股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8131,福懋科技股份有限公司,上市,半導體,2026-08-24,62.4,-0.0,62.16,63.78,32.11,35.59,-1.4,-1.66,1388618,0.34,0.87,82.2,51.1,24.09,1.75,0,0,0,0,6,普通,534
2419,仲琦科技股份有限公司,上市,通信網路,2026-08-24,24.5,-0.61,24.38,24.76,46.29,49.58,-0.44,-0.59,167561,0.32,0.04,33.15,22.2,26.09,3.76,0,0,0,0,6,普通,535
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-08-24,1045.0,-0.48,1059.0,1068.8,16.41,29.48,3.58,5.68,220299,0.28,2.3,1250.0,842.0,16.4,1.01,0,0,0,0,6,普通,536
6412,群光電能科技股份有限公司,上市,電子零組件,2026-08-24,77.7,-0.38,77.6,79.31,36.85,38.07,-1.74,-2.07,245213,0.26,0.19,106.0,75.4,26.7,12.3,0,0,0,0,6,普通,537
3021,鴻名企業股份有限公司,上市,電子零組件,2026-08-24,20.1,-0.25,20.05,20.92,19.36,22.53,-0.93,-1.09,42466,0.24,0.01,40.0,19.1,49.75,19.9,0,0,0,0,6,普通,538
1315,達新工業股份有限公司,上市,塑膠工業,2026-08-24,66.2,-0.15,66.0,64.87,82.77,77.12,0.69,0.5,12640,0.22,0.01,66.3,63.0,0.15,0.03,0,0,0,0,6,普通,539
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-08-24,10.05,-0.0,10.03,10.09,38.72,46.4,-0.06,-0.07,4622,0.15,0.0,10.85,9.94,7.37,7.27,0,0,0,0,6,普通,540
6952,大武山牧場科技股份有限公司,上市,其他,2026-08-24,37.85,0.66,37.25,37.05,40.2,39.77,0.47,0.49,3000,0.11,0.0,39.7,33.75,4.66,0.45,0,0,0,0,6,普通,541
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-08-24,26.5,0.0,26.0,26.44,47.66,39.96,-0.27,-0.25,3098,0.09,0.0,27.95,25.2,5.19,1.12,0,0,0,0,6,普通,542
4557,永新控股股份有限公司,上市,汽車工業,2026-08-24,51.9,-0.76,51.52,50.78,52.62,54.19,0.52,0.34,6255,0.08,0.0,53.2,48.2,2.44,0.35,0,0,0,0,6,普通,543
2910,統領百貨股份有限公司,上市,貿易百貨,2026-08-24,24.45,-0.0,24.26,24.34,35.8,26.27,0.01,0.08,1058,0.02,0.0,28.3,23.6,13.6,4.53,0,0,0,0,6,普通,544
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-08-24,46.8,-5.74,49.55,49.6,18.88,30.07,0.36,0.75,17403629,1.86,8.14,52.6,46.8,11.03,0.0,0,0,0,0,5,普通,545
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-08-24,8.02,-0.5,8.02,8.03,76.14,65.53,-0.04,-0.06,309723,1.24,0.02,8.52,7.86,5.87,3.13,0,0,0,0,5,普通,546
5284,經寶精密控股股份有限公司,上市,其他,2026-08-24,318.5,-4.78,315.8,306.32,62.44,61.38,0.82,-4.85,526838,1.09,1.68,446.5,251.5,28.67,1.91,0,0,0,0,5,普通,547
9925,台灣新光保全股份有限公司,上市,其他,2026-08-24,40.15,1.13,39.99,40.2,45.24,39.24,-0.19,-0.19,683203,1.06,0.27,41.5,39.7,3.25,3.0,0,0,0,0,5,普通,548
1418,東華龍股份有限公司,上市,紡織纖維,2026-08-24,17.85,0.56,17.76,18.0,26.87,19.74,-0.17,-0.14,15242,1.06,0.0,19.25,17.65,7.27,7.0,0,0,0,0,5,普通,549
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-08-24,20.7,0.24,20.55,20.29,20.5,35.27,0.76,0.88,1116467,1.04,0.23,22.8,16.4,9.21,0.49,0,0,0,0,5,普通,550
2420,新巨企業股份有限公司,上市,電子零組件,2026-08-24,57.2,-0.52,57.24,57.05,38.56,52.27,-0.09,-0.38,526522,0.8,0.3,65.3,53.1,12.4,1.98,0,0,0,0,5,普通,551
2506,太平洋建設股份有限公司,上市,建材營造,2026-08-24,8.59,-0.23,8.59,8.62,45.97,45.86,-0.04,-0.05,104036,0.7,0.01,9.08,8.53,5.4,8.17,0,0,0,0,5,普通,552
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-08-24,22.0,0.0,22.25,19.77,63.07,75.93,1.82,1.51,604140,0.68,0.13,22.75,14.65,3.3,0.1,0,0,0,0,5,普通,553
1732,毛寶股份有限公司,上市,化學工業,2026-08-24,26.35,0.19,26.24,26.43,44.77,34.93,-0.1,-0.07,133328,0.66,0.04,28.0,26.0,5.89,4.71,0,0,0,0,5,普通,554
4952,凌通科技股份有限公司,上市,半導體,2026-08-24,50.6,-0.78,51.3,50.46,51.92,63.81,0.1,-0.32,337614,0.62,0.17,60.5,42.85,16.36,1.28,0,0,0,0,5,普通,555
2530,大華建設股份有限公司,上市,建材營造,2026-08-24,19.45,-2.26,19.45,19.55,58.06,49.78,-0.05,-0.06,480517,0.61,0.09,21.1,19.0,7.82,3.67,0,0,0,0,5,普通,556
2762,世界健身股份有限公司,上市,運動休閒,2026-08-24,83.0,0.0,82.66,83.66,48.66,43.24,-0.55,-0.37,48513,0.6,0.04,89.9,81.9,7.68,6.27,0,0,0,0,5,普通,557
6757,台灣虎航股份有限公司,上市,航運業,2026-08-24,56.0,0.36,56.34,56.22,65.46,61.68,-0.29,-0.4,753587,0.52,0.42,65.6,54.4,14.63,6.0,0,0,0,0,5,普通,558
8213,志超科技股份有限公司,上市,電子零組件,2026-08-24,32.65,-0.91,32.77,32.31,50.4,65.11,0.07,-0.23,298574,0.51,0.1,38.85,28.5,15.96,1.49,0,0,0,0,5,普通,559
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-08-24,23.9,-0.42,23.73,23.87,58.97,45.02,-0.06,-0.05,4488,0.5,0.0,24.5,23.25,2.45,0.92,0,0,0,0,5,普通,560
9944,新麗企業股份有限公司,上市,其他,2026-08-24,17.5,0.0,17.43,17.57,53.14,46.3,-0.07,-0.06,17356,0.49,0.0,18.45,17.25,5.15,3.8,0,0,0,0,5,普通,561
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-08-24,36.35,-0.14,36.13,37.1,32.39,23.31,-0.71,-0.67,219937,0.46,0.08,43.5,35.8,16.44,13.0,0,0,0,0,5,普通,562
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-08-24,250.5,-1.18,255.9,249.81,51.26,65.97,-0.95,-5.0,666678,0.44,1.67,343.5,199.0,27.07,1.81,0,0,0,0,5,普通,563
1762,中化合成生技股份有限公司,上市,生技醫療,2026-08-24,36.2,-0.28,35.41,35.07,67.71,57.95,0.1,-0.21,102939,0.44,0.04,42.3,32.1,14.42,1.49,0,0,0,0,5,普通,564
1227,佳格食品股份有限公司,上市,食品工業,2026-08-24,29.05,-1.19,29.1,29.11,65.42,57.8,-0.09,-0.13,483171,0.42,0.14,30.65,28.6,5.22,3.56,0,0,0,0,5,普通,565
6152,百一電子股份有限公司,上市,通信網路,2026-08-24,13.75,-2.48,13.9,13.6,21.5,37.23,0.34,0.28,566553,0.39,0.08,16.1,11.0,14.6,0.85,0,0,0,0,5,普通,566
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-08-24,26.65,2.5,26.72,28.69,12.71,18.99,-1.4,-1.23,2212144,0.34,0.59,42.65,26.0,37.51,24.62,0,0,0,0,5,普通,567
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-24,64.7,-0.15,64.16,64.08,66.29,48.02,0.18,0.22,96800,0.3,0.06,66.5,62.4,2.71,0.78,0,0,0,0,5,普通,568
8488,吉源控股股份有限公司,上市,其他,2026-08-24,10.0,0.7,9.92,10.01,18.94,18.07,-0.05,-0.05,24000,0.29,0.0,10.55,9.87,5.21,4.23,0,0,0,0,5,普通,569
1234,黑松股份有限公司,上市,食品工業,2026-08-24,33.6,0.6,33.42,33.59,33.72,34.78,-0.08,-0.08,34612,0.26,0.01,35.2,33.25,4.55,4.57,0,0,0,0,5,普通,570
6792,詠業科技股份有限公司,上市,通信網路,2026-08-24,58.2,-1.02,58.32,57.6,49.67,59.75,0.21,-0.24,12402,0.25,0.01,72.8,49.75,20.05,1.73,0,0,0,0,5,普通,571
6921,嘉雨思科技股份有限公司,上市,半導體,2026-08-24,68.9,-1.15,69.48,67.24,59.03,66.17,1.19,0.53,9017,0.25,0.01,75.7,57.1,8.98,0.58,0,0,0,0,5,普通,572
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-08-24,75.5,0.53,74.36,75.99,46.91,33.27,-1.05,-1.0,4031,0.15,0.0,82.0,73.3,7.93,2.95,0,0,0,0,5,普通,573
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-08-24,14.5,0.0,14.32,14.53,53.04,37.58,-0.09,-0.06,23514,0.1,0.0,15.4,14.05,5.84,2.0,0,0,0,0,5,普通,574
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-08-24,17.7,-0.28,17.47,17.47,61.0,49.09,0.15,0.18,5565,0.09,0.0,17.95,16.9,1.38,0.31,0,0,0,0,5,普通,575
6641,基士德科技股份有限公司,上市,綠能環保,2026-08-24,18.0,0.84,18.0,17.93,53.82,58.83,0.01,-0.02,2001,0.04,0.0,19.25,17.0,6.49,1.25,0,0,0,0,5,普通,576
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-08-24,97.3,-4.61,100.16,105.22,8.3,13.74,-3.15,-2.38,4810789,2.38,4.68,121.0,97.3,19.59,0.0,0,0,0,0,4,普通,577
1444,力麗企業股份有限公司,上市,紡織纖維,2026-08-24,7.31,-2.79,7.33,7.37,53.55,51.42,-0.11,-0.15,2860084,1.95,0.21,10.0,7.02,26.9,9.28,0,0,0,0,4,普通,578
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-08-24,12.5,-0.4,12.48,12.52,45.21,41.55,-0.03,-0.02,191328,1.66,0.02,12.9,12.4,3.1,4.0,0,0,0,0,4,普通,579
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-08-24,109.0,-2.68,110.1,108.88,74.45,77.87,-0.19,-0.9,1327379,1.6,1.45,121.5,103.0,10.29,2.08,0,0,0,0,4,普通,580
1235,興泰實業股份有限公司,上市,食品工業,2026-08-24,36.4,-3.45,36.19,36.45,50.27,45.17,-0.13,-0.2,23098,1.27,0.01,41.1,35.1,11.44,3.62,0,0,0,0,4,普通,581
1201,味全食品工業股份有限公司,上市,食品工業,2026-08-24,12.35,-0.8,12.37,12.3,76.9,77.97,-0.0,-0.04,445099,1.25,0.05,12.7,12.0,2.76,1.0,0,0,0,0,4,普通,582
4108,懷特生技新藥股份有限公司,上市,生技醫療,2026-08-24,11.05,-2.64,11.02,11.21,48.55,45.14,-0.17,-0.2,306395,1.22,0.03,12.7,10.75,12.99,5.5,0,0,0,0,4,普通,583
1583,程泰機械股份有限公司,上市,電機機械,2026-08-24,51.5,-0.39,50.87,50.1,49.01,50.17,0.37,0.06,45119,1.18,0.02,57.3,48.75,10.12,2.11,0,0,0,0,4,普通,584
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-08-24,13.05,-2.61,12.94,13.15,51.55,49.36,-0.32,-0.44,2149508,1.17,0.28,17.7,12.15,26.27,5.17,0,0,0,0,4,普通,585
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-08-24,10.05,-0.5,10.04,10.11,72.17,58.7,-0.07,-0.08,74407,1.17,0.01,11.35,9.94,11.45,11.82,0,0,0,0,4,普通,586
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-08-24,30.25,-3.66,29.94,29.26,62.31,62.32,0.55,0.37,1224687,1.02,0.37,32.15,26.55,5.91,0.51,0,0,0,0,4,普通,587
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-08-24,19.2,-2.04,19.85,19.61,30.05,41.5,-0.05,-0.13,56356,1.02,0.01,23.86,18.8,19.54,11.65,0,0,0,0,4,普通,588
7780,大研生醫國際股份有限公司,上市,食品工業,2026-08-24,16.9,-1.17,16.82,16.9,52.8,50.96,-0.16,-0.24,720594,0.89,0.12,19.35,16.55,12.66,7.0,0,0,0,0,4,普通,589
2390,云辰電子開發股份有限公司,上市,其他電子,2026-08-24,10.25,-0.97,10.22,10.5,23.98,23.69,-0.29,-0.33,454232,0.89,0.05,13.45,10.05,23.79,16.0,0,0,0,0,4,普通,590
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-08-24,33.9,-3.42,33.8,34.07,59.34,50.29,-0.91,-1.37,661436,0.85,0.22,51.6,30.45,34.3,5.13,0,0,0,0,4,普通,591
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-08-24,6.97,-2.92,6.96,7.07,41.74,36.78,-0.12,-0.14,1693228,0.85,0.12,9.99,6.71,30.23,11.62,0,0,0,0,4,普通,592
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-08-24,30.8,-1.12,30.66,31.16,44.26,34.14,-0.49,-0.54,506753,0.75,0.16,37.4,30.3,17.65,13.2,0,0,0,0,4,普通,593
2906,高林實業股份有限公司,上市,貿易百貨,2026-08-24,13.95,0.0,13.76,13.53,85.2,80.29,0.09,0.01,159140,0.74,0.02,15.6,12.8,10.58,1.43,0,0,0,0,4,普通,594
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-08-24,11.5,-0.43,11.46,11.44,69.49,72.97,0.03,0.02,65030,0.74,0.01,11.95,11.1,3.77,1.12,0,0,0,0,4,普通,595
3043,科風股份有限公司,上市,其他電子,2026-08-24,21.2,0.95,21.13,20.82,56.73,62.79,0.04,-0.12,68028,0.74,0.01,24.2,18.65,12.4,1.18,0,0,0,0,4,普通,596
3025,星通資訊股份有限公司,上市,通信網路,2026-08-24,55.9,-0.36,56.24,56.35,51.55,65.57,-0.71,-1.17,153741,0.72,0.09,74.2,50.2,24.66,3.21,0,0,0,0,4,普通,597
1339,昭輝實業股份有限公司,上市,汽車工業,2026-08-24,45.6,0.22,45.35,45.16,35.04,42.13,0.32,0.33,81679,0.69,0.04,46.35,43.5,1.62,0.36,0,0,0,0,4,普通,598
2520,冠德建設股份有限公司,上市,建材營造,2026-08-24,36.45,-0.95,36.48,35.56,86.05,84.55,0.47,0.29,1054842,0.68,0.38,36.8,34.1,0.95,0.15,0,0,0,0,4,普通,599
6994,富威電力股份有限公司,上市,綠能環保,2026-08-24,35.3,-0.56,35.2,36.88,22.88,21.9,-1.9,-2.23,340572,0.67,0.12,66.0,34.8,46.52,61.4,0,0,0,0,4,普通,600
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-08-24,37.35,0.81,37.01,36.91,43.01,48.96,0.07,-0.06,2520607,0.66,0.94,43.75,32.5,14.63,1.32,0,0,0,0,4,普通,601
1730,花仙子企業股份有限公司,上市,化學工業,2026-08-24,51.3,0.2,51.38,51.41,38.23,45.98,-0.08,-0.12,22540,0.66,0.01,53.8,51.0,4.65,8.33,0,0,0,0,4,普通,602
4934,太極能源科技股份有限公司,上市,光電,2026-08-24,14.2,-1.39,14.19,14.52,44.6,42.44,-0.39,-0.48,290030,0.65,0.04,18.4,13.35,22.83,4.94,0,0,0,0,4,普通,603
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-08-24,48.0,0.84,47.58,49.78,19.54,19.75,-1.12,-0.72,305568,0.63,0.15,54.6,47.1,12.09,7.33,0,0,0,0,4,普通,604
3257,虹冠電子工業股份有限公司,上市,半導體,2026-08-24,49.3,-1.1,49.56,51.27,18.19,26.43,-1.73,-1.98,167790,0.63,0.08,73.9,46.85,33.29,10.04,0,0,0,0,4,普通,605
2460,建通精密工業股份有限公司,上市,電子零組件,2026-08-24,28.9,0.35,28.66,30.06,20.65,22.73,-1.0,-0.95,255389,0.63,0.07,40.45,28.25,28.55,17.77,0,0,0,0,4,普通,606
2444,兆勁科技股份有限公司,上市,通信網路,2026-08-24,10.9,-0.91,10.96,11.12,27.33,34.35,-0.2,-0.24,138357,0.63,0.02,13.7,10.5,20.44,7.0,0,0,0,0,4,普通,607
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-08-24,70.6,-0.14,71.82,72.74,17.25,37.13,-0.86,-1.02,1185387,0.62,0.84,90.6,62.8,22.08,2.56,0,0,0,0,4,普通,608
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-08-24,31.1,0.97,30.7,30.14,83.26,81.4,0.24,-0.01,168511,0.62,0.05,34.2,28.0,9.06,1.0,0,0,0,0,4,普通,609
8404,百和興業股份有限公司(開曼),上市,其他,2026-08-24,16.2,-1.82,16.19,16.31,37.85,29.89,-0.13,-0.15,138677,0.62,0.02,17.8,16.0,8.99,8.0,0,0,0,0,4,普通,610
1514,亞力電機股份有限公司,上市,電機機械,2026-08-24,101.5,-0.98,100.9,102.1,50.56,49.78,-1.78,-2.53,813976,0.6,0.83,146.57,92.0,30.75,4.74,0,0,0,0,4,普通,611
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-08-24,168.5,-0.59,167.7,166.51,56.03,56.98,0.76,0.19,125749,0.6,0.21,204.0,160.5,17.4,4.44,0,0,0,0,4,普通,612
6835,圓裕企業股份有限公司,上市,電子零組件,2026-08-24,30.95,-0.48,30.95,31.27,29.95,37.29,-0.49,-0.66,18024,0.6,0.01,38.55,30.0,19.71,8.0,0,0,0,0,4,普通,613
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-08-24,4.64,-0.85,4.62,4.69,42.08,36.65,-0.07,-0.08,188159,0.59,0.01,5.61,4.55,17.29,10.78,0,0,0,0,4,普通,614
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-08-24,13.95,-0.36,13.92,13.97,69.87,57.26,-0.03,-0.03,86689,0.58,0.01,14.3,13.85,2.45,3.5,0,0,0,0,4,普通,615
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-08-24,213.0,-0.23,212.4,209.48,80.15,74.21,0.73,-0.6,46401,0.57,0.1,227.0,202.5,6.17,1.33,0,0,0,0,4,普通,616
2429,銘旺科技股份有限公司,上市,光電,2026-08-24,32.7,2.35,32.87,33.92,31.99,39.91,-1.66,-2.11,287267,0.56,0.09,49.05,29.6,33.33,5.27,0,0,0,0,4,普通,617
1503,士林電機廠股份有限公司,上市,重電,2026-08-24,199.5,-1.24,199.9,200.47,51.55,56.94,-2.31,-3.76,744825,0.55,1.49,268.0,183.0,25.56,4.15,0,0,0,0,4,普通,618
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-08-24,20.3,-0.25,20.19,20.32,55.18,41.96,-0.18,-0.21,1273710,0.55,0.26,23.3,19.9,12.88,7.5,0,0,0,0,4,普通,619
3041,揚智科技股份有限公司,上市,半導體,2026-08-24,22.3,-0.45,22.34,22.96,23.91,31.07,-0.53,-0.6,486791,0.55,0.11,31.2,20.15,28.53,4.14,0,0,0,0,4,普通,620
9930,中聯資源股份有限公司,上市,綠能環保,2026-08-24,64.0,-0.16,63.64,63.27,88.6,82.34,-0.15,-0.46,68471,0.55,0.04,70.1,62.2,8.7,3.39,0,0,0,0,4,普通,621
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-08-24,10.5,-0.47,10.35,10.5,39.51,29.87,-0.19,-0.24,40452,0.55,0.0,12.6,10.15,16.67,6.0,0,0,0,0,4,普通,622
4906,正文科技股份有限公司,上市,通信網路,2026-08-24,34.0,-1.73,34.21,35.07,26.71,37.08,-0.68,-0.82,2288048,0.53,0.78,53.4,28.95,36.33,3.84,0,0,0,0,4,普通,623
2413,環隆科技股份有限公司,上市,電子零組件,2026-08-24,43.05,-1.71,43.55,43.16,32.55,48.97,0.05,-0.3,471062,0.53,0.2,62.5,34.6,31.12,2.3,0,0,0,0,4,普通,624
1529,樂事綠能科技股份有限公司,上市,電機機械,2026-08-24,17.1,-0.58,16.97,17.33,65.38,55.92,-0.46,-0.58,195538,0.53,0.03,22.47,16.65,23.9,11.93,0,0,0,0,4,普通,625
2501,國泰建設股份有限公司,上市,建材營造,2026-08-24,23.1,-0.22,22.99,22.81,68.93,69.23,0.01,-0.11,1017534,0.51,0.24,27.0,22.0,14.44,3.55,0,0,0,0,4,普通,626
3592,瑞鼎科技股份有限公司,上市,半導體,2026-08-24,224.5,0.45,223.6,233.02,24.63,26.09,-6.46,-6.05,239766,0.49,0.54,285.0,219.5,21.23,12.1,0,0,0,0,4,普通,627
2430,燦坤實業股份有限公司,上市,電子通路,2026-08-24,17.8,0.56,17.44,17.34,86.02,76.18,-0.05,-0.17,48642,0.49,0.01,19.75,16.65,9.87,1.7,0,0,0,0,4,普通,628
1612,宏泰電工股份有限公司,上市,電器電纜,2026-08-24,34.7,0.14,34.54,33.47,74.55,80.11,0.54,0.19,526925,0.48,0.18,40.65,29.6,14.64,1.17,0,0,0,0,4,普通,629
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-08-24,93.8,3.99,92.24,94.36,16.46,21.89,1.21,2.56,1842422,0.47,1.73,113.0,83.5,16.99,1.86,0,0,0,0,4,普通,630
6838,台新藥股份有限公司,上市,生技醫療,2026-08-24,23.1,-0.43,22.9,23.26,49.58,37.18,-0.28,-0.31,51000,0.47,0.01,25.85,22.45,10.64,4.23,0,0,0,0,4,普通,631
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-08-24,54.3,-1.45,53.98,53.13,80.45,75.91,-0.01,-0.53,803306,0.46,0.44,57.9,50.6,6.22,0.97,0,0,0,0,4,普通,632
2482,連宇股份有限公司,上市,其他電子,2026-08-24,16.05,-0.62,15.86,16.29,46.41,31.12,-0.36,-0.38,90892,0.46,0.01,20.0,15.6,19.75,8.78,0,0,0,0,4,普通,633
6283,淳安電子股份有限公司,上市,其他電子,2026-08-24,20.1,-1.23,20.06,20.38,63.95,60.03,-0.42,-0.54,54030,0.46,0.01,25.4,19.75,20.87,15.14,0,0,0,0,4,普通,634
2457,飛宏科技股份有限公司,上市,電子零組件,2026-08-24,22.9,-0.43,22.93,23.45,32.27,42.33,-0.59,-0.74,735114,0.45,0.17,32.05,20.15,28.55,3.33,0,0,0,0,4,普通,635
2461,光群雷射科技股份有限公司,上市,其他電子,2026-08-24,18.2,0.28,18.11,17.47,56.91,60.11,0.38,0.25,375563,0.44,0.07,20.1,15.5,9.45,0.7,0,0,0,0,4,普通,636
2348,海悅國際開發股份有限公司,上市,其他,2026-08-24,71.6,-1.1,71.04,71.65,66.88,56.99,-0.81,-1.04,240367,0.43,0.17,79.9,67.8,10.39,2.18,0,0,0,0,4,普通,637
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-08-24,37.7,-1.31,37.75,38.57,23.9,32.75,-0.55,-0.57,213624,0.43,0.08,47.2,34.85,20.13,3.33,0,0,0,0,4,普通,638
6191,精成科技股份有限公司,上市,電子零組件,2026-08-24,81.1,-1.1,82.72,85.31,12.64,28.83,-2.49,-2.64,1154304,0.42,0.94,110.0,77.4,26.27,7.81,0,0,0,0,4,普通,639
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-08-24,14.0,0.0,13.87,13.86,82.63,73.35,0.07,0.07,17004,0.42,0.0,14.1,13.6,0.71,0.25,0,0,0,0,4,普通,640
2393,億光電子工業股份有限公司,上市,光電,2026-08-24,65.4,1.08,65.02,64.23,74.82,77.46,-0.18,-0.74,1338547,0.41,0.88,71.5,57.5,8.53,0.77,0,0,0,0,4,普通,641
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-08-24,16.5,-1.2,16.59,16.67,39.0,50.33,-0.26,-0.45,1407714,0.41,0.23,24.45,13.5,32.52,2.65,0,0,0,0,4,普通,642
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-08-24,19.65,0.51,19.36,19.38,43.29,45.38,0.0,-0.07,13000,0.41,0.0,22.0,18.2,10.68,1.62,0,0,0,0,4,普通,643
6525,捷敏股份有限公司,上市,半導體,2026-08-24,137.0,-0.72,141.4,142.89,21.54,42.33,-2.5,-3.05,913913,0.4,1.25,221.0,112.0,38.01,3.36,0,0,0,0,4,普通,644
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-08-24,56.5,-1.4,56.48,59.19,48.94,38.18,-2.78,-3.0,1790510,0.4,1.01,82.2,55.8,31.27,36.71,0,0,0,0,4,普通,645
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-08-24,18.0,-0.83,18.04,18.66,21.33,22.29,-0.52,-0.55,94014,0.4,0.02,26.85,16.9,32.96,8.05,0,0,0,0,4,普通,646
2302,麗正國際科技股份有限公司,上市,半導體,2026-08-24,42.65,0.47,43.67,42.94,30.45,43.19,0.43,0.42,1872290,0.39,0.8,55.4,33.45,23.01,1.39,0,0,0,0,4,普通,647
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-08-24,157.0,-3.68,156.2,168.69,41.74,33.15,-14.46,-16.17,114578,0.39,0.18,280.5,148.5,44.03,14.53,0,0,0,0,4,普通,648
8249,菱光科技股份有限公司,上市,電子零組件,2026-08-24,40.0,-0.5,40.08,41.78,18.89,25.8,-1.3,-1.34,106767,0.39,0.04,55.8,39.5,28.32,31.6,0,0,0,0,4,普通,649
5519,隆大營建事業股份有限公司,上市,建材營造,2026-08-24,27.85,-0.36,27.84,28.08,46.37,42.39,-0.42,-0.56,99841,0.39,0.03,33.1,27.65,15.85,26.25,0,0,0,0,4,普通,650
3040,遠見科技股份有限公司,上市,其他,2026-08-24,38.4,-0.26,38.24,37.71,69.58,71.05,0.29,0.12,72833,0.38,0.03,41.65,35.0,7.8,0.96,0,0,0,0,4,普通,651
3679,新至陞科技股份有限公司,上市,電子零組件,2026-08-24,109.5,-0.45,109.7,109.74,48.97,51.81,-0.31,-0.44,21443,0.38,0.02,130.0,108.5,15.77,20.5,0,0,0,0,4,普通,652
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-08-24,27.65,1.1,27.44,27.93,13.85,13.89,-0.21,-0.12,15020,0.38,0.0,31.95,27.35,13.46,14.33,0,0,0,0,4,普通,653
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-08-24,27.4,-0.54,27.5,28.56,20.43,25.37,-0.93,-1.0,463905,0.37,0.13,41.65,25.4,34.21,7.12,0,0,0,0,4,普通,654
3338,泰碩電子股份有限公司,上市,電子零組件,2026-08-24,60.9,-0.16,61.4,62.97,15.97,27.22,-1.28,-1.34,146293,0.37,0.09,88.7,54.8,31.34,4.56,0,0,0,0,4,普通,655
1789,台灣神隆股份有限公司,上市,生技醫療,2026-08-24,19.2,-1.29,19.17,19.2,74.82,65.72,-0.17,-0.27,223837,0.37,0.04,21.2,18.45,9.43,2.67,0,0,0,0,4,普通,656
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-08-24,7.07,-0.42,7.04,7.07,50.38,39.54,-0.03,-0.05,81842,0.37,0.01,7.99,6.94,11.51,7.08,0,0,0,0,4,普通,657
9938,台灣百和工業股份有限公司,上市,其他,2026-08-24,42.4,-0.35,42.15,43.1,64.8,48.32,-0.85,-0.86,522844,0.35,0.22,47.6,41.2,10.92,4.33,0,0,0,0,4,普通,658
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-08-24,19.6,-1.01,19.82,19.66,37.64,46.5,-0.03,-0.13,857028,0.33,0.17,25.6,17.45,23.44,2.79,0,0,0,0,4,普通,659
8429,金麗集團控股有限公司,上市,貿易百貨,2026-08-24,6.03,-0.5,6.02,6.05,42.42,33.71,-0.04,-0.05,62144,0.33,0.0,6.88,5.98,12.35,17.0,0,0,0,0,4,普通,660
8081,致新科技股份有限公司,上市,半導體,2026-08-24,253.0,-1.56,255.6,258.91,31.63,38.35,-2.9,-3.52,278579,0.32,0.7,341.5,232.0,25.92,4.21,0,0,0,0,4,普通,661
