股票,名稱,市場,族群,日期,收盤價,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,AI分數,交易品質,熱門排行
5234,達興材料股份有限公司,上市,26,2026-05-14,415.5,413.9,419.81,31.44,28.75,5.06,9.08,673517,0.65,2.8,462.0,398.5,10.06,2.74,5,普通,298
2428,興勤電子工業股份有限公司,上市,28,2026-05-14,203.0,195.3,184.16,87.71,80.49,7.41,5.36,1348034,0.99,2.74,203.0,173.0,0.0,0.0,5,普通,299
1597,直得科技股份有限公司,上市,05,2026-05-14,189.0,182.3,148.81,92.84,89.14,23.81,19.27,1449453,0.27,2.74,189.0,107.5,0.0,0.0,5,普通,300
6658,聯策科技股份有限公司,上市,31,2026-05-14,193.0,187.4,146.62,87.57,92.43,30.14,24.36,1253379,0.6,2.42,213.0,78.0,9.39,0.17,5,普通,301
7768,頌勝科技材料股份有限公司,上市,24,2026-05-14,374.5,351.2,398.72,20.51,18.85,-15.7,-4.29,631855,1.25,2.37,488.5,336.0,23.34,2.96,5,普通,302
2855,統一綜合證券股份有限公司,上市,17,2026-05-14,41.65,41.37,37.52,82.05,85.33,2.52,1.94,5293265,0.56,2.2,43.7,32.45,4.69,0.22,5,普通,303
4551,智伸科技股份有限公司,上市,12,2026-05-14,153.0,145.4,139.48,71.05,63.95,4.26,2.6,1106554,1.5,1.69,155.5,128.5,1.61,0.1,5,普通,304
8454,富邦媒體科技股份有限公司,上市,36,2026-05-14,196.0,192.8,182.79,79.25,74.92,3.49,0.9,751700,1.12,1.47,196.0,170.0,0.0,0.0,5,普通,305
1773,勝一化工股份有限公司,上市,21,2026-05-14,179.5,176.8,170.1,64.69,62.16,6.66,6.53,767469,0.37,1.38,179.5,155.5,0.0,0.0,5,普通,306
2851,中央再保險股份有限公司,上市,17,2026-05-14,34.3,32.49,31.3,82.93,77.16,0.75,0.4,3753526,1.38,1.29,34.3,29.55,-0.0,0.0,5,普通,307
1215,台灣卜蜂企業股份有限公司,上市,02,2026-05-14,135.5,135.1,138.83,33.45,31.33,-2.44,-2.12,893262,0.64,1.21,163.5,133.0,17.13,11.2,5,普通,308
2103,台橡股份有限公司,上市,11,2026-05-14,21.6,20.71,19.99,78.4,67.32,0.43,0.19,5108120,0.77,1.1,21.95,18.5,1.59,0.11,5,普通,309
6491,晶碩光學股份有限公司,上市,22,2026-05-14,285.0,285.0,284.28,66.04,51.13,-0.28,-0.55,381110,1.01,1.09,296.0,278.5,3.72,1.69,5,普通,310
2727,王品餐飲股份有限公司,上市,16,2026-05-14,236.0,234.4,230.26,77.49,75.42,2.26,1.34,374333,1.0,0.88,237.0,223.5,0.42,0.08,5,普通,311
2460,建通精密工業股份有限公司,上市,28,2026-05-14,35.25,33.19,33.97,31.2,22.04,0.8,1.56,2477263,0.88,0.87,39.7,32.0,11.21,1.37,5,普通,312
3356,奇偶科技股份有限公司,上市,26,2026-05-14,60.3,58.42,55.04,80.9,77.58,2.38,1.73,1362861,1.15,0.82,60.9,51.2,0.99,0.07,5,普通,313
9910,豐泰企業股份有限公司,上市,37,2026-05-14,71.6,72.68,73.7,48.53,41.67,-2.29,-2.85,1112552,0.45,0.8,96.2,68.8,25.57,8.79,5,普通,314
2349,錸德科技股份有限公司,上市,26,2026-05-14,12.6,12.74,12.88,32.14,28.13,-0.2,-0.22,5922311,1.32,0.75,15.8,12.4,20.25,16.0,5,普通,315
3024,憶聲電子股份有限公司,上市,26,2026-05-14,15.4,14.73,13.4,78.65,72.26,1.03,0.9,4861640,0.97,0.75,15.4,10.05,-0.0,0.0,5,普通,316
1304,台灣聚合化學品股份有限公司,上市,03,2026-05-14,13.0,12.9,13.84,11.67,11.51,-0.56,-0.4,5617933,0.52,0.73,18.25,12.7,28.77,17.5,5,普通,317
3003,健和興端子股份有限公司,上市,28,2026-05-14,57.9,57.66,55.49,75.12,76.32,1.68,1.41,1237010,1.25,0.72,59.8,53.5,3.18,0.43,5,普通,318
1808,潤隆建設股份有限公司,上市,14,2026-05-14,28.9,28.68,29.24,27.45,22.01,-0.5,-0.49,2189062,1.37,0.63,32.15,28.3,10.11,5.42,5,普通,319
6799,來頡科技股份有限公司,上市,24,2026-05-14,93.8,91.36,88.01,67.44,57.13,3.23,2.91,669000,1.18,0.63,94.4,78.5,0.64,0.04,5,普通,320
3229,晟鈦股份有限公司,上市,28,2026-05-14,44.8,44.47,38.59,78.09,80.0,5.41,5.14,1324348,1.36,0.59,49.0,25.45,8.57,0.22,5,普通,321
3504,揚明光學股份有限公司,上市,26,2026-05-14,66.2,64.4,63.98,52.07,35.33,1.42,1.82,853190,0.48,0.56,74.2,61.0,10.78,1.54,5,普通,322
3591,艾笛森光電股份有限公司,上市,26,2026-05-14,23.7,23.91,23.56,52.08,51.93,0.54,0.68,2118136,0.44,0.5,27.2,22.3,12.87,2.5,5,普通,323
2540,愛山林建設開發股份有限公司,上市,14,2026-05-14,53.2,51.6,52.78,24.24,21.49,0.2,0.93,924458,0.64,0.49,58.7,50.0,9.37,1.72,5,普通,324
6768,志強國際企業股份有限公司,上市,37,2026-05-14,87.7,88.4,84.33,74.01,71.79,0.15,-1.57,553010,0.66,0.48,103.0,74.4,14.85,1.15,5,普通,325
6994,富威電力股份有限公司,上市,35,2026-05-14,64.3,64.46,66.18,46.91,40.38,-2.36,-2.7,710000,1.35,0.46,101.5,63.4,36.65,41.33,5,普通,326
2480,敦陽科技股份有限公司,上市,30,2026-05-14,148.5,148.2,144.79,82.06,81.59,2.21,1.5,308435,0.76,0.46,150.0,138.0,1.0,0.14,5,普通,327
2607,長榮國際儲運股份有限公司,上市,15,2026-05-14,47.25,47.88,48.63,47.72,44.95,-1.06,-1.17,783931,1.41,0.37,57.0,47.0,17.11,39.0,5,普通,328
3717,聯嘉光電投資控股股份有限公司,上市,12,2026-05-14,22.3,23.33,21.97,64.5,63.81,0.53,0.39,1472201,0.71,0.33,24.2,19.5,7.85,0.68,5,普通,329
2425,承啟科技股份有限公司,上市,25,2026-05-14,33.6,32.47,31.09,76.46,71.88,1.05,0.73,940083,1.32,0.32,34.0,29.5,1.18,0.1,5,普通,330
5288,開曼商豐祥控股股份有限公司,上市,05,2026-05-14,158.0,155.0,159.52,24.56,24.21,1.18,3.41,199185,0.5,0.31,176.0,152.0,10.23,3.0,5,普通,331
8163,達方電子股份有限公司,上市,25,2026-05-14,29.4,29.49,28.34,62.33,56.97,0.35,0.03,1018639,0.79,0.3,31.8,26.65,7.55,0.87,5,普通,332
2889,國票金融控股股份有限公司,上市,17,2026-05-14,14.65,14.68,14.84,61.79,52.02,-0.24,-0.29,2040244,0.6,0.3,17.6,14.45,16.76,14.75,5,普通,333
1909,榮成紙業股份有限公司,上市,09,2026-05-14,9.11,9.18,9.26,63.45,53.16,-0.13,-0.15,3146259,1.06,0.29,10.75,8.97,15.26,11.71,5,普通,334
7765,中華資安國際股份有限公司,上市,36,2026-05-14,245.0,245.3,235.62,69.56,65.51,3.94,1.52,98565,0.89,0.24,265.0,220.5,7.55,0.82,5,普通,335
3530,晶相光電股份有限公司,上市,24,2026-05-14,68.4,68.12,65.77,55.61,58.01,1.99,1.66,358005,0.72,0.24,70.5,60.6,2.98,0.27,5,普通,336
1532,勤美股份有限公司,上市,05,2026-05-14,20.45,20.58,21.01,24.15,22.78,-0.47,-0.48,1007001,1.19,0.21,24.5,20.4,16.53,81.0,5,普通,337
2258,鴻華先進科技股份有限公司,上市,12,2026-05-14,28.2,28.53,28.62,45.83,42.08,-0.37,-0.53,739205,0.9,0.21,39.6,28.0,28.79,57.0,5,普通,338
8045,達運光電股份有限公司,上市,27,2026-05-14,73.8,73.58,74.63,28.65,24.58,-0.54,-0.47,268000,0.68,0.2,86.0,72.4,14.19,8.71,5,普通,339
1307,三芳化學工業股份有限公司,上市,03,2026-05-14,31.85,32.06,31.9,53.91,51.31,-0.14,-0.28,629011,0.67,0.2,36.15,31.05,11.89,5.37,5,普通,340
4532,瑞智精密股份有限公司,上市,05,2026-05-14,23.05,23.06,23.57,41.97,32.54,-0.6,-0.66,844427,0.74,0.19,27.45,22.85,16.03,22.0,5,普通,341
2397,友通資訊股份有限公司,上市,25,2026-05-14,58.8,59.38,58.36,73.23,67.98,0.48,0.36,300001,1.19,0.18,62.7,56.0,6.22,1.39,5,普通,342
6558,興能高科技股份有限公司,上市,31,2026-05-14,29.35,29.73,29.57,38.34,33.22,0.01,-0.08,606300,0.93,0.18,35.9,28.85,18.25,13.1,5,普通,343
3257,虹冠電子工業股份有限公司,上市,24,2026-05-14,54.4,54.84,54.55,54.19,49.23,-0.05,-0.26,339713,0.85,0.18,66.4,53.3,18.07,10.91,5,普通,344
1537,廣隆光電科技股份有限公司,上市,05,2026-05-14,126.5,124.5,123.81,76.35,58.16,0.24,-0.13,138050,1.42,0.17,126.5,122.0,0.0,0.0,5,普通,345
3716,中化控股股份有限公司,上市,22,2026-05-14,34.8,34.68,33.33,76.85,64.23,0.42,0.09,447000,1.44,0.16,35.0,31.65,0.57,0.06,5,普通,346
1735,日勝化工股份有限公司,上市,21,2026-05-14,26.75,26.65,26.98,36.67,28.19,0.2,0.44,607099,0.36,0.16,31.7,25.4,15.62,3.67,5,普通,347
1734,杏輝藥品工業股份有限公司,上市,22,2026-05-14,30.8,30.74,31.26,27.36,22.13,-0.18,-0.05,474538,1.29,0.15,32.3,30.55,4.64,6.0,5,普通,348
1515,力山工業股份有限公司,上市,05,2026-05-14,22.6,22.73,22.73,54.62,50.11,-0.32,-0.49,626000,1.35,0.14,27.0,21.75,16.3,5.18,5,普通,349
2491,吉祥全球實業股份有限公司,上市,26,2026-05-14,21.25,20.8,17.98,85.11,79.68,1.34,0.69,659000,0.91,0.14,21.45,15.0,0.93,0.03,5,普通,350
6902,走著瞧股份有限公司,上市,36,2026-05-14,101.0,101.1,99.94,25.89,21.27,3.78,5.51,116496,0.22,0.12,118.5,93.9,14.77,2.46,5,普通,351
1339,昭輝實業股份有限公司,上市,12,2026-05-14,40.7,40.77,41.06,24.54,24.1,-0.23,-0.14,258000,2.07,0.11,44.8,40.0,9.15,5.86,5,普通,352
2505,國揚實業股份有限公司,上市,14,2026-05-14,18.0,17.85,18.24,39.06,26.36,-0.31,-0.3,623519,0.92,0.11,19.6,17.65,8.16,4.57,5,普通,353
1616,億泰電線電纜股份有限公司,上市,06,2026-05-14,22.1,22.3,22.68,45.05,39.04,-0.53,-0.61,509010,0.91,0.11,29.35,21.75,24.7,20.71,5,普通,354
2015,豐興鋼鐵股份有限公司,上市,10,2026-05-14,62.6,63.16,62.61,74.65,71.65,-0.25,-0.61,180226,0.41,0.11,70.5,60.6,11.21,3.95,5,普通,355
4572,駐龍精密機械股份有限公司,上市,05,2026-05-14,148.0,146.6,146.38,47.62,50.95,0.64,0.77,66000,1.53,0.1,150.5,144.0,1.66,0.62,5,普通,356
3002,歐格電子股份有限公司,上市,25,2026-05-14,17.65,17.7,18.29,19.86,18.86,-0.49,-0.46,483000,2.12,0.09,22.3,17.25,20.85,11.63,5,普通,357
7730,暉盛科技股份有限公司,上市,24,2026-05-14,171.0,172.9,170.53,53.8,50.37,2.26,3.02,49000,0.64,0.08,197.0,162.0,13.2,2.89,5,普通,358
6585,鼎基先進材料股份有限公司,上市,20,2026-05-14,90.7,91.62,89.16,55.7,51.77,0.05,-0.71,92000,0.59,0.08,102.0,83.0,11.08,1.47,5,普通,359
3311,閎暉實業股份有限公司,上市,27,2026-05-14,31.95,32.36,31.91,57.38,49.7,-0.04,-0.19,204685,0.82,0.07,34.05,30.5,6.17,1.45,5,普通,360
9935,慶豐富實業股份有限公司,上市,38,2026-05-14,18.4,18.4,18.51,49.15,39.38,-0.18,-0.23,348020,1.18,0.06,20.0,18.05,8.0,4.57,5,普通,361
3058,立德電子股份有限公司,上市,28,2026-05-14,8.37,8.44,8.72,39.42,31.66,-0.26,-0.27,731148,0.77,0.06,10.5,8.3,20.29,30.43,5,普通,362
1713,國泰化工廠股份有限公司,上市,21,2026-05-14,47.1,47.36,47.2,41.45,39.13,-0.04,-0.07,128042,0.71,0.06,49.2,46.3,4.27,2.62,5,普通,363
6906,現觀科技股份有限公司,上市,36,2026-05-14,64.7,67.14,65.55,45.93,44.35,-0.65,-1.14,91211,0.56,0.06,79.7,60.9,18.82,3.95,5,普通,364
3321,同泰電子科技股份有限公司,上市,28,2026-05-14,16.3,16.56,16.39,44.27,43.99,0.04,0.01,299168,0.71,0.05,19.1,15.85,14.66,6.22,5,普通,365
2017,官田鋼鐵股份有限公司,上市,10,2026-05-14,8.92,8.94,9.01,57.76,49.52,-0.17,-0.21,526004,0.68,0.05,10.85,8.62,17.79,6.43,5,普通,366
1338,廣華控股有限公司,上市,12,2026-05-14,16.0,16.13,16.23,35.26,32.57,-0.05,-0.03,229051,1.66,0.04,19.7,15.7,18.78,12.33,5,普通,367
2390,云辰電子開發股份有限公司,上市,31,2026-05-14,9.51,9.46,9.76,21.03,15.64,-0.2,-0.15,468801,0.81,0.04,11.25,9.38,15.47,13.38,5,普通,368
2704,國賓大飯店股份有限公司,上市,16,2026-05-14,43.35,42.69,42.49,59.44,46.83,0.03,-0.08,92537,0.68,0.04,44.05,41.7,1.59,0.42,5,普通,369
6281,全國電子股份有限公司,上市,29,2026-05-14,50.4,50.78,51.42,68.22,53.64,-1.34,-1.67,80863,0.53,0.04,61.1,48.85,17.51,6.9,5,普通,370
6606,建德工業股份有限公司,上市,05,2026-05-14,25.3,25.23,24.66,68.76,61.47,0.19,0.06,131000,1.33,0.03,25.75,24.0,1.75,0.35,5,普通,371
4148,全宇生技控股有限公司,上市,22,2026-05-14,37.1,37.12,37.65,40.8,32.72,-0.73,-0.85,85000,1.12,0.03,43.6,35.85,14.91,5.2,5,普通,372
2314,台揚科技股份有限公司,上市,27,2026-05-14,13.05,12.92,14.2,17.18,12.37,-0.99,-0.96,237622,0.59,0.03,21.45,12.6,39.16,18.67,5,普通,373
2496,卓越成功股份有限公司,上市,20,2026-05-14,65.0,65.5,65.37,62.65,59.61,-0.36,-0.58,37080,1.45,0.02,69.8,64.3,6.88,6.86,5,普通,374
1315,達新工業股份有限公司,上市,03,2026-05-14,61.7,61.66,62.7,18.07,14.4,-0.66,-0.49,35000,0.93,0.02,65.7,61.5,6.09,20.0,5,普通,375
2433,互盛股份有限公司,上市,31,2026-05-14,45.55,45.59,45.6,53.92,49.29,-0.1,-0.13,36000,0.92,0.02,47.25,45.2,3.6,4.86,5,普通,376
3296,勝德國際研發股份有限公司,上市,28,2026-05-14,21.5,22.29,21.21,54.62,52.65,0.07,-0.2,111421,0.8,0.02,24.4,19.5,11.89,1.45,5,普通,377
1438,三地開發地產股份有限公司,上市,14,2026-05-14,21.0,20.9,23.53,33.38,23.13,-2.15,-2.0,74472,0.63,0.02,35.4,20.1,40.68,16.0,5,普通,378
9931,欣高石油氣股份有限公司,上市,23,2026-05-14,34.4,34.46,35.25,25.2,23.07,-0.75,-0.76,47000,0.42,0.02,51.3,34.35,32.94,338.0,5,普通,379
7760,享溫馨企業股份有限公司,上市,16,2026-05-14,34.2,34.28,35.42,44.08,41.26,-1.12,-1.13,56794,0.25,0.02,42.95,33.8,20.37,21.87,5,普通,380
4943,開曼康而富控股股份有限公司,上市,28,2026-05-14,9.3,9.3,9.79,23.22,18.67,-0.49,-0.48,121612,3.04,0.01,12.7,9.06,26.77,14.17,5,普通,381
1530,亞崴機電股份有限公司,上市,05,2026-05-14,26.45,26.36,26.59,55.53,43.23,-0.19,-0.18,49000,1.29,0.01,29.4,25.95,10.03,5.9,5,普通,382
4190,佐登妮絲集團股份有限公司,上市,22,2026-05-14,24.75,24.63,25.45,22.43,14.17,-0.74,-0.74,41000,1.09,0.01,29.45,24.5,15.96,18.8,5,普通,383
6582,申豐特用應材股份有限公司,上市,11,2026-05-14,30.8,31.17,31.42,31.77,30.46,-0.38,-0.39,35216,0.53,0.01,35.5,30.4,13.24,11.75,5,普通,384
8442,威宏控股股份有限公司,上市,20,2026-05-14,50.0,50.34,50.81,57.91,56.9,-1.09,-1.42,15100,0.26,0.01,70.0,49.0,28.57,20.0,5,普通,385
8467,波力環球企業股份有限公司,上市,37,2026-05-14,134.0,133.0,142.8,27.0,20.65,-5.64,-4.51,8000,0.2,0.01,194.0,130.5,30.93,17.14,5,普通,386
2024,志聯工業股份有限公司,上市,10,2026-05-14,13.65,13.87,14.13,35.78,33.33,-0.27,-0.25,33622,1.52,0.0,16.7,13.55,18.26,30.5,5,普通,387
9929,秋雨創新股份有限公司,上市,20,2026-05-14,11.9,12.15,11.94,52.36,51.51,-0.01,-0.02,28253,0.83,0.0,15.0,10.95,20.67,3.26,5,普通,388
2008,高興昌鋼鐵股份有限公司,上市,10,2026-05-14,27.7,27.78,27.7,33.3,31.75,-0.02,-0.06,8000,0.26,0.0,30.0,27.0,7.67,3.29,5,普通,389
2313,華通電腦股份有限公司,上市,28,2026-05-14,237.0,248.4,248.59,40.04,50.02,1.91,3.32,91164517,1.15,216.06,286.0,214.5,17.13,2.18,4,普通,390
2317,鴻海精密工業股份有限公司,上市,31,2026-05-14,251.0,251.3,232.91,82.21,82.28,11.52,8.89,70431323,0.77,176.78,253.5,206.0,0.99,0.06,4,普通,391
8046,南亞電路板股份有限公司,上市,28,2026-05-14,880.0,897.8,854.37,29.37,44.74,73.04,88.11,11307783,0.57,99.51,1005.0,656.0,12.44,0.56,4,普通,392
2383,台光電子材料股份有限公司,上市,28,2026-05-14,4930.0,4878.0,4415.39,74.88,78.06,453.91,465.39,1817733,0.59,89.61,4960.0,3800.0,0.6,0.03,4,普通,393
1303,南亞塑膠工業股份有限公司,上市,03,2026-05-14,86.5,89.2,88.34,24.54,38.6,1.69,2.22,56071321,0.68,48.5,94.9,85.2,8.85,6.46,4,普通,394
6139,亞翔工程股份有限公司,上市,31,2026-05-14,686.0,696.0,678.45,40.78,45.63,20.96,26.74,6690079,1.47,45.89,751.0,629.0,8.66,1.14,4,普通,395
6213,聯茂電子股份有限公司,上市,28,2026-05-14,273.5,289.3,266.01,54.9,63.66,23.84,27.64,15102695,0.67,41.31,300.5,229.5,8.99,0.61,4,普通,396
1802,台灣玻璃工業股份有限公司,上市,08,2026-05-14,68.0,69.74,67.74,46.08,51.68,2.36,2.79,59769874,0.37,40.64,74.2,64.2,8.36,1.63,4,普通,397
3231,緯創資通股份有限公司,上市,AI,2026-05-14,140.5,142.7,140.1,47.88,56.71,2.36,2.74,26537220,0.55,37.28,146.5,133.0,4.1,0.8,4,普通,398
6515,穎崴科技股份有限公司,上市,24,2026-05-14,9875.0,9881.0,9722.14,27.69,32.66,497.34,679.4,354127,1.08,34.97,10795.0,9065.0,8.52,1.14,4,普通,399
8028,昇陽國際半導體股份有限公司,上市,24,2026-05-14,238.0,233.1,225.72,43.9,48.75,11.38,12.3,9542954,0.54,22.71,246.0,187.0,3.25,0.16,4,普通,400
2485,兆赫電子股份有限公司,上市,27,2026-05-14,67.2,67.76,67.73,68.48,61.62,-0.64,-0.68,31439499,0.9,21.13,81.5,58.7,17.55,1.68,4,普通,401
2059,川湖科技股份有限公司,上市,28,2026-05-14,5250.0,5275.0,4406.98,87.66,88.83,475.91,329.41,380806,0.42,19.99,5520.0,3440.0,4.89,0.15,4,普通,402
3702,大聯大控股股份有限公司,上市,29,2026-05-14,110.5,111.1,103.34,73.68,80.58,5.66,5.0,18084721,1.16,19.98,114.0,95.5,3.07,0.23,4,普通,403
2412,中華電信股份有限公司,上市,27,2026-05-14,137.5,136.1,136.01,51.03,38.67,0.25,0.26,14144199,1.34,19.45,138.0,135.5,0.36,0.25,4,普通,404
7750,新代科技股份有限公司,上市,05,2026-05-14,2745.0,2784.0,2412.14,68.95,78.01,324.06,311.37,685067,0.97,18.81,3070.0,1670.0,10.59,0.3,4,普通,405
1727,臺灣中華化學工業股份有限公司,上市,21,2026-05-14,80.0,77.08,71.89,57.65,61.91,6.31,6.46,21954554,1.4,17.56,83.2,54.2,3.85,0.12,4,普通,406
2881,富邦金融控股股份有限公司,上市,17,2026-05-14,94.7,95.02,91.62,73.79,76.92,1.69,1.09,18212137,0.66,17.25,96.7,87.2,2.07,0.27,4,普通,407
2464,盟立自動化股份有限公司,上市,31,2026-05-14,112.5,116.7,103.43,68.54,78.71,11.05,10.4,13041338,0.54,14.67,122.0,73.4,7.79,0.24,4,普通,408
1590,亞德客國際集團,上市,05,2026-05-14,1480.0,1512.0,1393.51,58.82,65.68,101.63,100.11,919437,0.56,13.61,1550.0,1185.0,4.52,0.24,4,普通,409
6526,達發科技股份有限公司,上市,24,2026-05-14,706.0,729.2,632.26,71.57,76.39,57.32,46.18,1420928,0.52,10.03,753.0,503.0,6.24,0.23,4,普通,410
2354,鴻準精密工業股份有限公司,上市,31,2026-05-14,60.7,61.9,56.91,74.51,73.38,2.49,1.5,15562280,0.85,9.45,64.3,50.9,5.6,0.37,4,普通,411
2883,凱基金融控股股份有限公司,上市,17,2026-05-14,21.95,22.34,21.54,55.79,71.2,0.49,0.45,41359039,0.82,9.08,22.9,20.2,4.15,0.54,4,普通,412
2421,建準電機工業股份有限公司,上市,28,2026-05-14,146.5,149.0,145.92,41.8,52.75,2.34,2.25,5954279,1.05,8.72,155.5,141.0,5.79,1.64,4,普通,413
2609,陽明海運股份有限公司,上市,15,2026-05-14,49.25,50.15,50.49,41.96,47.44,-0.76,-0.95,17650824,1.13,8.69,66.0,49.15,25.38,167.5,4,普通,414
7711,永擎電子股份有限公司,上市,25,2026-05-14,400.0,424.8,392.57,37.59,55.36,34.92,39.58,2170055,1.69,8.68,471.0,301.0,15.07,0.72,4,普通,415
2455,全新光電科技股份有限公司,上市,27,2026-05-14,374.0,357.6,337.15,68.0,61.63,24.16,24.25,2108322,0.24,7.89,386.5,275.0,3.23,0.13,4,普通,416
2618,長榮航空股份有限公司,上市,15,2026-05-14,34.45,35.29,34.67,62.3,62.59,0.01,-0.14,21467282,0.78,7.4,39.0,33.35,11.67,4.14,4,普通,417
1101,臺灣水泥股份有限公司,上市,01,2026-05-14,24.7,25.11,24.74,54.13,54.76,0.14,0.11,24848843,0.95,6.14,26.55,24.1,6.97,3.08,4,普通,418
2406,國碩科技工業股份有限公司,上市,26,2026-05-14,33.05,34.18,32.79,68.51,68.97,0.34,-0.02,16560406,1.43,5.47,38.25,28.7,13.59,1.2,4,普通,419
2458,義隆電子股份有限公司,上市,24,2026-05-14,142.5,146.7,140.22,57.75,60.13,3.6,3.01,3840552,0.94,5.47,151.5,134.0,5.94,1.06,4,普通,420
3019,亞洲光學股份有限公司,上市,26,2026-05-14,140.5,143.6,138.95,52.32,64.44,3.46,3.06,3828907,0.51,5.38,155.0,127.0,9.35,1.07,4,普通,421
2388,威盛電子股份有限公司,上市,24,2026-05-14,74.8,74.68,72.25,34.91,44.62,4.64,5.55,7091217,0.33,5.3,83.1,61.4,9.99,0.62,4,普通,422
1514,亞力電機股份有限公司,上市,05,2026-05-14,120.5,122.7,116.81,62.07,63.63,3.17,2.08,4393214,0.85,5.29,130.5,109.0,7.66,0.87,4,普通,423
6456,GIS Holding Limited,上市,26,2026-05-14,69.6,68.08,70.85,26.16,30.7,1.48,3.25,7504497,0.5,5.22,83.8,65.5,16.95,3.46,4,普通,424
4904,遠傳電信股份有限公司,上市,27,2026-05-14,96.9,95.98,95.44,65.22,54.91,0.53,0.54,4725772,0.77,4.58,98.2,94.3,1.32,0.5,4,普通,425
7749,意騰科技股份有限公司,上市,24,2026-05-14,488.0,510.0,463.37,64.7,68.76,29.8,23.98,895090,1.1,4.37,535.0,404.5,8.79,0.56,4,普通,426
8016,矽創電子股份有限公司,上市,24,2026-05-14,268.0,269.8,240.71,81.77,77.87,16.89,13.03,1583777,0.71,4.24,274.0,209.5,2.19,0.1,4,普通,427
2385,群光電子股份有限公司,上市,28,2026-05-14,129.0,132.8,128.05,71.34,73.72,2.46,1.8,3254939,0.72,4.2,135.0,122.0,4.44,0.86,4,普通,428
3167,大量科技股份有限公司,上市,05,2026-05-14,753.0,736.0,706.39,47.24,51.87,65.52,80.33,556641,0.32,4.19,861.0,626.0,12.54,0.85,4,普通,429
2328,廣宇科技股份有限公司,上市,28,2026-05-14,51.5,53.12,50.1,67.52,74.55,2.07,1.6,7661031,0.62,3.95,55.1,44.35,6.53,0.5,4,普通,430
6715,嘉基科技股份有限公司,上市,28,2026-05-14,468.0,469.9,426.87,72.85,68.43,32.37,30.62,800366,0.47,3.75,489.5,371.0,4.39,0.22,4,普通,431
6919,康霈生技股份有限公司,上市,22,2026-05-14,97.4,100.16,102.67,21.78,28.55,-2.97,-2.98,3833197,0.55,3.73,171.0,92.2,43.04,14.15,4,普通,432
4540,全球傳動科技股份有限公司,上市,05,2026-05-14,65.5,69.64,62.78,50.68,68.18,5.38,5.33,5651267,0.43,3.7,75.7,52.9,13.47,0.81,4,普通,433
2476,鉅祥企業股份有限公司,上市,28,2026-05-14,118.5,116.6,113.24,59.11,48.48,5.18,6.19,2837652,0.39,3.36,123.5,107.5,4.05,0.45,4,普通,434
3014,聯陽半導體股份有限公司,上市,散熱,2026-05-14,137.5,136.7,129.34,71.88,72.71,4.67,3.41,2190612,0.98,3.01,140.0,121.0,1.79,0.15,4,普通,435
4720,德淵企業股份有限公司,上市,21,2026-05-14,27.4,26.81,25.16,45.42,41.72,1.81,2.02,8845288,0.97,2.42,28.35,21.55,3.35,0.16,4,普通,436
3028,增你強股份有限公司,上市,29,2026-05-14,73.3,75.88,69.19,54.38,63.5,4.97,4.74,3121383,0.44,2.29,79.8,61.1,8.15,0.53,4,普通,437
5434,崇越科技股份有限公司,上市,29,2026-05-14,412.5,421.7,409.37,47.64,50.23,14.16,16.96,551492,0.69,2.27,434.0,406.0,4.95,3.31,4,普通,438
3005,神基控股股份有限公司,上市,25,2026-05-14,97.9,98.7,99.69,48.94,53.72,-2.32,-3.1,2142276,0.54,2.1,138.0,96.6,29.06,30.85,4,普通,439
6202,盛群半導體股份有限公司,上市,24,2026-05-14,54.9,57.06,55.46,45.91,50.38,1.25,1.24,3591474,0.61,1.97,62.8,52.0,12.58,2.72,4,普通,440
9933,中鼎工程股份有限公司,上市,20,2026-05-14,36.8,36.89,36.67,36.79,40.13,0.36,0.49,5168665,0.85,1.9,39.4,36.4,6.6,6.5,4,普通,441
8131,福懋科技股份有限公司,上市,24,2026-05-14,65.1,67.16,65.0,48.45,59.56,1.3,0.93,2823842,0.36,1.84,72.8,57.9,10.58,1.07,4,普通,442
2233,宇隆科技股份有限公司,上市,12,2026-05-14,288.0,295.1,276.16,54.53,66.33,18.14,16.99,575159,0.29,1.66,318.5,229.0,9.58,0.52,4,普通,443
2401,凌陽科技股份有限公司,上市,24,2026-05-14,24.95,25.45,24.3,69.52,69.17,0.97,0.96,6372322,0.6,1.59,25.95,22.6,3.85,0.43,4,普通,444
1536,和大工業股份有限公司,上市,12,2026-05-14,51.2,53.84,52.65,43.39,59.15,0.57,0.42,2849565,1.14,1.46,62.7,49.35,18.34,6.22,4,普通,445
6861,睿生光電股份有限公司,上市,22,2026-05-14,420.0,403.2,314.35,81.14,84.12,68.46,58.11,327095,0.17,1.37,426.0,148.0,1.41,0.02,4,普通,446
1722,台灣肥料股份有限公司,上市,21,2026-05-14,46.7,46.83,46.61,21.45,31.39,0.26,0.21,2842293,0.44,1.33,50.7,44.25,7.89,1.63,4,普通,447
2731,雄獅旅行社股份有限公司,上市,16,2026-05-14,160.0,160.1,160.36,33.98,45.25,-0.99,-1.26,808528,0.92,1.29,184.0,157.5,13.04,9.6,4,普通,448
3545,敦泰電子股份有限公司,上市,24,2026-05-14,55.7,56.36,52.99,69.03,62.3,2.02,1.56,2271750,0.83,1.27,57.9,48.5,3.8,0.31,4,普通,449
