股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3443,創意電子股份有限公司,上市,半導體,2026-06-15,4815.0,9.93,4327.0,4523.55,52.48,33.2,-21.32,37.38,1251241,0.5,60.25,5730.0,4025.0,15.97,1.16,0,0,0,0,8,普通,542
6719,力智電子股份有限公司,上市,半導體,2026-06-15,240.5,9.82,222.0,226.27,39.47,25.33,5.59,9.43,1480368,0.5,3.56,273.5,211.0,12.07,1.12,0,0,0,0,8,普通,543
2528,皇普建設股份有限公司,上市,建材營造,2026-06-15,22.45,-0.22,22.16,21.98,66.95,59.86,-0.11,-0.32,490191,0.5,0.11,27.15,20.15,17.31,2.04,0,0,0,0,8,普通,544
6133,金橋科技股份有限公司,上市,電子零組件,2026-06-15,24.0,0.84,23.35,23.36,36.45,37.36,0.21,0.23,1282702,0.45,0.31,25.35,22.6,5.33,0.96,0,0,0,0,8,普通,545
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-06-15,62.8,0.96,62.22,62.36,37.87,39.13,0.71,1.05,333051,0.44,0.21,67.1,58.9,6.41,1.1,0,0,0,0,8,普通,546
2371,大同股份有限公司,上市,電機機械,2026-06-15,28.45,0.18,28.37,29.38,20.62,27.68,-0.47,-0.33,10388991,0.43,2.96,33.1,27.9,14.05,8.45,0,0,0,0,8,普通,547
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-06-15,13.1,0.38,12.99,12.99,33.02,31.65,-0.05,-0.09,30561,0.43,0.0,14.25,12.5,8.07,1.92,0,0,0,0,8,普通,548
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-06-15,19.45,4.01,18.95,18.29,38.37,48.46,0.91,0.96,4285160,0.41,0.83,21.7,15.0,10.37,0.51,0,0,0,0,8,普通,549
4919,新唐科技股份有限公司,上市,半導體,2026-06-15,193.0,9.97,174.9,179.84,35.97,28.04,4.68,8.34,7848494,0.39,15.15,219.0,150.0,11.87,0.6,0,0,0,0,8,普通,550
3021,鴻名企業股份有限公司,上市,電子零組件,2026-06-15,31.25,4.52,28.67,27.48,27.38,34.38,3.03,3.43,431119,0.39,0.13,40.0,16.75,21.88,0.6,0,0,0,0,8,普通,551
1514,亞力電機股份有限公司,上市,電機機械,2026-06-15,121.0,1.26,120.6,123.67,19.69,27.47,1.11,2.67,3079881,0.37,3.73,149.5,113.0,19.06,3.56,0,0,0,0,8,普通,552
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-06-15,57.7,1.23,57.2,58.87,22.91,29.42,-0.06,0.66,5222745,0.37,3.01,65.1,56.2,11.37,4.93,0,0,0,0,8,普通,553
3605,宏致電子股份有限公司,上市,電子零組件,2026-06-15,74.2,1.23,72.3,75.64,42.97,33.86,-1.29,-0.55,1276323,0.37,0.95,91.2,68.4,18.64,2.93,0,0,0,0,8,普通,554
7786,東方風能科技股份有限公司,上市,綠能環保,2026-06-15,127.0,0.0,125.0,123.43,61.25,54.77,-0.79,-2.47,127439,0.37,0.16,142.5,114.0,10.88,1.19,0,0,0,0,8,普通,555
6573,虹揚發展科技股份有限公司,上市,半導體,2026-06-15,15.1,2.72,15.0,14.94,22.66,33.61,0.46,0.61,257911,0.37,0.04,18.05,13.1,16.34,1.48,0,0,0,0,8,普通,556
6715,嘉基科技股份有限公司,上市,電子零組件,2026-06-15,393.0,0.38,391.5,426.68,23.22,22.2,-12.15,-1.62,195600,0.33,0.77,526.0,371.0,25.29,6.05,0,0,0,0,8,普通,557
2530,大華建設股份有限公司,上市,建材營造,2026-06-15,19.95,-0.25,19.8,19.82,75.13,70.69,-0.37,-0.58,401511,0.31,0.08,25.35,18.0,21.3,2.77,0,0,0,0,8,普通,558
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-06-15,50.4,0.8,49.73,51.35,56.64,44.29,-0.77,-0.36,416780,0.28,0.21,60.0,47.95,16.0,3.92,0,0,0,0,8,普通,559
8466,美吉吉國際股份有限公司,上市,其他,2026-06-15,16.2,0.62,15.86,15.83,61.71,56.05,0.03,-0.06,56311,0.28,0.01,19.15,14.1,15.4,1.4,0,0,0,0,8,普通,560
6456,GIS Holding Limited,上市,光電,2026-06-15,73.5,3.38,72.18,75.49,20.48,28.79,0.57,1.95,4161714,0.24,3.06,91.1,63.6,19.32,1.78,0,0,0,0,8,普通,561
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-06-15,27.6,9.96,24.24,22.26,79.0,68.49,1.89,1.62,1298793,0.2,0.36,27.6,16.4,0.0,0.0,0,0,0,0,8,普通,562
3041,揚智科技股份有限公司,上市,半導體,2026-06-15,27.0,9.98,24.64,24.88,61.07,45.64,0.18,0.21,5627528,2.53,1.52,27.15,22.8,0.55,0.04,0,0,0,0,7,普通,563
2460,建通精密工業股份有限公司,上市,電子零組件,2026-06-15,34.7,9.98,31.84,32.46,48.32,38.93,-0.17,-0.2,1846435,2.11,0.64,39.7,29.85,12.59,1.03,0,0,0,0,7,普通,564
6405,悅城科技股份有限公司,上市,光電,2026-06-15,62.5,-9.81,69.3,68.85,20.54,29.8,3.79,5.99,4023768,2.01,2.51,81.0,53.5,22.84,2.06,0,0,0,0,7,普通,565
1416,廣豐實業股份有限公司,上市,其他,2026-06-15,11.35,2.71,11.06,11.27,32.58,37.24,-0.03,-0.02,679330,1.55,0.08,11.8,10.9,3.81,1.0,0,0,0,0,7,普通,566
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-06-15,24.75,0.61,24.24,23.83,80.31,78.52,0.19,0.01,2566882,1.47,0.64,25.8,22.2,4.07,0.41,0,0,0,0,7,普通,567
2482,連宇股份有限公司,上市,其他電子,2026-06-15,16.9,1.81,16.63,16.73,36.48,39.44,-0.0,-0.01,286802,1.37,0.05,18.0,16.15,6.11,1.47,0,0,0,0,7,普通,568
7780,大研生醫國際股份有限公司,上市,食品工業,2026-06-15,19.35,2.93,18.69,18.36,81.64,67.98,-0.03,-0.25,2980760,1.35,0.58,22.25,17.55,13.03,1.61,0,0,0,0,7,普通,569
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-06-15,35.05,0.57,34.72,34.66,52.9,54.4,-0.02,-0.14,73493,1.28,0.03,43.1,33.8,18.68,6.44,0,0,0,0,7,普通,570
6838,台新藥股份有限公司,上市,生技醫療,2026-06-15,25.0,0.81,24.88,25.46,34.57,32.86,-0.53,-0.58,229390,1.27,0.06,32.0,24.75,21.88,28.0,0,0,0,0,7,普通,571
2617,台灣航業股份有限公司,上市,航運業,2026-06-15,30.25,0.83,29.83,29.52,84.59,81.47,0.11,-0.02,948715,1.22,0.29,31.95,28.8,5.32,1.17,0,0,0,0,7,普通,572
6771,平和環保科技股份有限公司,上市,綠能環保,2026-06-15,42.0,0.0,41.9,42.15,53.64,50.43,-0.35,-0.46,36000,1.15,0.02,46.0,41.45,8.7,7.27,0,0,0,0,7,普通,573
6625,必應創造股份有限公司,上市,其他,2026-06-15,77.6,0.13,76.5,74.82,65.87,67.71,0.73,0.14,242359,1.14,0.19,82.6,72.2,6.05,0.93,0,0,0,0,7,普通,574
9907,統一實業股份有限公司,上市,其他,2026-06-15,16.75,0.3,16.69,16.56,81.12,77.97,-0.05,-0.17,4361884,1.12,0.73,18.65,15.8,10.19,2.0,0,0,0,0,7,普通,575
2524,京城建設股份有限公司,上市,建材營造,2026-06-15,37.0,0.54,36.26,35.56,54.69,55.51,0.14,-0.26,277821,1.07,0.1,39.85,32.7,7.15,0.66,0,0,0,0,7,普通,576
6722,輝創電子股份有限公司,上市,其他電子,2026-06-15,39.2,1.03,38.84,38.88,36.5,44.89,-0.01,-0.09,119240,1.05,0.05,40.95,36.95,4.27,0.78,0,0,0,0,7,普通,577
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-06-15,31.65,0.48,31.34,31.31,36.31,38.22,0.07,0.01,73247,1.02,0.02,35.5,30.5,10.85,3.35,0,0,0,0,7,普通,578
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-06-15,45.05,0.11,44.82,44.96,30.22,34.53,-0.03,-0.07,32999,0.97,0.01,47.6,43.3,5.36,1.46,0,0,0,0,7,普通,579
3050,鈺德科技股份有限公司,上市,光電,2026-06-15,13.3,2.7,12.93,12.86,37.22,40.33,0.14,0.12,1322504,0.94,0.18,14.5,11.8,8.28,0.8,0,0,0,0,7,普通,580
2615,萬海航運股份有限公司,上市,航運業,2026-06-15,83.5,-1.76,84.02,82.65,39.59,50.82,1.62,1.76,12747868,0.91,10.64,86.1,80.4,3.02,0.84,0,0,0,0,7,普通,581
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-06-15,9.07,0.11,9.08,9.1,43.88,46.36,-0.15,-0.21,46742,0.91,0.0,11.7,8.83,22.48,10.96,0,0,0,0,7,普通,582
4532,瑞智精密股份有限公司,上市,電機機械,2026-06-15,24.55,0.41,24.32,24.13,41.01,45.64,0.18,0.13,1148579,0.88,0.28,27.45,23.2,10.56,2.15,0,0,0,0,7,普通,583
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-06-15,22.2,0.23,22.04,22.11,47.35,48.22,-0.06,-0.1,355116,0.87,0.08,24.4,21.3,9.02,2.44,0,0,0,0,7,普通,584
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-06-15,115.5,-2.12,116.8,123.64,41.14,31.57,-6.17,-5.77,2748984,0.86,3.18,150.0,114.0,23.0,23.0,0,0,0,0,7,普通,585
4148,全宇生技控股有限公司,上市,生技醫療,2026-06-15,31.0,0.32,30.91,32.25,40.0,39.77,-1.32,-1.43,52488,0.86,0.02,43.6,30.3,28.9,18.0,0,0,0,0,7,普通,586
1414,東和紡織股份有限公司,上市,紡織纖維,2026-06-15,17.2,2.38,17.0,16.28,69.79,73.73,0.26,0.03,220945,0.84,0.04,18.8,14.05,8.51,0.51,0,0,0,0,7,普通,587
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-06-15,23.7,0.42,23.35,23.26,44.21,46.16,0.04,-0.03,21211,0.82,0.01,24.95,22.45,5.01,1.0,0,0,0,0,7,普通,588
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-06-15,72.4,-2.43,74.12,67.73,70.42,73.31,5.28,5.36,11182541,0.8,8.1,75.5,57.0,4.11,0.2,0,0,0,0,7,普通,589
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-06-15,31.95,0.63,31.69,31.84,33.06,39.8,0.02,0.01,411846,0.78,0.13,34.2,29.4,6.58,0.88,0,0,0,0,7,普通,590
2603,長榮海運股份有限公司,上市,航運業,2026-06-15,224.5,-1.54,224.7,221.3,33.26,45.52,4.91,5.15,20483748,0.75,45.99,237.0,197.0,5.27,0.45,0,0,0,0,7,普通,591
6931,青松健康股份有限公司,上市,生技醫療,2026-06-15,41.15,-0.0,41.0,41.3,58.61,54.67,-0.89,-1.3,69701,0.75,0.03,52.0,39.8,20.87,8.04,0,0,0,0,7,普通,592
1789,台灣神隆股份有限公司,上市,生技醫療,2026-06-15,20.1,1.01,20.07,19.9,41.97,51.59,0.03,-0.04,651302,0.74,0.13,22.65,19.0,11.26,2.32,0,0,0,0,7,普通,593
2486,一詮精密工業股份有限公司,上市,光電,2026-06-15,248.5,-1.19,248.8,258.41,32.63,29.84,0.76,5.65,6616817,0.72,16.44,307.0,245.0,19.06,16.71,0,0,0,0,7,普通,594
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-06-15,10.6,1.92,10.5,10.5,33.71,43.84,0.0,-0.03,2307595,0.71,0.24,12.7,9.86,16.54,2.84,0,0,0,0,7,普通,595
7821,神達數位股份有限公司,上市,汽車工業,2026-06-15,45.05,1.35,44.53,45.05,52.6,50.29,-0.94,-1.34,174965,0.69,0.08,75.3,42.95,40.17,14.4,0,0,0,0,7,普通,596
9919,康那香企業股份有限公司,上市,其他,2026-06-15,14.15,0.0,14.08,14.19,50.04,47.52,-0.1,-0.12,401704,0.69,0.06,16.2,14.0,12.65,13.67,0,0,0,0,7,普通,597
2607,長榮國際儲運股份有限公司,上市,航運業,2026-06-15,50.1,0.7,49.67,48.91,85.13,79.32,0.34,0.09,444674,0.67,0.22,52.9,47.3,5.29,1.0,0,0,0,0,7,普通,598
1535,中宇環保工程股份有限公司,上市,電機機械,2026-06-15,50.4,0.4,49.81,50.0,28.38,31.79,-0.06,-0.15,87629,0.67,0.04,53.3,48.8,5.44,1.81,0,0,0,0,7,普通,599
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-06-15,31.6,0.16,31.42,31.56,41.28,48.87,-0.23,-0.35,45381,0.67,0.01,35.45,30.45,10.86,3.35,0,0,0,0,7,普通,600
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-06-15,366.5,2.09,361.7,377.46,20.01,24.82,-3.49,1.76,496533,0.66,1.82,471.0,350.0,22.19,6.33,0,0,0,0,7,普通,601
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-06-15,15.1,-0.0,14.89,15.2,56.87,50.79,-0.3,-0.36,9100,0.66,0.0,17.9,14.5,15.64,4.67,0,0,0,0,7,普通,602
2106,建大工業股份有限公司,上市,橡膠工業,2026-06-15,18.1,0.28,17.99,17.64,59.24,62.0,0.19,0.08,766265,0.65,0.14,18.7,16.65,3.21,0.41,0,0,0,0,7,普通,603
2855,統一綜合證券股份有限公司,上市,金融保險,2026-06-15,51.4,1.78,51.62,48.64,34.94,51.39,3.57,3.84,10962977,0.64,5.63,59.1,39.2,13.03,0.63,0,0,0,0,7,普通,604
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-06-15,28.1,1.08,27.76,27.7,33.41,40.12,0.17,0.15,2343499,0.64,0.66,29.15,26.35,3.6,0.6,0,0,0,0,7,普通,605
2548,華固建設股份有限公司,上市,建材營造,2026-06-15,103.0,-2.83,104.0,110.66,31.13,23.2,-5.63,-5.03,2583125,0.62,2.66,132.0,99.8,21.97,9.06,0,0,0,0,7,普通,606
4968,立積電子股份有限公司,上市,半導體,2026-06-15,109.5,2.34,107.3,112.32,23.99,24.42,-2.26,-1.21,674043,0.62,0.74,130.0,104.0,15.77,3.73,0,0,0,0,7,普通,607
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-06-15,20.5,0.24,20.5,20.69,24.18,35.42,-0.06,-0.08,88978,0.62,0.02,23.95,19.55,14.41,3.63,0,0,0,0,7,普通,608
6605,帝寶工業股份有限公司,上市,汽車工業,2026-06-15,143.5,1.77,144.1,139.94,47.39,57.05,3.45,3.39,540264,0.61,0.78,147.5,128.0,2.71,0.26,0,0,0,0,7,普通,609
1905,中華紙漿股份有限公司,上市,造紙工業,2026-06-15,12.9,0.0,12.85,12.67,46.34,51.02,0.06,-0.03,4329012,0.61,0.56,18.55,11.8,30.46,5.14,0,0,0,0,7,普通,610
4590,富田電機股份有限公司,上市,電機機械,2026-06-15,76.7,0.79,75.52,74.45,83.76,73.65,0.25,-0.23,120171,0.61,0.09,79.7,71.6,3.76,0.59,0,0,0,0,7,普通,611
4560,強信機械科技股份有限公司,上市,電機機械,2026-06-15,32.6,0.15,32.41,32.72,58.49,51.94,-0.39,-0.46,171007,0.61,0.06,37.25,31.6,12.48,4.65,0,0,0,0,7,普通,612
3015,全漢企業股份有限公司,上市,電子零組件,2026-06-15,60.6,-0.16,60.24,57.26,50.07,59.34,2.71,2.37,2002809,0.6,1.21,68.9,50.2,12.05,0.8,0,0,0,0,7,普通,613
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-06-15,10.55,-0.0,10.52,10.47,47.82,51.51,0.01,-0.03,48498,0.6,0.01,12.75,10.15,17.25,5.5,0,0,0,0,7,普通,614
1465,偉全實業股份有限公司,上市,紡織纖維,2026-06-15,12.4,0.0,12.36,12.33,51.85,53.15,0.05,0.04,73869,0.6,0.01,13.1,12.0,5.34,1.75,0,0,0,0,7,普通,615
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-06-15,21.5,1.42,21.23,21.98,36.38,31.27,-0.73,-0.8,11001,0.6,0.0,26.7,20.55,19.48,5.47,0,0,0,0,7,普通,616
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-06-15,33.35,1.21,32.97,33.05,28.73,30.85,-0.18,-0.29,50108,0.58,0.02,36.4,32.4,8.38,3.21,0,0,0,0,7,普通,617
1471,首利實業股份有限公司,上市,電子零組件,2026-06-15,11.05,3.27,10.85,11.06,31.95,38.89,-0.08,-0.06,589813,0.56,0.07,13.95,10.05,20.79,2.9,0,0,0,0,7,普通,618
4137,麗豐股份有限公司,上市,生技醫療,2026-06-15,109.5,0.46,108.8,107.87,43.69,53.98,1.1,0.81,159615,0.55,0.17,115.5,102.0,5.19,0.8,0,0,0,0,7,普通,619
3450,聯鈞光電股份有限公司,上市,半導體,2026-06-15,507.0,9.98,479.9,474.52,30.44,31.13,22.85,31.79,5448822,0.54,27.63,548.0,392.5,7.48,0.36,0,0,0,0,7,普通,620
1437,勤益投資控股股份有限公司,上市,其他,2026-06-15,29.7,0.17,29.19,28.95,85.3,76.98,0.04,-0.14,94739,0.54,0.03,30.85,28.2,3.73,0.77,0,0,0,0,7,普通,621
2913,台灣農林股份有限公司,上市,貿易百貨,2026-06-15,11.2,0.0,11.19,11.16,50.72,52.74,-0.02,-0.06,1717848,0.53,0.19,12.6,10.65,11.11,2.55,0,0,0,0,7,普通,622
4564,元翎精密工業股份有限公司,上市,電機機械,2026-06-15,15.6,0.97,15.37,15.92,49.98,49.37,-0.53,-0.61,486969,0.53,0.08,20.2,15.15,22.77,10.22,0,0,0,0,7,普通,623
2611,志信國際股份有限公司,上市,航運業,2026-06-15,13.95,1.09,13.82,13.62,63.59,68.0,0.1,0.03,301867,0.53,0.04,15.15,12.9,7.92,1.14,0,0,0,0,7,普通,624
4142,國光生物科技股份有限公司,上市,生技醫療,2026-06-15,17.7,0.28,17.67,17.57,50.57,54.82,-0.0,-0.07,691193,0.52,0.12,18.9,16.95,6.35,1.6,0,0,0,0,7,普通,625
1229,聯華實業控股股份有限公司,上市,食品工業,2026-06-15,41.75,0.24,41.56,41.27,37.25,43.56,0.16,-0.01,2209163,0.51,0.92,45.2,38.3,7.63,1.0,0,0,0,0,7,普通,626
2762,世界健身股份有限公司,上市,運動休閒,2026-06-15,88.1,0.11,88.6,84.9,74.32,78.1,2.81,2.68,76717,0.51,0.07,89.9,81.1,2.0,0.26,0,0,0,0,7,普通,627
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-06-15,154.0,2.33,152.2,162.51,16.74,22.33,-3.6,-1.07,158928,0.49,0.24,196.0,148.5,21.43,7.64,0,0,0,0,7,普通,628
2062,橋椿金屬股份有限公司,上市,居家生活,2026-06-15,19.2,0.26,18.98,19.14,51.2,51.29,-0.25,-0.37,233017,0.48,0.04,22.7,18.2,15.42,3.5,0,0,0,0,7,普通,629
4426,利勤實業股份有限公司,上市,紡織纖維,2026-06-15,8.11,1.25,8.03,8.1,22.28,32.98,-0.01,-0.03,194614,0.47,0.02,9.4,7.54,13.72,2.26,0,0,0,0,7,普通,630
8429,金麗集團控股有限公司,上市,貿易百貨,2026-06-15,6.68,0.15,6.63,6.51,50.03,52.06,0.06,0.01,226405,0.47,0.02,7.05,6.04,5.25,0.58,0,0,0,0,7,普通,631
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-06-15,79.5,4.19,79.2,79.77,21.31,22.29,1.82,3.51,1347284,0.46,1.07,95.0,72.5,16.32,2.21,0,0,0,0,7,普通,632
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-06-15,16.45,0.3,16.35,15.94,51.39,55.43,0.39,0.35,164597,0.46,0.03,17.1,14.3,3.8,0.3,0,0,0,0,7,普通,633
4737,華廣生技股份有限公司,上市,生技醫療,2026-06-15,54.9,-0.0,54.82,56.16,60.19,51.77,-1.43,-1.51,41832,0.46,0.02,71.7,53.7,23.43,14.0,0,0,0,0,7,普通,634
4557,永新控股股份有限公司,上市,汽車工業,2026-06-15,47.5,1.6,46.34,46.41,88.73,76.95,-1.05,-1.68,60872,0.45,0.03,61.3,42.65,22.51,2.85,0,0,0,0,7,普通,635
1538,正峰工業股份有限公司,上市,電機機械,2026-06-15,11.7,0.0,11.68,11.88,69.37,66.08,-0.32,-0.39,3420,0.45,0.0,17.0,11.15,31.18,9.64,0,0,0,0,7,普通,636
2208,台灣國際造船股份有限公司,上市,航運業,2026-06-15,18.0,0.56,17.83,18.27,48.48,42.63,-0.48,-0.55,2093254,0.39,0.38,22.1,17.5,18.55,8.2,0,0,0,0,7,普通,637
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-06-15,42.05,2.69,41.23,42.5,27.49,32.2,-0.51,-0.35,668269,0.39,0.28,49.1,39.7,14.36,3.0,0,0,0,0,7,普通,638
1235,興泰實業股份有限公司,上市,食品工業,2026-06-15,38.7,0.13,38.02,39.27,39.65,37.79,-0.89,-0.91,14192,0.39,0.01,46.55,37.0,16.86,4.62,0,0,0,0,7,普通,639
1718,中國人造纖維股份有限公司,上市,化學工業,2026-06-15,9.28,0.87,9.17,8.27,51.08,65.22,0.72,0.58,8474195,0.36,0.79,10.0,6.31,7.2,0.24,0,0,0,0,7,普通,640
3338,泰碩電子股份有限公司,上市,電子零組件,2026-06-15,75.6,2.02,74.78,76.26,19.85,26.65,0.77,1.67,728406,0.3,0.55,88.7,72.5,14.77,4.23,0,0,0,0,7,普通,641
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-06-15,46.3,2.66,45.85,47.76,20.85,24.38,-0.28,0.52,933777,0.28,0.43,56.9,45.0,18.63,8.15,0,0,0,0,7,普通,642
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-06-15,33.75,0.6,33.35,33.6,36.46,39.02,-0.12,-0.18,15153,0.28,0.01,35.7,32.7,5.46,1.86,0,0,0,0,7,普通,643
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-06-15,25.55,0.39,25.51,25.55,57.3,55.64,-0.16,-0.23,5519110,0.26,1.41,27.0,24.8,5.37,1.93,0,0,0,0,7,普通,644
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-06-15,59.2,1.37,58.32,58.21,26.1,31.73,0.25,0.12,52715,0.23,0.03,63.6,53.9,6.92,0.83,0,0,0,0,7,普通,645
1906,寶隆國際股份有限公司,上市,造紙工業,2026-06-15,11.3,0.89,11.17,11.02,45.04,50.65,0.09,0.0,77811,0.23,0.01,13.9,10.05,18.71,2.08,0,0,0,0,7,普通,646
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-06-15,10.2,0.0,10.18,10.12,32.07,43.3,0.06,0.05,31659,0.22,0.0,10.55,9.6,3.32,0.58,0,0,0,0,7,普通,647
3694,海華科技股份有限公司,上市,通信網路,2026-06-15,61.8,3.0,60.94,64.0,21.3,23.08,-0.43,0.75,820976,0.21,0.51,71.8,59.2,13.93,3.85,0,0,0,0,7,普通,648
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-06-15,33.8,1.81,33.48,32.83,35.23,42.03,0.69,0.7,1308727,2.71,0.44,35.1,30.95,3.7,0.46,0,0,0,0,6,普通,649
3311,閎暉實業股份有限公司,上市,通信網路,2026-06-15,41.3,9.99,38.6,36.98,53.96,54.69,1.78,1.64,3901476,1.92,1.61,41.3,31.0,-0.0,0.0,0,0,0,0,6,普通,650
2850,新光產物保險股份有限公司,上市,金融保險,2026-06-15,148.0,-0.34,149.1,143.18,69.62,74.06,4.6,4.48,1055653,1.64,1.56,151.0,135.5,1.99,0.24,0,0,0,0,6,普通,651
2606,裕民航運股份有限公司,上市,航運業,2026-06-15,67.2,-1.61,68.18,68.1,25.13,36.41,1.01,1.55,9040061,1.43,6.07,72.5,63.5,7.31,1.43,0,0,0,0,6,普通,652
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-06-15,343.5,-0.29,344.9,344.66,34.5,44.91,1.34,1.71,2554294,1.4,8.77,372.5,320.0,7.79,1.23,0,0,0,0,6,普通,653
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-06-15,188.0,-1.31,186.7,181.39,84.1,82.3,2.52,1.06,448353,1.22,0.84,190.5,172.0,1.31,0.16,0,0,0,0,6,普通,654
2511,太子建設開發股份有限公司,上市,建材營造,2026-06-15,8.13,-0.73,8.11,7.94,72.02,75.46,0.08,0.03,1988243,1.22,0.16,8.24,7.6,1.33,0.21,0,0,0,0,6,普通,655
1104,環球水泥股份有限公司,上市,水泥工業,2026-06-15,29.1,-0.34,29.07,28.58,71.11,75.83,0.26,0.12,1075352,1.21,0.31,29.85,27.2,2.51,0.39,0,0,0,0,6,普通,656
3168,眾福科技股份有限公司,上市,光電,2026-06-15,49.55,0.81,47.74,47.48,48.29,37.04,0.76,0.83,153521,1.21,0.08,52.1,44.85,4.89,0.54,0,0,0,0,6,普通,657
3356,奇偶科技股份有限公司,上市,光電,2026-06-15,59.5,5.31,57.22,59.21,33.85,27.47,-0.07,0.78,1538139,1.17,0.92,65.3,54.9,8.88,1.26,0,0,0,0,6,普通,658
5292,華懋科技股份有限公司,上市,綠能環保,2026-06-15,226.5,5.84,211.8,219.41,51.3,36.61,-3.53,-3.37,215755,1.15,0.49,265.0,202.5,14.53,1.6,0,0,0,0,6,普通,659
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-06-15,99.5,-7.44,110.5,104.43,24.3,45.69,8.99,11.5,15484332,1.11,15.41,124.5,81.8,20.08,1.41,0,0,0,0,6,普通,660
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-06-15,12.05,1.26,11.81,11.98,65.38,61.11,-0.08,-0.08,57676,1.11,0.01,12.65,11.6,4.74,1.33,0,0,0,0,6,普通,661
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-06-15,44.9,-0.44,44.45,43.04,85.32,81.04,1.0,0.76,719795,1.06,0.32,45.1,40.8,0.44,0.05,0,0,0,0,6,普通,662
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-06-15,53.5,0.94,53.2,53.49,49.43,44.2,-0.15,-0.05,1176798,1.05,0.63,58.7,50.9,8.86,2.0,0,0,0,0,6,普通,663
2636,台驊國際控股股份有限公司,上市,航運業,2026-06-15,71.1,-0.14,70.76,69.31,80.66,83.57,1.01,0.75,515065,1.04,0.37,71.2,64.3,0.14,0.01,0,0,0,0,6,普通,664
6168,宏齊科技股份有限公司,上市,光電,2026-06-15,27.6,6.15,25.32,26.41,43.42,27.54,-0.32,-0.15,6208967,1.03,1.71,30.9,23.85,10.68,0.88,0,0,0,0,6,普通,665
2520,冠德建設股份有限公司,上市,建材營造,2026-06-15,34.75,-0.71,34.23,32.23,76.97,78.68,1.0,0.55,2971396,1.03,1.03,35.6,29.85,2.39,0.17,0,0,0,0,6,普通,666
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-06-15,152.5,0.33,153.4,161.39,11.6,27.29,-1.84,0.26,1568185,1.02,2.39,175.0,152.0,12.86,45.0,0,0,0,0,6,普通,667
5515,建國工程股份有限公司,上市,建材營造,2026-06-15,43.95,-0.11,43.19,41.64,81.54,77.84,0.95,0.64,691639,0.97,0.3,44.0,39.65,0.11,0.01,0,0,0,0,6,普通,668
8016,矽創電子股份有限公司,上市,半導體,2026-06-15,274.0,-5.35,286.4,286.83,30.06,45.59,7.12,12.29,2191127,0.93,6.0,309.0,274.0,11.33,0.0,0,0,0,0,6,普通,669
2207,和泰汽車股份有限公司,上市,汽車工業,2026-06-15,463.5,0.54,476.8,475.88,35.07,49.92,-1.39,-1.38,1033593,0.93,4.79,519.0,456.0,10.69,7.4,0,0,0,0,6,普通,670
