股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2852,第一產物保險股份有限公司,上市,金融保險,2026-05-22,26.95,-0.37,26.99,26.51,73.6,69.59,0.22,0.11,408711,0.95,0.11,27.7,26.0,2.71,0.79,0,0,0,0,8,普通,541
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-05-22,35.5,1.28,34.43,34.18,52.5,43.14,0.22,0.07,4996118,0.94,1.77,41.1,32.0,13.63,1.6,0,0,0,0,8,普通,542
8011,台通光電股份有限公司,上市,通信網路,2026-05-22,18.4,1.94,18.06,18.86,29.89,20.04,-0.62,-0.56,1699876,0.94,0.31,21.5,17.8,14.42,5.17,0,0,0,0,8,普通,543
5546,永固集團股份有限公司,上市,建材營造,2026-05-22,16.9,-0.88,16.38,16.5,67.02,46.92,-0.18,-0.3,21078,0.94,0.0,22.6,15.65,25.22,4.56,0,0,0,0,8,普通,544
2850,新光產物保險股份有限公司,上市,金融保險,2026-05-22,136.5,-1.44,137.1,132.4,76.24,74.55,3.66,3.47,330981,0.93,0.45,138.5,124.0,1.44,0.16,0,0,0,0,8,普通,545
6216,居易科技股份有限公司,上市,通信網路,2026-05-22,22.7,0.67,22.36,23.28,31.01,19.77,-0.73,-0.7,220186,0.87,0.05,27.45,22.05,17.3,7.31,0,0,0,0,8,普通,546
2340,台亞半導體股份有限公司,上市,半導體,2026-05-22,38.65,9.96,35.42,36.08,49.24,31.0,0.71,1.23,10846323,0.84,4.19,42.95,33.95,10.01,0.91,0,0,0,0,8,普通,547
1612,宏泰電工股份有限公司,上市,電器電纜,2026-05-22,36.6,0.0,36.05,36.12,44.05,39.82,0.19,0.24,771681,0.84,0.28,37.25,34.8,1.74,0.36,0,0,0,0,8,普通,548
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-05-22,102.0,9.68,90.96,80.97,87.63,79.22,8.19,7.05,15091726,0.83,15.39,102.0,70.7,0.0,0.0,0,0,0,0,8,普通,549
8162,微矽電子股份有限公司,上市,半導體,2026-05-22,60.8,9.95,55.38,52.94,66.13,53.72,3.04,3.01,821541,0.83,0.5,60.8,48.7,-0.0,0.0,0,0,0,0,8,普通,550
2434,統懋半導體股份有限公司,上市,半導體,2026-05-22,29.95,1.87,29.79,30.37,23.52,20.61,-0.05,0.19,34912,0.78,0.01,32.9,29.4,8.97,5.36,0,0,0,0,8,普通,551
3481,群創光電股份有限公司,上市,光電,2026-05-22,44.65,9.98,39.67,33.89,92.58,88.32,3.97,2.8,387978226,0.67,173.23,44.65,23.4,0.0,0.0,0,0,0,0,8,普通,552
6591,動力科技股份有限公司,上市,電腦及週邊,2026-05-22,53.5,0.56,52.6,54.99,36.95,27.27,-1.87,-1.77,223089,0.66,0.12,67.7,51.3,20.97,6.45,0,0,0,0,8,普通,553
6205,詮欣股份有限公司,上市,電子零組件,2026-05-22,84.9,9.97,76.92,79.76,38.14,23.12,1.53,3.28,4617557,0.65,3.92,98.2,72.5,13.54,1.07,0,0,0,0,8,普通,554
7768,頌勝科技材料股份有限公司,上市,半導體,2026-05-22,378.0,1.07,366.9,384.47,70.92,50.26,-14.13,-12.97,294965,0.65,1.11,488.5,336.0,22.62,2.63,0,0,0,0,8,普通,555
6909,創控科技股份有限公司,上市,半導體,2026-05-22,53.7,0.94,52.04,54.56,26.05,18.43,-0.61,0.25,863856,0.62,0.46,66.8,50.5,19.61,4.09,0,0,0,0,8,普通,556
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-05-22,82.9,1.59,80.3,83.15,43.14,29.39,-2.03,-1.95,2087264,0.59,1.73,101.5,78.6,18.33,4.33,0,0,0,0,8,普通,557
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-05-22,47.0,1.08,46.28,47.23,35.9,24.14,-0.49,-0.3,81411,0.55,0.04,53.4,45.15,11.99,3.46,0,0,0,0,8,普通,558
2945,三商家購股份有限公司,上市,貿易百貨,2026-05-22,40.95,2.12,40.66,40.97,61.13,55.65,-0.18,-0.12,10203,0.49,0.0,42.9,40.1,4.55,2.29,0,0,0,0,8,普通,559
7765,中華資安國際股份有限公司,上市,數位雲端,2026-05-22,249.0,-0.4,247.1,240.51,61.48,59.84,4.7,3.64,50816,0.47,0.13,262.5,220.5,5.14,0.47,0,0,0,0,8,普通,560
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-05-22,41.4,2.35,39.66,38.73,36.92,38.07,2.09,2.42,4575699,0.46,1.89,45.95,31.4,9.9,0.46,0,0,0,0,8,普通,561
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-05-22,26.25,0.0,26.06,26.89,30.08,22.85,-0.44,-0.27,36262,0.45,0.01,29.6,25.75,11.32,6.7,0,0,0,0,8,普通,562
8103,瀚荃股份有限公司,上市,電子零組件,2026-05-22,105.5,1.93,103.8,107.86,19.87,18.55,1.01,3.46,1084106,0.3,1.14,128.0,102.0,17.58,6.43,0,0,0,0,8,普通,563
1730,花仙子企業股份有限公司,上市,化學工業,2026-05-22,52.5,-0.76,52.78,52.74,28.3,33.62,-0.0,-0.01,96842,2.26,0.05,53.6,52.4,2.05,11.0,0,0,0,0,7,普通,564
5244,弘凱光電股份有限公司,上市,光電,2026-05-22,41.2,7.71,38.48,39.92,34.53,18.65,-0.59,-0.38,1693890,2.23,0.7,50.8,37.4,18.9,2.53,0,0,0,0,7,普通,565
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-05-22,8.94,-0.11,9.01,9.43,45.23,41.1,-0.41,-0.44,68756,1.66,0.01,12.7,8.94,29.61,0.0,0,0,0,0,7,普通,566
1710,東聯化學股份有限公司,上市,化學工業,2026-05-22,12.95,-1.15,12.47,12.63,70.08,46.25,-0.27,-0.4,5598210,1.56,0.72,15.7,11.5,17.52,1.9,0,0,0,0,7,普通,567
4441,振大環球股份有限公司,上市,紡織纖維,2026-05-22,207.5,2.22,203.0,201.21,43.3,48.31,1.94,0.95,141983,1.46,0.29,249.0,183.5,16.67,1.73,0,0,0,0,7,普通,568
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-05-22,17.1,0.88,16.83,17.19,52.49,35.69,-0.36,-0.4,288737,1.33,0.05,19.5,16.2,12.31,2.67,0,0,0,0,7,普通,569
1437,勤益投資控股股份有限公司,上市,其他,2026-05-22,28.5,0.0,28.36,28.95,45.55,28.16,-0.55,-0.56,159594,1.23,0.05,33.3,28.1,14.41,12.0,0,0,0,0,7,普通,570
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-05-22,24.75,0.0,24.66,25.05,57.16,45.86,-0.52,-0.63,42955,1.15,0.01,29.45,24.5,15.96,18.8,0,0,0,0,7,普通,571
2836,高雄銀行股份有限公司,上市,金融保險,2026-05-22,11.85,-0.0,11.82,11.88,38.37,30.0,-0.06,-0.07,1288374,1.09,0.15,12.9,11.75,8.14,10.5,0,0,0,0,7,普通,572
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-05-22,19.65,3.15,19.54,20.53,11.46,17.95,-0.42,-0.24,165667,1.09,0.03,24.1,19.05,18.46,7.42,0,0,0,0,7,普通,573
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-05-22,21.95,0.23,21.71,22.12,40.55,28.16,-0.4,-0.43,343891,1.08,0.08,27.75,21.45,20.9,11.6,0,0,0,0,7,普通,574
1604,聲寶股份有限公司,上市,電器電纜,2026-05-22,23.2,-0.0,23.15,23.19,82.5,69.34,-0.24,-0.35,356515,1.07,0.08,25.6,22.75,9.38,5.33,0,0,0,0,7,普通,575
6657,華安醫學股份有限公司,上市,生技醫療,2026-05-22,40.35,1.25,39.57,40.7,43.92,29.96,-1.02,-1.07,212854,1.03,0.09,50.6,39.0,20.26,7.59,0,0,0,0,7,普通,576
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-05-22,30.85,0.16,30.65,31.04,42.73,34.9,-0.35,-0.39,60973,1.03,0.02,35.5,30.4,13.1,10.33,0,0,0,0,7,普通,577
1737,臺鹽實業股份有限公司,上市,食品工業,2026-05-22,31.55,0.16,31.5,31.59,46.63,36.51,-0.08,-0.08,101911,1.02,0.03,32.2,31.4,2.02,4.33,0,0,0,0,7,普通,578
7780,大研生醫國際股份有限公司,上市,食品工業,2026-05-22,18.5,0.0,18.44,18.69,56.29,39.94,-0.42,-0.51,1947626,0.98,0.36,25.4,17.9,27.17,11.5,0,0,0,0,7,普通,579
1789,台灣神隆股份有限公司,上市,生技醫療,2026-05-22,19.35,-0.0,19.21,19.73,44.53,28.11,-0.5,-0.51,740803,0.97,0.14,22.65,19.0,14.57,9.43,0,0,0,0,7,普通,580
2607,長榮國際儲運股份有限公司,上市,航運業,2026-05-22,47.9,0.31,47.52,48.0,59.71,48.7,-0.76,-0.97,535048,0.95,0.26,57.0,46.45,15.96,6.28,0,0,0,0,7,普通,581
2601,益航股份有限公司,上市,貿易百貨,2026-05-22,5.03,0.4,4.96,5.06,58.19,42.93,-0.17,-0.21,2219890,0.92,0.11,7.19,4.75,30.04,7.71,0,0,0,0,7,普通,582
1611,中國電器股份有限公司,上市,電器電纜,2026-05-22,11.5,1.77,11.27,11.59,34.59,23.34,-0.27,-0.28,463592,0.89,0.05,13.7,11.0,16.06,4.4,0,0,0,0,7,普通,583
3346,麗清科技股份有限公司,上市,汽車工業,2026-05-22,16.35,1.24,15.91,16.64,39.16,24.05,-0.61,-0.64,436655,0.86,0.07,21.25,15.3,23.06,4.67,0,0,0,0,7,普通,584
2450,神腦國際企業股份有限公司,上市,通信網路,2026-05-22,29.2,-0.0,29.14,29.48,20.55,22.33,-0.15,-0.08,142361,0.85,0.04,30.4,29.05,3.95,8.0,0,0,0,0,7,普通,585
2616,山隆通運股份有限公司,上市,油電燃氣,2026-05-22,13.75,0.0,13.62,14.07,51.98,36.01,-0.5,-0.57,302436,0.85,0.04,23.9,13.4,42.47,29.0,0,0,0,0,7,普通,586
5283,禾聯碩股份有限公司,上市,電器電纜,2026-05-22,52.1,0.0,52.0,52.63,55.93,49.47,-0.73,-0.82,104650,0.84,0.05,60.2,51.3,13.46,10.12,0,0,0,0,7,普通,587
8404,百和興業股份有限公司(開曼),上市,其他,2026-05-22,16.6,-0.0,16.5,16.92,19.36,17.46,-0.44,-0.5,363526,0.82,0.06,23.75,16.3,30.11,23.83,0,0,0,0,7,普通,588
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-05-22,21.3,0.71,21.22,21.56,41.16,31.52,-0.36,-0.38,145559,0.81,0.03,25.4,20.8,16.14,8.2,0,0,0,0,7,普通,589
1904,正隆股份有限公司,上市,造紙工業,2026-05-22,19.1,1.33,18.85,18.6,48.37,50.69,0.18,0.08,2028413,0.79,0.39,20.35,17.45,6.14,0.76,0,0,0,0,7,普通,590
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-05-22,31.9,1.92,31.0,31.98,49.16,26.73,-0.91,-1.0,67272,0.79,0.02,39.1,30.35,18.41,4.65,0,0,0,0,7,普通,591
1558,伸興工業股份有限公司,上市,電機機械,2026-05-22,90.8,0.55,90.34,91.04,41.28,34.49,-0.63,-0.65,51451,0.78,0.05,99.9,89.6,9.11,7.58,0,0,0,0,7,普通,592
2506,太平洋建設股份有限公司,上市,建材營造,2026-05-22,8.67,-0.12,8.65,8.71,67.46,54.15,-0.06,-0.07,126409,0.77,0.01,9.05,8.58,4.2,4.22,0,0,0,0,7,普通,593
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-05-22,39.3,1.29,38.36,39.07,26.74,29.45,-0.36,-0.44,1656334,0.76,0.65,46.55,37.5,15.57,4.03,0,0,0,0,7,普通,594
2762,世界健身股份有限公司,上市,運動休閒,2026-05-22,82.9,-0.0,83.58,78.84,80.4,82.39,2.74,2.0,123218,0.75,0.1,84.5,72.4,1.89,0.15,0,0,0,0,7,普通,595
2477,美隆工業股份有限公司,上市,其他電子,2026-05-22,21.15,0.95,20.78,21.32,52.81,42.83,-0.6,-0.71,190552,0.75,0.04,24.9,20.4,15.06,5.0,0,0,0,0,7,普通,596
5225,東科控股股份有限公司,上市,其他電子,2026-05-22,71.2,0.14,70.78,73.59,26.44,19.84,-2.73,-2.85,234782,0.73,0.17,100.5,70.3,29.15,32.56,0,0,0,0,7,普通,597
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-05-22,28.85,0.87,28.54,29.04,46.5,29.86,-0.61,-0.68,775248,0.72,0.22,33.45,27.9,13.75,4.84,0,0,0,0,7,普通,598
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-05-22,13.3,0.38,13.22,13.88,31.16,20.38,-0.65,-0.67,2355409,0.7,0.31,19.4,13.0,31.44,20.33,0,0,0,0,7,普通,599
6890,來億興業股份有限公司,上市,運動休閒,2026-05-22,169.0,1.81,166.3,163.44,56.89,62.72,0.53,-0.91,344201,0.65,0.58,203.0,154.0,16.75,2.27,0,0,0,0,7,普通,600
4532,瑞智精密股份有限公司,上市,電機機械,2026-05-22,23.4,0.0,23.39,23.45,53.25,53.15,-0.31,-0.45,688519,0.65,0.16,27.45,22.85,14.75,7.36,0,0,0,0,7,普通,601
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-05-22,65.5,0.0,65.34,66.63,23.48,22.87,-1.22,-1.3,1080477,0.56,0.71,83.4,64.8,21.46,25.57,0,0,0,0,7,普通,602
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-05-22,207.0,1.22,205.3,212.29,28.92,22.24,-6.61,-7.02,60801,0.52,0.13,273.5,204.0,24.31,22.17,0,0,0,0,7,普通,603
3653,健策精密工業股份有限公司,上市,電子零組件,2026-05-22,3660.0,9.91,3276.0,3841.92,34.98,21.29,-298.62,-194.37,638189,0.5,23.36,5445.0,3030.0,32.78,2.83,0,0,0,0,7,普通,604
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-05-22,31.0,0.16,31.17,30.83,43.52,47.79,0.14,0.08,81441,0.4,0.03,31.85,30.0,2.67,0.85,0,0,0,0,7,普通,605
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-05-22,76.8,1.05,74.42,77.88,46.14,27.18,-3.01,-3.15,28128,0.33,0.02,130.0,71.5,40.92,10.04,0,0,0,0,7,普通,606
1233,天仁茶業股份有限公司,上市,食品工業,2026-05-22,28.8,0.0,28.7,28.83,37.61,29.66,-0.18,-0.24,5012,0.23,0.0,33.5,28.55,14.03,18.8,0,0,0,0,7,普通,607
8101,華冠通訊股份有限公司,上市,通信網路,2026-05-22,13.0,0.0,13.09,13.07,50.37,50.93,-0.15,-0.24,1401,0.13,0.0,16.2,12.35,19.75,4.92,0,0,0,0,7,普通,608
2612,中國航運股份有限公司,上市,航運業,2026-05-22,55.8,0.72,55.12,55.95,33.76,31.59,-0.41,-0.36,1097544,2.24,0.61,68.6,54.1,18.66,7.53,0,0,0,0,6,普通,609
3528,安馳科技股份有限公司,上市,電子通路,2026-05-22,93.8,9.96,85.36,82.32,64.68,52.56,3.79,3.63,1911669,2.23,1.79,93.8,76.3,0.0,0.0,0,0,0,0,6,普通,610
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-05-22,34.5,-1.43,33.35,35.47,49.73,32.25,-1.84,-1.92,389606,1.82,0.13,45.2,31.9,23.67,4.12,0,0,0,0,6,普通,611
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-05-22,39.8,-2.21,38.45,36.74,80.95,67.79,0.44,-0.28,1512714,1.56,0.6,41.1,33.65,3.16,0.21,0,0,0,0,6,普通,612
2880,華南金融控股股份有限公司,上市,金融保險,2026-05-22,31.95,-0.31,32.02,32.81,16.14,18.85,-0.57,-0.5,32119179,1.43,10.26,38.1,31.85,16.14,61.5,0,0,0,0,6,普通,613
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-05-22,25.8,-0.58,25.83,26.18,22.3,23.39,-0.21,-0.15,8563949,1.41,2.21,27.3,25.6,5.49,7.5,0,0,0,0,6,普通,614
2637,慧洋海運股份有限公司,上市,航運業,2026-05-22,71.2,-0.97,71.7,72.7,21.38,27.0,-0.04,0.41,3240817,1.39,2.31,76.8,70.8,7.29,14.0,0,0,0,0,6,普通,615
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-05-22,107.0,-1.83,104.58,94.87,86.67,85.66,5.82,3.72,107091,1.38,0.11,109.0,76.8,1.83,0.07,0,0,0,0,6,普通,616
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-05-22,34.4,-1.57,34.6,34.88,35.16,35.45,-0.17,-0.13,11748874,1.36,4.04,36.05,34.35,4.58,33.0,0,0,0,0,6,普通,617
6534,正瀚生技股份有限公司,上市,生技醫療,2026-05-22,97.0,0.1,95.72,95.69,65.75,61.78,0.59,0.77,171315,1.26,0.17,102.0,92.5,4.9,1.11,0,0,0,0,6,普通,618
1216,統一企業股份有限公司,上市,食品工業,2026-05-22,71.5,-2.19,73.5,72.76,34.6,55.18,0.52,0.52,18377589,1.2,13.14,75.7,68.7,5.55,1.5,0,0,0,0,6,普通,619
1721,三晃股份有限公司,上市,化學工業,2026-05-22,29.0,-3.01,28.98,28.36,29.78,41.18,1.96,2.46,8114950,1.15,2.35,34.75,24.2,16.55,1.2,0,0,0,0,6,普通,620
4771,望隼科技股份有限公司,上市,生技醫療,2026-05-22,192.5,-1.03,193.2,189.8,45.44,39.38,1.07,0.38,287802,1.07,0.55,198.5,183.0,3.02,0.63,0,0,0,0,6,普通,621
4155,訊映光電股份有限公司,上市,生技醫療,2026-05-22,15.2,-0.65,14.89,14.0,89.39,81.77,0.45,0.23,539416,1.06,0.08,15.3,12.9,0.65,0.04,0,0,0,0,6,普通,622
2906,高林實業股份有限公司,上市,貿易百貨,2026-05-22,12.65,-0.39,12.8,12.62,55.45,54.75,-0.0,-0.05,142218,0.93,0.02,13.25,12.25,4.53,1.5,0,0,0,0,6,普通,623
3437,榮創能源科技股份有限公司,上市,光電,2026-05-22,26.15,5.87,24.56,24.95,49.49,35.15,0.28,0.53,4686465,0.92,1.23,29.9,23.0,12.54,1.19,0,0,0,0,6,普通,624
1342,八貫企業股份有限公司,上市,其他,2026-05-22,94.2,1.07,92.96,93.29,46.16,39.02,0.35,0.6,353951,0.92,0.33,103.0,91.8,8.54,3.67,0,0,0,0,6,普通,625
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-05-22,22.7,-0.0,22.72,22.93,13.6,16.22,-0.18,-0.17,15407364,0.91,3.5,24.05,22.7,5.61,0.0,0,0,0,0,6,普通,626
3518,柏騰科技股份有限公司,上市,其他電子,2026-05-22,35.65,6.26,33.2,33.19,32.61,30.08,1.76,2.42,1403355,0.89,0.5,38.9,29.3,8.35,0.51,0,0,0,0,6,普通,627
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-05-22,63.0,1.12,62.4,62.96,32.96,23.3,-0.37,-0.32,74781,0.86,0.05,71.0,61.1,11.27,4.21,0,0,0,0,6,普通,628
4569,六方科技股份有限公司,上市,汽車工業,2026-05-22,187.0,5.65,178.6,178.61,35.81,35.73,2.95,3.82,244787,0.82,0.46,205.0,163.5,8.78,0.77,0,0,0,0,6,普通,629
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-05-22,22.25,0.0,22.17,22.31,33.99,34.29,-0.12,-0.14,1323020,0.74,0.29,23.45,22.05,5.12,6.0,0,0,0,0,6,普通,630
2438,翔耀實業股份有限公司,上市,光電,2026-05-22,22.0,0.0,21.87,21.97,53.23,38.54,-0.15,-0.12,134354,0.7,0.03,23.65,20.65,6.98,1.22,0,0,0,0,6,普通,631
4934,太極能源科技股份有限公司,上市,光電,2026-05-22,17.4,2.65,16.91,17.15,33.01,32.87,0.02,0.07,1177601,0.69,0.2,20.75,15.55,16.14,1.81,0,0,0,0,6,普通,632
1735,日勝化工股份有限公司,上市,化學工業,2026-05-22,26.8,1.52,25.65,26.43,35.12,27.1,-0.17,-0.02,650776,0.69,0.17,31.7,24.85,15.46,2.51,0,0,0,0,6,普通,633
8072,陞泰科技股份有限公司,上市,電子通路,2026-05-22,27.9,1.09,27.31,27.75,51.62,35.41,-0.29,-0.28,142595,0.68,0.04,31.45,26.6,11.29,2.73,0,0,0,0,6,普通,634
2423,固緯電子實業股份有限公司,上市,其他電子,2026-05-22,74.7,-0.13,74.72,66.98,72.48,72.36,5.54,4.91,342712,0.67,0.26,77.8,56.0,3.98,0.17,0,0,0,0,6,普通,635
6605,帝寶工業股份有限公司,上市,汽車工業,2026-05-22,130.0,-0.76,130.1,129.77,58.24,57.6,-0.32,-0.8,246098,0.65,0.32,144.0,124.5,9.72,2.55,0,0,0,0,6,普通,636
3716,中化控股股份有限公司,上市,生技醫療,2026-05-22,34.35,-0.72,34.27,33.8,48.79,52.26,0.42,0.35,186380,0.54,0.06,35.0,31.65,1.86,0.24,0,0,0,0,6,普通,637
6743,安普新股份有限公司,上市,其他電子,2026-05-22,29.15,0.87,28.69,28.33,34.77,32.34,0.91,1.12,369247,0.43,0.11,30.7,25.3,5.05,0.4,0,0,0,0,6,普通,638
3432,台端興業股份有限公司,上市,電子零組件,2026-05-22,19.15,0.79,19.21,19.3,20.65,18.56,0.27,0.53,73889,0.2,0.01,22.6,18.7,15.27,7.67,0,0,0,0,6,普通,639
6552,易華電子股份有限公司,上市,半導體,2026-05-22,31.55,9.93,28.98,29.47,47.15,27.07,0.1,0.25,1391892,2.95,0.44,32.85,28.0,3.96,0.37,0,0,0,0,5,普通,640
1203,味王股份有限公司,上市,食品工業,2026-05-22,42.6,-0.12,41.68,42.45,49.64,39.18,0.03,0.25,41231,1.59,0.02,44.25,40.75,3.73,0.89,0,0,0,0,5,普通,641
9910,豐泰企業股份有限公司,上市,運動休閒,2026-05-22,68.7,-0.72,69.56,71.68,16.05,23.12,-2.18,-2.34,3532705,1.42,2.43,96.2,68.7,28.59,0.0,0,0,0,0,5,普通,642
2466,冠西電子企業股份有限公司,上市,光電,2026-05-22,50.3,5.45,47.95,51.07,43.5,26.32,-2.16,-1.81,567011,1.42,0.29,65.8,46.55,23.56,4.13,0,0,0,0,5,普通,643
6914,阜爾運通股份有限公司,上市,其他,2026-05-22,143.5,0.0,143.0,144.95,30.3,23.21,-1.42,-1.31,120300,1.33,0.17,154.0,142.5,6.82,10.5,0,0,0,0,5,普通,644
1416,廣豐實業股份有限公司,上市,其他,2026-05-22,11.15,0.45,11.09,11.25,35.57,27.21,-0.11,-0.1,263902,1.29,0.03,11.8,11.05,5.51,6.5,0,0,0,0,5,普通,645
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-05-22,191.5,0.26,193.6,187.68,42.66,54.88,3.99,3.39,975045,1.26,1.87,199.5,170.0,4.01,0.37,0,0,0,0,5,普通,646
6531,愛普科技股份有限公司,上市,半導體,2026-05-22,963.0,9.93,994.4,921.95,39.79,56.21,85.92,104.76,7729215,1.21,74.43,1135.0,753.0,15.15,0.82,0,0,0,0,5,普通,647
8429,金麗集團控股有限公司,上市,貿易百貨,2026-05-22,6.27,2.12,6.12,6.36,25.81,16.36,-0.17,-0.17,357501,1.19,0.02,7.39,6.04,15.16,4.87,0,0,0,0,5,普通,648
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-05-22,44.35,0.91,43.84,44.9,23.09,14.32,-0.56,-0.37,22138,1.19,0.01,47.6,43.3,6.83,3.1,0,0,0,0,5,普通,649
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-05-22,1170.0,9.86,1062.8,1078.9,56.7,36.34,4.81,10.96,3287727,1.17,38.47,1250.0,994.0,6.4,0.45,0,0,0,0,5,普通,650
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-05-22,20.3,-0.73,20.31,20.31,45.35,44.17,-0.05,-0.08,256380,1.16,0.05,22.0,20.0,7.73,5.67,0,0,0,0,5,普通,651
3051,力特光電科技股份有限公司,上市,光電,2026-05-22,28.2,9.94,25.73,25.63,52.72,33.81,0.75,0.92,7124278,1.14,2.01,29.85,23.15,5.53,0.33,0,0,0,0,5,普通,652
6988,威力暘電子股份有限公司,上市,汽車工業,2026-05-22,16.7,-0.0,16.87,15.63,63.83,69.13,0.62,0.37,93171,1.11,0.02,18.15,13.5,7.99,0.45,0,0,0,0,5,普通,653
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-05-22,56.8,1.07,56.24,57.1,34.77,32.55,-0.33,-0.13,62863,1.07,0.04,61.5,55.3,7.64,3.13,0,0,0,0,5,普通,654
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-05-22,12.1,0.83,12.01,12.16,23.53,13.08,-0.11,-0.11,10236542,1.06,1.24,12.95,11.95,6.56,5.67,0,0,0,0,5,普通,655
2546,根基營造股份有限公司,上市,建材營造,2026-05-22,84.6,0.24,84.36,84.65,36.72,30.32,-0.05,0.04,94739,1.06,0.08,90.0,84.2,6.0,13.5,0,0,0,0,5,普通,656
6589,台康生技股份有限公司,上市,生技醫療,2026-05-22,43.7,0.11,43.85,45.28,53.46,46.88,-2.08,-2.42,1259015,1.04,0.55,61.5,40.55,28.94,5.65,0,0,0,0,5,普通,657
3543,州巧科技股份有限公司,上市,光電,2026-05-22,37.0,5.26,35.92,38.55,29.45,19.28,-2.15,-2.1,1243912,1.03,0.46,55.1,35.15,32.85,9.78,0,0,0,0,5,普通,658
1709,和益化學工業股份有限公司,上市,化學工業,2026-05-22,18.4,0.0,18.24,18.42,46.64,34.36,-0.05,-0.01,574976,1.03,0.11,19.35,18.0,4.91,2.38,0,0,0,0,5,普通,659
1231,聯華食品工業股份有限公司,上市,食品工業,2026-05-22,85.8,-1.15,86.52,86.96,50.56,48.15,-0.76,-0.87,301015,0.94,0.26,93.2,85.5,7.94,24.67,0,0,0,0,5,普通,660
3049,精金科技股份有限公司,上市,光電,2026-05-22,12.45,3.75,12.06,12.5,20.25,19.41,-0.14,-0.04,6018193,0.86,0.75,18.0,11.9,30.83,10.09,0,0,0,0,5,普通,661
6863,Arizon RFID Technology,上市,通信網路,2026-05-22,110.0,-1.35,109.4,106.83,39.17,45.53,3.17,3.25,124160,0.86,0.14,118.5,98.7,7.17,0.75,0,0,0,0,5,普通,662
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-05-22,13.3,-0.0,13.22,13.47,25.61,21.94,-0.1,-0.04,86599,0.84,0.01,14.15,13.05,6.01,3.4,0,0,0,0,5,普通,663
2107,厚生股份有限公司,上市,橡膠工業,2026-05-22,25.25,0.0,25.16,25.57,26.41,22.59,-0.16,-0.06,286729,0.83,0.07,26.5,24.85,4.72,3.13,0,0,0,0,5,普通,664
6757,台灣虎航股份有限公司,上市,航運業,2026-05-22,54.1,-0.18,52.92,52.36,41.7,36.08,0.57,0.34,1294620,0.81,0.7,64.2,47.65,15.73,1.57,0,0,0,0,5,普通,665
2605,新興航運股份有限公司,上市,航運業,2026-05-22,31.3,2.29,30.45,32.49,25.53,20.3,-1.51,-1.41,4485491,0.8,1.4,43.35,29.3,27.8,6.03,0,0,0,0,5,普通,666
2471,資通電腦股份有限公司,上市,資訊服務,2026-05-22,50.5,0.2,50.16,51.17,32.51,24.47,-0.57,-0.4,179858,0.79,0.09,54.8,49.6,7.85,4.78,0,0,0,0,5,普通,667
1218,泰山企業股份有限公司,上市,食品工業,2026-05-22,18.65,0.27,18.53,18.77,28.55,27.63,-0.12,-0.09,466297,0.78,0.09,19.5,18.4,4.36,3.4,0,0,0,0,5,普通,668
6951,青新環境工程股份有限公司,上市,綠能環保,2026-05-22,81.0,-0.74,80.74,80.53,50.64,38.37,0.28,0.3,45547,0.78,0.04,82.2,79.6,1.46,0.86,0,0,0,0,5,普通,669
