股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-07-24,58.0,-2.52,58.1,62.18,29.21,25.6,-2.27,-1.67,1476937,0.44,0.86,72.6,56.4,20.11,9.12,0,0,0,0,3,普通,532
8213,志超科技股份有限公司,上市,電子零組件,2026-07-24,31.45,-0.94,31.56,33.64,24.05,22.25,-1.29,-1.07,253475,0.43,0.08,41.8,30.9,24.76,18.82,0,0,0,0,3,普通,533
2436,偉詮電子股份有限公司,上市,半導體,2026-07-24,59.3,-1.5,59.4,64.43,34.41,26.52,-3.47,-2.82,1409291,0.39,0.84,80.5,56.6,26.34,7.85,0,0,0,0,3,普通,534
3027,盛達電業股份有限公司,上市,通信網路,2026-07-24,19.1,-4.02,19.19,19.86,53.46,41.65,-0.4,-0.29,203703,0.36,0.04,24.25,18.1,21.24,5.15,0,0,0,0,3,普通,535
2409,友達光電股份有限公司,上市,光電,2026-07-24,25.5,-2.86,25.71,27.42,17.95,18.04,-0.34,0.34,120984594,0.35,30.85,32.7,25.4,22.02,72.0,0,0,0,0,3,普通,536
6799,來頡科技股份有限公司,上市,半導體,2026-07-24,82.1,-1.2,83.12,90.91,20.42,18.91,-4.16,-2.49,202694,0.35,0.17,111.5,81.4,26.37,42.0,0,0,0,0,3,普通,537
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-07-24,35.0,2.34,35.02,39.2,9.12,7.15,-1.95,-0.86,429113,0.33,0.15,51.6,34.2,32.17,20.75,0,0,0,0,3,普通,538
3550,聯穎科技股份有限公司,上市,電子零組件,2026-07-24,21.95,-2.88,22.33,25.86,16.74,13.98,-1.83,-0.96,1253539,0.28,0.28,37.25,21.85,41.07,153.0,0,0,0,0,3,普通,539
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-07-24,18.75,-0.53,18.75,20.61,21.52,17.07,-0.9,-0.44,198811,0.28,0.04,26.85,18.4,30.17,23.14,0,0,0,0,3,普通,540
6412,群光電能科技股份有限公司,上市,電子零組件,2026-07-24,81.3,-1.33,81.56,86.05,28.48,23.0,-3.2,-2.66,504058,0.27,0.41,106.0,78.9,23.3,10.29,0,0,0,0,3,普通,541
3025,星通資訊股份有限公司,上市,通信網路,2026-07-24,56.0,-1.75,56.42,60.28,33.46,26.97,-3.18,-2.93,107967,0.26,0.06,78.8,55.2,28.93,28.5,0,0,0,0,3,普通,542
2460,建通精密工業股份有限公司,上市,電子零組件,2026-07-24,31.25,-0.95,31.58,33.34,26.71,23.8,-0.96,-0.52,241605,0.25,0.08,40.45,31.05,22.74,46.0,0,0,0,0,3,普通,543
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-07-24,8.27,-1.66,8.37,8.59,10.01,14.15,0.06,0.2,24804085,0.23,2.05,10.4,8.11,20.48,13.31,0,0,0,0,3,普通,544
3588,通嘉科技股份有限公司,上市,半導體,2026-07-24,54.7,-0.73,55.46,60.83,20.59,18.65,-2.52,-1.16,195749,0.22,0.11,75.9,53.7,27.93,21.2,0,0,0,0,3,普通,545
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-07-24,10.45,0.0,10.48,10.45,53.54,48.82,0.06,0.08,45080,0.21,0.0,11.35,10.15,7.93,3.0,0,0,0,0,3,普通,546
2399,映泰股份有限公司,上市,電腦及週邊,2026-07-24,37.75,-2.71,38.17,43.0,26.07,20.37,-2.88,-1.99,1344760,0.19,0.51,55.0,36.7,31.36,16.43,0,0,0,0,3,普通,547
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-07-24,56.0,-4.11,56.94,66.32,15.18,14.12,-5.84,-4.39,247667,0.18,0.14,95.0,55.5,41.05,78.0,0,0,0,0,3,普通,548
4952,凌通科技股份有限公司,上市,半導體,2026-07-24,48.85,-1.31,49.03,52.71,23.92,22.77,-1.57,-0.64,237957,0.18,0.12,60.5,47.25,19.26,7.28,0,0,0,0,3,普通,549
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-07-24,34.85,-0.29,34.79,34.55,59.86,51.56,0.29,0.36,17001,0.16,0.01,36.7,32.9,5.04,0.95,0,0,0,0,3,普通,550
6657,華安醫學股份有限公司,上市,生技醫療,2026-07-24,34.0,-5.16,35.26,35.48,55.54,54.65,-0.49,-0.56,185795,1.47,0.06,42.05,33.6,19.14,20.13,0,0,0,0,2,普通,551
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-07-24,14.8,-3.9,14.83,14.94,33.35,29.15,-0.14,-0.2,8591484,1.44,1.27,20.8,14.3,28.85,12.0,0,0,0,0,2,普通,552
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-07-24,14.75,1.37,14.8,14.66,48.26,58.41,0.14,0.16,324969,1.37,0.05,15.2,14.3,2.96,1.0,0,0,0,0,2,普通,553
6957,裕慶金屬股份有限公司,上市,其他,2026-07-24,240.0,-1.23,247.6,225.81,73.07,80.06,16.12,14.66,349976,1.34,0.84,253.0,188.0,5.14,0.25,0,0,0,0,2,普通,554
1457,宜進實業股份有限公司,上市,紡織纖維,2026-07-24,14.3,0.35,14.27,14.3,62.48,52.27,-0.03,-0.03,140502,1.17,0.02,15.55,14.05,8.04,5.0,0,0,0,0,2,普通,555
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-07-24,21.6,-4.85,21.97,21.28,43.55,44.12,0.28,0.13,595874,1.0,0.13,22.7,20.15,4.85,0.76,0,0,0,0,2,普通,556
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-24,18.5,-0.8,18.63,18.57,73.72,71.93,-0.09,-0.16,226713,0.97,0.04,20.45,17.85,9.54,3.0,0,0,0,0,2,普通,557
2537,聯上開發股份有限公司,上市,建材營造,2026-07-24,11.05,0.45,11.03,11.03,34.93,36.5,0.06,0.1,918653,0.91,0.1,12.1,10.8,8.68,4.2,0,0,0,0,2,普通,558
4994,傳奇網路遊戲股份有限公司,上市,資訊服務,2026-07-24,92.7,-0.22,92.78,91.6,80.38,76.17,0.52,0.27,14096,0.9,0.01,98.5,89.3,5.89,1.71,0,0,0,0,2,普通,559
5608,四維航業股份有限公司,上市,航運業,2026-07-24,13.75,0.73,13.74,14.16,23.68,22.34,-0.26,-0.2,1110493,0.88,0.15,15.55,13.55,11.58,9.0,0,0,0,0,2,普通,560
2505,國揚實業股份有限公司,上市,建材營造,2026-07-24,17.75,0.28,17.73,17.91,28.32,24.21,-0.13,-0.12,165251,0.8,0.03,19.45,17.6,8.74,11.33,0,0,0,0,2,普通,561
4108,懷特生技新藥股份有限公司,上市,生技醫療,2026-07-24,11.75,0.0,11.7,11.91,24.94,21.99,-0.12,-0.09,165234,0.78,0.02,12.9,11.65,8.91,11.5,0,0,0,0,2,普通,562
1526,日馳企業股份有限公司,上市,電機機械,2026-07-24,16.1,-3.88,16.65,15.52,60.02,62.39,0.51,0.32,560182,0.76,0.09,17.35,14.0,7.2,0.6,0,0,0,0,2,普通,563
1451,年興紡織股份有限公司,上市,紡織纖維,2026-07-24,17.4,0.0,17.41,17.24,82.11,77.18,0.12,0.12,106502,0.73,0.02,17.5,17.0,0.57,0.25,0,0,0,0,2,普通,564
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-07-24,161.0,0.94,160.3,165.31,22.64,20.46,-3.19,-2.53,213118,0.72,0.34,204.0,158.0,21.08,14.33,0,0,0,0,2,普通,565
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-07-24,28.1,0.18,28.03,27.79,41.52,44.22,0.41,0.5,1106305,0.71,0.31,29.2,27.05,3.77,1.05,0,0,0,0,2,普通,566
2546,根基營造股份有限公司,上市,建材營造,2026-07-24,96.0,1.05,96.34,94.67,64.24,68.11,1.21,1.23,90580,0.69,0.09,98.3,92.1,2.34,0.59,0,0,0,0,2,普通,567
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-07-24,7.2,0.28,7.16,7.23,35.73,30.12,-0.05,-0.05,212435,0.69,0.02,7.99,7.11,9.89,8.78,0,0,0,0,2,普通,568
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-07-24,77.7,0.0,77.52,79.01,22.25,20.6,-0.77,-0.49,37164,0.68,0.03,86.9,76.8,10.59,10.22,0,0,0,0,2,普通,569
9939,宏全國際股份有限公司,上市,其他,2026-07-24,129.5,-0.38,130.5,127.4,74.05,79.56,0.99,0.31,1372138,0.67,1.78,134.0,118.0,3.36,0.39,0,0,0,0,2,普通,570
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-07-24,35.4,-1.67,35.57,36.26,62.03,52.69,-0.64,-0.66,71133,0.66,0.03,42.35,34.75,16.41,10.69,0,0,0,0,2,普通,571
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-07-24,13.0,0.0,12.96,13.01,35.7,35.41,-0.02,-0.02,31446,0.66,0.0,15.9,12.3,18.24,4.14,0,0,0,0,2,普通,572
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-24,8.98,0.67,8.91,9.06,28.51,23.56,-0.07,-0.05,297990,0.65,0.03,9.86,8.82,8.92,5.5,0,0,0,0,2,普通,573
1220,台榮產業股份有限公司,上市,食品工業,2026-07-24,11.4,0.0,11.37,11.49,44.71,36.87,-0.1,-0.1,59460,0.62,0.01,12.5,11.3,8.8,11.0,0,0,0,0,2,普通,574
1218,泰山企業股份有限公司,上市,食品工業,2026-07-24,16.2,1.57,16.17,16.75,24.66,24.51,-0.53,-0.52,901644,0.6,0.15,19.6,15.95,17.35,13.6,0,0,0,0,2,普通,575
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-07-24,17.5,0.0,17.37,17.82,45.65,34.73,-0.27,-0.21,556737,0.58,0.1,20.15,17.15,13.15,7.57,0,0,0,0,2,普通,576
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-07-24,53.0,0.38,52.86,53.92,22.27,17.49,-0.94,-0.9,60955,0.58,0.03,57.7,52.8,8.15,23.5,0,0,0,0,2,普通,577
3029,零壹科技股份有限公司,上市,資訊服務,2026-07-24,104.0,0.0,104.5,103.07,60.23,61.2,0.79,0.63,624488,0.57,0.65,114.5,97.4,9.17,1.59,0,0,0,0,2,普通,578
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-07-24,61.9,1.48,61.04,63.3,29.06,25.34,-0.24,0.63,1039777,0.56,0.64,71.0,59.0,12.82,3.14,0,0,0,0,2,普通,579
6722,輝創電子股份有限公司,上市,其他電子,2026-07-24,34.5,-0.58,34.54,34.93,63.15,53.05,-0.66,-0.81,26058,0.55,0.01,40.9,33.05,15.65,4.41,0,0,0,0,2,普通,580
9944,新麗企業股份有限公司,上市,其他,2026-07-24,17.9,0.0,18.1,17.88,52.51,63.33,0.16,0.18,29667,0.54,0.01,18.45,17.55,2.98,1.57,0,0,0,0,2,普通,581
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-07-24,38.5,0.0,38.35,39.23,56.61,43.59,-0.78,-0.76,412542,0.53,0.16,45.2,37.35,14.82,5.83,0,0,0,0,2,普通,582
2106,建大工業股份有限公司,上市,橡膠工業,2026-07-24,17.75,-0.28,17.86,17.7,41.02,49.01,0.12,0.1,487129,0.51,0.09,18.4,16.85,3.53,0.72,0,0,0,0,2,普通,583
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-07-24,20.1,0.75,19.98,20.94,16.95,13.04,-0.73,-0.63,59081,0.51,0.01,25.0,19.85,19.6,19.6,0,0,0,0,2,普通,584
4960,誠美材料科技股份有限公司,上市,光電,2026-07-24,21.0,-3.67,21.4,23.67,29.42,26.31,-2.01,-2.04,1795068,0.5,0.38,43.7,20.95,51.95,454.0,0,0,0,0,2,普通,585
4414,如興股份有限公司,上市,紡織纖維,2026-07-24,8.58,0.94,8.53,8.58,35.03,26.07,-0.04,-0.03,126323,0.5,0.01,10.35,8.41,17.1,10.41,0,0,0,0,2,普通,586
3622,洋華光電股份有限公司,上市,光電,2026-07-24,53.6,0.75,53.06,54.81,27.63,23.18,-0.93,-0.65,152582,0.49,0.08,61.3,52.5,12.56,7.0,0,0,0,0,2,普通,587
2228,劍麟股份有限公司,上市,汽車工業,2026-07-24,79.7,0.25,79.28,82.36,29.75,24.78,-1.85,-1.38,52964,0.48,0.04,90.5,77.5,11.93,4.91,0,0,0,0,2,普通,588
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-07-24,15.0,-0.33,15.02,15.31,37.16,34.62,-0.33,-0.37,93110,0.48,0.01,18.0,14.95,16.67,60.0,0,0,0,0,2,普通,589
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-07-24,62.2,-0.8,63.78,60.91,47.01,56.59,2.03,1.87,124299,0.46,0.08,66.0,55.0,5.76,0.53,0,0,0,0,2,普通,590
4441,振大環球股份有限公司,上市,紡織纖維,2026-07-24,177.0,0.57,175.8,183.05,23.73,21.47,-5.49,-4.99,44253,0.45,0.08,216.0,174.0,18.06,13.0,0,0,0,0,2,普通,591
2477,美隆工業股份有限公司,上市,其他電子,2026-07-24,21.3,0.24,21.15,21.4,52.58,44.12,-0.18,-0.18,86644,0.43,0.02,23.8,20.85,10.5,5.56,0,0,0,0,2,普通,592
3591,艾笛森光電股份有限公司,上市,光電,2026-07-24,21.1,1.93,20.93,23.29,16.32,14.46,-1.16,-0.65,810017,0.42,0.17,28.25,20.65,25.31,15.89,0,0,0,0,2,普通,593
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-07-24,44.25,0.0,44.16,45.74,31.9,29.08,-1.02,-0.78,316146,0.42,0.14,56.0,43.5,20.98,15.67,0,0,0,0,2,普通,594
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-07-24,40.65,1.25,40.26,40.87,50.17,46.55,-0.19,-0.03,45244,0.42,0.02,47.6,39.5,14.6,6.04,0,0,0,0,2,普通,595
3356,奇偶科技股份有限公司,上市,光電,2026-07-24,58.3,0.52,57.16,58.82,48.01,38.97,-0.63,-0.37,237788,0.41,0.14,65.3,54.9,10.72,2.06,0,0,0,0,2,普通,596
2444,兆勁科技股份有限公司,上市,通信網路,2026-07-24,11.25,0.45,11.27,11.96,14.8,15.79,-0.44,-0.35,144443,0.4,0.02,13.85,11.2,18.77,52.0,0,0,0,0,2,普通,597
2501,國泰建設股份有限公司,上市,建材營造,2026-07-24,22.75,0.44,22.48,23.19,51.33,38.34,-0.49,-0.41,1344217,0.39,0.31,27.0,21.6,15.74,3.7,0,0,0,0,2,普通,598
6605,帝寶工業股份有限公司,上市,汽車工業,2026-07-24,132.5,-0.38,132.5,132.82,67.47,57.18,-1.38,-1.85,232358,0.39,0.31,147.5,126.0,10.17,2.31,0,0,0,0,2,普通,599
2115,六暉控股股份有限公司,上市,汽車工業,2026-07-24,22.05,-0.45,22.08,21.65,72.36,75.83,0.25,0.17,33000,0.39,0.01,22.75,20.5,3.08,0.45,0,0,0,0,2,普通,600
2488,漢平電子工業股份有限公司,上市,其他電子,2026-07-24,49.75,0.1,49.62,50.69,58.26,44.44,-1.05,-0.98,102700,0.37,0.05,54.9,48.35,9.38,3.68,0,0,0,0,2,普通,601
2514,龍邦國際興業股份有限公司,上市,其他,2026-07-24,12.8,0.79,12.78,12.94,54.43,50.1,-0.14,-0.13,86860,0.37,0.01,13.95,12.7,8.24,11.5,0,0,0,0,2,普通,602
5519,隆大營建事業股份有限公司,上市,建材營造,2026-07-24,28.15,0.72,28.06,29.77,15.92,12.9,-1.11,-0.8,255091,0.36,0.07,33.1,27.95,14.94,24.75,0,0,0,0,2,普通,603
4562,穎漢科技股份有限公司,上市,電機機械,2026-07-24,31.7,0.48,31.62,33.35,29.47,24.43,-1.24,-1.14,174824,0.36,0.06,45.55,31.0,30.41,19.79,0,0,0,0,2,普通,604
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-07-24,14.05,0.36,14.0,15.04,19.9,15.33,-0.71,-0.54,182191,0.36,0.03,17.7,13.9,20.62,24.33,0,0,0,0,2,普通,605
1232,大統益股份有限公司,上市,食品工業,2026-07-24,154.0,1.32,156.4,152.4,28.84,44.4,2.98,2.66,188253,0.31,0.29,168.5,140.5,8.61,1.07,0,0,0,0,2,普通,606
5222,全訊科技股份有限公司,上市,半導體,2026-07-24,115.5,0.0,117.0,120.25,19.01,22.86,-1.42,-0.5,176289,0.29,0.2,139.0,115.0,16.91,47.0,0,0,0,0,2,普通,607
6994,富威電力股份有限公司,上市,綠能環保,2026-07-24,40.0,-1.72,40.46,43.17,34.68,29.82,-3.33,-3.79,404372,0.26,0.16,66.0,39.45,39.39,47.27,0,0,0,0,2,普通,608
1517,利奇機械工業股份有限公司,上市,電機機械,2026-07-24,11.3,-0.88,11.48,11.15,38.87,45.32,0.27,0.25,379290,0.25,0.04,12.15,10.4,7.0,0.94,0,0,0,0,2,普通,609
2483,百容電子股份有限公司,上市,電子零組件,2026-07-24,40.15,0.75,41.02,48.41,5.95,10.1,-0.96,2.38,245275,0.07,0.1,69.9,39.85,42.56,99.17,0,0,0,0,2,普通,610
6906,現觀科技股份有限公司,上市,數位雲端,2026-07-24,72.0,0.0,71.5,77.92,24.61,17.63,-4.64,-3.88,2228,0.02,0.0,109.0,70.0,33.94,18.5,0,0,0,0,2,普通,611
6645,金萬林企業股份有限公司,上市,生技醫療,2026-07-24,13.85,-0.36,13.62,14.47,16.34,13.41,-0.26,0.0,76000,1.79,0.01,16.7,13.35,17.07,5.7,0,0,0,0,1,普通,612
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-07-24,13.15,0.38,13.42,13.47,30.57,42.96,-0.04,0.01,605284,1.51,0.08,13.8,13.1,4.71,13.0,0,0,0,0,1,普通,613
6655,科定企業股份有限公司,上市,其他,2026-07-24,117.5,0.86,117.7,119.47,51.0,53.85,-1.81,-1.93,10004,1.19,0.01,138.5,115.5,15.16,10.5,0,0,0,0,1,普通,614
9924,台灣福興工業股份有限公司,上市,居家生活,2026-07-24,39.8,0.76,39.94,40.21,23.77,32.07,-0.29,-0.31,142827,1.11,0.06,43.95,39.5,9.44,13.83,0,0,0,0,1,普通,615
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-07-24,13.8,1.47,13.79,13.86,40.76,50.11,-0.07,-0.06,11214,1.1,0.0,14.6,13.55,5.48,3.2,0,0,0,0,1,普通,616
5283,禾聯碩股份有限公司,上市,電器電纜,2026-07-24,53.2,1.33,53.08,53.31,36.43,37.11,-0.12,-0.04,61580,0.92,0.03,57.5,52.4,7.48,5.37,0,0,0,0,1,普通,617
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-07-24,65.9,-0.0,66.72,67.26,35.2,51.24,-0.92,-1.18,915672,0.81,0.6,82.2,63.8,19.83,7.76,0,0,0,0,1,普通,618
3138,耀登科技股份有限公司,上市,通信網路,2026-07-24,98.2,-2.77,100.14,111.28,25.36,25.57,-9.86,-9.94,303635,0.78,0.3,176.5,98.2,44.36,0.0,0,0,0,0,1,普通,619
9929,秋雨創新股份有限公司,上市,其他,2026-07-24,11.5,-0.86,11.42,11.34,84.89,80.2,-0.01,-0.08,8196,0.67,0.0,12.7,10.85,9.45,1.85,0,0,0,0,1,普通,620
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-07-24,52.1,-3.7,52.84,52.25,49.27,52.48,0.59,0.52,331146,0.62,0.17,60.0,48.0,13.17,1.93,0,0,0,0,1,普通,621
1731,美吾華股份有限公司,上市,生技醫療,2026-07-24,20.55,0.0,20.61,20.79,45.47,48.38,-0.21,-0.23,84565,0.59,0.02,21.8,20.55,5.73,0.0,0,0,0,0,1,普通,622
6534,正瀚生技股份有限公司,上市,生技醫療,2026-07-24,92.2,-0.43,92.6,92.31,41.62,48.56,0.19,0.15,37574,0.53,0.03,97.8,89.8,5.73,2.33,0,0,0,0,1,普通,623
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-07-24,109.5,0.0,109.6,112.11,31.76,35.71,-2.47,-2.72,599238,0.52,0.66,144.0,109.0,23.96,69.0,0,0,0,0,1,普通,624
1235,興泰實業股份有限公司,上市,食品工業,2026-07-24,36.5,1.96,36.54,36.7,43.11,48.95,-0.42,-0.52,17245,0.47,0.01,45.8,35.65,20.31,10.94,0,0,0,0,1,普通,625
2424,隴華電子股份有限公司,上市,通信網路,2026-07-24,8.43,-1.4,8.55,9.53,8.89,12.28,-0.96,-1.04,39000,0.47,0.0,25.55,8.43,67.01,0.0,0,0,0,0,1,普通,626
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-07-24,87.8,0.92,87.58,88.66,23.81,26.72,-0.59,-0.4,27155,0.44,0.02,94.4,87.0,6.99,8.25,0,0,0,0,1,普通,627
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-07-24,30.55,0.0,30.51,30.9,24.54,24.62,-0.31,-0.29,24758,0.44,0.01,32.95,30.35,7.28,12.0,0,0,0,0,1,普通,628
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-07-24,20.0,0.25,19.98,20.04,36.87,38.0,0.0,0.03,31558,0.42,0.01,20.95,19.65,4.53,2.71,0,0,0,0,1,普通,629
4426,利勤實業股份有限公司,上市,紡織纖維,2026-07-24,8.27,-1.19,8.29,8.25,47.1,43.25,0.05,0.06,57930,0.19,0.0,9.4,7.72,12.02,2.05,0,0,0,0,1,普通,630
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-07-24,43.35,-0.34,43.63,43.62,33.2,43.41,0.05,0.08,86566,2.28,0.04,44.95,42.7,3.56,2.46,0,0,0,0,0,普通,631
6225,天瀚科技股份有限公司,上市,光電,2026-07-24,24.0,-5.33,25.22,24.36,40.55,56.31,0.58,0.48,40000,1.56,0.01,35.05,19.6,31.53,2.51,0,0,0,0,0,普通,632
7822,倍利科技股份有限公司,上市,半導體,2026-07-24,857.0,-0.81,866.0,967.16,18.52,18.3,-71.8,-60.21,229524,1.36,1.97,1410.0,857.0,39.22,0.0,0,0,0,0,0,普通,633
3055,蔚華科技股份有限公司,上市,電子通路,2026-07-24,135.5,-9.97,156.4,150.64,18.01,35.44,11.74,16.24,3502973,1.33,4.75,193.0,105.5,29.79,1.92,0,0,0,0,0,普通,634
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-07-24,49.8,-0.8,49.88,50.48,37.83,34.19,-0.31,-0.2,480165,1.26,0.24,53.5,49.05,6.92,4.93,0,0,0,0,0,普通,635
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-07-24,85.0,-4.17,87.18,96.84,29.06,27.13,-6.28,-5.03,1617666,1.2,1.38,133.5,85.0,36.33,0.0,0,0,0,0,0,普通,636
6205,詮欣股份有限公司,上市,電子零組件,2026-07-24,60.2,-3.68,61.56,67.65,30.28,27.13,-4.52,-3.96,766531,1.12,0.46,98.2,60.2,38.7,0.0,0,0,0,0,0,普通,637
2420,新巨企業股份有限公司,上市,電子零組件,2026-07-24,56.7,-0.87,57.26,59.13,30.37,29.67,-1.02,-0.65,459233,1.06,0.26,65.3,56.7,13.17,0.0,0,0,0,0,0,普通,638
2466,冠西電子企業股份有限公司,上市,光電,2026-07-24,95.0,-8.65,110.3,97.49,39.06,62.85,12.83,14.47,2598209,1.04,2.47,122.0,59.0,22.13,0.75,0,0,0,0,0,普通,639
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-07-24,177.5,-9.9,192.9,185.07,32.05,49.45,15.18,19.37,74040352,0.89,131.42,227.5,151.5,21.98,1.92,0,0,0,0,0,普通,640
4722,國精化學股份有限公司,上市,化學工業,2026-07-24,202.5,-5.59,215.0,242.51,12.62,17.5,-13.19,-6.56,1236655,0.88,2.5,306.5,202.5,33.93,0.0,0,0,0,0,0,普通,641
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-07-24,185.0,-1.86,189.1,194.21,10.28,17.57,-2.38,-1.07,1663773,0.73,3.08,236.5,185.0,21.78,0.0,0,0,0,0,0,普通,642
1441,大東紡織股份有限公司,上市,紡織纖維,2026-07-24,9.08,0.11,9.08,9.18,42.23,36.74,-0.07,-0.05,24926,0.73,0.0,10.05,9.0,9.65,12.12,0,0,0,0,0,普通,643
3645,達邁科技股份有限公司,上市,電子零組件,2026-07-24,67.7,-3.56,69.92,78.6,20.92,20.24,-6.64,-5.79,1050608,0.71,0.71,117.5,67.7,42.38,0.0,0,0,0,0,0,普通,644
3686,達能科技股份有限公司,上市,半導體,2026-07-24,15.45,-1.9,15.63,16.2,20.97,20.35,-0.41,-0.34,115994,0.71,0.02,18.25,15.45,15.34,0.0,0,0,0,0,0,普通,645
8467,波力環球企業股份有限公司,上市,運動休閒,2026-07-24,103.0,0.98,103.6,109.81,33.52,32.67,-5.47,-5.31,13036,0.71,0.01,146.5,102.0,29.69,43.5,0,0,0,0,0,普通,646
2404,漢唐集成股份有限公司,上市,其他電子,2026-07-24,1120.0,-3.86,1149.0,1208.21,21.93,26.04,-23.8,-6.76,1630243,0.7,18.26,1385.0,1120.0,19.13,0.0,0,0,0,0,0,普通,647
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-07-24,7.75,0.65,7.76,7.87,35.54,34.77,-0.08,-0.06,307538,0.68,0.02,8.5,7.7,8.82,15.0,0,0,0,0,0,普通,648
2457,飛宏科技股份有限公司,上市,電子零組件,2026-07-24,24.0,-2.44,24.34,26.42,21.43,20.68,-1.1,-0.68,1669278,0.66,0.4,32.05,24.0,25.12,0.0,0,0,0,0,0,普通,649
2438,翔耀實業股份有限公司,上市,光電,2026-07-24,17.95,0.56,18.23,19.75,18.05,17.54,-1.13,-0.96,97938,0.64,0.02,28.2,17.85,36.35,102.5,0,0,0,0,0,普通,650
2642,台灣宅配通股份有限公司,上市,航運業,2026-07-24,20.55,0.24,20.57,20.72,50.12,45.45,-0.15,-0.14,37897,0.64,0.01,23.05,20.1,10.85,5.56,0,0,0,0,0,普通,651
1718,中國人造纖維股份有限公司,上市,化學工業,2026-07-24,11.0,-3.08,12.18,12.67,11.61,22.88,0.43,0.99,40977910,0.63,4.51,15.2,11.0,27.63,0.0,0,0,0,0,0,普通,652
3419,譁裕實業股份有限公司,上市,通信網路,2026-07-24,12.2,-2.79,12.4,13.04,16.35,16.32,-0.47,-0.39,153614,0.62,0.02,15.35,12.2,20.52,0.0,0,0,0,0,0,普通,653
3038,全台晶像股份有限公司,上市,光電,2026-07-24,20.65,0.0,20.66,21.37,25.31,23.32,-0.55,-0.49,124330,0.6,0.03,25.2,20.5,18.06,30.33,0,0,0,0,0,普通,654
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-07-24,392.5,-2.12,402.0,411.12,21.76,23.31,-2.06,1.88,669094,0.59,2.63,443.5,392.5,11.5,0.0,0,0,0,0,0,普通,655
8163,達方電子股份有限公司,上市,電腦及週邊,2026-07-24,31.9,-2.74,32.55,35.91,17.83,17.24,-2.06,-1.44,954876,0.57,0.3,45.3,31.9,29.58,0.0,0,0,0,0,0,普通,656
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-07-24,38.3,-1.54,38.9,41.19,19.57,19.49,-1.52,-1.15,55238,0.54,0.02,50.3,38.3,23.86,0.0,0,0,0,0,0,普通,657
3481,群創光電股份有限公司,上市,光電,2026-07-24,49.5,-4.62,51.0,56.79,10.23,12.56,-1.78,0.25,203495990,0.53,100.73,70.9,49.5,30.18,0.0,0,0,0,0,0,普通,658
9914,美利達工業股份有限公司,上市,運動休閒,2026-07-24,78.9,1.02,79.3,77.28,42.8,49.02,2.1,2.19,2216308,0.52,1.75,84.2,72.8,6.29,0.87,0,0,0,0,0,普通,659
