股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2414,精技電腦股份有限公司,上市,電子通路,2026-09-01,52.3,0.97,52.06,53.33,33.37,26.22,-1.36,-1.45,87972,0.18,0.05,64.6,51.7,19.04,20.5,0,0,0,0,7,普通,537
1583,程泰機械股份有限公司,上市,電機機械,2026-09-01,48.25,0.42,48.6,47.05,51.76,53.28,0.78,0.53,8083,0.18,0.0,49.17,44.72,1.88,0.26,0,0,0,0,7,普通,538
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-09-01,170.5,-0.29,171.3,168.46,68.58,69.68,1.48,1.04,472311,2.44,0.81,204.0,163.5,16.42,4.79,0,0,0,0,6,普通,539
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-09-01,13.85,-0.36,13.81,13.51,54.52,56.34,0.22,0.18,3966564,1.9,0.55,14.6,12.3,5.14,0.48,0,0,0,0,6,普通,540
3054,立萬利創新股份有限公司,上市,食品工業,2026-09-01,58.4,0.86,56.36,53.6,81.92,79.15,0.68,-0.56,221205,1.7,0.13,70.5,48.0,17.16,1.16,0,0,0,0,6,普通,541
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-09-01,1310.0,-6.09,1479.0,1399.47,34.2,53.11,60.62,75.68,6374217,1.45,83.5,1585.0,1240.0,17.35,3.93,0,0,0,0,6,普通,542
1558,伸興工業股份有限公司,上市,電機機械,2026-09-01,103.0,-0.48,102.6,99.47,75.75,76.47,2.73,2.49,164124,1.33,0.17,103.5,91.0,0.48,0.04,0,0,0,0,6,普通,543
2908,特力股份有限公司,上市,貿易百貨,2026-09-01,21.95,0.23,21.97,21.88,72.31,68.0,0.07,0.07,248595,1.23,0.05,22.15,21.5,0.9,0.44,0,0,0,0,6,普通,544
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-09-01,12.7,-0.39,12.72,12.58,78.5,77.24,0.0,-0.06,44381,1.15,0.01,13.4,12.15,5.22,1.27,0,0,0,0,6,普通,545
6176,瑞儀光電股份有限公司,上市,光電,2026-09-01,92.1,0.99,94.02,102.96,5.58,5.77,-5.67,-4.26,2332203,1.14,2.15,122.67,91.2,24.92,33.97,0,0,0,0,6,普通,546
3622,洋華光電股份有限公司,上市,光電,2026-09-01,53.1,0.0,53.22,52.75,74.78,67.51,-0.25,-0.55,498855,1.06,0.26,59.1,48.7,10.15,1.36,0,0,0,0,6,普通,547
2836,高雄銀行股份有限公司,上市,金融保險,2026-09-01,12.0,1.27,11.99,12.03,45.48,54.86,-0.05,-0.07,1253517,0.97,0.15,12.94,11.8,7.23,4.7,0,0,0,0,6,普通,548
2616,山隆通運股份有限公司,上市,油電燃氣,2026-09-01,13.45,0.0,13.44,13.45,48.05,50.58,-0.02,-0.03,87829,0.97,0.01,13.9,13.3,3.24,3.0,0,0,0,0,6,普通,549
8215,明基材料股份有限公司,上市,光電,2026-09-01,25.25,-1.37,25.25,24.79,61.18,55.87,-0.03,-0.29,501189,0.95,0.13,32.05,23.85,21.22,4.86,0,0,0,0,6,普通,550
1110,東南水泥股份有限公司,上市,水泥工業,2026-09-01,16.1,0.94,15.99,16.0,55.13,45.92,0.02,0.04,219040,0.91,0.04,16.6,15.8,3.01,1.67,0,0,0,0,6,普通,551
9925,台灣新光保全股份有限公司,上市,其他,2026-09-01,40.05,1.91,39.79,40.02,38.53,33.12,-0.19,-0.19,1042611,0.88,0.42,41.5,39.3,3.49,1.93,0,0,0,0,6,普通,552
3702,大聯大控股股份有限公司,上市,電子通路,2026-09-01,100.5,0.9,101.92,108.91,15.99,17.42,-3.74,-2.03,10564115,0.82,10.62,130.0,99.6,22.69,32.78,0,0,0,0,6,普通,553
1216,統一企業股份有限公司,上市,食品工業,2026-09-01,76.2,0.0,76.58,76.55,43.18,57.15,0.13,0.17,10785023,0.81,8.22,80.3,73.0,5.11,1.28,0,0,0,0,6,普通,554
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-09-01,40.25,-1.59,40.76,40.06,54.95,54.0,0.1,-0.07,34707,0.8,0.01,47.6,38.8,15.44,5.07,0,0,0,0,6,普通,555
3031,佰鴻工業股份有限公司,上市,光電,2026-09-01,24.5,-0.61,24.76,23.97,71.83,71.41,-0.07,-0.48,575668,0.78,0.14,34.5,22.1,28.99,4.17,0,0,0,0,6,普通,556
3437,榮創能源科技股份有限公司,上市,光電,2026-09-01,18.05,-1.63,18.31,17.92,62.04,61.78,-0.07,-0.27,311502,0.71,0.06,23.25,16.75,22.37,4.0,0,0,0,0,6,普通,557
2851,中央再保險股份有限公司,上市,金融保險,2026-09-01,45.85,-0.76,45.77,41.95,68.97,72.7,2.59,2.06,2896013,0.69,1.33,47.1,35.0,2.65,0.12,0,0,0,0,6,普通,558
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-09-01,372.5,-0.4,371.0,371.85,65.79,51.82,0.1,0.99,306415,0.69,1.14,398.0,360.5,6.41,2.12,0,0,0,0,6,普通,559
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-09-01,39.9,-0.5,40.13,39.65,56.51,52.74,0.21,0.13,487152,0.6,0.19,44.9,38.45,11.14,3.45,0,0,0,0,6,普通,560
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-09-01,195.5,0.51,196.2,204.6,26.86,27.99,-6.31,-5.31,1187101,0.57,2.32,231.5,192.5,15.55,12.0,0,0,0,0,6,普通,561
6834,天二科技股份有限公司,上市,電子零組件,2026-09-01,89.9,-0.0,91.16,93.67,30.55,28.56,-1.85,-1.5,2061792,0.53,1.85,132.0,87.9,31.89,21.05,0,0,0,0,6,普通,562
3704,合勤投資控股股份有限公司,上市,通信網路,2026-09-01,41.7,0.12,41.96,42.87,33.83,31.98,-0.95,-0.91,1324227,0.4,0.55,50.4,41.35,17.26,24.86,0,0,0,0,6,普通,563
3046,建碁股份有限公司,上市,電腦及週邊,2026-09-01,56.6,0.18,57.0,57.28,24.54,22.62,0.37,0.79,218032,0.38,0.12,62.3,55.5,9.15,5.18,0,0,0,0,6,普通,564
4540,全球傳動科技股份有限公司,上市,電機機械,2026-09-01,59.4,0.51,59.48,58.01,49.56,42.98,1.05,0.97,1435468,0.37,0.85,66.5,53.6,10.68,1.22,0,0,0,0,6,普通,565
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-09-01,47.7,-0.1,48.19,47.48,44.89,49.31,0.82,1.02,867442,0.35,0.41,51.1,46.8,6.65,3.78,0,0,0,0,6,普通,566
5283,禾聯碩股份有限公司,上市,電器電纜,2026-09-01,52.2,-0.38,52.08,49.91,82.64,81.8,1.52,1.24,36643,0.24,0.02,52.67,46.03,0.9,0.08,0,0,0,0,6,普通,567
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-09-01,139.0,0.72,139.7,139.95,31.0,29.09,1.22,2.41,602950,0.22,0.84,158.0,138.0,12.03,19.0,0,0,0,0,6,普通,568
1453,大將開發股份有限公司,上市,建材營造,2026-09-01,11.15,-0.45,11.22,11.01,62.95,61.31,0.08,0.04,9887,0.2,0.0,11.55,10.68,3.49,0.85,0,0,0,0,6,普通,569
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-09-01,37.45,0.13,37.82,40.11,27.99,24.63,-1.74,-1.35,588995,0.13,0.22,52.9,37.4,29.21,309.0,0,0,0,0,6,普通,570
1808,潤隆建設股份有限公司,上市,建材營造,2026-09-01,34.85,2.2,35.06,34.18,44.0,55.85,0.85,0.87,3334259,1.59,1.16,37.0,31.85,5.81,0.72,0,0,0,0,5,普通,571
3593,力銘科技股份有限公司,上市,電子零組件,2026-09-01,10.9,-0.91,11.01,11.73,51.15,43.48,-0.8,-0.87,29001,1.45,0.0,17.8,10.9,38.76,0.0,0,0,0,0,5,普通,572
1805,寶徠建設股份有限公司,上市,建材營造,2026-09-01,10.15,0.5,10.23,10.14,62.99,76.51,0.04,0.02,97139,1.39,0.01,10.55,9.87,3.79,1.43,0,0,0,0,5,普通,573
6668,中揚光電股份有限公司,上市,光電,2026-09-01,42.85,-2.61,42.69,38.59,76.85,69.08,1.71,0.73,2015138,1.38,0.86,47.2,34.4,9.22,0.51,0,0,0,0,5,普通,574
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-09-01,189.5,1.61,188.7,189.53,37.99,34.01,0.09,0.67,171452,1.37,0.32,197.5,186.5,4.05,2.67,0,0,0,0,5,普通,575
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-09-01,14.4,1.41,14.39,14.45,54.92,54.5,-0.08,-0.08,173482,1.21,0.02,15.4,14.05,6.49,2.86,0,0,0,0,5,普通,576
3168,眾福科技股份有限公司,上市,光電,2026-09-01,41.95,0.24,41.98,42.04,63.95,59.38,-0.28,-0.39,15601,1.15,0.01,49.55,41.3,15.34,11.69,0,0,0,0,5,普通,577
6957,裕慶金屬股份有限公司,上市,其他,2026-09-01,220.5,0.46,222.5,219.19,52.31,60.95,1.31,0.79,85177,1.09,0.19,253.0,208.0,12.85,2.6,0,0,0,0,5,普通,578
3049,精金科技股份有限公司,上市,光電,2026-09-01,13.3,-1.85,13.28,12.13,77.48,76.53,0.55,0.26,12354069,1.07,1.64,15.15,10.6,12.21,0.69,0,0,0,0,5,普通,579
8072,陞泰科技股份有限公司,上市,電子通路,2026-09-01,26.2,0.19,26.23,26.42,42.66,39.62,-0.26,-0.32,100312,1.05,0.03,31.25,25.95,16.16,20.2,0,0,0,0,5,普通,580
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-09-01,83.8,1.09,83.4,83.48,67.69,68.21,0.05,0.1,31477,1.03,0.03,88.8,82.7,5.63,4.55,0,0,0,0,5,普通,581
1235,興泰實業股份有限公司,上市,食品工業,2026-09-01,37.35,1.36,37.47,36.85,46.52,50.79,0.15,0.03,17286,0.99,0.01,38.7,35.1,3.49,0.6,0,0,0,0,5,普通,582
2374,佳能企業股份有限公司,上市,光電,2026-09-01,68.7,0.0,69.12,68.86,54.19,47.77,-0.34,-0.47,2613379,0.98,1.8,79.4,66.9,13.48,5.94,0,0,0,0,5,普通,583
4108,懷特生技新藥股份有限公司,上市,生技醫療,2026-09-01,11.55,-0.0,11.65,11.38,56.68,60.06,0.03,-0.08,367740,0.96,0.04,12.5,10.75,7.6,1.19,0,0,0,0,5,普通,584
2705,六福開發股份有限公司,上市,觀光餐旅,2026-09-01,15.85,0.32,15.79,15.9,40.44,40.38,-0.09,-0.09,74804,0.94,0.01,16.65,15.5,4.8,2.29,0,0,0,0,5,普通,585
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-09-01,12.8,-0.0,13.1,12.75,54.03,65.71,0.19,0.17,571189,0.92,0.07,15.3,11.9,16.34,2.78,0,0,0,0,5,普通,586
6136,富爾特科技股份有限公司,上市,通信網路,2026-09-01,24.6,0.41,24.88,24.88,43.18,52.69,0.04,0.1,175670,0.89,0.04,25.45,24.4,3.34,4.25,0,0,0,0,5,普通,587
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-01,9.15,0.22,9.22,9.06,35.88,48.22,0.07,0.04,767064,0.85,0.07,9.68,8.65,5.48,1.06,0,0,0,0,5,普通,588
6838,台新藥股份有限公司,上市,生技醫療,2026-09-01,23.0,0.0,23.05,23.16,61.5,60.73,-0.19,-0.24,59261,0.82,0.01,25.4,22.45,9.45,4.36,0,0,0,0,5,普通,589
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-09-01,13.6,-0.0,13.6,13.77,24.11,21.69,-0.23,-0.28,107395,0.8,0.01,17.7,13.55,23.16,82.0,0,0,0,0,5,普通,590
4722,國精化學股份有限公司,上市,化學工業,2026-09-01,208.0,0.0,210.7,210.04,56.6,51.35,-3.23,-4.88,756847,0.78,1.57,306.5,202.5,32.14,17.91,0,0,0,0,5,普通,591
7799,禾榮科技股份有限公司,上市,生技醫療,2026-09-01,370.0,0.68,373.2,367.33,51.94,52.56,-1.61,-4.56,185232,0.76,0.69,466.0,345.0,20.6,3.84,0,0,0,0,5,普通,592
2527,宏璟建設股份有限公司,上市,建材營造,2026-09-01,43.95,2.69,43.37,43.98,51.4,40.57,-0.27,-0.09,625413,0.75,0.27,50.5,41.95,12.97,3.27,0,0,0,0,5,普通,593
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-09-01,48.05,1.37,47.93,48.61,34.03,32.3,-0.48,-0.41,24102,0.75,0.01,50.8,47.4,5.41,4.23,0,0,0,0,5,普通,594
2642,台灣宅配通股份有限公司,上市,航運業,2026-09-01,20.5,0.0,20.58,20.48,59.51,63.62,0.01,-0.02,35928,0.75,0.01,23.05,20.15,11.06,7.29,0,0,0,0,5,普通,595
6591,動力科技股份有限公司,上市,電腦及週邊,2026-09-01,42.5,-0.47,42.67,43.61,20.12,18.57,-1.01,-1.11,85902,0.71,0.04,58.2,42.5,26.98,0.0,0,0,0,0,5,普通,596
1234,黑松股份有限公司,上市,食品工業,2026-09-01,33.3,0.3,33.27,33.45,24.78,21.75,-0.13,-0.11,65847,0.7,0.02,35.2,33.2,5.4,19.0,0,0,0,0,5,普通,597
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-09-01,32.65,1.24,33.11,32.48,50.14,59.38,0.3,0.28,95698,0.69,0.03,33.75,31.6,3.26,1.05,0,0,0,0,5,普通,598
2349,錸德科技股份有限公司,上市,光電,2026-09-01,11.1,-0.0,11.13,11.14,47.67,39.04,-0.12,-0.17,1099788,0.67,0.12,14.0,10.85,20.71,11.6,0,0,0,0,5,普通,599
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-09-01,30.3,0.17,30.43,31.63,21.06,18.49,-1.23,-1.25,10100,0.64,0.0,39.4,30.0,23.1,30.33,0,0,0,0,5,普通,600
6890,來億興業股份有限公司,上市,運動休閒,2026-09-01,168.0,0.6,170.5,169.18,40.64,38.99,-3.21,-4.59,170793,0.63,0.29,284.0,159.0,40.85,12.89,0,0,0,0,5,普通,601
2406,國碩科技工業股份有限公司,上市,光電,2026-09-01,28.4,1.25,28.53,29.59,50.36,41.57,-1.22,-1.29,2879276,0.62,0.82,41.8,28.05,32.06,38.29,0,0,0,0,5,普通,602
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-09-01,15.3,-0.33,15.43,15.68,35.84,30.63,-0.29,-0.3,599052,0.62,0.09,19.75,15.3,22.53,0.0,0,0,0,0,5,普通,603
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-09-01,15.8,0.64,15.82,15.72,67.27,73.15,0.03,-0.0,61942,0.62,0.01,16.8,15.1,5.95,1.43,0,0,0,0,5,普通,604
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-09-01,20.1,1.26,20.12,19.9,71.27,72.08,-0.06,-0.19,39010,0.62,0.01,23.2,18.8,13.36,2.38,0,0,0,0,5,普通,605
6722,輝創電子股份有限公司,上市,其他電子,2026-09-01,32.85,0.46,32.92,32.92,51.37,50.35,-0.32,-0.45,14030,0.59,0.0,39.2,32.05,16.2,7.94,0,0,0,0,5,普通,606
1436,華友聯開發股份有限公司,上市,建材營造,2026-09-01,38.7,0.65,38.73,38.43,61.61,73.04,-0.32,-0.68,95053,0.58,0.04,47.5,35.4,18.53,2.67,0,0,0,0,5,普通,607
1525,江申工業股份有限公司,上市,汽車工業,2026-09-01,67.6,-0.15,67.14,67.42,76.46,73.92,-0.02,0.04,11040,0.56,0.01,68.8,66.5,1.74,1.09,0,0,0,0,5,普通,608
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-09-01,30.6,0.16,30.85,30.45,49.54,65.76,0.26,0.21,120331,0.54,0.04,32.9,28.7,6.99,1.21,0,0,0,0,5,普通,609
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-09-01,45.2,0.44,45.47,46.6,47.93,43.23,-1.68,-2.02,156353,0.52,0.07,66.8,44.6,32.34,36.0,0,0,0,0,5,普通,610
2612,中國航運股份有限公司,上市,航運業,2026-09-01,60.9,0.66,61.02,58.33,54.11,64.56,2.08,1.81,741226,0.51,0.45,63.8,53.7,4.55,0.4,0,0,0,0,5,普通,611
1725,元禎企業股份有限公司,上市,化學工業,2026-09-01,31.6,0.96,31.61,31.07,58.31,62.98,0.23,0.09,17000,0.51,0.01,41.15,29.6,23.21,4.77,0,0,0,0,5,普通,612
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-09-01,15.5,0.0,15.54,14.86,83.59,83.45,0.19,-0.03,99582,0.5,0.02,16.2,12.9,4.32,0.27,0,0,0,0,5,普通,613
1316,上曜建設開發股份有限公司,上市,建材營造,2026-09-01,10.95,0.0,11.28,10.79,41.22,54.81,0.27,0.22,2028636,0.47,0.22,11.75,9.96,6.81,0.81,0,0,0,0,5,普通,614
2504,國產建材實業股份有限公司,上市,建材營造,2026-09-01,31.45,0.8,31.68,31.39,51.87,59.58,0.0,-0.11,899755,0.46,0.28,37.2,30.35,15.46,5.23,0,0,0,0,5,普通,615
6164,華興電子工業股份有限公司,上市,光電,2026-09-01,12.25,0.0,12.32,12.14,51.9,56.15,-0.04,-0.15,194467,0.46,0.02,17.4,11.65,29.6,8.58,0,0,0,0,5,普通,616
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-09-01,22.75,0.44,22.94,21.49,68.22,76.04,1.23,1.18,1614727,0.43,0.37,23.65,17.4,3.81,0.17,0,0,0,0,5,普通,617
6873,泓德能源科技股份有限公司,上市,綠能環保,2026-09-01,69.0,0.0,69.44,71.8,54.4,46.78,-3.01,-3.34,211919,0.43,0.15,90.0,67.6,23.33,15.0,0,0,0,0,5,普通,618
2630,亞洲航空股份有限公司,上市,航運業,2026-09-01,51.3,0.0,51.7,51.03,36.12,40.17,0.32,0.24,1370913,0.33,0.7,62.3,47.9,17.66,3.24,0,0,0,0,5,普通,619
1776,展宇科技材料股份有限公司,上市,化學工業,2026-09-01,17.1,-0.0,17.1,17.14,70.38,64.94,-0.15,-0.23,20031,0.33,0.0,20.45,16.7,16.38,8.37,0,0,0,0,5,普通,620
2038,海光企業股份有限公司,上市,鋼鐵工業,2026-09-01,12.8,-1.16,12.89,12.79,55.62,57.19,0.02,-0.01,94057,0.32,0.01,13.9,12.25,7.91,2.0,0,0,0,0,5,普通,621
8070,長華電材股份有限公司,上市,電子通路,2026-09-01,50.3,0.2,50.78,49.81,41.0,41.15,0.38,0.19,1384650,0.31,0.7,59.4,47.25,15.32,2.98,0,0,0,0,5,普通,622
5225,東科控股股份有限公司,上市,其他電子,2026-09-01,60.9,0.83,60.9,63.02,53.98,44.82,-2.72,-2.95,122827,0.3,0.07,76.6,59.5,20.5,11.21,0,0,0,0,5,普通,623
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-09-01,44.1,0.11,44.48,43.99,37.01,49.85,0.22,0.14,41376,0.28,0.02,46.88,42.05,5.93,1.36,0,0,0,0,5,普通,624
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-09-01,26.1,-0.38,26.42,26.39,65.61,65.52,-0.15,-0.19,7093,0.21,0.0,27.95,25.2,6.62,2.06,0,0,0,0,5,普通,625
8488,吉源控股股份有限公司,上市,其他,2026-09-01,9.92,-0.0,9.91,9.96,25.39,22.99,-0.05,-0.05,6000,0.06,0.0,10.55,9.81,5.97,5.73,0,0,0,0,5,普通,626
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-09-01,9.97,-0.3,10.0,10.06,42.91,53.86,-0.06,-0.07,168919,3.08,0.02,11.35,9.94,12.16,46.0,0,0,0,0,4,普通,627
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-09-01,19.6,9.8,18.22,18.18,66.2,46.62,-0.18,-0.36,2128173,2.67,0.42,26.7,17.2,26.59,2.96,0,0,0,0,4,普通,628
1225,福懋油脂股份有限公司,上市,食品工業,2026-09-01,25.35,-1.36,25.67,25.27,52.04,53.09,-0.22,-0.47,225560,1.93,0.06,33.0,23.7,23.18,4.64,0,0,0,0,4,普通,629
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-09-01,19.95,-0.0,20.18,20.24,30.78,35.05,-0.05,-0.01,121080,1.65,0.02,21.55,19.95,7.42,0.0,0,0,0,0,4,普通,630
8101,華冠通訊股份有限公司,上市,通信網路,2026-09-01,11.95,-3.63,12.45,12.37,45.83,58.63,-0.07,-0.15,24281,1.4,0.0,16.6,10.0,28.01,2.38,0,0,0,0,4,普通,631
6885,全福生物科技股份有限公司,上市,生技醫療,2026-09-01,23.35,1.08,22.94,21.63,61.49,63.02,0.47,0.14,474774,1.39,0.11,26.1,20.3,10.54,0.9,0,0,0,0,4,普通,632
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-09-01,12.15,0.0,12.04,11.76,65.19,65.27,0.12,0.03,4439404,1.36,0.54,14.3,11.0,15.03,1.87,0,0,0,0,4,普通,633
2433,互盛股份有限公司,上市,其他電子,2026-09-01,41.55,0.12,41.64,41.78,32.8,36.94,-0.16,-0.18,25351,1.35,0.01,44.9,41.5,7.46,67.0,0,0,0,0,4,普通,634
6552,易華電子股份有限公司,上市,半導體,2026-09-01,24.55,-0.61,25.1,25.07,42.61,53.74,-0.3,-0.43,118714,1.34,0.03,33.05,24.35,25.72,42.5,0,0,0,0,4,普通,635
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-09-01,10.1,-0.0,10.16,10.11,58.57,59.64,-0.02,-0.04,26689,1.31,0.0,10.85,9.96,6.91,5.36,0,0,0,0,4,普通,636
2347,聯強國際股份有限公司,上市,電子通路,2026-09-01,86.0,-1.15,86.68,88.08,29.59,29.37,-0.9,-0.58,4440524,1.24,3.82,97.1,86.0,11.43,0.0,0,0,0,0,4,普通,637
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-09-01,24.0,-1.64,24.52,24.27,51.43,56.89,-0.21,-0.41,175188,1.21,0.04,33.05,23.4,27.38,15.08,0,0,0,0,4,普通,638
1417,嘉裕股份有限公司,上市,紡織纖維,2026-09-01,8.31,-0.12,8.3,8.31,71.59,65.65,-0.04,-0.06,138528,1.19,0.01,9.25,8.18,10.16,7.23,0,0,0,0,4,普通,639
8045,達運光電股份有限公司,上市,通信網路,2026-09-01,51.3,-1.91,52.18,53.09,38.06,45.3,-1.33,-1.59,163374,1.11,0.08,66.5,50.8,22.86,30.4,0,0,0,0,4,普通,640
8411,福貞控股股份有限公司,上市,其他,2026-09-01,12.9,-0.77,12.9,12.89,73.93,62.9,0.03,0.04,87342,1.06,0.01,13.3,12.7,3.01,2.0,0,0,0,0,4,普通,641
9911,台灣櫻花股份有限公司,上市,居家生活,2026-09-01,82.8,-0.24,82.96,82.71,63.94,68.62,0.08,-0.01,210177,1.04,0.17,85.2,81.4,2.82,1.71,0,0,0,0,4,普通,642
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-09-01,12.75,-1.16,13.18,12.92,41.85,62.48,0.13,0.11,205148,1.02,0.03,14.1,12.4,9.57,3.86,0,0,0,0,4,普通,643
2506,太平洋建設股份有限公司,上市,建材營造,2026-09-01,8.56,-0.0,8.58,8.6,43.3,44.09,-0.03,-0.04,125098,0.97,0.01,9.08,8.53,5.73,17.33,0,0,0,0,4,普通,644
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-09-01,38.0,0.13,38.07,38.21,35.33,42.69,-0.21,-0.26,119743,0.95,0.05,40.95,37.8,7.2,14.75,0,0,0,0,4,普通,645
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-09-01,179.5,-1.37,179.9,176.85,77.97,85.21,2.31,1.91,159536,0.91,0.29,182.0,170.48,1.37,0.28,0,0,0,0,4,普通,646
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-09-01,7.08,-0.7,7.12,7.14,43.26,47.8,-0.07,-0.09,56298,0.88,0.0,8.17,6.95,13.34,8.38,0,0,0,0,4,普通,647
2228,劍麟股份有限公司,上市,汽車工業,2026-09-01,74.6,-0.4,74.28,75.82,33.15,30.38,-1.42,-1.56,112813,0.86,0.08,89.0,73.6,16.18,14.4,0,0,0,0,4,普通,648
2509,全坤建設開發股份有限公司,上市,建材營造,2026-09-01,15.25,-0.97,15.38,14.51,79.26,82.64,0.54,0.44,123999,0.82,0.02,15.5,12.95,1.61,0.11,0,0,0,0,4,普通,649
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-09-01,31.5,1.29,31.41,31.4,32.1,37.21,-0.03,-0.05,294999,0.8,0.09,34.7,29.85,9.22,1.94,0,0,0,0,4,普通,650
8011,台通光電股份有限公司,上市,通信網路,2026-09-01,15.85,-0.63,16.01,16.11,41.76,47.34,-0.19,-0.22,292369,0.79,0.05,18.6,15.8,14.78,55.0,0,0,0,0,4,普通,651
2314,台揚科技股份有限公司,上市,通信網路,2026-09-01,11.4,-0.87,11.63,11.66,37.07,39.63,-0.26,-0.36,91096,0.71,0.01,15.95,10.85,28.53,8.27,0,0,0,0,4,普通,652
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-09-01,7.0,0.14,7.02,7.04,38.48,42.52,-0.03,-0.04,128205,0.66,0.01,7.52,6.94,6.91,8.67,0,0,0,0,4,普通,653
1217,愛之味股份有限公司,上市,食品工業,2026-09-01,10.0,0.1,9.99,9.96,60.21,65.88,0.02,0.02,267909,0.64,0.03,10.2,9.76,1.96,0.83,0,0,0,0,4,普通,654
6573,虹揚發展科技股份有限公司,上市,半導體,2026-09-01,17.2,-1.15,17.86,17.66,46.5,54.49,-0.28,-0.47,225662,0.62,0.04,27.95,16.15,38.46,10.24,0,0,0,0,4,普通,655
9924,台灣福興工業股份有限公司,上市,居家生活,2026-09-01,38.65,0.65,38.68,38.72,57.79,61.66,-0.2,-0.29,111522,0.62,0.04,40.9,38.15,5.5,4.5,0,0,0,0,4,普通,656
2609,陽明海運股份有限公司,上市,航運業,2026-09-01,57.6,-3.19,57.76,56.74,33.29,49.17,2.03,2.12,49671813,0.6,28.61,64.5,50.4,10.7,0.96,0,0,0,0,4,普通,657
3501,維熹科技股份有限公司,上市,電子零組件,2026-09-01,39.6,-0.25,39.82,39.76,38.06,46.32,-0.04,-0.07,66316,0.56,0.03,43.2,38.4,8.33,3.0,0,0,0,0,4,普通,658
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-09-01,38.65,-1.02,38.92,36.56,68.88,75.47,1.38,1.0,398947,0.54,0.15,39.15,33.55,1.28,0.1,0,0,0,0,4,普通,659
6152,百一電子股份有限公司,上市,通信網路,2026-09-01,13.8,-2.47,13.99,13.76,44.21,41.9,0.24,0.27,665400,0.45,0.09,16.1,11.9,14.29,1.21,0,0,0,0,4,普通,660
3010,華立企業股份有限公司,上市,電子通路,2026-09-01,128.0,0.0,128.3,126.24,52.93,52.91,1.93,1.98,324699,0.42,0.42,132.5,119.0,3.4,0.5,0,0,0,0,4,普通,661
4142,國光生物科技股份有限公司,上市,生技醫療,2026-09-01,17.7,-0.28,17.85,17.59,38.07,49.42,0.18,0.16,491100,0.4,0.09,18.15,17.15,2.48,0.82,0,0,0,0,4,普通,662
5203,訊連科技股份有限公司,上市,資訊服務,2026-09-01,58.9,-0.51,58.88,60.72,53.88,39.96,-1.84,-1.88,62763,0.39,0.04,70.7,58.4,16.69,23.6,0,0,0,0,4,普通,663
2605,新興航運股份有限公司,上市,航運業,2026-09-01,34.75,-1.7,34.88,34.38,27.83,43.44,0.97,1.07,6602824,0.38,2.29,37.8,32.0,8.07,1.11,0,0,0,0,4,普通,664
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-09-01,28.6,0.18,28.64,28.7,32.65,39.3,-0.11,-0.13,71950,0.35,0.02,30.4,28.4,5.92,9.0,0,0,0,0,4,普通,665
