股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8201,無敵科技股份有限公司,上市,其他電子,2026-06-03,13.7,0.74,13.49,13.17,66.88,64.34,0.17,0.06,183536,1.05,0.03,13.9,12.15,1.44,0.13,0,0,0,0,13,普通,536
2107,厚生股份有限公司,上市,橡膠工業,2026-06-03,25.9,1.17,25.43,25.41,78.39,57.83,-0.07,-0.15,336624,0.99,0.09,26.5,24.75,2.26,0.52,0,0,0,0,13,普通,537
4540,全球傳動科技股份有限公司,上市,電機機械,2026-06-03,72.0,-6.86,71.78,69.33,48.79,45.34,3.34,3.61,12945368,0.96,9.32,77.3,64.5,6.86,0.71,0,0,0,0,13,普通,538
6591,動力科技股份有限公司,上市,電腦及週邊,2026-06-03,59.1,0.17,57.58,56.09,86.79,77.77,0.09,-0.79,434174,0.95,0.26,64.2,51.3,7.94,0.65,0,0,0,0,13,普通,539
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-06-03,10.25,1.49,10.0,9.96,59.77,46.99,-0.0,-0.05,127326,0.95,0.01,10.55,9.6,2.84,0.46,0,0,0,0,13,普通,540
1338,廣華控股有限公司,上市,汽車工業,2026-06-03,16.65,1.22,16.38,16.09,74.67,62.76,0.06,-0.05,231820,0.87,0.04,17.15,15.2,2.92,0.34,0,0,0,0,13,普通,541
2483,百容電子股份有限公司,上市,電子零組件,2026-06-03,25.5,0.0,25.54,24.72,49.69,56.37,0.74,0.73,575521,0.85,0.15,25.95,23.2,1.73,0.2,0,0,0,0,13,普通,542
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-06-03,56.3,0.0,56.0,55.77,73.58,57.68,0.21,0.18,164466,0.85,0.09,56.3,55.3,-0.0,0.0,0,0,0,0,13,普通,543
4771,望隼科技股份有限公司,上市,生技醫療,2026-06-03,199.0,1.27,198.2,194.41,59.67,59.1,2.75,2.18,253516,0.84,0.5,200.5,183.0,0.75,0.09,0,0,0,0,13,普通,544
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-06-03,19.7,3.14,18.71,18.07,83.44,70.66,-0.31,-0.8,1275940,0.82,0.25,24.4,14.95,19.26,0.99,0,0,0,0,13,普通,545
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-06-03,49.9,0.2,49.73,49.82,44.47,42.34,-0.05,-0.07,15340,0.73,0.01,51.0,49.2,2.16,1.57,0,0,0,0,13,普通,546
2762,世界健身股份有限公司,上市,運動休閒,2026-06-03,85.5,1.18,83.84,81.32,74.78,62.91,2.42,2.28,124493,0.72,0.11,85.5,73.9,0.0,0.0,0,0,0,0,13,普通,547
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-06-03,246.0,-3.34,250.4,235.52,48.93,61.41,16.26,16.67,1336370,0.68,3.29,267.0,180.5,7.87,0.32,0,0,0,0,13,普通,548
1726,永記造漆工業股份有限公司,上市,化學工業,2026-06-03,78.0,0.0,77.7,77.04,56.27,50.26,0.45,0.33,28967,0.67,0.02,78.0,76.0,0.0,0.0,0,0,0,0,13,普通,549
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-06-03,127.0,-3.79,130.8,117.14,54.87,68.11,13.34,13.65,3184457,0.64,4.04,136.0,86.5,6.62,0.22,0,0,0,0,13,普通,550
8249,菱光科技股份有限公司,上市,電子零組件,2026-06-03,55.7,1.64,55.38,53.33,59.1,62.28,1.54,1.23,1380933,0.63,0.77,58.3,47.9,4.46,0.33,0,0,0,0,13,普通,551
3694,海華科技股份有限公司,上市,通信網路,2026-06-03,69.4,0.43,68.7,66.2,55.44,62.2,2.58,2.41,2497923,0.6,1.73,71.8,55.6,3.34,0.17,0,0,0,0,13,普通,552
3035,智原科技股份有限公司,上市,半導體,2026-06-03,203.0,-3.1,207.8,199.09,36.41,50.05,8.94,9.73,9461045,0.53,19.21,218.5,178.0,7.09,0.62,0,0,0,0,13,普通,553
9914,美利達工業股份有限公司,上市,運動休閒,2026-06-03,69.3,0.58,67.78,65.94,68.2,58.82,1.68,1.4,1292067,0.5,0.9,70.4,55.7,1.56,0.08,0,0,0,0,13,普通,554
2488,漢平電子工業股份有限公司,上市,其他電子,2026-06-03,54.2,0.93,53.62,52.76,74.01,70.21,0.81,0.74,90451,0.47,0.05,54.4,51.3,0.37,0.07,0,0,0,0,13,普通,555
2363,矽統科技股份有限公司,上市,半導體,2026-06-03,65.4,-2.1,66.18,63.31,45.55,55.36,3.04,3.16,11584187,0.46,7.58,69.2,57.9,5.49,0.51,0,0,0,0,13,普通,556
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-06-03,35.85,0.14,35.63,34.28,68.39,63.99,1.07,0.95,32619,0.42,0.01,36.25,30.85,1.1,0.08,0,0,0,0,13,普通,557
6719,力智電子股份有限公司,上市,半導體,2026-06-03,242.5,0.83,244.4,227.83,39.06,54.61,17.23,17.48,1224223,0.39,2.97,273.5,187.0,11.33,0.56,0,0,0,0,13,普通,558
3014,聯陽半導體股份有限公司,上市,散熱,2026-06-03,151.0,0.0,151.4,143.87,73.62,77.91,6.56,6.26,1321116,0.39,1.99,154.0,131.5,1.95,0.15,0,0,0,0,13,普通,559
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-06-03,182.5,0.0,182.3,175.93,52.83,59.27,6.48,6.33,324386,0.37,0.59,190.5,163.0,4.2,0.41,0,0,0,0,13,普通,560
8081,致新科技股份有限公司,上市,半導體,2026-06-03,286.0,0.53,286.0,275.24,55.74,63.33,9.92,9.63,599218,0.36,1.71,291.0,253.5,1.72,0.15,0,0,0,0,13,普通,561
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-06-03,510.0,-1.92,515.8,470.33,58.62,68.67,47.61,48.65,8457194,0.22,43.13,548.0,388.5,6.93,0.31,0,0,0,0,13,普通,562
2913,台灣農林股份有限公司,上市,貿易百貨,2026-06-03,11.5,1.77,11.08,11.09,73.86,52.28,-0.11,-0.21,5208419,2.42,0.6,12.6,10.65,8.73,1.29,0,0,0,0,12,普通,563
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-06-03,17.2,1.78,16.78,16.63,77.39,56.74,-0.03,-0.15,725247,2.29,0.12,19.0,16.05,9.47,1.57,0,0,0,0,12,普通,564
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-06-03,14.55,9.81,12.43,11.67,84.57,63.49,0.09,-0.39,18047597,2.01,2.63,14.85,9.98,2.02,0.07,0,0,0,0,12,普通,565
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-03,95.0,1.28,93.46,94.33,81.34,59.37,-1.29,-1.65,1610846,1.77,1.53,103.0,91.4,7.77,2.22,0,0,0,0,12,普通,566
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-06-03,25.75,3.0,25.12,25.89,52.74,33.03,-0.75,-0.81,109422,1.73,0.03,30.45,24.85,15.44,5.22,0,0,0,0,12,普通,567
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-06-03,166.5,4.06,159.5,156.37,80.51,70.28,1.0,-0.42,290544,1.68,0.48,176.0,146.0,5.4,0.46,0,0,0,0,12,普通,568
9928,中國電視事業股份有限公司,上市,其他,2026-06-03,17.95,-0.28,17.93,17.83,55.04,54.24,0.05,0.03,79015,1.68,0.01,18.05,17.6,0.55,0.29,0,0,0,0,12,普通,569
1436,華友聯開發股份有限公司,上市,建材營造,2026-06-03,46.3,2.89,44.9,46.32,54.0,32.14,-1.5,-1.72,594868,1.67,0.28,56.4,44.05,17.91,4.49,0,0,0,0,12,普通,570
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-06-03,19.9,-4.1,19.86,17.82,82.54,76.97,0.99,0.53,1338897,1.67,0.27,20.75,15.15,4.1,0.18,0,0,0,0,12,普通,571
1532,勤美股份有限公司,上市,電機機械,2026-06-03,22.2,2.78,21.46,21.07,80.41,67.89,0.09,-0.13,1417543,1.59,0.31,23.95,20.2,7.31,0.88,0,0,0,0,12,普通,572
2515,中華工程股份有限公司,上市,建材營造,2026-06-03,13.3,4.31,12.89,12.99,37.06,37.73,-0.11,-0.16,13827898,1.54,1.84,16.1,12.15,17.39,2.43,0,0,0,0,12,普通,573
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-06-03,44.65,9.98,42.43,40.96,45.68,46.13,1.9,2.1,15846784,1.49,7.08,45.95,38.25,2.83,0.2,0,0,0,0,12,普通,574
3617,碩天科技股份有限公司,上市,其他電子,2026-06-03,217.5,2.35,213.0,203.26,80.51,76.36,6.8,5.33,592576,1.44,1.29,217.5,188.0,0.0,0.0,0,0,0,0,12,普通,575
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-03,30.0,2.74,29.06,28.29,89.02,74.81,0.39,0.17,36595,1.36,0.01,30.0,27.5,0.0,0.0,0,0,0,0,12,普通,576
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-06-03,34.95,-1.55,35.18,32.41,77.27,73.51,1.58,1.13,326688,1.28,0.11,36.4,29.3,3.98,0.26,0,0,0,0,12,普通,577
1590,亞德客國際集團,上市,電機機械,2026-06-03,1370.0,7.03,1358.0,1395.57,30.91,29.58,6.11,30.74,1247555,1.25,17.09,1550.0,1280.0,11.61,2.0,0,0,0,0,12,普通,578
2506,太平洋建設股份有限公司,上市,建材營造,2026-06-03,8.92,2.18,8.73,8.71,82.44,74.56,-0.01,-0.04,211449,1.18,0.02,9.05,8.58,1.44,0.38,0,0,0,0,12,普通,579
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-06-03,42.05,-0.83,40.73,35.28,80.38,81.88,2.77,1.52,533380,1.1,0.22,42.4,29.0,0.83,0.03,0,0,0,0,12,普通,580
2404,漢唐集成股份有限公司,上市,其他電子,2026-06-03,1155.0,0.43,1159.0,1111.01,39.51,51.86,52.5,51.21,5093897,1.03,58.83,1265.0,993.0,8.7,0.68,0,0,0,0,12,普通,581
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-06-03,188.0,-2.84,182.9,153.73,86.63,87.04,23.48,21.12,182484,0.99,0.34,193.5,94.0,2.84,0.06,0,0,0,0,12,普通,582
1232,大統益股份有限公司,上市,食品工業,2026-06-03,148.0,0.0,147.7,148.07,35.48,27.81,-0.31,-0.36,109041,0.98,0.16,151.0,147.5,1.99,6.0,0,0,0,0,12,普通,583
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-06-03,77.1,-0.77,75.72,72.67,86.05,81.73,2.11,1.53,1056101,0.94,0.81,77.7,67.3,0.77,0.06,0,0,0,0,12,普通,584
4956,光鋐科技股份有限公司,上市,光電,2026-06-03,46.25,3.58,45.4,45.85,29.44,37.6,0.54,0.85,5612535,0.91,2.6,54.7,41.95,15.45,1.97,0,0,0,0,12,普通,585
2634,漢翔航空工業股份有限公司,上市,航運業,2026-06-03,46.9,-0.64,46.95,46.94,52.2,44.31,-0.39,-0.59,4813748,0.86,2.26,51.4,45.5,8.75,3.21,0,0,0,0,12,普通,586
6515,穎崴科技股份有限公司,上市,半導體,2026-06-03,8220.0,1.73,8558.0,9119.36,13.99,16.84,-236.97,-32.87,306804,0.82,25.22,10795.0,8080.0,23.85,18.39,0,0,0,0,12,普通,587
8163,達方電子股份有限公司,上市,電腦及週邊,2026-06-03,41.15,-1.08,40.12,35.56,79.18,80.29,3.12,2.4,3887660,0.63,1.6,41.8,28.5,1.56,0.05,0,0,0,0,12,普通,588
6902,走著瞧股份有限公司,上市,數位雲端,2026-06-03,147.0,3.89,142.6,128.12,80.35,76.47,12.1,10.84,233699,0.61,0.34,147.0,98.0,0.0,0.0,0,0,0,0,12,普通,589
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-06-03,899.0,-0.33,911.0,826.55,69.82,75.88,62.41,55.07,2252583,0.6,20.25,962.0,659.0,6.55,0.26,0,0,0,0,12,普通,590
3443,創意電子股份有限公司,上市,半導體,2026-06-03,4605.0,1.54,4611.0,4731.36,33.48,38.67,156.43,289.02,1605307,0.58,73.92,5730.0,4465.0,19.63,8.04,0,0,0,0,12,普通,591
6706,惠特科技股份有限公司,上市,光電,2026-06-03,206.0,-0.48,207.5,186.01,72.94,76.08,15.9,13.86,5456192,0.54,11.24,216.5,158.5,4.85,0.22,0,0,0,0,12,普通,592
2359,所羅門股份有限公司,上市,其他電子,2026-06-03,141.0,-1.74,143.0,135.82,58.47,66.31,6.49,6.14,3336937,0.49,4.71,150.5,119.5,6.31,0.44,0,0,0,0,12,普通,593
6742,澤米科技股份有限公司,上市,光電,2026-06-03,61.4,3.89,59.14,53.68,65.98,70.1,4.9,4.31,1371090,0.48,0.84,61.7,38.6,0.49,0.01,0,0,0,0,12,普通,594
3583,辛耘企業股份有限公司,上市,半導體,2026-06-03,845.0,0.0,860.2,852.16,23.11,33.76,30.26,45.24,1337701,0.46,11.3,966.0,788.0,12.53,2.12,0,0,0,0,12,普通,595
3209,全科科技股份有限公司,上市,電子通路,2026-06-03,77.8,-0.0,77.1,71.68,47.65,58.26,6.53,7.07,2643839,0.41,2.06,81.4,54.7,4.42,0.16,0,0,0,0,12,普通,596
3167,大量科技股份有限公司,上市,電機機械,2026-06-03,920.0,9.52,827.2,792.18,63.62,55.89,48.57,48.56,967706,0.4,8.9,920.0,684.0,0.0,0.0,0,0,0,0,12,普通,597
5284,經寶精密控股股份有限公司,上市,其他,2026-06-03,426.0,-0.47,442.4,403.71,58.54,68.19,26.43,25.05,659906,0.35,2.81,460.0,360.0,7.39,0.52,0,0,0,0,12,普通,598
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-06-03,16.5,1.85,16.1,15.83,81.88,73.86,0.05,-0.08,708222,2.72,0.12,17.3,15.1,4.62,0.57,0,0,0,0,11,普通,599
1737,臺鹽實業股份有限公司,上市,食品工業,2026-06-03,31.55,-0.16,31.55,31.57,50.66,50.62,-0.04,-0.06,311271,2.24,0.1,32.2,31.4,2.02,4.33,0,0,0,0,11,普通,600
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-06-03,11.25,3.21,10.54,10.38,83.88,72.54,-0.06,-0.25,7895595,2.09,0.89,12.7,9.72,11.42,0.95,0,0,0,0,11,普通,601
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-06-03,24.65,1.23,24.38,24.72,46.06,44.01,-0.37,-0.46,93973,2.08,0.02,28.95,24.2,14.85,9.56,0,0,0,0,11,普通,602
1604,聲寶股份有限公司,上市,電器電纜,2026-06-03,23.55,1.95,23.31,23.26,71.1,73.1,-0.06,-0.15,836891,2.06,0.2,25.6,22.75,8.01,2.56,0,0,0,0,11,普通,603
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-06-03,28.0,0.72,28.14,26.05,67.54,59.62,0.77,0.34,189264,1.83,0.05,29.6,24.15,5.41,0.42,0,0,0,0,11,普通,604
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-06-03,76.2,1.46,74.04,71.91,90.31,79.43,1.14,0.56,1885086,1.74,1.44,76.2,69.2,-0.0,0.0,0,0,0,0,11,普通,605
2373,震旦行股份有限公司,上市,其他電子,2026-06-03,58.7,0.51,58.24,57.41,93.38,83.52,0.44,0.21,93703,1.63,0.06,58.7,55.7,0.0,0.0,0,0,0,0,11,普通,606
1735,日勝化工股份有限公司,上市,化學工業,2026-06-03,26.5,5.37,25.29,25.98,39.82,33.08,-0.27,-0.23,1114811,1.6,0.3,31.7,24.5,16.4,2.6,0,0,0,0,11,普通,607
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-06-03,52.9,0.76,51.56,50.95,79.01,61.27,0.15,-0.2,417919,1.48,0.22,57.2,49.6,7.52,1.3,0,0,0,0,11,普通,608
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-06-03,180.5,0.84,176.8,176.67,70.0,51.37,-0.59,-1.33,498055,1.47,0.9,193.0,172.0,6.48,1.47,0,0,0,0,11,普通,609
9105,泰金寶科技股份有限公司,上市,91,2026-06-03,11.55,10.0,9.81,7.82,95.08,88.83,1.2,0.69,120596906,1.45,13.93,11.55,5.58,0.0,0.0,0,0,0,0,11,普通,610
2906,高林實業股份有限公司,上市,貿易百貨,2026-06-03,12.65,1.2,12.46,12.53,57.53,43.71,-0.04,-0.05,286366,1.43,0.04,13.25,12.25,4.53,1.5,0,0,0,0,11,普通,611
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-06-03,176.5,1.15,173.8,173.85,67.98,50.03,-0.67,-1.4,296626,1.42,0.52,193.5,170.0,8.79,2.62,0,0,0,0,11,普通,612
9938,台灣百和工業股份有限公司,上市,其他,2026-06-03,46.0,1.77,44.06,44.01,67.76,44.9,-0.23,-0.58,3429227,1.41,1.58,49.5,42.1,7.07,0.9,0,0,0,0,11,普通,613
1108,幸福水泥股份有限公司,上市,水泥工業,2026-06-03,14.0,1.45,13.77,13.91,76.84,54.71,-0.2,-0.26,549021,1.41,0.08,15.25,13.5,8.2,2.5,0,0,0,0,11,普通,614
9911,台灣櫻花股份有限公司,上市,居家生活,2026-06-03,83.4,0.97,82.3,82.62,59.08,38.9,-0.37,-0.55,414557,1.35,0.35,92.3,81.5,9.64,4.68,0,0,0,0,11,普通,615
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-06-03,70.5,9.98,63.3,59.04,92.07,85.16,2.83,1.68,83930068,1.34,59.17,70.5,53.5,0.0,0.0,0,0,0,0,11,普通,616
9937,全國加油站股份有限公司,上市,油電燃氣,2026-06-03,56.0,0.36,55.64,55.95,66.06,48.73,-0.28,-0.32,60405,1.34,0.03,63.1,55.2,11.25,8.88,0,0,0,0,11,普通,617
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-06-03,22.7,0.89,22.17,22.12,66.27,52.07,-0.1,-0.27,555483,1.32,0.13,26.35,21.3,13.85,2.61,0,0,0,0,11,普通,618
1414,東和紡織股份有限公司,上市,紡織纖維,2026-06-03,15.95,1.59,15.08,15.47,64.84,42.28,-0.4,-0.51,362444,1.31,0.06,20.7,14.05,22.95,2.5,0,0,0,0,11,普通,619
2520,冠德建設股份有限公司,上市,建材營造,2026-06-03,31.6,1.28,30.7,30.56,71.31,54.68,0.06,-0.09,1921671,1.3,0.61,33.3,29.45,5.11,0.79,0,0,0,0,11,普通,620
1442,名軒開發股份有限公司,上市,建材營造,2026-06-03,27.7,1.84,26.58,26.56,72.38,47.69,-0.1,-0.29,596960,1.3,0.17,30.1,25.55,7.97,1.12,0,0,0,0,11,普通,621
6921,嘉雨思科技股份有限公司,上市,半導體,2026-06-03,75.7,3.13,75.12,78.43,30.34,27.62,-2.43,-2.0,66705,1.29,0.05,104.0,73.4,27.21,12.3,0,0,0,0,11,普通,622
1342,八貫企業股份有限公司,上市,其他,2026-06-03,95.2,0.85,93.08,93.17,65.87,49.3,0.21,0.15,368521,1.26,0.35,100.0,91.4,4.8,1.26,0,0,0,0,11,普通,623
1104,環球水泥股份有限公司,上市,水泥工業,2026-06-03,28.7,0.35,27.97,27.93,75.66,56.09,-0.13,-0.31,1026860,1.24,0.29,30.0,27.2,4.33,0.87,0,0,0,0,11,普通,624
7732,金興精密工業股份有限公司,上市,汽車工業,2026-06-03,36.15,0.14,36.06,35.64,76.51,72.15,0.14,0.01,22003,1.24,0.01,37.85,34.5,4.49,1.03,0,0,0,0,11,普通,625
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-06-03,32.85,2.02,31.37,31.72,71.43,47.13,-0.62,-0.93,3386926,1.23,1.11,37.75,29.75,12.98,1.58,0,0,0,0,11,普通,626
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-06-03,29.3,1.91,28.54,28.73,51.21,38.52,-0.34,-0.52,1060079,1.21,0.31,33.15,27.9,11.61,2.75,0,0,0,0,11,普通,627
9902,台火開發股份有限公司,上市,其他,2026-06-03,14.4,1.05,13.98,14.02,61.48,43.03,-0.11,-0.19,217947,1.21,0.03,15.3,13.65,5.88,1.2,0,0,0,0,11,普通,628
9942,茂順密封元件科技股份有限公司,上市,其他,2026-06-03,119.5,0.0,119.6,118.35,69.09,60.07,0.53,0.36,130821,1.2,0.16,121.5,116.5,1.65,0.67,0,0,0,0,11,普通,629
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-06-03,56.7,1.25,55.92,55.85,75.04,65.84,-0.13,-0.29,102774,1.16,0.06,59.2,55.1,4.22,1.56,0,0,0,0,11,普通,630
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-06-03,40.25,0.62,39.7,39.86,56.69,40.9,-0.4,-0.56,121549,1.16,0.05,44.3,38.35,9.14,2.13,0,0,0,0,11,普通,631
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-06-03,62.1,0.16,61.74,61.69,64.1,51.47,-0.02,-0.11,311421,1.15,0.19,64.2,60.8,3.27,1.62,0,0,0,0,11,普通,632
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-06-03,83.2,0.48,81.68,80.99,63.29,49.57,0.06,-0.35,60400,1.15,0.05,86.9,78.5,4.26,0.79,0,0,0,0,11,普通,633
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-06-03,12.2,1.67,11.99,12.08,59.11,38.86,-0.1,-0.13,172607,1.15,0.02,12.75,11.9,4.31,1.83,0,0,0,0,11,普通,634
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-06-03,40.0,0.0,39.26,39.36,61.1,50.47,-0.61,-1.09,27416,1.15,0.01,69.9,37.35,42.78,11.28,0,0,0,0,11,普通,635
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-06-03,29.95,0.67,29.36,29.43,76.34,53.54,-0.23,-0.37,540110,1.14,0.16,31.55,28.6,5.07,1.19,0,0,0,0,11,普通,636
9924,台灣福興工業股份有限公司,上市,居家生活,2026-06-03,42.9,0.23,42.61,42.63,76.43,61.35,-0.38,-0.59,190541,1.13,0.08,49.8,41.7,13.86,5.75,0,0,0,0,11,普通,637
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-06-03,21.25,1.92,20.94,21.21,57.29,43.55,-0.3,-0.35,209649,1.12,0.04,23.7,20.55,10.34,3.5,0,0,0,0,11,普通,638
1219,福壽實業股份有限公司,上市,食品工業,2026-06-03,12.9,1.18,12.7,12.83,77.66,57.89,-0.22,-0.28,656307,1.09,0.08,14.6,12.35,11.64,3.09,0,0,0,0,11,普通,639
1109,信大水泥股份有限公司,上市,水泥工業,2026-06-03,14.85,1.37,14.64,14.8,68.81,51.03,-0.18,-0.2,248440,1.08,0.04,15.5,14.4,4.19,1.44,0,0,0,0,11,普通,640
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-06-03,224.5,2.05,219.4,214.11,71.87,60.96,-0.71,-3.71,150840,1.07,0.34,245.0,204.0,8.37,1.0,0,0,0,0,11,普通,641
5283,禾聯碩股份有限公司,上市,電器電纜,2026-06-03,53.3,0.76,52.76,52.61,78.75,72.79,-0.23,-0.49,138607,1.07,0.07,57.2,51.3,6.82,1.95,0,0,0,0,11,普通,642
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-06-03,6.18,2.15,5.99,5.84,57.69,57.38,0.05,-0.03,705839,1.04,0.04,7.02,5.17,11.97,0.83,0,0,0,0,11,普通,643
6625,必應創造股份有限公司,上市,其他,2026-06-03,73.9,0.41,73.34,73.36,52.26,44.75,-0.41,-0.72,154510,1.03,0.11,82.6,71.7,10.53,3.95,0,0,0,0,11,普通,644
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-06-03,12.25,1.24,12.03,11.94,42.91,39.74,0.13,0.12,600506,1.03,0.07,12.9,11.3,5.04,0.68,0,0,0,0,11,普通,645
2617,台灣航業股份有限公司,上市,航運業,2026-06-03,29.7,0.68,29.32,29.27,79.4,66.97,-0.11,-0.25,813470,1.02,0.24,32.85,28.65,9.59,3.0,0,0,0,0,11,普通,646
2062,橋椿金屬股份有限公司,上市,居家生活,2026-06-03,19.25,1.32,18.84,19.22,69.39,49.7,-0.53,-0.63,551410,1.0,0.11,22.7,18.2,15.2,3.29,0,0,0,0,11,普通,647
8404,百和興業股份有限公司(開曼),上市,其他,2026-06-03,17.35,1.17,16.74,16.8,65.27,45.42,-0.19,-0.35,499952,1.0,0.09,20.7,16.15,16.18,2.79,0,0,0,0,11,普通,648
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-06-03,7.96,1.27,7.79,7.94,60.09,40.59,-0.18,-0.22,743527,0.99,0.06,9.05,7.64,12.04,3.41,0,0,0,0,11,普通,649
9946,三發地產股份有限公司,上市,建材營造,2026-06-03,16.9,2.11,16.56,16.55,62.63,46.49,-0.01,-0.05,582000,0.95,0.1,18.5,15.85,8.65,1.52,0,0,0,0,11,普通,650
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-06-03,221.5,0.0,221.2,221.44,52.88,37.32,-0.09,-0.07,28059,0.94,0.06,224.5,220.5,1.34,3.0,0,0,0,0,11,普通,651
1441,大東紡織股份有限公司,上市,紡織纖維,2026-06-03,9.61,0.1,9.42,9.6,63.57,41.36,-0.21,-0.25,54794,0.93,0.01,14.0,9.22,31.36,11.26,0,0,0,0,11,普通,652
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-06-03,39.75,0.25,39.27,39.55,70.07,45.36,-0.26,-0.32,126939,0.9,0.05,45.3,38.75,12.25,5.55,0,0,0,0,11,普通,653
2115,六暉控股股份有限公司,上市,汽車工業,2026-06-03,21.85,0.92,21.74,21.16,69.26,68.55,0.1,-0.09,165042,0.9,0.04,22.85,19.9,4.38,0.51,0,0,0,0,11,普通,654
2537,聯上開發股份有限公司,上市,建材營造,2026-06-03,10.05,0.7,9.8,9.86,64.66,44.56,-0.11,-0.17,1013519,0.87,0.1,10.7,9.39,6.07,0.98,0,0,0,0,11,普通,655
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-06-03,29.3,0.17,29.21,29.27,58.67,44.07,-0.11,-0.14,287721,0.87,0.08,34.5,29.05,15.07,20.8,0,0,0,0,11,普通,656
2505,國揚實業股份有限公司,上市,建材營造,2026-06-03,17.8,1.71,17.53,17.79,35.57,31.21,-0.21,-0.24,398209,0.84,0.07,19.6,17.4,9.18,4.5,0,0,0,0,11,普通,657
1315,達新工業股份有限公司,上市,塑膠工業,2026-06-03,62.1,-0.8,62.04,61.79,66.85,59.52,-0.19,-0.45,26651,0.84,0.02,65.7,60.3,5.48,2.0,0,0,0,0,11,普通,658
8463,潤泰精密材料股份有限公司,上市,其他,2026-06-03,22.0,1.62,21.77,21.79,69.87,57.78,-0.22,-0.33,65020,0.84,0.01,27.3,21.0,19.41,5.3,0,0,0,0,11,普通,659
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-06-03,31.75,1.6,31.19,31.53,61.21,49.42,-0.54,-0.74,56969,0.77,0.02,36.95,30.35,14.07,3.71,0,0,0,0,11,普通,660
4441,振大環球股份有限公司,上市,紡織纖維,2026-06-03,212.5,1.67,207.8,204.39,61.54,57.75,2.61,1.85,86330,0.76,0.18,224.5,195.0,5.35,0.69,0,0,0,0,11,普通,661
4930,燦星網通股份有限公司,上市,電器電纜,2026-06-03,18.05,2.56,17.71,17.66,54.11,48.13,-0.2,-0.38,68955,0.73,0.01,20.95,16.55,13.84,1.93,0,0,0,0,11,普通,662
2338,台灣光罩股份有限公司,上市,半導體,2026-06-03,53.0,-2.75,55.7,53.07,40.76,57.06,1.89,1.83,6813715,0.71,3.61,57.9,47.9,8.46,0.96,0,0,0,0,11,普通,663
