股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-08-10,42.3,3.42,41.52,42.81,49.47,33.43,-1.4,-1.48,809226,1.23,0.34,56.0,40.0,24.46,5.96,0,0,0,0,10,普通,533
8021,尖點科技股份有限公司,上市,其他電子,2026-08-10,434.5,10.0,406.7,408.36,78.68,60.57,-23.79,-33.13,6011468,1.2,26.12,581.0,294.0,25.22,1.04,0,0,0,0,10,普通,534
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-08-10,26.1,-0.38,26.31,26.02,37.25,54.02,0.42,0.49,32072076,1.2,8.37,27.6,25.2,5.43,1.67,0,0,0,0,10,普通,535
1730,花仙子企業股份有限公司,上市,化學工業,2026-08-10,51.4,-0.0,51.32,51.42,62.95,54.45,-0.2,-0.28,44870,1.2,0.02,53.8,51.0,4.46,6.0,0,0,0,0,10,普通,536
2545,皇翔建設股份有限公司,上市,建材營造,2026-08-10,33.15,3.11,32.35,33.47,40.67,25.75,-1.03,-1.1,391642,1.19,0.13,39.2,31.9,15.43,4.84,0,0,0,0,10,普通,537
4755,三福化工股份有限公司,上市,化學工業,2026-08-10,118.5,3.49,115.7,118.74,74.4,59.04,-5.16,-6.19,485128,1.05,0.57,162.5,103.5,27.08,2.93,0,0,0,0,10,普通,538
6994,富威電力股份有限公司,上市,綠能環保,2026-08-10,36.95,2.35,36.37,39.08,18.31,15.12,-2.78,-3.04,521874,1.05,0.19,66.0,35.95,44.02,29.05,0,0,0,0,10,普通,539
2471,資通電腦股份有限公司,上市,資訊服務,2026-08-10,49.5,2.27,48.81,49.51,77.93,64.21,-0.96,-1.09,215363,1.03,0.11,54.6,47.2,9.34,2.22,0,0,0,0,10,普通,540
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-08-10,185.0,-1.6,179.8,175.58,75.02,58.19,2.94,3.61,105440645,1.01,195.07,227.5,141.5,18.68,0.98,0,0,0,0,10,普通,541
1709,和益化學工業股份有限公司,上市,化學工業,2026-08-10,27.3,-1.8,26.83,25.55,69.94,53.45,0.75,0.66,5144283,0.92,1.4,28.1,22.55,2.85,0.17,0,0,0,0,10,普通,542
4142,國光生物科技股份有限公司,上市,生技醫療,2026-08-10,17.55,-0.85,17.29,17.13,67.76,50.86,-0.01,-0.11,1129830,0.9,0.2,17.95,16.55,2.23,0.4,0,0,0,0,10,普通,543
2539,櫻花建設股份有限公司,上市,建材營造,2026-08-10,42.85,-1.04,42.75,41.71,75.68,73.43,0.91,0.8,1106375,0.84,0.47,43.35,40.0,1.15,0.18,0,0,0,0,10,普通,544
6405,悅城科技股份有限公司,上市,光電,2026-08-10,39.95,4.17,38.98,41.74,73.37,56.49,-4.7,-5.7,693238,0.82,0.28,81.0,32.1,50.68,5.23,0,0,0,0,10,普通,545
1721,國慶科技股份有限公司,上市,化學工業,2026-08-10,20.3,3.57,20.11,20.81,62.14,49.94,-1.09,-1.25,669471,0.8,0.14,30.15,18.1,32.67,4.48,0,0,0,0,10,普通,546
3535,晶彩科技股份有限公司,上市,光電,2026-08-10,90.2,5.87,86.38,88.87,80.07,62.01,-6.21,-8.17,877941,0.78,0.79,137.5,70.1,34.4,2.35,0,0,0,0,10,普通,547
6443,元晶太陽能科技股份有限公司,上市,光電,2026-08-10,27.05,4.04,26.65,27.62,63.66,49.73,-1.97,-2.42,4706818,0.76,1.27,43.25,22.25,37.46,3.37,0,0,0,0,10,普通,548
6108,競國實業股份有限公司,上市,電子零組件,2026-08-10,18.7,-1.06,17.98,17.51,80.38,67.21,-0.01,-0.32,598008,0.76,0.11,20.15,16.25,7.2,0.59,0,0,0,0,10,普通,549
3545,敦泰電子股份有限公司,上市,半導體,2026-08-10,51.1,1.39,50.54,50.5,86.06,73.73,-1.13,-1.69,793626,0.75,0.41,61.6,44.5,17.05,1.59,0,0,0,0,10,普通,550
4960,誠美材料科技股份有限公司,上市,光電,2026-08-10,20.9,2.2,20.73,21.3,68.13,55.0,-1.38,-1.78,1828334,0.72,0.38,36.45,17.95,42.66,5.27,0,0,0,0,10,普通,551
1725,元禎企業股份有限公司,上市,化學工業,2026-08-10,30.9,3.0,30.09,30.28,81.9,71.21,-0.54,-0.8,46320,0.64,0.01,41.15,28.75,24.91,4.77,0,0,0,0,10,普通,552
3031,佰鴻工業股份有限公司,上市,光電,2026-08-10,23.3,2.64,22.93,24.07,73.69,55.89,-1.77,-2.04,576636,0.61,0.13,34.5,19.65,32.46,3.07,0,0,0,0,10,普通,553
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-08-10,23.6,-0.42,23.53,24.48,57.96,47.02,-1.34,-1.56,163358,0.6,0.04,33.05,21.65,28.59,4.85,0,0,0,0,10,普通,554
3047,訊舟科技股份有限公司,上市,通信網路,2026-08-10,14.6,1.39,14.53,14.7,71.15,56.73,-0.34,-0.38,577352,0.59,0.08,17.0,13.2,14.12,1.71,0,0,0,0,10,普通,555
1528,恩德科技股份有限公司,上市,電機機械,2026-08-10,19.0,2.43,18.53,19.31,76.61,57.09,-1.24,-1.5,670406,0.57,0.13,30.7,16.3,38.11,4.33,0,0,0,0,10,普通,556
4720,德淵企業股份有限公司,上市,化學工業,2026-08-10,19.9,2.84,19.51,20.12,75.75,57.46,-1.02,-1.23,408476,0.57,0.08,29.7,17.5,33.0,4.08,0,0,0,0,10,普通,557
9105,泰金寶科技股份有限公司,上市,91,2026-08-10,8.28,2.48,8.21,8.33,68.89,59.84,-0.19,-0.22,11909209,0.54,0.99,12.7,7.38,34.8,4.91,0,0,0,0,10,普通,558
8104,錸寶科技股份有限公司,上市,光電,2026-08-10,31.65,2.43,31.06,32.69,64.32,45.44,-1.92,-2.05,290796,0.52,0.09,44.6,28.1,29.04,3.65,0,0,0,0,10,普通,559
1471,首利實業股份有限公司,上市,電子零組件,2026-08-10,9.53,-0.1,9.5,9.74,68.85,56.39,-0.28,-0.31,171588,0.5,0.02,12.25,9.2,22.2,8.24,0,0,0,0,10,普通,560
2369,菱生精密工業股份有限公司,上市,半導體,2026-08-10,33.6,1.51,33.57,33.8,75.95,61.11,-1.29,-1.57,5729162,0.46,1.92,44.55,26.9,24.58,1.63,0,0,0,0,10,普通,561
7736,虎山實業股份有限公司,上市,汽車工業,2026-08-10,70.0,0.14,69.94,70.35,45.21,45.2,-0.37,-0.39,17208,0.38,0.01,75.0,69.6,6.67,12.5,0,0,0,0,10,普通,562
5234,達興材料股份有限公司,上市,光電,2026-08-10,333.0,2.15,330.0,335.72,77.97,64.46,-13.04,-16.4,117813,0.37,0.39,449.5,293.5,25.92,2.95,0,0,0,0,10,普通,563
8438,昶昕實業股份有限公司,上市,綠能環保,2026-08-10,66.6,2.46,64.82,68.86,77.16,57.57,-6.25,-7.25,246243,0.36,0.16,106.5,53.0,37.46,2.93,0,0,0,0,10,普通,564
1568,倉佑實業股份有限公司,上市,汽車工業,2026-08-10,28.6,2.51,28.28,29.39,70.75,54.6,-1.84,-2.23,240008,0.36,0.07,49.8,25.9,42.57,7.85,0,0,0,0,10,普通,565
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-08-10,39.75,1.15,39.18,39.13,83.68,67.23,-0.68,-0.96,243005,0.35,0.1,47.2,34.85,15.78,1.52,0,0,0,0,10,普通,566
1514,亞力電機股份有限公司,上市,電機機械,2026-08-10,102.0,2.2,100.94,103.41,74.16,59.62,-3.91,-4.6,994604,0.32,1.01,146.57,92.0,30.41,4.46,0,0,0,0,10,普通,567
6456,GIS Holding Limited,上市,光電,2026-08-10,67.6,9.92,61.76,62.38,73.24,52.34,-2.09,-3.05,6005765,1.84,4.06,91.1,51.2,25.8,1.43,0,0,0,0,9,普通,568
4569,六方科技股份有限公司,上市,汽車工業,2026-08-10,170.5,3.33,166.1,162.63,81.72,72.56,-0.74,-2.75,129556,1.72,0.22,192.0,150.0,11.2,1.05,0,0,0,0,9,普通,569
4952,凌通科技股份有限公司,上市,半導體,2026-08-10,49.7,-1.58,49.18,49.48,82.67,68.95,-1.29,-1.76,785864,1.62,0.39,60.5,42.85,17.85,1.58,0,0,0,0,9,普通,570
6902,走著瞧股份有限公司,上市,數位雲端,2026-08-10,127.5,5.81,123.0,123.59,83.64,77.66,-1.77,-2.63,159940,1.52,0.2,147.5,113.5,13.56,1.43,0,0,0,0,9,普通,571
6606,建德工業股份有限公司,上市,電機機械,2026-08-10,26.4,1.93,26.1,25.88,86.91,83.38,0.19,0.18,203040,1.31,0.05,26.75,25.2,1.31,0.29,0,0,0,0,9,普通,572
4722,國精化學股份有限公司,上市,化學工業,2026-08-10,215.5,-7.11,219.7,216.17,77.88,64.16,-9.87,-14.84,1823313,1.27,3.93,306.5,160.5,29.69,1.65,0,0,0,0,9,普通,573
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-08-10,2190.0,-0.45,2283.0,2133.51,57.38,62.9,63.5,43.18,4229020,1.16,92.62,2385.0,1765.0,8.18,0.46,0,0,0,0,9,普通,574
2466,冠西電子企業股份有限公司,上市,光電,2026-08-10,97.1,6.24,95.08,95.41,49.27,39.54,2.81,5.18,1888511,1.14,1.83,122.0,89.8,20.41,3.41,0,0,0,0,9,普通,575
1909,榮成紙業股份有限公司,上市,造紙工業,2026-08-10,10.15,1.5,10.06,10.05,59.35,48.96,0.02,0.03,3062459,1.03,0.31,10.9,9.85,6.88,2.5,0,0,0,0,9,普通,576
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-08-10,18.95,4.12,18.47,18.71,63.19,48.06,-0.55,-0.54,1181057,0.96,0.22,26.7,15.5,29.03,2.25,0,0,0,0,9,普通,577
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-08-10,30.85,-0.0,30.26,29.04,86.97,81.98,0.82,0.62,1968819,0.94,0.61,30.85,27.65,0.0,0.0,0,0,0,0,9,普通,578
3028,增你強股份有限公司,上市,電子通路,2026-08-10,68.5,3.95,69.28,67.86,71.94,64.04,-1.68,-2.67,2024890,0.93,1.39,84.4,57.1,18.84,1.39,0,0,0,0,9,普通,579
6183,關貿網路股份有限公司,上市,資訊服務,2026-08-10,92.9,1.2,91.98,91.6,59.89,59.91,0.46,0.41,34068,0.87,0.03,93.6,90.3,0.75,0.27,0,0,0,0,9,普通,580
2637,慧洋海運股份有限公司,上市,航運業,2026-08-10,88.1,0.23,86.16,82.81,83.97,71.74,2.0,1.45,2134545,0.83,1.88,88.1,78.1,-0.0,0.0,0,0,0,0,9,普通,581
3016,嘉晶電子股份有限公司,上市,半導體,2026-08-10,107.0,9.18,101.46,100.61,81.08,62.46,-4.84,-7.06,5760384,0.78,6.16,152.5,74.4,29.84,1.4,0,0,0,0,9,普通,582
3045,台灣大哥大股份有限公司,上市,通信網路,2026-08-10,110.5,-0.9,110.8,112.16,22.65,30.11,-0.83,-0.76,9698138,0.73,10.72,120.5,109.0,8.3,6.67,0,0,0,0,9,普通,583
6944,兆聯實業股份有限公司,上市,綠能環保,2026-08-10,755.0,-2.08,778.6,758.41,63.44,57.65,1.44,-0.67,521565,0.69,3.94,829.0,659.0,8.93,0.77,0,0,0,0,9,普通,584
3032,偉訓科技股份有限公司,上市,電子零組件,2026-08-10,81.3,-1.09,82.84,80.09,63.88,60.63,0.56,-0.13,455000,0.64,0.37,92.1,71.9,11.73,1.15,0,0,0,0,9,普通,585
2302,麗正國際科技股份有限公司,上市,半導體,2026-08-10,42.5,-0.93,42.55,41.47,75.57,62.13,-0.25,-0.59,2715115,0.62,1.15,55.4,33.45,23.29,1.43,0,0,0,0,9,普通,586
4439,冠星集團控股有限公司,上市,紡織纖維,2026-08-10,104.5,0.48,102.7,100.85,83.53,73.64,1.81,1.78,20155,0.6,0.02,107.5,99.2,2.79,0.57,0,0,0,0,9,普通,587
2812,台中商業銀行股份有限公司,上市,金融保險,2026-08-10,18.7,0.27,18.71,18.99,24.97,32.47,-0.04,0.07,14164925,0.56,2.65,19.45,18.5,3.84,3.75,0,0,0,0,9,普通,588
1539,巨庭機械股份有限公司,上市,電機機械,2026-08-10,16.35,2.19,16.14,16.08,55.39,49.64,0.06,0.06,72181,0.48,0.01,16.95,15.65,3.54,0.86,0,0,0,0,9,普通,589
1216,統一企業股份有限公司,上市,食品工業,2026-08-10,75.5,-0.26,74.26,75.77,37.02,28.22,-0.62,-0.29,10658385,0.47,8.05,80.3,73.0,5.98,1.92,0,0,0,0,9,普通,590
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-08-10,62.0,5.98,58.96,59.75,50.82,32.39,0.12,0.4,125385,0.45,0.08,66.0,57.5,6.06,0.89,0,0,0,0,9,普通,591
2906,高林實業股份有限公司,上市,貿易百貨,2026-08-10,13.5,2.66,13.08,13.31,58.97,39.97,-0.14,-0.12,124773,0.44,0.02,15.6,12.8,13.46,3.0,0,0,0,0,9,普通,592
6505,台塑石化股份有限公司,上市,油電燃氣,2026-08-10,69.0,-2.82,68.58,70.82,23.6,19.28,1.24,3.04,25962369,0.42,17.91,93.2,66.2,25.97,8.64,0,0,0,0,9,普通,593
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-08-10,23.2,0.22,23.55,23.61,21.05,39.25,0.21,0.38,15458745,0.42,3.59,24.78,23.02,6.38,8.78,0,0,0,0,9,普通,594
6807,峰源集團股份有限公司,上市,居家生活,2026-08-10,37.9,1.47,36.43,35.1,92.71,88.35,0.83,0.46,4273,0.4,0.0,37.9,33.3,0.0,0.0,0,0,0,0,9,普通,595
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-08-10,58.8,-0.17,58.52,60.59,34.34,24.06,-0.69,0.25,18876581,0.3,11.1,71.7,56.3,17.99,5.16,0,0,0,0,9,普通,596
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-08-10,55.6,-0.36,55.56,57.19,34.35,24.67,-0.44,0.37,14344040,0.24,7.98,66.2,53.8,16.01,5.89,0,0,0,0,9,普通,597
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-08-10,30.9,-4.92,31.86,32.01,62.58,62.03,-0.44,-0.52,2221886,3.03,0.69,37.4,30.65,17.38,26.0,0,0,0,0,8,普通,598
3679,新至陞科技股份有限公司,上市,電子零組件,2026-08-10,109.5,-0.9,109.7,110.13,25.98,28.16,-0.52,-0.72,123522,2.13,0.14,130.0,107.5,15.77,10.25,0,0,0,0,8,普通,599
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-08-10,34.3,-3.38,34.51,33.72,74.38,70.59,0.37,0.23,3398136,1.72,1.17,35.5,32.25,3.38,0.59,0,0,0,0,8,普通,600
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-08-10,83.7,-1.65,83.86,82.54,78.89,65.71,-0.26,-0.84,38208,1.66,0.03,109.0,76.7,23.21,3.61,0,0,0,0,8,普通,601
6782,視陽光學股份有限公司,上市,生技醫療,2026-08-10,214.0,-1.83,205.4,196.34,87.3,75.93,2.53,-1.15,561018,1.65,1.2,218.0,177.0,1.83,0.11,0,0,0,0,8,普通,602
2477,美隆工業股份有限公司,上市,其他電子,2026-08-10,22.05,-1.34,21.86,21.64,73.59,70.15,0.1,-0.0,187012,1.25,0.04,23.8,20.85,7.35,1.46,0,0,0,0,8,普通,603
6189,豐藝電子股份有限公司,上市,電子通路,2026-08-10,49.05,0.93,48.66,48.55,78.83,66.99,-0.57,-0.89,651164,1.17,0.32,56.6,44.95,13.34,1.84,0,0,0,0,8,普通,604
6177,達麗建設事業股份有限公司,上市,建材營造,2026-08-10,48.5,-0.61,48.03,47.52,63.48,54.93,0.49,0.45,1644800,1.16,0.8,50.4,46.0,3.77,0.76,0,0,0,0,8,普通,605
1456,怡華實業股份有限公司,上市,建材營造,2026-08-10,14.25,0.35,14.13,14.01,79.55,77.35,0.05,-0.01,75052,1.09,0.01,15.6,13.4,8.65,1.59,0,0,0,0,8,普通,606
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-08-10,71.2,1.14,70.18,70.48,48.68,36.79,0.03,0.08,208693,1.06,0.15,72.3,69.7,1.52,0.73,0,0,0,0,8,普通,607
3011,今皓實業股份有限公司,上市,電子零組件,2026-08-10,11.45,-1.72,11.6,12.01,35.2,33.25,-0.48,-0.52,635360,1.06,0.07,15.2,11.3,24.67,25.0,0,0,0,0,8,普通,608
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-08-10,7.09,0.57,6.98,7.26,40.05,29.78,-0.22,-0.21,93623,1.06,0.01,8.17,6.88,13.22,5.14,0,0,0,0,8,普通,609
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-08-10,13.65,1.87,13.18,13.48,64.05,40.8,-0.31,-0.32,2451114,0.95,0.33,15.85,12.45,13.88,1.83,0,0,0,0,8,普通,610
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-08-10,109.0,-0.91,109.9,109.36,79.98,71.25,-3.53,-5.21,34112,0.94,0.04,193.5,97.0,43.67,7.04,0,0,0,0,8,普通,611
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-08-10,32.2,0.94,31.79,31.87,48.47,46.87,0.16,0.22,122754,0.9,0.04,32.6,31.2,1.23,0.4,0,0,0,0,8,普通,612
3447,展達通訊股份有限公司,上市,通信網路,2026-08-10,27.4,-3.01,27.81,29.49,56.73,46.04,-2.11,-2.33,237658,0.89,0.07,42.7,25.75,35.83,9.27,0,0,0,0,8,普通,613
3338,泰碩電子股份有限公司,上市,電子零組件,2026-08-10,63.3,-1.09,64.08,64.14,73.6,61.96,-1.77,-2.37,492119,0.83,0.31,88.7,54.8,28.64,2.99,0,0,0,0,8,普通,614
3029,零壹科技股份有限公司,上市,資訊服務,2026-08-10,109.0,-0.46,108.4,105.35,69.51,65.27,1.68,1.09,1174662,0.82,1.28,114.5,99.3,4.8,0.57,0,0,0,0,8,普通,615
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-08-10,53.2,-0.19,54.32,58.09,64.99,54.67,-5.23,-5.8,1633298,0.81,0.87,98.5,46.6,45.99,6.86,0,0,0,0,8,普通,616
2543,皇昌營造股份有限公司,上市,建材營造,2026-08-10,38.9,-0.89,37.99,38.39,54.45,41.78,-0.68,-0.98,1031239,0.79,0.4,49.3,35.55,21.1,3.1,0,0,0,0,8,普通,617
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-08-10,40.7,-0.0,40.26,39.74,67.1,66.89,0.25,-0.08,2000,0.79,0.0,48.05,37.0,15.3,1.99,0,0,0,0,8,普通,618
3311,閎暉實業股份有限公司,上市,通信網路,2026-08-10,32.3,0.31,32.25,33.48,39.99,34.19,-1.15,-1.13,220478,0.74,0.07,41.3,31.55,21.79,12.0,0,0,0,0,8,普通,619
6226,光鼎電子股份有限公司,上市,光電,2026-08-10,21.4,-2.95,21.82,21.22,54.65,53.14,0.43,0.5,10815170,0.73,2.31,27.8,18.0,23.02,1.88,0,0,0,0,8,普通,620
4736,泰博科技股份有限公司,上市,生技醫療,2026-08-10,130.5,0.0,129.5,128.74,67.09,53.38,0.9,0.93,135249,0.71,0.18,131.0,127.0,0.38,0.14,0,0,0,0,8,普通,621
1531,高林股份有限公司,上市,電機機械,2026-08-10,13.0,0.39,12.91,12.94,68.06,58.48,-0.0,0.0,99430,0.7,0.01,13.15,12.85,1.14,1.0,0,0,0,0,8,普通,622
1536,和大工業股份有限公司,上市,汽車工業,2026-08-10,51.6,0.39,51.16,50.17,72.41,60.36,-0.05,-0.36,1518094,0.67,0.78,56.1,45.0,8.02,0.68,0,0,0,0,8,普通,623
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-08-10,180.0,0.28,177.7,178.76,55.31,46.79,-0.16,-0.11,126844,0.64,0.23,182.0,176.0,1.1,0.5,0,0,0,0,8,普通,624
1325,恒大股份有限公司,上市,塑膠工業,2026-08-10,26.8,-2.19,26.65,26.32,44.85,36.53,0.31,0.27,494571,0.63,0.13,28.25,24.35,5.13,0.59,0,0,0,0,8,普通,625
7765,中華資安國際股份有限公司,上市,數位雲端,2026-08-10,225.5,-0.44,223.6,224.91,37.16,32.76,-1.3,-1.79,32094,0.63,0.07,271.0,221.0,16.79,10.11,0,0,0,0,8,普通,626
6854,PlayNitride Inc.,上市,半導體,2026-08-10,94.2,-2.69,95.7,99.03,67.12,56.75,-6.45,-7.93,188696,0.54,0.18,172.5,82.9,45.39,6.93,0,0,0,0,8,普通,627
2314,台揚科技股份有限公司,上市,通信網路,2026-08-10,12.05,-0.82,12.11,12.43,66.42,59.02,-0.51,-0.6,60101,0.52,0.01,16.75,11.3,28.06,6.27,0,0,0,0,8,普通,628
2516,新亞建設開發股份有限公司,上市,建材營造,2026-08-10,14.1,0.36,13.97,13.94,44.85,35.33,0.08,0.1,133773,0.5,0.02,14.5,13.75,2.76,1.14,0,0,0,0,8,普通,629
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-08-10,17.8,0.0,17.78,17.79,66.48,62.93,0.01,0.02,35011,0.44,0.01,18.2,17.45,2.2,1.14,0,0,0,0,8,普通,630
6438,迅得機械股份有限公司,上市,其他電子,2026-08-10,147.0,1.38,146.0,144.64,76.63,62.9,-2.49,-3.84,158788,0.38,0.23,175.0,126.5,16.0,1.37,0,0,0,0,8,普通,631
6742,澤米科技股份有限公司,上市,光電,2026-08-10,44.1,2.2,44.33,46.35,69.18,61.55,-3.3,-3.87,189748,0.31,0.08,70.9,39.5,37.8,5.83,0,0,0,0,8,普通,632
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-08-10,266.5,-0.56,262.9,263.02,58.06,48.89,-0.03,-0.58,117950,0.3,0.31,300.5,254.0,11.31,2.72,0,0,0,0,8,普通,633
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-10,31.3,1.95,30.91,30.77,51.07,48.51,0.21,0.21,9076,0.28,0.0,31.45,29.8,0.48,0.1,0,0,0,0,8,普通,634
6141,柏承科技股份有限公司,上市,電子零組件,2026-08-10,34.7,1.76,34.41,35.05,61.53,46.45,-1.08,-1.01,620455,0.26,0.22,46.0,29.25,24.57,2.07,0,0,0,0,8,普通,635
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-08-10,23.45,1.96,23.19,24.26,42.43,32.16,-0.92,-0.79,24862,0.24,0.01,30.7,21.65,23.62,4.03,0,0,0,0,8,普通,636
1472,三洋實業股份有限公司,上市,建材營造,2026-08-10,88.9,0.11,88.74,88.85,61.48,61.0,-0.06,-0.05,5042,0.1,0.0,91.0,86.9,2.31,1.05,0,0,0,0,8,普通,637
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-08-10,57.0,-8.06,61.68,63.87,42.46,43.07,-2.75,-2.61,14580650,2.84,8.31,82.2,57.0,30.66,0.0,0,0,0,0,7,普通,638
6962,ITH Corporation,上市,半導體,2026-08-10,34.15,9.98,31.78,32.56,71.57,53.56,-1.1,-1.41,4607717,2.35,1.57,40.05,29.0,14.73,1.15,0,0,0,0,7,普通,639
2892,第一金融控股股份有限公司,上市,金融保險,2026-08-10,34.95,-1.69,35.44,34.8,50.03,62.84,0.76,0.86,51223593,1.17,17.9,36.75,33.1,4.9,0.97,0,0,0,0,7,普通,640
2409,友達光電股份有限公司,上市,光電,2026-08-10,27.0,9.98,25.0,25.47,73.41,56.27,-0.63,-0.78,215846077,1.15,58.28,32.7,22.2,17.43,1.19,0,0,0,0,7,普通,641
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-08-10,7.74,-0.77,7.77,8.01,48.09,36.13,-0.2,-0.16,42500683,1.05,3.29,10.4,7.37,25.58,7.19,0,0,0,0,7,普通,642
8215,明基材料股份有限公司,上市,光電,2026-08-10,25.55,4.29,24.28,24.7,82.13,63.3,-0.97,-1.31,805016,0.97,0.21,32.6,21.7,21.63,1.83,0,0,0,0,7,普通,643
4746,台耀化學股份有限公司,上市,生技醫療,2026-08-10,54.4,0.74,53.32,52.44,84.09,71.18,0.1,-0.27,502221,0.96,0.27,56.1,49.35,3.03,0.34,0,0,0,0,7,普通,644
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-08-10,160.0,2.56,156.4,154.07,89.57,76.36,-1.51,-3.03,287689,0.95,0.46,185.0,140.0,13.51,1.25,0,0,0,0,7,普通,645
3528,安馳科技股份有限公司,上市,電子通路,2026-08-10,90.1,1.01,89.3,88.43,83.42,74.02,-2.31,-3.9,335965,0.94,0.3,140.0,78.0,35.64,4.12,0,0,0,0,7,普通,646
3050,鈺德科技股份有限公司,上市,光電,2026-08-10,11.35,0.89,11.27,11.5,76.36,61.73,-0.3,-0.33,593494,0.93,0.07,14.1,10.65,19.5,3.93,0,0,0,0,7,普通,647
3592,瑞鼎科技股份有限公司,上市,半導體,2026-08-10,244.0,-0.2,243.7,242.34,81.41,70.34,-4.8,-7.39,548555,0.91,1.34,285.0,219.5,14.39,1.67,0,0,0,0,7,普通,648
8105,凌巨科技股份有限公司,上市,光電,2026-08-10,16.65,1.52,16.5,17.02,70.75,56.78,-0.86,-1.01,3251576,0.91,0.54,25.15,14.6,33.8,4.15,0,0,0,0,7,普通,649
8033,雷虎科技股份有限公司,上市,其他,2026-08-10,172.0,-7.03,182.9,185.08,69.04,59.13,-2.88,-0.36,6379541,0.88,10.97,269.5,150.0,36.18,4.43,0,0,0,0,7,普通,650
2612,中國航運股份有限公司,上市,航運業,2026-08-10,55.0,0.0,54.52,53.21,82.84,69.92,0.18,-0.29,283321,0.88,0.16,57.7,50.0,4.68,0.54,0,0,0,0,7,普通,651
3168,眾福科技股份有限公司,上市,光電,2026-08-10,42.65,0.47,42.37,42.7,55.83,42.4,-0.64,-0.78,27356,0.88,0.01,52.1,40.3,18.14,4.02,0,0,0,0,7,普通,652
8201,無敵科技股份有限公司,上市,其他電子,2026-08-10,12.0,0.84,11.77,12.03,69.58,54.01,-0.28,-0.32,38307,0.85,0.0,15.05,11.5,20.27,6.1,0,0,0,0,7,普通,653
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-08-10,77.6,1.17,75.14,74.62,82.11,68.33,-1.12,-2.25,2121295,0.83,1.65,107.0,70.1,27.48,3.92,0,0,0,0,7,普通,654
5243,乙盛精密工業股份有限公司,上市,光電,2026-08-10,88.7,1.84,86.84,87.34,80.28,63.4,-3.69,-5.18,1252021,0.83,1.11,135.0,71.9,34.3,2.76,0,0,0,0,7,普通,655
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-08-10,76.5,5.96,74.0,76.55,68.38,52.87,-4.0,-4.58,1773326,0.82,1.36,104.5,62.3,26.79,1.97,0,0,0,0,7,普通,656
2349,錸德科技股份有限公司,上市,光電,2026-08-10,11.1,1.37,10.93,11.23,75.98,58.65,-0.46,-0.56,1580546,0.82,0.18,16.15,10.1,31.27,5.05,0,0,0,0,7,普通,657
1108,幸福水泥股份有限公司,上市,水泥工業,2026-08-10,12.1,-0.0,12.05,12.35,76.35,55.68,-0.37,-0.41,352294,0.82,0.04,14.1,11.85,14.18,8.0,0,0,0,0,7,普通,658
6768,志強國際企業股份有限公司,上市,運動休閒,2026-08-10,67.1,0.45,66.3,69.48,27.81,24.44,-2.65,-2.88,486835,0.8,0.33,96.9,64.9,30.75,13.55,0,0,0,0,7,普通,659
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-08-10,29.25,1.92,28.94,29.33,76.99,69.08,-0.55,-0.65,191848,0.74,0.06,34.2,28.0,14.47,3.96,0,0,0,0,7,普通,660
