股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2516,新亞建設開發股份有限公司,上市,建材營造,2026-06-11,13.0,-0.76,12.94,12.81,59.54,48.99,-0.05,-0.14,145278,0.42,0.02,14.6,12.05,10.96,1.68,0,0,0,0,5,普通,543
3027,盛達電業股份有限公司,上市,通信網路,2026-06-11,20.2,-0.98,21.04,20.12,37.95,55.12,0.64,0.54,568699,0.41,0.11,24.25,17.2,16.7,1.35,0,0,0,0,5,普通,544
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-06-11,10.5,0.96,10.52,10.46,49.89,55.71,-0.01,-0.05,34009,0.41,0.0,12.75,10.15,17.65,6.43,0,0,0,0,5,普通,545
3311,閎暉實業股份有限公司,上市,通信網路,2026-06-11,37.0,-0.94,38.88,36.41,47.09,61.4,1.72,1.6,631927,0.34,0.23,40.5,31.0,8.64,0.58,0,0,0,0,5,普通,546
4569,六方科技股份有限公司,上市,汽車工業,2026-06-11,164.0,3.47,163.3,171.63,26.31,23.47,-3.75,-1.47,63495,0.29,0.1,205.0,158.5,20.0,7.45,0,0,0,0,5,普通,547
9928,中國電視事業股份有限公司,上市,其他,2026-06-11,17.95,0.84,17.89,17.86,54.08,56.84,0.04,0.04,72829,1.47,0.01,18.05,17.65,0.55,0.33,0,0,0,0,4,普通,548
1436,華友聯開發股份有限公司,上市,建材營造,2026-06-11,45.8,-3.17,45.77,46.13,51.39,50.47,-0.83,-1.21,610558,1.43,0.28,56.4,44.05,18.79,6.06,0,0,0,0,4,普通,549
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-06-11,62.4,-0.32,62.88,62.22,60.66,67.05,0.27,0.15,417210,1.34,0.26,64.1,61.2,2.65,1.42,0,0,0,0,4,普通,550
6024,群益期貨股份有限公司,上市,金融保險,2026-06-11,60.4,-0.33,60.7,58.75,77.51,79.79,1.16,0.86,647077,1.19,0.39,61.5,55.8,1.79,0.24,0,0,0,0,4,普通,551
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-06-11,42.3,-1.51,42.08,42.33,72.65,58.24,-0.91,-1.37,322512,1.1,0.14,54.8,40.4,22.81,6.58,0,0,0,0,4,普通,552
1527,鑽全實業股份有限公司,上市,電機機械,2026-06-11,33.15,-0.3,33.21,33.04,52.16,58.8,0.17,0.16,313964,0.96,0.1,33.6,32.05,1.34,0.41,0,0,0,0,4,普通,553
2852,第一產物保險股份有限公司,上市,金融保險,2026-06-11,27.55,-0.54,27.63,27.22,63.51,68.4,0.34,0.31,531822,0.92,0.15,27.9,26.45,1.25,0.32,0,0,0,0,4,普通,554
2530,大華建設股份有限公司,上市,建材營造,2026-06-11,19.65,-2.96,19.58,19.78,71.4,65.48,-0.51,-0.69,1174369,0.87,0.23,25.45,18.0,22.79,3.52,0,0,0,0,4,普通,555
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-06-11,80.7,0.0,81.38,81.23,41.42,50.54,0.07,0.05,37157,0.82,0.03,86.9,78.5,7.13,2.82,0,0,0,0,4,普通,556
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-06-11,48.3,-4.73,53.72,47.7,53.93,67.16,5.07,5.36,10064509,0.79,4.86,59.6,37.6,18.96,1.06,0,0,0,0,4,普通,557
3059,華晶科技股份有限公司,上市,光電,2026-06-11,45.25,-3.72,46.77,45.15,38.97,49.68,1.87,2.0,10907428,0.72,4.94,51.0,41.55,11.27,1.55,0,0,0,0,4,普通,558
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-06-11,33.0,0.76,32.34,32.03,81.37,74.48,-0.1,-0.44,2000255,0.7,0.66,37.75,29.75,12.58,1.46,0,0,0,0,4,普通,559
2488,漢平電子工業股份有限公司,上市,其他電子,2026-06-11,52.9,0.38,52.88,52.88,46.96,51.96,0.42,0.6,128208,0.7,0.07,54.4,51.3,2.76,0.94,0,0,0,0,4,普通,560
7750,新代科技股份有限公司,上市,電機機械,2026-06-11,2090.0,-2.11,2177.0,2300.31,23.77,21.85,-39.9,15.21,394206,0.69,8.24,3070.0,2090.0,31.92,0.0,0,0,0,0,4,普通,561
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-06-11,1555.0,-9.86,1745.0,1449.09,55.88,77.52,246.58,246.84,373967,0.68,5.82,1915.0,948.0,18.8,0.59,0,0,0,0,4,普通,562
1535,中宇環保工程股份有限公司,上市,電機機械,2026-06-11,49.4,-0.0,49.82,49.93,24.2,37.3,-0.15,-0.19,75661,0.67,0.04,53.3,48.8,7.32,6.5,0,0,0,0,4,普通,563
2617,台灣航業股份有限公司,上市,航運業,2026-06-11,29.6,-0.17,29.53,29.39,81.26,77.69,0.02,-0.08,511942,0.66,0.15,32.85,28.65,9.89,3.42,0,0,0,0,4,普通,564
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-06-11,62.2,-0.0,62.16,62.33,36.49,41.5,0.86,1.24,488458,0.64,0.3,67.1,58.9,7.3,1.48,0,0,0,0,4,普通,565
6239,力成科技股份有限公司,上市,半導體,2026-06-11,333.0,9.9,320.8,310.27,29.54,37.42,23.22,28.1,17412106,0.63,57.98,379.0,227.0,12.14,0.43,0,0,0,0,4,普通,566
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-06-11,20.3,-1.69,20.79,20.74,34.06,47.66,-0.03,-0.09,95769,0.63,0.02,23.95,19.55,15.24,4.87,0,0,0,0,4,普通,567
3501,維熹科技股份有限公司,上市,電子零組件,2026-06-11,40.95,-0.73,42.03,41.98,48.88,62.07,-0.72,-1.03,240856,0.58,0.1,49.15,39.55,16.68,5.86,0,0,0,0,4,普通,568
2106,建大工業股份有限公司,上市,橡膠工業,2026-06-11,17.9,-1.38,17.87,17.54,62.67,64.8,0.16,0.03,674781,0.57,0.12,18.7,16.65,4.28,0.64,0,0,0,0,4,普通,569
1109,信大水泥股份有限公司,上市,水泥工業,2026-06-11,14.6,-0.0,14.66,14.75,55.3,62.41,-0.12,-0.15,112491,0.56,0.02,15.5,14.4,5.81,4.5,0,0,0,0,4,普通,570
6591,動力科技股份有限公司,上市,電腦及週邊,2026-06-11,54.4,-1.27,56.34,56.3,39.94,58.85,-0.02,-0.06,219039,0.54,0.12,64.0,51.3,15.0,3.1,0,0,0,0,4,普通,571
2444,兆勁科技股份有限公司,上市,通信網路,2026-06-11,12.8,-1.16,13.11,13.01,51.71,56.71,-0.01,-0.03,421273,0.54,0.05,14.15,12.3,9.54,2.7,0,0,0,0,4,普通,572
1702,南僑投資控股股份有限公司,上市,食品工業,2026-06-11,31.35,-0.32,31.24,32.05,68.49,49.17,-0.86,-0.92,276629,0.51,0.09,37.05,30.8,15.38,10.36,0,0,0,0,4,普通,573
3532,台塑勝高科技股份有限公司,上市,半導體,2026-06-11,297.0,10.0,280.5,275.38,29.52,36.26,18.47,23.09,1084628,0.49,3.22,350.5,202.0,15.26,0.56,0,0,0,0,4,普通,574
2496,卓越成功股份有限公司,上市,其他,2026-06-11,64.7,0.31,64.74,64.86,25.67,35.33,-0.13,-0.16,9098,0.49,0.01,69.6,64.3,7.04,12.25,0,0,0,0,4,普通,575
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-06-11,55.2,-1.25,55.56,54.44,69.43,74.78,0.5,0.23,797518,0.48,0.44,56.7,51.9,2.65,0.45,0,0,0,0,4,普通,576
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-06-11,17.55,-2.5,18.11,18.1,45.26,57.84,-0.18,-0.34,773627,0.47,0.14,24.4,14.95,28.07,2.63,0,0,0,0,4,普通,577
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-06-11,33.2,0.61,33.66,33.58,32.6,43.9,-0.17,-0.2,26715,0.47,0.01,35.7,32.7,7.0,5.0,0,0,0,0,4,普通,578
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-06-11,13.75,0.36,13.76,13.81,41.58,43.72,-0.06,-0.07,1135495,0.44,0.16,14.55,13.55,5.5,4.0,0,0,0,0,4,普通,579
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-06-11,337.0,-0.15,332.7,328.21,83.92,81.27,-1.28,-5.02,415986,0.41,1.4,403.0,306.0,16.38,2.13,0,0,0,0,4,普通,580
6142,友勁科技股份有限公司,上市,通信網路,2026-06-11,8.28,-0.24,8.4,8.44,36.43,50.81,-0.07,-0.1,273775,0.41,0.02,10.3,7.83,19.61,4.49,0,0,0,0,4,普通,581
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-06-11,18.15,-0.27,18.09,18.2,37.1,36.49,-0.15,-0.2,147611,0.35,0.03,20.2,17.75,10.15,5.13,0,0,0,0,4,普通,582
9944,新麗企業股份有限公司,上市,其他,2026-06-11,17.2,-0.0,17.01,16.94,47.16,48.32,0.08,0.08,30939,0.27,0.01,17.2,16.8,0.0,0.0,0,0,0,0,4,普通,583
1315,達新工業股份有限公司,上市,塑膠工業,2026-06-11,61.2,-0.0,61.32,61.6,39.07,44.68,-0.23,-0.27,8046,0.24,0.0,65.7,60.3,6.85,5.0,0,0,0,0,4,普通,584
1438,三地開發地產股份有限公司,上市,建材營造,2026-06-11,24.05,9.82,21.31,21.11,71.36,51.98,-0.4,-0.96,608473,5.76,0.15,30.2,19.6,20.36,1.38,0,0,0,0,3,普通,585
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-06-11,13.9,-3.81,14.35,12.91,67.67,68.11,0.66,0.42,2447090,2.66,0.34,15.3,11.6,9.15,0.61,0,0,0,0,3,普通,586
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-06-11,18.65,7.18,18.04,19.11,37.4,25.91,-0.78,-0.68,278003,2.07,0.05,25.0,17.4,25.4,5.08,0,0,0,0,3,普通,587
4148,全宇生技控股有限公司,上市,生技醫療,2026-06-11,30.35,0.17,31.4,32.53,35.83,40.59,-1.42,-1.48,110127,1.6,0.03,43.6,30.3,30.39,265.0,0,0,0,0,3,普通,588
2486,一詮精密工業股份有限公司,上市,光電,2026-06-11,245.0,-0.41,255.1,260.28,24.67,27.45,2.55,8.17,10758326,1.24,26.36,307.0,245.0,20.2,0.0,0,0,0,0,3,普通,589
3702,大聯大控股股份有限公司,上市,電子通路,2026-06-11,108.5,-0.46,110.1,113.07,21.19,24.54,1.07,3.15,18042209,1.19,19.58,123.5,108.0,12.15,30.0,0,0,0,0,3,普通,590
2360,致茂電子股份有限公司,上市,其他電子,2026-06-11,2190.0,-0.9,2361.0,2371.61,22.79,34.88,53.3,104.01,3082134,1.08,67.5,2625.0,2055.0,16.57,3.22,0,0,0,0,3,普通,591
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-06-11,258.5,-1.71,270.6,267.92,27.03,44.44,9.49,13.1,91266568,0.9,235.92,309.0,240.0,16.34,2.73,0,0,0,0,3,普通,592
6598,Applied BioCode Corporation,上市,生技醫療,2026-06-11,24.5,-1.61,24.68,24.33,61.31,50.66,0.34,0.37,189176,0.89,0.05,25.0,24.1,2.0,1.25,0,0,0,0,3,普通,593
2606,裕民航運股份有限公司,上市,航運業,2026-06-11,67.7,-1.31,68.88,68.18,33.06,47.26,1.38,1.8,5942993,0.87,4.02,72.5,62.8,6.62,0.98,0,0,0,0,3,普通,594
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-11,93.2,0.87,92.9,93.78,40.1,48.58,-0.99,-1.2,741545,0.82,0.69,103.0,91.4,9.51,5.44,0,0,0,0,3,普通,595
6139,亞翔工程股份有限公司,上市,其他電子,2026-06-11,732.0,-0.68,750.8,754.72,23.91,32.46,13.63,24.27,4393980,0.8,32.16,826.0,693.0,11.38,2.41,0,0,0,0,3,普通,596
2409,友達光電股份有限公司,上市,光電,2026-06-11,23.15,0.87,24.32,23.24,32.79,51.36,1.49,1.74,320173143,0.73,74.12,29.25,18.75,20.85,1.39,0,0,0,0,3,普通,597
7821,神達數位股份有限公司,上市,汽車工業,2026-06-11,44.65,1.71,44.42,45.12,46.63,50.6,-1.12,-1.53,182105,0.7,0.08,75.3,42.95,40.7,18.03,0,0,0,0,3,普通,598
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-11,18.55,-0.8,18.79,18.88,18.92,23.96,-0.03,-0.01,53612859,0.68,9.95,20.5,18.1,9.51,4.33,0,0,0,0,3,普通,599
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-06-11,12.95,1.97,12.91,13.24,17.77,23.41,-0.29,-0.3,39306,0.55,0.01,17.8,12.7,27.25,19.4,0,0,0,0,3,普通,600
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-06-11,85.5,-1.84,90.26,89.57,28.44,33.29,3.33,5.42,6709288,0.52,5.74,104.5,84.6,18.18,21.11,0,0,0,0,3,普通,601
4961,天鈺科技股份有限公司,上市,半導體,2026-06-11,163.0,-0.31,164.5,167.84,43.74,41.2,0.17,1.93,614867,0.51,1.0,179.0,158.0,8.94,3.2,0,0,0,0,3,普通,602
1514,亞力電機股份有限公司,上市,電機機械,2026-06-11,118.0,-0.84,124.5,124.42,21.77,37.2,2.15,3.45,4222498,0.5,4.98,149.5,113.0,21.07,6.3,0,0,0,0,3,普通,603
2464,盟立自動化股份有限公司,上市,其他電子,2026-06-11,142.0,-2.74,150.3,151.84,17.99,30.98,9.8,15.58,10564047,0.49,15.0,199.0,124.5,28.64,3.26,0,0,0,0,3,普通,604
5243,乙盛精密工業股份有限公司,上市,光電,2026-06-11,109.5,-0.45,111.0,115.52,28.16,31.16,0.85,2.98,3635611,0.49,3.98,135.0,102.5,18.89,3.64,0,0,0,0,3,普通,605
1605,華新麗華股份有限公司,上市,電器電纜,2026-06-11,34.3,-1.44,36.19,36.74,19.07,36.41,0.7,1.33,31480732,0.48,10.8,42.7,33.1,19.67,7.0,0,0,0,0,3,普通,606
3025,星通資訊股份有限公司,上市,通信網路,2026-06-11,69.7,1.01,70.56,69.77,40.68,38.16,1.79,2.38,711382,0.48,0.5,78.8,58.5,11.55,0.81,0,0,0,0,3,普通,607
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-06-11,56.8,2.16,56.34,56.99,37.03,46.37,-0.23,-0.11,28444,0.43,0.02,58.5,55.3,2.91,1.13,0,0,0,0,3,普通,608
2312,金寶電子工業股份有限公司,上市,其他電子,2026-06-11,34.9,0.14,36.33,35.66,22.42,39.29,2.15,2.86,38319099,0.42,13.37,43.4,27.75,19.59,1.19,0,0,0,0,3,普通,609
1504,東元電機股份有限公司,上市,電機機械,2026-06-11,68.4,-1.58,72.2,73.08,16.89,34.42,1.15,2.17,18773551,0.42,12.84,87.0,67.9,21.38,37.2,0,0,0,0,3,普通,610
2359,所羅門股份有限公司,上市,其他電子,2026-06-11,133.5,-1.48,137.4,136.75,33.2,41.4,3.34,4.94,3359536,0.42,4.48,150.5,127.5,11.3,2.83,0,0,0,0,3,普通,611
6756,威鋒電子股份有限公司,上市,半導體,2026-06-11,92.7,-1.17,93.46,96.6,31.8,27.94,0.52,2.34,202529,0.42,0.19,112.5,91.4,17.6,15.23,0,0,0,0,3,普通,612
6706,惠特科技股份有限公司,上市,光電,2026-06-11,161.0,-1.23,172.7,180.73,16.2,28.83,3.35,9.38,3417701,0.4,5.5,216.5,158.5,25.64,22.2,0,0,0,0,3,普通,613
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-06-11,243.5,0.21,246.3,243.32,43.06,50.92,4.73,5.39,485683,0.4,1.18,273.5,219.0,10.97,1.22,0,0,0,0,3,普通,614
6456,GIS Holding Limited,上市,光電,2026-06-11,69.2,-2.95,75.54,76.18,21.8,39.77,1.38,2.66,6916890,0.39,4.79,91.1,63.6,24.04,3.91,0,0,0,0,3,普通,615
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-06-11,12.95,0.78,12.92,12.97,31.5,31.9,-0.08,-0.1,26585,0.36,0.0,14.25,12.5,9.12,2.89,0,0,0,0,3,普通,616
1717,長興材料工業股份有限公司,上市,化學工業,2026-06-11,67.8,-0.0,71.32,75.99,11.94,18.95,-1.8,-0.12,11372100,0.34,7.71,84.5,67.8,19.76,0.0,0,0,0,0,3,普通,617
4994,傳奇網路遊戲股份有限公司,上市,資訊服務,2026-06-11,87.5,2.46,87.54,89.78,47.43,45.7,-2.23,-2.16,18021,0.33,0.02,101.0,85.4,13.37,6.43,0,0,0,0,3,普通,618
3021,鴻名企業股份有限公司,上市,電子零組件,2026-06-11,27.2,0.74,28.76,26.78,22.62,45.07,3.22,3.65,277444,0.24,0.08,40.0,16.75,32.0,1.22,0,0,0,0,3,普通,619
7736,虎山實業股份有限公司,上市,汽車工業,2026-06-11,72.4,1.26,72.06,73.04,22.29,23.3,-0.96,-1.14,7246,0.21,0.01,85.3,70.9,15.12,8.6,0,0,0,0,3,普通,620
8478,東哥企業股份有限公司,上市,運動休閒,2026-06-11,152.0,-8.43,160.3,158.0,48.21,58.05,-0.7,-1.69,813713,2.71,1.24,177.0,150.0,14.12,12.5,0,0,0,0,2,普通,621
2243,宏旭控股股份有限公司,上市,汽車工業,2026-06-11,33.85,9.9,29.79,27.13,87.45,81.55,2.1,1.44,4387150,2.65,1.49,33.85,20.9,-0.0,0.0,0,0,0,0,2,普通,622
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-06-11,8.22,2.75,8.42,7.84,39.28,39.86,0.64,0.75,1413937,1.85,0.12,9.55,5.53,13.93,0.49,0,0,0,0,2,普通,623
3052,夆典科技開發股份有限公司,上市,建材營造,2026-06-11,10.75,-1.38,10.84,10.71,63.09,68.82,0.03,-0.01,989759,1.41,0.11,11.15,10.3,3.59,0.89,0,0,0,0,2,普通,624
6605,帝寶工業股份有限公司,上市,汽車工業,2026-06-11,141.0,-4.41,145.4,139.42,61.17,68.65,3.97,3.31,1195236,1.38,1.69,147.5,128.0,4.41,0.5,0,0,0,0,2,普通,625
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-06-11,42.15,-2.88,42.66,41.76,57.58,61.15,1.0,0.9,3139064,1.38,1.32,45.2,38.1,6.75,0.75,0,0,0,0,2,普通,626
2461,光群雷射科技股份有限公司,上市,其他電子,2026-06-11,18.85,-3.08,19.43,17.78,69.27,73.83,0.69,0.37,3771740,1.31,0.71,20.1,15.5,6.22,0.37,0,0,0,0,2,普通,627
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-06-11,43.05,0.12,44.25,46.02,20.85,29.42,-0.91,-0.49,149471,1.18,0.06,52.3,43.0,17.69,185.0,0,0,0,0,2,普通,628
2505,國揚實業股份有限公司,上市,建材營造,2026-06-11,18.6,-3.63,18.61,18.14,61.04,62.13,0.13,-0.06,681699,1.16,0.13,19.6,17.4,5.1,0.83,0,0,0,0,2,普通,629
4976,佳凌科技股份有限公司,上市,光電,2026-06-11,32.85,-2.81,33.65,32.49,51.34,59.44,0.96,0.91,2247958,1.07,0.74,35.55,30.5,7.59,1.15,0,0,0,0,2,普通,630
4582,聚恆科技股份有限公司,上市,綠能環保,2026-06-11,25.9,-6.5,26.02,27.42,63.62,60.74,-1.61,-1.85,611097,1.05,0.16,43.2,22.45,40.05,5.01,0,0,0,0,2,普通,631
1442,名軒開發股份有限公司,上市,建材營造,2026-06-11,26.9,-3.93,27.07,26.83,58.3,60.93,0.1,-0.03,578437,1.04,0.16,30.1,25.55,10.63,2.37,0,0,0,0,2,普通,632
2459,敦吉科技股份有限公司,上市,其他電子,2026-06-11,68.3,-1.16,68.66,68.05,43.71,54.07,0.65,0.6,289619,1.01,0.2,70.9,65.8,3.67,1.04,0,0,0,0,2,普通,633
2480,敦陽科技股份有限公司,上市,資訊服務,2026-06-11,156.5,-1.26,159.0,154.22,68.15,73.51,3.7,3.47,556375,1.0,0.87,161.5,146.5,3.1,0.5,0,0,0,0,2,普通,634
9103,美德向邦醫療國際股份有限公司,上市,91,2026-06-11,5.75,-2.21,5.91,5.48,53.94,58.55,0.25,0.2,3729037,1.0,0.21,6.06,4.74,5.12,0.31,0,0,0,0,2,普通,635
6281,全國電子股份有限公司,上市,電子通路,2026-06-11,51.4,-0.19,51.5,51.21,58.14,60.58,-0.07,-0.25,133458,0.98,0.07,61.1,50.3,15.88,8.82,0,0,0,0,2,普通,636
6921,嘉雨思科技股份有限公司,上市,半導體,2026-06-11,69.6,0.14,71.36,75.26,26.86,27.36,-3.05,-2.61,41423,0.98,0.03,104.0,69.5,33.08,344.0,0,0,0,0,2,普通,637
6957,裕慶金屬股份有限公司,上市,其他,2026-06-11,185.5,-1.85,189.9,177.26,72.03,77.81,7.85,6.04,176866,0.95,0.33,194.0,159.5,4.38,0.33,0,0,0,0,2,普通,638
6909,創控科技股份有限公司,上市,半導體,2026-06-11,43.7,0.58,45.61,49.97,14.38,18.81,-2.53,-1.61,656291,0.94,0.29,66.8,43.45,34.58,92.4,0,0,0,0,2,普通,639
5525,順天建設股份有限公司,上市,建材營造,2026-06-11,22.1,-0.9,22.14,22.15,65.64,64.58,-0.32,-0.47,167830,0.94,0.04,25.9,21.0,14.67,3.45,0,0,0,0,2,普通,640
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-06-11,23.85,-0.62,23.96,23.64,72.42,77.42,0.07,-0.07,1590960,0.93,0.38,25.8,22.2,7.56,1.18,0,0,0,0,2,普通,641
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-11,62.2,0.48,61.78,62.3,46.76,41.87,-0.18,-0.14,332445,0.91,0.21,70.5,60.9,11.77,6.38,0,0,0,0,2,普通,642
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-06-11,17.2,-0.58,17.25,16.9,74.57,77.98,0.14,0.04,366651,0.9,0.06,18.35,16.05,6.27,1.0,0,0,0,0,2,普通,643
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-06-11,32.95,-1.35,33.51,32.68,37.25,51.8,0.73,0.71,373091,0.88,0.12,35.1,30.3,6.13,0.81,0,0,0,0,2,普通,644
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-06-11,113.0,0.89,110.4,115.61,39.15,31.4,-2.99,-2.44,612372,0.86,0.69,134.0,108.0,15.67,4.2,0,0,0,0,2,普通,645
4137,麗豐股份有限公司,上市,生技醫療,2026-06-11,108.0,-0.46,110.9,107.56,55.38,64.67,1.14,0.65,254511,0.86,0.27,115.5,102.0,6.49,1.25,0,0,0,0,2,普通,646
8404,百和興業股份有限公司(開曼),上市,其他,2026-06-11,17.25,-1.15,17.36,17.08,60.52,61.56,0.05,-0.09,444752,0.84,0.08,20.05,16.15,13.97,2.55,0,0,0,0,2,普通,647
1217,愛之味股份有限公司,上市,食品工業,2026-06-11,9.86,-0.1,9.87,9.79,51.2,61.04,0.02,-0.02,679767,0.79,0.07,10.4,9.33,5.19,1.02,0,0,0,0,2,普通,648
4737,華廣生技股份有限公司,上市,生技醫療,2026-06-11,54.9,0.18,54.6,56.44,51.93,42.18,-1.57,-1.54,79355,0.79,0.04,71.7,53.7,23.43,14.0,0,0,0,0,2,普通,649
1906,寶隆國際股份有限公司,上市,造紙工業,2026-06-11,11.05,-0.9,11.49,10.97,50.33,56.53,0.07,-0.05,269712,0.79,0.03,13.9,10.05,20.5,2.85,0,0,0,0,2,普通,650
1598,岱宇國際股份有限公司,上市,運動休閒,2026-06-11,20.95,-0.24,21.1,20.69,67.53,72.79,0.2,0.14,241673,0.78,0.05,22.2,19.95,5.63,1.25,0,0,0,0,2,普通,651
3669,圓展科技股份有限公司,上市,通信網路,2026-06-11,35.0,0.57,36.75,38.28,18.85,34.71,-0.42,0.18,268338,0.77,0.09,43.1,34.8,18.79,40.5,0,0,0,0,2,普通,652
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-06-11,62.1,0.81,62.56,62.03,57.79,65.41,0.42,0.46,7538,0.77,0.0,63.5,60.8,2.2,1.08,0,0,0,0,2,普通,653
8213,志超科技股份有限公司,上市,電子零組件,2026-06-11,35.2,0.57,35.62,37.22,23.44,24.07,-0.49,0.02,806881,0.73,0.28,41.8,34.75,15.79,14.67,0,0,0,0,2,普通,654
3029,零壹科技股份有限公司,上市,資訊服務,2026-06-11,105.0,0.0,105.3,102.9,50.51,56.26,2.16,1.75,1655291,0.72,1.74,118.0,94.4,11.02,1.23,0,0,0,0,2,普通,655
2206,三陽工業股份有限公司,上市,汽車工業,2026-06-11,61.2,-0.49,62.1,60.79,55.25,71.65,0.96,0.94,1079283,0.7,0.66,63.3,58.3,3.32,0.72,0,0,0,0,2,普通,656
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-06-11,63.0,-1.1,63.18,60.79,60.81,62.55,1.98,1.81,911064,0.7,0.57,65.8,55.5,4.26,0.37,0,0,0,0,2,普通,657
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-06-11,21.35,-0.7,21.52,21.59,65.16,63.02,-0.22,-0.3,390883,0.7,0.08,25.55,21.05,16.44,14.0,0,0,0,0,2,普通,658
1905,中華紙漿股份有限公司,上市,造紙工業,2026-06-11,12.7,-1.93,12.84,12.62,50.18,55.81,0.04,-0.08,4986843,0.69,0.63,18.55,11.8,31.54,6.5,0,0,0,0,2,普通,659
2208,台灣國際造船股份有限公司,上市,航運業,2026-06-11,17.65,-1.12,17.82,18.34,38.72,38.0,-0.55,-0.58,3820914,0.68,0.67,22.1,17.5,20.14,29.67,0,0,0,0,2,普通,660
6189,豐藝電子股份有限公司,上市,電子通路,2026-06-11,52.3,-1.51,53.76,51.8,57.53,62.53,1.4,1.33,1627484,0.67,0.85,56.2,48.05,6.94,0.92,0,0,0,0,2,普通,661
4736,泰博科技股份有限公司,上市,生技醫療,2026-06-11,124.5,-1.19,125.2,124.4,71.47,74.85,0.28,0.01,119684,0.67,0.15,129.0,121.0,3.49,1.29,0,0,0,0,2,普通,662
2543,皇昌營造股份有限公司,上市,建材營造,2026-06-11,46.8,-4.29,48.28,46.03,61.29,69.81,0.28,-0.61,2771557,0.66,1.3,71.6,37.45,34.64,2.65,0,0,0,0,2,普通,663
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-06-11,15.6,-0.32,15.69,15.55,64.19,66.89,0.05,-0.01,103083,0.65,0.02,16.7,14.85,6.59,1.47,0,0,0,0,2,普通,664
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-06-11,17.25,1.17,17.57,17.74,21.79,35.49,0.19,0.36,1090998,0.61,0.19,20.5,16.85,15.85,8.13,0,0,0,0,2,普通,665
2634,漢翔航空工業股份有限公司,上市,航運業,2026-06-11,46.2,-0.86,46.23,46.64,58.27,52.83,-0.37,-0.44,2578496,0.59,1.19,51.2,45.0,9.77,4.17,0,0,0,0,2,普通,666
8429,金麗集團控股有限公司,上市,貿易百貨,2026-06-11,6.6,-0.3,6.64,6.48,52.19,53.25,0.05,-0.01,280054,0.57,0.02,7.07,6.04,6.65,0.84,0,0,0,0,2,普通,667
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-06-11,73.2,0.0,74.82,75.28,33.64,43.24,0.96,1.7,279571,0.56,0.2,81.0,71.9,9.63,6.0,0,0,0,0,2,普通,668
8045,達運光電股份有限公司,上市,通信網路,2026-06-11,61.6,0.49,62.88,67.25,23.39,29.46,-2.75,-2.16,181085,0.53,0.11,80.6,60.7,23.57,21.11,0,0,0,0,2,普通,669
3043,科風股份有限公司,上市,其他電子,2026-06-11,22.4,-1.97,23.09,21.93,62.35,68.74,0.71,0.55,270441,0.53,0.06,24.2,19.6,7.44,0.64,0,0,0,0,2,普通,670
