股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1709,和益化學工業股份有限公司,上市,化學工業,2026-06-26,21.05,-1.64,21.28,20.66,45.02,55.56,0.57,0.6,1226657,0.74,0.26,21.5,19.4,2.09,0.27,0,0,0,0,-1,普通,546
1725,元禎企業股份有限公司,上市,化學工業,2026-06-26,34.6,-1.28,36.77,34.29,36.93,52.37,1.21,1.06,308700,0.74,0.11,41.15,30.95,15.92,1.79,0,0,0,0,-1,普通,547
2645,長榮航太科技股份有限公司,上市,航運業,2026-06-26,170.5,-1.73,172.7,168.72,46.59,53.96,2.93,2.94,1118934,0.72,1.91,173.5,165.0,1.73,0.55,0,0,0,0,-1,普通,548
1471,首利實業股份有限公司,上市,電子零組件,2026-06-26,10.7,-2.73,10.96,11.02,33.61,41.39,-0.07,-0.05,901567,0.72,0.1,13.05,10.6,18.01,23.5,0,0,0,0,-1,普通,549
4536,拓凱實業股份有限公司,上市,運動休閒,2026-06-26,164.0,-1.2,164.8,163.1,51.47,65.97,1.9,2.15,158716,0.71,0.26,166.0,160.5,1.2,0.57,0,0,0,0,-1,普通,550
5203,訊連科技股份有限公司,上市,資訊服務,2026-06-26,67.0,0.0,67.68,67.96,21.15,32.01,0.33,0.74,381690,0.69,0.26,72.0,64.6,6.94,2.08,0,0,0,0,-1,普通,551
8438,昶昕實業股份有限公司,上市,綠能環保,2026-06-26,92.7,-2.01,95.5,89.55,69.08,71.89,1.95,0.61,526867,0.68,0.49,103.5,79.2,10.43,0.8,0,0,0,0,-1,普通,552
2705,六福開發股份有限公司,上市,觀光餐旅,2026-06-26,16.15,-0.31,16.19,15.96,61.17,67.66,0.14,0.08,138237,0.64,0.02,17.7,15.15,8.76,1.55,0,0,0,0,-1,普通,553
6552,易華電子股份有限公司,上市,半導體,2026-06-26,29.4,-3.29,31.22,31.01,35.92,45.31,-0.2,-0.05,245188,0.6,0.07,36.9,28.9,20.33,15.0,0,0,0,0,-1,普通,554
3229,晟鈦股份有限公司,上市,電子零組件,2026-06-26,42.55,-5.65,45.76,44.64,36.41,49.33,1.0,1.43,461928,0.57,0.2,54.4,41.1,21.78,8.17,0,0,0,0,-1,普通,555
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-06-26,16.1,-5.29,16.7,16.47,35.62,44.04,0.33,0.44,770416,0.57,0.12,18.3,15.65,12.02,4.89,0,0,0,0,-1,普通,556
2457,飛宏科技股份有限公司,上市,電子零組件,2026-06-26,27.0,-7.22,29.57,28.71,24.95,38.59,0.7,0.99,5698105,0.56,1.54,32.05,26.0,15.76,5.05,0,0,0,0,-1,普通,557
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-06-26,9.82,-0.3,9.81,9.98,43.92,43.45,-0.12,-0.12,103371,0.56,0.01,12.0,9.74,18.17,27.25,0,0,0,0,-1,普通,558
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-06-26,150.5,-4.14,158.4,159.68,20.31,37.64,1.96,4.51,372330,0.54,0.56,177.0,149.5,14.97,26.5,0,0,0,0,-1,普通,559
8163,達方電子股份有限公司,上市,電腦及週邊,2026-06-26,40.8,-6.64,43.06,41.51,30.15,46.44,2.17,2.73,2971811,0.51,1.21,45.3,39.0,9.93,2.5,0,0,0,0,-1,普通,560
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-06-26,7.02,0.29,7.06,7.1,28.34,39.92,0.0,0.02,433437,0.51,0.03,7.53,6.94,6.77,6.38,0,0,0,0,-1,普通,561
2897,王道商業銀行股份有限公司,上市,金融保險,2026-06-26,10.5,-0.94,10.57,10.41,57.18,69.53,0.12,0.12,3397707,0.5,0.36,10.65,9.9,1.41,0.25,0,0,0,0,-1,普通,562
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-06-26,30.7,-1.44,30.92,30.66,33.28,49.22,0.32,0.27,149151,0.5,0.05,33.65,28.45,8.77,1.31,0,0,0,0,-1,普通,563
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-06-26,188.0,-5.29,203.8,198.65,27.75,40.34,4.22,5.7,951175,0.46,1.79,227.0,186.0,17.18,19.5,0,0,0,0,-1,普通,564
1905,中華紙漿股份有限公司,上市,造紙工業,2026-06-26,16.5,-2.08,17.18,14.89,70.98,75.09,1.18,0.83,7794668,0.45,1.29,18.55,11.95,11.05,0.45,0,0,0,0,-1,普通,565
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-06-26,42.2,-6.64,44.76,40.9,62.25,62.61,2.38,2.22,1049412,0.45,0.44,47.75,37.5,11.62,1.18,0,0,0,0,-1,普通,566
3058,立德電子股份有限公司,上市,電子零組件,2026-06-26,9.05,-1.52,9.35,9.26,22.41,32.53,0.11,0.17,690043,0.4,0.06,10.5,8.51,13.81,2.69,0,0,0,0,-1,普通,567
2547,日勝生活科技股份有限公司,上市,建材營造,2026-06-26,10.9,-0.46,10.92,10.79,27.02,39.34,0.18,0.19,2115755,0.35,0.23,11.2,9.86,2.68,0.29,0,0,0,0,-1,普通,568
3027,盛達電業股份有限公司,上市,通信網路,2026-06-26,20.1,-2.43,20.9,20.62,29.45,41.01,0.34,0.49,486085,0.35,0.1,24.25,19.45,17.11,6.38,0,0,0,0,-1,普通,569
9110,越南製造加工出口控股有限公司,上市,91,2026-06-26,3.3,0.0,3.28,3.31,40.58,33.45,0.08,0.13,31000,0.34,0.0,3.96,2.71,16.67,1.12,0,0,0,0,-1,普通,570
3311,閎暉實業股份有限公司,上市,通信網路,2026-06-26,36.95,-2.12,38.54,37.9,27.31,41.41,0.99,1.42,618306,0.3,0.23,41.3,35.8,10.53,3.78,0,0,0,0,-1,普通,571
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-06-26,24.05,0.21,24.13,24.55,13.45,14.38,-0.26,-0.2,152192,1.84,0.04,27.4,24.0,12.23,67.0,0,0,0,0,-2,普通,572
2889,國票金融控股股份有限公司,上市,金融保險,2026-06-26,14.8,-1.33,14.96,14.96,27.61,45.09,0.04,0.05,12468762,1.71,1.85,15.45,14.7,4.21,6.5,0,0,0,0,-2,普通,573
2617,台灣航業股份有限公司,上市,航運業,2026-06-26,29.15,-2.67,29.79,29.7,33.9,52.85,0.09,0.12,1435784,1.7,0.42,31.25,28.95,6.72,10.5,0,0,0,0,-2,普通,574
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-06-26,23.95,-2.04,24.34,24.17,38.06,56.32,0.19,0.21,3391713,1.65,0.81,25.45,23.25,5.89,2.14,0,0,0,0,-2,普通,575
6416,瑞祺電通股份有限公司,上市,通信網路,2026-06-26,78.9,-2.83,81.54,83.91,21.45,33.98,-1.53,-0.89,438303,1.64,0.35,92.5,78.9,14.7,0.0,0,0,0,0,-2,普通,576
6863,Arizon RFID Technology,上市,通信網路,2026-06-26,90.2,-3.84,93.24,98.29,15.81,20.94,-3.61,-2.73,208109,1.63,0.19,118.5,90.2,23.88,0.0,0,0,0,0,-2,普通,577
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-06-26,10.8,-1.37,10.93,10.92,40.92,54.52,0.0,-0.01,154281,1.43,0.02,12.05,10.45,10.37,3.57,0,0,0,0,-2,普通,578
7732,金興精密工業股份有限公司,上市,汽車工業,2026-06-26,35.75,-0.69,35.89,35.85,48.77,51.37,0.07,0.09,27050,1.28,0.01,36.75,35.5,2.72,4.0,0,0,0,0,-2,普通,579
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-06-26,21.45,-1.15,21.71,21.62,53.41,65.03,-0.05,-0.11,659186,1.19,0.14,25.55,21.15,16.05,13.67,0,0,0,0,-2,普通,580
4569,六方科技股份有限公司,上市,汽車工業,2026-06-26,166.5,-5.13,179.3,176.09,35.97,54.02,0.66,0.59,137736,1.11,0.23,205.0,158.5,18.78,4.81,0,0,0,0,-2,普通,581
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-06-26,31.55,-0.63,31.78,31.66,59.73,60.91,-0.06,-0.13,58124,1.08,0.02,35.15,30.9,10.24,5.54,0,0,0,0,-2,普通,582
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-06-26,8.06,-1.71,8.18,8.16,31.75,39.29,-0.0,-0.01,413722,1.06,0.03,8.88,7.99,9.23,11.71,0,0,0,0,-2,普通,583
2433,互盛股份有限公司,上市,其他電子,2026-06-26,44.25,-1.23,44.51,44.32,67.31,72.12,-0.01,-0.13,56607,1.06,0.03,46.05,43.3,3.91,1.89,0,0,0,0,-2,普通,584
6931,青松健康股份有限公司,上市,生技醫療,2026-06-26,40.0,-1.72,40.26,40.81,26.58,31.62,-0.65,-0.8,67995,1.03,0.03,51.8,39.9,22.78,118.0,0,0,0,0,-2,普通,585
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-06-26,59.6,-2.3,60.62,60.68,38.83,43.97,-0.43,-0.56,209597,1.02,0.12,69.8,59.5,14.61,102.0,0,0,0,0,-2,普通,586
1436,華友聯開發股份有限公司,上市,建材營造,2026-06-26,44.55,-1.44,45.18,45.83,18.05,28.74,-0.52,-0.55,458679,0.98,0.2,54.0,44.25,17.5,31.5,0,0,0,0,-2,普通,587
2228,劍麟股份有限公司,上市,汽車工業,2026-06-26,84.1,-3.56,86.94,86.24,42.09,61.75,0.29,0.25,185678,0.98,0.16,91.6,84.0,8.19,75.0,0,0,0,0,-2,普通,588
2062,橋椿金屬股份有限公司,上市,居家生活,2026-06-26,18.75,-1.83,19.0,19.08,35.65,48.24,-0.15,-0.19,326923,0.96,0.06,22.7,18.7,17.4,79.0,0,0,0,0,-2,普通,589
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-06-26,31.55,-5.26,33.55,31.89,56.81,68.49,0.97,0.92,1019963,0.93,0.32,34.7,30.05,9.08,2.1,0,0,0,0,-2,普通,590
3437,榮創能源科技股份有限公司,上市,光電,2026-06-26,21.05,-6.44,22.66,22.55,41.9,52.79,-0.5,-0.58,1537851,0.91,0.32,29.9,20.6,29.6,19.67,0,0,0,0,-2,普通,591
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-06-26,44.0,-3.3,45.2,44.1,48.47,63.11,0.75,0.67,170763,0.91,0.08,46.1,41.95,4.56,1.02,0,0,0,0,-2,普通,592
1527,鑽全實業股份有限公司,上市,電機機械,2026-06-26,33.2,-1.34,33.3,33.21,46.77,49.81,0.13,0.14,241472,0.89,0.08,33.65,33.0,1.34,2.25,0,0,0,0,-2,普通,593
8072,陞泰科技股份有限公司,上市,電子通路,2026-06-26,29.0,-3.49,30.35,29.27,46.49,55.73,0.46,0.4,559149,0.88,0.16,31.25,27.35,7.2,1.36,0,0,0,0,-2,普通,594
2536,宏普建設股份有限公司,上市,建材營造,2026-06-26,21.0,-1.18,21.22,21.08,22.28,39.7,0.21,0.2,794651,0.85,0.17,22.7,19.5,7.49,1.13,0,0,0,0,-2,普通,595
4564,元翎精密工業股份有限公司,上市,電機機械,2026-06-26,15.4,-1.28,15.65,15.8,35.46,50.31,-0.29,-0.37,532853,0.83,0.08,20.05,15.15,23.19,18.6,0,0,0,0,-2,普通,596
1789,台灣神隆股份有限公司,上市,生技醫療,2026-06-26,20.0,-2.68,20.28,20.16,36.64,47.15,0.11,0.1,791113,0.82,0.16,22.65,19.6,11.7,6.63,0,0,0,0,-2,普通,597
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-06-26,16.4,-6.29,17.15,17.19,35.67,50.21,-0.14,-0.17,59314,0.82,0.01,20.05,16.35,18.2,73.0,0,0,0,0,-2,普通,598
6534,正瀚生技股份有限公司,上市,生技醫療,2026-06-26,89.8,-1.86,91.46,91.86,38.36,46.25,-0.74,-0.84,80926,0.79,0.07,102.0,88.7,11.96,11.09,0,0,0,0,-2,普通,599
4994,傳奇網路遊戲股份有限公司,上市,資訊服務,2026-06-26,89.1,-2.52,91.18,90.48,56.91,63.72,-0.32,-0.78,45247,0.79,0.04,101.0,85.4,11.78,3.22,0,0,0,0,-2,普通,600
3716,中化控股股份有限公司,上市,生技醫療,2026-06-26,34.65,-1.0,34.9,34.75,38.41,40.31,0.19,0.25,234827,0.76,0.08,35.6,34.25,2.67,2.38,0,0,0,0,-2,普通,601
1702,南僑投資控股股份有限公司,上市,食品工業,2026-06-26,31.25,-1.26,31.48,31.71,44.05,61.16,-0.42,-0.55,293919,0.75,0.09,37.05,30.8,15.65,12.89,0,0,0,0,-2,普通,602
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-06-26,32.6,-0.46,32.7,32.9,15.52,20.91,-0.17,-0.18,58137,0.74,0.02,35.95,32.55,9.32,67.0,0,0,0,0,-2,普通,603
4414,如興股份有限公司,上市,紡織纖維,2026-06-26,8.38,-2.56,8.45,8.49,42.88,43.61,-0.15,-0.22,318836,0.73,0.03,12.05,7.84,30.46,6.8,0,0,0,0,-2,普通,604
6753,龍德造船工業股份有限公司,上市,航運業,2026-06-26,121.5,-1.62,124.8,123.75,40.47,48.68,-1.4,-2.03,576443,0.72,0.7,145.5,119.0,16.49,9.6,0,0,0,0,-2,普通,605
6504,南六企業股份有限公司,上市,其他,2026-06-26,36.0,-0.96,36.27,36.53,55.68,56.96,-0.54,-0.68,38372,0.7,0.01,43.0,35.45,16.28,12.73,0,0,0,0,-2,普通,606
6438,迅得機械股份有限公司,上市,其他電子,2026-06-26,145.5,-4.28,152.6,155.4,33.56,46.7,-4.26,-4.36,584124,0.69,0.85,185.0,144.0,21.35,26.33,0,0,0,0,-2,普通,607
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-06-26,13.75,-2.14,13.96,13.77,54.22,57.49,0.01,-0.06,1919382,0.67,0.26,18.6,13.1,26.08,7.46,0,0,0,0,-2,普通,608
3031,佰鴻工業股份有限公司,上市,光電,2026-06-26,29.4,-1.34,30.53,29.86,49.35,51.14,-0.13,-0.22,1433953,0.66,0.42,33.75,27.4,12.89,2.18,0,0,0,0,-2,普通,609
1108,幸福水泥股份有限公司,上市,水泥工業,2026-06-26,13.7,-0.72,13.8,13.83,40.3,51.29,-0.06,-0.08,257518,0.65,0.04,14.9,13.6,8.05,12.0,0,0,0,0,-2,普通,610
2539,櫻花建設股份有限公司,上市,建材營造,2026-06-26,38.1,-2.18,38.69,38.49,40.75,55.52,-0.01,-0.2,1140293,0.64,0.43,47.95,36.0,20.54,4.69,0,0,0,0,-2,普通,611
5225,東科控股股份有限公司,上市,其他電子,2026-06-26,71.6,-2.05,72.88,72.98,37.53,50.15,-0.32,-0.38,301091,0.64,0.22,80.1,70.9,10.61,12.14,0,0,0,0,-2,普通,612
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-06-26,16.35,-2.39,16.63,16.71,26.54,38.26,-0.14,-0.17,50406,0.64,0.01,18.65,16.3,12.33,46.0,0,0,0,0,-2,普通,613
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-06-26,18.2,-0.27,18.53,18.91,52.3,66.45,-0.39,-0.42,80014,0.61,0.01,23.5,17.4,22.55,6.62,0,0,0,0,-2,普通,614
4560,強信機械科技股份有限公司,上市,電機機械,2026-06-26,32.4,-1.67,32.63,32.72,45.13,55.56,-0.16,-0.24,153000,0.57,0.05,37.25,31.6,13.02,6.06,0,0,0,0,-2,普通,615
4557,永新控股股份有限公司,上市,汽車工業,2026-06-26,46.8,-0.64,48.35,47.51,40.59,63.83,-0.02,-0.3,51215,0.52,0.02,57.9,42.65,19.17,2.67,0,0,0,0,-2,普通,616
3557,嘉威生活股份有限公司,上市,居家生活,2026-06-26,25.3,-2.69,25.86,25.99,28.47,44.68,-0.15,-0.24,76267,0.49,0.02,31.8,23.1,20.44,2.95,0,0,0,0,-2,普通,617
2904,匯僑股份有限公司,上市,其他,2026-06-26,14.15,-0.35,14.2,14.25,61.41,64.53,-0.19,-0.27,29046,0.48,0.0,16.8,13.85,15.77,8.83,0,0,0,0,-2,普通,618
5525,順天建設股份有限公司,上市,建材營造,2026-06-26,21.6,-1.37,21.78,22.06,29.01,43.26,-0.19,-0.21,72789,0.47,0.02,25.35,21.15,14.79,8.33,0,0,0,0,-2,普通,619
6655,科定企業股份有限公司,上市,其他,2026-06-26,121.0,-4.35,123.6,125.0,47.18,50.71,-2.21,-2.55,4057,0.44,0.0,140.5,120.5,13.88,39.0,0,0,0,0,-2,普通,620
1466,聚隆纖維股份有限公司,上市,紡織纖維,2026-06-26,14.1,-0.7,14.28,14.38,29.64,36.98,-0.21,-0.24,148707,0.43,0.02,17.2,14.0,18.02,31.0,0,0,0,0,-2,普通,621
8442,威宏控股股份有限公司,上市,其他,2026-06-26,40.5,-1.58,40.86,41.01,34.8,37.6,-0.88,-1.28,58343,0.43,0.02,52.6,39.55,23.0,12.74,0,0,0,0,-2,普通,622
6657,華安醫學股份有限公司,上市,生技醫療,2026-06-26,34.9,-2.92,35.54,36.55,53.43,56.73,-1.15,-1.24,130522,0.42,0.05,49.65,32.95,29.71,7.56,0,0,0,0,-2,普通,623
1219,福壽實業股份有限公司,上市,食品工業,2026-06-26,12.4,-0.8,12.44,12.58,31.47,39.33,-0.13,-0.15,171496,0.38,0.02,14.6,12.35,15.07,44.0,0,0,0,0,-2,普通,624
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-06-26,35.3,-1.53,35.81,35.36,48.34,51.78,-0.23,-0.51,3283,0.13,0.0,45.5,34.2,22.42,9.27,0,0,0,0,-2,普通,625
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-06-26,59.3,1.02,59.06,61.26,19.38,22.27,-1.48,-1.34,2002,0.09,0.0,86.1,58.7,31.13,44.67,0,0,0,0,-2,普通,626
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-06-26,51.5,-1.53,52.68,52.43,25.02,42.31,0.34,0.5,1117591,2.38,0.58,57.2,50.7,9.97,7.13,0,0,0,0,-3,普通,627
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-06-26,11.5,-1.71,11.68,11.72,23.43,41.26,-0.02,-0.0,376454,2.07,0.04,12.1,11.5,4.96,0.0,0,0,0,0,-3,普通,628
1713,國泰化工廠股份有限公司,上市,化學工業,2026-06-26,49.5,-1.2,50.06,49.53,38.24,53.17,0.48,0.52,500096,1.92,0.25,50.5,48.2,1.98,0.77,0,0,0,0,-3,普通,629
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-06-26,39.8,-1.24,40.27,39.91,38.95,53.82,0.27,0.27,91015,1.87,0.04,40.6,39.15,1.97,1.23,0,0,0,0,-3,普通,630
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-06-26,56.6,-1.22,57.1,56.9,41.87,56.89,0.26,0.29,143080,1.53,0.08,57.9,55.6,2.25,1.3,0,0,0,0,-3,普通,631
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-06-26,43.2,-0.35,43.36,43.45,42.72,42.02,-0.08,-0.07,69164,1.06,0.03,47.9,42.7,9.81,9.4,0,0,0,0,-3,普通,632
6906,現觀科技股份有限公司,上市,數位雲端,2026-06-26,88.9,-2.41,89.44,90.5,32.32,26.34,1.48,3.12,178811,0.9,0.16,109.0,88.0,18.44,22.33,0,0,0,0,-3,普通,633
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-06-26,231.0,-1.91,234.1,230.31,40.11,57.96,4.34,4.62,121601,0.86,0.28,242.5,217.5,4.74,0.85,0,0,0,0,-3,普通,634
6192,巨路國際股份有限公司,上市,其他電子,2026-06-26,119.0,-2.86,120.4,121.99,47.56,38.55,-1.71,-1.47,298444,0.84,0.36,133.5,116.5,10.86,5.8,0,0,0,0,-3,普通,635
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-06-26,14.8,-1.33,15.0,14.67,42.17,60.84,0.32,0.32,680390,0.7,0.1,15.4,13.7,3.9,0.55,0,0,0,0,-3,普通,636
2414,精技電腦股份有限公司,上市,電子通路,2026-06-26,58.7,-2.33,60.76,57.85,28.59,49.94,2.88,3.14,577877,0.68,0.34,63.3,50.8,7.27,0.58,0,0,0,0,-3,普通,637
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-06-26,9.31,-0.64,9.36,9.44,44.57,44.5,-0.05,-0.03,19129,0.63,0.0,9.93,9.31,6.24,0.0,0,0,0,0,-3,普通,638
6957,裕慶金屬股份有限公司,上市,其他,2026-06-26,186.0,-4.12,189.2,185.24,42.82,52.4,5.49,6.47,110351,0.6,0.21,194.0,167.0,4.12,0.42,0,0,0,0,-3,普通,639
1539,巨庭機械股份有限公司,上市,電機機械,2026-06-26,15.5,-1.27,15.67,15.79,42.25,42.0,-0.1,-0.08,83320,0.6,0.01,16.6,15.5,6.63,0.0,0,0,0,0,-3,普通,640
2520,冠德建設股份有限公司,上市,建材營造,2026-06-26,34.1,-0.44,34.14,33.53,38.7,51.33,0.93,1.0,2285268,0.57,0.78,36.4,29.85,6.32,0.54,0,0,0,0,-3,普通,641
1342,八貫企業股份有限公司,上市,其他,2026-06-26,111.0,-1.77,114.6,109.39,40.35,58.91,5.03,5.35,716018,0.54,0.79,117.5,91.6,5.53,0.34,0,0,0,0,-3,普通,642
1455,集盛實業股份有限公司,上市,紡織纖維,2026-06-26,9.53,-0.21,9.56,9.48,28.16,41.24,0.26,0.33,1150284,0.53,0.11,10.2,8.61,6.57,0.73,0,0,0,0,-3,普通,643
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-06-26,64.4,-0.46,65.96,62.37,52.26,59.15,3.56,4.11,1799591,0.51,1.16,69.9,58.0,7.87,0.86,0,0,0,0,-3,普通,644
2546,根基營造股份有限公司,上市,建材營造,2026-06-26,92.4,-0.11,92.78,91.7,26.94,45.56,1.86,2.14,110362,0.5,0.1,98.3,86.6,6.0,1.02,0,0,0,0,-3,普通,645
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-06-26,18.75,-1.06,19.35,18.67,49.14,59.5,0.43,0.46,993609,0.48,0.19,20.15,17.95,6.95,1.75,0,0,0,0,-3,普通,646
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-06-26,32.55,-1.21,32.69,32.96,55.46,49.81,-0.25,-0.17,28378,0.48,0.01,36.25,31.7,10.21,4.35,0,0,0,0,-3,普通,647
1805,寶徠建設股份有限公司,上市,建材營造,2026-06-26,10.3,-0.48,10.35,10.38,51.51,37.68,-0.03,-0.03,174613,0.47,0.02,12.1,10.05,14.88,7.2,0,0,0,0,-3,普通,648
6722,輝創電子股份有限公司,上市,其他電子,2026-06-26,35.2,-0.98,35.82,37.45,16.99,16.27,-0.87,-0.5,43473,0.41,0.02,40.9,35.0,13.94,28.5,0,0,0,0,-3,普通,649
6873,泓德能源科技股份有限公司,上市,綠能環保,2026-06-26,79.4,-3.29,81.1,83.49,46.4,35.71,-2.41,-2.12,330958,0.4,0.26,98.6,77.6,19.47,10.67,0,0,0,0,-3,普通,650
1762,中化合成生技股份有限公司,上市,生技醫療,2026-06-26,36.25,-3.07,37.05,37.03,49.72,41.93,0.09,0.36,300381,0.39,0.11,42.3,34.7,14.3,3.9,0,0,0,0,-3,普通,651
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-06-26,12.75,-0.78,12.85,12.9,53.51,49.03,-0.07,-0.07,22928,0.39,0.0,14.25,12.55,10.53,7.5,0,0,0,0,-3,普通,652
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-06-26,19.1,-2.8,20.0,21.14,16.17,26.98,-0.84,-0.7,86000,3.28,0.02,26.65,19.1,28.33,0.0,0,0,0,0,-4,普通,653
1217,愛之味股份有限公司,上市,食品工業,2026-06-26,9.76,-1.11,9.84,9.83,33.29,41.05,0.01,0.02,1049182,1.38,0.1,10.4,9.72,6.15,16.0,0,0,0,0,-4,普通,654
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-06-26,163.5,-3.82,170.7,173.41,27.14,42.95,-0.75,1.03,461451,1.35,0.75,190.5,163.5,14.17,0.0,0,0,0,0,-4,普通,655
6854,PlayNitride Inc.,上市,半導體,2026-06-26,121.0,-2.42,126.3,133.73,15.94,24.11,-6.76,-6.02,607403,1.33,0.73,190.5,121.0,36.48,0.0,0,0,0,0,-4,普通,656
3138,耀登科技股份有限公司,上市,通信網路,2026-06-26,116.0,-6.07,127.0,140.76,4.22,7.31,-10.37,-7.86,1105075,1.3,1.28,198.0,116.0,41.41,0.0,0,0,0,0,-4,普通,657
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-06-26,44.0,-2.76,45.07,45.06,43.94,54.26,-0.01,0.04,44225,1.3,0.02,47.6,43.5,7.56,7.2,0,0,0,0,-4,普通,658
8045,達運光電股份有限公司,上市,通信網路,2026-06-26,58.8,-2.81,61.04,63.45,21.72,26.49,-2.61,-2.58,323747,1.29,0.19,80.6,58.8,27.05,0.0,0,0,0,0,-4,普通,659
9927,泰銘實業股份有限公司,上市,其他,2026-06-26,68.4,-1.16,69.24,69.05,36.3,53.03,0.2,0.28,126393,1.28,0.09,70.7,68.0,3.25,5.75,0,0,0,0,-4,普通,660
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-06-26,13.9,-0.36,13.94,13.98,33.43,41.98,-0.03,-0.02,211819,1.21,0.03,14.75,13.75,5.76,5.67,0,0,0,0,-4,普通,661
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-06-26,122.0,-5.43,130.0,134.06,20.26,34.1,-3.85,-3.24,112213,1.2,0.14,168.0,122.0,27.38,0.0,0,0,0,0,-4,普通,662
3432,台端興業股份有限公司,上市,電子零組件,2026-06-26,17.9,-1.38,18.48,18.59,40.25,51.2,-0.16,-0.12,75812,1.17,0.01,22.6,17.9,20.8,0.0,0,0,0,0,-4,普通,663
3501,維熹科技股份有限公司,上市,電子零組件,2026-06-26,40.0,-1.11,40.69,41.58,14.97,27.06,-0.59,-0.52,683965,1.16,0.27,48.55,40.0,17.61,0.0,0,0,0,0,-4,普通,664
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-06-26,143.0,-0.35,143.7,144.69,26.86,41.34,-0.51,-0.26,46041,1.14,0.07,150.5,142.5,4.98,15.0,0,0,0,0,-4,普通,665
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-06-26,13.4,-1.47,13.6,13.54,42.43,60.81,0.06,0.07,436646,1.13,0.06,14.0,13.2,4.29,3.0,0,0,0,0,-4,普通,666
3694,海華科技股份有限公司,上市,通信網路,2026-06-26,55.7,-4.95,59.26,61.62,17.92,28.88,-1.54,-0.75,1622355,1.12,0.9,71.8,55.7,22.42,0.0,0,0,0,0,-4,普通,667
2607,長榮國際儲運股份有限公司,上市,航運業,2026-06-26,48.45,-2.32,49.15,49.12,27.6,44.46,0.16,0.24,643645,1.12,0.31,52.0,47.6,6.83,4.18,0,0,0,0,-4,普通,668
3032,偉訓科技股份有限公司,上市,電子零組件,2026-06-26,75.3,-5.99,80.76,83.06,14.68,25.21,-0.19,1.46,1498864,1.1,1.13,92.1,75.3,18.24,0.0,0,0,0,0,-4,普通,669
1540,喬福機械工業股份有限公司,上市,電機機械,2026-06-26,21.25,-2.52,21.74,21.78,26.11,37.33,0.04,0.12,419445,1.06,0.09,23.05,21.2,7.81,36.0,0,0,0,0,-4,普通,670
5515,建國工程股份有限公司,上市,建材營造,2026-06-26,40.45,1.38,41.14,41.58,28.82,36.52,0.18,0.53,874333,1.05,0.35,44.0,39.9,8.07,6.45,0,0,0,0,-4,普通,671
2506,太平洋建設股份有限公司,上市,建材營造,2026-06-26,8.78,-0.23,8.85,8.88,24.98,40.54,0.02,0.05,160367,1.04,0.01,9.08,8.65,3.3,2.31,0,0,0,0,-4,普通,672
