股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6558,興能高科技股份有限公司,上市,其他電子,2026-08-03,24.4,3.83,23.71,26.61,19.83,17.45,-1.67,-1.28,254522,0.66,0.06,34.35,22.6,28.97,5.53,0,0,0,0,5,普通,535
8404,百和興業股份有限公司(開曼),上市,其他,2026-08-03,16.65,0.91,16.53,16.71,32.02,30.46,-0.07,-0.04,184247,0.66,0.03,17.8,16.35,6.46,3.83,0,0,0,0,5,普通,536
4956,光鋐科技股份有限公司,上市,光電,2026-08-03,27.75,6.73,26.07,30.46,30.87,22.02,-3.24,-3.05,1027342,0.65,0.29,50.4,24.25,44.94,6.47,0,0,0,0,5,普通,537
3028,增你強股份有限公司,上市,電子通路,2026-08-03,63.9,3.9,60.26,67.0,32.73,22.41,-4.16,-3.61,1311990,0.64,0.84,84.4,57.1,24.29,3.01,0,0,0,0,5,普通,538
2444,兆勁科技股份有限公司,上市,通信網路,2026-08-03,10.9,-0.46,10.77,11.45,24.54,17.59,-0.5,-0.46,218179,0.64,0.02,13.8,10.5,21.01,7.25,0,0,0,0,5,普通,539
2605,新興航運股份有限公司,上市,航運業,2026-08-03,31.2,2.8,30.74,31.0,33.52,39.64,-0.02,0.01,3371802,0.63,1.05,34.1,29.85,8.5,2.15,0,0,0,0,5,普通,540
9917,中興保全科技股份有限公司,上市,其他,2026-08-03,109.5,0.46,110.2,109.31,56.15,66.12,-0.01,-0.42,417871,0.63,0.46,122.0,105.0,10.25,2.78,0,0,0,0,5,普通,541
1457,宜進實業股份有限公司,上市,紡織纖維,2026-08-03,14.3,-0.0,14.3,14.3,73.42,71.42,-0.01,-0.02,57176,0.63,0.01,15.55,14.1,8.04,6.25,0,0,0,0,5,普通,542
1540,喬福機械工業股份有限公司,上市,電機機械,2026-08-03,19.8,2.06,19.51,21.01,23.36,17.02,-0.68,-0.36,233801,0.61,0.05,23.3,18.8,15.02,3.5,0,0,0,0,5,普通,543
1587,吉茂精密股份有限公司,上市,汽車工業,2026-08-03,24.5,2.73,23.94,25.28,28.58,19.18,-1.02,-0.97,162870,0.61,0.04,32.1,23.25,23.68,6.08,0,0,0,0,5,普通,544
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-08-03,150.5,5.61,142.8,152.39,46.4,32.05,-5.34,-3.76,243647,0.6,0.37,185.0,140.0,18.65,3.29,0,0,0,0,5,普通,545
6909,創控科技股份有限公司,上市,半導體,2026-08-03,40.05,-0.74,39.15,44.14,30.53,20.05,-3.53,-3.08,315626,0.6,0.13,61.4,37.5,34.77,8.37,0,0,0,0,5,普通,546
1506,正道工業股份有限公司,上市,電機機械,2026-08-03,10.45,0.0,10.39,10.54,32.35,31.66,0.01,0.07,210544,0.6,0.02,11.25,10.1,7.11,2.29,0,0,0,0,5,普通,547
3052,夆典科技開發股份有限公司,上市,建材營造,2026-08-03,10.55,-0.0,10.54,10.68,26.29,22.9,-0.07,-0.04,170884,0.59,0.02,11.05,10.45,4.52,5.0,0,0,0,0,5,普通,548
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-08-03,32.7,4.47,31.17,35.05,26.91,16.74,-2.32,-1.82,166893,0.58,0.05,47.75,29.5,31.52,4.7,0,0,0,0,5,普通,549
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-08-03,19.95,0.25,19.84,19.96,59.28,47.35,-0.05,-0.02,35324,0.58,0.01,20.95,19.65,4.77,3.33,0,0,0,0,5,普通,550
2534,宏盛建設股份有限公司,上市,建材營造,2026-08-03,17.15,0.29,17.17,17.13,52.68,63.07,-0.02,-0.07,322670,0.57,0.06,18.8,16.35,8.78,2.06,0,0,0,0,5,普通,551
6835,圓裕企業股份有限公司,上市,電子零組件,2026-08-03,30.65,-1.92,30.54,32.14,48.44,35.74,-1.31,-1.3,43004,0.57,0.01,39.3,30.0,22.01,13.31,0,0,0,0,5,普通,552
3305,昇貿科技股份有限公司,上市,其他電子,2026-08-03,102.5,4.17,97.42,111.26,29.86,23.71,-9.5,-8.59,1184339,0.56,1.21,167.5,90.5,38.81,5.42,0,0,0,0,5,普通,553
4739,康普材料科技股份有限公司,上市,化學工業,2026-08-03,79.2,4.21,74.24,86.01,31.3,20.85,-8.62,-8.12,1223575,0.56,0.97,130.0,69.1,39.08,5.03,0,0,0,0,5,普通,554
6658,聯策科技股份有限公司,上市,其他電子,2026-08-03,143.0,2.14,139.1,160.41,24.6,18.23,-13.95,-11.49,340998,0.56,0.49,257.0,130.0,44.36,8.77,0,0,0,0,5,普通,555
1325,恒大股份有限公司,上市,塑膠工業,2026-08-03,26.1,-0.0,26.28,26.08,25.5,39.63,0.27,0.25,385262,0.56,0.1,28.25,24.25,7.61,1.16,0,0,0,0,5,普通,556
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-08-03,38.55,-1.15,38.2,39.87,48.92,34.98,-1.44,-1.44,53213,0.55,0.02,50.3,37.55,23.36,11.75,0,0,0,0,5,普通,557
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-08-03,6.94,2.81,6.79,7.13,41.57,26.52,-0.21,-0.17,113338,0.54,0.01,9.55,6.63,27.33,8.42,0,0,0,0,5,普通,558
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-08-03,32.55,2.36,31.53,37.03,22.01,15.35,-3.54,-2.92,3205109,0.53,1.04,54.2,29.2,39.94,6.46,0,0,0,0,5,普通,559
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-08-03,64.5,2.06,64.58,67.78,31.1,34.77,-2.77,-2.66,130299,0.53,0.08,95.0,62.0,32.11,12.2,0,0,0,0,5,普通,560
9136,巨騰國際控股有限公司,上市,91,2026-08-03,11.3,3.67,11.11,11.91,24.15,21.88,-0.73,-0.71,298910,0.53,0.03,17.75,10.7,36.34,10.75,0,0,0,0,5,普通,561
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-08-03,396.5,3.66,383.9,399.89,30.48,22.86,-7.08,-4.37,435237,0.52,1.73,443.5,378.0,10.6,2.54,0,0,0,0,5,普通,562
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-08-03,21.2,0.47,21.18,21.29,50.25,44.83,-0.1,-0.1,139293,0.52,0.03,22.15,21.1,4.29,9.5,0,0,0,0,5,普通,563
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-08-03,70.8,4.42,67.48,78.11,23.59,17.41,-6.0,-4.4,1625478,0.51,1.15,104.5,62.3,32.25,3.96,0,0,0,0,5,普通,564
3031,佰鴻工業股份有限公司,上市,光電,2026-08-03,21.6,2.86,20.8,24.79,19.7,12.16,-2.57,-2.07,661861,0.51,0.14,34.5,19.65,37.39,6.62,0,0,0,0,5,普通,565
2498,宏達國際電子股份有限公司,上市,通信網路,2026-08-03,39.9,-0.13,39.23,41.56,28.25,24.98,-1.35,-1.07,2438374,0.5,0.97,50.4,37.85,20.83,5.12,0,0,0,0,5,普通,566
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-08-03,16.6,2.47,16.37,18.86,12.18,10.25,-0.98,-0.23,470893,0.5,0.08,26.7,15.5,37.83,9.18,0,0,0,0,5,普通,567
7721,微程式資訊股份有限公司,上市,數位雲端,2026-08-03,59.7,2.58,58.02,63.4,29.68,20.82,-3.81,-3.49,68617,0.5,0.04,82.3,55.7,27.46,5.65,0,0,0,0,5,普通,568
5222,全訊科技股份有限公司,上市,半導體,2026-08-03,111.0,-0.45,108.1,115.25,30.56,22.18,-3.57,-2.52,206152,0.49,0.23,131.5,104.0,15.59,2.93,0,0,0,0,5,普通,569
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-08-03,14.45,0.0,14.39,14.52,48.64,42.67,-0.05,-0.01,54143,0.49,0.01,14.95,14.2,3.34,2.0,0,0,0,0,5,普通,570
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-08-03,27.15,-0.18,27.03,27.08,69.39,57.32,0.01,0.02,8701,0.48,0.0,27.95,26.5,2.86,1.23,0,0,0,0,5,普通,571
8367,建新國際股份有限公司,上市,航運業,2026-08-03,40.5,-0.37,40.54,40.5,39.85,37.85,-0.01,-0.02,11184,0.47,0.0,41.95,40.1,3.46,3.63,0,0,0,0,5,普通,572
8438,昶昕實業股份有限公司,上市,綠能環保,2026-08-03,60.9,5.55,56.76,71.37,21.05,10.51,-9.2,-7.31,299336,0.44,0.18,106.5,53.0,42.82,5.77,0,0,0,0,5,普通,573
3150,鈺寶科技股份有限公司,上市,半導體,2026-08-03,16.05,-0.93,15.7,16.91,32.5,22.99,-0.79,-0.68,20100,0.44,0.0,20.4,14.9,21.32,3.78,0,0,0,0,5,普通,574
7732,金興精密工業股份有限公司,上市,汽車工業,2026-08-03,35.55,-0.28,35.13,35.54,56.75,52.67,-0.12,-0.08,11000,0.4,0.0,36.25,34.55,1.93,0.7,0,0,0,0,5,普通,575
9939,宏全國際股份有限公司,上市,其他,2026-08-03,128.5,0.39,128.7,127.99,45.51,54.11,0.78,0.73,613458,0.39,0.79,134.0,122.5,4.1,0.92,0,0,0,0,5,普通,576
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-08-03,34.65,2.36,33.67,36.29,25.57,21.38,-1.15,-0.65,2562353,0.36,0.89,43.75,32.5,20.8,4.23,0,0,0,0,5,普通,577
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-08-03,14.0,-0.71,13.82,14.81,29.87,21.18,-0.62,-0.49,152450,0.36,0.02,18.3,13.5,23.5,8.6,0,0,0,0,5,普通,578
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-08-03,28.25,-1.05,28.13,28.27,74.17,64.03,0.0,0.03,13000,0.33,0.0,31.95,27.6,11.58,5.69,0,0,0,0,5,普通,579
2634,漢翔航空工業股份有限公司,上市,航運業,2026-08-03,60.7,-1.94,60.56,60.95,16.81,21.32,1.7,2.7,17787742,0.3,10.8,71.5,58.0,15.1,4.0,0,0,0,0,5,普通,580
6901,鑽石生技投資股份有限公司,上市,其他,2026-08-03,16.95,3.99,16.64,17.43,28.64,19.9,-0.27,0.04,1303323,0.29,0.22,21.05,15.75,19.48,3.42,0,0,0,0,5,普通,581
1721,國慶科技股份有限公司,上市,化學工業,2026-08-03,19.6,2.08,19.07,21.26,25.48,19.59,-1.52,-1.34,352660,0.26,0.07,34.75,18.1,43.6,10.1,0,0,0,0,5,普通,582
2483,百容電子股份有限公司,上市,電子零組件,2026-08-03,38.0,7.8,35.83,42.75,29.34,17.44,-3.52,-1.66,347959,0.19,0.13,69.9,32.05,45.64,5.36,0,0,0,0,5,普通,583
8033,雷虎科技股份有限公司,上市,其他,2026-08-03,172.5,4.55,163.7,186.75,21.78,15.69,-4.13,4.6,1032698,0.13,1.78,269.5,150.0,35.99,4.31,0,0,0,0,5,普通,584
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-08-03,76.6,4.93,75.28,76.02,47.52,50.71,0.78,1.45,5115,0.1,0.0,81.5,68.9,6.01,0.64,0,0,0,0,5,普通,585
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-08-03,33.85,0.0,33.46,35.36,32.92,26.5,-1.16,-0.98,29346,1.97,0.01,40.95,32.85,17.34,7.1,0,0,0,0,4,普通,586
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-08-03,27.45,-1.96,27.38,27.84,33.22,27.94,-0.13,-0.02,4505161,1.85,1.24,29.3,27.0,6.31,4.11,0,0,0,0,4,普通,587
8482,商億全球控股有限公司,上市,居家生活,2026-08-03,49.95,-5.75,50.48,49.46,67.32,68.01,0.51,0.2,11112,1.71,0.01,53.0,47.8,5.75,1.42,0,0,0,0,4,普通,588
6504,南六企業股份有限公司,上市,其他,2026-08-03,39.65,-0.88,39.98,38.19,69.06,71.43,0.97,0.63,125214,1.51,0.05,40.95,35.6,3.17,0.32,0,0,0,0,4,普通,589
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-08-03,45.25,-1.2,45.49,46.09,44.04,47.01,-0.58,-0.6,274210,1.35,0.12,49.9,45.15,9.32,46.5,0,0,0,0,4,普通,590
1438,三地開發地產股份有限公司,上市,建材營造,2026-08-03,22.9,-1.72,22.71,22.23,62.78,66.93,0.2,0.04,72190,1.22,0.02,24.05,20.8,4.78,0.55,0,0,0,0,4,普通,591
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-08-03,37.75,0.13,37.66,38.56,36.38,37.15,-0.59,-0.5,411228,1.09,0.16,43.5,37.4,13.22,16.43,0,0,0,0,4,普通,592
9929,秋雨創新股份有限公司,上市,其他,2026-08-03,11.5,0.44,11.37,11.38,49.44,55.37,0.01,-0.02,16001,1.0,0.0,12.7,10.85,9.45,1.85,0,0,0,0,4,普通,593
8411,福貞控股股份有限公司,上市,其他,2026-08-03,13.05,-1.88,13.05,12.81,81.34,84.74,0.22,0.2,98230,0.86,0.01,13.3,12.4,1.88,0.38,0,0,0,0,4,普通,594
2607,長榮國際儲運股份有限公司,上市,航運業,2026-08-03,47.15,-0.0,47.21,47.25,56.92,64.76,-0.15,-0.25,320010,0.81,0.15,50.1,45.9,5.89,2.36,0,0,0,0,4,普通,595
2408,南亞科技股份有限公司,上市,半導體,2026-08-03,396.5,9.99,366.2,399.73,32.39,26.32,-9.52,-1.65,57981473,0.75,229.9,505.0,328.0,21.49,1.58,0,0,0,0,4,普通,596
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-08-03,376.0,-1.31,379.0,368.49,70.14,73.58,7.29,6.5,350601,0.73,1.32,382.5,352.0,1.7,0.27,0,0,0,0,4,普通,597
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-08-03,197.5,1.54,193.8,205.36,28.94,30.57,-8.36,-8.2,299395,0.72,0.59,273.5,189.5,27.79,9.5,0,0,0,0,4,普通,598
8039,台虹科技股份有限公司,上市,電子零組件,2026-08-03,190.5,9.8,178.4,186.17,25.78,36.3,8.59,13.45,18337156,0.67,34.93,256.0,140.0,25.59,1.3,0,0,0,0,4,普通,599
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-08-03,21.1,-0.24,21.05,21.41,51.5,48.98,-0.47,-0.56,652298,0.66,0.14,24.85,20.85,15.09,15.0,0,0,0,0,4,普通,600
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-03,31.0,0.16,30.85,30.67,51.52,52.53,0.24,0.24,26170,0.66,0.01,31.45,29.3,1.43,0.26,0,0,0,0,4,普通,601
2438,翔耀實業股份有限公司,上市,光電,2026-08-03,18.0,-0.28,17.18,18.65,45.48,28.74,-1.14,-1.16,96947,0.65,0.02,28.2,16.45,36.17,6.58,0,0,0,0,4,普通,602
5515,建國工程股份有限公司,上市,建材營造,2026-08-03,42.75,-0.35,42.67,42.38,41.4,46.24,0.43,0.42,318364,0.64,0.14,44.25,40.6,3.39,0.7,0,0,0,0,4,普通,603
4137,麗豐股份有限公司,上市,生技醫療,2026-08-03,95.1,-1.04,94.98,96.57,50.48,41.29,-2.16,-2.62,109131,0.63,0.1,115.5,93.9,17.66,17.0,0,0,0,0,4,普通,604
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-08-03,36.25,0.69,35.89,39.5,29.17,31.54,-2.84,-2.75,454135,0.6,0.16,62.9,33.5,42.37,9.69,0,0,0,0,4,普通,605
2636,台驊國際控股股份有限公司,上市,航運業,2026-08-03,66.1,-0.3,65.82,66.52,76.2,68.49,-0.88,-1.0,232452,0.59,0.15,71.7,62.5,7.81,1.56,0,0,0,0,4,普通,606
2453,凌群電腦股份有限公司,上市,資訊服務,2026-08-03,52.6,-1.13,51.46,52.77,62.97,45.64,-1.11,-1.26,198359,0.57,0.1,63.9,50.4,17.68,5.14,0,0,0,0,4,普通,607
1451,年興紡織股份有限公司,上市,紡織纖維,2026-08-03,17.55,0.29,17.45,17.33,85.74,79.92,0.12,0.12,79338,0.57,0.01,17.55,17.05,-0.0,0.0,0,0,0,0,4,普通,608
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-08-03,83.5,2.71,83.02,85.04,25.43,29.52,-0.34,0.26,540872,0.56,0.45,90.0,81.3,7.22,2.95,0,0,0,0,4,普通,609
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-08-03,142.5,1.06,141.9,140.47,45.85,55.95,0.72,0.06,103248,0.53,0.15,164.48,128.57,13.36,1.58,0,0,0,0,4,普通,610
6937,天虹科技股份有限公司,上市,半導體,2026-08-03,258.5,1.77,248.0,264.53,32.15,35.98,-5.89,-4.01,257518,0.51,0.67,351.5,235.0,26.46,3.96,0,0,0,0,4,普通,611
3189,景碩科技股份有限公司,上市,半導體,2026-08-03,698.0,9.92,625.2,705.45,33.44,27.53,-26.9,-11.48,4018852,0.41,28.05,891.0,576.0,21.66,1.58,0,0,0,0,4,普通,612
5519,隆大營建事業股份有限公司,上市,建材營造,2026-08-03,28.0,-0.71,27.89,28.93,53.97,38.89,-0.98,-0.99,248936,0.4,0.07,33.1,27.65,15.4,14.57,0,0,0,0,4,普通,613
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-08-03,29.45,0.51,29.04,31.6,17.62,22.23,-1.58,-1.34,208032,0.35,0.06,42.7,28.4,31.03,12.62,0,0,0,0,4,普通,614
3046,建碁股份有限公司,上市,電腦及週邊,2026-08-03,52.2,0.77,51.8,53.4,29.74,37.04,-0.61,-0.34,231855,0.32,0.12,64.0,50.9,18.44,9.08,0,0,0,0,4,普通,615
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-08-03,79.1,-0.5,79.16,77.85,70.57,71.54,1.17,1.09,23508,0.26,0.02,79.6,74.62,0.63,0.11,0,0,0,0,4,普通,616
6142,友勁科技股份有限公司,上市,通信網路,2026-08-03,9.55,1.06,9.54,9.72,26.31,31.56,0.03,0.14,496435,0.23,0.05,11.25,9.2,15.11,4.86,0,0,0,0,4,普通,617
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-08-03,48.6,1.25,47.19,50.54,22.58,22.84,-0.85,0.06,71683,0.14,0.03,57.7,44.8,15.77,2.39,0,0,0,0,4,普通,618
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-08-03,41.0,-0.61,40.19,39.35,73.8,76.74,0.03,-0.55,6003,1.63,0.0,48.05,35.15,14.67,1.21,0,0,0,0,3,普通,619
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-08-03,11.2,3.23,11.23,12.07,10.76,10.04,-0.62,-0.55,1340089,1.16,0.15,17.9,10.85,37.43,19.14,0,0,0,0,3,普通,620
9911,台灣櫻花股份有限公司,上市,居家生活,2026-08-03,82.0,0.12,82.16,82.82,25.24,23.37,-0.4,-0.25,361521,1.15,0.3,85.2,81.9,3.76,32.0,0,0,0,0,3,普通,621
1414,東和紡織股份有限公司,上市,紡織纖維,2026-08-03,18.9,-0.53,18.63,18.46,75.65,61.25,0.16,0.19,256315,1.0,0.05,19.6,17.75,3.57,0.61,0,0,0,0,3,普通,622
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-08-03,13.35,-1.11,13.38,13.3,57.02,55.8,0.11,0.13,9762140,0.92,1.3,13.55,13.2,1.48,1.33,0,0,0,0,3,普通,623
6952,大武山牧場科技股份有限公司,上市,其他,2026-08-03,35.35,-0.84,34.79,35.26,66.6,57.64,-0.25,-0.25,22015,0.87,0.01,37.1,33.75,4.72,1.09,0,0,0,0,3,普通,624
3356,奇偶科技股份有限公司,上市,光電,2026-08-03,58.4,1.21,56.18,57.86,61.81,50.94,-0.8,-0.74,348104,0.83,0.2,65.3,54.0,10.57,1.57,0,0,0,0,3,普通,625
6243,迅杰科技股份有限公司,上市,半導體,2026-08-03,48.1,-5.13,49.14,46.51,39.6,49.93,2.85,3.06,3639683,0.74,1.75,52.2,36.05,7.85,0.34,0,0,0,0,3,普通,626
2504,國產建材實業股份有限公司,上市,建材營造,2026-08-03,31.5,0.96,31.46,31.82,49.61,51.87,-0.48,-0.6,1743034,0.73,0.55,37.2,30.3,15.32,4.75,0,0,0,0,3,普通,627
2705,六福開發股份有限公司,上市,觀光餐旅,2026-08-03,16.15,0.0,16.13,16.19,33.97,34.57,0.01,0.04,93275,0.72,0.02,16.65,16.05,3.0,5.0,0,0,0,0,3,普通,628
3447,展達通訊股份有限公司,上市,通信網路,2026-08-03,26.8,-0.92,26.82,30.57,23.42,18.6,-2.73,-2.4,189190,0.7,0.05,42.7,25.75,37.24,15.14,0,0,0,0,3,普通,629
3617,碩天科技股份有限公司,上市,其他電子,2026-08-03,219.0,1.39,209.5,213.91,58.63,43.65,-1.47,-1.01,428891,0.61,0.94,242.0,200.0,9.5,1.21,0,0,0,0,3,普通,630
2537,聯上開發股份有限公司,上市,建材營造,2026-08-03,11.05,-0.45,10.99,11.02,50.83,40.7,0.03,0.05,601945,0.6,0.07,12.1,10.85,8.68,5.25,0,0,0,0,3,普通,631
2542,興富發建設股份有限公司,上市,建材營造,2026-08-03,43.85,-0.34,43.68,43.75,55.9,55.35,0.14,0.16,4328623,0.54,1.9,45.45,42.95,3.52,1.78,0,0,0,0,3,普通,632
6951,青新環境工程股份有限公司,上市,綠能環保,2026-08-03,71.3,-0.14,71.06,71.25,40.99,34.48,0.2,0.31,20043,0.54,0.01,73.6,69.53,3.12,1.3,0,0,0,0,3,普通,633
6505,台塑石化股份有限公司,上市,油電燃氣,2026-08-03,67.7,-4.38,71.9,72.2,11.59,28.13,3.74,5.62,30523800,0.52,20.66,93.2,58.0,27.36,2.63,0,0,0,0,3,普通,634
2429,銘旺科技股份有限公司,上市,光電,2026-08-03,31.35,2.28,31.49,38.11,7.18,6.95,-3.35,-2.01,410901,0.48,0.13,54.0,29.6,41.94,12.94,0,0,0,0,3,普通,635
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-08-03,48.75,2.96,48.75,47.77,34.59,50.37,1.24,1.36,81162,0.37,0.04,51.9,44.6,6.07,0.76,0,0,0,0,3,普通,636
4148,全宇生技控股有限公司,上市,生技醫療,2026-08-03,30.65,0.16,30.64,30.66,57.01,63.6,-0.07,-0.14,11030,0.37,0.0,38.4,29.6,20.18,7.38,0,0,0,0,3,普通,637
4439,冠星集團控股有限公司,上市,紡織纖維,2026-08-03,101.5,-0.49,100.54,99.54,61.84,47.38,1.68,1.98,14011,0.3,0.01,107.5,91.5,5.58,0.6,0,0,0,0,3,普通,638
1110,東南水泥股份有限公司,上市,水泥工業,2026-08-03,16.0,-0.93,16.04,15.91,70.24,67.51,0.14,0.16,51028,0.21,0.01,16.15,15.6,0.93,0.37,0,0,0,0,3,普通,639
6201,亞弘電科技股份有限公司,上市,其他電子,2026-08-03,48.5,-0.92,48.75,48.79,32.82,42.82,0.05,0.11,77437,2.64,0.04,49.95,48.2,2.9,4.83,0,0,0,0,2,普通,640
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-08-03,20.45,-1.21,20.59,20.64,50.58,48.36,-0.03,-0.01,358744,1.64,0.07,21.2,20.25,3.54,3.75,0,0,0,0,2,普通,641
6177,達麗建設事業股份有限公司,上市,建材營造,2026-08-03,47.35,0.11,47.32,47.15,40.57,47.94,0.41,0.48,1696303,1.35,0.8,50.4,45.2,6.05,1.42,0,0,0,0,2,普通,642
2442,新美齊股份有限公司,上市,建材營造,2026-08-03,19.2,-1.03,19.18,19.27,50.8,45.41,-0.03,-0.02,1500491,1.34,0.29,20.0,19.0,4.0,4.0,0,0,0,0,2,普通,643
6931,青松健康股份有限公司,上市,生技醫療,2026-08-03,37.95,1.2,37.51,38.77,31.58,22.1,-0.76,-0.63,64811,1.34,0.02,42.5,36.2,10.71,2.6,0,0,0,0,2,普通,644
2762,世界健身股份有限公司,上市,運動休閒,2026-08-03,85.8,-4.24,87.7,85.75,61.72,72.02,1.14,0.87,152016,1.33,0.13,89.9,81.2,4.56,0.89,0,0,0,0,2,普通,645
6226,光鼎電子股份有限公司,上市,光電,2026-08-03,21.55,9.95,20.9,20.83,43.7,36.02,0.27,0.7,14072827,1.28,3.03,27.8,18.0,22.48,1.76,0,0,0,0,2,普通,646
2321,東訊股份有限公司,上市,通信網路,2026-08-03,14.7,2.08,14.7,14.81,33.2,36.07,0.17,0.3,11387,1.21,0.0,16.45,12.6,10.64,0.83,0,0,0,0,2,普通,647
2439,美律實業股份有限公司,上市,通信網路,2026-08-03,80.7,0.62,81.0,84.1,20.56,21.35,-2.26,-1.93,1485327,1.16,1.2,94.0,80.2,14.15,26.6,0,0,0,0,2,普通,648
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-08-03,130.0,5.69,129.1,129.94,30.83,35.94,1.3,2.46,701729,1.11,0.91,141.5,123.0,8.13,1.64,0,0,0,0,2,普通,649
2515,中華工程股份有限公司,上市,建材營造,2026-08-03,12.05,1.69,11.79,12.25,38.37,25.88,-0.25,-0.18,10990420,1.09,1.32,13.62,11.65,11.51,3.92,0,0,0,0,2,普通,650
1465,偉全實業股份有限公司,上市,紡織纖維,2026-08-03,12.6,-0.79,12.51,12.7,40.67,38.72,-0.03,0.02,132692,1.07,0.02,13.65,12.4,7.69,5.25,0,0,0,0,2,普通,651
6184,大豐有線電視股份有限公司,上市,其他,2026-08-03,42.5,-0.23,42.53,42.95,41.17,33.1,-0.52,-0.62,50521,1.04,0.02,47.05,42.3,9.67,22.75,0,0,0,0,2,普通,652
6706,惠特科技股份有限公司,上市,光電,2026-08-03,98.3,1.34,95.98,114.82,20.55,16.9,-14.95,-14.26,1642421,1.01,1.61,216.5,88.5,54.6,12.06,0,0,0,0,2,普通,653
6902,走著瞧股份有限公司,上市,數位雲端,2026-08-03,123.0,1.65,118.5,123.82,66.04,44.1,-3.38,-3.1,99383,1.01,0.12,147.5,113.5,16.61,2.58,0,0,0,0,2,普通,654
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-08-03,4.66,0.0,4.63,4.84,16.85,11.96,-0.11,-0.08,430682,0.95,0.02,5.61,4.55,16.93,8.64,0,0,0,0,2,普通,655
2543,皇昌營造股份有限公司,上市,建材營造,2026-08-03,37.45,1.22,37.05,38.56,26.98,26.59,-1.16,-1.14,1031670,0.85,0.39,49.3,35.55,24.04,6.24,0,0,0,0,2,普通,656
2855,統一綜合證券股份有限公司,上市,金融保險,2026-08-03,44.15,1.96,42.11,45.0,49.82,34.32,-1.72,-1.49,4300755,0.84,1.9,59.1,40.1,25.3,3.69,0,0,0,0,2,普通,657
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-08-03,7.07,0.71,7.1,7.43,16.81,19.85,-0.22,-0.18,66082,0.83,0.0,8.17,7.02,13.46,22.0,0,0,0,0,2,普通,658
9105,泰金寶科技股份有限公司,上市,91,2026-08-03,8.27,1.85,7.79,8.41,42.44,35.28,-0.28,-0.22,21397317,0.81,1.77,12.7,7.38,34.88,4.98,0,0,0,0,2,普通,659
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-08-03,162.0,-0.92,162.2,163.97,52.97,46.81,-2.21,-2.52,228447,0.8,0.37,204.0,158.0,20.59,10.5,0,0,0,0,2,普通,660
1449,佳和實業股份有限公司,上市,紡織纖維,2026-08-03,12.2,0.83,12.03,12.85,22.72,18.23,-0.51,-0.41,422673,0.77,0.05,16.35,11.8,25.38,10.38,0,0,0,0,2,普通,661
6782,視陽光學股份有限公司,上市,生技醫療,2026-08-03,189.0,2.44,181.5,189.61,49.49,28.63,-4.38,-3.48,196606,0.76,0.37,211.0,177.0,10.43,1.83,0,0,0,0,2,普通,662
