股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-09-17,27.45,1.29,27.22,27.5,29.94,34.67,-0.18,-0.17,14004,0.71,0.0,28.8,26.9,4.69,2.45,0,0,0,0,7,普通,536
6176,瑞儀光電股份有限公司,上市,光電,2026-09-17,93.4,1.3,92.02,94.98,61.73,44.49,-4.13,-4.97,1657607,0.7,1.55,122.67,88.9,23.86,6.5,0,0,0,0,7,普通,537
7818,溢泰實業股份有限公司,上市,綠能環保,2026-09-17,60.1,0.17,60.06,60.89,41.89,36.0,-0.93,-1.05,46262,0.69,0.03,70.5,60.0,14.75,104.0,0,0,0,0,7,普通,538
2617,台灣航業股份有限公司,上市,航運業,2026-09-17,33.1,2.0,32.93,32.09,40.68,51.78,0.79,0.81,1758651,0.66,0.58,33.65,30.45,1.63,0.21,0,0,0,0,7,普通,539
5203,訊連科技股份有限公司,上市,資訊服務,2026-09-17,58.2,1.75,57.14,58.32,55.48,40.95,-1.38,-1.64,70632,0.65,0.04,70.7,55.6,17.68,4.81,0,0,0,0,7,普通,540
1218,泰山企業股份有限公司,上市,食品工業,2026-09-17,14.4,0.35,14.31,14.55,44.24,35.57,-0.27,-0.32,615912,0.64,0.09,18.0,14.25,20.0,24.0,0,0,0,0,7,普通,541
2460,建通精密工業股份有限公司,上市,電子零組件,2026-09-17,29.1,0.52,29.27,29.33,22.59,29.31,-0.25,-0.37,199812,0.63,0.06,39.5,28.1,26.33,10.4,0,0,0,0,7,普通,542
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-09-17,7.26,1.97,7.13,7.27,31.96,21.25,-0.11,-0.12,277395,0.61,0.02,8.11,7.03,10.48,3.7,0,0,0,0,7,普通,543
6209,今國光學工業股份有限公司,上市,光電,2026-09-17,78.0,-2.5,78.02,77.32,28.14,29.83,1.44,1.69,7392363,0.6,5.77,84.3,67.8,7.47,0.62,0,0,0,0,7,普通,544
4526,東台精機股份有限公司,上市,電機機械,2026-09-17,31.15,1.63,30.4,30.87,26.6,28.79,-0.13,-0.15,1476692,0.6,0.46,42.0,29.5,25.83,6.58,0,0,0,0,7,普通,545
1533,車王電子股份有限公司,上市,汽車工業,2026-09-17,30.65,1.83,30.33,31.03,20.2,17.46,-0.58,-0.59,52558,0.6,0.02,37.75,29.95,18.81,10.14,0,0,0,0,7,普通,546
2912,統一超商股份有限公司,上市,貿易百貨,2026-09-17,217.5,1.16,216.2,217.91,46.88,42.52,-1.91,-2.25,886492,0.59,1.93,245.5,215.0,11.41,11.2,0,0,0,0,7,普通,547
2406,國碩科技工業股份有限公司,上市,光電,2026-09-17,26.6,0.57,26.36,27.59,25.0,18.89,-1.14,-1.2,1539660,0.59,0.41,41.8,25.85,36.36,20.27,0,0,0,0,7,普通,548
4566,時碩工業股份有限公司,上市,電機機械,2026-09-17,64.7,0.94,63.88,65.11,32.3,25.29,-1.24,-1.29,562219,0.56,0.36,76.3,62.7,15.2,5.8,0,0,0,0,7,普通,549
9942,茂順密封元件科技股份有限公司,上市,其他,2026-09-17,114.0,0.0,113.7,114.41,42.61,30.38,-0.71,-0.8,32099,0.54,0.04,125.5,113.5,9.16,23.0,0,0,0,0,7,普通,550
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-09-17,90.5,0.78,89.66,91.51,24.88,17.97,-2.0,-2.27,86256,0.49,0.08,126.5,89.0,28.46,24.0,0,0,0,0,7,普通,551
2527,宏璟建設股份有限公司,上市,建材營造,2026-09-17,43.75,1.63,43.29,43.58,31.14,33.12,-0.19,-0.21,251639,0.48,0.11,50.5,41.95,13.37,3.75,0,0,0,0,7,普通,552
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-09-17,43.65,0.69,43.22,44.54,29.71,23.66,-1.33,-1.48,88074,0.46,0.04,66.8,42.95,34.66,33.07,0,0,0,0,7,普通,553
8105,凌巨科技股份有限公司,上市,光電,2026-09-17,14.6,1.39,14.46,14.98,20.41,19.06,-0.42,-0.43,1271788,0.44,0.19,22.9,13.8,36.24,10.38,0,0,0,0,7,普通,554
4560,強信機械科技股份有限公司,上市,電機機械,2026-09-17,29.2,0.17,29.15,29.91,41.34,36.1,-0.76,-0.77,171061,0.44,0.05,34.4,28.6,15.12,8.67,0,0,0,0,7,普通,555
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-09-17,115.5,0.43,114.8,117.25,42.19,26.75,-2.36,-2.48,52828,0.43,0.06,128.0,114.0,9.77,8.33,0,0,0,0,7,普通,556
2237,華德動能科技股份有限公司,上市,汽車工業,2026-09-17,27.25,0.37,27.04,27.85,24.37,23.1,-0.93,-1.14,68110,0.43,0.02,41.9,26.8,34.96,32.56,0,0,0,0,7,普通,557
2514,龍邦國際興業股份有限公司,上市,其他,2026-09-17,11.6,0.87,11.54,11.75,28.38,23.57,-0.19,-0.2,37997,0.42,0.0,13.2,11.5,12.12,16.0,0,0,0,0,7,普通,558
4576,大銀微系統股份有限公司,上市,電機機械,2026-09-17,231.5,-0.64,233.0,228.44,31.58,42.37,6.09,6.77,1251214,0.41,2.9,247.0,197.0,6.28,0.45,0,0,0,0,7,普通,559
2429,銘旺科技股份有限公司,上市,光電,2026-09-17,31.15,0.0,30.66,31.67,42.69,27.05,-1.04,-1.18,81602,0.4,0.03,49.05,30.05,36.49,16.27,0,0,0,0,7,普通,560
7791,皇家可口股份有限公司,上市,食品工業,2026-09-17,55.8,0.72,55.4,56.21,25.2,23.4,-0.85,-0.99,10211,0.37,0.01,63.6,55.0,12.26,9.75,0,0,0,0,7,普通,561
4137,麗豐股份有限公司,上市,生技醫療,2026-09-17,77.0,0.26,76.38,80.94,32.21,20.78,-4.21,-4.27,95328,0.36,0.07,110.5,75.2,30.32,18.61,0,0,0,0,7,普通,562
2645,長榮航太科技股份有限公司,上市,航運業,2026-09-17,172.5,1.17,171.8,175.14,22.5,20.46,-3.79,-4.3,704062,0.35,1.21,251.5,170.0,31.41,31.6,0,0,0,0,7,普通,563
8033,雷虎科技股份有限公司,上市,其他,2026-09-17,168.0,-0.59,170.0,176.62,14.04,13.21,-4.57,-3.37,1969181,0.34,3.31,269.5,166.5,37.66,67.67,0,0,0,0,7,普通,564
3209,全科科技股份有限公司,上市,電子通路,2026-09-17,45.35,0.0,44.86,46.85,27.18,20.27,-1.79,-1.89,577112,0.34,0.26,57.52,44.25,21.16,11.06,0,0,0,0,7,普通,565
3308,聯德電子股份有限公司,上市,電子零組件,2026-09-17,21.7,-1.14,21.78,21.52,44.39,41.68,0.32,0.37,63622,0.34,0.01,22.95,19.75,5.45,0.64,0,0,0,0,7,普通,566
5225,東科控股股份有限公司,上市,其他電子,2026-09-17,54.7,0.74,53.66,57.33,22.38,15.34,-3.14,-3.18,80681,0.3,0.04,76.6,53.0,28.59,12.88,0,0,0,0,7,普通,567
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-09-17,45.95,1.1,45.54,45.65,53.31,53.62,-0.05,-0.06,45133,0.15,0.02,48.0,44.4,4.27,1.32,0,0,0,0,7,普通,568
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-09-17,16.5,-1.79,16.8,17.85,12.39,11.83,-0.73,-0.58,407939,3.95,0.07,23.86,16.5,30.85,0.0,0,0,0,0,6,普通,569
3031,佰鴻工業股份有限公司,上市,光電,2026-09-17,26.65,9.9,24.17,24.22,52.43,34.46,0.1,-0.07,3629487,3.78,0.97,34.5,23.0,22.75,2.15,0,0,0,0,6,普通,570
6742,澤米科技股份有限公司,上市,光電,2026-09-17,51.2,9.87,46.54,45.57,66.61,47.28,0.43,-0.21,1747557,3.46,0.89,67.8,43.0,24.48,2.02,0,0,0,0,6,普通,571
3437,榮創能源科技股份有限公司,上市,光電,2026-09-17,20.35,10.0,18.46,18.33,51.66,39.99,0.21,0.05,3071876,3.35,0.63,22.0,17.5,7.5,0.58,0,0,0,0,6,普通,572
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-09-17,30.85,9.98,27.89,25.61,70.29,63.09,2.2,2.08,3406416,2.16,1.05,30.85,22.0,0.0,0.0,0,0,0,0,6,普通,573
1418,東華龍股份有限公司,上市,紡織纖維,2026-09-17,17.6,-1.68,17.59,17.71,45.9,43.6,-0.11,-0.13,29143,1.88,0.01,19.25,17.4,8.57,8.25,0,0,0,0,6,普通,574
2832,台灣產物保險股份有限公司,上市,金融保險,2026-09-17,59.1,1.72,57.66,58.25,64.56,44.68,-0.2,-0.14,305301,1.32,0.18,61.5,56.6,3.9,0.96,0,0,0,0,6,普通,575
2323,中環股份有限公司,上市,光電,2026-09-17,10.75,1.9,10.58,10.69,33.93,23.63,-0.03,0.0,5527082,1.31,0.59,12.0,10.4,10.42,3.57,0,0,0,0,6,普通,576
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-09-17,65.5,-2.24,67.28,63.71,49.66,48.96,1.3,0.65,938302,1.17,0.61,70.5,60.1,7.09,0.93,0,0,0,0,6,普通,577
5521,工信工程股份有限公司,上市,建材營造,2026-09-17,10.65,1.91,10.45,10.55,53.62,42.25,-0.0,0.02,1692411,1.16,0.18,11.05,10.35,3.62,1.33,0,0,0,0,6,普通,578
2543,皇昌營造股份有限公司,上市,建材營造,2026-09-17,39.0,0.78,38.11,38.55,48.64,38.64,-0.12,-0.12,772992,1.11,0.3,41.0,37.35,4.88,1.21,0,0,0,0,6,普通,579
2426,鼎元光電科技股份有限公司,上市,光電,2026-09-17,96.0,-3.81,95.4,92.68,28.95,32.28,5.55,6.97,61941043,1.09,59.46,107.5,82.2,10.7,0.83,0,0,0,0,6,普通,580
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-09-17,15.95,-0.31,15.87,15.33,81.09,81.02,0.38,0.28,242531,1.04,0.04,16.2,14.2,1.54,0.14,0,0,0,0,6,普通,581
9933,中鼎工程股份有限公司,上市,其他,2026-09-17,42.4,-0.82,41.99,40.78,83.49,74.18,0.62,0.4,2250531,0.98,0.95,42.75,39.1,0.82,0.11,0,0,0,0,6,普通,582
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-09-17,47.7,6.24,47.78,48.4,30.44,35.15,-0.33,-0.09,7496784,0.93,3.58,52.6,44.9,9.32,1.75,0,0,0,0,6,普通,583
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-09-17,17.9,0.28,17.93,18.32,13.04,11.89,-0.3,-0.26,32191,0.93,0.01,20.6,17.85,13.11,54.0,0,0,0,0,6,普通,584
3167,大量科技股份有限公司,上市,電機機械,2026-09-17,817.0,-0.85,814.2,795.91,35.47,47.22,32.23,35.58,4538227,0.92,37.08,938.0,665.0,12.9,0.8,0,0,0,0,6,普通,585
8070,長華電材股份有限公司,上市,電子通路,2026-09-17,50.1,1.73,49.6,49.76,44.49,35.97,0.02,0.09,1864474,0.9,0.93,57.2,48.8,12.41,5.46,0,0,0,0,6,普通,586
6531,愛普科技股份有限公司,上市,半導體,2026-09-17,920.0,-3.06,941.8,930.24,31.05,43.59,18.53,22.97,3039322,0.83,27.96,1030.0,845.0,10.68,1.47,0,0,0,0,6,普通,587
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-09-17,14.4,2.86,14.15,14.12,32.56,29.76,0.12,0.15,1443212,0.82,0.21,15.85,13.65,9.15,1.93,0,0,0,0,6,普通,588
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-09-17,30.25,1.34,30.03,30.24,34.65,30.54,-0.05,0.02,99978,0.76,0.03,32.9,29.85,8.05,6.63,0,0,0,0,6,普通,589
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-09-17,59.2,-0.84,58.96,56.21,87.0,85.32,2.09,1.86,156398,0.72,0.09,59.7,51.8,0.84,0.07,0,0,0,0,6,普通,590
8039,台虹科技股份有限公司,上市,電子零組件,2026-09-17,257.0,-6.72,269.7,280.71,11.52,16.48,4.85,13.98,22290336,0.65,57.29,352.5,257.0,27.09,0.0,0,0,0,0,6,普通,591
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-09-17,60.8,1.0,59.76,60.7,39.29,22.71,-0.24,-0.01,46000,0.63,0.03,66.9,59.2,9.12,3.81,0,0,0,0,6,普通,592
2534,宏盛建設股份有限公司,上市,建材營造,2026-09-17,17.05,1.49,16.81,16.99,38.07,22.88,-0.08,-0.06,143383,0.59,0.02,17.7,16.7,3.67,1.86,0,0,0,0,6,普通,593
8112,至上電子股份有限公司,上市,電子通路,2026-09-17,82.8,0.36,83.22,87.37,5.64,9.86,-2.0,-0.99,4070732,0.54,3.37,100.0,82.5,17.2,57.33,0,0,0,0,6,普通,594
5871,中租控股股份有限公司,上市,其他,2026-09-17,112.0,-0.44,112.2,112.79,29.39,30.75,-0.32,-0.2,3371834,0.53,3.78,121.08,111.5,7.5,18.16,0,0,0,0,6,普通,595
4155,訊映光電股份有限公司,上市,生技醫療,2026-09-17,14.85,-0.0,14.85,14.64,55.87,49.98,0.01,-0.06,114082,0.52,0.02,16.15,14.1,8.05,1.73,0,0,0,0,6,普通,596
6658,聯策科技股份有限公司,上市,其他電子,2026-09-17,169.0,0.9,166.6,168.8,24.8,24.07,0.93,1.87,162932,0.51,0.28,257.0,156.5,34.24,7.04,0,0,0,0,6,普通,597
2636,台驊國際控股股份有限公司,上市,航運業,2026-09-17,70.9,1.0,70.24,69.79,61.48,51.86,0.42,0.46,374769,0.4,0.27,74.6,68.7,4.96,1.68,0,0,0,0,6,普通,598
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-09-17,40.25,0.12,40.28,40.07,56.46,54.6,0.22,0.26,14416,0.37,0.01,40.5,39.9,0.62,0.71,0,0,0,0,6,普通,599
7750,新代科技股份有限公司,上市,電機機械,2026-09-17,1900.0,0.26,1928.0,2154.29,9.88,15.55,-90.24,-34.77,106452,0.34,2.02,2515.0,1890.0,24.45,61.5,0,0,0,0,6,普通,600
9929,秋雨創新股份有限公司,上市,其他,2026-09-17,11.2,1.82,11.04,11.18,33.48,30.66,-0.06,-0.05,4000,0.31,0.0,11.75,10.85,4.68,1.57,0,0,0,0,6,普通,601
5608,四維航業股份有限公司,上市,航運業,2026-09-17,16.9,1.5,16.64,16.62,30.22,27.45,0.36,0.52,3068522,0.23,0.52,18.75,16.3,9.87,3.08,0,0,0,0,6,普通,602
1220,台榮產業股份有限公司,上市,食品工業,2026-09-17,10.8,-0.0,10.79,10.85,27.6,30.61,-0.08,-0.1,139351,1.59,0.02,11.85,10.7,8.86,10.5,0,0,0,0,5,普通,603
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-09-17,31.65,2.76,31.43,32.84,20.55,16.52,-0.9,-0.72,133993,1.43,0.04,37.7,30.8,16.05,7.12,0,0,0,0,5,普通,604
6024,群益期貨股份有限公司,上市,金融保險,2026-09-17,61.5,1.49,60.88,61.46,24.68,25.4,-0.01,0.24,413963,1.37,0.25,63.5,60.5,3.15,2.0,0,0,0,0,5,普通,605
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-09-17,4.49,2.05,4.45,4.54,17.51,13.64,-0.07,-0.07,369808,1.34,0.02,5.61,4.39,19.96,11.2,0,0,0,0,5,普通,606
7721,微程式資訊股份有限公司,上市,數位雲端,2026-09-17,60.5,3.6,58.9,60.61,37.5,30.08,-0.96,-0.86,72733,1.3,0.04,75.6,57.5,19.97,5.03,0,0,0,0,5,普通,607
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-09-17,96.5,3.21,95.6,98.56,24.24,20.01,-1.54,-0.97,562008,1.29,0.54,118.5,93.5,18.57,7.33,0,0,0,0,5,普通,608
1451,年興紡織股份有限公司,上市,紡織纖維,2026-09-17,17.1,0.29,17.02,17.2,32.4,31.63,-0.08,-0.06,95337,1.28,0.02,17.75,16.9,3.66,3.25,0,0,0,0,5,普通,609
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-09-17,11.2,0.0,11.19,11.26,65.86,61.9,-0.06,-0.06,30029,1.16,0.0,11.55,11.15,3.03,7.0,0,0,0,0,5,普通,610
1444,力麗企業股份有限公司,上市,紡織纖維,2026-09-17,7.01,4.78,6.77,7.01,28.26,16.45,-0.15,-0.14,1725638,1.12,0.12,10.0,6.66,29.9,8.54,0,0,0,0,5,普通,611
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-09-17,75.5,3.0,73.86,74.45,33.51,35.45,0.11,0.2,32000,1.12,0.02,81.5,72.0,7.36,1.71,0,0,0,0,5,普通,612
4106,雃博股份有限公司,上市,生技醫療,2026-09-17,24.4,0.0,24.39,24.44,72.57,65.97,-0.01,0.0,137202,1.11,0.03,25.3,24.35,3.56,18.0,0,0,0,0,5,普通,613
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-09-17,6.38,2.08,6.36,6.52,18.64,17.99,-0.1,-0.08,236241,1.1,0.02,8.58,6.25,25.64,16.92,0,0,0,0,5,普通,614
1109,信大水泥股份有限公司,上市,水泥工業,2026-09-17,13.4,0.0,13.4,13.49,21.57,21.43,-0.08,-0.09,91847,1.09,0.01,14.8,13.35,9.46,28.0,0,0,0,0,5,普通,615
4934,太極能源科技股份有限公司,上市,光電,2026-09-17,13.75,2.61,13.45,13.85,30.83,19.32,-0.32,-0.32,376445,1.07,0.05,18.4,13.2,25.27,8.45,0,0,0,0,5,普通,616
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-09-17,6.63,4.91,6.44,6.69,33.51,19.5,-0.16,-0.15,1153584,1.05,0.08,9.99,6.31,33.63,10.5,0,0,0,0,5,普通,617
2207,和泰汽車股份有限公司,上市,汽車工業,2026-09-17,532.0,2.31,530.0,525.58,45.63,52.44,4.98,5.7,243187,1.01,1.29,558.0,513.0,4.66,1.37,0,0,0,0,5,普通,618
1201,味全食品工業股份有限公司,上市,食品工業,2026-09-17,12.1,0.41,12.05,12.15,34.32,26.82,-0.06,-0.05,346706,1.0,0.04,12.7,12.0,4.72,6.0,0,0,0,0,5,普通,619
3051,力特光電科技股份有限公司,上市,光電,2026-09-17,21.7,2.12,21.26,21.89,32.88,19.95,-0.5,-0.48,478750,0.98,0.1,27.8,20.9,21.94,7.62,0,0,0,0,5,普通,620
6776,展碁國際股份有限公司,上市,電子通路,2026-09-17,52.0,0.0,51.78,52.58,34.78,29.54,-0.54,-0.5,72074,0.98,0.04,55.7,51.6,6.64,9.25,0,0,0,0,5,普通,621
1541,錩泰工業股份有限公司,上市,電機機械,2026-09-17,20.85,0.48,20.82,21.27,20.71,19.14,-0.24,-0.15,11000,0.95,0.0,22.5,20.65,7.33,8.25,0,0,0,0,5,普通,622
9910,豐泰企業股份有限公司,上市,運動休閒,2026-09-17,69.1,2.37,68.12,68.74,18.6,20.15,-0.27,-0.24,1075010,0.93,0.74,71.8,67.5,3.76,1.69,0,0,0,0,5,普通,623
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-09-17,20.85,1.21,20.81,21.31,11.89,11.75,-0.16,0.01,335538,0.93,0.07,22.45,20.6,7.13,6.4,0,0,0,0,5,普通,624
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-09-17,18.1,1.4,17.92,18.18,42.83,31.0,-0.23,-0.22,211088,0.93,0.04,19.35,17.7,6.46,3.12,0,0,0,0,5,普通,625
4739,康普材料科技股份有限公司,上市,化學工業,2026-09-17,79.7,2.18,77.82,81.43,30.81,23.72,-2.49,-2.17,1196852,0.92,0.95,115.5,76.0,31.0,9.68,0,0,0,0,5,普通,626
6120,達運精密工業股份有限公司,上市,光電,2026-09-17,12.3,2.5,11.96,12.33,25.36,16.32,-0.24,-0.24,1194176,0.92,0.15,14.8,11.75,16.89,4.55,0,0,0,0,5,普通,627
1233,天仁茶業股份有限公司,上市,食品工業,2026-09-17,28.05,0.72,27.98,28.13,18.91,18.28,-0.1,-0.08,18071,0.9,0.01,29.2,27.85,3.94,5.75,0,0,0,0,5,普通,628
1808,潤隆建設股份有限公司,上市,建材營造,2026-09-17,34.15,1.49,33.69,34.2,30.61,27.46,0.08,0.34,2115605,0.87,0.72,37.0,33.0,7.7,2.48,0,0,0,0,5,普通,629
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-09-17,29.0,3.02,28.38,29.13,32.68,22.04,-0.23,-0.02,733415,0.87,0.21,31.4,27.75,7.64,1.92,0,0,0,0,5,普通,630
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-09-17,16.85,1.51,16.79,16.92,43.87,40.77,-0.0,0.07,247449,0.87,0.04,17.85,16.6,5.6,4.0,0,0,0,0,5,普通,631
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-09-17,12.35,2.92,12.16,12.46,29.12,21.3,-0.11,-0.03,393082,0.86,0.05,13.65,11.85,9.52,2.6,0,0,0,0,5,普通,632
1234,黑松股份有限公司,上市,食品工業,2026-09-17,33.35,0.76,33.2,33.33,38.76,39.44,-0.09,-0.09,68716,0.85,0.02,34.95,33.1,4.58,6.4,0,0,0,0,5,普通,633
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-09-17,141.0,-0.7,141.9,141.58,41.12,40.42,-0.04,-0.1,14415,0.84,0.02,153.0,139.0,7.84,6.0,0,0,0,0,5,普通,634
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-09-17,25.85,3.19,25.31,26.65,18.83,12.95,-0.78,-0.62,389934,0.82,0.1,30.6,25.05,15.52,5.94,0,0,0,0,5,普通,635
8467,波力環球企業股份有限公司,上市,運動休閒,2026-09-17,88.6,5.48,84.72,90.23,28.24,19.85,-3.88,-3.87,12886,0.82,0.01,119.0,83.2,25.55,5.63,0,0,0,0,5,普通,636
2945,三商家購股份有限公司,上市,貿易百貨,2026-09-17,39.6,0.25,39.52,39.89,44.94,38.09,-0.29,-0.29,9164,0.82,0.0,43.0,39.05,7.91,6.18,0,0,0,0,5,普通,637
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-09-17,79.9,1.4,79.0,80.0,27.01,22.8,-0.12,0.32,1159968,0.81,0.93,83.9,78.3,4.77,2.5,0,0,0,0,5,普通,638
2646,星宇航空股份有限公司,上市,航運業,2026-09-17,20.25,0.5,20.16,20.53,8.37,8.12,-0.23,-0.19,2859784,0.81,0.58,22.0,20.1,7.95,11.67,0,0,0,0,5,普通,639
2528,皇普建設股份有限公司,上市,建材營造,2026-09-17,19.75,1.02,19.6,19.93,30.96,28.6,-0.1,-0.02,182195,0.8,0.04,20.8,19.4,5.05,3.0,0,0,0,0,5,普通,640
4555,台灣氣立股份有限公司,上市,電機機械,2026-09-17,42.75,2.52,42.1,44.12,17.85,12.79,-1.22,-0.88,103362,0.8,0.04,51.0,41.65,16.18,7.5,0,0,0,0,5,普通,641
3229,晟鈦股份有限公司,上市,電子零組件,2026-09-17,58.6,-4.09,62.88,57.18,54.3,59.77,3.12,2.89,3167016,0.78,1.86,67.5,48.6,13.19,0.89,0,0,0,0,5,普通,642
1714,和桐化學股份有限公司,上市,化學工業,2026-09-17,16.05,2.88,15.42,16.17,36.45,24.63,-0.19,-0.03,10365283,0.77,1.66,22.75,14.95,29.45,6.09,0,0,0,0,5,普通,643
3312,弘憶國際股份有限公司,上市,電子通路,2026-09-17,48.75,2.2,47.62,49.84,16.18,13.21,-0.91,-0.45,657345,0.77,0.32,60.8,46.7,19.82,5.88,0,0,0,0,5,普通,644
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-09-17,38.95,1.04,38.69,39.2,16.14,13.98,-0.2,-0.09,287579,0.77,0.11,42.2,38.45,7.7,6.5,0,0,0,0,5,普通,645
2850,新光產物保險股份有限公司,上市,金融保險,2026-09-17,158.5,0.96,157.2,158.53,34.61,25.84,-0.31,0.27,148734,0.76,0.24,168.5,155.5,5.93,3.33,0,0,0,0,5,普通,646
2705,六福開發股份有限公司,上市,觀光餐旅,2026-09-17,15.35,1.66,15.31,15.58,26.72,24.53,-0.18,-0.14,66987,0.76,0.01,16.65,15.1,7.81,5.2,0,0,0,0,5,普通,647
2906,高林實業股份有限公司,上市,貿易百貨,2026-09-17,13.8,2.22,13.72,13.75,40.66,41.41,0.02,0.06,115629,0.75,0.02,15.6,13.5,11.54,6.0,0,0,0,0,5,普通,648
1339,昭輝實業股份有限公司,上市,汽車工業,2026-09-17,43.2,0.23,42.88,43.43,56.58,40.5,-0.47,-0.47,67282,0.74,0.03,46.35,42.45,6.8,4.2,0,0,0,0,5,普通,649
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-09-17,17.5,-0.28,17.37,17.42,46.49,41.3,0.0,0.01,18141,0.73,0.0,18.0,17.1,2.78,1.25,0,0,0,0,5,普通,650
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-09-17,86.5,-2.04,86.66,81.44,52.99,59.62,5.23,5.34,1662267,0.7,1.44,89.0,74.5,2.81,0.21,0,0,0,0,5,普通,651
6116,瀚宇彩晶股份有限公司,上市,光電,2026-09-17,13.95,-1.41,13.94,14.15,26.03,29.47,-0.08,-0.06,18699102,0.69,2.61,19.6,13.65,28.83,18.83,0,0,0,0,5,普通,652
2498,宏達國際電子股份有限公司,上市,通信網路,2026-09-17,39.85,-0.87,39.83,40.37,17.41,15.19,-0.29,-0.22,2584713,0.69,1.03,45.35,39.25,12.13,9.17,0,0,0,0,5,普通,653
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-17,44.3,1.96,43.71,44.3,24.4,19.64,0.11,0.44,430633,0.68,0.19,46.55,43.3,4.83,2.25,0,0,0,0,5,普通,654
8341,日友環保科技股份有限公司,上市,綠能環保,2026-09-17,74.5,0.54,74.28,75.09,10.51,8.11,-0.54,-0.45,103438,0.68,0.08,78.1,74.1,4.61,9.0,0,0,0,0,5,普通,655
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-09-17,43.75,2.34,43.28,45.72,19.07,17.06,-1.84,-1.64,132170,0.68,0.06,56.0,42.75,21.88,12.25,0,0,0,0,5,普通,656
1235,興泰實業股份有限公司,上市,食品工業,2026-09-17,37.5,3.16,37.09,37.46,36.08,42.72,0.13,0.28,10633,0.64,0.0,39.05,36.35,3.97,1.35,0,0,0,0,5,普通,657
1416,廣豐實業股份有限公司,上市,其他,2026-09-17,11.3,0.44,11.27,11.47,21.99,20.38,-0.04,0.03,183418,0.62,0.02,12.05,11.25,6.22,15.0,0,0,0,0,5,普通,658
3027,盛達電業股份有限公司,上市,通信網路,2026-09-17,17.7,-0.28,17.68,17.99,22.84,18.81,-0.22,-0.21,78896,0.62,0.01,22.75,17.55,22.2,33.67,0,0,0,0,5,普通,659
3716,中化控股股份有限公司,上市,生技醫療,2026-09-17,33.95,0.74,33.81,34.23,24.9,17.52,-0.23,-0.13,228407,0.6,0.08,36.7,33.7,7.49,11.0,0,0,0,0,5,普通,660
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-17,16.55,1.22,16.46,16.83,21.71,18.85,-0.19,-0.13,944153,0.57,0.16,17.95,16.25,7.8,4.67,0,0,0,0,5,普通,661
3530,晶相光電股份有限公司,上市,半導體,2026-09-17,57.1,-0.7,56.64,57.27,30.87,24.42,-0.28,-0.18,92438,0.57,0.05,69.7,55.6,18.08,8.4,0,0,0,0,5,普通,662
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-09-17,30.6,2.51,30.1,29.95,35.23,36.31,0.43,0.54,2481754,0.56,0.76,31.95,28.4,4.23,0.61,0,0,0,0,5,普通,663
6625,必應創造股份有限公司,上市,其他,2026-09-17,74.4,1.22,73.56,75.26,19.38,16.64,-0.79,-0.55,38389,0.54,0.03,80.1,73.3,7.12,5.18,0,0,0,0,5,普通,664
