股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2542,興富發建設股份有限公司,上市,建材營造,2026-09-08,47.7,-0.62,48.17,47.28,64.57,64.18,0.82,0.91,4024986,0.47,1.92,48.8,44.8,2.25,0.38,0,0,0,0,3,普通,534
6225,天瀚科技股份有限公司,上市,光電,2026-09-08,61.5,0.99,60.16,53.79,43.99,41.34,8.02,8.81,84155,0.45,0.05,71.1,24.08,13.5,0.26,0,0,0,0,3,普通,535
2332,友訊科技股份有限公司,上市,通信網路,2026-09-08,18.75,-3.6,19.14,20.23,16.55,15.19,-0.7,-0.53,6637358,0.42,1.24,25.95,18.65,27.75,72.0,0,0,0,0,3,普通,536
1513,中興電工機械股份有限公司,上市,電機機械,2026-09-08,165.0,-1.2,165.0,165.13,29.54,31.42,0.5,0.64,1314118,0.39,2.17,185.0,162.5,10.81,8.0,0,0,0,0,3,普通,537
1225,福懋油脂股份有限公司,上市,食品工業,2026-09-08,25.05,0.2,25.02,25.17,18.03,27.82,-0.2,-0.29,41062,0.38,0.01,33.0,24.0,24.09,7.57,0,0,0,0,3,普通,538
1717,長興材料工業股份有限公司,上市,化學工業,2026-09-08,72.3,-1.63,75.9,74.25,27.98,45.8,1.94,2.31,7825763,0.37,5.66,85.4,69.6,15.34,4.85,0,0,0,0,3,普通,539
2601,益航股份有限公司,上市,航運業,2026-09-08,6.8,-0.0,6.79,6.75,23.11,20.76,0.09,0.11,1724304,0.37,0.12,7.98,6.16,14.79,1.84,0,0,0,0,3,普通,540
9945,潤泰創新國際股份有限公司,上市,其他,2026-09-08,28.05,0.54,28.19,28.2,31.83,30.7,0.21,0.38,2448745,0.3,0.69,30.2,27.1,7.12,2.26,0,0,0,0,3,普通,541
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-09-08,37.2,-0.27,37.28,39.0,41.52,37.13,-1.58,-1.56,544178,0.25,0.2,52.9,36.35,29.68,18.47,0,0,0,0,3,普通,542
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-09-08,59.8,-0.33,59.56,59.61,74.88,72.47,0.11,0.15,1471,0.25,0.0,62.3,58.4,4.01,1.79,0,0,0,0,3,普通,543
8033,雷虎科技股份有限公司,上市,其他,2026-09-08,174.5,-1.41,176.3,182.91,13.57,20.57,-2.46,-0.99,2055178,0.24,3.59,269.5,173.0,35.25,63.33,0,0,0,0,3,普通,544
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-09-08,22.9,0.88,22.68,22.47,25.35,22.61,0.39,0.45,282520,0.16,0.06,24.9,20.35,8.03,0.78,0,0,0,0,3,普通,545
5608,四維航業股份有限公司,上市,航運業,2026-09-08,17.25,-0.29,17.14,16.5,39.06,35.52,0.72,0.76,2383560,0.14,0.41,18.75,14.0,8.0,0.46,0,0,0,0,3,普通,546
6024,群益期貨股份有限公司,上市,金融保險,2026-09-08,61.2,-2.7,62.68,62.03,50.66,62.52,0.65,0.78,1179771,3.66,0.72,63.5,60.7,3.62,4.6,0,0,0,0,2,普通,547
6216,居易科技股份有限公司,上市,通信網路,2026-09-08,19.85,-2.93,20.36,21.13,6.29,8.1,-0.53,-0.39,534202,3.46,0.11,23.3,19.85,14.81,0.0,0,0,0,0,2,普通,548
3150,鈺寶科技股份有限公司,上市,半導體,2026-09-08,16.1,-3.3,16.57,16.86,28.14,30.6,-0.18,-0.11,92383,3.37,0.01,20.15,16.1,20.1,0.0,0,0,0,0,2,普通,549
3011,今皓實業股份有限公司,上市,電子零組件,2026-09-08,9.97,-0.3,10.11,10.6,11.98,14.69,-0.46,-0.46,1670721,3.09,0.17,14.85,9.97,32.86,0.0,0,0,0,0,2,普通,550
3305,昇貿科技股份有限公司,上市,其他電子,2026-09-08,103.5,-5.48,108.9,110.36,28.79,42.24,-1.37,-1.22,3047180,1.85,3.15,147.0,103.5,29.59,0.0,0,0,0,0,2,普通,551
3030,德律科技股份有限公司,上市,其他電子,2026-09-08,270.0,-4.26,283.6,288.25,26.39,41.12,-3.71,-2.57,1830816,1.71,4.94,353.5,270.0,23.62,0.0,0,0,0,0,2,普通,552
2433,互盛股份有限公司,上市,其他電子,2026-09-08,41.5,-0.24,41.57,41.7,46.24,43.87,-0.15,-0.16,27500,1.39,0.01,44.9,41.5,7.57,0.0,0,0,0,0,2,普通,553
3058,立德電子股份有限公司,上市,電子零組件,2026-09-08,8.02,0.25,8.06,8.16,10.98,18.81,-0.11,-0.11,433079,1.33,0.03,9.65,8.0,16.89,81.5,0,0,0,0,2,普通,554
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-09-08,12.3,-0.4,12.22,12.4,34.44,32.29,-0.13,-0.13,36105,1.29,0.0,13.1,12.1,6.11,4.0,0,0,0,0,2,普通,555
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-09-08,30.45,-1.14,31.14,29.73,70.29,73.1,0.77,0.62,5926481,1.28,1.8,31.95,28.25,4.69,0.68,0,0,0,0,2,普通,556
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-09-08,37.6,1.08,37.33,37.28,34.73,36.83,0.13,0.14,3514614,1.1,1.32,43.75,36.8,14.06,7.69,0,0,0,0,2,普通,557
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-09-08,178.0,-0.56,178.7,179.07,41.5,41.22,-0.1,0.07,122610,0.99,0.22,183.0,177.0,2.73,5.0,0,0,0,0,2,普通,558
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-09-08,46.3,0.87,45.94,48.11,25.48,19.81,-1.29,-1.05,170309,0.97,0.08,56.0,44.3,17.32,4.85,0,0,0,0,2,普通,559
6838,台新藥股份有限公司,上市,生技醫療,2026-09-08,23.95,-3.04,24.18,23.57,73.35,73.6,0.16,-0.03,88065,0.94,0.02,25.4,22.45,5.71,0.97,0,0,0,0,2,普通,560
2115,六暉控股股份有限公司,上市,汽車工業,2026-09-08,23.8,0.0,23.83,23.54,32.34,38.76,0.39,0.47,59930,0.87,0.01,24.25,22.95,1.86,0.53,0,0,0,0,2,普通,561
1213,大西洋飲料股份有限公司,上市,食品工業,2026-09-08,7.59,-0.78,7.6,7.48,38.61,40.61,0.03,-0.02,23849,0.86,0.0,8.5,7.17,10.71,2.17,0,0,0,0,2,普通,562
1229,聯華實業控股股份有限公司,上市,食品工業,2026-09-08,41.7,0.12,41.85,41.66,34.32,45.33,0.2,0.24,1348303,0.82,0.56,42.89,40.8,2.78,1.32,0,0,0,0,2,普通,563
8215,明基材料股份有限公司,上市,光電,2026-09-08,25.15,-0.79,25.53,25.06,50.45,57.8,0.12,-0.02,423443,0.75,0.11,32.05,23.85,21.53,5.31,0,0,0,0,2,普通,564
2488,漢平電子工業股份有限公司,上市,其他電子,2026-09-08,48.35,-0.72,48.46,48.77,34.7,33.57,-0.38,-0.43,47899,0.64,0.02,54.9,48.25,11.93,65.5,0,0,0,0,2,普通,565
2910,統領百貨股份有限公司,上市,貿易百貨,2026-09-08,24.05,1.26,23.76,24.07,32.52,29.15,-0.13,-0.08,9040,0.63,0.0,28.3,23.25,15.02,5.31,0,0,0,0,2,普通,566
6658,聯策科技股份有限公司,上市,其他電子,2026-09-08,171.5,-2.28,176.4,169.23,46.85,57.06,3.66,2.29,240031,0.62,0.41,257.0,156.5,33.27,5.7,0,0,0,0,2,普通,567
3518,柏騰科技股份有限公司,上市,其他電子,2026-09-08,29.1,-2.18,30.68,29.05,42.62,53.63,0.69,0.51,513089,0.62,0.15,36.35,27.35,19.94,4.14,0,0,0,0,2,普通,568
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-09-08,9.29,0.0,9.19,9.3,53.14,45.52,-0.06,-0.06,11914,0.6,0.0,11.0,9.08,15.55,8.14,0,0,0,0,2,普通,569
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-09-08,21.55,-1.37,21.52,21.73,41.25,34.02,-0.13,-0.12,26274,0.58,0.01,23.3,21.3,7.51,7.0,0,0,0,0,2,普通,570
6573,虹揚發展科技股份有限公司,上市,半導體,2026-09-08,16.3,0.62,16.53,17.2,10.99,21.79,-0.45,-0.42,196787,0.57,0.03,27.95,16.15,41.68,77.67,0,0,0,0,2,普通,571
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-09-08,36.65,1.66,36.47,36.22,21.89,32.39,0.73,0.95,2713909,0.56,0.99,38.2,35.3,4.06,1.15,0,0,0,0,2,普通,572
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-09-08,8.57,-0.35,8.74,8.53,49.98,59.07,0.03,-0.05,1958800,0.55,0.17,11.8,8.03,27.37,5.98,0,0,0,0,2,普通,573
2505,國揚實業股份有限公司,上市,建材營造,2026-09-08,17.25,0.0,17.14,17.4,44.22,32.21,-0.2,-0.19,143383,0.55,0.02,18.8,17.0,8.24,6.2,0,0,0,0,2,普通,574
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-09-08,47.55,-0.83,48.15,47.73,32.73,41.37,0.59,0.79,782279,0.54,0.37,51.1,47.15,6.95,8.88,0,0,0,0,2,普通,575
6534,正瀚生技股份有限公司,上市,生技醫療,2026-09-08,92.1,-0.32,91.62,92.14,46.56,35.98,-0.37,-0.36,32999,0.53,0.03,95.3,91.0,3.36,2.91,0,0,0,0,2,普通,576
6281,全國電子股份有限公司,上市,電子通路,2026-09-08,51.4,-0.39,51.44,51.47,54.44,52.65,-0.04,-0.04,16917,0.53,0.01,52.2,51.1,1.53,2.67,0,0,0,0,2,普通,577
8467,波力環球企業股份有限公司,上市,運動休閒,2026-09-08,90.4,0.11,90.26,94.44,18.81,17.61,-3.58,-3.55,9669,0.51,0.01,129.0,90.0,29.92,96.5,0,0,0,0,2,普通,578
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-09-08,90.5,-0.55,90.9,90.43,52.84,56.83,-0.07,-0.27,282713,0.5,0.26,103.0,88.7,12.14,6.94,0,0,0,0,2,普通,579
2528,皇普建設股份有限公司,上市,建材營造,2026-09-08,20.15,0.25,20.01,20.15,35.09,34.44,0.06,0.13,118047,0.5,0.02,20.8,19.75,3.12,1.63,0,0,0,0,2,普通,580
1516,川飛能源股份有限公司,上市,其他,2026-09-08,14.15,-4.07,14.43,14.78,40.57,39.44,-0.44,-0.5,9400,0.5,0.0,20.55,13.8,31.14,18.29,0,0,0,0,2,普通,581
4441,振大環球股份有限公司,上市,紡織纖維,2026-09-08,175.0,0.29,173.8,178.95,46.63,33.27,-3.72,-3.01,40919,0.49,0.07,204.5,171.5,14.43,8.43,0,0,0,0,2,普通,582
6706,惠特科技股份有限公司,上市,光電,2026-09-08,123.0,-0.4,124.0,121.52,38.35,51.11,1.3,0.61,764967,0.48,0.94,172.0,114.5,28.49,5.76,0,0,0,0,2,普通,583
3032,偉訓科技股份有限公司,上市,電子零組件,2026-09-08,78.6,0.0,79.06,79.67,17.3,29.06,-0.23,-0.04,197734,0.48,0.16,87.1,77.9,9.76,12.14,0,0,0,0,2,普通,584
1467,南緯實業股份有限公司,上市,紡織纖維,2026-09-08,8.21,1.99,8.19,8.45,14.78,14.47,-0.22,-0.21,112861,0.47,0.01,10.5,8.05,21.81,14.31,0,0,0,0,2,普通,585
2634,漢翔航空工業股份有限公司,上市,航運業,2026-09-08,65.9,-0.6,65.6,66.39,15.18,16.5,0.67,1.34,20016065,0.45,13.19,73.3,61.7,10.1,1.76,0,0,0,0,2,普通,586
4590,富田電機股份有限公司,上市,電機機械,2026-09-08,89.1,-0.56,89.44,88.05,51.57,53.25,1.06,1.01,192358,0.44,0.17,96.0,84.7,7.19,1.57,0,0,0,0,2,普通,587
7721,微程式資訊股份有限公司,上市,數位雲端,2026-09-08,60.7,-0.65,60.86,61.62,30.44,29.55,-0.73,-0.81,21556,0.37,0.01,78.3,60.3,22.48,44.0,0,0,0,0,2,普通,588
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-09-08,6.42,0.47,6.38,6.58,26.31,20.94,-0.17,-0.17,38408,0.37,0.0,8.08,6.32,20.54,16.6,0,0,0,0,2,普通,589
2509,全坤建設開發股份有限公司,上市,建材營造,2026-09-08,14.95,0.34,14.92,14.67,36.43,48.67,0.39,0.43,46415,0.31,0.01,15.5,13.55,3.55,0.39,0,0,0,0,2,普通,590
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-09-08,20.65,0.0,20.94,20.78,24.04,33.19,0.37,0.54,428835,0.29,0.09,22.8,20.4,9.43,8.6,0,0,0,0,2,普通,591
1512,瑞利企業股份有限公司,上市,汽車工業,2026-09-08,6.35,1.76,6.28,6.44,23.03,18.99,-0.11,-0.1,18438,0.29,0.0,7.25,6.2,12.41,6.0,0,0,0,0,2,普通,592
9907,統一實業股份有限公司,上市,其他,2026-09-08,15.25,-0.33,15.33,15.24,37.08,52.42,0.06,0.05,451051,0.26,0.07,16.7,14.85,8.68,3.62,0,0,0,0,2,普通,593
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-09-08,45.55,-0.11,45.41,45.61,53.69,44.08,-0.13,-0.1,77242,0.25,0.04,48.0,44.4,5.1,2.13,0,0,0,0,2,普通,594
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-09-08,21.25,0.0,21.27,21.21,38.3,40.09,0.18,0.26,8136,0.23,0.0,21.7,21.25,2.07,0.0,0,0,0,0,2,普通,595
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-09-08,126.5,0.4,125.2,127.93,44.68,30.89,-1.81,-1.44,103724,0.21,0.13,145.0,122.0,12.76,4.11,0,0,0,0,2,普通,596
6969,成信實業股份有限公司,上市,綠能環保,2026-09-08,36.95,9.32,34.38,33.99,54.15,44.83,0.85,0.92,799917,4.19,0.3,38.55,31.4,4.15,0.29,0,0,0,0,1,普通,597
1721,國慶科技股份有限公司,上市,化學工業,2026-09-08,24.6,9.82,21.56,20.83,77.53,64.24,0.34,-0.15,1835512,2.77,0.45,29.05,19.25,15.32,0.83,0,0,0,0,1,普通,598
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-09-08,41.8,-1.76,42.08,40.86,63.78,65.6,0.55,0.28,87944,1.69,0.04,47.6,38.8,12.18,1.93,0,0,0,0,1,普通,599
2646,星宇航空股份有限公司,上市,航運業,2026-09-08,20.6,0.49,20.62,20.85,15.86,25.52,-0.13,-0.09,6449444,1.64,1.33,22.0,20.4,6.36,7.0,0,0,0,0,1,普通,600
7689,大鵬科技股份有限公司,上市,通信網路,2026-09-08,165.0,-5.17,171.0,175.37,18.96,29.77,-5.23,-6.1,124195,1.48,0.2,260.0,165.0,36.54,0.0,0,0,0,0,1,普通,601
3054,立萬利創新股份有限公司,上市,電子通路,2026-09-08,57.0,-1.38,56.38,54.72,51.21,60.1,1.01,0.42,189041,1.45,0.11,67.8,48.35,15.93,1.25,0,0,0,0,1,普通,602
6719,力智電子股份有限公司,上市,半導體,2026-09-08,183.5,-3.42,188.9,195.67,16.1,22.08,-7.91,-8.66,841523,1.22,1.54,312.5,183.5,41.28,0.0,0,0,0,0,1,普通,603
4968,立積電子股份有限公司,上市,半導體,2026-09-08,89.0,-1.44,90.88,92.4,26.52,41.07,-2.02,-2.24,407386,1.17,0.36,120.5,89.0,26.14,0.0,0,0,0,0,1,普通,604
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-09-08,13.9,0.0,13.92,13.95,64.7,65.29,-0.02,-0.02,128830,1.17,0.02,14.3,13.85,2.8,8.0,0,0,0,0,1,普通,605
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-09-08,19.2,-1.79,19.69,19.91,22.0,41.28,-0.2,-0.21,231313,1.15,0.04,25.5,19.2,24.71,0.0,0,0,0,0,1,普通,606
6168,宏齊科技股份有限公司,上市,光電,2026-09-08,28.55,-2.89,28.45,27.32,50.64,57.98,0.96,0.77,5190772,1.14,1.48,35.5,24.2,19.58,1.6,0,0,0,0,1,普通,607
6742,澤米科技股份有限公司,上市,光電,2026-09-08,44.25,0.11,44.69,44.6,30.57,40.23,-0.53,-0.87,458381,1.12,0.2,70.9,42.7,37.59,17.19,0,0,0,0,1,普通,608
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-09-08,141.5,-1.05,141.9,141.57,38.69,45.26,-0.05,-0.36,19552,1.08,0.03,153.0,139.0,7.52,4.6,0,0,0,0,1,普通,609
3694,海華科技股份有限公司,上市,通信網路,2026-09-08,49.4,-2.18,50.34,51.68,24.8,31.97,-1.69,-1.9,683941,1.07,0.34,67.9,49.4,27.25,0.0,0,0,0,0,1,普通,610
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-09-08,7.08,-0.28,7.09,7.12,34.2,37.75,-0.05,-0.07,60049,1.04,0.0,8.17,7.08,13.34,0.0,0,0,0,0,1,普通,611
4807,日成控股股份有限公司,上市,貿易百貨,2026-09-08,27.6,0.73,27.8,29.54,24.15,25.48,-1.93,-2.08,181245,1.03,0.05,44.0,27.4,37.27,82.0,0,0,0,0,1,普通,612
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-09-08,26.0,-1.33,26.25,26.33,46.72,56.9,-0.13,-0.15,31871,1.03,0.01,27.95,25.2,6.98,2.44,0,0,0,0,1,普通,613
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-09-08,13.8,0.36,13.86,14.36,19.36,20.36,-0.44,-0.45,95859,1.02,0.01,18.45,13.75,25.2,93.0,0,0,0,0,1,普通,614
2495,普安科技股份有限公司,上市,電腦及週邊,2026-09-08,36.05,-3.61,37.17,37.89,27.55,38.79,-0.72,-0.74,1158656,1.01,0.42,53.8,36.05,32.99,0.0,0,0,0,0,1,普通,615
1732,毛寶股份有限公司,上市,化學工業,2026-09-08,26.2,0.58,26.07,26.3,25.78,27.91,-0.11,-0.09,103402,0.99,0.03,28.0,25.85,6.43,5.14,0,0,0,0,1,普通,616
5236,凌陽創新科技股份有限公司,上市,半導體,2026-09-08,134.5,-2.18,136.6,138.23,42.26,47.01,-2.6,-3.14,104957,0.98,0.14,179.5,134.5,25.07,0.0,0,0,0,0,1,普通,617
2401,凌陽科技股份有限公司,上市,半導體,2026-09-08,24.85,-2.74,25.29,25.81,29.93,38.17,-0.6,-0.66,2273260,0.95,0.56,34.9,24.85,28.8,0.0,0,0,0,0,1,普通,618
8072,陞泰科技股份有限公司,上市,電子通路,2026-09-08,26.05,0.58,26.08,26.29,36.99,39.67,-0.24,-0.27,78065,0.94,0.02,31.25,25.9,16.64,34.67,0,0,0,0,1,普通,619
3592,瑞鼎科技股份有限公司,上市,半導體,2026-09-08,218.5,-1.35,222.3,226.46,22.9,33.93,-4.86,-5.11,336595,0.92,0.74,285.0,218.5,23.33,0.0,0,0,0,0,1,普通,620
6625,必應創造股份有限公司,上市,其他,2026-09-08,75.9,0.13,75.7,76.43,22.67,23.73,-0.27,-0.1,69515,0.9,0.05,80.1,75.3,5.24,7.0,0,0,0,0,1,普通,621
3138,耀登科技股份有限公司,上市,通信網路,2026-09-08,91.2,-2.56,94.0,95.71,25.42,40.51,-1.94,-2.12,137397,0.89,0.13,138.0,91.2,33.91,0.0,0,0,0,0,1,普通,622
2369,菱生精密工業股份有限公司,上市,半導體,2026-09-08,30.2,-2.42,30.82,31.6,19.58,30.49,-0.76,-0.79,4143562,0.87,1.25,44.55,30.2,32.21,0.0,0,0,0,0,1,普通,623
1702,南僑投資控股股份有限公司,上市,食品工業,2026-09-08,32.6,0.0,32.57,32.75,37.19,39.86,-0.11,-0.1,138220,0.84,0.05,34.2,32.1,4.68,3.2,0,0,0,0,1,普通,624
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-09-08,143.0,-1.04,143.6,144.33,30.11,34.57,-0.63,-0.65,229888,0.83,0.33,153.0,142.0,6.54,10.0,0,0,0,0,1,普通,625
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-09-08,26.1,0.38,26.12,26.1,39.03,48.98,0.03,0.04,2668730,0.82,0.7,26.8,25.8,2.61,2.33,0,0,0,0,1,普通,626
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-09-08,13.15,-0.38,13.23,13.22,37.49,45.8,-0.01,-0.02,228848,0.8,0.03,13.8,13.05,4.71,6.5,0,0,0,0,1,普通,627
1449,佳和實業股份有限公司,上市,紡織纖維,2026-09-08,12.2,0.41,12.21,12.37,22.95,31.22,-0.13,-0.14,212222,0.77,0.03,15.0,12.05,18.67,18.67,0,0,0,0,1,普通,628
2338,台灣光罩股份有限公司,上市,半導體,2026-09-08,37.75,-2.08,38.42,39.05,15.69,25.99,-0.76,-0.89,823194,0.76,0.31,54.0,37.75,30.09,0.0,0,0,0,0,1,普通,629
8249,菱光科技股份有限公司,上市,電子零組件,2026-09-08,39.75,-0.62,40.51,41.11,23.94,38.77,-0.74,-0.8,162019,0.71,0.06,53.8,39.75,26.12,0.0,0,0,0,0,1,普通,630
1457,宜進實業股份有限公司,上市,紡織纖維,2026-09-08,14.35,0.35,14.4,14.38,49.29,60.57,0.02,0.03,66266,0.67,0.01,14.7,14.3,2.38,7.0,0,0,0,0,1,普通,631
1227,佳格食品股份有限公司,上市,食品工業,2026-09-08,28.55,0.53,28.53,28.78,21.32,22.14,-0.18,-0.16,473235,0.64,0.14,30.65,28.4,6.85,14.0,0,0,0,0,1,普通,632
1533,車王電子股份有限公司,上市,汽車工業,2026-09-08,30.95,0.49,31.04,31.61,21.35,22.76,-0.56,-0.59,61139,0.62,0.02,38.2,30.8,18.98,48.33,0,0,0,0,1,普通,633
2485,兆赫電子股份有限公司,上市,通信網路,2026-09-08,39.9,-1.97,40.98,41.8,15.76,29.99,-0.71,-0.72,1870668,0.6,0.75,63.0,39.9,36.67,0.0,0,0,0,0,1,普通,634
3437,榮創能源科技股份有限公司,上市,光電,2026-09-08,17.95,-0.0,17.99,17.95,37.57,46.32,-0.04,-0.12,263870,0.56,0.05,23.25,16.75,22.8,4.42,0,0,0,0,1,普通,635
2460,建通精密工業股份有限公司,上市,電子零組件,2026-09-08,28.1,-1.23,28.35,29.06,20.6,28.38,-0.73,-0.79,157099,0.56,0.04,40.45,28.1,30.53,0.0,0,0,0,0,1,普通,636
1708,東南實業股份有限公司,上市,化學工業,2026-09-08,50.2,0.4,50.52,50.47,28.75,38.48,-0.03,-0.09,1707985,0.54,0.86,61.7,48.2,18.64,5.75,0,0,0,0,1,普通,637
2457,飛宏科技股份有限公司,上市,電子零組件,2026-09-08,22.55,-1.53,22.76,23.05,28.05,37.36,-0.36,-0.43,642103,0.52,0.14,31.5,22.55,28.41,0.0,0,0,0,0,1,普通,638
1339,昭輝實業股份有限公司,上市,汽車工業,2026-09-08,42.95,0.35,42.91,43.92,9.63,12.66,-0.53,-0.3,67017,0.52,0.03,46.35,42.6,7.34,9.71,0,0,0,0,1,普通,639
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-09-08,38.0,-0.26,38.05,38.15,39.13,39.49,-0.16,-0.2,56131,0.48,0.02,40.95,37.8,7.2,14.75,0,0,0,0,1,普通,640
2904,匯僑股份有限公司,上市,其他,2026-09-08,12.7,0.4,12.74,12.9,19.35,29.22,-0.16,-0.17,22082,0.47,0.0,14.4,12.65,11.81,34.0,0,0,0,0,1,普通,641
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-09-08,12.8,-0.78,12.79,12.87,19.29,26.88,0.04,0.07,81148,0.46,0.01,14.1,12.55,9.22,5.2,0,0,0,0,1,普通,642
3432,台端興業股份有限公司,上市,電子零組件,2026-09-08,14.1,-1.74,14.46,14.85,19.9,26.05,-0.51,-0.55,12531,0.44,0.0,18.95,14.1,25.59,0.0,0,0,0,0,1,普通,643
4989,李長榮科技股份有限公司,上市,電子零組件,2026-09-08,60.3,-2.43,61.5,63.86,18.7,29.02,-2.06,-2.17,2452369,0.43,1.48,111.0,60.3,45.68,0.0,0,0,0,0,1,普通,644
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-09-08,463.0,0.22,467.8,477.98,33.69,37.82,-16.38,-19.53,51958,0.43,0.24,630.0,458.0,26.51,33.4,0,0,0,0,1,普通,645
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-09-08,167.0,1.52,166.1,169.25,22.67,24.67,0.18,1.84,44766,0.43,0.07,179.5,164.5,6.96,5.0,0,0,0,0,1,普通,646
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-09-08,53.3,-0.56,53.96,53.7,37.03,49.96,0.16,0.15,374798,0.4,0.2,57.9,51.2,7.94,2.19,0,0,0,0,1,普通,647
1541,錩泰工業股份有限公司,上市,電機機械,2026-09-08,21.45,-0.0,21.44,21.63,22.75,29.2,-0.06,-0.02,5205,0.39,0.0,22.5,21.3,4.67,7.0,0,0,0,0,1,普通,648
3686,達能科技股份有限公司,上市,半導體,2026-09-08,14.2,-1.39,14.32,14.5,34.14,45.44,-0.22,-0.26,20139,0.36,0.0,17.4,14.2,18.39,0.0,0,0,0,0,1,普通,649
4720,德淵企業股份有限公司,上市,化學工業,2026-09-08,18.5,0.27,18.6,18.8,30.84,39.01,-0.36,-0.49,275279,0.35,0.05,26.0,17.7,28.85,9.37,0,0,0,0,1,普通,650
2515,中華工程股份有限公司,上市,建材營造,2026-09-08,11.9,0.0,12.0,12.0,18.6,33.24,-0.04,-0.05,1717031,0.34,0.2,13.62,11.75,12.61,11.47,0,0,0,0,1,普通,651
2546,根基營造股份有限公司,上市,建材營造,2026-09-08,105.0,-0.47,106.1,104.17,36.84,36.28,3.22,4.23,112406,0.34,0.12,116.5,99.6,9.87,2.13,0,0,0,0,1,普通,652
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-09-08,8.03,-0.25,8.03,8.03,49.37,51.9,-0.01,-0.02,71215,0.3,0.01,8.52,7.86,5.75,2.88,0,0,0,0,1,普通,653
3593,力銘科技股份有限公司,上市,電子零組件,2026-09-08,10.4,-0.95,10.51,11.2,38.86,40.54,-0.7,-0.77,5205,0.27,0.0,17.45,10.4,40.4,0.0,0,0,0,0,1,普通,654
1439,雋揚國際股份有限公司,上市,建材營造,2026-09-08,29.4,-0.34,29.23,29.0,54.99,55.76,0.46,0.59,5816,0.14,0.0,29.65,28.55,0.84,0.29,0,0,0,0,1,普通,655
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-09-08,160.5,-5.31,168.0,170.18,22.97,34.04,-0.73,0.27,1022468,2.96,1.64,186.71,160.5,14.04,0.0,0,0,0,0,0,普通,656
3419,譁裕實業股份有限公司,上市,通信網路,2026-09-08,11.25,-2.17,11.63,11.89,13.49,24.26,-0.22,-0.19,296498,2.76,0.03,14.4,11.25,21.87,0.0,0,0,0,0,0,普通,657
6412,群光電能科技股份有限公司,上市,電子零組件,2026-09-08,74.7,-2.99,77.12,78.19,22.22,37.84,-1.17,-1.16,1483871,2.4,1.11,98.0,74.7,23.78,0.0,0,0,0,0,0,普通,658
6722,輝創電子股份有限公司,上市,其他電子,2026-09-08,32.55,-1.06,32.81,32.87,43.69,46.92,-0.22,-0.3,42285,1.72,0.01,37.8,32.05,13.89,10.5,0,0,0,0,0,普通,659
4755,三福化工股份有限公司,上市,化學工業,2026-09-08,115.0,-0.86,116.7,117.34,26.6,38.49,-0.91,-1.13,285434,1.6,0.33,147.0,113.5,21.77,21.33,0,0,0,0,0,普通,660
1436,華友聯開發股份有限公司,上市,建材營造,2026-09-08,37.15,-1.98,38.01,38.24,17.37,33.55,-0.35,-0.43,213452,1.58,0.08,47.5,36.55,21.79,17.25,0,0,0,0,0,普通,661
