股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
5203,訊連科技股份有限公司,上市,資訊服務,2026-07-22,66.3,0.61,65.9,67.28,34.15,29.99,-0.54,-0.19,125939,0.57,0.08,72.0,64.8,7.92,3.8,0,0,0,0,5,普通,541
2103,台橡股份有限公司,上市,橡膠工業,2026-07-22,24.15,2.11,23.78,23.22,29.97,40.08,0.72,0.76,4673680,0.56,1.13,25.6,20.25,5.66,0.37,0,0,0,0,5,普通,542
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-07-22,38.7,-0.77,38.51,39.3,35.26,27.87,-0.45,-0.35,318126,0.55,0.12,43.5,38.0,11.03,6.86,0,0,0,0,5,普通,543
4540,全球傳動科技股份有限公司,上市,電機機械,2026-07-22,53.4,4.3,52.53,56.84,24.97,23.48,-2.71,-2.14,1281982,0.54,0.68,77.3,49.95,30.92,6.93,0,0,0,0,5,普通,544
6438,迅得機械股份有限公司,上市,其他電子,2026-07-22,151.5,2.71,148.5,152.44,44.67,35.72,-2.76,-2.41,369729,0.53,0.56,181.0,144.0,16.3,3.93,0,0,0,0,5,普通,545
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-07-22,16.2,-0.61,16.18,17.75,19.26,17.08,-1.02,-0.79,88212,0.53,0.01,23.55,15.7,31.21,14.7,0,0,0,0,5,普通,546
1597,直得科技股份有限公司,上市,電機機械,2026-07-22,129.0,3.2,128.5,138.66,27.29,23.67,-7.31,-6.19,688490,0.52,0.89,221.0,122.0,41.63,13.14,0,0,0,0,5,普通,547
5306,桂盟國際股份有限公司,上市,運動休閒,2026-07-22,92.9,0.43,94.68,89.79,57.97,67.2,2.26,1.71,143689,0.52,0.13,99.2,84.7,6.35,0.77,0,0,0,0,5,普通,548
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-07-22,13.35,2.69,13.33,13.5,19.61,19.21,-0.01,0.09,4407320,0.51,0.59,15.5,12.95,13.87,5.37,0,0,0,0,5,普通,549
1731,美吾華股份有限公司,上市,生技醫療,2026-07-22,20.6,-0.48,20.64,20.84,55.44,50.02,-0.22,-0.23,77746,0.49,0.02,21.8,20.55,5.5,24.0,0,0,0,0,5,普通,550
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-07-22,62.8,3.8,61.68,63.71,23.98,23.2,0.03,1.1,914513,0.47,0.57,71.0,59.0,11.55,2.16,0,0,0,0,5,普通,551
3312,弘憶國際股份有限公司,上市,電子通路,2026-07-22,48.9,2.62,48.79,53.88,19.89,17.58,-2.37,-1.12,946894,0.47,0.46,73.2,46.9,33.2,12.15,0,0,0,0,5,普通,552
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-07-22,114.5,-1.29,114.3,121.11,33.39,28.92,-5.1,-4.73,24007,0.46,0.03,161.0,110.0,28.88,10.33,0,0,0,0,5,普通,553
6658,聯策科技股份有限公司,上市,其他電子,2026-07-22,162.5,5.86,161.4,180.27,18.4,14.42,-9.42,-4.41,653798,0.44,1.06,257.0,153.5,36.77,10.5,0,0,0,0,5,普通,554
3308,聯德電子股份有限公司,上市,電子零組件,2026-07-22,20.5,-0.73,20.41,21.05,31.85,25.95,-0.23,-0.06,49286,0.44,0.01,23.95,19.9,14.41,5.75,0,0,0,0,5,普通,555
6918,愛派司生技股份有限公司,上市,生技醫療,2026-07-22,72.9,-0.0,72.4,73.2,31.95,24.91,-0.32,-0.22,14000,0.44,0.01,79.2,71.6,7.95,4.85,0,0,0,0,5,普通,556
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-07-22,15.05,-0.0,15.05,15.38,36.39,30.49,-0.36,-0.39,99070,0.43,0.01,18.0,14.95,16.39,29.5,0,0,0,0,5,普通,557
6589,台康生技股份有限公司,上市,生技醫療,2026-07-22,46.6,2.42,45.62,46.98,21.74,19.76,-0.12,0.35,475983,0.41,0.22,51.4,44.85,9.34,2.74,0,0,0,0,5,普通,558
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-07-22,25.5,2.62,25.56,26.58,18.61,19.55,-0.01,0.58,76205,0.41,0.02,30.7,24.7,16.94,6.5,0,0,0,0,5,普通,559
2439,美律實業股份有限公司,上市,通信網路,2026-07-22,84.4,-0.35,83.84,87.1,24.69,17.35,-1.73,-1.14,617570,0.4,0.52,94.0,82.1,10.21,4.17,0,0,0,0,5,普通,560
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-07-22,12.7,2.01,12.66,12.94,26.6,21.98,-0.15,-0.06,1617546,0.38,0.21,14.85,12.35,14.48,6.14,0,0,0,0,5,普通,561
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-07-22,12.3,2.93,12.22,12.32,27.31,22.6,0.11,0.25,4065889,0.33,0.5,14.3,11.8,13.99,4.0,0,0,0,0,5,普通,562
6592,和潤企業股份有限公司,上市,其他,2026-07-22,60.5,-0.66,60.82,60.78,50.69,46.6,-0.27,-0.31,327385,0.31,0.2,65.15,58.7,7.13,2.58,0,0,0,0,5,普通,563
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-07-22,78.0,0.0,79.2,75.54,71.0,79.28,2.32,1.68,20165,0.31,0.02,84.2,65.0,7.36,0.48,0,0,0,0,5,普通,564
5285,界霖科技股份有限公司,上市,半導體,2026-07-22,82.5,2.36,84.04,90.9,12.82,16.55,-2.04,0.59,732927,0.21,0.6,110.0,79.7,25.0,9.82,0,0,0,0,5,普通,565
3346,麗清科技股份有限公司,上市,汽車工業,2026-07-22,21.6,3.1,21.21,23.54,15.67,14.41,-0.68,0.09,381723,0.19,0.08,29.3,20.5,26.28,7.0,0,0,0,0,5,普通,566
6969,成信實業股份有限公司,上市,綠能環保,2026-07-22,31.9,10.0,27.4,26.51,75.96,60.85,0.49,-0.16,488278,1.94,0.16,31.9,23.5,-0.0,0.0,0,0,0,0,4,普通,567
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-07-22,107.0,0.0,107.6,107.47,45.16,57.84,-0.1,-0.14,29310,1.43,0.03,113.0,106.0,5.31,6.0,0,0,0,0,4,普通,568
3716,中化控股股份有限公司,上市,生技醫療,2026-07-22,34.65,0.58,34.33,34.71,31.42,27.78,-0.08,0.01,262232,1.36,0.09,35.6,33.9,2.67,1.27,0,0,0,0,4,普通,569
2527,宏璟建設股份有限公司,上市,建材營造,2026-07-22,49.05,-2.87,49.52,44.56,80.08,79.7,2.99,2.38,2304635,1.31,1.13,50.5,39.45,2.87,0.15,0,0,0,0,4,普通,570
2450,神腦國際企業股份有限公司,上市,通信網路,2026-07-22,28.7,-0.69,28.75,28.97,29.91,32.21,-0.23,-0.25,139038,1.2,0.04,31.45,28.65,8.74,55.0,0,0,0,0,4,普通,571
1442,名軒開發股份有限公司,上市,建材營造,2026-07-22,29.15,-3.0,29.6,28.69,69.45,76.46,0.6,0.51,458047,1.16,0.13,30.05,26.85,3.0,0.39,0,0,0,0,4,普通,572
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-22,39.8,1.27,39.59,39.27,56.92,60.93,0.05,-0.08,836426,1.12,0.33,43.35,37.7,8.19,1.69,0,0,0,0,4,普通,573
2107,厚生股份有限公司,上市,橡膠工業,2026-07-22,25.8,-0.96,25.88,25.79,50.01,53.71,0.08,0.07,304562,1.03,0.08,26.5,25.4,2.64,1.75,0,0,0,0,4,普通,574
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-07-22,31.6,-1.1,31.6,30.66,72.6,78.0,0.58,0.42,202531,0.97,0.06,31.95,28.9,1.1,0.13,0,0,0,0,4,普通,575
2889,國票金融控股股份有限公司,上市,金融保險,2026-07-22,15.7,-0.63,15.75,15.5,48.38,59.36,0.22,0.2,6951456,0.93,1.09,15.85,14.8,0.95,0.17,0,0,0,0,4,普通,576
9940,信義房屋股份有限公司,上市,其他,2026-07-22,20.15,-1.95,20.29,19.82,72.1,75.4,0.24,0.16,400687,0.9,0.08,20.55,18.95,1.95,0.33,0,0,0,0,4,普通,577
6024,群益期貨股份有限公司,上市,金融保險,2026-07-22,64.5,0.16,64.46,63.31,66.57,70.14,1.1,1.14,324808,0.84,0.21,65.2,60.4,1.07,0.17,0,0,0,0,4,普通,578
1233,天仁茶業股份有限公司,上市,食品工業,2026-07-22,28.7,-0.69,28.72,28.37,50.37,54.87,0.15,0.07,20210,0.81,0.01,29.05,27.8,1.2,0.39,0,0,0,0,4,普通,579
8466,美吉吉國際股份有限公司,上市,其他,2026-07-22,17.5,0.29,17.33,17.05,48.98,49.19,0.31,0.34,67300,0.79,0.01,17.75,16.0,1.41,0.17,0,0,0,0,4,普通,580
6914,阜爾運通股份有限公司,上市,其他,2026-07-22,144.5,-0.34,145.1,144.02,53.56,55.86,0.54,0.41,47842,0.76,0.07,146.5,142.5,1.37,1.0,0,0,0,0,4,普通,581
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-07-22,10.85,-1.36,10.89,10.76,77.96,79.71,0.1,0.08,62361,0.75,0.01,11.0,10.45,1.36,0.38,0,0,0,0,4,普通,582
2408,南亞科技股份有限公司,上市,半導體,2026-07-22,445.5,10.0,413.2,421.12,37.43,37.45,7.73,12.73,63116009,0.74,281.18,505.0,381.0,11.78,0.92,0,0,0,0,4,普通,583
1416,廣豐實業股份有限公司,上市,其他,2026-07-22,11.05,-0.0,11.06,11.07,54.33,55.6,-0.01,-0.02,198358,0.73,0.02,11.8,10.75,6.36,2.5,0,0,0,0,4,普通,584
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-07-22,16.85,1.51,16.67,17.24,32.23,34.1,-0.32,-0.23,1632380,0.7,0.28,21.7,16.1,22.35,6.47,0,0,0,0,4,普通,585
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-07-22,145.0,-0.68,144.7,147.47,43.93,30.24,-2.91,-3.2,394102,0.66,0.57,175.0,143.0,17.14,15.0,0,0,0,0,4,普通,586
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-07-22,70.9,-0.84,71.26,70.5,64.54,73.83,0.39,0.21,142464,0.64,0.1,72.5,68.7,2.21,0.73,0,0,0,0,4,普通,587
2480,敦陽科技股份有限公司,上市,資訊服務,2026-07-22,159.0,0.0,158.2,158.03,33.97,35.35,1.29,1.74,196343,0.57,0.31,163.5,150.0,2.75,0.5,0,0,0,0,4,普通,588
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-07-22,12.8,-0.78,12.8,12.64,49.39,57.51,0.12,0.1,85385,0.54,0.01,12.9,12.4,0.78,0.25,0,0,0,0,4,普通,589
6951,青新環境工程股份有限公司,上市,綠能環保,2026-07-22,71.8,-0.69,72.26,71.15,58.09,65.67,0.55,0.3,22355,0.53,0.02,73.6,67.76,2.45,0.45,0,0,0,0,4,普通,590
3032,偉訓科技股份有限公司,上市,電子零組件,2026-07-22,78.8,0.25,77.86,79.54,43.64,46.16,-0.87,-0.8,276060,0.51,0.22,92.1,75.3,14.44,3.8,0,0,0,0,4,普通,591
2705,六福開發股份有限公司,上市,觀光餐旅,2026-07-22,16.25,-1.52,16.29,16.23,48.64,43.71,0.08,0.1,71339,0.5,0.01,16.8,16.1,3.27,3.67,0,0,0,0,4,普通,592
7786,東方風能科技股份有限公司,上市,綠能環保,2026-07-22,131.0,-0.76,130.1,128.64,50.85,53.5,1.54,1.31,99617,0.48,0.13,139.5,121.5,6.09,0.89,0,0,0,0,4,普通,593
1342,八貫企業股份有限公司,上市,其他,2026-07-22,114.0,1.79,113.6,112.88,47.3,52.83,1.56,2.21,267831,0.47,0.31,117.5,107.5,2.98,0.54,0,0,0,0,4,普通,594
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-07-22,11.65,0.87,11.6,11.5,34.43,40.15,0.16,0.18,43546,0.28,0.01,11.95,10.8,2.51,0.35,0,0,0,0,4,普通,595
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-07-22,60.5,-1.14,60.2,60.08,48.28,48.7,-0.32,-0.66,1000,0.18,0.0,72.9,58.6,17.01,6.53,0,0,0,0,4,普通,596
9930,中聯資源股份有限公司,上市,綠能環保,2026-07-22,62.8,-2.03,63.42,64.55,46.2,43.61,-1.25,-1.31,369325,2.08,0.23,70.1,62.8,10.41,0.0,0,0,0,0,3,普通,597
8021,尖點科技股份有限公司,上市,其他電子,2026-07-22,418.5,9.99,433.6,485.24,16.15,19.56,-21.24,-3.76,4495365,1.59,18.81,581.0,380.5,27.97,4.28,0,0,0,0,3,普通,598
1718,中國人造纖維股份有限公司,上市,化學工業,2026-07-22,12.35,-6.44,13.37,13.01,21.64,34.67,0.88,1.26,102186526,1.46,12.62,15.2,10.15,18.75,1.3,0,0,0,0,3,普通,599
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-07-22,559.0,9.82,529.1,566.09,31.19,32.81,-2.92,9.96,45912734,1.24,256.65,646.0,478.5,13.47,1.08,0,0,0,0,3,普通,600
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-07-22,9.42,-0.42,9.47,9.43,68.08,68.69,0.0,-0.01,29999,1.17,0.0,9.69,9.31,2.79,2.45,0,0,0,0,3,普通,601
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-07-22,19.1,-1.04,19.26,20.25,18.63,18.39,-0.69,-0.53,86357,1.02,0.02,23.86,18.8,19.96,15.87,0,0,0,0,3,普通,602
3029,零壹科技股份有限公司,上市,資訊服務,2026-07-22,104.0,-2.8,104.3,102.86,65.46,61.38,0.83,0.53,1107478,0.95,1.15,114.5,95.8,9.17,1.28,0,0,0,0,3,普通,603
4764,雙鍵化工股份有限公司,上市,化學工業,2026-07-22,290.5,-0.85,294.9,306.59,29.73,42.23,-0.21,4.42,2257535,0.94,6.56,364.5,266.5,20.3,3.08,0,0,0,0,3,普通,604
6674,鋐寶科技股份有限公司,上市,通信網路,2026-07-22,16.2,-0.61,16.29,16.67,33.33,31.71,-0.35,-0.32,30215,0.9,0.0,19.1,15.95,15.18,11.6,0,0,0,0,3,普通,605
9905,大華金屬工業股份有限公司,上市,其他,2026-07-22,20.6,-0.0,20.65,20.79,53.31,47.03,-0.11,-0.07,163133,0.89,0.03,21.5,20.3,4.19,3.0,0,0,0,0,3,普通,606
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-07-22,19.4,-0.26,19.49,19.9,24.36,23.51,-0.29,-0.23,56248,0.89,0.01,22.55,19.35,13.97,63.0,0,0,0,0,3,普通,607
3645,達邁科技股份有限公司,上市,電子零組件,2026-07-22,71.2,-0.42,71.3,80.76,22.32,18.26,-6.45,-5.36,1287121,0.83,0.92,117.5,69.0,39.4,21.05,0,0,0,0,3,普通,608
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-07-22,214.5,-1.61,216.8,220.09,17.13,22.74,-1.39,-0.42,1746825,0.71,3.75,231.5,214.5,7.34,0.0,0,0,0,0,3,普通,609
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-07-22,10.25,0.0,10.26,10.38,40.21,33.05,-0.06,-0.03,62342,0.65,0.01,10.85,10.2,5.53,12.0,0,0,0,0,3,普通,610
6861,睿生光電股份有限公司,上市,生技醫療,2026-07-22,218.0,3.32,223.9,272.03,9.7,7.99,-33.49,-26.26,373295,0.64,0.81,462.0,211.0,52.81,34.86,0,0,0,0,3,普通,611
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-07-22,1180.0,0.43,1197.0,1182.93,14.1,26.06,62.72,91.31,2021993,0.63,23.86,1379.28,1041.22,14.45,1.44,0,0,0,0,3,普通,612
5222,全訊科技股份有限公司,上市,半導體,2026-07-22,117.5,-3.29,118.1,121.3,26.64,26.15,-0.78,-0.06,387408,0.63,0.46,139.0,115.0,15.47,8.6,0,0,0,0,3,普通,613
3138,耀登科技股份有限公司,上市,通信網路,2026-07-22,101.0,-0.49,102.2,113.88,25.89,24.98,-10.09,-9.97,249252,0.56,0.25,176.5,99.0,42.78,37.75,0,0,0,0,3,普通,614
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-07-22,64.7,-0.77,65.28,70.33,9.72,12.73,-1.88,-0.25,4148573,0.55,2.68,82.2,64.0,21.29,25.0,0,0,0,0,3,普通,615
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-07-22,18.35,-0.27,18.45,19.68,18.15,15.66,-0.48,-0.1,261474,0.54,0.05,23.0,18.05,20.22,15.5,0,0,0,0,3,普通,616
2489,瑞軒科技股份有限公司,上市,光電,2026-07-22,31.6,3.1,32.04,37.33,13.53,12.51,-3.42,-2.61,6014339,0.53,1.9,56.5,30.6,44.07,24.9,0,0,0,0,3,普通,617
6835,圓裕企業股份有限公司,上市,電子零組件,2026-07-22,31.75,-0.94,31.97,33.75,17.66,16.41,-1.27,-1.08,43034,0.52,0.01,39.8,31.35,20.23,20.13,0,0,0,0,3,普通,618
1717,長興材料工業股份有限公司,上市,化學工業,2026-07-22,62.6,-0.95,64.64,70.34,16.49,17.84,-2.88,-1.49,10728778,0.5,6.72,85.4,62.1,26.7,45.6,0,0,0,0,3,普通,619
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-07-22,27.2,1.49,27.21,27.15,41.47,44.58,0.08,0.12,8300,0.49,0.0,28.2,26.8,3.55,2.5,0,0,0,0,3,普通,620
6854,PlayNitride Inc.,上市,半導體,2026-07-22,101.0,-0.98,102.9,113.01,16.35,15.57,-8.53,-7.92,162194,0.48,0.16,172.5,100.5,41.45,143.0,0,0,0,0,3,普通,621
6919,康霈生技股份有限公司,上市,生技醫療,2026-07-22,104.0,-0.95,106.5,104.73,27.73,42.77,1.57,1.8,2694846,0.44,2.8,119.5,96.6,12.97,2.09,0,0,0,0,3,普通,622
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-07-22,68.7,0.29,68.14,71.1,21.71,21.93,-2.63,-2.74,215422,0.37,0.15,88.2,66.2,22.11,7.8,0,0,0,0,3,普通,623
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-07-22,8.42,-0.36,8.57,8.65,12.79,18.17,0.13,0.27,37018917,0.35,3.12,10.4,7.97,19.04,4.4,0,0,0,0,3,普通,624
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-07-22,40.0,2.56,40.12,45.83,17.65,15.23,-2.51,-1.02,1355685,0.29,0.54,59.6,38.05,32.89,10.05,0,0,0,0,3,普通,625
1721,國慶科技股份有限公司,上市,化學工業,2026-07-22,21.05,2.43,21.25,23.29,17.32,17.05,-1.17,-0.79,711439,0.28,0.15,34.75,20.35,39.42,19.57,0,0,0,0,3,普通,626
1730,花仙子企業股份有限公司,上市,化學工業,2026-07-22,51.4,0.39,51.4,51.79,49.68,48.56,-0.42,-0.4,14623,0.16,0.01,53.8,51.1,4.46,8.0,0,0,0,0,3,普通,627
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-07-22,205.0,0.74,203.7,212.62,7.87,8.67,-5.0,-3.48,243850,2.79,0.5,227.0,203.0,9.69,11.0,0,0,0,0,2,普通,628
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-07-22,85.7,-4.25,87.94,85.85,48.2,55.27,0.9,0.66,1815555,2.17,1.56,90.0,81.0,4.78,0.91,0,0,0,0,2,普通,629
6671,三能集團控股股份有限公司,上市,居家生活,2026-07-22,24.0,-0.41,24.01,24.54,17.72,20.77,-0.57,-0.64,62708,2.02,0.02,30.3,23.95,20.79,126.0,0,0,0,0,2,普通,630
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-07-22,12.45,-1.19,12.59,12.6,37.45,45.14,0.01,0.03,61510,1.43,0.01,12.9,12.4,3.49,9.0,0,0,0,0,2,普通,631
2520,冠德建設股份有限公司,上市,建材營造,2026-07-22,35.7,-0.0,35.75,35.09,50.96,59.86,0.65,0.69,2402715,1.39,0.86,36.4,33.95,1.92,0.4,0,0,0,0,2,普通,632
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-07-22,63.6,-2.45,64.38,60.57,59.8,64.47,2.31,1.73,349960,1.33,0.22,66.0,54.7,3.64,0.27,0,0,0,0,2,普通,633
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-07-22,16.1,0.31,16.09,16.33,10.34,9.5,-0.18,-0.16,53901,1.31,0.01,18.4,16.0,12.5,23.0,0,0,0,0,2,普通,634
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-07-22,15.3,0.99,14.99,15.48,37.72,24.59,-0.24,-0.15,120974,1.05,0.02,16.9,14.6,9.47,2.29,0,0,0,0,2,普通,635
2314,台揚科技股份有限公司,上市,通信網路,2026-07-22,12.7,1.6,12.76,13.57,13.33,13.75,-0.58,-0.48,150911,1.02,0.02,16.75,12.45,24.18,16.2,0,0,0,0,2,普通,636
2106,建大工業股份有限公司,上市,橡膠工業,2026-07-22,17.7,-1.39,18.03,17.68,48.78,57.08,0.14,0.09,958744,0.97,0.17,18.4,16.85,3.8,0.82,0,0,0,0,2,普通,637
7821,神達數位股份有限公司,上市,汽車工業,2026-07-22,40.5,-1.22,40.69,41.43,37.11,34.32,-0.91,-1.01,132558,0.97,0.05,48.0,40.0,15.62,15.0,0,0,0,0,2,普通,638
2543,皇昌營造股份有限公司,上市,建材營造,2026-07-22,39.0,-2.5,39.1,39.8,41.72,38.96,-1.08,-1.36,1051920,0.94,0.41,49.3,38.25,20.89,13.73,0,0,0,0,2,普通,639
5284,經寶精密控股股份有限公司,上市,其他,2026-07-22,293.0,0.0,290.4,326.59,20.91,15.66,-24.71,-20.3,522599,0.89,1.53,460.0,278.0,36.3,11.13,0,0,0,0,2,普通,640
6272,驊陞科技股份有限公司,上市,電子零組件,2026-07-22,26.95,0.19,27.29,29.71,9.87,12.61,-1.56,-1.22,194123,0.88,0.05,40.35,26.85,33.21,134.0,0,0,0,0,2,普通,641
5608,四維航業股份有限公司,上市,航運業,2026-07-22,13.85,-0.0,13.83,14.26,23.66,21.75,-0.24,-0.17,1109246,0.87,0.15,15.55,13.55,10.93,5.67,0,0,0,0,2,普通,642
2539,櫻花建設股份有限公司,上市,建材營造,2026-07-22,40.0,-0.62,40.53,39.83,50.55,61.42,0.43,0.41,801732,0.86,0.32,41.5,38.1,3.61,0.79,0,0,0,0,2,普通,643
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-22,17.15,1.18,17.13,17.29,33.89,33.82,-0.17,-0.17,2761915,0.85,0.47,18.85,16.9,9.02,6.8,0,0,0,0,2,普通,644
6838,台新藥股份有限公司,上市,生技醫療,2026-07-22,23.85,1.71,23.51,24.01,37.36,29.7,-0.37,-0.37,119558,0.84,0.03,28.05,22.8,14.97,4.0,0,0,0,0,2,普通,645
4934,太極能源科技股份有限公司,上市,光電,2026-07-22,15.8,1.94,15.59,16.58,18.74,17.92,-0.44,-0.23,933709,0.81,0.15,18.95,15.1,16.62,4.5,0,0,0,0,2,普通,646
9955,佳龍科技工程股份有限公司,上市,綠能環保,2026-07-22,24.5,0.41,24.37,25.56,25.84,19.92,-0.83,-0.71,190242,0.8,0.05,30.15,23.9,18.74,9.42,0,0,0,0,2,普通,647
8404,百和興業股份有限公司(開曼),上市,其他,2026-07-22,16.95,-1.17,16.97,16.86,31.25,33.81,0.04,-0.0,250204,0.8,0.04,17.8,16.15,4.78,1.06,0,0,0,0,2,普通,648
1473,台南企業股份有限公司,上市,紡織纖維,2026-07-22,20.15,-1.23,20.2,20.28,41.29,38.85,-0.08,-0.1,63515,0.8,0.01,22.05,19.7,8.62,4.22,0,0,0,0,2,普通,649
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-07-22,115.5,0.43,114.6,115.58,45.43,39.71,0.53,1.21,1604693,0.77,1.85,121.0,111.0,4.55,1.22,0,0,0,0,2,普通,650
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-07-22,179.0,-0.83,179.4,179.41,55.98,51.16,0.39,0.57,107812,0.77,0.19,182.0,178.0,1.65,3.0,0,0,0,0,2,普通,651
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-07-22,13.85,0.73,13.71,13.8,26.73,34.13,0.0,0.01,1675888,0.76,0.23,14.4,13.45,3.82,1.38,0,0,0,0,2,普通,652
2228,劍麟股份有限公司,上市,汽車工業,2026-07-22,80.0,0.38,79.24,82.97,24.97,19.88,-1.81,-1.12,90691,0.75,0.07,90.5,77.5,11.6,4.2,0,0,0,0,2,普通,653
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-07-22,50.0,-0.6,49.87,50.59,31.95,30.76,-0.3,-0.14,287666,0.74,0.14,53.5,49.05,6.54,3.68,0,0,0,0,2,普通,654
7730,暉盛科技股份有限公司,上市,半導體,2026-07-22,169.0,0.6,170.2,177.8,23.95,25.95,-4.47,-3.0,63241,0.73,0.11,230.0,166.0,26.52,20.33,0,0,0,0,2,普通,655
8105,凌巨科技股份有限公司,上市,光電,2026-07-22,17.8,0.85,17.16,19.19,27.12,16.91,-0.88,-0.39,7032924,0.71,1.25,25.15,16.05,29.22,4.2,0,0,0,0,2,普通,656
2504,國產建材實業股份有限公司,上市,建材營造,2026-07-22,31.2,-2.04,31.54,32.17,51.91,41.72,-0.78,-0.83,2893601,0.7,0.9,37.2,30.3,16.13,6.67,0,0,0,0,2,普通,657
1903,士林紙業股份有限公司,上市,造紙工業,2026-07-22,48.4,-1.83,48.71,48.51,45.18,44.98,0.14,0.1,145826,0.7,0.07,50.3,46.45,3.78,0.97,0,0,0,0,2,普通,658
2459,敦吉科技股份有限公司,上市,其他電子,2026-07-22,65.1,-0.61,65.64,64.94,45.36,49.99,-0.13,-0.4,97752,0.7,0.06,70.9,63.3,8.18,3.22,0,0,0,0,2,普通,659
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-07-22,16.05,0.94,15.95,16.41,31.52,27.31,-0.34,-0.3,255663,0.69,0.04,18.65,15.65,13.94,6.5,0,0,0,0,2,普通,660
2538,基泰建設股份有限公司,上市,建材營造,2026-07-22,9.87,-0.5,9.88,9.88,56.76,49.98,-0.01,-0.0,240513,0.68,0.02,10.15,9.74,2.76,2.15,0,0,0,0,2,普通,661
9933,中鼎工程股份有限公司,上市,其他,2026-07-22,40.15,1.01,39.86,40.65,40.97,33.83,-0.34,-0.12,1754515,0.67,0.7,43.75,39.15,8.23,3.6,0,0,0,0,2,普通,662
4155,訊映光電股份有限公司,上市,生技醫療,2026-07-22,15.85,0.32,15.95,15.61,55.47,61.59,0.27,0.27,265876,0.67,0.04,16.15,14.45,1.86,0.21,0,0,0,0,2,普通,663
9907,統一實業股份有限公司,上市,其他,2026-07-22,15.15,-1.3,15.2,15.36,51.38,44.24,-0.22,-0.26,2982608,0.65,0.45,17.75,14.95,14.65,13.0,0,0,0,0,2,普通,664
1470,大統新創股份有限公司,上市,紡織纖維,2026-07-22,22.55,-1.74,22.92,22.27,71.69,73.36,0.19,0.03,5011,0.64,0.0,23.25,21.0,3.01,0.45,0,0,0,0,2,普通,665
3043,科風股份有限公司,上市,其他電子,2026-07-22,21.2,0.95,21.14,21.82,29.36,26.49,-0.3,-0.13,103652,0.63,0.02,24.2,20.45,12.4,4.0,0,0,0,0,2,普通,666
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-07-22,19.0,-0.52,19.09,19.47,55.35,49.6,-0.54,-0.65,12004,0.61,0.0,25.5,18.8,25.49,32.5,0,0,0,0,2,普通,667
3038,全台晶像股份有限公司,上市,光電,2026-07-22,20.8,0.48,20.73,21.53,22.79,22.45,-0.55,-0.46,132816,0.6,0.03,25.2,20.5,17.46,14.67,0,0,0,0,2,普通,668
