股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3167,大量科技股份有限公司,上市,電機機械,2026-06-24,793.0,1.67,801.0,818.77,16.53,21.24,7.99,23.6,316586,0.16,2.51,951.0,780.0,16.61,12.15,0,0,0,0,6,普通,536
9105,泰金寶科技股份有限公司,上市,91,2026-06-24,10.0,9.53,9.57,9.3,41.57,30.7,0.59,0.78,159021142,1.21,15.9,12.7,8.51,21.26,1.81,0,0,0,0,5,普通,537
3031,佰鴻工業股份有限公司,上市,光電,2026-06-24,30.9,-3.59,29.95,29.92,64.54,49.55,-0.11,-0.27,2773496,1.16,0.86,33.75,27.4,8.44,0.81,0,0,0,0,5,普通,538
1201,味全食品工業股份有限公司,上市,食品工業,2026-06-24,12.4,0.4,12.44,12.39,51.54,59.12,0.0,-0.02,533134,1.04,0.07,13.6,12.0,8.82,3.0,0,0,0,0,5,普通,539
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-06-24,28.0,-2.95,28.89,24.92,77.73,83.93,2.12,1.46,352378,0.94,0.1,30.7,19.5,8.79,0.32,0,0,0,0,5,普通,540
7730,暉盛科技股份有限公司,上市,半導體,2026-06-24,182.5,-1.62,181.3,186.11,49.55,39.89,-2.96,-1.91,102695,0.86,0.19,230.0,170.5,20.65,3.96,0,0,0,0,5,普通,541
5234,達興材料股份有限公司,上市,光電,2026-06-24,389.5,1.17,390.6,396.29,56.83,54.65,-6.35,-6.5,427278,0.82,1.66,462.0,381.0,15.69,8.53,0,0,0,0,5,普通,542
4949,有成精密股份有限公司,上市,光電,2026-06-24,90.5,3.08,88.52,91.37,39.17,29.68,-1.41,-0.66,1371632,0.76,1.24,108.0,85.1,16.2,3.24,0,0,0,0,5,普通,543
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-06-24,11.85,-0.84,11.95,11.96,79.47,78.5,-0.05,-0.06,38477,0.73,0.0,12.65,11.6,6.32,3.2,0,0,0,0,5,普通,544
3605,宏致電子股份有限公司,上市,電子零組件,2026-06-24,76.6,-3.04,78.68,76.62,66.68,64.27,0.12,-0.34,2012694,0.7,1.54,91.2,68.4,16.01,1.78,0,0,0,0,5,普通,545
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-06-24,30.55,1.33,30.59,30.11,46.65,57.27,0.38,0.33,538247,0.66,0.16,32.75,28.0,6.72,0.86,0,0,0,0,5,普通,546
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-06-24,92.9,-0.0,93.18,97.59,42.6,36.39,-4.38,-4.53,334159,0.64,0.31,142.5,92.1,34.81,62.0,0,0,0,0,5,普通,547
2923,鼎固控股有限公司,上市,建材營造,2026-06-24,25.4,-0.78,24.81,24.32,64.89,60.14,0.42,0.32,78643,0.61,0.02,28.3,21.8,10.25,0.81,0,0,0,0,5,普通,548
2536,宏普建設股份有限公司,上市,建材營造,2026-06-24,21.3,0.24,21.52,21.07,39.73,57.52,0.27,0.19,533945,0.59,0.11,22.7,19.2,6.17,0.67,0,0,0,0,5,普通,549
9946,三發地產股份有限公司,上市,建材營造,2026-06-24,19.75,0.51,19.99,18.45,62.24,71.12,0.88,0.66,761574,0.53,0.15,20.6,16.2,4.13,0.24,0,0,0,0,5,普通,550
6533,晶心科技股份有限公司,上市,半導體,2026-06-24,204.5,-0.97,204.2,211.09,60.6,48.67,-6.08,-5.72,341975,0.51,0.7,253.5,196.5,19.33,6.12,0,0,0,0,5,普通,551
1449,佳和實業股份有限公司,上市,紡織纖維,2026-06-24,14.95,-0.33,14.5,14.13,39.61,33.16,0.38,0.34,1642428,0.51,0.25,16.4,12.1,8.84,0.51,0,0,0,0,5,普通,552
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-06-24,30.8,-1.28,31.64,30.42,58.99,59.7,0.22,-0.05,442145,0.51,0.14,36.35,28.0,15.27,1.98,0,0,0,0,5,普通,553
1721,三晃股份有限公司,上市,化學工業,2026-06-24,25.25,3.06,24.64,25.38,56.79,44.0,-0.77,-0.75,1437339,0.5,0.36,34.75,22.6,27.34,3.58,0,0,0,0,5,普通,554
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-06-24,12.95,0.78,12.95,13.1,38.48,36.07,-0.19,-0.22,36396,0.5,0.0,17.8,12.7,27.25,19.4,0,0,0,0,5,普通,555
5388,中磊電子股份有限公司,上市,通信網路,2026-06-24,81.7,2.25,82.7,84.29,20.08,25.19,-0.36,0.5,2251840,0.49,1.84,93.3,79.9,12.43,6.44,0,0,0,0,5,普通,556
1526,日馳企業股份有限公司,上市,電機機械,2026-06-24,14.4,0.0,14.49,14.66,42.4,38.29,-0.22,-0.25,67373,0.49,0.01,17.15,14.25,16.03,18.33,0,0,0,0,5,普通,557
2338,台灣光罩股份有限公司,上市,半導體,2026-06-24,51.6,-2.46,52.8,51.72,58.55,56.51,0.37,0.25,3473681,0.45,1.79,57.9,44.45,10.88,0.88,0,0,0,0,5,普通,558
8222,寶一科技股份有限公司,上市,電機機械,2026-06-24,35.55,0.14,35.75,35.66,57.33,52.23,-0.16,-0.21,264107,0.45,0.09,38.25,33.75,7.06,1.5,0,0,0,0,5,普通,559
2505,國揚實業股份有限公司,上市,建材營造,2026-06-24,18.5,0.27,18.61,18.4,27.65,35.57,0.16,0.14,266406,0.45,0.05,19.55,17.4,5.37,0.95,0,0,0,0,5,普通,560
2537,聯上開發股份有限公司,上市,建材營造,2026-06-24,11.1,2.78,11.4,10.86,47.0,63.76,0.36,0.33,1723440,0.44,0.19,12.1,9.39,8.26,0.58,0,0,0,0,5,普通,561
6657,華安醫學股份有限公司,上市,生技醫療,2026-06-24,35.35,0.28,35.99,36.8,62.18,55.61,-1.21,-1.29,138328,0.43,0.05,49.65,32.95,28.8,5.96,0,0,0,0,5,普通,562
6426,統新光訊股份有限公司,上市,通信網路,2026-06-24,211.5,-2.53,210.2,221.95,54.66,40.51,-9.5,-8.19,591959,0.42,1.25,288.5,193.5,26.69,4.28,0,0,0,0,5,普通,563
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-24,17.8,0.56,17.73,17.87,43.23,40.62,-0.05,-0.02,3161778,0.42,0.56,18.9,17.45,5.82,3.14,0,0,0,0,5,普通,564
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-06-24,89.3,-0.0,89.26,89.97,40.32,33.47,-0.23,0.04,55524,0.42,0.05,94.4,88.5,5.4,6.38,0,0,0,0,5,普通,565
1531,高林股份有限公司,上市,電機機械,2026-06-24,12.9,0.0,12.91,12.82,58.14,60.14,0.08,0.07,94199,0.42,0.01,13.4,12.05,3.73,0.59,0,0,0,0,5,普通,566
5484,慧友電子股份有限公司,上市,光電,2026-06-24,47.2,3.74,46.84,48.18,18.22,16.29,0.49,1.53,650587,0.41,0.31,57.9,45.5,18.48,6.29,0,0,0,0,5,普通,567
1532,勤美股份有限公司,上市,電機機械,2026-06-24,23.05,0.0,23.49,22.72,54.55,70.24,0.61,0.59,399153,0.38,0.09,24.2,20.8,4.75,0.51,0,0,0,0,5,普通,568
2908,特力股份有限公司,上市,貿易百貨,2026-06-24,21.1,-0.0,20.94,21.15,45.73,39.56,0.0,0.07,117766,0.38,0.02,21.8,20.8,3.21,2.33,0,0,0,0,5,普通,569
2393,億光電子工業股份有限公司,上市,光電,2026-06-24,69.7,0.29,70.42,68.66,63.53,72.19,0.95,0.59,1357490,0.37,0.95,73.8,62.3,5.56,0.55,0,0,0,0,5,普通,570
1710,東聯化學股份有限公司,上市,化學工業,2026-06-24,13.8,2.22,13.75,13.8,36.53,30.1,0.1,0.2,3398894,0.33,0.47,16.0,12.95,13.75,2.59,0,0,0,0,5,普通,571
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-06-24,31.85,0.31,31.84,31.86,45.66,41.08,0.03,0.06,21067,0.33,0.01,33.9,31.0,6.05,2.41,0,0,0,0,5,普通,572
2228,劍麟股份有限公司,上市,汽車工業,2026-06-24,87.7,0.8,88.12,86.39,70.48,75.81,0.57,0.16,63817,0.29,0.06,91.6,81.9,4.26,0.67,0,0,0,0,5,普通,573
2430,燦坤實業股份有限公司,上市,電子通路,2026-06-24,18.35,-0.0,18.4,18.58,44.01,38.37,-0.26,-0.31,60313,0.29,0.01,21.95,18.05,16.4,12.0,0,0,0,0,5,普通,574
6133,金橋科技股份有限公司,上市,電子零組件,2026-06-24,23.05,0.66,23.13,23.27,32.9,34.88,0.04,0.13,500992,0.28,0.12,24.8,22.75,7.06,5.83,0,0,0,0,5,普通,575
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-06-24,42.05,0.48,41.99,41.92,24.8,34.09,0.43,0.63,538057,0.24,0.23,45.2,40.85,6.97,2.63,0,0,0,0,5,普通,576
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-06-24,5.07,0.6,5.07,5.08,43.42,35.37,-0.04,-0.05,91159,0.24,0.0,5.92,4.96,14.36,7.73,0,0,0,0,5,普通,577
1453,大將開發股份有限公司,上市,建材營造,2026-06-24,11.6,0.43,11.7,11.56,49.25,51.38,0.04,0.01,34911,0.23,0.0,12.35,11.15,6.07,1.67,0,0,0,0,5,普通,578
1906,寶隆國際股份有限公司,上市,造紙工業,2026-06-24,11.25,0.45,11.32,11.15,42.12,43.74,0.11,0.09,33456,0.1,0.0,13.9,10.05,19.06,2.21,0,0,0,0,5,普通,579
1435,中福國際(股)公司,上市,其他,2026-06-24,18.75,9.97,15.65,14.11,100.0,82.06,0.76,0.12,10559,6.85,0.0,19.2,12.85,2.34,0.08,0,0,0,0,4,普通,580
7631,聚賢研發股份有限公司,上市,其他電子,2026-06-24,150.0,9.09,137.5,131.4,86.94,76.37,3.87,1.84,278665,5.06,0.42,150.0,122.5,0.0,0.0,0,0,0,0,4,普通,581
9917,中興保全科技股份有限公司,上市,其他,2026-06-24,106.0,-8.62,114.6,115.61,16.99,34.4,-0.01,0.95,3148439,2.94,3.34,122.0,106.0,13.11,0.0,0,0,0,0,4,普通,582
6226,光鼎電子股份有限公司,上市,光電,2026-06-24,15.1,9.82,13.23,12.98,75.26,55.55,0.16,-0.0,5223817,2.3,0.79,16.0,11.9,5.63,0.28,0,0,0,0,4,普通,583
6192,巨路國際股份有限公司,上市,其他電子,2026-06-24,121.0,0.41,118.9,122.29,38.25,24.77,-1.93,-1.36,628865,1.65,0.76,133.5,116.5,9.36,2.78,0,0,0,0,4,普通,584
4934,太極能源科技股份有限公司,上市,光電,2026-06-24,17.55,-2.23,17.48,17.23,63.31,64.18,0.12,0.03,1992381,1.06,0.35,18.95,15.25,7.39,0.61,0,0,0,0,4,普通,585
1731,美吾華股份有限公司,上市,生技醫療,2026-06-24,21.7,-0.23,21.75,21.65,72.14,76.04,0.04,0.02,159688,0.96,0.03,21.9,21.3,0.91,0.5,0,0,0,0,4,普通,586
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-06-24,55.9,1.82,55.48,55.08,43.78,48.34,0.45,0.47,1447533,0.95,0.81,56.6,52.6,1.24,0.21,0,0,0,0,4,普通,587
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-06-24,8.51,-2.41,8.66,8.27,75.55,82.1,0.24,0.19,19374224,0.94,1.65,8.74,7.44,2.63,0.21,0,0,0,0,4,普通,588
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-06-24,80.9,0.62,80.44,80.65,72.17,72.29,-0.13,-0.2,67275,0.91,0.05,89.7,76.0,9.81,1.8,0,0,0,0,4,普通,589
6589,台康生技股份有限公司,上市,生技醫療,2026-06-24,47.1,1.18,46.36,45.2,86.05,81.75,0.36,-0.11,1254460,0.89,0.59,57.3,40.85,17.8,1.63,0,0,0,0,4,普通,590
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-06-24,38.55,-3.02,39.44,38.55,50.41,48.4,1.54,2.04,21729265,0.87,8.38,45.05,35.0,14.43,1.83,0,0,0,0,4,普通,591
2897,王道商業銀行股份有限公司,上市,金融保險,2026-06-24,10.55,-0.94,10.56,10.38,73.66,79.01,0.13,0.11,5714814,0.84,0.6,10.65,9.9,0.94,0.15,0,0,0,0,4,普通,592
7732,金興精密工業股份有限公司,上市,汽車工業,2026-06-24,36.0,0.84,35.93,35.84,51.34,52.85,0.09,0.1,19010,0.81,0.01,36.75,35.5,2.04,1.5,0,0,0,0,4,普通,593
6645,金萬林企業股份有限公司,上市,生技醫療,2026-06-24,16.0,-0.93,15.84,14.21,78.83,81.61,0.92,0.57,111955,0.78,0.02,16.7,11.7,4.19,0.16,0,0,0,0,4,普通,594
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-06-24,40.35,-0.25,40.46,39.88,61.96,62.67,0.33,0.26,34775,0.76,0.01,40.6,39.05,0.62,0.19,0,0,0,0,4,普通,595
1472,三洋實業股份有限公司,上市,建材營造,2026-06-24,89.4,0.45,89.8,89.81,57.56,64.6,-0.24,-0.28,38326,0.74,0.03,96.8,88.1,7.64,5.69,0,0,0,0,4,普通,596
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-06-24,13.6,-0.37,13.72,13.54,68.65,75.45,0.09,0.07,279411,0.73,0.04,14.0,13.2,2.86,1.0,0,0,0,0,4,普通,597
4942,嘉彰股份有限公司,上市,光電,2026-06-24,37.8,1.07,37.67,37.73,49.79,49.96,-0.05,-0.04,81359,0.7,0.03,38.9,37.2,2.83,1.83,0,0,0,0,4,普通,598
1776,展宇科技材料股份有限公司,上市,化學工業,2026-06-24,18.8,-2.08,18.94,18.43,62.55,66.55,0.33,0.3,199687,0.67,0.04,19.2,17.85,2.08,0.42,0,0,0,0,4,普通,599
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-06-24,15.0,-0.33,15.15,14.62,69.88,76.41,0.37,0.31,633270,0.66,0.09,15.4,13.45,2.6,0.26,0,0,0,0,4,普通,600
2206,三陽工業股份有限公司,上市,汽車工業,2026-06-24,61.5,1.49,61.24,61.2,38.07,44.7,0.48,0.73,995364,0.65,0.61,63.3,59.8,2.84,1.06,0,0,0,0,4,普通,601
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-06-24,20.55,-0.96,20.64,20.66,34.39,34.84,-0.05,-0.06,89759,0.65,0.02,23.95,19.55,14.2,3.4,0,0,0,0,4,普通,602
4807,日成控股股份有限公司,上市,貿易百貨,2026-06-24,42.95,-1.38,42.89,37.04,77.09,79.09,5.15,4.86,454414,0.64,0.2,45.0,25.05,4.56,0.11,0,0,0,0,4,普通,603
3617,碩天科技股份有限公司,上市,其他電子,2026-06-24,212.0,-0.7,212.3,210.63,43.19,42.65,3.43,4.45,266076,0.58,0.56,221.5,208.0,4.29,2.38,0,0,0,0,4,普通,604
4536,拓凱實業股份有限公司,上市,運動休閒,2026-06-24,164.5,0.0,164.4,162.69,70.8,76.24,2.05,2.24,131469,0.57,0.22,166.0,157.5,0.9,0.21,0,0,0,0,4,普通,605
7818,溢泰實業股份有限公司,上市,綠能環保,2026-06-24,63.5,-0.63,62.68,66.01,58.69,44.91,-5.27,-6.78,192342,0.55,0.12,124.0,61.2,48.79,26.3,0,0,0,0,4,普通,606
3036,文曄科技股份有限公司,上市,電子通路,2026-06-24,219.0,-0.68,222.2,241.67,17.01,15.32,-11.41,-6.35,7150448,0.54,15.66,301.5,219.0,27.36,0.0,0,0,0,0,4,普通,607
4306,炎洲股份有限公司,上市,塑膠工業,2026-06-24,15.95,-0.93,16.01,15.34,68.72,75.62,0.6,0.57,1560989,0.54,0.25,16.2,13.8,1.54,0.12,0,0,0,0,4,普通,608
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-06-24,10.15,0.0,10.18,10.14,44.05,38.83,0.04,0.05,75343,0.54,0.01,10.55,9.6,3.79,0.73,0,0,0,0,4,普通,609
3058,立德電子股份有限公司,上市,電子零組件,2026-06-24,9.4,-0.63,9.48,9.3,45.2,40.54,0.17,0.19,927102,0.53,0.09,10.5,8.08,10.48,0.83,0,0,0,0,4,普通,610
2912,統一超商股份有限公司,上市,貿易百貨,2026-06-24,225.0,-0.88,225.1,225.99,32.84,31.26,0.22,0.61,3816880,0.51,8.59,246.0,206.5,8.54,1.14,0,0,0,0,4,普通,611
2535,達欣工程股份有限公司,上市,建材營造,2026-06-24,94.5,-0.42,94.72,88.88,70.69,78.56,4.94,4.63,354406,0.51,0.33,96.7,78.0,2.28,0.13,0,0,0,0,4,普通,612
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-06-24,22.55,-0.88,22.58,21.72,86.67,87.75,0.56,0.45,1292127,0.5,0.29,22.75,20.2,0.88,0.09,0,0,0,0,4,普通,613
1339,昭輝實業股份有限公司,上市,汽車工業,2026-06-24,44.3,1.14,43.82,43.57,45.65,49.96,0.58,0.67,154867,0.47,0.07,45.6,40.8,2.85,0.37,0,0,0,0,4,普通,614
2404,漢唐集成股份有限公司,上市,其他電子,2026-06-24,1255.0,-0.4,1268.0,1217.19,47.74,53.06,51.17,54.24,1834208,0.44,23.02,1380.0,1110.0,9.06,0.86,0,0,0,0,4,普通,615
9933,中鼎工程股份有限公司,上市,其他,2026-06-24,42.9,-0.92,43.13,41.61,67.6,69.08,1.24,1.21,2816869,0.42,1.21,43.75,38.9,1.94,0.21,0,0,0,0,4,普通,616
2836,高雄銀行股份有限公司,上市,金融保險,2026-06-24,12.25,-0.41,12.3,12.15,61.04,69.59,0.1,0.09,1171139,0.38,0.14,12.35,11.65,0.81,0.17,0,0,0,0,4,普通,617
3027,盛達電業股份有限公司,上市,通信網路,2026-06-24,21.0,-1.18,21.17,20.68,57.35,51.07,0.51,0.55,509750,0.35,0.11,24.25,18.55,13.4,1.33,0,0,0,0,4,普通,618
8481,政伸企業股份有限公司,上市,其他,2026-06-24,41.9,-0.48,42.06,41.54,70.75,71.34,0.33,0.25,9033,0.34,0.0,42.25,40.75,0.83,0.3,0,0,0,0,4,普通,619
6706,惠特科技股份有限公司,上市,光電,2026-06-24,160.0,-2.14,166.5,172.52,42.48,40.83,-2.71,0.46,1948337,0.33,3.12,216.5,160.0,26.1,0.0,0,0,0,0,4,普通,620
1516,川飛能源股份有限公司,上市,其他,2026-06-24,20.4,2.77,20.32,20.8,25.14,26.01,-0.22,-0.11,18749,0.33,0.0,21.95,19.85,7.06,2.82,0,0,0,0,4,普通,621
2904,匯僑股份有限公司,上市,其他,2026-06-24,14.2,-0.35,14.17,14.27,69.42,65.57,-0.22,-0.31,21027,0.33,0.0,17.0,13.85,16.47,8.0,0,0,0,0,4,普通,622
1342,八貫企業股份有限公司,上市,其他,2026-06-24,115.0,-1.71,116.3,108.83,69.16,74.09,5.99,5.39,416404,0.32,0.48,117.5,91.4,2.13,0.11,0,0,0,0,4,普通,623
1210,大成長城企業股份有限公司,上市,食品工業,2026-06-24,54.8,0.37,54.78,54.4,35.76,53.49,0.51,0.52,1690118,0.3,0.93,55.8,51.7,1.79,0.32,0,0,0,0,4,普通,624
1443,立益物流開發股份有限公司,上市,其他,2026-06-24,27.1,-0.91,27.5,26.73,72.74,79.14,0.6,0.58,9365,0.3,0.0,27.9,25.1,2.87,0.4,0,0,0,0,4,普通,625
9937,全國加油站股份有限公司,上市,油電燃氣,2026-06-24,55.3,-0.18,55.36,55.58,48.28,50.79,-0.21,-0.23,89546,1.67,0.05,57.6,55.1,3.99,11.5,0,0,0,0,3,普通,626
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-06-24,9.38,0.32,9.39,9.46,44.7,43.75,-0.04,-0.03,35652,1.06,0.0,9.93,9.25,5.54,4.23,0,0,0,0,3,普通,627
9904,寶成工業股份有限公司,上市,運動休閒,2026-06-24,25.95,-0.19,26.13,26.18,22.41,39.84,-0.03,-0.02,18178540,0.86,4.72,28.9,25.2,10.21,3.93,0,0,0,0,3,普通,628
2420,新巨企業股份有限公司,上市,電子零組件,2026-06-24,61.4,-0.97,61.92,61.54,51.91,47.27,0.53,0.84,706618,0.83,0.43,65.3,58.8,5.97,1.5,0,0,0,0,3,普通,629
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-06-24,21.75,-2.47,22.28,21.87,52.4,50.24,0.19,0.21,5450296,0.78,1.19,25.6,20.2,15.04,2.48,0,0,0,0,3,普通,630
1441,大東紡織股份有限公司,上市,紡織纖維,2026-06-24,9.15,0.88,9.14,9.28,12.61,15.65,-0.16,-0.18,31918,0.76,0.0,14.0,9.07,34.64,60.62,0,0,0,0,3,普通,631
1808,潤隆建設股份有限公司,上市,建材營造,2026-06-24,31.25,4.17,31.3,30.88,41.74,54.7,0.46,0.54,1709846,0.74,0.53,32.6,28.15,4.14,0.44,0,0,0,0,3,普通,632
3694,海華科技股份有限公司,上市,通信網路,2026-06-24,59.6,-1.32,60.94,62.63,40.33,38.09,-0.99,-0.39,1113546,0.7,0.66,71.8,59.2,16.99,30.5,0,0,0,0,3,普通,633
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-06-24,305.0,-2.24,309.7,298.6,73.77,73.57,4.89,3.23,71362,0.67,0.22,336.5,270.0,9.36,0.9,0,0,0,0,3,普通,634
4994,傳奇網路遊戲股份有限公司,上市,資訊服務,2026-06-24,91.6,-1.29,92.02,90.55,69.5,66.88,-0.29,-1.06,37807,0.67,0.03,101.0,85.4,9.31,1.52,0,0,0,0,3,普通,635
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-06-24,24.95,-1.96,25.3,24.32,36.98,48.51,0.95,0.97,832081,0.63,0.21,25.95,20.25,3.85,0.21,0,0,0,0,3,普通,636
3047,訊舟科技股份有限公司,上市,通信網路,2026-06-24,15.85,-0.31,16.3,15.83,41.93,49.81,0.23,0.24,1716793,0.61,0.27,17.0,14.8,6.76,1.1,0,0,0,0,3,普通,637
1418,東華龍股份有限公司,上市,紡織纖維,2026-06-24,18.2,1.11,18.24,18.43,35.52,26.99,-0.07,-0.01,24670,0.61,0.0,19.35,18.0,5.94,5.75,0,0,0,0,3,普通,638
2855,統一綜合證券股份有限公司,上市,金融保險,2026-06-24,49.15,-2.87,51.11,49.79,24.02,31.74,2.28,3.07,10601535,0.56,5.21,59.1,44.9,16.84,2.34,0,0,0,0,3,普通,639
3021,鴻名企業股份有限公司,上市,電子零組件,2026-06-24,28.95,-2.85,30.25,28.76,50.5,50.88,2.12,2.75,615299,0.55,0.18,40.0,24.95,27.62,2.76,0,0,0,0,3,普通,640
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-06-24,44.5,-0.56,44.87,44.88,60.65,52.41,0.2,0.55,130043,0.53,0.06,50.3,42.15,11.53,2.47,0,0,0,0,3,普通,641
5871,中租控股股份有限公司,上市,其他,2026-06-24,113.5,-1.3,115.1,115.5,21.32,37.97,0.9,1.39,7641674,0.5,8.67,123.0,107.0,7.72,1.46,0,0,0,0,3,普通,642
2457,飛宏科技股份有限公司,上市,電子零組件,2026-06-24,29.9,-1.48,29.91,28.86,48.35,49.4,1.08,1.09,4743726,0.47,1.42,32.05,25.15,6.71,0.45,0,0,0,0,3,普通,643
2606,裕民航運股份有限公司,上市,航運業,2026-06-24,61.4,-0.49,61.76,65.19,15.47,18.22,-1.19,-0.13,3513956,0.46,2.16,72.5,61.1,15.31,37.0,0,0,0,0,3,普通,644
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-06-24,6.19,1.98,6.08,6.11,26.48,23.12,0.11,0.18,1283069,0.45,0.08,6.97,5.5,11.19,1.13,0,0,0,0,3,普通,645
6205,詮欣股份有限公司,上市,電子零組件,2026-06-24,80.7,-0.98,81.76,81.79,55.47,53.63,0.38,0.69,1246520,0.44,1.01,98.2,75.2,17.82,3.18,0,0,0,0,3,普通,646
3062,建漢科技股份有限公司,上市,通信網路,2026-06-24,25.1,-0.4,25.54,26.67,45.04,39.67,-0.88,-0.64,3310234,0.44,0.83,32.6,24.9,23.01,37.5,0,0,0,0,3,普通,647
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-06-24,150.0,-1.64,154.2,158.63,47.22,44.7,-3.94,-3.03,132052,0.43,0.2,196.0,148.5,23.47,30.67,0,0,0,0,3,普通,648
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-06-24,43.55,-0.23,43.37,43.49,48.45,39.07,-0.07,-0.07,31442,0.43,0.01,50.0,42.7,12.9,7.59,0,0,0,0,3,普通,649
6108,競國實業股份有限公司,上市,電子零組件,2026-06-24,18.85,-0.26,19.1,19.15,58.76,58.38,-0.07,-0.03,529762,0.41,0.1,24.2,18.25,22.11,8.92,0,0,0,0,3,普通,650
1539,巨庭機械股份有限公司,上市,電機機械,2026-06-24,15.7,0.32,15.72,15.83,45.07,38.27,-0.09,-0.07,58761,0.41,0.01,16.95,15.5,7.37,6.25,0,0,0,0,3,普通,651
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-06-24,130.5,-1.14,132.1,132.84,35.63,33.22,0.79,2.13,675463,0.4,0.88,144.0,129.0,9.38,9.0,0,0,0,0,3,普通,652
2236,百達精密工業股份有限公司,上市,汽車工業,2026-06-24,135.5,0.37,135.6,135.63,71.35,64.53,0.03,0.29,124553,0.37,0.17,146.5,132.0,7.51,3.14,0,0,0,0,3,普通,653
6937,天虹科技股份有限公司,上市,半導體,2026-06-24,273.5,-1.26,277.6,284.25,49.31,47.45,-6.92,-6.48,206455,0.33,0.56,351.5,268.0,22.19,14.18,0,0,0,0,3,普通,654
1904,正隆股份有限公司,上市,造紙工業,2026-06-24,22.15,2.07,22.5,21.69,41.15,55.49,0.88,0.99,2033093,0.33,0.45,23.15,18.8,4.32,0.3,0,0,0,0,3,普通,655
6443,元晶太陽能科技股份有限公司,上市,光電,2026-06-24,37.05,-1.2,38.69,39.63,22.21,36.42,-0.53,-0.15,7876363,0.32,2.92,45.0,36.15,17.67,8.83,0,0,0,0,3,普通,656
1612,宏泰電工股份有限公司,上市,電器電纜,2026-06-24,37.6,0.0,37.96,37.73,52.2,50.65,0.3,0.42,779317,0.32,0.29,40.65,36.75,7.5,3.59,0,0,0,0,3,普通,657
3305,昇貿科技股份有限公司,上市,其他電子,2026-06-24,138.0,-0.72,142.5,143.76,50.54,50.71,1.01,3.26,1983554,0.3,2.74,167.5,136.5,17.61,19.67,0,0,0,0,3,普通,658
1582,信錦企業股份有限公司,上市,電子零組件,2026-06-24,90.3,-0.22,92.0,96.58,35.34,32.03,-3.36,-2.25,1559106,0.29,1.41,119.5,88.5,24.44,16.22,0,0,0,0,3,普通,659
3311,閎暉實業股份有限公司,上市,通信網路,2026-06-24,38.4,-2.41,39.23,38.02,51.75,53.56,1.41,1.6,662606,0.29,0.25,41.3,34.9,7.02,0.83,0,0,0,0,3,普通,660
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-06-24,18.6,0.54,18.86,18.53,36.98,38.98,0.55,0.75,2820304,0.27,0.52,21.7,16.4,14.29,1.41,0,0,0,0,3,普通,661
3048,益登科技股份有限公司,上市,電子通路,2026-06-24,69.0,-0.43,71.36,69.14,35.13,51.33,3.61,4.9,4661555,0.26,3.22,75.2,66.3,8.24,2.3,0,0,0,0,3,普通,662
6835,圓裕企業股份有限公司,上市,電子零組件,2026-06-24,36.35,-0.41,36.48,37.11,21.72,19.16,-0.51,-0.46,56035,0.22,0.02,40.1,36.2,9.35,25.0,0,0,0,0,3,普通,663
6771,平和環保科技股份有限公司,上市,綠能環保,2026-06-24,41.95,-0.24,41.95,42.06,45.22,48.53,-0.22,-0.31,81639,2.5,0.03,46.0,41.45,8.8,8.1,0,0,0,0,2,普通,664
