股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-05-29,9.87,2.81,9.76,9.89,38.07,27.84,-0.09,-0.08,203131,1.79,0.02,10.55,9.6,6.45,2.52,0,0,0,0,10,普通,533
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-05-29,402.5,9.97,387.5,385.43,53.43,43.1,7.95,13.55,1212066,1.71,4.88,471.0,350.0,14.54,1.3,0,0,0,0,10,普通,534
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-05-29,47.0,1.29,46.77,47.05,54.25,50.76,-0.37,-0.37,276161,1.68,0.13,52.3,45.15,10.13,2.86,0,0,0,0,10,普通,535
2442,新美齊股份有限公司,上市,建材營造,2026-05-29,18.65,-0.27,18.52,18.6,63.28,53.99,-0.17,-0.25,2577087,1.61,0.48,21.55,18.2,13.46,6.44,0,0,0,0,10,普通,536
1623,大東電業廠股份有限公司,上市,電器電纜,2026-05-29,243.5,-1.02,237.0,231.22,64.56,50.28,3.78,2.99,401994,1.53,0.98,255.0,215.5,4.51,0.41,0,0,0,0,10,普通,537
6757,台灣虎航股份有限公司,上市,航運業,2026-05-29,56.7,3.47,55.12,53.48,82.31,69.28,1.01,0.68,2389186,1.36,1.35,60.0,50.2,5.5,0.51,0,0,0,0,10,普通,538
8162,微矽電子股份有限公司,上市,半導體,2026-05-29,73.5,-4.55,72.34,60.71,85.82,80.93,6.64,4.82,1160136,1.33,0.85,77.0,50.8,4.55,0.15,0,0,0,0,10,普通,539
2543,皇昌營造股份有限公司,上市,建材營造,2026-05-29,45.9,9.81,42.44,43.87,50.92,45.07,-2.19,-3.16,4996730,1.31,2.29,78.4,37.45,41.45,3.85,0,0,0,0,10,普通,540
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-05-29,10.2,3.34,9.98,10.2,61.87,50.87,-0.29,-0.36,4298675,1.31,0.44,12.85,9.72,20.62,5.52,0,0,0,0,10,普通,541
1315,達新工業股份有限公司,上市,塑膠工業,2026-05-29,61.6,0.0,61.36,61.6,51.55,45.46,-0.47,-0.64,34247,1.18,0.02,65.7,60.3,6.24,3.15,0,0,0,0,10,普通,542
8481,政伸企業股份有限公司,上市,其他,2026-05-29,41.0,-0.24,40.73,40.65,77.36,67.02,-0.13,-0.28,41135,1.15,0.02,42.25,39.55,2.96,0.86,0,0,0,0,10,普通,543
4532,瑞智精密股份有限公司,上市,電機機械,2026-05-29,23.75,2.37,23.63,23.52,51.4,54.12,-0.14,-0.27,1174773,1.14,0.28,27.45,22.85,13.48,4.11,0,0,0,0,10,普通,544
4438,廣越企業股份有限公司,上市,紡織纖維,2026-05-29,61.0,2.87,59.0,58.32,81.22,65.13,0.33,0.01,125083,1.1,0.08,66.2,55.3,7.85,0.91,0,0,0,0,10,普通,545
6120,達運精密工業股份有限公司,上市,光電,2026-05-29,14.35,4.36,14.23,13.63,57.63,58.39,0.2,0.06,4918876,1.05,0.71,15.25,12.6,5.9,0.51,0,0,0,0,10,普通,546
1709,和益化學工業股份有限公司,上市,化學工業,2026-05-29,19.4,-1.02,19.32,18.78,79.67,71.61,0.21,0.09,737748,0.95,0.14,19.6,18.0,1.02,0.14,0,0,0,0,10,普通,547
2049,上銀科技股份有限公司,上市,電機機械,2026-05-29,389.0,0.26,398.1,365.31,59.48,67.44,27.0,27.65,7941742,0.94,30.89,409.5,315.5,5.01,0.28,0,0,0,0,10,普通,548
2511,太子建設開發股份有限公司,上市,建材營造,2026-05-29,7.69,0.39,7.66,7.74,53.23,45.73,-0.09,-0.1,1200067,0.9,0.09,8.27,7.55,7.01,4.14,0,0,0,0,10,普通,549
6112,邁達特數位股份有限公司,上市,資訊服務,2026-05-29,42.8,2.15,42.42,43.24,44.06,39.59,-0.89,-0.92,525837,0.89,0.23,49.25,41.75,13.1,6.14,0,0,0,0,10,普通,550
2486,一詮精密工業股份有限公司,上市,光電,2026-05-29,264.5,1.34,277.6,262.49,43.62,53.48,13.9,17.79,6597081,0.86,17.45,307.0,249.0,13.84,2.74,0,0,0,0,10,普通,551
1234,黑松股份有限公司,上市,食品工業,2026-05-29,34.4,0.58,34.21,34.4,72.56,55.63,-0.36,-0.44,151298,0.75,0.05,36.65,33.4,6.14,2.25,0,0,0,0,10,普通,552
2506,太平洋建設股份有限公司,上市,建材營造,2026-05-29,8.65,0.23,8.64,8.68,66.05,65.0,-0.05,-0.06,120887,0.72,0.01,9.05,8.58,4.42,5.71,0,0,0,0,10,普通,553
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-05-29,49.1,0.31,50.17,50.77,46.23,43.52,0.16,0.97,10508307,0.67,5.16,62.0,46.8,20.81,5.61,0,0,0,0,10,普通,554
6863,Arizon RFID Technology,上市,通信網路,2026-05-29,109.5,0.0,111.2,108.49,54.12,52.21,2.65,3.06,97778,0.61,0.11,118.5,101.0,7.59,1.06,0,0,0,0,10,普通,555
2496,卓越成功股份有限公司,上市,其他,2026-05-29,64.8,0.15,64.76,64.89,44.52,37.98,-0.26,-0.35,11282,0.57,0.01,69.6,64.3,6.9,9.6,0,0,0,0,10,普通,556
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-05-29,14.0,0.36,13.91,14.0,71.23,56.09,-0.11,-0.13,78010,0.56,0.01,14.75,13.85,5.08,5.0,0,0,0,0,10,普通,557
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-05-29,15.45,1.31,15.36,15.36,54.78,58.24,-0.13,-0.19,109436,0.5,0.02,16.7,14.85,7.49,2.08,0,0,0,0,10,普通,558
4540,全球傳動科技股份有限公司,上市,電機機械,2026-05-29,68.6,4.57,69.18,67.41,27.63,37.61,2.84,3.87,5862280,0.44,4.02,75.7,64.5,9.38,1.73,0,0,0,0,10,普通,559
3055,蔚華科技股份有限公司,上市,電子通路,2026-05-29,108.0,2.37,112.6,104.38,38.65,55.64,9.32,10.79,2259983,0.42,2.44,124.0,78.0,12.9,0.53,0,0,0,0,10,普通,560
7768,頌勝科技材料股份有限公司,上市,半導體,2026-05-29,378.5,3.56,380.9,382.61,65.16,68.07,-8.66,-10.61,145025,0.33,0.55,486.0,336.0,22.12,2.53,0,0,0,0,10,普通,561
8021,尖點科技股份有限公司,上市,其他電子,2026-05-29,450.0,7.66,446.5,421.72,68.32,58.91,17.05,19.65,1897628,0.29,8.54,490.5,361.0,8.26,0.46,0,0,0,0,10,普通,562
2923,鼎固控股有限公司,上市,建材營造,2026-05-29,25.6,7.56,23.77,23.21,71.08,53.07,0.2,0.03,219948,2.02,0.06,28.3,20.55,9.54,0.53,0,0,0,0,9,普通,563
6645,金萬林企業股份有限公司,上市,生技醫療,2026-05-29,11.95,0.42,11.88,12.28,48.18,37.86,-0.39,-0.41,101752,1.88,0.01,16.65,11.8,28.23,31.33,0,0,0,0,9,普通,564
1604,聲寶股份有限公司,上市,電器電纜,2026-05-29,23.4,0.43,23.32,23.24,85.49,84.74,-0.1,-0.21,567864,1.54,0.13,25.6,22.75,8.59,3.38,0,0,0,0,9,普通,565
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-05-29,50.4,3.92,49.04,50.21,41.63,23.23,-0.96,-0.92,74178,1.48,0.04,55.8,48.4,9.68,2.7,0,0,0,0,9,普通,566
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-05-29,108.0,1.41,106.9,107.35,49.39,30.7,-0.29,-0.28,32536,1.33,0.04,113.0,106.5,4.42,3.33,0,0,0,0,9,普通,567
6606,建德工業股份有限公司,上市,電機機械,2026-05-29,25.9,0.58,25.57,25.04,87.3,73.91,0.28,0.17,190771,1.21,0.05,25.9,24.0,-0.0,0.0,0,0,0,0,9,普通,568
2368,金像電子(股)公司,上市,電子零組件,2026-05-29,1320.0,1.15,1374.0,1330.2,44.86,46.67,32.33,46.45,6521190,1.13,86.08,1480.0,1235.0,10.81,1.88,0,0,0,0,9,普通,569
2908,特力股份有限公司,上市,貿易百貨,2026-05-29,21.45,-0.0,21.35,21.0,86.2,88.59,0.25,0.21,351447,1.13,0.08,21.45,20.5,0.0,0.0,0,0,0,0,9,普通,570
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-05-29,55.0,2.61,53.96,54.27,39.09,37.67,0.46,0.68,1410048,1.12,0.78,58.7,50.0,6.3,0.74,0,0,0,0,9,普通,571
2373,震旦行股份有限公司,上市,其他電子,2026-05-29,58.2,1.22,57.64,57.03,81.23,65.52,0.23,0.05,54946,1.09,0.03,58.7,55.7,0.85,0.2,0,0,0,0,9,普通,572
1527,鑽全實業股份有限公司,上市,電機機械,2026-05-29,33.0,0.76,32.79,32.66,60.95,64.03,0.06,-0.0,338288,1.07,0.11,33.4,32.05,1.2,0.42,0,0,0,0,9,普通,573
8046,南亞電路板股份有限公司,上市,電子零組件,2026-05-29,848.0,-0.24,881.8,860.83,50.47,53.5,25.04,35.62,17896487,1.05,151.76,1005.0,786.0,15.62,2.53,0,0,0,0,9,普通,574
4555,台灣氣立股份有限公司,上市,電機機械,2026-05-29,58.1,0.52,55.8,47.76,84.39,78.26,4.39,2.88,1551569,1.03,0.9,58.1,40.55,-0.0,0.0,0,0,0,0,9,普通,575
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-05-29,57.8,0.35,57.3,57.2,84.58,67.82,-0.08,-0.16,64222,0.99,0.04,58.5,55.3,1.2,0.28,0,0,0,0,9,普通,576
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-05-29,7.5,1.21,7.52,7.36,46.93,41.88,-0.07,-0.15,451869,0.92,0.03,8.83,6.88,15.06,2.15,0,0,0,0,9,普通,577
2453,凌群電腦股份有限公司,上市,資訊服務,2026-05-29,61.0,1.5,60.54,57.1,65.75,68.8,1.72,1.03,1149113,0.88,0.7,62.5,53.7,2.4,0.21,0,0,0,0,9,普通,578
9933,中鼎工程股份有限公司,上市,其他,2026-05-29,39.65,1.93,39.6,38.31,68.47,70.92,0.88,0.76,4160535,0.84,1.65,40.6,36.45,2.34,0.3,0,0,0,0,9,普通,579
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-05-29,39.4,1.55,39.62,39.26,47.33,43.24,-0.11,-0.23,2054852,0.84,0.81,44.25,37.55,10.96,2.62,0,0,0,0,9,普通,580
3545,敦泰電子股份有限公司,上市,半導體,2026-05-29,59.5,2.23,59.9,57.32,59.6,67.17,2.25,2.33,2554435,0.82,1.52,61.6,51.2,3.41,0.25,0,0,0,0,9,普通,581
6906,現觀科技股份有限公司,上市,數位雲端,2026-05-29,109.0,0.46,102.94,82.26,90.23,85.44,9.99,5.17,293205,0.81,0.32,109.0,60.9,0.0,0.0,0,0,0,0,9,普通,582
6108,競國實業股份有限公司,上市,電子零組件,2026-05-29,19.9,-1.24,19.84,19.5,59.75,56.0,0.32,0.38,2406115,0.79,0.48,24.2,18.5,17.77,3.07,0,0,0,0,9,普通,583
4551,智伸科技股份有限公司,上市,汽車工業,2026-05-29,155.5,0.32,155.0,149.33,54.13,58.29,5.06,4.99,780091,0.73,1.21,158.5,135.0,1.89,0.15,0,0,0,0,9,普通,584
2852,第一產物保險股份有限公司,上市,金融保險,2026-05-29,26.95,0.19,26.87,26.65,55.39,60.73,0.2,0.17,332399,0.73,0.09,27.7,26.0,2.71,0.79,0,0,0,0,9,普通,585
9939,宏全國際股份有限公司,上市,其他,2026-05-29,123.5,0.41,123.2,121.25,37.4,50.84,2.19,2.11,1238794,0.72,1.53,127.0,110.5,2.76,0.27,0,0,0,0,9,普通,586
9928,中國電視事業股份有限公司,上市,其他,2026-05-29,17.9,0.0,17.89,17.78,50.6,55.13,0.04,0.0,27997,0.7,0.01,18.05,17.6,0.83,0.5,0,0,0,0,9,普通,587
2404,漢唐集成股份有限公司,上市,其他電子,2026-05-29,1155.0,-0.43,1212.0,1094.08,59.42,66.06,60.26,47.38,3386130,0.69,39.11,1265.0,977.0,8.7,0.62,0,0,0,0,9,普通,588
4770,上品綜合工業股份有限公司,上市,化學工業,2026-05-29,255.0,0.39,257.9,240.19,64.02,61.36,6.72,3.3,573750,0.68,1.46,266.0,223.5,4.14,0.35,0,0,0,0,9,普通,589
6491,晶碩光學股份有限公司,上市,生技醫療,2026-05-29,321.5,0.78,319.6,303.55,84.37,83.57,9.49,6.52,388041,0.66,1.25,325.0,278.5,1.08,0.08,0,0,0,0,9,普通,590
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-05-29,346.0,2.98,350.1,377.06,23.2,31.89,-19.54,-16.6,1076682,0.63,3.73,516.0,336.0,32.95,17.0,0,0,0,0,9,普通,591
1525,江申工業股份有限公司,上市,汽車工業,2026-05-29,69.6,1.31,70.18,64.45,76.4,69.42,2.04,0.92,43446,0.62,0.03,71.8,58.0,3.06,0.19,0,0,0,0,9,普通,592
6937,天虹科技股份有限公司,上市,半導體,2026-05-29,303.0,-1.62,323.8,308.41,49.07,54.13,5.21,5.37,660210,0.6,2.0,351.5,279.5,13.8,2.06,0,0,0,0,9,普通,593
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-05-29,53.8,2.28,55.36,57.69,41.13,40.67,-2.29,-1.87,1572839,0.54,0.85,78.6,51.4,31.55,10.33,0,0,0,0,9,普通,594
2535,達欣工程股份有限公司,上市,建材營造,2026-05-29,80.3,1.01,78.08,75.88,82.07,74.75,1.53,1.06,376077,0.51,0.3,80.3,72.7,0.0,0.0,0,0,0,0,9,普通,595
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-05-29,29.6,9.83,26.15,25.35,65.02,40.8,0.42,-0.0,417046,6.8,0.12,29.6,24.15,0.0,0.0,0,0,0,0,8,普通,596
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-05-29,40.9,9.95,37.81,37.29,70.84,59.46,0.19,-0.13,493273,3.91,0.2,40.9,36.0,0.0,0.0,0,0,0,0,8,普通,597
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-05-29,15.95,9.62,14.92,14.87,66.75,53.64,-0.03,-0.13,747169,3.22,0.12,15.95,14.2,-0.0,0.0,0,0,0,0,8,普通,598
4441,振大環球股份有限公司,上市,紡織纖維,2026-05-29,203.0,-0.49,203.6,202.17,52.69,48.75,1.51,1.41,163243,1.57,0.33,244.0,186.5,16.8,2.48,0,0,0,0,8,普通,599
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-05-29,20.0,1.78,19.77,20.32,29.29,22.05,-0.5,-0.49,165468,1.46,0.03,23.95,19.55,16.49,8.78,0,0,0,0,8,普通,600
1455,集盛實業股份有限公司,上市,紡織纖維,2026-05-29,8.61,0.0,8.29,8.27,69.63,67.69,-0.03,-0.11,1053278,1.42,0.09,9.42,7.94,8.6,1.21,0,0,0,0,8,普通,601
8103,瀚荃股份有限公司,上市,電子零組件,2026-05-29,111.5,9.85,106.7,107.43,54.87,38.63,0.47,1.47,3327022,1.36,3.71,128.0,101.5,12.89,1.65,0,0,0,0,8,普通,602
4746,台耀化學股份有限公司,上市,生技醫療,2026-05-29,52.2,3.78,51.16,52.47,26.09,17.13,-0.75,-0.57,1448664,1.32,0.76,56.1,50.3,6.95,2.05,0,0,0,0,8,普通,603
3229,晟鈦股份有限公司,上市,電子零組件,2026-05-29,49.5,10.0,46.37,41.49,73.8,60.2,3.33,3.06,1161691,1.25,0.58,49.5,35.85,0.0,0.0,0,0,0,0,8,普通,604
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-05-29,15.8,-0.63,15.71,15.67,65.74,64.31,-0.09,-0.17,274116,1.25,0.04,17.3,15.1,8.67,2.14,0,0,0,0,8,普通,605
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-05-29,22.8,9.88,19.54,18.01,87.04,72.19,0.93,0.41,18551476,1.24,4.23,22.8,16.6,-0.0,0.0,0,0,0,0,8,普通,606
2480,敦陽科技股份有限公司,上市,資訊服務,2026-05-29,148.5,1.02,147.3,146.76,34.78,32.9,1.18,1.45,519460,1.24,0.77,150.0,146.5,1.0,0.75,0,0,0,0,8,普通,607
5484,慧友電子股份有限公司,上市,光電,2026-05-29,48.75,4.06,48.99,43.48,70.94,71.27,2.49,1.5,1525929,1.2,0.74,51.3,37.7,4.97,0.23,0,0,0,0,8,普通,608
3038,全台晶像股份有限公司,上市,光電,2026-05-29,23.2,-0.43,23.34,22.9,73.71,69.48,0.2,0.15,509760,1.18,0.12,23.65,22.05,1.9,0.39,0,0,0,0,8,普通,609
3481,群創光電股份有限公司,上市,光電,2026-05-29,51.0,9.91,48.48,39.67,83.94,84.61,5.72,4.5,896163505,1.13,457.04,51.0,24.8,0.0,0.0,0,0,0,0,8,普通,610
9944,新麗企業股份有限公司,上市,其他,2026-05-29,17.1,0.29,17.0,16.89,56.62,53.67,0.12,0.12,167812,1.13,0.03,17.1,16.35,0.0,0.0,0,0,0,0,8,普通,611
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-05-29,19.85,1.79,19.8,20.23,32.83,26.05,-0.41,-0.36,158444,0.98,0.03,23.45,19.05,15.35,4.5,0,0,0,0,8,普通,612
1235,興泰實業股份有限公司,上市,食品工業,2026-05-29,41.1,0.74,39.39,40.57,69.88,46.02,-0.95,-0.96,25215,0.91,0.01,46.55,37.0,11.71,1.33,0,0,0,0,8,普通,613
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-05-29,42.45,0.12,42.51,42.52,51.29,45.19,-0.23,-0.3,98877,0.89,0.04,45.15,41.8,5.98,4.15,0,0,0,0,8,普通,614
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-05-29,82.3,-0.6,82.16,80.77,70.04,66.65,0.78,0.56,653738,0.86,0.54,88.7,77.1,7.22,1.23,0,0,0,0,8,普通,615
1903,士林紙業股份有限公司,上市,造紙工業,2026-05-29,49.2,0.41,49.51,48.93,35.11,35.29,-0.1,-0.28,197735,0.77,0.1,52.5,47.55,6.29,2.0,0,0,0,0,8,普通,616
7788,松川精密股份有限公司,上市,電子零組件,2026-05-29,191.0,5.52,188.9,185.85,21.3,27.62,6.32,8.3,889106,0.74,1.7,216.5,164.0,11.78,0.94,0,0,0,0,8,普通,617
1762,中化合成生技股份有限公司,上市,生技醫療,2026-05-29,39.05,-2.25,39.7,36.67,73.45,73.27,2.47,2.41,584023,0.72,0.23,40.2,27.7,2.86,0.1,0,0,0,0,8,普通,618
6525,捷敏股份有限公司,上市,半導體,2026-05-29,123.0,0.41,126.2,113.48,66.55,74.84,8.45,7.65,1489768,0.71,1.83,134.0,95.9,8.21,0.41,0,0,0,0,8,普通,619
4952,凌通科技股份有限公司,上市,半導體,2026-05-29,52.8,-0.94,54.32,51.28,61.51,65.95,2.1,2.02,1162034,0.7,0.61,55.8,46.8,5.38,0.5,0,0,0,0,8,普通,620
3501,維熹科技股份有限公司,上市,電子零組件,2026-05-29,40.0,0.38,39.92,41.98,33.66,28.06,-1.98,-1.95,345517,0.69,0.14,50.3,38.8,20.48,8.58,0,0,0,0,8,普通,621
6202,盛群半導體股份有限公司,上市,半導體,2026-05-29,58.7,-0.68,60.16,57.42,61.23,63.41,1.5,1.26,3031553,0.68,1.78,61.5,52.3,4.55,0.44,0,0,0,0,8,普通,622
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-05-29,26.45,0.76,26.35,26.67,64.25,55.42,-0.36,-0.35,53250,0.67,0.01,29.6,25.75,10.64,4.5,0,0,0,0,8,普通,623
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-05-29,233.0,0.43,231.6,232.08,43.93,37.75,0.96,1.38,263118,0.6,0.61,237.0,228.0,1.69,0.8,0,0,0,0,8,普通,624
2464,盟立自動化股份有限公司,上市,其他電子,2026-05-29,184.5,9.82,172.2,139.82,90.38,87.58,20.98,16.62,14597665,0.58,26.93,184.5,111.0,0.0,0.0,0,0,0,0,8,普通,625
6695,芯鼎科技股份有限公司,上市,半導體,2026-05-29,58.2,0.69,60.62,53.76,56.9,61.23,3.97,3.51,2326039,0.58,1.35,64.0,48.15,9.06,0.58,0,0,0,0,8,普通,626
7765,中華資安國際股份有限公司,上市,數位雲端,2026-05-29,247.5,0.0,246.0,242.72,53.81,53.26,3.84,3.9,62090,0.54,0.15,253.5,222.5,2.37,0.24,0,0,0,0,8,普通,627
4771,望隼科技股份有限公司,上市,生技醫療,2026-05-29,197.5,-0.5,197.9,193.04,60.32,57.9,2.63,1.65,161367,0.51,0.32,200.5,183.0,1.5,0.21,0,0,0,0,8,普通,628
6133,金橋科技股份有限公司,上市,電子零組件,2026-05-29,23.3,1.53,23.43,22.91,67.65,68.36,0.23,0.1,1010182,0.51,0.24,27.35,20.55,14.81,1.47,0,0,0,0,8,普通,629
7730,暉盛科技股份有限公司,上市,半導體,2026-05-29,213.5,-0.23,214.9,200.21,46.83,61.07,13.12,11.99,79623,0.46,0.17,230.0,162.5,7.17,0.32,0,0,0,0,8,普通,630
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-05-29,1475.0,9.67,1312.0,1059.65,94.31,92.09,198.66,165.9,338118,0.38,4.99,1475.0,663.0,0.0,0.0,0,0,0,0,8,普通,631
2548,華固建設股份有限公司,上市,建材營造,2026-05-29,119.5,-1.24,121.0,123.46,18.9,21.12,-1.14,-0.48,5100730,2.25,6.1,132.0,119.5,9.47,0.0,0,0,0,0,7,普通,632
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-05-29,42.1,-0.12,42.1,42.14,35.9,30.65,-0.1,-0.12,204618,1.72,0.09,43.85,41.6,3.99,3.5,0,0,0,0,7,普通,633
2910,統領百貨股份有限公司,上市,貿易百貨,2026-05-29,21.6,0.7,21.47,21.62,60.04,42.21,-0.13,-0.12,18084,1.51,0.0,23.05,21.15,6.29,3.22,0,0,0,0,7,普通,634
2427,三商電腦股份有限公司,上市,資訊服務,2026-05-29,20.6,1.48,20.47,20.86,33.85,24.95,-0.47,-0.53,874180,1.4,0.18,26.0,20.25,20.77,15.43,0,0,0,0,7,普通,635
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-05-29,32.85,1.08,32.55,33.1,32.31,23.32,-0.57,-0.65,134686,1.37,0.04,37.0,32.4,11.22,9.22,0,0,0,0,7,普通,636
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-05-29,56.4,2.17,55.56,56.53,47.8,41.16,-1.04,-1.15,177684,1.29,0.1,61.8,53.3,8.74,1.74,0,0,0,0,7,普通,637
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-05-29,43.35,1.52,43.04,43.75,28.56,21.54,-0.77,-0.82,283386,1.28,0.12,47.65,42.7,9.02,6.62,0,0,0,0,7,普通,638
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-05-29,13.45,1.89,13.26,13.26,84.41,67.68,-0.08,-0.13,409388,1.26,0.06,14.0,12.9,3.93,1.0,0,0,0,0,7,普通,639
4536,拓凱實業股份有限公司,上市,運動休閒,2026-05-29,160.5,0.94,159.2,156.73,61.55,65.81,1.87,1.35,405426,1.24,0.65,165.5,151.0,3.02,0.53,0,0,0,0,7,普通,640
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-05-29,4.82,1.47,4.75,4.9,44.95,32.69,-0.16,-0.19,689015,1.21,0.03,6.43,4.67,25.04,10.73,0,0,0,0,7,普通,641
1909,榮成紙業股份有限公司,上市,造紙工業,2026-05-29,8.93,0.22,8.91,9.04,31.96,29.51,-0.12,-0.13,3591498,1.18,0.32,10.75,8.9,16.93,60.67,0,0,0,0,7,普通,642
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-05-29,10.7,0.94,10.55,10.82,44.16,31.1,-0.29,-0.33,3662250,1.1,0.39,13.5,10.3,20.74,7.0,0,0,0,0,7,普通,643
9914,美利達工業股份有限公司,上市,運動休閒,2026-05-29,66.7,1.06,66.62,64.95,42.86,54.46,1.45,1.19,2746677,1.08,1.83,70.8,55.7,5.79,0.37,0,0,0,0,7,普通,644
1457,宜進實業股份有限公司,上市,紡織纖維,2026-05-29,14.0,0.36,13.94,14.2,46.67,31.52,-0.23,-0.24,159920,1.08,0.02,16.35,13.85,14.37,15.67,0,0,0,0,7,普通,645
2913,台灣農林股份有限公司,上市,貿易百貨,2026-05-29,10.8,0.93,10.75,11.01,26.02,23.24,-0.25,-0.27,1958071,1.07,0.21,12.7,10.65,14.96,12.67,0,0,0,0,7,普通,646
2390,云辰電子開發股份有限公司,上市,其他電子,2026-05-29,10.8,1.41,10.63,10.22,72.25,73.34,0.2,0.08,1082330,1.04,0.12,11.25,9.38,4.0,0.32,0,0,0,0,7,普通,647
9924,台灣福興工業股份有限公司,上市,居家生活,2026-05-29,42.5,0.71,42.09,42.58,53.18,34.22,-0.61,-0.73,170068,1.02,0.07,49.8,41.7,14.66,9.13,0,0,0,0,7,普通,648
2542,興富發建設股份有限公司,上市,建材營造,2026-05-29,41.95,-0.12,42.37,41.78,22.02,38.38,1.15,1.44,12319959,0.99,5.17,44.6,39.4,5.94,1.04,0,0,0,0,7,普通,649
7722,連加網路商業股份有限公司,上市,數位雲端,2026-05-29,262.5,1.55,260.8,268.55,42.35,33.78,-10.79,-12.79,130443,0.99,0.34,399.5,253.0,34.29,14.42,0,0,0,0,7,普通,650
1104,環球水泥股份有限公司,上市,水泥工業,2026-05-29,27.45,0.92,27.35,27.76,32.33,26.04,-0.39,-0.4,732491,0.98,0.2,30.0,27.2,8.5,10.2,0,0,0,0,7,普通,651
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-05-29,20.2,0.75,20.16,20.41,47.64,42.03,-0.32,-0.37,1363090,0.96,0.28,23.15,20.05,12.74,19.67,0,0,0,0,7,普通,652
1229,聯華實業控股股份有限公司,上市,食品工業,2026-05-29,39.9,1.27,39.53,40.12,63.53,46.19,-0.88,-1.05,3499660,0.95,1.4,45.25,38.3,11.82,3.34,0,0,0,0,7,普通,653
5225,東科控股股份有限公司,上市,其他電子,2026-05-29,70.9,1.0,70.7,72.45,41.73,38.83,-2.2,-2.53,311921,0.95,0.22,94.5,70.2,24.97,33.71,0,0,0,0,7,普通,654
2617,台灣航業股份有限公司,上市,航運業,2026-05-29,28.95,0.52,28.93,29.14,51.27,50.25,-0.29,-0.33,675375,0.93,0.2,32.85,28.65,11.87,13.0,0,0,0,0,7,普通,655
2106,建大工業股份有限公司,上市,橡膠工業,2026-05-29,16.75,0.6,16.68,16.98,41.74,35.07,-0.32,-0.35,734959,0.91,0.12,19.3,16.65,13.21,25.5,0,0,0,0,7,普通,656
9940,信義房屋股份有限公司,上市,其他,2026-05-29,18.65,0.54,18.63,18.95,46.92,46.07,-0.33,-0.35,516529,0.91,0.1,20.5,18.25,9.02,4.63,0,0,0,0,7,普通,657
2820,中華票券金融股份有限公司,上市,金融保險,2026-05-29,16.8,0.6,16.76,16.83,48.31,46.57,-0.04,-0.03,1338281,0.89,0.22,17.3,16.7,2.89,5.0,0,0,0,0,7,普通,658
2616,山隆通運股份有限公司,上市,油電燃氣,2026-05-29,13.65,0.74,13.45,13.83,43.59,36.71,-0.41,-0.49,330316,0.89,0.05,23.9,13.3,42.89,29.29,0,0,0,0,7,普通,659
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-05-29,2085.0,-1.42,2193.0,2283.99,44.88,42.97,-73.54,-30.45,2658396,0.85,55.43,2940.0,1965.0,29.08,7.12,0,0,0,0,7,普通,660
6558,興能高科技股份有限公司,上市,其他電子,2026-05-29,32.3,0.0,32.44,31.28,55.37,59.49,0.74,0.6,1135858,0.85,0.37,33.25,29.0,2.86,0.29,0,0,0,0,7,普通,661
