股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1532,勤美股份有限公司,上市,電機機械,2026-07-09,23.05,-0.43,23.32,22.96,54.2,52.46,0.29,0.35,266446,0.38,0.06,24.2,22.55,4.75,2.3,0,0,0,0,4,普通,532
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-07-09,49.65,0.61,49.6,49.48,81.39,78.61,0.07,0.07,5704,0.33,0.0,50.0,49.05,0.7,0.58,0,0,0,0,4,普通,533
2542,興富發建設股份有限公司,上市,建材營造,2026-07-09,43.6,0.23,43.95,43.51,57.44,55.9,0.25,0.32,3403454,0.27,1.48,45.45,42.35,4.07,1.48,0,0,0,0,4,普通,534
1906,寶隆國際股份有限公司,上市,造紙工業,2026-07-09,11.3,-0.0,11.38,11.24,50.33,49.44,0.07,0.07,31538,0.23,0.0,12.55,11.05,9.96,5.0,0,0,0,0,4,普通,535
9928,中國電視事業股份有限公司,上市,其他,2026-07-09,18.65,0.81,18.58,18.46,24.87,25.92,0.15,0.18,12484,0.23,0.0,19.05,17.9,2.1,0.53,0,0,0,0,4,普通,536
3501,維熹科技股份有限公司,上市,電子零組件,2026-07-09,40.5,-0.12,40.83,41.03,30.47,32.48,-0.46,-0.51,129009,0.22,0.05,48.55,40.0,16.58,16.1,0,0,0,0,4,普通,537
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-07-09,12.05,-0.41,12.04,11.79,53.8,56.51,0.3,0.34,54459,1.91,0.01,12.35,11.45,2.43,0.5,0,0,0,0,3,普通,538
8101,華冠通訊股份有限公司,上市,通信網路,2026-07-09,13.1,-0.38,13.2,13.65,51.87,43.65,-0.34,-0.24,17001,1.31,0.0,16.6,12.6,21.08,7.0,0,0,0,0,3,普通,539
2360,致茂電子股份有限公司,上市,其他電子,2026-07-09,1820.0,-1.89,2017.0,2146.12,19.77,30.51,-90.18,-48.48,2964814,1.3,53.96,2625.0,1820.0,30.67,0.0,0,0,0,0,3,普通,540
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-09,22.7,-1.73,23.31,23.76,12.78,17.88,-0.33,-0.21,39480759,1.24,8.96,25.5,22.7,10.98,0.0,0,0,0,0,3,普通,541
2618,長榮航空股份有限公司,上市,航運業,2026-07-09,39.6,-0.63,41.85,41.57,25.01,41.09,1.03,1.66,72066098,1.06,28.54,44.9,37.7,11.8,2.79,0,0,0,0,3,普通,542
3167,大量科技股份有限公司,上市,電機機械,2026-07-09,775.0,-4.32,840.2,820.77,30.43,44.92,4.93,8.82,2352107,1.03,18.23,951.0,765.0,18.51,17.6,0,0,0,0,3,普通,543
7769,鴻勁精密股份有限公司,上市,半導體,2026-07-09,6660.0,9.99,6512.0,6741.4,38.68,39.76,-112.24,-41.8,639029,1.01,42.56,8260.0,6055.0,19.37,2.64,0,0,0,0,3,普通,544
1623,大東電業廠股份有限公司,上市,電器電纜,2026-07-09,226.5,-1.95,227.4,221.67,52.04,47.79,0.73,-1.46,386238,1.01,0.87,255.0,208.0,11.18,1.54,0,0,0,0,3,普通,545
6890,來億興業股份有限公司,上市,運動休閒,2026-07-09,206.0,2.49,209.2,214.48,29.65,26.68,-1.1,3.25,594797,0.97,1.23,284.0,193.0,27.46,6.0,0,0,0,0,3,普通,546
6215,和椿科技股份有限公司,上市,其他電子,2026-07-09,113.5,-2.16,114.2,111.45,75.57,68.59,-0.18,-1.58,1667442,0.96,1.89,135.0,99.0,15.93,1.48,0,0,0,0,3,普通,547
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-07-09,157.5,9.76,149.0,150.85,63.91,51.99,-3.39,-4.46,137527,0.96,0.22,196.0,137.5,19.64,1.93,0,0,0,0,3,普通,548
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-07-09,1230.0,-6.82,1338.0,1360.81,14.3,26.3,32.91,67.02,1945617,0.95,23.93,1590.0,1140.0,22.64,4.0,0,0,0,0,3,普通,549
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-07-09,199.5,-0.25,201.8,203.93,37.76,45.08,-0.26,0.87,8557224,0.95,17.07,246.5,190.5,19.07,5.22,0,0,0,0,3,普通,550
3209,全科科技股份有限公司,上市,電子通路,2026-07-09,58.8,2.8,59.02,61.14,38.48,35.54,-2.11,-1.95,1651973,0.94,0.97,81.4,57.2,27.76,14.13,0,0,0,0,3,普通,551
6658,聯策科技股份有限公司,上市,其他電子,2026-07-09,179.5,-6.51,196.0,201.25,19.05,37.89,3.92,8.04,1550151,0.93,2.78,257.0,171.5,30.16,9.69,0,0,0,0,3,普通,552
2897,王道商業銀行股份有限公司,上市,金融保險,2026-07-09,10.55,-0.47,10.56,10.48,60.55,53.84,0.08,0.09,4390285,0.91,0.46,10.65,10.4,0.94,0.67,0,0,0,0,3,普通,553
7732,金興精密工業股份有限公司,上市,汽車工業,2026-07-09,35.7,0.42,35.62,35.76,55.74,55.8,-0.03,0.01,22000,0.89,0.01,36.75,35.45,2.86,4.2,0,0,0,0,3,普通,554
3029,零壹科技股份有限公司,上市,資訊服務,2026-07-09,103.0,-0.48,103.1,101.64,64.45,60.24,0.34,0.0,959995,0.81,0.99,114.5,95.8,10.04,1.6,0,0,0,0,3,普通,555
1590,亞德客國際集團,上市,電機機械,2026-07-09,1280.0,-4.83,1366.0,1358.52,21.47,37.86,-0.87,3.87,539343,0.7,6.9,1550.0,1265.0,17.42,18.0,0,0,0,0,3,普通,556
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-07-09,40.0,-1.36,40.78,41.0,42.25,48.18,-0.23,-0.12,10864592,0.68,4.35,44.1,39.9,9.3,41.0,0,0,0,0,3,普通,557
2636,台驊國際控股股份有限公司,上市,航運業,2026-07-09,70.5,-0.42,71.0,70.16,63.01,62.7,0.48,0.48,256259,0.68,0.18,71.7,68.2,1.67,0.52,0,0,0,0,3,普通,558
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-07-09,19.0,-1.81,19.19,19.55,28.96,25.09,-0.3,-0.23,144718,0.63,0.03,23.55,18.8,19.32,22.75,0,0,0,0,3,普通,559
9933,中鼎工程股份有限公司,上市,其他,2026-07-09,41.1,1.11,41.16,41.46,27.13,25.12,0.18,0.5,2392266,0.6,0.98,43.75,40.65,6.06,5.89,0,0,0,0,3,普通,560
6426,統新光訊股份有限公司,上市,通信網路,2026-07-09,187.5,-0.79,189.7,201.48,30.01,28.16,-11.34,-11.1,504563,0.58,0.95,288.5,183.0,35.01,22.44,0,0,0,0,3,普通,561
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-07-09,13.45,0.37,13.51,13.44,29.62,38.57,0.1,0.13,39460,0.57,0.01,14.15,13.2,4.95,2.8,0,0,0,0,3,普通,562
7722,連加網路商業股份有限公司,上市,數位雲端,2026-07-09,321.5,-3.16,320.9,316.44,35.07,32.33,6.09,7.04,191183,0.54,0.61,370.5,301.0,13.23,2.39,0,0,0,0,3,普通,563
4977,眾達科技股份有限公司,上市,通信網路,2026-07-09,152.5,-0.65,155.4,170.31,16.37,15.5,-12.58,-11.62,1058084,0.53,1.61,270.5,150.0,43.62,47.2,0,0,0,0,3,普通,564
3592,瑞鼎科技股份有限公司,上市,半導體,2026-07-09,272.5,-0.55,272.6,273.2,68.79,62.66,1.69,2.76,553528,0.53,1.51,285.0,263.5,4.39,1.39,0,0,0,0,3,普通,565
1104,環球水泥股份有限公司,上市,水泥工業,2026-07-09,27.1,-0.0,27.34,27.6,51.54,45.16,-0.34,-0.31,638817,0.53,0.17,29.4,26.55,7.82,4.18,0,0,0,0,3,普通,566
2312,金寶電子工業股份有限公司,上市,其他電子,2026-07-09,34.0,-0.44,34.53,34.93,24.08,28.71,-0.05,0.26,20753315,0.52,7.06,43.4,33.5,21.66,18.8,0,0,0,0,3,普通,567
3033,威健實業股份有限公司,上市,電子通路,2026-07-09,49.6,0.0,49.88,49.57,34.69,37.48,0.51,0.73,3129004,0.5,1.55,53.9,48.8,7.98,5.37,0,0,0,0,3,普通,568
2464,盟立自動化股份有限公司,上市,其他電子,2026-07-09,161.5,1.25,164.7,165.9,21.41,32.7,3.74,6.44,7571278,0.49,12.23,199.0,142.0,18.84,1.92,0,0,0,0,3,普通,569
9941,裕融企業股份有限公司,上市,其他,2026-07-09,81.0,0.0,81.88,80.98,50.73,53.88,0.64,0.82,838488,0.49,0.68,87.7,78.6,7.64,2.79,0,0,0,0,3,普通,570
9911,台灣櫻花股份有限公司,上市,居家生活,2026-07-09,83.5,0.24,84.14,83.58,42.84,53.0,0.16,0.12,135409,0.48,0.11,85.2,82.5,2.0,1.7,0,0,0,0,3,普通,571
2426,鼎元光電科技股份有限公司,上市,光電,2026-07-09,72.0,-2.04,75.28,75.98,15.35,22.08,0.7,2.08,11140486,0.47,8.02,94.7,66.3,23.97,3.98,0,0,0,0,3,普通,572
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-07-09,28.85,-0.86,29.43,28.71,60.17,57.54,0.2,0.14,655565,0.47,0.19,32.15,27.0,10.26,1.78,0,0,0,0,3,普通,573
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-07-09,1865.0,-1.84,1937.0,2006.05,33.53,40.76,-74.58,-73.82,1348266,0.46,25.15,2940.0,1855.0,36.56,107.5,0,0,0,0,3,普通,574
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-07-09,180.0,0.28,180.2,179.06,49.8,50.38,0.79,0.85,73413,0.46,0.13,191.5,178.0,6.01,5.75,0,0,0,0,3,普通,575
3030,德律科技股份有限公司,上市,其他電子,2026-07-09,299.0,-1.81,306.2,326.19,12.7,19.88,-13.82,-11.44,1181173,0.44,3.53,419.5,296.0,28.72,40.17,0,0,0,0,3,普通,576
2471,資通電腦股份有限公司,上市,資訊服務,2026-07-09,53.2,-0.56,53.58,53.11,58.07,55.72,0.21,0.21,71928,0.42,0.04,54.8,51.7,2.92,1.07,0,0,0,0,3,普通,577
3673,"TPK Holding Co., Ltd.",上市,光電,2026-07-09,77.8,-0.38,79.1,80.09,28.78,31.81,-0.04,0.85,6413053,0.39,4.99,94.0,76.0,17.23,9.0,0,0,0,0,3,普通,578
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-07-09,90.9,-0.87,93.64,92.02,34.97,39.44,1.18,1.63,2418154,0.38,2.2,104.5,85.4,13.01,2.47,0,0,0,0,3,普通,579
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-09,18.55,-0.8,18.76,18.85,13.45,19.55,-0.07,-0.02,25460478,0.37,4.72,20.1,18.55,7.71,0.0,0,0,0,0,3,普通,580
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-07-09,65.0,-1.52,66.46,68.09,19.87,27.75,-0.36,0.24,27677435,0.36,17.99,76.6,59.3,15.14,2.04,0,0,0,0,3,普通,581
1513,中興電工機械股份有限公司,上市,電機機械,2026-07-09,168.5,-1.75,174.0,174.0,13.85,23.53,1.7,3.24,3175444,0.36,5.35,187.0,164.0,9.89,4.11,0,0,0,0,3,普通,582
1605,華新麗華股份有限公司,上市,電器電纜,2026-07-09,34.4,-1.29,35.42,36.39,14.44,18.45,-0.5,-0.1,13838599,0.36,4.76,42.7,34.3,19.44,83.0,0,0,0,0,3,普通,583
1582,信錦企業股份有限公司,上市,電子零組件,2026-07-09,79.2,-1.37,80.68,86.59,11.41,10.75,-5.19,-4.81,653568,0.34,0.52,119.5,79.1,33.72,403.0,0,0,0,0,3,普通,584
3704,合勤投資控股股份有限公司,上市,通信網路,2026-07-09,45.35,0.0,45.47,45.74,37.93,35.61,0.24,0.69,1397202,0.31,0.63,49.7,43.0,8.75,1.85,0,0,0,0,3,普通,585
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-07-09,40.05,1.01,40.71,39.9,25.82,39.23,1.4,1.78,1371182,0.3,0.55,45.2,35.95,11.39,1.26,0,0,0,0,3,普通,586
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-07-09,27.3,0.37,27.41,27.11,59.54,67.43,0.2,0.2,7013,0.29,0.0,28.75,26.85,5.04,3.22,0,0,0,0,3,普通,587
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-07-09,13.2,-0.38,13.22,13.0,64.75,60.27,0.19,0.19,4850919,0.26,0.64,13.3,12.85,0.75,0.29,0,0,0,0,3,普通,588
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-07-09,28.2,-0.53,28.39,28.3,43.27,34.96,0.16,0.26,30000,0.26,0.01,31.95,27.6,11.74,6.25,0,0,0,0,3,普通,589
3019,亞洲光學股份有限公司,上市,光電,2026-07-09,143.5,-1.03,147.2,148.15,33.9,35.18,-1.23,-0.4,2081383,0.25,2.99,164.0,138.0,12.5,3.73,0,0,0,0,3,普通,590
5534,長虹建設股份有限公司,上市,建材營造,2026-07-09,79.2,0.0,79.7,79.31,43.13,41.38,0.28,0.44,199741,0.14,0.16,85.2,78.3,7.04,6.67,0,0,0,0,3,普通,591
3543,州巧科技股份有限公司,上市,光電,2026-07-09,33.4,9.87,31.27,31.2,57.11,43.73,-0.97,-1.59,1819980,1.9,0.61,44.45,28.4,24.86,2.21,0,0,0,0,2,普通,592
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-07-09,185.0,9.79,168.5,165.4,69.44,59.36,5.38,5.09,967194,1.46,1.79,185.0,156.0,0.0,0.0,0,0,0,0,2,普通,593
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-07-09,23.8,-3.64,23.9,22.84,77.88,78.89,0.74,0.61,3307007,1.26,0.79,24.7,21.65,3.64,0.42,0,0,0,0,2,普通,594
1702,南僑投資控股股份有限公司,上市,食品工業,2026-07-09,32.6,-1.66,33.1,32.21,59.07,60.99,0.17,-0.09,405101,1.16,0.13,37.05,31.25,12.01,3.3,0,0,0,0,2,普通,595
2642,台灣宅配通股份有限公司,上市,航運業,2026-07-09,20.85,-0.24,21.0,20.99,46.98,45.99,-0.09,-0.1,135048,1.16,0.03,23.05,20.65,9.54,11.0,0,0,0,0,2,普通,596
4590,富田電機股份有限公司,上市,電機機械,2026-07-09,90.4,-1.2,92.14,83.26,66.51,69.05,4.26,2.96,450290,0.98,0.41,96.0,73.2,5.83,0.33,0,0,0,0,2,普通,597
1783,和康生物科技股份有限公司,上市,生技醫療,2026-07-09,40.35,-0.86,40.44,39.47,73.89,74.96,0.34,0.09,104359,0.95,0.04,41.95,38.1,3.81,0.71,0,0,0,0,2,普通,598
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-07-09,62.2,-2.66,64.0,61.99,56.95,61.28,0.61,0.21,235431,0.93,0.15,69.8,59.5,10.89,2.81,0,0,0,0,2,普通,599
1340,勝悅新材料有限公司,上市,塑膠工業,2026-07-09,5.5,-3.85,5.72,5.57,42.57,42.42,-0.01,-0.04,203871,0.86,0.01,6.46,5.29,14.86,4.57,0,0,0,0,2,普通,600
6923,中台資源科技股份有限公司,上市,綠能環保,2026-07-09,75.4,-2.2,77.76,76.95,56.87,56.78,-0.51,-0.76,125044,0.81,0.09,88.2,72.8,14.51,4.92,0,0,0,0,2,普通,601
1315,達新工業股份有限公司,上市,塑膠工業,2026-07-09,63.6,-0.31,63.84,62.74,56.34,58.04,0.5,0.33,27236,0.81,0.02,65.7,61.2,3.2,0.88,0,0,0,0,2,普通,602
1467,南緯實業股份有限公司,上市,紡織纖維,2026-07-09,8.41,0.0,8.93,8.02,54.76,61.82,0.39,0.27,633524,0.8,0.05,9.71,7.0,13.39,0.92,0,0,0,0,2,普通,603
8467,波力環球企業股份有限公司,上市,運動休閒,2026-07-09,114.5,1.33,113.5,118.96,35.53,26.63,-4.65,-4.44,10183,0.76,0.01,159.0,112.0,27.99,17.8,0,0,0,0,2,普通,604
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-07-09,32.5,1.56,33.21,33.81,36.64,46.26,-0.63,-0.56,1987114,0.75,0.65,39.65,31.8,18.03,10.21,0,0,0,0,2,普通,605
5225,東科控股股份有限公司,上市,其他電子,2026-07-09,73.9,-1.47,75.42,73.86,54.85,57.65,0.39,0.13,182211,0.75,0.13,78.9,71.3,6.34,1.92,0,0,0,0,2,普通,606
9924,台灣福興工業股份有限公司,上市,居家生活,2026-07-09,39.9,-0.37,40.18,40.44,44.26,43.99,-0.51,-0.59,99189,0.75,0.04,45.25,39.5,11.82,13.38,0,0,0,0,2,普通,607
2923,鼎固控股有限公司,上市,建材營造,2026-07-09,27.15,-5.07,27.41,26.04,70.63,72.1,0.96,0.79,91660,0.74,0.02,28.6,23.3,5.07,0.38,0,0,0,0,2,普通,608
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-07-09,5.79,-1.7,5.85,5.81,48.53,44.34,-0.01,-0.02,161520,0.74,0.01,6.65,5.6,12.93,4.53,0,0,0,0,2,普通,609
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-07-09,606.0,-0.66,615.0,621.31,54.42,54.26,-16.97,-21.4,61735,0.69,0.37,783.0,576.0,22.61,5.9,0,0,0,0,2,普通,610
1789,台灣神隆股份有限公司,上市,生技醫療,2026-07-09,20.55,-1.67,20.83,20.5,53.49,57.48,0.2,0.18,612442,0.67,0.13,21.9,19.6,6.16,1.42,0,0,0,0,2,普通,611
1217,愛之味股份有限公司,上市,食品工業,2026-07-09,9.99,-0.1,10.07,9.93,60.37,64.34,0.06,0.04,413236,0.67,0.04,10.4,9.76,3.94,1.78,0,0,0,0,2,普通,612
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-07-09,16.65,1.83,17.04,17.04,39.47,47.76,-0.15,-0.13,439442,0.66,0.07,20.5,16.05,18.78,6.42,0,0,0,0,2,普通,613
6552,易華電子股份有限公司,上市,半導體,2026-07-09,29.45,0.68,30.32,30.47,33.96,38.67,-0.32,-0.24,169648,0.63,0.05,36.9,28.95,20.19,14.9,0,0,0,0,2,普通,614
2012,春雨工廠股份有限公司,上市,鋼鐵工業,2026-07-09,15.7,-2.48,16.17,15.67,34.09,46.24,0.41,0.38,139094,0.63,0.02,16.85,14.15,6.82,0.74,0,0,0,0,2,普通,615
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-07-09,5.0,-0.4,5.1,5.03,47.23,46.99,-0.02,-0.04,225900,0.62,0.01,5.73,4.8,12.74,3.65,0,0,0,0,2,普通,616
9917,中興保全科技股份有限公司,上市,其他,2026-07-09,107.5,1.9,106.2,109.2,41.33,20.55,-2.52,-2.19,666922,0.59,0.72,122.0,105.0,11.89,5.8,0,0,0,0,2,普通,617
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-07-09,71.2,-0.7,71.9,74.45,42.24,34.19,-2.81,-2.85,336528,0.58,0.24,89.3,68.6,20.27,6.96,0,0,0,0,2,普通,618
1227,佳格食品股份有限公司,上市,食品工業,2026-07-09,29.75,-0.17,30.06,29.4,60.97,66.97,0.32,0.25,758567,0.56,0.23,30.75,28.85,3.25,1.11,0,0,0,0,2,普通,619
1472,三洋實業股份有限公司,上市,建材營造,2026-07-09,88.5,1.03,87.92,88.81,62.92,57.61,-0.59,-0.5,30576,0.56,0.03,96.4,87.4,8.2,7.18,0,0,0,0,2,普通,620
6589,台康生技股份有限公司,上市,生技醫療,2026-07-09,48.25,-2.33,49.89,47.72,44.85,53.43,1.2,1.0,720050,0.55,0.35,51.5,43.85,6.31,0.74,0,0,0,0,2,普通,621
6272,驊陞科技股份有限公司,上市,電子零組件,2026-07-09,31.45,1.45,31.65,32.15,33.52,33.77,-0.7,-0.68,151070,0.55,0.05,40.35,30.6,22.06,10.47,0,0,0,0,2,普通,622
6504,南六企業股份有限公司,上市,其他,2026-07-09,36.0,-0.69,36.16,36.24,57.4,51.71,-0.32,-0.43,21537,0.55,0.01,41.8,35.45,13.88,10.55,0,0,0,0,2,普通,623
1434,福懋興業股份有限公司,上市,紡織纖維,2026-07-09,17.7,-1.94,18.35,17.34,53.83,60.5,0.52,0.45,3061410,0.54,0.54,18.95,16.35,6.6,0.93,0,0,0,0,2,普通,624
5608,四維航業股份有限公司,上市,航運業,2026-07-09,14.6,-1.02,14.72,14.62,42.47,39.37,-0.07,-0.11,677874,0.53,0.1,16.45,14.1,11.25,3.7,0,0,0,0,2,普通,625
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-07-09,147.5,1.72,146.5,153.83,29.75,27.86,-6.42,-6.19,130733,0.52,0.19,200.0,141.5,26.25,8.75,0,0,0,0,2,普通,626
6136,富爾特科技股份有限公司,上市,通信網路,2026-07-09,24.1,0.42,24.16,24.78,21.92,28.15,-0.35,-0.23,112000,0.5,0.03,28.0,23.95,13.93,26.0,0,0,0,0,2,普通,627
1517,利奇機械工業股份有限公司,上市,電機機械,2026-07-09,10.7,-1.83,11.03,10.64,58.9,62.65,0.15,0.11,180906,0.5,0.02,11.35,10.25,5.73,1.44,0,0,0,0,2,普通,628
3557,嘉威生活股份有限公司,上市,居家生活,2026-07-09,25.6,-1.54,25.99,25.87,53.1,52.99,-0.11,-0.15,65435,0.5,0.02,31.8,25.3,19.5,20.67,0,0,0,0,2,普通,629
1515,力山工業股份有限公司,上市,電機機械,2026-07-09,40.15,-3.25,41.03,33.48,75.98,82.02,4.57,3.55,1945222,0.48,0.78,42.75,22.9,6.08,0.15,0,0,0,0,2,普通,630
4414,如興股份有限公司,上市,紡織纖維,2026-07-09,8.73,-0.46,8.94,8.68,43.88,51.08,0.04,-0.02,168481,0.48,0.01,11.05,8.37,21.0,6.44,0,0,0,0,2,普通,631
1464,得力實業股份有限公司,上市,紡織纖維,2026-07-09,10.55,-0.94,10.85,10.54,53.04,61.8,0.13,0.1,357663,0.46,0.04,11.1,10.1,4.95,1.22,0,0,0,0,2,普通,632
2605,新興航運股份有限公司,上市,航運業,2026-07-09,30.45,-1.77,30.58,30.66,53.91,43.99,-0.44,-0.53,2810501,0.45,0.86,35.7,28.9,14.71,3.39,0,0,0,0,2,普通,633
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-07-09,20.55,0.24,20.83,21.22,18.39,21.4,-0.25,-0.13,1483328,0.45,0.3,25.6,20.5,19.73,101.0,0,0,0,0,2,普通,634
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-07-09,211.0,0.48,213.0,227.14,6.43,7.55,-7.99,-4.87,238606,0.43,0.5,273.5,210.0,22.85,62.5,0,0,0,0,2,普通,635
4555,台灣氣立股份有限公司,上市,電機機械,2026-07-09,48.7,-1.32,49.34,48.63,46.51,51.16,0.37,0.31,169175,0.43,0.08,58.1,45.35,16.18,2.81,0,0,0,0,2,普通,636
6885,全福生物科技股份有限公司,上市,生技醫療,2026-07-09,21.85,-0.23,21.86,21.96,61.34,51.07,-0.32,-0.39,138541,0.41,0.03,26.55,20.8,17.7,4.48,0,0,0,0,2,普通,637
7791,皇家可口股份有限公司,上市,食品工業,2026-07-09,62.3,-0.32,62.72,62.8,63.05,60.6,-0.51,-0.66,20873,0.39,0.01,69.2,61.2,9.97,6.27,0,0,0,0,2,普通,638
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-07-09,64.7,1.09,64.36,67.75,28.63,18.88,-2.58,-2.08,741083,0.38,0.48,82.2,63.8,21.29,19.44,0,0,0,0,2,普通,639
8249,菱光科技股份有限公司,上市,電子零組件,2026-07-09,47.0,0.0,47.94,49.23,29.67,33.12,-1.22,-1.01,238850,0.36,0.11,58.3,46.5,19.38,22.6,0,0,0,0,2,普通,640
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-07-09,66.9,0.45,67.26,66.74,36.5,46.06,0.6,0.72,118943,0.36,0.08,68.5,65.3,2.34,1.0,0,0,0,0,2,普通,641
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-07-09,181.5,1.11,187.0,192.67,13.51,18.97,-2.11,0.71,414794,0.34,0.75,227.0,179.5,20.04,22.75,0,0,0,0,2,普通,642
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-07-09,307.5,0.16,314.8,334.03,13.65,13.66,-16.44,-14.23,97991,0.34,0.3,471.0,307.0,34.71,327.0,0,0,0,0,2,普通,643
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-07-09,261.5,1.16,259.4,263.1,70.4,54.88,-3.73,-3.1,305544,0.31,0.8,300.5,244.0,12.98,2.23,0,0,0,0,2,普通,644
6108,競國實業股份有限公司,上市,電子零組件,2026-07-09,18.6,1.36,18.66,18.73,38.55,39.26,-0.17,-0.16,237250,0.29,0.04,24.2,18.1,23.14,11.2,0,0,0,0,2,普通,645
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-07-09,32.8,0.31,33.06,32.56,26.84,34.16,0.42,0.44,24355,0.29,0.01,33.5,31.2,2.09,0.44,0,0,0,0,2,普通,646
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-07-09,15.2,0.66,15.19,15.79,9.77,8.74,-0.47,-0.4,137545,0.27,0.02,18.0,15.1,15.56,28.0,0,0,0,0,2,普通,647
4557,永新控股股份有限公司,上市,汽車工業,2026-07-09,49.6,1.02,49.74,48.48,52.6,53.34,0.49,0.26,17448,0.27,0.01,55.5,45.9,10.63,1.59,0,0,0,0,2,普通,648
3150,鈺寶科技股份有限公司,上市,半導體,2026-07-09,18.3,0.27,18.69,18.94,13.75,19.59,-0.16,-0.07,22000,0.25,0.0,22.1,18.2,17.19,38.0,0,0,0,0,2,普通,649
1470,大統新創股份有限公司,上市,紡織纖維,2026-07-09,21.5,-1.38,21.48,21.83,53.06,42.97,-0.25,-0.21,2010,0.23,0.0,23.3,21.0,7.73,3.6,0,0,0,0,2,普通,650
1718,中國人造纖維股份有限公司,上市,化學工業,2026-07-09,14.2,-0.35,14.71,12.09,71.18,78.49,1.71,1.46,13017346,0.2,1.85,15.2,9.05,6.58,0.19,0,0,0,0,2,普通,651
2233,宇隆科技股份有限公司,上市,汽車工業,2026-07-09,252.5,-1.37,260.0,263.84,65.78,56.17,-13.84,-15.65,228478,0.14,0.58,381.5,193.0,33.81,2.17,0,0,0,0,2,普通,652
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-07-09,10.9,0.0,11.06,10.67,38.8,46.76,0.25,0.19,44543,0.14,0.0,12.0,9.74,9.17,0.95,0,0,0,0,2,普通,653
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-07-09,36.9,0.41,36.87,38.58,20.93,18.04,-1.42,-1.25,40665,0.11,0.02,45.1,36.5,18.18,20.5,0,0,0,0,2,普通,654
3168,眾福科技股份有限公司,上市,光電,2026-07-09,44.15,-1.45,44.75,44.93,48.55,42.28,-0.66,-0.67,7157,0.09,0.0,52.1,42.4,15.26,4.54,0,0,0,0,2,普通,655
1108,幸福水泥股份有限公司,上市,水泥工業,2026-07-09,13.65,-1.8,13.9,13.83,37.13,46.46,-0.02,-0.03,1447498,3.53,0.2,14.9,13.65,8.39,0.0,0,0,0,0,1,普通,656
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-07-09,46.0,-4.56,48.02,48.16,30.58,41.41,-0.1,0.1,440766,1.8,0.2,49.9,46.0,7.82,0.0,0,0,0,0,1,普通,657
4137,麗豐股份有限公司,上市,生技醫療,2026-07-09,96.7,2.0,96.08,103.34,10.46,18.91,-3.04,-1.41,400392,1.47,0.39,115.5,94.8,16.28,9.89,0,0,0,0,1,普通,658
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-07-09,11.65,-1.27,11.92,11.79,41.54,52.32,0.03,0.02,225093,1.21,0.03,12.15,11.5,4.12,3.33,0,0,0,0,1,普通,659
