股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-08-12,72.8,-2.8,71.8,72.47,58.12,44.49,-0.72,-0.95,882532,1.01,0.64,81.0,69.3,10.12,2.34,0,0,0,0,8,普通,547
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-08-12,39.2,-0.0,39.31,39.14,83.42,76.4,-0.52,-0.81,627138,1.01,0.25,47.2,34.85,16.95,1.84,0,0,0,0,8,普通,548
1762,中化合成生技股份有限公司,上市,生技醫療,2026-08-12,35.45,-1.8,35.28,34.7,71.05,59.82,-0.37,-0.81,246844,1.01,0.09,42.3,32.1,16.19,2.04,0,0,0,0,8,普通,549
9927,泰銘實業股份有限公司,上市,其他,2026-08-12,69.6,0.58,69.18,69.24,54.59,47.16,0.03,0.06,109667,1.01,0.08,70.5,68.6,1.28,0.9,0,0,0,0,8,普通,550
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-08-12,41.6,1.84,40.13,40.12,73.09,56.51,-0.12,-0.34,75953,1.01,0.03,47.6,38.0,12.61,1.67,0,0,0,0,8,普通,551
4739,康普材料科技股份有限公司,上市,化學工業,2026-08-12,87.0,-0.46,86.62,86.08,79.5,72.82,-3.39,-5.47,1650571,0.96,1.44,130.0,69.1,33.08,2.4,0,0,0,0,8,普通,552
3015,全漢企業股份有限公司,上市,電子零組件,2026-08-12,55.7,-2.28,56.64,56.4,68.93,67.65,-0.89,-1.37,810554,0.96,0.45,74.8,48.9,25.53,2.81,0,0,0,0,8,普通,553
9910,豐泰企業股份有限公司,上市,運動休閒,2026-08-12,71.0,-0.42,70.34,69.41,67.76,57.07,0.0,-0.48,1513888,0.92,1.07,97.0,66.8,26.8,6.19,0,0,0,0,8,普通,554
3043,科風股份有限公司,上市,其他電子,2026-08-12,20.6,1.23,20.31,20.46,79.42,67.4,-0.38,-0.52,81061,0.85,0.02,24.2,18.65,14.88,1.85,0,0,0,0,8,普通,555
6272,驊陞科技股份有限公司,上市,電子零組件,2026-08-12,24.3,-2.8,24.76,25.82,56.1,50.82,-1.48,-1.69,183750,0.82,0.04,40.35,23.6,39.78,22.93,0,0,0,0,8,普通,556
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-08-12,265.5,0.19,260.4,262.38,74.18,60.37,-7.56,-10.72,44648,0.81,0.12,336.5,227.0,21.1,1.84,0,0,0,0,8,普通,557
2908,特力股份有限公司,上市,貿易百貨,2026-08-12,21.85,0.23,21.73,21.75,53.66,50.0,0.06,0.08,137087,0.76,0.03,22.15,21.4,1.35,0.67,0,0,0,0,8,普通,558
4737,華廣生技股份有限公司,上市,生技醫療,2026-08-12,56.1,-0.71,55.46,56.05,44.16,32.57,-0.42,-0.44,56905,0.73,0.03,63.6,54.0,11.79,3.57,0,0,0,0,8,普通,559
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-08-12,179.0,-0.56,179.1,178.89,59.5,54.11,-0.02,-0.08,144956,0.72,0.26,182.0,176.0,1.65,1.0,0,0,0,0,8,普通,560
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-08-12,146.0,-1.35,146.6,147.73,78.47,72.01,-7.56,-10.83,194397,0.69,0.28,227.0,117.0,35.68,2.79,0,0,0,0,8,普通,561
6281,全國電子股份有限公司,上市,電子通路,2026-08-12,51.7,0.39,51.56,51.61,45.73,40.03,0.01,0.04,38852,0.69,0.02,52.2,51.1,0.96,0.83,0,0,0,0,8,普通,562
2605,新興航運股份有限公司,上市,航運業,2026-08-12,32.55,-0.61,32.59,31.71,73.56,68.67,0.41,0.23,3717933,0.68,1.21,33.2,29.95,1.96,0.25,0,0,0,0,8,普通,563
1229,聯華實業控股股份有限公司,上市,食品工業,2026-08-12,41.5,-0.95,41.07,40.89,62.79,45.58,0.02,-0.08,1760815,0.64,0.73,43.09,40.05,3.68,1.1,0,0,0,0,8,普通,564
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-08-12,10.35,-0.96,10.4,10.51,69.85,64.36,-0.18,-0.21,151775,0.64,0.02,12.1,9.96,14.46,4.49,0,0,0,0,8,普通,565
4566,時碩工業股份有限公司,上市,電機機械,2026-08-12,72.4,2.84,72.66,69.42,57.75,57.76,1.8,1.44,2250743,0.59,1.63,76.3,60.6,5.11,0.33,0,0,0,0,8,普通,566
1231,聯華食品工業股份有限公司,上市,食品工業,2026-08-12,81.4,0.25,80.68,81.07,31.47,28.1,0.03,0.21,332087,0.58,0.27,83.82,79.9,2.89,1.61,0,0,0,0,8,普通,567
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-08-12,30.8,0.0,31.05,30.7,42.07,42.4,-0.06,-0.17,24115,0.58,0.01,32.95,29.95,6.53,2.53,0,0,0,0,8,普通,568
2636,台驊國際控股股份有限公司,上市,航運業,2026-08-12,67.6,-0.73,66.3,66.34,67.09,58.39,-0.35,-0.73,171639,0.57,0.12,71.7,62.5,5.72,0.8,0,0,0,0,8,普通,569
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-08-12,19.0,1.06,18.77,18.91,33.6,32.02,0.03,0.09,159296,0.55,0.03,19.35,18.5,1.81,0.7,0,0,0,0,8,普通,570
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-08-12,13.95,0.72,13.86,13.79,76.33,72.12,0.09,0.09,30103,0.55,0.0,14.1,13.35,1.06,0.25,0,0,0,0,8,普通,571
4585,達明機器人股份有限公司,上市,其他電子,2026-08-12,311.0,0.81,308.9,302.67,67.83,61.78,-0.98,-4.15,173055,0.54,0.54,371.5,270.0,16.29,1.48,0,0,0,0,8,普通,572
8222,寶一科技股份有限公司,上市,電機機械,2026-08-12,39.1,1.16,37.99,37.85,78.02,61.84,-0.14,-0.33,750491,0.52,0.29,44.75,34.1,12.63,1.13,0,0,0,0,8,普通,573
6719,力智電子股份有限公司,上市,半導體,2026-08-12,206.0,-0.24,209.2,218.83,51.72,50.32,-11.24,-11.62,749544,0.5,1.54,312.5,188.0,34.08,5.92,0,0,0,0,8,普通,574
6541,泰福生技股份有限公司,上市,生技醫療,2026-08-12,38.9,-0.77,38.56,38.72,65.42,52.14,-0.42,-0.58,170227,0.5,0.07,45.25,36.6,14.03,2.76,0,0,0,0,8,普通,575
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-08-12,108.5,-0.46,108.4,108.2,77.9,66.02,-1.58,-2.34,495526,0.47,0.54,144.0,103.0,24.65,6.45,0,0,0,0,8,普通,576
6918,愛派司生技股份有限公司,上市,生技醫療,2026-08-12,72.8,-1.36,72.2,72.07,64.33,60.26,-0.21,-0.5,14025,0.43,0.01,75.5,68.8,3.58,0.68,0,0,0,0,8,普通,577
3518,柏騰科技股份有限公司,上市,其他電子,2026-08-12,28.3,1.43,27.64,27.16,67.23,66.6,-0.47,-0.98,218053,0.42,0.06,37.45,23.4,24.43,1.87,0,0,0,0,8,普通,578
2369,菱生精密工業股份有限公司,上市,半導體,2026-08-12,33.15,0.15,33.44,33.68,75.76,69.53,-1.09,-1.41,4461994,0.41,1.48,44.55,26.9,25.59,1.82,0,0,0,0,8,普通,579
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-08-12,215.0,1.65,220.2,213.86,57.57,59.29,3.68,3.28,592639,0.38,1.27,267.0,183.0,19.48,1.62,0,0,0,0,8,普通,580
6916,華凌光電股份有限公司,上市,光電,2026-08-12,18.95,1.34,18.58,18.79,64.23,53.0,-0.35,-0.45,18000,0.34,0.0,22.3,17.0,15.02,1.72,0,0,0,0,8,普通,581
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-08-12,4.92,-0.81,4.91,4.9,73.29,70.55,-0.01,-0.03,89051,0.31,0.0,5.3,4.6,7.17,1.19,0,0,0,0,8,普通,582
1539,巨庭機械股份有限公司,上市,電機機械,2026-08-12,16.25,-0.91,16.23,16.13,58.04,54.9,0.08,0.07,43887,0.29,0.01,16.95,15.85,4.13,1.75,0,0,0,0,8,普通,583
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-08-12,23.35,1.08,23.26,24.08,63.77,47.35,-0.84,-0.81,17156,0.19,0.0,30.7,21.65,23.94,4.32,0,0,0,0,8,普通,584
4555,台灣氣立股份有限公司,上市,電機機械,2026-08-12,50.1,4.7,48.09,45.78,80.21,66.66,0.11,-0.8,453562,1.37,0.23,58.1,38.35,13.77,0.68,0,0,0,0,7,普通,585
3312,弘憶國際股份有限公司,上市,電子通路,2026-08-12,51.7,3.61,49.56,48.95,85.07,73.95,-1.1,-2.14,1700713,1.36,0.88,73.2,39.65,29.37,1.78,0,0,0,0,7,普通,586
5292,華懋科技股份有限公司,上市,綠能環保,2026-08-12,187.0,4.18,177.1,172.69,82.33,71.81,-2.24,-6.17,169111,1.35,0.32,210.0,151.0,10.95,0.64,0,0,0,0,7,普通,587
2536,宏普建設股份有限公司,上市,建材營造,2026-08-12,21.25,1.43,19.97,19.3,82.67,63.94,0.06,-0.35,1792838,1.32,0.38,22.35,17.9,4.92,0.33,0,0,0,0,7,普通,588
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-08-12,52.9,1.54,51.94,52.25,81.14,64.69,-1.06,-1.54,79024,1.26,0.04,63.6,49.0,16.82,2.74,0,0,0,0,7,普通,589
4771,望隼科技股份有限公司,上市,生技醫療,2026-08-12,203.5,0.99,202.8,196.02,82.0,75.66,1.13,-0.99,277177,1.21,0.56,215.0,181.5,5.35,0.52,0,0,0,0,7,普通,590
4526,東台精機股份有限公司,上市,電機機械,2026-08-12,31.95,4.24,30.62,31.22,86.04,72.01,-1.52,-2.11,2005911,1.2,0.64,44.7,25.2,28.52,1.89,0,0,0,0,7,普通,591
1718,中國人造纖維股份有限公司,上市,化學工業,2026-08-12,11.2,9.8,10.35,10.73,72.44,54.47,-0.43,-0.45,43284177,1.12,4.85,15.2,8.64,26.32,1.56,0,0,0,0,7,普通,592
1712,興農股份有限公司,上市,化學工業,2026-08-12,39.1,-0.76,39.09,39.2,42.09,37.07,-0.12,-0.15,1108143,1.11,0.43,40.5,38.6,3.46,2.8,0,0,0,0,7,普通,593
7721,微程式資訊股份有限公司,上市,數位雲端,2026-08-12,64.0,1.27,62.7,62.87,81.13,72.5,-1.73,-2.65,99698,1.05,0.06,82.3,55.7,22.24,2.2,0,0,0,0,7,普通,594
6591,動力科技股份有限公司,上市,電腦及週邊,2026-08-12,44.3,0.34,44.61,45.25,67.45,68.62,-1.45,-1.88,154995,1.01,0.07,59.1,42.3,25.04,7.4,0,0,0,0,7,普通,595
6955,邦睿生技股份有限公司,上市,生技醫療,2026-08-12,125.0,0.4,123.7,119.45,96.08,88.77,0.38,-1.62,8000,1.0,0.01,152.0,112.0,17.76,2.08,0,0,0,0,7,普通,596
2390,云辰電子開發股份有限公司,上市,其他電子,2026-08-12,10.6,1.92,10.52,10.82,54.02,47.76,-0.35,-0.38,531166,0.98,0.06,13.45,10.05,21.19,5.18,0,0,0,0,7,普通,597
6438,迅得機械股份有限公司,上市,其他電子,2026-08-12,149.5,3.1,146.7,145.14,83.93,73.12,-1.55,-3.11,369214,0.97,0.55,175.0,126.5,14.57,1.11,0,0,0,0,7,普通,598
1514,亞力電機股份有限公司,上市,電機機械,2026-08-12,102.0,0.0,101.46,103.16,78.45,70.46,-3.23,-4.16,1933538,0.96,1.97,146.57,92.0,30.41,4.46,0,0,0,0,7,普通,599
5244,弘凱光電股份有限公司,上市,光電,2026-08-12,34.0,2.26,33.49,32.63,89.5,80.3,-0.31,-0.86,166440,0.92,0.06,41.2,28.8,17.48,1.38,0,0,0,0,7,普通,600
1587,吉茂精密股份有限公司,上市,汽車工業,2026-08-12,24.5,1.03,24.35,24.82,67.89,56.07,-0.68,-0.82,201465,0.9,0.05,32.1,23.25,23.68,6.08,0,0,0,0,7,普通,601
3532,台塑勝高科技股份有限公司,上市,半導體,2026-08-12,312.0,9.86,301.5,334.2,56.39,40.4,-26.38,-20.69,5996845,0.89,18.71,523.0,265.0,40.34,4.49,0,0,0,0,7,普通,602
3050,鈺德科技股份有限公司,上市,光電,2026-08-12,11.55,-0.0,11.38,11.51,82.83,73.76,-0.22,-0.3,504146,0.85,0.06,14.1,10.65,18.09,2.83,0,0,0,0,7,普通,603
1516,川飛能源股份有限公司,上市,其他,2026-08-12,15.45,0.32,15.11,15.94,50.77,46.43,-0.82,-0.92,27530,0.85,0.0,21.95,14.5,29.61,6.84,0,0,0,0,7,普通,604
2851,中央再保險股份有限公司,上市,金融保險,2026-08-12,36.7,2.23,35.81,35.7,86.87,77.15,-0.23,-0.45,1548731,0.84,0.57,40.55,34.0,9.49,1.43,0,0,0,0,7,普通,605
8215,明基材料股份有限公司,上市,光電,2026-08-12,25.35,2.22,24.88,24.77,84.85,74.57,-0.7,-1.11,593340,0.84,0.15,32.6,21.7,22.24,1.99,0,0,0,0,7,普通,606
4306,炎洲股份有限公司,上市,塑膠工業,2026-08-12,14.5,1.4,14.42,14.52,67.51,58.39,-0.21,-0.25,766343,0.83,0.11,16.55,14.05,12.39,4.56,0,0,0,0,7,普通,607
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-08-12,19.9,1.53,19.72,19.78,80.81,71.73,-0.45,-0.65,389515,0.83,0.08,24.95,18.0,20.24,2.66,0,0,0,0,7,普通,608
2483,百容電子股份有限公司,上市,電子零組件,2026-08-12,36.45,3.99,36.05,39.69,34.1,38.16,-3.06,-2.83,1292832,0.77,0.47,69.9,32.05,47.85,7.6,0,0,0,0,7,普通,609
6585,鼎基先進材料股份有限公司,上市,其他,2026-08-12,118.0,0.85,117.3,118.8,64.37,59.01,-1.78,-1.93,338942,0.76,0.4,150.5,107.5,21.59,3.1,0,0,0,0,7,普通,610
1805,寶徠建設股份有限公司,上市,建材營造,2026-08-12,10.05,0.6,10.0,10.01,89.07,81.47,-0.06,-0.08,72007,0.75,0.01,12.1,9.7,16.94,5.86,0,0,0,0,7,普通,611
6164,華興電子工業股份有限公司,上市,光電,2026-08-12,11.9,1.28,11.81,12.15,76.5,66.38,-0.44,-0.49,514208,0.74,0.06,17.4,10.9,31.61,5.5,0,0,0,0,7,普通,612
2233,宇隆科技股份有限公司,上市,汽車工業,2026-08-12,204.0,1.49,202.9,209.65,55.37,55.27,-11.19,-14.47,776833,0.7,1.58,381.5,173.5,46.53,5.82,0,0,0,0,7,普通,613
3051,力特光電科技股份有限公司,上市,光電,2026-08-12,23.25,0.43,23.06,23.05,80.3,72.74,-0.58,-0.9,395865,0.67,0.09,30.8,20.35,24.51,2.6,0,0,0,0,7,普通,614
2504,國產建材實業股份有限公司,上市,建材營造,2026-08-12,31.2,0.81,30.85,31.31,38.3,32.69,-0.46,-0.54,1570114,0.66,0.49,37.2,30.35,16.13,7.06,0,0,0,0,7,普通,615
3679,新至陞科技股份有限公司,上市,電子零組件,2026-08-12,109.0,0.46,109.6,109.88,23.25,24.99,-0.61,-0.68,37680,0.66,0.04,130.0,108.5,16.15,42.0,0,0,0,0,7,普通,616
1568,倉佑實業股份有限公司,上市,汽車工業,2026-08-12,28.9,1.4,28.5,29.27,79.34,67.37,-1.52,-2.0,317686,0.65,0.09,49.8,25.9,41.97,6.97,0,0,0,0,7,普通,617
1611,中國電器股份有限公司,上市,電器電纜,2026-08-12,11.95,0.42,11.89,12.06,69.13,63.79,-0.23,-0.27,303692,0.63,0.04,15.0,11.35,20.33,5.08,0,0,0,0,7,普通,618
1776,展宇科技材料股份有限公司,上市,化學工業,2026-08-12,17.25,1.17,17.03,17.37,67.7,55.17,-0.44,-0.51,56028,0.63,0.01,20.45,16.65,15.65,5.33,0,0,0,0,7,普通,619
6994,富威電力股份有限公司,上市,綠能環保,2026-08-12,36.6,0.83,36.38,38.61,26.1,20.16,-2.54,-2.88,303663,0.61,0.11,66.0,35.95,44.55,45.23,0,0,0,0,7,普通,620
1473,台南企業股份有限公司,上市,紡織纖維,2026-08-12,20.15,-0.25,19.99,20.02,80.14,64.04,-0.08,-0.12,37882,0.61,0.01,21.7,19.7,7.14,3.44,0,0,0,0,7,普通,621
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-08-12,7.0,0.43,6.94,7.03,61.64,58.17,-0.13,-0.17,91623,0.61,0.01,9.55,6.63,26.7,6.89,0,0,0,0,7,普通,622
6168,宏齊科技股份有限公司,上市,光電,2026-08-12,25.1,2.03,24.73,24.6,80.74,72.61,-0.64,-1.07,1193582,0.59,0.3,35.5,19.8,29.3,1.96,0,0,0,0,7,普通,623
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-08-12,27.8,2.02,27.41,30.21,22.58,25.89,-1.41,-0.95,4093181,0.58,1.14,42.65,26.45,34.82,11.0,0,0,0,0,7,普通,624
2496,卓越成功股份有限公司,上市,其他,2026-08-12,59.7,0.84,59.32,59.92,60.14,59.18,-0.79,-0.99,16599,0.57,0.01,65.9,58.0,9.41,3.65,0,0,0,0,7,普通,625
6202,盛群半導體股份有限公司,上市,半導體,2026-08-12,63.8,-0.78,62.22,59.63,84.57,79.63,0.09,-1.29,2273277,0.56,1.45,73.7,45.05,13.43,0.53,0,0,0,0,7,普通,626
1449,佳和實業股份有限公司,上市,紡織纖維,2026-08-12,12.65,0.0,12.64,12.72,75.16,66.51,-0.26,-0.36,230550,0.56,0.03,16.35,11.8,22.63,4.35,0,0,0,0,7,普通,627
8070,長華電材股份有限公司,上市,電子通路,2026-08-12,48.7,0.31,48.13,48.07,82.97,75.16,-0.97,-1.57,1560369,0.55,0.76,65.3,41.55,25.42,2.32,0,0,0,0,7,普通,628
7780,大研生醫國際股份有限公司,上市,食品工業,2026-08-12,16.8,0.0,16.78,17.03,59.8,49.07,-0.3,-0.34,488737,0.55,0.08,19.35,16.55,13.18,10.2,0,0,0,0,7,普通,629
6283,淳安電子股份有限公司,上市,其他電子,2026-08-12,20.2,0.25,20.15,20.72,65.86,62.12,-0.66,-0.75,78107,0.54,0.02,25.4,19.75,20.47,11.56,0,0,0,0,7,普通,630
2612,中國航運股份有限公司,上市,航運業,2026-08-12,55.0,1.66,54.72,53.46,83.37,76.73,0.32,-0.09,164654,0.53,0.09,57.7,50.0,4.68,0.54,0,0,0,0,7,普通,631
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-08-12,34.5,0.58,34.3,34.71,28.61,26.85,-0.37,-0.39,51188,0.53,0.02,38.4,33.9,10.16,6.5,0,0,0,0,7,普通,632
8105,凌巨科技股份有限公司,上市,光電,2026-08-12,17.15,0.0,16.77,17.04,81.21,69.56,-0.64,-0.89,1693826,0.52,0.29,25.15,14.6,31.81,3.14,0,0,0,0,7,普通,633
4976,佳凌科技股份有限公司,上市,光電,2026-08-12,37.05,4.22,36.43,35.92,41.75,45.96,0.28,0.1,2425247,0.51,0.9,43.9,30.85,15.6,1.1,0,0,0,0,7,普通,634
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-08-12,11.75,1.29,11.61,11.81,77.22,58.97,-0.35,-0.42,1121633,0.51,0.13,14.85,10.8,20.88,3.26,0,0,0,0,7,普通,635
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-08-12,14.0,0.0,13.91,14.16,79.08,64.49,-0.42,-0.54,107315,0.51,0.02,17.7,13.6,20.9,9.25,0,0,0,0,7,普通,636
1726,永記造漆工業股份有限公司,上市,化學工業,2026-08-12,77.5,0.13,77.3,77.51,46.85,42.52,-0.22,-0.25,26497,0.5,0.02,80.5,75.4,3.73,1.43,0,0,0,0,7,普通,637
1710,東聯化學股份有限公司,上市,化學工業,2026-08-12,15.25,2.01,14.54,14.69,81.63,62.28,-0.31,-0.4,4841042,0.49,0.74,18.85,12.7,19.1,1.41,0,0,0,0,7,普通,638
2323,中環股份有限公司,上市,光電,2026-08-12,10.3,0.98,10.27,10.34,74.53,69.56,-0.17,-0.23,2701840,0.49,0.28,12.75,9.38,19.22,2.66,0,0,0,0,7,普通,639
1436,華友聯開發股份有限公司,上市,建材營造,2026-08-12,37.85,1.61,36.84,38.57,71.35,51.37,-1.97,-2.21,244666,0.49,0.09,47.5,35.4,20.32,3.94,0,0,0,0,7,普通,640
3024,憶聲電子股份有限公司,上市,光電,2026-08-12,13.35,1.14,12.99,12.83,80.83,63.38,0.02,-0.07,1204701,0.48,0.16,17.8,11.85,25.0,2.97,0,0,0,0,7,普通,641
4930,燦星網通股份有限公司,上市,電器電纜,2026-08-12,16.3,0.0,16.23,16.34,61.21,43.78,-0.19,-0.25,44388,0.48,0.01,18.3,15.6,10.93,2.86,0,0,0,0,7,普通,642
6722,輝創電子股份有限公司,上市,其他電子,2026-08-12,33.1,0.15,33.01,33.62,56.08,51.08,-0.64,-0.72,18162,0.46,0.01,40.9,32.8,19.07,26.0,0,0,0,0,7,普通,643
5236,凌陽創新科技股份有限公司,上市,半導體,2026-08-12,142.0,0.0,143.2,146.92,41.78,51.25,-4.2,-4.66,70662,0.45,0.1,186.5,134.0,23.86,5.56,0,0,0,0,7,普通,644
1535,中宇環保工程股份有限公司,上市,電機機械,2026-08-12,46.1,0.11,46.06,46.72,46.37,40.46,-0.84,-0.96,43005,0.45,0.02,52.4,45.35,12.02,8.4,0,0,0,0,7,普通,645
2881,富邦金融控股股份有限公司,上市,金融保險,2026-08-12,127.0,-0.78,127.3,126.99,50.25,58.87,0.93,1.12,9155773,0.44,11.63,138.5,123.0,8.3,2.88,0,0,0,0,7,普通,646
9930,中聯資源股份有限公司,上市,綠能環保,2026-08-12,62.3,0.0,62.28,63.1,37.83,34.73,-0.8,-0.86,65729,0.4,0.04,70.1,62.2,11.13,78.0,0,0,0,0,7,普通,647
1225,福懋油脂股份有限公司,上市,食品工業,2026-08-12,24.9,1.22,24.48,25.68,30.78,23.52,-1.01,-1.02,70230,0.4,0.02,33.0,23.7,24.55,6.75,0,0,0,0,7,普通,648
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-08-12,12.1,1.26,11.9,12.16,75.85,57.08,-0.39,-0.45,1927569,0.39,0.23,15.5,11.05,21.94,3.24,0,0,0,0,7,普通,649
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-08-12,13.15,1.15,12.91,13.41,73.93,51.01,-0.55,-0.59,1338052,0.38,0.18,17.7,12.15,25.71,4.55,0,0,0,0,7,普通,650
9907,統一實業股份有限公司,上市,其他,2026-08-12,14.9,0.68,14.71,14.98,36.37,30.28,-0.2,-0.21,1420916,0.36,0.21,16.8,14.4,11.31,3.8,0,0,0,0,7,普通,651
3308,聯德電子股份有限公司,上市,電子零組件,2026-08-12,19.5,1.04,19.59,19.93,44.82,49.22,-0.39,-0.4,22096,0.35,0.0,23.95,18.55,18.58,4.68,0,0,0,0,7,普通,652
5234,達興材料股份有限公司,上市,光電,2026-08-12,337.5,0.75,333.4,335.83,86.45,75.76,-10.07,-14.36,88555,0.32,0.3,449.5,293.5,24.92,2.55,0,0,0,0,7,普通,653
9136,巨騰國際控股有限公司,上市,91,2026-08-12,11.4,0.0,11.37,11.65,52.38,44.53,-0.45,-0.56,151733,0.28,0.02,17.75,10.7,35.77,9.07,0,0,0,0,7,普通,654
2430,燦坤實業股份有限公司,上市,電子通路,2026-08-12,17.15,0.29,17.07,17.28,63.42,46.77,-0.29,-0.33,36389,0.26,0.01,19.75,16.65,13.16,5.2,0,0,0,0,7,普通,655
6671,三能集團控股股份有限公司,上市,居家生活,2026-08-12,23.0,1.55,22.81,23.23,56.5,54.07,-0.5,-0.58,4000,0.07,0.0,28.3,21.8,18.73,4.42,0,0,0,0,7,普通,656
1906,寶隆國際股份有限公司,上市,造紙工業,2026-08-12,12.1,9.01,11.24,11.15,74.58,66.8,0.06,-0.01,596127,6.14,0.07,12.55,10.9,3.59,0.38,0,0,0,0,6,普通,657
1465,偉全實業股份有限公司,上市,紡織纖維,2026-08-12,12.4,0.4,12.35,12.54,33.87,31.15,-0.1,-0.07,242244,2.22,0.03,13.65,12.3,9.16,12.5,0,0,0,0,6,普通,658
1612,宏泰電工股份有限公司,上市,電器電纜,2026-08-12,34.65,1.91,32.84,32.15,85.42,73.36,-0.25,-0.9,2300987,1.89,0.8,40.65,29.6,14.76,1.19,0,0,0,0,6,普通,659
6215,和椿科技股份有限公司,上市,其他電子,2026-08-12,104.5,1.95,101.12,98.37,82.15,72.4,-1.28,-3.38,1668474,1.58,1.74,135.0,80.2,22.59,1.26,0,0,0,0,6,普通,660
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-08-12,104.0,1.46,100.4,99.11,82.41,69.79,-1.6,-3.39,727959,1.53,0.76,131.5,87.8,20.91,1.7,0,0,0,0,6,普通,661
5306,桂盟國際股份有限公司,上市,運動休閒,2026-08-12,97.8,-1.81,96.46,92.58,80.73,68.66,2.16,1.45,506413,1.44,0.5,99.6,89.0,1.81,0.2,0,0,0,0,6,普通,662
3596,智易科技股份有限公司,上市,通信網路,2026-08-12,168.5,-0.3,174.5,179.23,28.32,44.62,-3.85,-2.9,1450325,1.42,2.44,197.5,168.5,14.68,0.0,0,0,0,0,6,普通,663
6589,台康生技股份有限公司,上市,生技醫療,2026-08-12,51.1,-2.85,50.12,48.07,81.95,76.16,0.99,0.35,862404,1.26,0.44,52.6,44.85,2.85,0.24,0,0,0,0,6,普通,664
4142,國光生物科技股份有限公司,上市,生技醫療,2026-08-12,17.25,-0.86,17.41,17.16,65.51,59.69,0.02,-0.06,1310665,1.08,0.23,17.95,16.55,3.9,1.0,0,0,0,0,6,普通,665
2892,第一金融控股股份有限公司,上市,金融保險,2026-08-12,33.15,1.38,34.37,34.46,27.99,44.85,0.33,0.7,42887500,0.93,14.22,36.75,32.7,9.8,8.0,0,0,0,0,6,普通,666
3437,榮創能源科技股份有限公司,上市,光電,2026-08-12,17.9,2.29,17.74,17.97,80.38,71.79,-0.7,-0.97,443820,0.84,0.08,26.15,15.35,31.55,3.24,0,0,0,0,6,普通,667
2537,聯上開發股份有限公司,上市,建材營造,2026-08-12,11.05,0.91,11.0,11.0,54.25,52.72,0.01,0.02,734451,0.82,0.08,12.1,10.85,8.68,5.25,0,0,0,0,6,普通,668
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-08-12,56.8,1.79,59.02,62.5,28.71,35.85,-3.17,-2.79,3663082,0.75,2.08,82.2,55.8,30.9,25.4,0,0,0,0,6,普通,669
1234,黑松股份有限公司,上市,食品工業,2026-08-12,33.65,0.45,33.47,33.65,32.62,33.1,-0.1,-0.11,109074,0.75,0.04,35.2,33.3,4.4,4.43,0,0,0,0,6,普通,670
1506,正道工業股份有限公司,上市,電機機械,2026-08-12,10.5,-0.94,10.43,10.47,67.2,50.83,-0.02,-0.01,211001,0.75,0.02,11.25,10.2,6.67,2.5,0,0,0,0,6,普通,671
4536,拓凱實業股份有限公司,上市,運動休閒,2026-08-12,170.5,-0.58,170.2,167.78,81.15,72.68,1.03,0.46,240256,0.69,0.41,175.0,163.5,2.57,0.64,0,0,0,0,6,普通,672
1909,榮成紙業股份有限公司,上市,造紙工業,2026-08-12,10.1,-0.49,10.06,10.06,62.9,53.61,0.02,0.03,2002493,0.69,0.2,10.9,9.85,7.34,3.2,0,0,0,0,6,普通,673
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-08-12,264.0,-1.86,266.2,263.63,66.2,59.41,0.41,-0.22,235862,0.65,0.62,300.5,254.0,12.15,3.65,0,0,0,0,6,普通,674
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-08-12,24.1,0.42,24.92,25.15,19.59,36.18,0.13,0.37,18498126,0.64,4.46,26.93,24.0,10.5,28.3,0,0,0,0,6,普通,675
