股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6183,關貿網路股份有限公司,上市,資訊服務,2026-08-05,92.1,0.44,92.12,91.42,63.22,68.92,0.48,0.4,30177,0.79,0.03,93.6,90.2,1.6,0.79,0,0,0,0,7,普通,534
1528,恩德科技股份有限公司,上市,電機機械,2026-08-05,18.4,1.38,17.57,19.52,42.76,28.79,-1.61,-1.63,941442,0.78,0.17,30.7,16.3,40.07,5.86,0,0,0,0,7,普通,535
8411,福貞控股股份有限公司,上市,其他,2026-08-05,13.1,2.34,13.04,12.84,62.49,72.25,0.2,0.2,95323,0.78,0.01,13.3,12.4,1.5,0.29,0,0,0,0,7,普通,536
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-08-05,15.1,0.33,15.06,15.17,42.77,41.55,-0.2,-0.26,119020,0.76,0.02,18.0,14.95,16.11,19.33,0,0,0,0,7,普通,537
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-08-05,375.5,0.0,378.1,369.76,56.91,65.76,6.62,6.59,334877,0.72,1.26,382.5,352.0,1.83,0.3,0,0,0,0,7,普通,538
3535,晶彩科技股份有限公司,上市,光電,2026-08-05,85.1,1.19,79.28,89.29,52.05,35.33,-8.68,-9.34,809722,0.71,0.69,137.5,70.1,38.11,3.49,0,0,0,0,7,普通,539
6861,睿生光電股份有限公司,上市,生技醫療,2026-08-05,209.5,1.7,195.7,225.09,58.6,37.73,-29.56,-32.76,368466,0.69,0.77,462.0,174.0,54.65,7.11,0,0,0,0,7,普通,540
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-08-05,51.0,0.79,50.34,52.39,42.22,30.93,-1.9,-1.93,50566,0.69,0.03,63.6,49.0,19.81,6.3,0,0,0,0,7,普通,541
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-08-05,19.5,0.52,18.85,19.81,55.45,36.55,-0.81,-0.84,364953,0.66,0.07,24.95,18.0,21.84,3.63,0,0,0,0,7,普通,542
1568,倉佑實業股份有限公司,上市,汽車工業,2026-08-05,28.4,1.79,27.19,29.75,45.19,27.34,-2.32,-2.48,466904,0.65,0.13,49.8,25.9,42.97,8.56,0,0,0,0,7,普通,543
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-08-05,72.9,1.25,71.78,73.8,60.54,43.76,-2.5,-2.98,1444061,0.63,1.05,107.0,70.1,31.87,12.18,0,0,0,0,7,普通,544
8072,陞泰科技股份有限公司,上市,電子通路,2026-08-05,26.9,0.94,26.48,27.18,60.92,44.62,-0.6,-0.61,111888,0.6,0.03,31.25,25.7,13.92,3.63,0,0,0,0,7,普通,545
4137,麗豐股份有限公司,上市,生技醫療,2026-08-05,95.5,1.06,95.02,96.29,52.74,46.1,-1.9,-2.39,86908,0.57,0.08,115.5,93.9,17.32,12.5,0,0,0,0,7,普通,546
6192,巨路國際股份有限公司,上市,其他電子,2026-08-05,114.5,0.44,112.0,114.76,63.66,45.65,-2.23,-2.38,90223,0.56,0.1,133.5,107.0,14.23,2.53,0,0,0,0,7,普通,547
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-08-05,32.0,0.79,31.5,32.07,57.33,45.42,-0.55,-0.61,359951,0.53,0.12,37.4,30.65,14.44,4.0,0,0,0,0,7,普通,548
6668,中揚光電股份有限公司,上市,光電,2026-08-05,35.7,0.99,35.01,35.75,35.65,34.07,-0.86,-1.09,463015,0.52,0.17,47.2,33.45,24.36,5.11,0,0,0,0,7,普通,549
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-08-05,40.7,5.71,40.23,39.4,62.68,68.23,0.05,-0.35,1201,0.5,0.0,48.05,36.8,15.3,1.88,0,0,0,0,7,普通,550
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-08-05,13.8,1.47,13.69,14.32,39.58,33.43,-0.62,-0.65,145497,0.49,0.02,17.7,13.6,22.03,19.5,0,0,0,0,7,普通,551
1456,怡華實業股份有限公司,上市,建材營造,2026-08-05,14.1,0.71,14.01,13.94,82.05,74.11,-0.0,-0.04,36224,0.47,0.01,15.6,13.35,9.62,2.0,0,0,0,0,7,普通,552
5292,華懋科技股份有限公司,上市,綠能環保,2026-08-05,163.0,0.0,158.8,169.25,47.95,33.52,-9.01,-9.39,73118,0.41,0.12,210.0,151.0,22.38,3.92,0,0,0,0,7,普通,553
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-08-05,163.5,1.87,162.2,163.63,50.76,48.39,-1.96,-2.36,109314,0.4,0.18,204.0,158.0,19.85,7.36,0,0,0,0,7,普通,554
1587,吉茂精密股份有限公司,上市,汽車工業,2026-08-05,24.4,0.21,24.07,25.12,38.26,28.84,-0.92,-0.96,97665,0.38,0.02,32.1,23.25,23.99,6.7,0,0,0,0,7,普通,555
1514,亞力電機股份有限公司,上市,電機機械,2026-08-05,101.5,1.6,97.94,104.22,51.9,38.81,-4.91,-4.98,1197400,0.36,1.22,146.57,92.0,30.75,4.74,0,0,0,0,7,普通,556
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-08-05,77.5,-0.26,77.5,76.4,45.91,45.03,1.27,1.3,305646,0.36,0.24,81.0,70.7,4.32,0.51,0,0,0,0,7,普通,557
7721,微程式資訊股份有限公司,上市,數位雲端,2026-08-05,61.1,1.66,58.96,62.9,47.01,33.35,-3.32,-3.47,42559,0.35,0.03,82.3,55.7,25.76,3.93,0,0,0,0,7,普通,558
6914,阜爾運通股份有限公司,上市,其他,2026-08-05,147.0,0.34,147.1,145.54,59.9,61.44,0.94,0.78,22367,0.32,0.03,147.5,142.5,0.34,0.11,0,0,0,0,7,普通,559
4440,宜新實業股份有限公司,上市,紡織纖維,2026-08-05,17.45,0.29,17.44,17.45,52.31,49.04,-0.03,-0.04,18112,0.31,0.0,19.25,17.25,9.35,9.0,0,0,0,0,7,普通,560
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-08-05,547.0,9.84,476.4,615.75,25.57,15.04,-79.94,-59.71,1209709,0.18,6.62,1005.0,427.5,45.57,3.83,0,0,0,0,7,普通,561
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-08-05,8.46,1.68,8.54,8.68,48.19,49.01,-0.11,-0.09,46725,2.55,0.0,9.4,8.29,10.0,5.53,0,0,0,0,6,普通,562
6776,展碁國際股份有限公司,上市,電子通路,2026-08-05,53.8,-2.54,54.06,54.37,67.72,58.96,-0.58,-0.77,498268,2.44,0.27,61.3,51.7,12.23,3.57,0,0,0,0,6,普通,563
2496,卓越成功股份有限公司,上市,其他,2026-08-05,59.7,-0.33,59.26,60.29,65.67,49.21,-1.06,-1.18,52509,1.94,0.03,65.9,58.0,9.41,3.65,0,0,0,0,6,普通,564
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-08-05,16.0,9.97,14.67,15.94,56.17,37.9,-1.08,-1.15,222358,1.47,0.04,23.55,13.5,32.06,3.02,0,0,0,0,6,普通,565
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-08-05,13.85,-1.07,13.92,13.36,74.39,63.24,0.41,0.38,67004,1.13,0.01,14.95,12.15,7.36,0.65,0,0,0,0,6,普通,566
2642,台灣宅配通股份有限公司,上市,航運業,2026-08-05,20.5,1.23,20.2,20.47,24.65,23.43,-0.18,-0.18,64085,1.09,0.01,23.05,20.0,11.06,5.1,0,0,0,0,6,普通,567
2486,一詮精密工業股份有限公司,上市,光電,2026-08-05,218.5,-1.13,201.0,220.06,49.89,34.42,-11.51,-11.31,8298768,0.92,18.13,297.5,171.0,26.55,1.66,0,0,0,0,6,普通,568
2912,統一超商股份有限公司,上市,貿易百貨,2026-08-05,221.5,0.0,223.5,232.34,16.9,24.19,-2.44,0.42,3380670,0.86,7.49,246.0,220.5,9.96,24.5,0,0,0,0,6,普通,569
9103,美德向邦醫療國際股份有限公司,上市,91,2026-08-05,5.3,3.52,5.13,5.21,23.0,22.27,-0.01,-0.01,1688153,0.84,0.09,6.06,4.89,12.54,1.85,0,0,0,0,6,普通,570
1732,毛寶股份有限公司,上市,化學工業,2026-08-05,26.95,1.7,26.45,26.63,27.93,25.19,0.03,0.06,394429,0.81,0.11,28.0,25.95,3.75,1.05,0,0,0,0,6,普通,571
1536,和大工業股份有限公司,上市,汽車工業,2026-08-05,51.6,2.79,48.44,49.75,56.53,37.84,-0.53,-0.52,2399510,0.72,1.24,56.1,45.0,8.02,0.68,0,0,0,0,6,普通,572
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-08-05,108.0,0.47,108.0,114.33,35.78,34.18,-4.96,-4.86,42100,0.65,0.05,145.0,105.5,25.52,14.8,0,0,0,0,6,普通,573
6598,Applied BioCode Corporation,上市,生技醫療,2026-08-05,31.1,-1.27,30.56,28.26,86.02,83.55,1.85,1.51,526492,0.64,0.16,31.5,22.85,1.27,0.05,0,0,0,0,6,普通,574
3033,威健實業股份有限公司,上市,電子通路,2026-08-05,47.8,-0.83,45.82,47.92,47.29,34.79,-0.9,-0.68,8220619,0.63,3.93,55.6,42.1,14.03,1.37,0,0,0,0,6,普通,575
6901,鑽石生技投資股份有限公司,上市,其他,2026-08-05,17.6,4.45,16.69,17.39,53.95,35.25,-0.21,-0.06,2108040,0.58,0.37,21.05,15.75,16.39,1.86,0,0,0,0,6,普通,576
9919,康那香企業股份有限公司,上市,其他,2026-08-05,14.0,0.72,13.79,13.94,22.33,19.67,-0.03,-0.02,576357,0.58,0.08,14.7,13.6,4.76,1.75,0,0,0,0,6,普通,577
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-08-05,32.6,0.62,32.78,33.39,32.62,37.46,-0.62,-0.59,8101048,0.52,2.64,36.55,32.4,10.81,19.75,0,0,0,0,6,普通,578
2466,冠西電子企業股份有限公司,上市,光電,2026-08-05,96.3,1.26,94.52,95.64,35.88,28.59,4.08,7.19,856663,0.52,0.82,122.0,89.8,21.07,3.95,0,0,0,0,6,普通,579
2103,台橡股份有限公司,上市,橡膠工業,2026-08-05,22.4,2.75,21.43,22.28,35.63,24.32,-0.23,-0.01,3434508,0.52,0.77,25.6,20.5,12.5,1.68,0,0,0,0,6,普通,580
2423,固緯電子實業股份有限公司,上市,其他電子,2026-08-05,74.2,2.34,71.64,73.73,60.22,43.29,-1.21,-0.96,157262,0.52,0.12,84.8,66.5,12.5,1.38,0,0,0,0,6,普通,581
2115,六暉控股股份有限公司,上市,汽車工業,2026-08-05,21.9,0.23,21.81,21.74,44.9,44.2,0.13,0.16,40100,0.5,0.01,22.75,21.4,3.74,1.7,0,0,0,0,6,普通,582
1539,巨庭機械股份有限公司,上市,電機機械,2026-08-05,16.1,-0.0,16.07,16.05,50.11,45.06,0.05,0.06,74154,0.49,0.01,16.95,15.65,5.01,1.89,0,0,0,0,6,普通,583
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-08-05,51.8,0.0,51.94,51.58,59.19,53.83,0.28,0.32,1449936,0.48,0.75,53.4,50.4,3.0,1.14,0,0,0,0,6,普通,584
1414,東和紡織股份有限公司,上市,紡織纖維,2026-08-05,19.5,-1.52,19.06,18.68,83.08,73.39,0.29,0.22,125255,0.46,0.02,19.8,17.75,1.52,0.17,0,0,0,0,6,普通,585
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-08-05,44.15,-0.0,44.64,44.2,29.89,40.57,0.62,0.81,6493411,0.42,2.87,46.53,42.38,5.12,1.34,0,0,0,0,6,普通,586
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-08-05,21.5,1.65,21.12,21.23,30.03,25.81,0.07,0.11,259682,0.41,0.06,22.7,20.15,5.29,0.89,0,0,0,0,6,普通,587
5306,桂盟國際股份有限公司,上市,運動休閒,2026-08-05,89.9,0.22,89.5,89.88,30.23,26.49,0.6,1.05,56104,0.18,0.05,99.2,86.5,9.37,2.74,0,0,0,0,6,普通,588
1713,國泰化工廠股份有限公司,上市,化學工業,2026-08-05,46.95,1.84,46.28,47.36,23.07,23.15,-0.63,-0.53,551506,2.95,0.26,50.5,46.1,7.03,4.18,0,0,0,0,5,普通,589
1210,大成長城企業股份有限公司,上市,食品工業,2026-08-05,55.0,-0.9,55.98,56.68,14.93,25.18,-0.09,0.3,4191176,1.87,2.31,58.8,55.0,6.46,0.0,0,0,0,0,5,普通,590
9904,寶成工業股份有限公司,上市,運動休閒,2026-08-05,23.45,-1.26,23.89,24.24,19.23,24.8,-0.35,-0.34,39311289,1.84,9.22,26.65,23.45,12.01,0.0,0,0,0,0,5,普通,591
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-08-05,11.45,-0.43,11.48,11.45,78.3,81.2,0.02,0.01,30569,1.57,0.0,11.65,11.35,1.72,2.0,0,0,0,0,5,普通,592
2072,世紀離岸風電設備股份有限公司,上市,綠能環保,2026-08-05,161.0,-1.53,156.9,152.52,79.92,73.42,0.09,-2.96,554455,1.32,0.89,199.0,139.5,19.1,1.77,0,0,0,0,5,普通,593
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-08-05,33.65,0.15,33.55,33.72,62.18,47.22,-0.05,0.01,245619,1.23,0.08,35.25,33.0,4.54,2.46,0,0,0,0,5,普通,594
2062,橋椿金屬股份有限公司,上市,居家生活,2026-08-05,18.8,-2.34,18.81,18.87,64.64,54.12,-0.08,-0.11,267205,1.23,0.05,19.95,18.3,5.76,2.3,0,0,0,0,5,普通,595
3308,聯德電子股份有限公司,上市,電子零組件,2026-08-05,19.8,-0.75,19.53,20.17,51.24,40.85,-0.45,-0.42,88920,1.23,0.02,23.95,18.55,17.33,3.32,0,0,0,0,5,普通,596
3380,明泰科技股份有限公司,上市,通信網路,2026-08-05,28.9,-1.2,28.11,30.03,51.26,39.0,-1.46,-1.46,2184462,1.16,0.63,40.55,25.9,28.73,3.88,0,0,0,0,5,普通,597
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-08-05,73.9,2.07,69.44,77.22,44.12,29.83,-5.25,-4.77,2591398,1.14,1.92,104.5,62.3,29.28,2.64,0,0,0,0,5,普通,598
3031,佰鴻工業股份有限公司,上市,光電,2026-08-05,23.2,3.11,21.65,24.44,46.79,27.85,-2.23,-2.16,1149702,1.11,0.27,34.5,19.65,32.75,3.18,0,0,0,0,5,普通,599
4934,太極能源科技股份有限公司,上市,光電,2026-08-05,14.85,3.48,14.17,15.17,44.12,28.08,-0.74,-0.71,675170,1.06,0.1,18.4,13.35,19.29,2.37,0,0,0,0,5,普通,600
2617,台灣航業股份有限公司,上市,航運業,2026-08-05,28.9,1.76,28.48,28.95,46.91,37.27,-0.33,-0.3,727999,1.03,0.21,30.8,28.1,6.17,2.38,0,0,0,0,5,普通,601
1325,恒大股份有限公司,上市,塑膠工業,2026-08-05,26.65,2.3,26.12,26.13,23.85,30.05,0.25,0.25,728159,1.01,0.19,28.25,24.25,5.66,0.67,0,0,0,0,5,普通,602
2444,兆勁科技股份有限公司,上市,通信網路,2026-08-05,10.85,-0.46,10.82,11.35,34.51,26.25,-0.47,-0.47,315308,1.0,0.03,13.8,10.5,21.38,8.43,0,0,0,0,5,普通,603
2390,云辰電子開發股份有限公司,上市,其他電子,2026-08-05,10.7,3.38,10.34,11.02,36.6,23.41,-0.44,-0.36,666790,0.98,0.07,13.45,10.05,20.45,4.23,0,0,0,0,5,普通,604
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-08-05,14.4,0.0,14.38,14.5,59.09,50.58,-0.05,-0.03,104171,0.98,0.02,14.95,14.2,3.68,2.75,0,0,0,0,5,普通,605
6216,居易科技股份有限公司,上市,通信網路,2026-08-05,21.8,-0.23,21.75,22.09,35.39,32.0,-0.28,-0.28,144718,0.97,0.03,23.9,21.55,8.79,8.4,0,0,0,0,5,普通,606
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-08-05,23.0,-0.43,22.44,24.61,23.25,21.07,-1.02,-0.63,104714,0.97,0.02,30.7,21.65,25.08,5.7,0,0,0,0,5,普通,607
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-08-05,16.75,-0.89,16.92,16.81,55.08,66.15,0.13,0.16,44390055,0.95,7.44,17.06,16.5,1.79,1.24,0,0,0,0,5,普通,608
4755,三福化工股份有限公司,上市,化學工業,2026-08-05,116.0,2.2,110.9,119.55,47.2,31.73,-6.77,-6.7,457051,0.95,0.53,162.5,103.5,28.62,3.72,0,0,0,0,5,普通,609
6272,驊陞科技股份有限公司,上市,電子零組件,2026-08-05,24.1,-1.83,24.08,26.53,30.7,24.37,-1.94,-1.86,229909,0.94,0.06,40.35,23.6,40.27,32.5,0,0,0,0,5,普通,610
1449,佳和實業股份有限公司,上市,紡織纖維,2026-08-05,12.5,2.04,12.17,12.76,43.17,28.94,-0.45,-0.43,431012,0.94,0.05,16.35,11.8,23.55,5.5,0,0,0,0,5,普通,611
3059,華晶科技股份有限公司,上市,光電,2026-08-05,40.0,2.7,38.37,41.07,46.7,29.76,-2.06,-1.99,2080046,0.9,0.83,51.0,36.25,21.57,2.93,0,0,0,0,5,普通,612
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-08-05,515.0,4.99,477.8,541.24,37.07,29.38,-35.75,-30.71,146805,0.9,0.76,774.0,445.0,33.46,3.7,0,0,0,0,5,普通,613
6541,泰福生技股份有限公司,上市,生技醫療,2026-08-05,37.95,2.15,37.4,38.79,26.01,25.21,-0.78,-0.62,309356,0.89,0.12,45.25,36.6,16.13,5.41,0,0,0,0,5,普通,614
5484,慧友電子股份有限公司,上市,光電,2026-08-05,41.3,3.77,39.14,41.69,51.4,31.68,-1.95,-1.94,312462,0.87,0.13,57.9,36.5,28.67,3.46,0,0,0,0,5,普通,615
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-08-05,108.5,-0.46,108.6,108.05,82.63,73.39,0.29,0.15,23203,0.86,0.03,113.0,106.5,3.98,2.25,0,0,0,0,5,普通,616
4961,天鈺科技股份有限公司,上市,半導體,2026-08-05,158.5,1.28,152.2,158.64,52.45,40.25,-4.09,-4.0,494115,0.85,0.78,179.0,143.0,11.45,1.32,0,0,0,0,5,普通,617
6456,GIS Holding Limited,上市,光電,2026-08-05,60.3,3.97,56.18,61.92,34.92,24.72,-3.69,-3.4,2624998,0.82,1.58,91.1,51.2,33.81,3.38,0,0,0,0,5,普通,618
6674,鋐寶科技股份有限公司,上市,通信網路,2026-08-05,15.4,-0.32,15.38,15.98,47.07,41.23,-0.44,-0.41,24005,0.8,0.0,18.45,15.3,16.53,30.5,0,0,0,0,5,普通,619
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-08-05,60.2,4.51,57.22,60.32,40.57,25.35,-1.71,-1.41,112929,0.78,0.07,75.4,55.0,20.16,2.92,0,0,0,0,5,普通,620
4952,凌通科技股份有限公司,上市,半導體,2026-08-05,48.9,1.87,46.94,49.4,62.49,44.12,-2.02,-2.01,416821,0.71,0.2,60.5,42.85,19.17,1.92,0,0,0,0,5,普通,621
3015,全漢企業股份有限公司,上市,電子零組件,2026-08-05,56.1,-0.36,53.66,56.25,57.86,37.95,-1.89,-1.88,639293,0.7,0.36,74.8,48.9,25.0,2.6,0,0,0,0,5,普通,622
2429,銘旺科技股份有限公司,上市,光電,2026-08-05,32.15,3.71,30.95,36.93,13.56,9.6,-3.47,-2.54,572049,0.7,0.18,54.0,29.6,40.46,8.57,0,0,0,0,5,普通,623
4566,時碩工業股份有限公司,上市,電機機械,2026-08-05,70.4,4.14,66.74,67.33,42.84,43.47,0.93,0.97,1896526,0.69,1.34,73.3,60.6,3.96,0.3,0,0,0,0,5,普通,624
1342,八貫企業股份有限公司,上市,其他,2026-08-05,102.0,2.0,99.9,106.62,24.81,21.02,-2.86,-1.34,354943,0.69,0.36,117.5,96.9,13.19,3.04,0,0,0,0,5,普通,625
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-08-05,128.5,2.39,127.8,134.88,27.03,22.25,-3.17,-1.2,612555,0.68,0.79,159.5,124.5,19.44,7.75,0,0,0,0,5,普通,626
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-08-05,11.0,2.8,10.57,11.41,21.29,15.82,-0.41,-0.26,3613673,0.68,0.4,14.3,10.25,23.08,4.4,0,0,0,0,5,普通,627
8215,明基材料股份有限公司,上市,光電,2026-08-05,23.85,2.36,22.88,24.67,48.59,33.02,-1.49,-1.48,583283,0.68,0.14,32.6,21.7,26.84,4.07,0,0,0,0,5,普通,628
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-08-05,16.35,-0.0,16.69,16.04,63.36,77.2,0.44,0.42,841056,0.67,0.14,17.1,15.2,4.39,0.65,0,0,0,0,5,普通,629
1789,台灣神隆股份有限公司,上市,生技醫療,2026-08-05,19.4,2.11,19.19,19.67,34.21,24.16,-0.31,-0.24,439858,0.67,0.09,21.2,19.0,8.49,4.5,0,0,0,0,5,普通,630
6558,興能高科技股份有限公司,上市,其他電子,2026-08-05,25.55,2.0,24.22,26.38,37.61,26.59,-1.46,-1.36,194240,0.64,0.05,34.35,22.6,25.62,2.98,0,0,0,0,5,普通,631
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-08-05,15.25,-0.97,15.2,15.76,43.98,36.23,-0.44,-0.43,249720,0.64,0.04,20.5,14.5,25.61,7.0,0,0,0,0,5,普通,632
3043,科風股份有限公司,上市,其他電子,2026-08-05,20.25,2.79,19.56,20.53,46.03,33.04,-0.66,-0.6,69975,0.63,0.01,24.2,18.65,16.32,2.47,0,0,0,0,5,普通,633
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-08-05,254.0,2.83,241.0,263.19,37.87,23.19,-14.12,-12.6,35725,0.61,0.09,336.5,227.0,24.52,3.06,0,0,0,0,5,普通,634
8105,凌巨科技股份有限公司,上市,光電,2026-08-05,16.7,2.77,15.81,17.19,47.23,33.24,-1.09,-1.09,2341970,0.59,0.39,25.15,14.6,33.6,4.02,0,0,0,0,5,普通,635
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-08-05,87.2,-0.8,87.58,88.04,58.32,51.28,-0.51,-0.53,30405,0.59,0.03,94.4,87.0,7.63,36.0,0,0,0,0,5,普通,636
6573,虹揚發展科技股份有限公司,上市,半導體,2026-08-05,17.65,-3.29,16.87,19.08,32.68,23.51,-1.04,-0.56,464647,0.58,0.08,27.95,15.05,36.85,3.96,0,0,0,0,5,普通,637
4555,台灣氣立股份有限公司,上市,電機機械,2026-08-05,42.8,2.39,40.81,44.18,37.66,26.52,-1.85,-1.48,136353,0.58,0.06,58.1,38.35,26.33,3.44,0,0,0,0,5,普通,638
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-08-05,35.4,3.36,32.64,36.64,47.56,30.1,-3.02,-3.0,3039900,0.57,1.08,51.3,29.2,30.99,2.56,0,0,0,0,5,普通,639
1710,東聯化學股份有限公司,上市,化學工業,2026-08-05,13.9,2.96,13.28,14.74,20.17,17.17,-0.62,-0.3,5819691,0.57,0.81,18.85,12.7,26.26,4.12,0,0,0,0,5,普通,640
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-08-05,35.5,0.0,35.5,36.28,18.58,17.71,-0.84,-0.94,20055,0.57,0.01,45.1,35.3,21.29,48.0,0,0,0,0,5,普通,641
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-08-05,12.55,0.4,12.53,12.77,39.6,35.96,-0.14,-0.1,25285,0.54,0.0,13.55,12.4,7.38,6.67,0,0,0,0,5,普通,642
2501,國泰建設股份有限公司,上市,建材營造,2026-08-05,22.25,0.0,22.31,22.7,48.9,46.41,-0.42,-0.45,1724893,0.53,0.38,27.0,21.6,17.59,7.31,0,0,0,0,5,普通,643
2897,王道商業銀行股份有限公司,上市,金融保險,2026-08-05,10.25,0.49,10.23,10.31,50.27,45.2,-0.06,-0.04,3078140,0.53,0.32,10.65,10.05,3.76,2.0,0,0,0,0,5,普通,644
6164,華興電子工業股份有限公司,上市,光電,2026-08-05,12.0,2.56,11.49,12.37,45.61,30.85,-0.59,-0.5,525666,0.53,0.06,17.4,10.9,31.03,4.91,0,0,0,0,5,普通,645
5222,全訊科技股份有限公司,上市,半導體,2026-08-05,113.0,1.35,110.2,114.71,49.89,35.37,-3.13,-2.79,198523,0.52,0.22,129.5,104.0,12.74,1.83,0,0,0,0,5,普通,646
4536,拓凱實業股份有限公司,上市,運動休閒,2026-08-05,166.0,0.0,165.4,166.12,49.62,46.7,-0.2,0.01,203321,0.51,0.34,175.0,163.5,5.14,3.6,0,0,0,0,5,普通,647
8104,錸寶科技股份有限公司,上市,光電,2026-08-05,31.2,2.63,29.87,33.2,33.68,21.6,-2.32,-2.06,467903,0.5,0.15,44.6,28.1,30.04,4.32,0,0,0,0,5,普通,648
6658,聯策科技股份有限公司,上市,其他電子,2026-08-05,151.5,2.71,142.4,158.45,44.25,30.3,-12.15,-11.9,273709,0.49,0.41,257.0,130.0,41.05,4.91,0,0,0,0,5,普通,649
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-08-05,12.1,4.31,11.47,12.4,23.1,18.19,-0.5,-0.38,7005794,0.48,0.85,15.1,10.9,19.87,2.5,0,0,0,0,5,普通,650
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-08-05,34.05,3.18,32.11,34.78,50.71,32.45,-1.97,-1.91,122536,0.48,0.04,47.75,29.5,28.69,3.01,0,0,0,0,5,普通,651
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-08-05,10.4,-0.95,10.2,10.58,50.37,37.56,-0.26,-0.24,118796,0.47,0.01,12.1,9.96,14.05,3.86,0,0,0,0,5,普通,652
3047,訊舟科技股份有限公司,上市,通信網路,2026-08-05,14.65,1.03,14.07,14.77,50.69,36.2,-0.43,-0.39,510953,0.46,0.07,17.0,13.2,13.82,1.62,0,0,0,0,5,普通,653
6504,南六企業股份有限公司,上市,其他,2026-08-05,38.8,0.13,39.36,38.3,50.01,61.17,0.82,0.71,35074,0.41,0.01,40.95,35.6,5.25,0.67,0,0,0,0,5,普通,654
3052,夆典科技開發股份有限公司,上市,建材營造,2026-08-05,10.55,-0.0,10.53,10.66,32.52,27.69,-0.07,-0.05,114681,0.4,0.01,11.05,10.45,4.52,5.0,0,0,0,0,5,普通,655
2913,台灣農林股份有限公司,上市,貿易百貨,2026-08-05,10.95,0.92,10.92,11.08,27.66,23.71,-0.07,-0.03,1420367,0.39,0.16,11.75,10.8,6.81,5.33,0,0,0,0,5,普通,656
6753,龍德造船工業股份有限公司,上市,航運業,2026-08-05,134.0,2.68,129.6,136.33,29.63,21.35,-2.18,-0.39,1355196,0.38,1.82,159.5,123.0,15.99,2.32,0,0,0,0,5,普通,657
1466,聚隆纖維股份有限公司,上市,紡織纖維,2026-08-05,16.25,2.52,15.74,16.43,29.6,22.94,-0.13,0.11,485190,0.33,0.08,19.4,15.4,16.24,3.71,0,0,0,0,5,普通,658
6142,友勁科技股份有限公司,上市,通信網路,2026-08-05,9.72,-1.72,9.56,9.73,35.26,33.36,0.04,0.1,657928,0.33,0.06,11.25,9.2,13.6,2.94,0,0,0,0,5,普通,659
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-08-05,51.0,-0.58,50.8,50.75,45.32,41.63,0.17,0.18,4131,0.32,0.0,51.3,50.0,0.58,0.3,0,0,0,0,5,普通,660
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-08-05,83.7,0.48,83.2,84.76,28.54,28.52,-0.46,0.01,305175,0.31,0.26,90.0,81.3,7.0,2.62,0,0,0,0,5,普通,661
