股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6885,全福生物科技股份有限公司,上市,生技醫療,2026-08-06,21.0,0.72,20.92,21.06,54.22,44.95,-0.26,-0.32,149109,0.62,0.03,26.55,20.35,20.9,8.54,0,0,0,0,7,普通,546
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-08-06,19.7,1.03,19.19,19.8,66.82,46.64,-0.72,-0.82,319846,0.61,0.06,24.95,18.0,21.04,3.09,0,0,0,0,7,普通,547
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-08-06,109.0,0.46,108.8,108.14,88.42,78.4,0.33,0.19,15216,0.58,0.02,113.0,106.5,3.54,1.6,0,0,0,0,7,普通,548
2349,錸德科技股份有限公司,上市,光電,2026-08-06,10.9,0.0,10.79,11.28,56.53,42.03,-0.56,-0.6,1150474,0.57,0.13,16.15,10.1,32.51,6.56,0,0,0,0,7,普通,549
8070,長華電材股份有限公司,上市,電子通路,2026-08-06,47.25,0.0,46.81,47.91,66.98,50.43,-1.82,-2.07,1744273,0.56,0.82,65.3,41.55,27.64,3.17,0,0,0,0,7,普通,550
2401,凌陽科技股份有限公司,上市,半導體,2026-08-06,27.4,-1.26,26.6,27.71,59.76,42.78,-1.09,-1.12,2831021,0.55,0.78,34.9,23.45,21.49,1.9,0,0,0,0,7,普通,551
6405,悅城科技股份有限公司,上市,光電,2026-08-06,39.0,0.13,37.6,42.31,59.93,39.47,-5.51,-6.14,484048,0.55,0.19,81.0,32.1,51.85,6.09,0,0,0,0,7,普通,552
6861,睿生光電股份有限公司,上市,生技醫療,2026-08-06,210.5,0.48,203.0,223.7,68.89,48.11,-27.16,-31.64,277603,0.54,0.58,462.0,174.0,54.44,6.89,0,0,0,0,7,普通,553
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-08-06,51.1,0.2,50.76,52.27,47.4,36.42,-1.77,-1.9,38675,0.53,0.02,63.6,49.0,19.65,5.95,0,0,0,0,7,普通,554
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-08-06,49.5,1.02,49.42,49.57,41.9,39.53,-0.05,-0.0,15080,0.53,0.01,50.8,49.0,2.56,2.6,0,0,0,0,7,普通,555
6456,GIS Holding Limited,上市,光電,2026-08-06,61.4,1.82,58.22,61.87,49.26,32.9,-3.28,-3.38,1523854,0.5,0.94,91.1,51.2,32.6,2.91,0,0,0,0,7,普通,556
6658,聯策科技股份有限公司,上市,其他電子,2026-08-06,151.5,0.0,146.7,157.79,55.94,38.85,-11.19,-11.76,235897,0.48,0.36,257.0,130.0,41.05,4.91,0,0,0,0,7,普通,557
1528,恩德科技股份有限公司,上市,電機機械,2026-08-06,18.55,0.82,18.02,19.43,54.19,37.26,-1.49,-1.61,558483,0.47,0.1,30.7,16.3,39.58,5.4,0,0,0,0,7,普通,558
1470,大統新創股份有限公司,上市,紡織纖維,2026-08-06,23.1,0.87,23.23,22.78,58.34,65.54,0.28,0.25,5000,0.47,0.0,23.6,21.45,2.12,0.3,0,0,0,0,7,普通,559
3051,力特光電科技股份有限公司,上市,光電,2026-08-06,22.7,-0.0,22.19,22.99,66.87,48.08,-1.03,-1.18,293222,0.46,0.07,30.8,20.35,26.3,3.45,0,0,0,0,7,普通,560
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-08-06,97.5,0.31,94.5,97.97,56.92,41.18,-4.07,-4.73,197102,0.45,0.19,131.5,87.8,25.86,3.51,0,0,0,0,7,普通,561
4952,凌通科技股份有限公司,上市,半導體,2026-08-06,48.8,-0.2,48.1,49.34,71.38,53.21,-1.81,-1.97,206801,0.44,0.1,60.5,42.85,19.34,1.97,0,0,0,0,7,普通,562
9136,巨騰國際控股有限公司,上市,91,2026-08-06,11.35,-0.0,11.28,11.78,35.7,30.62,-0.59,-0.67,241000,0.44,0.03,17.75,10.7,36.06,9.85,0,0,0,0,7,普通,563
2543,皇昌營造股份有限公司,上市,建材營造,2026-08-06,37.7,0.67,37.25,38.23,33.64,29.41,-1.02,-1.11,518653,0.43,0.2,49.3,35.55,23.53,5.4,0,0,0,0,7,普通,564
7721,微程式資訊股份有限公司,上市,數位雲端,2026-08-06,61.4,0.49,60.1,62.75,56.64,41.11,-3.03,-3.39,52209,0.43,0.03,82.3,55.7,25.39,3.67,0,0,0,0,7,普通,565
1568,倉佑實業股份有限公司,上市,汽車工業,2026-08-06,28.6,0.7,27.73,29.64,60.28,38.32,-2.13,-2.41,280132,0.4,0.08,49.8,25.9,42.57,7.85,0,0,0,0,7,普通,566
4949,有成精密股份有限公司,上市,光電,2026-08-06,67.5,1.81,63.68,67.79,64.08,42.72,-4.71,-5.4,305194,0.39,0.21,108.0,55.0,37.5,3.24,0,0,0,0,7,普通,567
3167,大量科技股份有限公司,上市,電機機械,2026-08-06,705.0,9.3,591.4,651.96,66.02,40.35,-55.8,-62.05,910764,0.38,6.42,951.0,442.0,25.87,0.94,0,0,0,0,7,普通,568
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-08-06,35.5,0.28,33.9,36.53,61.88,40.69,-2.74,-2.95,1970599,0.38,0.7,51.1,29.2,30.53,2.48,0,0,0,0,7,普通,569
1514,亞力電機股份有限公司,上市,電機機械,2026-08-06,101.5,0.0,99.84,103.96,60.22,45.94,-4.52,-4.89,1177234,0.37,1.19,146.57,92.0,30.75,4.74,0,0,0,0,7,普通,570
4755,三福化工股份有限公司,上市,化學工業,2026-08-06,116.0,0.0,113.4,119.21,62.72,42.06,-6.22,-6.61,94380,0.2,0.11,162.5,103.5,28.62,3.72,0,0,0,0,7,普通,571
6955,邦睿生技股份有限公司,上市,生技醫療,2026-08-06,122.5,1.24,117.7,117.16,82.16,69.61,-1.79,-3.63,2007,0.2,0.0,154.5,110.5,20.71,2.67,0,0,0,0,7,普通,572
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-06,86.2,-0.58,86.68,89.18,24.33,26.57,-2.01,-1.81,3210675,4.11,2.77,96.8,86.2,10.95,0.0,0,0,0,0,6,普通,573
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-08-06,41.65,0.6,41.09,43.07,29.62,23.05,-1.57,-1.48,1298396,2.11,0.54,56.0,40.0,25.63,8.7,0,0,0,0,6,普通,574
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-08-06,40.7,-0.0,40.43,39.53,64.78,67.08,0.13,-0.26,4000,1.58,0.0,48.05,36.8,15.3,1.88,0,0,0,0,6,普通,575
4148,全宇生技控股有限公司,上市,生技醫療,2026-08-06,30.8,-0.48,30.78,30.72,61.82,62.15,-0.01,-0.08,50070,1.57,0.02,35.5,29.6,13.24,3.92,0,0,0,0,6,普通,576
1467,南緯實業股份有限公司,上市,紡織纖維,2026-08-06,9.99,0.2,9.53,9.42,45.02,42.07,0.39,0.46,1359495,1.39,0.14,10.5,8.21,4.86,0.29,0,0,0,0,6,普通,577
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-08-06,49.5,0.2,49.11,49.18,55.73,46.62,-0.07,-0.06,1268772,1.23,0.63,52.0,47.3,4.81,1.14,0,0,0,0,6,普通,578
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-08-06,508.0,-0.2,494.2,509.8,54.93,41.39,-12.7,-10.79,1804828,1.08,9.17,590.0,436.0,13.9,1.14,0,0,0,0,6,普通,579
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-08-06,35.05,9.87,31.37,34.77,58.75,36.55,-3.59,-4.05,3647197,1.07,1.28,61.9,26.9,43.38,3.29,0,0,0,0,6,普通,580
9941,裕融企業股份有限公司,上市,其他,2026-08-06,81.9,-0.49,81.84,81.87,44.32,38.65,0.19,0.32,988026,1.05,0.81,87.7,81.0,6.61,6.44,0,0,0,0,6,普通,581
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-08-06,23.15,-2.11,24.15,23.71,36.77,59.09,0.36,0.47,36544889,1.01,8.46,24.78,23.02,6.58,12.54,0,0,0,0,6,普通,582
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-08-06,110.5,3.27,106.6,109.56,53.08,35.98,-2.18,-1.94,1610517,0.99,1.78,121.0,101.5,8.68,1.17,0,0,0,0,6,普通,583
1541,錩泰工業股份有限公司,上市,電機機械,2026-08-06,21.7,0.93,21.67,21.64,50.03,44.05,-0.04,-0.04,24010,0.97,0.01,22.5,20.6,3.56,0.73,0,0,0,0,6,普通,584
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-08-06,6.95,0.0,6.97,7.3,23.83,20.82,-0.24,-0.21,80193,0.94,0.01,8.17,6.88,14.93,17.43,0,0,0,0,6,普通,585
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-08-06,40.7,0.49,40.66,41.02,33.88,35.98,-0.4,-0.44,92258,0.88,0.04,44.0,40.5,7.5,16.5,0,0,0,0,6,普通,586
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-08-06,20.15,-0.25,20.21,20.24,57.5,47.74,-0.06,-0.06,54284,0.85,0.01,21.55,19.85,6.5,4.67,0,0,0,0,6,普通,587
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-08-06,27.1,0.93,27.06,27.05,69.09,64.87,-0.01,0.01,14448,0.79,0.0,27.95,26.5,3.04,1.42,0,0,0,0,6,普通,588
2453,凌群電腦股份有限公司,上市,資訊服務,2026-08-06,53.0,-1.3,53.04,52.87,76.15,66.51,-0.68,-1.03,220825,0.72,0.12,63.9,50.4,17.06,4.19,0,0,0,0,6,普通,589
9934,成霖企業股份有限公司,上市,居家生活,2026-08-06,10.75,0.94,10.63,10.56,67.32,52.11,0.07,0.08,787212,0.71,0.08,11.25,10.3,4.44,1.11,0,0,0,0,6,普通,590
3058,立德電子股份有限公司,上市,電子零組件,2026-08-06,8.19,0.0,8.23,8.52,27.56,23.44,-0.26,-0.23,366132,0.7,0.03,10.5,8.05,22.0,16.5,0,0,0,0,6,普通,591
4536,拓凱實業股份有限公司,上市,運動休閒,2026-08-06,167.5,0.9,166.0,166.25,54.29,49.23,-0.05,-0.0,243630,0.61,0.41,175.0,163.5,4.29,1.88,0,0,0,0,6,普通,592
6177,達麗建設事業股份有限公司,上市,建材營造,2026-08-06,47.8,0.1,47.5,47.28,48.75,46.18,0.38,0.43,781751,0.61,0.37,50.4,45.3,5.16,1.04,0,0,0,0,6,普通,593
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-08-06,43.45,-1.59,44.37,44.13,22.8,34.65,0.49,0.75,8042300,0.52,3.49,46.53,42.38,6.63,2.88,0,0,0,0,6,普通,594
1232,大統益股份有限公司,上市,食品工業,2026-08-06,155.5,1.97,153.5,153.37,33.07,25.1,1.35,1.89,268261,0.46,0.42,168.5,145.5,7.72,1.3,0,0,0,0,6,普通,595
6792,詠業科技股份有限公司,上市,通信網路,2026-08-06,55.4,-0.89,55.36,55.77,81.92,67.36,-1.99,-2.66,33209,0.45,0.02,72.8,49.75,23.9,3.08,0,0,0,0,6,普通,596
1539,巨庭機械股份有限公司,上市,電機機械,2026-08-06,16.15,0.31,16.13,16.06,50.95,47.02,0.06,0.06,62380,0.43,0.01,16.95,15.65,4.72,1.6,0,0,0,0,6,普通,597
2890,永豐金融控股股份有限公司,上市,金融保險,2026-08-06,38.7,-2.15,39.7,39.08,48.09,55.95,0.51,0.69,15936997,0.41,6.17,41.08,38.2,5.79,4.76,0,0,0,0,6,普通,598
4976,佳凌科技股份有限公司,上市,光電,2026-08-06,37.15,1.78,37.25,35.74,59.9,56.31,0.28,-0.14,1913043,0.41,0.71,43.9,30.85,15.38,1.07,0,0,0,0,6,普通,599
1439,雋揚國際股份有限公司,上市,建材營造,2026-08-06,28.9,-0.69,28.47,26.92,88.41,90.26,1.0,0.72,24171,0.39,0.01,29.1,23.5,0.69,0.04,0,0,0,0,6,普通,600
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-08-06,60.9,-0.16,60.98,60.67,61.48,60.49,0.15,0.02,2208,0.33,0.0,70.9,58.6,14.1,4.35,0,0,0,0,6,普通,601
9919,康那香企業股份有限公司,上市,其他,2026-08-06,13.95,-0.36,13.86,13.94,27.93,22.42,-0.03,-0.02,277980,0.28,0.04,14.7,13.6,5.1,2.14,0,0,0,0,6,普通,602
1732,毛寶股份有限公司,上市,化學工業,2026-08-06,26.95,-0.0,26.64,26.66,33.71,28.03,0.06,0.06,102828,0.22,0.03,28.0,25.95,3.75,1.05,0,0,0,0,6,普通,603
4439,冠星集團控股有限公司,上市,紡織纖維,2026-08-06,102.0,0.49,101.7,100.1,73.88,63.84,1.57,1.79,4202,0.12,0.0,107.5,99.2,5.12,1.96,0,0,0,0,6,普通,604
6988,威力暘電子股份有限公司,上市,汽車工業,2026-08-06,12.65,6.3,12.1,12.68,28.13,19.8,-0.43,-0.43,40000,1.4,0.01,17.2,11.9,26.45,6.07,0,0,0,0,5,普通,605
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-08-06,7.18,3.61,6.93,7.32,37.04,24.11,-0.17,-0.05,3828824,1.37,0.27,9.99,6.71,28.13,5.98,0,0,0,0,5,普通,606
3686,達能科技股份有限公司,上市,半導體,2026-08-06,14.85,-1.0,14.64,15.29,42.73,31.94,-0.56,-0.56,191416,1.32,0.03,18.25,13.95,18.63,3.78,0,0,0,0,5,普通,607
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-08-06,146.0,0.0,146.3,146.22,61.99,60.44,-1.19,-1.8,525517,1.23,0.77,175.0,143.0,16.57,9.67,0,0,0,0,5,普通,608
2546,根基營造股份有限公司,上市,建材營造,2026-08-06,100.0,0.81,100.92,97.66,58.89,67.84,1.96,1.76,238610,1.1,0.24,104.0,92.2,3.85,0.51,0,0,0,0,5,普通,609
4551,智伸科技股份有限公司,上市,汽車工業,2026-08-06,170.0,2.72,164.3,179.84,41.61,30.15,-11.61,-9.61,989080,0.94,1.68,282.0,148.5,39.72,5.21,0,0,0,0,5,普通,610
1783,和康生物科技股份有限公司,上市,生技醫療,2026-08-06,40.25,-0.62,40.12,40.06,56.04,51.28,0.14,0.17,72305,0.94,0.03,40.9,39.75,1.59,1.3,0,0,0,0,5,普通,611
9911,台灣櫻花股份有限公司,上市,居家生活,2026-08-06,82.1,0.86,81.82,82.54,25.96,23.12,-0.46,-0.35,310807,0.93,0.26,85.2,81.4,3.64,4.43,0,0,0,0,5,普通,612
1903,士林紙業股份有限公司,上市,造紙工業,2026-08-06,47.05,0.43,47.04,47.87,33.26,33.0,-0.36,-0.17,135461,0.84,0.06,50.3,46.85,6.46,16.25,0,0,0,0,5,普通,613
1909,榮成紙業股份有限公司,上市,造紙工業,2026-08-06,10.05,0.6,10.01,10.05,48.55,41.14,0.01,0.04,2247685,0.79,0.23,10.9,9.85,7.8,4.25,0,0,0,0,5,普通,614
3052,夆典科技開發股份有限公司,上市,建材營造,2026-08-06,10.65,0.95,10.57,10.66,42.51,32.63,-0.06,-0.05,221638,0.77,0.02,11.05,10.45,3.62,2.0,0,0,0,0,5,普通,615
1905,中華紙漿股份有限公司,上市,造紙工業,2026-08-06,13.5,2.27,13.06,13.77,42.72,26.92,-0.54,-0.49,1880402,0.75,0.25,18.45,12.5,26.83,4.95,0,0,0,0,5,普通,616
1464,得力實業股份有限公司,上市,紡織纖維,2026-08-06,10.4,0.97,10.32,10.41,42.09,33.05,-0.05,-0.03,267138,0.72,0.03,11.1,10.25,6.31,4.67,0,0,0,0,5,普通,617
3694,海華科技股份有限公司,上市,通信網路,2026-08-06,56.1,-2.94,55.24,58.3,45.47,32.68,-2.26,-1.9,1622854,0.71,0.91,71.8,49.0,21.87,2.21,0,0,0,0,5,普通,618
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-08-06,48.55,3.3,46.64,50.93,43.45,30.75,-3.46,-3.17,546634,0.7,0.27,66.8,42.8,27.32,3.17,0,0,0,0,5,普通,619
3669,圓展科技股份有限公司,上市,通信網路,2026-08-06,38.35,-3.52,39.06,37.84,37.35,48.5,0.94,0.79,624902,0.66,0.24,42.55,33.0,9.87,0.79,0,0,0,0,5,普通,620
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-08-06,13.75,0.73,13.68,13.75,32.78,27.9,-0.03,-0.02,1053350,0.66,0.14,14.2,13.6,3.17,3.0,0,0,0,0,5,普通,621
1906,寶隆國際股份有限公司,上市,造紙工業,2026-08-06,11.0,0.0,11.05,11.06,65.04,62.92,-0.03,-0.04,55144,0.66,0.01,12.55,10.9,12.35,15.5,0,0,0,0,5,普通,622
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-08-06,7.64,0.79,7.59,7.69,56.11,48.45,-0.08,-0.07,352496,0.65,0.03,8.2,7.54,6.83,5.6,0,0,0,0,5,普通,623
2207,和泰汽車股份有限公司,上市,汽車工業,2026-08-06,516.0,1.38,524.4,506.1,41.36,54.49,11.73,10.75,337945,0.63,1.74,558.0,475.0,7.53,1.02,0,0,0,0,5,普通,624
1536,和大工業股份有限公司,上市,汽車工業,2026-08-06,51.0,-1.16,49.64,49.87,65.24,46.97,-0.37,-0.49,1612338,0.59,0.82,56.1,45.0,9.09,0.85,0,0,0,0,5,普通,625
4736,泰博科技股份有限公司,上市,生技醫療,2026-08-06,129.0,-0.39,128.7,128.35,44.28,41.71,0.77,0.96,107454,0.59,0.14,131.0,126.0,1.53,0.67,0,0,0,0,5,普通,626
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-08-06,27.6,0.91,27.52,27.73,36.21,31.97,-0.16,-0.09,1356518,0.55,0.37,29.3,27.0,5.8,2.83,0,0,0,0,5,普通,627
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-08-06,14.45,0.35,14.43,14.49,66.06,55.74,-0.05,-0.03,57211,0.54,0.01,14.95,14.2,3.34,2.0,0,0,0,0,5,普通,628
8201,無敵科技股份有限公司,上市,其他電子,2026-08-06,11.85,2.16,11.63,12.05,52.2,38.9,-0.35,-0.34,25026,0.54,0.0,15.05,11.5,21.26,9.14,0,0,0,0,5,普通,629
6719,力智電子股份有限公司,上市,半導體,2026-08-06,214.5,-0.69,209.0,224.35,45.81,33.63,-12.64,-11.7,907567,0.53,1.95,312.5,188.0,31.36,3.7,0,0,0,0,5,普通,630
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-08-06,188.5,-0.79,185.3,187.45,69.39,46.45,-3.19,-3.82,879209,0.53,1.66,209.5,173.0,10.02,1.35,0,0,0,0,5,普通,631
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-08-06,19.85,0.51,19.84,19.91,64.17,57.21,-0.06,-0.04,28134,0.53,0.01,20.95,19.65,5.25,5.5,0,0,0,0,5,普通,632
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-08-06,57.6,2.13,56.1,59.17,40.62,31.0,-1.94,-1.51,617291,0.5,0.36,71.0,52.9,18.87,2.85,0,0,0,0,5,普通,633
5222,全訊科技股份有限公司,上市,半導體,2026-08-06,113.0,0.0,112.0,114.55,57.22,42.65,-2.88,-2.81,187739,0.5,0.21,129.5,104.0,12.74,1.83,0,0,0,0,5,普通,634
2062,橋椿金屬股份有限公司,上市,居家生活,2026-08-06,18.6,-1.06,18.87,18.84,57.38,55.21,-0.09,-0.11,109403,0.5,0.02,19.65,18.3,5.34,3.5,0,0,0,0,5,普通,635
2609,陽明海運股份有限公司,上市,航運業,2026-08-06,50.4,-0.4,50.72,50.69,47.48,51.28,-0.14,-0.18,8441853,0.49,4.25,54.9,48.0,8.2,1.88,0,0,0,0,5,普通,636
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-08-06,37.6,-0.13,35.55,39.54,55.09,35.36,-3.46,-3.38,1533150,0.48,0.58,59.2,29.95,36.49,2.82,0,0,0,0,5,普通,637
6120,達運精密工業股份有限公司,上市,光電,2026-08-06,13.45,-1.47,13.19,13.23,73.24,57.64,-0.24,-0.34,1508080,0.48,0.2,16.1,11.6,16.46,1.43,0,0,0,0,5,普通,638
6024,群益期貨股份有限公司,上市,金融保險,2026-08-06,59.3,-0.67,58.76,59.27,47.69,42.79,0.17,0.43,276734,0.47,0.16,61.11,58.2,2.96,1.65,0,0,0,0,5,普通,639
8476,台境企業股份有限公司,上市,綠能環保,2026-08-06,20.9,3.98,19.95,21.34,26.18,21.86,-0.58,-0.25,462876,0.47,0.1,24.75,19.2,15.56,2.26,0,0,0,0,5,普通,640
5519,隆大營建事業股份有限公司,上市,建材營造,2026-08-06,27.75,0.0,27.95,28.65,51.95,49.89,-0.87,-0.94,206794,0.47,0.06,33.1,27.65,16.15,53.5,0,0,0,0,5,普通,641
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-08-06,14.5,3.2,14.54,13.74,31.55,46.3,0.82,0.78,57607,0.45,0.01,17.25,11.65,15.94,0.96,0,0,0,0,5,普通,642
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-08-06,35.5,0.0,35.53,36.2,23.86,19.76,-0.81,-0.91,14512,0.43,0.01,45.1,35.3,21.29,48.0,0,0,0,0,5,普通,643
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-08-06,10.05,0.9,9.99,10.17,25.95,25.03,-0.12,-0.1,21966,0.4,0.0,10.85,9.94,7.37,7.27,0,0,0,0,5,普通,644
6141,柏承科技股份有限公司,上市,電子零組件,2026-08-06,34.4,-2.96,32.75,35.19,44.56,31.66,-1.29,-0.94,931590,0.38,0.32,46.0,29.25,25.22,2.25,0,0,0,0,5,普通,645
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-08-06,141.0,0.71,140.8,142.96,45.08,35.15,-1.78,-1.35,12252,0.31,0.02,153.0,138.5,7.84,4.8,0,0,0,0,5,普通,646
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-08-06,33.6,2.28,33.46,34.8,44.06,36.34,-1.18,-1.09,4264,0.27,0.0,40.95,32.85,17.95,9.8,0,0,0,0,5,普通,647
1515,力山工業股份有限公司,上市,電機機械,2026-08-06,31.95,3.4,29.85,32.93,37.68,21.75,-1.25,-0.29,511333,0.21,0.16,44.85,27.4,28.76,2.84,0,0,0,0,5,普通,648
2438,翔耀實業股份有限公司,上市,光電,2026-08-06,17.55,0.0,17.75,18.37,62.29,49.93,-0.98,-1.09,23681,0.2,0.0,28.2,16.45,37.77,9.68,0,0,0,0,5,普通,649
9929,秋雨創新股份有限公司,上市,其他,2026-08-06,11.4,2.24,11.36,11.35,38.11,43.4,-0.01,-0.01,2001,0.14,0.0,12.7,10.85,10.24,2.36,0,0,0,0,5,普通,650
6645,金萬林企業股份有限公司,上市,生技醫療,2026-08-06,13.45,3.46,13.2,13.76,46.88,30.08,-0.41,-0.35,5301,0.13,0.0,16.7,13.0,19.46,7.22,0,0,0,0,5,普通,651
6671,三能集團控股股份有限公司,上市,居家生活,2026-08-06,23.0,0.0,23.05,23.46,65.09,55.58,-0.57,-0.65,3010,0.07,0.0,29.2,21.8,21.23,5.17,0,0,0,0,5,普通,652
9110,越南製造加工出口控股有限公司,上市,91,2026-08-06,3.13,-5.15,3.28,3.21,70.74,85.29,0.01,-0.0,212151,6.9,0.01,3.96,3.0,20.96,6.38,0,0,0,0,4,普通,653
3543,州巧科技股份有限公司,上市,光電,2026-08-06,36.6,9.91,33.76,31.18,86.17,71.13,0.62,-0.28,4534250,3.25,1.66,37.45,27.0,2.27,0.09,0,0,0,0,4,普通,654
9935,慶豐富實業股份有限公司,上市,居家生活,2026-08-06,19.6,-0.25,19.65,19.33,74.98,75.2,0.17,0.11,527218,1.76,0.1,20.5,18.3,4.39,0.69,0,0,0,0,4,普通,655
2832,台灣產物保險股份有限公司,上市,金融保險,2026-08-06,57.8,-1.37,58.98,57.45,63.47,67.81,0.73,0.63,374125,1.61,0.22,60.3,55.9,4.15,1.32,0,0,0,0,4,普通,656
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-08-06,28.7,-0.86,28.99,29.41,69.25,63.23,-0.63,-0.69,405121,1.5,0.12,34.2,28.0,16.08,7.86,0,0,0,0,4,普通,657
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-08-06,156.5,0.32,151.8,153.18,80.96,61.99,-2.91,-3.68,397466,1.27,0.62,185.0,140.0,15.41,1.73,0,0,0,0,4,普通,658
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-08-06,45.1,0.0,45.27,45.83,26.58,34.81,-0.58,-0.59,218989,1.27,0.1,49.9,45.1,9.62,0.0,0,0,0,0,4,普通,659
6443,元晶太陽能科技股份有限公司,上市,光電,2026-08-06,26.7,-3.61,25.78,27.86,52.9,36.16,-2.3,-2.62,6971490,1.14,1.86,43.25,22.25,38.27,3.72,0,0,0,0,4,普通,660
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-08-06,38.45,-2.29,36.4,39.05,64.77,45.05,-3.04,-3.46,1818207,0.89,0.7,59.6,29.8,35.49,2.45,0,0,0,0,4,普通,661
8429,金麗集團控股有限公司,上市,貿易百貨,2026-08-06,6.06,-1.3,6.05,6.12,36.68,27.84,-0.07,-0.08,196840,0.87,0.01,6.88,5.98,11.92,10.25,0,0,0,0,4,普通,662
6192,巨路國際股份有限公司,上市,其他電子,2026-08-06,114.0,-0.44,113.4,114.69,71.01,54.1,-2.02,-2.31,139063,0.84,0.16,133.5,107.0,14.61,2.79,0,0,0,0,4,普通,663
1611,中國電器股份有限公司,上市,電器電纜,2026-08-06,11.9,-0.42,11.87,12.14,62.52,47.28,-0.29,-0.3,431304,0.82,0.05,15.0,11.35,20.67,5.64,0,0,0,0,4,普通,664
6606,建德工業股份有限公司,上市,電機機械,2026-08-06,26.0,-0.38,26.06,25.81,85.54,82.24,0.18,0.17,122107,0.79,0.03,26.75,25.05,2.8,0.79,0,0,0,0,4,普通,665
5225,東科控股股份有限公司,上市,其他電子,2026-08-06,74.9,-0.79,74.16,73.01,68.02,69.56,0.27,-0.15,157708,0.74,0.12,78.9,69.5,5.07,0.74,0,0,0,0,4,普通,666
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-08-06,18.45,-1.34,18.7,18.19,60.79,64.99,0.37,0.34,53900,0.72,0.01,18.85,16.85,2.12,0.25,0,0,0,0,4,普通,667
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-08-06,67.8,-0.44,66.96,68.27,69.72,53.85,-1.8,-2.26,371139,0.7,0.25,88.2,65.1,23.13,7.56,0,0,0,0,4,普通,668
3312,弘憶國際股份有限公司,上市,電子通路,2026-08-06,47.7,-0.42,46.3,48.36,65.58,47.83,-2.58,-2.95,756005,0.64,0.36,73.2,39.65,34.84,3.17,0,0,0,0,4,普通,669
5484,慧友電子股份有限公司,上市,光電,2026-08-06,40.95,-0.85,40.03,41.62,62.7,42.02,-1.77,-1.91,218342,0.64,0.09,57.9,36.5,29.27,3.81,0,0,0,0,4,普通,670
1721,國慶科技股份有限公司,上市,化學工業,2026-08-06,20.15,-1.23,19.89,20.99,52.74,38.97,-1.22,-1.32,504033,0.61,0.1,32.5,18.1,38.0,6.02,0,0,0,0,4,普通,671
4526,東台精機股份有限公司,上市,電機機械,2026-08-06,30.15,-1.79,29.12,31.42,61.32,40.91,-2.36,-2.55,1085046,0.6,0.33,44.7,25.2,32.55,2.94,0,0,0,0,4,普通,672
3031,佰鴻工業股份有限公司,上市,光電,2026-08-06,22.95,-1.08,22.25,24.3,58.58,38.1,-2.07,-2.14,565585,0.57,0.13,34.5,19.65,33.48,3.5,0,0,0,0,4,普通,673
