股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6120,達運精密工業股份有限公司,上市,光電,2026-08-31,12.8,0.39,12.65,12.81,47.71,34.83,-0.18,-0.22,1315942,0.78,0.17,15.3,12.5,16.34,8.33,0,0,0,0,7,普通,543
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-08-31,25.95,-0.0,25.65,25.4,88.62,76.94,0.06,-0.06,7000,0.74,0.0,27.25,24.5,4.77,0.9,0,0,0,0,7,普通,544
2430,燦坤實業股份有限公司,上市,電子通路,2026-08-31,17.8,1.42,17.72,17.46,83.44,82.69,0.04,-0.06,57000,0.73,0.01,18.9,16.65,5.82,0.96,0,0,0,0,7,普通,545
1713,國泰化工廠股份有限公司,上市,化學工業,2026-08-31,44.2,1.14,43.86,44.85,22.46,19.87,-0.84,-0.88,158128,0.72,0.07,50.5,43.55,12.48,9.69,0,0,0,0,7,普通,546
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-08-31,15.05,-0.0,15.04,15.09,21.93,20.19,-0.07,-0.08,69232,0.72,0.01,18.0,15.0,16.39,59.0,0,0,0,0,7,普通,547
1805,寶徠建設股份有限公司,上市,建材營造,2026-08-31,10.35,0.98,10.25,10.14,92.48,88.38,0.06,0.01,53000,0.72,0.01,11.05,9.7,6.33,1.08,0,0,0,0,7,普通,548
6691,洋基工程股份有限公司,上市,其他電子,2026-08-31,618.0,-1.12,619.0,630.72,34.66,33.96,-6.0,-3.54,524562,0.71,3.24,724.55,593.0,14.71,4.26,0,0,0,0,7,普通,549
2459,敦吉科技股份有限公司,上市,其他電子,2026-08-31,67.1,0.0,67.08,66.33,71.35,73.16,0.58,0.49,68941,0.71,0.05,69.3,63.9,3.17,0.69,0,0,0,0,7,普通,550
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-08-31,12.7,0.4,12.66,12.55,82.43,73.89,-0.03,-0.09,25350,0.69,0.0,13.4,12.15,5.22,1.27,0,0,0,0,7,普通,551
8438,昶昕實業股份有限公司,上市,綠能環保,2026-08-31,72.4,0.7,69.82,68.67,81.05,65.67,-0.82,-2.31,192000,0.68,0.14,106.5,60.9,32.02,2.97,0,0,0,0,7,普通,552
1417,嘉裕股份有限公司,上市,紡織纖維,2026-08-31,8.29,0.12,8.28,8.31,62.72,59.09,-0.05,-0.07,73372,0.66,0.01,9.25,8.18,10.38,8.73,0,0,0,0,7,普通,553
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-08-31,44.15,-1.45,43.81,43.56,40.91,41.77,0.4,0.33,933833,0.63,0.41,48.8,40.0,9.53,1.12,0,0,0,0,7,普通,554
1604,聲寶股份有限公司,上市,電器電纜,2026-08-31,23.25,-0.21,23.3,23.25,75.23,75.02,-0.0,-0.02,109886,0.63,0.03,23.8,23.05,2.31,2.75,0,0,0,0,7,普通,555
1540,喬福機械工業股份有限公司,上市,電機機械,2026-08-31,19.35,-0.0,19.27,19.58,59.31,42.91,-0.45,-0.54,95071,0.63,0.02,23.3,18.95,16.95,9.87,0,0,0,0,7,普通,556
1568,倉佑實業股份有限公司,上市,汽車工業,2026-08-31,29.1,0.17,28.88,29.12,50.08,46.05,-0.48,-0.75,171000,0.62,0.05,46.05,27.15,36.81,8.69,0,0,0,0,7,普通,557
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-08-31,31.05,0.0,31.03,30.43,76.55,79.33,0.33,0.18,134477,0.6,0.04,32.9,28.7,5.62,0.79,0,0,0,0,7,普通,558
3419,譁裕實業股份有限公司,上市,通信網路,2026-08-31,11.95,0.42,11.99,12.1,41.94,47.81,-0.17,-0.21,63001,0.6,0.01,14.45,11.8,17.3,16.67,0,0,0,0,7,普通,559
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-08-31,48.2,0.42,47.26,48.74,72.8,62.63,-1.65,-1.88,937396,0.59,0.45,61.0,44.0,20.98,3.05,0,0,0,0,7,普通,560
4526,東台精機股份有限公司,上市,電機機械,2026-08-31,30.3,0.0,30.08,30.5,41.29,34.06,-0.69,-0.96,706256,0.57,0.21,43.05,28.1,29.62,5.8,0,0,0,0,7,普通,561
2438,翔耀實業股份有限公司,上市,光電,2026-08-31,18.15,0.28,18.04,18.19,34.26,30.61,-0.24,-0.34,39005,0.57,0.01,24.15,17.3,24.84,7.06,0,0,0,0,7,普通,562
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-08-31,30.45,1.0,30.31,29.61,56.05,58.16,0.56,0.48,667206,0.56,0.2,32.15,27.45,5.29,0.57,0,0,0,0,7,普通,563
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-08-31,13.65,0.37,13.59,13.81,22.99,18.9,-0.26,-0.31,79574,0.54,0.01,17.7,13.55,22.88,40.5,0,0,0,0,7,普通,564
8367,建新國際股份有限公司,上市,航運業,2026-08-31,40.7,0.49,40.71,40.53,54.62,60.39,0.06,0.03,13000,0.54,0.01,41.0,40.05,0.73,0.46,0,0,0,0,7,普通,565
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-08-31,48.4,-0.51,49.73,48.09,37.77,57.19,1.66,1.88,10301926,0.51,4.99,51.0,44.25,5.1,0.63,0,0,0,0,7,普通,566
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-08-31,195.5,-1.51,198.6,206.73,29.94,28.68,-6.09,-4.75,1120250,0.51,2.19,231.5,192.5,15.55,12.0,0,0,0,0,7,普通,567
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-08-31,71.9,0.7,71.5,72.33,42.39,32.99,-1.02,-1.15,10000,0.51,0.01,83.1,70.6,13.48,8.62,0,0,0,0,7,普通,568
2439,美律實業股份有限公司,上市,通信網路,2026-08-31,78.5,0.26,80.72,81.21,41.43,57.97,-1.06,-1.13,816781,0.5,0.64,92.8,78.3,15.41,71.5,0,0,0,0,7,普通,569
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-08-31,311.5,-0.8,315.1,323.26,50.55,44.21,-6.65,-5.36,658354,0.49,2.05,364.5,310.5,14.54,53.0,0,0,0,0,7,普通,570
2603,長榮海運股份有限公司,上市,航運業,2026-08-31,231.5,-0.43,238.3,227.76,46.47,65.84,9.14,9.36,8098623,0.48,18.75,251.5,204.0,7.95,0.73,0,0,0,0,7,普通,571
1558,伸興工業股份有限公司,上市,電機機械,2026-08-31,102.0,0.0,102.5,98.64,71.22,77.48,2.72,2.34,57704,0.48,0.06,103.5,91.0,1.45,0.14,0,0,0,0,7,普通,572
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-08-31,103.0,-1.9,104.2,99.75,58.48,59.39,5.04,5.52,1941704,0.44,2.0,111.5,84.0,7.62,0.45,0,0,0,0,7,普通,573
1714,和桐化學股份有限公司,上市,化學工業,2026-08-31,16.7,0.91,16.59,16.4,46.27,49.14,0.27,0.25,8072032,0.44,1.35,22.75,14.35,26.59,2.57,0,0,0,0,7,普通,574
6215,和椿科技股份有限公司,上市,其他電子,2026-08-31,98.4,0.2,97.52,98.93,27.87,24.43,-0.66,-0.68,552009,0.44,0.54,118.0,91.6,16.61,2.88,0,0,0,0,7,普通,575
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-08-31,47.75,-1.65,48.58,47.43,52.82,52.37,1.0,1.11,1110173,0.44,0.53,51.1,44.7,6.56,1.1,0,0,0,0,7,普通,576
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-08-31,21.85,-0.0,21.87,21.59,72.84,75.28,0.15,0.09,124118,0.43,0.03,21.95,20.95,0.46,0.11,0,0,0,0,7,普通,577
7689,大鵬科技股份有限公司,上市,通信網路,2026-08-31,176.5,0.0,178.7,179.19,67.59,74.19,-6.27,-9.23,39040,0.31,0.07,260.0,164.0,32.12,6.68,0,0,0,0,7,普通,578
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-08-31,140.0,0.0,139.8,140.73,60.08,56.24,-0.98,-1.15,5000,0.3,0.01,153.0,139.0,8.5,13.0,0,0,0,0,7,普通,579
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-08-31,75.2,0.13,75.08,75.66,71.9,57.56,-0.84,-0.95,7000,0.3,0.01,82.0,73.3,8.29,3.58,0,0,0,0,7,普通,580
1416,廣豐實業股份有限公司,上市,其他,2026-08-31,11.8,-0.0,11.89,11.58,47.87,60.67,0.23,0.21,191620,0.28,0.02,12.05,10.75,2.07,0.24,0,0,0,0,7,普通,581
2115,六暉控股股份有限公司,上市,汽車工業,2026-08-31,23.9,0.21,23.96,23.23,60.04,66.27,0.56,0.51,8000,0.1,0.0,24.25,21.85,1.44,0.17,0,0,0,0,7,普通,582
1316,上曜建設開發股份有限公司,上市,建材營造,2026-08-31,11.15,-5.11,11.37,10.76,60.31,67.12,0.32,0.19,9590091,2.28,1.07,11.75,9.96,5.11,0.5,0,0,0,0,6,普通,583
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-08-31,19.0,1.33,18.99,19.39,23.5,27.41,-0.19,-0.15,136656,1.98,0.03,23.86,18.75,20.38,19.44,0,0,0,0,6,普通,584
9925,台灣新光保全股份有限公司,上市,其他,2026-08-31,39.85,0.13,39.93,40.09,30.44,35.48,-0.18,-0.19,1130008,1.73,0.45,41.5,39.7,3.98,11.0,0,0,0,0,6,普通,585
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-08-31,30.65,0.0,30.77,30.87,50.79,52.86,-0.16,-0.19,83000,1.67,0.03,32.95,30.55,6.98,23.0,0,0,0,0,6,普通,586
5519,隆大營建事業股份有限公司,上市,建材營造,2026-08-31,27.95,-0.18,27.92,28.03,64.47,57.77,-0.29,-0.43,364850,1.66,0.1,33.1,27.7,15.55,20.6,0,0,0,0,6,普通,587
3150,鈺寶科技股份有限公司,上市,半導體,2026-08-31,16.75,-3.18,17.01,17.08,26.29,29.74,-0.06,-0.09,54000,1.57,0.01,20.15,16.05,16.87,4.86,0,0,0,0,6,普通,588
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-08-31,159.5,-1.54,160.7,158.37,65.19,63.68,1.31,0.75,384208,1.38,0.61,185.0,150.5,13.78,2.83,0,0,0,0,6,普通,589
3051,力特光電科技股份有限公司,上市,光電,2026-08-31,23.15,-1.91,23.24,23.04,64.15,55.99,-0.12,-0.3,629351,1.35,0.15,29.45,21.5,21.39,3.82,0,0,0,0,6,普通,590
2107,厚生股份有限公司,上市,橡膠工業,2026-08-31,26.9,-0.55,26.85,26.23,81.92,81.17,0.33,0.19,304519,1.05,0.08,27.05,25.35,0.55,0.1,0,0,0,0,6,普通,591
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-08-31,13.3,-0.0,13.22,13.28,79.23,66.63,0.02,0.06,52001,0.98,0.01,14.95,13.05,11.04,6.6,0,0,0,0,6,普通,592
2434,統懋半導體股份有限公司,上市,半導體,2026-08-31,56.4,9.94,53.24,53.63,52.82,38.57,-1.2,-1.56,828010,0.95,0.47,90.8,48.65,37.89,4.44,0,0,0,0,6,普通,593
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-31,64.5,-1.07,64.8,64.33,77.49,74.21,0.28,0.25,214000,0.91,0.14,66.5,62.4,3.01,0.95,0,0,0,0,6,普通,594
2524,京城建設股份有限公司,上市,建材營造,2026-08-31,35.2,-0.85,35.28,35.15,58.17,52.54,-0.09,-0.22,64000,0.89,0.02,39.25,34.0,10.32,3.37,0,0,0,0,6,普通,595
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-08-31,41.7,-0.12,41.89,41.47,69.86,64.98,0.14,0.03,82149,0.88,0.03,44.0,40.5,5.23,1.92,0,0,0,0,6,普通,596
2383,台光電子材料股份有限公司,上市,電子零組件,2026-08-31,5490.0,-0.18,5582.0,5562.97,29.44,39.55,142.36,186.95,1865790,0.87,102.43,6350.0,4980.0,13.54,1.69,0,0,0,0,6,普通,597
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-08-31,41.3,-1.2,41.89,40.02,62.23,59.94,0.95,0.69,2676230,0.81,1.11,43.2,36.55,4.4,0.4,0,0,0,0,6,普通,598
1598,岱宇國際股份有限公司,上市,運動休閒,2026-08-31,20.6,-0.24,20.67,20.32,65.4,60.55,0.17,0.13,227000,0.79,0.05,21.3,19.65,3.29,0.74,0,0,0,0,6,普通,599
6931,青松健康股份有限公司,上市,生技醫療,2026-08-31,41.4,-0.24,41.58,40.76,45.56,43.58,0.66,0.57,79100,0.74,0.03,43.55,37.3,4.94,0.52,0,0,0,0,6,普通,600
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-31,19.05,-0.52,19.16,19.14,40.61,42.53,0.05,0.07,22393223,0.6,4.27,19.75,18.85,3.54,3.5,0,0,0,0,6,普通,601
1340,勝悅新材料有限公司,上市,塑膠工業,2026-08-31,5.23,-0.38,5.26,5.2,49.08,47.49,-0.01,-0.03,90172,0.59,0.0,5.95,5.04,12.1,3.79,0,0,0,0,6,普通,602
2504,國產建材實業股份有限公司,上市,建材營造,2026-08-31,31.7,-0.78,31.9,31.4,68.23,65.96,0.02,-0.17,1172890,0.56,0.37,37.2,30.35,14.78,4.07,0,0,0,0,6,普通,603
6952,大武山牧場科技股份有限公司,上市,其他,2026-08-31,37.95,0.4,37.76,37.28,58.61,49.66,0.44,0.46,11004,0.5,0.0,39.7,34.8,4.41,0.56,0,0,0,0,6,普通,604
3036,文曄科技股份有限公司,上市,電子通路,2026-08-31,196.0,1.55,196.9,203.9,11.92,15.05,-3.83,-2.34,5207228,0.46,10.21,281.0,193.0,30.25,28.33,0,0,0,0,6,普通,605
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-08-31,55.9,-0.18,55.82,54.98,85.32,86.2,0.43,0.22,71001,0.41,0.04,57.3,52.8,2.44,0.45,0,0,0,0,6,普通,606
1773,勝一化工股份有限公司,上市,化學工業,2026-08-31,159.5,-0.31,159.6,159.22,60.62,56.64,-1.27,-2.17,142115,0.37,0.23,185.0,151.5,13.78,3.19,0,0,0,0,6,普通,607
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-08-31,17.7,-0.0,17.73,17.56,70.01,66.01,0.15,0.17,13000,0.3,0.0,18.0,16.9,1.67,0.38,0,0,0,0,6,普通,608
2836,高雄銀行股份有限公司,上市,金融保險,2026-08-31,12.05,0.42,12.04,12.05,64.82,67.73,-0.05,-0.07,399463,0.27,0.05,12.94,11.8,6.84,3.56,0,0,0,0,6,普通,609
7736,虎山實業股份有限公司,上市,汽車工業,2026-08-31,69.6,0.72,69.26,69.88,34.04,39.17,-0.33,-0.28,44015,2.25,0.03,73.7,68.9,5.56,5.86,0,0,0,0,5,普通,610
7821,神達數位股份有限公司,上市,汽車工業,2026-08-31,39.05,0.51,39.07,39.52,27.37,24.22,-0.51,-0.55,162001,1.44,0.06,45.35,38.75,13.89,21.0,0,0,0,0,5,普通,611
6168,宏齊科技股份有限公司,上市,光電,2026-08-31,28.85,-2.7,28.38,26.19,78.85,74.46,0.84,0.19,4603929,1.33,1.33,35.5,23.5,18.73,1.24,0,0,0,0,5,普通,612
1220,台榮產業股份有限公司,上市,食品工業,2026-08-31,10.9,0.0,10.9,11.03,37.54,35.03,-0.12,-0.13,108449,1.28,0.01,11.95,10.85,8.79,21.0,0,0,0,0,5,普通,613
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-08-31,74.5,-2.23,77.3,68.83,78.1,85.19,4.0,2.18,1140050,1.21,0.85,86.4,54.0,13.77,0.58,0,0,0,0,5,普通,614
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-08-31,32.45,-1.96,32.55,32.34,48.65,55.51,0.12,0.04,31214,1.15,0.01,34.55,31.75,6.08,3.0,0,0,0,0,5,普通,615
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-08-31,2260.0,9.98,2089.0,2148.26,43.99,36.55,7.78,21.01,3772881,1.14,85.27,2370.0,2005.0,4.64,0.43,0,0,0,0,5,普通,616
4949,有成精密股份有限公司,上市,光電,2026-08-31,74.4,-2.36,72.96,71.29,58.98,52.34,0.6,-0.33,746062,1.13,0.56,94.4,61.1,21.19,1.5,0,0,0,0,5,普通,617
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-08-31,38.05,-0.39,38.12,38.27,48.84,48.83,-0.22,-0.28,149000,1.06,0.06,40.95,37.8,7.08,11.6,0,0,0,0,5,普通,618
7803,雲象科技股份有限公司,上市,生技醫療,2026-08-31,19.2,0.26,19.46,19.74,62.65,58.35,-0.45,-0.52,36000,0.97,0.01,23.95,19.1,19.83,47.5,0,0,0,0,5,普通,619
3056,富華創新股份有限公司,上市,建材營造,2026-08-31,14.2,-1.39,14.23,14.18,67.6,68.45,-0.01,-0.05,655179,0.93,0.09,15.35,13.85,7.49,3.29,0,0,0,0,5,普通,620
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-08-31,272.5,-1.8,268.8,266.28,60.37,53.92,1.82,0.84,195487,0.91,0.53,300.5,258.0,9.32,1.93,0,0,0,0,5,普通,621
2466,冠西電子企業股份有限公司,上市,光電,2026-08-31,104.5,-0.95,103.8,98.93,73.27,72.35,3.23,2.54,1633721,0.89,1.71,122.0,89.7,14.34,1.18,0,0,0,0,5,普通,622
1449,佳和實業股份有限公司,上市,紡織纖維,2026-08-31,12.45,0.0,12.52,12.48,60.35,54.74,-0.13,-0.2,272130,0.89,0.03,16.35,12.05,23.85,9.75,0,0,0,0,5,普通,623
6914,阜爾運通股份有限公司,上市,其他,2026-08-31,123.5,-1.2,123.33,122.9,58.47,55.97,0.6,0.65,109415,0.86,0.14,125.0,121.5,1.2,0.75,0,0,0,0,5,普通,624
8422,可寧衛股份有限公司,上市,綠能環保,2026-08-31,27.1,0.37,27.15,26.77,67.19,71.34,0.18,0.09,4357159,0.85,1.18,30.25,26.0,10.41,2.86,0,0,0,0,5,普通,625
4976,佳凌科技股份有限公司,上市,光電,2026-08-31,39.15,-2.13,38.71,37.64,54.85,51.2,0.86,0.66,3476200,0.82,1.36,43.9,35.55,10.82,1.32,0,0,0,0,5,普通,626
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-08-31,89.0,-0.67,89.02,88.51,54.14,64.51,0.22,0.03,25200,0.72,0.02,93.5,87.2,4.81,2.5,0,0,0,0,5,普通,627
2945,三商家購股份有限公司,上市,貿易百貨,2026-08-31,40.0,-0.25,40.03,40.39,40.16,33.43,-0.36,-0.37,11000,0.72,0.0,43.4,39.8,7.83,17.0,0,0,0,0,5,普通,628
5546,永固集團股份有限公司,上市,建材營造,2026-08-31,14.65,-2.01,14.47,14.3,65.68,58.5,-0.17,-0.39,29000,0.71,0.0,17.1,13.35,14.33,1.88,0,0,0,0,5,普通,629
8404,百和興業股份有限公司(開曼),上市,其他,2026-08-31,16.25,-0.61,16.31,16.32,54.28,49.65,-0.07,-0.11,132466,0.67,0.02,17.45,16.0,6.88,4.8,0,0,0,0,5,普通,630
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-08-31,77.2,0.0,77.9,69.52,87.83,85.91,3.76,2.03,379040,0.63,0.29,79.9,61.1,3.38,0.17,0,0,0,0,5,普通,631
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-08-31,62.9,1.13,63.24,61.59,60.65,66.59,1.13,0.86,62088,0.61,0.04,66.9,56.4,5.98,0.62,0,0,0,0,5,普通,632
2609,陽明海運股份有限公司,上市,航運業,2026-08-31,56.2,-2.94,59.96,56.35,44.61,64.61,2.26,2.11,42632469,0.6,23.96,64.5,50.4,12.87,1.43,0,0,0,0,5,普通,633
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-08-31,234.0,0.21,235.0,233.66,53.17,58.21,0.76,0.52,241435,0.58,0.56,249.0,224.0,6.02,1.5,0,0,0,0,5,普通,634
1473,台南企業股份有限公司,上市,紡織纖維,2026-08-31,20.0,-0.5,20.03,20.0,71.85,68.86,-0.02,-0.05,28100,0.57,0.01,21.3,19.7,6.1,4.33,0,0,0,0,5,普通,635
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-08-31,345.0,0.0,346.3,339.47,63.7,68.14,3.27,1.67,117021,0.53,0.4,373.5,319.0,7.63,1.1,0,0,0,0,5,普通,636
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-08-31,45.9,-1.08,45.47,44.69,68.09,67.7,0.5,0.17,319198,0.48,0.15,54.4,40.3,15.63,1.52,0,0,0,0,5,普通,637
1418,東華龍股份有限公司,上市,紡織纖維,2026-08-31,17.75,-1.11,17.86,17.96,44.7,39.22,-0.13,-0.14,6178,0.48,0.0,19.25,17.65,7.79,15.0,0,0,0,0,5,普通,638
1541,錩泰工業股份有限公司,上市,電機機械,2026-08-31,21.7,-0.69,21.76,21.74,48.68,48.12,0.03,0.02,8000,0.45,0.0,22.5,21.4,3.56,2.67,0,0,0,0,5,普通,639
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-08-31,48.3,0.52,47.94,48.39,51.7,38.69,-0.38,-0.36,190055,0.44,0.09,52.0,46.8,7.12,2.47,0,0,0,0,5,普通,640
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-08-31,147.0,-0.68,146.8,153.53,30.79,20.83,-4.45,-3.49,293014,0.39,0.43,183.5,145.5,19.89,24.33,0,0,0,0,5,普通,641
3704,合勤投資控股股份有限公司,上市,通信網路,2026-08-31,42.0,-1.06,41.95,43.14,36.4,28.62,-0.97,-0.89,1253450,0.36,0.53,50.4,41.35,16.67,12.92,0,0,0,0,5,普通,642
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-08-31,145.0,0.35,145.1,145.03,59.93,57.17,-0.51,-0.76,127091,0.34,0.18,173.5,142.0,16.43,9.5,0,0,0,0,5,普通,643
6142,友勁科技股份有限公司,上市,通信網路,2026-08-31,8.87,-0.89,8.8,9.15,34.33,23.2,-0.22,-0.18,135242,0.29,0.01,11.25,8.6,21.16,8.81,0,0,0,0,5,普通,644
8101,華冠通訊股份有限公司,上市,通信網路,2026-08-31,12.4,-3.13,13.02,12.41,66.5,65.67,-0.03,-0.2,3107,0.19,0.0,16.6,10.0,25.3,1.75,0,0,0,0,5,普通,645
2514,龍邦國際興業股份有限公司,上市,其他,2026-08-31,11.95,0.0,11.96,12.14,63.71,52.83,-0.21,-0.23,19062,0.14,0.0,13.95,11.75,14.34,10.0,0,0,0,0,5,普通,646
7765,中華資安國際股份有限公司,上市,數位雲端,2026-08-31,224.0,-0.67,224.4,224.7,39.07,35.85,-0.51,-0.65,63050,1.75,0.14,259.0,221.5,13.51,14.0,0,0,0,0,4,普通,647
3209,全科科技股份有限公司,上市,電子通路,2026-08-31,49.43,0.98,49.39,52.11,21.89,17.4,-2.37,-2.18,3837756,1.74,1.9,73.5,48.38,32.75,22.92,0,0,0,0,4,普通,648
1218,泰山企業股份有限公司,上市,食品工業,2026-08-31,14.55,-0.34,14.61,15.04,41.7,37.48,-0.47,-0.5,2430306,1.5,0.35,19.4,14.25,25.0,16.17,0,0,0,0,4,普通,649
3052,夆典科技開發股份有限公司,上市,建材營造,2026-08-31,11.15,-0.89,11.22,11.06,56.77,63.97,0.13,0.12,575500,1.48,0.06,11.3,10.55,1.33,0.25,0,0,0,0,4,普通,650
2206,三陽工業股份有限公司,上市,汽車工業,2026-08-31,63.1,-0.63,63.62,62.9,70.43,76.34,0.31,0.17,1143412,1.41,0.72,64.8,60.1,2.62,0.57,0,0,0,0,4,普通,651
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-08-31,13.25,0.38,13.16,12.74,75.35,75.81,0.24,0.16,772228,1.32,0.1,15.3,11.9,13.4,1.52,0,0,0,0,4,普通,652
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-08-31,12.1,-2.42,12.06,11.95,59.99,62.29,-0.0,-0.11,1919156,1.31,0.23,14.85,11.0,18.52,2.5,0,0,0,0,4,普通,653
6443,元晶太陽能科技股份有限公司,上市,光電,2026-08-31,26.65,-0.19,26.39,26.8,43.46,34.01,-0.73,-1.0,5122602,1.22,1.37,41.75,24.95,36.17,8.88,0,0,0,0,4,普通,654
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-08-31,37.75,-1.31,37.97,36.47,74.6,75.33,0.77,0.46,155000,1.2,0.06,38.4,33.9,1.69,0.17,0,0,0,0,4,普通,655
6861,睿生光電股份有限公司,上市,生技醫療,2026-08-31,193.5,-0.26,191.3,203.13,35.2,27.61,-12.79,-14.85,397042,1.19,0.77,378.5,187.0,48.88,28.46,0,0,0,0,4,普通,656
3501,維熹科技股份有限公司,上市,電子零組件,2026-08-31,39.5,-1.25,39.96,39.79,43.33,54.81,-0.02,-0.1,151000,1.17,0.06,43.75,38.05,9.71,2.93,0,0,0,0,4,普通,657
3545,敦泰電子股份有限公司,上市,半導體,2026-08-31,49.0,-2.58,49.89,49.94,54.73,57.0,-0.44,-0.61,799900,1.16,0.39,61.2,48.35,19.93,18.77,0,0,0,0,4,普通,658
1776,展宇科技材料股份有限公司,上市,化學工業,2026-08-31,17.1,-0.58,17.04,17.15,68.94,57.84,-0.18,-0.27,75000,1.11,0.01,20.45,16.65,16.38,7.44,0,0,0,0,4,普通,659
1236,宏亞食品股份有限公司,上市,食品工業,2026-08-31,25.55,-0.58,25.56,25.25,72.92,73.35,0.27,0.25,111992,1.06,0.03,26.3,24.7,2.85,0.88,0,0,0,0,4,普通,660
2243,宏旭控股股份有限公司,上市,汽車工業,2026-08-31,41.35,-3.05,41.24,41.94,50.86,41.74,-1.32,-1.77,234002,1.04,0.1,66.0,39.7,37.35,14.94,0,0,0,0,4,普通,661
7750,新代科技股份有限公司,上市,電機機械,2026-08-31,2300.0,-6.12,2322.0,2315.38,48.85,48.73,50.2,62.5,430251,0.96,9.9,2515.0,2140.0,8.55,1.34,0,0,0,0,4,普通,662
1623,大東電業廠股份有限公司,上市,電器電纜,2026-08-31,202.0,-2.42,200.9,206.35,47.36,32.64,-4.17,-4.24,76019,0.95,0.15,235.0,196.5,14.04,6.0,0,0,0,0,4,普通,663
3059,華晶科技股份有限公司,上市,光電,2026-08-31,39.85,-0.37,39.56,40.04,44.03,36.87,-0.64,-0.84,1586361,0.93,0.63,50.5,38.35,21.09,7.1,0,0,0,0,4,普通,664
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-08-31,45.65,-0.44,45.54,46.93,50.49,37.62,-1.82,-2.2,309020,0.91,0.14,66.8,44.6,31.66,20.14,0,0,0,0,4,普通,665
8104,錸寶科技股份有限公司,上市,光電,2026-08-31,31.5,-0.94,31.28,31.6,53.73,44.35,-0.72,-1.03,275356,0.91,0.09,43.1,30.0,26.91,7.73,0,0,0,0,4,普通,666
6024,群益期貨股份有限公司,上市,金融保險,2026-08-31,61.7,-0.48,62.26,61.3,59.52,67.2,0.74,0.72,304267,0.9,0.19,63.0,58.2,2.06,0.37,0,0,0,0,4,普通,667
2349,錸德科技股份有限公司,上市,光電,2026-08-31,11.1,-0.89,11.05,11.15,35.82,30.63,-0.14,-0.2,1424384,0.87,0.16,14.0,10.7,20.71,7.25,0,0,0,0,4,普通,668
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-08-31,14.45,-1.7,14.4,14.79,42.01,32.89,-0.44,-0.5,78000,0.85,0.01,18.45,14.2,21.68,16.0,0,0,0,0,4,普通,669
2616,山隆通運股份有限公司,上市,油電燃氣,2026-08-31,13.4,0.0,13.44,13.44,45.6,54.24,-0.03,-0.04,79999,0.84,0.01,13.9,13.25,3.6,3.33,0,0,0,0,4,普通,670
