股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
9919,康那香企業股份有限公司,上市,其他,2026-06-16,14.15,0.0,14.1,14.19,51.41,48.82,-0.09,-0.11,237095,0.42,0.03,16.2,14.0,12.65,13.67,0,0,0,0,7,普通,542
6914,阜爾運通股份有限公司,上市,其他,2026-06-16,142.0,-0.35,141.9,142.28,60.79,56.69,-0.77,-1.07,37692,0.41,0.05,154.0,140.0,7.79,6.0,0,0,0,0,7,普通,543
4560,強信機械科技股份有限公司,上市,電機機械,2026-06-16,32.7,0.31,32.56,32.72,62.68,55.52,-0.34,-0.44,106512,0.39,0.03,37.25,31.6,12.21,4.14,0,0,0,0,7,普通,544
2904,匯僑股份有限公司,上市,其他,2026-06-16,14.15,0.71,14.1,14.33,52.71,48.15,-0.33,-0.41,27545,0.39,0.0,17.0,13.85,16.76,9.5,0,0,0,0,7,普通,545
4557,永新控股股份有限公司,上市,汽車工業,2026-06-16,47.95,0.95,46.7,46.56,91.39,81.77,-0.81,-1.51,45429,0.35,0.02,60.8,42.65,21.13,2.42,0,0,0,0,7,普通,546
2546,根基營造股份有限公司,上市,建材營造,2026-06-16,94.8,-3.56,94.8,90.03,85.97,87.26,2.68,1.7,517453,2.44,0.49,98.3,84.3,3.56,0.33,0,0,0,0,6,普通,547
3528,安馳科技股份有限公司,上市,電子通路,2026-06-16,123.0,-5.38,122.5,116.47,45.04,53.53,10.36,11.71,1836811,1.4,2.26,140.0,82.9,12.14,0.42,0,0,0,0,6,普通,548
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-06-16,12.5,-0.4,12.53,12.51,79.75,76.89,0.01,0.01,67864,1.17,0.01,12.9,12.4,3.1,4.0,0,0,0,0,6,普通,549
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-06-16,219.5,0.69,221.7,222.02,40.89,51.48,-0.05,-0.03,2971386,1.16,6.52,285.0,212.0,22.98,8.73,0,0,0,0,6,普通,550
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-06-16,14.2,-2.74,14.22,14.14,59.8,59.18,0.05,0.01,24919,1.13,0.0,15.5,13.8,8.39,3.25,0,0,0,0,6,普通,551
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-06-16,43.85,1.27,43.35,43.55,29.39,29.0,-0.05,-0.05,91529,1.1,0.04,51.3,42.7,14.52,6.48,0,0,0,0,6,普通,552
2207,和泰汽車股份有限公司,上市,汽車工業,2026-06-16,468.5,1.08,473.9,475.18,32.95,44.26,-1.84,-1.47,1155422,1.01,5.41,519.0,456.0,9.73,4.04,0,0,0,0,6,普通,553
3056,富華創新股份有限公司,上市,建材營造,2026-06-16,15.05,-1.95,14.97,14.31,81.75,79.82,0.31,0.13,2135781,1.01,0.32,15.35,13.2,1.95,0.16,0,0,0,0,6,普通,554
4306,炎洲股份有限公司,上市,塑膠工業,2026-06-16,15.95,-1.24,15.87,14.9,83.1,85.57,0.63,0.48,2828260,1.0,0.45,16.15,13.65,1.24,0.09,0,0,0,0,6,普通,555
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-06-16,24.05,-0.62,23.72,22.99,87.44,82.99,0.41,0.21,3088944,0.96,0.74,24.2,21.8,0.62,0.07,0,0,0,0,6,普通,556
1808,潤隆建設股份有限公司,上市,建材營造,2026-06-16,31.9,-2.15,31.82,30.66,78.9,79.63,0.71,0.46,2023703,0.95,0.65,32.6,28.15,2.15,0.19,0,0,0,0,6,普通,557
6285,啟碁科技股份有限公司,上市,通信網路,2026-06-16,265.5,-3.28,270.5,280.17,14.89,20.38,2.76,9.2,19479968,0.92,51.72,319.0,265.5,16.77,0.0,0,0,0,0,6,普通,558
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-06-16,300.0,3.81,286.1,291.28,58.91,41.93,0.2,1.87,129866,0.92,0.39,336.5,270.0,10.85,1.22,0,0,0,0,6,普通,559
2615,萬海航運股份有限公司,上市,航運業,2026-06-16,81.5,-2.4,83.38,82.54,28.38,43.34,1.33,1.68,12361037,0.91,10.07,86.1,80.7,5.34,5.75,0,0,0,0,6,普通,560
2313,華通電腦股份有限公司,上市,電子零組件,2026-06-16,249.0,-3.3,260.7,263.14,41.31,45.38,0.57,3.32,68493462,0.9,170.55,298.5,249.0,16.58,0.0,0,0,0,0,6,普通,561
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-06-16,225.5,-0.66,224.5,222.77,86.32,84.34,0.86,0.35,28943,0.87,0.07,227.0,220.5,0.66,0.3,0,0,0,0,6,普通,562
3229,晟鈦股份有限公司,上市,電子零組件,2026-06-16,44.65,-2.83,43.59,43.83,41.07,34.65,1.35,2.04,706432,0.82,0.32,54.4,37.65,17.92,1.39,0,0,0,0,6,普通,563
1455,集盛實業股份有限公司,上市,紡織纖維,2026-06-16,9.96,-0.3,9.93,9.3,85.18,84.78,0.44,0.34,1499761,0.82,0.15,10.0,8.02,0.4,0.02,0,0,0,0,6,普通,564
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-06-16,39.75,-0.75,39.07,38.0,35.27,43.51,2.24,2.57,18174107,0.8,7.22,45.05,30.6,11.76,0.58,0,0,0,0,6,普通,565
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-06-16,188.0,-6.93,192.5,191.65,30.46,31.26,3.61,4.7,1621189,0.78,3.05,224.5,166.0,16.26,1.66,0,0,0,0,6,普通,566
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-06-16,133.0,-3.62,133.6,128.78,66.35,65.17,3.65,3.2,726913,0.78,0.97,140.5,118.0,5.34,0.5,0,0,0,0,6,普通,567
5306,桂盟國際股份有限公司,上市,運動休閒,2026-06-16,87.4,-0.68,86.76,84.93,74.04,76.94,1.0,0.52,145280,0.75,0.13,89.0,82.0,1.8,0.3,0,0,0,0,6,普通,568
9939,宏全國際股份有限公司,上市,其他,2026-06-16,133.0,-0.37,132.5,127.17,80.32,76.24,3.48,2.86,1041373,0.71,1.39,133.5,122.5,0.37,0.05,0,0,0,0,6,普通,569
2634,漢翔航空工業股份有限公司,上市,航運業,2026-06-16,46.75,-1.06,46.79,46.74,75.29,66.77,-0.19,-0.33,2725472,0.63,1.27,51.2,45.0,8.69,2.54,0,0,0,0,6,普通,570
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-06-16,43.3,-2.81,42.51,37.99,82.23,74.31,2.65,1.87,2920556,0.62,1.26,44.55,31.9,2.81,0.11,0,0,0,0,6,普通,571
4536,拓凱實業股份有限公司,上市,運動休閒,2026-06-16,165.5,-0.3,164.7,161.57,86.96,80.13,2.56,2.31,163510,0.62,0.27,166.0,157.5,0.3,0.06,0,0,0,0,6,普通,572
6937,天虹科技股份有限公司,上市,半導體,2026-06-16,270.5,0.56,273.2,288.57,34.05,31.42,-8.39,-4.76,520137,0.61,1.41,351.5,268.0,23.04,32.4,0,0,0,0,6,普通,573
2485,兆赫電子股份有限公司,上市,通信網路,2026-06-16,60.5,-5.02,63.44,67.04,19.27,23.58,-1.86,-0.89,13655539,0.57,8.26,81.5,60.5,25.77,0.0,0,0,0,0,6,普通,574
9105,泰金寶科技股份有限公司,上市,91,2026-06-16,9.55,-4.02,9.5,9.11,19.8,30.44,0.88,1.03,67191468,0.54,6.42,12.7,5.59,24.8,0.8,0,0,0,0,6,普通,575
6216,居易科技股份有限公司,上市,通信網路,2026-06-16,22.75,-0.66,22.63,22.94,32.5,36.09,-0.21,-0.26,168521,0.52,0.04,25.9,22.2,12.16,5.73,0,0,0,0,6,普通,576
1776,展宇科技材料股份有限公司,上市,化學工業,2026-06-16,18.3,1.39,18.06,18.1,59.27,56.48,0.21,0.3,124352,0.51,0.02,19.0,17.85,3.68,1.56,0,0,0,0,6,普通,577
3545,敦泰電子股份有限公司,上市,半導體,2026-06-16,56.1,-2.09,54.76,56.0,49.85,37.83,-0.1,0.35,1168952,0.49,0.66,61.6,51.6,8.93,1.22,0,0,0,0,6,普通,578
2409,友達光電股份有限公司,上市,光電,2026-06-16,23.9,-0.83,23.52,23.4,25.68,33.89,1.14,1.49,203048698,0.46,48.53,29.25,18.75,18.29,1.04,0,0,0,0,6,普通,579
3376,新日興股份有限公司,上市,電子零組件,2026-06-16,200.0,-1.48,203.7,211.71,14.18,29.48,-0.25,2.35,4728636,0.45,9.46,237.0,200.0,15.61,0.0,0,0,0,0,6,普通,580
1110,東南水泥股份有限公司,上市,水泥工業,2026-06-16,15.75,-0.32,15.56,15.21,40.19,46.16,0.25,0.15,166970,0.44,0.03,16.0,13.9,1.56,0.14,0,0,0,0,6,普通,581
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-06-16,62.6,-0.32,62.58,62.33,49.54,56.3,0.26,0.21,122991,0.41,0.08,64.1,61.2,2.34,1.07,0,0,0,0,6,普通,582
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-06-16,78.0,0.0,78.0,77.83,57.29,53.37,0.26,0.31,25096,0.36,0.02,78.1,77.6,0.13,0.25,0,0,0,0,6,普通,583
6177,達麗建設事業股份有限公司,上市,建材營造,2026-06-16,46.9,-0.64,47.05,45.43,78.1,77.76,0.49,0.02,755558,0.35,0.35,48.4,41.8,3.1,0.29,0,0,0,0,6,普通,584
4906,正文科技股份有限公司,上市,通信網路,2026-06-16,42.9,-3.49,43.02,44.17,22.29,26.44,1.02,1.88,9523188,0.34,4.09,53.4,37.6,19.66,1.98,0,0,0,0,6,普通,585
6282,康舒科技股份有限公司,上市,電子零組件,2026-06-16,57.7,-1.03,57.96,58.86,21.22,29.9,1.47,2.45,20032937,0.3,11.56,70.8,50.8,18.5,1.9,0,0,0,0,6,普通,586
6830,汎銓科技股份有限公司,上市,其他電子,2026-06-16,500.0,0.6,512.1,622.77,9.77,10.09,-59.53,-37.79,579450,0.3,2.9,975.0,497.0,48.72,158.33,0,0,0,0,6,普通,587
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-06-16,44.8,-0.22,44.63,43.21,83.46,81.85,1.01,0.81,203424,0.3,0.09,45.1,40.8,0.67,0.08,0,0,0,0,6,普通,588
3052,夆典科技開發股份有限公司,上市,建材營造,2026-06-16,10.85,-0.46,10.84,10.75,59.43,62.36,0.04,0.01,172075,0.26,0.02,11.1,10.3,2.25,0.45,0,0,0,0,6,普通,589
1513,中興電工機械股份有限公司,上市,電機機械,2026-06-16,168.5,-0.88,166.8,166.35,29.78,33.29,3.2,3.92,3923749,0.21,6.61,187.0,148.5,9.89,0.93,0,0,0,0,6,普通,590
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-06-16,62.3,-1.11,62.22,62.14,60.64,61.74,0.37,0.42,23414,2.15,0.01,63.5,60.8,1.89,0.8,0,0,0,0,5,普通,591
4441,振大環球股份有限公司,上市,紡織纖維,2026-06-16,203.5,5.17,197.0,202.26,30.07,31.31,-0.82,0.66,145270,1.2,0.3,216.0,190.5,5.79,0.96,0,0,0,0,5,普通,592
6655,科定企業股份有限公司,上市,其他,2026-06-16,125.0,2.46,121.7,126.6,33.14,19.15,-3.26,-2.86,11110,0.99,0.01,140.5,120.5,11.03,3.44,0,0,0,0,5,普通,593
6695,芯鼎科技股份有限公司,上市,半導體,2026-06-16,52.6,-4.88,51.79,52.95,44.63,34.97,0.44,1.17,2525407,0.96,1.33,64.0,49.5,17.81,3.68,0,0,0,0,5,普通,594
2406,國碩科技工業股份有限公司,上市,光電,2026-06-16,35.2,-7.97,37.54,35.49,49.11,52.02,1.16,1.02,25641144,0.85,9.03,39.4,30.05,10.66,0.82,0,0,0,0,5,普通,595
4934,太極能源科技股份有限公司,上市,光電,2026-06-16,17.3,-3.62,17.2,17.05,66.26,55.52,0.0,-0.07,1522168,0.84,0.26,18.95,15.25,8.71,0.8,0,0,0,0,5,普通,596
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-06-16,29.3,-1.84,28.89,29.67,41.16,38.74,-0.42,-0.4,485137,0.8,0.14,36.35,28.0,19.39,5.42,0,0,0,0,5,普通,597
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-06-16,79.1,-4.7,78.32,80.64,40.21,34.52,0.5,1.6,1781742,0.79,1.41,89.5,75.6,11.62,2.97,0,0,0,0,5,普通,598
6909,創控科技股份有限公司,上市,半導體,2026-06-16,46.3,-2.83,45.09,48.98,34.48,25.72,-2.38,-2.03,572175,0.79,0.26,66.8,43.45,30.69,7.19,0,0,0,0,5,普通,599
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-06-16,17.25,0.0,17.27,17.0,69.37,73.31,0.16,0.1,318075,0.76,0.05,18.35,16.05,5.99,0.92,0,0,0,0,5,普通,600
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-06-16,30.8,0.0,30.81,29.81,73.98,74.23,0.42,0.16,601746,0.75,0.19,32.75,28.0,5.95,0.7,0,0,0,0,5,普通,601
8422,可寧衛股份有限公司,上市,綠能環保,2026-06-16,28.05,-2.43,29.06,28.16,50.33,59.55,0.29,0.13,12291694,0.73,3.45,30.5,25.7,8.03,1.04,0,0,0,0,5,普通,602
2457,飛宏科技股份有限公司,上市,電子零組件,2026-06-16,29.0,-2.19,29.41,28.14,49.18,58.46,1.16,1.08,6380216,0.73,1.85,32.05,24.3,9.52,0.65,0,0,0,0,5,普通,603
6657,華安醫學股份有限公司,上市,生技醫療,2026-06-16,36.0,3.15,34.67,37.37,34.52,31.42,-1.56,-1.33,227621,0.69,0.08,49.65,32.95,27.49,4.48,0,0,0,0,5,普通,604
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-06-16,39.65,-0.25,39.68,39.61,43.79,44.13,-0.01,-0.05,165922,0.69,0.07,40.95,39.15,3.17,2.6,0,0,0,0,5,普通,605
5292,華懋科技股份有限公司,上市,綠能環保,2026-06-16,224.0,-1.1,215.2,219.85,61.08,44.77,-2.71,-3.24,118564,0.65,0.27,265.0,202.5,15.47,1.91,0,0,0,0,5,普通,606
1231,聯華食品工業股份有限公司,上市,食品工業,2026-06-16,87.4,-0.23,87.68,87.07,54.23,59.3,0.18,-0.06,235609,0.63,0.21,93.2,84.7,6.22,2.15,0,0,0,0,5,普通,607
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-06-16,183.0,0.27,186.3,170.89,69.37,78.49,8.02,5.52,180624,0.6,0.33,191.0,146.5,4.19,0.22,0,0,0,0,5,普通,608
8213,志超科技股份有限公司,上市,電子零組件,2026-06-16,36.15,-1.63,35.83,36.98,44.01,35.24,-0.48,-0.23,606356,0.58,0.22,41.8,34.75,13.52,4.04,0,0,0,0,5,普通,609
6133,金橋科技股份有限公司,上市,電子零組件,2026-06-16,23.5,-2.08,23.36,23.37,35.63,36.78,0.2,0.22,1504250,0.55,0.35,24.8,22.75,5.24,1.73,0,0,0,0,5,普通,610
3704,合勤投資控股股份有限公司,上市,通信網路,2026-06-16,46.7,-2.1,46.16,45.05,54.71,56.64,2.16,2.53,3668265,0.54,1.71,49.05,38.7,4.79,0.29,0,0,0,0,5,普通,611
6416,瑞祺電通股份有限公司,上市,通信網路,2026-06-16,83.9,-1.29,83.08,85.98,36.02,33.16,-0.72,0.14,179407,0.52,0.15,92.5,81.7,9.3,3.91,0,0,0,0,5,普通,612
2419,仲琦科技股份有限公司,上市,通信網路,2026-06-16,28.95,-2.69,28.79,30.11,27.59,25.7,-0.67,-0.47,1505304,0.51,0.44,37.75,27.85,23.31,8.0,0,0,0,0,5,普通,613
1217,愛之味股份有限公司,上市,食品工業,2026-06-16,9.84,-0.0,9.86,9.81,35.95,45.81,0.02,0.0,411455,0.5,0.04,10.4,9.41,5.38,1.3,0,0,0,0,5,普通,614
3055,蔚華科技股份有限公司,上市,電子通路,2026-06-16,85.1,2.41,81.92,93.59,14.32,10.97,-3.52,0.08,1481500,0.45,1.26,124.0,79.5,31.37,6.95,0,0,0,0,5,普通,615
6108,競國實業股份有限公司,上市,電子零組件,2026-06-16,18.95,-3.07,18.78,19.19,47.22,36.71,-0.08,0.02,633961,0.44,0.12,24.2,18.25,21.69,7.5,0,0,0,0,5,普通,616
2645,長榮航太科技股份有限公司,上市,航運業,2026-06-16,168.0,0.9,168.7,165.09,55.22,59.2,2.76,2.74,694413,0.42,1.17,173.5,152.0,3.17,0.34,0,0,0,0,5,普通,617
2543,皇昌營造股份有限公司,上市,建材營造,2026-06-16,47.0,0.43,47.27,46.25,38.16,50.35,0.29,-0.17,1588805,0.42,0.75,65.5,40.8,28.24,2.98,0,0,0,0,5,普通,618
6533,晶心科技股份有限公司,上市,半導體,2026-06-16,201.5,-2.42,201.0,215.43,22.35,21.12,-6.87,-4.06,349060,0.42,0.7,253.5,196.5,20.51,10.4,0,0,0,0,5,普通,619
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-06-16,13.2,0.0,13.21,14.11,50.88,42.22,-1.08,-1.2,1042186,0.42,0.14,20.5,13.0,35.61,36.5,0,0,0,0,5,普通,620
4968,立積電子股份有限公司,上市,半導體,2026-06-16,107.0,-2.28,106.7,111.81,24.88,24.58,-2.38,-1.45,439525,0.41,0.47,130.0,104.0,17.69,7.67,0,0,0,0,5,普通,621
6243,迅杰科技股份有限公司,上市,半導體,2026-06-16,31.2,-1.27,30.67,32.29,34.56,27.13,-0.79,-0.51,146652,0.39,0.05,36.35,29.45,14.17,2.94,0,0,0,0,5,普通,622
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-06-16,57.0,-1.21,56.84,58.69,22.35,27.06,-0.19,0.49,5302106,0.38,3.02,65.1,56.2,12.44,10.13,0,0,0,0,5,普通,623
1504,東元電機股份有限公司,上市,電機機械,2026-06-16,71.8,-1.91,70.78,72.8,19.31,23.38,0.62,1.47,15809820,0.35,11.35,87.0,68.4,17.47,4.47,0,0,0,0,5,普通,624
3605,宏致電子股份有限公司,上市,電子零組件,2026-06-16,72.3,-2.56,72.22,75.32,43.88,37.2,-1.38,-0.71,1163915,0.35,0.84,91.2,68.4,20.72,4.85,0,0,0,0,5,普通,625
3588,通嘉科技股份有限公司,上市,半導體,2026-06-16,57.9,-2.53,56.92,59.22,40.64,31.25,-0.85,-0.37,212440,0.34,0.12,67.8,53.3,14.6,2.15,0,0,0,0,5,普通,626
3027,盛達電業股份有限公司,上市,通信網路,2026-06-16,20.7,-3.27,20.74,20.36,30.86,39.93,0.59,0.58,491629,0.34,0.1,24.25,17.2,14.64,1.01,0,0,0,0,5,普通,627
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-06-16,11.55,-0.0,11.77,10.97,72.56,76.59,0.42,0.23,8841,0.34,0.0,12.25,9.32,5.71,0.31,0,0,0,0,5,普通,628
1514,亞力電機股份有限公司,上市,電機機械,2026-06-16,120.0,-0.83,119.5,123.32,18.76,24.56,0.71,2.28,2631179,0.31,3.16,149.5,113.0,19.73,4.21,0,0,0,0,5,普通,629
3021,鴻名企業股份有限公司,上市,電子零組件,2026-06-16,31.65,1.28,29.4,27.87,31.99,33.58,3.0,3.35,327383,0.29,0.1,40.0,17.0,20.88,0.57,0,0,0,0,5,普通,630
1439,雋揚國際股份有限公司,上市,建材營造,2026-06-16,25.2,0.4,25.26,25.48,63.2,57.37,-0.3,-0.33,14000,0.29,0.0,28.2,24.7,10.64,6.0,0,0,0,0,5,普通,631
8466,美吉吉國際股份有限公司,上市,其他,2026-06-16,16.0,-1.23,15.95,15.84,62.09,58.07,0.04,-0.04,42300,0.24,0.01,18.95,14.1,15.57,1.55,0,0,0,0,5,普通,632
2321,東訊股份有限公司,上市,通信網路,2026-06-16,13.7,0.74,13.46,13.74,38.37,31.35,0.03,0.11,1485,0.2,0.0,15.1,12.7,9.27,1.4,0,0,0,0,5,普通,633
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-06-16,113.0,3.2,118.5,139.49,5.94,13.86,-1.83,7.8,12002,0.1,0.01,193.5,109.5,41.6,23.0,0,0,0,0,5,普通,634
6916,華凌光電股份有限公司,上市,光電,2026-06-16,21.6,10.2,20.33,19.25,66.8,70.72,0.61,0.35,1047364,5.97,0.23,21.6,16.85,0.0,0.0,0,0,0,0,4,普通,635
8411,福貞控股股份有限公司,上市,其他,2026-06-16,12.05,-1.63,12.19,12.14,87.0,87.51,0.01,-0.01,352629,2.48,0.04,12.4,11.8,2.82,1.4,0,0,0,0,4,普通,636
2537,聯上開發股份有限公司,上市,建材營造,2026-06-16,11.4,-5.79,11.46,10.55,81.26,81.28,0.38,0.16,6114901,1.96,0.7,12.1,9.39,5.79,0.35,0,0,0,0,4,普通,637
9917,中興保全科技股份有限公司,上市,其他,2026-06-16,118.0,-0.84,119.5,116.59,65.53,78.89,1.62,1.2,1293857,1.77,1.53,122.0,112.0,3.28,0.67,0,0,0,0,4,普通,638
9907,統一實業股份有限公司,上市,其他,2026-06-16,16.65,-0.6,16.71,16.57,77.16,77.7,-0.04,-0.14,6988523,1.71,1.16,18.65,15.8,10.72,2.35,0,0,0,0,4,普通,639
6771,平和環保科技股份有限公司,上市,綠能環保,2026-06-16,41.95,-0.12,41.91,42.13,53.85,51.57,-0.33,-0.43,39600,1.2,0.02,46.0,41.45,8.8,8.1,0,0,0,0,4,普通,640
3150,鈺寶科技股份有限公司,上市,半導體,2026-06-16,18.5,0.0,18.44,19.05,20.89,24.61,-0.17,0.0,78000,1.08,0.01,22.1,18.2,16.29,12.0,0,0,0,0,4,普通,641
1906,寶隆國際股份有限公司,上市,造紙工業,2026-06-16,11.35,0.44,11.21,11.05,39.83,47.04,0.1,0.02,350752,0.98,0.04,13.9,10.05,18.35,1.96,0,0,0,0,4,普通,642
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-06-16,14.45,-0.69,14.38,14.29,52.52,52.74,0.06,0.02,193220,0.95,0.03,15.15,13.9,4.62,1.27,0,0,0,0,4,普通,643
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-06-16,42.65,-0.23,42.71,41.52,57.84,58.26,0.53,0.23,45249,0.93,0.02,43.6,39.6,2.18,0.31,0,0,0,0,4,普通,644
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-06-16,40.45,-0.61,40.19,39.87,80.66,72.6,0.1,-0.05,138187,0.92,0.06,45.3,38.75,10.71,2.85,0,0,0,0,4,普通,645
1709,和益化學工業股份有限公司,上市,化學工業,2026-06-16,20.8,-1.65,21.06,20.08,70.28,70.67,0.63,0.53,1421539,0.87,0.3,21.35,18.15,2.58,0.21,0,0,0,0,4,普通,646
7780,大研生醫國際股份有限公司,上市,食品工業,2026-06-16,18.95,-2.07,18.8,18.42,80.07,72.01,0.02,-0.19,1836933,0.83,0.35,22.25,17.55,14.83,2.36,0,0,0,0,4,普通,647
2617,台灣航業股份有限公司,上市,航運業,2026-06-16,30.2,-0.17,29.94,29.59,83.89,82.28,0.15,0.02,641487,0.81,0.19,31.25,28.8,3.36,0.75,0,0,0,0,4,普通,648
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-06-16,57.0,-0.52,57.16,56.55,69.01,72.72,0.45,0.39,179503,0.81,0.1,57.3,55.5,0.52,0.2,0,0,0,0,4,普通,649
6214,精誠資訊股份有限公司,上市,資訊服務,2026-06-16,141.0,-1.4,143.0,139.03,41.08,46.11,4.9,5.51,2085782,0.79,2.94,158.0,124.0,10.76,1.0,0,0,0,0,4,普通,650
8341,日友環保科技股份有限公司,上市,綠能環保,2026-06-16,80.0,-1.23,80.9,78.55,72.18,78.01,1.33,1.0,258832,0.79,0.21,81.3,74.8,1.6,0.25,0,0,0,0,4,普通,651
2506,太平洋建設股份有限公司,上市,建材營造,2026-06-16,9.05,-0.33,9.06,8.89,82.05,82.95,0.09,0.05,119550,0.78,0.01,9.08,8.62,0.33,0.07,0,0,0,0,4,普通,652
1712,興農股份有限公司,上市,化學工業,2026-06-16,39.75,-0.38,39.6,39.78,69.74,66.47,-0.45,-0.64,786529,0.73,0.31,44.9,38.85,11.47,5.72,0,0,0,0,4,普通,653
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-06-16,23.1,-1.49,23.07,22.95,35.95,36.97,-0.01,-0.11,38526,0.72,0.01,25.5,22.3,9.41,3.0,0,0,0,0,4,普通,654
4807,日成控股股份有限公司,上市,貿易百貨,2026-06-16,42.05,-6.56,39.86,33.18,83.92,84.05,5.15,4.14,471887,0.71,0.2,45.0,22.7,6.56,0.15,0,0,0,0,4,普通,655
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-06-16,133.5,-2.91,133.6,137.84,40.59,42.22,-3.19,-3.35,78188,0.7,0.1,176.0,127.0,24.15,6.54,0,0,0,0,4,普通,656
1417,嘉裕股份有限公司,上市,紡織纖維,2026-06-16,8.54,-0.58,8.5,8.44,84.03,80.51,-0.0,-0.05,155992,0.7,0.01,9.18,8.06,6.97,1.33,0,0,0,0,4,普通,657
7821,神達數位股份有限公司,上市,汽車工業,2026-06-16,44.8,-0.55,44.57,45.03,56.36,52.31,-0.86,-1.24,174517,0.69,0.08,75.3,42.95,40.5,16.49,0,0,0,0,4,普通,658
1235,興泰實業股份有限公司,上市,食品工業,2026-06-16,38.3,-1.03,38.25,39.18,39.64,38.41,-0.86,-0.9,24663,0.67,0.01,46.55,37.0,17.72,6.35,0,0,0,0,4,普通,659
2636,台驊國際控股股份有限公司,上市,航運業,2026-06-16,70.5,-0.84,70.78,69.43,73.03,80.06,0.98,0.79,307372,0.62,0.22,71.2,64.8,0.98,0.12,0,0,0,0,4,普通,660
2511,太子建設開發股份有限公司,上市,建材營造,2026-06-16,8.12,-0.12,8.14,7.96,68.58,73.17,0.08,0.04,1017251,0.61,0.08,8.24,7.62,1.46,0.24,0,0,0,0,4,普通,661
2433,互盛股份有限公司,上市,其他電子,2026-06-16,44.05,-0.68,44.03,44.15,45.35,44.01,-0.26,-0.35,40881,0.58,0.02,46.1,42.95,4.45,1.86,0,0,0,0,4,普通,662
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-06-16,31.6,-0.16,31.44,31.34,37.84,38.09,0.08,0.03,38268,0.55,0.01,35.5,30.5,10.99,3.55,0,0,0,0,4,普通,663
1789,台灣神隆股份有限公司,上市,生技醫療,2026-06-16,20.05,-0.25,19.93,19.92,40.86,48.01,0.03,-0.03,453826,0.52,0.09,22.65,19.0,11.48,2.48,0,0,0,0,4,普通,664
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-06-16,29.05,0.35,29.79,29.67,40.67,60.57,-0.03,-0.04,282706,0.52,0.08,31.1,28.6,6.59,4.56,0,0,0,0,4,普通,665
3716,中化控股股份有限公司,上市,生技醫療,2026-06-16,34.85,0.14,34.78,34.64,34.03,41.43,0.3,0.37,166643,0.51,0.06,35.6,34.25,2.11,1.25,0,0,0,0,4,普通,666
6918,愛派司生技股份有限公司,上市,生技醫療,2026-06-16,73.6,-0.54,73.36,73.85,51.06,47.98,-0.46,-0.56,20000,0.5,0.01,85.0,72.8,13.41,14.25,0,0,0,0,4,普通,667
8070,長華電材股份有限公司,上市,電子通路,2026-06-16,55.8,-2.11,57.3,55.11,26.29,45.35,2.78,3.02,7206617,0.49,4.02,65.3,42.8,14.55,0.73,0,0,0,0,4,普通,668
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-06-16,49.5,-3.88,49.58,48.21,28.88,42.94,3.85,4.77,6434046,0.48,3.18,59.6,38.45,16.95,0.91,0,0,0,0,4,普通,669
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-06-16,43.7,-0.0,43.32,44.9,23.55,26.36,0.31,1.15,129622,0.45,0.06,50.3,42.15,13.12,4.26,0,0,0,0,4,普通,670
