股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3056,富華創新股份有限公司,上市,建材營造,2026-07-03,15.0,3.09,14.63,14.62,30.3,25.96,0.15,0.19,1611590,0.81,0.24,15.35,14.3,2.28,0.5,0,0,0,0,11,普通,537
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-07-03,49.1,1.24,47.94,48.18,57.39,38.72,-0.21,-0.3,395293,0.8,0.19,53.1,46.7,7.53,1.67,0,0,0,0,11,普通,538
6426,統新光訊股份有限公司,上市,通信網路,2026-07-03,201.0,4.42,193.0,208.65,31.78,28.24,-11.05,-10.54,824409,0.79,1.66,288.5,189.5,30.33,7.61,0,0,0,0,11,普通,539
1506,正道工業股份有限公司,上市,電機機械,2026-07-03,10.5,0.96,10.21,10.22,60.59,35.94,-0.04,-0.07,329597,0.79,0.03,11.35,9.99,7.49,1.67,0,0,0,0,11,普通,540
3653,健策精密工業股份有限公司,上市,電子零組件,2026-07-03,3420.0,-1.58,3409.0,3603.87,21.39,21.95,-113.8,-87.8,1137184,0.76,38.89,5445.0,3320.0,37.19,20.25,0,0,0,0,11,普通,541
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-07-03,14.2,1.43,14.05,14.01,73.95,60.19,0.01,-0.01,143170,0.76,0.02,14.75,13.75,3.73,1.22,0,0,0,0,11,普通,542
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-07-03,293.0,4.27,290.3,307.58,12.38,15.78,7.15,19.63,1770686,0.74,5.19,449.5,276.0,34.82,9.21,0,0,0,0,11,普通,543
4439,冠星集團控股有限公司,上市,紡織纖維,2026-07-03,91.8,-0.0,91.44,91.15,77.82,72.04,-0.23,-0.59,12315,0.74,0.01,104.0,87.8,11.73,3.05,0,0,0,0,11,普通,544
6205,詮欣股份有限公司,上市,電子零組件,2026-07-03,76.9,5.2,74.32,78.27,20.71,20.36,-1.71,-0.94,1070869,0.73,0.82,98.2,73.1,21.69,5.61,0,0,0,0,11,普通,545
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-03,62.3,0.97,61.34,61.59,58.49,36.83,-0.3,-0.37,304820,0.71,0.19,64.3,60.2,3.11,0.95,0,0,0,0,11,普通,546
4934,太極能源科技股份有限公司,上市,光電,2026-07-03,18.25,0.83,17.84,17.45,58.11,50.66,0.22,0.11,1357874,0.69,0.25,18.95,15.25,3.69,0.23,0,0,0,0,11,普通,547
6272,驊陞科技股份有限公司,上市,電子零組件,2026-07-03,32.5,2.85,31.34,32.52,40.81,23.23,-0.77,-0.63,233363,0.68,0.08,40.35,30.6,19.45,4.13,0,0,0,0,11,普通,548
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-07-03,31.9,1.75,31.26,30.92,55.49,42.88,0.34,0.29,178471,0.68,0.06,33.4,29.0,4.49,0.52,0,0,0,0,11,普通,549
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-07-03,25.0,6.84,23.82,23.12,35.16,43.65,1.48,1.69,815728,0.66,0.2,26.85,19.1,6.89,0.31,0,0,0,0,11,普通,550
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-07-03,7.98,1.14,7.93,8.0,49.95,48.91,-0.02,0.0,70199,0.63,0.01,8.35,7.89,4.43,4.11,0,0,0,0,11,普通,551
3046,建碁股份有限公司,上市,電腦及週邊,2026-07-03,52.7,2.13,51.2,53.84,25.33,21.78,-0.96,-0.3,251078,0.59,0.13,64.0,49.9,17.66,4.04,0,0,0,0,11,普通,552
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-07-03,127.5,2.0,124.5,130.4,25.87,22.48,-4.21,-4.04,41333,0.59,0.05,168.0,121.0,24.11,6.23,0,0,0,0,11,普通,553
6152,百一電子股份有限公司,上市,通信網路,2026-07-03,13.55,2.26,13.41,14.06,25.94,18.61,-0.5,-0.43,735853,0.57,0.1,18.25,13.05,25.75,9.4,0,0,0,0,11,普通,554
3622,洋華光電股份有限公司,上市,光電,2026-07-03,58.3,0.69,57.84,56.83,70.46,64.52,0.32,0.04,220244,0.53,0.13,61.3,54.3,4.89,0.75,0,0,0,0,11,普通,555
4560,強信機械科技股份有限公司,上市,電機機械,2026-07-03,34.4,0.88,33.5,33.06,79.44,67.99,0.16,-0.07,135260,0.52,0.05,37.25,31.6,7.65,1.02,0,0,0,0,11,普通,556
2450,神腦國際企業股份有限公司,上市,通信網路,2026-07-03,29.15,1.22,28.9,29.41,37.48,21.24,-0.31,-0.22,149404,0.51,0.04,31.45,28.8,7.31,6.57,0,0,0,0,11,普通,557
2539,櫻花建設股份有限公司,上市,建材營造,2026-07-03,39.3,0.51,39.17,38.76,66.04,56.94,0.14,-0.0,688708,0.5,0.27,47.75,36.6,17.7,3.13,0,0,0,0,11,普通,558
3356,奇偶科技股份有限公司,上市,光電,2026-07-03,61.8,0.82,61.06,60.2,60.46,59.66,0.55,0.39,498532,0.48,0.31,65.3,54.9,5.36,0.51,0,0,0,0,11,普通,559
1805,寶徠建設股份有限公司,上市,建材營造,2026-07-03,10.4,0.48,10.38,10.38,78.04,69.77,-0.02,-0.03,100306,0.48,0.01,12.1,10.2,14.05,8.5,0,0,0,0,11,普通,560
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-07-03,38.15,2.14,37.79,38.22,20.67,21.37,0.49,1.01,8464828,0.46,3.23,45.05,37.35,15.32,8.63,0,0,0,0,11,普通,561
3447,展達通訊股份有限公司,上市,通信網路,2026-07-03,37.8,3.0,36.75,38.07,27.4,21.79,-0.51,-0.24,146317,0.46,0.06,42.7,36.05,11.48,2.8,0,0,0,0,11,普通,562
4912,聯德控股股份有限公司,上市,電子零組件,2026-07-03,88.3,2.67,86.26,89.69,42.48,29.2,-2.91,-2.85,215243,0.44,0.19,115.0,83.7,23.22,5.8,0,0,0,0,11,普通,563
6951,青新環境工程股份有限公司,上市,綠能環保,2026-07-03,79.1,0.25,77.98,78.81,61.52,40.0,-0.73,-0.79,23682,0.43,0.02,83.2,76.6,4.93,1.64,0,0,0,0,11,普通,564
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-07-03,42.35,0.47,42.87,39.73,59.84,63.7,2.19,1.97,1794232,0.4,0.76,45.2,33.15,6.31,0.31,0,0,0,0,11,普通,565
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-07-03,25.6,0.99,25.07,24.78,53.68,39.68,0.03,-0.12,37034,0.39,0.01,27.3,24.0,6.23,1.06,0,0,0,0,11,普通,566
3164,景岳生物科技股份有限公司,上市,生技醫療,2026-07-03,16.3,1.56,16.03,16.25,25.0,18.33,-0.19,-0.22,23132,0.38,0.0,18.05,15.9,9.7,4.37,0,0,0,0,11,普通,567
5546,永固集團股份有限公司,上市,建材營造,2026-07-03,16.85,5.64,16.33,16.53,49.57,44.56,-0.09,-0.06,12157,0.33,0.0,17.2,15.4,2.03,0.24,0,0,0,0,11,普通,568
6854,PlayNitride Inc.,上市,半導體,2026-07-03,123.0,2.07,122.5,129.26,21.16,19.77,-6.41,-6.38,113248,0.32,0.14,190.5,120.0,35.43,22.5,0,0,0,0,11,普通,569
2434,統懋半導體股份有限公司,上市,半導體,2026-07-03,57.7,9.9,48.18,42.37,89.18,79.44,4.58,3.06,2149550,3.12,1.24,57.7,32.45,0.0,0.0,0,0,0,0,10,普通,570
1444,力麗企業股份有限公司,上市,紡織纖維,2026-07-03,9.95,-0.5,9.28,7.87,85.9,75.58,0.76,0.46,19679960,2.77,1.96,10.0,6.78,0.5,0.02,0,0,0,0,10,普通,571
2636,台驊國際控股股份有限公司,上市,航運業,2026-07-03,71.3,1.57,70.06,69.81,64.04,47.68,0.41,0.45,750470,1.87,0.54,71.3,68.2,0.0,0.0,0,0,0,0,10,普通,572
8481,政伸企業股份有限公司,上市,其他,2026-07-03,42.1,0.96,41.74,41.63,64.09,53.86,0.2,0.22,41252,1.84,0.02,42.15,40.75,0.12,0.04,0,0,0,0,10,普通,573
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-07-03,13.65,1.87,13.45,13.51,39.29,33.35,0.02,0.04,604490,1.75,0.08,14.0,13.2,2.5,0.78,0,0,0,0,10,普通,574
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-07-03,8.2,1.49,7.93,7.86,70.59,53.18,0.01,-0.05,1253389,1.64,0.1,9.17,7.59,10.58,1.59,0,0,0,0,10,普通,575
6201,亞弘電科技股份有限公司,上市,其他電子,2026-07-03,48.65,0.31,48.33,48.28,63.92,64.82,-0.05,-0.15,64103,1.42,0.03,52.1,47.0,6.62,2.09,0,0,0,0,10,普通,576
3543,州巧科技股份有限公司,上市,光電,2026-07-03,29.05,2.29,28.76,30.88,20.19,13.44,-1.99,-2.04,922835,1.37,0.27,45.5,28.4,36.15,25.31,0,0,0,0,10,普通,577
3588,通嘉科技股份有限公司,上市,半導體,2026-07-03,70.3,-2.77,68.78,65.92,46.58,54.27,2.73,2.13,2040729,1.25,1.43,75.9,53.3,7.38,0.33,0,0,0,0,10,普通,578
2454,聯發科技股份有限公司,上市,半導體,2026-07-03,4195.0,-3.45,4206.0,4218.61,42.05,40.98,97.84,156.28,12491354,1.04,524.01,4640.0,3880.0,9.59,1.41,0,0,0,0,10,普通,579
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-07-03,315.0,5.7,306.9,302.31,40.0,42.9,4.19,4.03,80114,0.97,0.25,336.5,270.0,6.39,0.48,0,0,0,0,10,普通,580
9904,寶成工業股份有限公司,上市,運動休閒,2026-07-03,24.45,1.45,24.86,25.57,14.15,12.55,-0.4,-0.21,25707931,0.94,6.29,28.55,24.1,14.36,11.71,0,0,0,0,10,普通,581
6533,晶心科技股份有限公司,上市,半導體,2026-07-03,200.0,-0.99,197.0,204.17,40.93,36.57,-6.02,-6.42,324333,0.81,0.65,253.5,191.0,21.1,5.94,0,0,0,0,10,普通,582
3024,憶聲電子股份有限公司,上市,光電,2026-07-03,12.5,2.88,12.21,12.66,55.7,46.34,-0.47,-0.52,1153740,0.79,0.14,17.8,12.0,29.78,10.6,0,0,0,0,10,普通,583
6909,創控科技股份有限公司,上市,半導體,2026-07-03,59.7,1.19,57.98,54.78,55.88,60.69,2.09,1.11,1233852,0.74,0.74,66.8,43.45,10.63,0.44,0,0,0,0,10,普通,584
9914,美利達工業股份有限公司,上市,運動休閒,2026-07-03,76.6,2.41,77.08,73.32,56.38,57.75,2.46,2.34,1659568,0.73,1.27,78.3,68.0,2.17,0.2,0,0,0,0,10,普通,585
2379,瑞昱半導體股份有限公司,上市,半導體,2026-07-03,783.0,-3.45,802.4,749.32,34.79,45.53,53.06,54.87,4441246,0.7,34.77,900.0,596.0,13.0,0.63,0,0,0,0,10,普通,586
2327,國巨股份有限公司,上市,AI,2026-07-03,1045.0,-0.95,1084.0,974.23,47.79,61.22,112.08,122.73,38460267,0.66,401.91,1140.0,751.0,8.33,0.32,0,0,0,0,10,普通,587
4968,立積電子股份有限公司,上市,半導體,2026-07-03,117.5,1.29,114.7,114.15,48.86,48.89,0.48,-0.07,513310,0.56,0.6,130.0,104.0,9.62,0.93,0,0,0,0,10,普通,588
2480,敦陽科技股份有限公司,上市,資訊服務,2026-07-03,159.5,-0.93,156.5,154.36,79.2,68.46,1.51,1.02,304368,0.55,0.49,161.5,147.0,1.24,0.16,0,0,0,0,10,普通,589
6743,安普新股份有限公司,上市,其他電子,2026-07-03,31.3,-0.63,31.17,30.18,50.21,49.96,0.62,0.46,334050,0.55,0.1,32.0,28.8,2.19,0.28,0,0,0,0,10,普通,590
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-07-03,75.0,2.74,75.1,74.36,20.58,31.42,2.93,4.22,5545587,0.49,4.16,82.2,66.9,8.76,0.89,0,0,0,0,10,普通,591
2883,凱基金融控股股份有限公司,上市,金融保險,2026-07-03,28.45,1.97,28.6,28.24,25.85,38.48,1.14,1.58,57687798,0.44,16.41,30.75,26.75,7.48,1.35,0,0,0,0,10,普通,592
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-07-03,53.9,-2.71,53.8,51.72,62.3,55.24,2.45,2.83,4114570,0.36,2.22,59.6,47.85,9.56,0.94,0,0,0,0,10,普通,593
1513,中興電工機械股份有限公司,上市,電機機械,2026-07-03,176.5,0.0,176.5,174.51,31.69,47.4,3.6,4.28,2733842,0.24,4.83,187.0,164.0,5.61,0.84,0,0,0,0,10,普通,594
6243,迅杰科技股份有限公司,上市,半導體,2026-07-03,40.1,0.0,40.05,37.93,51.44,63.46,2.1,1.79,241965,0.17,0.1,45.65,29.45,12.16,0.52,0,0,0,0,10,普通,595
1219,福壽實業股份有限公司,上市,食品工業,2026-07-03,12.4,0.0,12.46,12.53,53.61,49.59,-0.11,-0.12,1229082,2.71,0.15,14.6,12.35,15.07,44.0,0,0,0,0,9,普通,596
2514,龍邦國際興業股份有限公司,上市,其他,2026-07-03,13.15,1.15,13.03,13.29,24.52,21.03,-0.1,-0.03,622084,2.15,0.08,13.95,12.9,5.73,3.2,0,0,0,0,9,普通,597
2534,宏盛建設股份有限公司,上市,建材營造,2026-07-03,17.1,3.32,16.65,17.32,39.26,24.02,-0.43,-0.35,2697709,2.09,0.46,19.95,16.45,14.29,4.38,0,0,0,0,9,普通,598
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-07-03,70.5,9.98,64.44,63.33,49.55,41.29,2.72,3.13,4154352,1.74,2.93,70.5,58.0,0.0,0.0,0,0,0,0,9,普通,599
7818,溢泰實業股份有限公司,上市,綠能環保,2026-07-03,68.8,1.78,65.62,65.66,87.53,75.24,-2.31,-4.09,508057,1.72,0.35,124.0,61.2,44.52,7.26,0,0,0,0,9,普通,600
4960,誠美材料科技股份有限公司,上市,光電,2026-07-03,25.75,-4.81,25.85,28.31,22.48,17.97,-1.86,-1.72,10216064,1.69,2.63,44.95,24.6,42.71,16.7,0,0,0,0,9,普通,601
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-07-03,29.85,5.11,28.1,28.43,57.29,35.18,0.02,0.07,3226621,1.42,0.96,32.15,27.0,7.15,0.81,0,0,0,0,9,普通,602
3593,力銘科技股份有限公司,上市,電子零組件,2026-07-03,15.05,3.79,15.16,15.9,39.33,37.36,-0.56,-0.46,44858,1.3,0.01,19.95,14.5,24.56,8.91,0,0,0,0,9,普通,603
7786,東方風能科技股份有限公司,上市,綠能環保,2026-07-03,126.0,2.44,123.3,124.57,29.24,23.99,-0.29,-0.21,353765,1.26,0.45,142.5,120.0,11.58,2.75,0,0,0,0,9,普通,604
9939,宏全國際股份有限公司,上市,其他,2026-07-03,122.0,3.39,124.6,127.04,26.66,28.61,-0.17,1.4,2346217,1.18,2.86,134.0,118.0,8.96,3.0,0,0,0,0,9,普通,605
1611,中國電器股份有限公司,上市,電器電纜,2026-07-03,13.8,2.99,13.43,13.18,55.58,47.11,0.25,0.26,1946835,1.16,0.27,15.0,12.8,8.0,1.2,0,0,0,0,9,普通,606
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-07-03,8.11,2.66,7.96,8.03,34.45,21.24,-0.03,-0.03,786317,1.16,0.06,8.85,7.83,8.36,2.64,0,0,0,0,9,普通,607
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-07-03,39.65,2.59,38.62,39.29,47.09,30.11,-0.37,-0.31,2529831,1.15,1.0,45.2,37.95,12.28,3.26,0,0,0,0,9,普通,608
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-07-03,29.7,2.06,29.04,29.67,30.77,25.06,-0.1,0.07,885158,1.12,0.26,32.75,28.4,9.31,2.35,0,0,0,0,9,普通,609
9905,大華金屬工業股份有限公司,上市,其他,2026-07-03,21.35,0.47,21.28,21.07,80.77,80.9,0.11,0.07,220511,1.12,0.05,21.8,20.45,2.06,0.5,0,0,0,0,9,普通,610
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-03,17.85,3.78,17.36,17.65,31.74,22.64,-0.14,-0.11,5793706,1.09,1.03,18.9,17.1,5.56,1.4,0,0,0,0,9,普通,611
6923,中台資源科技股份有限公司,上市,綠能環保,2026-07-03,77.0,3.49,74.8,76.54,42.36,30.14,-1.18,-1.1,144663,1.09,0.11,88.2,72.8,12.7,2.67,0,0,0,0,9,普通,612
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-07-03,17.25,3.6,16.7,17.15,36.3,28.89,-0.16,-0.05,654546,1.07,0.11,18.65,16.25,7.51,1.4,0,0,0,0,9,普通,613
3006,晶豪科技股份有限公司,上市,半導體,2026-07-03,211.5,-2.98,218.4,225.94,20.2,27.85,-0.6,2.73,12651078,1.03,26.76,267.5,202.0,20.93,5.89,0,0,0,0,9,普通,614
1608,華榮電線電纜股份有限公司,上市,電器電纜,2026-07-03,34.8,2.96,33.79,34.17,46.48,35.72,-0.08,-0.01,4008367,1.03,1.39,39.4,32.8,11.68,2.3,0,0,0,0,9,普通,615
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-07-03,29.2,1.21,28.91,29.17,58.01,37.36,-0.2,-0.2,383406,1.02,0.11,31.1,28.7,6.11,3.8,0,0,0,0,9,普通,616
1530,亞崴機電股份有限公司,上市,電機機械,2026-07-03,30.0,4.17,28.8,29.67,33.87,20.72,-0.33,-0.14,126482,0.98,0.04,35.8,28.2,16.2,3.22,0,0,0,0,9,普通,617
8201,無敵科技股份有限公司,上市,其他電子,2026-07-03,13.4,3.47,13.03,13.19,37.51,28.12,-0.05,-0.02,131063,0.97,0.02,15.05,12.85,10.96,3.0,0,0,0,0,9,普通,618
4930,燦星網通股份有限公司,上市,電器電纜,2026-07-03,17.35,2.36,16.97,17.24,41.46,27.15,-0.19,-0.19,50275,0.96,0.01,19.3,16.8,10.1,3.55,0,0,0,0,9,普通,619
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-07-03,60.8,6.67,57.5,58.98,47.46,29.03,-0.51,-0.2,644825,0.88,0.39,65.8,55.0,7.6,0.86,0,0,0,0,9,普通,620
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-07-03,5.85,3.36,5.67,5.79,34.97,27.71,-0.04,-0.03,218294,0.88,0.01,6.65,5.6,12.03,3.2,0,0,0,0,9,普通,621
6805,富世達股份有限公司,上市,電子零組件,2026-07-03,1630.0,-2.4,1661.0,1745.33,28.38,29.17,-56.74,-45.66,999765,0.86,16.3,2215.0,1625.0,26.41,117.0,0,0,0,0,9,普通,622
9934,成霖企業股份有限公司,上市,居家生活,2026-07-03,10.5,3.96,10.14,10.17,55.17,37.03,0.05,0.07,1448274,0.86,0.15,11.25,9.86,6.67,1.17,0,0,0,0,9,普通,623
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-07-03,19.25,4.34,18.51,18.62,35.96,33.57,0.22,0.31,1581640,0.84,0.3,20.15,18.15,4.47,0.82,0,0,0,0,9,普通,624
6456,GIS Holding Limited,上市,光電,2026-07-03,67.1,2.29,67.38,71.31,21.7,23.66,-2.09,-1.05,5723921,0.8,3.84,91.1,63.8,26.34,7.27,0,0,0,0,9,普通,625
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-03,33.7,-0.0,33.85,34.06,21.96,28.15,0.31,0.58,47664950,0.76,16.06,35.8,32.9,5.87,2.62,0,0,0,0,9,普通,626
2537,聯上開發股份有限公司,上市,建材營造,2026-07-03,11.2,3.7,10.91,10.9,36.87,28.2,0.17,0.23,2872638,0.73,0.32,12.1,10.05,7.44,0.78,0,0,0,0,9,普通,627
2851,中央再保險股份有限公司,上市,金融保險,2026-07-03,38.45,2.81,36.53,37.14,50.68,41.43,0.56,0.85,2516956,0.72,0.97,40.55,34.65,5.18,0.55,0,0,0,0,9,普通,628
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-07-03,92.7,0.43,90.84,91.29,31.41,34.08,1.27,1.83,4305266,0.71,3.99,104.5,85.4,11.29,1.62,0,0,0,0,9,普通,629
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-07-03,13.65,3.41,13.35,13.44,43.19,34.41,0.17,0.31,804260,0.7,0.11,15.3,12.9,10.78,2.2,0,0,0,0,9,普通,630
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-07-03,33.4,1.21,33.11,32.38,44.61,50.13,0.51,0.39,61092,0.68,0.02,33.5,31.05,0.3,0.04,0,0,0,0,9,普通,631
1533,車王電子股份有限公司,上市,汽車工業,2026-07-03,37.5,4.6,36.11,36.96,38.56,25.65,-0.17,0.08,170452,0.64,0.06,40.6,35.4,7.64,1.48,0,0,0,0,9,普通,632
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-07-03,43.85,1.74,43.55,42.85,52.65,53.25,0.65,0.64,36072,0.62,0.02,43.85,40.9,-0.0,0.0,0,0,0,0,9,普通,633
2344,華邦電子股份有限公司,上市,半導體,2026-07-03,184.5,0.54,193.7,188.02,25.22,39.36,12.59,17.18,141735235,0.61,261.5,222.0,149.0,16.89,1.06,0,0,0,0,9,普通,634
2337,旺宏電子股份有限公司,上市,半導體,2026-07-03,142.5,-2.06,149.1,156.04,16.08,24.65,-1.34,1.46,52613751,0.61,74.97,185.5,135.0,23.18,5.73,0,0,0,0,9,普通,635
1906,寶隆國際股份有限公司,上市,造紙工業,2026-07-03,11.45,2.23,11.23,11.18,48.06,34.6,0.07,0.07,180589,0.6,0.02,12.55,11.05,8.76,2.75,0,0,0,0,9,普通,636
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-07-03,41.7,2.33,40.98,41.38,50.32,41.22,-0.06,0.12,862536,0.57,0.36,45.2,39.6,7.74,1.67,0,0,0,0,9,普通,637
2408,南亞科技股份有限公司,上市,半導體,2026-07-03,409.5,0.61,428.6,414.54,29.04,43.04,25.25,33.45,61646202,0.56,252.44,505.0,333.0,18.91,1.25,0,0,0,0,9,普通,638
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-07-03,84.5,2.3,82.68,84.31,22.21,21.59,0.0,0.63,458444,0.56,0.39,90.0,81.0,6.11,1.57,0,0,0,0,9,普通,639
5534,長虹建設股份有限公司,上市,建材營造,2026-07-03,80.5,2.29,79.0,79.23,39.39,24.95,0.38,0.6,1135185,0.55,0.91,85.2,76.8,5.52,1.27,0,0,0,0,9,普通,640
2115,六暉控股股份有限公司,上市,汽車工業,2026-07-03,21.1,1.93,20.71,20.99,48.94,33.96,-0.2,-0.16,63540,0.53,0.01,22.75,20.4,7.25,2.36,0,0,0,0,9,普通,641
1453,大將開發股份有限公司,上市,建材營造,2026-07-03,11.55,3.13,11.26,11.43,44.08,32.96,-0.06,-0.04,72510,0.5,0.01,12.25,11.1,5.71,1.56,0,0,0,0,9,普通,642
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-07-03,50.2,0.2,50.07,49.97,43.54,45.11,0.07,0.04,6006,0.49,0.0,51.0,49.55,1.57,1.23,0,0,0,0,9,普通,643
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-07-03,45.5,-1.09,45.99,44.63,54.73,64.44,1.28,1.33,21789920,0.48,9.91,46.65,41.2,2.47,0.27,0,0,0,0,9,普通,644
6944,兆聯實業股份有限公司,上市,綠能環保,2026-07-03,992.0,-1.78,985.8,983.78,24.68,28.1,15.17,19.68,341526,0.48,3.39,1070.0,908.0,7.29,0.93,0,0,0,0,9,普通,645
2409,友達光電股份有限公司,上市,光電,2026-07-03,30.0,-1.64,30.89,28.07,51.88,61.53,2.2,2.15,230264943,0.47,69.08,32.7,22.95,8.26,0.38,0,0,0,0,9,普通,646
2642,台灣宅配通股份有限公司,上市,航運業,2026-07-03,21.25,2.16,20.82,21.02,47.69,30.18,-0.11,-0.11,103049,0.47,0.02,23.25,20.3,8.6,2.11,0,0,0,0,9,普通,647
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-07-03,26.25,2.54,25.74,26.09,37.9,33.46,-0.05,0.06,25214,0.45,0.01,29.6,25.3,11.32,3.53,0,0,0,0,9,普通,648
6921,嘉雨思科技股份有限公司,上市,半導體,2026-07-03,68.7,1.03,68.54,70.54,13.64,17.86,-2.12,-2.34,17000,0.44,0.01,104.0,68.0,33.94,50.43,0,0,0,0,9,普通,649
8411,福貞控股股份有限公司,上市,其他,2026-07-03,12.35,0.82,12.18,12.13,83.36,67.04,0.01,-0.01,62959,0.42,0.01,12.4,11.85,0.4,0.1,0,0,0,0,9,普通,650
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-07-03,78.3,0.38,78.1,77.96,39.9,28.97,0.92,1.41,28318,0.41,0.02,83.1,77.6,5.78,6.86,0,0,0,0,9,普通,651
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-07-03,37.95,0.53,37.83,36.88,60.88,62.36,0.69,0.59,79785,0.39,0.03,38.4,35.55,1.17,0.19,0,0,0,0,9,普通,652
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-07-03,172.0,-1.99,172.3,174.06,26.78,30.95,-0.35,-0.2,3808991,0.38,6.55,198.0,162.5,13.13,2.74,0,0,0,0,9,普通,653
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-07-03,67.4,-0.0,67.34,66.52,53.63,56.58,0.79,0.76,125538,0.35,0.08,68.5,63.0,1.61,0.25,0,0,0,0,9,普通,654
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-07-03,23.3,-0.21,23.61,22.83,60.66,75.52,0.64,0.64,12962579,0.32,3.02,24.0,21.0,2.92,0.3,0,0,0,0,9,普通,655
8110,華東科技股份有限公司,上市,半導體,2026-07-03,53.7,-0.74,54.9,56.4,18.25,29.63,0.11,0.89,4485722,0.27,2.41,65.2,51.6,17.64,5.48,0,0,0,0,9,普通,656
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-07-03,11.35,9.66,10.43,10.27,69.11,54.61,0.13,0.05,1200620,7.03,0.14,11.35,10.05,0.0,0.0,0,0,0,0,8,普通,657
1213,大西洋飲料股份有限公司,上市,食品工業,2026-07-03,7.9,-0.0,7.88,8.12,43.15,31.72,-0.19,-0.18,79000,3.36,0.01,9.5,7.5,16.84,4.0,0,0,0,0,8,普通,658
2536,宏普建設股份有限公司,上市,建材營造,2026-07-03,21.45,1.18,21.15,21.11,35.35,25.31,0.13,0.16,1615317,1.52,0.35,22.4,20.55,4.24,1.06,0,0,0,0,8,普通,659
1531,高林股份有限公司,上市,電機機械,2026-07-03,13.1,1.55,12.93,12.86,69.06,58.56,0.06,0.06,315842,1.45,0.04,13.4,12.75,2.24,0.86,0,0,0,0,8,普通,660
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-07-03,24.0,-0.21,23.86,23.7,63.47,52.92,0.16,0.14,21024,1.32,0.01,24.95,22.8,3.81,0.79,0,0,0,0,8,普通,661
3617,碩天科技股份有限公司,上市,其他電子,2026-07-03,220.0,0.23,216.5,213.75,49.73,42.93,3.36,3.5,622808,1.28,1.37,225.5,208.0,2.44,0.46,0,0,0,0,8,普通,662
1721,國慶科技股份有限公司,上市,化學工業,2026-07-03,26.45,-2.04,25.09,25.15,60.1,48.99,-0.28,-0.64,2950499,1.25,0.78,34.75,22.6,23.88,2.16,0,0,0,0,8,普通,663
8033,雷虎科技股份有限公司,上市,其他,2026-07-03,204.5,9.95,180.1,153.96,91.31,84.63,12.54,4.89,10947350,1.17,22.39,204.5,125.0,0.0,0.0,0,0,0,0,8,普通,664
4306,炎洲股份有限公司,上市,塑膠工業,2026-07-03,16.55,1.22,16.12,15.72,65.5,52.71,0.48,0.51,3147149,1.16,0.52,16.55,14.95,-0.0,0.0,0,0,0,0,8,普通,665
