股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-06-08,51.6,-7.86,56.2,56.88,46.21,55.75,-1.62,-1.67,1556925,0.63,0.8,78.6,51.4,34.35,135.0,0,0,0,0,4,普通,537
2530,大華建設股份有限公司,上市,建材營造,2026-06-08,19.25,-1.79,19.21,19.81,64.78,50.56,-0.71,-0.8,1023981,0.63,0.2,25.95,18.0,25.82,5.36,0,0,0,0,4,普通,538
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-06-08,20.75,-4.16,21.59,20.82,60.76,63.55,0.06,-0.17,88684,0.63,0.02,23.95,19.55,13.36,2.67,0,0,0,0,4,普通,539
3673,"TPK Holding Co., Ltd.",上市,光電,2026-06-08,82.8,-3.72,88.48,80.0,47.23,62.53,6.95,7.13,22925552,0.61,18.98,94.0,60.6,11.91,0.5,0,0,0,0,4,普通,540
1471,首利實業股份有限公司,上市,電子零組件,2026-06-08,11.05,-3.49,11.65,11.2,59.71,64.27,0.04,-0.09,620511,0.6,0.07,13.95,10.05,20.79,2.9,0,0,0,0,4,普通,541
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-06-08,28.9,-6.17,31.6,29.68,45.96,61.37,0.62,0.38,2532724,0.59,0.73,34.8,26.6,16.95,2.57,0,0,0,0,4,普通,542
6142,友勁科技股份有限公司,上市,通信網路,2026-06-08,8.4,-3.56,8.71,8.49,66.46,69.79,-0.04,-0.14,391300,0.53,0.03,10.3,7.83,18.45,3.33,0,0,0,0,4,普通,543
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-06-08,10.75,-2.71,11.09,10.78,53.75,58.72,-0.01,-0.12,315112,0.51,0.03,13.1,10.1,17.94,3.62,0,0,0,0,4,普通,544
2434,統懋半導體股份有限公司,上市,半導體,2026-06-08,32.7,-7.1,35.26,33.5,49.69,61.5,1.32,1.24,81400,0.44,0.03,39.75,29.4,17.74,2.14,0,0,0,0,4,普通,545
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-06-08,8.85,-0.56,8.92,9.12,42.14,49.4,-0.25,-0.3,12086,0.24,0.0,12.0,8.83,26.25,157.5,0,0,0,0,4,普通,546
1449,佳和實業股份有限公司,上市,紡織纖維,2026-06-08,14.9,9.96,13.95,13.31,72.87,60.33,0.23,0.01,6596136,3.48,0.98,16.4,12.1,9.15,0.54,0,0,0,0,3,普通,547
6916,華凌光電股份有限公司,上市,光電,2026-06-08,18.75,-8.31,19.18,18.52,66.87,68.53,0.25,0.06,196426,2.65,0.04,20.45,16.85,8.31,0.89,0,0,0,0,3,普通,548
3669,圓展科技股份有限公司,上市,通信網路,2026-06-08,36.75,-9.93,40.51,39.3,47.9,62.85,0.48,0.51,810556,2.35,0.3,43.1,36.55,14.73,31.75,0,0,0,0,3,普通,549
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-06-08,41.95,-1.53,42.69,42.36,34.49,43.42,0.07,0.01,302289,1.95,0.13,43.75,41.6,4.11,5.14,0,0,0,0,3,普通,550
2611,志信國際股份有限公司,上市,航運業,2026-06-08,13.9,-1.77,13.87,13.49,82.53,79.94,0.06,-0.1,994443,1.66,0.14,15.15,12.7,8.25,1.04,0,0,0,0,3,普通,551
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-06-08,17.15,-0.29,17.11,16.77,82.55,74.94,0.07,-0.05,576082,1.61,0.1,19.0,16.05,9.74,1.68,0,0,0,0,3,普通,552
1558,伸興工業股份有限公司,上市,電機機械,2026-06-08,90.0,-1.96,91.24,91.14,34.72,40.36,-0.14,-0.23,112611,1.6,0.1,94.9,89.6,5.16,12.25,0,0,0,0,3,普通,553
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-06-08,115.0,-3.36,116.3,128.07,13.86,16.88,-6.55,-4.52,4297012,1.49,4.94,155.0,114.0,25.81,40.0,0,0,0,0,3,普通,554
6691,洋基工程股份有限公司,上市,其他電子,2026-06-08,617.0,-3.89,636.6,638.9,32.94,40.11,-0.18,1.76,728701,1.45,4.5,684.0,613.0,9.8,16.75,0,0,0,0,3,普通,555
2820,中華票券金融股份有限公司,上市,金融保險,2026-06-08,16.9,-1.74,17.08,16.92,58.48,62.83,0.04,0.01,2436114,1.35,0.41,17.3,16.7,2.31,2.0,0,0,0,0,3,普通,556
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-06-08,52.4,-1.5,52.9,51.48,72.11,71.67,0.47,0.11,423059,1.32,0.22,57.2,49.6,8.39,1.71,0,0,0,0,3,普通,557
3054,立萬利創新股份有限公司,上市,食品工業,2026-06-08,75.5,-9.9,78.18,72.2,72.21,65.07,2.55,1.19,403627,1.16,0.3,90.3,66.2,16.39,1.59,0,0,0,0,3,普通,558
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-06-08,2095.0,-4.77,2190.0,2235.03,45.99,48.99,-60.35,-53.27,3386159,1.1,70.94,2940.0,1965.0,28.74,6.5,0,0,0,0,3,普通,559
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-06-08,41.8,-4.57,43.44,41.81,58.83,65.37,1.22,1.24,35109570,1.07,14.68,44.1,38.1,5.22,0.62,0,0,0,0,3,普通,560
2548,華固建設股份有限公司,上市,建材營造,2026-06-08,101.5,-1.93,102.06,114.95,11.77,15.4,-5.82,-3.41,3595476,1.06,3.65,132.0,99.8,23.11,17.94,0,0,0,0,3,普通,561
2486,一詮精密工業股份有限公司,上市,光電,2026-06-08,252.0,-9.84,267.6,264.68,28.97,34.96,8.11,12.05,7637683,1.02,19.25,307.0,249.0,17.92,18.33,0,0,0,0,3,普通,562
4108,懷特生技新藥股份有限公司,上市,生技醫療,2026-06-08,12.3,-3.15,12.36,12.29,41.75,41.72,0.03,-0.02,358725,0.99,0.04,13.55,11.55,9.23,1.67,0,0,0,0,3,普通,563
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-06-08,77.7,-1.65,79.46,77.44,66.14,62.37,0.06,-0.48,1130385,0.96,0.88,86.0,73.4,9.65,1.93,0,0,0,0,3,普通,564
3030,德律科技股份有限公司,上市,其他電子,2026-06-08,351.0,-4.1,365.1,379.38,21.09,28.3,3.74,12.55,3290484,0.92,11.55,419.5,347.0,16.33,17.12,0,0,0,0,3,普通,565
6139,亞翔工程股份有限公司,上市,其他電子,2026-06-08,728.0,-9.9,781.4,760.31,33.97,46.23,25.8,31.12,4570186,0.82,33.27,826.0,680.0,11.86,2.04,0,0,0,0,3,普通,566
3019,亞洲光學股份有限公司,上市,光電,2026-06-08,142.0,-6.89,150.1,148.88,38.26,46.19,2.47,3.71,8237732,0.82,11.7,156.5,140.5,9.27,9.67,0,0,0,0,3,普通,567
3003,健和興端子股份有限公司,上市,電子零組件,2026-06-08,61.0,-3.02,62.16,60.7,44.58,49.0,1.71,1.94,1182874,0.82,0.72,62.9,57.9,3.02,0.61,0,0,0,0,3,普通,568
2420,新巨企業股份有限公司,上市,電子零組件,2026-06-08,63.0,-3.37,64.34,61.92,64.43,70.65,2.27,2.32,752568,0.79,0.47,65.3,56.3,3.52,0.34,0,0,0,0,3,普通,569
6792,詠業科技股份有限公司,上市,通信網路,2026-06-08,67.9,-6.73,70.12,67.16,41.02,51.99,2.94,2.94,170162,0.79,0.12,72.8,57.5,6.73,0.47,0,0,0,0,3,普通,570
3025,星通資訊股份有限公司,上市,通信網路,2026-06-08,71.3,0.99,71.44,69.61,30.71,37.3,2.5,2.71,1119582,0.77,0.8,78.8,58.5,9.52,0.59,0,0,0,0,3,普通,571
9938,台灣百和工業股份有限公司,上市,其他,2026-06-08,45.0,-1.21,45.5,44.37,73.16,65.44,0.08,-0.28,1591564,0.68,0.72,48.95,42.1,8.07,1.36,0,0,0,0,3,普通,572
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-06-08,649.0,-7.02,697.4,673.8,37.3,55.04,32.8,41.54,1524525,0.67,9.89,742.0,609.0,12.53,2.33,0,0,0,0,3,普通,573
2233,宇隆科技股份有限公司,上市,汽車工業,2026-06-08,295.0,-5.14,313.5,322.46,15.81,26.41,8.87,17.98,1231873,0.63,3.63,381.5,282.5,22.67,6.92,0,0,0,0,3,普通,574
3028,增你強股份有限公司,上市,電子通路,2026-06-08,74.7,-5.08,80.9,79.05,33.28,40.16,2.63,3.93,3224487,0.63,2.41,84.4,73.3,11.49,6.93,0,0,0,0,3,普通,575
5284,經寶精密控股股份有限公司,上市,其他,2026-06-08,394.0,-3.08,414.2,404.02,30.44,44.69,17.98,22.95,895092,0.55,3.53,460.0,363.0,14.35,2.13,0,0,0,0,3,普通,576
5243,乙盛精密工業股份有限公司,上市,光電,2026-06-08,107.5,-4.44,118.3,116.94,22.76,36.76,2.75,4.43,3751242,0.52,4.03,135.0,101.0,20.37,4.23,0,0,0,0,3,普通,577
6921,嘉雨思科技股份有限公司,上市,半導體,2026-06-08,72.7,0.0,73.5,76.97,27.76,25.42,-2.67,-2.31,22606,0.5,0.02,104.0,72.7,30.1,0.0,0,0,0,0,3,普通,578
2359,所羅門股份有限公司,上市,其他電子,2026-06-08,131.5,-7.39,140.2,136.5,36.36,50.29,4.76,5.85,2997134,0.39,3.94,150.5,123.0,12.62,2.24,0,0,0,0,3,普通,579
6706,惠特科技股份有限公司,上市,光電,2026-06-08,173.0,-8.95,194.1,185.78,33.18,53.19,10.37,13.13,3257967,0.37,5.64,216.5,158.5,20.09,3.0,0,0,0,0,3,普通,580
4540,全球傳動科技股份有限公司,上市,電機機械,2026-06-08,64.8,-6.9,70.92,69.04,29.32,38.31,2.04,3.09,3727498,0.32,2.42,77.3,64.5,16.17,41.67,0,0,0,0,3,普通,581
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-06-08,11.35,-0.44,11.31,11.39,80.16,63.56,-0.11,-0.14,4426,0.18,0.0,12.1,11.15,6.2,3.75,0,0,0,0,3,普通,582
2489,瑞軒科技股份有限公司,上市,光電,2026-06-08,43.6,-9.92,47.79,46.8,19.36,33.76,1.54,2.07,7028796,0.16,3.06,56.5,39.75,22.83,3.35,0,0,0,0,3,普通,583
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-06-08,13.75,-1.79,13.97,13.98,61.15,72.29,-0.07,-0.08,339851,2.42,0.05,14.75,13.75,6.78,0.0,0,0,0,0,2,普通,584
9136,巨騰國際控股有限公司,上市,91,2026-06-08,17.75,9.91,15.57,13.15,87.51,74.02,1.22,0.6,6489812,2.34,1.15,17.75,10.7,0.0,0.0,0,0,0,0,2,普通,585
1325,恒大股份有限公司,上市,塑膠工業,2026-06-08,26.35,-1.13,26.65,26.82,35.03,31.42,-0.07,-0.03,831173,1.72,0.22,27.85,26.3,5.39,30.0,0,0,0,0,2,普通,586
4551,智伸科技股份有限公司,上市,汽車工業,2026-06-08,139.5,-1.41,146.0,147.98,21.3,26.63,1.14,3.36,2036973,1.68,2.84,158.5,139.5,11.99,0.0,0,0,0,0,2,普通,587
9940,信義房屋股份有限公司,上市,其他,2026-06-08,19.3,-1.03,19.39,19.13,81.82,78.65,-0.04,-0.18,868572,1.49,0.17,20.4,18.25,5.39,1.05,0,0,0,0,2,普通,588
2243,宏旭控股股份有限公司,上市,汽車工業,2026-06-08,27.75,-1.07,28.09,25.69,74.98,78.52,1.5,1.07,1971871,1.39,0.55,29.95,20.9,7.35,0.32,0,0,0,0,2,普通,589
2504,國產建材實業股份有限公司,上市,建材營造,2026-06-08,35.4,-2.48,35.76,35.27,66.6,72.07,0.1,-0.09,3598824,1.37,1.27,38.9,34.15,9.0,2.8,0,0,0,0,2,普通,590
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-06-08,20.75,-3.71,21.07,20.63,73.32,76.41,0.18,0.08,2500601,1.36,0.52,21.55,20.05,3.71,1.14,0,0,0,0,2,普通,591
1442,名軒開發股份有限公司,上市,建材營造,2026-06-08,26.65,-2.38,27.32,26.72,63.52,63.23,0.03,-0.13,690046,1.36,0.18,30.1,25.55,11.46,3.14,0,0,0,0,2,普通,592
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-06-08,32.9,-3.94,33.91,32.42,57.72,69.36,0.83,0.63,581691,1.33,0.19,35.1,30.3,6.27,0.85,0,0,0,0,2,普通,593
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-06-08,13.9,-2.11,14.16,13.81,64.26,68.29,0.07,-0.04,876886,1.32,0.12,15.65,13.05,11.18,2.06,0,0,0,0,2,普通,594
2515,中華工程股份有限公司,上市,建材營造,2026-06-08,12.95,-1.52,13.08,13.02,54.15,48.89,-0.06,-0.11,12654180,1.29,1.64,16.1,12.15,19.57,3.94,0,0,0,0,2,普通,595
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-06-08,39.45,-1.5,39.87,39.65,68.26,65.41,-0.11,-0.22,194282,1.29,0.08,45.3,38.75,12.91,8.36,0,0,0,0,2,普通,596
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-06-08,60.8,-0.82,60.82,61.46,52.25,41.58,-0.77,-0.88,266609,1.27,0.16,69.8,59.7,12.89,8.18,0,0,0,0,2,普通,597
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-06-08,84.3,-1.17,84.78,82.55,73.01,77.4,1.43,1.1,1073216,1.26,0.9,88.7,78.1,4.96,0.71,0,0,0,0,2,普通,598
1612,宏泰電工股份有限公司,上市,電器電纜,2026-06-08,37.75,-4.43,39.0,37.51,54.67,67.31,0.79,0.59,2586514,1.24,0.98,40.65,35.6,7.13,1.35,0,0,0,0,2,普通,599
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-06-08,20.05,-2.2,20.29,20.27,44.9,43.01,-0.08,-0.11,2301525,1.24,0.46,22.0,19.6,8.86,4.33,0,0,0,0,2,普通,600
1532,勤美股份有限公司,上市,電機機械,2026-06-08,22.0,-1.79,22.08,21.36,82.03,78.75,0.26,0.04,1137401,1.23,0.25,23.55,20.2,6.58,0.86,0,0,0,0,2,普通,601
8072,陞泰科技股份有限公司,上市,電子通路,2026-06-08,28.95,-1.53,29.65,28.5,53.69,59.14,0.37,0.13,595138,1.22,0.17,30.6,26.6,5.39,0.7,0,0,0,0,2,普通,602
1604,聲寶股份有限公司,上市,電器電纜,2026-06-08,23.45,-0.21,23.46,23.33,69.82,73.21,0.01,-0.08,507117,1.22,0.12,25.6,22.8,8.4,3.31,0,0,0,0,2,普通,603
1338,廣華控股有限公司,上市,汽車工業,2026-06-08,16.55,-5.16,16.84,16.33,63.14,66.63,0.2,0.06,378153,1.21,0.06,17.45,15.2,5.16,0.67,0,0,0,0,2,普通,604
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-06-08,56.6,-1.39,56.74,56.14,73.84,74.35,0.12,-0.11,110287,1.19,0.06,59.2,55.1,4.39,1.73,0,0,0,0,2,普通,605
4438,廣越企業股份有限公司,上市,紡織纖維,2026-06-08,60.3,-2.58,61.84,59.83,65.66,75.91,0.98,0.69,106472,1.18,0.06,62.7,57.2,3.83,0.77,0,0,0,0,2,普通,606
1709,和益化學工業股份有限公司,上市,化學工業,2026-06-08,20.0,-0.99,20.16,19.37,63.36,73.41,0.45,0.32,1409053,1.16,0.28,20.7,18.0,3.38,0.35,0,0,0,0,2,普通,607
6768,志強國際企業股份有限公司,上市,運動休閒,2026-06-08,95.0,-0.52,95.42,88.71,80.14,70.32,2.69,1.35,897951,1.15,0.85,101.0,82.3,5.94,0.47,0,0,0,0,2,普通,608
1464,得力實業股份有限公司,上市,紡織纖維,2026-06-08,10.4,-1.89,10.55,10.3,66.72,69.22,0.09,0.03,703874,1.15,0.07,10.75,10.0,3.26,0.87,0,0,0,0,2,普通,609
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-06-08,100.5,-0.99,101.2,103.79,49.03,38.02,-3.21,-3.57,467197,1.13,0.47,122.5,99.6,17.96,24.44,0,0,0,0,2,普通,610
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-06-08,29.9,-0.66,29.97,29.59,80.93,73.24,-0.05,-0.23,545626,1.13,0.16,31.55,28.6,5.23,1.27,0,0,0,0,2,普通,611
2107,厚生股份有限公司,上市,橡膠工業,2026-06-08,25.5,-1.92,25.81,25.52,76.51,74.05,0.02,-0.07,387854,1.11,0.1,26.5,24.75,3.77,1.33,0,0,0,0,2,普通,612
7765,中華資安國際股份有限公司,上市,數位雲端,2026-06-08,253.0,-2.32,257.7,250.1,53.1,58.44,5.68,5.48,118387,1.1,0.3,271.0,241.0,6.64,1.5,0,0,0,0,2,普通,613
2459,敦吉科技股份有限公司,上市,其他電子,2026-06-08,67.9,-2.02,69.76,67.83,56.34,70.13,0.74,0.52,294015,1.1,0.2,70.9,65.6,4.23,1.3,0,0,0,0,2,普通,614
5519,隆大營建事業股份有限公司,上市,建材營造,2026-06-08,32.15,-1.68,32.22,32.33,53.76,42.4,-0.13,-0.16,530093,1.1,0.17,35.3,31.8,8.92,9.0,0,0,0,0,2,普通,615
6776,展碁國際股份有限公司,上市,電子通路,2026-06-08,60.1,-1.8,60.76,59.27,70.62,72.34,0.59,0.28,490518,1.09,0.29,73.5,56.7,18.23,3.94,0,0,0,0,2,普通,616
2607,長榮國際儲運股份有限公司,上市,航運業,2026-06-08,48.6,-1.62,49.09,48.39,67.56,69.24,0.04,-0.24,786425,1.08,0.38,55.0,46.45,11.64,2.98,0,0,0,0,2,普通,617
1110,東南水泥股份有限公司,上市,水泥工業,2026-06-08,15.4,-3.75,15.57,14.91,60.97,63.46,0.17,-0.05,399913,1.08,0.06,16.0,13.9,3.75,0.4,0,0,0,0,2,普通,618
8467,波力環球企業股份有限公司,上市,運動休閒,2026-06-08,129.0,-0.39,130.4,131.59,52.19,51.14,-3.15,-4.13,24642,1.08,0.03,159.0,125.5,18.87,8.57,0,0,0,0,2,普通,619
1466,聚隆纖維股份有限公司,上市,紡織纖維,2026-06-08,14.4,-0.69,14.47,14.66,69.03,57.77,-0.39,-0.48,227058,1.06,0.03,18.25,13.75,21.1,5.92,0,0,0,0,2,普通,620
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-06-08,47.85,-2.35,47.88,45.62,83.99,79.25,0.82,0.17,3413470,1.05,1.63,51.7,42.6,7.45,0.73,0,0,0,0,2,普通,621
1217,愛之味股份有限公司,上市,食品工業,2026-06-08,9.86,-0.6,9.92,9.77,70.22,72.57,0.01,-0.05,882638,1.03,0.09,10.4,9.33,5.19,1.02,0,0,0,0,2,普通,622
1316,上曜建設開發股份有限公司,上市,建材營造,2026-06-08,10.45,-1.42,10.53,10.62,58.37,49.53,-0.24,-0.32,2491917,1.02,0.26,13.0,10.1,19.62,7.29,0,0,0,0,2,普通,623
1465,偉全實業股份有限公司,上市,紡織纖維,2026-06-08,12.4,-0.4,12.45,12.3,62.03,64.14,0.06,0.02,105354,1.02,0.01,13.1,11.95,5.34,1.56,0,0,0,0,2,普通,624
4590,富田電機股份有限公司,上市,電機機械,2026-06-08,73.3,-2.14,73.54,73.68,56.98,47.27,-0.5,-0.68,186614,1.01,0.14,79.7,71.6,8.03,3.76,0,0,0,0,2,普通,625
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-06-08,25.5,-1.73,25.65,25.87,71.35,60.18,-0.53,-0.7,62101,1.01,0.02,30.45,24.85,16.26,7.62,0,0,0,0,2,普通,626
1438,三地開發地產股份有限公司,上市,建材營造,2026-06-08,20.05,-2.67,20.05,20.77,39.29,34.57,-0.99,-1.25,70425,1.01,0.01,30.2,19.6,33.61,22.56,0,0,0,0,2,普通,627
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-06-08,29.0,-2.36,29.06,29.35,63.62,53.19,-0.48,-0.62,217111,0.97,0.06,34.35,28.45,15.57,9.73,0,0,0,0,2,普通,628
1905,中華紙漿股份有限公司,上市,造紙工業,2026-06-08,12.7,-2.68,12.95,12.56,61.39,62.77,-0.0,-0.18,6499903,0.96,0.83,18.55,11.8,31.54,6.5,0,0,0,0,2,普通,629
6592,和潤企業股份有限公司,上市,其他,2026-06-08,63.7,-2.0,64.02,62.14,80.06,74.97,0.6,0.07,733555,0.96,0.47,65.9,59.6,3.34,0.54,0,0,0,0,2,普通,630
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-06-08,53.9,-0.92,54.46,46.57,83.75,87.24,4.85,3.61,3565290,0.95,1.92,56.0,33.65,3.75,0.1,0,0,0,0,2,普通,631
2511,太子建設開發股份有限公司,上市,建材營造,2026-06-08,7.93,-1.25,7.97,7.83,81.06,77.63,0.02,-0.04,1414966,0.95,0.11,8.24,7.55,3.76,0.82,0,0,0,0,2,普通,632
1540,喬福機械工業股份有限公司,上市,電機機械,2026-06-08,21.95,-2.88,22.64,21.74,63.82,70.2,0.32,0.15,404980,0.94,0.09,23.05,20.5,4.77,0.76,0,0,0,0,2,普通,633
7786,東方風能科技股份有限公司,上市,綠能環保,2026-06-08,120.0,-4.0,120.9,122.17,47.9,43.47,-3.16,-4.18,323510,0.93,0.39,150.0,114.0,20.0,5.0,0,0,0,0,2,普通,634
2062,橋椿金屬股份有限公司,上市,居家生活,2026-06-08,18.95,-1.56,19.22,19.23,65.21,63.89,-0.36,-0.51,511379,0.93,0.1,22.7,18.2,16.52,5.0,0,0,0,0,2,普通,635
9907,統一實業股份有限公司,上市,其他,2026-06-08,16.45,-1.2,16.6,16.47,74.1,67.71,-0.19,-0.33,4159146,0.92,0.68,18.65,15.8,11.8,3.38,0,0,0,0,2,普通,636
2705,六福開發股份有限公司,上市,觀光餐旅,2026-06-08,15.45,-1.59,15.61,15.55,63.11,59.51,-0.17,-0.26,227890,0.91,0.04,17.7,15.0,12.71,5.0,0,0,0,0,2,普通,637
3617,碩天科技股份有限公司,上市,其他電子,2026-06-08,208.0,-4.15,215.3,206.31,53.93,67.02,6.66,6.2,409405,0.89,0.85,221.5,188.0,6.09,0.68,0,0,0,0,2,普通,638
4746,台耀化學股份有限公司,上市,生技醫療,2026-06-08,52.5,-1.32,52.72,52.62,68.66,60.38,-0.26,-0.42,865596,0.89,0.45,56.1,50.3,6.42,1.64,0,0,0,0,2,普通,639
3038,全台晶像股份有限公司,上市,光電,2026-06-08,23.6,-2.07,24.37,23.52,60.07,71.61,0.44,0.35,530248,0.89,0.13,25.2,22.05,6.35,1.03,0,0,0,0,2,普通,640
1451,年興紡織股份有限公司,上市,紡織纖維,2026-06-08,16.5,-1.79,16.74,16.74,56.76,56.66,-0.12,-0.16,224705,0.87,0.04,18.65,16.4,11.53,21.5,0,0,0,0,2,普通,641
1220,台榮產業股份有限公司,上市,食品工業,2026-06-08,11.75,-1.67,11.86,11.92,58.1,50.93,-0.13,-0.16,105977,0.87,0.01,12.9,11.65,8.91,11.5,0,0,0,0,2,普通,642
4976,佳凌科技股份有限公司,上市,光電,2026-06-08,32.35,-4.01,33.43,31.97,58.97,59.9,0.91,0.8,1223282,0.83,0.4,34.65,29.4,6.64,0.78,0,0,0,0,2,普通,643
4532,瑞智精密股份有限公司,上市,電機機械,2026-06-08,24.2,-1.43,24.62,23.99,60.85,68.22,0.2,0.03,1067638,0.81,0.26,27.45,23.0,11.84,2.71,0,0,0,0,2,普通,644
1436,華友聯開發股份有限公司,上市,建材營造,2026-06-08,45.0,-1.53,45.68,46.14,49.98,48.12,-1.18,-1.48,282814,0.79,0.13,56.4,44.05,20.21,12.0,0,0,0,0,2,普通,645
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-06-08,16.3,-1.81,16.47,16.01,71.71,76.34,0.16,0.03,217853,0.79,0.04,17.3,15.1,5.78,0.83,0,0,0,0,2,普通,646
2106,建大工業股份有限公司,上市,橡膠工業,2026-06-08,17.5,-3.05,18.06,17.4,65.34,68.94,0.09,-0.08,941680,0.78,0.16,18.7,16.65,6.42,1.41,0,0,0,0,2,普通,647
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-06-08,5.02,-0.79,5.1,4.98,53.97,56.95,-0.03,-0.09,557131,0.77,0.03,6.43,4.67,21.93,4.03,0,0,0,0,2,普通,648
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-06-08,31.6,-0.94,32.2,31.78,68.89,64.44,-0.4,-0.69,2140022,0.76,0.68,37.75,29.75,16.29,3.32,0,0,0,0,2,普通,649
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-06-08,10.55,-3.21,10.96,10.51,66.64,73.28,0.03,-0.12,2620761,0.76,0.28,12.7,9.72,16.93,2.59,0,0,0,0,2,普通,650
6722,輝創電子股份有限公司,上市,其他電子,2026-06-08,38.9,-1.89,39.93,38.89,62.5,65.07,0.01,-0.24,92176,0.74,0.04,41.6,36.95,6.49,1.38,0,0,0,0,2,普通,651
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-06-08,63.0,-1.41,63.5,63.3,76.79,65.47,-0.7,-1.04,301141,0.72,0.19,74.8,60.2,15.78,4.21,0,0,0,0,2,普通,652
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-06-08,60.8,-2.88,61.58,59.64,56.31,59.64,1.72,1.64,830090,0.71,0.5,65.6,55.5,7.32,0.91,0,0,0,0,2,普通,653
1473,台南企業股份有限公司,上市,紡織纖維,2026-06-08,21.0,-1.41,21.34,21.03,69.59,69.22,-0.13,-0.32,84923,0.71,0.02,24.65,20.05,14.81,3.84,0,0,0,0,2,普通,654
9935,慶豐富實業股份有限公司,上市,居家生活,2026-06-08,19.0,-1.55,19.25,18.85,71.32,75.43,0.17,0.08,263901,0.69,0.05,20.0,18.2,5.0,1.25,0,0,0,0,2,普通,655
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-06-08,39.15,-1.14,39.5,39.33,40.63,36.61,0.13,0.15,52744,0.69,0.02,40.2,38.65,2.61,2.1,0,0,0,0,2,普通,656
1339,昭輝實業股份有限公司,上市,汽車工業,2026-06-08,42.7,-1.84,43.67,42.54,44.36,53.59,0.72,0.57,210473,0.67,0.09,45.6,39.7,6.36,0.97,0,0,0,0,2,普通,657
5525,順天建設股份有限公司,上市,建材營造,2026-06-08,21.95,-3.73,22.12,22.2,71.79,63.4,-0.41,-0.58,106341,0.67,0.02,25.9,21.0,15.25,4.16,0,0,0,0,2,普通,658
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-06-08,8.74,-2.35,9.01,8.62,69.7,70.22,-0.08,-0.26,3197500,0.66,0.28,12.25,7.7,28.65,3.37,0,0,0,0,2,普通,659
4564,元翎精密工業股份有限公司,上市,電機機械,2026-06-08,15.6,-2.5,15.95,16.26,62.9,55.1,-0.59,-0.7,673941,0.64,0.11,21.35,15.2,26.93,14.37,0,0,0,0,2,普通,660
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-06-08,54.8,-3.18,55.28,54.08,78.27,80.54,0.38,-0.0,1187608,0.63,0.65,57.5,51.9,4.7,0.93,0,0,0,0,2,普通,661
6558,興能高科技股份有限公司,上市,其他電子,2026-06-08,32.45,-2.26,33.24,32.22,53.52,58.12,0.84,0.83,1076858,0.63,0.35,34.35,29.35,5.53,0.61,0,0,0,0,2,普通,662
2539,櫻花建設股份有限公司,上市,建材營造,2026-06-08,36.6,-2.01,36.92,37.57,57.62,53.2,-1.34,-1.74,1256911,0.62,0.46,49.65,33.2,26.28,3.84,0,0,0,0,2,普通,663
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-06-08,17.9,-2.19,18.23,17.57,54.76,58.16,0.48,0.42,752955,0.62,0.13,18.65,16.25,4.02,0.45,0,0,0,0,2,普通,664
