股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-08-14,31.95,-0.16,32.01,31.9,69.28,70.9,-0.04,-0.11,31959,0.69,0.01,33.7,31.55,5.19,4.38,0,0,0,0,5,普通,541
2423,固緯電子實業股份有限公司,上市,其他電子,2026-08-14,77.0,-0.39,74.94,74.53,79.23,74.95,0.07,-0.49,145163,0.65,0.11,84.8,66.5,9.2,0.74,0,0,0,0,5,普通,542
1527,鑽全實業股份有限公司,上市,電機機械,2026-08-14,32.85,0.31,32.75,33.02,51.42,42.04,-0.23,-0.19,139438,0.65,0.05,34.2,32.25,3.95,2.25,0,0,0,0,5,普通,543
1525,江申工業股份有限公司,上市,汽車工業,2026-08-14,68.0,0.89,67.72,67.72,51.04,54.52,0.33,0.45,10269,0.65,0.01,71.8,66.4,5.29,2.38,0,0,0,0,5,普通,544
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-08-14,35.5,0.0,35.73,35.97,55.33,46.9,-0.54,-0.68,13652,0.63,0.0,45.1,35.3,21.29,48.0,0,0,0,0,5,普通,545
1451,年興紡織股份有限公司,上市,紡織纖維,2026-08-14,17.45,0.29,17.45,17.44,50.91,61.19,0.08,0.1,79152,0.62,0.01,17.75,17.35,1.69,3.0,0,0,0,0,5,普通,546
1730,花仙子企業股份有限公司,上市,化學工業,2026-08-14,51.4,-0.19,51.46,51.44,68.22,65.68,-0.12,-0.2,20603,0.61,0.01,53.8,51.0,4.46,6.0,0,0,0,0,5,普通,547
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-08-14,262.0,0.38,263.3,262.22,70.59,66.75,-6.03,-9.16,29861,0.59,0.08,336.5,227.0,22.14,2.13,0,0,0,0,5,普通,548
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-08-14,45.15,-0.0,45.41,45.5,68.31,63.29,-0.66,-0.92,103008,0.59,0.05,54.1,43.85,16.54,6.88,0,0,0,0,5,普通,549
6139,亞翔工程股份有限公司,上市,其他電子,2026-08-14,798.0,-0.87,806.8,798.12,68.66,71.08,-4.73,-11.16,2526957,0.58,20.17,955.0,643.0,16.44,1.01,0,0,0,0,5,普通,550
6756,威鋒電子股份有限公司,上市,半導體,2026-08-14,99.2,-0.7,99.42,97.34,59.56,66.4,0.85,0.16,93132,0.58,0.09,112.5,84.5,11.82,0.9,0,0,0,0,5,普通,551
6526,達發科技股份有限公司,上市,半導體,2026-08-14,610.0,-2.24,620.0,603.77,70.08,72.73,-0.68,-9.56,288813,0.57,1.76,750.0,493.0,18.67,1.2,0,0,0,0,5,普通,552
2433,互盛股份有限公司,上市,其他電子,2026-08-14,41.85,-0.24,41.89,42.0,59.99,51.61,-0.22,-0.3,18299,0.57,0.01,44.9,41.6,6.79,12.2,0,0,0,0,5,普通,553
3576,聯合再生能源股份有限公司,上市,光電,2026-08-14,17.75,-0.84,17.48,17.36,65.24,59.73,0.01,-0.08,10617658,0.56,1.88,21.0,15.65,15.48,1.55,0,0,0,0,5,普通,554
6141,柏承科技股份有限公司,上市,電子零組件,2026-08-14,35.0,-4.37,35.57,35.29,75.55,70.31,-0.47,-0.78,959856,0.51,0.34,46.0,29.25,23.91,1.91,0,0,0,0,5,普通,555
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-08-14,31.0,-0.8,31.15,30.45,85.95,82.77,-0.23,-0.67,1057370,0.5,0.33,39.65,26.0,21.82,1.73,0,0,0,0,5,普通,556
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-08-14,11.75,-1.67,11.6,11.51,77.74,66.39,-0.09,-0.2,2151344,0.5,0.25,14.3,10.25,17.83,1.7,0,0,0,0,5,普通,557
4912,聯德控股股份有限公司,上市,電子零組件,2026-08-14,91.3,-1.72,91.58,88.31,76.79,80.76,1.37,0.31,154802,0.49,0.14,115.0,78.4,20.61,1.84,0,0,0,0,5,普通,558
5546,永固集團股份有限公司,上市,建材營造,2026-08-14,13.75,3.0,13.69,14.39,41.46,36.74,-0.69,-0.68,15350,0.47,0.0,17.2,13.35,20.06,8.62,0,0,0,0,5,普通,559
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-08-14,31.5,-1.41,31.35,31.33,65.39,52.52,-0.18,-0.26,229468,0.45,0.07,34.7,29.85,9.22,1.94,0,0,0,0,5,普通,560
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-08-14,8.58,-0.81,8.55,8.63,63.55,59.05,-0.08,-0.08,8877,0.45,0.0,9.4,8.19,8.72,2.1,0,0,0,0,5,普通,561
1201,味全食品工業股份有限公司,上市,食品工業,2026-08-14,12.2,0.0,12.19,12.25,61.85,48.55,-0.08,-0.08,151041,0.4,0.02,12.7,12.0,3.94,2.5,0,0,0,0,5,普通,562
6641,基士德科技股份有限公司,上市,綠能環保,2026-08-14,17.9,0.56,17.95,17.87,62.82,68.95,-0.04,-0.1,25100,0.4,0.0,19.25,17.0,7.01,1.5,0,0,0,0,5,普通,563
4930,燦星網通股份有限公司,上市,電器電纜,2026-08-14,16.15,0.31,16.23,16.3,57.76,51.48,-0.18,-0.23,34214,0.36,0.01,18.3,15.6,11.75,3.91,0,0,0,0,5,普通,564
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-08-14,43.0,0.82,42.66,43.34,53.4,48.01,-0.34,-0.15,9781,0.24,0.0,45.15,42.2,4.76,2.69,0,0,0,0,5,普通,565
1435,中福國際(股)公司,上市,其他,2026-08-14,24.9,-2.35,24.47,23.57,70.83,63.44,0.54,0.43,6212,0.14,0.0,33.05,18.7,24.66,1.31,0,0,0,0,5,普通,566
6225,天瀚科技股份有限公司,上市,光電,2026-08-14,40.4,9.93,33.75,28.21,91.4,76.34,2.9,1.27,393406,5.55,0.16,40.4,22.5,0.0,0.0,0,0,0,0,4,普通,567
3622,洋華光電股份有限公司,上市,光電,2026-08-14,52.1,-5.62,54.32,54.05,68.46,77.83,-0.26,-0.41,1083314,3.92,0.56,61.3,50.8,15.01,7.08,0,0,0,0,4,普通,568
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-08-14,22.6,9.71,20.89,17.77,94.45,93.46,1.47,0.7,2219934,3.55,0.5,22.6,14.65,0.0,0.0,0,0,0,0,4,普通,569
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-08-14,20.55,-5.52,21.09,18.96,84.89,82.42,0.82,0.34,4108219,1.94,0.84,21.75,16.85,5.52,0.32,0,0,0,0,4,普通,570
1783,和康生物科技股份有限公司,上市,生技醫療,2026-08-14,40.3,-0.25,40.52,40.25,52.45,57.74,0.17,0.18,157771,1.86,0.06,41.3,39.8,2.42,2.0,0,0,0,0,4,普通,571
1776,展宇科技材料股份有限公司,上市,化學工業,2026-08-14,17.0,-1.73,17.12,17.33,65.74,62.33,-0.37,-0.46,158035,1.82,0.03,20.45,16.65,16.87,9.86,0,0,0,0,4,普通,572
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-14,43.55,-5.22,45.49,42.05,73.35,74.06,1.52,0.97,3269161,1.66,1.42,46.5,37.9,6.34,0.52,0,0,0,0,4,普通,573
8101,華冠通訊股份有限公司,上市,通信網路,2026-08-14,11.5,1.77,11.52,12.39,17.04,24.3,-0.49,-0.37,9363,1.65,0.0,16.6,11.3,30.72,25.5,0,0,0,0,4,普通,574
6890,來億興業股份有限公司,上市,運動休閒,2026-08-14,168.5,-5.07,174.9,175.99,62.01,61.88,-5.03,-6.89,440339,1.57,0.74,284.0,163.5,40.67,23.1,0,0,0,0,4,普通,575
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-08-14,51.4,-1.53,50.95,49.91,85.82,77.41,0.18,-0.27,658287,1.35,0.34,53.5,47.2,3.93,0.5,0,0,0,0,4,普通,576
6112,邁達特數位股份有限公司,上市,資訊服務,2026-08-14,46.9,0.75,46.53,43.87,90.32,84.47,0.96,0.16,781676,1.27,0.37,51.2,37.9,8.4,0.48,0,0,0,0,4,普通,577
7749,意騰科技股份有限公司,上市,半導體,2026-08-14,348.5,-3.73,357.0,357.33,70.96,73.98,-12.75,-18.96,170053,1.26,0.59,544.0,305.0,35.94,4.49,0,0,0,0,4,普通,578
4961,天鈺科技股份有限公司,上市,半導體,2026-08-14,163.5,-2.97,170.4,164.33,72.75,77.63,1.17,-0.41,759196,1.23,1.24,177.5,143.0,7.89,0.68,0,0,0,0,4,普通,579
6902,走著瞧股份有限公司,上市,數位雲端,2026-08-14,132.0,1.54,129.5,125.75,78.94,79.83,0.43,-1.21,136263,1.23,0.18,147.5,113.5,10.51,0.84,0,0,0,0,4,普通,580
5292,華懋科技股份有限公司,上市,綠能環保,2026-08-14,193.0,1.58,185.6,176.11,89.98,81.1,0.83,-3.89,149546,1.2,0.29,210.0,151.0,8.1,0.4,0,0,0,0,4,普通,581
9905,大華金屬工業股份有限公司,上市,其他,2026-08-14,21.4,-0.23,21.48,21.05,83.24,79.87,0.17,0.07,184102,1.18,0.04,21.65,20.55,1.15,0.29,0,0,0,0,4,普通,582
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-08-14,14.2,-0.7,14.25,14.46,61.07,64.03,-0.35,-0.43,338048,1.16,0.05,18.3,13.5,22.4,5.86,0,0,0,0,4,普通,583
1904,正隆股份有限公司,上市,造紙工業,2026-08-14,24.45,-0.81,24.59,22.87,81.48,80.0,0.7,0.33,2799064,1.09,0.68,25.15,20.95,2.78,0.2,0,0,0,0,4,普通,584
2340,台亞半導體股份有限公司,上市,半導體,2026-08-14,30.35,-3.34,31.29,31.57,53.08,61.64,-0.87,-1.21,3618620,1.08,1.1,43.55,25.05,30.31,2.49,0,0,0,0,4,普通,585
6591,動力科技股份有限公司,上市,電腦及週邊,2026-08-14,44.7,-2.61,44.79,45.25,53.94,63.33,-1.14,-1.63,161747,1.08,0.07,59.1,42.3,24.37,6.0,0,0,0,0,4,普通,586
3686,達能科技股份有限公司,上市,半導體,2026-08-14,14.4,-3.36,14.73,15.03,38.19,42.75,-0.42,-0.48,121981,1.03,0.02,18.25,13.95,21.1,8.56,0,0,0,0,4,普通,587
3380,明泰科技股份有限公司,上市,通信網路,2026-08-14,27.8,-1.77,28.25,29.12,35.51,46.79,-1.12,-1.26,1741423,1.02,0.48,40.55,25.9,31.44,6.71,0,0,0,0,4,普通,588
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-08-14,109.0,-3.11,109.9,112.11,38.74,43.8,-3.31,-4.02,75356,1.01,0.08,143.0,105.5,23.78,9.71,0,0,0,0,4,普通,589
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-14,19.75,-2.23,19.97,19.14,72.98,74.61,0.37,0.19,415055,0.98,0.08,20.35,17.85,2.95,0.32,0,0,0,0,4,普通,590
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-08-14,11.5,0.0,11.46,11.45,81.67,77.54,0.01,0.01,20700,0.98,0.0,11.55,11.35,0.43,0.33,0,0,0,0,4,普通,591
3545,敦泰電子股份有限公司,上市,半導體,2026-08-14,48.8,-3.17,50.3,50.35,55.8,71.53,-0.83,-1.2,923512,0.97,0.45,61.6,44.5,20.78,2.98,0,0,0,0,4,普通,592
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-08-14,39.05,0.64,39.2,39.11,71.25,74.93,-0.44,-0.68,550186,0.96,0.21,47.2,34.85,17.27,1.94,0,0,0,0,4,普通,593
6776,展碁國際股份有限公司,上市,電子通路,2026-08-14,54.4,-0.18,54.08,54.18,52.84,56.07,-0.33,-0.52,188800,0.95,0.1,61.3,51.7,11.26,2.56,0,0,0,0,4,普通,594
2546,根基營造股份有限公司,上市,建材營造,2026-08-14,99.8,-4.04,98.44,91.86,81.6,76.79,3.91,2.65,329633,0.94,0.33,104.0,84.82,4.04,0.28,0,0,0,0,4,普通,595
7822,倍利科技股份有限公司,上市,半導體,2026-08-14,873.0,-2.13,874.4,874.57,81.52,75.57,-30.57,-48.26,135364,0.91,1.18,1280.0,729.0,31.8,2.83,0,0,0,0,4,普通,596
5285,界霖科技股份有限公司,上市,半導體,2026-08-14,77.6,-2.51,78.98,79.18,75.73,77.52,-2.34,-3.43,860576,0.91,0.67,110.0,64.8,29.45,2.53,0,0,0,0,4,普通,597
9935,慶豐富實業股份有限公司,上市,居家生活,2026-08-14,20.3,-1.22,20.4,19.79,58.34,64.74,0.34,0.26,369467,0.91,0.08,20.9,18.8,2.87,0.4,0,0,0,0,4,普通,598
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-08-14,63.5,0.79,62.08,60.4,80.81,71.96,0.04,-0.88,1278220,0.9,0.81,71.0,52.9,10.56,0.71,0,0,0,0,4,普通,599
3257,虹冠電子工業股份有限公司,上市,半導體,2026-08-14,50.7,-1.17,51.44,52.58,54.58,61.77,-1.97,-2.42,284301,0.88,0.14,73.9,46.85,31.39,6.03,0,0,0,0,4,普通,600
3432,台端興業股份有限公司,上市,電子零組件,2026-08-14,15.4,-3.14,15.93,16.3,46.22,57.6,-0.51,-0.54,26377,0.88,0.0,19.9,14.85,22.61,8.18,0,0,0,0,4,普通,601
2460,建通精密工業股份有限公司,上市,電子零組件,2026-08-14,29.7,-2.3,30.81,31.16,38.74,56.1,-0.76,-0.86,374466,0.86,0.11,40.45,28.25,26.58,7.41,0,0,0,0,4,普通,602
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-08-14,41.9,-2.78,42.47,42.28,81.66,81.58,-1.6,-2.54,2957347,0.85,1.24,67.0,34.5,37.46,3.39,0,0,0,0,4,普通,603
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-08-14,161.0,1.26,160.6,156.26,82.23,83.74,0.54,-1.2,253121,0.83,0.41,185.0,140.0,12.97,1.14,0,0,0,0,4,普通,604
8249,菱光科技股份有限公司,上市,電子零組件,2026-08-14,42.05,-2.1,42.46,42.97,53.33,58.22,-1.16,-1.52,232437,0.83,0.1,58.3,39.5,27.87,6.37,0,0,0,0,4,普通,605
2401,凌陽科技股份有限公司,上市,半導體,2026-08-14,26.8,-1.47,27.41,27.53,63.78,68.59,-0.62,-0.82,3258168,0.8,0.87,34.9,23.45,23.21,2.42,0,0,0,0,4,普通,606
8103,瀚荃股份有限公司,上市,電子零組件,2026-08-14,78.9,-1.5,80.1,80.09,62.66,66.37,-2.28,-3.57,670474,0.79,0.53,113.5,67.7,30.48,3.09,0,0,0,0,4,普通,607
1568,倉佑實業股份有限公司,上市,汽車工業,2026-08-14,29.45,-2.16,29.11,29.36,81.03,75.71,-1.13,-1.71,383356,0.79,0.11,49.8,25.9,40.86,5.73,0,0,0,0,4,普通,608
9136,巨騰國際控股有限公司,上市,91,2026-08-14,11.5,-0.43,11.44,11.62,57.59,51.93,-0.37,-0.5,411000,0.78,0.05,17.75,10.7,35.21,7.81,0,0,0,0,4,普通,609
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-08-14,10.25,-0.97,10.32,10.47,59.75,63.81,-0.17,-0.2,168479,0.77,0.02,12.1,9.96,15.29,6.38,0,0,0,0,4,普通,610
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-08-14,85.3,-1.95,86.44,86.85,73.25,74.82,-3.17,-4.66,1046365,0.75,0.89,133.5,71.9,36.1,3.6,0,0,0,0,4,普通,611
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-08-14,54.8,-0.9,55.58,56.16,63.4,67.4,-1.85,-2.44,1238204,0.75,0.68,71.3,48.4,23.14,2.58,0,0,0,0,4,普通,612
2855,統一綜合證券股份有限公司,上市,金融保險,2026-08-14,47.4,0.11,46.86,45.77,81.69,80.26,-0.02,-0.64,3285814,0.74,1.56,59.1,40.1,19.8,1.6,0,0,0,0,4,普通,613
6909,創控科技股份有限公司,上市,半導體,2026-08-14,40.4,-2.88,41.31,42.33,49.08,57.31,-1.97,-2.47,227849,0.73,0.09,61.4,37.5,34.2,7.24,0,0,0,0,4,普通,614
4968,立積電子股份有限公司,上市,半導體,2026-08-14,94.3,-1.77,95.98,97.94,32.16,48.9,-2.82,-3.37,448322,0.72,0.42,120.5,87.6,21.74,3.91,0,0,0,0,4,普通,615
1612,宏泰電工股份有限公司,上市,電器電纜,2026-08-14,34.8,1.46,34.14,32.59,88.23,80.95,0.13,-0.56,839839,0.72,0.29,40.65,29.6,14.39,1.13,0,0,0,0,4,普通,616
2614,東森國際股份有限公司,上市,其他,2026-08-14,18.05,0.0,18.05,18.12,37.15,41.85,-0.09,-0.1,385303,0.72,0.07,19.4,17.85,6.96,6.75,0,0,0,0,4,普通,617
6412,群光電能科技股份有限公司,上市,電子零組件,2026-08-14,79.1,-0.63,79.34,80.56,52.46,53.47,-2.07,-2.6,722816,0.7,0.57,106.0,75.4,25.38,7.27,0,0,0,0,4,普通,618
3588,通嘉科技股份有限公司,上市,半導體,2026-08-14,54.5,-1.62,55.8,55.2,58.98,64.23,-1.43,-2.22,227038,0.7,0.12,75.9,46.3,28.19,2.61,0,0,0,0,4,普通,619
1512,瑞利企業股份有限公司,上市,汽車工業,2026-08-14,6.7,-0.59,6.64,6.7,50.5,42.0,-0.06,-0.07,44010,0.7,0.0,7.29,6.56,8.09,4.21,0,0,0,0,4,普通,620
6491,晶碩光學股份有限公司,上市,生技醫療,2026-08-14,369.0,-0.27,374.8,359.92,69.94,76.46,9.21,7.19,374670,0.69,1.38,379.0,321.5,2.64,0.21,0,0,0,0,4,普通,621
5521,工信工程股份有限公司,上市,建材營造,2026-08-14,10.7,-0.47,10.49,10.29,85.68,81.27,0.05,-0.04,1711456,0.68,0.18,11.25,9.6,4.89,0.5,0,0,0,0,4,普通,622
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-08-14,18.3,-0.81,18.78,19.13,30.92,45.36,-0.51,-0.62,187688,0.68,0.03,26.85,16.9,31.84,6.11,0,0,0,0,4,普通,623
3645,達邁科技股份有限公司,上市,電子零組件,2026-08-14,69.2,-0.72,70.0,70.72,62.66,66.81,-2.97,-4.22,1039388,0.65,0.72,117.5,60.1,41.11,5.31,0,0,0,0,4,普通,624
1713,國泰化工廠股份有限公司,上市,化學工業,2026-08-14,45.45,-1.2,45.27,46.16,49.3,37.78,-0.82,-0.85,153527,0.65,0.07,50.5,43.55,10.0,2.66,0,0,0,0,4,普通,625
3014,聯陽半導體股份有限公司,上市,散熱,2026-08-14,131.5,-2.23,134.4,132.8,75.41,77.95,-1.69,-3.18,923396,0.64,1.21,168.5,119.5,21.96,3.08,0,0,0,0,4,普通,626
2520,冠德建設股份有限公司,上市,建材營造,2026-08-14,34.85,-1.27,34.94,34.84,68.99,57.18,0.06,0.07,970222,0.63,0.34,36.4,34.1,4.26,2.07,0,0,0,0,4,普通,627
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-08-14,16.8,-1.18,16.94,17.24,60.96,61.83,-0.63,-0.8,105057,0.63,0.02,23.0,15.1,26.96,3.65,0,0,0,0,4,普通,628
2430,燦坤實業股份有限公司,上市,電子通路,2026-08-14,17.2,-0.29,17.19,17.27,72.94,61.08,-0.23,-0.3,80552,0.63,0.01,19.75,16.65,12.91,4.64,0,0,0,0,4,普通,629
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-08-14,142.5,-3.72,146.7,147.25,63.83,70.49,-6.34,-9.27,169396,0.62,0.24,227.0,117.0,37.22,3.31,0,0,0,0,4,普通,630
2444,兆勁科技股份有限公司,上市,通信網路,2026-08-14,11.0,-1.35,11.25,11.25,51.97,54.84,-0.25,-0.34,153561,0.62,0.02,13.7,10.5,19.71,5.4,0,0,0,0,4,普通,631
1587,吉茂精密股份有限公司,上市,汽車工業,2026-08-14,24.45,-0.2,24.4,24.76,64.93,61.78,-0.58,-0.74,123043,0.61,0.03,32.1,23.25,23.83,6.38,0,0,0,0,4,普通,632
6443,元晶太陽能科技股份有限公司,上市,光電,2026-08-14,27.2,-1.81,27.12,27.47,72.29,67.17,-1.31,-1.88,3270714,0.6,0.89,43.25,22.25,37.11,3.24,0,0,0,0,4,普通,633
3592,瑞鼎科技股份有限公司,上市,半導體,2026-08-14,231.0,-1.91,237.5,240.1,41.83,59.39,-4.63,-5.66,340256,0.6,0.79,285.0,219.5,18.95,4.7,0,0,0,0,4,普通,634
3308,聯德電子股份有限公司,上市,電子零組件,2026-08-14,19.45,-0.26,19.48,19.85,34.08,41.6,-0.37,-0.39,34614,0.6,0.01,23.95,18.55,18.79,5.0,0,0,0,0,4,普通,635
3027,盛達電業股份有限公司,上市,通信網路,2026-08-14,18.05,-1.37,18.34,18.67,43.1,55.62,-0.42,-0.47,149207,0.59,0.03,24.25,17.5,25.57,11.27,0,0,0,0,4,普通,636
3535,晶彩科技股份有限公司,上市,光電,2026-08-14,92.0,-0.33,91.2,89.75,87.9,82.12,-3.2,-5.74,496182,0.53,0.46,137.5,70.1,33.09,2.08,0,0,0,0,4,普通,637
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-08-14,30.45,1.33,30.66,30.62,30.55,36.25,-0.11,-0.15,20654,0.52,0.01,32.95,29.95,7.59,5.0,0,0,0,0,4,普通,638
3447,展達通訊股份有限公司,上市,通信網路,2026-08-14,27.1,-2.69,27.42,28.81,38.09,45.56,-1.74,-2.05,98353,0.51,0.03,42.7,25.75,36.53,11.56,0,0,0,0,4,普通,639
6854,PlayNitride Inc.,上市,半導體,2026-08-14,92.4,-1.7,93.92,97.3,42.64,54.69,-5.18,-6.5,144750,0.5,0.13,172.5,82.9,46.43,8.43,0,0,0,0,4,普通,640
6799,來頡科技股份有限公司,上市,半導體,2026-08-14,84.6,-1.74,85.96,85.3,57.2,61.84,-1.38,-2.49,206667,0.48,0.17,111.5,71.5,24.13,2.05,0,0,0,0,4,普通,641
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-08-14,40.35,-1.34,41.02,40.61,58.0,62.8,-0.51,-1.1,596758,0.47,0.24,58.5,33.5,31.03,2.65,0,0,0,0,4,普通,642
3015,全漢企業股份有限公司,上市,電子零組件,2026-08-14,55.2,-1.08,56.48,56.23,52.26,61.65,-0.82,-1.17,361476,0.47,0.2,74.8,48.9,26.2,3.11,0,0,0,0,4,普通,643
3138,耀登科技股份有限公司,上市,通信網路,2026-08-14,96.1,-1.54,97.42,98.52,70.48,73.47,-4.76,-6.77,152696,0.47,0.15,176.5,81.8,45.55,5.62,0,0,0,0,4,普通,644
6835,圓裕企業股份有限公司,上市,電子零組件,2026-08-14,31.1,-0.96,31.16,31.5,60.17,62.78,-0.71,-0.95,18040,0.47,0.01,39.3,30.0,20.87,7.45,0,0,0,0,4,普通,645
2363,矽統科技股份有限公司,上市,半導體,2026-08-14,53.4,-1.84,54.84,54.82,63.92,68.43,-1.78,-2.54,2933233,0.46,1.57,76.1,44.8,29.83,2.64,0,0,0,0,4,普通,646
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-08-14,11.8,-1.26,11.76,11.82,77.94,69.94,-0.26,-0.37,892610,0.43,0.11,14.85,10.8,20.54,3.05,0,0,0,0,4,普通,647
1439,雋揚國際股份有限公司,上市,建材營造,2026-08-14,28.55,-0.7,28.85,27.69,66.77,73.19,0.92,0.89,22260,0.43,0.01,29.25,25.85,2.39,0.26,0,0,0,0,4,普通,648
2528,皇普建設股份有限公司,上市,建材營造,2026-08-14,20.15,-1.23,20.42,19.9,65.36,69.48,0.32,0.25,193518,0.39,0.04,20.75,19.09,2.89,0.57,0,0,0,0,4,普通,649
2832,台灣產物保險股份有限公司,上市,金融保險,2026-08-14,58.7,-0.0,58.52,57.95,47.75,51.68,0.64,0.66,59182,0.31,0.03,60.3,56.3,2.65,0.67,0,0,0,0,4,普通,650
3021,鴻名企業股份有限公司,上市,電子零組件,2026-08-14,20.45,-1.92,20.89,21.59,44.27,51.56,-1.11,-1.34,82629,0.31,0.02,40.0,19.1,48.88,14.48,0,0,0,0,4,普通,651
1470,大統新創股份有限公司,上市,紡織纖維,2026-08-14,23.3,-2.92,23.51,23.07,58.0,60.42,0.31,0.28,3020,0.27,0.0,24.0,22.5,2.92,0.87,0,0,0,0,4,普通,652
1218,泰山企業股份有限公司,上市,食品工業,2026-08-14,14.75,-5.14,15.47,15.82,38.74,37.32,-0.44,-0.45,3122212,2.13,0.46,19.6,14.75,24.74,0.0,0,0,0,0,3,普通,653
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-08-14,50.8,-0.78,51.4,52.09,32.55,31.94,-0.84,-0.88,222007,2.13,0.11,57.7,50.8,11.96,0.0,0,0,0,0,3,普通,654
3050,鈺德科技股份有限公司,上市,光電,2026-08-14,11.45,0.0,11.47,11.5,70.15,73.2,-0.18,-0.26,1171788,1.9,0.13,14.1,10.65,18.79,3.31,0,0,0,0,3,普通,655
6177,達麗建設事業股份有限公司,上市,建材營造,2026-08-14,47.75,0.84,47.91,47.6,41.6,48.27,0.33,0.41,2087168,1.49,1.0,50.4,47.1,5.26,4.08,0,0,0,0,3,普通,656
4764,雙鍵化工股份有限公司,上市,化學工業,2026-08-14,232.0,-5.31,239.8,260.93,26.41,28.11,-15.88,-13.95,3328608,1.34,7.72,359.82,232.0,35.52,0.0,0,0,0,0,3,普通,657
2618,長榮航空股份有限公司,上市,航運業,2026-08-14,39.9,-2.68,41.49,42.08,25.61,42.29,0.05,0.4,55449236,1.31,22.12,44.9,39.9,11.14,0.0,0,0,0,0,3,普通,658
6215,和椿科技股份有限公司,上市,其他電子,2026-08-14,104.0,-2.8,104.1,99.65,77.54,76.46,-0.07,-2.25,1308161,1.1,1.36,135.0,80.2,22.96,1.3,0,0,0,0,3,普通,659
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-08-14,103.0,-1.44,108.8,109.22,28.32,45.64,-1.58,-1.35,2036030,1.08,2.1,121.0,101.5,14.88,12.0,0,0,0,0,3,普通,660
2434,統懋半導體股份有限公司,上市,半導體,2026-08-14,51.4,-6.88,52.48,56.39,32.9,32.15,-1.49,-0.19,649435,1.07,0.33,90.8,49.0,43.39,16.42,0,0,0,0,3,普通,661
3059,華晶科技股份有限公司,上市,光電,2026-08-14,40.8,0.12,40.7,40.84,82.92,77.56,-0.95,-1.4,1934695,1.02,0.79,51.0,36.25,20.0,2.24,0,0,0,0,3,普通,662
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-08-14,31.75,-0.31,31.75,31.54,62.72,60.89,0.25,0.28,390391,1.02,0.12,31.95,30.52,0.63,0.16,0,0,0,0,3,普通,663
3038,全台晶像股份有限公司,上市,光電,2026-08-14,20.65,0.73,20.57,20.77,38.32,51.17,-0.26,-0.33,213874,1.02,0.04,25.2,19.85,18.06,5.69,0,0,0,0,3,普通,664
8429,金麗集團控股有限公司,上市,貿易百貨,2026-08-14,6.04,0.5,6.03,6.08,26.13,27.32,-0.06,-0.07,200125,0.96,0.01,6.88,5.98,12.21,14.0,0,0,0,0,3,普通,665
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-08-14,13.7,0.37,13.35,13.62,30.41,23.58,0.3,0.52,138953,0.93,0.02,17.25,11.8,20.58,1.87,0,0,0,0,3,普通,666
4555,台灣氣立股份有限公司,上市,電機機械,2026-08-14,48.6,-4.71,49.25,46.5,77.08,73.67,0.61,-0.31,301741,0.91,0.15,58.1,38.35,16.35,0.93,0,0,0,0,3,普通,667
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-08-14,13.55,-0.73,13.6,13.04,79.82,72.6,0.1,-0.07,1837872,0.89,0.25,15.6,12.15,13.14,1.46,0,0,0,0,3,普通,668
