股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1227,佳格食品股份有限公司,上市,食品工業,2026-07-01,29.1,-0.85,29.23,28.96,61.5,66.01,0.15,0.1,799010,0.37,0.23,30.75,28.3,5.37,2.06,0,0,0,0,5,普通,534
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-07-01,171.0,4.59,166.4,173.36,24.27,16.07,-0.75,2.08,621145,0.35,1.06,204.0,163.5,16.18,4.4,0,0,0,0,5,普通,535
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-07-01,114.0,0.44,114.4,117.74,23.33,21.83,-4.12,-4.76,802824,0.34,0.92,145.0,113.5,21.38,62.0,0,0,0,0,5,普通,536
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-07-01,28.35,-0.87,28.19,28.28,26.43,36.2,0.32,0.39,47385,0.34,0.01,31.95,27.6,11.27,4.8,0,0,0,0,5,普通,537
6951,青新環境工程股份有限公司,上市,綠能環保,2026-07-01,77.9,0.65,77.26,78.77,32.04,19.38,-1.0,-0.8,18367,0.32,0.01,83.2,76.6,6.37,4.08,0,0,0,0,5,普通,538
6919,康霈生技股份有限公司,上市,生技醫療,2026-07-01,98.7,-1.1,98.98,100.06,24.09,36.59,0.3,0.27,2437837,0.3,2.41,119.5,88.2,17.41,1.98,0,0,0,0,5,普通,539
1416,廣豐實業股份有限公司,上市,其他,2026-07-01,10.9,0.46,10.82,11.01,25.71,18.16,-0.13,-0.1,131415,0.3,0.01,11.8,10.75,7.63,6.0,0,0,0,0,5,普通,540
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-07-01,27.1,0.93,27.15,26.88,68.26,73.03,0.18,0.15,11000,0.3,0.0,30.45,25.5,11.0,2.09,0,0,0,0,5,普通,541
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-07-01,67.0,0.3,67.72,66.33,53.99,60.2,0.84,0.74,102508,0.27,0.07,69.5,63.0,3.6,0.62,0,0,0,0,5,普通,542
1435,中福國際(股)公司,上市,其他,2026-07-01,30.05,9.87,25.11,18.63,100.0,97.64,3.41,1.71,76360,3.43,0.02,30.05,12.85,-0.0,0.0,0,0,0,0,4,普通,543
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-07-01,8.27,9.97,6.99,6.5,83.8,63.83,0.36,0.21,10162707,3.15,0.84,8.27,6.02,0.0,0.0,0,0,0,0,4,普通,544
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-07-01,20.1,-3.37,20.37,20.46,27.53,31.43,0.05,0.11,288649,1.64,0.06,21.55,20.0,6.73,14.5,0,0,0,0,4,普通,545
2514,龍邦國際興業股份有限公司,上市,其他,2026-07-01,13.2,2.33,13.03,13.34,19.14,19.92,-0.08,0.01,455192,1.47,0.06,13.95,12.9,5.38,2.5,0,0,0,0,4,普通,546
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-07-01,13.4,-1.11,13.15,13.56,52.07,47.32,-0.57,-0.76,1870773,1.28,0.25,19.7,12.5,31.98,7.0,0,0,0,0,4,普通,547
6116,瀚宇彩晶股份有限公司,上市,光電,2026-07-01,18.35,-6.38,18.99,17.71,49.9,61.02,1.4,1.56,136286567,1.15,25.01,22.7,14.2,19.16,1.05,0,0,0,0,4,普通,548
6901,鑽石生技投資股份有限公司,上市,其他,2026-07-01,18.45,-1.86,18.51,16.75,61.07,67.09,1.15,0.96,5659896,1.11,1.04,18.95,14.3,2.64,0.12,0,0,0,0,4,普通,549
3356,奇偶科技股份有限公司,上市,光電,2026-07-01,60.7,-3.19,59.96,59.89,58.57,59.76,0.39,0.32,1252463,1.07,0.76,65.3,54.9,7.04,0.79,0,0,0,0,4,普通,550
8249,菱光科技股份有限公司,上市,電子零組件,2026-07-01,48.05,1.8,47.71,50.29,17.36,20.27,-1.2,-0.64,796494,1.01,0.38,58.3,46.5,17.58,6.61,0,0,0,0,4,普通,551
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-01,30.8,0.98,30.67,30.2,55.5,58.67,0.56,0.62,39390,1.01,0.01,31.45,29.05,2.07,0.37,0,0,0,0,4,普通,552
2373,震旦行股份有限公司,上市,其他電子,2026-07-01,58.3,-0.68,58.32,57.99,65.14,66.45,0.28,0.26,41931,0.98,0.02,58.8,56.8,0.85,0.33,0,0,0,0,4,普通,553
1737,臺鹽實業股份有限公司,上市,食品工業,2026-07-01,31.8,-0.31,31.83,31.76,60.1,64.23,0.06,0.05,119992,0.88,0.04,32.2,31.55,1.24,1.6,0,0,0,0,4,普通,554
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-07-01,37.75,-0.4,37.87,36.66,61.77,64.47,0.68,0.54,189001,0.87,0.07,38.4,35.55,1.69,0.3,0,0,0,0,4,普通,555
2488,漢平電子工業股份有限公司,上市,其他電子,2026-07-01,54.4,0.18,54.36,53.9,48.41,55.77,0.5,0.54,118126,0.87,0.06,54.9,52.2,0.91,0.23,0,0,0,0,4,普通,556
8367,建新國際股份有限公司,上市,航運業,2026-07-01,40.25,-0.25,40.14,40.44,24.38,21.16,-0.31,-0.37,38514,0.83,0.02,43.8,39.9,8.11,10.14,0,0,0,0,4,普通,557
9944,新麗企業股份有限公司,上市,其他,2026-07-01,17.7,0.28,17.65,17.47,45.03,53.51,0.21,0.21,51043,0.83,0.01,17.9,16.8,1.12,0.22,0,0,0,0,4,普通,558
9928,中國電視事業股份有限公司,上市,其他,2026-07-01,18.5,-0.54,18.6,18.36,32.36,46.77,0.2,0.19,41365,0.78,0.01,19.05,17.8,2.89,0.79,0,0,0,0,4,普通,559
1726,永記造漆工業股份有限公司,上市,化學工業,2026-07-01,78.5,0.38,78.42,78.26,36.16,45.17,0.32,0.41,34472,0.76,0.03,79.2,77.3,0.88,0.58,0,0,0,0,4,普通,560
4720,德淵企業股份有限公司,上市,化學工業,2026-07-01,24.15,-4.73,23.98,24.46,56.55,47.68,-0.29,-0.31,2151014,0.62,0.52,29.7,22.4,18.69,3.17,0,0,0,0,4,普通,561
8105,凌巨科技股份有限公司,上市,光電,2026-07-01,21.65,-5.25,23.04,21.48,37.49,53.14,1.4,1.59,14240047,0.58,3.08,25.15,19.7,13.92,1.79,0,0,0,0,4,普通,562
3419,譁裕實業股份有限公司,上市,通信網路,2026-07-01,13.95,0.72,13.81,14.06,30.43,33.93,-0.13,-0.12,167506,0.53,0.02,17.95,13.55,22.28,10.0,0,0,0,0,4,普通,563
3686,達能科技股份有限公司,上市,半導體,2026-07-01,17.0,-1.73,16.96,17.14,38.39,40.25,-0.1,-0.1,140625,0.51,0.02,18.3,16.45,7.1,2.36,0,0,0,0,4,普通,564
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-07-01,189.0,-1.31,188.6,193.21,40.69,34.71,-3.91,-4.21,852003,0.48,1.61,237.0,183.0,20.25,8.0,0,0,0,0,4,普通,565
1451,年興紡織股份有限公司,上市,紡織纖維,2026-07-01,17.05,-0.29,17.03,16.87,55.18,58.32,0.06,0.01,86465,0.46,0.01,18.65,16.5,8.58,2.91,0,0,0,0,4,普通,566
4440,宜新實業股份有限公司,上市,紡織纖維,2026-07-01,17.15,-0.58,17.14,17.33,44.8,34.6,-0.19,-0.21,35855,0.44,0.01,19.25,17.0,10.91,14.0,0,0,0,0,4,普通,567
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-07-01,15.4,-1.6,15.39,16.23,33.12,25.22,-1.17,-1.46,98243,0.43,0.02,35.4,15.2,56.5,100.0,0,0,0,0,4,普通,568
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-07-01,125.0,0.81,124.2,131.31,17.77,21.34,-4.57,-3.87,32748,0.42,0.04,168.0,121.0,25.6,10.75,0,0,0,0,4,普通,569
6873,泓德能源科技股份有限公司,上市,綠能環保,2026-07-01,82.2,-0.12,81.74,83.2,75.09,60.88,-1.84,-2.05,285144,0.4,0.23,98.6,77.6,16.63,3.57,0,0,0,0,4,普通,570
3046,建碁股份有限公司,上市,電腦及週邊,2026-07-01,50.9,-0.0,50.82,54.21,15.43,20.7,-0.93,0.09,191500,0.37,0.1,64.0,49.9,20.47,13.1,0,0,0,0,4,普通,571
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-07-01,44.0,0.57,43.51,44.35,36.65,39.18,-0.18,0.1,71080,0.37,0.03,50.3,42.15,12.52,3.41,0,0,0,0,4,普通,572
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-07-01,49.45,-0.1,49.2,49.56,43.09,36.39,-0.28,-0.32,13959,0.37,0.01,55.8,48.75,11.38,9.07,0,0,0,0,4,普通,573
3432,台端興業股份有限公司,上市,電子零組件,2026-07-01,18.2,-0.0,18.02,18.44,36.62,39.63,-0.2,-0.16,21083,0.37,0.0,22.6,17.65,19.47,8.0,0,0,0,0,4,普通,574
6024,群益期貨股份有限公司,上市,金融保險,2026-07-01,61.7,0.82,61.22,60.75,41.19,44.3,0.88,1.06,194150,0.35,0.12,62.3,60.0,0.96,0.35,0,0,0,0,4,普通,575
2424,隴華電子股份有限公司,上市,通信網路,2026-07-01,9.99,-0.1,10.21,11.48,13.1,23.53,-1.62,-1.89,38002,0.34,0.0,25.9,9.78,61.43,75.76,0,0,0,0,4,普通,576
4148,全宇生技控股有限公司,上市,生技醫療,2026-07-01,30.25,-0.17,30.21,30.99,42.69,41.53,-0.9,-1.06,16202,0.32,0.0,43.35,29.5,30.22,17.47,0,0,0,0,4,普通,577
1714,和桐化學股份有限公司,上市,化學工業,2026-07-01,19.3,-1.78,18.98,16.67,64.46,68.2,2.22,2.14,10146711,0.26,1.96,20.35,11.0,5.16,0.13,0,0,0,0,4,普通,578
2413,環隆科技股份有限公司,上市,電子零組件,2026-07-01,48.5,1.68,48.18,52.06,11.7,14.66,-0.86,0.5,1837645,0.25,0.89,62.5,46.55,22.4,7.18,0,0,0,0,4,普通,579
4582,聚恆科技股份有限公司,上市,綠能環保,2026-07-01,25.3,-0.98,24.98,25.97,21.99,21.05,-0.95,-1.11,70425,0.23,0.02,43.2,24.4,41.44,19.89,0,0,0,0,4,普通,580
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-07-01,32.95,-0.15,33.11,32.19,50.88,56.42,0.48,0.33,22270,0.23,0.01,33.5,31.05,1.64,0.29,0,0,0,0,4,普通,581
6674,鋐寶科技股份有限公司,上市,通信網路,2026-07-01,17.15,-0.87,17.19,17.45,27.29,30.1,-0.2,-0.18,70402,2.25,0.01,19.9,17.1,13.82,55.0,0,0,0,0,3,普通,582
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-01,23.0,-4.37,23.99,24.18,11.23,21.58,-0.15,-0.05,48850744,1.39,11.24,25.5,23.0,9.8,0.0,0,0,0,0,3,普通,583
2881,富邦金融控股股份有限公司,上市,金融保險,2026-07-01,122.5,-5.41,130.1,125.91,28.08,49.17,6.3,8.13,67541241,1.37,82.74,138.5,113.0,11.55,1.68,0,0,0,0,3,普通,584
2884,玉山金融控股股份有限公司,上市,金融保險,2026-07-01,32.9,-4.5,34.37,34.15,18.55,36.73,0.48,0.71,84112780,1.29,27.67,35.8,32.9,8.1,0.0,0,0,0,0,3,普通,585
1110,東南水泥股份有限公司,上市,水泥工業,2026-07-01,15.5,-0.96,15.27,15.33,49.38,35.02,0.11,0.14,487342,1.29,0.08,16.0,14.9,3.12,0.83,0,0,0,0,3,普通,586
8422,可寧衛股份有限公司,上市,綠能環保,2026-07-01,27.0,-3.23,27.81,28.12,19.45,25.06,-0.04,0.13,20328778,1.15,5.49,30.5,26.95,11.48,70.0,0,0,0,0,3,普通,587
1525,江申工業股份有限公司,上市,汽車工業,2026-07-01,67.2,-0.3,64.66,65.51,46.45,30.02,0.09,0.21,33236,1.13,0.02,71.8,62.4,6.41,0.96,0,0,0,0,3,普通,588
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-07-01,20.85,-2.34,20.28,20.28,41.67,29.7,0.25,0.3,5456989,1.05,1.14,22.6,19.4,7.74,1.21,0,0,0,0,3,普通,589
1455,集盛實業股份有限公司,上市,紡織纖維,2026-07-01,9.79,-2.1,9.7,9.56,42.75,39.79,0.24,0.29,2176801,0.96,0.21,10.2,9.1,4.02,0.59,0,0,0,0,3,普通,590
3008,大立光電股份有限公司,上市,光電,2026-07-01,4330.0,0.93,4577.0,4407.28,26.99,47.37,294.41,392.66,2759041,0.91,119.47,5195.0,3535.0,16.65,1.09,0,0,0,0,3,普通,591
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-07-01,248.0,-1.2,250.3,259.76,12.07,18.44,-2.55,1.15,65674105,0.9,162.87,309.0,246.5,19.74,40.67,0,0,0,0,3,普通,592
2489,瑞軒科技股份有限公司,上市,光電,2026-07-01,40.9,-5.54,42.96,44.99,17.21,31.77,-0.57,0.12,24537393,0.83,10.04,56.5,40.8,27.61,156.0,0,0,0,0,3,普通,593
6515,穎崴科技股份有限公司,上市,半導體,2026-07-01,8890.0,9.96,8456.0,8927.56,37.0,37.71,-144.04,-58.76,271143,0.82,24.1,10795.0,8015.0,17.65,2.18,0,0,0,0,3,普通,594
2474,可成科技股份有限公司,上市,其他電子,2026-07-01,203.0,-2.87,204.1,207.58,19.48,20.62,-1.11,-0.06,8189851,0.76,16.63,257.0,200.0,21.01,18.0,0,0,0,0,3,普通,595
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-07-01,126.0,0.4,125.6,126.1,24.82,25.05,-0.01,0.23,54757,0.68,0.07,128.5,125.0,1.95,2.5,0,0,0,0,3,普通,596
2486,一詮精密工業股份有限公司,上市,光電,2026-07-01,231.0,-3.14,233.5,249.29,21.48,27.99,-5.54,-1.64,5537475,0.65,12.79,307.0,224.5,24.76,11.69,0,0,0,0,3,普通,597
3138,耀登科技股份有限公司,上市,通信網路,2026-07-01,117.0,-3.31,118.8,134.9,11.03,9.21,-11.21,-9.43,466644,0.62,0.55,198.0,116.0,40.91,81.0,0,0,0,0,3,普通,598
1611,中國電器股份有限公司,上市,電器電纜,2026-07-01,13.3,-1.12,13.15,13.08,48.32,40.74,0.22,0.27,1443572,0.62,0.19,15.0,12.8,11.33,3.4,0,0,0,0,3,普通,599
2426,鼎元光電科技股份有限公司,上市,光電,2026-07-01,72.1,-5.26,77.62,76.88,28.46,47.02,2.81,3.78,12239807,0.6,8.82,94.7,61.4,23.86,2.11,0,0,0,0,3,普通,600
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-07-01,46.45,-3.63,46.67,49.49,19.56,19.03,-1.62,-1.18,4275727,0.6,1.99,61.9,44.35,24.96,7.36,0,0,0,0,3,普通,601
8112,至上電子股份有限公司,上市,電子通路,2026-07-01,89.7,-2.92,92.1,93.02,12.64,24.76,1.04,2.08,18883697,0.59,16.94,100.5,84.7,10.75,2.16,0,0,0,0,3,普通,602
1436,華友聯開發股份有限公司,上市,建材營造,2026-07-01,44.95,0.22,44.88,45.59,19.38,21.81,-0.54,-0.55,255824,0.56,0.11,54.0,44.55,16.76,22.62,0,0,0,0,3,普通,603
2390,云辰電子開發股份有限公司,上市,其他電子,2026-07-01,12.15,-0.41,12.01,11.89,47.18,43.35,0.3,0.38,990365,0.55,0.12,13.1,11.55,7.25,1.58,0,0,0,0,3,普通,604
6152,百一電子股份有限公司,上市,通信網路,2026-07-01,13.2,-3.3,13.38,14.2,16.17,14.42,-0.51,-0.39,822589,0.55,0.11,18.25,13.05,27.67,33.67,0,0,0,0,3,普通,605
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-01,18.65,-0.8,18.91,18.96,22.05,34.09,-0.0,0.03,44482997,0.54,8.3,20.5,18.55,9.02,18.5,0,0,0,0,3,普通,606
9942,茂順密封元件科技股份有限公司,上市,其他,2026-07-01,117.5,0.0,117.5,118.12,32.07,30.09,-0.27,-0.07,51791,0.52,0.06,121.5,116.5,3.29,4.0,0,0,0,0,3,普通,607
3406,玉晶光電股份有限公司,上市,光電,2026-07-01,641.0,-2.73,683.2,681.59,19.43,37.5,22.3,37.5,2522977,0.51,16.17,774.0,606.0,17.18,3.8,0,0,0,0,3,普通,608
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-07-01,37.65,-1.57,38.01,38.33,16.58,25.53,0.69,1.3,11245448,0.51,4.23,45.05,37.55,16.43,74.0,0,0,0,0,3,普通,609
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-07-01,55.0,-0.54,55.48,57.13,16.86,25.98,-0.88,-0.5,4850685,0.51,2.67,65.1,54.8,15.51,50.5,0,0,0,0,3,普通,610
2374,佳能企業股份有限公司,上市,光電,2026-07-01,73.5,-2.0,75.14,75.86,22.96,37.27,-0.98,-0.87,3636903,0.5,2.67,84.7,71.6,13.22,5.89,0,0,0,0,3,普通,611
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-07-01,23.85,1.49,24.38,22.87,39.11,56.38,1.65,1.81,615772,0.48,0.15,26.85,19.1,11.17,0.63,0,0,0,0,3,普通,612
3714,富采控股股份有限公司,上市,光電,2026-07-01,62.4,-3.7,63.74,66.65,22.75,34.9,-1.31,-0.81,7193162,0.47,4.49,81.4,61.6,23.34,23.75,0,0,0,0,3,普通,613
3576,聯合再生能源股份有限公司,上市,光電,2026-07-01,16.8,-3.45,16.95,17.72,16.09,19.67,-0.27,-0.07,12876883,0.44,2.16,21.3,15.7,21.13,4.09,0,0,0,0,3,普通,614
1605,華新麗華股份有限公司,上市,電器電纜,2026-07-01,35.75,-3.9,36.29,37.26,20.4,30.67,0.04,0.5,22013376,0.38,7.87,42.7,34.3,16.28,4.79,0,0,0,0,3,普通,615
1339,昭輝實業股份有限公司,上市,汽車工業,2026-07-01,43.95,-0.11,43.71,43.63,41.0,38.43,0.35,0.49,63282,0.36,0.03,45.6,42.7,3.62,1.32,0,0,0,0,3,普通,616
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-07-01,73.0,-0.68,73.0,76.58,19.24,17.35,-2.58,-2.23,177111,0.33,0.13,95.0,71.7,23.16,16.92,0,0,0,0,3,普通,617
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-07-01,33.85,-0.15,33.51,33.29,74.52,65.79,0.39,0.46,162725,0.32,0.06,35.1,32.65,3.56,1.04,0,0,0,0,3,普通,618
3019,亞洲光學股份有限公司,上市,光電,2026-07-01,140.0,-1.75,142.0,149.02,15.58,27.0,-1.31,1.0,3383938,0.31,4.74,164.0,138.0,14.63,12.0,0,0,0,0,3,普通,619
8070,長華電材股份有限公司,上市,電子通路,2026-07-01,53.4,-0.37,54.04,55.04,16.12,24.31,0.57,1.45,4326001,0.29,2.31,65.3,53.0,18.22,29.75,0,0,0,0,3,普通,620
3003,健和興端子股份有限公司,上市,電子零組件,2026-07-01,65.9,-0.75,66.44,65.62,33.55,49.1,1.68,2.11,590885,0.29,0.39,70.2,61.0,6.13,0.88,0,0,0,0,3,普通,621
1504,東元電機股份有限公司,上市,電機機械,2026-07-01,68.9,-1.71,69.4,71.06,34.28,38.46,-0.64,-0.14,9383335,0.28,6.47,87.0,67.9,20.8,18.1,0,0,0,0,3,普通,622
2908,特力股份有限公司,上市,貿易百貨,2026-07-01,21.3,-0.47,21.31,21.22,77.52,67.83,0.05,0.05,60079,0.26,0.01,21.8,20.8,2.29,1.0,0,0,0,0,3,普通,623
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-07-01,16.65,1.22,16.51,16.65,21.5,24.75,-0.13,-0.16,16888,0.25,0.0,18.65,16.3,10.72,5.71,0,0,0,0,3,普通,624
1438,三地開發地產股份有限公司,上市,建材營造,2026-07-01,22.9,-0.43,23.1,22.28,62.66,57.39,0.32,0.16,29464,0.13,0.01,29.15,19.6,21.44,1.89,0,0,0,0,3,普通,625
7732,金興精密工業股份有限公司,上市,汽車工業,2026-07-01,35.6,-0.56,35.79,35.82,42.02,46.54,0.02,0.06,136081,5.81,0.05,36.75,35.5,3.13,11.5,0,0,0,0,2,普通,626
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-07-01,22.85,9.86,19.38,17.45,85.72,68.9,1.16,0.57,1058488,2.04,0.24,22.85,15.8,0.0,0.0,0,0,0,0,2,普通,627
3593,力銘科技股份有限公司,上市,電子零組件,2026-07-01,15.1,-2.27,15.53,16.14,40.98,38.19,-0.48,-0.41,65239,1.89,0.01,19.95,15.1,24.31,0.0,0,0,0,0,2,普通,628
1466,聚隆纖維股份有限公司,上市,紡織纖維,2026-07-01,16.25,9.8,14.83,14.63,76.43,58.43,0.05,-0.15,650706,1.77,0.11,17.2,14.0,5.52,0.42,0,0,0,0,2,普通,629
1721,三晃股份有限公司,上市,化學工業,2026-07-01,25.6,9.87,23.84,24.8,41.59,37.76,-0.72,-0.79,3762859,1.72,0.96,34.75,22.6,26.33,3.05,0,0,0,0,2,普通,630
2820,中華票券金融股份有限公司,上市,金融保險,2026-07-01,17.75,0.57,17.75,17.57,37.22,45.86,0.19,0.21,4130795,1.26,0.73,17.85,16.9,0.56,0.12,0,0,0,0,2,普通,631
3617,碩天科技股份有限公司,上市,其他電子,2026-07-01,216.5,1.64,215.4,212.41,35.53,37.54,2.95,3.62,615976,1.23,1.33,225.5,208.0,3.99,1.06,0,0,0,0,2,普通,632
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-07-01,247.5,0.2,247.8,244.49,55.91,56.82,3.15,3.36,530466,1.12,1.31,249.0,240.0,0.6,0.2,0,0,0,0,2,普通,633
3011,今皓實業股份有限公司,上市,電子零組件,2026-07-01,14.2,-4.38,14.47,14.33,43.1,45.73,0.17,0.22,1556262,1.0,0.22,15.2,13.95,6.58,4.0,0,0,0,0,2,普通,634
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-07-01,605.0,1.85,590.6,627.0,35.48,29.37,-28.02,-27.61,92652,0.99,0.56,783.0,576.0,22.73,6.14,0,0,0,0,2,普通,635
2504,國產建材實業股份有限公司,上市,建材營造,2026-07-01,33.3,0.15,33.12,34.15,36.17,26.31,-0.67,-0.47,5425139,0.96,1.81,37.2,32.75,10.48,7.09,0,0,0,0,2,普通,636
1604,聲寶股份有限公司,上市,電器電纜,2026-07-01,23.25,-0.64,23.28,23.27,36.96,35.4,-0.02,-0.03,402426,0.92,0.09,25.6,23.05,9.18,11.75,0,0,0,0,2,普通,637
6625,必應創造股份有限公司,上市,其他,2026-07-01,78.2,-0.76,78.3,77.24,40.66,43.99,1.1,1.09,209909,0.9,0.16,82.6,73.9,5.33,1.02,0,0,0,0,2,普通,638
1532,勤美股份有限公司,上市,電機機械,2026-07-01,22.8,0.44,22.72,22.72,16.63,26.74,0.32,0.46,749085,0.82,0.17,24.2,22.0,5.79,1.75,0,0,0,0,2,普通,639
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-07-01,53.5,-0.37,53.74,54.6,39.61,33.58,-0.9,-0.93,300725,0.76,0.16,64.9,52.6,17.57,12.67,0,0,0,0,2,普通,640
2646,星宇航空股份有限公司,上市,航運業,2026-07-01,21.05,-0.24,21.27,21.0,27.53,42.74,0.2,0.19,5959238,0.74,1.25,21.95,20.05,4.1,0.9,0,0,0,0,2,普通,641
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-07-01,12.2,-2.01,12.35,11.7,62.7,66.59,0.33,0.22,5975257,0.74,0.73,13.2,10.8,7.58,0.71,0,0,0,0,2,普通,642
6838,台新藥股份有限公司,上市,生技醫療,2026-07-01,23.9,-1.85,23.96,24.58,26.59,23.19,-0.56,-0.57,124637,0.72,0.03,32.0,23.5,25.31,20.25,0,0,0,0,2,普通,643
2430,燦坤實業股份有限公司,上市,電子通路,2026-07-01,18.2,-0.55,18.23,18.44,41.51,40.37,-0.23,-0.26,137502,0.71,0.03,21.95,18.15,17.08,75.0,0,0,0,0,2,普通,644
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-07-01,31.1,0.48,30.98,30.76,29.7,35.62,0.28,0.28,188555,0.7,0.06,33.6,28.95,7.44,1.16,0,0,0,0,2,普通,645
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-07-01,13.0,0.0,13.04,12.84,37.69,45.82,0.2,0.2,14790917,0.67,1.92,13.3,12.25,2.26,0.4,0,0,0,0,2,普通,646
4441,振大環球股份有限公司,上市,紡織纖維,2026-07-01,191.5,1.86,189.0,195.65,24.43,23.83,-3.58,-2.49,65271,0.67,0.12,216.0,185.5,11.34,4.08,0,0,0,0,2,普通,647
7821,神達數位股份有限公司,上市,汽車工業,2026-07-01,42.0,0.24,41.9,43.45,24.07,22.61,-1.14,-1.06,124589,0.67,0.05,67.9,41.15,38.14,30.47,0,0,0,0,2,普通,648
1517,利奇機械工業股份有限公司,上市,電機機械,2026-07-01,10.4,-0.48,10.38,10.39,38.25,40.2,0.02,0.02,212616,0.67,0.02,11.3,10.15,7.96,3.6,0,0,0,0,2,普通,649
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-07-01,149.5,0.0,149.3,153.99,19.84,14.04,-3.65,-3.17,917105,0.65,1.37,175.0,148.0,14.57,17.0,0,0,0,0,2,普通,650
1526,日馳企業股份有限公司,上市,電機機械,2026-07-01,14.25,0.0,14.15,14.46,35.88,32.41,-0.25,-0.25,71294,0.63,0.01,17.15,13.9,16.91,8.29,0,0,0,0,2,普通,651
4585,達明機器人股份有限公司,上市,其他電子,2026-07-01,305.5,1.66,300.0,312.92,26.23,20.09,-8.93,-7.86,164409,0.6,0.5,371.5,295.5,17.77,6.6,0,0,0,0,2,普通,652
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-07-01,33.15,0.61,32.55,32.09,44.79,51.25,0.81,0.87,527799,0.57,0.17,34.7,30.05,4.47,0.5,0,0,0,0,2,普通,653
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-07-01,7.2,0.7,7.18,7.58,19.9,14.79,-0.04,0.15,239505,0.55,0.02,9.55,7.02,24.61,13.06,0,0,0,0,2,普通,654
3591,艾笛森光電股份有限公司,上市,光電,2026-07-01,25.75,-1.34,26.35,25.27,55.83,61.95,0.57,0.39,1574648,0.54,0.41,27.55,22.05,6.53,0.49,0,0,0,0,2,普通,655
4306,炎洲股份有限公司,上市,塑膠工業,2026-07-01,15.9,0.0,15.9,15.56,35.92,43.95,0.46,0.52,1535473,0.54,0.24,16.2,14.95,1.85,0.32,0,0,0,0,2,普通,656
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-07-01,13.0,-0.76,13.06,12.99,49.38,50.83,-0.02,-0.07,1691573,0.54,0.22,17.65,12.55,26.35,10.33,0,0,0,0,2,普通,657
6757,台灣虎航股份有限公司,上市,航運業,2026-07-01,61.5,-1.28,62.66,59.18,55.99,63.98,2.26,1.98,3216757,0.53,1.98,65.6,52.2,6.25,0.44,0,0,0,0,2,普通,658
2812,台中商業銀行股份有限公司,上市,金融保險,2026-07-01,19.9,-0.75,19.95,19.68,67.85,70.31,0.17,0.13,9317642,0.53,1.85,21.1,19.05,5.69,1.41,0,0,0,0,2,普通,659
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-07-01,14.45,-1.7,14.51,15.03,35.15,34.36,-0.55,-0.6,2252476,0.52,0.33,26.5,14.3,45.47,80.33,0,0,0,0,2,普通,660
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-07-01,13.6,-0.37,13.65,13.4,60.31,67.91,0.18,0.14,49229,0.52,0.01,14.15,12.5,3.89,0.5,0,0,0,0,2,普通,661
