股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6914,阜爾運通股份有限公司,上市,其他,2026-09-14,120.0,0.0,120.5,121.56,19.45,17.31,-0.5,-0.17,112104,0.95,0.13,125.0,120.0,4.0,0.0,0,0,0,0,0,普通,536
4137,麗豐股份有限公司,上市,生技醫療,2026-09-14,76.3,1.46,76.38,82.39,10.32,7.25,-4.67,-4.18,236557,0.88,0.18,110.5,75.2,30.95,31.09,0,0,0,0,0,普通,537
1517,利奇機械工業股份有限公司,上市,電機機械,2026-09-14,10.5,0.48,10.66,11.0,15.5,13.03,-0.21,-0.14,256179,0.88,0.03,12.3,10.45,14.63,36.0,0,0,0,0,0,普通,538
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-09-14,30.1,0.33,30.13,30.31,31.31,31.14,-0.01,0.08,119913,0.87,0.04,32.9,30.0,8.51,28.0,0,0,0,0,0,普通,539
6923,中台資源科技股份有限公司,上市,綠能環保,2026-09-14,75.7,-0.79,76.26,76.25,68.16,64.46,-0.1,-0.09,34795,0.85,0.03,80.4,75.3,5.85,11.75,0,0,0,0,0,普通,540
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-09-14,17.35,0.29,17.41,17.42,40.51,40.27,0.0,0.03,22027,0.78,0.0,18.0,16.9,3.61,1.44,0,0,0,0,0,普通,541
1590,亞德客國際集團,上市,電機機械,2026-09-14,1270.0,-1.17,1305.0,1378.03,13.88,17.4,-37.71,-19.05,455164,0.73,5.78,1595.0,1270.0,20.38,0.0,0,0,0,0,0,普通,542
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-09-14,288.0,-0.17,292.4,307.64,11.8,18.32,-10.01,-7.97,782200,0.69,2.25,364.5,288.0,20.99,0.0,0,0,0,0,0,普通,543
6139,亞翔工程股份有限公司,上市,其他電子,2026-09-14,703.0,-0.85,731.4,749.75,25.98,32.03,-18.28,-15.06,1348550,0.67,9.48,955.0,703.0,26.39,0.0,0,0,0,0,0,普通,544
6606,建德工業股份有限公司,上市,電機機械,2026-09-14,25.25,-1.75,25.67,25.76,41.84,41.52,-0.14,-0.1,58821,0.66,0.01,27.2,25.05,7.17,9.75,0,0,0,0,0,普通,545
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-09-14,45.75,-1.61,47.68,48.28,17.4,30.12,0.26,0.92,9133261,0.65,4.18,51.0,45.75,10.29,0.0,0,0,0,0,0,普通,546
6807,峰源集團股份有限公司,上市,居家生活,2026-09-14,33.75,0.9,33.79,34.21,69.76,58.16,-0.54,-0.52,6305,0.64,0.0,38.45,32.7,12.22,4.48,0,0,0,0,0,普通,547
1718,中國人造纖維股份有限公司,上市,化學工業,2026-09-14,10.55,1.44,10.56,10.65,22.2,21.9,-0.07,-0.07,10763774,0.62,1.14,15.2,10.35,30.59,23.25,0,0,0,0,0,普通,548
1604,聲寶股份有限公司,上市,電器電纜,2026-09-14,23.4,-0.21,23.52,23.4,57.02,71.66,0.07,0.06,115625,0.61,0.03,23.8,23.1,1.68,1.33,0,0,0,0,0,普通,549
2464,盟立自動化股份有限公司,上市,其他電子,2026-09-14,175.5,-6.9,189.9,190.21,26.99,41.75,4.6,7.79,9849263,0.6,17.29,222.0,175.5,20.95,0.0,0,0,0,0,0,普通,550
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-09-14,42.3,-0.12,43.65,46.06,13.49,13.02,-1.8,-1.5,211004,0.6,0.09,54.6,42.3,22.53,0.0,0,0,0,0,0,普通,551
6605,帝寶工業股份有限公司,上市,汽車工業,2026-09-14,136.0,-1.09,136.1,137.29,30.84,26.33,-0.1,0.36,145270,0.57,0.2,142.0,135.5,4.23,12.0,0,0,0,0,0,普通,552
1732,毛寶股份有限公司,上市,化學工業,2026-09-14,25.95,-0.19,26.02,26.19,32.2,27.44,-0.14,-0.11,52146,0.56,0.01,28.0,25.85,7.32,20.5,0,0,0,0,0,普通,553
2072,世紀能源設備股份有限公司,上市,綠能環保,2026-09-14,128.0,0.79,129.9,138.76,8.26,7.83,-6.09,-4.67,184650,0.55,0.24,174.5,127.0,26.65,46.5,0,0,0,0,0,普通,554
4178,永笙生技股份有限公司,上市,生技醫療,2026-09-14,16.65,0.91,16.73,17.07,38.37,29.16,-0.32,-0.31,46000,0.55,0.01,20.0,16.5,16.75,22.33,0,0,0,0,0,普通,555
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-09-14,56.7,0.18,57.0,57.02,41.99,40.28,0.43,0.82,1418471,0.54,0.8,61.8,56.0,8.25,7.29,0,0,0,0,0,普通,556
8112,至上電子股份有限公司,上市,電子通路,2026-09-14,83.6,-1.18,86.02,89.02,13.03,17.63,-1.25,-0.18,4426769,0.52,3.7,100.0,83.6,16.4,0.0,0,0,0,0,0,普通,557
1717,長興材料工業股份有限公司,上市,化學工業,2026-09-14,69.2,-2.4,71.28,73.15,9.12,18.38,0.36,1.45,8474767,0.51,5.86,85.4,69.2,18.97,0.0,0,0,0,0,0,普通,558
6201,亞弘電科技股份有限公司,上市,其他電子,2026-09-14,44.95,-0.11,44.81,44.97,38.8,41.26,-0.43,-0.61,12548,0.5,0.01,49.5,44.2,9.19,6.07,0,0,0,0,0,普通,559
5388,中磊電子股份有限公司,上市,通信網路,2026-09-14,71.0,-0.98,72.06,76.0,12.53,12.48,-2.94,-2.58,1228092,0.45,0.87,93.6,71.0,24.15,0.0,0,0,0,0,0,普通,560
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-09-14,23.8,1.06,23.81,24.54,8.25,7.04,-0.44,-0.3,2053858,0.45,0.49,34.15,23.55,30.31,41.4,0,0,0,0,0,普通,561
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-09-14,43.55,0.58,44.12,46.6,17.87,16.96,-1.8,-1.42,87242,0.43,0.04,56.0,42.75,22.23,15.56,0,0,0,0,0,普通,562
3617,碩天科技股份有限公司,上市,其他電子,2026-09-14,241.0,-0.62,241.7,243.82,27.07,25.49,1.9,4.12,242386,0.42,0.58,260.0,239.0,7.31,9.5,0,0,0,0,0,普通,563
1612,宏泰電工股份有限公司,上市,電器電纜,2026-09-14,34.7,-0.43,34.85,34.55,32.6,33.68,0.37,0.45,218030,0.41,0.08,37.65,34.35,7.84,8.43,0,0,0,0,0,普通,564
2486,一詮精密工業股份有限公司,上市,光電,2026-09-14,234.5,-1.26,241.8,247.94,9.45,19.26,1.57,5.46,3664918,0.38,8.59,288.0,234.5,18.58,0.0,0,0,0,0,0,普通,565
3714,富采控股股份有限公司,上市,光電,2026-09-14,61.5,-0.32,62.76,61.56,29.36,44.32,1.44,1.64,4980056,0.38,3.06,71.2,55.2,13.62,1.54,0,0,0,0,0,普通,566
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-09-14,78.0,0.39,79.18,76.85,33.64,52.5,3.46,4.11,259655,0.37,0.2,83.5,62.5,6.59,0.35,0,0,0,0,0,普通,567
2852,第一產物保險股份有限公司,上市,金融保險,2026-09-14,27.95,-0.36,28.0,28.05,29.12,25.98,0.14,0.26,212132,0.31,0.06,30.05,27.35,6.99,3.5,0,0,0,0,0,普通,568
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-09-14,403.5,1.13,405.6,417.22,12.8,10.46,-4.16,0.05,280640,0.26,1.13,470.0,399.0,14.15,14.78,0,0,0,0,0,普通,569
3716,中化控股股份有限公司,上市,生技醫療,2026-09-14,33.85,0.0,33.95,34.39,16.17,15.23,-0.18,-0.03,125361,0.26,0.04,36.7,33.85,7.77,0.0,0,0,0,0,0,普通,570
9937,全國加油站股份有限公司,上市,油電燃氣,2026-09-14,54.8,-0.36,55.26,55.21,69.8,76.31,-0.02,-0.02,112149,3.12,0.06,56.9,54.8,3.69,0.0,0,0,0,0,-1,普通,571
7736,虎山實業股份有限公司,上市,汽車工業,2026-09-14,68.4,-1.01,69.32,69.5,50.51,60.12,-0.28,-0.26,50468,3.03,0.03,72.6,68.4,5.79,0.0,0,0,0,0,-1,普通,572
1451,年興紡織股份有限公司,上市,紡織纖維,2026-09-14,17.05,0.29,17.16,17.26,34.36,39.04,-0.06,-0.03,96127,1.23,0.02,17.75,17.0,3.94,14.0,0,0,0,0,-1,普通,573
6668,中揚光電股份有限公司,上市,光電,2026-09-14,42.2,7.38,40.92,40.28,27.38,34.19,1.2,1.36,2626479,1.18,1.11,44.6,35.5,5.38,0.36,0,0,0,0,-1,普通,574
2062,橋椿金屬股份有限公司,上市,居家生活,2026-09-14,18.15,0.28,18.68,18.92,23.99,38.89,-0.1,0.03,188406,1.01,0.03,19.55,18.1,7.16,28.0,0,0,0,0,-1,普通,575
6657,華安醫學股份有限公司,上市,生技醫療,2026-09-14,33.85,-4.92,35.36,32.45,63.32,68.1,0.86,0.17,212713,0.99,0.07,37.45,29.6,9.61,0.85,0,0,0,0,-1,普通,576
2348,海悅國際開發股份有限公司,上市,其他,2026-09-14,70.5,0.28,71.04,71.09,43.29,49.32,-0.07,-0.02,277437,0.94,0.2,76.1,69.4,7.35,5.09,0,0,0,0,-1,普通,577
6918,愛派司生技股份有限公司,上市,生技醫療,2026-09-14,73.1,0.27,75.12,75.34,19.19,33.09,0.37,0.89,36100,0.94,0.03,78.0,72.9,6.28,24.5,0,0,0,0,-1,普通,578
6902,走著瞧股份有限公司,上市,數位雲端,2026-09-14,124.0,2.48,125.3,125.87,41.73,44.88,-0.6,-0.22,58430,0.93,0.07,140.0,121.0,11.43,5.33,0,0,0,0,-1,普通,579
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-09-14,41.5,0.12,41.68,41.61,33.66,43.44,0.07,0.1,57503,0.89,0.02,44.0,40.95,5.68,4.55,0,0,0,0,-1,普通,580
3027,盛達電業股份有限公司,上市,通信網路,2026-09-14,17.7,-0.0,17.88,18.1,10.83,17.67,-0.2,-0.2,106686,0.8,0.02,22.75,17.7,22.2,0.0,0,0,0,0,-1,普通,581
1702,南僑投資控股股份有限公司,上市,食品工業,2026-09-14,32.4,0.62,32.47,32.64,32.44,35.58,-0.14,-0.12,107222,0.79,0.03,34.2,32.1,5.26,6.0,0,0,0,0,-1,普通,582
8162,微矽電子股份有限公司,上市,半導體,2026-09-14,60.4,-1.31,60.7,60.75,30.61,32.01,0.09,0.15,99050,0.75,0.06,85.8,56.8,29.6,7.06,0,0,0,0,-1,普通,583
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-09-14,61.1,-0.33,61.76,62.98,11.76,24.16,-0.99,-0.98,110598,0.73,0.07,75.2,61.0,18.75,141.0,0,0,0,0,-1,普通,584
3501,維熹科技股份有限公司,上市,電子零組件,2026-09-14,38.45,-0.65,39.0,39.45,13.09,21.93,-0.25,-0.12,79566,0.73,0.03,41.55,38.45,7.46,0.0,0,0,0,0,-1,普通,585
2458,義隆電子股份有限公司,上市,半導體,2026-09-14,126.5,0.0,128.3,135.57,19.43,22.89,-6.36,-6.14,1180731,0.71,1.49,189.0,126.5,33.07,0.0,0,0,0,0,-1,普通,586
1442,名軒開發股份有限公司,上市,建材營造,2026-09-14,29.85,-1.0,30.14,29.93,63.8,63.49,0.13,0.15,110624,0.7,0.03,30.6,29.3,2.45,1.36,0,0,0,0,-1,普通,587
7749,意騰科技股份有限公司,上市,半導體,2026-09-14,339.0,-3.0,350.9,357.27,13.73,23.58,-3.48,-1.78,162073,0.66,0.55,477.0,325.5,28.93,10.22,0,0,0,0,-1,普通,588
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-09-14,177.5,0.0,177.7,178.59,25.39,32.56,-0.39,-0.15,75126,0.63,0.13,183.0,177.0,3.01,11.0,0,0,0,0,-1,普通,589
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-09-14,182.5,1.11,182.8,186.83,23.44,27.69,-1.67,-0.68,52841,0.63,0.1,197.5,180.5,7.59,7.5,0,0,0,0,-1,普通,590
1731,美吾華股份有限公司,上市,生技醫療,2026-09-14,20.9,0.48,20.9,20.91,26.32,29.78,0.01,0.02,48207,0.61,0.01,21.8,20.7,4.13,4.5,0,0,0,0,-1,普通,591
2328,廣宇科技股份有限公司,上市,電子零組件,2026-09-14,45.4,-1.3,45.96,46.0,19.03,29.43,0.03,0.07,1171500,0.58,0.53,52.2,43.9,13.03,4.53,0,0,0,0,-1,普通,592
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-09-14,55.7,-0.18,55.98,55.65,50.57,61.96,0.36,0.41,102859,0.58,0.06,57.0,54.4,2.28,1.0,0,0,0,0,-1,普通,593
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-09-14,9.96,-0.2,9.98,10.16,17.15,19.69,-0.13,-0.12,83220,0.58,0.01,12.1,9.93,17.69,71.33,0,0,0,0,-1,普通,594
6921,嘉雨思科技股份有限公司,上市,半導體,2026-09-14,61.0,0.0,62.36,64.31,17.75,26.24,-1.22,-0.69,6000,0.58,0.0,75.3,61.0,18.99,0.0,0,0,0,0,-1,普通,595
4956,光鋐科技股份有限公司,上市,光電,2026-09-14,33.4,4.21,33.47,33.98,17.39,22.76,0.36,0.73,1699857,0.54,0.57,42.75,29.05,21.87,2.15,0,0,0,0,-1,普通,596
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-09-14,37.95,-0.65,38.28,38.67,16.84,28.08,-0.18,-0.12,144661,0.52,0.05,46.95,37.3,19.17,13.85,0,0,0,0,-1,普通,597
2913,台灣農林股份有限公司,上市,貿易百貨,2026-09-14,10.95,0.46,11.0,11.07,19.72,22.17,-0.03,-0.01,619300,0.51,0.07,11.75,10.9,6.81,16.0,0,0,0,0,-1,普通,598
1236,宏亞食品股份有限公司,上市,食品工業,2026-09-14,25.85,-0.96,26.13,25.8,70.18,80.88,0.3,0.32,32594,0.49,0.01,26.3,25.35,1.71,0.9,0,0,0,0,-1,普通,599
6108,競國實業股份有限公司,上市,電子零組件,2026-09-14,22.15,0.0,22.64,22.66,20.41,23.56,0.55,0.94,1943268,0.48,0.43,26.0,22.15,14.81,0.0,0,0,0,0,-1,普通,600
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-09-14,18.7,-0.0,18.83,19.3,12.28,12.81,-0.24,-0.14,675619,0.48,0.13,22.3,18.7,16.14,0.0,0,0,0,0,-1,普通,601
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-09-14,13.85,-1.07,13.98,13.94,69.75,69.62,0.03,0.05,14370,0.47,0.0,14.15,13.6,2.12,1.2,0,0,0,0,-1,普通,602
9910,豐泰企業股份有限公司,上市,運動休閒,2026-09-14,67.8,-0.0,68.9,68.87,18.79,28.18,-0.27,-0.19,513722,0.43,0.35,71.8,67.7,5.57,40.0,0,0,0,0,-1,普通,603
3419,譁裕實業股份有限公司,上市,通信網路,2026-09-14,11.0,0.0,11.15,11.63,9.48,13.31,-0.31,-0.24,46330,0.43,0.01,14.25,11.0,22.81,0.0,0,0,0,0,-1,普通,604
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-09-14,41.5,-1.89,42.56,42.9,16.2,24.72,0.85,1.46,1978157,0.42,0.82,46.65,40.3,11.04,4.29,0,0,0,0,-1,普通,605
2498,宏達國際電子股份有限公司,上市,通信網路,2026-09-14,39.9,-0.13,40.14,40.57,8.69,18.02,-0.21,-0.16,1739329,0.42,0.69,46.9,39.5,14.93,17.5,0,0,0,0,-1,普通,606
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-09-14,23.2,-1.28,23.57,22.62,65.92,70.45,0.95,1.07,1148078,0.39,0.27,23.8,20.85,2.52,0.26,0,0,0,0,-1,普通,607
2607,長榮國際儲運股份有限公司,上市,航運業,2026-09-14,53.0,-0.56,53.2,52.3,56.27,66.29,1.05,1.18,194971,0.38,0.1,53.6,50.4,1.12,0.23,0,0,0,0,-1,普通,608
3135,凌航科技股份有限公司,上市,半導體,2026-09-14,159.0,-2.15,165.9,166.81,10.29,21.51,1.28,2.88,696456,0.36,1.11,185.17,146.04,14.13,2.02,0,0,0,0,-1,普通,609
3645,達邁科技股份有限公司,上市,電子零組件,2026-09-14,67.8,-1.02,70.9,70.49,23.65,38.74,-0.19,-0.17,949197,0.36,0.64,94.3,64.1,28.1,7.16,0,0,0,0,-1,普通,610
2399,映泰股份有限公司,上市,電腦及週邊,2026-09-14,44.9,-1.32,45.44,45.38,26.84,32.87,0.55,0.85,1673470,0.34,0.75,55.0,44.4,18.36,20.2,0,0,0,0,-1,普通,611
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-09-14,39.8,-0.25,40.68,40.85,20.99,28.26,-0.1,0.0,306090,0.33,0.12,47.7,39.25,16.56,14.36,0,0,0,0,-1,普通,612
4906,正文科技股份有限公司,上市,通信網路,2026-09-14,35.5,-1.11,36.09,36.06,18.29,32.39,0.07,0.1,1764115,0.31,0.63,44.85,33.95,20.85,6.03,0,0,0,0,-1,普通,613
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-09-14,20.6,-0.48,20.78,20.79,22.94,26.19,0.23,0.39,382281,0.31,0.08,22.8,20.4,9.65,11.0,0,0,0,0,-1,普通,614
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-09-14,88.6,-1.56,92.66,93.03,17.08,32.25,1.75,3.06,1222885,0.28,1.08,105.0,85.9,15.62,6.07,0,0,0,0,-1,普通,615
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-09-14,478.0,-9.98,560.6,531.2,30.69,54.7,40.56,52.88,409949,0.26,1.96,660.0,454.0,27.58,7.58,0,0,0,0,-1,普通,616
6205,詮欣股份有限公司,上市,電子零組件,2026-09-14,60.8,-0.82,62.82,63.82,11.97,24.35,-0.13,0.36,132642,0.24,0.08,81.5,59.8,25.4,20.7,0,0,0,0,-1,普通,617
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-09-14,17.9,-0.83,18.03,18.47,8.51,15.22,-0.28,-0.22,58082,1.58,0.01,20.75,17.9,13.73,0.0,0,0,0,0,-2,普通,618
2548,華固建設股份有限公司,上市,建材營造,2026-09-14,92.9,-2.11,94.48,94.6,38.84,44.04,-0.51,-0.58,1318953,1.4,1.23,99.6,92.9,6.73,0.0,0,0,0,0,-2,普通,619
2236,百達精密工業股份有限公司,上市,汽車工業,2026-09-14,120.0,-2.44,122.8,124.0,41.94,46.67,-3.22,-4.28,333543,1.34,0.4,184.5,118.0,34.96,32.25,0,0,0,0,-2,普通,620
1540,喬福機械工業股份有限公司,上市,電機機械,2026-09-14,19.2,-0.52,19.37,19.51,20.73,33.81,-0.19,-0.23,132834,1.25,0.03,23.3,18.95,17.6,16.4,0,0,0,0,-2,普通,621
1234,黑松股份有限公司,上市,食品工業,2026-09-14,33.15,-0.45,33.33,33.38,44.37,50.19,-0.08,-0.09,87738,1.08,0.03,35.15,33.15,5.69,0.0,0,0,0,0,-2,普通,622
1210,大成長城企業股份有限公司,上市,食品工業,2026-09-14,51.8,-0.58,52.24,52.51,44.86,49.18,-0.58,-0.72,1302913,1.05,0.67,58.8,51.4,11.9,17.5,0,0,0,0,-2,普通,623
2908,特力股份有限公司,上市,貿易百貨,2026-09-14,22.0,0.23,22.13,22.02,43.97,56.87,0.08,0.09,230212,0.99,0.05,22.25,21.6,1.12,0.63,0,0,0,0,-2,普通,624
1419,新光紡織股份有限公司,上市,紡織纖維,2026-09-14,66.5,-0.89,67.1,66.62,53.24,63.58,0.33,0.29,88279,0.96,0.06,70.1,63.4,5.14,1.16,0,0,0,0,-2,普通,625
1220,台榮產業股份有限公司,上市,食品工業,2026-09-14,10.75,-0.92,10.86,10.87,35.16,35.18,-0.09,-0.11,90788,0.96,0.01,11.85,10.7,9.28,22.0,0,0,0,0,-2,普通,626
7791,皇家可口股份有限公司,上市,食品工業,2026-09-14,55.1,-0.36,55.74,56.44,19.56,25.9,-1.0,-1.08,25107,0.9,0.01,63.6,55.0,13.36,85.0,0,0,0,0,-2,普通,627
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-09-14,26.0,-0.19,26.05,26.08,36.79,39.8,0.0,0.02,2519315,0.87,0.66,26.8,25.9,2.99,8.0,0,0,0,0,-2,普通,628
6722,輝創電子股份有限公司,上市,其他電子,2026-09-14,32.15,-1.53,32.68,32.81,35.46,44.46,-0.2,-0.23,21555,0.87,0.01,36.0,32.05,10.69,38.5,0,0,0,0,-2,普通,629
2373,震旦行股份有限公司,上市,其他電子,2026-09-14,52.9,-0.0,53.1,53.24,29.55,36.1,-0.2,-0.22,25129,0.86,0.01,58.7,52.9,9.88,0.0,0,0,0,0,-2,普通,630
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-09-14,44.2,0.45,44.58,44.22,64.78,67.1,0.24,0.24,28301,0.86,0.01,45.15,41.75,2.1,0.39,0,0,0,0,-2,普通,631
3437,榮創能源科技股份有限公司,上市,光電,2026-09-14,17.8,-1.93,18.45,18.14,34.06,44.88,0.07,0.01,614111,0.84,0.11,23.25,16.75,23.44,5.19,0,0,0,0,-2,普通,632
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-09-14,57.4,-1.03,58.12,57.91,54.46,62.02,-0.73,-1.23,1946636,0.73,1.12,82.2,55.8,30.17,15.5,0,0,0,0,-2,普通,633
9942,茂順密封元件科技股份有限公司,上市,其他,2026-09-14,113.5,0.0,113.7,114.61,18.82,21.22,-0.83,-0.85,45354,0.72,0.05,125.5,113.5,9.56,0.0,0,0,0,0,-2,普通,634
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-09-14,12.25,-0.81,12.44,12.32,30.45,39.21,0.05,0.03,2067055,0.71,0.25,15.5,11.8,20.97,7.22,0,0,0,0,-2,普通,635
8215,明基材料股份有限公司,上市,光電,2026-09-14,24.95,-0.4,25.14,25.08,23.81,35.15,0.06,0.05,396660,0.7,0.1,30.35,23.85,17.79,4.91,0,0,0,0,-2,普通,636
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-09-14,14.75,0.34,14.81,14.77,47.01,56.42,0.04,0.06,63187,0.7,0.01,14.95,14.55,1.34,1.0,0,0,0,0,-2,普通,637
2923,鼎固控股有限公司,上市,建材營造,2026-09-14,24.35,-4.13,26.31,26.14,44.81,52.74,-0.6,-0.8,125666,0.69,0.03,41.0,22.9,40.61,11.48,0,0,0,0,-2,普通,638
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-09-14,9.2,-0.86,9.34,9.31,51.08,54.82,-0.03,-0.04,13441,0.66,0.0,11.0,9.08,16.36,15.0,0,0,0,0,-2,普通,639
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-09-14,33.45,-1.33,34.12,34.3,30.97,39.5,-0.21,-0.24,259621,0.64,0.09,47.65,31.9,29.8,9.16,0,0,0,0,-2,普通,640
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-09-14,229.5,-0.22,231.0,229.57,44.25,58.28,1.11,1.08,17050,0.64,0.04,244.0,222.0,5.94,1.93,0,0,0,0,-2,普通,641
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-09-14,43.05,-0.12,43.41,44.96,18.14,19.41,-1.48,-1.55,127267,0.62,0.05,66.8,43.0,35.55,475.0,0,0,0,0,-2,普通,642
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-09-14,55.7,-0.18,56.18,56.19,51.74,63.46,-0.05,-0.0,25520,0.62,0.01,56.9,55.6,2.11,12.0,0,0,0,0,-2,普通,643
6225,天瀚科技股份有限公司,上市,光電,2026-09-14,67.5,-9.88,69.16,59.49,69.59,65.83,8.67,8.74,113102,0.61,0.08,74.9,48.8,9.88,0.4,0,0,0,0,-2,普通,644
2393,億光電子工業股份有限公司,上市,光電,2026-09-14,62.5,0.64,62.34,63.89,18.72,21.42,-0.63,-0.28,877133,0.58,0.55,71.0,61.8,11.97,12.14,0,0,0,0,-2,普通,645
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-09-14,88.8,-0.45,89.34,89.04,38.88,43.4,0.24,0.27,17371,0.58,0.02,90.5,88.0,1.88,2.13,0,0,0,0,-2,普通,646
1235,興泰實業股份有限公司,上市,食品工業,2026-09-14,37.1,-1.33,38.34,37.64,48.51,58.86,0.39,0.38,11392,0.58,0.0,39.05,35.1,4.99,0.97,0,0,0,0,-2,普通,647
1435,中福國際(股)公司,上市,其他,2026-09-14,22.35,-1.32,22.99,22.76,59.67,61.09,-0.12,-0.16,8032,0.57,0.0,33.05,21.05,32.38,8.23,0,0,0,0,-2,普通,648
6838,台新藥股份有限公司,上市,生技醫療,2026-09-14,23.4,-0.85,23.76,23.61,43.62,56.71,0.1,0.07,51525,0.51,0.01,24.95,22.45,6.21,1.63,0,0,0,0,-2,普通,649
8482,商億全球控股有限公司,上市,居家生活,2026-09-14,47.3,-0.63,49.0,48.54,47.44,59.04,-0.1,-0.11,4000,0.51,0.0,53.0,46.3,10.75,5.7,0,0,0,0,-2,普通,650
1712,興農股份有限公司,上市,化學工業,2026-09-14,39.9,-0.87,40.53,40.15,44.52,59.36,0.28,0.3,657782,0.5,0.26,41.05,39.4,2.8,2.3,0,0,0,0,-2,普通,651
1623,大東電業廠股份有限公司,上市,電器電纜,2026-09-14,203.0,-1.22,209.9,207.61,38.5,58.0,-0.5,-1.28,44362,0.48,0.09,235.0,196.5,13.62,4.92,0,0,0,0,-2,普通,652
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-09-14,194.5,-1.02,196.8,199.62,45.87,48.44,-4.36,-5.0,681555,0.44,1.33,231.5,192.5,15.98,18.5,0,0,0,0,-2,普通,653
1598,岱宇國際股份有限公司,上市,運動休閒,2026-09-14,20.4,-0.49,20.68,20.43,49.66,54.24,0.12,0.11,102653,0.44,0.02,21.1,19.65,3.32,0.93,0,0,0,0,-2,普通,654
2610,中華航空股份有限公司,上市,航運業,2026-09-14,20.2,-0.98,20.37,20.49,42.19,45.11,-0.16,-0.18,7937609,0.4,1.6,24.2,19.9,16.53,13.33,0,0,0,0,-2,普通,655
5484,慧友電子股份有限公司,上市,光電,2026-09-14,39.45,-1.0,40.85,40.46,28.08,35.28,-0.37,-0.45,107186,0.39,0.04,49.4,39.1,20.14,28.43,0,0,0,0,-2,普通,656
4551,智伸科技股份有限公司,上市,汽車工業,2026-09-14,156.0,-0.64,160.6,163.7,27.78,40.71,-3.33,-3.5,353376,0.36,0.55,282.0,154.0,44.68,63.0,0,0,0,0,-2,普通,657
4764,雙鍵化工股份有限公司,上市,化學工業,2026-09-14,207.5,-3.49,217.6,227.64,20.43,33.66,-9.02,-9.05,404225,0.34,0.84,359.82,201.3,42.33,24.57,0,0,0,0,-2,普通,658
4526,東台精機股份有限公司,上市,電機機械,2026-09-14,30.1,-0.66,31.16,30.98,25.93,42.75,-0.08,-0.14,818903,0.34,0.25,42.1,29.5,28.5,20.0,0,0,0,0,-2,普通,659
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-09-14,7.98,-0.62,8.02,8.03,37.54,44.03,-0.01,-0.02,54367,0.28,0.0,8.52,7.98,6.34,0.0,0,0,0,0,-2,普通,660
8105,凌巨科技股份有限公司,上市,光電,2026-09-14,14.5,-1.02,14.83,15.18,15.53,26.21,-0.39,-0.43,1106322,0.22,0.16,25.15,13.8,42.35,15.21,0,0,0,0,-2,普通,661
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-09-14,10.2,-0.97,10.3,10.34,44.57,44.83,-0.09,-0.11,15077,0.22,0.0,12.6,10.15,19.05,48.0,0,0,0,0,-2,普通,662
