股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-09-10,15.6,-2.8,15.72,14.96,81.55,78.29,0.3,0.11,291845,1.37,0.05,16.2,14.05,3.7,0.39,0,0,0,0,2,普通,541
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-09-10,18.1,0.28,18.2,18.58,13.27,21.47,-0.25,-0.19,45765,1.31,0.01,20.75,18.05,12.77,53.0,0,0,0,0,2,普通,542
3419,譁裕實業股份有限公司,上市,通信網路,2026-09-10,11.3,0.89,11.39,11.77,15.09,17.81,-0.26,-0.21,138202,1.26,0.02,14.4,11.2,21.53,31.0,0,0,0,0,2,普通,543
6988,威力暘電子股份有限公司,上市,汽車工業,2026-09-10,11.9,-0.83,11.99,11.91,57.75,54.27,-0.17,-0.26,57000,1.21,0.01,14.0,11.3,15.0,3.5,0,0,0,0,2,普通,544
3591,艾笛森光電股份有限公司,上市,光電,2026-09-10,26.37,1.07,26.37,25.06,62.01,67.76,0.61,0.31,1140861,1.18,0.3,31.5,22.75,16.29,1.42,0,0,0,0,2,普通,545
3150,鈺寶科技股份有限公司,上市,半導體,2026-09-10,16.2,1.57,16.3,16.72,28.33,28.37,-0.25,-0.16,30003,1.17,0.0,20.15,15.95,19.6,15.8,0,0,0,0,2,普通,546
4560,強信機械科技股份有限公司,上市,電機機械,2026-09-10,29.65,1.37,29.11,30.41,30.62,18.91,-0.85,-0.71,465140,1.14,0.14,34.4,28.6,13.81,4.52,0,0,0,0,2,普通,547
4566,時碩工業股份有限公司,上市,電機機械,2026-09-10,64.2,0.47,63.66,65.9,22.91,17.24,-1.49,-1.14,1686005,1.12,1.08,76.3,62.7,15.86,8.07,0,0,0,0,2,普通,548
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-09-10,20.9,-0.48,21.0,20.61,76.88,78.48,0.14,0.03,1989856,1.03,0.42,23.3,19.9,10.31,2.4,0,0,0,0,2,普通,549
7791,皇家可口股份有限公司,上市,食品工業,2026-09-10,55.5,-0.18,55.82,56.71,31.75,30.95,-1.01,-1.12,34053,1.03,0.02,63.6,55.0,12.74,16.2,0,0,0,0,2,普通,550
3168,眾福科技股份有限公司,上市,光電,2026-09-10,42.45,-0.82,42.92,42.39,66.11,70.68,0.08,-0.09,15140,1.03,0.01,48.0,41.3,11.56,4.83,0,0,0,0,2,普通,551
2547,日勝生活科技股份有限公司,上市,建材營造,2026-09-10,9.98,-0.7,9.98,10.09,27.12,21.35,-0.11,-0.12,1138364,0.98,0.11,11.6,9.95,13.97,54.0,0,0,0,0,2,普通,552
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-09-10,31.6,-1.86,32.38,31.56,57.59,70.97,0.42,0.31,5029972,0.97,1.59,35.19,30.2,10.2,2.56,0,0,0,0,2,普通,553
6225,天瀚科技股份有限公司,上市,光電,2026-09-10,74.3,9.91,64.86,56.94,75.11,57.33,8.69,8.68,192390,0.97,0.14,74.3,29.09,0.0,0.0,0,0,0,0,2,普通,554
6944,兆聯實業股份有限公司,上市,綠能環保,2026-09-10,709.0,-0.84,709.0,718.78,47.54,40.43,-10.06,-10.77,224104,0.92,1.59,829.0,695.0,14.48,8.57,0,0,0,0,2,普通,555
4532,瑞智精密股份有限公司,上市,電機機械,2026-09-10,23.7,-0.21,23.7,23.88,30.96,29.1,-0.16,-0.17,478810,0.86,0.11,29.1,23.5,18.56,27.0,0,0,0,0,2,普通,556
9917,中興保全科技股份有限公司,上市,其他,2026-09-10,105.5,-0.47,106.2,105.37,53.99,66.47,0.61,0.59,267322,0.84,0.28,111.43,102.38,5.32,1.9,0,0,0,0,2,普通,557
2538,基泰建設股份有限公司,上市,建材營造,2026-09-10,8.8,-0.34,8.84,8.98,29.19,26.26,-0.16,-0.17,399207,0.84,0.04,10.1,8.79,12.87,130.0,0,0,0,0,2,普通,558
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-09-10,11.85,-2.47,11.9,11.84,28.68,35.69,0.09,0.08,2141827,0.8,0.25,14.3,11.4,17.13,5.44,0,0,0,0,2,普通,559
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-09-10,12.25,-2.0,12.25,12.18,34.24,41.03,0.09,0.06,1443964,0.78,0.18,14.85,11.75,17.51,5.2,0,0,0,0,2,普通,560
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-09-10,230.0,-1.08,232.2,229.54,59.85,72.12,1.43,1.02,24624,0.77,0.06,244.0,221.0,5.74,1.56,0,0,0,0,2,普通,561
4746,台耀化學股份有限公司,上市,生技醫療,2026-09-10,46.45,1.42,45.91,48.55,19.44,14.07,-1.72,-1.39,523851,0.72,0.24,56.1,45.35,17.2,8.77,0,0,0,0,2,普通,562
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-09-10,31.1,-2.2,31.31,31.28,61.82,52.0,-0.04,-0.08,254889,0.71,0.08,34.7,30.1,10.37,3.6,0,0,0,0,2,普通,563
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-09-10,8.13,-0.97,8.13,8.07,31.62,38.93,0.04,0.02,14476400,0.7,1.18,10.4,7.68,21.83,5.04,0,0,0,0,2,普通,564
6438,迅得機械股份有限公司,上市,其他電子,2026-09-10,151.0,-0.66,153.5,150.46,36.37,47.71,2.01,1.73,302645,0.7,0.46,169.5,142.0,10.91,2.06,0,0,0,0,2,普通,565
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-09-10,38.45,0.92,39.41,41.75,8.17,12.98,-1.06,-0.37,613307,0.7,0.24,48.05,38.1,19.98,27.43,0,0,0,0,2,普通,566
2496,卓越成功股份有限公司,上市,其他,2026-09-10,54.9,-0.18,55.0,55.21,40.67,38.38,-0.51,-0.65,13623,0.7,0.01,62.19,54.5,11.72,18.23,0,0,0,0,2,普通,567
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-09-10,35.65,-0.14,35.68,35.9,50.79,42.46,-0.36,-0.46,18000,0.69,0.01,40.9,35.25,12.84,13.13,0,0,0,0,2,普通,568
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-09-10,38.05,-2.44,38.16,38.56,42.52,40.47,-0.45,-0.56,794578,0.68,0.3,56.5,37.1,32.65,19.42,0,0,0,0,2,普通,569
1210,大成長城企業股份有限公司,上市,食品工業,2026-09-10,52.3,-0.38,52.32,52.63,60.55,49.13,-0.62,-0.8,923101,0.67,0.48,58.8,51.4,11.05,7.22,0,0,0,0,2,普通,570
4952,凌通科技股份有限公司,上市,半導體,2026-09-10,48.1,0.1,49.19,50.18,11.18,21.61,-0.45,-0.08,300542,0.65,0.14,60.5,48.05,20.5,248.0,0,0,0,0,2,普通,571
2207,和泰汽車股份有限公司,上市,汽車工業,2026-09-10,528.0,-0.38,534.2,522.88,62.13,64.05,6.34,5.93,135355,0.6,0.71,558.0,506.0,5.38,1.36,0,0,0,0,2,普通,572
8162,微矽電子股份有限公司,上市,半導體,2026-09-10,60.5,0.5,60.72,60.74,28.26,32.79,0.14,0.16,78301,0.56,0.05,86.2,56.8,29.81,6.95,0,0,0,0,2,普通,573
2524,京城建設股份有限公司,上市,建材營造,2026-09-10,35.0,-0.71,35.27,35.06,53.54,48.08,-0.04,-0.12,31470,0.54,0.01,39.25,34.0,10.83,4.25,0,0,0,0,2,普通,574
3209,全科科技股份有限公司,上市,電子通路,2026-09-10,46.3,1.76,45.93,48.11,23.06,21.15,-1.9,-1.88,1143687,0.53,0.53,59.81,45.35,22.59,14.22,0,0,0,0,2,普通,575
4526,東台精機股份有限公司,上市,電機機械,2026-09-10,31.4,-1.41,31.95,31.15,53.89,58.01,0.09,-0.2,1271857,0.53,0.4,43.05,29.5,27.06,6.13,0,0,0,0,2,普通,576
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-09-10,153.0,0.99,152.1,154.81,45.56,38.14,-1.33,-0.7,113955,0.53,0.17,185.0,151.0,17.3,16.0,0,0,0,0,2,普通,577
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-09-10,30.2,-0.98,30.61,29.84,62.23,68.13,0.68,0.65,2320248,0.52,0.7,31.95,28.25,5.48,0.9,0,0,0,0,2,普通,578
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-09-10,115.5,0.0,115.2,118.81,19.21,13.78,-2.68,-2.38,92711,0.52,0.11,128.0,114.0,9.77,8.33,0,0,0,0,2,普通,579
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-09-10,161.0,0.31,164.8,168.47,11.72,22.44,-1.86,-0.42,157697,0.48,0.25,186.71,160.5,13.77,51.42,0,0,0,0,2,普通,580
1439,雋揚國際股份有限公司,上市,建材營造,2026-09-10,29.3,0.0,29.32,29.06,54.07,54.9,0.4,0.53,18000,0.48,0.01,29.65,28.55,1.18,0.47,0,0,0,0,2,普通,581
7721,微程式資訊股份有限公司,上市,數位雲端,2026-09-10,61.1,-3.02,61.36,61.69,46.57,39.79,-0.54,-0.71,24457,0.44,0.01,77.0,60.3,20.65,19.87,0,0,0,0,2,普通,582
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-09-10,25.95,-0.19,25.98,25.73,59.9,62.66,0.17,0.13,3628,0.44,0.0,27.1,24.5,4.24,0.79,0,0,0,0,2,普通,583
7749,意騰科技股份有限公司,上市,半導體,2026-09-10,355.5,0.0,357.7,360.21,24.84,33.62,-1.34,-1.17,90714,0.38,0.32,484.5,325.5,26.63,4.3,0,0,0,0,2,普通,584
6606,建德工業股份有限公司,上市,電機機械,2026-09-10,25.8,0.19,25.57,25.83,48.9,35.43,-0.12,-0.09,38226,0.38,0.01,27.2,25.05,5.15,1.87,0,0,0,0,2,普通,585
4536,拓凱實業股份有限公司,上市,運動休閒,2026-09-10,164.5,-0.9,164.1,165.92,33.45,26.93,-1.05,-0.7,57419,0.36,0.09,175.0,162.0,6.0,4.2,0,0,0,0,2,普通,586
3704,合勤投資控股股份有限公司,上市,通信網路,2026-09-10,39.4,-0.0,39.5,41.33,10.86,14.83,-1.3,-1.14,663351,0.35,0.26,50.4,38.9,21.83,22.0,0,0,0,0,2,普通,587
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-09-10,47.6,-1.45,48.14,47.77,28.54,35.77,0.49,0.7,414928,0.34,0.2,51.1,47.15,6.85,7.78,0,0,0,0,2,普通,588
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-09-10,276.0,-1.25,277.2,273.19,44.91,52.82,3.61,3.31,67547,0.34,0.19,291.0,261.5,5.15,1.03,0,0,0,0,2,普通,589
2302,麗正國際科技股份有限公司,上市,半導體,2026-09-10,42.25,0.6,42.49,42.89,22.89,30.52,-0.07,0.15,1338249,0.33,0.57,55.4,41.6,23.74,20.23,0,0,0,0,2,普通,590
4949,有成精密股份有限公司,上市,光電,2026-09-10,76.7,-0.26,77.02,75.18,39.28,49.33,1.74,1.58,297111,0.33,0.23,90.5,69.8,15.25,2.0,0,0,0,0,2,普通,591
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-09-10,39.05,0.77,39.15,37.86,53.28,56.74,1.24,1.27,255796,0.32,0.1,40.0,33.75,2.38,0.18,0,0,0,0,2,普通,592
1219,福壽實業股份有限公司,上市,食品工業,2026-09-10,11.55,-0.0,11.62,11.48,59.88,61.73,0.06,0.02,105946,0.3,0.01,12.6,11.0,8.33,1.91,0,0,0,0,2,普通,593
6658,聯策科技股份有限公司,上市,其他電子,2026-09-10,172.5,-2.27,174.8,170.17,35.34,46.59,3.45,2.76,101247,0.27,0.17,257.0,156.5,32.88,5.28,0,0,0,0,2,普通,594
1218,泰山企業股份有限公司,上市,食品工業,2026-09-10,14.45,-0.69,14.48,14.7,36.69,31.38,-0.32,-0.39,358688,0.27,0.05,18.0,14.25,19.72,17.75,0,0,0,0,2,普通,595
6142,友勁科技股份有限公司,上市,通信網路,2026-09-10,8.55,-0.0,8.59,8.85,18.28,26.9,-0.22,-0.21,84231,0.23,0.01,11.25,8.51,24.0,67.5,0,0,0,0,2,普通,596
2645,長榮航太科技股份有限公司,上市,航運業,2026-09-10,172.5,-1.15,173.4,177.35,21.49,21.18,-4.44,-4.9,772735,0.22,1.33,251.5,170.5,31.41,39.5,0,0,0,0,2,普通,597
8488,吉源控股股份有限公司,上市,其他,2026-09-10,10.2,-0.49,10.39,10.11,36.67,38.27,0.07,0.02,15107,0.12,0.0,10.75,9.77,5.12,1.28,0,0,0,0,2,普通,598
1441,大東紡織股份有限公司,上市,紡織纖維,2026-09-10,8.76,1.15,8.76,8.86,23.04,20.75,-0.07,-0.06,196338,8.85,0.02,9.69,8.66,9.6,9.3,0,0,0,0,1,普通,599
1410,南洋染整股份有限公司,上市,紡織纖維,2026-09-10,24.5,-0.41,24.59,24.92,40.06,38.13,-0.32,-0.32,266265,2.39,0.07,27.6,24.3,11.23,15.5,0,0,0,0,1,普通,600
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-09-10,6.51,-0.91,6.56,6.62,27.19,26.41,-0.06,-0.07,367165,1.83,0.02,8.58,6.51,24.13,0.0,0,0,0,0,1,普通,601
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-09-10,12.25,0.41,12.35,12.45,27.23,34.57,-0.06,-0.03,171420,1.54,0.02,12.9,12.2,5.04,13.0,0,0,0,0,1,普通,602
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-09-10,11.2,0.0,11.19,11.3,55.35,57.24,-0.06,-0.05,30021,1.32,0.0,11.55,11.15,3.03,7.0,0,0,0,0,1,普通,603
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-09-10,21.55,0.23,21.51,21.65,18.72,20.78,0.09,0.21,417692,1.01,0.09,22.45,21.15,4.01,2.25,0,0,0,0,1,普通,604
3062,建漢科技股份有限公司,上市,通信網路,2026-09-10,20.25,-1.7,20.48,20.68,22.34,32.35,-0.22,-0.25,870095,1.0,0.18,25.95,20.25,21.97,0.0,0,0,0,0,1,普通,605
3596,智易科技股份有限公司,上市,通信網路,2026-09-10,154.5,-1.9,157.3,161.31,18.21,24.03,-4.67,-5.02,1114288,0.92,1.72,197.5,154.5,21.77,0.0,0,0,0,0,1,普通,606
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-09-10,31.4,-0.95,31.78,32.08,34.58,41.74,-0.42,-0.47,50009,0.88,0.02,39.75,31.4,21.01,0.0,0,0,0,0,1,普通,607
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-09-10,14.45,-2.36,14.3,14.1,42.1,43.7,0.21,0.16,1410012,0.79,0.2,15.85,13.35,8.83,1.27,0,0,0,0,1,普通,608
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-09-10,37.9,-0.13,38.02,38.11,27.12,34.24,-0.16,-0.19,80750,0.78,0.03,40.95,37.8,7.45,30.5,0,0,0,0,1,普通,609
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-09-10,134.0,-1.83,137.8,139.81,19.99,32.71,-2.9,-3.25,101301,0.77,0.14,227.0,134.0,40.97,0.0,0,0,0,0,1,普通,610
2329,華泰電子股份有限公司,上市,半導體,2026-09-10,42.2,-1.06,42.75,43.34,17.41,25.59,-0.68,-0.72,1440523,0.72,0.61,58.5,42.2,27.86,0.0,0,0,0,0,1,普通,611
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-09-10,4.88,-0.0,4.87,4.92,25.37,25.83,-0.02,-0.0,239063,0.71,0.01,5.3,4.8,7.92,5.25,0,0,0,0,1,普通,612
4968,立積電子股份有限公司,上市,半導體,2026-09-10,88.8,-1.11,89.78,91.83,17.5,29.52,-2.03,-2.16,228117,0.68,0.2,120.5,88.8,26.31,0.0,0,0,0,0,1,普通,613
2530,大華建設股份有限公司,上市,建材營造,2026-09-10,19.55,-1.26,19.82,19.59,60.08,62.5,0.04,-0.0,751118,0.63,0.15,21.1,18.8,7.35,2.07,0,0,0,0,1,普通,614
1473,台南企業股份有限公司,上市,紡織纖維,2026-09-10,20.0,-0.5,20.08,20.04,71.53,74.24,0.01,0.0,24713,0.63,0.0,20.8,19.7,3.85,2.67,0,0,0,0,1,普通,615
2457,飛宏科技股份有限公司,上市,電子零組件,2026-09-10,22.35,-1.76,22.66,22.96,17.8,28.47,-0.36,-0.4,749589,0.61,0.17,31.5,22.35,29.05,0.0,0,0,0,0,1,普通,616
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-09-10,51.0,0.0,51.14,51.32,44.43,48.27,-0.3,-0.37,28857,0.53,0.01,57.6,50.7,11.46,22.0,0,0,0,0,1,普通,617
2471,資通電腦股份有限公司,上市,資訊服務,2026-09-10,49.5,0.2,49.65,49.69,27.48,42.31,-0.04,-0.05,45991,0.52,0.02,54.1,48.8,8.5,6.57,0,0,0,0,1,普通,618
9924,台灣福興工業股份有限公司,上市,居家生活,2026-09-10,38.25,-0.91,38.44,38.57,13.46,21.38,-0.18,-0.21,72097,0.51,0.03,40.8,38.15,6.25,25.5,0,0,0,0,1,普通,619
5236,凌陽創新科技股份有限公司,上市,半導體,2026-09-10,134.5,-0.74,135.9,137.64,32.29,40.2,-2.51,-2.92,49755,0.49,0.07,179.5,134.5,25.07,0.0,0,0,0,0,1,普通,620
8478,東哥企業股份有限公司,上市,運動休閒,2026-09-10,141.0,0.0,141.6,142.97,27.13,36.67,-1.73,-1.97,49065,0.46,0.07,162.0,138.0,12.96,7.0,0,0,0,0,1,普通,621
6405,悅城科技股份有限公司,上市,光電,2026-09-10,39.2,0.77,39.21,39.78,16.08,24.14,-0.81,-1.06,207873,0.42,0.08,71.5,37.9,45.17,24.85,0,0,0,0,1,普通,622
1513,中興電工機械股份有限公司,上市,電機機械,2026-09-10,165.5,-0.9,166.0,165.33,35.15,33.23,0.53,0.61,941848,0.4,1.56,185.0,162.5,10.54,6.5,0,0,0,0,1,普通,623
9910,豐泰企業股份有限公司,上市,運動休閒,2026-09-10,68.5,-0.15,69.52,69.11,33.95,36.89,-0.11,-0.17,446021,0.35,0.31,72.6,67.7,5.65,5.13,0,0,0,0,1,普通,624
3593,力銘科技股份有限公司,上市,電子零組件,2026-09-10,10.3,-0.96,10.47,11.04,37.27,39.16,-0.67,-0.73,4101,0.23,0.0,17.45,10.3,40.97,0.0,0,0,0,0,1,普通,625
6914,阜爾運通股份有限公司,上市,其他,2026-09-10,121.0,0.0,120.9,121.91,13.77,19.76,-0.31,-0.01,9766,0.08,0.01,125.0,120.5,3.2,8.0,0,0,0,0,1,普通,626
6671,三能集團控股股份有限公司,上市,居家生活,2026-09-10,23.0,0.0,23.08,23.04,50.66,51.62,-0.06,-0.11,2000,0.05,0.0,25.75,22.25,10.68,3.67,0,0,0,0,1,普通,627
6918,愛派司生技股份有限公司,上市,生技醫療,2026-09-10,74.7,-3.49,77.08,75.86,38.1,47.37,1.0,1.12,111046,2.92,0.08,78.0,74.0,4.23,4.71,0,0,0,0,0,普通,628
9929,秋雨創新股份有限公司,上市,其他,2026-09-10,11.1,-3.9,11.3,11.27,41.19,45.59,-0.02,-0.03,26001,1.88,0.0,12.7,10.85,12.6,6.4,0,0,0,0,0,普通,629
1528,恩德科技股份有限公司,上市,電機機械,2026-09-10,19.3,-4.69,19.78,19.37,49.44,59.25,0.05,-0.12,1958289,1.73,0.38,25.55,18.45,24.46,7.35,0,0,0,0,0,普通,630
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-09-10,290.0,-1.86,300.9,311.94,16.25,25.85,-8.68,-6.95,1535393,1.27,4.45,364.5,290.0,20.44,0.0,0,0,0,0,0,普通,631
6456,GIS Holding Limited,上市,光電,2026-09-10,64.1,-5.04,67.2,67.65,16.14,28.33,0.34,0.93,4053947,1.04,2.6,76.4,64.1,16.1,0.0,0,0,0,0,0,普通,632
1414,東和紡織股份有限公司,上市,紡織纖維,2026-09-10,17.7,0.28,17.72,18.61,13.37,12.9,-0.39,-0.16,320577,0.98,0.06,20.5,17.65,13.66,56.0,0,0,0,0,0,普通,633
5306,桂盟國際股份有限公司,上市,運動休閒,2026-09-10,93.0,-0.75,93.02,93.67,35.03,31.77,0.11,0.47,71611,0.8,0.07,99.6,92.6,6.63,16.5,0,0,0,0,0,普通,634
3033,威健實業股份有限公司,上市,電子通路,2026-09-10,42.05,0.48,42.88,44.66,14.41,13.2,-1.34,-1.09,2953356,0.7,1.24,55.6,41.85,24.37,67.75,0,0,0,0,0,普通,635
1231,聯華食品工業股份有限公司,上市,食品工業,2026-09-10,80.2,-0.37,80.36,80.7,29.85,24.88,-0.24,-0.16,178351,0.69,0.14,83.9,80.0,4.41,18.5,0,0,0,0,0,普通,636
1434,福懋興業股份有限公司,上市,紡織纖維,2026-09-10,18.0,-0.83,18.05,17.97,40.57,47.62,0.08,0.08,1325192,0.65,0.24,19.55,17.5,7.93,3.1,0,0,0,0,0,普通,637
9946,三發地產股份有限公司,上市,建材營造,2026-09-10,17.15,0.59,17.22,17.77,12.82,12.2,-0.38,-0.27,230857,0.63,0.04,20.6,17.05,16.75,34.5,0,0,0,0,0,普通,638
1718,中國人造纖維股份有限公司,上市,化學工業,2026-09-10,10.6,-2.3,10.58,10.69,21.68,23.92,-0.05,-0.07,11436348,0.61,1.21,15.2,10.35,30.26,18.4,0,0,0,0,0,普通,639
1702,南僑投資控股股份有限公司,上市,食品工業,2026-09-10,32.55,-0.15,32.59,32.72,41.53,40.77,-0.11,-0.1,93896,0.61,0.03,34.2,32.1,4.82,3.67,0,0,0,0,0,普通,640
8112,至上電子股份有限公司,上市,電子通路,2026-09-10,85.9,-0.69,88.56,90.12,20.33,22.27,-0.54,0.34,5620215,0.58,4.83,100.5,85.9,14.53,0.0,0,0,0,0,0,普通,641
2458,義隆電子股份有限公司,上市,半導體,2026-09-10,128.0,-1.54,130.5,137.58,27.06,25.68,-6.19,-6.03,993242,0.57,1.27,189.0,128.0,32.28,0.0,0,0,0,0,0,普通,642
6183,關貿網路股份有限公司,上市,資訊服務,2026-09-10,91.3,-1.4,92.1,92.26,44.69,41.39,-0.12,0.02,15877,0.57,0.01,94.6,91.0,3.49,11.0,0,0,0,0,0,普通,643
9940,信義房屋股份有限公司,上市,其他,2026-09-10,20.25,-0.25,20.34,20.45,42.48,37.63,-0.06,-0.01,138740,0.56,0.03,21.7,20.15,6.68,14.5,0,0,0,0,0,普通,644
9955,佳龍科技工程股份有限公司,上市,綠能環保,2026-09-10,23.65,0.64,23.74,24.14,16.84,15.71,-0.25,-0.16,123055,0.51,0.03,27.15,23.5,12.89,23.33,0,0,0,0,0,普通,645
2850,新光產物保險股份有限公司,上市,金融保險,2026-09-10,157.5,-0.32,157.8,159.39,19.52,18.94,0.26,1.26,109908,0.5,0.17,168.5,157.0,6.53,22.0,0,0,0,0,0,普通,646
8438,昶昕實業股份有限公司,上市,綠能環保,2026-09-10,68.9,-0.14,68.68,69.07,29.18,38.5,-0.36,-0.59,89059,0.48,0.06,106.5,66.2,35.31,13.93,0,0,0,0,0,普通,647
6625,必應創造股份有限公司,上市,其他,2026-09-10,75.7,-0.39,75.74,76.32,30.6,26.5,-0.29,-0.17,29230,0.43,0.02,80.1,75.3,5.49,11.0,0,0,0,0,0,普通,648
6753,龍德造船工業股份有限公司,上市,航運業,2026-09-10,135.5,0.37,136.0,138.88,18.71,15.09,-1.18,-0.28,817669,0.42,1.11,159.5,134.5,15.05,24.0,0,0,0,0,0,普通,649
2466,冠西電子企業股份有限公司,上市,光電,2026-09-10,101.5,-1.93,100.26,99.6,42.51,38.21,1.57,1.85,694752,0.39,0.71,122.0,89.7,16.8,1.74,0,0,0,0,0,普通,650
2603,長榮海運股份有限公司,上市,航運業,2026-09-10,231.0,-1.28,232.0,231.14,36.39,37.15,4.31,6.26,6695161,0.38,15.47,251.5,219.0,8.15,1.71,0,0,0,0,0,普通,651
2851,中央再保險股份有限公司,上市,金融保險,2026-09-10,45.65,0.33,45.68,43.94,44.64,54.17,2.08,2.28,1781841,0.38,0.81,47.3,38.75,3.49,0.24,0,0,0,0,0,普通,652
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-09-10,1930.0,-2.28,2011.0,2097.35,19.91,31.22,-37.14,-7.07,928633,0.35,17.92,2370.0,1930.0,18.57,0.0,0,0,0,0,0,普通,653
2359,所羅門股份有限公司,上市,其他電子,2026-09-10,130.0,-2.62,136.6,142.71,8.39,13.59,-2.97,-0.62,2858432,0.3,3.72,177.5,130.0,26.76,0.0,0,0,0,0,0,普通,654
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-09-10,56.9,-0.87,57.2,57.1,45.31,37.36,0.62,1.02,884209,0.24,0.5,61.8,56.0,7.93,5.44,0,0,0,0,0,普通,655
8033,雷虎科技股份有限公司,上市,其他,2026-09-10,171.5,-1.72,174.7,181.1,9.51,14.97,-3.28,-1.74,1718930,0.23,2.95,269.5,171.5,36.36,0.0,0,0,0,0,0,普通,656
1903,士林紙業股份有限公司,上市,造紙工業,2026-09-10,47.5,-0.73,47.69,47.84,31.91,27.86,-0.07,-0.02,23280,0.23,0.01,50.1,47.05,5.19,5.78,0,0,0,0,0,普通,657
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-09-10,79.3,0.13,81.02,76.63,59.13,73.19,4.26,4.38,150032,0.21,0.12,83.5,61.1,5.03,0.23,0,0,0,0,0,普通,658
2634,漢翔航空工業股份有限公司,上市,航運業,2026-09-10,63.8,-2.3,65.26,66.05,10.9,14.35,0.27,1.0,8833812,0.2,5.64,73.3,63.8,12.96,0.0,0,0,0,0,0,普通,659
8101,華冠通訊股份有限公司,上市,通信網路,2026-09-10,11.6,-1.28,11.86,12.12,33.05,32.78,-0.19,-0.15,1140,0.07,0.0,14.45,10.0,19.72,1.78,0,0,0,0,0,普通,660
3557,嘉威生活股份有限公司,上市,居家生活,2026-09-10,23.8,-1.04,24.21,24.46,20.72,25.71,-0.34,-0.35,80270,2.75,0.02,27.25,23.8,12.66,0.0,0,0,0,0,-1,普通,661
3501,維熹科技股份有限公司,上市,電子零組件,2026-09-10,39.05,-0.51,39.45,39.64,22.48,32.03,-0.12,-0.06,166689,1.34,0.07,41.8,39.05,6.58,0.0,0,0,0,0,-1,普通,662
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-09-10,229.5,0.22,230.1,232.15,20.78,24.91,-0.78,-0.13,209994,0.94,0.48,249.0,229.0,7.83,39.0,0,0,0,0,-1,普通,663
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-09-10,132.0,-0.75,130.8,135.09,45.18,32.38,-3.66,-3.45,90396,0.94,0.12,177.0,128.0,25.42,11.25,0,0,0,0,-1,普通,664
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-09-10,29.9,-0.17,29.86,30.26,27.29,24.22,-0.24,-0.18,37867,0.81,0.01,32.95,29.8,9.26,30.5,0,0,0,0,-1,普通,665
4912,聯德控股股份有限公司,上市,電子零組件,2026-09-10,90.0,-7.69,98.4,95.67,38.65,60.08,2.31,2.83,606618,0.79,0.55,103.0,89.3,12.62,18.57,0,0,0,0,-1,普通,666
6112,邁達特數位股份有限公司,上市,資訊服務,2026-09-10,44.8,1.13,44.96,44.81,25.53,36.16,0.28,0.43,251702,0.78,0.11,46.9,43.9,4.48,2.33,0,0,0,0,-1,普通,667
6756,威鋒電子股份有限公司,上市,半導體,2026-09-10,97.9,-1.41,99.38,99.46,23.9,37.21,0.48,0.86,97198,0.78,0.1,108.0,94.8,9.35,3.26,0,0,0,0,-1,普通,668
