股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6918,愛派司生技股份有限公司,上市,生技醫療,2026-09-15,73.5,0.55,74.32,75.16,16.85,27.68,0.18,0.75,3000,0.08,0.0,78.0,72.9,5.77,7.5,0,0,0,0,-1,普通,538
3058,立德電子股份有限公司,上市,電子零組件,2026-09-15,7.94,-1.0,8.03,8.11,13.89,16.02,-0.1,-0.1,674945,1.88,0.05,9.65,7.94,17.72,0.0,0,0,0,0,-2,普通,539
1464,得力實業股份有限公司,上市,紡織纖維,2026-09-15,9.96,0.1,9.99,10.1,16.17,16.78,-0.09,-0.08,490742,1.83,0.05,11.1,9.95,10.27,114.0,0,0,0,0,-2,普通,540
3150,鈺寶科技股份有限公司,上市,半導體,2026-09-15,15.05,-0.99,15.64,16.36,12.47,19.61,-0.44,-0.27,47000,1.61,0.01,19.85,15.05,24.18,0.0,0,0,0,0,-2,普通,541
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-09-15,21.6,-4.0,22.8,23.5,6.96,12.98,-0.54,-0.38,250148,1.59,0.05,33.05,21.6,34.64,0.0,0,0,0,0,-2,普通,542
9911,台灣櫻花股份有限公司,上市,居家生活,2026-09-15,81.3,-0.37,81.7,82.07,22.41,27.19,-0.29,-0.2,290627,1.5,0.24,85.2,81.2,4.58,39.0,0,0,0,0,-2,普通,543
2514,龍邦國際興業股份有限公司,上市,其他,2026-09-15,11.5,0.0,11.59,11.79,19.4,21.57,-0.2,-0.21,137765,1.45,0.02,13.35,11.5,13.86,0.0,0,0,0,0,-2,普通,544
8201,無敵科技股份有限公司,上市,其他電子,2026-09-15,11.6,-2.52,11.83,11.81,26.75,32.39,-0.06,-0.08,41235,1.42,0.0,13.4,11.55,13.43,36.0,0,0,0,0,-2,普通,545
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-09-15,13.75,-0.72,13.93,13.92,54.84,64.69,0.02,0.04,36000,1.15,0.0,14.15,13.6,2.83,2.67,0,0,0,0,-2,普通,546
1210,大成長城企業股份有限公司,上市,食品工業,2026-09-15,51.6,-0.39,52.06,52.42,32.47,43.61,-0.59,-0.69,1334775,1.13,0.69,58.8,51.4,12.24,36.0,0,0,0,0,-2,普通,547
1540,喬福機械工業股份有限公司,上市,電機機械,2026-09-15,19.1,-0.52,19.3,19.47,15.57,27.73,-0.2,-0.23,110407,1.06,0.02,23.3,19.0,18.03,42.0,0,0,0,0,-2,普通,548
1236,宏亞食品股份有限公司,上市,食品工業,2026-09-15,25.55,-1.16,25.99,25.77,52.34,71.36,0.24,0.3,61819,0.95,0.02,26.3,25.35,2.85,3.75,0,0,0,0,-2,普通,549
2414,精技電腦股份有限公司,上市,電子通路,2026-09-15,52.5,-0.38,52.72,52.81,56.5,56.7,-0.6,-0.87,129546,0.86,0.07,64.6,51.7,18.73,15.13,0,0,0,0,-2,普通,550
6281,全國電子股份有限公司,上市,電子通路,2026-09-15,51.2,-0.19,51.32,51.41,35.42,45.5,-0.07,-0.05,25524,0.86,0.01,52.2,51.1,1.92,10.0,0,0,0,0,-2,普通,551
1449,佳和實業股份有限公司,上市,紡織纖維,2026-09-15,12.1,-1.63,12.25,12.32,30.3,36.74,-0.11,-0.12,203748,0.77,0.02,14.95,12.05,19.06,57.0,0,0,0,0,-2,普通,552
1472,三洋實業股份有限公司,上市,建材營造,2026-09-15,88.3,-1.34,89.26,89.12,44.71,55.25,0.14,0.17,25050,0.77,0.02,90.5,87.4,2.43,2.44,0,0,0,0,-2,普通,553
1442,名軒開發股份有限公司,上市,建材營造,2026-09-15,29.9,0.17,30.11,29.93,55.86,60.95,0.11,0.14,119595,0.76,0.04,30.6,29.3,2.29,1.17,0,0,0,0,-2,普通,554
2488,漢平電子工業股份有限公司,上市,其他電子,2026-09-15,48.3,-0.1,48.32,48.6,20.11,24.29,-0.32,-0.37,55193,0.75,0.03,54.9,48.15,12.02,44.0,0,0,0,0,-2,普通,555
5234,達興材料股份有限公司,上市,光電,2026-09-15,282.5,0.0,287.7,297.95,21.48,26.51,-10.25,-10.37,146775,0.68,0.41,411.0,282.5,31.27,0.0,0,0,0,0,-2,普通,556
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-09-15,12.65,-0.78,12.7,12.66,44.07,48.25,0.03,0.02,21010,0.62,0.0,13.4,12.2,5.6,1.67,0,0,0,0,-2,普通,557
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-09-15,47.5,-1.14,48.64,48.34,50.4,55.43,-0.52,-0.82,405973,0.61,0.19,61.0,46.3,22.13,11.25,0,0,0,0,-2,普通,558
6742,澤米科技股份有限公司,上市,光電,2026-09-15,44.2,-2.86,45.17,44.8,25.67,31.45,-0.22,-0.45,244927,0.59,0.11,70.9,42.7,37.66,17.8,0,0,0,0,-2,普通,559
1342,八貫企業股份有限公司,上市,其他,2026-09-15,100.5,0.7,100.42,102.12,22.07,22.25,-1.13,-0.97,74840,0.59,0.08,117.5,99.3,14.47,14.17,0,0,0,0,-2,普通,560
4720,德淵企業股份有限公司,上市,化學工業,2026-09-15,17.9,-1.92,18.28,18.58,11.95,19.5,-0.36,-0.39,347950,0.56,0.06,26.0,17.7,31.15,40.5,0,0,0,0,-2,普通,561
1568,倉佑實業股份有限公司,上市,汽車工業,2026-09-15,28.8,-0.52,28.93,29.01,46.42,49.18,-0.21,-0.27,105328,0.56,0.03,41.6,28.2,30.77,21.33,0,0,0,0,-2,普通,562
1721,國慶科技股份有限公司,上市,化學工業,2026-09-15,21.1,-4.52,22.53,21.45,38.06,51.06,0.48,0.33,498490,0.55,0.11,29.05,19.25,27.37,4.3,0,0,0,0,-2,普通,563
4770,上品綜合工業股份有限公司,上市,化學工業,2026-09-15,220.0,-2.0,232.8,224.31,41.73,58.98,3.76,3.33,288698,0.51,0.64,249.5,206.0,11.82,2.11,0,0,0,0,-2,普通,564
5546,永固集團股份有限公司,上市,建材營造,2026-09-15,14.5,-1.69,14.58,14.54,33.09,38.55,0.02,-0.01,27182,0.51,0.0,17.1,13.5,15.2,2.6,0,0,0,0,-2,普通,565
2459,敦吉科技股份有限公司,上市,其他電子,2026-09-15,65.3,-0.0,65.6,66.07,18.2,23.78,-0.09,0.14,31265,0.47,0.02,67.3,65.3,2.97,0.0,0,0,0,0,-2,普通,566
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-09-15,8.45,-2.31,8.66,8.58,20.95,35.28,0.03,0.01,1464989,0.45,0.12,11.8,8.03,28.39,7.98,0,0,0,0,-2,普通,567
1457,宜進實業股份有限公司,上市,紡織纖維,2026-09-15,14.35,-0.69,14.45,14.4,56.83,62.64,0.02,0.03,37872,0.45,0.01,14.7,14.3,2.38,7.0,0,0,0,0,-2,普通,568
8367,建新國際股份有限公司,上市,航運業,2026-09-15,40.5,-0.49,40.56,40.65,47.05,47.33,0.02,0.07,7065,0.44,0.0,41.2,40.15,1.7,2.0,0,0,0,0,-2,普通,569
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-09-15,5.72,-0.52,5.77,5.72,37.98,47.21,0.01,-0.0,53422,0.41,0.0,6.0,5.55,4.67,1.65,0,0,0,0,-2,普通,570
9942,茂順密封元件科技股份有限公司,上市,其他,2026-09-15,113.5,0.0,113.6,114.51,20.88,21.1,-0.82,-0.84,22482,0.37,0.03,125.5,113.5,9.56,0.0,0,0,0,0,-2,普通,571
2482,連宇股份有限公司,上市,其他電子,2026-09-15,15.65,-0.63,15.77,15.93,31.2,36.71,-0.19,-0.21,34970,0.37,0.01,20.0,15.5,21.75,29.0,0,0,0,0,-2,普通,572
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-09-15,19.5,-0.76,19.76,19.79,39.56,55.33,-0.12,-0.14,578720,0.35,0.11,21.65,19.4,9.93,21.5,0,0,0,0,-2,普通,573
1418,東華龍股份有限公司,上市,紡織纖維,2026-09-15,17.55,0.86,17.52,17.7,37.99,38.98,-0.14,-0.14,4713,0.34,0.0,19.25,17.4,8.83,11.33,0,0,0,0,-2,普通,574
6988,威力暘電子股份有限公司,上市,汽車工業,2026-09-15,11.8,-1.67,11.92,11.91,52.82,54.67,-0.13,-0.2,11001,0.25,0.0,13.65,11.3,13.55,3.7,0,0,0,0,-2,普通,575
2237,華德動能科技股份有限公司,上市,汽車工業,2026-09-15,26.8,0.0,27.29,27.99,13.7,24.3,-1.03,-1.25,39180,0.24,0.01,41.9,26.8,36.04,0.0,0,0,0,0,-2,普通,576
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-09-15,88.6,-0.23,89.1,89.0,27.77,38.19,0.17,0.25,4129,0.14,0.0,90.5,88.0,2.1,3.17,0,0,0,0,-2,普通,577
1110,東南水泥股份有限公司,上市,水泥工業,2026-09-15,15.4,-0.96,15.77,15.91,16.9,31.5,-0.07,-0.0,523661,2.5,0.08,16.6,15.4,7.23,0.0,0,0,0,0,-3,普通,578
1213,大西洋飲料股份有限公司,上市,食品工業,2026-09-15,7.19,-4.01,7.41,7.45,14.57,23.17,-0.02,-0.0,36000,2.15,0.0,8.19,7.17,12.21,50.0,0,0,0,0,-3,普通,579
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-09-15,80.3,-1.83,80.46,82.13,25.92,31.86,-0.75,-0.46,72154,2.1,0.06,88.8,79.1,9.57,7.08,0,0,0,0,-3,普通,580
9905,大華金屬工業股份有限公司,上市,其他,2026-09-15,21.2,-0.24,21.33,21.35,30.12,41.92,0.04,0.08,203388,1.86,0.04,21.65,21.2,2.08,0.0,0,0,0,0,-3,普通,581
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-09-15,63.5,0.0,63.64,65.33,17.84,15.93,-1.19,-0.99,325806,0.88,0.21,76.1,63.5,16.56,0.0,0,0,0,0,-3,普通,582
1737,臺鹽實業股份有限公司,上市,食品工業,2026-09-15,30.4,-0.16,30.57,30.9,28.49,26.79,-0.34,-0.33,235276,0.86,0.07,32.5,30.4,6.46,0.0,0,0,0,0,-3,普通,583
2535,達欣工程股份有限公司,上市,建材營造,2026-09-15,88.6,-1.23,89.38,89.56,49.75,46.6,-0.05,0.1,169019,0.83,0.15,95.1,88.6,6.83,0.0,0,0,0,0,-3,普通,584
7722,連加網路商業股份有限公司,上市,數位雲端,2026-09-15,264.0,-0.56,266.1,274.97,18.58,16.27,-5.06,-3.38,29293,0.57,0.08,316.19,261.5,16.51,20.88,0,0,0,0,-3,普通,585
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-09-15,160.5,-0.93,162.4,166.46,20.2,20.14,-1.63,-0.11,43321,0.57,0.07,179.5,159.5,10.58,19.0,0,0,0,0,-3,普通,586
6189,豐藝電子股份有限公司,上市,電子通路,2026-09-15,46.6,-0.96,46.64,47.56,21.78,19.25,-0.54,-0.42,174737,0.55,0.08,53.4,46.35,12.73,27.2,0,0,0,0,-3,普通,587
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-09-15,17.8,-0.56,17.85,18.22,26.13,23.36,-0.25,-0.21,119988,0.54,0.02,19.35,17.7,8.01,15.5,0,0,0,0,-3,普通,588
1903,士林紙業股份有限公司,上市,造紙工業,2026-09-15,47.2,-0.63,47.49,47.72,39.33,34.62,-0.14,-0.07,47531,0.49,0.02,50.1,47.2,5.79,0.0,0,0,0,0,-3,普通,589
6931,青松健康股份有限公司,上市,生技醫療,2026-09-15,39.5,-1.25,39.7,40.43,35.84,29.07,-0.14,0.14,24728,0.48,0.01,43.55,39.3,9.3,20.25,0,0,0,0,-3,普通,590
2072,世紀能源設備股份有限公司,上市,綠能環保,2026-09-15,127.5,-0.39,129.2,137.69,7.97,7.88,-6.22,-4.98,155828,0.47,0.2,174.5,127.0,26.93,94.0,0,0,0,0,-3,普通,591
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-09-15,20.2,-0.0,20.26,20.53,20.62,18.37,-0.2,-0.17,29302,0.46,0.01,22.7,20.2,11.01,0.0,0,0,0,0,-3,普通,592
2208,台灣國際造船股份有限公司,上市,航運業,2026-09-15,18.75,-1.83,18.91,19.03,29.26,24.15,-0.11,-0.1,926842,0.42,0.17,21.7,18.7,13.59,59.0,0,0,0,0,-3,普通,593
1732,毛寶股份有限公司,上市,化學工業,2026-09-15,25.85,-0.39,25.95,26.16,29.8,28.23,-0.15,-0.12,39067,0.42,0.01,28.0,25.85,7.68,0.0,0,0,0,0,-3,普通,594
4560,強信機械科技股份有限公司,上市,電機機械,2026-09-15,28.95,-0.17,29.26,30.08,34.69,31.24,-0.82,-0.77,148107,0.36,0.04,34.4,28.6,15.84,15.57,0,0,0,0,-3,普通,595
2536,宏普建設股份有限公司,上市,建材營造,2026-09-15,19.1,-1.8,19.16,19.65,26.36,23.82,-0.27,-0.13,438700,0.35,0.08,21.6,18.8,11.57,8.33,0,0,0,0,-3,普通,596
6914,阜爾運通股份有限公司,上市,其他,2026-09-15,119.5,-0.42,120.3,121.36,22.97,19.19,-0.59,-0.26,35093,0.3,0.04,125.0,119.5,4.4,0.0,0,0,0,0,-3,普通,597
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-09-15,77.6,-0.51,78.36,76.92,28.2,44.4,3.1,3.91,171562,0.25,0.13,83.5,65.2,7.07,0.48,0,0,0,0,-3,普通,598
8070,長華電材股份有限公司,上市,電子通路,2026-09-15,49.45,-1.49,49.59,49.78,36.13,29.88,0.04,0.13,876598,0.24,0.43,57.8,48.8,14.45,12.85,0,0,0,0,-3,普通,599
5283,禾聯碩股份有限公司,上市,電器電纜,2026-09-15,52.9,-1.31,53.68,52.28,47.31,63.29,1.43,1.59,23194,0.19,0.01,54.7,48.97,3.29,0.46,0,0,0,0,-3,普通,600
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-09-15,13.8,-1.78,14.2,14.34,35.74,40.84,-0.13,-0.1,77000,5.54,0.01,15.45,13.8,10.68,0.0,0,0,0,0,-4,普通,601
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-09-15,45.6,-2.04,46.83,47.7,18.13,29.56,-0.66,-0.51,114872,3.03,0.05,50.8,45.6,10.24,0.0,0,0,0,0,-4,普通,602
4178,永笙生技股份有限公司,上市,生技醫療,2026-09-15,16.45,-1.2,16.65,17.01,38.08,32.13,-0.33,-0.31,151056,1.75,0.02,20.0,16.45,17.75,0.0,0,0,0,0,-4,普通,603
2904,匯僑股份有限公司,上市,其他,2026-09-15,12.55,-0.79,12.62,12.79,21.73,20.88,-0.16,-0.16,53708,1.51,0.01,14.4,12.55,12.85,0.0,0,0,0,0,-4,普通,604
6184,大豐有線電視股份有限公司,上市,其他,2026-09-15,39.55,-0.63,39.93,40.63,30.0,29.42,-0.65,-0.62,199841,1.5,0.08,44.45,39.55,11.02,0.0,0,0,0,0,-4,普通,605
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-09-15,13.7,-1.08,13.91,13.87,40.55,51.33,0.02,0.03,1485178,1.44,0.2,14.2,13.65,3.52,10.0,0,0,0,0,-4,普通,606
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-09-15,9.76,-2.01,9.95,10.12,14.51,17.97,-0.14,-0.12,205936,1.44,0.02,12.1,9.76,19.34,0.0,0,0,0,0,-4,普通,607
6921,嘉雨思科技股份有限公司,上市,半導體,2026-09-15,59.9,-1.8,61.76,63.89,11.83,21.44,-1.41,-0.83,15000,1.43,0.01,75.3,59.9,20.45,0.0,0,0,0,0,-4,普通,608
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-09-15,14.95,0.0,14.98,15.03,10.58,18.69,-0.05,-0.05,102373,1.4,0.02,15.75,14.95,5.08,0.0,0,0,0,0,-4,普通,609
3015,全漢企業股份有限公司,上市,電子零組件,2026-09-15,50.6,-2.69,51.74,52.98,16.77,22.07,-1.05,-0.95,356454,1.25,0.18,74.8,50.6,32.35,0.0,0,0,0,0,-4,普通,610
3027,盛達電業股份有限公司,上市,通信網路,2026-09-15,17.55,-0.85,17.78,18.05,11.38,15.57,-0.22,-0.2,167679,1.25,0.03,22.75,17.55,22.86,0.0,0,0,0,0,-4,普通,611
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-09-15,176.5,-0.28,177.6,177.83,10.59,21.81,0.83,1.47,174059,1.23,0.31,182.0,176.19,3.02,17.74,0,0,0,0,-4,普通,612
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-09-15,15.65,-3.4,16.42,16.7,24.57,32.25,-0.09,0.05,107752,1.17,0.02,20.35,15.65,23.1,0.0,0,0,0,0,-4,普通,613
8163,達方電子股份有限公司,上市,電腦及週邊,2026-09-15,29.05,-2.19,29.71,30.69,6.88,12.73,-0.73,-0.62,617697,1.15,0.18,43.7,29.05,33.52,0.0,0,0,0,0,-4,普通,614
4562,穎漢科技股份有限公司,上市,電機機械,2026-09-15,29.15,0.34,29.43,30.45,14.66,14.69,-0.71,-0.55,142872,1.12,0.04,37.05,29.05,21.32,79.0,0,0,0,0,-4,普通,615
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-09-15,25.4,0.2,25.44,25.91,20.29,21.58,-0.35,-0.32,316644,1.1,0.08,30.55,25.2,16.86,25.75,0,0,0,0,-4,普通,616
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-09-15,130.0,-1.52,133.1,137.67,9.92,18.76,-3.63,-3.32,138254,1.04,0.18,205.0,130.0,36.59,0.0,0,0,0,0,-4,普通,617
2457,飛宏科技股份有限公司,上市,電子零組件,2026-09-15,21.05,-2.09,21.9,22.57,5.95,13.94,-0.55,-0.44,1201873,1.0,0.25,30.15,21.05,30.18,0.0,0,0,0,0,-4,普通,618
3041,揚智科技股份有限公司,上市,半導體,2026-09-15,21.95,-1.79,22.54,22.77,11.5,22.49,-0.23,-0.2,515383,0.99,0.11,30.85,21.95,28.85,0.0,0,0,0,0,-4,普通,619
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-09-15,229.5,0.0,230.3,229.57,39.3,51.96,0.96,1.06,26545,0.99,0.06,244.0,222.0,5.94,1.93,0,0,0,0,-4,普通,620
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-09-15,61.0,-0.16,61.44,62.79,8.95,19.09,-1.03,-0.99,141127,0.98,0.09,75.2,61.0,18.88,0.0,0,0,0,0,-4,普通,621
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-09-15,69.0,0.58,70.44,73.05,24.89,35.25,-1.66,-1.17,26290,0.97,0.02,80.9,68.6,14.71,29.75,0,0,0,0,-4,普通,622
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-09-15,10.3,-0.0,10.36,10.47,23.06,25.92,-0.09,-0.07,60649,0.97,0.01,11.0,10.3,6.36,0.0,0,0,0,0,-4,普通,623
4540,全球傳動科技股份有限公司,上市,電機機械,2026-09-15,57.3,1.78,57.48,58.11,20.31,24.6,0.14,0.56,2221348,0.96,1.27,64.0,56.2,10.47,6.09,0,0,0,0,-4,普通,624
1416,廣豐實業股份有限公司,上市,其他,2026-09-15,11.25,0.0,11.34,11.51,16.4,20.55,-0.02,0.07,309661,0.95,0.03,12.05,11.25,6.64,0.0,0,0,0,0,-4,普通,625
9944,新麗企業股份有限公司,上市,其他,2026-09-15,17.15,0.0,17.28,17.32,52.05,55.17,-0.09,-0.09,27864,0.95,0.0,18.45,17.15,7.05,0.0,0,0,0,0,-4,普通,626
3138,耀登科技股份有限公司,上市,通信網路,2026-09-15,86.5,-1.26,89.12,93.01,6.79,13.91,-2.93,-2.41,116658,0.94,0.1,127.5,86.5,32.16,0.0,0,0,0,0,-4,普通,627
3032,偉訓科技股份有限公司,上市,電子零組件,2026-09-15,70.5,-0.42,74.06,77.29,6.05,10.0,-1.8,-0.77,310239,0.93,0.22,87.1,70.5,19.06,0.0,0,0,0,0,-4,普通,628
6854,PlayNitride Inc.,上市,半導體,2026-09-15,87.4,-2.02,89.18,91.95,11.17,21.32,-2.13,-2.01,212364,0.93,0.19,126.0,87.4,30.63,0.0,0,0,0,0,-4,普通,629
1702,南僑投資控股股份有限公司,上市,食品工業,2026-09-15,32.35,-0.15,32.42,32.62,32.04,34.4,-0.15,-0.12,122852,0.93,0.04,34.2,32.2,5.41,12.33,0,0,0,0,-4,普通,630
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-09-15,45.5,-3.19,46.94,47.7,29.46,31.37,-0.64,-0.5,50876,0.88,0.02,57.7,45.5,21.14,0.0,0,0,0,0,-4,普通,631
2401,凌陽科技股份有限公司,上市,半導體,2026-09-15,23.75,-2.06,24.43,25.24,14.79,21.26,-0.72,-0.66,1719194,0.87,0.41,34.9,23.75,31.95,0.0,0,0,0,0,-4,普通,632
3447,展達通訊股份有限公司,上市,通信網路,2026-09-15,26.8,-2.01,27.11,27.93,10.55,19.22,-0.48,-0.41,98635,0.87,0.03,39.4,26.8,31.98,0.0,0,0,0,0,-4,普通,633
1229,聯華實業控股股份有限公司,上市,食品工業,2026-09-15,40.35,0.0,41.02,41.37,16.2,25.82,-0.11,0.09,1421847,0.86,0.57,42.89,40.35,5.93,0.0,0,0,0,0,-4,普通,634
3419,譁裕實業股份有限公司,上市,通信網路,2026-09-15,10.75,-2.27,11.05,11.55,6.32,10.98,-0.34,-0.26,93009,0.86,0.01,14.25,10.75,24.56,0.0,0,0,0,0,-4,普通,635
8341,日友環保科技股份有限公司,上市,綠能環保,2026-09-15,74.2,0.0,74.46,75.26,6.65,7.48,-0.54,-0.39,132463,0.84,0.1,78.6,74.2,5.6,0.0,0,0,0,0,-4,普通,636
8011,台通光電股份有限公司,上市,通信網路,2026-09-15,15.4,-0.96,15.5,15.77,13.35,15.33,-0.23,-0.22,197501,0.83,0.03,18.0,15.4,14.44,0.0,0,0,0,0,-4,普通,637
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-09-15,15.6,-0.32,15.74,15.72,32.68,36.21,-0.0,0.01,65002,0.82,0.01,16.75,15.55,6.87,23.0,0,0,0,0,-4,普通,638
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-09-15,27.1,-2.52,27.96,29.03,6.38,10.69,-0.74,-0.53,778430,0.81,0.21,35.2,27.1,23.01,0.0,0,0,0,0,-4,普通,639
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-09-15,270.5,-0.73,274.7,273.02,18.7,33.0,2.26,3.02,164008,0.8,0.44,287.5,264.0,5.91,2.62,0,0,0,0,-4,普通,640
6216,居易科技股份有限公司,上市,通信網路,2026-09-15,19.3,-1.53,19.76,20.58,9.65,11.12,-0.64,-0.53,120779,0.79,0.02,23.25,19.3,16.99,0.0,0,0,0,0,-4,普通,641
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-09-15,22.2,-4.31,23.25,22.58,45.53,62.15,0.8,1.01,2295211,0.78,0.51,23.8,21.5,6.72,2.29,0,0,0,0,-4,普通,642
1232,大統益股份有限公司,上市,食品工業,2026-09-15,154.5,0.65,155.4,155.83,31.46,42.21,0.17,0.61,81548,0.78,0.13,168.5,153.5,8.31,14.0,0,0,0,0,-4,普通,643
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-09-15,16.8,-1.18,17.12,17.72,10.89,18.36,-0.49,-0.45,139415,0.78,0.02,26.85,16.8,37.43,0.0,0,0,0,0,-4,普通,644
1789,台灣神隆股份有限公司,上市,生技醫療,2026-09-15,18.1,0.56,18.43,18.83,14.54,23.85,-0.25,-0.15,313853,0.77,0.06,21.05,18.0,14.01,29.5,0,0,0,0,-4,普通,645
6282,康舒科技股份有限公司,上市,電子零組件,2026-09-15,41.55,-2.24,42.74,44.17,12.42,19.13,-1.35,-1.29,3714096,0.76,1.54,62.0,41.55,32.98,0.0,0,0,0,0,-4,普通,646
7822,倍利科技股份有限公司,上市,半導體,2026-09-15,800.0,-1.23,842.4,882.91,6.27,13.16,-19.26,-5.95,128761,0.76,1.03,1280.0,800.0,37.5,0.0,0,0,0,0,-4,普通,647
6838,台新藥股份有限公司,上市,生技醫療,2026-09-15,23.35,-0.21,23.64,23.58,34.49,49.3,0.07,0.07,72165,0.76,0.02,24.95,22.65,6.41,2.29,0,0,0,0,-4,普通,648
3557,嘉威生活股份有限公司,上市,居家生活,2026-09-15,22.75,0.22,23.32,24.06,12.64,16.88,-0.53,-0.41,22119,0.76,0.01,27.25,22.7,16.51,90.0,0,0,0,0,-4,普通,649
8131,福懋科技股份有限公司,上市,半導體,2026-09-15,57.5,-2.54,60.46,61.72,14.29,27.23,-1.28,-1.0,1421389,0.74,0.82,82.2,57.5,30.05,0.0,0,0,0,0,-4,普通,650
2329,華泰電子股份有限公司,上市,半導體,2026-09-15,41.45,-0.72,41.93,42.89,18.74,20.19,-0.81,-0.75,1210273,0.73,0.5,56.9,41.45,27.15,0.0,0,0,0,0,-4,普通,651
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-09-15,18.9,-1.56,19.26,19.64,14.99,19.52,-0.29,-0.24,148120,0.73,0.03,24.95,18.9,24.25,0.0,0,0,0,0,-4,普通,652
3059,華晶科技股份有限公司,上市,光電,2026-09-15,37.3,0.13,37.52,38.73,15.22,18.15,-0.85,-0.74,948144,0.72,0.35,50.3,37.25,25.84,260.0,0,0,0,0,-4,普通,653
9935,慶豐富實業股份有限公司,上市,居家生活,2026-09-15,17.9,0.28,18.56,19.28,5.69,9.38,-0.4,-0.16,261765,0.72,0.05,20.9,17.85,14.35,60.0,0,0,0,0,-4,普通,654
2539,櫻花建設股份有限公司,上市,建材營造,2026-09-15,34.05,-1.59,34.98,34.89,25.22,40.97,0.14,0.28,907459,0.71,0.31,36.15,33.81,5.81,8.75,0,0,0,0,-4,普通,655
6951,青新環境工程股份有限公司,上市,綠能環保,2026-09-15,69.9,-0.0,70.26,71.0,15.24,22.07,-0.34,-0.13,13738,0.71,0.01,73.6,69.9,5.03,0.0,0,0,0,0,-4,普通,656
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-09-15,40.4,-1.1,41.45,42.14,7.01,15.59,-0.5,-0.32,1165621,0.7,0.47,55.9,40.4,27.73,0.0,0,0,0,0,-4,普通,657
5222,全訊科技股份有限公司,上市,半導體,2026-09-15,101.0,-0.98,102.8,104.42,6.14,12.63,-1.0,-0.55,133997,0.7,0.14,117.73,101.0,14.21,0.0,0,0,0,0,-4,普通,658
8249,菱光科技股份有限公司,上市,電子零組件,2026-09-15,37.1,-1.2,38.09,39.87,5.98,13.02,-1.24,-0.97,141470,0.7,0.05,49.85,37.1,25.58,0.0,0,0,0,0,-4,普通,659
6202,盛群半導體股份有限公司,上市,半導體,2026-09-15,53.7,-1.83,55.48,57.18,10.83,20.23,-1.05,-0.65,698217,0.69,0.37,73.3,53.7,26.74,0.0,0,0,0,0,-4,普通,660
4142,國光生物科技股份有限公司,上市,生技醫療,2026-09-15,17.2,-0.0,17.37,17.5,15.31,17.36,-0.02,0.06,667825,0.68,0.11,18.15,17.2,5.23,0.0,0,0,0,0,-4,普通,661
9105,泰金寶科技股份有限公司,上市,91,2026-09-15,8.42,0.48,8.58,8.54,30.31,41.99,0.03,0.05,11500509,0.67,0.97,10.0,8.3,15.8,13.17,0,0,0,0,-4,普通,662
8110,華東科技股份有限公司,上市,半導體,2026-09-15,40.5,-2.41,42.04,43.59,7.88,13.31,-0.98,-0.6,1892991,0.67,0.77,63.2,40.5,35.92,0.0,0,0,0,0,-4,普通,663
2498,宏達國際電子股份有限公司,上市,通信網路,2026-09-15,39.25,-1.63,39.95,40.45,6.2,14.08,-0.29,-0.19,2661673,0.66,1.04,46.65,39.25,15.86,0.0,0,0,0,0,-4,普通,664
