股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6108,競國實業股份有限公司,上市,電子零組件,2026-07-23,16.75,0.9,16.59,17.68,17.05,17.07,-0.6,-0.45,305543,0.4,0.05,24.2,16.4,30.79,21.29,0,0,0,0,4,普通,534
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-07-23,29.15,0.17,29.25,29.25,29.95,46.89,-0.03,-0.04,86179,0.4,0.03,30.4,28.7,4.11,2.78,0,0,0,0,4,普通,535
6722,輝創電子股份有限公司,上市,其他電子,2026-07-23,34.7,-0.43,34.25,34.98,58.14,48.0,-0.7,-0.85,19151,0.4,0.01,40.9,33.05,15.16,3.76,0,0,0,0,4,普通,536
1470,大統新創股份有限公司,上市,紡織纖維,2026-07-23,22.5,-0.22,22.82,22.29,66.4,71.04,0.18,0.06,3031,0.38,0.0,23.1,21.0,2.6,0.4,0,0,0,0,4,普通,537
1315,達新工業股份有限公司,上市,塑膠工業,2026-07-23,64.2,-0.31,64.2,63.68,57.39,59.53,0.57,0.56,9825,0.32,0.01,65.0,62.0,1.23,0.36,0,0,0,0,4,普通,538
8101,華冠通訊股份有限公司,上市,通信網路,2026-07-23,12.9,-7.19,13.4,13.45,69.19,80.97,-0.17,-0.22,11000,0.32,0.0,16.6,12.6,22.29,12.33,0,0,0,0,4,普通,539
8463,潤泰精密材料股份有限公司,上市,其他,2026-07-23,21.4,0.47,21.4,21.47,47.17,48.71,-0.08,-0.09,17175,0.3,0.0,22.4,21.15,4.46,4.0,0,0,0,0,4,普通,540
6994,富威電力股份有限公司,上市,綠能環保,2026-07-23,40.7,-0.97,40.35,43.51,37.47,27.4,-3.46,-3.91,309507,0.2,0.13,66.0,39.45,38.33,20.24,0,0,0,0,4,普通,541
3168,眾福科技股份有限公司,上市,光電,2026-07-23,43.3,0.0,43.52,44.12,23.98,28.79,-0.58,-0.6,48002,1.63,0.02,52.1,42.4,16.89,9.78,0,0,0,0,3,普通,542
1515,力山工業股份有限公司,上市,電機機械,2026-07-23,34.5,-9.92,40.06,37.91,29.21,48.95,2.92,3.86,6006762,1.28,2.07,44.85,30.5,23.08,2.59,0,0,0,0,3,普通,543
2393,億光電子工業股份有限公司,上市,光電,2026-07-23,66.9,-0.3,66.96,68.26,35.67,37.53,-0.35,0.0,3251441,1.15,2.18,73.8,66.5,9.35,17.25,0,0,0,0,3,普通,544
1718,中國人造纖維股份有限公司,上市,化學工業,2026-07-23,11.35,-8.1,12.71,12.85,16.18,28.51,0.64,1.14,80853358,1.14,9.18,15.2,11.15,25.33,19.25,0,0,0,0,3,普通,545
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-07-23,188.5,-2.08,189.7,195.18,14.35,21.21,-1.79,-0.74,2476494,1.07,4.67,236.5,183.0,20.3,8.73,0,0,0,0,3,普通,546
7736,虎山實業股份有限公司,上市,汽車工業,2026-07-23,70.5,0.43,70.28,70.84,17.99,19.0,-0.52,-0.58,27010,0.94,0.02,78.7,70.1,10.42,20.5,0,0,0,0,3,普通,547
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-07-23,1150.0,-2.54,1175.0,1179.79,12.88,21.67,53.06,83.66,2923089,0.91,33.62,1379.28,1041.22,16.62,2.11,0,0,0,0,3,普通,548
6919,康霈生技股份有限公司,上市,生技醫療,2026-07-23,100.5,-3.37,103.9,104.33,22.03,35.86,1.04,1.65,5454183,0.9,5.48,119.5,96.6,15.9,4.87,0,0,0,0,3,普通,549
2442,新美齊股份有限公司,上市,建材營造,2026-07-23,19.35,-0.26,19.29,19.33,47.4,38.53,-0.0,0.0,876371,0.81,0.17,20.0,18.95,3.25,1.62,0,0,0,0,3,普通,550
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-07-23,41.25,-3.96,41.54,46.88,17.63,15.84,-1.79,-0.22,2912877,0.79,1.2,59.2,40.4,30.32,21.12,0,0,0,0,3,普通,551
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-07-23,20.6,0.24,20.62,20.78,60.71,55.16,-0.15,-0.15,720851,0.78,0.15,22.05,20.35,6.58,5.8,0,0,0,0,3,普通,552
2618,長榮航空股份有限公司,上市,航運業,2026-07-23,40.85,-2.97,41.53,41.46,51.98,54.72,0.34,0.58,38256421,0.76,15.63,44.9,39.6,9.02,3.24,0,0,0,0,3,普通,553
8213,志超科技股份有限公司,上市,電子零組件,2026-07-23,31.75,-1.55,31.83,33.87,25.32,21.35,-1.26,-1.01,420309,0.68,0.13,41.8,30.9,24.04,11.82,0,0,0,0,3,普通,554
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-07-23,7.38,-1.2,7.45,7.71,33.14,32.55,-0.14,-0.1,51273,0.67,0.0,8.23,7.32,10.33,14.17,0,0,0,0,3,普通,555
3645,達邁科技股份有限公司,上市,電子零組件,2026-07-23,70.2,-1.4,70.26,79.75,23.17,19.9,-6.48,-5.58,1011419,0.66,0.71,117.5,69.0,40.26,39.42,0,0,0,0,3,普通,556
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-07-23,31.2,-0.16,32.3,32.15,22.16,44.17,0.09,0.17,8550217,0.64,2.67,35.0,29.4,10.86,2.11,0,0,0,0,3,普通,557
1471,首利實業股份有限公司,上市,電子零組件,2026-07-23,9.82,-1.6,9.88,10.29,23.9,20.39,-0.29,-0.25,337899,0.63,0.03,12.25,9.76,19.84,40.5,0,0,0,0,3,普通,558
1437,勤益投資控股股份有限公司,上市,其他,2026-07-23,31.0,-0.48,31.01,30.64,76.57,67.54,0.35,0.36,103032,0.6,0.03,31.55,30.1,1.74,0.61,0,0,0,0,3,普通,559
6269,台郡科技股份有限公司,上市,電子零組件,2026-07-23,55.7,-3.97,55.98,61.94,30.72,24.51,-3.61,-2.79,2848971,0.59,1.59,87.5,54.1,36.34,19.87,0,0,0,0,3,普通,560
1438,三地開發地產股份有限公司,上市,建材營造,2026-07-23,22.0,0.46,21.58,21.85,58.9,42.91,-0.13,-0.11,31001,0.59,0.01,24.05,20.8,8.52,1.71,0,0,0,0,3,普通,561
3150,鈺寶科技股份有限公司,上市,半導體,2026-07-23,16.9,-0.88,16.99,17.9,17.3,16.1,-0.57,-0.43,31001,0.59,0.01,20.4,16.8,17.16,35.0,0,0,0,0,3,普通,562
7822,倍利科技股份有限公司,上市,半導體,2026-07-23,864.0,-1.93,869.4,978.76,20.01,18.19,-70.93,-57.31,100387,0.58,0.87,1410.0,860.0,38.72,136.5,0,0,0,0,3,普通,563
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-07-23,31.8,-0.31,31.91,31.57,69.16,68.12,0.31,0.32,70489,0.58,0.02,32.25,30.7,1.4,0.41,0,0,0,0,3,普通,564
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-07-23,42.9,-0.81,42.93,48.25,21.8,18.9,-3.39,-2.76,2549634,0.57,1.09,67.0,42.55,35.97,68.86,0,0,0,0,3,普通,565
7722,連加網路商業股份有限公司,上市,數位雲端,2026-07-23,297.5,-0.04,293.5,296.97,52.33,38.69,0.0,1.26,91118,0.57,0.27,352.86,285.71,15.69,4.7,0,0,0,0,3,普通,566
2645,長榮航太科技股份有限公司,上市,航運業,2026-07-23,198.0,1.54,206.5,210.83,16.4,29.98,7.53,13.19,4355082,0.56,8.62,251.5,170.5,21.27,1.95,0,0,0,0,3,普通,567
2420,新巨企業股份有限公司,上市,電子零組件,2026-07-23,57.2,-1.38,57.46,59.39,32.4,29.31,-0.93,-0.56,252864,0.56,0.14,65.3,56.8,12.4,20.25,0,0,0,0,3,普通,568
3062,建漢科技股份有限公司,上市,通信網路,2026-07-23,21.3,-1.39,21.32,23.23,21.47,19.16,-1.27,-1.12,1178600,0.54,0.25,31.4,20.85,32.17,22.44,0,0,0,0,3,普通,569
6799,來頡科技股份有限公司,上市,半導體,2026-07-23,83.1,-2.0,83.14,91.83,19.9,18.16,-3.89,-2.07,320498,0.52,0.27,111.5,81.4,25.47,16.71,0,0,0,0,3,普通,570
6962,ITH Corporation,上市,半導體,2026-07-23,32.95,-1.79,32.96,35.17,25.28,21.21,-1.21,-0.83,1344473,0.5,0.44,40.05,32.45,17.73,14.2,0,0,0,0,3,普通,571
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-07-23,38.9,-1.52,38.94,41.5,22.77,19.45,-1.46,-1.06,57420,0.5,0.02,50.3,38.5,22.66,28.5,0,0,0,0,3,普通,572
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-07-23,35.65,-2.33,35.72,40.86,25.02,20.99,-3.63,-3.22,2092959,0.49,0.75,61.9,34.6,42.41,25.0,0,0,0,0,3,普通,573
6695,芯鼎科技股份有限公司,上市,半導體,2026-07-23,53.0,-5.19,54.2,55.54,51.39,46.34,-0.52,-0.21,695610,0.47,0.37,68.9,52.3,23.08,22.71,0,0,0,0,3,普通,574
2419,仲琦科技股份有限公司,上市,通信網路,2026-07-23,25.5,-1.16,25.52,27.11,29.09,25.67,-0.99,-0.83,514578,0.47,0.13,33.15,25.2,23.08,25.5,0,0,0,0,3,普通,575
9905,大華金屬工業股份有限公司,上市,其他,2026-07-23,20.6,-0.0,20.62,20.77,56.06,50.04,-0.11,-0.07,81715,0.46,0.02,21.45,20.3,3.96,2.83,0,0,0,0,3,普通,576
8110,華東科技股份有限公司,上市,半導體,2026-07-23,42.6,-3.95,42.72,48.71,20.57,18.56,-3.4,-2.49,3561893,0.45,1.52,65.2,41.15,34.66,15.59,0,0,0,0,3,普通,577
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-07-23,148.5,-2.62,149.5,170.4,19.03,15.86,-11.85,-8.4,238088,0.45,0.35,227.0,143.0,34.58,14.27,0,0,0,0,3,普通,578
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-07-23,33.6,-2.61,33.65,35.61,24.49,22.18,-0.82,-0.34,72575,0.45,0.02,42.4,32.95,20.75,13.54,0,0,0,0,3,普通,579
3047,訊舟科技股份有限公司,上市,通信網路,2026-07-23,14.95,-1.97,14.98,15.59,31.72,31.33,-0.18,-0.03,677837,0.43,0.1,17.0,14.65,12.06,6.83,0,0,0,0,3,普通,580
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-07-23,8.41,-0.12,8.44,8.63,12.32,16.22,0.1,0.23,44998449,0.42,3.78,10.4,7.97,19.13,4.52,0,0,0,0,3,普通,581
3308,聯德電子股份有限公司,上市,電子零組件,2026-07-23,20.1,-1.95,20.21,20.96,30.46,27.45,-0.27,-0.1,45944,0.41,0.01,23.95,19.9,16.08,19.25,0,0,0,0,3,普通,582
6116,瀚宇彩晶股份有限公司,上市,光電,2026-07-23,14.35,-2.05,14.56,16.15,15.44,16.09,-0.6,-0.14,21454486,0.37,3.08,22.7,14.3,36.78,167.0,0,0,0,0,3,普通,583
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-07-23,54.3,-2.34,54.78,61.65,16.23,17.16,-3.55,-2.31,15816206,0.35,8.59,76.6,53.3,29.11,22.3,0,0,0,0,3,普通,584
2460,建通精密工業股份有限公司,上市,電子零組件,2026-07-23,31.55,-1.56,31.66,33.56,26.3,22.34,-0.89,-0.41,356973,0.32,0.11,40.45,31.05,22.0,17.8,0,0,0,0,3,普通,585
3588,通嘉科技股份有限公司,上市,半導體,2026-07-23,55.1,-5.0,55.5,61.47,20.34,17.68,-2.29,-0.82,338229,0.31,0.19,75.9,53.7,27.4,14.86,0,0,0,0,3,普通,586
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-07-23,83.9,0.96,83.72,84.03,25.78,36.01,-0.44,-0.76,10046,0.31,0.01,109.0,78.0,23.03,4.25,0,0,0,0,3,普通,587
6909,創控科技股份有限公司,上市,半導體,2026-07-23,43.2,-0.8,43.31,48.62,14.25,12.55,-2.7,-1.58,264947,0.25,0.11,61.6,42.55,29.87,28.31,0,0,0,0,3,普通,588
3257,虹冠電子工業股份有限公司,上市,半導體,2026-07-23,52.9,-2.4,53.2,59.05,15.02,12.96,-2.5,-1.0,284177,0.18,0.15,73.9,51.9,28.42,21.0,0,0,0,0,3,普通,589
6835,圓裕企業股份有限公司,上市,電子零組件,2026-07-23,31.6,-0.47,31.76,33.54,17.18,16.66,-1.28,-1.12,12301,0.15,0.0,39.8,31.35,20.6,32.8,0,0,0,0,3,普通,590
6969,成信實業股份有限公司,上市,綠能環保,2026-07-23,35.05,9.87,29.27,27.32,83.97,68.56,1.1,0.09,710445,2.49,0.25,35.05,23.5,-0.0,0.0,0,0,0,0,2,普通,591
6957,裕慶金屬股份有限公司,上市,其他,2026-07-23,243.0,-3.76,248.9,224.31,80.72,83.56,16.99,14.3,360670,1.44,0.88,253.0,186.0,3.95,0.18,0,0,0,0,2,普通,592
7786,東方風能科技股份有限公司,上市,綠能環保,2026-07-23,129.5,-1.15,129.8,128.72,45.01,50.67,1.41,1.33,282623,1.33,0.37,139.5,121.5,7.17,1.25,0,0,0,0,2,普通,593
9934,成霖企業股份有限公司,上市,居家生活,2026-07-23,10.65,-2.29,10.76,10.56,56.31,62.7,0.17,0.15,1485720,1.32,0.16,11.25,9.86,5.33,0.76,0,0,0,0,2,普通,594
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-07-23,13.45,0.75,13.22,13.49,25.98,21.46,-0.01,0.07,11330331,1.29,1.52,15.5,12.95,13.23,4.1,0,0,0,0,2,普通,595
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-07-23,12.75,0.39,12.58,12.93,32.4,25.45,-0.14,-0.08,5636149,1.29,0.72,14.85,12.35,14.14,5.25,0,0,0,0,2,普通,596
2038,海光企業股份有限公司,上市,鋼鐵工業,2026-07-23,12.8,1.19,12.63,13.05,34.86,28.7,-0.26,-0.23,480381,1.28,0.06,14.6,12.4,12.33,4.5,0,0,0,0,2,普通,597
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-07-23,16.25,1.25,15.93,16.39,43.82,32.81,-0.31,-0.3,422574,1.19,0.07,18.65,15.65,12.87,4.0,0,0,0,0,2,普通,598
6225,天瀚科技股份有限公司,上市,光電,2026-07-23,25.35,0.8,25.62,24.39,57.2,64.19,0.7,0.46,27203,1.1,0.01,35.05,19.6,27.67,1.69,0,0,0,0,2,普通,599
4956,光鋐科技股份有限公司,上市,光電,2026-07-23,30.4,0.0,29.5,34.12,21.2,15.74,-2.85,-2.38,1759819,1.07,0.53,52.8,28.45,42.42,11.49,0,0,0,0,2,普通,600
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-07-23,15.35,0.33,15.06,15.47,47.37,32.18,-0.22,-0.17,118000,1.03,0.02,16.9,14.6,9.17,2.07,0,0,0,0,2,普通,601
9902,台火開發股份有限公司,上市,其他,2026-07-23,13.7,-0.72,13.68,13.77,45.2,41.95,-0.03,-0.03,146548,1.03,0.02,14.65,13.5,6.48,4.75,0,0,0,0,2,普通,602
1805,寶徠建設股份有限公司,上市,建材營造,2026-07-23,10.15,-1.46,10.17,10.2,32.37,30.59,-0.05,-0.07,106202,1.03,0.01,12.1,9.96,16.12,10.26,0,0,0,0,2,普通,603
4438,廣越企業股份有限公司,上市,紡織纖維,2026-07-23,61.1,0.66,61.08,61.06,42.1,44.78,0.22,0.3,48222,0.98,0.03,63.0,58.4,3.02,0.7,0,0,0,0,2,普通,604
2945,三商家購股份有限公司,上市,貿易百貨,2026-07-23,41.55,0.12,41.23,41.56,68.46,54.46,-0.18,-0.18,16010,0.94,0.01,43.4,40.1,4.26,1.28,0,0,0,0,2,普通,605
2107,厚生股份有限公司,上市,橡膠工業,2026-07-23,25.8,0.0,25.83,25.79,44.45,50.62,0.07,0.07,264072,0.91,0.07,26.5,25.4,2.64,1.75,0,0,0,0,2,普通,606
2511,太子建設開發股份有限公司,上市,建材營造,2026-07-23,8.51,0.47,8.53,8.43,45.44,52.36,0.12,0.13,1451308,0.85,0.12,8.64,8.06,1.5,0.29,0,0,0,0,2,普通,607
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-07-23,75.6,0.53,75.38,76.69,37.99,35.56,-0.48,-0.09,30292,0.85,0.02,83.1,75.0,9.03,12.5,0,0,0,0,2,普通,608
8011,台通光電股份有限公司,上市,通信網路,2026-07-23,16.45,-0.0,16.55,17.12,26.2,27.83,-0.41,-0.36,748108,0.81,0.12,20.15,16.25,18.36,18.5,0,0,0,0,2,普通,609
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-07-23,12.3,-0.0,12.11,12.32,34.25,26.48,0.1,0.22,9160921,0.79,1.13,14.3,11.8,13.99,4.0,0,0,0,0,2,普通,610
4178,永笙生技股份有限公司,上市,生技醫療,2026-07-23,19.1,-2.3,19.45,18.8,59.17,59.39,0.22,0.1,395034,0.79,0.08,24.6,17.6,22.36,3.67,0,0,0,0,2,普通,611
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-07-23,131.5,-3.66,134.1,129.69,53.76,54.04,3.56,3.35,554367,0.77,0.73,141.5,118.5,7.07,0.77,0,0,0,0,2,普通,612
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-07-23,10.2,0.49,10.08,10.2,22.8,20.18,0.16,0.29,7253022,0.75,0.74,11.8,9.91,13.56,5.52,0,0,0,0,2,普通,613
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-07-23,17.5,0.57,17.32,17.86,39.9,29.28,-0.28,-0.19,738012,0.75,0.13,20.15,17.15,13.15,7.57,0,0,0,0,2,普通,614
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-07-23,7.18,0.84,7.14,7.23,30.43,27.31,-0.06,-0.05,234115,0.74,0.02,7.99,7.06,10.14,6.75,0,0,0,0,2,普通,615
2546,根基營造股份有限公司,上市,建材營造,2026-07-23,95.0,-1.04,96.36,94.53,65.6,70.05,1.24,1.23,96770,0.73,0.09,98.3,92.1,3.36,1.14,0,0,0,0,2,普通,616
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-07-23,5.85,-2.5,5.92,5.85,67.08,65.66,0.03,0.01,146640,0.73,0.01,6.65,5.6,12.03,3.2,0,0,0,0,2,普通,617
4108,懷特生技新藥股份有限公司,上市,生技醫療,2026-07-23,11.75,0.86,11.69,11.93,22.03,20.52,-0.12,-0.08,156120,0.72,0.02,12.9,11.65,8.91,11.5,0,0,0,0,2,普通,618
1316,上曜建設開發股份有限公司,上市,建材營造,2026-07-23,10.2,-1.92,10.22,10.37,42.82,35.99,-0.1,-0.11,1121714,0.7,0.11,11.5,10.05,11.3,8.67,0,0,0,0,2,普通,619
1517,利奇機械工業股份有限公司,上市,電機機械,2026-07-23,11.4,-1.72,11.65,11.13,42.78,48.55,0.3,0.25,992581,0.66,0.11,12.15,10.25,6.17,0.65,0,0,0,0,2,普通,620
5284,經寶精密控股股份有限公司,上市,其他,2026-07-23,293.0,0.0,289.1,323.39,24.06,18.46,-24.27,-21.09,374952,0.64,1.1,460.0,278.0,36.3,11.13,0,0,0,0,2,普通,621
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-07-23,9.18,-1.08,9.24,8.88,69.23,76.17,0.25,0.22,9897790,0.64,0.91,9.51,8.25,3.47,0.35,0,0,0,0,2,普通,622
2535,達欣工程股份有限公司,上市,建材營造,2026-07-23,88.5,0.23,87.56,88.56,49.48,40.57,0.03,0.42,182931,0.62,0.16,96.7,86.0,8.48,3.28,0,0,0,0,2,普通,623
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-07-23,10.85,-0.0,10.9,10.77,71.02,76.81,0.09,0.09,51117,0.61,0.01,11.0,10.45,1.36,0.38,0,0,0,0,2,普通,624
2477,美隆工業股份有限公司,上市,其他電子,2026-07-23,21.25,0.47,21.08,21.41,47.06,39.9,-0.2,-0.17,122861,0.6,0.03,23.8,20.85,10.71,6.38,0,0,0,0,2,普通,625
2527,宏璟建設股份有限公司,上市,建材營造,2026-07-23,48.7,-0.71,49.35,44.95,76.34,78.58,2.95,2.5,1023986,0.58,0.5,50.5,39.45,3.56,0.19,0,0,0,0,2,普通,626
2489,瑞軒科技股份有限公司,上市,光電,2026-07-23,31.75,0.47,31.35,36.8,15.97,13.66,-3.43,-2.78,6267764,0.57,1.99,56.5,30.6,43.81,21.52,0,0,0,0,2,普通,627
3305,昇貿科技股份有限公司,上市,其他電子,2026-07-23,113.0,0.89,110.1,122.67,31.23,22.92,-7.54,-6.13,1325142,0.57,1.5,167.5,106.0,32.54,7.79,0,0,0,0,2,普通,628
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-07-23,144.0,-0.69,144.2,147.14,43.17,34.55,-2.84,-3.13,319107,0.57,0.46,175.0,143.0,17.71,31.0,0,0,0,0,2,普通,629
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-07-23,28.05,0.0,28.04,27.76,43.05,45.57,0.43,0.52,880393,0.57,0.25,29.2,27.0,3.94,1.1,0,0,0,0,2,普通,630
3622,洋華光電股份有限公司,上市,光電,2026-07-23,53.2,0.19,52.98,54.94,21.93,20.96,-0.94,-0.58,182210,0.57,0.1,61.3,52.5,13.21,11.57,0,0,0,0,2,普通,631
5234,達興材料股份有限公司,上市,光電,2026-07-23,340.5,0.44,339.8,366.28,16.2,16.15,-14.8,-10.9,211466,0.56,0.72,461.5,333.0,26.22,16.13,0,0,0,0,2,普通,632
1909,榮成紙業股份有限公司,上市,造紙工業,2026-07-23,10.1,-0.0,10.07,10.11,35.46,34.23,0.11,0.16,2664946,0.55,0.27,10.9,9.46,7.34,1.25,0,0,0,0,2,普通,633
9914,美利達工業股份有限公司,上市,運動休閒,2026-07-23,78.1,-1.51,80.32,77.11,46.24,52.12,2.22,2.21,2285254,0.54,1.78,84.2,72.8,7.24,1.15,0,0,0,0,2,普通,634
9105,泰金寶科技股份有限公司,上市,91,2026-07-23,8.68,-0.0,8.59,8.86,49.28,42.03,-0.1,-0.04,15614497,0.5,1.36,12.7,8.39,31.65,13.86,0,0,0,0,2,普通,635
2374,佳能企業股份有限公司,上市,光電,2026-07-23,68.1,0.59,67.18,71.87,25.05,24.03,-2.36,-1.67,2014755,0.49,1.37,84.7,65.2,19.6,5.72,0,0,0,0,2,普通,636
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-07-23,222.0,0.23,221.9,232.32,27.67,22.65,-5.63,-3.52,287052,0.49,0.64,249.0,215.0,10.84,3.86,0,0,0,0,2,普通,637
4306,炎洲股份有限公司,上市,塑膠工業,2026-07-23,14.7,1.03,14.58,15.13,23.42,18.76,-0.22,-0.06,825019,0.48,0.12,16.55,14.35,11.18,5.29,0,0,0,0,2,普通,638
5225,東科控股股份有限公司,上市,其他電子,2026-07-23,72.6,-0.14,71.36,72.62,52.86,39.6,-0.46,-0.35,98388,0.45,0.07,78.9,69.5,7.98,2.03,0,0,0,0,2,普通,639
1713,國泰化工廠股份有限公司,上市,化學工業,2026-07-23,48.0,-0.31,47.74,48.33,56.23,42.69,-0.36,-0.31,86110,0.45,0.04,50.5,47.4,4.95,4.17,0,0,0,0,2,普通,640
4576,大銀微系統股份有限公司,上市,電機機械,2026-07-23,199.0,0.51,193.9,207.77,31.41,27.97,-7.07,-5.33,703318,0.44,1.4,284.5,187.5,30.05,7.43,0,0,0,0,2,普通,641
2501,國泰建設股份有限公司,上市,建材營造,2026-07-23,22.65,1.57,22.41,23.23,35.33,31.84,-0.52,-0.39,1556512,0.44,0.35,27.0,21.6,16.11,4.14,0,0,0,0,2,普通,642
3356,奇偶科技股份有限公司,上市,光電,2026-07-23,58.0,0.69,56.74,58.87,41.61,34.45,-0.67,-0.31,269293,0.44,0.16,65.3,54.9,11.18,2.35,0,0,0,0,2,普通,643
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-07-23,32.6,0.31,32.2,32.97,56.37,39.23,-0.52,-0.45,475131,0.44,0.15,37.4,31.5,12.83,4.36,0,0,0,0,2,普通,644
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-07-23,62.7,-1.42,63.84,60.77,55.2,61.38,2.19,1.83,117713,0.44,0.07,66.0,54.7,5.0,0.41,0,0,0,0,2,普通,645
5521,工信工程股份有限公司,上市,建材營造,2026-07-23,10.25,0.99,10.16,10.32,34.53,31.82,-0.1,-0.1,1314705,0.42,0.13,12.15,10.05,15.64,9.5,0,0,0,0,2,普通,646
1256,鮮活控股股份有限公司,上市,食品工業,2026-07-23,188.0,2.45,185.5,187.57,27.33,30.4,0.54,1.51,49788,0.42,0.09,209.5,176.0,10.26,1.79,0,0,0,0,2,普通,647
1702,南僑投資控股股份有限公司,上市,食品工業,2026-07-23,33.25,-0.75,33.7,33.01,62.61,68.33,0.41,0.34,150788,0.42,0.05,35.35,31.25,5.94,1.05,0,0,0,0,2,普通,648
8422,可寧衛股份有限公司,上市,綠能環保,2026-07-23,26.25,0.96,26.06,26.87,39.64,31.42,-0.52,-0.43,4574511,0.41,1.2,30.25,25.8,13.22,8.89,0,0,0,0,2,普通,649
7765,中華資安國際股份有限公司,上市,數位雲端,2026-07-23,226.0,-0.44,226.5,226.47,62.15,57.52,-2.37,-3.75,23447,0.41,0.05,271.0,218.5,16.61,6.0,0,0,0,0,2,普通,650
4961,天鈺科技股份有限公司,上市,半導體,2026-07-23,161.5,-1.82,158.8,166.15,41.67,38.76,-2.38,-1.2,345681,0.4,0.56,179.0,152.5,9.78,1.94,0,0,0,0,2,普通,651
2072,世紀離岸風電設備股份有限公司,上市,綠能環保,2026-07-23,142.0,-1.05,142.0,148.95,34.87,29.12,-7.1,-7.77,190102,0.4,0.27,199.0,139.5,28.64,22.8,0,0,0,0,2,普通,652
6916,華凌光電股份有限公司,上市,光電,2026-07-23,19.85,-0.0,19.7,20.06,31.22,26.86,-0.07,0.03,25045,0.4,0.0,22.3,19.45,10.99,6.12,0,0,0,0,2,普通,653
2233,宇隆科技股份有限公司,上市,汽車工業,2026-07-23,218.5,1.16,212.5,237.25,28.0,24.68,-17.45,-16.5,469088,0.38,1.02,381.5,193.0,42.73,6.39,0,0,0,0,2,普通,654
3028,增你強股份有限公司,上市,電子通路,2026-07-23,68.3,1.34,67.18,72.49,27.22,23.61,-2.84,-1.96,1053526,0.38,0.72,84.4,65.8,19.08,6.44,0,0,0,0,2,普通,655
5306,桂盟國際股份有限公司,上市,運動休閒,2026-07-23,91.9,-1.08,93.22,89.99,50.2,61.54,2.14,1.8,104672,0.38,0.1,99.2,84.7,7.36,1.01,0,0,0,0,2,普通,656
2762,世界健身股份有限公司,上市,運動休閒,2026-07-23,84.2,-1.17,85.1,84.04,67.95,68.29,0.46,0.23,47936,0.38,0.04,89.9,80.8,6.34,1.68,0,0,0,0,2,普通,657
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-07-23,29.3,0.86,28.95,30.39,21.33,19.13,-0.76,-0.52,103102,0.38,0.03,34.2,28.55,14.33,6.53,0,0,0,0,2,普通,658
4414,如興股份有限公司,上市,紡織纖維,2026-07-23,8.5,0.47,8.49,8.58,22.82,21.59,-0.04,-0.03,99204,0.38,0.01,10.35,8.38,17.87,15.42,0,0,0,0,2,普通,659
2855,統一綜合證券股份有限公司,上市,金融保險,2026-07-23,44.65,0.34,43.98,47.26,21.78,17.13,-1.32,-0.56,2251281,0.37,1.01,59.1,42.95,24.45,8.5,0,0,0,0,2,普通,660
2461,光群雷射科技股份有限公司,上市,其他電子,2026-07-23,16.1,0.31,16.03,16.84,25.75,23.83,-0.43,-0.3,290029,0.37,0.05,20.1,15.9,19.9,20.0,0,0,0,0,2,普通,661
