股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2904,匯僑股份有限公司,上市,其他,2026-08-26,13.0,1.17,12.91,13.05,71.33,57.82,-0.21,-0.25,73690,1.67,0.01,14.4,12.65,9.72,4.0,0,0,0,0,9,普通,531
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-08-26,12.8,1.99,12.56,12.52,81.9,64.05,-0.06,-0.13,66395,1.63,0.01,13.55,12.15,5.54,1.15,0,0,0,0,9,普通,532
3024,憶聲電子股份有限公司,上市,光電,2026-08-26,14.65,1.03,14.24,13.57,85.18,83.94,0.4,0.24,1826621,1.47,0.27,14.65,11.85,-0.0,0.0,0,0,0,0,9,普通,533
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-08-26,14.15,1.07,14.02,13.9,92.28,83.01,0.09,0.08,51580,1.42,0.01,14.15,13.6,-0.0,0.0,0,0,0,0,9,普通,534
1315,達新工業股份有限公司,上市,塑膠工業,2026-08-26,66.3,-0.0,66.22,65.13,86.2,81.91,0.73,0.58,69569,1.2,0.05,66.3,63.3,0.0,0.0,0,0,0,0,9,普通,535
5292,華懋科技股份有限公司,上市,綠能環保,2026-08-26,216.0,0.93,214.5,194.86,83.69,86.78,10.28,6.08,224586,0.95,0.49,218.0,151.0,0.92,0.03,0,0,0,0,9,普通,536
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-08-26,22.45,0.67,22.27,21.57,87.66,87.61,0.44,0.31,342490,0.87,0.08,22.45,20.3,0.0,0.0,0,0,0,0,9,普通,537
3052,夆典科技開發股份有限公司,上市,建材營造,2026-08-26,11.25,0.45,11.21,11.03,64.34,69.5,0.14,0.11,326002,0.85,0.04,11.3,10.45,0.44,0.06,0,0,0,0,9,普通,538
2607,長榮國際儲運股份有限公司,上市,航運業,2026-08-26,52.4,0.58,52.2,50.1,72.96,75.86,1.25,0.92,499658,0.83,0.26,52.4,46.95,0.0,0.0,0,0,0,0,9,普通,539
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-08-26,46.6,3.67,47.64,48.91,19.99,23.37,-0.23,0.43,7465785,0.79,3.48,52.6,44.95,11.41,3.64,0,0,0,0,9,普通,540
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-08-26,14.6,2.46,14.45,14.51,64.99,48.92,-0.08,-0.07,140005,0.79,0.02,15.4,14.05,5.19,1.45,0,0,0,0,9,普通,541
6918,愛派司生技股份有限公司,上市,生技醫療,2026-08-26,74.5,0.68,74.28,73.41,55.85,62.86,0.54,0.33,25014,0.77,0.02,75.5,68.8,1.32,0.18,0,0,0,0,9,普通,542
1604,聲寶股份有限公司,上市,電器電纜,2026-08-26,23.35,0.21,23.3,23.24,84.9,71.58,-0.01,-0.03,177615,0.73,0.04,23.8,23.05,1.89,1.5,0,0,0,0,9,普通,543
2062,橋椿金屬股份有限公司,上市,居家生活,2026-08-26,19.35,0.26,19.24,18.96,88.44,74.64,0.09,0.0,103123,0.68,0.02,19.65,18.3,1.53,0.29,0,0,0,0,9,普通,544
2614,東森國際股份有限公司,上市,其他,2026-08-26,18.55,0.27,18.55,18.29,63.52,62.94,0.07,0.0,451483,0.67,0.08,19.4,17.85,4.38,1.21,0,0,0,0,9,普通,545
2442,新美齊股份有限公司,上市,建材營造,2026-08-26,19.7,0.25,19.67,19.46,61.48,62.76,0.1,0.06,965256,0.66,0.19,20.0,18.95,1.5,0.4,0,0,0,0,9,普通,546
4440,宜新實業股份有限公司,上市,紡織纖維,2026-08-26,17.65,0.57,17.54,17.54,52.4,44.16,0.02,0.02,33136,0.63,0.01,18.3,17.35,3.55,2.17,0,0,0,0,9,普通,547
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-08-26,32.3,0.31,32.22,31.63,82.79,75.91,0.28,0.21,110766,0.62,0.04,32.4,30.7,0.31,0.06,0,0,0,0,9,普通,548
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-08-26,31.4,0.16,31.45,31.27,65.12,57.51,-0.03,-0.11,3980607,0.59,1.25,35.0,30.3,10.29,3.27,0,0,0,0,9,普通,549
2457,飛宏科技股份有限公司,上市,電子零組件,2026-08-26,23.2,1.75,22.95,23.37,38.2,38.42,-0.53,-0.67,775482,0.59,0.18,32.05,20.15,27.61,2.9,0,0,0,0,9,普通,550
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-08-26,15.5,0.98,15.48,15.82,18.93,19.73,-0.31,-0.32,618785,0.57,0.1,21.7,14.8,28.57,8.86,0,0,0,0,9,普通,551
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-08-26,26.35,0.19,26.2,26.05,90.64,77.7,0.05,-0.01,2425883,0.56,0.64,26.8,25.7,1.68,0.69,0,0,0,0,9,普通,552
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-08-26,55.8,0.36,55.72,54.76,87.51,86.5,0.35,0.1,115919,0.55,0.06,57.3,52.8,2.62,0.5,0,0,0,0,9,普通,553
2548,華固建設股份有限公司,上市,建材營造,2026-08-26,96.0,-0.41,96.44,95.73,61.01,52.99,-0.47,-0.87,706106,0.51,0.68,102.86,93.2,6.67,2.45,0,0,0,0,9,普通,554
6191,精成科技股份有限公司,上市,電子零組件,2026-08-26,82.1,1.48,81.74,84.62,21.26,23.06,-2.47,-2.59,1220393,0.5,1.0,110.0,77.4,25.36,5.94,0,0,0,0,9,普通,555
2646,星宇航空股份有限公司,上市,航運業,2026-08-26,21.2,0.47,21.21,21.07,75.49,66.49,-0.02,-0.07,2314938,0.49,0.49,22.0,20.4,3.64,1.0,0,0,0,0,9,普通,556
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-08-26,17.1,0.59,16.98,17.1,26.56,29.05,-0.31,-0.46,63082,0.49,0.01,23.0,15.1,25.65,2.95,0,0,0,0,9,普通,557
2913,台灣農林股份有限公司,上市,貿易百貨,2026-08-26,11.25,0.0,11.26,11.12,78.83,72.54,0.04,-0.0,809291,0.47,0.09,11.75,10.8,4.26,1.11,0,0,0,0,9,普通,558
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-26,64.9,0.31,64.72,64.21,84.22,66.38,0.25,0.23,126310,0.46,0.08,66.5,62.4,2.41,0.64,0,0,0,0,9,普通,559
2880,華南金融控股股份有限公司,上市,金融保險,2026-08-26,39.6,-0.5,39.41,40.26,42.71,32.84,-0.21,0.15,12911118,0.45,5.11,43.96,38.8,9.92,5.45,0,0,0,0,9,普通,560
6835,圓裕企業股份有限公司,上市,電子零組件,2026-08-26,31.1,0.97,30.99,31.22,29.0,31.84,-0.43,-0.58,9004,0.41,0.0,38.55,30.0,19.33,6.77,0,0,0,0,9,普通,561
1437,勤益投資控股股份有限公司,上市,其他,2026-08-26,32.15,1.26,32.09,31.4,70.81,74.75,0.4,0.3,81023,0.4,0.03,32.4,29.45,0.77,0.09,0,0,0,0,9,普通,562
2363,矽統科技股份有限公司,上市,半導體,2026-08-26,51.3,1.79,50.8,52.74,21.97,22.09,-1.8,-1.97,1922560,0.39,0.99,76.1,44.8,32.59,3.82,0,0,0,0,9,普通,563
2115,六暉控股股份有限公司,上市,汽車工業,2026-08-26,24.05,0.42,23.97,23.09,67.32,72.88,0.58,0.48,33108,0.38,0.01,24.25,21.7,0.82,0.09,0,0,0,0,9,普通,564
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-26,17.25,0.29,17.32,17.22,49.35,45.52,0.01,-0.01,1074551,0.37,0.19,18.8,16.6,8.24,2.38,0,0,0,0,9,普通,565
2103,台橡股份有限公司,上市,橡膠工業,2026-08-26,28.2,0.36,28.17,26.46,69.13,70.03,1.43,1.32,2984910,0.35,0.84,28.65,20.5,1.57,0.06,0,0,0,0,9,普通,566
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-08-26,64.0,0.63,64.38,61.37,73.25,71.49,1.25,0.7,34409,0.34,0.02,66.9,56.4,4.33,0.38,0,0,0,0,9,普通,567
8101,華冠通訊股份有限公司,上市,通信網路,2026-08-26,12.7,-2.31,13.03,12.37,71.32,62.76,-0.07,-0.3,5204,0.33,0.0,16.6,10.0,23.49,1.44,0,0,0,0,9,普通,568
2535,達欣工程股份有限公司,上市,建材營造,2026-08-26,90.4,0.22,91.04,89.84,61.69,60.24,0.66,0.58,118780,0.32,0.11,96.7,86.4,6.51,1.57,0,0,0,0,9,普通,569
8442,威宏控股股份有限公司,上市,其他,2026-08-26,45.85,-7.56,47.53,45.51,66.71,69.72,0.88,0.51,336737,3.62,0.15,49.6,43.25,7.56,1.44,0,0,0,0,8,普通,570
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-08-26,19.0,0.0,19.35,19.5,25.52,32.68,-0.13,-0.13,209464,3.39,0.04,23.86,18.8,20.38,24.3,0,0,0,0,8,普通,571
6771,平和環保科技股份有限公司,上市,綠能環保,2026-08-26,42.5,-2.3,42.91,41.02,73.12,81.11,1.06,0.68,125607,2.41,0.05,43.65,37.85,2.63,0.25,0,0,0,0,8,普通,572
9941,裕融企業股份有限公司,上市,其他,2026-08-26,85.8,-1.15,85.86,84.54,76.4,75.13,1.04,0.93,1425075,1.37,1.22,87.7,81.1,2.17,0.4,0,0,0,0,8,普通,573
3591,艾笛森光電股份有限公司,上市,光電,2026-08-26,22.2,1.83,21.3,21.24,67.7,53.97,-0.22,-0.49,1033054,1.36,0.23,28.25,18.05,21.42,1.46,0,0,0,0,8,普通,574
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-08-26,12.5,2.04,12.38,12.57,42.08,33.52,-0.12,-0.09,25957,1.24,0.0,13.1,12.25,4.58,2.4,0,0,0,0,8,普通,575
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-26,31.1,1.97,30.78,30.77,43.48,33.79,0.05,0.08,34483,1.23,0.01,31.45,30.5,1.11,0.58,0,0,0,0,8,普通,576
2439,美律實業股份有限公司,上市,通信網路,2026-08-26,82.1,-0.24,82.26,81.83,84.12,70.57,-0.72,-1.2,1640463,1.04,1.35,94.0,79.0,12.66,3.84,0,0,0,0,8,普通,577
8045,達運光電股份有限公司,上市,通信網路,2026-08-26,51.6,-0.96,52.4,53.5,42.15,39.42,-1.69,-1.89,150423,0.95,0.08,70.2,50.8,26.5,23.25,0,0,0,0,8,普通,578
9925,台灣新光保全股份有限公司,上市,其他,2026-08-26,39.95,0.13,39.97,40.15,41.4,40.41,-0.18,-0.19,569149,0.93,0.23,41.5,39.7,3.73,6.2,0,0,0,0,8,普通,579
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-08-26,32.4,-0.0,32.51,32.24,52.09,58.41,0.07,-0.0,22871,0.93,0.01,34.55,31.6,6.22,2.69,0,0,0,0,8,普通,580
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-08-26,64.6,0.16,64.22,65.02,44.21,44.7,-0.25,-0.15,28396072,0.87,18.34,72.4,63.1,10.77,5.2,0,0,0,0,8,普通,581
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-08-26,38.0,1.74,37.33,37.05,55.62,50.05,0.17,0.01,3072199,0.87,1.17,43.75,32.5,13.14,1.05,0,0,0,0,8,普通,582
1471,首利實業股份有限公司,上市,電子零組件,2026-08-26,9.88,-0.1,9.91,9.72,53.92,58.41,-0.03,-0.13,301525,0.85,0.03,11.95,9.2,17.32,3.04,0,0,0,0,8,普通,583
3008,大立光電股份有限公司,上市,光電,2026-08-26,6290.0,9.97,5704.0,5035.78,92.06,87.75,444.19,305.98,1995217,0.83,125.5,6290.0,3715.0,0.0,0.0,0,0,0,0,8,普通,584
2434,統懋半導體股份有限公司,上市,半導體,2026-08-26,52.8,1.15,51.24,53.55,36.88,29.21,-1.71,-1.65,682969,0.82,0.36,90.8,48.65,41.85,9.16,0,0,0,0,8,普通,585
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-08-26,40.45,-0.12,38.99,38.94,68.67,53.5,-0.1,-0.29,2023,0.81,0.0,48.05,36.8,15.82,2.08,0,0,0,0,8,普通,586
4737,華廣生技股份有限公司,上市,生技醫療,2026-08-26,57.6,1.23,57.06,56.72,65.13,61.79,0.17,0.02,43792,0.8,0.03,63.6,54.0,9.43,1.67,0,0,0,0,8,普通,587
1449,佳和實業股份有限公司,上市,紡織纖維,2026-08-26,12.55,-0.4,12.44,12.49,60.79,47.63,-0.16,-0.23,247176,0.78,0.03,16.35,11.8,23.24,5.07,0,0,0,0,8,普通,588
6456,GIS Holding Limited,上市,光電,2026-08-26,69.0,1.92,68.28,66.0,56.95,55.86,0.86,0.24,2704672,0.77,1.87,91.1,51.2,24.26,1.24,0,0,0,0,8,普通,589
6937,天虹科技股份有限公司,上市,半導體,2026-08-26,274.0,4.58,264.7,268.61,27.99,30.2,-0.43,0.02,267569,0.75,0.73,298.0,235.0,8.05,0.62,0,0,0,0,8,普通,590
1524,耿鼎企業股份有限公司,上市,汽車工業,2026-08-26,27.5,-0.36,27.45,27.17,75.23,70.77,0.03,-0.12,255572,0.73,0.07,33.75,25.4,18.52,2.98,0,0,0,0,8,普通,591
2038,海光企業股份有限公司,上市,鋼鐵工業,2026-08-26,13.0,0.78,12.87,12.76,61.29,50.45,0.01,-0.06,216816,0.7,0.03,14.6,12.1,10.96,1.78,0,0,0,0,8,普通,592
1783,和康生物科技股份有限公司,上市,生技醫療,2026-08-26,40.55,0.37,40.44,40.35,57.54,54.21,0.12,0.14,53717,0.7,0.02,41.3,39.8,1.82,1.0,0,0,0,0,8,普通,593
8422,可寧衛股份有限公司,上市,綠能環保,2026-08-26,27.25,0.18,27.12,26.71,78.12,74.3,0.18,0.05,3721709,0.66,1.01,30.25,24.35,9.92,1.03,0,0,0,0,8,普通,594
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-08-26,17.3,-0.57,17.28,16.86,65.68,57.09,0.25,0.18,420725,0.66,0.07,18.65,15.45,7.24,0.73,0,0,0,0,8,普通,595
5284,經寶精密控股股份有限公司,上市,其他,2026-08-26,328.0,1.86,322.83,308.91,63.02,61.54,2.77,-2.55,273816,0.64,0.9,426.0,251.5,23.0,1.28,0,0,0,0,8,普通,596
9927,泰銘實業股份有限公司,上市,其他,2026-08-26,69.3,0.43,69.26,69.2,51.43,45.87,-0.01,0.0,50457,0.64,0.03,70.5,68.6,1.7,1.71,0,0,0,0,8,普通,597
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-08-26,72.6,-0.55,72.12,72.03,63.99,50.23,-0.32,-0.59,479501,0.63,0.35,81.0,69.3,10.37,2.55,0,0,0,0,8,普通,598
2545,皇翔建設股份有限公司,上市,建材營造,2026-08-26,34.9,0.87,34.6,34.06,76.92,68.02,0.04,-0.24,191371,0.59,0.07,39.2,31.9,10.97,1.43,0,0,0,0,8,普通,599
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-08-26,81.2,1.88,80.94,80.48,28.28,40.89,1.45,1.82,350659,0.57,0.28,87.5,74.7,7.2,0.97,0,0,0,0,8,普通,600
2885,元大金融控股股份有限公司,上市,金融保險,2026-08-26,62.8,0.64,62.74,63.81,17.3,23.53,-0.13,0.28,14241379,0.56,8.94,68.75,60.67,8.65,2.79,0,0,0,0,8,普通,601
4106,雃博股份有限公司,上市,生技醫療,2026-08-26,24.85,1.22,24.61,24.55,66.89,54.93,0.12,0.13,101456,0.55,0.03,25.3,23.15,1.78,0.26,0,0,0,0,8,普通,602
3015,全漢企業股份有限公司,上市,電子零組件,2026-08-26,53.7,1.32,53.2,54.69,22.5,18.96,-1.14,-1.12,281366,0.54,0.15,74.8,48.9,28.21,4.4,0,0,0,0,8,普通,603
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-08-26,12.6,1.2,12.52,12.52,43.55,41.33,-0.02,-0.02,52745,0.53,0.01,12.9,12.4,2.33,1.5,0,0,0,0,8,普通,604
1773,勝一化工股份有限公司,上市,化學工業,2026-08-26,160.5,1.58,158.8,159.1,61.39,51.09,-1.71,-2.63,230966,0.52,0.37,185.0,146.5,13.24,1.75,0,0,0,0,8,普通,605
2461,光群雷射科技股份有限公司,上市,其他電子,2026-08-26,18.25,0.55,18.18,17.6,72.22,64.86,0.39,0.3,409701,0.51,0.07,20.1,15.6,9.2,0.7,0,0,0,0,8,普通,606
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-08-26,14.0,0.0,13.96,14.56,34.72,25.28,-0.57,-0.56,181305,0.51,0.03,20.5,13.6,31.71,16.25,0,0,0,0,8,普通,607
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-08-26,27.75,0.73,27.53,27.88,29.03,19.68,-0.19,-0.15,16000,0.51,0.0,31.95,27.35,13.15,10.5,0,0,0,0,8,普通,608
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-08-26,246.5,1.44,245.0,250.22,19.18,20.05,-1.26,0.49,24136634,0.5,59.5,309.0,229.5,20.23,3.68,0,0,0,0,8,普通,609
2312,金寶電子工業股份有限公司,上市,其他電子,2026-08-26,31.9,1.59,31.49,32.05,24.23,29.14,-0.24,-0.23,6619933,0.47,2.11,43.4,27.65,26.5,2.71,0,0,0,0,8,普通,610
2404,漢唐集成股份有限公司,上市,其他電子,2026-08-26,1080.0,0.93,1070.0,1109.03,21.17,25.92,-23.92,-21.6,686321,0.45,7.41,1385.0,1010.0,22.02,4.36,0,0,0,0,8,普通,611
4576,大銀微系統股份有限公司,上市,電機機械,2026-08-26,203.0,3.05,201.7,207.38,19.17,22.49,-0.91,0.85,1032784,0.44,2.1,238.5,164.5,14.88,0.92,0,0,0,0,8,普通,612
3056,富華創新股份有限公司,上市,建材營造,2026-08-26,14.2,0.35,14.23,14.16,65.73,66.26,-0.03,-0.07,321736,0.43,0.05,15.35,13.85,7.49,3.29,0,0,0,0,8,普通,613
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-08-26,16.85,-0.88,16.91,16.56,51.25,59.61,0.07,-0.11,60463,0.42,0.01,23.55,13.5,28.45,2.0,0,0,0,0,8,普通,614
2409,友達光電股份有限公司,上市,光電,2026-08-26,25.5,-0.58,25.56,25.74,29.91,35.21,-0.11,-0.15,62353244,0.38,15.9,32.7,22.2,22.02,2.18,0,0,0,0,8,普通,615
6226,光鼎電子股份有限公司,上市,光電,2026-08-26,28.15,9.96,24.05,22.15,85.28,67.75,1.07,0.4,7675056,0.37,2.16,28.15,19.05,-0.0,0.0,0,0,0,0,8,普通,616
3023,信邦電子股份有限公司,上市,電子零組件,2026-08-26,314.5,-1.87,318.1,313.35,55.21,56.21,2.55,1.7,449615,0.37,1.41,336.5,273.0,6.54,0.53,0,0,0,0,8,普通,617
6491,晶碩光學股份有限公司,上市,生技醫療,2026-08-26,379.0,1.74,372.7,366.2,50.93,47.98,6.98,7.18,195627,0.37,0.74,379.0,321.5,0.0,0.0,0,0,0,0,8,普通,618
3413,京鼎精密科技股份有限公司,上市,半導體,2026-08-26,287.5,0.7,285.8,299.26,18.02,14.39,-10.3,-9.35,468399,0.35,1.35,382.0,282.5,24.74,18.9,0,0,0,0,8,普通,619
3704,合勤投資控股股份有限公司,上市,通信網路,2026-08-26,42.0,1.45,41.85,43.35,24.18,21.85,-1.06,-0.83,1191210,0.34,0.5,50.4,39.9,16.67,4.0,0,0,0,0,8,普通,620
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-08-26,38.15,0.53,38.24,38.3,49.9,46.61,-0.25,-0.31,48723,0.34,0.02,40.95,37.8,6.84,8.0,0,0,0,0,8,普通,621
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-08-26,198.0,1.54,197.1,204.41,23.05,20.73,-3.67,-1.69,309497,0.33,0.61,246.0,191.5,19.51,7.38,0,0,0,0,8,普通,622
2836,高雄銀行股份有限公司,上市,金融保險,2026-08-26,12.05,0.42,12.07,12.06,72.28,70.16,-0.06,-0.08,586681,0.33,0.07,12.94,11.8,6.84,3.56,0,0,0,0,8,普通,623
2049,上銀科技股份有限公司,上市,電機機械,2026-08-26,353.0,2.17,351.5,353.32,23.46,28.2,5.63,8.78,2090047,0.32,7.38,387.0,283.0,8.79,0.49,0,0,0,0,8,普通,624
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-08-26,57.1,-0.17,57.14,56.81,75.1,62.27,-0.06,-0.19,82899,0.29,0.05,58.64,55.9,2.62,1.28,0,0,0,0,8,普通,625
1762,中化合成生技股份有限公司,上市,生技醫療,2026-08-26,35.95,0.42,35.93,35.22,71.82,64.99,0.18,-0.07,58352,0.27,0.02,42.3,32.1,15.01,1.65,0,0,0,0,8,普通,626
2912,統一超商股份有限公司,上市,貿易百貨,2026-08-26,223.0,-0.45,222.8,222.83,77.36,64.23,-2.48,-3.53,588567,0.2,1.31,246.0,213.0,9.35,2.3,0,0,0,0,8,普通,627
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-08-26,38.0,0.66,37.96,41.28,16.18,13.07,-1.67,-0.8,851411,0.14,0.32,52.9,37.55,28.17,33.11,0,0,0,0,8,普通,628
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-08-26,11.4,0.44,11.39,11.42,64.21,67.2,-0.01,-0.0,40480,2.12,0.0,11.55,11.35,1.3,3.0,0,0,0,0,7,普通,629
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-08-26,14.55,-0.34,14.56,14.59,61.84,49.44,-0.08,-0.11,15151,1.94,0.0,15.55,14.3,6.43,4.0,0,0,0,0,7,普通,630
4736,泰博科技股份有限公司,上市,生技醫療,2026-08-26,139.0,1.46,140.9,136.68,42.05,62.49,3.32,3.3,703757,1.91,0.98,145.5,127.0,4.47,0.54,0,0,0,0,7,普通,631
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-08-26,90.2,0.11,90.3,90.21,65.24,64.13,-0.51,-0.83,648612,1.59,0.59,104.0,88.4,13.27,7.67,0,0,0,0,7,普通,632
3419,譁裕實業股份有限公司,上市,通信網路,2026-08-26,11.95,0.0,12.08,12.14,50.13,54.28,-0.18,-0.23,166849,1.49,0.02,14.45,11.6,17.3,7.14,0,0,0,0,7,普通,633
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-08-26,78.9,0.25,78.92,78.31,91.03,86.97,0.47,0.45,41020,1.27,0.03,79.6,76.2,0.88,0.26,0,0,0,0,7,普通,634
8162,微矽電子股份有限公司,上市,半導體,2026-08-26,66.2,-0.3,62.2,59.82,82.92,77.15,0.2,-1.53,236758,1.2,0.16,86.2,45.5,23.2,0.97,0,0,0,0,7,普通,635
1434,福懋興業股份有限公司,上市,紡織纖維,2026-08-26,17.9,1.13,17.83,17.74,52.76,55.64,-0.01,-0.05,2529614,1.14,0.45,19.55,17.1,8.44,2.06,0,0,0,0,7,普通,636
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-08-26,207.0,9.81,190.7,187.81,49.92,47.31,5.64,5.46,102896615,1.13,213.0,227.5,145.0,9.01,0.33,0,0,0,0,7,普通,637
2538,基泰建設股份有限公司,上市,建材營造,2026-08-26,9.14,0.66,9.1,9.24,35.46,26.81,-0.17,-0.18,397081,1.11,0.04,10.15,9.02,9.95,8.42,0,0,0,0,7,普通,638
3058,立德電子股份有限公司,上市,電子零組件,2026-08-26,8.14,0.74,8.16,8.26,23.39,25.26,-0.14,-0.17,355571,1.11,0.03,10.5,8.05,22.48,26.22,0,0,0,0,7,普通,639
3055,蔚華科技股份有限公司,上市,電子通路,2026-08-26,127.0,9.96,113.8,116.64,55.01,44.01,-2.72,-4.51,1745004,1.09,2.22,193.0,90.4,34.2,1.8,0,0,0,0,7,普通,640
2459,敦吉科技股份有限公司,上市,其他電子,2026-08-26,67.3,0.9,67.06,66.16,74.17,74.24,0.58,0.43,107378,1.09,0.07,70.7,63.6,4.81,0.92,0,0,0,0,7,普通,641
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-08-26,13.85,-0.0,13.92,13.83,57.23,60.71,0.03,0.02,1184974,1.08,0.16,14.2,13.65,2.46,1.75,0,0,0,0,7,普通,642
8429,金麗集團控股有限公司,上市,貿易百貨,2026-08-26,6.05,0.33,6.04,6.05,47.56,40.2,-0.03,-0.05,161802,0.97,0.01,6.88,5.98,12.06,11.86,0,0,0,0,7,普通,643
9917,中興保全科技股份有限公司,上市,其他,2026-08-26,111.0,0.45,110.5,109.21,87.18,77.47,0.34,-0.03,324512,0.95,0.36,122.0,107.5,9.02,3.14,0,0,0,0,7,普通,644
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-08-26,4.68,1.3,4.64,4.69,56.48,45.05,-0.06,-0.07,269303,0.94,0.01,5.61,4.55,16.58,7.15,0,0,0,0,7,普通,645
8222,寶一科技股份有限公司,上市,電機機械,2026-08-26,40.5,5.19,39.36,39.03,36.08,42.24,0.41,0.33,979359,0.93,0.4,44.75,34.1,9.5,0.66,0,0,0,0,7,普通,646
2892,第一金融控股股份有限公司,上市,金融保險,2026-08-26,33.4,-1.18,33.54,33.86,54.22,47.44,-0.12,0.01,38383102,0.9,12.82,36.75,32.7,9.12,4.79,0,0,0,0,7,普通,647
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-08-26,17.55,0.57,17.47,16.97,57.21,59.06,0.47,0.46,1359626,0.9,0.24,18.1,16.2,3.04,0.41,0,0,0,0,7,普通,648
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-08-26,35.5,0.85,35.45,35.63,57.4,54.63,-0.39,-0.48,12068,0.9,0.0,45.1,34.8,21.29,13.71,0,0,0,0,7,普通,649
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-08-26,54.3,0.74,54.98,52.42,61.29,74.97,1.35,0.93,892057,0.89,0.48,55.9,47.2,2.86,0.23,0,0,0,0,7,普通,650
2855,統一綜合證券股份有限公司,上市,金融保險,2026-08-26,47.4,2.6,46.71,46.25,49.62,51.42,0.22,0.02,3260188,0.88,1.55,59.1,40.1,19.8,1.6,0,0,0,0,7,普通,651
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-08-26,20.3,0.25,20.27,20.31,60.08,51.3,-0.14,-0.19,1868855,0.87,0.38,23.3,19.9,12.88,7.5,0,0,0,0,7,普通,652
2514,龍邦國際興業股份有限公司,上市,其他,2026-08-26,12.05,1.69,11.98,12.18,55.84,40.81,-0.23,-0.24,125032,0.87,0.02,13.95,11.75,13.62,6.33,0,0,0,0,7,普通,653
8476,台境企業股份有限公司,上市,綠能環保,2026-08-26,20.1,1.01,20.02,20.38,34.0,31.2,-0.41,-0.47,288184,0.85,0.06,24.75,19.2,18.79,5.17,0,0,0,0,7,普通,654
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-08-26,7.1,0.14,7.1,7.15,44.05,46.28,-0.09,-0.12,58827,0.85,0.0,8.17,6.88,13.1,4.86,0,0,0,0,7,普通,655
2520,冠德建設股份有限公司,上市,建材營造,2026-08-26,35.8,1.13,36.2,35.57,64.36,74.64,0.37,0.32,1246166,0.82,0.45,36.8,34.1,2.72,0.59,0,0,0,0,7,普通,656
4934,太極能源科技股份有限公司,上市,光電,2026-08-26,14.5,1.4,14.33,14.5,59.24,49.1,-0.32,-0.43,332651,0.82,0.05,18.4,13.35,21.2,3.39,0,0,0,0,7,普通,657
2515,中華工程股份有限公司,上市,建材營造,2026-08-26,12.0,0.0,11.99,12.01,55.52,49.68,-0.09,-0.13,4449996,0.8,0.53,13.62,11.65,11.88,4.63,0,0,0,0,7,普通,658
