股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8442,威宏控股股份有限公司,上市,其他,2026-09-11,45.75,-1.29,46.16,45.74,48.82,48.33,0.34,0.4,19917,0.21,0.01,49.6,43.8,7.76,1.97,0,0,0,0,1,普通,543
6674,鋐寶科技股份有限公司,上市,通信網路,2026-09-11,15.8,-1.25,16.11,15.9,27.84,31.42,0.06,0.04,13070,0.2,0.0,17.65,14.65,10.48,1.61,0,0,0,0,1,普通,544
6863,Arizon RFID Technology,上市,通信網路,2026-09-11,91.2,-8.06,98.96,105.92,4.29,7.74,-4.44,-2.78,332562,2.92,0.3,135.0,91.2,32.44,0.0,0,0,0,0,0,普通,545
3032,偉訓科技股份有限公司,上市,電子零組件,2026-09-11,73.0,-5.93,77.24,78.76,6.15,14.76,-0.87,-0.3,1059760,2.68,0.77,87.1,73.0,16.19,0.0,0,0,0,0,0,普通,546
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-09-11,18.8,-0.79,19.25,19.76,9.22,14.25,-0.31,-0.17,221905,2.43,0.04,20.8,18.8,9.62,0.0,0,0,0,0,0,普通,547
3051,力特光電科技股份有限公司,上市,光電,2026-09-11,21.15,0.24,21.3,22.18,9.17,13.08,-0.53,-0.39,1103403,2.27,0.23,29.45,21.1,28.18,166.0,0,0,0,0,0,普通,548
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-09-11,42.35,-5.78,44.37,46.45,10.08,12.78,-1.68,-1.42,768353,2.19,0.33,54.6,42.35,22.44,0.0,0,0,0,0,0,普通,549
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-09-11,37.8,-0.26,37.95,38.08,26.41,31.63,-0.16,-0.18,177608,1.76,0.07,40.95,37.8,7.69,0.0,0,0,0,0,0,普通,550
7786,東方風能科技股份有限公司,上市,綠能環保,2026-09-11,115.0,0.44,115.1,118.51,31.84,21.73,-2.75,-2.51,220148,1.47,0.25,134.0,114.5,14.18,38.0,0,0,0,0,0,普通,551
1714,和桐化學股份有限公司,上市,化學工業,2026-09-11,15.35,-6.97,16.27,16.51,12.64,22.41,0.02,0.19,19732625,1.36,3.03,22.75,15.35,32.53,0.0,0,0,0,0,0,普通,552
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-09-11,173.5,-1.98,178.1,183.06,9.02,12.05,-2.66,-1.28,1331291,1.25,2.31,206.81,173.5,16.11,0.0,0,0,0,0,0,普通,553
6216,居易科技股份有限公司,上市,通信網路,2026-09-11,19.8,-1.0,20.04,20.83,12.78,11.43,-0.58,-0.48,157483,1.07,0.03,23.3,19.8,15.02,0.0,0,0,0,0,0,普通,554
1231,聯華食品工業股份有限公司,上市,食品工業,2026-09-11,80.1,-0.12,80.26,80.64,30.15,26.64,-0.26,-0.18,262034,1.04,0.21,83.9,80.0,4.53,38.0,0,0,0,0,0,普通,555
6409,旭隼科技股份有限公司,上市,其他電子,2026-09-11,861.0,-1.71,919.6,970.47,10.01,15.3,-26.08,-8.71,416819,0.96,3.59,1290.0,861.0,33.26,0.0,0,0,0,0,0,普通,556
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-09-11,56.0,-0.53,56.14,56.38,29.71,29.66,-0.21,-0.19,182776,0.92,0.1,58.64,55.9,4.5,26.4,0,0,0,0,0,普通,557
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-09-11,44.3,0.11,44.57,44.92,27.7,27.49,-0.35,-0.32,82088,0.85,0.04,54.1,44.25,18.11,196.0,0,0,0,0,0,普通,558
1737,臺鹽實業股份有限公司,上市,食品工業,2026-09-11,30.6,-0.33,30.64,31.01,31.42,23.3,-0.34,-0.32,208765,0.77,0.06,32.5,30.55,5.85,38.0,0,0,0,0,0,普通,559
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-09-11,1875.0,-2.85,1957.0,2076.17,14.86,25.77,-49.81,-15.62,1894326,0.7,35.52,2370.0,1875.0,20.89,0.0,0,0,0,0,0,普通,560
2312,金寶電子工業股份有限公司,上市,其他電子,2026-09-11,30.45,-2.25,31.4,31.88,15.33,29.45,-0.26,-0.12,7044493,0.69,2.15,38.0,30.45,19.87,0.0,0,0,0,0,0,普通,561
8112,至上電子股份有限公司,上市,電子通路,2026-09-11,84.6,-1.51,87.38,89.59,15.24,19.93,-0.9,0.09,6176506,0.68,5.23,100.5,84.6,15.82,0.0,0,0,0,0,0,普通,562
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-09-11,1280.0,-3.03,1335.0,1360.42,11.66,18.14,2.67,26.47,2663820,0.67,34.1,1585.0,1280.0,19.24,0.0,0,0,0,0,0,普通,563
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-09-11,288.5,-0.52,296.0,309.71,13.02,21.57,-9.47,-7.45,740169,0.63,2.14,364.5,288.5,20.85,0.0,0,0,0,0,0,普通,564
7730,暉盛科技股份有限公司,上市,半導體,2026-09-11,172.0,-0.58,174.6,171.23,26.33,41.15,4.21,4.53,70771,0.58,0.12,188.0,149.52,8.51,0.71,0,0,0,0,0,普通,565
4441,振大環球股份有限公司,上市,紡織纖維,2026-09-11,173.5,0.29,174.0,177.53,55.41,46.47,-3.53,-3.29,35045,0.56,0.06,204.5,171.5,15.16,15.5,0,0,0,0,0,普通,566
8045,達運光電股份有限公司,上市,通信網路,2026-09-11,47.2,-1.67,48.44,50.83,17.03,16.97,-1.84,-1.62,75565,0.51,0.04,66.5,47.2,29.02,0.0,0,0,0,0,0,普通,567
1730,花仙子企業股份有限公司,上市,化學工業,2026-09-11,51.4,-0.19,51.48,51.5,45.95,43.86,-0.02,-0.01,16988,0.5,0.01,53.8,51.2,4.46,12.0,0,0,0,0,0,普通,568
1339,昭輝實業股份有限公司,上市,汽車工業,2026-09-11,42.95,-0.35,42.96,43.69,33.81,24.8,-0.52,-0.41,51929,0.49,0.02,46.35,42.6,7.34,9.71,0,0,0,0,0,普通,569
1903,士林紙業股份有限公司,上市,造紙工業,2026-09-11,47.4,-0.21,47.64,47.8,29.12,28.28,-0.1,-0.04,37276,0.38,0.02,50.1,47.3,5.39,27.0,0,0,0,0,0,普通,570
2359,所羅門股份有限公司,上市,其他電子,2026-09-11,128.0,-1.54,133.8,141.31,6.95,11.38,-3.73,-1.24,2491469,0.3,3.19,177.5,128.0,27.89,0.0,0,0,0,0,0,普通,571
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-09-11,37.35,1.22,37.59,37.38,33.42,32.5,0.21,0.27,10000,0.29,0.0,39.7,35.55,5.92,1.31,0,0,0,0,0,普通,572
1568,倉佑實業股份有限公司,上市,汽車工業,2026-09-11,28.2,-5.05,29.02,29.04,44.46,52.28,-0.22,-0.31,508741,2.57,0.14,44.85,28.2,37.12,0.0,0,0,0,0,-1,普通,573
1441,大東紡織股份有限公司,上市,紡織纖維,2026-09-11,8.69,-0.8,8.74,8.85,28.94,23.48,-0.08,-0.06,33845,1.63,0.0,9.69,8.66,10.32,33.33,0,0,0,0,-1,普通,574
2616,山隆通運股份有限公司,上市,油電燃氣,2026-09-11,13.35,0.38,13.35,13.41,18.37,27.55,-0.03,-0.03,117874,1.45,0.02,13.9,13.3,3.96,11.0,0,0,0,0,-1,普通,575
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-09-11,10.05,0.6,10.05,10.09,22.78,30.62,-0.03,-0.02,29910,1.43,0.0,10.85,9.98,7.37,11.43,0,0,0,0,-1,普通,576
4560,強信機械科技股份有限公司,上市,電機機械,2026-09-11,29.45,-0.67,29.22,30.32,39.16,25.66,-0.82,-0.73,560010,1.32,0.16,34.4,28.6,14.39,5.82,0,0,0,0,-1,普通,577
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-09-11,47.1,0.11,47.66,48.07,30.79,40.2,-0.48,-0.45,39574,1.22,0.02,50.8,47.05,7.28,74.0,0,0,0,0,-1,普通,578
6552,易華電子股份有限公司,上市,半導體,2026-09-11,23.3,0.0,23.6,24.36,11.93,15.39,-0.54,-0.45,72665,1.04,0.02,33.05,23.3,29.5,0.0,0,0,0,0,-1,普通,579
3447,展達通訊股份有限公司,上市,通信網路,2026-09-11,26.85,-0.74,27.67,28.12,13.05,28.43,-0.4,-0.39,108105,0.99,0.03,39.4,26.55,31.85,41.83,0,0,0,0,-1,普通,580
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-09-11,38.45,-0.13,38.64,39.1,30.35,31.02,-0.34,-0.28,49725,0.98,0.02,46.8,38.4,17.84,167.0,0,0,0,0,-1,普通,581
6177,達麗建設事業股份有限公司,上市,建材營造,2026-09-11,47.5,0.0,47.72,47.83,26.35,34.33,0.07,0.12,2044033,0.97,0.97,49.2,47.05,3.46,3.78,0,0,0,0,-1,普通,582
9911,台灣櫻花股份有限公司,上市,居家生活,2026-09-11,81.8,-0.0,81.8,82.21,29.31,29.83,-0.24,-0.16,179973,0.97,0.15,85.2,81.2,3.99,5.67,0,0,0,0,-1,普通,583
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-09-11,19.25,-0.77,19.39,19.77,16.57,25.01,-0.24,-0.22,185612,0.94,0.04,25.5,19.2,24.51,125.0,0,0,0,0,-1,普通,584
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-09-11,59.8,0.0,60.24,61.66,19.06,20.9,-0.43,0.11,255543,0.93,0.15,68.0,59.8,12.06,0.0,0,0,0,0,-1,普通,585
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-09-11,16.75,-0.89,16.78,16.88,35.24,37.63,0.06,0.11,91166,0.93,0.02,20.35,16.6,17.69,24.0,0,0,0,0,-1,普通,586
3545,敦泰電子股份有限公司,上市,半導體,2026-09-11,48.55,-2.12,50.21,50.13,32.87,47.45,-0.15,-0.13,644300,0.91,0.31,61.2,48.35,20.67,63.25,0,0,0,0,-1,普通,587
2115,六暉控股股份有限公司,上市,汽車工業,2026-09-11,23.75,-1.25,23.92,23.66,34.5,38.57,0.35,0.42,64456,0.89,0.02,24.25,22.95,2.06,0.62,0,0,0,0,-1,普通,588
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-09-11,13.6,-4.23,13.86,14.24,34.96,30.78,-0.39,-0.42,73243,0.86,0.01,18.45,13.6,26.29,0.0,0,0,0,0,-1,普通,589
3530,晶相光電股份有限公司,上市,半導體,2026-09-11,56.5,-0.18,56.84,57.54,16.44,20.93,-0.18,-0.01,138383,0.85,0.08,73.6,55.1,23.23,12.21,0,0,0,0,-1,普通,590
3257,虹冠電子工業股份有限公司,上市,半導體,2026-09-11,46.7,-0.0,47.52,49.23,11.55,19.58,-1.36,-1.25,176478,0.82,0.08,73.9,46.7,36.81,0.0,0,0,0,0,-1,普通,591
6792,詠業科技股份有限公司,上市,通信網路,2026-09-11,57.6,-1.71,59.16,58.88,22.66,39.92,0.28,0.45,29250,0.82,0.02,68.4,57.1,15.79,21.6,0,0,0,0,-1,普通,592
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-09-11,177.5,0.0,178.0,178.7,29.76,36.15,-0.33,-0.1,96441,0.81,0.17,183.0,177.0,3.01,11.0,0,0,0,0,-1,普通,593
7749,意騰科技股份有限公司,上市,半導體,2026-09-11,349.5,-1.69,353.9,359.19,18.29,28.51,-2.09,-1.35,193780,0.8,0.68,478.5,325.5,26.96,5.38,0,0,0,0,-1,普通,594
3501,維熹科技股份有限公司,上市,電子零組件,2026-09-11,38.7,-0.9,39.23,39.55,14.99,26.35,-0.18,-0.09,90816,0.8,0.04,41.55,38.7,6.86,0.0,0,0,0,0,-1,普通,595
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-09-11,23.5,-0.63,23.5,22.56,72.69,72.72,1.02,1.1,2373517,0.78,0.56,23.8,20.55,1.26,0.1,0,0,0,0,-1,普通,596
6412,群光電能科技股份有限公司,上市,電子零組件,2026-09-11,73.7,0.0,74.76,77.1,13.57,21.13,-1.61,-1.32,444310,0.78,0.33,98.0,73.7,24.8,0.0,0,0,0,0,-1,普通,597
6756,威鋒電子股份有限公司,上市,半導體,2026-09-11,96.0,-1.94,98.28,99.13,19.39,31.27,0.15,0.72,95813,0.77,0.09,108.0,94.8,11.11,10.0,0,0,0,0,-1,普通,598
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-09-11,41.5,-0.84,42.02,42.48,13.98,25.16,-0.29,-0.25,1369567,0.76,0.57,58.7,41.25,29.3,68.8,0,0,0,0,-1,普通,599
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-09-11,17.0,0.89,17.0,17.01,41.0,45.36,0.09,0.14,216285,0.73,0.04,17.95,16.6,5.29,2.38,0,0,0,0,-1,普通,600
1471,首利實業股份有限公司,上市,電子零組件,2026-09-11,9.48,-1.76,9.64,9.73,11.42,18.28,-0.04,-0.02,267499,0.73,0.03,11.15,9.36,14.98,13.92,0,0,0,0,-1,普通,601
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-09-11,9.98,-0.7,10.01,10.18,19.06,20.96,-0.13,-0.12,106551,0.73,0.01,12.1,9.93,17.52,42.4,0,0,0,0,-1,普通,602
3617,碩天科技股份有限公司,上市,其他電子,2026-09-11,242.5,1.46,243.2,244.11,23.1,24.71,2.38,4.68,461243,0.7,1.12,260.0,239.0,6.73,5.0,0,0,0,0,-1,普通,603
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-09-11,37.25,-0.4,37.6,37.24,24.3,39.3,0.51,0.62,82343,0.69,0.03,38.4,35.55,2.99,0.68,0,0,0,0,-1,普通,604
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-09-11,53.0,1.34,54.24,53.64,36.99,46.12,0.78,1.01,996341,0.67,0.53,57.2,51.5,7.34,2.8,0,0,0,0,-1,普通,605
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-09-11,14.3,-1.04,14.33,14.12,37.04,41.48,0.2,0.17,1177063,0.66,0.17,15.85,13.35,9.78,1.63,0,0,0,0,-1,普通,606
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-09-11,38.2,-0.52,38.49,38.74,18.12,33.7,-0.13,-0.11,185462,0.66,0.07,46.95,37.3,18.64,9.72,0,0,0,0,-1,普通,607
2642,台灣宅配通股份有限公司,上市,航運業,2026-09-11,20.25,0.25,20.26,20.38,16.31,24.85,-0.06,-0.03,30145,0.66,0.01,21.25,20.2,4.71,20.0,0,0,0,0,-1,普通,608
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-09-11,39.9,-2.92,40.92,40.96,21.71,31.9,-0.0,0.03,612921,0.65,0.24,48.35,39.25,17.48,13.0,0,0,0,0,-1,普通,609
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-09-11,47.15,-0.95,47.71,47.71,22.79,31.44,0.38,0.63,641121,0.61,0.3,51.1,47.15,7.73,0.0,0,0,0,0,-1,普通,610
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-09-11,152.5,-0.33,152.4,154.59,55.37,43.88,-1.34,-0.83,127913,0.61,0.2,185.0,151.0,17.57,21.67,0,0,0,0,-1,普通,611
2539,櫻花建設股份有限公司,上市,建材營造,2026-09-11,35.15,-0.57,35.33,35.02,52.69,55.7,0.31,0.34,864961,0.6,0.3,36.15,33.73,2.77,0.7,0,0,0,0,-1,普通,612
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-09-11,29.1,0.34,29.15,29.56,12.52,19.28,0.05,0.26,488930,0.59,0.14,31.4,29.0,7.32,23.0,0,0,0,0,-1,普通,613
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-09-11,118.0,-0.84,119.7,121.4,21.02,32.93,-0.49,0.11,929680,0.58,1.1,136.0,115.5,13.24,7.2,0,0,0,0,-1,普通,614
2415,錩新科技股份有限公司,上市,電子零組件,2026-09-11,27.05,-2.7,27.91,28.04,22.72,38.94,-0.12,-0.1,106668,0.57,0.03,37.49,26.19,27.84,12.14,0,0,0,0,-1,普通,615
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-09-11,54.0,-0.37,54.7,55.95,11.06,23.77,-0.44,-0.21,1033724,0.53,0.56,71.3,52.2,24.26,9.61,0,0,0,0,-1,普通,616
3023,信邦電子股份有限公司,上市,電子零組件,2026-09-11,322.0,-1.83,328.3,322.53,45.26,54.99,4.38,4.39,446381,0.51,1.44,340.0,307.0,5.29,1.2,0,0,0,0,-1,普通,617
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-09-11,79.0,0.77,79.54,80.46,19.77,24.83,0.25,0.88,880081,0.51,0.7,84.8,78.4,6.84,9.67,0,0,0,0,-1,普通,618
9941,裕融企業股份有限公司,上市,其他,2026-09-11,80.3,-0.0,80.48,81.84,27.01,30.88,-0.45,0.02,660649,0.51,0.53,85.39,80.0,5.96,16.97,0,0,0,0,-1,普通,619
6205,詮欣股份有限公司,上市,電子零組件,2026-09-11,61.3,-2.85,63.7,64.14,15.66,30.54,0.15,0.49,272729,0.5,0.17,84.1,59.8,27.11,15.2,0,0,0,0,-1,普通,620
6962,ITH Corporation,上市,半導體,2026-09-11,30.4,-1.3,31.07,31.51,13.75,24.7,-0.39,-0.36,1069554,0.48,0.33,40.05,30.2,24.09,48.25,0,0,0,0,-1,普通,621
2498,宏達國際電子股份有限公司,上市,通信網路,2026-09-11,39.95,-0.5,40.36,40.64,11.61,22.69,-0.17,-0.15,1964780,0.47,0.78,50.4,39.5,20.73,23.22,0,0,0,0,-1,普通,622
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-09-11,42.3,-2.53,43.13,43.05,20.53,28.99,1.1,1.62,2529388,0.45,1.07,46.65,40.3,9.32,2.18,0,0,0,0,-1,普通,623
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-09-11,55.8,-0.36,56.12,55.65,55.86,67.66,0.4,0.42,80040,0.45,0.04,57.1,54.3,2.28,0.87,0,0,0,0,-1,普通,624
3135,凌航科技股份有限公司,上市,半導體,2026-09-11,162.5,-2.69,168.7,167.63,13.51,27.13,2.24,3.29,848519,0.44,1.38,197.58,146.04,17.75,2.13,0,0,0,0,-1,普通,625
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-09-11,112.5,0.0,114.2,118.98,20.61,25.76,-4.43,-4.38,701453,0.44,0.79,166.5,112.5,32.43,0.0,0,0,0,0,-1,普通,626
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-09-11,20.7,-2.36,20.79,20.81,24.41,27.82,0.28,0.43,521457,0.4,0.11,22.8,20.4,9.21,7.0,0,0,0,0,-1,普通,627
1236,宏亞食品股份有限公司,上市,食品工業,2026-09-11,26.1,-0.38,26.2,25.79,85.27,86.22,0.33,0.33,26217,0.4,0.01,26.3,25.35,0.76,0.27,0,0,0,0,-1,普通,628
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-09-11,21.45,0.23,21.54,21.66,28.43,31.56,-0.15,-0.13,17138,0.4,0.0,23.2,21.3,7.54,11.67,0,0,0,0,-1,普通,629
1583,程泰機械股份有限公司,上市,電機機械,2026-09-11,47.9,-1.03,48.55,47.85,39.96,48.74,0.65,0.72,16779,0.38,0.01,49.3,44.72,2.84,0.44,0,0,0,0,-1,普通,630
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-09-11,90.0,-1.85,95.44,93.49,22.63,39.84,2.42,3.39,1616351,0.35,1.45,105.0,85.9,14.29,3.66,0,0,0,0,-1,普通,631
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-09-11,38.4,-0.13,38.61,41.43,8.29,11.42,-1.19,-0.54,289405,0.34,0.11,48.05,38.1,20.08,32.17,0,0,0,0,-1,普通,632
3054,立萬利創新股份有限公司,上市,電子通路,2026-09-11,56.0,-0.71,56.82,55.16,35.29,45.42,0.95,0.7,35420,0.28,0.02,66.5,50.2,15.79,1.81,0,0,0,0,-1,普通,633
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-09-11,11.2,0.45,11.23,11.34,28.17,37.31,-0.05,-0.02,16507,0.23,0.0,11.95,11.15,6.28,15.0,0,0,0,0,-1,普通,634
6906,現觀科技股份有限公司,上市,數位雲端,2026-09-11,80.7,-2.77,82.66,78.61,54.38,63.76,2.34,1.75,21258,0.19,0.02,91.9,70.9,12.19,1.14,0,0,0,0,-1,普通,635
9929,秋雨創新股份有限公司,上市,其他,2026-09-11,11.1,-0.0,11.26,11.25,35.79,42.33,-0.03,-0.03,1000,0.07,0.0,12.0,10.85,7.5,3.6,0,0,0,0,-1,普通,636
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-09-11,16.9,-1.17,17.53,18.4,11.41,15.62,-0.6,-0.42,161975,1.75,0.03,23.86,16.9,29.18,0.0,0,0,0,0,-2,普通,637
1532,勤美股份有限公司,上市,電機機械,2026-09-11,22.6,-0.66,22.73,22.75,17.83,30.42,0.07,0.11,490923,1.58,0.11,23.6,22.4,4.24,5.0,0,0,0,0,-2,普通,638
6189,豐藝電子股份有限公司,上市,電子通路,2026-09-11,46.55,0.43,46.79,47.73,12.9,16.19,-0.53,-0.35,502817,1.5,0.23,54.6,46.35,14.74,40.25,0,0,0,0,-2,普通,639
8213,志超科技股份有限公司,上市,電子零組件,2026-09-11,32.25,-0.15,32.57,32.67,20.8,28.39,0.03,0.11,500675,1.5,0.16,37.35,32.25,13.65,0.0,0,0,0,0,-2,普通,640
1540,喬福機械工業股份有限公司,上市,電機機械,2026-09-11,19.3,-0.26,19.43,19.54,23.19,40.35,-0.18,-0.24,142864,1.38,0.03,23.3,18.95,17.17,11.43,0,0,0,0,-2,普通,641
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-09-11,50.8,-0.39,51.06,51.27,32.95,43.16,-0.31,-0.35,62967,1.35,0.03,57.4,50.7,11.5,66.0,0,0,0,0,-2,普通,642
1527,鑽全實業股份有限公司,上市,電機機械,2026-09-11,32.45,-0.46,32.66,32.73,25.89,30.11,-0.11,-0.12,144437,1.22,0.05,34.2,32.45,5.12,0.0,0,0,0,0,-2,普通,643
2237,華德動能科技股份有限公司,上市,汽車工業,2026-09-11,27.2,-1.63,27.69,28.26,25.99,35.73,-1.05,-1.36,209792,1.16,0.06,41.9,26.9,35.08,49.0,0,0,0,0,-2,普通,644
2527,宏璟建設股份有限公司,上市,建材營造,2026-09-11,43.45,-2.03,43.71,43.73,41.63,44.94,-0.16,-0.21,686545,1.14,0.3,50.5,41.95,13.96,4.7,0,0,0,0,-2,普通,645
1623,大東電業廠股份有限公司,上市,電器電纜,2026-09-11,205.5,-5.95,210.3,208.09,57.75,67.76,-0.06,-1.48,104712,1.1,0.22,235.0,196.5,12.55,3.28,0,0,0,0,-2,普通,646
9905,大華金屬工業股份有限公司,上市,其他,2026-09-11,21.35,-0.7,21.4,21.38,51.11,54.69,0.08,0.11,121390,1.1,0.03,21.65,21.3,1.39,6.0,0,0,0,0,-2,普通,647
3528,安馳科技股份有限公司,上市,電子通路,2026-09-11,81.8,-2.73,82.78,84.13,26.31,29.49,-1.44,-1.59,193918,1.03,0.16,110.0,81.3,25.64,56.4,0,0,0,0,-2,普通,648
1516,川飛能源股份有限公司,上市,其他,2026-09-11,13.95,-3.79,14.26,14.61,38.55,39.49,-0.43,-0.47,18020,1.01,0.0,20.4,13.8,31.62,43.0,0,0,0,0,-2,普通,649
2524,京城建設股份有限公司,上市,建材營造,2026-09-11,34.3,-2.0,35.19,34.99,40.69,45.61,-0.1,-0.11,59285,0.98,0.02,38.45,34.0,10.79,13.83,0,0,0,0,-2,普通,650
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-09-11,5.72,-2.56,5.76,5.72,50.37,55.38,0.01,-0.01,122009,0.96,0.01,6.0,5.55,4.67,1.65,0,0,0,0,-2,普通,651
6722,輝創電子股份有限公司,上市,其他電子,2026-09-11,32.65,-1.66,32.83,32.88,48.78,48.96,-0.15,-0.24,22811,0.93,0.01,37.35,32.05,12.58,7.83,0,0,0,0,-2,普通,652
6838,台新藥股份有限公司,上市,生技醫療,2026-09-11,23.6,-1.26,24.02,23.63,52.93,63.25,0.14,0.06,90902,0.91,0.02,24.95,22.45,5.41,1.17,0,0,0,0,-2,普通,653
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-11,82.7,-0.96,83.28,83.8,45.42,47.64,-0.99,-1.28,397512,0.87,0.33,96.8,80.9,14.57,7.83,0,0,0,0,-2,普通,654
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-09-11,62.6,-0.16,63.14,63.42,50.68,57.1,-0.46,-0.55,386247,0.87,0.24,73.8,61.7,15.18,12.44,0,0,0,0,-2,普通,655
9942,茂順密封元件科技股份有限公司,上市,其他,2026-09-11,113.5,0.0,113.8,114.73,15.72,22.42,-0.84,-0.85,60301,0.86,0.07,125.5,113.5,9.56,0.0,0,0,0,0,-2,普通,656
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-09-11,31.5,-0.32,32.13,31.55,47.09,63.01,0.36,0.32,4316644,0.85,1.36,35.19,30.2,10.49,2.84,0,0,0,0,-2,普通,657
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-09-11,12.15,-0.82,12.24,12.18,28.62,36.89,0.07,0.06,1589940,0.84,0.19,14.85,11.75,18.18,6.75,0,0,0,0,-2,普通,658
5243,乙盛精密工業股份有限公司,上市,光電,2026-09-11,89.6,-0.67,91.8,90.51,29.19,38.82,0.35,0.32,793015,0.83,0.71,109.5,87.3,18.17,8.65,0,0,0,0,-2,普通,659
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-09-11,178.0,0.0,178.6,178.07,19.28,33.19,1.3,1.77,114711,0.83,0.2,182.0,173.81,2.2,0.95,0,0,0,0,-2,普通,660
7791,皇家可口股份有限公司,上市,食品工業,2026-09-11,55.3,-0.36,55.88,56.58,25.34,29.08,-1.0,-1.1,24224,0.78,0.01,63.6,55.0,13.05,27.67,0,0,0,0,-2,普通,661
7821,神達數位股份有限公司,上市,汽車工業,2026-09-11,38.9,-2.26,39.62,39.53,58.23,64.4,-0.16,-0.25,62580,0.77,0.02,43.95,38.75,11.49,33.67,0,0,0,0,-2,普通,662
8482,商億全球控股有限公司,上市,居家生活,2026-09-11,47.6,-4.03,49.33,48.67,60.53,64.84,0.01,-0.11,6000,0.75,0.0,53.0,46.3,10.19,4.15,0,0,0,0,-2,普通,663
2438,翔耀實業股份有限公司,上市,光電,2026-09-11,19.05,-3.79,20.02,19.38,39.7,52.32,0.42,0.33,123680,0.72,0.02,23.4,17.7,18.59,3.22,0,0,0,0,-2,普通,664
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-09-11,28.95,-0.34,29.07,29.07,14.59,22.58,-0.04,-0.05,90994,0.71,0.03,30.0,28.95,3.5,0.0,0,0,0,0,-2,普通,665
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-09-11,13.3,-0.0,13.34,13.55,12.98,14.1,-0.21,-0.23,77209,0.7,0.01,17.7,13.3,24.86,0.0,0,0,0,0,-2,普通,666
6947,台鎔科技材料股份有限公司,上市,綠能環保,2026-09-11,68.6,-1.86,69.3,70.7,23.5,24.12,-1.77,-2.04,135246,0.69,0.09,93.8,68.4,26.87,126.0,0,0,0,0,-2,普通,667
1219,福壽實業股份有限公司,上市,食品工業,2026-09-11,11.4,-1.3,11.58,11.47,47.33,56.93,0.04,0.02,243958,0.69,0.03,12.55,11.0,9.16,2.87,0,0,0,0,-2,普通,668
