股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1735,日勝化工股份有限公司,上市,化學工業,2026-08-17,20.65,0.73,20.5,20.39,74.32,75.77,-0.23,-0.46,30291,0.2,0.01,26.95,18.2,23.38,2.57,0,0,0,0,7,普通,532
5546,永固集團股份有限公司,上市,建材營造,2026-08-17,14.0,1.82,13.67,14.36,53.04,42.17,-0.64,-0.67,5597,0.18,0.0,17.2,13.35,18.6,4.92,0,0,0,0,7,普通,533
1339,昭輝實業股份有限公司,上市,汽車工業,2026-08-17,45.3,-2.27,45.84,45.02,64.97,74.22,0.43,0.3,204374,1.78,0.09,46.35,43.5,2.27,0.58,0,0,0,0,6,普通,534
6902,走著瞧股份有限公司,上市,數位雲端,2026-08-17,134.5,1.89,130.9,126.59,81.2,80.29,1.05,-0.76,188707,1.63,0.25,147.5,113.5,8.81,0.62,0,0,0,0,6,普通,535
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-08-17,46.6,-1.58,47.58,48.74,24.06,28.49,0.18,0.87,53078771,1.47,24.73,53.1,45.85,12.24,8.67,0,0,0,0,6,普通,536
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-08-17,371.5,-1.46,381.1,375.41,39.16,48.38,4.73,6.33,689856,1.31,2.56,398.0,363.0,6.66,3.12,0,0,0,0,6,普通,537
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-08-17,43.65,1.51,42.74,43.37,63.23,53.09,-0.26,-0.17,45329,1.15,0.02,45.15,42.2,3.32,1.03,0,0,0,0,6,普通,538
1416,廣豐實業股份有限公司,上市,其他,2026-08-17,11.85,-0.42,11.57,11.19,86.48,77.35,0.16,0.04,614527,1.03,0.07,11.9,10.7,0.42,0.04,0,0,0,0,6,普通,539
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-08-17,13.55,-0.0,13.61,13.09,78.93,74.71,0.12,-0.03,1647248,0.8,0.22,15.6,12.15,13.14,1.46,0,0,0,0,6,普通,540
3034,聯詠科技股份有限公司,上市,半導體,2026-08-17,509.0,-0.59,526.8,520.91,30.98,46.78,5.96,7.07,3209569,0.77,16.34,567.0,476.0,10.23,1.76,0,0,0,0,6,普通,541
2483,百容電子股份有限公司,上市,電子零組件,2026-08-17,37.65,-1.18,37.46,39.38,38.23,39.51,-2.28,-2.63,997190,0.66,0.38,69.9,32.05,46.14,5.76,0,0,0,0,6,普通,542
9955,佳龍科技工程股份有限公司,上市,綠能環保,2026-08-17,24.75,0.81,24.79,24.33,74.2,69.75,-0.18,-0.47,194219,0.66,0.05,29.05,22.45,14.8,1.87,0,0,0,0,6,普通,543
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-17,18.85,-0.79,19.31,19.09,40.12,54.7,0.09,0.1,25771109,0.56,4.86,19.95,18.8,5.51,22.0,0,0,0,0,6,普通,544
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-08-17,19.3,2.66,19.21,19.77,27.54,32.48,-0.53,-0.55,55000,0.55,0.01,25.0,18.8,22.8,11.4,0,0,0,0,6,普通,545
9927,泰銘實業股份有限公司,上市,其他,2026-08-17,69.3,-0.0,69.4,69.28,54.82,53.34,0.05,0.06,50279,0.53,0.03,70.5,68.6,1.7,1.71,0,0,0,0,6,普通,546
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-08-17,4.94,-0.2,4.94,4.91,76.2,73.55,0.0,-0.01,151610,0.53,0.01,5.3,4.6,6.79,1.06,0,0,0,0,6,普通,547
9917,中興保全科技股份有限公司,上市,其他,2026-08-17,108.5,0.93,107.7,108.37,45.02,26.84,-0.46,-0.44,224061,0.52,0.24,122.0,107.5,11.07,13.5,0,0,0,0,6,普通,548
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-08-17,16.3,0.0,16.39,16.59,12.0,18.23,-0.07,0.01,22494045,0.5,3.67,17.06,16.3,4.43,0.0,0,0,0,0,6,普通,549
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-08-17,31.6,0.32,31.63,31.36,67.73,57.59,-0.13,-0.24,208608,0.42,0.07,34.7,29.85,8.93,1.77,0,0,0,0,6,普通,550
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-08-17,5.76,-0.52,5.85,5.74,58.16,51.93,-0.01,-0.03,89422,0.37,0.01,6.65,5.49,13.38,3.3,0,0,0,0,6,普通,551
2207,和泰汽車股份有限公司,上市,汽車工業,2026-08-17,515.0,0.19,513.6,510.16,35.73,31.02,7.1,8.74,159377,0.32,0.82,558.0,492.0,7.71,1.87,0,0,0,0,6,普通,552
8488,吉源控股股份有限公司,上市,其他,2026-08-17,10.0,0.6,10.0,10.07,19.92,23.15,-0.04,-0.03,309000,4.75,0.03,10.55,9.91,5.21,6.11,0,0,0,0,5,普通,553
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-08-17,14.5,0.35,14.42,14.65,27.65,34.27,-0.13,-0.11,18100,2.49,0.0,15.55,14.3,6.75,5.25,0,0,0,0,5,普通,554
6133,金橋科技股份有限公司,上市,電子零組件,2026-08-17,22.4,-1.32,22.47,21.8,78.82,80.89,-0.0,-0.33,901358,1.4,0.2,27.5,18.95,18.55,1.48,0,0,0,0,5,普通,555
3150,鈺寶科技股份有限公司,上市,半導體,2026-08-17,17.1,-0.58,17.55,17.09,62.61,70.65,-0.09,-0.3,61009,1.32,0.01,20.4,14.9,16.18,1.5,0,0,0,0,5,普通,556
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-08-17,37.0,-1.33,37.41,34.34,84.68,79.48,1.1,0.24,1830198,1.27,0.68,42.7,28.4,13.35,0.66,0,0,0,0,5,普通,557
9910,豐泰企業股份有限公司,上市,運動休閒,2026-08-17,69.8,0.58,70.36,69.51,53.44,56.92,0.05,-0.22,1886621,1.21,1.32,97.0,67.2,28.04,10.46,0,0,0,0,5,普通,558
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-08-17,78.0,-1.27,77.26,77.67,53.83,45.32,0.26,0.46,30324,1.21,0.02,79.6,76.2,2.01,0.89,0,0,0,0,5,普通,559
8222,寶一科技股份有限公司,上市,電機機械,2026-08-17,40.8,-1.21,39.88,38.56,78.38,74.51,0.43,-0.04,1880280,1.19,0.77,44.75,34.1,8.83,0.59,0,0,0,0,5,普通,560
2505,國揚實業股份有限公司,上市,建材營造,2026-08-17,18.0,-0.55,18.07,17.95,67.28,68.1,0.02,-0.02,296317,1.19,0.05,19.45,17.6,7.46,3.63,0,0,0,0,5,普通,561
3033,威健實業股份有限公司,上市,電子通路,2026-08-17,46.7,-3.21,48.85,48.24,41.26,56.78,-0.19,-0.31,7882247,1.1,3.68,55.6,42.1,16.01,1.93,0,0,0,0,5,普通,562
2373,震旦行股份有限公司,上市,其他電子,2026-08-17,53.4,0.19,53.4,53.75,35.62,31.79,-0.48,-0.58,41686,1.09,0.02,58.8,53.3,9.18,54.0,0,0,0,0,5,普通,563
1789,台灣神隆股份有限公司,上市,生技醫療,2026-08-17,19.0,2.98,18.82,19.2,40.9,36.39,-0.35,-0.34,665984,1.06,0.13,21.2,18.45,10.38,4.0,0,0,0,0,5,普通,564
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-08-17,20.55,0.0,21.11,19.12,80.55,81.8,0.84,0.44,2297668,1.04,0.47,21.75,16.85,5.52,0.32,0,0,0,0,5,普通,565
1453,大將開發股份有限公司,上市,建材營造,2026-08-17,11.2,-0.88,11.23,11.19,45.21,49.98,-0.01,-0.04,57548,1.0,0.01,11.9,11.0,5.88,3.5,0,0,0,0,5,普通,566
9924,台灣福興工業股份有限公司,上市,居家生活,2026-08-17,38.4,0.13,38.41,38.92,30.04,28.48,-0.49,-0.5,220182,0.92,0.08,43.3,38.35,11.32,98.0,0,0,0,0,5,普通,567
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-17,44.15,1.38,45.02,42.25,69.61,72.58,1.5,1.08,1818471,0.9,0.8,46.5,37.9,5.05,0.38,0,0,0,0,5,普通,568
2536,宏普建設股份有限公司,上市,建材營造,2026-08-17,20.8,0.0,21.05,19.74,83.78,78.83,0.34,-0.04,1251783,0.85,0.26,22.35,17.9,6.94,0.53,0,0,0,0,5,普通,569
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-08-17,9.71,-0.41,9.6,9.5,56.92,53.03,0.21,0.25,15216437,0.81,1.48,9.9,9.18,1.92,0.36,0,0,0,0,5,普通,570
8215,明基材料股份有限公司,上市,光電,2026-08-17,24.9,1.22,24.97,24.8,74.88,77.38,-0.47,-0.83,485209,0.78,0.12,32.6,21.7,23.62,2.41,0,0,0,0,5,普通,571
4155,訊映光電股份有限公司,上市,生技醫療,2026-08-17,14.8,-0.0,14.83,14.86,58.11,52.7,-0.13,-0.17,198571,0.77,0.03,16.15,14.3,8.36,2.7,0,0,0,0,5,普通,572
3094,聯傑國際股份有限公司,上市,半導體,2026-08-17,37.2,-1.46,37.61,36.63,66.34,70.78,0.09,-0.28,1672010,0.75,0.62,45.25,30.75,17.79,1.25,0,0,0,0,5,普通,573
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-08-17,220.5,-3.29,225.0,214.47,72.01,77.66,2.75,-0.92,499318,0.72,1.1,273.5,189.5,19.38,1.71,0,0,0,0,5,普通,574
2897,王道商業銀行股份有限公司,上市,金融保險,2026-08-17,10.2,1.49,10.13,10.21,40.03,32.95,-0.07,-0.07,3721621,0.72,0.38,10.65,10.05,4.23,3.0,0,0,0,0,5,普通,575
4148,全宇生技控股有限公司,上市,生技醫療,2026-08-17,31.95,0.16,32.43,31.35,52.23,59.21,0.36,0.19,38421,0.72,0.01,33.25,30.3,3.91,0.79,0,0,0,0,5,普通,576
9937,全國加油站股份有限公司,上市,油電燃氣,2026-08-17,55.1,0.0,55.08,55.32,37.73,33.51,-0.13,-0.09,23514,0.72,0.01,56.9,55.0,3.16,18.0,0,0,0,0,5,普通,577
2762,世界健身股份有限公司,上市,運動休閒,2026-08-17,83.2,0.73,83.08,84.28,39.28,32.09,-0.39,0.0,64887,0.71,0.05,89.9,82.5,7.45,9.57,0,0,0,0,5,普通,578
6757,台灣虎航股份有限公司,上市,航運業,2026-08-17,56.0,2.19,55.4,56.18,42.3,41.38,-0.57,-0.54,1052654,0.66,0.59,65.6,54.4,14.63,6.0,0,0,0,0,5,普通,579
6792,詠業科技股份有限公司,上市,通信網路,2026-08-17,58.6,-0.51,58.74,57.12,80.19,83.12,-0.08,-0.99,36241,0.66,0.02,72.8,49.75,19.51,1.6,0,0,0,0,5,普通,580
2889,國票金融控股股份有限公司,上市,金融保險,2026-08-17,15.65,-0.63,15.47,15.48,66.75,48.67,0.02,0.02,4073331,0.65,0.64,15.85,15.2,1.26,0.44,0,0,0,0,5,普通,581
2646,星宇航空股份有限公司,上市,航運業,2026-08-17,20.75,1.72,20.57,21.0,23.6,19.78,-0.18,-0.07,3685489,0.63,0.76,22.0,20.4,5.68,3.57,0,0,0,0,5,普通,582
6243,迅杰科技股份有限公司,上市,半導體,2026-08-17,45.7,-2.35,45.31,46.31,25.48,22.1,0.59,1.36,3143850,0.61,1.44,52.2,43.9,12.45,3.61,0,0,0,0,5,普通,583
1234,黑松股份有限公司,上市,食品工業,2026-08-17,33.55,-1.32,33.73,33.69,60.03,53.55,-0.04,-0.08,81874,0.58,0.03,35.2,33.3,4.69,6.6,0,0,0,0,5,普通,584
8110,華東科技股份有限公司,上市,半導體,2026-08-17,46.05,-1.71,46.43,45.03,70.11,76.95,-0.4,-1.43,3577876,0.56,1.65,65.2,33.75,29.37,1.56,0,0,0,0,5,普通,585
2438,翔耀實業股份有限公司,上市,光電,2026-08-17,18.55,0.54,18.78,18.41,66.31,68.39,-0.36,-0.66,63393,0.56,0.01,28.2,16.45,34.22,4.6,0,0,0,0,5,普通,586
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-08-17,416.0,1.71,418.9,411.48,59.93,66.88,3.23,1.45,392499,0.55,1.63,443.5,378.0,6.2,0.72,0,0,0,0,5,普通,587
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-08-17,19.95,0.25,20.11,19.68,72.81,73.02,0.05,-0.1,808776,0.55,0.16,20.9,18.4,4.55,0.61,0,0,0,0,5,普通,588
9925,台灣新光保全股份有限公司,上市,其他,2026-08-17,40.15,0.12,40.1,40.33,45.36,34.13,-0.2,-0.18,341588,0.55,0.14,41.5,40.0,3.25,9.0,0,0,0,0,5,普通,589
4807,日成控股股份有限公司,上市,貿易百貨,2026-08-17,32.35,2.54,31.55,34.84,19.92,15.7,-1.73,-1.14,112053,0.55,0.04,45.0,31.15,28.11,10.54,0,0,0,0,5,普通,590
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-08-17,14.55,1.75,14.43,14.64,27.82,24.45,-0.06,0.01,134665,0.54,0.02,15.4,14.3,5.52,3.4,0,0,0,0,5,普通,591
6281,全國電子股份有限公司,上市,電子通路,2026-08-17,51.5,0.0,51.58,51.6,55.94,51.34,-0.0,0.02,26690,0.53,0.01,52.2,51.3,1.34,3.5,0,0,0,0,5,普通,592
4771,望隼科技股份有限公司,上市,生技醫療,2026-08-17,199.5,0.76,200.8,196.95,66.33,72.2,1.37,0.16,114312,0.49,0.23,215.0,181.5,7.21,0.86,0,0,0,0,5,普通,593
1227,佳格食品股份有限公司,上市,食品工業,2026-08-17,28.85,0.87,28.79,29.1,34.73,31.53,-0.19,-0.14,667847,0.49,0.19,30.65,28.6,5.87,7.2,0,0,0,0,5,普通,594
8016,矽創電子股份有限公司,上市,半導體,2026-08-17,303.0,-0.98,308.4,300.36,62.91,69.96,1.67,-1.4,530140,0.45,1.61,363.0,254.5,16.53,1.24,0,0,0,0,5,普通,595
9934,成霖企業股份有限公司,上市,居家生活,2026-08-17,11.3,1.35,11.42,11.0,58.44,66.06,0.26,0.21,825355,0.45,0.09,12.0,10.35,5.83,0.74,0,0,0,0,5,普通,596
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-08-17,36.05,0.0,36.07,36.84,44.86,33.81,-0.84,-0.88,24919,0.45,0.01,41.4,35.55,12.92,10.7,0,0,0,0,5,普通,597
6834,天二科技股份有限公司,上市,電子零組件,2026-08-17,100.0,-0.99,104.3,97.84,61.94,69.11,0.43,-1.49,1947837,0.44,1.95,132.0,72.6,24.24,1.17,0,0,0,0,5,普通,598
6168,宏齊科技股份有限公司,上市,光電,2026-08-17,24.75,0.41,24.86,24.67,57.98,67.96,-0.41,-0.77,802392,0.44,0.2,35.5,19.8,30.28,2.17,0,0,0,0,5,普通,599
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-08-17,31.05,0.81,30.9,31.26,43.37,42.48,0.06,0.24,95110,0.44,0.03,32.4,30.7,4.17,3.86,0,0,0,0,5,普通,600
2348,海悅國際開發股份有限公司,上市,其他,2026-08-17,70.4,1.15,70.18,71.03,50.4,48.02,-0.49,-0.25,246896,0.43,0.17,76.1,67.8,7.48,2.19,0,0,0,0,5,普通,601
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-08-17,13.5,1.12,13.41,13.59,34.83,31.21,-0.12,-0.11,5495,0.43,0.0,14.6,13.3,7.53,5.5,0,0,0,0,5,普通,602
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-08-17,49.15,2.18,49.9,51.19,24.97,37.53,-0.51,-0.09,196099,0.39,0.1,58.3,48.1,15.69,8.71,0,0,0,0,5,普通,603
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-08-17,108.5,1.4,107.7,107.96,43.3,45.28,0.03,0.1,9311,0.38,0.01,113.0,107.0,3.98,3.0,0,0,0,0,5,普通,604
6202,盛群半導體股份有限公司,上市,半導體,2026-08-17,60.3,-0.17,62.16,59.95,53.33,67.54,0.23,-0.54,1150086,0.34,0.69,73.7,45.05,18.18,0.88,0,0,0,0,5,普通,605
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-08-17,35.5,0.0,35.64,35.92,56.89,50.23,-0.52,-0.65,7019,0.34,0.0,45.1,35.3,21.29,48.0,0,0,0,0,5,普通,606
1776,展宇科技材料股份有限公司,上市,化學工業,2026-08-17,17.1,0.59,17.14,17.3,64.11,62.92,-0.35,-0.44,26350,0.32,0.0,20.45,16.65,16.38,7.44,0,0,0,0,5,普通,607
1530,亞崴機電股份有限公司,上市,電機機械,2026-08-17,29.05,-0.17,28.93,28.14,65.59,58.48,0.39,0.26,18682,0.29,0.01,32.84,27.0,11.55,1.85,0,0,0,0,5,普通,608
9907,統一實業股份有限公司,上市,其他,2026-08-17,14.85,-0.0,14.88,14.96,59.85,49.07,-0.16,-0.19,965941,0.28,0.14,16.8,14.4,11.61,4.33,0,0,0,0,5,普通,609
4142,國光生物科技股份有限公司,上市,生技醫療,2026-08-17,17.25,0.58,17.27,17.18,47.81,56.18,0.02,-0.02,290248,0.25,0.05,17.95,16.55,3.9,1.0,0,0,0,0,5,普通,610
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-08-17,232.5,0.65,232.9,231.59,50.41,52.89,-0.22,-1.08,150992,0.24,0.35,249.0,220.5,6.63,1.38,0,0,0,0,5,普通,611
6923,中台資源科技股份有限公司,上市,綠能環保,2026-08-17,76.2,0.13,76.22,76.24,66.11,59.87,-0.3,-0.42,23290,0.24,0.02,80.8,73.6,5.69,1.77,0,0,0,0,5,普通,612
6645,金萬林企業股份有限公司,上市,生技醫療,2026-08-17,13.3,0.38,13.36,13.56,69.88,68.1,-0.27,-0.32,6000,0.22,0.0,16.7,13.0,20.36,11.33,0,0,0,0,5,普通,613
1225,福懋油脂股份有限公司,上市,食品工業,2026-08-17,24.75,0.0,24.76,25.44,54.39,41.6,-0.86,-0.97,32349,0.2,0.01,33.0,23.7,25.0,7.86,0,0,0,0,5,普通,614
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-08-17,33.0,0.0,32.81,33.49,36.71,31.6,-0.37,-0.27,120204,1.68,0.04,36.7,32.45,10.08,6.73,0,0,0,0,4,普通,615
1527,鑽全實業股份有限公司,上市,電機機械,2026-08-17,32.95,0.3,32.81,33.01,57.2,47.09,-0.2,-0.2,352575,1.59,0.12,34.2,32.25,3.65,1.79,0,0,0,0,4,普通,616
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-08-17,84.4,-0.47,84.88,83.45,78.38,78.76,0.39,-0.1,38687,1.5,0.03,102.0,76.7,17.25,2.29,0,0,0,0,4,普通,617
3432,台端興業股份有限公司,上市,電子零組件,2026-08-17,15.25,-0.97,15.72,16.2,34.38,49.86,-0.53,-0.54,36391,1.19,0.01,19.9,14.85,23.37,11.62,0,0,0,0,4,普通,618
9946,三發地產股份有限公司,上市,建材營造,2026-08-17,19.0,-0.26,18.81,18.44,80.27,74.94,0.07,-0.08,323363,1.14,0.06,20.6,17.75,7.77,1.28,0,0,0,0,4,普通,619
4585,達明機器人股份有限公司,上市,其他電子,2026-08-17,310.5,1.64,309.0,304.19,59.46,61.83,0.32,-2.14,302538,1.05,0.94,371.5,270.0,16.42,1.51,0,0,0,0,4,普通,620
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-08-17,62.8,-1.1,64.98,66.08,37.94,53.54,-1.72,-1.9,230891,1.05,0.14,95.0,62.0,33.89,40.25,0,0,0,0,4,普通,621
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-08-17,45.7,1.22,44.26,43.45,80.34,70.38,-0.25,-0.93,721490,1.02,0.33,56.0,40.0,18.39,1.81,0,0,0,0,4,普通,622
2460,建通精密工業股份有限公司,上市,電子零組件,2026-08-17,29.05,-2.19,30.26,30.96,29.26,47.15,-0.84,-0.86,443465,1.02,0.13,40.45,28.25,28.18,14.25,0,0,0,0,4,普通,623
2424,隴華電子股份有限公司,上市,通信網路,2026-08-17,8.25,-6.88,8.74,8.7,53.85,67.84,-0.32,-0.5,27806,0.99,0.0,13.55,7.65,39.11,8.83,0,0,0,0,4,普通,624
4968,立積電子股份有限公司,上市,半導體,2026-08-17,93.2,-1.17,95.42,97.49,24.03,40.61,-2.87,-3.27,548613,0.92,0.51,120.5,87.6,22.66,4.87,0,0,0,0,4,普通,625
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-08-17,48.9,-3.74,49.18,49.56,51.45,53.66,-0.56,-0.65,302047,0.92,0.15,57.7,44.8,15.25,2.15,0,0,0,0,4,普通,626
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-08-17,14.65,-0.34,14.7,14.58,73.69,78.06,0.03,0.0,93282,0.92,0.01,14.95,14.2,2.01,0.67,0,0,0,0,4,普通,627
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-08-17,35.3,-0.14,35.0,34.85,52.65,55.42,-0.23,-0.5,456659,0.91,0.16,44.95,31.4,21.47,2.47,0,0,0,0,4,普通,628
2908,特力股份有限公司,上市,貿易百貨,2026-08-17,21.9,0.23,21.86,21.79,45.97,48.05,0.07,0.07,167665,0.9,0.04,22.15,21.4,1.13,0.5,0,0,0,0,4,普通,629
3058,立德電子股份有限公司,上市,電子零組件,2026-08-17,8.2,-0.12,8.24,8.37,41.25,42.29,-0.19,-0.21,346482,0.89,0.03,10.5,8.05,21.9,15.33,0,0,0,0,4,普通,630
1536,和大工業股份有限公司,上市,汽車工業,2026-08-17,51.4,0.78,51.34,50.62,58.29,65.59,0.25,0.01,1533775,0.85,0.79,56.1,45.0,8.38,0.73,0,0,0,0,4,普通,631
1455,集盛實業股份有限公司,上市,紡織纖維,2026-08-17,9.94,1.74,9.83,9.39,86.28,79.03,0.14,-0.0,934703,0.85,0.09,11.0,8.55,9.64,0.76,0,0,0,0,4,普通,632
3041,揚智科技股份有限公司,上市,半導體,2026-08-17,23.0,-1.29,23.29,23.36,52.27,61.13,-0.5,-0.74,795388,0.79,0.18,31.2,20.15,26.28,2.88,0,0,0,0,4,普通,633
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-08-17,1055.0,-1.4,1035.0,965.56,84.09,80.24,36.03,22.5,150037,0.76,1.58,1105.0,790.0,4.52,0.19,0,0,0,0,4,普通,634
2329,華泰電子股份有限公司,上市,半導體,2026-08-17,44.2,-2.0,44.62,44.82,66.65,73.48,-1.22,-1.84,2562274,0.74,1.13,61.1,37.55,27.66,2.54,0,0,0,0,4,普通,635
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-08-17,15.9,-0.93,15.93,16.18,37.96,50.33,-0.27,-0.34,1002966,0.73,0.16,21.7,14.8,26.73,5.27,0,0,0,0,4,普通,636
6909,創控科技股份有限公司,上市,半導體,2026-08-17,40.15,-0.62,40.97,42.12,35.13,49.92,-1.91,-2.36,211727,0.71,0.09,61.4,37.5,34.61,8.02,0,0,0,0,4,普通,637
3027,盛達電業股份有限公司,上市,通信網路,2026-08-17,17.95,-0.55,18.21,18.6,35.4,48.88,-0.43,-0.46,176207,0.71,0.03,24.25,17.5,25.98,14.0,0,0,0,0,4,普通,638
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-08-17,23.95,1.91,23.76,23.94,32.41,34.08,-0.05,0.01,7627,0.7,0.0,24.5,23.5,2.24,1.22,0,0,0,0,4,普通,639
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-08-17,28.2,-2.08,28.7,29.26,37.57,52.88,-0.9,-1.14,1007574,0.68,0.28,41.65,25.4,32.29,4.8,0,0,0,0,4,普通,640
8249,菱光科技股份有限公司,上市,電子零組件,2026-08-17,42.0,-0.12,42.35,42.88,44.53,53.66,-1.11,-1.44,178886,0.66,0.08,58.3,39.5,27.96,6.52,0,0,0,0,4,普通,641
3257,虹冠電子工業股份有限公司,上市,半導體,2026-08-17,50.5,-0.39,51.26,52.38,43.91,55.82,-1.91,-2.32,191068,0.65,0.1,73.9,46.85,31.66,6.41,0,0,0,0,4,普通,642
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-08-17,54.4,-0.73,55.36,55.99,53.8,62.87,-1.77,-2.3,1004369,0.63,0.55,71.3,48.4,23.7,2.82,0,0,0,0,4,普通,643
6164,華興電子工業股份有限公司,上市,光電,2026-08-17,12.0,-0.83,11.93,12.11,73.9,73.72,-0.32,-0.42,363137,0.63,0.04,17.4,10.9,31.03,4.91,0,0,0,0,4,普通,644
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-08-17,42.25,-0.24,42.56,43.41,16.62,16.21,-0.21,0.15,7188398,0.61,3.04,46.53,42.25,9.21,0.0,0,0,0,0,4,普通,645
9933,中鼎工程股份有限公司,上市,其他,2026-08-17,42.25,-1.52,41.6,39.64,87.35,78.05,0.42,-0.33,1744578,0.61,0.74,43.75,35.25,3.43,0.21,0,0,0,0,4,普通,646
4536,拓凱實業股份有限公司,上市,運動休閒,2026-08-17,167.5,0.6,169.3,167.86,53.02,64.97,0.72,0.66,166813,0.61,0.28,175.0,164.0,4.29,2.14,0,0,0,0,4,普通,647
2328,廣宇科技股份有限公司,上市,電子零組件,2026-08-17,45.4,-0.33,45.97,45.48,65.74,72.0,-0.55,-1.07,1490440,0.59,0.68,61.7,38.8,26.42,2.47,0,0,0,0,4,普通,648
2495,普安科技股份有限公司,上市,電腦及週邊,2026-08-17,38.4,-2.78,39.28,39.14,66.92,74.22,-1.27,-2.02,1058928,0.59,0.41,53.8,31.85,28.62,2.35,0,0,0,0,4,普通,649
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-08-17,7.61,0.13,7.71,7.71,38.65,53.67,-0.03,-0.04,327052,0.59,0.02,8.2,7.54,7.2,8.43,0,0,0,0,4,普通,650
6719,力智電子股份有限公司,上市,半導體,2026-08-17,200.5,-2.2,205.2,215.05,27.67,40.02,-10.42,-11.07,819553,0.56,1.64,312.5,188.0,35.84,8.96,0,0,0,0,4,普通,651
1722,台灣肥料股份有限公司,上市,化學工業,2026-08-17,45.5,0.55,45.72,45.97,44.39,45.37,-0.41,-0.45,1428941,0.56,0.65,48.95,45.1,7.05,8.63,0,0,0,0,4,普通,652
2338,台灣光罩股份有限公司,上市,半導體,2026-08-17,39.4,-0.63,40.02,40.59,59.98,69.13,-1.58,-2.12,849525,0.55,0.33,57.9,33.5,31.95,3.14,0,0,0,0,4,普通,653
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-08-17,32.45,-0.46,32.67,33.21,31.89,44.78,-0.69,-0.82,47027,0.55,0.02,42.4,30.5,23.47,5.1,0,0,0,0,4,普通,654
3062,建漢科技股份有限公司,上市,通信網路,2026-08-17,20.9,-1.88,21.08,21.07,79.1,81.21,-0.56,-0.87,902431,0.54,0.19,31.4,18.35,33.44,4.12,0,0,0,0,4,普通,655
3047,訊舟科技股份有限公司,上市,通信網路,2026-08-17,14.05,-2.09,14.28,14.53,40.12,54.6,-0.29,-0.32,383505,0.54,0.05,17.0,13.2,17.35,3.47,0,0,0,0,4,普通,656
6591,動力科技股份有限公司,上市,電腦及週邊,2026-08-17,44.35,-0.78,44.68,45.17,41.69,56.12,-1.09,-1.52,77989,0.54,0.03,59.1,42.3,24.96,7.2,0,0,0,0,4,普通,657
6142,友勁科技股份有限公司,上市,通信網路,2026-08-17,9.36,0.65,9.31,9.54,19.31,22.45,-0.09,-0.03,469192,0.53,0.04,11.25,9.2,16.8,11.81,0,0,0,0,4,普通,658
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-08-17,170.0,1.49,169.6,163.61,62.64,67.34,1.72,-0.78,153040,0.52,0.26,227.0,138.5,25.11,1.81,0,0,0,0,4,普通,659
