股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6671,三能集團控股股份有限公司,上市,居家生活,2026-07-27,22.4,2.75,23.09,24.0,17.06,16.92,-0.8,-0.69,14480,0.41,0.0,30.05,21.8,25.46,12.75,0,0,0,0,3,普通,537
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-07-27,31.4,-2.94,32.16,33.25,44.13,39.91,-1.1,-0.96,228698,0.38,0.07,42.7,29.0,26.46,4.71,0,0,0,0,3,普通,538
2645,長榮航太科技股份有限公司,上市,航運業,2026-07-27,194.0,-1.27,199.7,207.99,12.47,20.51,3.74,10.08,2865685,0.36,5.56,251.5,185.5,22.86,6.76,0,0,0,0,3,普通,539
2401,凌陽科技股份有限公司,上市,半導體,2026-07-27,27.45,-2.49,28.26,29.72,32.82,30.2,-0.75,-0.24,2984378,0.36,0.82,34.9,26.4,21.35,7.1,0,0,0,0,3,普通,540
3058,立德電子股份有限公司,上市,電子零組件,2026-07-27,8.5,0.0,8.57,8.91,11.87,11.82,-0.19,-0.11,271247,0.34,0.02,10.5,8.5,19.05,0.0,0,0,0,0,3,普通,541
6799,來頡科技股份有限公司,上市,半導體,2026-07-27,81.8,-0.37,83.2,90.04,22.29,20.04,-4.34,-2.86,184618,0.32,0.15,111.5,81.4,26.64,74.25,0,0,0,0,3,普通,542
2460,建通精密工業股份有限公司,上市,電子零組件,2026-07-27,31.2,-0.16,31.61,33.13,26.5,24.7,-1.0,-0.61,285847,0.31,0.09,40.45,31.05,22.87,61.67,0,0,0,0,3,普通,543
4961,天鈺科技股份有限公司,上市,半導體,2026-07-27,159.0,-0.93,161.4,164.98,48.23,43.71,-2.71,-1.71,245500,0.3,0.39,179.0,152.5,11.17,3.08,0,0,0,0,3,普通,544
3588,通嘉科技股份有限公司,上市,半導體,2026-07-27,53.8,-1.65,55.48,60.16,19.18,18.83,-2.75,-1.48,239780,0.29,0.13,75.9,53.7,29.12,221.0,0,0,0,0,3,普通,545
2630,亞洲航空股份有限公司,上市,航運業,2026-07-27,51.2,-5.01,54.1,53.01,18.51,29.2,1.98,2.85,4130804,0.28,2.11,62.3,48.85,17.82,4.72,0,0,0,0,3,普通,546
6753,龍德造船工業股份有限公司,上市,航運業,2026-07-27,138.0,-1.43,142.8,142.48,20.96,26.07,2.19,4.21,1505354,0.28,2.08,159.5,136.5,13.48,14.33,0,0,0,0,3,普通,547
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-07-27,71.4,-0.83,71.48,76.36,40.02,29.75,-3.88,-3.29,947718,0.27,0.68,90.6,68.0,21.19,5.65,0,0,0,0,3,普通,548
4952,凌通科技股份有限公司,上市,半導體,2026-07-27,48.5,-0.72,49.28,52.31,23.85,23.13,-1.69,-0.85,321004,0.25,0.16,60.5,47.25,19.83,9.6,0,0,0,0,3,普通,549
2399,映泰股份有限公司,上市,電腦及週邊,2026-07-27,37.5,-0.66,38.33,42.48,29.56,23.43,-2.95,-2.18,1659615,0.24,0.62,55.0,36.7,31.82,21.88,0,0,0,0,3,普通,550
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-07-27,18.5,-1.33,18.77,20.41,21.23,18.46,-0.95,-0.54,118873,0.18,0.02,26.85,18.4,31.1,83.5,0,0,0,0,3,普通,551
1512,瑞利企業股份有限公司,上市,汽車工業,2026-07-27,6.85,-0.58,6.75,6.84,53.66,39.46,-0.05,-0.05,16231,0.18,0.0,7.45,6.65,8.05,3.0,0,0,0,0,3,普通,552
3432,台端興業股份有限公司,上市,電子零組件,2026-07-27,17.0,-2.86,17.46,17.74,50.92,48.54,-0.31,-0.28,6020,0.18,0.0,22.6,16.75,24.78,22.4,0,0,0,0,3,普通,553
8033,雷虎科技股份有限公司,上市,其他,2026-07-27,186.0,-0.53,194.8,201.61,14.48,24.91,8.78,17.06,2095855,0.14,3.9,269.5,169.5,30.98,5.06,0,0,0,0,3,普通,554
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-07-27,105.5,-3.65,108.8,111.48,23.26,31.56,-2.72,-2.72,2099262,1.71,2.21,144.0,105.5,26.74,0.0,0,0,0,0,2,普通,555
2466,冠西電子企業股份有限公司,上市,光電,2026-07-27,93.9,-1.16,105.28,97.15,30.4,52.03,10.99,13.77,4424905,1.66,4.15,122.0,64.9,23.03,0.97,0,0,0,0,2,普通,556
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-07-27,163.0,1.24,160.5,165.09,35.73,25.55,-2.96,-2.62,345747,1.14,0.56,204.0,158.0,20.1,8.2,0,0,0,0,2,普通,557
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-07-27,206.0,0.0,205.3,210.9,46.41,26.51,-4.58,-4.08,114841,1.12,0.24,227.0,203.0,9.25,7.0,0,0,0,0,2,普通,558
6890,來億興業股份有限公司,上市,運動休閒,2026-07-27,175.5,1.74,173.0,187.0,26.6,17.08,-11.08,-9.53,570197,1.11,1.0,284.0,169.0,38.2,16.69,0,0,0,0,2,普通,559
1437,勤益投資控股股份有限公司,上市,其他,2026-07-27,30.9,0.0,31.03,30.69,68.53,69.04,0.31,0.35,161631,0.95,0.05,31.55,30.2,2.06,0.93,0,0,0,0,2,普通,560
1541,錩泰工業股份有限公司,上市,電機機械,2026-07-27,22.0,-0.23,22.1,21.87,59.39,63.38,0.12,0.08,21020,0.91,0.0,23.95,21.2,8.14,2.44,0,0,0,0,2,普通,561
6272,驊陞科技股份有限公司,上市,電子零組件,2026-07-27,25.95,1.57,26.34,28.73,7.09,8.12,-1.76,-1.46,190570,0.87,0.05,40.35,25.55,35.69,36.0,0,0,0,0,2,普通,562
3209,全科科技股份有限公司,上市,電子通路,2026-07-27,57.2,-1.21,57.52,58.81,42.23,40.51,-1.47,-1.63,1182429,0.85,0.68,81.4,55.5,29.73,14.24,0,0,0,0,2,普通,563
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-07-27,85.5,-3.61,85.78,81.52,62.98,66.12,3.29,2.75,2299100,0.84,1.97,88.7,72.7,3.61,0.25,0,0,0,0,2,普通,564
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-27,9.01,0.33,8.95,9.06,34.23,27.11,-0.07,-0.06,375327,0.84,0.03,9.86,8.82,8.62,4.47,0,0,0,0,2,普通,565
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-07-27,86.4,-1.93,87.82,86.37,42.89,50.18,0.96,0.84,743685,0.83,0.64,90.0,81.0,4.0,0.67,0,0,0,0,2,普通,566
6885,全福生物科技股份有限公司,上市,生技醫療,2026-07-27,21.05,1.2,20.86,21.32,22.96,22.33,-0.36,-0.36,195570,0.82,0.04,26.55,20.75,20.72,18.33,0,0,0,0,2,普通,567
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-07-27,13.15,0.38,13.37,12.93,44.44,56.12,0.37,0.34,46004,0.82,0.01,14.95,12.0,12.04,1.57,0,0,0,0,2,普通,568
1451,年興紡織股份有限公司,上市,紡織纖維,2026-07-27,17.4,0.0,17.42,17.25,80.67,78.34,0.12,0.12,118689,0.81,0.02,17.5,17.05,0.57,0.29,0,0,0,0,2,普通,569
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-07-27,10.8,-0.0,10.86,10.78,55.37,66.29,0.07,0.08,61558,0.78,0.01,11.0,10.6,1.82,1.0,0,0,0,0,2,普通,570
2606,裕民航運股份有限公司,上市,航運業,2026-07-27,62.8,-1.88,63.42,62.99,58.46,58.2,-0.13,-0.36,2544906,0.77,1.6,72.5,59.5,13.38,2.94,0,0,0,0,2,普通,571
4582,聚恆科技股份有限公司,上市,綠能環保,2026-07-27,27.95,-1.93,28.31,27.44,61.91,65.13,0.4,0.22,147624,0.76,0.04,37.3,25.3,25.07,3.53,0,0,0,0,2,普通,572
3010,華立企業股份有限公司,上市,電子通路,2026-07-27,117.5,-0.84,118.2,120.15,65.32,55.18,-3.01,-3.42,704265,0.71,0.83,142.0,112.5,17.25,4.9,0,0,0,0,2,普通,573
6776,展碁國際股份有限公司,上市,電子通路,2026-07-27,54.0,-0.55,54.62,55.06,54.99,53.29,-0.72,-0.81,131644,0.7,0.07,61.3,53.5,11.91,14.6,0,0,0,0,2,普通,574
2485,兆赫電子股份有限公司,上市,通信網路,2026-07-27,40.6,1.0,41.18,47.22,9.57,12.04,-5.07,-4.82,3568857,0.69,1.45,76.7,40.2,47.07,90.25,0,0,0,0,2,普通,575
9919,康那香企業股份有限公司,上市,其他,2026-07-27,14.15,-1.05,14.34,14.06,40.27,47.36,0.08,0.01,671075,0.69,0.09,14.7,13.6,3.74,1.0,0,0,0,0,2,普通,576
8110,華東科技股份有限公司,上市,半導體,2026-07-27,41.4,1.22,42.22,47.34,16.38,17.22,-3.65,-2.9,3642972,0.68,1.51,65.2,40.9,36.5,47.6,0,0,0,0,2,普通,577
2461,光群雷射科技股份有限公司,上市,其他電子,2026-07-27,16.05,0.94,16.03,16.68,28.3,25.63,-0.45,-0.35,506512,0.67,0.08,20.1,15.9,20.15,27.0,0,0,0,0,2,普通,578
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-07-27,18.0,0.28,18.03,17.63,51.53,58.5,0.26,0.19,34170,0.66,0.01,19.6,16.6,8.16,1.14,0,0,0,0,2,普通,579
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-07-27,14.05,-0.0,14.03,14.95,25.77,18.81,-0.69,-0.57,330260,0.65,0.05,17.7,13.9,20.62,24.33,0,0,0,0,2,普通,580
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-07-27,11.75,0.43,11.73,12.13,46.88,37.31,-0.38,-0.37,288741,0.64,0.03,15.3,11.25,23.2,7.1,0,0,0,0,2,普通,581
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-27,17.2,-1.15,17.21,17.29,44.71,41.6,-0.12,-0.15,2090038,0.63,0.36,18.85,16.9,8.75,5.5,0,0,0,0,2,普通,582
7749,意騰科技股份有限公司,上市,半導體,2026-07-27,357.5,0.56,360.9,391.44,17.72,17.84,-26.62,-25.06,90612,0.6,0.32,544.0,353.0,34.28,41.44,0,0,0,0,2,普通,583
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-07-27,52.2,0.19,53.1,52.25,44.87,49.94,0.51,0.52,321091,0.6,0.17,60.0,48.85,13.0,2.33,0,0,0,0,2,普通,584
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-07-27,19.35,0.52,19.4,19.76,23.6,24.17,-0.29,-0.26,32527,0.6,0.01,22.55,19.25,14.19,32.0,0,0,0,0,2,普通,585
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-07-27,98.4,-1.6,100.36,103.88,42.03,36.02,-4.03,-4.06,402169,0.59,0.4,131.5,95.1,25.17,10.03,0,0,0,0,2,普通,586
6957,裕慶金屬股份有限公司,上市,其他,2026-07-27,235.5,-1.88,244.8,226.73,59.67,73.26,14.9,14.71,142435,0.54,0.34,253.0,188.0,6.92,0.37,0,0,0,0,2,普通,587
2228,劍麟股份有限公司,上市,汽車工業,2026-07-27,80.0,0.38,79.78,82.13,43.11,30.89,-1.81,-1.47,58015,0.54,0.05,90.5,77.5,11.6,4.2,0,0,0,0,2,普通,588
9905,大華金屬工業股份有限公司,上市,其他,2026-07-27,20.75,0.48,20.64,20.76,65.3,57.44,-0.09,-0.08,88420,0.53,0.02,21.45,20.3,3.26,1.56,0,0,0,0,2,普通,589
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-07-27,158.5,1.93,156.3,154.25,27.01,32.51,3.37,3.9,108576,0.52,0.17,167.0,143.0,5.09,0.55,0,0,0,0,2,普通,590
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-07-27,38.4,0.26,38.88,40.93,18.31,19.1,-1.55,-1.23,49301,0.51,0.02,50.3,38.3,23.66,119.0,0,0,0,0,2,普通,591
2855,統一綜合證券股份有限公司,上市,金融保險,2026-07-27,45.0,1.81,44.4,46.79,32.79,23.87,-1.36,-0.85,2682301,0.5,1.21,59.1,42.95,23.86,6.88,0,0,0,0,2,普通,592
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-07-27,46.0,0.88,46.05,45.4,57.37,64.38,0.5,0.52,49268,0.49,0.02,46.65,43.8,1.39,0.3,0,0,0,0,2,普通,593
9939,宏全國際股份有限公司,上市,其他,2026-07-27,129.0,-0.39,130.6,127.55,66.82,75.32,0.99,0.45,950860,0.48,1.23,134.0,118.0,3.73,0.45,0,0,0,0,2,普通,594
2419,仲琦科技股份有限公司,上市,通信網路,2026-07-27,24.85,0.81,25.28,26.69,22.25,24.09,-1.09,-0.92,461593,0.47,0.11,33.15,24.65,25.04,41.5,0,0,0,0,2,普通,595
2459,敦吉科技股份有限公司,上市,其他電子,2026-07-27,65.1,-0.31,65.3,65.03,37.54,43.58,-0.04,-0.23,64397,0.47,0.04,70.9,63.3,8.18,3.22,0,0,0,0,2,普通,596
1702,南僑投資控股股份有限公司,上市,食品工業,2026-07-27,33.3,-0.15,33.47,33.07,46.94,59.0,0.36,0.35,163017,0.46,0.05,35.05,31.45,4.99,0.95,0,0,0,0,2,普通,597
2433,互盛股份有限公司,上市,其他電子,2026-07-27,41.9,-0.36,41.94,42.39,28.56,23.83,-0.5,-0.55,31001,0.46,0.01,45.75,41.8,8.42,38.5,0,0,0,0,2,普通,598
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-07-27,40.7,0.12,40.5,40.86,48.14,47.08,-0.17,-0.05,47214,0.45,0.02,47.6,39.5,14.5,5.75,0,0,0,0,2,普通,599
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-07-27,7.76,-0.13,7.75,7.82,38.81,32.03,-0.04,-0.02,314822,0.44,0.02,8.28,7.62,6.28,3.71,0,0,0,0,2,普通,600
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-07-27,20.2,-0.49,20.43,20.38,31.7,38.31,-0.02,-0.01,32961,0.44,0.01,21.55,20.0,6.26,6.75,0,0,0,0,2,普通,601
6722,輝創電子股份有限公司,上市,其他電子,2026-07-27,34.15,-1.01,34.6,34.86,60.8,55.64,-0.64,-0.78,20000,0.44,0.01,40.9,33.05,16.5,6.14,0,0,0,0,2,普通,602
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-07-27,133.5,-2.2,135.9,130.64,53.96,54.76,3.46,3.42,280289,0.43,0.37,141.5,125.5,5.65,1.0,0,0,0,0,2,普通,603
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-07-27,50.3,0.7,50.29,52.19,23.21,22.82,-1.29,-1.05,88969,0.43,0.04,60.8,49.95,17.27,30.0,0,0,0,0,2,普通,604
1903,士林紙業股份有限公司,上市,造紙工業,2026-07-27,48.7,-0.41,48.78,48.57,43.46,44.54,0.13,0.12,78023,0.43,0.04,50.3,47.15,3.18,1.03,0,0,0,0,2,普通,605
3003,健和興端子股份有限公司,上市,電子零組件,2026-07-27,60.0,1.52,60.24,62.61,23.98,25.94,-1.28,-0.66,290248,0.42,0.17,70.2,59.1,14.53,11.33,0,0,0,0,2,普通,606
7788,松川精密股份有限公司,上市,電子零組件,2026-07-27,207.5,0.24,222.6,238.58,14.54,25.46,-5.83,0.5,665911,0.39,1.38,292.0,207.0,28.94,169.0,0,0,0,0,2,普通,607
2338,台灣光罩股份有限公司,上市,半導體,2026-07-27,41.3,1.6,42.05,45.66,16.78,21.91,-2.41,-1.79,1179304,0.39,0.49,57.9,40.65,28.67,25.54,0,0,0,0,2,普通,608
8249,菱光科技股份有限公司,上市,電子零組件,2026-07-27,43.15,0.94,43.65,45.97,10.74,12.94,-1.82,-1.58,125551,0.39,0.05,58.3,42.75,25.99,37.88,0,0,0,0,2,普通,609
5471,松翰科技股份有限公司,上市,半導體,2026-07-27,54.9,0.18,56.1,58.6,27.64,29.36,-0.67,0.52,1770064,0.38,0.97,67.6,53.3,18.79,7.94,0,0,0,0,2,普通,610
5244,弘凱光電股份有限公司,上市,光電,2026-07-27,32.1,0.63,31.94,33.43,46.17,36.92,-1.42,-1.42,72091,0.38,0.02,42.5,31.1,24.47,10.4,0,0,0,0,2,普通,611
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-07-27,16.05,0.31,16.04,16.25,13.37,10.64,-0.18,-0.17,15460,0.38,0.0,18.4,16.0,12.77,47.0,0,0,0,0,2,普通,612
1904,正隆股份有限公司,上市,造紙工業,2026-07-27,21.55,0.47,21.53,21.96,21.9,20.41,-0.06,0.14,820109,0.37,0.18,23.9,20.9,9.83,3.62,0,0,0,0,2,普通,613
4438,廣越企業股份有限公司,上市,紡織纖維,2026-07-27,61.1,0.49,61.04,61.04,41.39,42.4,0.16,0.25,15231,0.34,0.01,63.0,59.3,3.02,1.06,0,0,0,0,2,普通,614
1441,大東紡織股份有限公司,上市,紡織纖維,2026-07-27,9.08,0.0,9.07,9.17,45.58,39.69,-0.07,-0.06,10880,0.34,0.0,9.97,9.0,8.93,11.12,0,0,0,0,2,普通,615
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-07-27,4.88,0.21,4.87,4.93,28.6,26.65,-0.05,-0.05,92000,0.34,0.0,5.38,4.82,9.29,8.33,0,0,0,0,2,普通,616
3622,洋華光電股份有限公司,上市,光電,2026-07-27,54.3,1.31,53.42,54.76,40.97,29.11,-0.85,-0.69,101087,0.33,0.05,61.3,52.5,11.42,3.89,0,0,0,0,2,普通,617
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-07-27,29.3,0.51,29.21,30.18,46.0,31.09,-0.74,-0.6,83541,0.33,0.02,34.2,28.55,14.33,6.53,0,0,0,0,2,普通,618
4414,如興股份有限公司,上市,紡織纖維,2026-07-27,8.58,0.0,8.55,8.58,43.17,31.77,-0.04,-0.03,80102,0.32,0.01,10.35,8.41,17.1,10.41,0,0,0,0,2,普通,619
2340,台亞半導體股份有限公司,上市,半導體,2026-07-27,30.7,0.16,31.62,34.25,13.72,16.72,-1.64,-1.08,1824417,0.31,0.56,43.55,30.65,29.51,257.0,0,0,0,0,2,普通,620
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-07-27,153.5,1.32,153.3,161.26,37.26,30.88,-7.47,-7.47,68441,0.31,0.11,232.0,150.0,33.84,22.43,0,0,0,0,2,普通,621
7721,微程式資訊股份有限公司,上市,數位雲端,2026-07-27,63.1,0.96,62.76,66.86,21.1,17.51,-3.18,-2.83,50035,0.31,0.03,82.3,61.0,23.33,9.14,0,0,0,0,2,普通,622
2514,龍邦國際興業股份有限公司,上市,其他,2026-07-27,12.8,-0.0,12.77,12.93,52.95,51.05,-0.13,-0.13,71009,0.31,0.01,13.95,12.7,8.24,11.5,0,0,0,0,2,普通,623
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-07-27,38.75,0.13,39.31,40.78,10.27,15.64,-0.77,-0.39,452014,0.3,0.18,47.2,38.7,17.9,169.0,0,0,0,0,2,普通,624
8466,美吉吉國際股份有限公司,上市,其他,2026-07-27,17.3,1.17,17.35,17.1,44.49,46.66,0.25,0.31,26000,0.3,0.0,17.75,16.65,2.54,0.69,0,0,0,0,2,普通,625
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-07-27,62.0,0.16,61.64,63.18,32.78,27.82,-0.29,0.45,519302,0.29,0.32,71.0,59.0,12.68,3.0,0,0,0,0,2,普通,626
1516,川飛能源股份有限公司,上市,其他,2026-07-27,16.0,0.0,15.99,17.38,18.8,16.25,-1.08,-0.99,8285,0.26,0.0,21.95,15.7,27.11,19.83,0,0,0,0,2,普通,627
1725,元禎企業股份有限公司,上市,化學工業,2026-07-27,29.8,1.02,29.7,31.02,36.49,26.53,-1.11,-0.94,34140,0.24,0.01,41.15,29.0,27.58,14.19,0,0,0,0,2,普通,628
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-07-27,39.0,-0.51,39.03,38.74,85.53,91.05,-0.68,-1.24,1018,0.24,0.0,50.0,35.15,22.0,2.86,0,0,0,0,2,普通,629
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-07-27,22.1,1.84,22.06,23.6,16.91,15.49,-0.58,-0.08,1758724,0.19,0.39,29.35,21.7,24.7,18.12,0,0,0,0,2,普通,630
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-07-27,62.0,1.47,61.7,63.19,21.19,18.63,-0.68,-0.19,61889,0.19,0.04,75.4,60.4,17.77,8.37,0,0,0,0,2,普通,631
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-07-27,37.5,-0.92,37.83,36.75,52.26,55.12,0.69,0.5,18000,0.16,0.01,39.95,33.8,6.13,0.66,0,0,0,0,2,普通,632
9136,巨騰國際控股有限公司,上市,91,2026-07-27,11.9,7.21,11.32,12.45,26.11,19.53,-0.76,-0.64,891467,1.87,0.11,17.75,10.95,32.96,6.16,0,0,0,0,1,普通,633
8482,商億全球控股有限公司,上市,居家生活,2026-07-27,48.4,-2.91,48.85,48.71,59.48,59.74,0.0,-0.07,8124,1.39,0.0,50.5,47.8,4.16,3.5,0,0,0,0,1,普通,634
2543,皇昌營造股份有限公司,上市,建材營造,2026-07-27,39.0,1.04,39.13,39.56,36.92,37.98,-0.93,-1.17,1383554,1.32,0.54,49.3,38.25,20.89,13.73,0,0,0,0,1,普通,635
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-07-27,13.85,0.36,13.75,13.86,44.95,48.39,-0.06,-0.06,11011,1.08,0.0,14.6,13.55,5.14,2.5,0,0,0,0,1,普通,636
8367,建新國際股份有限公司,上市,航運業,2026-07-27,40.4,-0.37,40.5,40.47,33.05,38.33,-0.03,-0.06,34238,0.99,0.01,42.7,40.0,5.39,5.75,0,0,0,0,1,普通,637
1726,永記造漆工業股份有限公司,上市,化學工業,2026-07-27,76.7,0.92,75.94,77.79,22.0,33.27,-0.45,-0.07,41164,0.8,0.03,80.5,75.4,4.72,2.92,0,0,0,0,1,普通,638
1805,寶徠建設股份有限公司,上市,建材營造,2026-07-27,10.05,-0.0,10.14,10.17,22.48,27.19,-0.06,-0.07,77194,0.79,0.01,12.1,9.96,16.94,22.78,0,0,0,0,1,普通,639
1464,得力實業股份有限公司,上市,紡織纖維,2026-07-27,10.45,0.48,10.43,10.52,20.99,21.9,0.0,0.04,465499,0.72,0.05,11.1,10.25,5.86,3.25,0,0,0,0,1,普通,640
1712,興農股份有限公司,上市,化學工業,2026-07-27,39.35,0.64,39.3,39.46,40.47,41.13,-0.11,-0.09,592994,0.71,0.23,42.3,38.85,6.97,5.9,0,0,0,0,1,普通,641
1473,台南企業股份有限公司,上市,紡織纖維,2026-07-27,20.15,-0.74,20.23,20.26,39.64,40.29,-0.07,-0.09,46851,0.65,0.01,21.7,19.7,7.14,3.44,0,0,0,0,1,普通,642
2511,太子建設開發股份有限公司,上市,建材營造,2026-07-27,8.53,-0.12,8.52,8.45,47.1,49.55,0.11,0.12,1048965,0.63,0.09,8.64,8.13,1.27,0.28,0,0,0,0,1,普通,643
3138,耀登科技股份有限公司,上市,通信網路,2026-07-27,97.5,-0.71,99.84,109.97,23.54,24.9,-9.78,-9.91,195841,0.53,0.19,176.5,97.5,44.76,0.0,0,0,0,0,1,普通,644
1443,立益物流開發股份有限公司,上市,其他,2026-07-27,26.35,0.57,26.33,26.44,47.76,50.63,-0.0,0.05,7074,0.53,0.0,27.9,26.0,5.56,4.43,0,0,0,0,1,普通,645
6533,晶心科技股份有限公司,上市,半導體,2026-07-27,213.5,-1.61,222.7,214.55,32.65,46.62,3.84,2.83,576270,0.51,1.23,253.0,191.5,15.61,1.8,0,0,0,0,1,普通,646
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-07-27,13.75,-1.43,13.85,13.82,32.99,33.3,0.02,0.01,988946,0.49,0.14,14.4,13.45,4.51,2.17,0,0,0,0,1,普通,647
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-07-27,43.25,0.82,43.04,44.58,18.52,27.94,-0.3,0.09,89887,0.4,0.04,46.88,42.9,7.75,10.37,0,0,0,0,1,普通,648
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-07-27,35.7,0.28,35.96,37.01,14.26,17.83,-1.02,-1.07,16482,0.4,0.01,45.1,35.6,20.84,94.0,0,0,0,0,1,普通,649
6952,大武山牧場科技股份有限公司,上市,其他,2026-07-27,35.05,-1.27,35.41,35.53,60.21,68.13,-0.17,-0.19,8060,0.39,0.0,37.8,34.9,7.28,18.33,0,0,0,0,1,普通,650
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-07-27,66.5,0.91,66.6,67.18,32.49,44.99,-0.87,-1.12,327650,0.31,0.22,82.2,63.8,19.1,5.81,0,0,0,0,1,普通,651
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-07-27,5.84,0.17,5.9,5.85,55.37,61.04,0.02,0.01,56517,0.31,0.0,6.65,5.6,12.18,3.37,0,0,0,0,1,普通,652
1532,勤美股份有限公司,上市,電機機械,2026-07-27,22.9,-1.72,23.16,23.08,46.33,53.21,0.13,0.18,1279690,2.8,0.29,24.2,22.65,5.37,5.2,0,0,0,0,0,普通,653
4930,燦星網通股份有限公司,上市,電器電纜,2026-07-27,16.35,0.31,16.47,16.79,13.82,16.15,-0.24,-0.2,125810,2.28,0.02,18.3,16.3,10.66,39.0,0,0,0,0,0,普通,654
6141,柏承科技股份有限公司,上市,電子零組件,2026-07-27,34.95,-9.57,39.41,38.66,37.98,53.07,0.59,0.89,4697084,2.25,1.64,46.0,34.95,24.02,0.0,0,0,0,0,0,普通,655
2528,皇普建設股份有限公司,上市,建材營造,2026-07-27,22.0,-2.22,22.3,22.14,64.01,67.38,0.06,0.05,957503,1.83,0.21,23.35,21.0,5.78,1.35,0,0,0,0,0,普通,656
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-07-27,109.0,-1.36,112.0,114.08,22.86,30.83,-0.7,0.43,2816547,1.4,3.07,121.0,109.0,9.92,0.0,0,0,0,0,0,普通,657
2393,億光電子工業股份有限公司,上市,光電,2026-07-27,64.5,-2.42,66.42,67.72,27.39,33.19,-0.69,-0.21,3530284,1.24,2.28,73.8,64.5,12.6,0.0,0,0,0,0,0,普通,658
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-07-27,49.6,-0.4,49.98,50.4,36.76,35.04,-0.34,-0.23,425078,1.1,0.21,53.5,49.05,7.29,7.09,0,0,0,0,0,普通,659
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-07-27,15.7,-2.79,16.1,17.29,29.04,24.41,-1.02,-0.9,150512,1.09,0.02,23.55,15.7,33.33,0.0,0,0,0,0,0,普通,660
3481,群創光電股份有限公司,上市,光電,2026-07-27,47.35,-4.34,50.39,55.89,11.11,12.07,-2.27,-0.26,350841042,0.95,166.12,70.9,47.35,33.22,0.0,0,0,0,0,0,普通,661
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-07-27,173.0,-5.72,177.9,176.19,56.41,50.09,-0.08,0.04,619243,0.95,1.07,190.5,159.5,9.19,1.3,0,0,0,0,0,普通,662
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-07-27,510.0,-3.04,533.4,542.35,29.23,37.34,0.53,8.09,1561380,0.92,7.96,590.0,510.0,13.56,0.0,0,0,0,0,0,普通,663
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-07-27,12.25,-7.2,13.29,13.34,30.5,34.33,-0.08,0.04,22716663,0.89,2.78,15.1,12.25,18.87,0.0,0,0,0,0,0,普通,664
