股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6756,威鋒電子股份有限公司,上市,半導體,2026-06-30,97.9,4.15,98.22,98.8,27.39,41.33,0.69,1.41,139956,0.43,0.14,112.5,91.4,12.98,2.25,0,0,0,0,5,普通,540
2852,第一產物保險股份有限公司,上市,金融保險,2026-06-30,26.6,0.38,26.46,26.83,42.26,32.65,-0.13,-0.02,359521,0.43,0.1,27.9,26.3,4.66,4.33,0,0,0,0,5,普通,541
7749,意騰科技股份有限公司,上市,半導體,2026-06-30,423.0,2.17,437.5,467.09,9.42,15.91,-13.47,-4.14,237997,0.42,1.01,544.0,414.0,22.24,13.44,0,0,0,0,5,普通,542
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-06-30,51.0,0.99,50.64,51.21,24.45,21.72,0.14,0.45,302825,0.42,0.15,53.5,50.2,4.67,3.13,0,0,0,0,5,普通,543
3029,零壹科技股份有限公司,上市,資訊服務,2026-06-30,100.0,2.67,98.04,100.69,27.8,19.37,-0.78,0.0,869211,0.4,0.87,114.5,95.8,12.66,3.45,0,0,0,0,5,普通,544
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-06-30,57.4,2.87,56.94,59.23,17.13,16.87,-0.62,0.24,382665,0.4,0.22,65.8,55.0,12.77,3.5,0,0,0,0,5,普通,545
1339,昭輝實業股份有限公司,上市,汽車工業,2026-06-30,44.0,2.33,43.78,43.59,35.25,37.14,0.36,0.52,75272,0.4,0.03,45.6,42.7,3.51,1.23,0,0,0,0,5,普通,546
6757,台灣虎航股份有限公司,上市,航運業,2026-06-30,62.3,1.63,62.92,58.94,61.87,67.97,2.35,1.91,2401920,0.39,1.5,65.6,52.2,5.03,0.33,0,0,0,0,5,普通,547
6558,興能高科技股份有限公司,上市,其他電子,2026-06-30,29.4,4.63,28.87,30.39,18.31,15.51,-0.7,-0.35,311150,0.39,0.09,34.35,27.9,14.41,3.3,0,0,0,0,5,普通,548
6552,易華電子股份有限公司,上市,半導體,2026-06-30,30.0,3.45,30.07,30.74,27.98,35.58,-0.35,-0.16,137234,0.38,0.04,36.9,28.9,18.7,6.27,0,0,0,0,5,普通,549
6533,晶心科技股份有限公司,上市,半導體,2026-06-30,197.0,3.14,197.4,205.92,28.9,35.27,-7.13,-6.4,216211,0.36,0.43,253.5,191.0,22.29,9.42,0,0,0,0,5,普通,550
3052,夆典科技開發股份有限公司,上市,建材營造,2026-06-30,10.7,0.94,10.63,10.71,23.51,22.72,-0.02,0.0,187376,0.36,0.02,11.1,10.55,3.6,2.67,0,0,0,0,5,普通,551
9937,全國加油站股份有限公司,上市,油電燃氣,2026-06-30,55.3,-0.18,55.3,55.49,63.91,56.76,-0.19,-0.21,20155,0.35,0.01,57.6,55.1,3.99,11.5,0,0,0,0,5,普通,552
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-06-30,16.15,0.31,16.3,16.0,53.5,62.56,0.21,0.18,51031,0.32,0.01,16.9,15.2,4.44,0.79,0,0,0,0,5,普通,553
6215,和椿科技股份有限公司,上市,其他電子,2026-06-30,103.5,2.99,103.0,108.83,21.88,18.45,-4.2,-3.38,489323,0.31,0.51,135.0,99.0,23.33,7.0,0,0,0,0,5,普通,554
6715,嘉基科技股份有限公司,上市,電子零組件,2026-06-30,435.5,2.71,461.5,456.14,31.92,50.28,6.54,8.55,193423,0.3,0.84,569.0,371.0,23.46,2.07,0,0,0,0,5,普通,555
2414,精技電腦股份有限公司,上市,電子通路,2026-06-30,60.3,2.03,59.74,58.19,26.55,36.25,2.5,2.93,252136,0.3,0.15,63.3,51.8,4.74,0.35,0,0,0,0,5,普通,556
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-06-30,56.4,1.26,56.08,56.41,37.34,36.17,-0.29,-0.28,9115,0.3,0.01,58.5,55.6,3.59,2.63,0,0,0,0,5,普通,557
3046,建碁股份有限公司,上市,電腦及週邊,2026-06-30,50.9,2.0,51.84,54.56,15.59,23.34,-0.76,0.34,188621,0.29,0.1,64.0,49.9,20.47,13.1,0,0,0,0,5,普通,558
3447,展達通訊股份有限公司,上市,通信網路,2026-06-30,36.95,2.5,37.47,38.45,16.96,23.84,-0.38,0.03,131802,0.29,0.05,42.7,36.05,13.47,6.39,0,0,0,0,5,普通,559
6606,建德工業股份有限公司,上市,電機機械,2026-06-30,24.9,0.81,24.73,25.23,35.19,27.01,-0.19,-0.04,56013,0.28,0.01,26.75,24.65,6.92,7.4,0,0,0,0,5,普通,560
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-06-30,142.0,2.16,142.7,152.75,22.34,27.69,-6.29,-4.65,70574,0.27,0.1,196.0,137.5,27.55,12.0,0,0,0,0,5,普通,561
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-06-30,17.5,2.64,17.66,18.16,14.41,20.47,0.09,0.43,2175791,0.25,0.38,21.7,17.05,19.35,9.33,0,0,0,0,5,普通,562
3338,泰碩電子股份有限公司,上市,電子零組件,2026-06-30,71.0,3.8,71.3,73.86,22.0,25.08,-1.11,-0.23,456999,0.24,0.32,88.7,68.4,19.95,6.81,0,0,0,0,5,普通,563
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-06-30,37.25,0.54,36.97,36.86,44.47,46.83,0.64,0.91,89929,0.24,0.03,42.4,34.55,12.15,1.91,0,0,0,0,5,普通,564
3027,盛達電業股份有限公司,上市,通信網路,2026-06-30,20.35,2.01,20.4,20.53,22.09,30.31,0.2,0.39,311522,0.23,0.06,24.25,19.95,16.08,9.75,0,0,0,0,5,普通,565
2413,環隆科技股份有限公司,上市,電子零組件,2026-06-30,47.7,2.47,48.82,52.43,8.61,16.14,-0.65,0.84,1654256,0.22,0.79,62.5,46.55,23.68,12.87,0,0,0,0,5,普通,566
4426,利勤實業股份有限公司,上市,紡織纖維,2026-06-30,7.89,2.2,7.76,7.92,32.46,20.61,-0.1,-0.08,67166,0.18,0.01,9.4,7.65,16.06,6.29,0,0,0,0,5,普通,567
2478,大毅科技股份有限公司,上市,電子零組件,2026-06-30,225.5,10.0,226.1,195.14,53.24,68.18,28.88,30.04,1001561,0.09,2.26,242.0,137.0,6.82,0.19,0,0,0,0,5,普通,568
1435,中福國際(股)公司,上市,其他,2026-06-30,27.35,9.84,22.85,17.43,100.0,96.46,2.77,1.28,101516,5.45,0.03,27.35,12.85,0.0,0.0,0,0,0,0,4,普通,569
2429,銘旺科技股份有限公司,上市,光電,2026-06-30,44.9,9.91,40.7,41.78,59.15,41.56,-1.54,-2.14,1912986,2.67,0.86,60.9,37.9,26.27,2.29,0,0,0,0,4,普通,570
2206,三陽工業股份有限公司,上市,汽車工業,2026-06-30,61.1,-1.45,61.52,61.31,46.3,45.19,0.37,0.54,2821240,2.0,1.72,63.3,60.6,3.48,4.4,0,0,0,0,4,普通,571
4934,太極能源科技股份有限公司,上市,光電,2026-06-30,18.4,9.85,17.29,17.24,44.56,43.16,0.1,0.05,3713301,1.91,0.68,18.95,15.25,2.9,0.17,0,0,0,0,4,普通,572
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-06-30,20.8,9.76,17.99,16.88,78.59,60.49,0.78,0.42,810865,1.65,0.17,20.8,15.8,-0.0,0.0,0,0,0,0,4,普通,573
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-06-30,7.52,9.94,6.58,6.32,75.7,53.85,0.23,0.17,4322588,1.52,0.33,7.52,6.02,-0.0,0.0,0,0,0,0,4,普通,574
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-06-30,14.55,0.34,14.54,14.45,52.03,54.78,0.08,0.08,286033,1.46,0.04,14.8,14.15,1.69,0.62,0,0,0,0,4,普通,575
4536,拓凱實業股份有限公司,上市,運動休閒,2026-06-30,167.0,0.91,165.4,163.68,60.65,60.87,1.94,2.06,301461,1.41,0.5,167.0,160.5,0.0,0.0,0,0,0,0,4,普通,576
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-30,43.6,-0.8,43.79,43.23,66.89,69.57,0.26,0.17,233193,1.36,0.1,44.5,42.35,2.02,0.72,0,0,0,0,4,普通,577
6674,鋐寶科技股份有限公司,上市,通信網路,2026-06-30,17.3,1.17,17.19,17.48,28.93,31.51,-0.19,-0.18,40000,1.31,0.01,19.9,17.1,13.07,13.0,0,0,0,0,4,普通,578
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-06-30,125.5,-3.09,122.0,118.7,79.15,80.33,1.23,-0.28,866661,1.12,1.09,134.0,108.0,6.34,0.49,0,0,0,0,4,普通,579
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-06-30,312.5,-3.99,318.8,329.31,24.64,23.24,-7.06,-4.83,1961370,1.01,6.13,363.5,312.5,14.03,0.0,0,0,0,0,4,普通,580
9935,慶豐富實業股份有限公司,上市,居家生活,2026-06-30,19.1,-0.26,19.08,19.09,37.05,38.68,0.08,0.12,314290,0.98,0.06,19.5,18.9,2.05,2.0,0,0,0,0,4,普通,581
3443,創意電子股份有限公司,上市,半導體,2026-06-30,4845.0,9.62,4683.0,4661.49,38.25,46.69,43.06,53.62,2001816,0.91,96.99,5730.0,4025.0,15.45,1.08,0,0,0,0,4,普通,582
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-06-30,33.0,-0.6,33.03,32.11,57.14,59.18,0.47,0.3,88811,0.89,0.03,33.95,31.05,2.8,0.49,0,0,0,0,4,普通,583
1730,花仙子企業股份有限公司,上市,化學工業,2026-06-30,53.5,-0.56,53.64,53.2,64.13,66.73,0.25,0.18,64587,0.88,0.03,53.8,52.5,0.56,0.3,0,0,0,0,4,普通,584
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-06-30,57.1,0.53,56.98,56.91,40.83,47.27,0.21,0.26,79919,0.86,0.05,57.9,56.0,1.38,0.73,0,0,0,0,4,普通,585
1789,台灣神隆股份有限公司,上市,生技醫療,2026-06-30,20.65,0.73,20.38,20.24,42.72,43.69,0.14,0.11,805414,0.83,0.17,22.65,19.6,8.83,1.9,0,0,0,0,4,普通,586
9925,台灣新光保全股份有限公司,上市,其他,2026-06-30,40.55,0.0,40.54,40.52,46.71,50.02,0.05,0.06,230827,0.82,0.09,40.8,40.2,0.61,0.71,0,0,0,0,4,普通,587
8150,南茂科技股份有限公司,上市,半導體,2026-06-30,99.5,9.94,97.3,96.97,31.13,40.56,2.81,3.93,40945507,0.75,40.74,114.0,87.2,12.72,1.18,0,0,0,0,4,普通,588
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-06-30,21.65,0.93,21.42,21.39,31.09,31.56,0.15,0.19,1076024,0.71,0.23,22.25,20.7,2.7,0.63,0,0,0,0,4,普通,589
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-06-30,13.0,-0.76,13.04,12.82,41.15,49.89,0.21,0.2,14215094,0.65,1.85,13.3,12.1,2.26,0.33,0,0,0,0,4,普通,590
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-30,93.9,0.11,94.14,94.24,28.9,42.35,-0.2,-0.26,445793,0.62,0.42,101.0,92.4,7.03,4.73,0,0,0,0,4,普通,591
1219,福壽實業股份有限公司,上市,食品工業,2026-06-30,12.5,-0.4,12.46,12.57,51.76,45.32,-0.11,-0.14,252742,0.58,0.03,14.6,12.35,14.38,14.0,0,0,0,0,4,普通,592
2539,櫻花建設股份有限公司,上市,建材營造,2026-06-30,38.9,-1.02,38.87,38.6,47.22,51.05,0.06,-0.11,875820,0.56,0.34,47.95,36.0,18.87,3.12,0,0,0,0,4,普通,593
6921,嘉雨思科技股份有限公司,上市,半導體,2026-06-30,68.5,-0.72,69.3,71.28,18.18,27.89,-2.3,-2.5,24080,0.54,0.02,104.0,68.3,34.13,177.5,0,0,0,0,4,普通,594
2511,太子建設開發股份有限公司,上市,建材營造,2026-06-30,8.13,0.12,8.12,8.06,32.85,38.74,0.07,0.07,908304,0.53,0.07,8.24,7.88,1.33,0.44,0,0,0,0,4,普通,595
2338,台灣光罩股份有限公司,上市,半導體,2026-06-30,50.8,6.39,49.57,50.85,30.08,35.81,-0.34,-0.03,3134498,0.51,1.59,57.9,44.45,12.26,1.12,0,0,0,0,4,普通,596
8213,志超科技股份有限公司,上市,電子零組件,2026-06-30,36.65,1.52,36.51,36.79,37.09,46.34,-0.27,-0.26,390344,0.51,0.14,41.8,34.75,12.32,2.71,0,0,0,0,4,普通,597
6625,必應創造股份有限公司,上市,其他,2026-06-30,78.8,-0.13,78.2,77.13,43.85,45.66,1.16,1.08,117540,0.51,0.09,82.6,73.6,4.6,0.73,0,0,0,0,4,普通,598
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-06-30,78.0,0.0,77.78,77.85,83.3,72.73,0.1,0.15,18779,0.51,0.01,78.1,77.4,0.13,0.17,0,0,0,0,4,普通,599
8105,凌巨科技股份有限公司,上市,光電,2026-06-30,22.85,-0.22,23.41,21.47,50.33,60.96,1.57,1.64,12333914,0.47,2.82,25.15,19.7,9.15,0.73,0,0,0,0,4,普通,600
2547,日勝生活科技股份有限公司,上市,建材營造,2026-06-30,11.0,0.0,10.94,10.83,32.21,34.92,0.17,0.18,2865094,0.47,0.32,11.2,10.25,1.79,0.27,0,0,0,0,4,普通,601
2705,六福開發股份有限公司,上市,觀光餐旅,2026-06-30,16.2,0.31,16.17,16.0,44.85,56.55,0.14,0.1,90340,0.46,0.01,17.7,15.4,8.47,1.88,0,0,0,0,4,普通,602
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-06-30,48.85,1.77,48.32,49.91,28.3,32.16,-0.98,-0.8,243470,0.43,0.12,60.0,46.55,18.58,4.85,0,0,0,0,4,普通,603
6183,關貿網路股份有限公司,上市,資訊服務,2026-06-30,89.3,0.34,89.54,90.04,25.58,38.32,-0.51,-0.52,16503,0.42,0.01,96.0,88.6,6.98,9.57,0,0,0,0,4,普通,604
1434,福懋興業股份有限公司,上市,紡織纖維,2026-06-30,16.95,-0.29,17.0,16.62,51.17,57.59,0.29,0.28,1314702,0.39,0.22,17.4,15.75,2.59,0.37,0,0,0,0,4,普通,605
3058,立德電子股份有限公司,上市,電子零組件,2026-06-30,9.25,1.09,9.21,9.25,23.49,26.84,0.08,0.13,593571,0.39,0.05,10.5,9.05,11.9,6.25,0,0,0,0,4,普通,606
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-06-30,44.9,2.98,45.01,45.92,35.54,43.93,-1.0,-1.05,3729323,0.38,1.67,62.0,42.2,27.58,6.33,0,0,0,0,4,普通,607
4994,傳奇網路遊戲股份有限公司,上市,資訊服務,2026-06-30,92.1,1.54,90.98,90.65,50.49,57.29,-0.12,-0.57,19335,0.35,0.02,101.0,85.4,8.81,1.33,0,0,0,0,4,普通,608
6957,裕慶金屬股份有限公司,上市,其他,2026-06-30,190.0,0.0,189.8,186.11,42.54,46.95,4.94,5.97,57301,0.33,0.11,194.0,181.0,2.06,0.44,0,0,0,0,4,普通,609
6873,泓德能源科技股份有限公司,上市,綠能環保,2026-06-30,82.3,-0.48,81.66,83.31,71.26,53.78,-1.99,-2.1,227854,0.32,0.19,98.6,77.6,16.53,3.47,0,0,0,0,4,普通,610
1762,中化合成生技股份有限公司,上市,生技醫療,2026-06-30,37.1,0.13,37.22,37.04,53.72,48.12,0.1,0.26,214332,0.29,0.08,42.3,34.7,12.29,2.17,0,0,0,0,4,普通,611
6024,群益期貨股份有限公司,上市,金融保險,2026-06-30,61.2,-0.0,61.1,60.65,35.93,45.86,0.9,1.1,140338,0.25,0.09,62.3,58.5,1.77,0.41,0,0,0,0,4,普通,612
2492,華新科技股份有限公司,上市,電子零組件,2026-06-30,565.0,9.92,561.6,489.97,54.33,65.53,69.82,73.67,2027335,0.21,11.45,617.0,392.0,8.43,0.3,0,0,0,0,4,普通,613
9942,茂順密封元件科技股份有限公司,上市,其他,2026-06-30,117.5,0.0,117.4,118.18,28.1,29.11,-0.25,-0.02,193851,1.9,0.23,121.5,116.5,3.29,4.0,0,0,0,0,3,普通,614
4755,三福化工股份有限公司,上市,化學工業,2026-06-30,139.5,3.33,137.5,141.5,32.24,38.55,-2.01,-1.43,766212,1.76,1.07,166.5,133.0,16.22,4.15,0,0,0,0,3,普通,615
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-06-30,21.35,7.29,20.13,20.22,36.62,23.72,0.23,0.31,7223874,1.41,1.54,22.6,19.4,5.53,0.64,0,0,0,0,3,普通,616
3008,大立光電股份有限公司,上市,光電,2026-06-30,4290.0,-2.05,4691.0,4415.41,35.27,57.57,341.63,417.22,4133934,1.4,177.35,5195.0,3535.0,17.42,1.2,0,0,0,0,3,普通,617
6830,汎銓科技股份有限公司,上市,其他電子,2026-06-30,496.5,-1.1,515.5,563.32,25.55,37.69,-45.45,-45.45,1382938,1.01,6.87,975.0,496.0,49.08,957.0,0,0,0,0,3,普通,618
3716,中化控股股份有限公司,上市,生技醫療,2026-06-30,34.95,-0.71,35.01,34.81,47.63,45.04,0.2,0.23,291834,0.94,0.1,35.6,34.5,1.83,1.44,0,0,0,0,3,普通,619
2605,新興航運股份有限公司,上市,航運業,2026-06-30,29.5,-1.34,30.23,31.11,24.49,34.26,-0.6,-0.45,6804028,0.93,2.01,41.6,29.3,29.09,60.5,0,0,0,0,3,普通,620
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-30,18.8,-1.31,19.05,18.99,31.22,40.11,0.03,0.04,72886958,0.88,13.7,20.5,18.55,8.29,6.8,0,0,0,0,3,普通,621
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-06-30,297.5,-2.14,322.7,315.87,17.96,25.76,18.35,29.36,2654860,0.86,7.9,449.5,265.5,33.82,4.75,0,0,0,0,3,普通,622
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-06-30,247.0,-0.8,247.6,244.17,58.86,57.28,3.28,3.41,384450,0.82,0.95,249.0,237.5,0.8,0.21,0,0,0,0,3,普通,623
1712,興農股份有限公司,上市,化學工業,2026-06-30,39.2,0.13,39.12,39.41,26.42,26.55,-0.35,-0.42,611743,0.79,0.24,43.55,38.9,9.99,14.5,0,0,0,0,3,普通,624
5521,工信工程股份有限公司,上市,建材營造,2026-06-30,10.3,0.98,10.27,10.45,20.01,22.14,-0.18,-0.2,3777038,0.73,0.39,12.65,10.15,18.58,15.67,0,0,0,0,3,普通,625
1702,南僑投資控股股份有限公司,上市,食品工業,2026-06-30,31.5,0.0,31.49,31.67,42.73,51.04,-0.36,-0.49,220823,0.68,0.07,37.05,30.85,14.98,8.54,0,0,0,0,3,普通,626
2530,大華建設股份有限公司,上市,建材營造,2026-06-30,19.3,0.78,18.93,19.44,27.97,28.41,-0.35,-0.37,597138,0.63,0.12,24.05,18.45,19.75,5.59,0,0,0,0,3,普通,627
8112,至上電子股份有限公司,上市,電子通路,2026-06-30,92.4,0.33,93.32,93.37,18.96,30.82,1.51,2.34,21152296,0.6,19.54,100.5,84.7,8.06,1.05,0,0,0,0,3,普通,628
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-06-30,120.5,-3.98,123.4,129.52,52.7,47.07,-4.5,-2.77,46434,0.55,0.06,193.5,109.5,37.73,6.64,0,0,0,0,3,普通,629
7750,新代科技股份有限公司,上市,電機機械,2026-06-30,2010.0,-2.66,2069.0,2190.34,18.29,31.68,-66.53,-42.29,120169,0.48,2.42,3070.0,2005.0,34.53,212.0,0,0,0,0,3,普通,630
6456,GIS Holding Limited,上市,光電,2026-06-30,69.5,-1.97,70.72,73.31,26.58,33.04,-1.07,-0.19,4537249,0.47,3.15,91.1,68.0,23.71,14.4,0,0,0,0,3,普通,631
2207,和泰汽車股份有限公司,上市,汽車工業,2026-06-30,465.5,-2.72,476.5,476.09,48.77,54.69,-0.53,-0.39,619731,0.44,2.88,519.0,461.0,10.31,11.89,0,0,0,0,3,普通,632
2062,橋椿金屬股份有限公司,上市,居家生活,2026-06-30,19.0,0.0,18.97,19.06,42.77,44.4,-0.13,-0.17,134499,0.43,0.03,22.7,18.75,16.3,14.8,0,0,0,0,3,普通,633
3406,玉晶光電股份有限公司,上市,光電,2026-06-30,659.0,0.3,701.6,685.86,26.98,46.54,29.23,41.3,2051021,0.42,13.52,774.0,595.0,14.86,1.8,0,0,0,0,3,普通,634
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-06-30,55.4,-0.36,55.46,55.17,46.06,44.07,0.33,0.4,533439,0.41,0.3,56.6,54.0,2.12,0.86,0,0,0,0,3,普通,635
2107,厚生股份有限公司,上市,橡膠工業,2026-06-30,25.55,0.59,25.62,25.58,41.52,40.91,-0.0,0.01,187635,0.41,0.05,26.5,25.2,3.58,2.71,0,0,0,0,3,普通,636
2912,統一超商股份有限公司,上市,貿易百貨,2026-06-30,223.0,-0.45,224.2,225.3,27.71,30.52,-0.36,0.16,1963199,0.39,4.38,246.0,221.0,9.35,11.5,0,0,0,0,3,普通,637
1611,中國電器股份有限公司,上市,電器電纜,2026-06-30,13.45,1.89,13.14,13.06,53.52,36.94,0.22,0.28,907762,0.39,0.12,15.0,12.45,10.33,1.55,0,0,0,0,3,普通,638
3312,弘憶國際股份有限公司,上市,電子通路,2026-06-30,59.6,2.76,60.24,59.28,32.78,39.91,2.3,3.22,2918350,0.38,1.74,73.2,56.0,18.58,3.78,0,0,0,0,3,普通,639
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-06-30,23.5,0.64,24.94,22.77,47.3,65.01,1.78,1.85,443614,0.33,0.1,26.85,19.1,12.48,0.76,0,0,0,0,3,普通,640
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-06-30,28.85,0.52,28.86,29.22,17.38,16.67,-0.24,-0.18,130551,0.33,0.04,31.1,28.7,7.23,15.0,0,0,0,0,3,普通,641
6534,正瀚生技股份有限公司,上市,生技醫療,2026-06-30,90.9,0.66,90.86,91.63,27.75,36.43,-0.74,-0.81,24116,0.32,0.02,102.0,88.7,10.88,5.05,0,0,0,0,3,普通,642
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-06-30,16.7,-0.3,16.75,17.13,37.55,32.74,-0.22,-0.11,445384,0.28,0.07,20.5,16.05,18.54,5.85,0,0,0,0,3,普通,643
8072,陞泰科技股份有限公司,上市,電子通路,2026-06-30,29.3,2.27,29.57,29.22,30.55,42.51,0.32,0.38,138305,0.22,0.04,31.25,28.05,6.24,1.56,0,0,0,0,3,普通,644
3040,遠見科技股份有限公司,上市,其他,2026-06-30,38.0,0.93,37.76,38.38,31.21,39.19,-0.72,-0.88,59853,0.2,0.02,50.3,36.55,24.45,8.48,0,0,0,0,3,普通,645
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-06-30,35.2,2.47,35.5,37.09,8.61,7.42,-0.34,0.39,348766,0.1,0.12,44.95,34.35,21.69,11.47,0,0,0,0,3,普通,646
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-06-30,49.05,-0.71,49.38,49.36,59.77,65.01,0.03,0.05,65060,2.83,0.03,50.0,48.85,1.9,4.75,0,0,0,0,2,普通,647
2466,冠西電子企業股份有限公司,上市,光電,2026-06-30,64.9,10.0,59.78,53.41,87.15,83.96,3.09,1.31,1879401,2.64,1.22,65.8,44.0,1.37,0.04,0,0,0,0,2,普通,648
1256,鮮活控股股份有限公司,上市,食品工業,2026-06-30,179.5,1.99,178.2,180.85,39.35,39.97,-1.2,-0.33,299138,2.25,0.54,209.5,175.0,14.32,6.67,0,0,0,0,2,普通,649
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-06-30,11.85,9.72,10.44,10.23,75.08,58.25,0.11,-0.06,308345,1.48,0.04,12.0,9.74,1.25,0.07,0,0,0,0,2,普通,650
1410,南洋染整股份有限公司,上市,紡織纖維,2026-06-30,24.8,-2.75,24.89,25.26,47.93,46.37,-0.55,-0.69,113000,1.47,0.03,32.1,24.6,22.74,36.5,0,0,0,0,2,普通,651
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-06-30,66.8,-1.91,67.74,66.26,58.77,63.31,0.89,0.72,523887,1.34,0.35,69.5,62.8,3.88,0.68,0,0,0,0,2,普通,652
1338,廣華控股有限公司,上市,汽車工業,2026-06-30,16.9,1.2,16.76,16.74,35.53,38.1,0.14,0.18,321622,1.32,0.05,17.45,16.45,3.15,1.22,0,0,0,0,2,普通,653
8481,政伸企業股份有限公司,上市,其他,2026-06-30,41.6,0.0,41.67,41.56,40.26,48.8,0.2,0.25,25054,1.14,0.01,42.15,40.75,1.3,0.65,0,0,0,0,2,普通,654
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-06-30,7.75,1.44,7.68,7.77,34.26,31.32,-0.08,-0.08,919916,1.08,0.07,9.17,7.59,15.49,8.87,0,0,0,0,2,普通,655
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-06-30,79.5,0.63,78.8,79.71,35.17,26.65,-0.6,-0.52,42500,0.97,0.03,86.9,78.2,8.52,5.69,0,0,0,0,2,普通,656
2504,國產建材實業股份有限公司,上市,建材營造,2026-06-30,33.25,1.53,33.06,34.23,25.68,21.38,-0.68,-0.42,5237846,0.94,1.74,37.2,32.75,10.62,7.9,0,0,0,0,2,普通,657
9944,新麗企業股份有限公司,上市,其他,2026-06-30,17.65,0.57,17.68,17.44,45.67,57.75,0.21,0.21,58893,0.94,0.01,17.9,16.8,1.4,0.29,0,0,0,0,2,普通,658
2434,統懋半導體股份有限公司,上市,半導體,2026-06-30,43.45,10.0,42.11,38.65,63.49,67.12,2.64,2.27,464417,0.93,0.2,46.95,32.45,7.45,0.32,0,0,0,0,2,普通,659
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-06-30,20.45,-1.21,20.53,20.73,41.72,36.38,-0.21,-0.23,126237,0.91,0.03,22.8,20.25,10.31,11.75,0,0,0,0,2,普通,660
1236,宏亞食品股份有限公司,上市,食品工業,2026-06-30,25.75,-0.19,25.8,25.56,72.92,75.35,0.2,0.18,39225,0.88,0.01,26.95,24.7,4.45,1.14,0,0,0,0,2,普通,661
2323,中環股份有限公司,上市,光電,2026-06-30,11.55,5.0,11.32,11.22,39.2,42.0,0.16,0.2,16300619,0.82,1.88,12.75,10.85,9.41,1.71,0,0,0,0,2,普通,662
6863,Arizon RFID Technology,上市,通信網路,2026-06-30,91.8,1.55,91.9,97.0,15.97,17.36,-3.75,-3.1,102683,0.82,0.09,118.5,90.2,22.53,16.69,0,0,0,0,2,普通,663
6120,達運精密工業股份有限公司,上市,光電,2026-06-30,14.8,4.59,14.39,14.36,44.59,45.78,0.13,0.16,3931065,0.81,0.58,16.1,13.35,8.07,0.9,0,0,0,0,2,普通,664
2910,統領百貨股份有限公司,上市,貿易百貨,2026-06-30,22.7,-1.3,22.8,22.46,38.3,47.56,0.29,0.25,10046,0.75,0.0,23.65,21.35,4.02,0.7,0,0,0,0,2,普通,665
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-06-30,234.0,0.86,236.5,241.08,14.3,22.24,-0.91,1.36,760935,0.74,1.78,273.5,232.0,14.44,19.75,0,0,0,0,2,普通,666
2501,國泰建設股份有限公司,上市,建材營造,2026-06-30,24.7,2.07,24.38,24.61,19.16,26.25,0.3,0.5,5619145,0.73,1.39,27.0,22.7,8.52,1.15,0,0,0,0,2,普通,667
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-06-30,53.7,-3.24,53.7,54.72,39.98,30.56,-0.92,-0.93,284559,0.73,0.15,64.9,52.6,17.26,10.18,0,0,0,0,2,普通,668
