股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2855,統一綜合證券股份有限公司,上市,金融保險,2026-08-25,46.2,-0.0,46.4,46.12,40.27,52.31,0.14,-0.03,2847938,0.73,1.32,59.1,40.1,21.83,2.11,0,0,0,0,5,普通,546
6189,豐藝電子股份有限公司,上市,電子通路,2026-08-25,48.85,-1.21,48.34,48.56,54.7,48.84,-0.18,-0.32,291219,0.64,0.14,56.6,44.95,13.69,1.99,0,0,0,0,5,普通,547
4106,雃博股份有限公司,上市,生技醫療,2026-08-25,24.55,-0.61,24.52,24.52,50.33,48.96,0.11,0.13,122985,0.63,0.03,25.3,23.15,2.96,0.54,0,0,0,0,5,普通,548
2546,根基營造股份有限公司,上市,建材營造,2026-08-25,107.5,0.47,111.3,100.94,64.21,76.71,6.5,5.55,284221,0.61,0.31,116.5,87.5,7.73,0.45,0,0,0,0,5,普通,549
3056,富華創新股份有限公司,上市,建材營造,2026-08-25,14.15,-0.35,14.19,14.16,67.83,66.52,-0.04,-0.08,498834,0.61,0.07,15.35,13.85,7.82,4.0,0,0,0,0,5,普通,550
1909,榮成紙業股份有限公司,上市,造紙工業,2026-08-25,11.0,0.46,11.1,10.63,69.38,71.93,0.29,0.22,2670063,0.57,0.29,11.45,9.85,3.93,0.39,0,0,0,0,5,普通,551
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-08-25,44.2,0.23,44.21,43.69,55.48,56.21,0.13,-0.07,86848,0.57,0.04,46.88,41.75,5.72,1.09,0,0,0,0,5,普通,552
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-08-25,37.95,-0.78,38.17,38.31,48.18,44.96,-0.27,-0.32,84512,0.56,0.03,40.95,37.8,7.33,20.0,0,0,0,0,5,普通,553
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-08-25,17.45,0.87,17.45,16.91,58.74,59.98,0.47,0.46,848154,0.55,0.15,18.1,16.2,3.59,0.52,0,0,0,0,5,普通,554
6139,亞翔工程股份有限公司,上市,其他電子,2026-08-25,768.0,1.32,764.0,784.19,21.3,26.2,-10.81,-9.25,1682142,0.54,12.92,955.0,643.0,19.58,1.5,0,0,0,0,5,普通,555
5525,順天建設股份有限公司,上市,建材營造,2026-08-25,22.15,-0.89,22.24,22.23,53.58,49.8,-0.06,-0.07,61327,0.52,0.01,23.3,21.75,4.94,2.88,0,0,0,0,5,普通,556
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-08-25,48.2,0.94,48.16,49.14,39.56,31.01,-0.7,-0.53,9004,0.51,0.0,51.7,47.75,6.77,7.78,0,0,0,0,5,普通,557
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-08-25,7.67,-1.29,7.72,7.71,47.7,45.55,-0.01,-0.03,255728,0.49,0.02,8.2,7.54,6.46,4.08,0,0,0,0,5,普通,558
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-08-25,7.99,-0.37,8.02,8.03,74.74,68.6,-0.04,-0.05,111146,0.48,0.01,8.52,7.86,6.22,4.08,0,0,0,0,5,普通,559
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-08-25,30.7,-0.65,30.82,30.72,61.73,54.75,-0.0,-0.05,17419,0.47,0.01,32.95,29.95,6.83,3.0,0,0,0,0,5,普通,560
8429,金麗集團控股有限公司,上市,貿易百貨,2026-08-25,6.03,-0.0,6.03,6.05,42.17,36.53,-0.04,-0.05,85813,0.47,0.01,6.88,5.98,12.35,17.0,0,0,0,0,5,普通,561
5515,建國工程股份有限公司,上市,建材營造,2026-08-25,53.4,-0.0,54.1,49.12,79.37,85.21,3.23,2.53,388442,0.46,0.21,55.7,41.95,4.13,0.2,0,0,0,0,5,普通,562
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-08-25,45.0,1.01,45.23,44.26,60.11,72.01,0.3,-0.09,340997,0.46,0.15,56.0,40.0,19.64,2.2,0,0,0,0,5,普通,563
2461,光群雷射科技股份有限公司,上市,其他電子,2026-08-25,18.15,-0.27,18.12,17.53,63.34,61.18,0.39,0.28,380353,0.46,0.07,20.1,15.6,9.7,0.76,0,0,0,0,5,普通,564
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-08-25,20.25,0.0,20.31,20.29,29.6,40.69,0.0,-0.0,33119,0.45,0.01,21.55,19.85,6.03,3.25,0,0,0,0,5,普通,565
2421,建準電機工業股份有限公司,上市,電子零組件,2026-08-25,144.0,0.35,143.8,143.27,23.83,30.91,1.6,1.87,1153183,0.44,1.66,168.5,120.5,14.54,1.04,0,0,0,0,5,普通,566
8070,長華電材股份有限公司,上市,電子通路,2026-08-25,49.3,0.61,49.66,49.21,28.13,43.49,0.1,-0.17,1960981,0.43,0.97,65.3,41.55,24.5,2.06,0,0,0,0,5,普通,567
4737,華廣生技股份有限公司,上市,生技醫療,2026-08-25,56.9,0.71,56.94,56.62,50.82,60.12,0.11,-0.01,24305,0.41,0.01,63.6,54.0,10.53,2.31,0,0,0,0,5,普通,568
1525,江申工業股份有限公司,上市,汽車工業,2026-08-25,68.1,1.64,67.5,67.58,80.75,70.2,0.1,0.19,8009,0.36,0.01,70.5,67.0,3.4,2.18,0,0,0,0,5,普通,569
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-08-25,10.65,-0.47,10.65,10.66,63.38,57.31,-0.01,-0.02,25471,0.36,0.0,11.0,10.55,3.18,3.5,0,0,0,0,5,普通,570
1342,八貫企業股份有限公司,上市,其他,2026-08-25,103.0,0.0,103.0,103.74,54.66,53.26,-1.35,-1.73,122603,0.34,0.13,117.5,96.9,12.34,2.38,0,0,0,0,5,普通,571
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-08-25,33.9,-0.44,33.96,33.88,80.21,76.6,0.01,-0.01,7260,0.33,0.0,35.4,33.6,4.24,5.0,0,0,0,0,5,普通,572
4764,雙鍵化工股份有限公司,上市,化學工業,2026-08-25,212.0,2.66,209.96,235.35,22.75,20.45,-20.13,-18.96,542629,0.29,1.15,359.82,201.3,41.08,13.81,0,0,0,0,5,普通,573
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-08-25,88.3,-0.11,88.36,88.19,65.49,70.72,-0.0,-0.11,8570,0.29,0.01,93.5,87.0,5.56,4.0,0,0,0,0,5,普通,574
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-08-25,108.0,-0.46,108.1,108.0,55.93,50.88,0.06,0.05,5393,0.27,0.01,112.5,107.0,4.0,4.5,0,0,0,0,5,普通,575
6504,南六企業股份有限公司,上市,其他,2026-08-25,37.95,0.13,37.72,38.05,52.22,40.52,-0.01,0.14,12826,0.27,0.0,40.95,36.7,7.33,2.4,0,0,0,0,5,普通,576
6921,嘉雨思科技股份有限公司,上市,半導體,2026-08-25,67.3,-2.32,68.74,67.25,45.75,59.36,1.03,0.63,9005,0.25,0.01,75.7,57.1,11.1,0.82,0,0,0,0,5,普通,577
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-08-25,42.65,-1.5,42.89,42.87,74.67,73.63,-0.1,-0.17,8357,0.25,0.0,44.95,42.3,5.12,6.57,0,0,0,0,5,普通,578
1762,中化合成生技股份有限公司,上市,生技醫療,2026-08-25,35.8,-1.1,35.64,35.14,68.84,61.58,0.14,-0.14,48947,0.22,0.02,42.3,32.1,15.37,1.76,0,0,0,0,5,普通,579
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-08-25,17.55,-0.85,17.5,17.48,61.3,53.16,0.14,0.17,8000,0.13,0.0,17.95,16.9,2.22,0.62,0,0,0,0,5,普通,580
2836,高雄銀行股份有限公司,上市,金融保險,2026-08-25,12.0,-0.83,12.04,12.06,72.7,69.1,-0.06,-0.09,271854,0.1,0.03,12.94,11.8,7.23,4.7,0,0,0,0,5,普通,581
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-08-25,27.55,-0.36,27.45,27.9,17.23,15.01,-0.21,-0.13,3000,0.09,0.0,31.95,27.35,13.77,22.0,0,0,0,0,5,普通,582
1583,程泰機械股份有限公司,上市,電機機械,2026-08-25,51.3,-0.39,51.37,50.22,45.2,48.51,0.41,0.13,65764,1.62,0.03,55.5,48.75,7.57,1.65,0,0,0,0,4,普通,583
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-08-25,53.9,-2.88,54.92,52.23,69.33,81.81,1.36,0.83,1572972,1.57,0.85,55.9,47.2,3.58,0.3,0,0,0,0,4,普通,584
3058,立德電子股份有限公司,上市,電子零組件,2026-08-25,8.08,-1.22,8.16,8.27,21.45,26.19,-0.15,-0.17,461722,1.31,0.04,10.5,8.05,23.05,80.67,0,0,0,0,4,普通,585
3052,夆典科技開發股份有限公司,上市,建材營造,2026-08-25,11.2,-0.44,11.22,11.01,65.26,72.09,0.14,0.11,479222,1.22,0.05,11.3,10.45,0.88,0.13,0,0,0,0,4,普通,586
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-08-25,28.15,-1.75,28.72,28.92,33.94,41.46,-0.32,-0.38,7079622,1.12,1.99,35.4,26.45,20.48,4.26,0,0,0,0,4,普通,587
6918,愛派司生技股份有限公司,上市,生技醫療,2026-08-25,74.0,-0.67,74.18,73.3,57.91,66.36,0.51,0.28,37752,1.05,0.03,75.5,68.8,1.99,0.29,0,0,0,0,4,普通,588
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-08-25,19.0,-1.04,19.6,19.55,25.78,36.26,-0.1,-0.13,50342,0.9,0.01,23.86,18.8,20.38,24.3,0,0,0,0,4,普通,589
2433,互盛股份有限公司,上市,其他電子,2026-08-25,41.7,-0.0,41.76,41.88,37.63,43.22,-0.17,-0.21,21000,0.88,0.01,44.9,41.6,7.13,32.0,0,0,0,0,4,普通,590
3025,星通資訊股份有限公司,上市,通信網路,2026-08-25,55.7,-0.36,56.1,56.29,41.9,57.68,-0.69,-1.07,171136,0.83,0.1,74.2,50.2,24.93,3.36,0,0,0,0,4,普通,591
3645,達邁科技股份有限公司,上市,電子零組件,2026-08-25,64.1,-1.69,65.2,68.2,13.7,22.88,-2.86,-3.11,1097483,0.8,0.7,102.5,60.1,37.46,9.6,0,0,0,0,4,普通,592
3257,虹冠電子工業股份有限公司,上市,半導體,2026-08-25,48.85,-0.91,49.47,51.04,17.86,23.58,-1.72,-1.92,204958,0.79,0.1,73.9,46.85,33.9,12.53,0,0,0,0,4,普通,593
9905,大華金屬工業股份有限公司,上市,其他,2026-08-25,21.4,-0.47,21.44,21.24,70.14,72.76,0.17,0.16,123756,0.75,0.03,21.65,20.55,1.15,0.29,0,0,0,0,4,普通,594
3419,譁裕實業股份有限公司,上市,通信網路,2026-08-25,11.95,-2.05,12.1,12.16,55.97,56.35,-0.18,-0.25,94183,0.75,0.01,14.45,11.6,17.3,7.14,0,0,0,0,4,普通,595
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-08-25,159.0,0.0,158.4,157.2,54.85,56.5,0.8,0.21,195586,0.74,0.31,185.0,140.0,14.05,1.37,0,0,0,0,4,普通,596
5243,乙盛精密工業股份有限公司,上市,光電,2026-08-25,89.1,-0.22,88.44,88.48,43.33,49.05,-0.72,-1.47,786721,0.73,0.7,128.5,71.9,30.66,2.29,0,0,0,0,4,普通,597
5521,工信工程股份有限公司,上市,建材營造,2026-08-25,10.85,-1.81,10.84,10.55,68.98,71.81,0.17,0.1,1915524,0.73,0.21,11.25,9.6,3.56,0.32,0,0,0,0,4,普通,598
3051,力特光電科技股份有限公司,上市,光電,2026-08-25,22.95,-0.43,22.64,22.92,40.12,40.9,-0.29,-0.43,363565,0.73,0.08,30.25,20.35,24.13,2.81,0,0,0,0,4,普通,599
1217,愛之味股份有限公司,上市,食品工業,2026-08-25,10.0,-0.5,10.01,9.95,83.36,79.8,0.03,0.01,373561,0.73,0.04,10.2,9.76,1.96,0.83,0,0,0,0,4,普通,600
2889,國票金融控股股份有限公司,上市,金融保險,2026-08-25,15.6,-0.32,15.64,15.55,72.54,72.6,0.06,0.04,4326957,0.72,0.68,15.85,15.2,1.58,0.62,0,0,0,0,4,普通,601
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-08-25,27.15,-0.91,27.41,28.43,19.84,23.52,-0.93,-0.99,844070,0.7,0.23,41.65,25.4,34.81,8.29,0,0,0,0,4,普通,602
3716,中化控股股份有限公司,上市,生技醫療,2026-08-25,35.65,-1.25,35.83,34.84,58.56,62.96,0.49,0.26,406994,0.7,0.15,36.7,32.0,2.86,0.29,0,0,0,0,4,普通,603
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-08-25,7.09,-0.14,7.1,7.16,42.55,47.39,-0.1,-0.13,48936,0.67,0.0,8.17,6.88,13.22,5.14,0,0,0,0,4,普通,604
2457,飛宏科技股份有限公司,上市,電子零組件,2026-08-25,22.8,-0.44,22.89,23.39,30.91,38.52,-0.58,-0.71,990866,0.66,0.23,32.05,20.15,28.86,3.49,0,0,0,0,4,普通,605
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-08-25,13.85,-0.72,13.92,13.83,60.84,62.45,0.03,0.02,754576,0.66,0.1,14.2,13.65,2.46,1.75,0,0,0,0,4,普通,606
2483,百容電子股份有限公司,上市,電子零組件,2026-08-25,35.25,-2.35,35.83,37.87,17.47,23.48,-1.98,-2.2,973791,0.65,0.34,69.9,32.05,49.57,10.83,0,0,0,0,4,普通,607
9902,台火開發股份有限公司,上市,其他,2026-08-25,13.8,-0.72,13.78,13.77,44.76,47.05,0.02,0.01,69396,0.64,0.01,14.55,13.25,5.15,1.36,0,0,0,0,4,普通,608
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-08-25,14.0,0.0,13.91,13.87,88.42,78.38,0.07,0.07,24130,0.63,0.0,14.1,13.6,0.71,0.25,0,0,0,0,4,普通,609
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-08-25,37.35,0.0,37.09,36.95,43.89,47.27,0.1,-0.03,2276256,0.62,0.85,43.75,32.5,14.63,1.32,0,0,0,0,4,普通,610
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-08-25,24.45,0.62,24.35,24.12,35.84,48.48,0.09,-0.07,7032891,0.61,1.72,31.7,20.2,22.87,1.71,0,0,0,0,4,普通,611
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-08-25,28.7,-1.37,29.02,28.41,60.66,68.71,0.31,0.2,1786283,0.61,0.51,29.3,27.0,2.05,0.35,0,0,0,0,4,普通,612
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-08-25,20.25,-0.25,20.22,20.31,56.79,46.9,-0.16,-0.2,1380381,0.61,0.28,23.3,19.9,13.1,8.71,0,0,0,0,4,普通,613
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-08-25,11.65,0.43,11.63,11.56,56.99,59.2,-0.0,-0.07,1998157,0.61,0.23,14.3,10.25,18.53,1.89,0,0,0,0,4,普通,614
2371,大同股份有限公司,上市,電機機械,2026-08-25,27.7,0.91,27.46,26.71,81.29,81.05,0.3,0.04,5163147,0.6,1.43,32.05,23.5,13.57,1.04,0,0,0,0,4,普通,615
2482,連宇股份有限公司,上市,其他電子,2026-08-25,16.0,-0.31,15.91,16.26,49.69,37.31,-0.34,-0.38,107841,0.6,0.02,20.0,15.6,20.0,10.0,0,0,0,0,4,普通,616
6799,來頡科技股份有限公司,上市,半導體,2026-08-25,79.3,0.89,78.86,82.34,18.72,22.71,-2.34,-2.22,223761,0.59,0.18,111.5,71.5,28.88,4.13,0,0,0,0,4,普通,617
6191,精成科技股份有限公司,上市,電子零組件,2026-08-25,80.9,-0.25,81.82,84.89,14.21,23.96,-2.55,-2.62,1535754,0.58,1.24,110.0,77.4,26.45,8.31,0,0,0,0,4,普通,618
2323,中環股份有限公司,上市,光電,2026-08-25,10.8,0.93,10.79,10.67,39.54,49.71,0.08,0.03,4663005,0.58,0.5,12.75,9.38,15.29,1.37,0,0,0,0,4,普通,619
2363,矽統科技股份有限公司,上市,半導體,2026-08-25,50.4,-0.4,50.7,52.89,15.46,22.16,-1.89,-2.01,2895352,0.55,1.46,76.1,44.8,33.77,4.59,0,0,0,0,4,普通,620
1904,正隆股份有限公司,上市,造紙工業,2026-08-25,25.35,-1.55,25.41,24.08,71.12,76.18,0.96,0.79,1702805,0.54,0.43,25.75,20.95,1.55,0.09,0,0,0,0,4,普通,621
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-08-25,39.7,0.76,39.15,39.33,32.71,35.8,0.05,0.03,435248,0.54,0.17,45.2,36.5,12.17,1.72,0,0,0,0,4,普通,622
3312,弘憶國際股份有限公司,上市,電子通路,2026-08-25,51.5,0.98,51.3,50.9,30.97,42.84,0.29,-0.05,820940,0.53,0.42,73.2,39.65,29.64,1.83,0,0,0,0,4,普通,623
3588,通嘉科技股份有限公司,上市,半導體,2026-08-25,51.6,-0.77,52.02,53.74,9.77,18.08,-1.5,-1.62,138025,0.53,0.07,75.9,46.3,32.02,4.58,0,0,0,0,4,普通,624
2832,台灣產物保險股份有限公司,上市,金融保險,2026-08-25,60.5,-0.33,60.6,59.14,72.11,72.57,0.98,0.83,104160,0.53,0.06,61.5,56.9,1.63,0.28,0,0,0,0,4,普通,625
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-08-25,14.75,-0.67,14.76,14.65,69.6,70.02,0.06,0.04,46089,0.53,0.01,14.95,14.2,1.34,0.36,0,0,0,0,4,普通,626
6269,台郡科技股份有限公司,上市,電子零組件,2026-08-25,61.9,-0.0,62.5,62.29,22.18,30.54,0.68,0.67,2671518,0.52,1.65,87.5,46.0,29.26,1.61,0,0,0,0,4,普通,627
5284,經寶精密控股股份有限公司,上市,其他,2026-08-25,322.0,1.82,318.29,306.9,60.64,60.8,1.39,-3.88,238763,0.51,0.77,428.0,251.5,24.77,1.5,0,0,0,0,4,普通,628
3027,盛達電業股份有限公司,上市,通信網路,2026-08-25,17.9,-0.83,18.0,18.31,31.8,33.53,-0.37,-0.41,102238,0.5,0.02,24.25,17.5,26.19,15.88,0,0,0,0,4,普通,629
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-08-25,10.45,-0.48,10.4,10.5,41.34,33.7,-0.17,-0.23,37169,0.5,0.0,12.6,10.15,17.06,7.17,0,0,0,0,4,普通,630
6525,捷敏股份有限公司,上市,半導體,2026-08-25,136.0,-0.73,139.0,142.24,21.03,35.23,-2.75,-2.99,1107903,0.49,1.51,221.0,112.0,38.46,3.54,0,0,0,0,4,普通,631
9907,統一實業股份有限公司,上市,其他,2026-08-25,15.35,0.33,15.24,15.07,87.47,79.29,0.0,-0.09,1541116,0.49,0.24,16.8,14.4,8.63,1.53,0,0,0,0,4,普通,632
6951,青新環境工程股份有限公司,上市,綠能環保,2026-08-25,71.8,0.84,71.7,71.54,50.47,53.32,0.16,0.18,10386,0.49,0.01,73.6,70.5,2.45,1.38,0,0,0,0,4,普通,633
3041,揚智科技股份有限公司,上市,半導體,2026-08-25,22.25,-0.22,22.33,22.89,22.92,28.36,-0.52,-0.59,379231,0.47,0.08,31.2,20.15,28.69,4.26,0,0,0,0,4,普通,634
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-08-25,42.0,-0.94,41.99,42.12,49.92,40.8,-0.22,-0.3,5012,0.45,0.0,46.3,41.4,9.29,7.17,0,0,0,0,4,普通,635
2413,環隆科技股份有限公司,上市,電子零組件,2026-08-25,42.8,-0.58,43.46,43.12,27.03,41.66,0.01,-0.24,383514,0.44,0.16,62.5,34.6,31.52,2.4,0,0,0,0,4,普通,636
4532,瑞智精密股份有限公司,上市,電機機械,2026-08-25,24.0,-0.41,23.98,24.08,61.43,48.0,-0.23,-0.31,352690,0.44,0.08,29.1,23.35,17.53,7.85,0,0,0,0,4,普通,637
6854,PlayNitride Inc.,上市,半導體,2026-08-25,89.5,-1.54,90.78,94.01,29.39,32.08,-4.13,-4.89,94326,0.43,0.08,143.5,82.9,37.63,8.18,0,0,0,0,4,普通,638
2812,台中商業銀行股份有限公司,上市,金融保險,2026-08-25,18.95,-0.52,18.93,19.08,75.39,66.91,-0.24,-0.29,7155904,0.41,1.36,20.75,18.5,8.67,4.0,0,0,0,0,4,普通,639
1773,勝一化工股份有限公司,上市,化學工業,2026-08-25,158.0,-1.25,157.4,158.95,49.98,45.94,-2.06,-2.86,203483,0.41,0.32,185.0,146.5,14.59,2.35,0,0,0,0,4,普通,640
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-08-25,19.55,-0.26,19.68,19.65,32.99,41.99,-0.04,-0.11,1045842,0.41,0.2,25.6,17.45,23.63,2.88,0,0,0,0,4,普通,641
1533,車王電子股份有限公司,上市,汽車工業,2026-08-25,31.6,-0.78,31.51,32.25,31.31,29.43,-0.72,-0.81,50215,0.41,0.02,39.9,31.1,20.8,16.6,0,0,0,0,4,普通,642
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-08-25,19.75,0.51,19.47,19.41,42.63,44.46,0.03,-0.05,10001,0.41,0.0,22.0,18.2,10.23,1.45,0,0,0,0,4,普通,643
4142,國光生物科技股份有限公司,上市,生技醫療,2026-08-25,17.7,-0.56,17.8,17.43,55.03,56.46,0.17,0.09,498982,0.39,0.09,18.15,16.55,2.48,0.39,0,0,0,0,4,普通,644
2328,廣宇科技股份有限公司,上市,電子零組件,2026-08-25,44.7,-0.45,45.22,45.26,36.75,44.9,-0.43,-0.62,1024059,0.38,0.46,61.7,38.8,27.55,2.88,0,0,0,0,4,普通,645
6412,群光電能科技股份有限公司,上市,電子零組件,2026-08-25,77.6,-0.13,77.74,79.14,35.67,37.27,-1.68,-1.99,328715,0.35,0.26,104.5,75.4,25.74,12.23,0,0,0,0,4,普通,646
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-08-25,71.5,-0.42,71.62,71.2,76.0,78.92,0.32,0.27,51689,0.35,0.04,72.3,69.7,1.11,0.44,0,0,0,0,4,普通,647
6768,志強國際企業股份有限公司,上市,運動休閒,2026-08-25,65.7,-0.3,65.22,66.79,49.53,38.15,-1.87,-2.22,212850,0.34,0.14,96.9,63.7,32.2,15.6,0,0,0,0,4,普通,648
6835,圓裕企業股份有限公司,上市,電子零組件,2026-08-25,30.8,-0.48,30.91,31.23,25.17,33.25,-0.47,-0.62,9116,0.34,0.0,38.55,30.0,20.1,9.69,0,0,0,0,4,普通,649
3150,鈺寶科技股份有限公司,上市,半導體,2026-08-25,16.9,0.0,17.08,17.08,16.95,31.27,-0.07,-0.12,14000,0.33,0.0,20.2,14.9,16.34,1.65,0,0,0,0,4,普通,650
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-08-25,55.3,-0.9,56.52,57.91,19.04,31.51,-1.82,-2.37,918422,0.32,0.51,98.5,46.6,43.86,4.97,0,0,0,0,4,普通,651
7631,聚賢研發股份有限公司,上市,其他電子,2026-08-25,147.0,1.73,146.0,142.38,54.51,59.94,1.82,0.75,30443,0.32,0.04,177.0,129.5,16.95,1.71,0,0,0,0,4,普通,652
3021,鴻名企業股份有限公司,上市,電子零組件,2026-08-25,20.0,-0.5,20.06,20.83,18.58,21.22,-0.89,-1.05,53051,0.32,0.01,40.0,19.1,50.0,22.22,0,0,0,0,4,普通,653
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-08-25,111.5,-2.19,115.3,113.26,44.59,59.43,0.33,-0.37,12050,0.3,0.01,193.5,97.0,42.38,5.66,0,0,0,0,4,普通,654
6491,晶碩光學股份有限公司,上市,生技醫療,2026-08-25,372.5,1.78,372.0,364.85,43.07,46.5,6.65,7.24,158998,0.29,0.59,379.0,321.5,1.72,0.13,0,0,0,0,4,普通,655
9924,台灣福興工業股份有限公司,上市,居家生活,2026-08-25,38.75,-0.13,38.56,38.75,61.4,47.17,-0.32,-0.42,72757,0.29,0.03,43.3,38.15,10.51,7.58,0,0,0,0,4,普通,656
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-08-25,106.5,-0.47,106.8,109.78,17.28,21.33,-2.83,-3.15,17779,0.29,0.02,143.0,105.5,25.52,36.5,0,0,0,0,4,普通,657
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-08-25,51.4,-0.39,51.3,51.64,59.76,48.22,-0.57,-0.73,25833,0.26,0.01,57.7,50.7,10.92,9.0,0,0,0,0,4,普通,658
1442,名軒開發股份有限公司,上市,建材營造,2026-08-25,30.1,-1.63,30.29,29.86,71.06,71.28,0.35,0.34,70569,0.25,0.02,30.6,28.6,1.63,0.33,0,0,0,0,4,普通,659
1527,鑽全實業股份有限公司,上市,電機機械,2026-08-25,32.7,0.31,32.74,32.91,32.88,40.67,-0.16,-0.17,49368,0.24,0.02,34.2,32.25,4.39,3.33,0,0,0,0,4,普通,660
1437,勤益投資控股股份有限公司,上市,其他,2026-08-25,31.75,-0.16,32.1,31.32,71.09,76.71,0.38,0.28,40773,0.19,0.01,32.4,29.45,2.01,0.28,0,0,0,0,4,普通,661
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-08-25,10.25,-0.97,10.27,10.36,49.96,50.87,-0.13,-0.16,36187,0.19,0.0,12.1,9.96,15.29,6.38,0,0,0,0,4,普通,662
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-08-25,18.8,-0.53,18.8,18.92,50.31,54.2,-0.16,-0.22,9133,0.17,0.0,22.55,18.35,16.63,8.33,0,0,0,0,4,普通,663
2514,龍邦國際興業股份有限公司,上市,其他,2026-08-25,11.85,-1.25,11.93,12.2,38.76,33.3,-0.25,-0.24,617884,4.19,0.07,13.95,11.75,15.05,21.0,0,0,0,0,3,普通,664
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-08-25,44.95,-3.95,48.46,49.16,15.05,25.06,-0.04,0.59,13026520,1.35,5.86,52.6,44.95,14.54,0.0,0,0,0,0,3,普通,665
8033,雷虎科技股份有限公司,上市,其他,2026-08-25,179.0,-3.24,184.4,185.46,34.1,46.88,-0.65,-0.43,5312069,1.01,9.51,269.5,150.0,33.58,3.12,0,0,0,0,3,普通,666
2360,致茂電子股份有限公司,上市,其他電子,2026-08-25,1965.0,-5.07,2079.0,2100.29,27.08,44.03,16.0,29.08,2850621,0.97,56.01,2620.0,1835.0,25.0,5.04,0,0,0,0,3,普通,667
6645,金萬林企業股份有限公司,上市,生技醫療,2026-08-25,13.1,0.77,12.95,13.29,36.31,36.81,-0.28,-0.31,16340,0.83,0.0,16.7,12.7,21.56,9.0,0,0,0,0,3,普通,668
9937,全國加油站股份有限公司,上市,油電燃氣,2026-08-25,55.0,0.0,55.04,55.19,47.57,45.89,-0.13,-0.12,24637,0.8,0.01,56.9,54.9,3.34,19.0,0,0,0,0,3,普通,669
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-08-25,2075.0,1.22,2170.0,2159.82,31.61,39.71,19.02,37.72,2601635,0.79,53.98,2370.0,1910.0,12.45,1.79,0,0,0,0,3,普通,670
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-08-25,477.0,-3.25,491.3,500.89,25.24,31.66,-7.49,-6.71,1008980,0.74,4.81,590.0,436.0,19.15,2.76,0,0,0,0,3,普通,671
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-08-25,243.0,-0.21,244.7,250.61,12.72,20.49,-1.08,0.92,36763085,0.72,89.33,309.0,229.5,21.36,4.89,0,0,0,0,3,普通,672
8215,明基材料股份有限公司,上市,光電,2026-08-25,24.2,1.47,24.02,24.46,25.58,32.56,-0.45,-0.56,372786,0.7,0.09,32.6,21.7,25.77,3.36,0,0,0,0,3,普通,673
