股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3588,通嘉科技股份有限公司,上市,半導體,2026-07-08,68.0,-0.58,70.62,66.97,36.23,45.03,2.54,2.43,803861,0.44,0.55,75.9,53.3,10.41,0.54,0,0,0,0,5,普通,541
3591,艾笛森光電股份有限公司,上市,光電,2026-07-08,26.1,0.19,26.75,25.83,40.48,50.19,0.62,0.58,1608725,0.44,0.42,28.25,22.05,7.61,0.53,0,0,0,0,5,普通,542
6201,亞弘電科技股份有限公司,上市,其他電子,2026-07-08,48.6,-1.12,48.88,48.48,60.96,65.2,0.09,-0.04,17200,0.42,0.01,52.1,47.0,6.72,2.19,0,0,0,0,5,普通,543
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-07-08,186.0,-0.53,185.5,180.6,64.1,53.26,4.49,4.93,110573,0.41,0.21,191.0,175.5,2.62,0.48,0,0,0,0,5,普通,544
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-07-08,43.15,-1.6,42.99,43.94,39.92,29.14,-0.43,-0.1,821535,0.38,0.35,51.9,41.0,16.86,4.07,0,0,0,0,5,普通,545
7750,新代科技股份有限公司,上市,電機機械,2026-07-08,2080.0,0.73,2133.0,2157.7,47.1,43.69,-49.03,-49.53,76313,0.36,1.59,3070.0,2005.0,32.25,13.2,0,0,0,0,5,普通,546
2483,百容電子股份有限公司,上市,電子零組件,2026-07-08,63.8,-2.74,65.5,51.86,77.92,86.85,9.52,8.15,1865196,0.24,1.19,69.9,31.5,8.73,0.19,0,0,0,0,5,普通,547
2642,台灣宅配通股份有限公司,上市,航運業,2026-07-08,20.9,0.72,20.99,21.0,49.41,45.49,-0.09,-0.1,39913,0.21,0.01,23.05,20.65,9.33,8.6,0,0,0,0,5,普通,548
1418,東華龍股份有限公司,上市,紡織纖維,2026-07-08,18.3,0.0,18.34,18.25,39.6,45.78,-0.06,-0.1,4422,0.13,0.0,19.35,17.75,5.43,1.91,0,0,0,0,5,普通,549
3040,遠見科技股份有限公司,上市,其他,2026-07-08,37.6,0.8,37.77,38.09,36.03,35.01,-0.54,-0.66,23472,0.1,0.01,47.1,36.55,20.17,9.05,0,0,0,0,5,普通,550
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-07-08,44.1,-2.11,45.31,44.71,55.67,57.65,0.13,0.11,233685,1.49,0.1,50.3,42.15,12.33,3.18,0,0,0,0,4,普通,551
3543,州巧科技股份有限公司,上市,光電,2026-07-08,30.4,-3.65,30.27,30.97,45.52,37.04,-1.31,-1.75,1375306,1.47,0.42,45.1,28.4,32.59,7.35,0,0,0,0,4,普通,552
1256,鮮活控股股份有限公司,上市,食品工業,2026-07-08,199.5,-0.25,195.1,186.99,80.92,72.59,3.63,1.33,163098,1.34,0.33,209.5,175.0,4.77,0.41,0,0,0,0,4,普通,553
2434,統懋半導體股份有限公司,上市,半導體,2026-07-08,56.5,9.92,54.48,45.42,82.06,80.95,5.31,4.05,913029,1.07,0.52,57.7,32.45,2.08,0.05,0,0,0,0,4,普通,554
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-07-08,33.3,-1.04,33.45,32.52,67.26,75.76,0.6,0.47,401930,0.98,0.13,33.8,31.1,1.48,0.23,0,0,0,0,4,普通,555
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-07-08,29.9,-0.17,29.92,29.6,71.69,74.42,0.12,0.05,167819,0.98,0.05,30.8,28.7,2.92,0.75,0,0,0,0,4,普通,556
6937,天虹科技股份有限公司,上市,半導體,2026-07-08,259.5,-1.7,275.4,275.23,36.92,45.68,-5.8,-6.1,486854,0.95,1.26,351.5,250.0,26.17,9.68,0,0,0,0,4,普通,557
1419,新光紡織股份有限公司,上市,紡織纖維,2026-07-08,66.5,0.76,66.34,65.94,39.27,40.79,0.32,0.32,146562,0.89,0.1,68.3,64.6,2.64,0.95,0,0,0,0,4,普通,558
8103,瀚荃股份有限公司,上市,電子零組件,2026-07-08,95.9,-1.03,100.86,99.62,31.76,42.94,-0.75,-1.01,1032588,0.77,0.99,128.0,93.0,25.08,11.07,0,0,0,0,4,普通,559
1437,勤益投資控股股份有限公司,上市,其他,2026-07-08,30.7,-0.32,30.89,30.15,68.49,80.03,0.47,0.38,98672,0.74,0.03,31.55,28.75,2.69,0.44,0,0,0,0,4,普通,560
2480,敦陽科技股份有限公司,上市,資訊服務,2026-07-08,159.5,-1.54,160.8,156.11,70.42,72.08,2.27,1.58,376180,0.69,0.6,162.0,147.0,1.54,0.2,0,0,0,0,4,普通,561
6139,亞翔工程股份有限公司,上市,其他電子,2026-07-08,866.0,-1.93,913.6,865.36,45.92,63.44,38.47,40.28,3792527,0.68,32.84,955.0,732.0,9.32,0.66,0,0,0,0,4,普通,562
6914,阜爾運通股份有限公司,上市,其他,2026-07-08,143.0,0.0,143.9,143.1,54.71,62.83,0.2,0.04,35376,0.67,0.05,152.0,141.0,5.92,4.5,0,0,0,0,4,普通,563
6885,全福生物科技股份有限公司,上市,生技醫療,2026-07-08,21.9,-0.23,21.77,21.97,59.66,45.94,-0.35,-0.41,247424,0.66,0.05,26.55,20.8,17.51,4.23,0,0,0,0,4,普通,564
4968,立積電子股份有限公司,上市,半導體,2026-07-08,113.5,0.44,115.6,114.29,39.64,45.25,0.36,0.2,626018,0.65,0.71,130.0,104.0,12.69,1.74,0,0,0,0,4,普通,565
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-07-08,72.0,-0.14,73.1,75.17,23.89,25.59,-2.27,-2.28,211323,0.65,0.15,95.0,71.7,24.21,76.67,0,0,0,0,4,普通,566
1722,台灣肥料股份有限公司,上市,化學工業,2026-07-08,48.05,-0.21,48.4,47.92,51.6,50.7,0.28,0.29,1489425,0.63,0.72,50.7,47.2,5.23,3.12,0,0,0,0,4,普通,567
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-07-08,43.9,0.69,43.58,43.06,45.62,46.97,0.6,0.62,31651,0.53,0.01,43.9,41.25,0.0,0.0,0,0,0,0,4,普通,568
9941,裕融企業股份有限公司,上市,其他,2026-07-08,81.0,-1.1,81.86,80.98,57.73,55.45,0.72,0.87,1082085,0.51,0.88,87.7,78.6,7.64,2.79,0,0,0,0,4,普通,569
3694,海華科技股份有限公司,上市,通信網路,2026-07-08,61.6,0.33,64.0,62.53,57.99,60.26,-0.03,-0.34,1089399,0.51,0.67,71.8,55.7,14.21,1.73,0,0,0,0,4,普通,570
4994,傳奇網路遊戲股份有限公司,上市,資訊服務,2026-07-08,91.0,0.89,90.56,90.62,29.04,32.45,-0.1,-0.25,12069,0.51,0.01,101.0,85.4,9.9,1.79,0,0,0,0,4,普通,571
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-07-08,14.75,-0.67,14.84,14.61,56.29,56.98,0.14,0.11,98028,0.49,0.01,14.95,14.15,1.34,0.33,0,0,0,0,4,普通,572
3669,圓展科技股份有限公司,上市,通信網路,2026-07-08,34.65,-1.14,35.43,35.55,46.71,47.1,-0.68,-0.83,91631,0.46,0.03,43.1,33.5,19.61,7.35,0,0,0,0,4,普通,573
1906,寶隆國際股份有限公司,上市,造紙工業,2026-07-08,11.3,-0.0,11.36,11.23,52.42,48.99,0.08,0.08,75035,0.46,0.01,12.55,11.05,9.96,5.0,0,0,0,0,4,普通,574
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-07-08,45.0,-0.11,46.61,45.97,41.53,43.85,-0.43,-0.55,573820,0.44,0.26,56.9,42.65,20.91,5.06,0,0,0,0,4,普通,575
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-07-08,27.85,-1.76,28.08,27.19,59.77,59.88,0.7,0.67,1031086,0.43,0.29,28.7,25.7,2.96,0.4,0,0,0,0,4,普通,576
1531,高林股份有限公司,上市,電機機械,2026-07-08,13.05,-0.76,13.07,12.93,64.05,64.31,0.09,0.07,83811,0.43,0.01,13.4,12.75,2.61,1.17,0,0,0,0,4,普通,577
6443,元晶太陽能科技股份有限公司,上市,光電,2026-07-08,31.5,-0.79,33.29,35.98,10.88,10.79,-1.96,-1.45,7404502,0.42,2.33,43.25,31.5,27.17,0.0,0,0,0,0,4,普通,578
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-07-08,12.6,-0.4,12.63,12.48,73.63,77.4,0.11,0.09,54597,0.4,0.01,12.75,12.15,1.18,0.33,0,0,0,0,4,普通,579
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-07-08,32.7,-0.61,33.1,32.54,26.62,37.83,0.45,0.44,32469,0.37,0.01,33.5,31.2,2.39,0.53,0,0,0,0,4,普通,580
3056,富華創新股份有限公司,上市,建材營造,2026-07-08,14.75,-0.34,14.82,14.67,49.51,41.98,0.14,0.17,539978,0.3,0.08,15.35,14.45,3.91,2.0,0,0,0,0,4,普通,581
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-07-08,34.65,-0.72,34.66,33.85,76.78,77.62,0.58,0.51,115584,0.29,0.04,35.25,32.65,1.7,0.3,0,0,0,0,4,普通,582
2514,龍邦國際興業股份有限公司,上市,其他,2026-07-08,13.0,0.78,13.04,13.22,23.38,23.43,-0.12,-0.07,662484,2.37,0.09,13.95,12.9,6.81,9.5,0,0,0,0,3,普通,583
6782,視陽光學股份有限公司,上市,生技醫療,2026-07-08,207.0,-1.9,207.1,199.6,73.46,71.22,2.78,0.76,381091,1.48,0.79,235.0,190.0,11.91,1.65,0,0,0,0,3,普通,584
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-07-08,36.25,-4.73,37.65,38.04,24.27,27.11,0.21,0.68,20897491,1.36,7.58,45.05,36.25,19.53,0.0,0,0,0,0,3,普通,585
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-07-08,145.5,-0.68,147.6,137.64,64.0,63.44,5.37,3.92,1285254,1.36,1.87,159.5,126.5,8.78,0.74,0,0,0,0,3,普通,586
6944,兆聯實業股份有限公司,上市,綠能環保,2026-07-08,941.0,-2.89,978.6,978.22,18.19,24.41,6.09,14.67,782597,1.13,7.36,1070.0,908.0,12.06,3.91,0,0,0,0,3,普通,587
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-07-08,8.0,1.39,7.85,7.69,66.83,53.45,0.07,0.07,547224,1.11,0.04,9.55,7.02,16.23,1.58,0,0,0,0,3,普通,588
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-07-08,27.85,-1.76,28.56,28.21,29.38,42.7,0.39,0.5,27943345,1.04,7.78,29.1,27.0,4.3,1.47,0,0,0,0,3,普通,589
6625,必應創造股份有限公司,上市,其他,2026-07-08,79.2,-0.13,79.18,78.0,66.52,59.5,1.06,1.09,198054,0.87,0.16,82.0,75.0,3.41,0.67,0,0,0,0,3,普通,590
2426,鼎元光電科技股份有限公司,上市,光電,2026-07-08,73.5,1.1,75.84,76.4,19.34,25.44,1.17,2.43,20875416,0.85,15.34,94.7,61.4,22.39,1.75,0,0,0,0,3,普通,591
9911,台灣櫻花股份有限公司,上市,居家生活,2026-07-08,83.3,-1.07,84.26,83.59,50.19,58.08,0.19,0.11,261853,0.84,0.22,85.2,82.5,2.23,2.38,0,0,0,0,3,普通,592
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-07-08,13.9,-2.8,14.24,13.61,54.22,53.35,0.31,0.25,3227611,0.81,0.45,15.6,13.0,10.9,1.89,0,0,0,0,3,普通,593
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-07-08,10.8,-1.37,11.0,10.58,60.86,58.82,0.12,0.03,3488904,0.77,0.38,11.8,9.99,8.47,1.23,0,0,0,0,3,普通,594
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-07-08,20.8,-0.24,20.82,20.75,40.62,34.45,0.06,0.06,167340,0.75,0.03,21.2,20.55,1.89,1.6,0,0,0,0,3,普通,595
6835,圓裕企業股份有限公司,上市,電子零組件,2026-07-08,34.55,-2.4,35.0,35.8,31.63,28.36,-0.75,-0.72,51267,0.73,0.02,40.1,34.4,13.84,37.0,0,0,0,0,3,普通,596
2404,漢唐集成股份有限公司,上市,其他電子,2026-07-08,1200.0,-4.76,1303.0,1275.21,27.49,41.09,32.96,49.75,2320152,0.65,27.84,1385.0,1150.0,13.36,3.7,0,0,0,0,3,普通,597
1513,中興電工機械股份有限公司,上市,電機機械,2026-07-08,171.5,-2.0,175.6,174.58,14.33,28.37,2.46,3.62,5611258,0.62,9.62,187.0,164.0,8.29,2.07,0,0,0,0,3,普通,598
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-08,23.1,-1.28,23.39,23.87,19.17,20.43,-0.28,-0.18,18539359,0.59,4.28,25.5,23.0,9.41,24.0,0,0,0,0,3,普通,599
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-07-08,29.1,-1.36,29.34,28.69,64.22,56.23,0.21,0.13,844713,0.58,0.25,32.15,27.0,9.49,1.45,0,0,0,0,3,普通,600
3702,大聯大控股股份有限公司,上市,電子通路,2026-07-08,105.5,-3.21,108.5,108.89,44.92,48.43,-0.76,-0.69,6783893,0.51,7.16,123.5,104.5,14.57,18.0,0,0,0,0,3,普通,601
3149,正達國際光電股份有限公司,上市,光電,2026-07-08,85.5,-0.81,87.46,89.03,11.73,21.43,3.43,6.03,7503183,0.51,6.42,104.5,80.5,18.18,3.8,0,0,0,0,3,普通,602
8070,長華電材股份有限公司,上市,電子通路,2026-07-08,53.3,-3.44,55.64,55.22,30.42,33.33,0.4,0.87,4716391,0.51,2.51,65.3,53.0,18.38,40.0,0,0,0,0,3,普通,603
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-07-08,179.5,0.0,179.9,178.96,49.7,50.66,0.81,0.87,84419,0.5,0.15,192.5,178.0,6.75,8.67,0,0,0,0,3,普通,604
1605,華新麗華股份有限公司,上市,電器電纜,2026-07-08,34.85,-0.57,35.65,36.6,17.91,20.45,-0.38,0.0,17725021,0.45,6.18,42.7,34.3,18.38,14.27,0,0,0,0,3,普通,605
2528,皇普建設股份有限公司,上市,建材營造,2026-07-08,22.15,-1.34,22.59,22.04,68.74,64.28,0.08,-0.03,262972,0.44,0.06,24.45,20.9,9.41,1.84,0,0,0,0,3,普通,606
5306,桂盟國際股份有限公司,上市,運動休閒,2026-07-08,86.1,-0.12,86.12,85.71,46.29,42.33,0.43,0.47,63831,0.43,0.05,88.5,84.7,2.71,1.71,0,0,0,0,3,普通,607
3135,凌航科技股份有限公司,上市,半導體,2026-07-08,171.5,-1.15,179.2,188.21,36.03,32.95,-7.31,-5.03,995947,0.42,1.71,260.5,167.0,34.17,19.78,0,0,0,0,3,普通,608
3704,合勤投資控股股份有限公司,上市,通信網路,2026-07-08,45.35,1.11,45.37,45.78,36.78,34.46,0.3,0.8,2010630,0.42,0.91,49.7,43.0,8.75,1.85,0,0,0,0,3,普通,609
6116,瀚宇彩晶股份有限公司,上市,光電,2026-07-08,17.25,0.58,17.85,17.74,17.31,26.65,0.75,1.17,48842751,0.41,8.43,22.7,14.2,24.01,1.79,0,0,0,0,3,普通,610
8476,台境企業股份有限公司,上市,綠能環保,2026-07-08,23.85,3.7,23.89,22.38,55.88,67.87,1.64,1.74,848405,0.41,0.2,24.75,19.05,3.64,0.19,0,0,0,0,3,普通,611
3033,威健實業股份有限公司,上市,電子通路,2026-07-08,49.6,0.4,50.04,49.57,36.42,38.87,0.57,0.79,2523568,0.35,1.25,53.9,48.8,7.98,5.37,0,0,0,0,3,普通,612
2464,盟立自動化股份有限公司,上市,其他電子,2026-07-08,159.5,-0.93,169.1,166.36,25.38,38.34,4.62,7.12,5351597,0.34,8.54,199.0,142.0,19.85,2.26,0,0,0,0,3,普通,613
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-07-08,70.0,-0.43,70.4,71.41,51.33,44.3,-1.03,-0.94,60402,0.34,0.04,81.0,68.7,13.58,8.46,0,0,0,0,3,普通,614
3257,虹冠電子工業股份有限公司,上市,半導體,2026-07-08,65.9,-0.0,68.78,65.19,41.96,53.93,2.61,2.62,841483,0.33,0.55,73.9,53.0,10.83,0.62,0,0,0,0,3,普通,615
2836,高雄銀行股份有限公司,上市,金融保險,2026-07-08,12.35,-0.8,12.4,12.27,58.19,55.66,0.09,0.09,944236,0.32,0.12,12.55,12.15,1.59,1.0,0,0,0,0,3,普通,616
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-07-08,234.0,0.0,235.8,233.44,30.77,37.96,3.04,3.82,24273,0.32,0.06,244.0,231.0,4.1,3.33,0,0,0,0,3,普通,617
2457,飛宏科技股份有限公司,上市,電子零組件,2026-07-08,28.4,-0.87,29.24,28.85,43.08,42.57,0.36,0.54,1947859,0.26,0.55,32.05,27.0,11.39,2.61,0,0,0,0,3,普通,618
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-07-08,77.8,0.13,78.02,77.95,38.16,37.28,0.64,1.08,12220,0.2,0.01,83.1,77.6,6.38,26.5,0,0,0,0,3,普通,619
6243,迅杰科技股份有限公司,上市,半導體,2026-07-08,40.0,1.91,40.13,38.5,30.51,42.47,1.81,1.85,165664,0.12,0.07,45.65,29.45,12.38,0.54,0,0,0,0,3,普通,620
6592,和潤企業股份有限公司,上市,其他,2026-07-08,60.3,-1.47,60.74,61.46,40.85,35.86,-0.24,0.06,1980772,1.96,1.19,65.15,58.7,7.44,3.03,0,0,0,0,2,普通,621
6674,鋐寶科技股份有限公司,上市,通信網路,2026-07-08,16.85,-0.3,16.94,17.25,29.48,27.19,-0.23,-0.21,40028,1.52,0.01,19.9,16.85,15.33,0.0,0,0,0,0,2,普通,622
1417,嘉裕股份有限公司,上市,紡織纖維,2026-07-08,8.84,-2.0,9.07,8.69,65.35,67.46,0.14,0.08,559152,1.48,0.05,9.25,8.35,4.43,0.84,0,0,0,0,2,普通,623
5521,工信工程股份有限公司,上市,建材營造,2026-07-08,10.45,-0.48,10.53,10.47,56.41,50.69,-0.08,-0.13,6563703,1.4,0.69,12.4,10.15,15.73,6.5,0,0,0,0,2,普通,624
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-07-08,48.2,-0.21,48.53,48.39,40.8,46.83,0.1,0.15,324926,1.36,0.16,49.9,48.0,3.41,8.5,0,0,0,0,2,普通,625
1435,中福國際(股)公司,上市,其他,2026-07-08,27.05,0.93,28.69,22.48,62.23,77.03,4.02,3.36,53159,1.36,0.01,33.05,12.85,18.15,0.42,0,0,0,0,2,普通,626
1220,台榮產業股份有限公司,上市,食品工業,2026-07-08,11.6,-2.11,11.77,11.71,70.37,66.29,-0.04,-0.07,121605,1.27,0.01,12.8,11.45,9.38,8.0,0,0,0,0,2,普通,627
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-07-08,125.5,-0.4,126.0,126.06,41.07,40.14,-0.02,0.08,74502,1.25,0.09,128.5,125.0,2.33,6.0,0,0,0,0,2,普通,628
3419,譁裕實業股份有限公司,上市,通信網路,2026-07-08,13.85,0.73,13.92,14.01,30.38,33.16,-0.11,-0.11,396418,1.22,0.05,17.95,13.55,22.84,13.67,0,0,0,0,2,普通,629
6923,中台資源科技股份有限公司,上市,綠能環保,2026-07-08,77.1,-4.1,77.56,77.11,68.22,56.74,-0.41,-0.83,184432,1.19,0.14,88.2,72.8,12.59,2.58,0,0,0,0,2,普通,630
9924,台灣福興工業股份有限公司,上市,居家生活,2026-07-08,40.05,-0.12,40.17,40.49,49.14,43.86,-0.52,-0.61,160655,1.16,0.06,45.25,39.5,11.49,9.45,0,0,0,0,2,普通,631
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-07-08,35.6,-1.11,35.94,34.12,80.29,78.01,0.71,0.27,163226,1.13,0.06,38.3,32.0,7.05,0.75,0,0,0,0,2,普通,632
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-07-08,11.05,-0.45,11.15,10.12,61.86,71.46,0.64,0.48,11220837,1.0,1.24,11.8,8.43,6.36,0.29,0,0,0,0,2,普通,633
5519,隆大營建事業股份有限公司,上市,建材營造,2026-07-08,34.2,0.15,34.39,34.02,50.94,60.56,0.36,0.4,819754,0.97,0.28,34.75,33.55,1.58,0.85,0,0,0,0,2,普通,634
2390,云辰電子開發股份有限公司,上市,其他電子,2026-07-08,12.7,-1.93,12.88,12.29,54.71,56.93,0.42,0.39,1390973,0.93,0.18,13.45,11.55,5.58,0.65,0,0,0,0,2,普通,635
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-07-08,16.65,-1.19,16.79,16.94,37.33,33.02,-0.17,-0.18,49253,0.92,0.01,20.05,16.3,16.96,9.71,0,0,0,0,2,普通,636
2820,中華票券金融股份有限公司,上市,金融保險,2026-07-08,17.25,0.0,17.05,17.38,39.88,35.85,-0.01,0.08,3057916,0.88,0.53,17.85,16.8,3.36,1.33,0,0,0,0,2,普通,637
3011,今皓實業股份有限公司,上市,電子零組件,2026-07-08,13.4,0.75,13.76,14.09,16.46,23.49,-0.08,0.08,1071944,0.88,0.14,15.2,13.3,11.84,18.0,0,0,0,0,2,普通,638
4532,瑞智精密股份有限公司,上市,電機機械,2026-07-08,27.3,-2.67,28.32,26.28,68.58,71.59,1.14,0.84,2965448,0.82,0.81,29.1,23.75,6.19,0.51,0,0,0,0,2,普通,639
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-07-08,37.6,0.53,38.49,38.6,33.45,37.23,-0.19,-0.04,1578358,0.81,0.59,44.15,37.0,14.84,10.92,0,0,0,0,2,普通,640
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-07-08,5.25,1.55,5.34,5.11,46.18,49.05,0.08,0.03,736341,0.79,0.04,5.78,4.83,9.17,1.26,0,0,0,0,2,普通,641
6792,詠業科技股份有限公司,上市,通信網路,2026-07-08,62.2,0.16,64.3,65.26,23.65,28.37,-0.71,-0.19,90345,0.76,0.06,72.8,62.1,14.56,106.0,0,0,0,0,2,普通,642
6589,台康生技股份有限公司,上市,生技醫療,2026-07-08,49.4,-2.56,49.62,47.66,53.92,57.72,1.33,0.95,992795,0.75,0.49,51.5,43.85,4.08,0.38,0,0,0,0,2,普通,643
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-07-08,69.3,-0.29,69.4,69.44,67.34,60.71,-0.32,-0.46,183099,0.74,0.13,79.4,68.7,12.72,16.83,0,0,0,0,2,普通,644
6657,華安醫學股份有限公司,上市,生技醫療,2026-07-08,36.1,-3.6,36.57,36.49,58.48,58.32,-0.44,-0.74,131655,0.67,0.05,49.65,32.95,27.29,4.3,0,0,0,0,2,普通,645
2527,宏璟建設股份有限公司,上市,建材營造,2026-07-08,41.3,-3.05,41.74,39.83,70.06,74.7,1.55,1.45,901863,0.66,0.37,42.6,34.6,3.05,0.19,0,0,0,0,2,普通,646
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-07-08,10.5,-0.47,10.61,10.49,46.96,48.5,0.03,0.01,67115,0.66,0.01,11.6,10.25,9.48,4.4,0,0,0,0,2,普通,647
1470,大統新創股份有限公司,上市,紡織纖維,2026-07-08,21.8,1.87,21.38,21.87,51.64,37.93,-0.26,-0.19,6001,0.64,0.0,23.3,21.0,6.44,1.87,0,0,0,0,2,普通,648
6272,驊陞科技股份有限公司,上市,電子零組件,2026-07-08,31.0,0.65,31.68,32.22,32.01,33.89,-0.74,-0.67,185278,0.63,0.06,40.35,30.6,23.17,23.38,0,0,0,0,2,普通,649
1540,喬福機械工業股份有限公司,上市,電機機械,2026-07-08,22.3,-1.33,22.65,22.13,51.67,52.17,0.22,0.17,217912,0.63,0.05,23.05,21.25,3.25,0.71,0,0,0,0,2,普通,650
6796,晉弘科技股份有限公司,上市,生技醫療,2026-07-08,57.9,-0.17,58.74,58.87,51.23,48.49,-1.08,-1.41,35937,0.62,0.02,77.7,55.7,25.48,9.0,0,0,0,0,2,普通,651
4540,全球傳動科技股份有限公司,上市,電機機械,2026-07-08,59.1,-3.11,62.04,61.19,50.22,48.32,-1.17,-1.56,1768786,0.61,1.05,77.3,55.4,23.54,4.92,0,0,0,0,2,普通,652
1776,展宇科技材料股份有限公司,上市,化學工業,2026-07-08,19.85,-0.0,20.12,19.46,43.5,55.25,0.54,0.54,199066,0.6,0.04,20.45,17.85,2.93,0.3,0,0,0,0,2,普通,653
9907,統一實業股份有限公司,上市,其他,2026-07-08,15.3,-0.65,15.36,15.65,55.64,47.6,-0.32,-0.33,3460385,0.57,0.53,18.1,14.95,15.47,8.0,0,0,0,0,2,普通,654
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-07-08,13.4,-1.11,13.53,13.55,55.22,54.68,-0.33,-0.51,759401,0.57,0.1,19.7,12.5,31.98,7.0,0,0,0,0,2,普通,655
1465,偉全實業股份有限公司,上市,紡織纖維,2026-07-08,13.15,-2.95,13.18,12.78,58.45,65.1,0.24,0.15,97091,0.57,0.01,13.65,12.2,3.66,0.53,0,0,0,0,2,普通,656
1227,佳格食品股份有限公司,上市,食品工業,2026-07-08,29.8,-1.0,29.96,29.36,67.17,69.97,0.33,0.23,869632,0.55,0.26,30.75,28.35,3.09,0.66,0,0,0,0,2,普通,657
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-07-08,20.8,0.97,21.12,21.72,37.91,40.73,-0.11,0.18,64759,0.55,0.01,23.86,19.35,12.83,2.11,0,0,0,0,2,普通,658
1434,福懋興業股份有限公司,上市,紡織纖維,2026-07-08,18.05,-0.55,18.31,17.3,61.66,63.84,0.55,0.43,3016266,0.54,0.54,18.95,16.35,4.75,0.53,0,0,0,0,2,普通,659
6136,富爾特科技股份有限公司,上市,通信網路,2026-07-08,24.0,0.21,24.19,24.85,23.2,31.26,-0.33,-0.2,129458,0.54,0.03,28.0,23.95,14.29,80.0,0,0,0,0,2,普通,660
2607,長榮國際儲運股份有限公司,上市,航運業,2026-07-08,46.4,1.09,46.16,47.89,20.98,19.87,-0.67,-0.32,271744,0.52,0.13,50.7,45.5,8.48,4.78,0,0,0,0,2,普通,661
3447,展達通訊股份有限公司,上市,通信網路,2026-07-08,36.3,0.28,36.9,37.69,25.04,25.51,-0.62,-0.4,131794,0.52,0.05,42.7,36.05,14.99,25.6,0,0,0,0,2,普通,662
4414,如興股份有限公司,上市,紡織纖維,2026-07-08,8.77,-0.45,8.98,8.68,50.05,54.67,0.04,-0.04,179391,0.51,0.02,11.25,8.37,22.04,6.2,0,0,0,0,2,普通,663
1464,得力實業股份有限公司,上市,紡織纖維,2026-07-08,10.65,-2.74,10.91,10.54,62.89,66.19,0.15,0.09,394170,0.5,0.04,11.1,10.1,4.05,0.82,0,0,0,0,2,普通,664
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-07-08,27.55,-0.18,28.39,25.44,68.53,74.78,1.72,1.26,5533842,0.49,1.52,29.35,20.2,6.13,0.24,0,0,0,0,2,普通,665
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-07-08,168.5,-0.3,173.2,176.6,47.21,45.09,-5.86,-6.32,160116,0.49,0.27,232.0,162.5,27.37,10.58,0,0,0,0,2,普通,666
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-07-08,22.95,0.22,23.6,23.89,20.95,22.99,0.04,0.33,385692,0.48,0.09,25.95,22.9,11.56,60.0,0,0,0,0,2,普通,667
6108,競國實業股份有限公司,上市,電子零組件,2026-07-08,18.35,-0.0,18.63,18.75,36.67,39.62,-0.18,-0.16,395301,0.47,0.07,24.2,18.1,24.17,23.4,0,0,0,0,2,普通,668
