股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6443,元晶太陽能科技股份有限公司,上市,光電,2026-08-04,25.8,3.41,24.06,28.01,28.78,19.5,-2.82,-2.75,4035142,0.67,1.04,43.25,22.25,40.35,4.92,0,0,0,0,5,普通,541
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-08-04,35.35,2.02,33.87,36.2,34.8,25.86,-1.07,-0.74,3405338,0.66,1.2,43.75,32.5,19.2,2.95,0,0,0,0,5,普通,542
6558,興能高科技股份有限公司,上市,其他電子,2026-08-04,25.05,2.66,23.74,26.47,28.37,21.09,-1.58,-1.34,231761,0.66,0.06,34.35,22.6,27.07,3.8,0,0,0,0,5,普通,543
3669,圓展科技股份有限公司,上市,通信網路,2026-08-04,38.65,-1.65,38.87,37.58,49.92,57.93,0.98,0.69,575155,0.65,0.22,42.55,33.0,9.17,0.69,0,0,0,0,5,普通,544
3058,立德電子股份有限公司,上市,電子零組件,2026-08-04,8.23,-0.6,8.19,8.6,24.31,18.94,-0.26,-0.22,369519,0.64,0.03,10.5,8.05,21.62,12.61,0,0,0,0,5,普通,545
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-08-04,13.95,-0.36,13.81,14.73,32.92,25.09,-0.61,-0.52,249011,0.64,0.03,18.3,13.5,23.77,9.67,0,0,0,0,5,普通,546
1528,恩德科技股份有限公司,上市,電機機械,2026-08-04,18.15,2.25,17.29,19.64,31.79,21.8,-1.72,-1.64,757169,0.62,0.14,30.7,16.3,40.88,6.78,0,0,0,0,5,普通,547
8249,菱光科技股份有限公司,上市,電子零組件,2026-08-04,41.7,-0.36,40.87,43.74,40.84,28.33,-2.1,-2.02,166420,0.62,0.07,58.3,39.5,28.47,7.55,0,0,0,0,5,普通,548
6962,ITH Corporation,上市,半導體,2026-08-04,31.15,-0.32,30.5,32.82,36.56,26.95,-1.64,-1.5,1270738,0.61,0.4,40.05,29.0,22.22,4.14,0,0,0,0,5,普通,549
8105,凌巨科技股份有限公司,上市,光電,2026-08-04,16.25,3.17,15.5,17.25,32.25,26.24,-1.2,-1.09,2484282,0.61,0.4,25.15,14.6,35.39,5.39,0,0,0,0,5,普通,550
4142,國光生物科技股份有限公司,上市,生技醫療,2026-08-04,16.9,0.6,16.68,16.99,25.68,22.24,-0.19,-0.17,656538,0.59,0.11,17.95,16.55,5.85,3.0,0,0,0,0,5,普通,551
4961,天鈺科技股份有限公司,上市,半導體,2026-08-04,156.5,1.95,150.3,158.66,40.58,34.15,-4.67,-3.97,352607,0.58,0.55,179.0,143.0,12.57,1.67,0,0,0,0,5,普通,552
3432,台端興業股份有限公司,上市,電子零組件,2026-08-04,15.95,-0.31,15.55,16.77,41.24,37.63,-0.69,-0.56,16187,0.56,0.0,19.9,14.85,19.85,3.59,0,0,0,0,5,普通,553
1773,勝一化工股份有限公司,上市,化學工業,2026-08-04,155.0,2.31,150.3,162.23,26.26,19.59,-6.37,-4.66,381504,0.55,0.59,195.0,146.5,20.51,4.71,0,0,0,0,5,普通,554
6456,GIS Holding Limited,上市,光電,2026-08-04,58.0,2.65,54.78,62.09,22.7,19.62,-4.06,-3.33,1744314,0.53,1.01,91.1,51.2,36.33,4.87,0,0,0,0,5,普通,555
6573,虹揚發展科技股份有限公司,上市,半導體,2026-08-04,18.25,8.31,16.65,19.23,27.3,18.93,-1.06,-0.44,484904,0.53,0.09,27.95,15.05,34.7,3.03,0,0,0,0,5,普通,556
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-08-04,34.0,0.59,33.89,34.23,45.18,44.7,-0.05,0.09,41000,0.53,0.01,36.7,33.65,7.36,7.71,0,0,0,0,5,普通,557
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-08-04,57.1,3.82,54.82,59.64,28.8,22.93,-2.1,-1.23,755163,0.52,0.43,71.0,52.9,19.58,3.31,0,0,0,0,5,普通,558
1568,倉佑實業股份有限公司,上市,汽車工業,2026-08-04,27.9,2.76,26.84,29.89,30.46,18.41,-2.52,-2.52,383660,0.52,0.11,49.8,25.9,43.98,10.95,0,0,0,0,5,普通,559
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-08-04,874.0,3.55,821.2,900.59,25.93,24.62,-7.2,17.29,140127,0.51,1.22,1105.0,790.0,20.9,2.75,0,0,0,0,5,普通,560
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-08-04,34.25,5.22,31.85,36.77,33.4,21.37,-3.32,-3.0,2770258,0.51,0.95,53.9,29.2,36.46,3.89,0,0,0,0,5,普通,561
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-08-04,15.4,-1.28,15.16,15.82,41.78,32.35,-0.45,-0.42,199203,0.49,0.03,20.5,14.5,24.88,5.67,0,0,0,0,5,普通,562
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-08-04,163.5,0.31,157.5,162.3,35.54,37.96,-0.17,0.63,517243,0.48,0.85,183.5,149.0,10.9,1.38,0,0,0,0,5,普通,563
6658,聯策科技股份有限公司,上市,其他電子,2026-08-04,147.5,3.15,139.7,159.18,33.52,23.33,-13.2,-11.84,275477,0.48,0.41,257.0,130.0,42.61,6.26,0,0,0,0,5,普通,564
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-08-04,94.4,3.17,90.74,98.11,32.75,27.94,-5.13,-4.97,264405,0.48,0.25,131.5,87.8,28.21,5.62,0,0,0,0,5,普通,565
8438,昶昕實業股份有限公司,上市,綠能環保,2026-08-04,62.9,3.28,57.64,70.56,31.74,17.59,-8.7,-7.59,311388,0.48,0.2,106.5,53.0,40.94,4.4,0,0,0,0,5,普通,566
7736,虎山實業股份有限公司,上市,汽車工業,2026-08-04,70.3,-0.14,70.32,70.59,51.3,45.15,-0.34,-0.42,22208,0.48,0.02,75.0,70.1,6.27,23.5,0,0,0,0,5,普通,567
1721,國慶科技股份有限公司,上市,化學工業,2026-08-04,20.1,2.55,19.18,21.15,34.71,24.63,-1.43,-1.36,487206,0.45,0.1,34.75,18.1,42.16,7.32,0,0,0,0,5,普通,568
3257,虹冠電子工業股份有限公司,上市,半導體,2026-08-04,51.2,-0.58,49.81,54.17,41.66,28.04,-3.24,-2.97,197608,0.43,0.1,73.9,46.85,30.72,5.22,0,0,0,0,5,普通,569
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-08-04,72.4,2.26,67.74,77.57,33.21,22.68,-5.69,-4.65,1007682,0.42,0.73,104.5,62.3,30.72,3.18,0,0,0,0,5,普通,570
2103,台橡股份有限公司,上市,橡膠工業,2026-08-04,21.8,2.83,21.08,22.26,24.23,18.67,-0.29,0.04,2683397,0.4,0.58,25.6,20.5,14.84,2.92,0,0,0,0,5,普通,571
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-08-04,18.5,-0.8,17.89,19.29,48.59,34.26,-1.02,-0.95,188972,0.4,0.03,26.85,16.9,31.1,5.22,0,0,0,0,5,普通,572
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-08-04,81.0,3.45,78.56,81.55,37.77,26.96,-1.51,-1.27,12127,0.4,0.01,109.0,76.7,25.69,6.51,0,0,0,0,5,普通,573
4949,有成精密股份有限公司,上市,光電,2026-08-04,63.2,3.44,59.48,67.97,34.13,24.12,-5.92,-5.64,311063,0.38,0.2,108.0,55.0,41.48,5.46,0,0,0,0,5,普通,574
2634,漢翔航空工業股份有限公司,上市,航運業,2026-08-04,60.5,-0.33,60.48,60.91,19.71,20.78,1.48,2.46,21578393,0.37,13.05,71.5,58.0,15.38,4.4,0,0,0,0,5,普通,575
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-08-04,22.6,3.67,21.15,23.44,32.31,21.71,-1.23,-0.91,8758556,0.37,1.98,31.7,20.2,28.71,3.79,0,0,0,0,5,普通,576
6416,瑞祺電通股份有限公司,上市,通信網路,2026-08-04,94.6,1.83,90.68,93.85,28.34,31.35,1.05,2.28,434370,0.35,0.41,106.5,86.5,11.17,1.47,0,0,0,0,5,普通,577
3346,麗清科技股份有限公司,上市,汽車工業,2026-08-04,19.85,2.85,18.99,21.13,29.29,20.25,-1.35,-1.1,212191,0.32,0.04,29.3,18.2,32.25,5.73,0,0,0,0,5,普通,578
3419,譁裕實業股份有限公司,上市,通信網路,2026-08-04,12.0,-0.41,11.9,12.49,44.6,34.48,-0.49,-0.48,62575,0.3,0.01,14.45,11.6,16.96,6.12,0,0,0,0,5,普通,579
2630,亞洲航空股份有限公司,上市,航運業,2026-08-04,48.95,2.19,47.84,50.81,18.31,15.39,-0.3,0.88,2942330,0.28,1.44,62.3,45.95,21.43,4.45,0,0,0,0,5,普通,580
1410,南洋染整股份有限公司,上市,紡織纖維,2026-08-04,25.7,-0.0,25.58,25.94,39.25,34.1,-0.1,-0.01,40015,0.26,0.01,27.6,24.8,6.88,2.11,0,0,0,0,5,普通,581
8033,雷虎科技股份有限公司,上市,其他,2026-08-04,178.5,3.48,164.6,185.96,34.82,22.07,-4.09,2.87,890959,0.11,1.59,269.5,150.0,33.77,3.19,0,0,0,0,5,普通,582
2442,新美齊股份有限公司,上市,建材營造,2026-08-04,19.1,-0.52,19.2,19.25,46.83,45.88,-0.04,-0.03,2650833,2.2,0.51,20.0,19.0,4.5,9.0,0,0,0,0,4,普通,583
2236,百達精密工業股份有限公司,上市,汽車工業,2026-08-04,137.0,0.0,133.4,146.2,38.38,29.15,-5.54,-2.45,1034694,1.58,1.42,184.5,130.5,25.75,7.31,0,0,0,0,4,普通,584
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-08-04,52.3,9.99,46.44,54.07,37.06,21.39,-5.04,-4.69,40568307,1.46,21.22,76.6,42.6,31.72,2.51,0,0,0,0,4,普通,585
6183,關貿網路股份有限公司,上市,資訊服務,2026-08-04,91.7,-0.22,92.26,91.35,64.57,71.77,0.49,0.37,54259,1.42,0.05,93.6,90.0,2.03,1.12,0,0,0,0,4,普通,586
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-08-04,20.0,-0.74,19.93,20.43,68.19,54.48,-0.57,-0.63,123521,1.26,0.02,25.0,19.6,20.0,12.5,0,0,0,0,4,普通,587
4956,光鋐科技股份有限公司,上市,光電,2026-08-04,29.7,7.03,26.61,30.39,47.07,30.37,-2.9,-3.02,1670206,1.21,0.5,50.4,24.25,41.07,3.8,0,0,0,0,4,普通,588
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-08-04,40.6,0.0,40.71,41.11,36.01,39.91,-0.43,-0.46,120186,1.13,0.05,44.0,40.5,7.73,34.0,0,0,0,0,4,普通,589
9940,信義房屋股份有限公司,上市,其他,2026-08-04,20.4,-1.21,20.63,20.22,59.79,67.05,0.28,0.26,504589,0.93,0.1,20.85,19.5,2.16,0.5,0,0,0,0,4,普通,590
3356,奇偶科技股份有限公司,上市,光電,2026-08-04,57.6,-1.37,56.44,57.84,65.86,55.92,-0.72,-0.73,367892,0.92,0.21,65.3,54.0,11.79,2.14,0,0,0,0,4,普通,591
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-08-04,146.0,-0.34,145.8,146.27,62.55,58.4,-1.45,-2.11,395829,0.9,0.58,175.0,143.0,16.57,9.67,0,0,0,0,4,普通,592
3679,新至陞科技股份有限公司,上市,電子零組件,2026-08-04,108.5,-0.46,110.4,110.19,23.86,38.12,-0.75,-0.93,48317,0.89,0.05,130.0,107.5,16.54,21.5,0,0,0,0,4,普通,593
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-08-04,375.5,-0.13,378.7,369.16,63.43,70.19,6.96,6.59,384938,0.83,1.45,382.5,352.0,1.83,0.3,0,0,0,0,4,普通,594
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-08-04,29.1,-0.34,28.74,29.54,68.21,55.45,-0.68,-0.72,193728,0.76,0.06,34.2,28.0,14.91,4.64,0,0,0,0,4,普通,595
3622,洋華光電股份有限公司,上市,光電,2026-08-04,53.7,-0.37,52.62,53.85,64.64,48.3,-0.85,-0.91,182809,0.73,0.1,61.3,50.8,12.4,2.62,0,0,0,0,4,普通,596
1451,年興紡織股份有限公司,上市,紡織纖維,2026-08-04,17.55,0.0,17.48,17.35,90.49,83.45,0.12,0.12,92887,0.69,0.02,17.55,17.05,-0.0,0.0,0,0,0,0,4,普通,597
1612,宏泰電工股份有限公司,上市,電器電纜,2026-08-04,30.35,-0.33,30.12,31.66,40.73,32.75,-1.38,-1.46,647513,0.62,0.2,40.65,29.6,25.34,13.73,0,0,0,0,4,普通,598
1725,元禎企業股份有限公司,上市,化學工業,2026-08-04,29.85,-0.17,29.46,30.32,62.69,47.4,-0.88,-1.0,63199,0.59,0.02,41.15,28.75,27.46,10.27,0,0,0,0,4,普通,599
6914,阜爾運通股份有限公司,上市,其他,2026-08-04,146.5,-0.68,146.9,145.39,60.69,62.21,0.93,0.74,41367,0.58,0.06,147.5,142.5,0.68,0.25,0,0,0,0,4,普通,600
3027,盛達電業股份有限公司,上市,通信網路,2026-08-04,18.2,-0.0,17.97,19.03,36.49,37.48,-0.62,-0.52,181794,0.58,0.03,24.25,17.5,24.95,8.64,0,0,0,0,4,普通,601
3038,全台晶像股份有限公司,上市,光電,2026-08-04,20.85,-0.24,20.46,20.92,71.15,50.03,-0.44,-0.52,117006,0.53,0.02,25.2,19.85,17.26,4.35,0,0,0,0,4,普通,602
2438,翔耀實業股份有限公司,上市,光電,2026-08-04,17.6,-2.22,17.34,18.55,52.09,36.52,-1.08,-1.14,67441,0.5,0.01,28.2,16.45,37.59,9.22,0,0,0,0,4,普通,603
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-08-04,64.5,0.0,63.84,67.47,32.99,34.18,-2.7,-2.67,101258,0.42,0.07,95.0,62.0,32.11,12.2,0,0,0,0,4,普通,604
3046,建碁股份有限公司,上市,電腦及週邊,2026-08-04,53.2,1.92,51.86,53.38,35.42,36.5,-0.55,-0.38,181566,0.38,0.1,64.0,50.9,16.87,4.7,0,0,0,0,4,普通,605
8046,南亞電路板股份有限公司,上市,電子零組件,2026-08-04,1045.0,9.65,926.8,1057.65,29.97,22.8,-29.73,3.07,5469222,0.34,57.15,1415.0,837.0,26.15,1.78,0,0,0,0,4,普通,606
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-08-04,30.0,1.87,29.19,31.45,19.59,21.35,-1.51,-1.37,103131,0.18,0.03,42.7,28.4,29.74,7.94,0,0,0,0,4,普通,607
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-08-04,20.45,-0.0,20.56,20.62,53.95,50.22,-0.04,-0.02,268340,1.2,0.05,21.2,20.25,3.54,3.75,0,0,0,0,3,普通,608
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-08-04,15.05,0.33,15.04,15.17,39.15,40.94,-0.21,-0.27,130156,0.81,0.02,18.0,14.95,16.39,29.5,0,0,0,0,3,普通,609
5521,工信工程股份有限公司,上市,建材營造,2026-08-04,10.25,0.99,9.88,10.13,51.87,36.55,-0.14,-0.14,2305667,0.75,0.24,11.5,9.6,10.87,1.92,0,0,0,0,3,普通,610
2474,可成科技股份有限公司,上市,其他電子,2026-08-04,181.0,-0.82,181.1,188.57,26.96,28.62,-5.3,-4.94,2342313,0.72,4.24,257.0,178.5,29.57,30.4,0,0,0,0,3,普通,611
2897,王道商業銀行股份有限公司,上市,金融保險,2026-08-04,10.2,0.0,10.23,10.32,44.16,42.66,-0.06,-0.04,3999042,0.69,0.41,10.65,10.05,4.23,3.0,0,0,0,0,3,普通,612
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-08-04,51.8,-1.33,51.8,51.56,59.47,51.15,0.29,0.33,1982786,0.66,1.03,53.4,50.4,3.0,1.14,0,0,0,0,3,普通,613
6782,視陽光學股份有限公司,上市,生技醫療,2026-08-04,190.0,0.53,183.9,189.65,65.43,40.89,-3.79,-3.54,160095,0.65,0.3,211.0,177.0,9.95,1.62,0,0,0,0,3,普通,614
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-08-04,44.15,-1.12,44.68,44.2,35.78,45.91,0.71,0.86,8398295,0.54,3.71,46.53,42.13,5.12,1.18,0,0,0,0,3,普通,615
6625,必應創造股份有限公司,上市,其他,2026-08-04,77.0,-0.26,75.12,76.13,63.14,40.9,-0.56,-0.56,77813,0.5,0.06,80.1,72.9,3.87,0.76,0,0,0,0,3,普通,616
1539,巨庭機械股份有限公司,上市,電機機械,2026-08-04,16.1,-1.23,16.05,16.05,51.48,42.54,0.06,0.06,45000,0.29,0.01,16.95,15.65,5.01,1.89,0,0,0,0,3,普通,617
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-08-04,169.0,9.74,151.7,157.35,52.45,42.55,-0.17,0.19,1119108,2.24,1.89,189.5,137.5,10.82,0.65,0,0,0,0,2,普通,618
3557,嘉威生活股份有限公司,上市,居家生活,2026-08-04,27.25,9.88,25.55,25.86,57.19,46.8,-0.06,-0.07,114539,1.76,0.03,28.65,24.8,4.89,0.57,0,0,0,0,2,普通,619
1443,立益物流開發股份有限公司,上市,其他,2026-08-04,25.85,-2.45,26.1,26.27,46.06,45.54,-0.09,-0.05,29078,1.62,0.01,27.9,25.7,7.35,13.67,0,0,0,0,2,普通,620
2539,櫻花建設股份有限公司,上市,建材營造,2026-08-04,41.15,-2.95,42.36,41.01,59.26,66.09,0.75,0.67,1750344,1.46,0.72,42.95,39.15,4.19,0.9,0,0,0,0,2,普通,621
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-08-04,16.35,-4.11,16.71,16.01,74.45,84.13,0.47,0.41,1828631,1.45,0.3,17.1,15.2,4.39,0.65,0,0,0,0,2,普通,622
6885,全福生物科技股份有限公司,上市,生技醫療,2026-08-04,20.7,-1.9,20.76,21.09,44.36,36.91,-0.31,-0.34,322380,1.33,0.07,26.55,20.35,22.03,16.71,0,0,0,0,2,普通,623
1583,程泰機械股份有限公司,上市,電機機械,2026-08-04,49.3,-1.4,49.66,49.7,51.4,51.31,-0.11,-0.16,27425,1.3,0.01,60.0,48.3,17.83,10.7,0,0,0,0,2,普通,624
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-08-04,18.45,-0.0,18.51,19.23,14.06,15.59,-0.46,-0.38,74889,1.3,0.01,22.55,18.35,18.18,41.0,0,0,0,0,2,普通,625
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-08-04,89.6,-0.99,90.28,91.53,27.46,25.85,-1.59,-1.82,500711,1.18,0.45,110.5,89.3,18.91,69.67,0,0,0,0,2,普通,626
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-08-04,490.5,0.51,472.2,544.0,28.03,25.53,-38.21,-29.44,177475,1.13,0.87,777.0,445.0,36.87,6.3,0,0,0,0,2,普通,627
6504,南六企業股份有限公司,上市,其他,2026-08-04,38.75,-2.27,39.79,38.24,57.4,66.75,0.89,0.68,96501,1.12,0.04,40.95,35.6,5.37,0.7,0,0,0,0,2,普通,628
6184,大豐有線電視股份有限公司,上市,其他,2026-08-04,42.4,-0.24,42.52,42.9,40.78,35.66,-0.5,-0.59,54933,1.12,0.02,47.05,42.3,9.88,46.5,0,0,0,0,2,普通,629
6916,華凌光電股份有限公司,上市,光電,2026-08-04,18.35,1.66,17.72,18.98,31.53,23.85,-0.59,-0.42,63080,1.11,0.01,22.3,17.0,17.71,2.93,0,0,0,0,2,普通,630
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-08-04,42.8,-0.35,42.71,43.25,33.99,29.91,-0.2,-0.09,39103,1.06,0.02,44.95,42.3,4.78,4.3,0,0,0,0,2,普通,631
3054,立萬利創新股份有限公司,上市,食品工業,2026-08-04,49.3,1.75,47.95,54.05,27.34,20.68,-4.21,-3.81,73230,1.05,0.04,83.8,45.55,41.17,9.2,0,0,0,0,2,普通,632
6918,愛派司生技股份有限公司,上市,生技醫療,2026-08-04,70.4,-0.0,70.26,71.87,41.29,37.42,-0.84,-0.63,30381,0.98,0.02,77.4,68.8,9.04,4.37,0,0,0,0,2,普通,633
8466,美吉吉國際股份有限公司,上市,其他,2026-08-04,16.9,1.2,16.69,16.95,31.63,31.54,0.03,0.14,51129,0.94,0.01,17.75,16.35,4.79,1.55,0,0,0,0,2,普通,634
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-08-04,49.6,-0.2,49.6,49.63,51.41,40.38,-0.01,0.03,26206,0.93,0.01,50.8,49.05,2.36,2.18,0,0,0,0,2,普通,635
2228,劍麟股份有限公司,上市,汽車工業,2026-08-04,79.0,0.38,78.08,80.33,57.66,47.69,-1.83,-1.83,98512,0.9,0.08,89.0,76.9,11.24,4.76,0,0,0,0,2,普通,636
1611,中國電器股份有限公司,上市,電器電纜,2026-08-04,12.0,1.69,11.66,12.19,46.33,31.35,-0.34,-0.3,485618,0.9,0.06,15.0,11.35,20.0,4.62,0,0,0,0,2,普通,637
2855,統一綜合證券股份有限公司,上市,金融保險,2026-08-04,44.75,1.36,42.62,44.97,64.39,44.34,-1.52,-1.5,4251838,0.89,1.9,59.1,40.1,24.28,3.09,0,0,0,0,2,普通,638
1702,南僑投資控股股份有限公司,上市,食品工業,2026-08-04,33.55,1.05,33.74,33.33,42.69,50.76,0.31,0.35,278283,0.89,0.09,34.2,32.6,1.9,0.68,0,0,0,0,2,普通,639
2617,台灣航業股份有限公司,上市,航運業,2026-08-04,28.4,-0.53,28.39,28.96,34.16,32.44,-0.37,-0.3,622727,0.88,0.18,30.8,28.1,7.79,8.0,0,0,0,0,2,普通,640
1316,上曜建設開發股份有限公司,上市,建材營造,2026-08-04,10.05,-0.0,9.87,10.14,47.77,38.65,-0.16,-0.15,1279905,0.88,0.13,11.45,9.6,12.23,3.11,0,0,0,0,2,普通,641
1338,廣華控股有限公司,上市,汽車工業,2026-08-04,15.45,0.98,15.36,15.92,33.91,29.38,-0.37,-0.3,98026,0.88,0.02,17.65,15.15,12.46,7.33,0,0,0,0,2,普通,642
1904,正隆股份有限公司,上市,造紙工業,2026-08-04,21.35,0.95,21.15,21.61,40.74,30.48,-0.21,-0.1,1450191,0.87,0.31,23.9,20.95,10.67,6.37,0,0,0,0,2,普通,643
6641,基士德科技股份有限公司,上市,綠能環保,2026-08-04,17.7,1.14,17.38,17.77,55.55,40.68,-0.23,-0.21,34194,0.84,0.01,19.25,17.0,8.05,2.21,0,0,0,0,2,普通,644
2323,中環股份有限公司,上市,光電,2026-08-04,10.3,1.48,9.86,10.39,45.47,33.2,-0.31,-0.28,5071311,0.83,0.52,12.75,9.38,19.22,2.66,0,0,0,0,2,普通,645
4720,德淵企業股份有限公司,上市,化學工業,2026-08-04,19.15,0.79,18.48,20.37,32.83,22.01,-1.43,-1.36,647380,0.83,0.12,29.7,17.5,35.52,6.39,0,0,0,0,2,普通,646
8374,羅昇企業股份有限公司,上市,電機機械,2026-08-04,76.0,1.74,71.68,77.9,46.58,33.46,-4.23,-4.18,243382,0.82,0.18,113.0,66.8,32.74,4.02,0,0,0,0,2,普通,647
4582,聚恆科技股份有限公司,上市,綠能環保,2026-08-04,27.5,1.48,27.1,27.3,34.43,36.88,0.11,0.17,138008,0.8,0.04,34.0,26.3,19.12,5.42,0,0,0,0,2,普通,648
2501,國泰建設股份有限公司,上市,建材營造,2026-08-04,22.25,-1.77,22.29,22.75,49.53,45.17,-0.43,-0.45,2604152,0.79,0.58,27.0,21.6,17.59,7.31,0,0,0,0,2,普通,649
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-08-04,50.6,0.0,50.0,52.54,35.55,25.29,-2.02,-1.94,59621,0.79,0.03,63.6,49.0,20.44,8.12,0,0,0,0,2,普通,650
1220,台榮產業股份有限公司,上市,食品工業,2026-08-04,11.25,0.0,11.23,11.36,42.36,38.38,-0.11,-0.11,66448,0.79,0.01,12.3,11.2,8.54,21.0,0,0,0,0,2,普通,651
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-08-04,164.0,-0.61,166.7,159.42,61.37,61.76,4.66,4.36,202112,0.78,0.33,172.0,154.5,4.65,0.84,0,0,0,0,2,普通,652
5203,訊連科技股份有限公司,上市,資訊服務,2026-08-04,65.7,2.5,63.94,65.96,33.75,32.56,-0.89,-0.71,129799,0.78,0.09,72.0,62.5,8.75,1.97,0,0,0,0,2,普通,653
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-08-04,15.6,0.97,15.49,15.96,37.08,35.46,-0.35,-0.34,215684,0.78,0.03,18.65,15.3,16.35,10.17,0,0,0,0,2,普通,654
2371,大同股份有限公司,上市,電機機械,2026-08-04,25.25,0.0,24.48,25.85,38.62,27.11,-0.86,-0.8,6326985,0.77,1.6,32.05,23.5,21.22,3.89,0,0,0,0,2,普通,655
3596,智易科技股份有限公司,上市,通信網路,2026-08-04,180.5,-0.82,174.6,182.29,52.2,44.24,-3.37,-2.58,625022,0.77,1.13,197.5,168.5,8.61,1.42,0,0,0,0,2,普通,656
6189,豐藝電子股份有限公司,上市,電子通路,2026-08-04,47.9,1.48,46.69,48.4,46.76,39.28,-1.13,-1.12,437586,0.77,0.21,56.6,44.95,15.37,2.95,0,0,0,0,2,普通,657
6952,大武山牧場科技股份有限公司,上市,其他,2026-08-04,34.8,-1.56,34.73,35.21,65.73,60.34,-0.25,-0.25,19298,0.76,0.01,37.1,33.75,6.2,2.19,0,0,0,0,2,普通,658
2359,所羅門股份有限公司,上市,其他電子,2026-08-04,132.0,-0.38,129.2,135.62,33.1,33.19,-1.97,-0.45,4342325,0.73,5.73,150.5,121.0,12.29,1.68,0,0,0,0,2,普通,659
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-08-04,33.0,0.92,31.38,34.86,36.48,23.32,-2.19,-1.89,190519,0.73,0.06,47.75,29.5,30.89,4.21,0,0,0,0,2,普通,660
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-08-04,105.5,0.0,104.2,109.72,28.21,23.08,-2.74,-1.71,1174728,0.72,1.24,121.0,101.5,12.81,3.88,0,0,0,0,2,普通,661
1438,三地開發地產股份有限公司,上市,建材營造,2026-08-04,22.7,-0.87,22.87,22.28,55.41,63.09,0.21,0.07,42418,0.72,0.01,24.05,20.8,5.61,0.71,0,0,0,0,2,普通,662
6192,巨路國際股份有限公司,上市,其他電子,2026-08-04,114.0,0.88,110.7,114.79,52.3,36.65,-2.52,-2.42,115041,0.71,0.13,133.5,107.0,14.61,2.79,0,0,0,0,2,普通,663
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-08-04,20.15,0.75,20.1,20.84,17.31,15.12,-0.45,-0.35,179160,0.7,0.04,22.8,20.0,11.62,17.67,0,0,0,0,2,普通,664
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-08-04,17.1,1.18,16.97,17.42,33.92,33.2,-0.33,-0.3,564196,0.69,0.1,20.15,16.85,15.14,12.2,0,0,0,0,2,普通,665
3059,華晶科技股份有限公司,上市,光電,2026-08-04,38.95,1.56,37.87,41.18,31.94,21.29,-2.25,-1.97,1622599,0.68,0.63,51.0,36.25,23.63,4.46,0,0,0,0,2,普通,666
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-08-04,7.78,-0.89,7.83,7.84,52.88,50.72,-0.05,-0.06,299187,0.67,0.02,8.5,7.7,8.47,9.0,0,0,0,0,2,普通,667
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-08-04,28.25,0.89,27.7,28.62,54.67,35.96,-0.71,-0.71,346314,0.66,0.1,34.55,27.0,18.23,5.04,0,0,0,0,2,普通,668
