股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-06-12,49.95,1.94,49.17,49.82,43.14,43.73,-0.51,-0.61,38313,0.9,0.02,55.8,48.4,10.48,3.77,0,0,0,0,7,普通,536
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-06-12,34.85,0.29,34.6,34.62,48.99,55.15,-0.05,-0.17,53312,0.9,0.02,43.1,33.75,19.14,7.5,0,0,0,0,7,普通,537
8411,福貞控股股份有限公司,上市,其他,2026-06-12,12.2,0.0,12.2,12.14,90.08,85.72,0.01,-0.02,116515,0.9,0.01,12.45,11.8,2.01,0.63,0,0,0,0,7,普通,538
3617,碩天科技股份有限公司,上市,其他電子,2026-06-12,217.0,3.33,212.2,208.64,46.96,50.39,5.59,5.97,426007,0.88,0.92,221.5,188.0,2.03,0.16,0,0,0,0,7,普通,539
1464,得力實業股份有限公司,上市,紡織纖維,2026-06-12,10.4,0.97,10.36,10.32,40.63,50.14,0.06,0.05,530210,0.88,0.06,10.75,10.0,3.26,0.87,0,0,0,0,7,普通,540
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-06-12,11.25,1.81,11.01,11.03,40.23,44.42,-0.01,-0.08,4226714,0.86,0.48,13.45,10.3,16.36,2.32,0,0,0,0,7,普通,541
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-06-12,14.4,0.35,14.28,14.25,47.34,52.38,0.03,-0.0,164017,0.86,0.02,15.15,13.9,4.95,1.5,0,0,0,0,7,普通,542
2344,華邦電子股份有限公司,上市,半導體,2026-06-12,172.0,9.9,157.6,150.32,38.34,43.44,12.94,13.99,213352129,0.85,366.97,184.5,114.0,6.78,0.22,0,0,0,0,7,普通,543
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-06-12,13.55,0.74,13.41,13.38,63.23,64.08,0.03,-0.01,312979,0.85,0.04,14.0,12.9,3.21,0.69,0,0,0,0,7,普通,544
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-06-12,39.65,-0.13,39.51,39.59,42.58,44.32,-0.04,-0.07,209888,0.84,0.08,40.95,39.15,3.17,2.6,0,0,0,0,7,普通,545
4532,瑞智精密股份有限公司,上市,電機機械,2026-06-12,24.45,1.45,24.25,24.08,39.43,47.95,0.17,0.12,1077468,0.83,0.26,27.45,23.2,10.93,2.4,0,0,0,0,7,普通,546
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-06-12,30.35,1.34,29.41,28.7,51.06,51.11,0.75,0.61,2186907,0.79,0.66,32.15,26.95,5.6,0.53,0,0,0,0,7,普通,547
1604,聲寶股份有限公司,上市,電器電纜,2026-06-12,23.4,0.65,23.33,23.32,48.2,54.03,-0.01,-0.04,314946,0.78,0.07,25.6,23.1,8.59,7.33,0,0,0,0,7,普通,548
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-06-12,13.65,1.49,13.47,13.63,35.66,42.61,-0.17,-0.25,2351226,0.77,0.32,19.4,12.85,29.64,7.19,0,0,0,0,7,普通,549
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-06-12,17.35,0.87,17.28,16.95,75.2,77.06,0.16,0.06,305990,0.75,0.05,18.35,16.05,5.45,0.77,0,0,0,0,7,普通,550
1517,利奇機械工業股份有限公司,上市,電機機械,2026-06-12,10.35,0.98,10.23,10.26,37.71,42.77,-0.03,-0.06,242188,0.75,0.03,11.6,9.95,10.78,3.12,0,0,0,0,7,普通,551
6152,百一電子股份有限公司,上市,通信網路,2026-06-12,15.0,2.04,14.96,15.18,30.32,33.18,-0.11,-0.08,1297397,0.73,0.19,20.35,14.7,26.29,17.83,0,0,0,0,7,普通,552
2607,長榮國際儲運股份有限公司,上市,航運業,2026-06-12,49.75,0.1,49.37,48.78,81.39,76.42,0.27,0.02,507527,0.72,0.25,53.8,47.1,7.53,1.53,0,0,0,0,7,普通,553
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-06-12,22.15,0.91,22.0,22.1,45.26,48.65,-0.07,-0.12,284393,0.71,0.06,26.1,21.3,15.13,4.65,0,0,0,0,7,普通,554
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-12,43.0,0.47,42.7,42.73,53.52,54.84,0.01,-0.05,94687,0.71,0.04,45.15,41.8,4.76,1.79,0,0,0,0,7,普通,555
2409,友達光電股份有限公司,上市,光電,2026-06-12,23.5,1.51,23.6,23.26,27.71,43.48,1.33,1.66,299900469,0.68,70.48,29.25,18.75,19.66,1.21,0,0,0,0,7,普通,556
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-06-12,35.85,0.84,35.82,35.43,65.18,68.77,0.31,0.26,94365,0.67,0.03,37.75,34.5,5.03,1.41,0,0,0,0,7,普通,557
4557,永新控股股份有限公司,上市,汽車工業,2026-06-12,46.75,1.85,45.86,46.3,83.68,71.07,-1.29,-1.84,92757,0.66,0.04,63.1,42.65,25.91,3.99,0,0,0,0,7,普通,558
2106,建大工業股份有限公司,上市,橡膠工業,2026-06-12,18.05,0.84,17.87,17.59,60.53,63.37,0.18,0.06,771358,0.65,0.14,18.7,16.65,3.48,0.46,0,0,0,0,7,普通,559
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-06-12,39.0,1.83,39.35,37.58,35.97,53.31,2.48,2.72,14107250,0.64,5.5,45.05,30.55,13.43,0.72,0,0,0,0,7,普通,560
1201,味全食品工業股份有限公司,上市,食品工業,2026-06-12,12.5,0.81,12.37,12.34,57.2,57.3,-0.03,-0.09,345848,0.63,0.04,13.8,12.0,9.42,2.6,0,0,0,0,7,普通,561
1234,黑松股份有限公司,上市,食品工業,2026-06-12,35.2,-0.0,34.91,34.76,86.53,80.09,0.06,-0.07,101642,0.63,0.04,36.45,33.4,3.43,0.69,0,0,0,0,7,普通,562
7736,虎山實業股份有限公司,上市,汽車工業,2026-06-12,72.4,-0.0,71.98,72.98,29.59,25.4,-0.9,-1.09,22121,0.63,0.02,84.7,70.9,14.52,8.2,0,0,0,0,7,普通,563
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-06-12,45.0,1.12,44.81,44.95,29.11,36.68,-0.04,-0.08,20719,0.63,0.01,47.6,43.3,5.46,1.53,0,0,0,0,7,普通,564
2913,台灣農林股份有限公司,上市,貿易百貨,2026-06-12,11.2,0.9,11.16,11.15,51.08,53.75,-0.02,-0.08,1949349,0.61,0.22,12.6,10.65,11.11,2.55,0,0,0,0,7,普通,565
1702,南僑投資控股股份有限公司,上市,食品工業,2026-06-12,31.55,0.64,31.27,32.01,74.55,57.63,-0.8,-0.9,318511,0.61,0.1,37.05,30.8,14.84,7.33,0,0,0,0,7,普通,566
3669,圓展科技股份有限公司,上市,通信網路,2026-06-12,35.8,2.29,35.75,38.04,19.6,29.67,-0.56,0.03,212638,0.61,0.08,43.1,34.8,16.94,7.3,0,0,0,0,7,普通,567
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-06-12,348.5,3.41,336.7,330.14,89.28,83.94,0.41,-3.93,567164,0.6,1.98,396.0,306.0,11.99,1.12,0,0,0,0,7,普通,568
6952,大武山牧場科技股份有限公司,上市,其他,2026-06-12,36.1,0.28,35.94,36.49,25.87,22.12,-0.46,-0.48,14015,0.6,0.01,40.5,35.75,10.86,12.57,0,0,0,0,7,普通,569
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-06-12,32.15,0.47,31.84,32.67,68.83,56.5,-0.85,-0.97,77099,0.59,0.02,40.45,31.1,20.52,7.9,0,0,0,0,7,普通,570
2323,中環股份有限公司,上市,光電,2026-06-12,11.2,3.23,11.04,10.94,34.88,46.44,0.22,0.21,9946152,0.58,1.11,13.1,9.37,14.5,1.04,0,0,0,0,7,普通,571
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-06-12,58.4,2.46,58.04,58.11,24.61,34.55,0.2,0.09,136385,0.58,0.08,63.6,53.3,8.18,1.02,0,0,0,0,7,普通,572
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-06-12,104.0,1.46,102.2,103.43,81.98,66.47,-2.16,-2.95,228916,0.57,0.24,122.5,99.6,15.1,4.2,0,0,0,0,7,普通,573
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-06-12,16.3,1.24,16.28,17.99,24.2,22.5,-1.99,-2.27,196507,0.57,0.03,35.4,16.1,53.95,95.5,0,0,0,0,7,普通,574
3308,聯德電子股份有限公司,上市,電子零組件,2026-06-12,20.7,2.48,20.6,20.85,26.16,37.71,0.03,0.06,148784,0.55,0.03,23.95,19.4,13.57,2.5,0,0,0,0,7,普通,575
8404,百和興業股份有限公司(開曼),上市,其他,2026-06-12,17.35,0.58,17.34,17.1,60.19,61.1,0.06,-0.06,271848,0.54,0.05,19.8,16.15,12.37,2.04,0,0,0,0,7,普通,576
4968,立積電子股份有限公司,上市,半導體,2026-06-12,107.0,2.88,106.8,112.61,18.88,24.64,-2.31,-0.95,580075,0.53,0.62,130.0,104.0,17.69,7.67,0,0,0,0,7,普通,577
1217,愛之味股份有限公司,上市,食品工業,2026-06-12,9.87,0.1,9.86,9.8,46.17,56.08,0.03,-0.01,441238,0.53,0.04,10.4,9.33,5.1,0.98,0,0,0,0,7,普通,578
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-06-12,31.5,0.96,31.22,31.27,33.82,39.17,0.05,-0.0,36728,0.53,0.01,35.5,30.5,11.27,4.0,0,0,0,0,7,普通,579
6931,青松健康股份有限公司,上市,生技醫療,2026-06-12,41.15,1.35,40.9,41.32,56.39,52.7,-0.99,-1.4,49249,0.51,0.02,54.5,39.8,24.5,9.89,0,0,0,0,7,普通,580
2208,台灣國際造船股份有限公司,上市,航運業,2026-06-12,17.9,1.42,17.73,18.3,43.1,39.7,-0.52,-0.57,2689243,0.5,0.48,22.1,17.5,19.0,10.5,0,0,0,0,7,普通,581
4737,華廣生技股份有限公司,上市,生技醫療,2026-06-12,54.9,-0.0,54.58,56.3,58.3,47.55,-1.5,-1.53,46804,0.5,0.03,71.7,53.7,23.43,14.0,0,0,0,0,7,普通,582
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-06-12,13.2,1.93,12.89,13.23,27.23,24.69,-0.26,-0.29,35247,0.5,0.0,17.8,12.7,25.84,9.2,0,0,0,0,7,普通,583
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-06-12,16.4,1.23,16.28,15.88,51.59,57.45,0.39,0.34,174783,0.49,0.03,17.1,14.2,4.09,0.32,0,0,0,0,7,普通,584
6281,全國電子股份有限公司,上市,電子通路,2026-06-12,51.6,0.39,51.4,51.24,55.42,58.86,-0.03,-0.21,65980,0.49,0.03,61.1,50.3,15.55,7.31,0,0,0,0,7,普通,585
2904,匯僑股份有限公司,上市,其他,2026-06-12,14.15,0.35,14.02,14.37,49.37,44.66,-0.38,-0.45,39333,0.49,0.01,17.0,13.85,16.76,9.5,0,0,0,0,7,普通,586
2460,建通精密工業股份有限公司,上市,電子零組件,2026-06-12,31.55,2.77,30.87,32.22,31.53,34.23,-0.43,-0.21,385759,0.48,0.12,39.7,29.85,20.53,4.79,0,0,0,0,7,普通,587
2228,劍麟股份有限公司,上市,汽車工業,2026-06-12,85.1,1.19,84.52,84.97,62.83,64.18,-0.45,-0.67,116295,0.48,0.1,91.6,80.4,7.1,1.38,0,0,0,0,7,普通,588
1905,中華紙漿股份有限公司,上市,造紙工業,2026-06-12,12.9,1.57,12.81,12.65,48.45,53.36,0.05,-0.05,3344176,0.47,0.43,18.55,11.8,30.46,5.14,0,0,0,0,7,普通,589
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-06-12,10.05,0.8,10.02,10.11,24.71,23.66,-0.12,-0.15,55612,0.47,0.01,12.0,9.9,16.25,13.0,0,0,0,0,7,普通,590
3059,華晶科技股份有限公司,上市,光電,2026-06-12,46.0,1.66,46.19,45.23,32.2,43.85,1.71,1.94,6413436,0.46,2.95,51.0,41.55,9.8,1.12,0,0,0,0,7,普通,591
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-06-12,62.5,0.16,62.76,62.25,54.73,62.94,0.26,0.18,142012,0.46,0.09,64.1,61.2,2.5,1.23,0,0,0,0,7,普通,592
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-06-12,25.8,0.39,25.7,25.15,49.97,50.31,0.35,0.21,861898,0.44,0.22,27.1,24.0,4.8,0.72,0,0,0,0,7,普通,593
3052,夆典科技開發股份有限公司,上市,建材營造,2026-06-12,10.8,0.47,10.81,10.72,58.73,65.45,0.03,-0.0,300149,0.44,0.03,11.1,10.3,2.7,0.6,0,0,0,0,7,普通,594
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-06-12,13.05,0.77,12.92,12.98,29.08,30.96,-0.06,-0.09,32143,0.44,0.0,14.25,12.5,8.42,2.18,0,0,0,0,7,普通,595
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-06-12,160.0,1.91,157.4,150.56,62.19,66.08,5.76,4.73,443947,0.43,0.71,166.0,129.5,3.61,0.2,0,0,0,0,7,普通,596
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-06-12,28.8,2.86,28.7,29.69,30.89,36.62,-0.52,-0.39,255055,0.43,0.07,36.35,28.0,20.77,9.44,0,0,0,0,7,普通,597
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-06-12,20.45,0.74,20.55,20.71,27.79,41.04,-0.05,-0.08,60525,0.42,0.01,23.95,19.55,14.61,3.89,0,0,0,0,7,普通,598
1229,聯華實業控股股份有限公司,上市,食品工業,2026-06-12,41.65,0.85,41.4,41.21,38.02,46.72,0.14,-0.05,1810870,0.41,0.75,45.2,38.3,7.85,1.06,0,0,0,0,7,普通,599
1712,興農股份有限公司,上市,化學工業,2026-06-12,39.75,0.76,39.35,39.78,71.19,60.8,-0.58,-0.73,430837,0.41,0.17,44.9,38.85,11.47,5.72,0,0,0,0,7,普通,600
8429,金麗集團控股有限公司,上市,貿易百貨,2026-06-12,6.67,1.06,6.62,6.49,52.74,53.08,0.05,0.0,190460,0.4,0.01,7.07,6.04,5.66,0.63,0,0,0,0,7,普通,601
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-06-12,25.5,3.45,25.06,23.01,39.81,53.96,2.27,2.2,7726952,0.37,1.97,30.3,16.65,15.84,0.54,0,0,0,0,7,普通,602
1732,毛寶股份有限公司,上市,化學工業,2026-06-12,26.35,0.38,26.3,26.4,46.9,43.85,0.0,0.03,110680,0.37,0.03,27.15,26.2,2.95,5.33,0,0,0,0,7,普通,603
1110,東南水泥股份有限公司,上市,水泥工業,2026-06-12,15.45,0.32,15.41,15.08,44.43,50.73,0.2,0.09,118867,0.32,0.02,16.0,13.9,3.44,0.35,0,0,0,0,7,普通,604
6552,易華電子股份有限公司,上市,半導體,2026-06-12,30.0,3.63,29.51,31.46,17.24,22.1,-0.09,0.58,217938,0.3,0.07,36.9,28.0,18.7,3.45,0,0,0,0,7,普通,605
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-06-12,45.0,0.78,44.77,44.56,42.79,49.1,0.1,-0.08,75073,0.3,0.03,47.65,42.7,5.56,1.15,0,0,0,0,7,普通,606
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-06-12,15.1,-0.0,14.77,15.22,52.61,47.75,-0.33,-0.38,4092,0.3,0.0,17.9,14.5,15.64,4.67,0,0,0,0,7,普通,607
6719,力智電子股份有限公司,上市,半導體,2026-06-12,219.0,2.34,217.8,224.77,17.95,18.25,4.82,10.38,841864,0.27,1.84,273.5,211.0,19.93,6.81,0,0,0,0,7,普通,608
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-06-12,10.55,0.48,10.49,10.47,48.65,53.36,0.0,-0.04,22074,0.27,0.0,12.75,10.15,17.25,5.5,0,0,0,0,7,普通,609
1451,年興紡織股份有限公司,上市,紡織纖維,2026-06-12,16.7,1.21,16.56,16.68,41.27,44.0,-0.11,-0.13,58047,0.26,0.01,18.65,16.4,10.46,6.5,0,0,0,0,7,普通,610
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-06-12,8.16,0.49,8.13,8.15,45.34,49.77,-0.02,-0.04,107440,0.25,0.01,8.88,7.93,8.11,3.13,0,0,0,0,7,普通,611
3257,虹冠電子工業股份有限公司,上市,半導體,2026-06-12,55.2,3.37,54.72,57.68,17.13,25.23,-0.09,0.97,286884,0.18,0.16,68.8,52.8,19.77,5.67,0,0,0,0,7,普通,612
2348,海悅國際開發股份有限公司,上市,其他,2026-06-12,72.8,0.28,73.08,71.82,44.66,48.25,0.44,-0.15,2556504,2.6,1.86,82.9,67.6,12.18,1.94,0,0,0,0,6,普通,613
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-12,41.75,-0.24,41.72,40.76,62.17,66.5,0.71,0.5,2707451,1.66,1.13,43.35,38.05,3.69,0.43,0,0,0,0,6,普通,614
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-06-12,30.2,-0.49,30.2,29.82,77.32,78.66,0.11,-0.05,866155,1.62,0.26,31.1,28.6,2.89,0.56,0,0,0,0,6,普通,615
6177,達麗建設事業股份有限公司,上市,建材營造,2026-06-12,47.15,-0.53,46.15,45.07,81.43,75.45,0.3,-0.22,2896407,1.36,1.37,48.4,41.8,2.58,0.23,0,0,0,0,6,普通,616
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-06-12,75.4,-0.4,73.0,71.28,82.68,79.92,0.87,0.22,2611878,1.3,1.97,75.9,66.2,0.66,0.05,0,0,0,0,6,普通,617
2850,新光產物保險股份有限公司,上市,金融保險,2026-06-12,148.5,-1.66,148.3,142.67,75.27,76.28,4.75,4.45,759538,1.23,1.13,151.0,135.5,1.66,0.19,0,0,0,0,6,普通,618
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-06-12,8.43,2.55,8.34,7.9,44.44,41.38,0.61,0.72,985037,1.23,0.08,9.55,5.95,11.73,0.45,0,0,0,0,6,普通,619
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-06-12,39.95,-0.12,39.95,39.9,59.6,58.18,-0.16,-0.29,111750,1.08,0.04,43.75,38.35,8.69,2.37,0,0,0,0,6,普通,620
6285,啟碁科技股份有限公司,上市,通信網路,2026-06-12,270.0,-0.92,274.5,282.47,17.77,25.0,5.63,12.39,24702972,1.04,66.7,319.0,270.0,15.36,0.0,0,0,0,0,6,普通,621
6669,緯穎科技服務股份有限公司,上市,AI,2026-06-12,4850.0,-1.02,5078.0,5193.05,24.05,38.04,63.21,166.6,1917612,1.03,93.0,5790.0,4850.0,16.23,0.0,0,0,0,0,6,普通,622
6757,台灣虎航股份有限公司,上市,航運業,2026-06-12,56.6,1.8,54.14,54.36,46.21,38.07,0.61,0.68,3443464,1.03,1.95,58.9,51.5,3.9,0.45,0,0,0,0,6,普通,623
2506,太平洋建設股份有限公司,上市,建材營造,2026-06-12,9.07,-0.11,9.0,8.85,84.21,82.74,0.08,0.03,125344,0.79,0.01,9.08,8.62,0.11,0.02,0,0,0,0,6,普通,624
3376,新日興股份有限公司,上市,電子零組件,2026-06-12,200.5,-1.47,217.4,213.99,26.92,45.56,1.96,3.53,7768198,0.72,15.58,237.0,200.5,15.4,0.0,0,0,0,0,6,普通,625
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-06-12,12.5,-0.79,12.53,12.51,79.44,72.94,0.01,0.01,41013,0.72,0.01,12.9,12.35,3.1,2.67,0,0,0,0,6,普通,626
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-06-12,33.55,1.05,33.46,33.58,33.1,40.3,-0.15,-0.19,37215,0.68,0.01,35.7,32.7,6.02,2.53,0,0,0,0,6,普通,627
1109,信大水泥股份有限公司,上市,水泥工業,2026-06-12,14.7,0.68,14.63,14.74,56.87,60.56,-0.11,-0.14,116543,0.62,0.02,15.5,14.4,5.16,2.67,0,0,0,0,6,普通,628
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-06-12,260.5,0.77,265.8,267.22,22.82,37.24,7.8,12.04,59871088,0.61,155.96,309.0,240.0,15.7,2.37,0,0,0,0,6,普通,629
1776,展宇科技材料股份有限公司,上市,化學工業,2026-06-12,18.2,1.96,18.11,18.08,56.24,54.66,0.24,0.35,162870,0.61,0.03,19.0,17.7,4.21,1.6,0,0,0,0,6,普通,630
1108,幸福水泥股份有限公司,上市,水泥工業,2026-06-12,13.8,1.1,13.68,13.82,33.95,41.08,-0.14,-0.18,230578,0.59,0.03,15.0,13.5,8.0,4.0,0,0,0,0,6,普通,631
2360,致茂電子股份有限公司,上市,其他電子,2026-06-12,2295.0,4.79,2307.0,2364.32,27.87,32.54,41.75,91.56,1546342,0.56,35.49,2625.0,2055.0,12.57,1.38,0,0,0,0,6,普通,632
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-06-12,127.0,-0.39,126.7,126.22,49.98,57.53,0.7,0.68,53454,0.56,0.07,128.5,124.5,1.17,0.6,0,0,0,0,6,普通,633
9937,全國加油站股份有限公司,上市,油電燃氣,2026-06-12,55.6,0.18,55.44,55.76,49.84,51.43,-0.24,-0.26,29879,0.56,0.02,57.6,55.1,3.47,4.0,0,0,0,0,6,普通,634
6426,統新光訊股份有限公司,上市,通信網路,2026-06-12,193.5,-1.02,208.6,234.77,9.69,16.06,-9.04,0.6,1048549,0.55,2.03,288.5,193.5,32.93,0.0,0,0,0,0,6,普通,635
2433,互盛股份有限公司,上市,其他電子,2026-06-12,44.05,0.11,43.73,44.14,41.42,41.63,-0.34,-0.4,36116,0.51,0.02,46.3,42.95,4.86,2.05,0,0,0,0,6,普通,636
6598,Applied BioCode Corporation,上市,生技醫療,2026-06-12,24.6,0.41,24.7,24.36,63.64,54.99,0.32,0.36,94437,0.47,0.02,25.0,24.1,1.6,0.8,0,0,0,0,6,普通,637
1514,亞力電機股份有限公司,上市,電機機械,2026-06-12,119.5,1.27,121.4,123.96,19.68,31.36,1.51,3.06,3853016,0.46,4.6,149.5,113.0,20.07,4.62,0,0,0,0,6,普通,638
2049,上銀科技股份有限公司,上市,電機機械,2026-06-12,323.5,1.57,328.5,349.93,16.33,19.61,-1.92,8.45,2715186,0.43,8.78,409.5,318.5,21.0,17.2,0,0,0,0,6,普通,639
2371,大同股份有限公司,上市,電機機械,2026-06-12,28.4,1.79,28.45,29.47,21.21,31.2,-0.44,-0.29,10438799,0.42,2.96,33.1,27.9,14.2,9.4,0,0,0,0,6,普通,640
1533,車王電子股份有限公司,上市,汽車工業,2026-06-12,38.5,1.05,38.23,37.75,42.19,40.75,1.1,1.41,297083,0.4,0.11,40.6,34.55,5.17,0.53,0,0,0,0,6,普通,641
7730,暉盛科技股份有限公司,上市,半導體,2026-06-12,180.5,0.84,181.8,192.14,25.1,23.38,-1.21,3.5,74669,0.39,0.13,230.0,179.0,21.52,33.0,0,0,0,0,6,普通,642
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-06-12,18.7,2.47,18.94,18.16,37.3,53.51,0.92,0.97,3859350,0.37,0.72,21.7,15.0,13.82,0.81,0,0,0,0,6,普通,643
2474,可成科技股份有限公司,上市,其他電子,2026-06-12,205.5,0.0,211.1,212.38,23.09,38.99,3.55,5.05,5351646,0.34,11.0,257.0,183.0,20.04,2.29,0,0,0,0,6,普通,644
2374,佳能企業股份有限公司,上市,光電,2026-06-12,72.1,0.56,72.54,77.45,15.27,21.15,-1.39,0.06,3516699,0.32,2.54,84.7,71.6,14.88,25.2,0,0,0,0,6,普通,645
2359,所羅門股份有限公司,上市,其他電子,2026-06-12,134.5,0.75,135.9,136.54,30.8,37.87,2.78,4.51,2295139,0.3,3.09,150.5,127.5,10.63,2.29,0,0,0,0,6,普通,646
6921,嘉雨思科技股份有限公司,上市,半導體,2026-06-12,69.7,0.14,70.76,74.73,27.98,27.57,-3.11,-2.71,11700,0.3,0.01,104.0,69.5,32.98,171.5,0,0,0,0,6,普通,647
2489,瑞軒科技股份有限公司,上市,光電,2026-06-12,41.65,1.59,42.26,45.16,13.98,18.04,-0.18,1.02,12475684,0.29,5.2,56.5,39.75,26.28,7.82,0,0,0,0,6,普通,648
3311,閎暉實業股份有限公司,上市,通信網路,2026-06-12,37.55,1.49,38.44,36.52,42.36,55.05,1.59,1.6,469907,0.25,0.18,40.5,31.0,7.28,0.45,0,0,0,0,6,普通,649
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-06-12,35.55,9.89,33.18,32.95,52.46,47.86,0.97,1.08,492009,1.65,0.17,36.4,29.3,2.34,0.14,0,0,0,0,5,普通,650
4551,智伸科技股份有限公司,上市,汽車工業,2026-06-12,152.0,9.75,142.3,146.45,48.06,35.13,-0.09,1.3,1740728,1.46,2.65,158.5,137.5,4.1,0.45,0,0,0,0,5,普通,651
4439,冠星集團控股有限公司,上市,紡織纖維,2026-06-12,90.1,2.39,89.28,91.36,33.8,31.08,-1.62,-1.46,22103,1.25,0.02,104.0,87.8,13.37,6.04,0,0,0,0,5,普通,652
7786,東方風能科技股份有限公司,上市,綠能環保,2026-06-12,127.0,-2.31,123.6,123.06,59.32,51.53,-1.22,-2.88,416429,1.17,0.53,144.0,114.0,11.81,1.31,0,0,0,0,5,普通,653
5292,華懋科技股份有限公司,上市,綠能環保,2026-06-12,214.0,2.39,208.4,218.67,32.6,29.26,-4.77,-3.34,210090,1.14,0.45,265.0,202.5,19.25,4.43,0,0,0,0,5,普通,654
1789,台灣神隆股份有限公司,上市,生技醫療,2026-06-12,19.9,1.53,20.1,19.88,42.49,56.4,0.02,-0.06,948311,1.09,0.19,22.65,19.0,12.14,3.06,0,0,0,0,5,普通,655
6164,華興電子工業股份有限公司,上市,光電,2026-06-12,12.8,4.92,12.54,12.55,35.95,40.68,0.11,0.12,917752,1.06,0.12,13.55,11.65,5.54,0.65,0,0,0,0,5,普通,656
3432,台端興業股份有限公司,上市,電子零組件,2026-06-12,18.7,-3.86,18.52,18.82,60.19,44.82,-0.12,-0.07,77230,0.95,0.01,22.6,17.9,17.26,4.87,0,0,0,0,5,普通,657
3040,遠見科技股份有限公司,上市,其他,2026-06-12,37.95,3.83,37.18,39.13,22.37,18.65,-1.37,-1.29,217885,0.94,0.08,53.5,36.55,29.07,11.11,0,0,0,0,5,普通,658
3041,揚智科技股份有限公司,上市,半導體,2026-06-12,24.55,1.24,23.9,24.66,41.61,37.92,-0.01,0.21,1827622,0.92,0.45,27.15,22.8,9.58,1.49,0,0,0,0,5,普通,659
2539,櫻花建設股份有限公司,上市,建材營造,2026-06-12,38.8,-0.26,38.11,37.89,67.46,63.18,-0.59,-1.2,2044658,0.9,0.79,48.75,33.2,20.41,1.78,0,0,0,0,5,普通,660
2461,光群雷射科技股份有限公司,上市,其他電子,2026-06-12,19.05,1.06,19.34,17.9,63.66,70.44,0.7,0.44,2682345,0.9,0.51,20.1,15.65,5.22,0.31,0,0,0,0,5,普通,661
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-06-12,15.7,0.64,15.71,15.56,65.01,66.27,0.05,0.0,139300,0.88,0.02,16.7,14.9,5.99,1.25,0,0,0,0,5,普通,662
4569,六方科技股份有限公司,上市,汽車工業,2026-06-12,167.5,2.13,162.9,171.23,40.04,28.99,-3.56,-1.89,109457,0.8,0.18,205.0,158.5,18.29,4.17,0,0,0,0,5,普通,663
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-06-12,39.0,3.31,38.03,38.62,27.91,37.7,0.37,0.54,184193,0.78,0.07,42.35,36.1,7.91,1.16,0,0,0,0,5,普通,664
