股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-07-20,84.0,0.12,84.28,84.19,44.66,53.4,-0.42,-1.05,21400,0.61,0.02,109.0,78.0,22.94,4.17,0,0,0,0,1,普通,535
6184,大豐有線電視股份有限公司,上市,其他,2026-07-20,42.75,0.35,42.83,43.56,21.42,22.31,-0.79,-0.84,52759,0.6,0.02,47.3,42.6,9.62,30.33,0,0,0,0,1,普通,536
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-07-20,14.6,-0.0,14.66,14.66,41.0,43.74,0.06,0.1,97742,0.59,0.01,14.95,14.5,2.34,3.5,0,0,0,0,1,普通,537
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-07-20,14.55,1.04,14.84,14.95,18.19,23.53,-0.22,-0.25,2805465,0.57,0.41,20.8,14.3,30.05,25.0,0,0,0,0,1,普通,538
6214,精誠資訊股份有限公司,上市,資訊服務,2026-07-20,137.5,0.36,139.2,137.62,42.97,53.69,1.12,1.03,937336,0.56,1.29,158.0,128.0,12.97,2.16,0,0,0,0,1,普通,539
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-07-20,16.45,0.3,16.72,16.85,24.67,38.88,-0.17,-0.25,114490,0.42,0.02,30.05,15.2,45.26,10.88,0,0,0,0,1,普通,540
6796,晉弘科技股份有限公司,上市,生技醫療,2026-07-20,57.6,0.35,58.28,58.62,36.68,45.46,-0.63,-0.79,20088,0.42,0.01,72.0,55.7,20.0,7.58,0,0,0,0,1,普通,541
6771,平和環保科技股份有限公司,上市,綠能環保,2026-07-20,38.7,0.52,38.83,39.56,19.32,28.44,-0.69,-0.7,9504,0.32,0.0,45.6,38.1,15.13,11.5,0,0,0,0,1,普通,542
2424,隴華電子股份有限公司,上市,通信網路,2026-07-20,8.62,-2.93,9.11,10.03,13.8,22.97,-1.01,-1.11,22486,0.23,0.0,25.55,8.62,66.26,0.0,0,0,0,0,1,普通,543
1418,東華龍股份有限公司,上市,紡織纖維,2026-07-20,18.45,0.54,18.54,18.47,28.76,33.86,0.06,0.05,3208,0.12,0.0,19.35,17.75,4.65,1.29,0,0,0,0,1,普通,544
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-07-20,7.32,-4.06,7.66,7.81,26.1,32.27,-0.11,-0.06,159452,2.03,0.01,8.23,7.32,11.06,0.0,0,0,0,0,0,普通,545
2897,王道商業銀行股份有限公司,上市,金融保險,2026-07-20,10.4,0.0,10.45,10.47,42.62,48.21,0.03,0.05,8226733,1.96,0.86,10.65,10.4,2.35,0.0,0,0,0,0,0,普通,546
2423,固緯電子實業股份有限公司,上市,其他電子,2026-07-20,76.0,-2.19,80.58,77.63,51.58,62.01,1.3,1.21,473496,1.95,0.36,84.8,71.7,10.38,2.05,0,0,0,0,0,普通,547
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-07-20,49.8,-0.6,50.09,49.83,60.03,69.44,0.06,-0.01,64105,1.88,0.03,54.4,48.75,8.46,4.38,0,0,0,0,0,普通,548
1236,宏亞食品股份有限公司,上市,食品工業,2026-07-20,23.55,0.0,23.35,24.52,13.13,14.93,-0.55,-0.32,169475,1.6,0.04,26.4,22.95,10.8,4.75,0,0,0,0,0,普通,549
6830,汎銓科技股份有限公司,上市,其他電子,2026-07-20,343.0,-4.32,373.2,437.48,14.44,15.11,-58.19,-56.05,1381773,1.37,4.74,975.0,343.0,64.82,0.0,0,0,0,0,0,普通,550
2855,統一綜合證券股份有限公司,上市,金融保險,2026-07-20,42.95,-2.72,45.4,48.3,9.04,14.0,-0.94,0.11,8811171,1.26,3.78,59.1,42.95,27.33,0.0,0,0,0,0,0,普通,551
8466,美吉吉國際股份有限公司,上市,其他,2026-07-20,17.0,0.29,17.17,16.95,42.94,50.89,0.31,0.35,102300,1.26,0.02,17.75,15.6,4.23,0.54,0,0,0,0,0,普通,552
6443,元晶太陽能科技股份有限公司,上市,光電,2026-07-20,27.85,-6.7,29.57,32.62,12.24,13.52,-2.51,-2.22,8153105,1.2,2.27,43.25,27.85,35.61,0.0,0,0,0,0,0,普通,553
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-07-20,32.8,-0.61,33.79,36.02,9.19,12.26,-1.05,-0.44,12629922,1.15,4.14,45.05,32.8,27.19,0.0,0,0,0,0,0,普通,554
3036,文曄科技股份有限公司,上市,電子通路,2026-07-20,187.0,-0.8,195.0,210.58,10.11,13.89,-12.16,-10.82,9651601,1.14,18.05,301.5,187.0,37.98,0.0,0,0,0,0,0,普通,555
6706,惠特科技股份有限公司,上市,光電,2026-07-20,107.0,-3.17,118.8,137.71,11.09,13.66,-13.44,-10.45,1900165,1.14,2.03,216.5,107.0,50.58,0.0,0,0,0,0,0,普通,556
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-07-20,518.0,-4.43,554.8,549.26,41.25,47.53,9.57,16.1,1996395,1.11,10.34,590.0,518.0,12.2,0.0,0,0,0,0,0,普通,557
2486,一詮精密工業股份有限公司,上市,光電,2026-07-20,216.5,-8.07,240.9,246.43,34.51,47.62,-3.78,-1.89,8974193,1.1,19.43,307.0,216.5,29.48,0.0,0,0,0,0,0,普通,558
9930,中聯資源股份有限公司,上市,綠能環保,2026-07-20,63.4,0.32,63.42,64.8,43.66,33.22,-1.36,-1.35,199956,1.08,0.13,70.1,63.1,9.56,22.33,0,0,0,0,0,普通,559
4551,智伸科技股份有限公司,上市,汽車工業,2026-07-20,179.5,-4.52,195.0,211.81,8.95,15.9,1.38,11.51,1556393,1.07,2.79,282.0,179.5,36.35,0.0,0,0,0,0,0,普通,560
4739,康普材料科技股份有限公司,上市,化學工業,2026-07-20,80.3,-4.52,87.62,100.44,7.66,11.2,-7.0,-3.77,3061772,1.06,2.46,130.0,80.3,38.23,0.0,0,0,0,0,0,普通,561
3167,大量科技股份有限公司,上市,電機機械,2026-07-20,733.0,-4.31,822.4,816.12,31.92,38.28,-3.01,5.21,2620717,1.05,19.21,951.0,733.0,22.92,0.0,0,0,0,0,0,普通,562
3305,昇貿科技股份有限公司,上市,其他電子,2026-07-20,106.0,-2.75,114.7,126.44,12.25,14.2,-7.28,-4.74,2580381,1.05,2.74,167.5,106.0,36.72,0.0,0,0,0,0,0,普通,563
2496,卓越成功股份有限公司,上市,其他,2026-07-20,60.7,0.33,60.96,62.43,18.08,15.71,-1.05,-0.83,27811,1.05,0.02,66.2,60.5,8.31,27.5,0,0,0,0,0,普通,564
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-07-20,221.5,1.37,224.2,235.57,15.77,13.15,-4.97,-1.71,584933,1.04,1.3,249.0,215.0,11.04,4.23,0,0,0,0,0,普通,565
6281,全國電子股份有限公司,上市,電子通路,2026-07-20,51.4,0.59,51.38,51.45,42.14,42.83,0.01,0.04,71297,1.04,0.04,52.1,50.8,1.34,1.17,0,0,0,0,0,普通,566
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-07-20,35.0,0.72,35.58,36.53,30.72,28.2,-0.77,-0.64,124440,1.02,0.04,42.35,34.75,17.36,29.4,0,0,0,0,0,普通,567
3714,富采控股股份有限公司,上市,光電,2026-07-20,51.7,-1.52,56.34,61.01,13.34,17.42,-3.15,-2.15,9228007,0.98,4.77,81.4,51.7,36.49,0.0,0,0,0,0,0,普通,568
2489,瑞軒科技股份有限公司,上市,光電,2026-07-20,30.6,-4.82,34.11,38.7,10.54,12.71,-3.1,-2.18,13156442,0.97,4.03,56.5,30.6,45.84,0.0,0,0,0,0,0,普通,569
2536,宏普建設股份有限公司,上市,建材營造,2026-07-20,19.5,0.26,19.54,20.1,43.34,33.22,-0.4,-0.3,1152043,0.97,0.22,22.35,18.95,12.75,5.18,0,0,0,0,0,普通,570
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-07-20,31.55,0.0,31.65,32.11,23.43,23.13,-0.37,-0.33,54548,0.97,0.02,35.0,31.35,9.86,17.25,0,0,0,0,0,普通,571
2371,大同股份有限公司,上市,電機機械,2026-07-20,25.9,-0.58,26.7,27.37,18.37,28.0,-0.54,-0.47,9910347,0.95,2.57,32.05,25.9,19.19,0.0,0,0,0,0,0,普通,572
6205,詮欣股份有限公司,上市,電子零組件,2026-07-20,60.9,-0.81,64.4,70.59,18.39,17.79,-4.29,-3.23,769523,0.94,0.47,98.2,60.9,37.98,0.0,0,0,0,0,0,普通,573
3563,牧德科技股份有限公司,上市,光電,2026-07-20,610.0,-3.33,664.4,705.31,19.42,26.41,-28.14,-19.66,763295,0.93,4.66,933.0,610.0,34.62,0.0,0,0,0,0,0,普通,574
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-07-20,1175.0,-1.67,1230.0,1184.1,23.98,39.35,81.26,105.3,2914471,0.89,34.25,1379.28,987.13,14.81,1.09,0,0,0,0,0,普通,575
1605,華新麗華股份有限公司,上市,電器電纜,2026-07-20,31.8,-2.45,33.48,34.95,20.38,21.57,-1.04,-0.68,21491257,0.89,6.83,42.7,31.8,25.53,0.0,0,0,0,0,0,普通,576
2373,震旦行股份有限公司,上市,其他電子,2026-07-20,54.2,-0.18,54.22,55.34,37.92,29.58,-0.95,-0.83,57000,0.89,0.03,58.8,53.7,7.82,9.2,0,0,0,0,0,普通,577
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-07-20,36.75,-7.08,41.16,43.14,19.11,24.06,-1.67,-1.19,6691065,0.86,2.46,62.0,36.75,40.73,0.0,0,0,0,0,0,普通,578
2538,基泰建設股份有限公司,上市,建材營造,2026-07-20,9.83,-0.3,9.83,9.87,44.37,41.9,-0.01,-0.0,311852,0.86,0.03,10.15,9.74,3.15,3.56,0,0,0,0,0,普通,579
2374,佳能企業股份有限公司,上市,光電,2026-07-20,65.2,-3.69,70.0,73.34,17.65,26.22,-1.96,-1.07,4634063,0.85,3.02,84.7,65.2,23.02,0.0,0,0,0,0,0,普通,580
2404,漢唐集成股份有限公司,上市,其他電子,2026-07-20,1135.0,-2.16,1203.0,1236.29,24.96,28.83,-9.43,11.32,2261129,0.84,25.66,1385.0,1135.0,18.05,0.0,0,0,0,0,0,普通,581
6209,今國光學工業股份有限公司,上市,光電,2026-07-20,65.4,-5.63,73.68,78.48,21.28,31.17,-2.73,-1.03,5759949,0.83,3.77,97.2,65.4,32.72,0.0,0,0,0,0,0,普通,582
2910,統領百貨股份有限公司,上市,貿易百貨,2026-07-20,25.75,9.81,25.01,23.42,53.9,51.16,0.66,0.4,79684,0.81,0.02,27.0,21.95,4.63,0.33,0,0,0,0,0,普通,583
4576,大銀微系統股份有限公司,上市,電機機械,2026-07-20,187.5,-3.35,200.2,211.8,21.0,27.86,-6.36,-3.6,1358727,0.8,2.55,284.5,187.5,34.09,0.0,0,0,0,0,0,普通,584
2049,上銀科技股份有限公司,上市,電機機械,2026-07-20,300.0,-1.96,315.3,329.17,22.82,30.72,-7.23,-3.76,2280912,0.79,6.84,409.5,300.0,26.74,0.0,0,0,0,0,0,普通,585
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-07-20,72.5,-1.49,74.54,78.2,20.79,26.24,-3.56,-3.41,3712761,0.79,2.69,107.0,72.5,32.24,0.0,0,0,0,0,0,普通,586
8341,日友環保科技股份有限公司,上市,綠能環保,2026-07-20,75.9,-0.26,76.1,76.77,47.89,45.87,-0.46,-0.39,215685,0.79,0.16,81.3,75.2,6.64,7.71,0,0,0,0,0,普通,587
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-07-20,10.2,0.0,10.32,10.41,27.97,26.54,-0.05,-0.02,77253,0.78,0.01,10.85,10.2,5.99,0.0,0,0,0,0,0,普通,588
1457,宜進實業股份有限公司,上市,紡織纖維,2026-07-20,14.25,0.0,14.28,14.31,35.07,31.92,-0.03,-0.03,102723,0.78,0.01,15.55,14.05,8.36,6.5,0,0,0,0,0,普通,589
6139,亞翔工程股份有限公司,上市,其他電子,2026-07-20,775.0,-3.0,834.2,853.31,21.89,27.94,4.03,21.17,3576060,0.76,27.71,955.0,775.0,18.85,0.0,0,0,0,0,0,普通,590
3406,玉晶光電股份有限公司,上市,光電,2026-07-20,500.0,-3.66,543.4,605.51,7.02,10.09,-32.48,-14.68,1771734,0.75,8.86,774.0,500.0,35.4,0.0,0,0,0,0,0,普通,591
3481,群創光電股份有限公司,上市,光電,2026-07-20,50.4,-4.18,55.2,59.6,10.31,16.46,-0.03,2.5,365484439,0.74,184.2,70.9,50.4,28.91,0.0,0,0,0,0,0,普通,592
6691,洋基工程股份有限公司,上市,其他電子,2026-07-20,693.0,-1.56,721.8,723.27,31.98,37.85,4.88,12.57,802962,0.74,5.56,797.0,693.0,13.05,0.0,0,0,0,0,0,普通,593
1714,和桐化學股份有限公司,上市,化學工業,2026-07-20,15.0,-1.96,16.05,17.03,7.18,9.84,0.14,0.89,20722971,0.74,3.11,22.75,15.0,34.07,0.0,0,0,0,0,0,普通,594
3673,"TPK Holding Co., Ltd.",上市,光電,2026-07-20,62.4,-4.73,69.18,75.33,12.48,17.17,-3.07,-1.19,8248760,0.73,5.15,94.0,62.4,33.62,0.0,0,0,0,0,0,普通,595
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-07-20,77.0,-6.55,86.42,89.34,21.96,28.52,-1.36,0.24,3527013,0.73,2.72,104.5,77.0,26.32,0.0,0,0,0,0,0,普通,596
3019,亞洲光學股份有限公司,上市,光電,2026-07-20,129.0,-1.53,137.9,143.5,18.29,24.09,-3.62,-1.88,3282654,0.7,4.23,164.0,129.0,21.34,0.0,0,0,0,0,0,普通,597
4722,國精化學股份有限公司,上市,化學工業,2026-07-20,218.5,-4.17,246.9,256.82,21.53,26.52,-6.02,-0.13,1280396,0.7,2.8,306.5,218.5,28.71,0.0,0,0,0,0,0,普通,598
3008,大立光電股份有限公司,上市,光電,2026-07-20,3875.0,-3.37,4090.0,4168.85,28.93,33.47,-23.59,42.94,1546880,0.69,59.94,5195.0,3875.0,25.41,0.0,0,0,0,0,0,普通,599
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-07-20,157.5,-4.26,169.8,188.56,11.86,18.05,-9.43,-4.79,4827454,0.66,7.6,246.5,157.5,36.11,0.0,0,0,0,0,0,普通,600
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-07-20,33.0,-0.75,33.65,34.78,23.16,26.26,-0.41,-0.04,14118335,0.66,4.66,36.55,33.0,9.71,0.0,0,0,0,0,0,普通,601
1513,中興電工機械股份有限公司,上市,電機機械,2026-07-20,157.5,-0.63,163.6,169.06,18.42,21.1,-2.28,-0.03,4300500,0.65,6.77,187.0,157.5,15.78,0.0,0,0,0,0,0,普通,602
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-07-20,15.55,0.65,15.66,15.99,33.79,30.56,-0.3,-0.28,80673,0.65,0.01,18.25,15.45,14.79,27.0,0,0,0,0,0,普通,603
6176,瑞儀光電股份有限公司,上市,光電,2026-07-20,83.1,-1.66,86.44,89.0,20.13,34.06,-2.07,-1.84,3618053,0.63,3.01,110.0,83.1,24.45,0.0,0,0,0,0,0,普通,604
4590,富田電機股份有限公司,上市,電機機械,2026-07-20,88.9,1.02,91.7,87.4,37.16,49.46,3.77,4.03,330937,0.63,0.29,96.0,73.2,7.4,0.45,0,0,0,0,0,普通,605
8201,無敵科技股份有限公司,上市,其他電子,2026-07-20,12.4,1.22,12.47,12.81,21.29,16.97,-0.21,-0.15,43000,0.62,0.01,15.05,12.25,17.61,17.67,0,0,0,0,0,普通,606
1713,國泰化工廠股份有限公司,上市,化學工業,2026-07-20,47.4,-0.0,47.78,48.45,27.64,24.99,-0.42,-0.24,137068,0.61,0.06,50.5,47.4,6.14,0.0,0,0,0,0,0,普通,607
1717,長興材料工業股份有限公司,上市,化學工業,2026-07-20,62.1,-3.72,67.78,71.99,14.04,19.8,-2.1,-0.8,13090050,0.6,8.13,85.4,62.1,27.28,0.0,0,0,0,0,0,普通,608
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-07-20,53.3,-5.83,59.42,64.09,14.95,19.65,-2.7,-1.29,33476056,0.59,17.84,76.6,53.3,30.42,0.0,0,0,0,0,0,普通,609
2072,世紀離岸風電設備股份有限公司,上市,綠能環保,2026-07-20,141.5,1.43,142.5,151.05,18.78,18.64,-8.17,-8.16,278164,0.58,0.39,199.0,139.5,28.89,28.75,0,0,0,0,0,普通,610
2312,金寶電子工業股份有限公司,上市,其他電子,2026-07-20,30.1,-3.83,32.48,33.8,22.97,26.62,-0.74,-0.26,19441869,0.56,5.85,43.4,30.1,30.65,0.0,0,0,0,0,0,普通,611
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-07-20,64.0,-2.29,66.3,71.52,8.92,16.55,-1.33,0.6,4573329,0.55,2.93,82.2,64.0,22.14,0.0,0,0,0,0,0,普通,612
9110,越南製造加工出口控股有限公司,上市,91,2026-07-20,3.11,0.32,3.14,3.2,52.17,47.42,-0.04,-0.02,13000,0.55,0.0,3.96,3.0,21.46,7.73,0,0,0,0,0,普通,613
8112,至上電子股份有限公司,上市,電子通路,2026-07-20,80.9,-1.22,84.32,87.68,14.54,18.93,-2.23,-1.26,8670942,0.54,7.01,100.5,80.9,19.5,0.0,0,0,0,0,0,普通,614
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-07-20,392.5,-0.88,409.1,414.75,11.29,16.61,0.73,5.76,688503,0.54,2.7,443.5,392.5,11.5,0.0,0,0,0,0,0,普通,615
2409,友達光電股份有限公司,上市,光電,2026-07-20,25.4,-1.55,26.94,28.22,15.37,23.17,0.26,1.11,235163128,0.52,59.73,32.7,25.4,22.32,0.0,0,0,0,0,0,普通,616
2464,盟立自動化股份有限公司,上市,其他電子,2026-07-20,134.5,-5.94,150.7,159.17,11.9,16.14,-2.91,1.36,6573158,0.52,8.84,199.0,134.5,32.41,0.0,0,0,0,0,0,普通,617
3149,正達國際光電股份有限公司,上市,光電,2026-07-20,76.2,-4.27,82.06,85.09,24.91,28.18,-0.6,1.39,8358105,0.49,6.37,104.5,76.2,27.08,0.0,0,0,0,0,0,普通,618
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-07-20,253.5,-0.2,260.7,278.42,12.31,14.01,-10.28,-5.03,794958,0.49,2.02,449.5,253.5,43.6,0.0,0,0,0,0,0,普通,619
2426,鼎元光電科技股份有限公司,上市,光電,2026-07-20,53.5,-3.95,59.52,68.56,7.8,9.07,-4.22,-1.55,8840376,0.48,4.73,94.7,53.5,43.51,0.0,0,0,0,0,0,普通,620
6757,台灣虎航股份有限公司,上市,航運業,2026-07-20,57.3,1.96,57.46,58.53,17.58,15.59,-0.06,0.56,1286215,0.44,0.74,65.6,56.2,12.65,7.55,0,0,0,0,0,普通,621
6116,瀚宇彩晶股份有限公司,上市,光電,2026-07-20,14.3,-4.67,15.56,16.72,13.96,16.95,-0.31,0.23,37100444,0.41,5.31,22.7,14.3,37.0,0.0,0,0,0,0,0,普通,622
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-07-20,23.7,-2.47,25.26,26.31,11.23,17.12,0.07,0.8,21204648,0.4,5.03,31.7,23.7,25.24,0.0,0,0,0,0,0,普通,623
2406,國碩科技工業股份有限公司,上市,光電,2026-07-20,30.25,-1.63,32.96,35.91,9.14,14.83,-0.89,0.24,10041531,0.4,3.04,41.8,30.25,27.63,0.0,0,0,0,0,0,普通,624
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-07-20,58.6,-2.66,63.94,73.35,10.08,9.98,-4.04,-0.86,1910525,0.35,1.12,98.5,58.6,40.51,0.0,0,0,0,0,0,普通,625
2906,高林實業股份有限公司,上市,貿易百貨,2026-07-20,14.0,-0.71,13.98,13.86,45.85,36.52,0.23,0.3,394566,0.33,0.06,15.6,12.9,10.26,1.45,0,0,0,0,0,普通,626
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-07-20,11.5,0.44,11.69,11.47,33.73,49.11,0.18,0.19,50359,0.32,0.01,11.95,10.8,3.77,0.64,0,0,0,0,0,普通,627
2516,新亞建設開發股份有限公司,上市,建材營造,2026-07-20,13.95,0.36,13.99,13.78,23.3,26.87,0.16,0.18,78454,0.22,0.01,14.5,13.65,3.79,1.83,0,0,0,0,0,普通,628
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-07-20,45.3,-0.55,45.56,45.01,72.5,73.59,0.49,0.51,136357,1.41,0.06,46.1,43.8,1.74,0.53,0,0,0,0,-1,普通,629
2617,台灣航業股份有限公司,上市,航運業,2026-07-20,28.65,0.7,29.01,29.63,21.68,34.19,-0.19,0.02,963187,1.26,0.28,30.8,28.45,6.98,10.75,0,0,0,0,-1,普通,630
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-07-20,21.1,0.48,21.36,21.63,14.95,21.68,-0.18,-0.12,286783,1.17,0.06,22.8,21.0,7.46,17.0,0,0,0,0,-1,普通,631
4564,元翎精密工業股份有限公司,上市,電機機械,2026-07-20,19.25,-0.26,20.27,18.58,53.56,65.74,1.04,0.91,5783070,1.16,1.11,21.6,15.4,10.88,0.61,0,0,0,0,-1,普通,632
6024,群益期貨股份有限公司,上市,金融保險,2026-07-20,63.7,-1.24,64.36,63.06,66.75,74.92,1.16,1.16,439672,1.13,0.28,65.2,60.4,2.3,0.45,0,0,0,0,-1,普通,633
6152,百一電子股份有限公司,上市,通信網路,2026-07-20,12.0,0.0,12.52,13.25,20.35,26.34,-0.57,-0.48,921232,1.12,0.11,16.1,12.0,25.47,0.0,0,0,0,0,-1,普通,634
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-07-20,32.35,0.31,32.54,32.6,17.25,24.79,0.21,0.37,450912,1.09,0.15,33.8,31.85,4.29,2.9,0,0,0,0,-1,普通,635
6722,輝創電子股份有限公司,上市,其他電子,2026-07-20,33.85,2.42,33.91,35.05,29.4,36.69,-0.95,-0.93,65807,1.07,0.02,40.9,33.05,17.24,8.81,0,0,0,0,-1,普通,636
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-07-20,63.9,1.43,64.52,65.75,19.59,25.11,-0.39,0.1,238771,1.01,0.15,68.5,63.0,6.72,5.11,0,0,0,0,-1,普通,637
2852,第一產物保險股份有限公司,上市,金融保險,2026-07-20,26.65,0.57,26.76,26.79,37.04,44.68,-0.04,-0.04,357984,1.01,0.1,27.9,26.3,4.48,3.57,0,0,0,0,-1,普通,638
1789,台灣神隆股份有限公司,上市,生技醫療,2026-07-20,19.95,0.5,20.24,20.36,31.86,38.08,-0.01,0.08,809471,0.97,0.16,21.2,19.85,5.9,12.5,0,0,0,0,-1,普通,639
6838,台新藥股份有限公司,上市,生技醫療,2026-07-20,23.45,2.85,23.61,24.09,23.92,24.98,-0.4,-0.36,144951,0.93,0.03,28.05,22.8,16.4,7.08,0,0,0,0,-1,普通,640
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-07-20,145.0,0.0,148.5,147.45,30.79,37.46,0.61,0.92,46771,0.9,0.07,153.0,143.0,5.23,4.0,0,0,0,0,-1,普通,641
2607,長榮國際儲運股份有限公司,上市,航運業,2026-07-20,46.3,0.43,46.56,47.14,45.68,46.89,-0.61,-0.59,400091,0.85,0.19,50.1,45.5,7.58,4.75,0,0,0,0,-1,普通,642
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-07-20,51.1,0.39,51.62,51.38,38.51,40.36,0.53,0.83,2447363,0.82,1.25,53.4,50.4,4.31,3.29,0,0,0,0,-1,普通,643
2820,中華票券金融股份有限公司,上市,金融保險,2026-07-20,16.55,0.61,16.59,16.99,13.88,17.75,-0.21,-0.12,2528226,0.79,0.42,17.85,16.45,7.28,13.0,0,0,0,0,-1,普通,644
4142,國光生物科技股份有限公司,上市,生技醫療,2026-07-20,16.9,0.6,17.07,17.33,26.63,34.48,-0.12,-0.05,903785,0.77,0.15,18.15,16.8,6.89,12.5,0,0,0,0,-1,普通,645
1210,大成長城企業股份有限公司,上市,食品工業,2026-07-20,57.7,-0.35,57.88,56.97,48.76,52.69,0.88,0.9,2159911,0.76,1.25,58.8,54.6,1.87,0.35,0,0,0,0,-1,普通,646
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-07-20,14.9,2.05,14.9,15.54,13.51,14.48,-0.27,-0.1,90000,0.76,0.01,16.9,14.6,11.83,6.67,0,0,0,0,-1,普通,647
3704,合勤投資控股股份有限公司,上市,通信網路,2026-07-20,44.85,-1.86,47.13,46.41,38.35,48.84,0.39,0.6,3872066,0.74,1.74,49.85,43.0,10.03,2.7,0,0,0,0,-1,普通,648
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-07-20,7.63,0.13,7.77,7.87,19.41,31.14,-0.03,0.01,554167,0.74,0.04,8.28,7.59,7.85,16.25,0,0,0,0,-1,普通,649
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-07-20,38.5,0.0,39.85,42.3,9.8,15.13,-1.32,-0.72,86559,0.72,0.03,50.3,38.5,23.46,0.0,0,0,0,0,-1,普通,650
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-07-20,183.0,-0.81,191.0,198.65,18.35,29.77,-5.54,-4.52,493584,0.69,0.9,267.0,182.5,31.46,168.0,0,0,0,0,-1,普通,651
3716,中化控股股份有限公司,上市,生技醫療,2026-07-20,34.15,0.74,34.39,34.75,17.48,27.87,-0.08,0.07,131550,0.66,0.04,35.6,33.9,4.07,5.8,0,0,0,0,-1,普通,652
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-07-20,74.5,-2.49,79.98,79.44,32.82,49.79,0.44,0.66,1255356,0.65,0.94,89.5,70.4,16.76,3.66,0,0,0,0,-1,普通,653
5222,全訊科技股份有限公司,上市,半導體,2026-07-20,115.0,0.0,120.7,121.73,14.77,25.34,-0.57,0.28,401028,0.63,0.46,139.0,115.0,17.27,0.0,0,0,0,0,-1,普通,654
1218,泰山企業股份有限公司,上市,食品工業,2026-07-20,16.35,-0.3,16.34,17.06,30.83,25.55,-0.54,-0.5,897054,0.63,0.15,19.6,16.0,16.58,9.29,0,0,0,0,-1,普通,655
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-07-20,113.0,1.8,115.6,115.66,31.39,35.77,0.72,1.57,1331519,0.62,1.5,121.0,111.0,6.61,4.0,0,0,0,0,-1,普通,656
1533,車王電子股份有限公司,上市,汽車工業,2026-07-20,33.65,2.12,33.94,35.71,14.77,19.99,-0.83,-0.44,105724,0.59,0.04,40.6,32.95,17.12,9.93,0,0,0,0,-1,普通,657
8442,威宏控股股份有限公司,上市,其他,2026-07-20,44.85,-0.33,45.41,43.77,46.45,55.16,0.95,0.68,82200,0.59,0.04,50.6,40.5,11.36,1.32,0,0,0,0,-1,普通,658
3308,聯德電子股份有限公司,上市,電子零組件,2026-07-20,19.9,0.0,20.63,21.16,17.47,21.77,-0.2,0.03,70935,0.56,0.01,23.95,19.9,16.91,0.0,0,0,0,0,-1,普通,659
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-07-20,39.25,-1.26,41.48,41.79,19.75,30.2,-0.21,0.03,853864,0.55,0.34,47.2,38.95,16.84,26.5,0,0,0,0,-1,普通,660
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-07-20,13.7,0.74,13.82,13.8,27.64,44.19,0.0,0.01,1190717,0.54,0.16,14.4,13.45,4.86,2.8,0,0,0,0,-1,普通,661
3686,達能科技股份有限公司,上市,半導體,2026-07-20,15.5,0.0,15.89,16.47,13.89,18.76,-0.38,-0.26,98420,0.51,0.02,18.25,15.5,15.07,0.0,0,0,0,0,-1,普通,662
