股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-07-02,69.9,-0.99,70.42,68.64,23.85,37.88,2.51,3.02,50310023,0.93,35.17,72.4,65.4,3.45,0.56,0,0,0,0,7,普通,534
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-02,32.1,-3.31,32.74,31.63,56.84,73.63,0.98,0.98,50231080,0.83,16.12,33.2,29.1,3.31,0.37,0,0,0,0,7,普通,535
9955,佳龍科技工程股份有限公司,上市,綠能環保,2026-07-02,26.6,1.14,26.38,27.04,27.16,21.75,-0.56,-0.58,232034,0.82,0.06,32.3,26.15,17.65,12.67,0,0,0,0,7,普通,536
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-07-02,59.7,0.17,59.5,60.7,34.13,27.26,-1.27,-1.34,14051,0.78,0.01,86.1,58.7,30.66,26.4,0,0,0,0,7,普通,537
1526,日馳企業股份有限公司,上市,電機機械,2026-07-02,14.4,1.05,14.16,14.46,46.14,36.99,-0.22,-0.25,80441,0.77,0.01,17.15,13.9,16.03,5.5,0,0,0,0,7,普通,538
2439,美律實業股份有限公司,上市,通信網路,2026-07-02,90.0,0.56,89.78,90.51,28.37,35.25,0.16,0.51,1598153,0.71,1.44,94.0,89.4,4.26,6.67,0,0,0,0,7,普通,539
2885,元大金融控股股份有限公司,上市,金融保險,2026-07-02,65.8,-0.3,65.9,64.71,30.52,41.75,2.04,2.51,21196641,0.67,13.95,68.8,61.6,4.36,0.71,0,0,0,0,7,普通,540
1436,華友聯開發股份有限公司,上市,建材營造,2026-07-02,45.25,0.67,44.89,45.56,26.15,23.25,-0.51,-0.54,281926,0.64,0.13,54.0,44.55,16.2,12.5,0,0,0,0,7,普通,541
1451,年興紡織股份有限公司,上市,紡織纖維,2026-07-02,17.05,0.0,17.01,16.89,54.56,57.07,0.07,0.03,107805,0.63,0.02,18.65,16.5,8.58,2.91,0,0,0,0,7,普通,542
4142,國光生物科技股份有限公司,上市,生技醫療,2026-07-02,17.4,-0.57,17.36,17.4,56.42,44.25,-0.05,-0.08,798397,0.62,0.14,18.7,16.8,6.95,2.17,0,0,0,0,7,普通,543
4148,全宇生技控股有限公司,上市,生技醫療,2026-07-02,30.5,0.83,30.22,30.94,48.07,43.71,-0.84,-1.02,26933,0.6,0.01,41.7,29.5,26.86,11.2,0,0,0,0,7,普通,544
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-07-02,8.5,3.03,8.38,8.33,23.16,31.05,0.14,0.18,11548112,0.59,0.98,8.74,7.97,2.75,0.45,0,0,0,0,7,普通,545
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-07-02,69.0,0.0,68.92,69.42,41.38,32.22,-0.54,-0.58,145849,0.58,0.1,79.4,68.7,13.1,34.67,0,0,0,0,7,普通,546
6116,瀚宇彩晶股份有限公司,上市,光電,2026-07-02,18.5,0.82,18.79,17.78,40.37,54.14,1.3,1.51,57246531,0.5,10.59,22.7,14.2,18.5,0.98,0,0,0,0,7,普通,547
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-07-02,192.0,1.59,189.2,193.1,48.56,39.32,-3.55,-4.08,805136,0.46,1.55,237.0,183.0,18.99,5.0,0,0,0,0,7,普通,548
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-07-02,33.0,0.15,33.13,32.27,45.86,52.9,0.48,0.36,41886,0.45,0.01,33.5,31.05,1.49,0.26,0,0,0,0,7,普通,549
1905,中華紙漿股份有限公司,上市,造紙工業,2026-07-02,16.75,4.36,16.57,15.45,40.13,53.99,1.06,1.0,7959432,0.44,1.33,18.45,12.7,9.21,0.42,0,0,0,0,7,普通,550
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-02,36.6,-0.27,37.1,36.42,31.21,43.77,0.91,1.06,16077751,0.43,5.88,38.35,33.5,4.56,0.56,0,0,0,0,7,普通,551
2616,山隆通運股份有限公司,上市,油電燃氣,2026-07-02,13.5,0.75,13.41,13.58,28.72,28.2,-0.13,-0.14,107587,0.4,0.01,16.4,13.35,17.68,19.33,0,0,0,0,7,普通,552
3356,奇偶科技股份有限公司,上市,光電,2026-07-02,61.3,0.99,60.16,60.03,58.29,59.27,0.46,0.35,420975,0.39,0.26,65.3,54.9,6.13,0.63,0,0,0,0,7,普通,553
1587,吉茂精密股份有限公司,上市,汽車工業,2026-07-02,27.45,0.55,27.21,28.0,36.56,30.48,-0.77,-0.84,141866,0.39,0.04,37.3,26.7,26.41,13.13,0,0,0,0,7,普通,554
3229,晟鈦股份有限公司,上市,電子零組件,2026-07-02,42.65,3.27,42.09,43.77,11.7,21.06,0.07,0.75,202603,0.36,0.09,54.4,41.1,21.6,7.58,0,0,0,0,7,普通,555
5521,工信工程股份有限公司,上市,建材營造,2026-07-02,10.35,0.98,10.25,10.43,30.32,24.5,-0.16,-0.19,1629526,0.34,0.17,12.4,10.15,16.53,10.25,0,0,0,0,7,普通,556
6796,晉弘科技股份有限公司,上市,生技醫療,2026-07-02,58.1,1.4,56.9,58.91,33.73,26.26,-1.64,-1.78,23496,0.32,0.01,77.7,55.7,25.23,8.17,0,0,0,0,7,普通,557
1227,佳格食品股份有限公司,上市,食品工業,2026-07-02,29.25,0.52,29.22,28.99,60.05,64.03,0.15,0.11,587180,0.31,0.17,30.75,28.3,4.88,1.58,0,0,0,0,7,普通,558
4440,宜新實業股份有限公司,上市,紡織纖維,2026-07-02,17.25,0.58,17.16,17.33,57.64,42.28,-0.18,-0.2,22347,0.31,0.0,19.25,17.0,10.39,8.0,0,0,0,0,7,普通,559
9902,台火開發股份有限公司,上市,其他,2026-07-02,13.7,1.11,13.61,13.72,35.04,32.47,-0.1,-0.12,36853,0.26,0.01,15.1,13.5,9.27,7.0,0,0,0,0,7,普通,560
4770,上品綜合工業股份有限公司,上市,化學工業,2026-07-02,215.0,0.23,213.1,218.64,55.41,43.5,-5.41,-5.72,104800,0.24,0.23,266.0,210.0,19.17,10.2,0,0,0,0,7,普通,561
6141,柏承科技股份有限公司,上市,電子零組件,2026-07-02,38.85,-1.15,38.8,37.32,56.8,60.58,1.15,0.98,311828,0.18,0.12,46.0,31.6,15.54,0.99,0,0,0,0,7,普通,562
6671,三能集團控股股份有限公司,上市,居家生活,2026-07-02,24.8,0.0,24.56,25.56,18.92,15.49,-0.88,-0.92,4000,0.06,0.0,33.0,24.35,24.85,18.22,0,0,0,0,7,普通,563
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-07-02,12.35,9.78,11.52,11.34,69.27,55.93,-0.06,-0.21,632560,4.13,0.08,13.25,10.65,6.79,0.53,0,0,0,0,6,普通,564
3346,麗清科技股份有限公司,上市,汽車工業,2026-07-02,29.3,9.94,26.34,24.62,77.06,65.69,1.72,1.55,5113988,2.64,1.5,29.3,22.95,-0.0,0.0,0,0,0,0,6,普通,565
6164,華興電子工業股份有限公司,上市,光電,2026-07-02,15.85,9.69,13.74,13.37,66.0,50.91,0.45,0.26,2760223,2.15,0.44,15.85,12.2,0.0,0.0,0,0,0,0,6,普通,566
1219,福壽實業股份有限公司,上市,食品工業,2026-07-02,12.4,-0.4,12.46,12.54,50.41,47.58,-0.11,-0.13,857572,2.01,0.11,14.6,12.35,15.07,44.0,0,0,0,0,6,普通,567
2434,統懋半導體股份有限公司,上市,半導體,2026-07-02,52.5,9.95,45.06,40.75,83.77,74.57,3.7,2.68,1156782,1.98,0.61,52.5,32.45,0.0,0.0,0,0,0,0,6,普通,568
2881,富邦金融控股股份有限公司,上市,金融保險,2026-07-02,119.5,-2.45,126.8,125.3,20.9,39.75,5.06,7.52,73143156,1.48,87.41,138.5,114.0,13.72,3.45,0,0,0,0,6,普通,569
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-07-02,336.5,-3.58,341.7,364.55,9.66,17.65,7.48,22.08,2169121,1.04,7.3,463.0,336.5,27.32,0.0,0,0,0,0,6,普通,570
2617,台灣航業股份有限公司,上市,航運業,2026-07-02,29.95,1.01,29.58,29.7,48.46,42.71,0.06,0.08,712707,0.97,0.21,31.25,29.15,4.16,1.62,0,0,0,0,6,普通,571
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-07-02,281.0,1.81,296.8,309.12,10.0,17.48,9.31,22.75,2453671,0.91,6.89,449.5,276.0,37.49,33.7,0,0,0,0,6,普通,572
2611,志信國際股份有限公司,上市,航運業,2026-07-02,13.75,1.1,13.6,13.68,36.96,33.0,0.02,0.05,387925,0.9,0.05,15.15,13.45,9.24,4.67,0,0,0,0,6,普通,573
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-07-02,45.4,1.57,44.57,44.96,51.83,45.22,-0.06,-0.04,20064,0.81,0.01,47.6,44.0,4.62,1.57,0,0,0,0,6,普通,574
1338,廣華控股有限公司,上市,汽車工業,2026-07-02,16.8,0.0,16.76,16.75,39.53,38.42,0.11,0.16,175534,0.8,0.03,17.45,16.45,3.72,1.86,0,0,0,0,6,普通,575
3138,耀登科技股份有限公司,上市,通信網路,2026-07-02,117.5,0.43,117.6,133.25,13.79,10.74,-11.2,-9.79,567367,0.79,0.67,198.0,116.0,40.66,53.67,0,0,0,0,6,普通,576
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-02,23.1,0.43,23.69,24.08,10.45,17.87,-0.21,-0.08,25910672,0.76,5.99,25.5,23.0,9.41,24.0,0,0,0,0,6,普通,577
2426,鼎元光電科技股份有限公司,上市,光電,2026-07-02,74.8,3.74,75.56,76.68,23.74,39.26,2.32,3.49,14521084,0.73,10.86,94.7,61.4,21.01,1.49,0,0,0,0,6,普通,578
2344,華邦電子股份有限公司,上市,半導體,2026-07-02,183.5,-3.42,198.1,188.39,29.16,46.43,14.61,18.33,163792682,0.69,300.56,222.0,149.0,17.34,1.12,0,0,0,0,6,普通,579
5203,訊連科技股份有限公司,上市,資訊服務,2026-07-02,69.5,1.91,68.16,68.14,54.44,41.14,0.35,0.49,284549,0.65,0.2,72.0,67.0,3.47,1.0,0,0,0,0,6,普通,580
2012,春雨工廠股份有限公司,上市,鋼鐵工業,2026-07-02,16.45,-2.37,16.39,15.36,62.99,68.74,0.47,0.22,127887,0.61,0.02,16.85,14.15,2.37,0.17,0,0,0,0,6,普通,581
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-07-02,21.15,1.44,20.53,20.36,48.61,36.01,0.29,0.3,3132069,0.6,0.66,22.6,19.4,6.42,0.83,0,0,0,0,6,普通,582
2338,台灣光罩股份有限公司,上市,半導體,2026-07-02,51.4,-3.38,50.13,51.11,46.98,41.51,-0.06,-0.05,3625897,0.59,1.86,57.9,44.45,11.23,0.94,0,0,0,0,6,普通,583
2408,南亞科技股份有限公司,上市,半導體,2026-07-02,407.0,-3.33,436.5,415.07,33.42,50.05,29.13,35.51,64346773,0.57,261.89,505.0,333.0,19.41,1.32,0,0,0,0,6,普通,584
6906,現觀科技股份有限公司,上市,數位雲端,2026-07-02,91.9,1.66,89.78,90.38,47.35,37.36,0.98,1.87,98012,0.56,0.09,109.0,88.0,15.69,4.38,0,0,0,0,6,普通,585
2314,台揚科技股份有限公司,上市,通信網路,2026-07-02,14.45,0.0,14.51,14.84,33.22,28.78,-0.22,-0.15,155268,0.55,0.02,16.95,13.8,14.75,3.85,0,0,0,0,6,普通,586
6951,青新環境工程股份有限公司,上市,綠能環保,2026-07-02,78.9,1.28,77.56,78.78,48.95,29.23,-0.86,-0.81,30716,0.54,0.02,83.2,76.6,5.17,1.87,0,0,0,0,6,普通,587
2489,瑞軒科技股份有限公司,上市,光電,2026-07-02,41.6,1.71,42.06,44.67,16.89,26.81,-0.76,-0.06,12378630,0.47,5.15,56.5,40.8,26.37,18.62,0,0,0,0,6,普通,588
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-07-02,45.2,2.73,44.05,45.68,34.7,38.18,-0.95,-1.02,4251435,0.45,1.92,62.0,42.2,27.1,5.6,0,0,0,0,6,普通,589
4106,雃博股份有限公司,上市,生技醫療,2026-07-02,23.5,-0.42,23.46,23.43,76.19,63.6,0.03,0.04,64049,0.45,0.02,24.4,23.1,3.69,2.25,0,0,0,0,6,普通,590
6835,圓裕企業股份有限公司,上市,電子零組件,2026-07-02,34.8,1.16,34.88,36.18,17.87,16.59,-0.83,-0.65,44647,0.44,0.02,40.1,34.4,13.22,13.25,0,0,0,0,6,普通,591
1611,中國電器股份有限公司,上市,電器電纜,2026-07-02,13.4,0.75,13.23,13.11,47.16,42.88,0.22,0.26,866370,0.4,0.12,15.0,12.8,10.67,2.67,0,0,0,0,6,普通,592
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-02,61.7,1.15,60.92,61.51,45.73,26.0,-0.41,-0.39,171794,0.4,0.11,64.3,60.2,4.04,1.73,0,0,0,0,6,普通,593
2908,特力股份有限公司,上市,貿易百貨,2026-07-02,21.3,0.0,21.33,21.23,76.68,70.78,0.05,0.05,83713,0.39,0.02,21.8,20.8,2.29,1.0,0,0,0,0,6,普通,594
3033,威健實業股份有限公司,上市,電子通路,2026-07-02,50.4,1.2,49.48,49.4,37.62,36.53,0.72,1.0,3697123,0.36,1.86,53.9,47.9,6.49,1.4,0,0,0,0,6,普通,595
6152,百一電子股份有限公司,上市,通信網路,2026-07-02,13.25,0.38,13.31,14.11,15.99,14.94,-0.52,-0.41,473617,0.35,0.06,18.25,13.05,27.4,25.0,0,0,0,0,6,普通,596
3376,新日興股份有限公司,上市,電子零組件,2026-07-02,194.0,-0.51,195.4,202.77,8.99,11.75,-4.24,-2.86,3009960,0.33,5.84,237.0,194.0,18.14,0.0,0,0,0,0,6,普通,597
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-07-02,41.9,1.33,41.28,41.65,17.05,16.17,0.82,1.31,135719,0.33,0.06,47.6,40.35,11.97,3.68,0,0,0,0,6,普通,598
3406,玉晶光電股份有限公司,上市,光電,2026-07-02,644.0,0.47,660.2,678.01,16.48,30.49,16.85,33.37,1572988,0.32,10.13,774.0,641.0,16.8,43.33,0,0,0,0,6,普通,599
7788,松川精密股份有限公司,上市,電子零組件,2026-07-02,248.5,-2.17,255.3,250.3,20.85,31.06,13.38,18.16,903231,0.27,2.24,292.0,204.0,14.9,0.98,0,0,0,0,6,普通,600
9941,裕融企業股份有限公司,上市,其他,2026-07-02,80.9,-0.49,80.06,80.46,43.44,30.12,0.62,1.02,914984,0.27,0.74,87.7,78.6,7.75,2.96,0,0,0,0,6,普通,601
2520,冠德建設股份有限公司,上市,建材營造,2026-07-02,34.6,0.87,34.29,33.8,50.31,43.18,0.74,0.88,1044191,0.26,0.36,36.4,31.45,4.95,0.57,0,0,0,0,6,普通,602
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-07-02,37.9,2.57,38.22,37.31,29.02,44.26,1.61,1.92,233871,0.23,0.09,42.7,31.85,11.24,0.79,0,0,0,0,6,普通,603
1438,三地開發地產股份有限公司,上市,建材營造,2026-07-02,22.7,-0.87,22.86,22.32,61.56,58.78,0.31,0.19,26405,0.12,0.01,29.15,19.95,22.13,2.35,0,0,0,0,6,普通,604
9110,越南製造加工出口控股有限公司,上市,91,2026-07-02,3.39,0.59,3.32,3.32,69.13,57.67,0.05,0.08,7000,0.1,0.0,3.96,3.2,14.39,3.0,0,0,0,0,6,普通,605
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-07-02,110.5,-3.07,113.5,117.05,20.68,21.45,-4.21,-4.65,3243950,1.49,3.58,145.0,110.5,23.79,0.0,0,0,0,0,5,普通,606
4540,全球傳動科技股份有限公司,上市,電機機械,2026-07-02,62.3,9.88,57.1,60.91,40.53,22.73,-2.19,-1.98,3970778,1.44,2.47,77.3,55.4,19.4,2.17,0,0,0,0,5,普通,607
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-07-02,174.0,3.57,167.0,178.54,32.47,24.41,-7.5,-6.72,524724,1.37,0.91,232.0,162.5,25.0,5.04,0,0,0,0,5,普通,608
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-07-02,57.1,-0.52,57.0,56.97,53.04,49.53,0.2,0.25,102516,1.12,0.06,57.9,56.5,1.38,1.33,0,0,0,0,5,普通,609
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-07-02,7.52,4.44,7.22,7.58,31.73,20.44,-0.03,0.11,403539,0.93,0.03,9.55,7.02,21.26,4.06,0,0,0,0,5,普通,610
6606,建德工業股份有限公司,上市,電機機械,2026-07-02,24.9,0.0,24.81,25.17,52.68,39.71,-0.19,-0.1,141352,0.9,0.04,26.75,24.65,6.92,7.4,0,0,0,0,5,普通,611
4536,拓凱實業股份有限公司,上市,運動休閒,2026-07-02,167.0,-0.3,166.2,164.32,65.85,63.54,2.01,2.04,166644,0.86,0.28,167.5,160.5,0.3,0.08,0,0,0,0,5,普通,612
1597,直得科技股份有限公司,上市,電機機械,2026-07-02,157.0,9.79,143.7,152.94,43.21,35.61,-4.5,-3.95,1529340,0.85,2.4,221.0,138.0,28.96,3.37,0,0,0,0,5,普通,613
1789,台灣神隆股份有限公司,上市,生技醫療,2026-07-02,20.3,-2.4,20.45,20.29,43.89,44.97,0.15,0.13,806202,0.85,0.16,21.9,19.6,7.31,2.29,0,0,0,0,5,普通,614
6792,詠業科技股份有限公司,上市,通信網路,2026-07-02,64.7,-0.77,63.74,65.89,22.17,22.0,-0.43,0.23,92333,0.78,0.06,72.8,62.2,11.13,3.24,0,0,0,0,5,普通,615
2851,中央再保險股份有限公司,上市,金融保險,2026-07-02,37.4,3.89,36.27,37.0,36.62,36.81,0.49,0.92,2618722,0.77,0.98,40.55,34.65,7.77,1.15,0,0,0,0,5,普通,616
3209,全科科技股份有限公司,上市,電子通路,2026-07-02,59.0,2.43,58.88,62.6,20.68,19.25,-2.32,-1.59,1622404,0.72,0.96,81.4,57.6,27.52,16.0,0,0,0,0,5,普通,617
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-07-02,21.8,0.69,21.58,21.81,52.24,39.99,-0.14,-0.14,184025,0.7,0.04,23.55,21.1,7.43,2.5,0,0,0,0,5,普通,618
1528,恩德科技股份有限公司,上市,電機機械,2026-07-02,24.0,3.67,23.42,24.82,22.53,18.5,-0.79,-0.62,2561794,0.68,0.61,30.7,22.9,21.82,6.09,0,0,0,0,5,普通,619
1903,士林紙業股份有限公司,上市,造紙工業,2026-07-02,47.6,0.85,47.07,47.7,44.94,32.51,-0.43,-0.43,204082,0.68,0.1,50.3,46.45,5.37,2.35,0,0,0,0,5,普通,620
3038,全台晶像股份有限公司,上市,光電,2026-07-02,22.2,2.3,21.92,22.57,26.42,23.55,-0.32,-0.2,234409,0.67,0.05,25.2,21.7,11.9,6.0,0,0,0,0,5,普通,621
1342,八貫企業股份有限公司,上市,其他,2026-07-02,113.5,5.58,111.4,110.08,34.16,36.0,3.49,4.5,853964,0.61,0.97,117.5,100.5,3.4,0.31,0,0,0,0,5,普通,622
5284,經寶精密控股股份有限公司,上市,其他,2026-07-02,381.5,2.14,374.6,383.29,38.99,38.83,-2.89,-1.12,413691,0.6,1.58,460.0,355.0,17.07,2.96,0,0,0,0,5,普通,623
7721,微程式資訊股份有限公司,上市,數位雲端,2026-07-02,74.2,4.95,71.16,74.38,24.18,19.36,-1.29,-0.75,348008,0.6,0.26,91.9,69.1,19.26,3.47,0,0,0,0,5,普通,624
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-07-02,238.0,-2.46,235.8,232.62,48.18,46.38,4.24,4.31,60919,0.59,0.14,244.0,226.5,2.46,0.52,0,0,0,0,5,普通,625
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-07-02,136.5,-0.73,132.4,131.55,54.83,42.29,2.27,2.38,343170,0.57,0.47,140.5,126.5,2.85,0.4,0,0,0,0,5,普通,626
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-07-02,118.0,3.51,120.6,127.09,31.48,39.4,-5.2,-3.63,41884,0.56,0.05,193.5,109.5,39.02,8.88,0,0,0,0,5,普通,627
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-07-02,41.85,-1.3,42.43,41.86,53.03,54.39,0.49,0.57,7739559,0.55,3.24,42.9,40.15,2.45,0.62,0,0,0,0,5,普通,628
8463,潤泰精密材料股份有限公司,上市,其他,2026-07-02,21.4,0.0,21.31,21.59,44.96,34.84,-0.18,-0.15,42388,0.55,0.01,23.25,21.15,7.96,7.4,0,0,0,0,5,普通,629
6885,全福生物科技股份有限公司,上市,生技醫療,2026-07-02,21.4,2.15,21.12,22.02,22.27,15.87,-0.55,-0.4,313824,0.52,0.07,26.55,20.8,19.4,8.58,0,0,0,0,5,普通,630
9942,茂順密封元件科技股份有限公司,上市,其他,2026-07-02,117.5,0.0,117.3,118.06,34.71,31.63,-0.28,-0.11,47870,0.5,0.06,121.5,116.5,3.29,4.0,0,0,0,0,5,普通,631
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-07-02,218.0,2.11,225.9,236.5,10.15,15.39,-4.15,-0.43,350515,0.49,0.76,273.5,213.5,20.29,12.33,0,0,0,0,5,普通,632
2414,精技電腦股份有限公司,上市,電子通路,2026-07-02,61.0,3.21,59.64,58.53,29.47,30.84,2.23,2.69,408438,0.48,0.25,63.3,51.8,3.63,0.25,0,0,0,0,5,普通,633
9937,全國加油站股份有限公司,上市,油電燃氣,2026-07-02,55.3,-0.36,55.34,55.47,72.27,64.71,-0.16,-0.19,26012,0.48,0.01,57.6,55.1,3.99,11.5,0,0,0,0,5,普通,634
3050,鈺德科技股份有限公司,上市,光電,2026-07-02,12.6,2.02,12.41,12.68,31.84,30.08,-0.07,-0.01,506409,0.47,0.06,14.1,12.15,10.64,3.33,0,0,0,0,5,普通,635
1418,東華龍股份有限公司,上市,紡織纖維,2026-07-02,18.1,1.97,17.86,18.17,48.68,40.68,-0.17,-0.12,11415,0.47,0.0,19.35,17.75,6.46,3.57,0,0,0,0,5,普通,636
3305,昇貿科技股份有限公司,上市,其他電子,2026-07-02,134.5,-0.74,134.4,139.65,31.44,32.5,-1.63,-0.03,1889465,0.46,2.54,167.5,129.5,19.7,6.6,0,0,0,0,5,普通,637
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-07-02,20.25,0.75,20.31,20.44,25.93,29.6,0.03,0.09,75113,0.46,0.02,21.55,20.0,6.03,5.2,0,0,0,0,5,普通,638
2442,新美齊股份有限公司,上市,建材營造,2026-07-02,19.35,-0.0,19.25,19.35,30.59,25.99,0.05,0.1,937450,0.44,0.18,20.6,18.95,6.07,3.12,0,0,0,0,5,普通,639
3011,今皓實業股份有限公司,上市,電子零組件,2026-07-02,14.3,0.7,14.48,14.33,38.99,43.48,0.15,0.2,622012,0.44,0.09,15.2,13.95,5.92,2.57,0,0,0,0,5,普通,640
1773,勝一化工股份有限公司,上市,化學工業,2026-07-02,173.0,2.37,169.0,173.32,33.58,32.58,-1.44,-0.72,266844,0.43,0.46,195.0,165.0,11.28,2.75,0,0,0,0,5,普通,641
6838,台新藥股份有限公司,上市,生技醫療,2026-07-02,23.9,0.0,23.95,24.52,29.73,25.37,-0.54,-0.56,70781,0.43,0.02,32.0,23.5,25.31,20.25,0,0,0,0,5,普通,642
5243,乙盛精密工業股份有限公司,上市,光電,2026-07-02,102.0,2.0,100.46,106.6,18.25,17.76,-3.47,-2.54,1214182,0.4,1.24,135.0,98.8,24.44,10.31,0,0,0,0,5,普通,643
3032,偉訓科技股份有限公司,上市,電子零組件,2026-07-02,78.7,-1.01,77.82,81.56,29.08,25.48,-0.99,0.09,405779,0.4,0.32,92.1,75.3,14.55,3.94,0,0,0,0,5,普通,644
3312,弘憶國際股份有限公司,上市,電子通路,2026-07-02,60.8,6.29,58.94,59.25,26.6,31.65,1.81,2.72,2971323,0.39,1.81,73.2,56.0,16.94,2.58,0,0,0,0,5,普通,645
1535,中宇環保工程股份有限公司,上市,電機機械,2026-07-02,49.95,-0.0,49.92,50.01,38.2,36.15,-0.04,-0.04,48935,0.38,0.02,52.5,49.4,4.86,4.64,0,0,0,0,5,普通,646
6112,邁達特數位股份有限公司,上市,資訊服務,2026-07-02,44.75,2.29,43.8,44.91,48.33,31.47,-0.43,-0.22,547165,0.33,0.24,51.2,42.2,12.6,2.53,0,0,0,0,5,普通,647
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-07-02,67.4,0.6,67.5,66.43,53.77,58.06,0.81,0.76,124205,0.33,0.08,69.5,63.0,3.02,0.48,0,0,0,0,5,普通,648
2852,第一產物保險股份有限公司,上市,金融保險,2026-07-02,26.65,0.57,26.51,26.79,54.03,43.34,-0.13,-0.06,256203,0.33,0.07,27.9,26.3,4.48,3.57,0,0,0,0,5,普通,649
2323,中環股份有限公司,上市,光電,2026-07-02,11.35,2.25,11.18,11.22,34.66,37.56,0.13,0.17,4854229,0.32,0.55,12.75,10.85,10.98,2.8,0,0,0,0,5,普通,650
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-07-02,53.8,0.56,53.82,54.53,42.15,36.44,-0.86,-0.91,123832,0.32,0.07,64.9,52.6,17.1,9.25,0,0,0,0,5,普通,651
3041,揚智科技股份有限公司,上市,半導體,2026-07-02,28.3,1.07,27.8,27.5,33.35,44.22,0.93,1.01,1258682,0.31,0.36,31.2,23.3,9.29,0.58,0,0,0,0,5,普通,652
3338,泰碩電子股份有限公司,上市,電子零組件,2026-07-02,71.8,-0.42,70.46,73.51,32.42,28.36,-1.09,-0.54,329712,0.31,0.24,88.7,68.4,19.05,4.97,0,0,0,0,5,普通,653
2548,華固建設股份有限公司,上市,建材營造,2026-07-02,102.0,0.0,102.2,104.95,32.26,29.02,-3.57,-4.19,852751,0.26,0.87,132.0,99.8,22.73,13.64,0,0,0,0,5,普通,654
4942,嘉彰股份有限公司,上市,光電,2026-07-02,37.65,0.13,37.52,37.65,37.52,36.54,-0.07,-0.06,19367,0.26,0.01,38.85,37.2,3.09,2.67,0,0,0,0,5,普通,655
6243,迅杰科技股份有限公司,上市,半導體,2026-07-02,40.1,-1.96,40.63,37.7,61.0,69.48,2.19,1.71,351284,0.25,0.14,45.65,29.45,12.16,0.52,0,0,0,0,5,普通,656
3048,益登科技股份有限公司,上市,電子通路,2026-07-02,64.3,-2.13,63.5,66.85,20.29,20.76,0.48,2.15,3103790,0.23,2.0,75.2,61.6,14.49,4.04,0,0,0,0,5,普通,657
2316,楠梓電子股份有限公司,上市,電子零組件,2026-07-02,214.0,-1.83,217.8,197.67,44.99,61.03,18.67,18.33,732088,0.13,1.57,234.5,153.5,8.74,0.34,0,0,0,0,5,普通,658
1466,聚隆纖維股份有限公司,上市,紡織纖維,2026-07-02,17.85,9.85,15.56,14.94,84.28,67.05,0.29,-0.06,3093733,6.03,0.55,17.85,14.0,0.0,0.0,0,0,0,0,4,普通,659
1435,中福國際(股)公司,上市,其他,2026-07-02,33.05,9.98,27.6,20.0,100.0,98.42,4.12,2.19,81550,3.09,0.03,33.05,12.85,-0.0,0.0,0,0,0,0,4,普通,660
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-07-02,16.9,9.74,15.71,16.29,55.41,35.28,-0.99,-1.37,700677,2.88,0.12,35.4,15.2,52.26,10.88,0,0,0,0,4,普通,661
8367,建新國際股份有限公司,上市,航運業,2026-07-02,40.0,-0.62,40.1,40.4,21.81,21.38,-0.31,-0.36,75404,1.54,0.03,43.8,39.9,8.68,38.0,0,0,0,0,4,普通,662
