股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1535,中宇環保工程股份有限公司,上市,電機機械,2026-06-23,50.0,-0.6,50.16,50.06,36.13,34.45,-0.0,-0.06,91447,0.65,0.05,53.3,49.0,6.19,3.3,0,0,0,0,5,普通,538
2520,冠德建設股份有限公司,上市,建材營造,2026-06-23,34.4,1.18,35.09,33.33,61.94,72.02,1.18,1.0,2348195,0.6,0.81,36.4,29.85,5.49,0.44,0,0,0,0,5,普通,539
5519,隆大營建事業股份有限公司,上市,建材營造,2026-06-23,33.7,0.45,34.17,33.42,58.87,66.12,0.45,0.35,455568,0.6,0.15,34.75,31.8,3.02,0.55,0,0,0,0,5,普通,540
3164,景岳生物科技股份有限公司,上市,生技醫療,2026-06-23,16.3,0.0,16.36,16.49,31.45,26.91,-0.2,-0.24,48933,0.6,0.01,18.7,16.25,12.83,48.0,0,0,0,0,5,普通,541
7736,虎山實業股份有限公司,上市,汽車工業,2026-06-23,72.6,1.4,72.66,72.81,47.92,46.13,-0.57,-0.75,19536,0.51,0.01,82.7,70.9,12.21,5.94,0,0,0,0,5,普通,542
3338,泰碩電子股份有限公司,上市,電子零組件,2026-06-23,74.8,-1.32,74.72,75.68,42.84,34.93,0.14,0.71,1076122,0.5,0.8,88.7,72.5,15.67,6.04,0,0,0,0,5,普通,543
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-06-23,132.0,-1.86,131.8,133.08,33.45,32.01,1.09,2.47,797266,0.45,1.05,144.0,129.0,8.33,4.0,0,0,0,0,5,普通,544
6491,晶碩光學股份有限公司,上市,生技醫療,2026-06-23,325.5,-0.46,320.5,318.0,63.64,55.92,5.31,6.22,223783,0.44,0.73,329.0,311.0,1.06,0.24,0,0,0,0,5,普通,545
2450,神腦國際企業股份有限公司,上市,通信網路,2026-06-23,29.05,0.52,29.43,29.98,17.34,30.51,-0.11,0.13,205603,0.44,0.06,31.45,28.9,7.63,16.0,0,0,0,0,5,普通,546
8045,達運光電股份有限公司,上市,通信網路,2026-06-23,61.5,-0.81,61.44,64.51,28.62,27.33,-2.65,-2.62,130388,0.43,0.08,80.6,60.7,23.7,23.88,0,0,0,0,5,普通,547
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-06-23,8.18,-0.37,8.19,8.17,40.52,44.33,0.0,-0.01,172844,0.42,0.01,8.88,7.93,7.88,2.8,0,0,0,0,5,普通,548
2908,特力股份有限公司,上市,貿易百貨,2026-06-23,21.1,0.96,20.96,21.16,39.65,36.47,0.01,0.09,126340,0.39,0.03,21.8,20.8,3.21,2.33,0,0,0,0,5,普通,549
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-06-23,235.0,0.21,236.6,229.17,71.27,75.05,5.34,4.53,53060,0.36,0.12,242.5,204.5,3.09,0.25,0,0,0,0,5,普通,550
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-06-23,44.75,-1.32,44.71,44.92,60.59,48.28,0.26,0.63,73899,0.28,0.03,50.3,42.15,11.03,2.13,0,0,0,0,5,普通,551
6835,圓裕企業股份有限公司,上市,電子零組件,2026-06-23,36.5,-0.82,36.48,37.19,21.22,17.87,-0.51,-0.44,39811,0.15,0.01,40.1,36.2,8.98,12.0,0,0,0,0,5,普通,552
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-06-23,38.9,-0.26,38.9,39.11,49.86,48.53,-0.33,-0.41,36445,1.61,0.01,45.0,37.35,13.56,3.94,0,0,0,0,4,普通,553
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-06-23,312.0,-3.7,308.7,297.93,81.02,73.47,4.94,2.81,173233,1.49,0.54,336.5,270.0,7.28,0.58,0,0,0,0,4,普通,554
1434,福懋興業股份有限公司,上市,紡織纖維,2026-06-23,16.6,-1.78,16.82,16.38,62.11,68.38,0.28,0.23,4711761,1.44,0.78,17.05,14.95,2.64,0.27,0,0,0,0,4,普通,555
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-06-23,80.4,3.34,80.48,80.62,68.53,72.35,-0.17,-0.22,100357,1.4,0.08,89.7,76.0,10.37,2.11,0,0,0,0,4,普通,556
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-06-23,16.7,0.91,16.68,16.45,58.07,66.98,0.22,0.22,366186,1.15,0.06,16.95,15.65,1.47,0.24,0,0,0,0,4,普通,557
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-06-23,57.1,-0.52,57.48,56.87,65.36,73.4,0.36,0.29,101174,1.08,0.06,58.5,55.2,2.39,0.74,0,0,0,0,4,普通,558
3419,譁裕實業股份有限公司,上市,通信網路,2026-06-23,14.2,-0.7,14.29,14.23,61.76,64.59,-0.05,-0.12,414014,1.06,0.06,17.95,13.55,20.89,5.77,0,0,0,0,4,普通,559
6585,鼎基先進材料股份有限公司,上市,其他,2026-06-23,144.5,-3.99,141.6,123.93,86.18,87.85,13.1,10.69,1173588,1.05,1.7,150.5,94.4,3.99,0.12,0,0,0,0,4,普通,560
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-06-23,87.3,-2.46,87.86,85.57,64.62,68.49,1.9,1.75,1022531,1.05,0.89,90.0,81.0,3.0,0.43,0,0,0,0,4,普通,561
6272,驊陞科技股份有限公司,上市,電子零組件,2026-06-23,32.15,-0.0,32.13,33.94,12.54,14.84,-0.36,0.27,573630,1.05,0.18,40.35,32.05,20.32,82.0,0,0,0,0,4,普通,562
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-06-23,16.7,-0.3,16.69,16.81,60.95,49.66,-0.17,-0.19,185514,1.05,0.03,19.5,16.45,14.36,11.2,0,0,0,0,4,普通,563
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-06-23,10.15,0.0,10.16,10.14,41.07,36.23,0.04,0.05,147811,1.02,0.02,10.55,9.6,3.79,0.73,0,0,0,0,4,普通,564
6645,金萬林企業股份有限公司,上市,生技醫療,2026-06-23,16.15,-3.29,15.54,14.03,83.46,83.01,0.88,0.48,142058,1.02,0.02,16.7,11.7,3.29,0.12,0,0,0,0,4,普通,565
1605,華新麗華股份有限公司,上市,電器電纜,2026-06-23,37.8,-7.24,39.08,37.89,62.37,57.56,0.95,1.03,71916293,1.01,27.18,42.7,34.3,11.48,1.4,0,0,0,0,4,普通,566
3021,鴻名企業股份有限公司,上市,電子零組件,2026-06-23,29.8,-1.65,30.79,28.75,56.32,51.08,2.38,2.91,1120886,1.0,0.33,40.0,22.7,25.5,1.44,0,0,0,0,4,普通,567
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-06-23,15.05,-0.66,15.21,14.58,74.82,79.68,0.39,0.3,911094,0.96,0.14,15.4,13.45,2.27,0.22,0,0,0,0,4,普通,568
3716,中化控股股份有限公司,上市,生技醫療,2026-06-23,34.95,0.87,34.77,34.68,29.9,31.41,0.21,0.29,297980,0.94,0.1,35.6,34.25,1.83,0.93,0,0,0,0,4,普通,569
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-06-23,11.95,0.0,11.97,11.98,83.48,78.02,-0.05,-0.06,48000,0.9,0.01,12.65,11.6,5.53,2.0,0,0,0,0,4,普通,570
2906,高林實業股份有限公司,上市,貿易百貨,2026-06-23,12.9,-0.39,12.92,12.76,59.32,63.14,0.09,0.07,172778,0.84,0.02,13.2,12.25,2.27,0.46,0,0,0,0,4,普通,571
6589,台康生技股份有限公司,上市,生技醫療,2026-06-23,46.55,0.65,45.94,45.0,83.93,79.61,0.23,-0.22,1184492,0.83,0.55,57.3,40.85,18.76,1.89,0,0,0,0,4,普通,572
4807,日成控股股份有限公司,上市,貿易百貨,2026-06-23,43.55,-0.91,42.71,36.42,80.61,80.09,5.28,4.79,592145,0.82,0.26,45.0,23.35,3.22,0.07,0,0,0,0,4,普通,573
9914,美利達工業股份有限公司,上市,運動休閒,2026-06-23,72.1,-1.77,72.94,70.36,63.36,70.51,2.17,2.14,1527115,0.79,1.1,74.1,64.9,2.7,0.28,0,0,0,0,4,普通,574
1443,立益物流開發股份有限公司,上市,其他,2026-06-23,27.35,-0.36,27.66,26.69,79.95,82.33,0.64,0.58,24627,0.76,0.01,27.9,25.1,1.97,0.24,0,0,0,0,4,普通,575
6504,南六企業股份有限公司,上市,其他,2026-06-23,36.2,-0.28,36.19,36.63,61.25,48.69,-0.67,-0.8,47516,0.71,0.02,43.0,35.45,15.81,9.07,0,0,0,0,4,普通,576
2820,中華票券金融股份有限公司,上市,金融保險,2026-06-23,17.7,-0.28,17.8,17.43,71.41,79.9,0.24,0.2,1902370,0.7,0.34,17.85,16.7,0.84,0.15,0,0,0,0,4,普通,577
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-06-23,27.3,1.3,27.18,26.69,81.27,81.51,0.19,0.0,35000,0.7,0.01,30.45,24.85,10.34,1.29,0,0,0,0,4,普通,578
3593,力銘科技股份有限公司,上市,電子零組件,2026-06-23,16.0,0.0,15.99,16.66,32.17,35.95,-0.37,-0.3,24349,0.69,0.0,19.95,15.8,19.8,19.75,0,0,0,0,4,普通,579
2855,統一綜合證券股份有限公司,上市,金融保險,2026-06-23,50.6,-2.69,51.8,49.86,31.73,35.61,2.64,3.26,12683082,0.68,6.42,59.1,42.0,14.38,0.99,0,0,0,0,4,普通,580
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-06-23,13.65,-0.73,13.74,13.54,76.06,78.85,0.1,0.07,255731,0.67,0.03,14.0,13.2,2.5,0.78,0,0,0,0,4,普通,581
6658,聯策科技股份有限公司,上市,其他電子,2026-06-23,187.5,1.63,187.5,186.97,46.79,41.06,3.43,6.62,830919,0.66,1.56,233.0,171.5,19.53,2.84,0,0,0,0,4,普通,582
6139,亞翔工程股份有限公司,上市,其他電子,2026-06-23,791.0,-2.35,808.4,785.69,55.19,55.72,21.74,23.45,3175841,0.63,25.12,885.0,728.0,10.62,1.49,0,0,0,0,4,普通,583
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-06-23,31.85,-0.78,31.87,31.43,85.21,84.02,0.23,0.14,238343,0.59,0.08,32.3,30.5,1.39,0.33,0,0,0,0,4,普通,584
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-06-23,16.6,-2.06,16.83,16.41,46.9,43.42,0.44,0.5,763300,0.56,0.13,18.3,15.15,9.29,1.17,0,0,0,0,4,普通,585
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-06-23,20.4,-0.97,20.83,20.52,41.59,54.96,0.2,0.17,117533,0.56,0.02,21.65,18.7,5.77,0.74,0,0,0,0,4,普通,586
2511,太子建設開發股份有限公司,上市,建材營造,2026-06-23,8.08,-0.37,8.14,8.02,57.45,66.8,0.08,0.07,955866,0.54,0.08,8.24,7.62,1.94,0.35,0,0,0,0,4,普通,587
2371,大同股份有限公司,上市,電機機械,2026-06-23,27.7,-1.6,28.04,28.85,27.41,26.5,-0.59,-0.48,11901765,0.53,3.3,33.1,27.7,16.31,0.0,0,0,0,0,4,普通,588
6782,視陽光學股份有限公司,上市,生技醫療,2026-06-23,194.0,-1.77,193.3,194.93,45.85,37.4,-1.47,-1.95,145960,0.52,0.28,235.0,190.0,17.45,10.25,0,0,0,0,4,普通,589
2404,漢唐集成股份有限公司,上市,其他電子,2026-06-23,1260.0,-1.56,1266.0,1213.21,51.78,55.71,54.41,55.01,2272243,0.51,28.63,1380.0,1110.0,8.7,0.8,0,0,0,0,4,普通,590
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-06-23,20.85,0.24,20.82,20.72,47.86,54.82,0.11,0.11,138204,0.43,0.03,21.2,20.3,1.65,0.64,0,0,0,0,4,普通,591
2312,金寶電子工業股份有限公司,上市,其他電子,2026-06-23,34.55,-3.63,35.1,35.4,29.19,26.79,0.79,1.48,34831307,0.41,12.03,43.4,34.55,20.39,0.0,0,0,0,0,4,普通,592
1210,大成長城企業股份有限公司,上市,食品工業,2026-06-23,54.6,-0.18,54.94,54.35,42.93,62.36,0.54,0.52,2309508,0.41,1.26,55.8,51.7,2.15,0.41,0,0,0,0,4,普通,593
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-06-23,12.9,-0.39,12.83,12.93,47.56,38.44,-0.06,-0.07,22406,0.34,0.0,14.25,12.5,9.47,3.37,0,0,0,0,4,普通,594
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-06-23,13.95,0.0,14.01,14.0,47.84,53.83,-0.01,-0.02,52393,0.3,0.01,14.75,13.75,5.42,4.0,0,0,0,0,4,普通,595
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-06-23,57.0,-0.18,57.04,56.71,57.1,63.39,0.38,0.4,701044,2.74,0.4,57.3,55.5,0.52,0.2,0,0,0,0,3,普通,596
6909,創控科技股份有限公司,上市,半導體,2026-06-23,61.4,9.84,52.16,50.72,82.95,62.59,0.02,-1.46,2017902,2.72,1.24,66.8,43.45,8.08,0.3,0,0,0,0,3,普通,597
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-06-23,72.4,-1.9,74.36,74.83,21.76,36.18,0.84,1.47,2760285,1.49,2.0,82.2,71.1,11.92,7.54,0,0,0,0,3,普通,598
2423,固緯電子實業股份有限公司,上市,其他電子,2026-06-23,80.0,-0.25,78.4,76.56,77.97,67.72,2.29,2.72,384836,1.29,0.31,84.8,73.5,5.66,0.74,0,0,0,0,3,普通,599
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-06-23,11.45,-4.98,11.49,11.23,66.63,61.66,0.12,0.03,6151493,1.08,0.7,13.45,10.3,14.87,1.74,0,0,0,0,3,普通,600
8367,建新國際股份有限公司,上市,航運業,2026-06-23,40.45,-0.25,40.44,40.68,29.59,32.39,-0.36,-0.44,34022,0.85,0.01,43.8,40.1,7.65,9.57,0,0,0,0,3,普通,601
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-06-23,49.75,1.02,49.7,49.8,42.79,46.02,-0.29,-0.39,39573,0.84,0.02,55.8,48.4,10.84,4.48,0,0,0,0,3,普通,602
3535,晶彩科技股份有限公司,上市,光電,2026-06-23,122.0,-5.06,129.4,128.38,47.25,52.61,0.26,0.72,3084880,0.83,3.76,145.5,120.5,16.15,15.67,0,0,0,0,3,普通,603
6120,達運精密工業股份有限公司,上市,光電,2026-06-23,14.5,-4.92,14.66,14.34,61.65,52.64,0.22,0.2,4572524,0.83,0.66,16.1,13.35,9.94,1.39,0,0,0,0,3,普通,604
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-06-23,171.5,-3.38,174.6,175.34,59.45,56.95,0.95,2.14,336520,0.81,0.58,190.5,171.0,9.97,38.0,0,0,0,0,3,普通,605
6283,淳安電子股份有限公司,上市,其他電子,2026-06-23,24.35,0.83,24.04,24.21,47.17,38.13,0.01,0.09,296509,0.78,0.07,26.55,23.15,8.29,1.83,0,0,0,0,3,普通,606
3380,明泰科技股份有限公司,上市,通信網路,2026-06-23,34.2,-4.47,34.94,35.23,51.64,44.09,-0.13,0.04,4084795,0.77,1.4,41.55,33.3,17.69,8.17,0,0,0,0,3,普通,607
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-06-23,47.55,-1.65,47.93,51.43,27.02,24.38,-2.94,-2.76,1301732,0.77,0.62,78.6,47.45,39.5,310.5,0,0,0,0,3,普通,608
6923,中台資源科技股份有限公司,上市,綠能環保,2026-06-23,78.2,0.26,78.18,78.61,35.91,42.94,-0.46,-0.56,115797,0.77,0.09,88.2,77.0,11.34,8.33,0,0,0,0,3,普通,609
3346,麗清科技股份有限公司,上市,汽車工業,2026-06-23,24.6,-1.6,24.51,23.01,59.58,54.96,1.62,1.71,1381159,0.75,0.34,26.7,16.15,7.87,0.25,0,0,0,0,3,普通,610
6108,競國實業股份有限公司,上市,電子零組件,2026-06-23,18.9,-1.05,19.12,19.18,62.38,58.2,-0.05,-0.02,932582,0.7,0.18,24.2,18.25,21.9,8.15,0,0,0,0,3,普通,611
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-06-23,33.75,-0.15,33.45,33.1,61.5,48.2,0.55,0.61,386919,0.69,0.13,35.1,31.7,3.85,0.66,0,0,0,0,3,普通,612
6771,平和環保科技股份有限公司,上市,綠能環保,2026-06-23,42.05,0.12,41.95,42.07,48.6,50.19,-0.24,-0.34,21000,0.66,0.01,46.0,41.45,8.59,6.58,0,0,0,0,3,普通,613
2323,中環股份有限公司,上市,光電,2026-06-23,11.35,-4.62,11.43,11.16,55.47,50.15,0.25,0.22,12464097,0.64,1.41,12.75,10.15,10.98,1.17,0,0,0,0,3,普通,614
3576,聯合再生能源股份有限公司,上市,光電,2026-06-23,17.45,-3.32,18.33,18.27,36.8,50.46,0.13,0.2,20894166,0.63,3.65,25.0,15.7,30.2,4.31,0,0,0,0,3,普通,615
3062,建漢科技股份有限公司,上市,通信網路,2026-06-23,25.2,-2.33,25.55,26.84,44.74,36.99,-0.85,-0.59,4944026,0.62,1.25,32.6,24.9,22.7,24.67,0,0,0,0,3,普通,616
6416,瑞祺電通股份有限公司,上市,通信網路,2026-06-23,82.4,-0.96,83.4,85.07,47.84,45.27,-1.01,-0.48,184941,0.62,0.15,92.5,81.7,10.92,14.43,0,0,0,0,3,普通,617
8163,達方電子股份有限公司,上市,電腦及週邊,2026-06-23,42.5,-6.18,44.16,41.19,56.42,66.4,2.87,3.03,3881367,0.61,1.65,45.3,36.0,6.18,0.43,0,0,0,0,3,普通,618
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-06-23,89.3,-0.0,89.34,90.04,36.4,30.05,-0.21,0.1,82879,0.6,0.07,94.4,88.5,5.4,6.38,0,0,0,0,3,普通,619
3694,海華科技股份有限公司,上市,通信網路,2026-06-23,60.4,-2.58,61.38,62.95,42.49,36.97,-0.85,-0.24,1032381,0.59,0.62,71.8,59.2,15.88,9.5,0,0,0,0,3,普通,620
2419,仲琦科技股份有限公司,上市,通信網路,2026-06-23,28.5,-3.23,29.2,29.81,47.08,42.91,-0.61,-0.54,1591225,0.58,0.45,37.75,27.85,24.5,14.23,0,0,0,0,3,普通,621
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-06-23,77.0,-3.02,79.64,80.29,52.61,50.95,0.08,0.86,1127722,0.56,0.87,89.5,75.9,13.97,11.36,0,0,0,0,3,普通,622
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-06-23,22.15,-0.23,22.2,21.95,53.89,47.05,-0.02,-0.09,1981169,0.56,0.44,24.4,20.2,9.21,1.15,0,0,0,0,3,普通,623
3046,建碁股份有限公司,上市,電腦及週邊,2026-06-23,55.9,-2.1,56.76,56.49,43.6,40.99,0.96,1.48,565846,0.56,0.32,64.0,53.8,12.66,3.86,0,0,0,0,3,普通,624
1471,首利實業股份有限公司,上市,電子零組件,2026-06-23,10.9,-2.24,11.06,11.06,46.26,44.99,-0.05,-0.05,682601,0.56,0.07,13.15,10.15,17.11,3.0,0,0,0,0,3,普通,625
6205,詮欣股份有限公司,上市,電子零組件,2026-06-23,81.5,-3.09,81.7,81.9,58.2,52.71,0.52,0.77,1602520,0.55,1.31,98.2,75.2,17.01,2.65,0,0,0,0,3,普通,626
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-06-23,40.4,-2.18,40.75,41.81,31.11,29.94,-0.71,-0.57,902638,0.55,0.36,48.5,39.9,16.7,16.2,0,0,0,0,3,普通,627
6937,天虹科技股份有限公司,上市,半導體,2026-06-23,277.0,-3.48,277.0,285.38,52.67,46.51,-6.84,-6.37,363551,0.54,1.01,351.5,268.0,21.19,8.28,0,0,0,0,3,普通,628
9105,泰金寶科技股份有限公司,上市,91,2026-06-23,9.13,-5.88,9.48,9.22,24.25,25.26,0.6,0.83,64813970,0.52,5.92,12.7,8.16,28.11,3.68,0,0,0,0,3,普通,629
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-06-23,33.5,-2.62,33.74,34.86,30.58,28.23,-0.71,-0.5,1915618,0.52,0.64,39.65,33.1,15.51,15.38,0,0,0,0,3,普通,630
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-06-23,39.25,-2.0,39.88,39.39,49.38,47.62,0.47,0.59,1543550,0.52,0.61,44.15,37.4,11.1,2.65,0,0,0,0,3,普通,631
6136,富爾特科技股份有限公司,上市,通信網路,2026-06-23,25.15,-0.2,25.21,25.4,32.58,30.3,-0.08,-0.0,203719,0.51,0.05,28.0,25.0,10.18,19.0,0,0,0,0,3,普通,632
4414,如興股份有限公司,上市,紡織纖維,2026-06-23,8.42,0.36,8.41,8.5,33.99,38.41,-0.2,-0.28,238533,0.51,0.02,12.2,7.64,30.98,4.85,0,0,0,0,3,普通,633
2606,裕民航運股份有限公司,上市,航運業,2026-06-23,61.7,-0.48,61.7,65.59,16.76,19.59,-1.0,0.13,3888030,0.48,2.4,72.5,61.1,14.9,18.0,0,0,0,0,3,普通,634
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-06-23,152.5,-2.56,155.0,159.54,53.18,43.44,-3.66,-2.81,144650,0.47,0.22,196.0,148.5,22.19,10.88,0,0,0,0,3,普通,635
3356,奇偶科技股份有限公司,上市,光電,2026-06-23,60.3,-1.95,60.06,59.59,73.73,61.65,0.31,0.36,534726,0.44,0.32,65.3,54.9,7.66,0.93,0,0,0,0,3,普通,636
2406,國碩科技工業股份有限公司,上市,光電,2026-06-23,33.8,-5.06,35.13,35.34,26.62,38.58,0.56,0.88,13745110,0.43,4.65,39.4,32.0,14.21,3.11,0,0,0,0,3,普通,637
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-06-23,78.7,-5.29,80.14,80.0,37.25,32.98,1.32,2.08,1053395,0.43,0.83,95.0,75.3,17.16,4.79,0,0,0,0,3,普通,638
6443,元晶太陽能科技股份有限公司,上市,光電,2026-06-23,37.5,-3.85,39.09,39.91,31.52,43.52,-0.35,-0.05,10923062,0.42,4.1,46.3,36.15,19.01,6.52,0,0,0,0,3,普通,639
3645,達邁科技股份有限公司,上市,電子零組件,2026-06-23,92.1,-4.16,93.38,96.93,50.64,42.62,-2.65,-2.03,1962899,0.42,1.81,117.5,89.5,21.62,9.77,0,0,0,0,3,普通,640
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-06-23,116.0,0.87,115.6,120.47,29.64,32.66,-5.24,-5.64,1339020,0.42,1.55,145.0,114.0,20.0,14.5,0,0,0,0,3,普通,641
1517,利奇機械工業股份有限公司,上市,電機機械,2026-06-23,10.45,-0.48,10.51,10.38,56.24,56.18,0.05,0.01,137812,0.42,0.01,11.4,9.95,8.33,1.9,0,0,0,0,3,普通,642
6141,柏承科技股份有限公司,上市,電子零組件,2026-06-23,35.25,-0.98,35.28,35.41,54.17,45.76,0.24,0.68,1218239,0.41,0.43,46.0,31.6,23.37,2.95,0,0,0,0,3,普通,643
3669,圓展科技股份有限公司,上市,通信網路,2026-06-23,35.0,-2.37,35.34,36.85,36.15,30.66,-0.93,-0.63,142292,0.41,0.05,43.1,34.8,18.79,40.5,0,0,0,0,3,普通,644
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-06-23,81.9,-1.56,83.18,80.46,43.52,60.03,3.27,3.5,966656,0.4,0.79,87.1,73.1,5.97,0.59,0,0,0,0,3,普通,645
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-06-23,45.8,-2.35,46.36,47.2,42.77,38.34,-0.45,-0.1,1079043,0.38,0.49,56.9,45.0,19.51,13.88,0,0,0,0,3,普通,646
5871,中租控股股份有限公司,上市,其他,2026-06-23,115.0,-2.54,115.7,115.71,31.98,46.3,1.22,1.51,5552772,0.36,6.39,123.0,107.0,6.5,1.0,0,0,0,0,3,普通,647
8249,菱光科技股份有限公司,上市,電子零組件,2026-06-23,51.4,-1.53,52.5,52.23,49.21,47.95,-0.07,0.13,536387,0.33,0.28,58.3,49.4,11.84,3.45,0,0,0,0,3,普通,648
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-06-23,119.5,-5.53,119.6,133.54,28.68,20.18,-4.52,0.82,13120,0.12,0.02,193.5,109.5,38.24,7.4,0,0,0,0,3,普通,649
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-06-23,38.5,0.65,41.69,44.58,26.09,33.69,-1.75,-0.91,107703,4.32,0.04,50.6,38.25,23.91,48.4,0,0,0,0,2,普通,650
3229,晟鈦股份有限公司,上市,電子零組件,2026-06-23,49.5,10.0,45.81,44.65,69.81,54.38,1.5,1.61,1916518,2.18,0.95,54.4,41.1,9.01,0.58,0,0,0,0,2,普通,651
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-06-23,29.1,-1.02,29.26,29.42,52.96,42.39,-0.06,0.02,386430,1.57,0.11,30.8,28.65,5.52,3.78,0,0,0,0,2,普通,652
1456,怡華實業股份有限公司,上市,建材營造,2026-06-23,15.0,-3.85,15.16,14.29,81.35,82.74,0.47,0.29,202326,1.41,0.03,15.6,12.5,3.85,0.24,0,0,0,0,2,普通,653
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-06-23,52.8,-2.4,53.48,52.53,59.1,64.69,0.64,0.55,578352,1.39,0.31,57.2,49.9,7.69,1.52,0,0,0,0,2,普通,654
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-06-23,24.35,-1.62,24.68,24.16,70.12,77.2,0.29,0.2,2630900,1.35,0.64,25.55,22.7,4.7,0.73,0,0,0,0,2,普通,655
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-06-23,30.15,-0.82,30.64,30.06,47.61,62.58,0.39,0.32,925354,1.13,0.28,32.75,28.0,7.94,1.21,0,0,0,0,2,普通,656
6625,必應創造股份有限公司,上市,其他,2026-06-23,78.2,-2.01,78.82,76.41,69.37,71.13,1.35,0.87,254339,1.08,0.2,82.6,72.2,5.33,0.73,0,0,0,0,2,普通,657
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-06-23,12.8,-6.57,13.15,12.99,44.82,42.36,-0.01,-0.09,7365607,1.04,0.94,18.25,11.9,29.86,6.06,0,0,0,0,2,普通,658
2536,宏普建設股份有限公司,上市,建材營造,2026-06-23,21.25,-0.23,21.54,21.05,52.19,66.42,0.29,0.17,941857,1.03,0.2,22.7,19.2,6.39,0.71,0,0,0,0,2,普通,659
5306,桂盟國際股份有限公司,上市,運動休閒,2026-06-23,85.4,-1.84,86.42,85.33,45.76,58.3,0.83,0.75,196112,1.03,0.17,88.5,82.3,3.5,1.0,0,0,0,0,2,普通,660
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-06-23,35.05,-3.71,36.27,34.77,47.11,65.72,1.12,1.05,1729613,1.02,0.61,37.4,30.6,6.28,0.53,0,0,0,0,2,普通,661
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-06-23,92.9,-1.48,93.6,98.08,41.59,33.29,-4.52,-4.57,521072,0.99,0.48,142.5,92.1,34.81,62.0,0,0,0,0,2,普通,662
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-06-23,12.65,-5.6,12.95,12.91,47.54,44.77,-0.11,-0.19,3637433,0.98,0.46,18.4,12.0,31.25,8.85,0,0,0,0,2,普通,663
1338,廣華控股有限公司,上市,汽車工業,2026-06-23,16.75,-2.62,17.11,16.73,56.42,57.93,0.24,0.22,289738,0.97,0.05,17.45,15.65,4.01,0.64,0,0,0,0,2,普通,664
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-06-23,5.04,-0.2,5.05,5.08,37.54,31.35,-0.04,-0.06,370022,0.96,0.02,5.92,4.96,14.86,11.0,0,0,0,0,2,普通,665
