股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
5306,桂盟國際股份有限公司,上市,運動休閒,2026-05-19,82.7,-0.96,83.36,82.87,59.89,58.66,-0.57,-1.06,161644,0.73,0.13,95.0,80.3,12.95,5.12,0,0,0,0,2,普通,535
1414,東和紡織股份有限公司,上市,紡織纖維,2026-05-19,15.9,1.6,15.76,16.26,26.75,22.49,-0.42,-0.42,203941,0.73,0.03,20.9,15.6,23.92,16.67,0,0,0,0,2,普通,536
2836,高雄銀行股份有限公司,上市,金融保險,2026-05-19,11.85,0.85,11.81,11.9,23.24,21.78,-0.08,-0.08,1083090,0.72,0.13,12.9,11.75,8.14,10.5,0,0,0,0,2,普通,537
2491,吉祥全球實業股份有限公司,上市,光電,2026-05-19,20.05,-6.09,20.53,18.77,63.14,71.59,1.3,1.06,595556,0.72,0.12,21.45,15.0,6.53,0.28,0,0,0,0,2,普通,538
5283,禾聯碩股份有限公司,上市,電器電纜,2026-05-19,51.9,-0.38,52.06,52.85,45.33,44.87,-0.84,-0.87,90997,0.71,0.05,60.3,51.3,13.93,14.0,0,0,0,0,2,普通,539
1437,勤益投資控股股份有限公司,上市,其他,2026-05-19,28.35,0.89,28.3,29.13,14.49,11.48,-0.62,-0.55,91151,0.7,0.03,33.3,28.1,14.86,19.8,0,0,0,0,2,普通,540
1718,中國人造纖維股份有限公司,上市,化學工業,2026-05-19,6.51,-1.06,6.53,6.63,51.25,47.63,-0.15,-0.17,3052084,0.69,0.2,7.71,6.34,15.56,7.06,0,0,0,0,2,普通,541
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-05-19,29.25,0.52,29.22,29.44,19.54,17.75,-0.18,-0.17,283557,0.68,0.08,34.5,29.1,15.22,35.0,0,0,0,0,2,普通,542
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-05-19,10.0,0.91,9.91,10.45,21.37,14.99,-0.45,-0.44,2312534,0.67,0.23,13.7,9.72,27.01,13.21,0,0,0,0,2,普通,543
2547,日勝生活科技股份有限公司,上市,建材營造,2026-05-19,10.0,0.81,9.98,10.25,18.87,12.43,-0.19,-0.17,1618528,0.67,0.16,11.45,9.92,12.66,18.12,0,0,0,0,2,普通,544
1455,集盛實業股份有限公司,上市,紡織纖維,2026-05-19,8.17,1.49,8.07,8.26,55.3,37.05,-0.17,-0.17,454185,0.65,0.04,9.42,7.94,13.27,5.43,0,0,0,0,2,普通,545
6558,興能高科技股份有限公司,上市,其他電子,2026-05-19,30.25,-0.33,30.38,29.91,42.79,43.67,0.21,0.08,570776,0.64,0.17,34.2,28.85,11.55,2.82,0,0,0,0,2,普通,546
8482,商億全球控股有限公司,上市,居家生活,2026-05-19,49.0,0.82,48.51,49.02,37.07,35.96,-0.16,-0.05,3001,0.62,0.0,55.5,47.8,11.71,5.42,0,0,0,0,2,普通,547
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-05-19,29.45,-0.17,29.45,30.3,30.67,23.59,-0.87,-0.9,161759,0.61,0.05,34.35,29.25,14.26,24.5,0,0,0,0,2,普通,548
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-05-19,13.3,0.38,13.26,13.61,24.78,21.1,-0.33,-0.33,400471,0.61,0.05,16.5,13.05,19.39,12.8,0,0,0,0,2,普通,549
1714,和桐化學股份有限公司,上市,化學工業,2026-05-19,9.67,-0.82,9.83,9.69,59.03,58.95,0.04,0.01,3147038,0.6,0.3,10.25,9.14,5.66,1.09,0,0,0,0,2,普通,550
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-05-19,65.6,-1.06,67.78,66.06,40.45,52.84,1.09,1.1,191007,0.59,0.13,71.1,63.0,7.74,2.12,0,0,0,0,2,普通,551
1256,鮮活控股股份有限公司,上市,食品工業,2026-05-19,183.5,-1.87,185.2,173.18,62.5,68.46,7.68,6.21,63754,0.59,0.12,191.0,157.5,3.93,0.29,0,0,0,0,2,普通,552
1808,潤隆建設股份有限公司,上市,建材營造,2026-05-19,28.95,-1.03,29.12,29.21,34.34,32.26,-0.32,-0.41,910647,0.58,0.26,32.0,28.3,9.53,4.69,0,0,0,0,2,普通,553
6838,台新藥股份有限公司,上市,生技醫療,2026-05-19,26.05,0.39,26.03,27.08,14.8,14.01,-0.7,-0.54,94549,0.57,0.02,32.0,25.85,18.59,29.75,0,0,0,0,2,普通,554
3043,科風股份有限公司,上市,其他電子,2026-05-19,19.65,0.26,19.64,20.1,20.81,17.56,-0.26,-0.18,96276,0.56,0.02,22.8,19.55,13.82,31.5,0,0,0,0,2,普通,555
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-05-19,15.0,0.67,14.95,15.39,34.91,27.23,-0.32,-0.27,118033,0.55,0.02,16.75,14.85,10.45,11.67,0,0,0,0,2,普通,556
3530,晶相光電股份有限公司,上市,半導體,2026-05-19,64.9,-3.85,67.12,66.07,24.6,38.12,1.33,1.63,257328,0.5,0.17,70.5,62.7,7.94,2.55,0,0,0,0,2,普通,557
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-05-19,36.2,0.14,36.09,36.94,23.83,21.13,-0.38,-0.17,48721,0.5,0.02,39.95,36.0,9.39,18.75,0,0,0,0,2,普通,558
3312,弘憶國際股份有限公司,上市,電子通路,2026-05-19,45.3,-2.16,46.92,43.73,65.81,68.67,1.95,1.77,1963414,0.49,0.89,48.7,40.8,6.98,0.76,0,0,0,0,2,普通,559
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-05-19,11.8,0.43,12.05,11.7,45.1,53.29,0.1,0.06,212978,0.48,0.03,12.9,10.9,8.53,1.22,0,0,0,0,2,普通,560
8103,瀚荃股份有限公司,上市,電子零組件,2026-05-19,104.0,1.96,106.8,109.08,13.97,20.33,2.6,5.47,1748652,0.42,1.82,128.0,96.0,18.75,3.0,0,0,0,0,2,普通,561
7795,長廣精機股份有限公司,上市,電子零組件,2026-05-19,343.5,0.59,359.6,374.63,15.23,20.97,-8.63,-3.03,251350,0.4,0.86,438.0,341.5,21.58,47.25,0,0,0,0,2,普通,562
3027,盛達電業股份有限公司,上市,通信網路,2026-05-19,17.55,0.0,17.63,18.41,14.9,20.92,-0.56,-0.52,160048,0.39,0.03,23.9,17.5,26.57,127.0,0,0,0,0,2,普通,563
2482,連宇股份有限公司,上市,其他電子,2026-05-19,16.4,0.61,16.3,16.68,24.91,19.24,-0.21,-0.15,65901,0.39,0.01,18.2,16.2,9.89,9.0,0,0,0,0,2,普通,564
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-05-19,15.3,0.99,15.62,16.07,13.83,22.74,-0.2,-0.07,163670,0.38,0.03,19.1,15.15,19.9,25.33,0,0,0,0,2,普通,565
6269,台郡科技股份有限公司,上市,電子零組件,2026-05-19,56.4,0.71,56.88,61.03,11.3,14.56,-1.72,-0.54,1859279,0.36,1.05,70.0,56.0,19.43,34.0,0,0,0,0,2,普通,566
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-05-19,46.65,-0.0,46.85,47.32,13.12,17.73,-0.15,0.01,68196,0.34,0.03,48.3,46.65,3.42,0.0,0,0,0,0,2,普通,567
2501,國泰建設股份有限公司,上市,建材營造,2026-05-19,22.2,0.45,22.17,22.98,14.79,13.47,-0.47,-0.31,1541794,0.32,0.34,26.55,22.0,16.38,21.75,0,0,0,0,2,普通,568
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-05-19,8.08,0.87,8.07,8.23,10.49,9.86,-0.11,-0.09,349062,0.31,0.03,8.99,8.01,10.12,13.0,0,0,0,0,2,普通,569
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-05-19,40.8,0.0,40.64,40.8,45.06,40.22,0.05,0.14,10585,0.17,0.0,42.3,39.95,3.55,1.76,0,0,0,0,2,普通,570
6771,平和環保科技股份有限公司,上市,綠能環保,2026-05-19,42.3,1.2,42.18,43.51,12.99,9.15,-0.65,-0.36,5116,0.13,0.0,46.0,41.8,8.04,7.4,0,0,0,0,2,普通,571
3432,台端興業股份有限公司,上市,電子零組件,2026-05-19,19.45,-1.02,19.42,19.4,18.02,21.9,0.5,0.74,48990,0.12,0.01,22.6,16.6,13.94,1.11,0,0,0,0,2,普通,572
3150,鈺寶科技股份有限公司,上市,半導體,2026-05-19,18.15,0.83,18.31,18.82,10.56,17.51,-0.11,0.12,17001,0.11,0.0,22.1,18.0,17.87,26.33,0,0,0,0,2,普通,573
1512,瑞利企業股份有限公司,上市,汽車工業,2026-05-19,7.01,0.72,6.98,7.2,21.29,16.98,-0.13,-0.1,9642,0.1,0.0,8.1,6.96,13.46,21.8,0,0,0,0,2,普通,574
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-05-19,9.5,-0.21,9.48,9.59,49.11,48.41,-0.07,-0.07,2000,0.08,0.0,10.15,9.45,6.4,13.0,0,0,0,0,2,普通,575
9930,中聯資源股份有限公司,上市,綠能環保,2026-05-19,67.9,0.44,68.5,69.4,12.95,16.83,-0.54,-0.32,159352,1.58,0.11,72.4,67.6,6.22,15.0,0,0,0,0,1,普通,576
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-05-19,10.3,0.98,10.34,10.57,8.6,12.79,-0.12,-0.07,164512,1.53,0.02,11.15,10.2,7.62,8.5,0,0,0,0,1,普通,577
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-05-19,7.75,0.78,7.72,7.75,48.91,50.13,-0.02,-0.02,9408878,1.16,0.73,8.26,7.58,6.17,3.0,0,0,0,0,1,普通,578
2373,震旦行股份有限公司,上市,其他電子,2026-05-19,56.1,0.18,55.98,56.57,14.14,14.2,-0.22,-0.05,38975,1.01,0.02,58.7,55.7,4.43,6.5,0,0,0,0,1,普通,579
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-05-19,24.4,0.83,24.51,24.42,49.28,54.27,-0.19,-0.29,1352439,0.96,0.33,27.1,23.5,9.96,3.0,0,0,0,0,1,普通,580
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-05-19,16.2,0.31,16.83,17.56,20.53,31.38,-0.96,-1.03,1218962,0.92,0.2,35.7,16.15,54.62,390.0,0,0,0,0,1,普通,581
3346,麗清科技股份有限公司,上市,汽車工業,2026-05-19,15.7,2.61,15.69,16.79,9.08,9.43,-0.74,-0.62,470290,0.88,0.07,21.25,15.3,26.12,13.88,0,0,0,0,1,普通,582
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-05-19,77.0,2.12,76.82,78.31,22.82,34.59,-0.7,-0.54,920303,0.85,0.71,95.4,73.9,19.29,5.94,0,0,0,0,1,普通,583
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-05-19,33.9,0.44,34.03,34.81,16.61,18.57,-0.75,-0.76,92334,0.83,0.03,51.3,33.75,33.92,116.0,0,0,0,0,1,普通,584
1517,利奇機械工業股份有限公司,上市,電機機械,2026-05-19,10.05,0.5,10.06,10.34,9.48,9.77,-0.28,-0.29,179162,0.7,0.02,12.45,10.0,19.28,48.0,0,0,0,0,1,普通,585
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-05-19,206.5,0.98,207.3,214.75,19.9,19.97,-7.09,-7.17,88500,0.69,0.18,291.0,204.5,29.04,42.25,0,0,0,0,1,普通,586
9925,台灣新光保全股份有限公司,上市,其他,2026-05-19,40.2,0.12,40.22,40.36,19.91,25.34,-0.12,-0.11,197448,0.65,0.08,41.15,40.15,2.31,19.0,0,0,0,0,1,普通,587
9938,台灣百和工業股份有限公司,上市,其他,2026-05-19,44.0,0.8,44.04,44.68,25.79,38.14,-0.55,-0.59,1264605,0.64,0.56,52.5,42.9,16.19,7.73,0,0,0,0,1,普通,588
6901,鑽石生技投資股份有限公司,上市,其他,2026-05-19,13.65,0.0,14.04,13.84,40.47,44.03,-0.11,-0.17,926362,0.62,0.13,17.5,13.0,22.0,5.92,0,0,0,0,1,普通,589
9911,台灣櫻花股份有限公司,上市,居家生活,2026-05-19,82.3,0.12,82.48,83.12,18.58,31.83,-0.7,-0.8,166101,0.53,0.14,92.3,81.8,10.83,20.0,0,0,0,0,1,普通,590
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-05-19,13.3,1.92,13.25,13.55,17.26,22.58,-0.08,0.02,55253,0.53,0.01,14.15,13.05,6.01,3.4,0,0,0,0,1,普通,591
2107,厚生股份有限公司,上市,橡膠工業,2026-05-19,25.25,1.61,25.2,25.68,16.09,20.16,-0.12,0.03,185568,0.49,0.05,26.5,24.85,4.72,3.13,0,0,0,0,1,普通,592
2338,台灣光罩股份有限公司,上市,半導體,2026-05-19,48.65,-2.01,48.59,48.9,26.95,29.77,0.49,0.71,3599004,0.47,1.75,56.1,47.0,13.28,4.52,0,0,0,0,1,普通,593
2496,卓越成功股份有限公司,上市,其他,2026-05-19,64.5,-0.46,64.76,65.15,31.62,42.88,-0.38,-0.46,11600,0.47,0.01,69.6,64.3,7.33,25.5,0,0,0,0,1,普通,594
4555,台灣氣立股份有限公司,上市,電機機械,2026-05-19,41.55,-0.72,41.43,40.96,27.25,32.91,0.94,1.1,221828,0.46,0.09,42.65,39.1,2.58,0.45,0,0,0,0,1,普通,595
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-05-19,13.05,1.16,13.03,13.32,15.78,16.57,-0.18,-0.13,152783,0.46,0.02,14.15,12.9,7.77,7.33,0,0,0,0,1,普通,596
6281,全國電子股份有限公司,上市,電子通路,2026-05-19,50.7,0.2,50.88,51.27,62.94,63.66,-0.95,-1.29,64546,0.41,0.03,61.1,48.85,17.02,5.62,0,0,0,0,1,普通,597
1235,興泰實業股份有限公司,上市,食品工業,2026-05-19,40.5,4.25,40.32,42.49,21.5,28.4,-0.57,0.13,8521,0.31,0.0,47.8,38.85,15.27,4.42,0,0,0,0,1,普通,598
3437,榮創能源科技股份有限公司,上市,光電,2026-05-19,24.3,2.53,24.21,24.94,23.29,26.61,0.31,0.81,1830111,0.29,0.44,29.9,23.0,18.73,4.31,0,0,0,0,1,普通,599
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-05-19,107.5,0.47,107.4,107.88,32.99,36.62,-0.14,-0.04,3010,0.14,0.0,113.0,107.0,4.87,11.0,0,0,0,0,1,普通,600
1416,廣豐實業股份有限公司,上市,其他,2026-05-19,11.05,-0.0,11.14,11.3,18.99,18.67,-0.12,-0.09,292722,1.4,0.03,11.8,11.05,6.36,0.0,0,0,0,0,0,普通,601
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-05-19,21.45,0.47,21.51,22.16,28.47,23.71,-0.53,-0.5,84001,1.16,0.02,27.8,21.35,22.84,63.5,0,0,0,0,0,普通,602
1702,南僑投資控股股份有限公司,上市,食品工業,2026-05-19,32.7,0.62,32.98,34.28,15.23,11.84,-0.87,-0.67,530250,1.08,0.17,38.2,32.5,14.4,27.5,0,0,0,0,0,普通,603
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-05-19,13.85,-0.0,13.92,14.12,21.13,18.6,-0.14,-0.11,179389,1.06,0.02,14.75,13.85,6.1,0.0,0,0,0,0,0,普通,604
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-05-19,1990.0,-1.73,2172.0,2432.75,10.44,22.39,-12.27,114.86,3668826,1.03,73.01,2940.0,1990.0,32.31,0.0,0,0,0,0,0,普通,605
3010,華立企業股份有限公司,上市,電子通路,2026-05-19,123.0,-1.6,127.7,131.46,17.46,27.46,-0.78,0.87,1654697,0.88,2.04,141.0,123.0,12.77,0.0,0,0,0,0,0,普通,606
5434,崇越科技股份有限公司,上市,電子通路,2026-05-19,394.0,-1.62,404.6,406.9,18.05,28.42,6.77,12.41,637669,0.87,2.51,434.0,394.0,9.22,0.0,0,0,0,0,0,普通,607
8033,雷虎科技股份有限公司,上市,其他,2026-05-19,132.5,-3.64,137.22,143.02,7.68,14.94,-2.21,-0.41,4488883,0.86,5.95,162.5,132.5,18.46,0.0,0,0,0,0,0,普通,608
6409,旭隼科技股份有限公司,上市,其他電子,2026-05-19,694.0,-1.98,715.2,751.76,9.41,19.26,-16.44,-7.46,829135,0.84,5.75,928.0,694.0,25.22,0.0,0,0,0,0,0,普通,609
2371,大同股份有限公司,上市,電機機械,2026-05-19,28.4,-0.7,29.03,30.14,10.49,14.88,-0.77,-0.6,13350025,0.83,3.79,37.6,28.4,24.47,0.0,0,0,0,0,0,普通,610
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-05-19,81.7,-2.97,84.6,86.9,8.94,17.4,0.01,1.23,58858082,0.79,48.09,94.9,81.7,13.91,0.0,0,0,0,0,0,普通,611
2543,皇昌營造股份有限公司,上市,建材營造,2026-05-19,38.6,1.85,39.15,44.61,9.97,6.41,-4.82,-4.7,2688390,0.76,1.04,78.4,37.45,50.77,34.61,0,0,0,0,0,普通,612
9907,統一實業股份有限公司,上市,其他,2026-05-19,16.0,0.63,16.17,17.01,7.96,7.65,-0.52,-0.38,3598358,0.75,0.58,19.5,15.9,17.95,35.0,0,0,0,0,0,普通,613
2348,海悅國際開發股份有限公司,上市,其他,2026-05-19,69.5,0.29,69.66,71.84,18.57,17.06,-1.8,-1.67,207815,0.71,0.14,82.9,69.3,16.16,67.0,0,0,0,0,0,普通,614
2539,櫻花建設股份有限公司,上市,建材營造,2026-05-19,38.15,1.06,38.39,40.64,15.17,13.58,-2.1,-2.05,996294,0.7,0.38,50.0,37.75,23.7,29.63,0,0,0,0,0,普通,615
1219,福壽實業股份有限公司,上市,食品工業,2026-05-19,12.65,1.2,12.8,13.27,11.91,11.56,-0.29,-0.2,384260,0.69,0.05,14.6,12.5,13.36,13.0,0,0,0,0,0,普通,616
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-05-19,30.45,0.33,30.7,32.17,6.93,6.31,-1.15,-1.01,50267,0.69,0.02,39.85,30.35,23.59,94.0,0,0,0,0,0,普通,617
8011,台通光電股份有限公司,上市,通信網路,2026-05-19,17.85,-1.92,18.04,19.13,14.26,12.02,-0.64,-0.48,1302196,0.66,0.23,21.5,17.85,16.98,0.0,0,0,0,0,0,普通,618
6695,芯鼎科技股份有限公司,上市,半導體,2026-05-19,49.35,-3.24,50.69,48.24,41.53,54.03,2.53,2.57,2252042,0.65,1.11,54.0,41.4,8.61,0.58,0,0,0,0,0,普通,619
9941,裕融企業股份有限公司,上市,其他,2026-05-19,73.6,-0.94,73.6,75.44,17.83,15.35,-1.0,-0.66,1147105,0.65,0.84,79.8,73.1,7.77,12.4,0,0,0,0,0,普通,620
5234,達興材料股份有限公司,上市,光電,2026-05-19,397.5,-1.73,406.9,414.62,27.25,28.6,-0.47,4.54,539168,0.58,2.14,462.0,397.5,13.96,0.0,0,0,0,0,0,普通,621
1217,愛之味股份有限公司,上市,食品工業,2026-05-19,9.38,0.54,9.49,9.75,7.07,5.98,-0.21,-0.17,441580,0.58,0.04,10.7,9.33,12.34,26.4,0,0,0,0,0,普通,622
6951,青新環境工程股份有限公司,上市,綠能環保,2026-05-19,80.3,0.63,79.94,80.3,22.56,24.48,0.15,0.35,35926,0.56,0.03,82.2,79.1,2.31,1.58,0,0,0,0,0,普通,623
1539,巨庭機械股份有限公司,上市,電機機械,2026-05-19,15.4,0.33,15.49,15.85,21.98,15.64,-0.3,-0.27,49010,0.56,0.01,18.3,15.35,15.85,58.0,0,0,0,0,0,普通,624
1708,東南實業股份有限公司,上市,化學工業,2026-05-19,39.85,0.5,40.25,40.2,51.87,50.71,-0.11,-0.06,2595449,0.55,1.03,46.45,37.2,14.21,2.49,0,0,0,0,0,普通,625
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-05-19,4.82,0.84,4.85,5.07,19.51,17.15,-0.21,-0.2,262855,0.52,0.01,6.43,4.78,25.04,40.25,0,0,0,0,0,普通,626
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-05-19,72.5,-1.23,73.24,70.21,19.97,31.27,5.8,7.18,775016,0.51,0.56,88.3,58.3,17.89,1.11,0,0,0,0,0,普通,627
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-05-19,48.1,-1.64,50.02,51.9,11.77,21.09,1.59,3.43,13659989,0.49,6.57,62.0,48.1,22.42,0.0,0,0,0,0,0,普通,628
3030,德律科技股份有限公司,上市,其他電子,2026-05-19,361.0,-6.72,391.9,370.18,33.31,50.52,24.82,29.97,2619224,0.48,9.46,417.5,313.0,13.53,1.18,0,0,0,0,0,普通,629
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-05-19,61.3,0.0,61.56,63.53,9.83,9.73,-0.71,-0.12,212942,0.48,0.13,69.8,61.2,12.18,85.0,0,0,0,0,0,普通,630
2617,台灣航業股份有限公司,上市,航運業,2026-05-19,28.85,0.35,28.91,29.4,23.49,22.22,-0.41,-0.38,363533,0.48,0.1,32.85,28.65,12.18,20.0,0,0,0,0,0,普通,631
2705,六福開發股份有限公司,上市,觀光餐旅,2026-05-19,15.35,0.99,15.36,16.02,10.95,9.73,-0.37,-0.24,150577,0.45,0.02,17.7,15.2,13.28,15.67,0,0,0,0,0,普通,632
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-05-19,360.0,-1.5,374.2,364.82,39.08,53.07,8.61,10.39,628689,0.43,2.26,392.0,342.0,8.16,1.78,0,0,0,0,0,普通,633
4178,永笙生技股份有限公司,上市,生技醫療,2026-05-19,19.0,0.26,19.0,20.77,60.7,49.08,-1.76,-1.76,480346,0.43,0.09,28.0,18.95,32.14,180.0,0,0,0,0,0,普通,634
1541,錩泰工業股份有限公司,上市,電機機械,2026-05-19,20.4,1.49,21.04,22.78,12.54,10.57,-1.13,-0.8,32042,0.42,0.01,26.55,20.1,23.16,20.5,0,0,0,0,0,普通,635
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-05-19,9.94,-0.4,9.95,10.02,27.61,27.26,-0.05,-0.05,30035,0.38,0.0,10.55,9.9,5.78,15.25,0,0,0,0,0,普通,636
1340,勝悅新材料有限公司,上市,塑膠工業,2026-05-19,5.46,0.37,5.47,5.74,27.44,20.11,-0.27,-0.27,78048,0.35,0.0,7.46,5.44,26.81,100.0,0,0,0,0,0,普通,637
3419,譁裕實業股份有限公司,上市,通信網路,2026-05-19,13.85,-0.36,13.93,14.72,12.83,12.79,-0.48,-0.34,237489,0.3,0.03,17.95,13.85,22.84,0.0,0,0,0,0,0,普通,638
6743,安普新股份有限公司,上市,其他電子,2026-05-19,28.35,0.53,28.89,28.11,22.34,35.6,1.08,1.29,248563,0.29,0.07,30.7,23.0,7.65,0.44,0,0,0,0,0,普通,639
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-05-19,10.25,0.99,10.25,10.51,23.15,18.34,-0.23,-0.2,42350,0.28,0.0,12.75,10.15,19.61,25.0,0,0,0,0,0,普通,640
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-05-19,19.9,-0.5,20.23,20.99,16.21,12.87,-0.47,-0.31,47542,0.26,0.01,23.95,19.9,16.91,0.0,0,0,0,0,0,普通,641
3016,嘉晶電子股份有限公司,上市,半導體,2026-05-19,102.5,-7.66,113.7,100.59,34.91,59.08,12.88,13.71,1147801,0.19,1.18,128.5,67.5,20.23,0.74,0,0,0,0,0,普通,642
3031,佰鴻工業股份有限公司,上市,光電,2026-05-19,28.6,0.18,29.08,29.69,24.85,22.1,0.33,0.94,917469,0.18,0.26,33.75,28.55,15.26,103.0,0,0,0,0,0,普通,643
2509,全坤建設開發股份有限公司,上市,建材營造,2026-05-19,12.7,0.0,12.85,13.33,20.17,15.0,-0.35,-0.28,51839,0.18,0.01,14.7,12.65,13.61,40.0,0,0,0,0,0,普通,644
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-05-19,58.9,0.86,59.04,65.79,16.07,11.38,-3.46,-1.96,1001,0.02,0.0,86.1,58.4,31.59,54.4,0,0,0,0,0,普通,645
6994,富威電力股份有限公司,上市,綠能環保,2026-05-19,52.3,2.55,55.54,61.87,12.46,21.44,-4.44,-3.37,833981,1.23,0.44,101.5,51.0,48.47,37.85,0,0,0,0,-1,普通,646
6796,晉弘科技股份有限公司,上市,生技醫療,2026-05-19,62.5,3.48,63.02,67.48,11.84,11.98,-3.0,-2.3,124309,1.22,0.08,87.0,60.4,28.16,11.67,0,0,0,0,-1,普通,647
6225,天瀚科技股份有限公司,上市,光電,2026-05-19,28.8,-9.0,31.28,25.42,74.85,83.74,3.07,2.1,48814,1.21,0.01,35.05,17.3,17.83,0.54,0,0,0,0,-1,普通,648
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-05-19,15.0,-1.32,15.09,15.25,24.52,28.13,-0.12,-0.11,2375312,1.17,0.36,16.85,14.95,10.98,37.0,0,0,0,0,-1,普通,649
2450,神腦國際企業股份有限公司,上市,通信網路,2026-05-19,29.1,-0.17,29.32,29.59,19.1,31.18,-0.1,-0.01,206926,1.13,0.06,30.4,29.1,4.28,0.0,0,0,0,0,-1,普通,650
1536,和大工業股份有限公司,上市,汽車工業,2026-05-19,50.0,3.84,50.41,51.81,19.26,28.39,-0.28,0.17,3138224,1.09,1.57,62.7,48.15,20.26,6.86,0,0,0,0,-1,普通,651
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-05-19,19.05,0.0,19.47,20.2,6.8,13.8,-0.53,-0.43,141363,1.01,0.03,26.65,19.05,28.52,0.0,0,0,0,0,-1,普通,652
3501,維熹科技股份有限公司,上市,電子零組件,2026-05-19,39.75,-0.13,40.24,44.46,12.7,16.55,-2.06,-1.25,423462,1.0,0.17,52.1,38.8,23.7,13.0,0,0,0,0,-1,普通,653
1583,程泰機械股份有限公司,上市,電機機械,2026-05-19,47.95,-2.94,47.89,47.57,41.19,45.25,0.58,0.59,33560,0.95,0.02,49.7,46.6,3.52,1.3,0,0,0,0,-1,普通,654
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-05-19,22.15,0.45,22.25,22.35,31.05,39.5,-0.15,-0.15,1886546,0.93,0.42,23.5,22.05,5.74,13.5,0,0,0,0,-1,普通,655
2832,台灣產物保險股份有限公司,上市,金融保險,2026-05-19,52.9,-1.12,53.42,52.27,44.3,57.92,1.1,1.17,206493,0.84,0.11,54.0,51.0,2.04,0.58,0,0,0,0,-1,普通,656
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-05-19,25.05,-0.2,25.44,25.1,37.97,53.97,0.24,0.26,4417989,0.8,1.11,26.3,23.9,4.75,1.09,0,0,0,0,-1,普通,657
1444,力麗企業股份有限公司,上市,紡織纖維,2026-05-19,5.92,-0.5,5.91,6.05,40.35,27.01,-0.11,-0.1,907385,0.79,0.05,6.72,5.81,11.9,7.27,0,0,0,0,-1,普通,658
4807,日成控股股份有限公司,上市,貿易百貨,2026-05-19,22.6,-3.21,24.06,21.29,50.27,65.73,2.08,1.95,272151,0.72,0.06,25.6,15.05,11.72,0.4,0,0,0,0,-1,普通,659
9905,大華金屬工業股份有限公司,上市,其他,2026-05-19,20.85,0.48,20.89,21.13,12.99,14.51,-0.09,-0.01,81816,0.72,0.02,21.8,20.75,4.36,9.5,0,0,0,0,-1,普通,660
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-05-19,34.7,-1.56,34.65,34.72,51.72,48.87,-0.0,-0.0,77163,0.67,0.03,37.75,34.0,8.08,4.36,0,0,0,0,-1,普通,661
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-05-19,26.9,2.87,27.54,28.15,25.28,30.99,-0.61,-0.54,553310,0.66,0.15,39.6,26.15,32.07,16.93,0,0,0,0,-1,普通,662
