股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4976,佳凌科技股份有限公司,上市,光電,2026-06-04,34.5,-0.43,32.98,31.75,69.06,56.49,0.97,0.71,1712347,1.27,0.59,34.65,28.95,0.43,0.03,0,0,0,0,10,普通,546
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-06-04,12.15,0.0,12.11,12.12,91.09,79.86,-0.03,-0.05,59001,1.2,0.01,12.65,11.9,3.95,2.0,0,0,0,0,10,普通,547
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-06-04,14.05,-0.0,14.01,14.01,85.21,76.48,-0.06,-0.1,134363,1.12,0.02,14.75,13.85,4.75,3.5,0,0,0,0,10,普通,548
6120,達運精密工業股份有限公司,上市,光電,2026-06-04,15.85,-1.55,15.33,14.28,78.75,72.9,0.57,0.3,6364859,1.09,1.01,16.1,12.6,1.55,0.08,0,0,0,0,10,普通,549
1464,得力實業股份有限公司,上市,紡織纖維,2026-06-04,10.7,-0.47,10.44,10.26,79.53,67.43,0.07,-0.01,636593,1.08,0.07,10.85,10.0,1.38,0.21,0,0,0,0,10,普通,550
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-06-04,8.12,-0.12,8.08,7.97,74.62,78.52,0.04,-0.0,174823,1.07,0.01,8.49,7.45,4.36,0.55,0,0,0,0,10,普通,551
6592,和潤企業股份有限公司,上市,其他,2026-06-04,64.4,-0.46,62.64,61.66,78.25,66.51,0.32,-0.21,826269,1.06,0.53,65.9,59.6,2.28,0.31,0,0,0,0,10,普通,552
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-06-04,42.0,-4.87,41.8,39.03,83.65,83.93,1.33,0.67,3914599,1.02,1.64,44.15,33.5,4.87,0.25,0,0,0,0,10,普通,553
6136,富爾特科技股份有限公司,上市,通信網路,2026-06-04,26.55,-2.03,26.32,25.76,80.65,80.98,0.34,0.21,489677,1.02,0.13,28.0,24.55,5.18,0.72,0,0,0,0,10,普通,554
1438,三地開發地產股份有限公司,上市,建材營造,2026-06-04,20.3,3.57,19.94,20.87,28.26,27.44,-1.16,-1.39,105200,1.01,0.02,30.2,19.6,32.78,14.14,0,0,0,0,10,普通,555
2545,皇翔建設股份有限公司,上市,建材營造,2026-06-04,38.1,-0.26,37.41,37.29,77.75,59.45,-0.01,-0.11,365707,0.95,0.14,39.0,35.85,2.31,0.4,0,0,0,0,10,普通,556
2832,台灣產物保險股份有限公司,上市,金融保險,2026-06-04,54.7,-0.55,53.98,53.24,70.02,54.34,0.76,0.75,230874,0.95,0.13,55.0,52.8,0.55,0.16,0,0,0,0,10,普通,557
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-06-04,78.9,-1.13,79.46,75.71,61.42,69.93,2.5,2.12,395537,0.85,0.31,81.0,70.5,2.59,0.25,0,0,0,0,10,普通,558
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-06-04,11.35,0.89,11.24,11.4,64.75,44.63,-0.14,-0.15,23434,0.85,0.0,12.1,11.15,6.2,3.75,0,0,0,0,10,普通,559
8481,政伸企業股份有限公司,上市,其他,2026-06-04,41.15,-0.24,41.14,40.83,79.01,76.74,0.03,-0.12,31050,0.84,0.01,42.25,39.55,2.6,0.69,0,0,0,0,10,普通,560
2852,第一產物保險股份有限公司,上市,金融保險,2026-06-04,27.85,-0.18,27.42,26.96,78.06,70.47,0.34,0.24,450952,0.81,0.13,27.9,26.1,0.18,0.03,0,0,0,0,10,普通,561
3006,晶豪科技股份有限公司,上市,半導體,2026-06-04,245.0,-5.59,253.7,233.14,63.58,64.65,17.23,17.31,23103895,0.79,56.6,267.5,202.0,8.41,0.52,0,0,0,0,10,普通,562
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-06-04,9.68,-0.1,9.52,9.51,62.84,50.66,-0.03,-0.06,26958,0.77,0.0,9.93,9.25,2.52,0.58,0,0,0,0,10,普通,563
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-06-04,18.65,-1.06,18.4,17.73,77.76,71.14,0.53,0.45,1831250,0.76,0.34,18.85,16.4,1.06,0.09,0,0,0,0,10,普通,564
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-06-04,18.3,-1.88,18.2,17.46,65.51,60.89,0.51,0.38,1020901,0.76,0.19,18.65,16.25,1.88,0.17,0,0,0,0,10,普通,565
2488,漢平電子工業股份有限公司,上市,其他電子,2026-06-04,54.0,-0.37,53.82,52.88,72.87,71.09,0.81,0.75,144135,0.76,0.08,54.4,51.3,0.74,0.15,0,0,0,0,10,普通,566
4557,永新控股股份有限公司,上市,汽車工業,2026-06-04,45.7,2.93,44.01,46.63,41.37,23.32,-2.34,-2.47,102856,0.71,0.05,63.3,42.65,27.8,5.77,0,0,0,0,10,普通,567
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-06-04,76.0,-1.43,76.3,72.98,77.16,80.21,2.12,1.65,761913,0.7,0.58,77.7,67.3,2.19,0.2,0,0,0,0,10,普通,568
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-06-04,35.75,-1.92,36.11,34.48,61.67,67.73,1.35,1.33,773275,0.7,0.28,36.7,30.85,2.59,0.19,0,0,0,0,10,普通,569
2314,台揚科技股份有限公司,上市,通信網路,2026-06-04,16.75,0.9,16.3,15.39,58.25,59.08,0.49,0.19,458309,0.7,0.08,20.75,12.1,19.28,0.86,0,0,0,0,10,普通,570
4414,如興股份有限公司,上市,紡織纖維,2026-06-04,8.56,2.64,8.13,8.63,63.6,39.01,-0.57,-0.65,497205,0.64,0.04,12.2,7.64,29.84,3.96,0,0,0,0,10,普通,571
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-06-04,238.5,-3.05,248.9,235.81,33.89,52.23,14.52,16.24,1261517,0.63,3.01,267.0,198.5,10.67,0.71,0,0,0,0,10,普通,572
3037,欣興電子股份有限公司,上市,電子零組件,2026-06-04,971.0,-2.9,1010.2,943.67,40.77,58.26,67.87,74.85,13298768,0.53,129.13,1085.0,816.0,10.51,0.74,0,0,0,0,10,普通,573
8046,南亞電路板股份有限公司,上市,電子零組件,2026-06-04,878.0,-2.88,879.4,869.39,45.42,49.0,21.76,28.29,8784013,0.53,77.12,1005.0,786.0,12.64,1.38,0,0,0,0,10,普通,574
3501,維熹科技股份有限公司,上市,電子零組件,2026-06-04,42.75,0.35,41.65,42.03,80.43,64.33,-1.13,-1.63,289275,0.52,0.12,50.3,38.8,15.01,1.91,0,0,0,0,10,普通,575
4590,富田電機股份有限公司,上市,電機機械,2026-06-04,73.6,0.27,72.9,73.6,46.95,33.39,-0.72,-0.78,97106,0.51,0.07,79.7,71.6,7.65,3.05,0,0,0,0,10,普通,576
7769,鴻勁精密股份有限公司,上市,半導體,2026-06-04,7385.0,-1.86,7572.0,7104.14,35.39,51.02,566.29,671.29,434720,0.5,32.1,8260.0,5800.0,10.59,0.55,0,0,0,0,10,普通,577
3032,偉訓科技股份有限公司,上市,電子零組件,2026-06-04,90.0,-2.28,90.32,83.97,63.81,74.46,5.81,5.67,1394851,0.5,1.26,92.1,70.7,2.28,0.11,0,0,0,0,10,普通,578
4942,嘉彰股份有限公司,上市,光電,2026-06-04,38.55,-0.64,38.39,37.95,74.96,67.93,0.14,-0.01,68000,0.48,0.03,38.9,36.8,0.9,0.2,0,0,0,0,10,普通,579
6531,愛普科技股份有限公司,上市,半導體,2026-06-04,1055.0,-4.09,1109.0,1024.73,46.03,57.19,77.2,88.65,3983403,0.47,42.02,1190.0,875.0,11.34,0.75,0,0,0,0,10,普通,580
9914,美利達工業股份有限公司,上市,運動休閒,2026-06-04,68.6,-1.01,68.3,66.19,71.69,63.11,1.68,1.45,1213176,0.47,0.83,70.4,55.7,2.56,0.14,0,0,0,0,10,普通,581
6526,達發科技股份有限公司,上市,半導體,2026-06-04,687.0,-3.51,689.0,677.63,37.96,39.05,23.72,30.32,807966,0.43,5.55,753.0,647.0,8.76,1.65,0,0,0,0,10,普通,582
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-06-04,721.0,-0.69,727.4,705.76,31.13,45.63,54.56,70.66,646699,0.42,4.66,820.0,540.0,12.07,0.55,0,0,0,0,10,普通,583
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-06-04,17.0,2.72,16.74,19.35,18.37,13.87,-2.52,-2.59,281379,0.42,0.05,35.4,16.55,51.98,40.89,0,0,0,0,10,普通,584
1419,新光紡織股份有限公司,上市,紡織纖維,2026-06-04,66.6,-1.62,66.06,64.79,46.6,41.12,0.73,0.4,91487,0.41,0.06,67.7,62.0,1.62,0.24,0,0,0,0,10,普通,585
6415,矽力杰股份有限公司,上市,半導體,2026-06-04,570.0,-4.84,590.6,547.19,35.23,54.53,52.11,57.39,3112250,0.38,17.74,665.0,425.5,14.29,0.66,0,0,0,0,10,普通,586
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-06-04,212.0,1.44,215.1,211.17,21.89,35.91,13.42,18.8,6513491,0.33,13.81,246.5,201.0,14.0,3.14,0,0,0,0,10,普通,587
6719,力智電子股份有限公司,上市,半導體,2026-06-04,234.5,-3.3,241.6,228.47,27.58,45.6,15.64,17.11,1036034,0.33,2.43,273.5,187.0,14.26,0.82,0,0,0,0,10,普通,588
3014,聯陽半導體股份有限公司,上市,散熱,2026-06-04,150.5,-0.33,151.8,144.5,62.04,72.62,6.29,6.27,1065126,0.31,1.6,154.0,134.0,2.27,0.21,0,0,0,0,10,普通,589
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-06-04,492.5,-3.43,517.1,472.44,44.14,60.49,43.65,47.65,10585352,0.29,52.13,548.0,388.5,10.13,0.53,0,0,0,0,10,普通,590
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-06-04,35.65,2.59,35.57,35.74,65.15,58.73,-1.19,-1.62,14039,0.25,0.01,48.3,31.7,26.19,3.2,0,0,0,0,10,普通,591
2455,全新光電科技股份有限公司,上市,通信網路,2026-06-04,402.0,-2.9,410.5,392.44,32.15,45.85,21.32,24.9,954129,0.15,3.84,444.0,337.0,9.46,0.65,0,0,0,0,10,普通,592
4919,新唐科技股份有限公司,上市,半導體,2026-06-04,194.0,-4.43,201.5,185.32,46.74,58.68,16.16,17.0,1834878,0.07,3.56,219.0,148.5,11.42,0.55,0,0,0,0,10,普通,593
2072,世紀離岸風電設備股份有限公司,上市,綠能環保,2026-06-04,199.0,9.94,179.9,176.75,81.37,62.64,-1.17,-4.66,2022132,3.01,4.02,264.5,165.5,24.76,1.96,0,0,0,0,9,普通,594
1506,正道工業股份有限公司,上市,電機機械,2026-06-04,10.3,1.98,10.18,10.34,29.12,25.89,-0.16,-0.18,712316,1.81,0.07,11.55,10.0,10.82,4.17,0,0,0,0,9,普通,595
9924,台灣福興工業股份有限公司,上市,居家生活,2026-06-04,43.3,0.93,42.83,42.7,84.29,68.99,-0.29,-0.53,294294,1.69,0.13,49.8,41.7,13.05,4.06,0,0,0,0,9,普通,596
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-06-04,16.9,1.81,16.67,16.98,36.86,27.2,-0.29,-0.31,104107,1.63,0.02,19.5,16.6,13.33,8.67,0,0,0,0,9,普通,597
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-06-04,16.75,1.52,16.27,15.92,83.75,77.16,0.12,-0.04,432044,1.59,0.07,17.3,15.1,3.18,0.33,0,0,0,0,9,普通,598
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-06-04,242.5,1.04,237.8,234.45,81.18,68.27,2.31,1.62,638396,1.36,1.55,242.5,229.5,0.0,0.0,0,0,0,0,9,普通,599
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-06-04,21.35,1.18,20.8,20.52,82.7,73.23,0.13,0.02,2409629,1.36,0.51,21.35,20.05,0.0,0.0,0,0,0,0,9,普通,600
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-06-04,56.9,1.07,56.26,55.88,82.39,65.91,0.28,0.2,265262,1.36,0.15,56.9,55.3,0.0,0.0,0,0,0,0,9,普通,601
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-06-04,48.05,1.37,48.37,49.9,22.87,31.84,-0.43,0.25,22900308,1.32,11.0,62.0,46.8,22.5,11.16,0,0,0,0,9,普通,602
2206,三陽工業股份有限公司,上市,汽車工業,2026-06-04,62.9,1.13,61.66,60.01,93.21,90.39,1.02,0.65,1795349,1.27,1.13,62.9,58.0,0.0,0.0,0,0,0,0,9,普通,603
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-06-04,18.45,-5.87,18.69,18.37,54.37,53.63,0.23,0.18,6670897,1.25,1.23,20.65,16.8,10.65,1.33,0,0,0,0,9,普通,604
4736,泰博科技股份有限公司,上市,生技醫療,2026-06-04,126.0,0.0,124.7,123.89,83.32,68.9,0.01,-0.49,249185,1.25,0.31,129.0,121.0,2.33,0.6,0,0,0,0,9,普通,605
1540,喬福機械工業股份有限公司,上市,電機機械,2026-06-04,23.05,0.88,22.41,21.63,81.76,72.3,0.32,0.04,494384,1.23,0.11,23.05,20.5,-0.0,0.0,0,0,0,0,9,普通,606
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-06-04,30.8,1.32,30.31,29.72,89.62,83.09,0.37,0.23,258635,1.23,0.08,30.8,28.35,-0.0,0.0,0,0,0,0,9,普通,607
2636,台驊國際控股股份有限公司,上市,航運業,2026-06-04,70.4,0.43,69.56,67.94,87.19,80.36,0.61,0.11,596659,1.22,0.42,71.0,64.3,0.85,0.1,0,0,0,0,9,普通,608
2511,太子建設開發股份有限公司,上市,建材營造,2026-06-04,8.02,0.12,7.88,7.8,82.89,70.94,-0.01,-0.06,1804440,1.21,0.14,8.24,7.55,2.67,0.47,0,0,0,0,9,普通,609
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-04,30.0,0.0,29.41,28.45,90.21,79.94,0.48,0.23,33469,1.21,0.01,30.0,27.5,0.0,0.0,0,0,0,0,9,普通,610
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-06-04,50.3,0.0,50.3,50.24,73.1,60.3,-0.55,-0.77,58958,1.19,0.03,55.8,48.4,9.86,2.89,0,0,0,0,9,普通,611
9927,泰銘實業股份有限公司,上市,其他,2026-06-04,70.2,0.29,69.0,68.32,87.05,76.44,0.2,-0.14,147677,1.15,0.1,70.7,66.6,0.71,0.14,0,0,0,0,9,普通,612
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-06-04,1155.0,-4.55,1171.0,1173.27,35.48,39.49,12.27,19.88,1995927,1.13,23.05,1320.0,1090.0,12.5,2.54,0,0,0,0,9,普通,613
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-06-04,13.65,0.74,13.44,13.32,84.21,78.06,-0.0,-0.07,380928,1.06,0.05,14.0,12.9,2.5,0.47,0,0,0,0,9,普通,614
6024,群益期貨股份有限公司,上市,金融保險,2026-06-04,60.1,0.17,58.9,57.49,80.84,72.98,0.73,0.37,458765,1.02,0.28,60.1,55.8,-0.0,0.0,0,0,0,0,9,普通,615
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-06-04,45.1,-0.55,45.67,43.47,71.74,68.91,0.29,-0.44,1765962,1.0,0.8,51.1,39.7,11.74,1.11,0,0,0,0,9,普通,616
6491,晶碩光學股份有限公司,上市,生技醫療,2026-06-04,328.0,0.92,324.3,310.7,85.99,84.87,10.45,8.69,590177,0.99,1.94,328.0,283.0,0.0,0.0,0,0,0,0,9,普通,617
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-06-04,49.1,1.87,48.48,48.8,36.48,29.96,-0.13,-0.02,751049,0.97,0.37,53.1,47.75,7.53,2.96,0,0,0,0,9,普通,618
5243,乙盛精密工業股份有限公司,上市,光電,2026-06-04,119.0,-7.39,124.4,118.5,38.55,52.27,5.17,5.05,6956874,0.95,8.28,135.0,101.0,11.85,0.89,0,0,0,0,9,普通,619
6962,ITH Corporation,上市,半導體,2026-06-04,36.75,-4.3,37.93,37.58,24.83,37.34,0.55,0.75,5785586,0.94,2.13,39.95,35.95,8.01,4.0,0,0,0,0,9,普通,620
1471,首利實業股份有限公司,上市,電子零組件,2026-06-04,11.8,-1.26,11.83,11.2,74.03,65.36,0.06,-0.17,943057,0.91,0.11,13.95,10.05,15.41,1.23,0,0,0,0,9,普通,621
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-06-04,174.0,-6.45,181.0,171.14,63.75,62.1,3.52,1.87,361892,0.86,0.63,196.0,155.0,11.22,1.16,0,0,0,0,9,普通,622
6533,晶心科技股份有限公司,上市,半導體,2026-06-04,225.0,-4.86,228.5,229.46,40.95,41.71,1.23,2.18,890263,0.83,2.0,253.5,214.5,11.24,2.71,0,0,0,0,9,普通,623
1597,直得科技股份有限公司,上市,電機機械,2026-06-04,172.5,3.6,173.8,174.49,21.89,33.47,9.03,14.27,3064237,0.8,5.29,221.0,166.5,21.95,8.08,0,0,0,0,9,普通,624
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-04,63.0,0.48,63.18,62.62,52.0,49.25,0.04,-0.09,275641,0.78,0.17,70.5,61.6,10.64,5.36,0,0,0,0,9,普通,625
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-06-04,169.0,-2.87,174.4,175.62,32.64,43.73,-1.49,-1.26,8760742,0.75,14.81,203.5,161.0,16.95,4.31,0,0,0,0,9,普通,626
2373,震旦行股份有限公司,上市,其他電子,2026-06-04,58.8,0.17,58.5,57.55,94.14,87.06,0.49,0.27,41722,0.74,0.02,58.8,55.7,-0.0,0.0,0,0,0,0,9,普通,627
3661,世芯電子股份有限公司,上市,半導體,2026-06-04,4340.0,-5.55,4556.0,4534.55,33.34,37.94,105.42,184.14,1467560,0.73,63.69,5375.0,4300.0,19.26,25.88,0,0,0,0,9,普通,628
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-06-04,85.2,2.9,85.68,82.36,49.05,57.99,3.57,4.08,1822690,0.73,1.55,89.5,75.6,4.8,0.45,0,0,0,0,9,普通,629
2383,台光電子材料股份有限公司,上市,電子零組件,2026-06-04,4830.0,0.0,4942.0,4841.71,26.44,42.44,203.18,275.78,1614762,0.72,77.99,5505.0,4395.0,12.26,1.55,0,0,0,0,9,普通,630
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-06-04,42.3,-2.76,42.52,40.96,79.68,79.29,0.59,0.13,677423,0.72,0.29,46.25,38.15,8.54,0.95,0,0,0,0,9,普通,631
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-06-04,380.0,-3.92,398.9,389.13,51.47,55.33,7.29,10.65,581974,0.7,2.21,471.0,350.0,19.32,3.03,0,0,0,0,9,普通,632
3035,智原科技股份有限公司,上市,半導體,2026-06-04,191.5,-5.67,204.4,198.37,24.27,41.46,7.26,9.23,12209142,0.69,23.38,218.5,178.0,12.36,2.0,0,0,0,0,9,普通,633
3016,嘉晶電子股份有限公司,上市,半導體,2026-06-04,110.5,-4.33,121.7,115.72,24.59,41.45,8.16,11.1,4560488,0.67,5.04,138.0,102.5,19.93,3.44,0,0,0,0,9,普通,634
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-06-04,18.5,-6.09,19.09,18.11,77.22,72.85,-0.24,-0.69,1030994,0.66,0.19,24.4,14.95,24.18,1.66,0,0,0,0,9,普通,635
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-06-04,716.0,-1.51,715.0,674.14,63.45,72.03,43.03,44.72,1514844,0.6,10.85,742.0,572.0,3.5,0.18,0,0,0,0,9,普通,636
3528,安馳科技股份有限公司,上市,電子通路,2026-06-04,140.0,0.36,130.6,105.64,95.19,91.02,14.72,9.86,898464,0.6,1.26,140.0,79.0,0.0,0.0,0,0,0,0,9,普通,637
9930,中聯資源股份有限公司,上市,綠能環保,2026-06-04,69.8,0.43,69.38,68.99,83.19,72.88,-0.1,-0.35,61398,0.56,0.04,71.1,67.6,1.83,0.59,0,0,0,0,9,普通,638
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-06-04,56.4,-4.89,60.26,59.13,17.36,34.39,2.0,2.78,16546004,0.53,9.33,67.0,51.3,15.82,2.08,0,0,0,0,9,普通,639
4989,李長榮科技股份有限公司,上市,電子零組件,2026-06-04,92.4,-4.25,100.08,98.3,28.56,50.4,1.47,2.23,6653871,0.52,6.15,116.5,87.7,20.69,5.13,0,0,0,0,9,普通,640
2543,皇昌營造股份有限公司,上市,建材營造,2026-06-04,46.1,0.66,46.11,44.62,65.75,59.09,-0.9,-2.01,1969386,0.52,0.91,75.9,37.45,39.26,3.45,0,0,0,0,9,普通,641
2367,燿華電子股份有限公司,上市,電子零組件,2026-06-04,62.0,-4.91,65.7,65.17,21.75,37.87,0.15,0.23,23995886,0.48,14.88,78.2,61.2,20.72,20.25,0,0,0,0,9,普通,642
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-06-04,53.0,1.92,53.92,54.1,26.1,40.06,0.82,1.32,6339686,0.45,3.36,61.9,47.7,14.38,1.68,0,0,0,0,9,普通,643
4977,眾達科技股份有限公司,上市,通信網路,2026-06-04,209.0,-4.78,213.7,217.95,23.59,28.96,-0.62,1.31,3143932,0.43,6.57,270.5,201.0,22.74,7.69,0,0,0,0,9,普通,644
2851,中央再保險股份有限公司,上市,金融保險,2026-06-04,36.85,0.14,35.79,34.53,80.41,74.46,1.25,1.17,1269656,0.41,0.47,36.85,31.15,-0.0,0.0,0,0,0,0,9,普通,645
2464,盟立自動化股份有限公司,上市,其他電子,2026-06-04,170.0,-3.13,182.8,153.46,63.12,77.92,21.2,20.0,10002116,0.4,17.0,199.0,112.5,14.57,0.5,0,0,0,0,9,普通,646
2388,威盛電子股份有限公司,上市,半導體,2026-06-04,73.3,-0.14,74.76,75.96,11.41,20.04,1.07,2.47,6023519,0.4,4.42,88.0,71.4,16.7,7.74,0,0,0,0,9,普通,647
2436,偉詮電子股份有限公司,上市,半導體,2026-06-04,71.8,-2.31,74.44,74.29,22.68,41.31,1.13,1.85,3120476,0.39,2.24,80.5,69.5,10.81,3.78,0,0,0,0,9,普通,648
6789,采鈺科技股份有限公司,上市,半導體,2026-06-04,524.0,-2.96,531.8,537.94,25.05,29.57,6.97,15.62,1851965,0.34,9.7,611.0,519.0,14.24,17.4,0,0,0,0,9,普通,649
6706,惠特科技股份有限公司,上市,光電,2026-06-04,194.5,-5.58,205.9,186.82,60.33,70.83,14.61,14.01,3246189,0.34,6.31,216.5,158.5,10.16,0.61,0,0,0,0,9,普通,650
6585,鼎基先進材料股份有限公司,上市,其他,2026-06-04,109.0,9.88,101.12,96.3,78.28,74.03,3.3,2.14,1166979,4.05,1.27,109.0,90.7,0.0,0.0,0,0,0,0,8,普通,651
1515,力山工業股份有限公司,上市,電機機械,2026-06-04,25.3,10.0,22.84,22.66,65.2,46.75,0.09,-0.17,3442095,3.94,0.87,25.4,21.8,0.39,0.03,0,0,0,0,8,普通,652
8201,無敵科技股份有限公司,上市,其他電子,2026-06-04,15.05,9.85,13.9,13.35,77.92,68.86,0.3,0.11,792322,3.77,0.12,15.05,12.15,0.0,0.0,0,0,0,0,8,普通,653
3043,科風股份有限公司,上市,其他電子,2026-06-04,24.2,10.0,22.06,21.2,79.85,68.04,0.52,0.22,1177590,3.59,0.28,24.2,19.55,0.0,0.0,0,0,0,0,8,普通,654
1455,集盛實業股份有限公司,上市,紡織纖維,2026-06-04,9.33,-0.74,9.11,8.59,85.31,80.53,0.2,0.04,1880521,1.91,0.18,9.42,7.94,0.96,0.06,0,0,0,0,8,普通,655
6799,來頡科技股份有限公司,上市,半導體,2026-06-04,97.0,-6.73,104.6,99.97,36.66,54.3,4.52,5.13,2228063,1.79,2.16,111.5,88.9,13.0,1.79,0,0,0,0,8,普通,656
3038,全台晶像股份有限公司,上市,光電,2026-06-04,25.15,-0.2,24.23,23.45,86.02,79.96,0.51,0.29,988837,1.7,0.25,25.2,22.05,0.2,0.02,0,0,0,0,8,普通,657
6768,志強國際企業股份有限公司,上市,運動休閒,2026-06-04,95.7,-1.24,91.54,87.26,77.18,58.33,2.09,0.66,1265729,1.49,1.21,101.0,82.3,5.25,0.4,0,0,0,0,8,普通,658
2427,三商電腦股份有限公司,上市,資訊服務,2026-06-04,23.5,-0.84,22.82,21.71,73.01,61.23,0.3,-0.17,1856318,1.47,0.44,24.45,20.25,3.89,0.29,0,0,0,0,8,普通,659
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-06-04,32.25,0.0,31.62,31.2,59.64,50.86,0.06,-0.18,107442,1.46,0.03,35.5,30.5,9.15,1.86,0,0,0,0,8,普通,660
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-06-04,13.7,-4.2,13.3,13.0,75.63,63.16,-0.12,-0.4,9979466,1.44,1.37,18.25,11.9,24.93,2.53,0,0,0,0,8,普通,661
6885,全福生物科技股份有限公司,上市,生技醫療,2026-06-04,24.15,-1.23,23.24,22.65,67.99,54.84,0.05,-0.33,761775,1.4,0.18,25.1,20.7,3.78,0.28,0,0,0,0,8,普通,662
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-06-04,5.13,-1.54,5.04,4.96,64.39,58.07,-0.05,-0.13,994323,1.36,0.05,6.43,4.67,20.22,2.83,0,0,0,0,8,普通,663
1526,日馳企業股份有限公司,上市,電機機械,2026-06-04,15.4,-0.65,14.99,15.04,71.18,54.87,-0.28,-0.46,205918,1.3,0.03,18.05,14.3,14.68,2.41,0,0,0,0,8,普通,664
6477,安集科技股份有限公司,上市,光電,2026-06-04,34.35,-1.43,34.19,34.18,41.5,39.14,-0.05,-0.11,984562,1.29,0.34,39.65,33.05,13.37,4.08,0,0,0,0,8,普通,665
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-06-04,16.95,-4.24,16.62,16.66,71.4,60.99,-0.48,-0.77,9018211,1.27,1.53,26.5,14.8,36.04,4.44,0,0,0,0,8,普通,666
9946,三發地產股份有限公司,上市,建材營造,2026-06-04,16.95,0.3,16.68,16.59,71.58,54.85,0.02,-0.04,789328,1.26,0.13,18.5,16.15,8.38,1.94,0,0,0,0,8,普通,667
1467,南緯實業股份有限公司,上市,紡織纖維,2026-06-04,7.71,-1.91,7.45,7.22,74.56,59.35,0.09,-0.0,452474,1.26,0.03,8.0,6.88,3.63,0.35,0,0,0,0,8,普通,668
4930,燦星網通股份有限公司,上市,電器電纜,2026-06-04,18.3,1.39,17.88,17.72,60.32,52.19,-0.13,-0.33,121824,1.26,0.02,20.95,16.55,12.65,1.51,0,0,0,0,8,普通,669
1451,年興紡織股份有限公司,上市,紡織纖維,2026-06-04,16.8,-0.59,16.72,16.76,66.17,50.04,-0.12,-0.18,303065,1.17,0.05,18.65,16.4,9.92,4.62,0,0,0,0,8,普通,670
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-06-04,14.35,-0.0,14.02,13.76,77.2,68.14,0.05,-0.1,750513,1.15,0.11,15.7,13.05,8.6,1.04,0,0,0,0,8,普通,671
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-06-04,14.05,-2.43,13.81,13.72,71.83,62.36,-0.22,-0.44,3709851,1.13,0.52,19.4,12.85,27.58,4.46,0,0,0,0,8,普通,672
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-06-04,13.55,-2.52,13.14,13.07,73.11,59.48,-0.26,-0.49,4360126,1.12,0.59,18.45,12.0,26.56,3.16,0,0,0,0,8,普通,673
