股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1416,廣豐實業股份有限公司,上市,其他,2026-07-16,11.1,-1.33,11.13,11.09,60.44,61.29,-0.0,-0.03,136583,0.48,0.02,11.8,10.75,5.93,2.0,0,0,0,0,5,普通,539
7722,連加網路商業股份有限公司,上市,數位雲端,2026-07-16,313.5,2.28,310.0,313.8,27.75,26.17,1.56,4.15,93354,0.47,0.29,370.5,301.0,15.38,4.56,0,0,0,0,5,普通,540
9933,中鼎工程股份有限公司,上市,其他,2026-07-16,40.8,0.25,40.66,41.14,39.38,32.54,-0.08,0.15,1308066,0.44,0.53,43.75,40.1,6.74,4.21,0,0,0,0,5,普通,541
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-07-16,41.0,0.24,40.98,41.94,29.74,23.52,-0.57,-0.37,75715,0.44,0.03,44.0,40.65,6.82,8.57,0,0,0,0,5,普通,542
8213,志超科技股份有限公司,上市,電子零組件,2026-07-16,34.1,-0.44,34.01,35.2,26.54,19.54,-0.81,-0.67,266194,0.42,0.09,41.8,33.4,18.42,11.0,0,0,0,0,5,普通,543
1453,大將開發股份有限公司,上市,建材營造,2026-07-16,11.3,0.44,11.19,11.31,33.22,30.23,-0.08,-0.07,20134,0.35,0.0,12.1,11.1,6.61,4.0,0,0,0,0,5,普通,544
8422,可寧衛股份有限公司,上市,綠能環保,2026-07-16,27.0,2.08,26.61,27.39,23.63,21.81,-0.4,-0.26,4057807,0.33,1.1,30.25,26.05,10.74,3.42,0,0,0,0,5,普通,545
8476,台境企業股份有限公司,上市,綠能環保,2026-07-16,23.7,5.33,22.9,22.68,43.11,43.82,0.94,1.29,609091,0.33,0.14,24.75,21.75,4.24,0.54,0,0,0,0,5,普通,546
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-07-16,17.7,0.57,17.71,17.69,44.07,51.26,-0.0,-0.01,20027,0.25,0.0,19.7,17.3,10.15,5.0,0,0,0,0,5,普通,547
1903,士林紙業股份有限公司,上市,造紙工業,2026-07-16,48.55,0.0,48.57,48.39,34.3,42.32,0.11,0.04,54380,0.24,0.03,50.3,46.45,3.48,0.83,0,0,0,0,5,普通,548
1730,花仙子企業股份有限公司,上市,化學工業,2026-07-16,51.6,0.98,51.32,52.01,47.32,37.2,-0.46,-0.34,25241,0.24,0.01,53.8,51.1,4.09,4.4,0,0,0,0,5,普通,549
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-07-16,215.0,-7.92,232.1,239.0,7.96,12.37,-3.12,-0.04,1574346,2.94,3.38,249.0,215.0,13.65,0.0,0,0,0,0,4,普通,550
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-07-16,15.0,-2.91,15.06,15.03,53.76,46.76,-0.06,-0.11,21753,1.96,0.0,17.9,14.75,16.2,11.6,0,0,0,0,4,普通,551
1732,毛寶股份有限公司,上市,化學工業,2026-07-16,26.5,0.38,26.36,26.43,52.46,52.97,0.02,0.03,217355,1.33,0.06,27.15,25.95,2.39,1.18,0,0,0,0,4,普通,552
1709,和益化學工業股份有限公司,上市,化學工業,2026-07-16,27.2,-0.55,26.76,24.2,82.56,82.2,1.75,1.37,4900223,1.04,1.33,28.05,21.05,3.03,0.14,0,0,0,0,4,普通,553
6477,安集科技股份有限公司,上市,光電,2026-07-16,41.0,-2.84,41.02,37.23,74.38,76.4,2.19,1.42,4369432,1.01,1.79,42.2,29.6,2.84,0.11,0,0,0,0,4,普通,554
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-07-16,148.5,-2.94,150.1,148.0,42.72,43.78,1.36,1.0,50138,0.97,0.07,153.0,143.0,2.94,0.82,0,0,0,0,4,普通,555
2424,隴華電子股份有限公司,上市,通信網路,2026-07-16,9.23,-3.95,9.55,10.31,28.36,31.88,-1.0,-1.18,112185,0.96,0.01,25.55,9.19,63.87,408.0,0,0,0,0,4,普通,556
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-07-16,72.0,-0.41,71.22,70.21,91.51,85.84,0.36,-0.05,226724,0.94,0.16,78.6,68.7,8.4,2.0,0,0,0,0,4,普通,557
2434,統懋半導體股份有限公司,上市,半導體,2026-07-16,90.8,9.93,75.78,58.9,98.42,95.18,11.2,7.55,1084586,0.92,0.98,90.8,38.85,0.0,0.0,0,0,0,0,4,普通,558
2471,資通電腦股份有限公司,上市,資訊服務,2026-07-16,53.0,0.57,52.76,52.97,39.89,42.69,0.02,0.11,131892,0.86,0.07,54.6,51.7,2.93,1.23,0,0,0,0,4,普通,559
6139,亞翔工程股份有限公司,上市,其他電子,2026-07-16,868.0,-3.02,871.0,868.14,35.2,34.18,19.88,28.78,3890004,0.84,33.77,955.0,791.0,9.11,1.13,0,0,0,0,4,普通,560
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-07-16,12.65,-1.17,12.63,12.3,64.78,68.69,0.18,0.1,37060,0.8,0.0,13.35,11.85,5.24,0.87,0,0,0,0,4,普通,561
7730,暉盛科技股份有限公司,上市,半導體,2026-07-16,180.0,0.56,178.7,182.72,37.21,37.69,-2.01,-1.58,79349,0.79,0.14,230.0,173.5,21.74,7.69,0,0,0,0,4,普通,562
3209,全科科技股份有限公司,上市,電子通路,2026-07-16,60.0,-0.5,59.52,60.53,49.67,45.3,-1.44,-1.76,1103322,0.75,0.66,81.4,57.2,26.29,7.64,0,0,0,0,4,普通,563
1531,高林股份有限公司,上市,電機機械,2026-07-16,13.1,-0.0,13.05,12.98,51.61,52.02,0.08,0.08,131824,0.75,0.02,13.4,12.75,2.24,0.86,0,0,0,0,4,普通,564
5222,全訊科技股份有限公司,上市,半導體,2026-07-16,121.5,-3.57,124.5,123.22,25.97,37.28,0.8,0.61,439214,0.68,0.53,143.0,114.0,15.03,2.87,0,0,0,0,4,普通,565
1217,愛之味股份有限公司,上市,食品工業,2026-07-16,10.05,0.5,9.99,9.95,40.1,45.1,0.05,0.05,389058,0.67,0.04,10.35,9.76,2.9,1.03,0,0,0,0,4,普通,566
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-07-16,37.0,-0.27,36.92,37.93,28.44,23.54,-1.14,-1.24,46081,0.67,0.02,45.1,36.5,17.96,16.2,0,0,0,0,4,普通,567
1467,南緯實業股份有限公司,上市,紡織纖維,2026-07-16,8.95,-0.56,8.61,8.27,36.67,41.06,0.37,0.33,568908,0.63,0.05,9.71,7.0,7.83,0.39,0,0,0,0,4,普通,568
6807,峰源集團股份有限公司,上市,居家生活,2026-07-16,33.45,-0.3,33.39,33.45,74.42,66.55,-0.13,-0.2,7010,0.62,0.0,38.25,32.8,12.55,7.38,0,0,0,0,4,普通,569
2611,志信國際股份有限公司,上市,航運業,2026-07-16,14.25,-0.7,14.4,14.13,49.44,60.13,0.19,0.18,239069,0.61,0.03,14.6,13.45,2.4,0.44,0,0,0,0,4,普通,570
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-07-16,13.15,-0.38,13.14,13.04,47.38,50.7,0.01,-0.05,30587,0.6,0.0,16.0,12.3,17.81,3.35,0,0,0,0,4,普通,571
2852,第一產物保險股份有限公司,上市,金融保險,2026-07-16,26.9,-0.37,26.89,26.83,53.22,53.9,-0.0,-0.04,256012,0.59,0.07,27.9,26.3,3.58,1.67,0,0,0,0,4,普通,572
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-07-16,263.0,0.19,261.3,262.44,82.14,75.04,-2.24,-2.87,470947,0.58,1.24,300.5,244.0,12.48,1.97,0,0,0,0,4,普通,573
2606,裕民航運股份有限公司,上市,航運業,2026-07-16,63.6,-0.93,63.46,63.04,71.32,73.09,-0.34,-0.77,2185276,0.55,1.39,72.5,59.5,12.28,2.17,0,0,0,0,4,普通,574
4178,永笙生技股份有限公司,上市,生技醫療,2026-07-16,18.5,-0.54,18.49,18.39,46.05,53.79,-0.0,-0.1,209195,0.55,0.04,24.8,16.75,25.4,3.6,0,0,0,0,4,普通,575
2637,慧洋海運股份有限公司,上市,航運業,2026-07-16,82.5,-1.67,83.58,79.38,70.97,75.65,2.08,1.27,1725063,0.54,1.42,84.7,71.4,2.6,0.2,0,0,0,0,4,普通,576
4755,三福化工股份有限公司,上市,化學工業,2026-07-16,135.5,-1.09,134.5,136.52,45.31,40.91,-2.17,-2.48,250046,0.53,0.34,164.0,128.5,17.38,4.07,0,0,0,0,4,普通,577
4560,強信機械科技股份有限公司,上市,電機機械,2026-07-16,34.05,0.15,33.94,33.59,60.3,63.74,0.28,0.24,99217,0.5,0.03,37.25,32.4,8.59,1.94,0,0,0,0,4,普通,578
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-07-16,11.75,0.86,11.52,11.53,23.59,24.11,0.03,0.01,91487,0.46,0.01,13.25,10.65,11.32,1.36,0,0,0,0,4,普通,579
1909,榮成紙業股份有限公司,上市,造紙工業,2026-07-16,10.4,-0.48,10.32,10.13,44.01,52.08,0.23,0.22,2245299,0.44,0.23,10.9,9.46,4.59,0.53,0,0,0,0,4,普通,580
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-07-16,61.7,-2.37,63.28,66.14,26.87,24.03,-1.45,-0.66,28175225,0.42,17.38,76.6,61.7,19.45,0.0,0,0,0,0,4,普通,581
1464,得力實業股份有限公司,上市,紡織纖維,2026-07-16,10.75,-0.46,10.66,10.59,34.31,40.26,0.11,0.1,317136,0.42,0.03,11.1,10.1,3.15,0.54,0,0,0,0,4,普通,582
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-07-16,25.65,-1.16,25.64,25.36,38.63,45.65,0.25,0.2,21357,0.39,0.01,27.25,24.0,5.87,0.97,0,0,0,0,4,普通,583
2474,可成科技股份有限公司,上市,其他電子,2026-07-16,189.0,-1.05,191.5,198.5,14.73,13.53,-4.71,-3.46,2274485,0.38,4.3,257.0,189.0,26.46,0.0,0,0,0,0,4,普通,584
2489,瑞軒科技股份有限公司,上市,光電,2026-07-16,35.2,-3.83,36.89,40.33,15.58,15.34,-2.38,-1.75,6175323,0.37,2.17,56.5,35.2,37.7,0.0,0,0,0,0,4,普通,585
6184,大豐有線電視股份有限公司,上市,其他,2026-07-16,42.95,-0.35,42.91,43.75,31.52,22.84,-0.83,-0.85,32739,0.36,0.01,47.5,42.75,9.58,22.75,0,0,0,0,4,普通,586
3046,建碁股份有限公司,上市,電腦及週邊,2026-07-16,54.2,-0.91,54.42,54.4,44.58,50.31,-0.08,-0.16,245454,0.33,0.13,64.0,49.9,15.31,2.28,0,0,0,0,4,普通,587
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-07-16,81.0,-0.61,79.92,74.0,90.78,84.78,2.34,0.63,24367,0.32,0.02,86.0,65.0,5.81,0.31,0,0,0,0,4,普通,588
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-07-16,42.4,0.71,42.32,43.25,31.59,33.01,-0.59,-0.42,422459,0.31,0.18,51.9,41.0,18.3,6.79,0,0,0,0,4,普通,589
8478,東哥企業股份有限公司,上市,運動休閒,2026-07-16,155.5,-0.32,155.3,155.09,22.14,30.62,0.05,-0.23,66007,0.31,0.1,177.0,146.5,12.15,2.39,0,0,0,0,4,普通,590
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-07-16,14.75,0.0,14.73,14.67,45.58,46.91,0.09,0.11,50216,0.29,0.01,14.95,14.5,1.34,0.8,0,0,0,0,4,普通,591
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-07-16,23.9,0.0,23.84,21.86,42.1,55.15,2.02,2.01,477433,0.28,0.11,26.7,15.8,10.49,0.35,0,0,0,0,4,普通,592
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-07-16,194.0,-0.77,198.2,201.97,30.44,42.66,-3.81,-4.15,204030,0.27,0.4,267.0,182.5,27.34,6.35,0,0,0,0,4,普通,593
1526,日馳企業股份有限公司,上市,電機機械,2026-07-16,15.7,9.79,14.56,14.56,54.06,41.91,-0.01,-0.1,1021793,7.1,0.16,17.15,13.9,8.45,0.81,0,0,0,0,3,普通,594
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-07-16,11.4,0.0,11.39,11.42,70.04,70.41,-0.01,-0.01,41212,1.77,0.0,12.1,11.35,5.79,14.0,0,0,0,0,3,普通,595
4148,全宇生技控股有限公司,上市,生技醫療,2026-07-16,30.25,0.33,29.99,30.43,34.19,34.26,-0.52,-0.64,36035,1.01,0.01,38.6,29.5,21.63,11.13,0,0,0,0,3,普通,596
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-07-16,19.75,-0.5,19.81,20.13,25.45,23.43,-0.22,-0.18,62495,0.94,0.01,23.95,19.55,17.54,21.0,0,0,0,0,3,普通,597
2430,燦坤實業股份有限公司,上市,電子通路,2026-07-16,18.0,0.0,17.99,18.16,12.77,13.03,-0.19,-0.21,167765,0.89,0.03,21.6,17.95,16.67,72.0,0,0,0,0,3,普通,598
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-07-16,118.0,-2.48,120.0,124.85,32.67,28.97,-4.35,-4.2,44692,0.8,0.05,168.0,117.0,29.76,50.0,0,0,0,0,3,普通,599
5521,工信工程股份有限公司,上市,建材營造,2026-07-16,10.35,-0.0,10.34,10.42,38.36,42.59,-0.08,-0.09,2397337,0.77,0.25,12.15,10.15,14.81,9.0,0,0,0,0,3,普通,600
1789,台灣神隆股份有限公司,上市,生技醫療,2026-07-16,20.65,-0.96,20.39,20.46,48.14,43.35,0.09,0.12,603340,0.7,0.12,21.4,19.9,3.5,1.0,0,0,0,0,3,普通,601
7822,倍利科技股份有限公司,上市,半導體,2026-07-16,963.0,-1.63,965.2,1049.77,20.5,16.58,-50.46,-36.18,134890,0.58,1.3,1440.0,917.0,33.12,10.37,0,0,0,0,3,普通,602
6409,旭隼科技股份有限公司,上市,其他電子,2026-07-16,1020.0,-5.56,1068.0,1055.98,13.53,26.78,52.18,73.23,693248,0.53,7.07,1290.0,912.0,20.93,2.5,0,0,0,0,3,普通,603
3019,亞洲光學股份有限公司,上市,光電,2026-07-16,141.5,-2.08,144.1,146.5,27.18,30.72,-1.69,-1.12,2357644,0.46,3.34,164.0,138.0,13.72,6.43,0,0,0,0,3,普通,604
3481,群創光電股份有限公司,上市,光電,2026-07-16,57.3,-2.05,59.86,61.4,17.91,23.32,1.69,3.71,242291477,0.44,138.83,70.9,57.2,19.18,136.0,0,0,0,0,3,普通,605
6209,今國光學工業股份有限公司,上市,光電,2026-07-16,76.9,-1.79,79.46,80.97,38.08,41.48,-1.06,-0.29,3852501,0.43,2.96,97.2,75.1,20.88,11.28,0,0,0,0,3,普通,606
1582,信錦企業股份有限公司,上市,電子零組件,2026-07-16,76.6,-2.05,77.74,83.06,25.77,19.46,-4.98,-4.98,509885,0.41,0.39,119.5,76.2,35.9,107.25,0,0,0,0,3,普通,607
6916,華凌光電股份有限公司,上市,光電,2026-07-16,20.3,-2.17,20.1,20.28,31.64,29.23,0.09,0.2,36226,0.41,0.01,22.3,19.5,8.97,2.5,0,0,0,0,3,普通,608
6205,詮欣股份有限公司,上市,電子零組件,2026-07-16,66.8,-0.3,67.56,72.68,22.6,18.27,-3.47,-2.72,339480,0.4,0.23,98.2,65.9,31.98,34.89,0,0,0,0,3,普通,609
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-07-16,66.8,-1.04,68.86,76.45,11.24,11.15,-2.26,0.73,2904393,0.39,1.94,98.5,66.6,32.18,158.5,0,0,0,0,3,普通,610
4906,正文科技股份有限公司,上市,通信網路,2026-07-16,37.75,-2.71,38.56,40.9,20.88,20.45,-1.36,-0.87,3226846,0.36,1.22,53.4,37.6,29.31,104.33,0,0,0,0,3,普通,611
8249,菱光科技股份有限公司,上市,電子零組件,2026-07-16,46.65,-1.27,46.97,48.33,28.97,27.51,-1.2,-1.15,148470,0.34,0.07,58.3,46.5,19.98,77.67,0,0,0,0,3,普通,612
2409,友達光電股份有限公司,上市,光電,2026-07-16,27.65,-2.3,28.84,28.8,24.88,31.75,0.89,1.52,160309386,0.33,44.33,32.7,27.55,15.44,50.5,0,0,0,0,3,普通,613
2464,盟立自動化股份有限公司,上市,其他電子,2026-07-16,157.5,-1.25,160.7,163.74,19.47,20.41,0.74,3.26,4413525,0.31,6.95,199.0,155.5,20.85,20.75,0,0,0,0,3,普通,614
1717,長興材料工業股份有限公司,上市,化學工業,2026-07-16,70.8,-0.98,71.74,73.92,21.13,26.69,-0.75,-0.25,6373275,0.3,4.51,85.4,69.35,17.1,10.07,0,0,0,0,3,普通,615
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-07-16,63.3,-1.25,63.52,65.43,26.7,25.99,-0.9,-0.53,1407050,0.3,0.89,76.9,62.2,17.69,12.36,0,0,0,0,3,普通,616
2314,台揚科技股份有限公司,上市,通信網路,2026-07-16,13.35,-0.37,13.47,14.05,19.33,16.75,-0.44,-0.37,57142,0.3,0.01,16.75,13.25,20.3,34.0,0,0,0,0,3,普通,617
2406,國碩科技工業股份有限公司,上市,光電,2026-07-16,33.95,-3.0,35.89,37.11,13.33,21.86,0.03,0.77,6869092,0.27,2.33,41.8,33.8,18.78,52.33,0,0,0,0,3,普通,618
3530,晶相光電股份有限公司,上市,半導體,2026-07-16,61.0,-0.65,62.06,65.6,17.25,15.68,-1.52,-0.51,109782,0.27,0.07,73.6,60.4,17.12,21.0,0,0,0,0,3,普通,619
8163,達方電子股份有限公司,上市,電腦及週邊,2026-07-16,35.35,-1.39,35.81,38.66,15.2,14.01,-1.1,-0.19,663794,0.25,0.23,45.3,34.6,21.96,13.27,0,0,0,0,3,普通,620
2012,春雨工廠股份有限公司,上市,鋼鐵工業,2026-07-16,15.95,-0.93,15.77,15.72,37.91,34.23,0.25,0.31,52469,0.25,0.01,16.85,14.6,5.34,0.67,0,0,0,0,3,普通,621
2906,高林實業股份有限公司,上市,貿易百貨,2026-07-16,14.0,0.0,13.94,13.82,30.41,27.47,0.26,0.33,269068,0.23,0.04,15.6,12.9,10.26,1.45,0,0,0,0,3,普通,622
3150,鈺寶科技股份有限公司,上市,半導體,2026-07-16,17.55,-1.68,17.83,18.49,18.27,15.91,-0.38,-0.23,17008,0.2,0.0,22.1,17.4,20.59,30.33,0,0,0,0,3,普通,623
4441,振大環球股份有限公司,上市,紡織纖維,2026-07-16,180.5,0.28,183.7,189.15,22.4,31.79,-4.31,-3.55,302221,3.49,0.55,216.0,180.0,16.44,71.0,0,0,0,0,2,普通,624
4536,拓凱實業股份有限公司,上市,運動休閒,2026-07-16,163.5,-4.39,169.2,168.18,26.64,42.19,1.8,2.55,1122144,3.08,1.83,175.0,163.0,6.57,23.0,0,0,0,0,2,普通,625
4439,冠星集團控股有限公司,上市,紡織纖維,2026-07-16,100.5,-6.51,104.1,97.04,66.54,76.42,3.29,1.88,57473,1.39,0.06,107.5,90.0,6.51,0.67,0,0,0,0,2,普通,626
7732,金興精密工業股份有限公司,上市,汽車工業,2026-07-16,35.65,-0.28,35.72,35.74,65.37,61.17,-0.02,-0.01,39022,1.34,0.01,36.75,35.45,2.99,5.5,0,0,0,0,2,普通,627
6768,志強國際企業股份有限公司,上市,運動休閒,2026-07-16,71.0,0.0,70.88,75.6,20.9,15.78,-4.26,-4.08,521838,1.33,0.37,96.9,70.2,26.73,32.38,0,0,0,0,2,普通,628
6605,帝寶工業股份有限公司,上市,汽車工業,2026-07-16,131.0,1.95,128.3,133.38,27.4,22.75,-2.63,-1.84,702602,1.07,0.92,147.5,126.0,11.19,3.3,0,0,0,0,2,普通,629
4564,元翎精密工業股份有限公司,上市,電機機械,2026-07-16,20.0,-5.66,20.62,18.42,72.42,77.09,1.21,0.81,4234733,1.01,0.85,21.6,15.4,7.41,0.35,0,0,0,0,2,普通,630
6625,必應創造股份有限公司,上市,其他,2026-07-16,78.6,0.38,78.78,78.34,61.02,62.92,0.67,0.89,180435,0.98,0.14,80.1,77.3,1.87,1.15,0,0,0,0,2,普通,631
1515,力山工業股份有限公司,上市,電機機械,2026-07-16,44.85,9.12,41.65,36.77,70.28,68.22,4.53,4.17,4030660,0.95,1.81,44.85,25.9,-0.0,0.0,0,0,0,0,2,普通,632
2393,億光電子工業股份有限公司,上市,光電,2026-07-16,69.5,1.16,69.18,69.1,49.25,52.45,0.31,0.43,2518566,0.92,1.75,73.8,66.7,5.83,1.54,0,0,0,0,2,普通,633
2536,宏普建設股份有限公司,上市,建材營造,2026-07-16,19.8,1.02,19.57,20.24,25.93,24.5,-0.39,-0.25,1126890,0.86,0.22,22.35,18.95,11.41,3.0,0,0,0,0,2,普通,634
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-07-16,16.35,0.31,16.24,16.67,33.68,30.37,-0.29,-0.24,351277,0.83,0.06,18.65,16.05,12.33,7.67,0,0,0,0,2,普通,635
7818,溢泰實業股份有限公司,上市,綠能環保,2026-07-16,69.7,-0.43,70.04,68.26,74.99,84.5,0.25,-0.68,243040,0.8,0.17,121.0,62.1,42.4,6.75,0,0,0,0,2,普通,636
1540,喬福機械工業股份有限公司,上市,電機機械,2026-07-16,22.45,-3.65,22.72,22.39,45.84,49.6,0.26,0.23,284018,0.74,0.06,23.3,21.25,3.65,0.71,0,0,0,0,2,普通,637
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-07-16,149.0,-4.18,153.2,144.62,54.89,63.69,6.45,5.89,745002,0.69,1.11,159.5,126.5,6.58,0.47,0,0,0,0,2,普通,638
3052,夆典科技開發股份有限公司,上市,建材營造,2026-07-16,10.85,-0.0,10.86,10.83,31.09,40.45,0.04,0.04,219839,0.66,0.02,11.05,10.55,1.81,0.67,0,0,0,0,2,普通,639
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-07-16,160.0,-0.62,161.4,152.19,78.48,86.4,5.54,3.96,150689,0.64,0.24,167.0,135.5,4.19,0.29,0,0,0,0,2,普通,640
1465,偉全實業股份有限公司,上市,紡織纖維,2026-07-16,13.1,0.77,12.85,12.81,35.67,36.86,0.14,0.15,103203,0.64,0.01,13.65,12.4,4.03,0.79,0,0,0,0,2,普通,641
7780,大研生醫國際股份有限公司,上市,食品工業,2026-07-16,17.9,0.28,17.84,18.07,27.71,24.85,-0.16,-0.14,805519,0.63,0.14,19.8,17.65,9.6,7.6,0,0,0,0,2,普通,642
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-07-16,8.4,0.36,8.34,8.3,42.78,45.68,0.05,0.05,264392,0.63,0.02,8.88,8.06,5.41,1.41,0,0,0,0,2,普通,643
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-07-16,13.15,1.15,12.92,13.14,23.09,23.56,-0.02,0.03,2811875,0.61,0.37,15.05,12.65,12.62,3.8,0,0,0,0,2,普通,644
6988,威力暘電子股份有限公司,上市,汽車工業,2026-07-16,13.3,-2.21,13.47,13.68,56.23,55.67,-0.28,-0.33,22000,0.61,0.0,17.2,13.25,22.67,78.0,0,0,0,0,2,普通,645
4961,天鈺科技股份有限公司,上市,半導體,2026-07-16,168.0,0.3,170.0,170.58,44.57,51.05,0.25,0.83,649654,0.6,1.09,179.0,161.5,6.15,1.69,0,0,0,0,2,普通,646
1722,台灣肥料股份有限公司,上市,化學工業,2026-07-16,47.8,-0.52,47.63,47.79,27.23,28.37,0.08,0.15,1139967,0.6,0.54,50.7,47.2,5.72,4.83,0,0,0,0,2,普通,647
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-07-16,31.9,0.0,31.73,32.24,26.8,22.34,-0.35,-0.31,34140,0.6,0.01,35.5,31.35,10.14,6.55,0,0,0,0,2,普通,648
2208,台灣國際造船股份有限公司,上市,航運業,2026-07-16,20.75,-3.49,20.97,19.74,54.68,58.12,0.72,0.48,6258988,0.58,1.3,21.7,17.2,4.38,0.27,0,0,0,0,2,普通,649
1805,寶徠建設股份有限公司,上市,建材營造,2026-07-16,10.15,0.0,10.07,10.21,28.01,27.7,-0.09,-0.08,60284,0.58,0.01,12.1,9.96,16.12,10.26,0,0,0,0,2,普通,650
2607,長榮國際儲運股份有限公司,上市,航運業,2026-07-16,47.3,0.64,46.7,47.35,64.04,45.73,-0.58,-0.58,268997,0.56,0.13,50.1,45.5,5.59,1.56,0,0,0,0,2,普通,651
6438,迅得機械股份有限公司,上市,其他電子,2026-07-16,154.5,0.32,151.7,154.97,36.17,32.46,-1.9,-1.79,387178,0.51,0.6,182.0,145.5,15.11,3.06,0,0,0,0,2,普通,652
4590,富田電機股份有限公司,上市,電機機械,2026-07-16,92.0,-3.16,93.08,87.16,55.38,62.02,4.66,4.09,260956,0.51,0.24,96.0,73.2,4.17,0.21,0,0,0,0,2,普通,653
4569,六方科技股份有限公司,上市,汽車工業,2026-07-16,167.5,0.6,165.4,170.23,35.84,28.32,-2.53,-1.77,50037,0.51,0.08,194.0,162.0,13.66,4.82,0,0,0,0,2,普通,654
6955,邦睿生技股份有限公司,上市,生技醫療,2026-07-16,113.0,-1.74,113.9,121.55,23.05,17.19,-7.01,-7.09,8129,0.51,0.01,167.0,110.5,32.34,21.6,0,0,0,0,2,普通,655
1536,和大工業股份有限公司,上市,汽車工業,2026-07-16,52.8,-0.75,54.06,51.82,58.45,65.91,1.0,0.63,2046501,0.49,1.08,56.5,47.1,6.55,0.65,0,0,0,0,2,普通,656
2504,國產建材實業股份有限公司,上市,建材營造,2026-07-16,31.55,1.61,31.24,32.49,24.2,14.05,-0.94,-0.85,2338857,0.48,0.74,37.2,30.3,15.19,4.52,0,0,0,0,2,普通,657
4949,有成精密股份有限公司,上市,光電,2026-07-16,76.7,-2.79,78.8,80.75,48.96,46.6,-3.22,-3.57,494426,0.48,0.38,108.0,71.9,28.98,6.52,0,0,0,0,2,普通,658
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-07-16,16.85,-0.0,17.22,18.6,17.86,19.43,-0.78,-0.5,93722,0.47,0.02,23.55,16.2,28.45,10.31,0,0,0,0,2,普通,659
1225,福懋油脂股份有限公司,上市,食品工業,2026-07-16,27.15,0.37,27.04,28.39,29.33,19.74,-0.9,-0.72,101101,0.45,0.03,33.2,26.4,18.22,8.07,0,0,0,0,2,普通,660
1597,直得科技股份有限公司,上市,電機機械,2026-07-16,138.5,0.36,137.7,144.84,27.93,24.34,-5.38,-4.95,626862,0.44,0.87,221.0,133.5,37.33,16.5,0,0,0,0,2,普通,661
3050,鈺德科技股份有限公司,上市,光電,2026-07-16,12.25,0.82,12.15,12.45,38.09,35.56,-0.16,-0.11,395111,0.44,0.05,14.1,11.8,13.12,4.11,0,0,0,0,2,普通,662
2373,震旦行股份有限公司,上市,其他電子,2026-07-16,54.1,-1.1,54.06,55.58,27.83,18.0,-1.0,-0.76,27128,0.44,0.01,58.8,53.7,7.99,11.75,0,0,0,0,2,普通,663
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-07-16,79.3,-0.5,79.5,79.35,75.08,74.12,-0.22,-0.38,18686,0.44,0.01,87.5,76.5,9.37,2.93,0,0,0,0,2,普通,664
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-07-16,32.7,0.93,32.42,33.44,21.22,16.92,-0.5,-0.23,492503,0.42,0.16,37.4,32.0,12.57,6.71,0,0,0,0,2,普通,665
1417,嘉裕股份有限公司,上市,紡織纖維,2026-07-16,8.88,0.91,8.79,8.74,37.66,41.57,0.09,0.1,156936,0.42,0.01,9.25,8.35,4.0,0.7,0,0,0,0,2,普通,666
1731,美吾華股份有限公司,上市,生技醫療,2026-07-16,20.7,-0.24,20.65,20.95,48.36,35.25,-0.25,-0.23,69052,0.42,0.01,21.8,20.55,5.05,7.33,0,0,0,0,2,普通,667
