股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3059,華晶科技股份有限公司,上市,光電,2026-09-04,39.3,2.21,39.22,39.71,42.12,43.25,-0.58,-0.67,1266098,0.74,0.5,50.5,38.45,22.18,13.18,0,0,0,0,6,普通,543
8429,金麗集團控股有限公司,上市,貿易百貨,2026-09-04,6.04,0.67,6.01,6.03,30.82,29.18,-0.03,-0.03,71480,0.7,0.0,6.68,5.98,9.58,10.67,0,0,0,0,6,普通,544
9910,豐泰企業股份有限公司,上市,運動休閒,2026-09-04,68.9,1.77,68.12,68.87,19.72,18.37,-0.38,-0.27,800923,0.67,0.55,91.9,67.7,25.03,19.17,0,0,0,0,6,普通,545
2945,三商家購股份有限公司,上市,貿易百貨,2026-09-04,40.05,0.12,40.01,40.24,31.33,32.77,-0.28,-0.33,11103,0.66,0.0,43.4,39.8,7.72,13.4,0,0,0,0,6,普通,546
1527,鑽全實業股份有限公司,上市,電機機械,2026-09-04,32.7,0.15,32.65,32.78,28.48,29.31,-0.13,-0.14,65794,0.52,0.02,34.2,32.6,4.39,15.0,0,0,0,0,6,普通,547
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-09-04,2145.0,2.14,2180.0,2158.63,50.6,51.0,8.97,15.8,1456952,0.5,31.25,2370.0,2005.0,9.49,1.61,0,0,0,0,6,普通,548
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-09-04,144.0,0.7,143.6,144.47,30.24,36.8,-0.66,-0.68,142818,0.5,0.21,153.0,142.0,5.88,4.5,0,0,0,0,6,普通,549
4930,燦星網通股份有限公司,上市,電器電纜,2026-09-04,16.15,0.31,16.13,16.18,60.8,66.14,-0.07,-0.1,12166,0.49,0.0,17.55,16.0,7.98,9.33,0,0,0,0,6,普通,550
2615,萬海航運股份有限公司,上市,航運業,2026-09-04,115.0,-0.43,114.2,108.14,29.78,39.83,7.23,7.76,19774053,0.47,22.74,126.5,87.1,9.09,0.41,0,0,0,0,6,普通,551
9945,潤泰創新國際股份有限公司,上市,其他,2026-09-04,28.45,0.71,28.17,28.25,35.9,29.67,0.31,0.47,3843558,0.47,1.09,30.2,27.05,5.79,1.25,0,0,0,0,6,普通,552
7803,雲象科技股份有限公司,上市,生技醫療,2026-09-04,19.5,2.09,19.28,19.56,56.76,57.3,-0.35,-0.44,13000,0.45,0.0,23.95,19.1,18.58,11.13,0,0,0,0,6,普通,553
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-09-04,373.5,1.63,372.0,371.68,72.55,64.2,0.05,0.51,172986,0.42,0.65,398.0,360.5,6.16,1.88,0,0,0,0,6,普通,554
2546,根基營造股份有限公司,上市,建材營造,2026-09-04,107.5,0.47,106.1,103.94,40.58,34.08,3.89,4.72,153395,0.4,0.16,116.5,92.6,7.73,0.6,0,0,0,0,6,普通,555
3042,台灣晶技股份有限公司,上市,電子零組件,2026-09-04,173.5,-0.29,179.0,180.68,23.69,34.46,0.27,1.5,6385879,0.38,11.08,249.0,173.5,30.32,0.0,0,0,0,0,6,普通,556
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-09-04,57.6,1.41,56.86,57.1,28.43,27.84,0.98,1.46,1484824,0.37,0.86,61.8,53.4,6.8,1.0,0,0,0,0,6,普通,557
8112,至上電子股份有限公司,上市,電子通路,2026-09-04,90.5,1.34,90.62,91.23,21.16,25.25,0.44,1.03,5554298,0.36,5.03,100.5,89.3,9.95,8.33,0,0,0,0,6,普通,558
2420,新巨企業股份有限公司,上市,電子零組件,2026-09-04,54.4,-0.0,54.62,55.68,35.46,35.33,-0.74,-0.6,205213,0.36,0.11,64.2,53.6,15.26,12.25,0,0,0,0,6,普通,559
1590,亞德客國際集團,上市,電機機械,2026-09-04,1395.0,1.45,1407.0,1433.8,25.84,33.17,-7.1,5.53,221662,0.34,3.09,1595.0,1375.0,12.54,10.0,0,0,0,0,6,普通,560
1730,花仙子企業股份有限公司,上市,化學工業,2026-09-04,51.5,0.0,51.48,51.51,37.12,38.23,-0.0,-0.01,12078,0.33,0.01,53.8,51.2,4.28,7.67,0,0,0,0,6,普通,561
8033,雷虎科技股份有限公司,上市,其他,2026-09-04,176.0,1.73,180.5,184.51,18.02,27.81,-1.62,-0.28,2860603,0.32,5.03,269.5,172.0,34.69,23.38,0,0,0,0,6,普通,562
2321,東訊股份有限公司,上市,通信網路,2026-09-04,14.5,0.0,14.7,14.83,52.43,49.21,-0.11,-0.04,3510,0.32,0.0,16.45,13.65,11.85,2.29,0,0,0,0,6,普通,563
4736,泰博科技股份有限公司,上市,生技醫療,2026-09-04,127.0,0.0,126.8,125.2,47.4,42.94,1.93,2.32,154720,0.31,0.2,132.1,118.48,3.86,0.6,0,0,0,0,6,普通,564
2359,所羅門股份有限公司,上市,其他電子,2026-09-04,142.0,1.07,143.1,146.62,20.01,20.75,-0.43,1.4,2832598,0.26,4.02,177.5,140.5,20.0,23.67,0,0,0,0,6,普通,565
2634,漢翔航空工業股份有限公司,上市,航運業,2026-09-04,65.0,0.93,65.94,66.45,10.74,18.67,0.9,1.69,9804893,0.22,6.37,73.3,61.0,11.32,2.07,0,0,0,0,6,普通,566
6152,百一電子股份有限公司,上市,通信網路,2026-09-04,13.8,1.85,13.85,13.76,30.88,36.25,0.16,0.23,319028,0.22,0.04,16.1,13.55,14.29,9.2,0,0,0,0,6,普通,567
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-09-04,10.1,-1.46,10.12,10.12,52.44,55.53,-0.01,-0.02,55599,2.45,0.01,10.85,9.98,6.91,6.25,0,0,0,0,5,普通,568
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-09-04,30.1,-0.0,30.21,31.25,14.57,17.58,-1.12,-1.2,35350,2.22,0.01,39.0,30.0,22.82,89.0,0,0,0,0,5,普通,569
3518,柏騰科技股份有限公司,上市,其他電子,2026-09-04,30.8,-3.3,30.9,28.97,62.67,62.27,0.84,0.38,1511152,1.76,0.47,36.35,27.35,15.27,1.61,0,0,0,0,5,普通,570
6281,全國電子股份有限公司,上市,電子通路,2026-09-04,51.4,0.19,51.36,51.47,47.49,49.31,-0.05,-0.04,49390,1.55,0.03,52.2,51.1,1.53,2.67,0,0,0,0,5,普通,571
1201,味全食品工業股份有限公司,上市,食品工業,2026-09-04,12.25,0.82,12.22,12.25,28.61,28.36,-0.03,-0.02,454678,1.41,0.06,12.7,12.15,3.54,4.5,0,0,0,0,5,普通,572
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-09-04,47.05,6.21,46.47,48.56,18.99,14.69,-1.23,-0.91,231225,1.3,0.11,56.4,44.3,16.58,3.4,0,0,0,0,5,普通,573
1231,聯華食品工業股份有限公司,上市,食品工業,2026-09-04,80.6,0.75,80.32,80.89,19.14,15.81,-0.21,-0.06,287380,1.03,0.23,83.9,80.0,3.93,5.5,0,0,0,0,5,普通,574
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-09-04,42.2,-0.94,41.44,40.57,72.34,63.94,0.44,0.13,47367,0.98,0.02,47.6,38.8,11.34,1.59,0,0,0,0,5,普通,575
1731,美吾華股份有限公司,上市,生技醫療,2026-09-04,20.95,0.24,20.94,20.91,29.47,36.87,0.03,0.03,98681,0.94,0.02,21.8,20.7,3.9,3.4,0,0,0,0,5,普通,576
7750,新代科技股份有限公司,上市,電機機械,2026-09-04,2415.0,9.77,2306.0,2312.92,45.56,43.31,27.13,40.63,346237,0.9,8.36,2515.0,2140.0,3.98,0.36,0,0,0,0,5,普通,577
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-09-04,33.9,3.35,33.47,34.12,25.61,20.94,-0.42,-0.36,236310,0.87,0.08,39.5,32.8,14.18,5.09,0,0,0,0,5,普通,578
5243,乙盛精密工業股份有限公司,上市,光電,2026-09-04,90.0,1.93,90.46,89.84,41.75,50.76,0.18,-0.08,753854,0.83,0.68,112.0,87.3,19.64,8.15,0,0,0,0,5,普通,579
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-09-04,245.0,2.94,244.0,251.96,18.81,16.95,-5.26,-4.2,395534,0.81,0.97,356.5,238.0,31.28,15.93,0,0,0,0,5,普通,580
6952,大武山牧場科技股份有限公司,上市,其他,2026-09-04,38.2,3.24,37.7,37.44,41.86,44.68,0.33,0.4,13080,0.8,0.0,39.7,36.6,3.78,0.94,0,0,0,0,5,普通,581
6192,巨路國際股份有限公司,上市,其他電子,2026-09-04,116.5,0.87,116.2,116.29,54.82,56.33,-0.07,-0.07,156420,0.78,0.18,123.0,115.0,5.28,4.33,0,0,0,0,5,普通,582
1438,三地開發地產股份有限公司,上市,建材營造,2026-09-04,22.4,0.45,22.38,22.37,57.78,58.57,0.02,0.04,23616,0.77,0.01,24.05,22.2,6.86,8.25,0,0,0,0,5,普通,583
1773,勝一化工股份有限公司,上市,化學工業,2026-09-04,162.5,0.93,164.5,161.19,46.91,56.58,0.36,-0.57,431240,0.76,0.7,185.0,153.5,12.16,2.5,0,0,0,0,5,普通,584
1434,福懋興業股份有限公司,上市,紡織纖維,2026-09-04,18.2,0.55,18.21,17.95,62.32,63.75,0.12,0.06,1553176,0.75,0.28,19.55,17.5,6.91,1.93,0,0,0,0,5,普通,585
9940,信義房屋股份有限公司,上市,其他,2026-09-04,20.5,0.99,20.29,20.52,33.53,22.43,-0.03,0.05,254600,0.75,0.05,21.7,20.15,5.53,3.43,0,0,0,0,5,普通,586
1232,大統益股份有限公司,上市,食品工業,2026-09-04,157.0,0.96,156.6,155.96,40.09,44.33,0.85,1.0,106774,0.73,0.17,168.5,152.5,6.82,2.56,0,0,0,0,5,普通,587
6592,和潤企業股份有限公司,上市,其他,2026-09-04,61.0,0.16,60.7,60.92,38.86,41.21,0.02,0.05,285950,0.73,0.17,63.79,60.2,4.37,3.49,0,0,0,0,5,普通,588
2614,東森國際股份有限公司,上市,其他,2026-09-04,18.3,0.83,18.25,18.28,25.24,30.92,0.01,0.03,467734,0.73,0.09,19.25,17.95,4.94,2.71,0,0,0,0,5,普通,589
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-09-04,11.9,0.0,12.03,11.8,46.93,55.49,0.11,0.07,2009319,0.71,0.24,14.3,11.3,16.78,4.0,0,0,0,0,5,普通,590
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-09-04,8.12,0.0,8.18,8.04,49.14,57.15,0.04,-0.0,16364666,0.7,1.33,10.4,7.66,21.92,4.96,0,0,0,0,5,普通,591
9103,美德向邦醫療國際股份有限公司,上市,91,2026-09-04,5.14,2.19,5.09,5.14,34.95,28.16,-0.03,-0.03,449050,0.7,0.02,5.73,5.03,10.3,5.36,0,0,0,0,5,普通,592
7631,聚賢研發股份有限公司,上市,其他電子,2026-09-04,146.0,3.55,144.5,143.74,29.09,29.25,1.21,1.37,66315,0.68,0.1,177.0,138.0,17.51,3.88,0,0,0,0,5,普通,593
3029,零壹科技股份有限公司,上市,資訊服務,2026-09-04,111.5,2.29,111.7,110.28,41.83,52.72,1.45,1.73,619832,0.67,0.69,113.5,107.5,1.76,0.5,0,0,0,0,5,普通,594
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-09-04,189.0,1.07,188.7,189.41,47.06,43.97,-0.0,0.38,68427,0.66,0.13,197.5,186.5,4.3,3.4,0,0,0,0,5,普通,595
5203,訊連科技股份有限公司,上市,資訊服務,2026-09-04,58.8,0.0,58.94,60.23,57.4,52.57,-1.6,-1.78,97263,0.66,0.06,70.7,58.4,16.83,29.75,0,0,0,0,5,普通,596
4441,振大環球股份有限公司,上市,紡織纖維,2026-09-04,175.0,2.04,172.7,179.88,31.32,20.18,-3.94,-2.57,67455,0.64,0.12,204.5,171.5,14.43,8.43,0,0,0,0,5,普通,597
3312,弘憶國際股份有限公司,上市,電子通路,2026-09-04,52.8,1.54,52.92,51.85,50.03,52.6,0.61,0.41,834176,0.57,0.44,67.4,49.9,21.66,5.03,0,0,0,0,5,普通,598
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-09-04,13.65,0.37,13.67,13.38,55.11,58.62,0.01,-0.12,1190971,0.57,0.16,16.7,12.7,18.26,3.21,0,0,0,0,5,普通,599
3229,晟鈦股份有限公司,上市,電子零組件,2026-09-04,49.8,2.47,50.78,51.99,14.65,28.12,1.27,2.53,1109029,0.56,0.55,61.8,48.6,19.42,10.0,0,0,0,0,5,普通,600
3673,"TPK Holding Co., Ltd.",上市,光電,2026-09-04,65.5,1.24,66.64,65.14,58.56,68.43,0.47,0.02,2731649,0.54,1.79,88.5,59.5,25.99,3.83,0,0,0,0,5,普通,601
6491,晶碩光學股份有限公司,上市,生技醫療,2026-09-04,385.0,1.18,391.1,376.73,55.31,60.12,8.77,8.48,207990,0.5,0.8,399.5,361.5,3.63,0.62,0,0,0,0,5,普通,602
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-09-04,12.7,0.0,12.71,12.61,59.06,68.37,0.02,-0.02,14826,0.47,0.0,13.4,12.15,5.22,1.27,0,0,0,0,5,普通,603
4755,三福化工股份有限公司,上市,化學工業,2026-09-04,118.0,1.72,118.1,117.75,43.18,49.08,-0.69,-1.3,76942,0.4,0.09,147.0,113.5,19.73,6.44,0,0,0,0,5,普通,604
1338,廣華控股有限公司,上市,汽車工業,2026-09-04,14.45,0.0,14.5,14.7,53.83,44.86,-0.31,-0.36,33009,0.39,0.0,17.65,14.2,18.13,12.8,0,0,0,0,5,普通,605
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-09-04,17.4,0.29,17.39,17.53,22.02,21.7,-0.1,-0.08,15491,0.38,0.0,18.1,17.3,3.87,7.0,0,0,0,0,5,普通,606
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-09-04,132.0,2.33,130.7,137.25,28.21,21.48,-3.91,-2.77,78660,0.36,0.1,177.0,129.0,25.42,15.0,0,0,0,0,5,普通,607
3528,安馳科技股份有限公司,上市,電子通路,2026-09-04,83.3,1.09,83.58,85.0,36.56,34.98,-1.62,-1.76,88260,0.34,0.07,130.0,82.2,35.92,42.45,0,0,0,0,5,普通,608
9934,成霖企業股份有限公司,上市,居家生活,2026-09-04,11.1,0.45,11.08,11.12,25.65,23.18,0.06,0.12,539290,0.32,0.06,12.0,11.05,7.5,18.0,0,0,0,0,5,普通,609
4582,聚恆科技股份有限公司,上市,綠能環保,2026-09-04,23.5,0.43,23.56,24.35,42.71,32.13,-0.89,-0.92,52250,0.26,0.01,29.0,23.2,18.97,18.33,0,0,0,0,5,普通,610
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-09-04,125.5,2.87,124.7,128.3,25.52,18.12,-2.02,-1.2,136753,0.21,0.17,145.0,122.0,13.45,5.57,0,0,0,0,5,普通,611
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-09-04,45.5,0.55,45.06,45.62,41.02,34.67,-0.17,-0.07,59527,0.19,0.03,48.0,44.4,5.21,2.27,0,0,0,0,5,普通,612
6184,大豐有線電視股份有限公司,上市,其他,2026-09-04,40.3,0.0,40.48,41.34,13.69,12.09,-0.61,-0.51,174611,2.31,0.07,47.0,40.2,14.26,67.0,0,0,0,0,4,普通,613
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-09-04,13.9,-2.11,14.01,13.66,48.44,54.02,0.25,0.22,5318182,1.82,0.74,14.6,13.35,4.79,1.27,0,0,0,0,4,普通,614
1710,東聯化學股份有限公司,上市,化學工業,2026-09-04,15.95,-1.54,16.19,15.62,63.63,69.89,0.33,0.24,8680566,1.67,1.38,18.85,14.5,15.38,2.0,0,0,0,0,4,普通,615
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-09-04,30.6,0.16,30.66,30.78,35.98,43.29,-0.14,-0.16,68313,1.41,0.02,32.4,30.55,5.56,36.0,0,0,0,0,4,普通,616
3419,譁裕實業股份有限公司,上市,通信網路,2026-09-04,11.7,0.0,11.87,12.0,27.23,34.34,-0.16,-0.17,129245,1.31,0.02,14.45,11.7,19.03,0.0,0,0,0,0,4,普通,617
6405,悅城科技股份有限公司,上市,光電,2026-09-04,40.1,2.3,40.24,40.17,41.02,43.16,-0.82,-1.39,650737,1.27,0.26,71.5,37.9,43.92,14.27,0,0,0,0,4,普通,618
5244,弘凱光電股份有限公司,上市,光電,2026-09-04,35.0,0.29,34.78,34.2,55.91,60.2,0.52,0.4,143122,1.1,0.05,38.25,32.8,8.5,1.48,0,0,0,0,4,普通,619
6743,安普新股份有限公司,上市,其他電子,2026-09-04,28.6,0.35,28.24,27.39,89.44,79.78,0.06,-0.39,257453,1.03,0.07,32.0,24.85,10.62,0.91,0,0,0,0,4,普通,620
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-04,64.9,0.78,64.34,64.35,45.94,49.65,0.19,0.2,191521,1.0,0.12,66.5,62.4,2.41,0.64,0,0,0,0,4,普通,621
2616,山隆通運股份有限公司,上市,油電燃氣,2026-09-04,13.45,0.0,13.45,13.45,49.42,49.59,-0.01,-0.02,80821,0.98,0.01,13.9,13.35,3.24,4.5,0,0,0,0,4,普通,622
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-09-04,36.4,-0.55,36.71,36.85,53.9,66.46,-0.35,-0.46,352619,0.95,0.13,41.35,35.8,11.97,8.25,0,0,0,0,4,普通,623
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-09-04,7.34,-1.74,7.31,7.43,39.88,26.87,-0.1,-0.11,528045,0.9,0.04,8.33,7.22,11.88,8.25,0,0,0,0,4,普通,624
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-09-04,121.0,-1.22,124.4,122.62,63.21,68.11,0.69,0.53,1621087,0.89,1.96,136.0,115.5,11.03,2.73,0,0,0,0,4,普通,625
6552,易華電子股份有限公司,上市,半導體,2026-09-04,24.25,0.0,24.46,24.88,25.17,34.8,-0.36,-0.39,71570,0.87,0.02,33.05,24.25,26.63,0.0,0,0,0,0,4,普通,626
6861,睿生光電股份有限公司,上市,生技醫療,2026-09-04,183.0,2.52,186.7,196.46,28.34,34.52,-11.53,-12.71,231157,0.72,0.42,378.5,178.5,51.65,43.44,0,0,0,0,4,普通,627
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-09-04,81.6,-1.21,81.78,81.12,54.28,50.01,1.25,1.66,1375898,0.71,1.12,88.5,80.0,7.8,4.31,0,0,0,0,4,普通,628
6674,鋐寶科技股份有限公司,上市,通信網路,2026-09-04,15.65,-0.95,15.79,15.78,19.28,31.52,0.0,-0.03,34211,0.66,0.01,18.0,14.65,13.06,2.35,0,0,0,0,4,普通,629
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-09-04,14.8,-0.0,14.79,14.73,51.72,57.99,0.06,0.06,56206,0.61,0.01,14.95,14.55,1.0,0.6,0,0,0,0,4,普通,630
7818,溢泰實業股份有限公司,上市,綠能環保,2026-09-04,60.7,-0.16,60.56,61.94,29.7,25.16,-1.21,-1.26,40705,0.59,0.02,70.5,60.2,13.9,19.6,0,0,0,0,4,普通,631
2314,台揚科技股份有限公司,上市,通信網路,2026-09-04,11.35,-1.3,11.43,11.6,27.04,33.47,-0.23,-0.3,73246,0.59,0.01,15.95,10.85,28.84,9.2,0,0,0,0,4,普通,632
1104,環球水泥股份有限公司,上市,水泥工業,2026-09-04,27.7,-0.36,27.26,26.92,80.98,73.53,0.14,-0.0,682198,0.57,0.19,29.2,26.4,5.14,1.15,0,0,0,0,4,普通,633
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-09-04,56.4,1.08,56.16,56.2,53.49,55.91,-0.03,-0.02,25000,0.52,0.01,56.9,55.6,0.88,0.63,0,0,0,0,4,普通,634
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-09-04,179.5,-0.28,180.6,177.77,58.35,72.58,2.2,2.1,82055,0.5,0.15,182.0,173.81,1.37,0.44,0,0,0,0,4,普通,635
3305,昇貿科技股份有限公司,上市,其他電子,2026-09-04,111.0,2.3,111.6,111.25,50.91,52.68,-0.77,-1.27,850367,0.49,0.94,147.0,107.0,24.49,9.0,0,0,0,0,4,普通,636
4722,國精化學股份有限公司,上市,化學工業,2026-09-04,200.5,2.56,202.7,207.21,31.21,40.21,-4.39,-4.52,391864,0.49,0.79,306.5,195.5,34.58,21.2,0,0,0,0,4,普通,637
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-09-04,82.5,-0.36,82.72,74.72,88.84,90.7,5.17,3.99,315989,0.44,0.26,83.5,61.1,1.2,0.05,0,0,0,0,4,普通,638
9924,台灣福興工業股份有限公司,上市,居家生活,2026-09-04,38.45,0.13,38.46,38.64,24.38,39.25,-0.2,-0.25,74624,0.44,0.03,40.9,38.15,5.99,8.17,0,0,0,0,4,普通,639
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-09-04,35.1,-0.28,35.0,34.42,78.83,79.99,0.43,0.32,4400968,0.42,1.54,36.55,31.7,3.97,0.43,0,0,0,0,4,普通,640
8016,矽創電子股份有限公司,上市,半導體,2026-09-04,293.5,1.21,293.0,295.59,34.5,39.33,-1.46,-1.15,245303,0.3,0.72,363.0,288.0,19.15,12.64,0,0,0,0,4,普通,641
2236,百達精密工業股份有限公司,上市,汽車工業,2026-09-04,121.5,-2.41,121.1,125.34,50.66,43.43,-5.06,-5.9,130367,0.3,0.16,184.5,118.0,34.15,18.0,0,0,0,0,4,普通,642
3591,艾笛森光電股份有限公司,上市,光電,2026-09-04,24.9,9.69,23.04,22.1,79.63,74.73,0.43,0.04,5223102,6.02,1.3,28.25,20.4,11.86,0.74,0,0,0,0,3,普通,643
8045,達運光電股份有限公司,上市,通信網路,2026-09-04,50.2,-0.4,51.14,52.46,17.46,29.58,-1.4,-1.48,343195,1.99,0.17,66.5,50.2,24.51,0.0,0,0,0,0,3,普通,644
1225,福懋油脂股份有限公司,上市,食品工業,2026-09-04,25.0,0.4,25.22,25.2,27.41,38.77,-0.21,-0.34,211682,1.86,0.05,33.0,24.0,24.24,8.0,0,0,0,0,3,普通,645
4956,光鋐科技股份有限公司,上市,光電,2026-09-04,37.65,8.19,36.23,34.28,65.72,68.42,1.34,0.91,5256595,1.81,1.98,42.75,29.05,11.93,0.59,0,0,0,0,3,普通,646
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-09-04,6.6,0.61,6.59,6.65,24.44,31.36,-0.06,-0.07,244347,1.22,0.02,8.58,6.52,23.08,24.75,0,0,0,0,3,普通,647
6201,亞弘電科技股份有限公司,上市,其他電子,2026-09-04,44.55,0.22,44.39,45.11,38.04,38.93,-0.75,-0.83,33188,1.19,0.01,49.5,44.2,10.0,14.14,0,0,0,0,3,普通,648
9930,中聯資源股份有限公司,上市,綠能環保,2026-09-04,63.1,1.12,62.94,63.14,35.4,40.23,-0.17,-0.19,81128,1.08,0.05,70.1,62.3,9.99,8.75,0,0,0,0,3,普通,649
8201,無敵科技股份有限公司,上市,其他電子,2026-09-04,11.8,1.29,11.79,11.85,40.49,46.88,-0.09,-0.1,25790,1.01,0.0,13.7,11.55,13.87,7.6,0,0,0,0,3,普通,650
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-09-04,13.95,0.36,13.94,13.96,67.01,67.7,-0.02,-0.02,109303,0.96,0.02,14.3,13.85,2.45,3.5,0,0,0,0,3,普通,651
2514,龍邦國際興業股份有限公司,上市,其他,2026-09-04,11.8,0.85,11.74,11.98,34.4,38.77,-0.21,-0.22,106444,0.94,0.01,13.95,11.7,15.41,21.5,0,0,0,0,3,普通,652
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-09-04,26.15,0.58,26.0,26.3,41.35,42.28,-0.26,-0.31,302406,0.88,0.08,31.15,25.7,16.05,11.11,0,0,0,0,3,普通,653
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-09-04,1310.0,-2.96,1334.0,1379.32,18.15,30.64,27.36,56.12,3476804,0.83,45.55,1585.0,1305.0,17.35,55.0,0,0,0,0,3,普通,654
1109,信大水泥股份有限公司,上市,水泥工業,2026-09-04,13.5,0.37,13.47,13.58,23.89,27.32,-0.1,-0.12,90445,0.82,0.01,14.8,13.45,8.78,26.0,0,0,0,0,3,普通,655
6283,淳安電子股份有限公司,上市,其他電子,2026-09-04,20.05,0.25,19.95,20.14,35.43,37.22,-0.26,-0.34,65228,0.72,0.01,24.35,19.8,17.66,17.2,0,0,0,0,3,普通,656
6558,興能高科技股份有限公司,上市,其他電子,2026-09-04,24.75,0.81,24.63,25.23,21.94,26.87,-0.51,-0.56,103705,0.64,0.03,31.8,24.55,22.17,35.25,0,0,0,0,3,普通,657
2427,三商電腦股份有限公司,上市,資訊服務,2026-09-04,22.2,1.37,22.16,22.37,25.98,35.48,-0.17,-0.19,220027,0.6,0.05,26.65,21.7,16.7,8.9,0,0,0,0,3,普通,658
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-09-04,51.2,0.39,51.16,51.43,48.84,52.55,-0.36,-0.45,34363,0.58,0.02,57.7,50.7,11.27,13.0,0,0,0,0,3,普通,659
1218,泰山企業股份有限公司,上市,食品工業,2026-09-04,14.45,0.7,14.44,14.8,18.04,24.63,-0.41,-0.45,757251,0.56,0.11,18.0,14.25,19.72,17.75,0,0,0,0,3,普通,660
2548,華固建設股份有限公司,上市,建材營造,2026-09-04,94.6,1.18,93.52,94.79,23.0,24.83,-0.75,-0.76,596513,0.54,0.56,102.86,92.9,8.03,4.86,0,0,0,0,3,普通,661
2705,六福開發股份有限公司,上市,觀光餐旅,2026-09-04,15.75,0.64,15.75,15.85,35.49,35.2,-0.1,-0.09,29589,0.38,0.0,16.65,15.5,5.41,3.6,0,0,0,0,3,普通,662
3617,碩天科技股份有限公司,上市,其他電子,2026-09-04,248.0,2.69,248.8,244.93,29.76,34.43,5.52,7.29,265866,0.34,0.66,260.0,229.0,4.62,0.63,0,0,0,0,3,普通,663
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-09-04,10.0,0.1,9.99,10.04,34.29,40.27,-0.06,-0.07,20602,0.34,0.0,11.35,9.94,11.89,22.5,0,0,0,0,3,普通,664
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-09-04,22.3,0.0,22.3,22.29,28.31,37.42,0.02,0.02,674813,0.3,0.15,24.2,21.6,7.85,2.71,0,0,0,0,3,普通,665
1526,日馳企業股份有限公司,上市,電機機械,2026-09-04,15.75,2.27,15.94,16.52,14.98,13.81,-0.31,-0.12,123406,0.29,0.02,19.15,15.4,17.75,9.71,0,0,0,0,3,普通,666
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-09-04,210.0,0.24,210.0,209.94,22.72,27.32,0.27,0.3,17707,0.23,0.04,227.0,202.5,7.49,2.27,0,0,0,0,3,普通,667
1516,川飛能源股份有限公司,上市,其他,2026-09-04,14.35,-0.0,14.33,14.85,33.49,35.83,-0.48,-0.53,4539,0.23,0.0,21.5,13.8,33.26,13.0,0,0,0,0,3,普通,668
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-09-04,7.11,-10.0,7.85,8.18,26.03,36.56,-0.25,-0.16,153948,4.28,0.01,9.4,7.11,24.36,0.0,0,0,0,0,2,普通,669
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-09-04,12.2,-1.21,12.44,12.13,53.78,60.82,0.1,0.03,2183878,1.18,0.27,14.85,11.6,17.85,4.42,0,0,0,0,2,普通,670
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-09-04,15.0,0.0,15.02,15.06,23.88,23.85,-0.06,-0.07,94545,1.15,0.01,18.0,15.0,16.67,0.0,0,0,0,0,2,普通,671
