股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1466,聚隆纖維股份有限公司,上市,紡織纖維,2026-07-21,18.15,4.91,17.91,17.03,41.84,45.97,0.76,0.76,2178917,0.86,0.4,19.4,14.05,6.44,0.3,0,0,0,0,5,普通,535
8467,波力環球企業股份有限公司,上市,運動休閒,2026-07-21,106.0,3.92,105.4,112.1,32.86,30.62,-5.56,-5.14,15028,0.81,0.02,148.5,102.0,28.62,10.62,0,0,0,0,5,普通,536
3094,聯傑國際股份有限公司,上市,半導體,2026-07-21,38.65,8.42,38.52,38.67,41.49,40.13,0.47,1.1,3842193,0.75,1.49,45.25,35.65,14.59,2.2,0,0,0,0,5,普通,537
8476,台境企業股份有限公司,上市,綠能環保,2026-07-21,24.05,-1.23,23.69,23.05,69.83,58.88,0.92,1.12,1115886,0.73,0.27,24.75,22.0,2.83,0.34,0,0,0,0,5,普通,538
2228,劍麟股份有限公司,上市,汽車工業,2026-07-21,79.7,2.84,79.54,83.28,19.31,17.34,-1.78,-0.94,87022,0.73,0.07,90.5,77.5,11.93,4.91,0,0,0,0,5,普通,539
5225,東科控股股份有限公司,上市,其他電子,2026-07-21,72.2,3.44,71.26,72.62,30.74,27.26,-0.61,-0.27,164413,0.72,0.12,78.9,69.5,8.49,2.48,0,0,0,0,5,普通,540
6531,愛普科技股份有限公司,上市,半導體,2026-07-21,858.0,10.0,861.8,913.26,30.62,26.63,-36.99,-23.72,2387927,0.71,20.49,1190.0,780.0,27.9,4.26,0,0,0,0,5,普通,541
2421,建準電機工業股份有限公司,上市,電子零組件,2026-07-21,128.5,2.39,131.0,138.68,24.82,26.37,-5.1,-3.56,1323578,0.71,1.7,168.5,125.5,23.74,13.33,0,0,0,0,5,普通,542
1506,正道工業股份有限公司,上市,電機機械,2026-07-21,10.85,0.46,10.96,10.59,67.35,74.02,0.17,0.11,284802,0.7,0.03,11.3,9.99,3.98,0.52,0,0,0,0,5,普通,543
3010,華立企業股份有限公司,上市,電子通路,2026-07-21,116.0,3.11,115.9,120.87,32.15,25.55,-4.19,-3.64,800969,0.69,0.93,142.0,112.5,18.31,7.43,0,0,0,0,5,普通,544
2605,新興航運股份有限公司,上市,航運業,2026-07-21,31.05,1.31,31.12,30.79,62.59,63.16,-0.09,-0.24,3280419,0.68,1.02,35.5,28.9,12.54,2.07,0,0,0,0,5,普通,545
2535,達欣工程股份有限公司,上市,建材營造,2026-07-21,88.5,2.91,87.68,88.59,37.63,32.14,0.02,0.65,212054,0.68,0.19,96.7,86.0,8.48,3.28,0,0,0,0,5,普通,546
3062,建漢科技股份有限公司,上市,通信網路,2026-07-21,21.45,2.88,21.97,23.62,16.02,16.6,-1.25,-1.04,1570431,0.66,0.34,31.4,20.85,31.69,16.58,0,0,0,0,5,普通,547
4968,立積電子股份有限公司,上市,半導體,2026-07-21,99.3,2.37,101.16,107.94,12.4,12.56,-3.6,-1.96,568745,0.64,0.56,122.0,97.0,18.61,9.87,0,0,0,0,5,普通,548
3380,明泰科技股份有限公司,上市,通信網路,2026-07-21,30.35,3.94,30.89,32.77,18.84,21.02,-1.11,-0.69,1530012,0.62,0.46,40.55,29.2,25.15,8.87,0,0,0,0,5,普通,549
2434,統懋半導體股份有限公司,上市,半導體,2026-07-21,70.1,-4.88,79.8,63.03,64.99,81.34,10.36,9.21,665029,0.6,0.47,90.8,39.5,22.8,0.68,0,0,0,0,5,普通,550
3432,台端興業股份有限公司,上市,電子零組件,2026-07-21,17.1,2.09,17.31,17.86,29.44,31.3,-0.37,-0.25,24024,0.58,0.0,22.6,16.75,24.34,15.71,0,0,0,0,5,普通,551
5471,松翰科技股份有限公司,上市,半導體,2026-07-21,56.4,5.82,57.76,59.93,25.25,33.67,0.32,1.76,2782729,0.57,1.57,67.6,53.3,16.57,3.61,0,0,0,0,5,普通,552
2338,台灣光罩股份有限公司,上市,半導體,2026-07-21,42.9,2.75,44.79,47.59,25.67,27.83,-1.85,-1.14,1906704,0.56,0.82,57.9,41.75,25.91,13.04,0,0,0,0,5,普通,553
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-21,39.3,0.64,39.68,39.22,55.79,62.94,0.01,-0.11,413239,0.55,0.16,43.35,37.7,9.34,2.53,0,0,0,0,5,普通,554
2453,凌群電腦股份有限公司,上市,資訊服務,2026-07-21,52.4,3.35,52.08,54.29,21.76,18.07,-1.37,-0.98,190856,0.55,0.1,63.9,50.7,18.0,6.76,0,0,0,0,5,普通,555
3138,耀登科技股份有限公司,上市,通信網路,2026-07-21,101.5,2.53,104.3,115.24,24.1,24.53,-10.18,-9.94,253470,0.54,0.26,176.5,99.0,42.49,30.0,0,0,0,0,5,普通,556
2482,連宇股份有限公司,上市,其他電子,2026-07-21,18.45,0.54,18.82,17.9,39.77,48.83,0.46,0.37,367144,0.54,0.07,20.0,16.4,7.75,0.76,0,0,0,0,5,普通,557
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-07-21,13.25,4.33,13.08,13.4,23.05,17.32,-0.05,0.11,11647507,0.53,1.54,15.1,12.7,12.25,3.36,0,0,0,0,5,普通,558
3592,瑞鼎科技股份有限公司,上市,半導體,2026-07-21,236.5,4.42,238.1,256.89,18.32,26.01,-9.0,-4.19,471503,0.53,1.12,285.0,226.5,17.02,4.85,0,0,0,0,5,普通,559
2820,中華票券金融股份有限公司,上市,金融保險,2026-07-21,16.7,0.91,16.6,16.96,21.02,18.84,-0.21,-0.14,1670579,0.53,0.28,17.85,16.45,6.44,4.6,0,0,0,0,5,普通,560
4590,富田電機股份有限公司,上市,電機機械,2026-07-21,91.4,2.81,91.06,87.78,41.13,46.68,3.63,3.95,283509,0.53,0.26,96.0,73.2,4.79,0.25,0,0,0,0,5,普通,561
9929,秋雨創新股份有限公司,上市,其他,2026-07-21,11.25,0.9,11.28,11.26,70.44,69.86,-0.1,-0.13,8000,0.53,0.0,12.7,10.85,11.42,3.62,0,0,0,0,5,普通,562
6585,鼎基先進材料股份有限公司,上市,其他,2026-07-21,125.5,3.29,124.9,125.8,38.43,35.01,0.78,2.21,242264,0.52,0.3,150.5,121.5,16.61,6.25,0,0,0,0,5,普通,563
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-07-21,38.7,0.39,38.58,38.89,56.51,45.46,-0.26,-0.24,29100,0.52,0.01,40.6,38.45,4.68,7.6,0,0,0,0,5,普通,564
1731,美吾華股份有限公司,上市,生技醫療,2026-07-21,20.7,0.24,20.67,20.87,58.16,47.31,-0.23,-0.23,82225,0.51,0.02,21.8,20.55,5.05,7.33,0,0,0,0,5,普通,565
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-07-21,157.0,0.96,158.0,153.27,39.97,59.18,4.48,4.34,114729,0.5,0.18,167.0,135.5,5.99,0.47,0,0,0,0,5,普通,566
6451,訊芯科技控股股份有限公司,上市,半導體,2026-07-21,435.0,9.99,445.6,496.33,18.66,17.89,-33.31,-21.62,2243631,0.49,9.76,724.0,395.5,39.92,7.32,0,0,0,0,5,普通,567
8341,日友環保科技股份有限公司,上市,綠能環保,2026-07-21,76.6,0.92,76.38,76.76,55.26,49.0,-0.41,-0.39,128891,0.49,0.1,81.3,75.2,5.78,3.36,0,0,0,0,5,普通,568
6526,達發科技股份有限公司,上市,半導體,2026-07-21,584.0,6.57,591.4,636.47,20.75,22.65,-21.54,-9.09,327598,0.48,1.91,753.0,548.0,22.44,4.69,0,0,0,0,5,普通,569
2614,東森國際股份有限公司,上市,其他,2026-07-21,18.25,0.55,18.26,18.34,44.0,40.41,-0.14,-0.15,217172,0.48,0.04,20.4,18.0,10.54,8.6,0,0,0,0,5,普通,570
6184,大豐有線電視股份有限公司,上市,其他,2026-07-21,42.85,0.23,42.85,43.49,24.88,23.17,-0.75,-0.82,37248,0.48,0.02,47.05,42.6,8.93,16.8,0,0,0,0,5,普通,571
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-07-21,15.95,2.9,16.11,16.55,26.47,27.48,-0.35,-0.25,249071,0.44,0.04,20.5,15.5,22.2,10.11,0,0,0,0,5,普通,572
6890,來億興業股份有限公司,上市,運動休閒,2026-07-21,177.0,3.51,173.9,194.28,12.82,12.13,-10.94,-6.84,239730,0.43,0.42,284.0,171.0,37.68,17.83,0,0,0,0,5,普通,573
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-07-21,16.6,3.11,16.85,17.28,28.16,35.03,-0.33,-0.21,1037325,0.43,0.17,21.7,16.1,23.5,10.2,0,0,0,0,5,普通,574
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-07-21,41.25,0.36,40.95,41.69,51.32,36.07,-0.56,-0.47,68749,0.42,0.03,44.0,40.5,6.25,3.67,0,0,0,0,5,普通,575
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-07-21,99.4,3.01,99.0,105.59,19.4,16.12,-4.73,-3.98,302274,0.41,0.3,131.5,95.1,24.41,7.47,0,0,0,0,5,普通,576
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-07-21,32.35,2.7,32.2,33.06,33.26,22.99,-0.59,-0.41,454643,0.41,0.15,37.4,31.5,13.5,5.94,0,0,0,0,5,普通,577
8422,可寧衛股份有限公司,上市,綠能環保,2026-07-21,26.4,2.33,26.3,27.04,31.77,24.07,-0.51,-0.38,4685956,0.4,1.24,30.25,25.8,12.73,6.42,0,0,0,0,5,普通,578
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-07-21,15.05,0.67,15.09,15.41,32.36,27.54,-0.37,-0.4,98237,0.39,0.01,18.0,14.95,16.39,29.5,0,0,0,0,5,普通,579
1539,巨庭機械股份有限公司,上市,電機機械,2026-07-21,16.0,0.95,16.19,15.95,37.13,40.36,0.07,0.04,61020,0.39,0.01,16.95,15.45,5.6,1.73,0,0,0,0,5,普通,580
3135,凌航科技股份有限公司,上市,半導體,2026-07-21,145.0,3.94,149.2,167.89,18.83,20.44,-13.24,-10.4,613599,0.38,0.89,260.5,139.5,44.34,21.0,0,0,0,0,5,普通,581
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-07-21,334.0,2.77,333.5,344.39,25.77,21.63,-7.73,-6.1,171554,0.36,0.57,392.0,325.0,14.8,6.44,0,0,0,0,5,普通,582
2373,震旦行股份有限公司,上市,其他電子,2026-07-21,54.4,0.37,54.34,55.25,38.24,32.47,-0.91,-0.85,22209,0.36,0.01,58.8,53.7,7.48,6.29,0,0,0,0,5,普通,583
4906,正文科技股份有限公司,上市,通信網路,2026-07-21,34.65,2.67,36.12,39.28,17.12,17.2,-2.08,-1.37,2527732,0.35,0.88,53.4,33.75,35.11,20.83,0,0,0,0,5,普通,584
1725,元禎企業股份有限公司,上市,化學工業,2026-07-21,29.85,2.93,29.62,31.7,13.41,11.42,-1.15,-0.66,68685,0.34,0.02,41.15,29.0,27.46,13.29,0,0,0,0,5,普通,585
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-07-21,58.0,2.84,60.06,63.4,18.13,19.72,-2.07,-1.15,1133379,0.31,0.66,72.6,56.4,20.11,9.12,0,0,0,0,5,普通,586
3032,偉訓科技股份有限公司,上市,電子零組件,2026-07-21,78.6,3.15,78.66,79.62,41.46,47.43,-0.92,-0.78,178982,0.31,0.14,92.1,75.3,14.66,4.09,0,0,0,0,5,普通,587
7818,溢泰實業股份有限公司,上市,綠能環保,2026-07-21,68.9,0.44,69.16,68.38,58.18,67.43,0.17,-0.26,81503,0.31,0.06,115.5,62.9,40.35,7.77,0,0,0,0,5,普通,588
6918,愛派司生技股份有限公司,上市,生技醫療,2026-07-21,72.9,1.53,72.52,73.23,23.84,21.39,-0.33,-0.2,10043,0.31,0.01,79.2,71.6,7.95,4.85,0,0,0,0,5,普通,589
4439,冠星集團控股有限公司,上市,紡織纖維,2026-07-21,101.0,0.0,102.0,97.99,41.32,56.15,2.87,2.41,12412,0.3,0.01,107.5,90.0,6.05,0.59,0,0,0,0,5,普通,590
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-07-21,29.1,2.46,30.56,33.44,13.28,19.12,-0.92,0.2,1452625,0.29,0.42,41.65,28.4,30.13,17.93,0,0,0,0,5,普通,591
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-07-21,15.05,2.73,15.28,15.86,20.28,23.87,-0.27,-0.08,189221,0.29,0.03,18.3,14.65,17.76,8.12,0,0,0,0,5,普通,592
2401,凌陽科技股份有限公司,上市,半導體,2026-07-21,27.6,4.55,28.52,30.41,18.47,20.73,-0.5,0.32,3002847,0.27,0.83,34.9,26.4,20.92,6.08,0,0,0,0,5,普通,593
6799,來頡科技股份有限公司,上市,半導體,2026-07-21,84.2,3.44,86.02,93.59,15.88,16.1,-3.35,-1.11,183215,0.26,0.15,111.5,81.4,24.48,9.75,0,0,0,0,5,普通,594
7791,皇家可口股份有限公司,上市,食品工業,2026-07-21,62.9,0.96,63.14,62.89,61.28,62.57,-0.15,-0.3,11070,0.24,0.01,69.2,61.2,9.1,3.71,0,0,0,0,5,普通,595
2495,普安科技股份有限公司,上市,電腦及週邊,2026-07-21,38.65,2.11,40.71,46.21,11.69,16.53,-2.34,-0.67,1560562,0.22,0.6,53.8,37.85,28.16,18.94,0,0,0,0,5,普通,596
4952,凌通科技股份有限公司,上市,半導體,2026-07-21,49.25,4.23,50.36,53.83,16.29,21.12,-1.17,0.12,281419,0.2,0.14,60.5,47.25,18.6,5.62,0,0,0,0,5,普通,597
3588,通嘉科技股份有限公司,上市,半導體,2026-07-21,55.8,3.91,57.36,62.58,13.68,13.95,-1.91,-0.07,279864,0.19,0.16,75.9,53.7,26.48,9.57,0,0,0,0,5,普通,598
6133,金橋科技股份有限公司,上市,電子零組件,2026-07-21,21.3,3.15,21.81,23.17,16.83,22.21,-0.48,-0.01,524641,0.17,0.11,27.5,20.65,22.55,9.54,0,0,0,0,5,普通,599
4930,燦星網通股份有限公司,上市,電器電纜,2026-07-21,16.7,0.3,16.82,16.98,26.94,22.41,-0.18,-0.17,142634,2.96,0.02,18.5,16.65,9.73,36.0,0,0,0,0,4,普通,600
2910,統領百貨股份有限公司,上市,貿易百貨,2026-07-21,28.3,9.9,25.76,23.88,69.27,57.2,0.97,0.52,210551,1.93,0.06,28.3,21.95,-0.0,0.0,0,0,0,0,4,普通,601
3024,憶聲電子股份有限公司,上市,光電,2026-07-21,13.75,-0.72,13.74,13.02,69.0,74.65,0.17,-0.08,3575905,1.37,0.49,17.8,12.0,22.75,2.31,0,0,0,0,4,普通,602
6416,瑞祺電通股份有限公司,上市,通信網路,2026-07-21,99.4,9.96,95.5,91.52,49.82,56.64,3.15,2.59,1111018,1.34,1.1,101.5,78.9,2.07,0.1,0,0,0,0,4,普通,603
9910,豐泰企業股份有限公司,上市,運動休閒,2026-07-21,68.1,-0.15,67.54,69.19,28.95,24.65,-1.83,-2.05,2491877,1.22,1.7,97.0,66.5,29.79,18.06,0,0,0,0,4,普通,604
3450,聯鈞光電股份有限公司,上市,半導體,2026-07-21,427.5,9.9,441.7,481.76,18.99,19.98,-17.58,-3.59,5799585,1.2,24.79,612.0,389.0,30.15,4.79,0,0,0,0,4,普通,605
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-07-21,23.95,-0.42,24.12,23.9,37.0,32.59,0.12,0.13,16268,1.09,0.0,24.95,23.55,4.01,2.5,0,0,0,0,4,普通,606
2923,鼎固控股有限公司,上市,建材營造,2026-07-21,35.45,-2.21,35.45,30.26,83.28,84.49,2.83,1.98,187076,1.02,0.07,36.25,23.7,2.21,0.07,0,0,0,0,4,普通,607
2106,建大工業股份有限公司,上市,橡膠工業,2026-07-21,17.95,-0.83,18.03,17.68,58.36,61.23,0.15,0.08,928663,0.97,0.17,18.4,16.85,2.45,0.41,0,0,0,0,4,普通,608
2611,志信國際股份有限公司,上市,航運業,2026-07-21,14.4,1.41,14.24,14.15,43.0,45.23,0.15,0.17,368424,0.95,0.05,14.6,13.45,1.37,0.21,0,0,0,0,4,普通,609
2908,特力股份有限公司,上市,貿易百貨,2026-07-21,21.9,-0.45,21.92,21.65,75.25,81.15,0.2,0.17,160712,0.94,0.04,22.0,21.1,0.45,0.13,0,0,0,0,4,普通,610
9942,茂順密封元件科技股份有限公司,上市,其他,2026-07-21,123.0,-0.4,123.5,120.82,68.38,74.09,1.34,0.88,106330,0.82,0.13,125.5,116.5,1.99,0.38,0,0,0,0,4,普通,611
4155,訊映光電股份有限公司,上市,生技醫療,2026-07-21,15.8,-0.63,16.01,15.59,58.2,64.65,0.29,0.27,320208,0.8,0.05,16.15,14.45,2.17,0.26,0,0,0,0,4,普通,612
1532,勤美股份有限公司,上市,電機機械,2026-07-21,23.2,0.22,23.27,23.05,55.75,53.23,0.17,0.22,346839,0.79,0.08,24.2,22.55,4.13,1.54,0,0,0,0,4,普通,613
3052,夆典科技開發股份有限公司,上市,建材營造,2026-07-21,10.85,1.4,10.81,10.82,30.11,30.99,0.02,0.03,209755,0.66,0.02,11.05,10.55,1.81,0.67,0,0,0,0,4,普通,614
4961,天鈺科技股份有限公司,上市,半導體,2026-07-21,161.5,5.9,160.7,166.87,32.4,36.08,-2.42,-0.56,587528,0.64,0.95,179.0,152.5,9.78,1.94,0,0,0,0,4,普通,615
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-07-21,50.3,2.44,50.07,50.65,29.36,30.16,-0.29,-0.1,245258,0.61,0.12,53.5,49.05,5.98,2.56,0,0,0,0,4,普通,616
4438,廣越企業股份有限公司,上市,紡織纖維,2026-07-21,61.5,0.49,61.44,61.09,45.76,49.06,0.31,0.34,29841,0.61,0.02,63.0,58.4,2.38,0.48,0,0,0,0,4,普通,617
1737,臺鹽實業股份有限公司,上市,食品工業,2026-07-21,32.0,0.16,31.97,31.91,40.26,43.02,0.06,0.06,61889,0.56,0.02,32.05,31.75,0.16,0.2,0,0,0,0,4,普通,618
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-07-21,12.6,-0.0,12.64,12.62,47.09,48.98,0.03,0.04,22395,0.52,0.0,12.9,12.4,2.33,1.5,0,0,0,0,4,普通,619
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-07-21,107.0,9.52,106.04,106.98,34.18,39.93,1.08,2.39,4513794,0.51,4.83,124.5,95.7,14.06,1.55,0,0,0,0,4,普通,620
6213,聯茂電子股份有限公司,上市,電子零組件,2026-07-21,354.5,9.92,331.2,340.79,25.33,26.23,10.83,18.56,10430080,0.43,36.97,396.0,309.0,10.48,0.91,0,0,0,0,4,普通,621
1416,廣豐實業股份有限公司,上市,其他,2026-07-21,11.05,0.45,11.1,11.08,53.71,56.23,-0.01,-0.02,103403,0.38,0.01,11.8,10.75,6.36,2.5,0,0,0,0,4,普通,622
6225,天瀚科技股份有限公司,上市,光電,2026-07-21,26.05,1.96,25.89,24.2,70.2,70.23,0.73,0.33,6149,0.21,0.0,35.05,19.6,25.68,1.4,0,0,0,0,4,普通,623
1410,南洋染整股份有限公司,上市,紡織纖維,2026-07-21,26.95,-2.36,27.04,26.29,61.98,62.61,0.32,0.14,544733,2.57,0.15,29.65,24.6,9.11,1.15,0,0,0,0,3,普通,624
2471,資通電腦股份有限公司,上市,資訊服務,2026-07-21,52.0,0.78,52.22,52.67,32.51,33.84,-0.2,-0.02,390276,2.19,0.2,54.6,51.6,4.76,6.5,0,0,0,0,3,普通,625
5292,華懋科技股份有限公司,上市,綠能環保,2026-07-21,169.5,3.35,170.5,185.51,15.95,19.37,-8.59,-5.46,424367,2.07,0.72,229.55,164.0,26.16,10.92,0,0,0,0,3,普通,626
3338,泰碩電子股份有限公司,上市,電子零組件,2026-07-21,69.1,9.86,66.22,69.03,36.57,29.81,-2.11,-1.9,1087975,1.84,0.75,88.7,62.9,22.1,3.16,0,0,0,0,3,普通,627
2897,王道商業銀行股份有限公司,上市,金融保險,2026-07-21,10.45,0.48,10.46,10.47,45.08,47.17,0.02,0.05,7738253,1.8,0.81,10.65,10.4,1.88,4.0,0,0,0,0,3,普通,628
9928,中國電視事業股份有限公司,上市,其他,2026-07-21,17.8,0.56,17.97,18.26,28.38,25.91,-0.09,0.04,60229,1.33,0.01,19.05,17.55,6.56,5.0,0,0,0,0,3,普通,629
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-07-21,1955.0,-9.91,2313.0,2107.39,42.98,65.77,193.35,235.59,494336,1.13,9.66,2600.0,1687.42,24.81,2.41,0,0,0,0,3,普通,630
2852,第一產物保險股份有限公司,上市,金融保險,2026-07-21,26.75,0.38,26.76,26.78,49.05,46.14,-0.04,-0.04,340205,1.03,0.09,27.9,26.3,4.12,2.56,0,0,0,0,3,普通,631
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-07-21,7.83,0.51,7.84,7.92,38.22,32.67,-0.06,-0.05,435544,0.97,0.03,8.5,7.73,7.88,6.7,0,0,0,0,3,普通,632
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-07-21,19.3,-1.03,19.4,20.37,20.45,18.27,-0.68,-0.49,76454,0.95,0.01,23.86,18.8,19.12,9.12,0,0,0,0,3,普通,633
1229,聯華實業控股股份有限公司,上市,食品工業,2026-07-21,40.65,1.5,40.7,40.89,33.27,28.78,-0.15,-0.03,3048259,0.92,1.24,43.09,40.0,5.66,3.75,0,0,0,0,3,普通,634
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-07-21,31.6,0.16,31.7,32.06,24.32,23.53,-0.36,-0.34,43001,0.79,0.01,34.2,31.35,7.6,10.4,0,0,0,0,3,普通,635
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-07-21,42.55,0.0,44.56,49.39,16.31,16.04,-3.27,-2.42,3636534,0.77,1.55,67.0,42.55,36.49,0.0,0,0,0,0,3,普通,636
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-07-21,19.45,-0.26,19.58,19.95,24.78,23.08,-0.28,-0.22,46483,0.72,0.01,22.55,19.35,13.75,31.0,0,0,0,0,3,普通,637
2491,吉祥全球實業股份有限公司,上市,光電,2026-07-21,32.35,5.03,32.52,34.93,19.03,16.79,-0.25,1.02,422818,0.66,0.14,44.0,30.8,26.48,7.52,0,0,0,0,3,普通,638
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-07-21,8.3,0.85,8.31,8.29,35.21,36.52,0.03,0.04,263170,0.64,0.02,8.88,8.06,6.53,2.42,0,0,0,0,3,普通,639
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-07-21,1175.0,0.0,1225.0,1183.24,17.41,32.04,71.1,98.46,2039084,0.63,23.96,1379.28,1041.22,14.81,1.53,0,0,0,0,3,普通,640
5243,乙盛精密工業股份有限公司,上市,光電,2026-07-21,89.0,2.18,91.96,97.62,25.06,23.83,-4.89,-4.11,1094214,0.61,0.97,135.0,87.1,34.07,24.21,0,0,0,0,3,普通,641
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-07-21,36.9,2.22,37.38,38.18,30.09,24.28,-0.67,-0.51,706248,0.61,0.26,45.2,36.1,18.36,10.38,0,0,0,0,3,普通,642
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-07-21,29.35,0.86,29.18,29.51,39.44,43.28,-0.08,0.0,150058,0.6,0.04,30.0,29.1,2.17,2.6,0,0,0,0,3,普通,643
1909,榮成紙業股份有限公司,上市,造紙工業,2026-07-21,10.15,2.53,10.2,10.11,27.24,34.35,0.14,0.19,2612617,0.54,0.27,10.9,9.46,6.88,1.09,0,0,0,0,3,普通,644
2349,錸德科技股份有限公司,上市,光電,2026-07-21,11.35,2.25,11.55,12.41,16.42,15.47,-0.53,-0.35,1622447,0.54,0.18,16.15,11.1,29.72,19.2,0,0,0,0,3,普通,645
2323,中環股份有限公司,上市,光電,2026-07-21,10.5,2.44,10.6,10.96,24.74,24.06,-0.17,-0.04,4353151,0.52,0.46,12.75,10.25,17.65,9.0,0,0,0,0,3,普通,646
1713,國泰化工廠股份有限公司,上市,化學工業,2026-07-21,47.75,0.74,47.83,48.39,36.52,28.84,-0.42,-0.27,109549,0.52,0.05,50.5,47.4,5.45,7.86,0,0,0,0,3,普通,647
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-07-21,68.5,1.63,68.36,71.35,19.13,22.03,-2.75,-2.77,287499,0.48,0.2,88.2,66.2,22.34,8.57,0,0,0,0,3,普通,648
2103,台橡股份有限公司,上市,橡膠工業,2026-07-21,23.65,2.6,24.07,23.13,31.66,45.13,0.73,0.77,3554576,0.42,0.84,25.6,20.25,7.62,0.57,0,0,0,0,3,普通,649
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-07-21,10.25,0.49,10.3,10.39,35.31,29.47,-0.05,-0.02,40309,0.42,0.0,10.85,10.2,5.53,12.0,0,0,0,0,3,普通,650
3528,安馳科技股份有限公司,上市,電子通路,2026-07-21,82.9,2.73,85.5,94.75,13.33,12.92,-6.06,-4.36,188430,0.4,0.16,140.0,80.7,40.79,25.95,0,0,0,0,3,普通,651
2514,龍邦國際興業股份有限公司,上市,其他,2026-07-21,12.85,-0.0,12.89,13.01,55.28,44.49,-0.13,-0.13,106265,0.4,0.01,13.95,12.75,7.89,11.0,0,0,0,0,3,普通,652
2038,海光企業股份有限公司,上市,鋼鐵工業,2026-07-21,12.65,2.02,12.78,13.13,25.18,24.24,-0.27,-0.21,140086,0.38,0.02,14.6,12.4,13.36,7.8,0,0,0,0,3,普通,653
9905,大華金屬工業股份有限公司,上市,其他,2026-07-21,20.6,-0.0,20.67,20.81,49.2,43.89,-0.1,-0.06,60528,0.34,0.01,21.5,20.3,4.19,3.0,0,0,0,0,3,普通,654
2906,高林實業股份有限公司,上市,貿易百貨,2026-07-21,14.1,0.71,14.04,13.89,56.76,43.27,0.22,0.28,399380,0.33,0.06,15.6,12.95,9.62,1.3,0,0,0,0,3,普通,655
9955,佳龍科技工程股份有限公司,上市,綠能環保,2026-07-21,24.4,2.09,24.49,25.68,19.12,16.96,-0.84,-0.68,78119,0.33,0.02,30.15,23.9,19.07,11.5,0,0,0,0,3,普通,656
4562,穎漢科技股份有限公司,上市,電機機械,2026-07-21,31.65,2.1,32.31,33.89,19.06,18.81,-1.24,-1.05,148192,0.29,0.05,45.55,31.0,30.52,21.38,0,0,0,0,3,普通,657
6438,迅得機械股份有限公司,上市,其他電子,2026-07-21,147.5,2.43,149.0,152.54,33.17,31.24,-3.05,-2.32,200400,0.28,0.3,181.0,144.0,18.51,9.57,0,0,0,0,3,普通,658
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-07-21,88.0,0.0,88.52,89.13,34.81,34.7,-0.39,-0.23,18217,0.28,0.02,94.4,87.8,6.78,32.0,0,0,0,0,3,普通,659
8374,羅昇企業股份有限公司,上市,電機機械,2026-07-21,78.5,3.56,79.5,84.74,18.78,18.08,-3.57,-2.72,138403,0.25,0.11,113.0,75.8,30.53,12.78,0,0,0,0,3,普通,660
1805,寶徠建設股份有限公司,上市,建材營造,2026-07-21,10.15,1.0,10.14,10.19,27.25,27.62,-0.07,-0.08,25100,0.25,0.0,12.1,9.96,16.12,10.26,0,0,0,0,3,普通,661
1516,川飛能源股份有限公司,上市,其他,2026-07-21,15.75,0.32,16.61,18.03,8.69,12.14,-1.08,-0.84,121280,3.99,0.02,21.95,15.7,28.25,124.0,0,0,0,0,2,普通,662
6873,泓德能源科技股份有限公司,上市,綠能環保,2026-07-21,87.3,5.82,85.06,85.37,37.06,39.29,0.09,0.1,583469,1.4,0.51,98.6,79.4,11.46,1.43,0,0,0,0,2,普通,663
