股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2885,元大金融控股股份有限公司,上市,金融保險,2026-05-21,54.7,-0.73,54.72,53.8,32.13,43.28,1.56,1.87,26330890,0.99,14.4,56.5,49.95,3.19,0.38,0,0,0,0,7,普通,540
1612,宏泰電工股份有限公司,上市,電器電纜,2026-05-21,36.6,2.38,35.89,36.06,36.72,37.71,0.17,0.25,922310,0.99,0.34,37.25,34.8,1.74,0.36,0,0,0,0,7,普通,541
2601,益航股份有限公司,上市,貿易百貨,2026-05-21,5.01,1.21,4.9,5.06,50.62,35.31,-0.19,-0.22,2312448,0.97,0.12,7.19,4.75,30.32,8.38,0,0,0,0,7,普通,542
5306,桂盟國際股份有限公司,上市,運動休閒,2026-05-21,83.4,1.71,83.34,82.84,50.01,53.76,-0.47,-0.87,206444,0.9,0.17,94.4,80.3,11.65,3.55,0,0,0,0,7,普通,543
2646,星宇航空股份有限公司,上市,航運業,2026-05-21,20.3,0.5,20.17,20.4,40.61,34.74,-0.21,-0.24,4305891,0.89,0.87,23.1,20.0,12.12,9.33,0,0,0,0,7,普通,544
6625,必應創造股份有限公司,上市,其他,2026-05-21,73.5,1.8,72.38,73.53,38.32,23.13,-1.11,-1.26,131659,0.88,0.1,82.6,71.7,11.02,5.06,0,0,0,0,7,普通,545
2504,國產建材實業股份有限公司,上市,建材營造,2026-05-21,34.85,0.29,34.52,34.96,58.89,43.1,-0.45,-0.52,1790355,0.83,0.62,39.65,34.15,12.11,6.86,0,0,0,0,7,普通,546
1737,臺鹽實業股份有限公司,上市,食品工業,2026-05-21,31.5,0.0,31.48,31.59,36.61,31.45,-0.09,-0.08,86244,0.82,0.03,32.2,31.4,2.17,7.0,0,0,0,0,7,普通,547
6885,全福生物科技股份有限公司,上市,生技醫療,2026-05-21,22.45,1.13,22.25,22.66,51.57,37.01,-0.5,-0.55,287408,0.8,0.06,29.0,21.4,22.59,6.24,0,0,0,0,7,普通,548
2616,山隆通運股份有限公司,上市,油電燃氣,2026-05-21,13.75,0.73,13.56,14.1,42.26,28.02,-0.53,-0.59,302674,0.8,0.04,23.9,13.4,42.47,29.0,0,0,0,0,7,普通,549
8341,日友環保科技股份有限公司,上市,綠能環保,2026-05-21,76.7,0.92,76.3,75.87,49.0,53.47,0.14,-0.03,192938,0.79,0.15,80.1,74.2,4.24,1.36,0,0,0,0,7,普通,550
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-05-21,13.35,-0.0,13.26,13.56,35.92,28.2,-0.29,-0.32,457939,0.77,0.06,16.5,13.05,19.09,10.5,0,0,0,0,7,普通,551
1233,天仁茶業股份有限公司,上市,食品工業,2026-05-21,28.8,0.88,28.7,28.83,28.64,25.68,-0.2,-0.25,17115,0.77,0.0,33.5,28.4,14.03,11.75,0,0,0,0,7,普通,552
6890,來億興業股份有限公司,上市,運動休閒,2026-05-21,166.0,0.3,165.6,162.85,61.8,65.63,0.09,-1.26,415336,0.76,0.69,210.0,154.0,20.95,3.67,0,0,0,0,7,普通,553
6757,台灣虎航股份有限公司,上市,航運業,2026-05-21,54.2,3.44,52.48,52.18,32.92,33.28,0.48,0.28,1205730,0.75,0.65,64.7,47.65,16.23,1.6,0,0,0,0,7,普通,554
2607,長榮國際儲運股份有限公司,上市,航運業,2026-05-21,47.75,0.84,47.23,48.01,52.31,43.19,-0.85,-1.02,447513,0.75,0.21,57.0,46.45,16.23,7.12,0,0,0,0,7,普通,555
3058,立德電子股份有限公司,上市,電子零組件,2026-05-21,8.24,2.23,8.13,8.46,17.6,19.7,-0.28,-0.28,569250,0.72,0.05,10.5,8.05,21.52,11.89,0,0,0,0,7,普通,556
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-05-21,20.3,1.0,20.14,20.62,25.82,21.18,-0.42,-0.43,814944,0.7,0.17,23.15,20.1,12.31,14.25,0,0,0,0,7,普通,557
9925,台灣新光保全股份有限公司,上市,其他,2026-05-21,40.3,0.37,40.2,40.33,33.29,26.05,-0.11,-0.11,211242,0.7,0.09,41.0,40.15,1.71,4.67,0,0,0,0,7,普通,558
5283,禾聯碩股份有限公司,上市,電器電纜,2026-05-21,52.1,0.58,52.0,52.68,50.56,46.24,-0.77,-0.84,88034,0.7,0.05,60.3,51.3,13.6,10.25,0,0,0,0,7,普通,559
2520,冠德建設股份有限公司,上市,建材營造,2026-05-21,30.75,0.0,30.74,30.54,62.53,68.07,-0.06,-0.21,1011551,0.68,0.31,33.3,28.75,7.66,1.27,0,0,0,0,7,普通,560
6957,裕慶金屬股份有限公司,上市,其他,2026-05-21,160.0,0.0,159.9,160.08,63.83,57.07,-0.53,-0.7,60526,0.67,0.1,181.0,157.5,11.6,8.4,0,0,0,0,7,普通,561
1517,利奇機械工業股份有限公司,上市,電機機械,2026-05-21,10.05,0.5,10.03,10.28,9.77,9.0,-0.26,-0.28,151638,0.67,0.02,12.45,10.0,19.28,48.0,0,0,0,0,7,普通,562
2889,國票金融控股股份有限公司,上市,金融保險,2026-05-21,14.75,0.34,14.64,14.75,57.79,50.35,-0.16,-0.22,2068118,0.64,0.31,17.6,14.45,16.19,9.5,0,0,0,0,7,普通,563
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-05-21,234.5,0.0,234.5,232.3,48.95,60.61,2.16,2.07,267771,0.62,0.63,237.0,223.5,1.05,0.23,0,0,0,0,7,普通,564
1783,和康生物科技股份有限公司,上市,生技醫療,2026-05-21,39.1,0.39,39.06,39.46,47.9,41.53,-0.68,-0.83,78744,0.59,0.03,45.15,38.1,13.4,6.05,0,0,0,0,7,普通,565
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-05-21,24.75,2.27,24.51,24.43,41.69,46.76,-0.14,-0.24,842166,0.58,0.21,27.1,23.5,8.67,1.88,0,0,0,0,7,普通,566
5225,東科控股股份有限公司,上市,其他電子,2026-05-21,71.1,1.14,70.6,73.84,19.66,16.54,-2.85,-2.88,191509,0.57,0.14,103.5,70.3,31.3,40.5,0,0,0,0,7,普通,567
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-05-21,16.95,-0.0,16.67,17.2,42.53,27.28,-0.4,-0.41,121936,0.57,0.02,19.5,16.2,13.08,3.4,0,0,0,0,7,普通,568
6952,大武山牧場科技股份有限公司,上市,其他,2026-05-21,37.0,0.41,36.93,37.48,13.97,12.92,-0.59,-0.64,12028,0.57,0.0,43.8,36.6,15.53,17.0,0,0,0,0,7,普通,569
6426,統新光訊股份有限公司,上市,通信網路,2026-05-21,262.5,9.83,255.7,244.25,41.83,51.07,16.21,18.62,2194651,0.56,5.76,276.0,205.0,4.89,0.23,0,0,0,0,7,普通,570
6592,和潤企業股份有限公司,上市,其他,2026-05-21,60.8,-0.33,60.64,61.21,48.02,33.52,-0.56,-0.58,315908,0.56,0.19,65.9,59.6,7.74,4.25,0,0,0,0,7,普通,571
4532,瑞智精密股份有限公司,上市,電機機械,2026-05-21,23.4,0.65,23.31,23.46,53.56,53.1,-0.35,-0.48,618017,0.56,0.14,27.45,22.85,14.75,7.36,0,0,0,0,7,普通,572
1201,味全食品工業股份有限公司,上市,食品工業,2026-05-21,12.1,-0.0,12.05,12.39,24.18,17.47,-0.31,-0.33,261754,0.56,0.03,14.65,12.0,17.41,25.5,0,0,0,0,7,普通,573
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-05-21,15.55,0.65,15.35,15.63,44.97,30.91,-0.25,-0.27,114139,0.54,0.02,17.3,15.1,10.12,3.89,0,0,0,0,7,普通,574
2505,國揚實業股份有限公司,上市,建材營造,2026-05-21,17.95,0.56,17.84,18.05,53.27,43.77,-0.24,-0.28,354722,0.53,0.06,19.6,17.65,8.42,5.5,0,0,0,0,7,普通,575
1455,集盛實業股份有限公司,上市,紡織纖維,2026-05-21,8.18,0.12,8.1,8.24,73.63,55.83,-0.14,-0.16,329426,0.52,0.03,9.42,7.94,13.16,5.17,0,0,0,0,7,普通,576
7780,大研生醫國際股份有限公司,上市,食品工業,2026-05-21,18.5,0.0,18.32,18.71,43.25,31.77,-0.45,-0.53,1047097,0.51,0.19,25.4,17.9,27.17,11.5,0,0,0,0,7,普通,577
4438,廣越企業股份有限公司,上市,紡織纖維,2026-05-21,57.9,0.7,57.6,57.76,33.12,36.65,-0.13,-0.22,58194,0.51,0.03,69.4,55.3,16.57,4.42,0,0,0,0,7,普通,578
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-05-21,30.8,0.65,30.61,31.06,32.28,30.98,-0.38,-0.4,30939,0.51,0.01,35.5,30.4,13.24,11.75,0,0,0,0,7,普通,579
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-05-21,10.1,1.81,9.93,10.37,34.41,23.49,-0.41,-0.44,1704217,0.5,0.17,13.7,9.72,26.28,9.47,0,0,0,0,7,普通,580
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-05-21,28.6,1.06,28.38,29.06,31.28,21.54,-0.68,-0.7,556411,0.5,0.16,33.6,27.9,14.88,7.14,0,0,0,0,7,普通,581
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-05-21,160.0,2.89,159.0,165.74,14.76,19.98,-0.82,1.86,165125,0.49,0.26,196.0,155.0,18.37,7.2,0,0,0,0,7,普通,582
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-05-21,17.35,0.58,17.1,16.88,45.02,53.97,0.32,0.29,852941,0.47,0.15,18.05,15.5,3.88,0.38,0,0,0,0,7,普通,583
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-05-21,70.8,0.28,69.26,71.12,60.64,34.84,-1.71,-1.89,198747,0.46,0.14,79.4,68.1,10.83,3.19,0,0,0,0,7,普通,584
2913,台灣農林股份有限公司,上市,貿易百貨,2026-05-21,11.0,0.92,10.91,11.21,26.07,21.86,-0.27,-0.29,880471,0.46,0.1,13.2,10.85,16.67,14.67,0,0,0,0,7,普通,585
2539,櫻花建設股份有限公司,上市,建材營造,2026-05-21,38.4,0.13,38.15,40.23,24.81,18.8,-1.94,-2.02,595805,0.43,0.23,50.0,37.75,23.2,17.85,0,0,0,0,7,普通,586
2836,高雄銀行股份有限公司,上市,金融保險,2026-05-21,11.85,0.42,11.81,11.88,32.55,25.82,-0.07,-0.08,543646,0.43,0.06,12.9,11.75,8.14,10.5,0,0,0,0,7,普通,587
2450,神腦國際企業股份有限公司,上市,通信網路,2026-05-21,29.2,0.52,29.17,29.51,17.67,23.22,-0.14,-0.06,80217,0.43,0.02,30.4,29.05,3.95,8.0,0,0,0,0,7,普通,588
3653,健策精密工業股份有限公司,上市,電子零組件,2026-05-21,3330.0,9.9,3237.0,3861.06,20.62,14.45,-326.32,-168.31,521234,0.4,17.36,5445.0,3030.0,38.84,7.05,0,0,0,0,7,普通,589
4178,永笙生技股份有限公司,上市,生技醫療,2026-05-21,19.0,0.0,18.99,20.45,62.69,57.26,-1.61,-1.72,432722,0.4,0.08,28.0,18.95,32.14,180.0,0,0,0,0,7,普通,590
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-05-21,29.6,-0.0,29.5,30.18,44.88,34.16,-0.77,-0.86,96877,0.39,0.03,34.35,29.25,13.83,13.57,0,0,0,0,7,普通,591
1443,立益物流開發股份有限公司,上市,其他,2026-05-21,26.45,-0.0,26.38,25.31,51.45,65.46,0.83,0.63,17114,0.39,0.0,28.0,21.2,5.54,0.3,0,0,0,0,7,普通,592
1540,喬福機械工業股份有限公司,上市,電機機械,2026-05-21,20.95,1.21,20.86,21.01,37.68,32.99,-0.26,-0.31,113001,0.37,0.02,24.7,20.3,15.18,5.77,0,0,0,0,7,普通,593
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-05-21,262.0,1.16,261.7,260.98,39.48,46.2,0.16,-0.4,110052,0.3,0.29,281.0,251.0,6.76,1.73,0,0,0,0,7,普通,594
1532,勤美股份有限公司,上市,電機機械,2026-05-21,20.7,0.73,20.63,20.82,44.82,38.85,-0.33,-0.41,266750,0.3,0.06,24.35,20.2,14.99,7.3,0,0,0,0,7,普通,595
2426,鼎元光電科技股份有限公司,上市,光電,2026-05-21,75.7,9.87,67.02,63.48,66.02,53.73,5.95,6.39,4131118,0.29,3.13,76.2,47.7,0.66,0.02,0,0,0,0,7,普通,596
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-05-21,19.9,0.0,19.71,19.95,73.76,54.24,-0.26,-0.28,73570,0.29,0.01,24.65,19.2,19.27,6.79,0,0,0,0,7,普通,597
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-05-21,19.15,4.93,18.63,19.28,21.27,24.46,0.18,0.52,142953,0.22,0.03,21.7,18.25,11.75,2.83,0,0,0,0,7,普通,598
3040,遠見科技股份有限公司,上市,其他,2026-05-21,40.2,0.37,39.69,41.64,40.58,25.98,-1.79,-1.8,29635,0.21,0.01,53.5,39.0,24.86,11.08,0,0,0,0,7,普通,599
6906,現觀科技股份有限公司,上市,數位雲端,2026-05-21,76.7,9.89,67.7,66.64,63.32,48.28,0.59,-0.53,630391,3.18,0.48,79.7,60.9,3.76,0.19,0,0,0,0,6,普通,600
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-05-21,36.9,9.99,34.31,32.39,63.25,53.79,1.27,0.87,3782957,2.03,1.4,36.9,29.65,0.0,0.0,0,0,0,0,6,普通,601
3150,鈺寶科技股份有限公司,上市,半導體,2026-05-21,19.75,8.52,18.48,18.85,34.49,21.52,-0.04,0.04,170565,1.35,0.03,22.1,18.0,10.63,1.34,0,0,0,0,6,普通,602
1762,中化合成生技股份有限公司,上市,生技醫療,2026-05-21,37.75,-2.58,37.32,34.39,59.59,63.89,2.44,2.05,875881,1.32,0.33,38.75,27.55,2.58,0.1,0,0,0,0,6,普通,603
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-05-21,81.4,2.13,79.5,79.67,52.24,46.72,0.25,0.25,879957,1.19,0.72,88.7,77.1,8.23,1.7,0,0,0,0,6,普通,604
2373,震旦行股份有限公司,上市,其他電子,2026-05-21,56.8,0.53,56.24,56.58,31.28,21.61,-0.15,-0.09,45568,1.16,0.03,58.7,55.7,3.24,1.73,0,0,0,0,6,普通,605
6116,瀚宇彩晶股份有限公司,上市,光電,2026-05-21,10.8,9.64,10.28,9.67,54.2,58.42,0.49,0.39,86565406,1.14,9.35,11.25,8.14,4.0,0.17,0,0,0,0,6,普通,606
6691,洋基工程股份有限公司,上市,其他電子,2026-05-21,621.0,1.31,621.0,633.82,15.23,15.84,-3.06,1.97,476265,0.97,2.96,684.0,613.0,9.21,7.88,0,0,0,0,6,普通,607
2906,高林實業股份有限公司,上市,貿易百貨,2026-05-21,12.7,-0.78,12.79,12.61,59.65,54.4,-0.01,-0.07,140708,0.93,0.02,13.25,12.25,4.15,1.22,0,0,0,0,6,普通,608
2371,大同股份有限公司,上市,電機機械,2026-05-21,28.4,1.25,28.52,29.79,9.06,11.19,-0.86,-0.69,15322248,0.92,4.35,37.6,28.05,24.47,26.29,0,0,0,0,6,普通,609
3168,眾福科技股份有限公司,上市,光電,2026-05-21,45.8,1.78,45.1,44.68,67.3,57.05,0.44,0.47,51204,0.88,0.02,48.5,43.55,5.57,1.2,0,0,0,0,6,普通,610
1732,毛寶股份有限公司,上市,化學工業,2026-05-21,26.6,-0.37,26.62,26.38,39.07,38.44,0.13,0.07,265040,0.87,0.07,27.7,25.35,3.97,0.88,0,0,0,0,6,普通,611
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-05-21,22.25,0.45,22.17,22.32,31.75,34.45,-0.13,-0.14,1518594,0.81,0.34,23.45,22.05,5.12,6.0,0,0,0,0,6,普通,612
4915,致伸科技股份有限公司,上市,電子零組件,2026-05-21,71.6,0.0,71.98,72.38,33.72,30.29,-0.54,-0.45,2741588,0.8,1.96,84.0,70.3,14.76,9.54,0,0,0,0,6,普通,613
6830,汎銓科技股份有限公司,上市,其他電子,2026-05-21,693.0,1.32,712.2,747.63,10.6,16.03,7.42,34.6,1745881,0.75,12.1,975.0,651.0,28.92,6.71,0,0,0,0,6,普通,614
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-05-21,22.7,-0.0,22.75,22.95,14.15,17.52,-0.18,-0.17,12960640,0.74,2.94,24.25,22.7,6.39,0.0,0,0,0,0,6,普通,615
1339,昭輝實業股份有限公司,上市,汽車工業,2026-05-21,40.8,0.87,40.42,40.79,36.85,27.75,-0.25,-0.24,96617,0.64,0.04,44.8,39.7,8.93,3.64,0,0,0,0,6,普通,616
6226,光鼎電子股份有限公司,上市,光電,2026-05-21,12.5,1.63,12.12,12.41,52.21,34.89,-0.11,-0.06,938815,0.63,0.12,16.0,11.7,21.88,4.37,0,0,0,0,6,普通,617
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-05-21,38.8,2.11,38.27,39.04,22.07,30.81,-0.43,-0.46,1342291,0.6,0.52,46.55,37.5,16.65,5.96,0,0,0,0,6,普通,618
6477,安集科技股份有限公司,上市,光電,2026-05-21,34.45,1.77,33.84,34.19,37.37,29.5,-0.18,-0.18,495784,0.57,0.17,40.7,32.85,15.36,3.91,0,0,0,0,6,普通,619
8215,明基材料股份有限公司,上市,光電,2026-05-21,27.8,4.32,27.13,26.97,29.98,27.22,0.52,0.71,2222606,0.56,0.62,31.2,24.8,10.9,1.13,0,0,0,0,6,普通,620
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-05-21,34.35,-0.15,34.84,32.8,59.87,58.93,0.9,0.58,41012,0.55,0.01,36.25,30.85,5.24,0.54,0,0,0,0,6,普通,621
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-05-21,12.4,-0.8,12.42,12.47,63.12,55.05,-0.03,-0.01,49926,0.48,0.01,12.9,12.2,3.88,2.5,0,0,0,0,6,普通,622
1568,倉佑實業股份有限公司,上市,汽車工業,2026-05-21,28.45,1.61,28.19,28.04,29.57,25.22,0.67,0.98,218784,0.44,0.06,30.2,27.5,5.79,1.84,0,0,0,0,6,普通,623
3051,力特光電科技股份有限公司,上市,光電,2026-05-21,25.65,3.22,25.2,25.36,29.08,24.35,0.59,0.96,1396395,0.23,0.36,29.85,23.15,14.07,1.68,0,0,0,0,6,普通,624
3025,星通資訊股份有限公司,上市,通信網路,2026-05-21,64.6,9.12,60.52,61.6,44.08,30.82,-0.23,-0.14,1330525,1.94,0.86,64.9,58.5,0.46,0.05,0,0,0,0,5,普通,625
5515,建國工程股份有限公司,上市,建材營造,2026-05-21,40.1,1.13,39.94,39.76,43.23,41.03,0.22,0.31,1248770,1.66,0.5,43.95,38.05,8.76,1.88,0,0,0,0,5,普通,626
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-05-21,35.0,5.58,32.83,35.57,39.02,23.51,-2.01,-1.93,294430,1.45,0.1,45.2,31.9,22.57,3.29,0,0,0,0,5,普通,627
2349,錸德科技股份有限公司,上市,光電,2026-05-21,12.65,4.12,12.37,12.67,19.58,18.3,-0.22,-0.22,5185948,1.36,0.66,15.8,12.15,19.94,6.3,0,0,0,0,5,普通,628
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-05-21,28.0,4.67,27.04,28.01,37.17,31.67,-0.58,-0.56,1023644,1.27,0.29,39.6,26.15,29.29,6.27,0,0,0,0,5,普通,629
2228,劍麟股份有限公司,上市,汽車工業,2026-05-21,84.5,5.1,82.16,85.71,21.47,14.89,-2.06,-1.6,284338,1.18,0.24,96.5,80.4,12.44,2.93,0,0,0,0,5,普通,630
6534,正瀚生技股份有限公司,上市,生技醫療,2026-05-21,96.9,2.65,95.7,95.55,59.66,59.79,0.53,0.81,166150,1.13,0.16,102.0,92.5,5.0,1.16,0,0,0,0,5,普通,631
4960,誠美材料科技股份有限公司,上市,光電,2026-05-21,36.45,9.95,34.38,35.68,31.09,26.35,0.93,2.05,14486363,1.12,5.28,44.95,33.15,18.91,2.58,0,0,0,0,5,普通,632
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-05-21,18.3,3.1,18.05,18.52,23.1,17.99,-0.35,-0.31,556065,1.12,0.1,21.05,17.75,13.06,5.0,0,0,0,0,5,普通,633
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-05-21,30.8,0.49,30.64,30.98,65.12,51.37,-0.23,-0.19,338277,1.06,0.1,32.3,30.55,4.64,6.0,0,0,0,0,5,普通,634
2236,百達精密工業股份有限公司,上市,汽車工業,2026-05-21,138.0,5.75,133.9,133.55,34.53,36.78,2.95,3.99,555143,1.05,0.77,142.5,130.5,3.16,0.6,0,0,0,0,5,普通,635
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-05-21,66.8,3.89,65.3,68.18,16.08,14.29,-1.79,-1.5,271534,1.0,0.18,85.5,64.3,21.87,7.48,0,0,0,0,5,普通,636
9927,泰銘實業股份有限公司,上市,其他,2026-05-21,67.5,1.2,66.9,67.98,23.67,18.74,-0.48,-0.3,111127,0.98,0.08,70.7,66.6,4.53,3.56,0,0,0,0,5,普通,637
1227,佳格食品股份有限公司,上市,食品工業,2026-05-21,28.6,1.06,28.44,28.88,24.84,17.44,-0.35,-0.34,950518,0.97,0.27,31.05,28.3,7.89,8.17,0,0,0,0,5,普通,638
4736,泰博科技股份有限公司,上市,生技醫療,2026-05-21,123.0,1.23,121.8,123.84,24.75,17.85,-1.0,-0.63,218300,0.95,0.27,129.0,121.0,4.65,3.0,0,0,0,0,5,普通,639
4942,嘉彰股份有限公司,上市,光電,2026-05-21,37.2,0.4,37.02,37.59,18.77,18.27,-0.28,-0.18,100334,0.94,0.04,38.9,36.8,4.37,4.25,0,0,0,0,5,普通,640
1416,廣豐實業股份有限公司,上市,其他,2026-05-21,11.1,-0.0,11.08,11.26,28.35,23.03,-0.12,-0.1,187097,0.94,0.02,11.8,11.05,5.93,14.0,0,0,0,0,5,普通,641
9945,潤泰創新國際股份有限公司,上市,其他,2026-05-21,23.4,0.0,23.49,23.76,35.92,33.92,-0.44,-0.55,6616580,0.9,1.55,29.85,23.0,21.61,16.13,0,0,0,0,5,普通,642
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-05-21,44.05,0.34,44.09,44.2,47.87,41.04,-0.63,-0.89,2081472,0.89,0.92,54.0,42.75,18.43,7.65,0,0,0,0,5,普通,643
1315,達新工業股份有限公司,上市,塑膠工業,2026-05-21,61.0,0.99,60.64,61.81,23.03,17.42,-0.82,-0.73,29066,0.86,0.02,65.7,60.3,7.15,6.71,0,0,0,0,5,普通,644
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-05-21,43.95,1.5,43.78,44.95,11.8,9.94,-0.58,-0.32,15421,0.86,0.01,47.6,43.3,7.67,5.62,0,0,0,0,5,普通,645
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-05-21,9.53,0.32,9.5,9.57,55.46,51.08,-0.07,-0.07,19751,0.86,0.0,10.15,9.45,6.11,7.75,0,0,0,0,5,普通,646
2506,太平洋建設股份有限公司,上市,建材營造,2026-05-21,8.68,0.46,8.64,8.71,57.85,47.5,-0.07,-0.07,144571,0.85,0.01,9.05,8.58,4.09,3.7,0,0,0,0,5,普通,647
8104,錸寶科技股份有限公司,上市,光電,2026-05-21,34.5,2.68,33.96,34.34,28.34,28.59,-0.2,-0.16,745979,0.84,0.26,40.0,33.25,13.75,4.4,0,0,0,0,5,普通,648
3038,全台晶像股份有限公司,上市,光電,2026-05-21,22.55,1.58,22.34,22.57,32.95,32.19,0.0,0.11,302733,0.8,0.07,23.65,22.05,4.65,2.2,0,0,0,0,5,普通,649
6598,Applied BioCode Corporation,上市,生技醫療,2026-05-21,24.3,0.41,24.4,23.45,60.74,64.47,0.42,0.2,141621,0.77,0.03,25.55,21.45,4.89,0.44,0,0,0,0,5,普通,650
1232,大統益股份有限公司,上市,食品工業,2026-05-21,148.0,-0.67,148.3,148.49,47.51,39.97,-0.36,-0.42,63099,0.76,0.09,153.0,147.5,3.27,10.0,0,0,0,0,5,普通,651
1709,和益化學工業股份有限公司,上市,化學工業,2026-05-21,18.4,1.38,18.2,18.42,35.58,28.23,-0.06,0.0,434543,0.75,0.08,19.35,18.0,4.91,2.38,0,0,0,0,5,普通,652
4956,光鋐科技股份有限公司,上市,光電,2026-05-21,44.15,2.67,42.74,44.67,24.19,19.2,0.3,1.37,3205805,0.74,1.42,54.7,41.95,19.29,4.8,0,0,0,0,5,普通,653
1210,大成長城企業股份有限公司,上市,食品工業,2026-05-21,52.9,-0.19,53.02,53.02,51.1,49.63,-0.19,-0.25,1503376,0.74,0.8,55.1,52.0,3.99,2.44,0,0,0,0,5,普通,654
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-05-21,34.0,1.8,33.43,34.02,30.99,18.11,-0.36,-0.31,39597,0.73,0.01,36.35,33.2,6.46,2.94,0,0,0,0,5,普通,655
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-05-21,33.5,2.76,32.65,33.66,27.68,19.92,-0.6,-0.55,251386,0.72,0.08,41.8,32.3,19.86,6.92,0,0,0,0,5,普通,656
6589,台康生技股份有限公司,上市,生技醫療,2026-05-21,43.65,0.11,44.03,45.44,51.33,43.59,-2.2,-2.5,875793,0.71,0.38,61.5,40.55,29.02,5.76,0,0,0,0,5,普通,657
1905,中華紙漿股份有限公司,上市,造紙工業,2026-05-21,12.1,2.54,11.95,12.55,18.66,11.28,-0.46,-0.41,2946115,0.7,0.36,18.55,11.8,34.77,21.5,0,0,0,0,5,普通,658
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-05-21,42.15,0.48,41.96,42.6,20.35,19.5,-0.41,-0.35,75594,0.7,0.03,45.15,41.8,6.64,8.57,0,0,0,0,5,普通,659
4755,三福化工股份有限公司,上市,化學工業,2026-05-21,140.5,4.07,136.2,142.24,40.92,23.57,-3.47,-2.44,572510,0.69,0.8,169.5,134.5,17.11,4.83,0,0,0,0,5,普通,660
6541,泰福生技股份有限公司,上市,生技醫療,2026-05-21,38.95,2.64,38.45,39.47,14.91,14.09,-0.78,-0.77,291581,0.69,0.11,49.25,37.95,20.91,10.3,0,0,0,0,5,普通,661
2107,厚生股份有限公司,上市,橡膠工業,2026-05-21,25.25,0.2,25.15,25.6,22.95,20.69,-0.15,-0.03,246354,0.69,0.06,26.5,24.85,4.72,3.13,0,0,0,0,5,普通,662
4142,國光生物科技股份有限公司,上市,生技醫療,2026-05-21,17.6,1.44,17.42,17.72,28.48,24.32,-0.19,-0.17,765646,0.66,0.13,18.9,17.2,6.88,3.25,0,0,0,0,5,普通,663
3050,鈺德科技股份有限公司,上市,光電,2026-05-21,12.15,2.97,11.92,12.28,39.12,34.45,-0.28,-0.28,450709,0.65,0.05,14.5,11.8,16.21,6.71,0,0,0,0,5,普通,664
8422,可寧衛股份有限公司,上市,綠能環保,2026-05-21,26.3,2.33,25.86,27.29,16.78,13.89,-0.95,-0.83,5704060,0.63,1.5,35.6,25.55,26.12,12.4,0,0,0,0,5,普通,665
7799,禾榮科技股份有限公司,上市,生技醫療,2026-05-21,317.0,3.26,308.5,339.22,17.32,10.99,-21.14,-18.37,186143,0.63,0.59,556.0,303.0,42.99,17.07,0,0,0,0,5,普通,666
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-05-21,13.05,0.38,12.99,13.27,20.98,18.18,-0.18,-0.15,204038,0.62,0.03,14.15,12.9,7.77,7.33,0,0,0,0,5,普通,667
6753,龍德造船工業股份有限公司,上市,航運業,2026-05-21,129.0,3.61,126.5,132.35,12.84,10.3,-2.72,-1.33,809246,0.6,1.04,157.0,124.0,17.83,5.6,0,0,0,0,5,普通,668
