股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3576,聯合再生能源股份有限公司,上市,光電,2026-06-18,18.0,-6.01,19.39,18.38,57.17,60.93,0.3,0.22,39427036,1.14,7.1,25.0,15.7,28.0,3.04,0,0,0,0,8,普通,544
5519,隆大營建事業股份有限公司,上市,建材營造,2026-06-18,34.45,-0.86,34.56,33.38,76.4,71.98,0.54,0.29,823047,1.13,0.28,34.75,31.8,0.86,0.11,0,0,0,0,8,普通,545
8011,台通光電股份有限公司,上市,通信網路,2026-06-18,18.0,-0.83,18.29,18.4,46.37,46.3,-0.21,-0.23,1447233,1.09,0.26,21.5,17.55,16.28,7.78,0,0,0,0,8,普通,546
9937,全國加油站股份有限公司,上市,油電燃氣,2026-06-18,55.5,0.36,55.5,55.67,52.5,51.36,-0.22,-0.24,53004,1.02,0.03,57.6,55.1,3.65,5.25,0,0,0,0,8,普通,547
8482,商億全球控股有限公司,上市,居家生活,2026-06-18,48.75,-0.51,48.32,48.57,58.63,52.18,-0.18,-0.19,8000,0.99,0.0,50.5,46.9,3.47,0.95,0,0,0,0,8,普通,548
1229,聯華實業控股股份有限公司,上市,食品工業,2026-06-18,41.9,-0.12,41.83,41.43,62.93,52.32,0.21,0.09,4129625,0.96,1.73,45.2,38.5,7.3,0.97,0,0,0,0,8,普通,549
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-06-18,13.95,-0.36,13.92,13.85,67.72,59.61,-0.0,-0.03,2237466,0.95,0.31,14.5,13.55,3.79,1.38,0,0,0,0,8,普通,550
9925,台灣新光保全股份有限公司,上市,其他,2026-06-18,40.65,-0.12,40.71,40.5,73.72,71.52,0.09,0.05,276309,0.95,0.11,40.8,40.1,0.37,0.27,0,0,0,0,8,普通,551
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-06-18,11.4,0.0,11.4,11.39,88.85,87.6,-0.04,-0.07,24029,0.9,0.0,12.1,11.15,5.79,2.8,0,0,0,0,8,普通,552
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-06-18,21.75,-0.23,21.52,21.58,78.25,69.21,-0.12,-0.21,509909,0.89,0.11,25.55,21.05,14.87,5.43,0,0,0,0,8,普通,553
6531,愛普科技股份有限公司,上市,半導體,2026-06-18,1025.0,9.86,949.0,973.43,52.41,33.13,4.7,19.8,5509322,0.88,56.47,1190.0,890.0,13.87,1.22,0,0,0,0,8,普通,554
2482,連宇股份有限公司,上市,其他電子,2026-06-18,17.35,-0.29,17.02,16.85,59.32,49.87,0.09,0.03,206075,0.86,0.04,18.0,16.25,3.61,0.59,0,0,0,0,8,普通,555
2945,三商家購股份有限公司,上市,貿易百貨,2026-06-18,42.9,-0.58,42.98,42.01,78.55,75.52,0.48,0.3,21263,0.86,0.01,43.4,40.4,1.15,0.2,0,0,0,0,8,普通,556
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-06-18,132.5,-1.85,134.3,137.09,46.55,44.43,-3.08,-3.25,91119,0.83,0.12,168.0,131.5,21.13,35.5,0,0,0,0,8,普通,557
6168,宏齊科技股份有限公司,上市,光電,2026-06-18,28.3,1.43,27.59,26.86,67.95,52.64,0.12,-0.07,5405691,0.81,1.53,30.9,23.85,8.41,0.58,0,0,0,0,8,普通,558
1776,展宇科技材料股份有限公司,上市,化學工業,2026-06-18,18.75,0.0,18.41,18.22,72.64,64.27,0.26,0.28,207348,0.79,0.04,19.0,17.85,1.32,0.28,0,0,0,0,8,普通,559
2539,櫻花建設股份有限公司,上市,建材營造,2026-06-18,39.95,1.4,39.21,38.37,78.52,71.96,-0.05,-0.62,1765716,0.75,0.71,48.7,33.2,17.97,1.3,0,0,0,0,8,普通,560
6863,Arizon RFID Technology,上市,通信網路,2026-06-18,96.7,0.0,96.4,101.71,29.09,26.63,-2.76,-1.54,95470,0.74,0.09,118.5,94.3,18.4,9.08,0,0,0,0,8,普通,561
9935,慶豐富實業股份有限公司,上市,居家生活,2026-06-18,19.3,-0.52,19.33,19.07,67.67,64.24,0.18,0.15,285727,0.72,0.06,19.85,18.5,2.77,0.69,0,0,0,0,8,普通,562
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-06-18,7.2,-0.83,7.19,7.14,62.39,53.23,0.05,0.04,610908,0.72,0.04,7.53,6.87,4.38,1.0,0,0,0,0,8,普通,563
4771,望隼科技股份有限公司,上市,生技醫療,2026-06-18,191.5,2.68,188.7,191.87,30.03,22.67,-0.9,0.16,171651,0.69,0.33,207.0,186.5,7.49,3.1,0,0,0,0,8,普通,564
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-06-18,20.85,-0.24,20.7,20.41,69.8,61.57,0.08,-0.02,1355094,0.68,0.28,22.0,19.8,5.23,1.1,0,0,0,0,8,普通,565
2645,長榮航太科技股份有限公司,上市,航運業,2026-06-18,170.0,1.19,168.6,166.21,61.49,60.18,2.66,2.74,1046535,0.67,1.78,173.5,158.5,2.02,0.3,0,0,0,0,8,普通,566
1217,愛之味股份有限公司,上市,食品工業,2026-06-18,9.88,-0.1,9.86,9.82,49.09,46.32,0.03,0.01,537287,0.66,0.05,10.4,9.41,5.0,1.11,0,0,0,0,8,普通,567
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-06-18,115.0,-1.29,116.1,121.56,36.14,37.34,-5.68,-5.79,2062838,0.64,2.37,147.0,114.0,21.77,32.0,0,0,0,0,8,普通,568
5222,全訊科技股份有限公司,上市,半導體,2026-06-18,114.0,0.0,113.7,118.83,28.94,24.1,-4.14,-3.77,282109,0.64,0.32,144.5,112.5,21.11,20.33,0,0,0,0,8,普通,569
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-06-18,127.5,0.0,127.1,126.53,60.44,53.51,0.64,0.65,59637,0.62,0.08,128.5,125.5,0.78,0.5,0,0,0,0,8,普通,570
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-06-18,40.05,-0.87,39.99,39.16,58.09,49.54,0.6,0.54,169064,0.62,0.07,42.35,36.55,5.43,0.66,0,0,0,0,8,普通,571
2611,志信國際股份有限公司,上市,航運業,2026-06-18,14.0,-0.36,13.94,13.72,71.26,68.22,0.14,0.08,347085,0.6,0.05,15.15,12.9,7.59,1.05,0,0,0,0,8,普通,572
1231,聯華食品工業股份有限公司,上市,食品工業,2026-06-18,87.4,0.46,87.7,87.1,43.79,51.1,0.15,0.01,219665,0.59,0.19,93.2,84.7,6.22,2.15,0,0,0,0,8,普通,573
7786,東方風能科技股份有限公司,上市,綠能環保,2026-06-18,130.0,0.78,128.4,124.97,69.9,63.91,0.51,-1.18,205307,0.58,0.27,142.5,114.0,8.77,0.78,0,0,0,0,8,普通,574
8422,可寧衛股份有限公司,上市,綠能環保,2026-06-18,28.1,-1.23,28.47,28.18,43.79,51.66,0.23,0.18,9728377,0.57,2.73,30.5,26.7,7.87,1.71,0,0,0,0,8,普通,575
2373,震旦行股份有限公司,上市,其他電子,2026-06-18,58.0,0.17,57.82,57.62,64.4,56.94,0.21,0.22,30753,0.57,0.02,58.8,56.8,1.36,0.67,0,0,0,0,8,普通,576
3062,建漢科技股份有限公司,上市,通信網路,2026-06-18,25.95,1.17,25.67,27.14,37.47,26.57,-0.81,-0.45,4986399,0.53,1.29,32.6,24.9,20.4,6.33,0,0,0,0,8,普通,577
5292,華懋科技股份有限公司,上市,綠能環保,2026-06-18,228.5,1.11,223.8,221.2,78.22,61.47,-1.01,-2.58,93860,0.52,0.21,265.0,202.5,13.77,1.4,0,0,0,0,8,普通,578
4942,嘉彰股份有限公司,上市,光電,2026-06-18,37.8,0.0,37.74,37.78,58.79,52.42,-0.03,-0.02,63295,0.52,0.02,38.9,37.2,2.83,1.83,0,0,0,0,8,普通,579
1453,大將開發股份有限公司,上市,建材營造,2026-06-18,11.8,-0.84,11.73,11.55,59.37,51.97,0.05,-0.03,79382,0.52,0.01,12.4,11.15,4.84,0.92,0,0,0,0,8,普通,580
6136,富爾特科技股份有限公司,上市,通信網路,2026-06-18,25.3,0.2,25.22,25.45,31.19,27.2,-0.05,0.04,214682,0.51,0.05,28.0,25.0,9.64,9.0,0,0,0,0,8,普通,581
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-06-18,10.25,0.49,10.18,10.13,33.48,32.4,0.05,0.05,72623,0.51,0.01,10.55,9.6,2.84,0.46,0,0,0,0,8,普通,582
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-06-18,212.0,1.44,209.7,219.43,29.72,21.3,-2.88,1.42,603951,0.48,1.28,267.0,202.5,20.6,5.79,0,0,0,0,8,普通,583
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-06-18,17.65,-1.4,17.71,17.95,44.57,43.4,-0.2,-0.25,522677,0.45,0.09,23.5,16.0,24.89,3.55,0,0,0,0,8,普通,584
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-06-18,34.05,1.19,33.65,35.07,27.04,24.09,-0.72,-0.39,1924862,0.4,0.66,39.65,33.1,14.12,5.89,0,0,0,0,8,普通,585
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-06-18,50.6,0.4,50.13,51.04,72.34,60.1,-0.72,-0.56,418671,0.4,0.21,60.0,47.95,15.67,3.55,0,0,0,0,8,普通,586
1541,錩泰工業股份有限公司,上市,電機機械,2026-06-18,22.0,-2.22,21.45,21.53,50.47,38.18,-0.23,-0.41,19292,0.38,0.0,26.55,20.2,17.14,2.53,0,0,0,0,8,普通,587
1906,寶隆國際股份有限公司,上市,造紙工業,2026-06-18,11.45,0.88,11.33,11.11,45.48,43.82,0.13,0.06,134280,0.36,0.02,13.9,10.05,17.63,1.75,0,0,0,0,8,普通,588
3535,晶彩科技股份有限公司,上市,光電,2026-06-18,134.0,-0.37,130.2,129.11,66.18,52.11,1.12,0.81,1265243,0.34,1.7,145.5,120.5,7.9,0.85,0,0,0,0,8,普通,589
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-06-18,364.5,1.11,363.1,373.79,31.33,25.61,-4.66,-1.25,234575,0.33,0.86,471.0,353.0,22.61,9.26,0,0,0,0,8,普通,590
3338,泰碩電子股份有限公司,上市,電子零組件,2026-06-18,75.2,1.62,74.54,75.77,31.08,26.28,0.23,1.01,722484,0.31,0.54,88.7,72.5,15.22,5.0,0,0,0,0,8,普通,591
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-06-18,157.0,1.29,154.1,160.68,45.4,30.47,-3.63,-2.37,97021,0.31,0.15,196.0,148.5,19.9,4.59,0,0,0,0,8,普通,592
6534,正瀚生技股份有限公司,上市,生技醫療,2026-06-18,93.0,-0.85,91.48,92.18,57.48,41.67,-0.92,-1.13,31452,0.21,0.03,102.0,88.7,8.82,2.09,0,0,0,0,8,普通,593
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-06-18,11.8,-0.42,11.81,11.75,73.91,71.68,0.01,-0.01,36316,0.2,0.0,12.1,11.55,2.48,1.2,0,0,0,0,8,普通,594
3167,大量科技股份有限公司,上市,電機機械,2026-06-18,820.0,1.61,814.4,828.04,23.0,31.35,20.4,35.36,406434,0.16,3.33,951.0,786.0,13.77,3.85,0,0,0,0,8,普通,595
6952,大武山牧場科技股份有限公司,上市,其他,2026-06-18,36.05,0.14,36.02,36.33,32.48,29.03,-0.39,-0.44,36685,1.47,0.01,40.5,35.75,10.99,14.83,0,0,0,0,7,普通,596
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-06-18,32.15,1.26,31.76,30.5,83.04,82.56,0.46,0.08,446160,1.44,0.14,34.35,28.45,6.4,0.59,0,0,0,0,7,普通,597
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-06-18,24.85,0.2,24.73,24.08,82.77,81.01,0.3,0.14,2643057,1.4,0.66,25.8,22.4,3.68,0.39,0,0,0,0,7,普通,598
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-06-18,12.0,0.0,11.98,11.98,80.69,71.75,-0.06,-0.07,71477,1.33,0.01,12.65,11.6,5.14,1.62,0,0,0,0,7,普通,599
2505,國揚實業股份有限公司,上市,建材營造,2026-06-18,18.8,0.0,18.74,18.37,43.03,47.7,0.21,0.11,757845,1.3,0.14,19.55,17.4,3.84,0.54,0,0,0,0,7,普通,600
3040,遠見科技股份有限公司,上市,其他,2026-06-18,38.4,0.39,38.22,38.86,64.25,45.25,-1.01,-1.19,302159,1.19,0.12,53.5,36.55,28.22,8.16,0,0,0,0,7,普通,601
2906,高林實業股份有限公司,上市,貿易百貨,2026-06-18,12.9,0.0,12.93,12.72,63.48,66.43,0.09,0.05,232695,1.17,0.03,13.25,12.25,2.64,0.54,0,0,0,0,7,普通,602
2466,冠西電子企業股份有限公司,上市,光電,2026-06-18,50.1,1.62,48.43,47.64,82.8,71.43,-0.63,-1.42,399457,1.04,0.2,65.8,44.0,23.86,2.57,0,0,0,0,7,普通,603
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-06-18,19.35,-0.0,19.27,19.18,87.63,72.95,-0.36,-0.54,146628,1.04,0.03,25.0,17.4,22.6,2.9,0,0,0,0,7,普通,604
2705,六福開發股份有限公司,上市,觀光餐旅,2026-06-18,16.5,0.92,16.14,15.81,83.7,76.09,0.11,-0.04,258094,1.03,0.04,17.7,15.0,6.78,0.8,0,0,0,0,7,普通,605
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-06-18,13.7,1.11,13.47,13.14,92.48,83.1,0.13,0.0,129182,1.02,0.02,14.15,12.4,3.18,0.35,0,0,0,0,7,普通,606
7818,溢泰實業股份有限公司,上市,綠能環保,2026-06-18,62.2,0.81,61.66,66.99,32.81,27.95,-6.61,-7.84,429790,0.95,0.27,124.0,61.2,49.84,61.8,0,0,0,0,7,普通,607
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-06-18,187.0,0.0,188.1,182.93,74.23,78.24,2.75,1.88,338974,0.94,0.63,190.5,172.0,1.84,0.23,0,0,0,0,7,普通,608
2904,匯僑股份有限公司,上市,其他,2026-06-18,14.15,0.71,14.11,14.28,61.21,53.31,-0.29,-0.37,68228,0.94,0.01,17.0,13.85,16.76,9.5,0,0,0,0,7,普通,609
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-06-18,44.2,1.96,42.68,42.52,82.53,74.42,-0.34,-0.85,242606,0.86,0.11,52.7,40.7,16.13,2.43,0,0,0,0,7,普通,610
4960,誠美材料科技股份有限公司,上市,光電,2026-06-18,29.1,-0.85,29.42,31.37,30.54,26.18,-1.38,-1.1,6967776,0.77,2.03,44.95,28.55,35.26,28.82,0,0,0,0,7,普通,611
1526,日馳企業股份有限公司,上市,電機機械,2026-06-18,14.55,0.34,14.54,14.74,33.38,30.24,-0.24,-0.28,107195,0.77,0.02,17.15,14.25,15.16,8.67,0,0,0,0,7,普通,612
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-06-18,42.95,0.35,42.95,41.76,57.7,57.85,0.59,0.35,37052,0.75,0.02,43.6,39.6,1.49,0.19,0,0,0,0,7,普通,613
6504,南六企業股份有限公司,上市,其他,2026-06-18,36.2,-0.0,36.0,36.71,48.17,34.9,-0.78,-0.86,51499,0.7,0.02,43.0,35.45,15.81,9.07,0,0,0,0,7,普通,614
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-06-18,20.7,-0.0,20.68,20.92,26.97,22.67,-0.23,-0.25,102283,0.68,0.02,23.15,20.55,10.58,16.33,0,0,0,0,7,普通,615
1220,台榮產業股份有限公司,上市,食品工業,2026-06-18,11.7,0.0,11.69,11.79,44.77,39.36,-0.12,-0.14,78098,0.68,0.01,12.8,11.6,8.59,11.0,0,0,0,0,7,普通,616
2630,亞洲航空股份有限公司,上市,航運業,2026-06-18,39.9,1.79,39.22,41.03,32.62,23.96,-1.63,-1.66,631969,0.66,0.25,51.3,38.65,22.22,9.12,0,0,0,0,7,普通,617
2634,漢翔航空工業股份有限公司,上市,航運業,2026-06-18,47.2,-0.0,47.11,46.83,82.58,74.91,-0.09,-0.25,2779306,0.64,1.31,51.2,45.0,7.81,1.82,0,0,0,0,7,普通,618
3046,建碁股份有限公司,上市,電腦及週邊,2026-06-18,56.8,-0.35,57.0,56.49,39.29,36.2,1.23,1.72,641266,0.64,0.36,64.0,53.4,11.25,2.12,0,0,0,0,7,普通,619
6189,豐藝電子股份有限公司,上市,電子通路,2026-06-18,54.9,0.92,55.1,53.1,54.37,59.81,1.56,1.49,2022269,0.6,1.11,56.6,49.9,3.0,0.34,0,0,0,0,7,普通,620
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-06-18,21.9,1.39,21.64,21.94,53.55,44.82,-0.53,-0.69,10265,0.57,0.0,26.7,20.55,17.98,3.56,0,0,0,0,7,普通,621
1219,福壽實業股份有限公司,上市,食品工業,2026-06-18,12.6,-0.0,12.55,12.67,58.82,49.39,-0.14,-0.17,268186,0.55,0.03,14.6,12.35,13.7,8.0,0,0,0,0,7,普通,622
1410,南洋染整股份有限公司,上市,紡織纖維,2026-06-18,24.85,0.4,24.76,25.67,28.75,22.32,-0.82,-0.84,35650,0.54,0.01,32.1,24.6,22.59,29.0,0,0,0,0,7,普通,623
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-06-18,36.4,0.83,36.74,34.57,74.03,79.64,1.27,0.97,877011,0.53,0.32,37.4,30.6,2.67,0.17,0,0,0,0,7,普通,624
3052,夆典科技開發股份有限公司,上市,建材營造,2026-06-18,10.85,-0.0,10.85,10.77,58.16,60.14,0.05,0.02,354663,0.53,0.04,11.1,10.3,2.25,0.45,0,0,0,0,7,普通,625
2430,燦坤實業股份有限公司,上市,電子通路,2026-06-18,18.45,0.27,18.41,18.64,35.21,25.41,-0.29,-0.36,114819,0.53,0.02,21.95,18.05,15.95,8.75,0,0,0,0,7,普通,626
9905,大華金屬工業股份有限公司,上市,其他,2026-06-18,21.05,0.0,20.98,20.85,81.55,70.13,-0.0,-0.07,98678,0.47,0.02,21.8,20.45,3.44,1.25,0,0,0,0,7,普通,627
2514,龍邦國際興業股份有限公司,上市,其他,2026-06-18,13.7,0.0,13.79,13.55,56.95,61.04,0.14,0.11,161268,0.45,0.02,13.95,12.8,1.79,0.28,0,0,0,0,7,普通,628
6443,元晶太陽能科技股份有限公司,上市,光電,2026-06-18,39.35,-2.96,40.38,40.28,50.93,50.64,-0.07,0.07,11483225,0.41,4.52,46.3,36.15,15.01,2.17,0,0,0,0,7,普通,629
9105,泰金寶科技股份有限公司,上市,91,2026-06-18,9.53,0.32,9.61,9.19,22.01,24.71,0.74,0.94,45372832,0.36,4.32,12.7,6.75,24.96,1.14,0,0,0,0,7,普通,630
9927,泰銘實業股份有限公司,上市,其他,2026-06-18,69.4,-0.0,69.48,68.96,62.81,63.77,0.34,0.27,38344,0.35,0.03,70.7,67.2,1.84,0.59,0,0,0,0,7,普通,631
1533,車王電子股份有限公司,上市,汽車工業,2026-06-18,38.2,0.92,38.28,37.9,44.68,42.98,0.78,1.1,180565,0.33,0.07,40.6,37.8,5.91,6.0,0,0,0,0,7,普通,632
6657,華安醫學股份有限公司,上市,生技醫療,2026-06-18,36.6,0.27,35.7,37.23,54.74,41.53,-1.31,-1.35,102720,0.31,0.04,49.65,32.95,26.28,3.58,0,0,0,0,7,普通,633
1587,吉茂精密股份有限公司,上市,汽車工業,2026-06-18,28.05,0.0,27.93,28.95,24.47,21.9,-0.89,-0.9,232682,0.3,0.07,37.3,27.45,24.8,15.42,0,0,0,0,7,普通,634
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-06-18,62.2,0.48,61.2,62.69,39.39,32.13,-1.08,-1.15,1051,0.04,0.0,86.1,58.1,27.76,5.83,0,0,0,0,7,普通,635
1439,雋揚國際股份有限公司,上市,建材營造,2026-06-18,25.3,1.2,25.24,25.42,64.38,60.27,-0.28,-0.32,1000,0.02,0.0,28.2,24.7,10.28,4.83,0,0,0,0,7,普通,636
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-06-18,168.0,9.8,155.8,155.19,63.09,47.37,-0.47,-1.71,577290,3.98,0.97,181.5,149.0,7.44,0.71,0,0,0,0,6,普通,637
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-06-18,9.97,-1.77,10.06,10.09,49.8,41.76,-0.09,-0.12,345719,2.54,0.03,12.0,9.95,16.92,101.5,0,0,0,0,6,普通,638
9940,信義房屋股份有限公司,上市,其他,2026-06-18,19.85,-0.75,19.89,19.46,73.04,78.05,0.17,0.05,1510320,1.9,0.3,20.25,18.55,1.98,0.31,0,0,0,0,6,普通,639
2851,中央再保險股份有限公司,上市,金融保險,2026-06-18,39.0,-3.82,38.89,36.76,82.83,83.56,1.58,1.36,4660962,1.8,1.82,40.55,34.8,3.82,0.37,0,0,0,0,6,普通,640
3501,維熹科技股份有限公司,上市,電子零組件,2026-06-18,41.8,-2.22,42.52,42.19,50.32,55.38,-0.29,-0.59,633897,1.56,0.26,48.55,39.55,13.9,3.0,0,0,0,0,6,普通,641
3356,奇偶科技股份有限公司,上市,光電,2026-06-18,60.4,0.83,58.9,59.3,62.53,47.34,0.09,0.4,1968994,1.44,1.19,65.3,54.9,7.5,0.89,0,0,0,0,6,普通,642
6176,瑞儀光電股份有限公司,上市,光電,2026-06-18,87.9,-0.34,88.68,94.89,11.46,11.91,-3.67,-2.32,11839515,1.2,10.41,110.0,87.3,20.09,36.83,0,0,0,0,6,普通,643
6782,視陽光學股份有限公司,上市,生技醫療,2026-06-18,194.5,2.1,192.3,194.76,23.75,27.13,-2.02,-2.19,345201,1.19,0.67,235.0,190.0,17.23,9.0,0,0,0,0,6,普通,644
1532,勤美股份有限公司,上市,電機機械,2026-06-18,24.0,-0.21,23.87,22.57,87.81,86.44,0.76,0.53,1216395,1.19,0.29,24.2,20.55,0.83,0.06,0,0,0,0,6,普通,645
2385,群光電子股份有限公司,上市,電子零組件,2026-06-18,114.0,-0.87,121.6,130.21,10.73,23.57,-2.68,0.81,6975928,1.14,7.95,146.5,114.0,22.18,0.0,0,0,0,0,6,普通,646
6438,迅得機械股份有限公司,上市,其他電子,2026-06-18,159.0,5.3,152.1,157.6,55.85,38.74,-4.99,-4.96,1185480,1.1,1.88,185.0,144.0,14.05,1.73,0,0,0,0,6,普通,647
6024,群益期貨股份有限公司,上市,金融保險,2026-06-18,62.0,-0.48,61.88,59.99,84.08,84.37,1.4,1.19,666705,1.08,0.41,62.3,55.8,0.48,0.05,0,0,0,0,6,普通,648
6695,芯鼎科技股份有限公司,上市,半導體,2026-06-18,58.4,7.16,54.22,53.6,66.97,49.85,0.91,1.02,2751083,1.03,1.61,64.0,49.5,8.75,0.63,0,0,0,0,6,普通,649
3591,艾笛森光電股份有限公司,上市,光電,2026-06-18,23.95,3.46,23.15,23.79,51.85,37.93,-0.36,-0.22,1459110,0.96,0.35,27.2,22.05,11.95,1.71,0,0,0,0,6,普通,650
1517,利奇機械工業股份有限公司,上市,電機機械,2026-06-18,10.5,-0.94,10.52,10.36,60.92,54.55,0.04,-0.01,321388,0.92,0.03,11.4,9.95,7.89,1.64,0,0,0,0,6,普通,651
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-06-18,31.45,-0.32,31.55,31.37,39.74,39.02,0.08,0.05,67153,0.92,0.02,35.5,30.5,11.41,4.26,0,0,0,0,6,普通,652
1233,天仁茶業股份有限公司,上市,食品工業,2026-06-18,28.0,0.18,27.93,28.01,84.64,76.4,-0.2,-0.27,28390,0.92,0.01,30.3,27.4,7.59,3.83,0,0,0,0,6,普通,653
2530,大華建設股份有限公司,上市,建材營造,2026-06-18,20.0,-2.2,20.1,19.91,76.36,76.17,-0.2,-0.41,1047511,0.8,0.21,25.35,18.0,21.1,2.68,0,0,0,0,6,普通,654
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-06-18,6.0,3.45,5.84,5.86,44.0,31.69,0.01,0.01,494704,0.78,0.03,6.65,5.5,9.77,1.3,0,0,0,0,6,普通,655
6909,創控科技股份有限公司,上市,半導體,2026-06-18,50.9,9.94,47.1,48.94,61.64,41.41,-1.83,-2.03,535234,0.77,0.27,66.8,43.45,23.8,2.13,0,0,0,0,6,普通,656
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-06-18,8.05,-0.37,8.09,8.04,73.24,73.69,0.04,0.04,136020,0.76,0.01,8.35,7.91,3.59,2.14,0,0,0,0,6,普通,657
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-06-18,31.9,0.0,31.89,31.88,38.6,34.54,0.06,0.09,50213,0.74,0.02,33.9,30.7,5.9,1.67,0,0,0,0,6,普通,658
2615,萬海航運股份有限公司,上市,航運業,2026-06-18,80.4,-0.0,82.16,82.15,15.19,28.82,0.74,1.38,9271373,0.72,7.45,86.1,80.4,6.62,0.0,0,0,0,0,6,普通,659
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-06-18,57.6,-0.17,57.54,56.79,81.9,78.04,0.4,0.24,71385,0.69,0.04,59.2,55.2,2.7,0.67,0,0,0,0,6,普通,660
3005,神基控股股份有限公司,上市,電腦及週邊,2026-06-18,101.5,-0.98,103.0,103.87,19.65,25.7,0.07,0.71,3773081,0.68,3.83,127.0,101.5,20.08,0.0,0,0,0,0,6,普通,661
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-06-18,189.0,-1.05,187.2,174.35,70.98,74.38,8.8,6.67,198537,0.63,0.38,191.0,150.5,1.05,0.05,0,0,0,0,6,普通,662
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-06-18,23.85,-1.85,23.85,23.45,52.97,50.1,0.16,0.05,16631,0.63,0.0,24.95,22.45,4.41,0.79,0,0,0,0,6,普通,663
1529,樂事綠能科技股份有限公司,上市,電機機械,2026-06-18,22.9,0.0,22.97,22.64,53.41,46.87,0.19,0.14,819094,0.59,0.19,25.6,20.95,10.55,1.38,0,0,0,0,6,普通,664
1451,年興紡織股份有限公司,上市,紡織纖維,2026-06-18,16.75,-0.3,16.8,16.73,66.63,61.5,-0.04,-0.08,124242,0.57,0.02,18.65,16.4,10.19,5.43,0,0,0,0,6,普通,665
1340,勝悅新材料有限公司,上市,塑膠工業,2026-06-18,5.72,-1.04,5.73,5.67,57.16,50.4,-0.0,-0.04,197777,0.52,0.01,6.89,5.3,16.98,2.79,0,0,0,0,6,普通,666
2353,宏碁股份有限公司,上市,電腦及週邊,2026-06-18,34.4,-1.71,36.69,35.47,21.96,32.84,1.63,2.16,47094703,0.51,16.2,43.4,29.55,20.74,1.86,0,0,0,0,6,普通,667
1612,宏泰電工股份有限公司,上市,電器電纜,2026-06-18,38.3,0.66,38.0,37.71,54.05,40.91,0.42,0.49,1198338,0.51,0.46,40.65,36.6,5.78,1.38,0,0,0,0,6,普通,668
3557,嘉威生活股份有限公司,上市,居家生活,2026-06-18,26.65,1.52,27.23,26.1,73.34,72.36,-0.06,-0.54,95907,0.49,0.03,31.8,23.1,16.19,1.45,0,0,0,0,6,普通,669
6854,PlayNitride Inc.,上市,半導體,2026-06-18,130.0,0.0,130.7,138.91,32.05,26.85,-6.33,-5.23,331918,0.48,0.43,190.5,128.0,31.76,30.25,0,0,0,0,6,普通,670
1444,力麗企業股份有限公司,上市,紡織纖維,2026-06-18,7.04,-0.42,7.12,6.79,57.92,56.62,0.25,0.24,1594139,0.48,0.11,7.48,5.79,5.88,0.35,0,0,0,0,6,普通,671
1470,大統新創股份有限公司,上市,紡織纖維,2026-06-18,22.85,-0.22,22.77,22.5,81.81,78.77,0.17,0.11,4003,0.48,0.0,23.3,21.7,1.93,0.39,0,0,0,0,6,普通,672
