股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3588,通嘉科技股份有限公司,上市,半導體,2026-08-19,52.3,-0.76,53.82,54.63,27.27,44.27,-1.44,-1.82,119593,0.41,0.06,75.9,46.3,31.09,3.93,0,0,0,0,4,普通,546
6205,詮欣股份有限公司,上市,電子零組件,2026-08-19,61.0,-1.45,62.06,61.79,47.98,60.84,-1.27,-2.18,178249,0.38,0.11,91.2,50.5,33.11,2.88,0,0,0,0,4,普通,547
3308,聯德電子股份有限公司,上市,電子零組件,2026-08-19,19.8,-1.49,19.86,19.91,39.9,41.78,-0.21,-0.31,22360,0.38,0.0,23.95,18.55,17.33,3.32,0,0,0,0,4,普通,548
1517,利奇機械工業股份有限公司,上市,電機機械,2026-08-19,11.5,2.22,11.45,11.5,18.22,26.23,0.11,0.17,356699,0.37,0.04,12.3,11.2,6.5,2.67,0,0,0,0,4,普通,549
2363,矽統科技股份有限公司,上市,半導體,2026-08-19,50.8,-0.97,52.6,54.0,26.76,44.5,-1.85,-2.18,2055210,0.36,1.04,76.1,44.8,33.25,4.22,0,0,0,0,4,普通,550
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-08-19,38.3,0.13,38.36,38.66,51.12,54.1,-0.33,-0.35,39674,0.36,0.02,40.75,37.95,6.01,7.0,0,0,0,0,4,普通,551
6863,Arizon RFID Technology,上市,通信網路,2026-08-19,110.5,1.38,109.7,116.35,12.12,18.51,0.79,4.0,166377,0.35,0.18,135.0,108.0,18.15,9.8,0,0,0,0,4,普通,552
8131,福懋科技股份有限公司,上市,半導體,2026-08-19,61.0,-1.93,63.68,64.23,28.63,44.17,-1.56,-1.87,1544393,0.33,0.94,82.2,51.1,25.79,2.14,0,0,0,0,4,普通,553
1731,美吾華股份有限公司,上市,生技醫療,2026-08-19,20.7,-0.0,20.83,20.8,25.98,34.8,-0.0,-0.02,53649,0.32,0.01,21.8,20.45,5.05,4.4,0,0,0,0,4,普通,554
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-08-19,39.25,-0.25,40.18,40.41,27.22,42.39,-0.56,-0.81,335256,0.28,0.13,58.5,33.5,32.91,3.35,0,0,0,0,4,普通,555
8101,華冠通訊股份有限公司,上市,通信網路,2026-08-19,11.0,10.0,10.94,11.94,21.04,17.99,-0.66,-0.5,36463,3.89,0.0,16.6,10.0,33.73,5.6,0,0,0,0,3,普通,556
4438,廣越企業股份有限公司,上市,紡織纖維,2026-08-19,60.0,0.84,60.36,60.62,34.34,42.16,-0.15,-0.05,191555,2.38,0.11,63.0,59.5,4.76,6.0,0,0,0,0,3,普通,557
2539,櫻花建設股份有限公司,上市,建材營造,2026-08-19,41.25,0.24,41.36,41.58,25.52,34.78,0.28,0.53,3311268,2.15,1.37,43.35,40.4,4.84,2.47,0,0,0,0,3,普通,558
2491,吉祥全球實業股份有限公司,上市,光電,2026-08-19,38.15,-2.68,36.89,33.32,86.64,86.87,1.57,0.31,932839,1.62,0.36,44.0,22.15,13.3,0.37,0,0,0,0,3,普通,559
1340,勝悅新材料有限公司,上市,塑膠工業,2026-08-19,5.15,1.58,5.13,5.17,30.43,33.78,-0.06,-0.07,212414,1.13,0.01,6.03,5.02,14.59,6.77,0,0,0,0,3,普通,560
2883,凱基金融控股股份有限公司,上市,金融保險,2026-08-19,30.4,-1.78,31.18,30.7,48.52,66.85,0.44,0.53,40999950,0.91,12.46,31.65,28.95,3.95,0.86,0,0,0,0,3,普通,561
2880,華南金融控股股份有限公司,上市,金融保險,2026-08-19,39.0,-1.76,39.19,40.79,24.17,34.35,0.13,0.78,24267128,0.76,9.46,43.96,38.95,11.28,99.2,0,0,0,0,3,普通,562
9911,台灣櫻花股份有限公司,上市,居家生活,2026-08-19,82.1,-0.12,82.04,82.33,44.25,44.43,-0.27,-0.31,227390,0.76,0.19,85.2,81.4,3.64,4.43,0,0,0,0,3,普通,563
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-08-19,45.4,0.78,45.26,45.45,58.42,63.83,-0.49,-0.73,115214,0.76,0.05,54.1,43.85,16.08,5.61,0,0,0,0,3,普通,564
3036,文曄科技股份有限公司,上市,電子通路,2026-08-19,201.5,-0.25,206.5,209.26,21.82,37.15,-0.96,-0.46,8919678,0.74,17.97,296.0,183.5,31.93,5.25,0,0,0,0,3,普通,565
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-08-19,56.7,-4.55,59.08,59.76,39.41,49.93,-0.71,-0.44,26933036,0.7,15.27,71.7,56.3,20.92,37.5,0,0,0,0,3,普通,566
2889,國票金融控股股份有限公司,上市,金融保險,2026-08-19,15.55,-0.32,15.62,15.5,68.55,59.92,0.03,0.03,4153352,0.69,0.65,15.85,15.2,1.89,0.86,0,0,0,0,3,普通,567
2645,長榮航太科技股份有限公司,上市,航運業,2026-08-19,177.0,-1.67,184.2,189.84,24.98,37.12,-4.62,-3.41,2503717,0.68,4.43,251.5,176.0,29.62,74.5,0,0,0,0,3,普通,568
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-08-19,245.0,-1.61,254.1,253.64,24.51,45.64,1.7,2.68,36096453,0.66,88.44,309.0,229.5,20.71,4.13,0,0,0,0,3,普通,569
3033,威健實業股份有限公司,上市,電子通路,2026-08-19,45.0,-1.32,46.83,47.71,21.39,38.58,-0.57,-0.37,4457640,0.65,2.01,55.6,42.1,19.06,3.66,0,0,0,0,3,普通,570
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-08-19,24.05,-0.21,24.13,24.13,38.29,49.07,0.08,0.11,16467442,0.64,3.96,24.85,23.55,3.22,1.6,0,0,0,0,3,普通,571
8442,威宏控股股份有限公司,上市,其他,2026-08-19,44.4,-0.34,44.03,44.18,57.9,47.03,0.04,0.11,33035,0.56,0.01,46.25,43.25,4.0,1.61,0,0,0,0,3,普通,572
2882,國泰金融控股股份有限公司,上市,金融保險,2026-08-19,98.3,-0.91,99.32,98.8,36.16,48.26,0.52,0.6,10855349,0.54,10.67,115.5,94.1,14.89,4.1,0,0,0,0,3,普通,573
6919,康霈生技股份有限公司,上市,生技醫療,2026-08-19,102.5,-1.91,103.5,105.13,24.0,36.11,0.11,0.71,2090013,0.44,2.14,119.5,97.8,14.23,3.62,0,0,0,0,3,普通,574
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-08-19,43.5,-0.46,43.3,43.41,65.74,60.35,-0.17,-0.17,9333,0.25,0.0,45.15,42.2,3.65,1.27,0,0,0,0,3,普通,575
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-08-19,65.6,-6.02,65.92,67.35,41.89,42.81,-1.19,-1.41,1508540,2.75,0.99,88.2,63.5,25.62,10.76,0,0,0,0,2,普通,576
6931,青松健康股份有限公司,上市,生技醫療,2026-08-19,41.3,-0.48,42.02,39.93,57.89,65.2,0.6,0.12,151124,1.39,0.06,43.55,36.2,5.17,0.44,0,0,0,0,2,普通,577
8367,建新國際股份有限公司,上市,航運業,2026-08-19,40.15,-0.74,40.32,40.37,42.81,42.79,-0.05,-0.05,31617,1.23,0.01,41.2,40.05,2.55,10.5,0,0,0,0,2,普通,578
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-08-19,101.5,-2.4,102.5,100.45,70.2,74.11,-0.12,-1.43,593105,1.09,0.6,131.0,87.8,22.52,2.15,0,0,0,0,2,普通,579
4590,富田電機股份有限公司,上市,電機機械,2026-08-19,86.5,0.0,89.18,86.21,48.81,60.31,1.17,0.76,455168,1.03,0.39,96.0,77.5,9.9,1.06,0,0,0,0,2,普通,580
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-08-19,73.0,0.97,72.54,73.67,56.12,43.65,-0.72,-0.46,28314,0.92,0.02,81.5,72.0,10.43,8.5,0,0,0,0,2,普通,581
3592,瑞鼎科技股份有限公司,上市,半導體,2026-08-19,225.0,1.58,228.5,236.23,21.2,33.42,-6.06,-5.66,474959,0.89,1.07,285.0,219.5,21.05,10.91,0,0,0,0,2,普通,582
4949,有成精密股份有限公司,上市,光電,2026-08-19,70.0,-4.11,71.58,69.97,62.39,70.34,-0.5,-1.89,591274,0.84,0.41,104.5,55.0,33.01,2.3,0,0,0,0,2,普通,583
9946,三發地產股份有限公司,上市,建材營造,2026-08-19,18.85,-0.0,18.95,18.52,74.56,75.24,0.11,-0.01,226783,0.82,0.04,20.6,17.75,8.5,1.59,0,0,0,0,2,普通,584
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-08-19,81.7,-0.24,82.06,78.05,73.15,80.95,1.43,0.18,2428223,0.76,1.98,107.0,70.1,23.64,2.18,0,0,0,0,2,普通,585
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-08-19,31.05,-0.32,31.45,31.31,60.12,59.83,-0.14,-0.2,369081,0.75,0.11,34.7,29.85,10.52,3.04,0,0,0,0,2,普通,586
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-08-19,12.55,-1.18,12.65,12.41,70.09,71.2,0.1,0.02,418642,0.75,0.05,15.3,11.7,17.97,3.24,0,0,0,0,2,普通,587
3356,奇偶科技股份有限公司,上市,光電,2026-08-19,63.0,-1.56,64.1,60.26,72.53,75.11,1.38,0.52,491708,0.74,0.31,65.5,54.0,3.82,0.28,0,0,0,0,2,普通,588
1232,大統益股份有限公司,上市,食品工業,2026-08-19,155.0,0.0,154.2,154.14,37.76,38.72,0.79,1.09,183028,0.74,0.28,168.5,151.5,8.01,3.86,0,0,0,0,2,普通,589
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-08-19,13.35,-0.0,13.49,13.14,69.22,72.84,0.13,0.03,1547350,0.74,0.21,15.6,12.15,14.42,1.88,0,0,0,0,2,普通,590
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-08-19,25.05,0.2,24.75,25.21,41.72,37.46,-0.2,-0.12,12933,0.68,0.0,27.25,24.5,8.07,4.0,0,0,0,0,2,普通,591
4536,拓凱實業股份有限公司,上市,運動休閒,2026-08-19,169.5,1.5,168.2,167.94,47.44,54.52,0.63,0.64,180020,0.67,0.31,175.0,164.0,3.14,1.0,0,0,0,0,2,普通,592
2548,華固建設股份有限公司,上市,建材營造,2026-08-19,93.9,0.32,93.48,95.27,19.9,13.85,-1.4,-1.26,944304,0.66,0.89,116.67,93.2,19.51,32.53,0,0,0,0,2,普通,593
3024,憶聲電子股份有限公司,上市,光電,2026-08-19,13.45,0.0,13.54,13.11,76.8,80.25,0.18,0.08,805782,0.66,0.11,15.85,11.85,15.14,1.5,0,0,0,0,2,普通,594
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-08-19,11.45,0.0,11.46,11.45,77.29,77.22,0.0,0.01,13193,0.66,0.0,11.55,11.35,0.87,1.0,0,0,0,0,2,普通,595
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-08-19,332.0,0.61,334.4,331.92,56.91,67.55,-0.93,-2.83,192531,0.63,0.64,374.0,308.5,11.23,1.79,0,0,0,0,2,普通,596
1219,福壽實業股份有限公司,上市,食品工業,2026-08-19,11.0,-2.22,11.11,11.22,71.72,62.96,-0.24,-0.31,385282,0.62,0.04,13.0,10.6,15.38,5.0,0,0,0,0,2,普通,597
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-08-19,13.7,0.74,13.86,14.95,13.72,27.03,-0.62,-0.47,250167,0.62,0.03,20.5,13.6,33.17,68.0,0,0,0,0,2,普通,598
8072,陞泰科技股份有限公司,上市,電子通路,2026-08-19,26.45,-0.19,26.57,26.71,53.69,52.49,-0.35,-0.47,76362,0.6,0.02,31.25,25.7,15.36,6.4,0,0,0,0,2,普通,599
9917,中興保全科技股份有限公司,上市,其他,2026-08-19,108.0,-0.46,108.0,108.35,58.9,45.64,-0.38,-0.42,237439,0.57,0.26,122.0,107.5,11.48,28.0,0,0,0,0,2,普通,600
2536,宏普建設股份有限公司,上市,建材營造,2026-08-19,20.8,-0.24,20.94,19.94,79.55,79.99,0.4,0.12,769842,0.56,0.16,22.35,17.9,6.94,0.53,0,0,0,0,2,普通,601
2501,國泰建設股份有限公司,上市,建材營造,2026-08-19,22.8,-0.44,22.89,22.71,66.95,67.22,-0.08,-0.21,1198665,0.55,0.27,27.0,22.0,15.56,5.25,0,0,0,0,2,普通,602
9933,中鼎工程股份有限公司,上市,其他,2026-08-19,41.2,-1.44,42.07,39.97,80.03,80.31,0.56,-0.01,1466138,0.53,0.6,43.75,35.25,5.83,0.43,0,0,0,0,2,普通,603
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-08-19,19.75,-0.25,19.89,19.7,59.67,67.42,0.05,-0.05,766501,0.52,0.15,20.9,18.4,5.5,0.85,0,0,0,0,2,普通,604
3704,合勤投資控股股份有限公司,上市,通信網路,2026-08-19,41.5,0.36,42.37,44.33,15.97,27.57,-0.87,-0.43,1949542,0.51,0.81,50.4,39.9,17.66,5.56,0,0,0,0,2,普通,605
2427,三商電腦股份有限公司,上市,資訊服務,2026-08-19,21.95,-1.13,22.3,22.53,41.01,39.55,-0.36,-0.38,289777,0.5,0.06,26.65,21.7,17.64,18.8,0,0,0,0,2,普通,606
1236,宏亞食品股份有限公司,上市,食品工業,2026-08-19,25.35,-0.2,25.36,24.93,64.48,66.58,0.26,0.16,53431,0.5,0.01,26.3,23.5,3.61,0.51,0,0,0,0,2,普通,607
1227,佳格食品股份有限公司,上市,食品工業,2026-08-19,28.9,-0.34,28.85,29.08,47.46,39.77,-0.17,-0.15,611899,0.49,0.18,30.65,28.6,5.71,5.83,0,0,0,0,2,普通,608
2534,宏盛建設股份有限公司,上市,建材營造,2026-08-19,16.9,0.6,16.86,17.0,43.01,41.4,-0.08,-0.06,199631,0.49,0.03,18.75,16.7,9.87,9.25,0,0,0,0,2,普通,609
1109,信大水泥股份有限公司,上市,水泥工業,2026-08-19,13.55,-1.45,13.61,13.72,51.88,42.0,-0.16,-0.2,59344,0.48,0.01,14.9,13.5,9.06,27.0,0,0,0,0,2,普通,610
9934,成霖企業股份有限公司,上市,居家生活,2026-08-19,11.25,-0.88,11.29,11.05,48.58,58.04,0.24,0.22,838435,0.47,0.09,12.0,10.35,6.25,0.83,0,0,0,0,2,普通,611
3518,柏騰科技股份有限公司,上市,其他電子,2026-08-19,27.7,-1.77,28.25,27.58,51.97,59.04,-0.03,-0.39,197082,0.46,0.05,36.35,23.4,23.8,2.01,0,0,0,0,2,普通,612
2434,統懋半導體股份有限公司,上市,半導體,2026-08-19,50.3,0.0,51.76,54.91,23.38,27.38,-2.0,-1.0,282747,0.45,0.14,90.8,49.0,44.6,31.15,0,0,0,0,2,普通,613
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-08-19,38.9,0.39,39.15,38.66,31.28,46.15,0.39,0.26,988427,0.43,0.38,45.2,34.3,13.94,1.37,0,0,0,0,2,普通,614
6112,邁達特數位股份有限公司,上市,資訊服務,2026-08-19,44.1,0.46,45.4,44.02,43.59,63.87,0.72,0.48,274266,0.43,0.12,51.2,37.9,13.87,1.15,0,0,0,0,2,普通,615
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-08-19,140.0,-0.36,140.1,141.5,51.77,48.73,-1.3,-1.41,10276,0.41,0.01,153.0,138.5,8.5,8.67,0,0,0,0,2,普通,616
4142,國光生物科技股份有限公司,上市,生技醫療,2026-08-19,17.25,-0.29,17.25,17.2,37.55,47.03,0.03,-0.0,450654,0.4,0.08,17.95,16.55,3.9,1.0,0,0,0,0,2,普通,617
2243,宏旭控股股份有限公司,上市,汽車工業,2026-08-19,40.0,0.63,39.83,42.83,16.28,15.17,-2.32,-2.06,168158,0.39,0.07,66.0,39.7,39.39,86.67,0,0,0,0,2,普通,618
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-08-19,31.15,-0.32,31.07,31.25,54.61,48.4,0.05,0.17,76880,0.38,0.02,32.4,30.7,3.86,2.78,0,0,0,0,2,普通,619
1906,寶隆國際股份有限公司,上市,造紙工業,2026-08-19,11.35,-0.44,11.41,11.25,42.41,50.75,0.09,0.06,37129,0.38,0.0,12.55,10.9,9.56,2.67,0,0,0,0,2,普通,620
1612,宏泰電工股份有限公司,上市,電器電纜,2026-08-19,34.45,0.29,34.48,33.07,85.63,84.73,0.4,-0.12,408229,0.37,0.14,40.65,29.6,15.25,1.28,0,0,0,0,2,普通,621
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-08-19,151.0,0.0,153.1,159.85,9.28,18.02,-2.62,-0.75,417405,0.34,0.63,183.5,149.0,17.71,16.25,0,0,0,0,2,普通,622
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-08-19,30.45,0.33,30.59,29.87,77.62,82.1,0.08,-0.2,85333,0.32,0.03,34.2,28.0,10.96,1.53,0,0,0,0,2,普通,623
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-08-19,197.0,0.77,202.9,209.21,15.79,27.92,-1.39,1.35,480897,0.31,0.95,267.0,191.5,26.22,12.73,0,0,0,0,2,普通,624
8011,台通光電股份有限公司,上市,通信網路,2026-08-19,15.8,-0.0,15.98,16.29,20.16,29.4,-0.28,-0.28,194630,0.31,0.03,19.6,15.6,19.39,19.0,0,0,0,0,2,普通,625
2528,皇普建設股份有限公司,上市,建材營造,2026-08-19,20.15,0.0,20.25,19.98,43.68,56.29,0.27,0.27,123614,0.28,0.02,20.75,19.13,2.89,0.59,0,0,0,0,2,普通,626
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-08-19,46.3,0.76,45.63,50.02,22.48,20.35,-2.5,-1.61,547482,0.26,0.25,61.0,44.0,24.1,6.39,0,0,0,0,2,普通,627
6243,迅杰科技股份有限公司,上市,半導體,2026-08-19,43.3,1.05,44.51,45.72,20.2,21.26,0.04,0.92,1147937,0.25,0.5,52.2,42.85,17.05,19.78,0,0,0,0,2,普通,628
1110,東南水泥股份有限公司,上市,水泥工業,2026-08-19,15.9,0.32,16.08,16.02,39.9,53.37,0.07,0.11,496677,1.66,0.08,16.6,15.8,4.22,7.0,0,0,0,0,1,普通,629
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-08-19,14.4,0.35,14.4,14.6,22.89,27.53,-0.14,-0.12,13536,1.66,0.0,15.55,14.3,7.4,11.5,0,0,0,0,1,普通,630
1726,永記造漆工業股份有限公司,上市,化學工業,2026-08-19,76.8,-0.52,77.42,77.45,36.41,48.7,-0.17,-0.18,47708,1.41,0.04,80.5,75.4,4.6,2.64,0,0,0,0,1,普通,631
6955,邦睿生技股份有限公司,上市,生技醫療,2026-08-19,119.5,0.42,121.4,120.1,29.88,54.35,0.32,-0.15,10862,1.38,0.01,150.0,112.0,20.33,4.07,0,0,0,0,1,普通,632
3591,艾笛森光電股份有限公司,上市,光電,2026-08-19,20.5,0.0,20.62,21.14,31.58,42.26,-0.58,-0.71,1209537,1.35,0.25,28.25,18.05,27.43,3.16,0,0,0,0,1,普通,633
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-08-19,49.55,0.0,49.89,50.46,29.41,42.2,-0.62,-0.72,164331,1.11,0.08,60.8,48.5,18.5,10.71,0,0,0,0,1,普通,634
1455,集盛實業股份有限公司,上市,紡織纖維,2026-08-19,9.99,-0.1,9.92,9.5,89.31,84.54,0.19,0.06,1287287,1.08,0.13,11.0,8.55,9.18,0.7,0,0,0,0,1,普通,635
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-19,63.7,0.95,63.2,63.88,29.13,30.1,0.03,0.3,375038,1.07,0.24,66.5,62.4,4.21,2.15,0,0,0,0,1,普通,636
1905,中華紙漿股份有限公司,上市,造紙工業,2026-08-19,13.2,0.0,13.4,13.56,39.83,54.27,-0.28,-0.35,2148384,1.0,0.28,18.45,12.5,28.46,7.5,0,0,0,0,1,普通,637
5484,慧友電子股份有限公司,上市,光電,2026-08-19,40.0,1.65,40.25,41.38,20.73,32.83,-0.94,-1.01,348601,0.97,0.14,57.9,36.5,30.92,5.11,0,0,0,0,1,普通,638
1903,士林紙業股份有限公司,上市,造紙工業,2026-08-19,47.3,-0.21,47.4,47.57,44.41,46.54,-0.24,-0.27,147630,0.97,0.07,50.3,46.85,5.96,6.67,0,0,0,0,1,普通,639
8481,政伸企業股份有限公司,上市,其他,2026-08-19,40.2,0.25,40.72,40.65,45.56,64.59,-0.17,-0.22,15200,0.97,0.01,44.35,39.9,9.36,13.83,0,0,0,0,1,普通,640
2461,光群雷射科技股份有限公司,上市,其他電子,2026-08-19,17.95,-0.83,17.83,17.22,60.9,65.55,0.31,0.13,840630,0.95,0.15,20.1,15.5,10.7,0.88,0,0,0,0,1,普通,641
9902,台火開發股份有限公司,上市,其他,2026-08-19,13.65,-1.44,13.79,13.75,49.25,58.73,0.01,0.0,108135,0.93,0.01,14.55,13.25,6.19,2.25,0,0,0,0,1,普通,642
6592,和潤企業股份有限公司,上市,其他,2026-08-19,60.4,-0.33,61.02,60.78,54.85,59.93,0.02,0.0,353906,0.88,0.21,65.15,59.6,7.28,5.94,0,0,0,0,1,普通,643
6272,驊陞科技股份有限公司,上市,電子零組件,2026-08-19,22.95,-0.22,23.38,24.85,12.79,23.78,-1.43,-1.52,179596,0.88,0.04,40.35,22.95,43.12,0.0,0,0,0,0,1,普通,644
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-08-19,72.2,-2.43,74.42,73.37,52.35,67.42,-0.49,-1.28,1677457,0.87,1.21,90.6,62.8,20.31,1.96,0,0,0,0,1,普通,645
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-08-19,96.0,0.0,98.22,99.14,37.32,51.9,-1.5,-1.67,417787,0.86,0.4,126.5,88.8,24.11,4.24,0,0,0,0,1,普通,646
4934,太極能源科技股份有限公司,上市,光電,2026-08-19,14.05,-0.0,14.31,14.6,32.07,40.33,-0.47,-0.55,419962,0.85,0.06,18.4,13.35,23.64,6.21,0,0,0,0,1,普通,647
1453,大將開發股份有限公司,上市,建材營造,2026-08-19,11.15,-0.45,11.25,11.19,34.52,42.76,-0.01,-0.03,47471,0.85,0.01,11.9,11.0,6.3,5.0,0,0,0,0,1,普通,648
3346,麗清科技股份有限公司,上市,汽車工業,2026-08-19,19.9,0.51,20.36,20.73,32.26,51.35,-0.56,-0.67,277810,0.81,0.06,29.3,18.2,32.08,5.53,0,0,0,0,1,普通,649
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-08-19,481.0,1.91,490.8,511.09,31.92,44.17,-25.22,-27.25,186679,0.78,0.9,719.0,445.0,33.1,6.61,0,0,0,0,1,普通,650
1776,展宇科技材料股份有限公司,上市,化學工業,2026-08-19,17.0,0.29,17.07,17.25,50.35,57.21,-0.32,-0.4,65450,0.77,0.01,20.45,16.65,16.87,9.86,0,0,0,0,1,普通,651
6756,威鋒電子股份有限公司,上市,半導體,2026-08-19,94.8,-2.47,98.32,97.34,26.7,45.55,0.48,0.44,116764,0.75,0.11,108.0,84.5,12.22,1.28,0,0,0,0,1,普通,652
8422,可寧衛股份有限公司,上市,綠能環保,2026-08-19,26.7,-1.48,26.62,26.43,65.55,69.28,0.02,-0.13,4458300,0.72,1.19,30.25,24.35,11.74,1.51,0,0,0,0,1,普通,653
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-08-19,19.05,1.6,19.23,19.55,30.21,46.37,-0.41,-0.48,255598,0.68,0.05,24.95,18.0,23.65,5.62,0,0,0,0,1,普通,654
1529,樂事綠能科技股份有限公司,上市,電機機械,2026-08-19,16.8,0.0,16.92,17.42,42.54,46.19,-0.58,-0.65,269759,0.67,0.05,22.47,16.65,25.23,37.8,0,0,0,0,1,普通,655
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-08-19,60.7,0.83,61.74,61.55,26.54,45.67,-0.25,-0.43,80171,0.61,0.05,74.3,55.4,18.3,2.57,0,0,0,0,1,普通,656
6768,志強國際企業股份有限公司,上市,運動休閒,2026-08-19,64.1,0.63,65.2,67.41,21.21,25.11,-2.38,-2.48,368055,0.59,0.24,96.9,63.7,33.85,82.0,0,0,0,0,1,普通,657
3305,昇貿科技股份有限公司,上市,其他電子,2026-08-19,109.5,0.0,112.3,112.17,38.68,55.39,-2.09,-3.27,1105789,0.58,1.21,167.5,90.5,34.63,3.05,0,0,0,0,1,普通,658
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-08-19,31.75,-0.16,31.87,31.87,44.28,55.87,-0.05,-0.08,24031,0.55,0.01,33.7,31.55,5.79,9.75,0,0,0,0,1,普通,659
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-08-19,15.55,-0.0,15.65,15.59,61.79,66.29,-0.08,-0.13,62305,0.55,0.01,17.35,15.1,10.37,4.0,0,0,0,0,1,普通,660
2515,中華工程股份有限公司,上市,建材營造,2026-08-19,11.85,0.85,11.9,12.02,30.98,38.33,-0.15,-0.17,3602072,0.54,0.43,13.62,11.65,12.98,8.85,0,0,0,0,1,普通,661
2433,互盛股份有限公司,上市,其他電子,2026-08-19,41.7,-0.12,41.82,41.94,40.13,49.47,-0.2,-0.25,15072,0.53,0.01,44.9,41.6,7.13,32.0,0,0,0,0,1,普通,662
3049,精金科技股份有限公司,上市,光電,2026-08-19,10.7,0.47,10.93,10.91,35.77,51.04,-0.28,-0.41,1308763,0.51,0.14,17.3,9.33,38.15,4.82,0,0,0,0,1,普通,663
1527,鑽全實業股份有限公司,上市,電機機械,2026-08-19,32.7,-1.36,32.88,32.99,50.81,52.19,-0.17,-0.19,115757,0.51,0.04,34.2,32.25,4.39,3.33,0,0,0,0,1,普通,664
8429,金麗集團控股有限公司,上市,貿易百貨,2026-08-19,5.99,0.17,6.01,6.06,15.46,21.84,-0.05,-0.06,98588,0.51,0.01,6.88,5.98,12.94,89.0,0,0,0,0,1,普通,665
5243,乙盛精密工業股份有限公司,上市,光電,2026-08-19,88.2,0.0,89.58,88.44,58.94,72.24,-1.11,-2.33,575113,0.49,0.51,128.5,71.9,31.36,2.47,0,0,0,0,1,普通,666
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-08-19,15.2,0.0,15.36,15.55,26.16,26.79,-0.24,-0.26,22764,0.49,0.0,17.0,15.15,10.59,36.0,0,0,0,0,1,普通,667
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-08-19,31.0,0.16,31.36,33.04,22.1,32.48,-1.5,-1.55,90318,0.48,0.03,47.75,29.5,35.08,11.17,0,0,0,0,1,普通,668
6937,天虹科技股份有限公司,上市,半導體,2026-08-19,265.0,-1.85,277.9,270.92,47.3,58.32,1.8,0.66,216282,0.45,0.57,319.0,235.0,16.93,1.8,0,0,0,0,1,普通,669
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-08-19,38.5,0.13,39.72,39.33,34.19,56.17,0.07,0.03,367078,0.43,0.14,45.2,36.5,14.82,3.35,0,0,0,0,1,普通,670
3311,閎暉實業股份有限公司,上市,通信網路,2026-08-19,31.4,-0.16,31.97,32.71,19.02,31.43,-0.93,-0.99,87926,0.43,0.03,41.3,31.4,23.97,0.0,0,0,0,0,1,普通,671
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-08-19,31.8,0.16,31.91,31.91,29.9,40.89,0.08,0.14,56246,0.42,0.02,32.6,31.55,2.45,3.2,0,0,0,0,1,普通,672
8467,波力環球企業股份有限公司,上市,運動休閒,2026-08-19,98.5,0.0,100.24,102.09,22.13,28.7,-2.7,-3.2,9071,0.42,0.01,133.0,96.5,25.94,17.25,0,0,0,0,1,普通,673
