股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-06-09,55.3,0.91,55.54,54.2,74.65,78.58,0.42,0.08,1269756,0.67,0.7,56.8,51.9,2.64,0.44,0,0,0,0,7,普通,537
1471,首利實業股份有限公司,上市,電子零組件,2026-06-09,11.1,0.45,11.47,11.19,54.3,60.95,0.03,-0.07,672762,0.64,0.07,13.95,10.05,20.43,2.71,0,0,0,0,7,普通,538
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-06-09,48.65,1.67,48.43,45.9,84.69,81.06,0.95,0.33,2066398,0.63,1.01,51.7,42.6,5.9,0.5,0,0,0,0,7,普通,539
9944,新麗企業股份有限公司,上市,其他,2026-06-09,16.9,0.6,16.89,16.89,43.6,50.49,0.05,0.08,79419,0.6,0.01,17.1,16.8,1.17,2.0,0,0,0,0,7,普通,540
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-06-09,20.55,0.98,20.7,20.51,48.75,48.82,0.07,0.05,188164,0.59,0.04,20.9,20.0,1.67,0.64,0,0,0,0,7,普通,541
6216,居易科技股份有限公司,上市,通信網路,2026-06-09,22.85,-0.0,23.39,23.12,54.11,61.21,-0.18,-0.32,170021,0.57,0.04,26.0,22.05,12.12,3.94,0,0,0,0,7,普通,542
9927,泰銘實業股份有限公司,上市,其他,2026-06-09,69.3,0.58,69.62,68.57,73.94,76.84,0.3,0.07,67660,0.52,0.05,70.7,66.6,1.98,0.52,0,0,0,0,7,普通,543
4106,雃博股份有限公司,上市,生技醫療,2026-06-09,24.05,0.42,24.06,23.6,56.95,63.89,0.4,0.39,119856,0.5,0.03,24.4,22.9,1.43,0.3,0,0,0,0,7,普通,544
4912,聯德控股股份有限公司,上市,電子零組件,2026-06-09,95.7,6.93,94.74,99.73,21.75,26.5,0.43,2.78,842821,0.49,0.81,115.0,89.5,16.78,3.11,0,0,0,0,7,普通,545
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-06-09,126.5,0.4,127.2,125.95,58.46,73.21,0.73,0.66,47779,0.47,0.06,128.5,124.5,1.56,1.0,0,0,0,0,7,普通,546
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-06-09,41.95,1.57,43.57,43.19,42.69,55.7,-0.07,-0.19,814906,0.45,0.34,51.1,39.7,17.91,4.07,0,0,0,0,7,普通,547
2471,資通電腦股份有限公司,上市,資訊服務,2026-06-09,53.8,0.37,53.96,52.53,62.11,64.92,0.63,0.3,185087,0.45,0.1,54.8,49.6,1.82,0.24,0,0,0,0,7,普通,548
1527,鑽全實業股份有限公司,上市,電機機械,2026-06-09,33.2,0.45,33.31,33.0,57.68,65.35,0.19,0.15,145296,0.44,0.05,33.6,32.05,1.19,0.35,0,0,0,0,7,普通,549
3419,譁裕實業股份有限公司,上市,通信網路,2026-06-09,13.8,1.1,14.08,14.17,48.06,55.22,-0.24,-0.29,128294,0.34,0.02,17.95,13.55,23.12,16.6,0,0,0,0,7,普通,550
6271,同欣電子工業股份有限公司,上市,半導體,2026-06-09,240.0,9.84,237.7,225.49,45.08,52.08,14.95,16.8,2111046,0.27,5.07,260.5,177.0,7.87,0.33,0,0,0,0,7,普通,551
3481,群創光電股份有限公司,上市,光電,2026-06-09,49.1,1.55,53.27,46.62,45.55,64.94,5.73,6.09,124213119,0.17,60.99,59.4,35.4,17.34,0.75,0,0,0,0,7,普通,552
9929,秋雨創新股份有限公司,上市,其他,2026-06-09,12.3,9.82,11.5,11.58,44.99,34.11,-0.05,-0.11,156877,5.55,0.02,15.0,11.2,18.0,2.45,0,0,0,0,6,普通,553
1466,聚隆纖維股份有限公司,上市,紡織纖維,2026-06-09,14.15,-1.74,14.43,14.61,64.07,59.87,-0.39,-0.46,699766,2.96,0.1,18.25,13.75,22.47,10.25,0,0,0,0,6,普通,554
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-06-09,46.5,-3.23,47.32,47.08,47.84,44.9,-0.24,-0.46,6407,2.62,0.0,50.6,45.15,8.1,3.04,0,0,0,0,6,普通,555
4976,佳凌科技股份有限公司,上市,光電,2026-06-09,35.55,9.89,34.15,32.31,72.64,64.15,1.08,0.86,3338505,2.05,1.19,35.55,30.45,-0.0,0.0,0,0,0,0,6,普通,556
1414,東和紡織股份有限公司,上市,紡織纖維,2026-06-09,17.5,0.86,16.76,15.98,88.85,77.83,0.12,-0.24,554706,1.85,0.1,20.3,14.05,13.79,0.81,0,0,0,0,6,普通,557
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-06-09,10.35,-0.0,10.46,10.4,41.16,44.04,-0.05,-0.08,259306,1.65,0.03,10.95,10.2,5.48,4.0,0,0,0,0,6,普通,558
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-06-09,21.5,-2.27,21.35,19.96,75.04,75.13,0.86,0.61,8307892,1.5,1.79,22.6,18.4,4.87,0.35,0,0,0,0,6,普通,559
1417,嘉裕股份有限公司,上市,紡織纖維,2026-06-09,8.42,-0.36,8.48,8.39,76.52,71.38,-0.06,-0.12,255321,1.28,0.02,9.18,8.06,8.28,2.11,0,0,0,0,6,普通,560
4722,國精化學股份有限公司,上市,化學工業,2026-06-09,245.0,-1.8,265.5,259.11,27.84,44.28,12.49,18.15,3568183,1.2,8.74,286.5,237.0,14.49,5.19,0,0,0,0,6,普通,561
2486,一詮精密工業股份有限公司,上市,光電,2026-06-09,253.0,0.4,267.5,263.57,27.64,32.52,6.32,10.9,9178411,1.18,23.22,307.0,249.0,17.59,13.5,0,0,0,0,6,普通,562
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-06-09,115.0,0.0,115.8,126.83,13.87,15.88,-6.76,-4.97,3245772,1.09,3.73,153.5,114.0,25.08,38.5,0,0,0,0,6,普通,563
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-06-09,15.65,-1.88,15.83,15.53,72.2,68.12,0.05,-0.04,154973,0.94,0.02,16.7,14.85,6.29,1.31,0,0,0,0,6,普通,564
6139,亞翔工程股份有限公司,上市,其他電子,2026-06-09,749.0,2.88,778.8,759.23,31.76,41.41,21.87,29.27,5218821,0.92,39.09,826.0,686.0,9.32,1.22,0,0,0,0,6,普通,565
6541,泰福生技股份有限公司,上市,生技醫療,2026-06-09,41.25,-1.2,41.47,40.21,73.63,69.38,0.4,-0.01,436203,0.91,0.18,43.35,37.4,4.84,0.55,0,0,0,0,6,普通,566
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-06-09,114.5,-4.98,124.0,117.92,43.91,61.06,4.25,4.39,6167186,0.88,7.06,133.5,98.5,14.23,1.19,0,0,0,0,6,普通,567
8429,金麗集團控股有限公司,上市,貿易百貨,2026-06-09,6.6,-0.3,6.68,6.45,55.18,53.78,0.03,-0.04,439976,0.88,0.03,7.07,6.04,6.65,0.84,0,0,0,0,6,普通,568
1731,美吾華股份有限公司,上市,生技醫療,2026-06-09,21.45,-0.0,21.58,21.53,54.41,56.11,-0.04,-0.06,135901,0.87,0.03,21.95,21.3,2.28,3.33,0,0,0,0,6,普通,569
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-06-09,198.5,0.51,204.7,208.42,20.34,24.41,7.35,14.04,13591281,0.79,26.98,246.5,197.5,19.47,48.0,0,0,0,0,6,普通,570
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-06-09,39.9,-0.25,40.0,39.89,59.07,55.32,-0.24,-0.39,79803,0.76,0.03,43.75,38.35,8.8,2.48,0,0,0,0,6,普通,571
2906,高林實業股份有限公司,上市,貿易百貨,2026-06-09,12.65,-0.39,12.68,12.58,68.89,64.78,0.01,-0.02,148475,0.72,0.02,13.25,12.25,4.53,1.5,0,0,0,0,6,普通,572
2103,台橡股份有限公司,上市,橡膠工業,2026-06-09,21.05,-0.47,21.57,20.48,65.29,61.92,0.36,0.2,3925864,0.71,0.83,22.25,18.8,5.39,0.53,0,0,0,0,6,普通,573
2489,瑞軒科技股份有限公司,上市,光電,2026-06-09,44.25,1.49,47.08,46.55,19.48,29.0,1.16,1.89,30052237,0.7,13.3,56.5,39.75,21.68,2.72,0,0,0,0,6,普通,574
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-06-09,665.0,2.47,691.0,672.96,35.58,48.55,28.27,38.89,1382502,0.67,9.19,742.0,609.0,10.38,1.38,0,0,0,0,6,普通,575
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-06-09,178.0,-0.28,178.8,175.64,72.62,70.9,0.71,-0.3,149579,0.66,0.27,193.5,171.5,8.01,2.38,0,0,0,0,6,普通,576
2329,華泰電子股份有限公司,上市,半導體,2026-06-09,56.2,7.87,56.28,57.13,37.78,45.72,-0.22,0.11,9392392,0.61,5.28,62.4,51.3,9.94,1.27,0,0,0,0,6,普通,577
4764,雙鍵化工股份有限公司,上市,化學工業,2026-06-09,271.5,0.37,281.1,294.89,20.98,26.02,4.37,14.89,1416089,0.61,3.84,352.0,270.5,22.87,80.5,0,0,0,0,6,普通,578
8162,微矽電子股份有限公司,上市,半導體,2026-06-09,69.0,3.76,71.78,67.08,31.93,49.3,5.63,6.39,460757,0.53,0.32,80.8,53.2,14.6,0.75,0,0,0,0,6,普通,579
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-06-09,39.5,0.89,39.51,39.35,46.13,39.79,0.13,0.15,40883,0.53,0.02,40.2,39.05,1.74,1.56,0,0,0,0,6,普通,580
1418,東華龍股份有限公司,上市,紡織纖維,2026-06-09,18.8,-0.27,18.75,18.55,52.39,56.08,0.08,-0.01,19451,0.53,0.0,19.35,17.1,2.84,0.32,0,0,0,0,6,普通,581
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-06-09,44.6,0.34,46.39,48.74,22.16,25.65,-1.11,-0.3,7347479,0.47,3.28,62.0,44.45,28.06,116.0,0,0,0,0,6,普通,582
6854,PlayNitride Inc.,上市,半導體,2026-06-09,136.5,1.87,139.1,147.65,17.56,16.89,-4.12,-1.92,371288,0.45,0.51,190.5,134.0,28.35,21.6,0,0,0,0,6,普通,583
3714,富采控股股份有限公司,上市,光電,2026-06-09,66.0,1.85,67.9,70.23,17.4,20.95,-0.09,1.25,13166332,0.44,8.69,81.4,64.8,18.92,12.83,0,0,0,0,6,普通,584
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-06-09,63.0,1.61,66.66,68.29,16.93,26.3,-0.09,1.02,42244531,0.42,26.61,74.8,62.0,15.78,11.8,0,0,0,0,6,普通,585
3563,牧德科技股份有限公司,上市,光電,2026-06-09,742.0,1.09,777.8,819.61,14.97,15.94,-22.15,-8.3,771858,0.41,5.73,957.0,734.0,22.47,26.88,0,0,0,0,6,普通,586
6792,詠業科技股份有限公司,上市,通信網路,2026-06-09,68.8,1.33,69.88,67.31,35.76,46.58,2.71,2.89,82766,0.4,0.06,72.8,57.5,5.49,0.35,0,0,0,0,6,普通,587
4576,大銀微系統股份有限公司,上市,電機機械,2026-06-09,214.0,1.9,221.3,237.31,16.94,22.62,1.05,10.04,1730458,0.39,3.7,284.5,210.0,24.78,17.62,0,0,0,0,6,普通,588
1717,長興材料工業股份有限公司,上市,化學工業,2026-06-09,72.3,1.4,75.1,77.8,18.66,27.17,-0.55,0.7,12661727,0.36,9.15,84.5,71.3,14.44,12.2,0,0,0,0,6,普通,589
2434,統懋半導體股份有限公司,上市,半導體,2026-06-09,34.6,5.81,35.0,33.61,42.4,55.13,1.24,1.24,58213,0.31,0.02,39.75,29.4,12.96,0.99,0,0,0,0,6,普通,590
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-06-09,48.8,1.77,50.07,52.01,25.19,21.33,-0.66,0.26,511237,0.26,0.25,60.0,47.95,18.67,13.18,0,0,0,0,6,普通,591
4919,新唐科技股份有限公司,上市,半導體,2026-06-09,174.5,8.72,182.0,181.58,23.17,34.8,8.36,13.74,3140073,0.15,5.48,219.0,148.5,20.32,1.71,0,0,0,0,6,普通,592
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-06-09,13.4,1.52,13.48,13.34,60.51,69.81,0.01,-0.03,557526,1.43,0.07,14.0,12.9,4.29,1.2,0,0,0,0,5,普通,593
6668,中揚光電股份有限公司,上市,光電,2026-06-09,38.35,6.38,38.27,38.44,33.57,30.88,0.4,0.75,1128386,1.3,0.43,41.05,36.05,6.58,1.17,0,0,0,0,5,普通,594
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-09,41.9,1.09,42.36,40.41,71.22,71.6,0.7,0.29,1826831,1.27,0.77,43.35,38.05,3.34,0.38,0,0,0,0,5,普通,595
1905,中華紙漿股份有限公司,上市,造紙工業,2026-06-09,12.8,0.79,13.06,12.58,56.08,60.54,0.02,-0.14,8528216,1.23,1.09,18.55,11.8,31.0,5.75,0,0,0,0,5,普通,596
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-06-09,25.15,1.0,25.35,24.98,48.46,53.5,-0.07,-0.26,94500,1.23,0.02,28.6,24.2,12.06,3.63,0,0,0,0,5,普通,597
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-06-09,56.4,1.62,56.78,55.6,69.47,71.35,0.55,0.45,71500,1.13,0.04,59.9,54.1,5.84,1.52,0,0,0,0,5,普通,598
2504,國產建材實業股份有限公司,上市,建材營造,2026-06-09,35.85,1.27,35.89,35.33,64.85,69.67,0.13,-0.04,2925589,1.1,1.05,38.9,34.15,7.84,1.79,0,0,0,0,5,普通,599
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-06-09,16.6,1.53,16.66,16.88,34.34,33.6,-0.28,-0.29,64245,1.09,0.01,19.5,16.35,14.87,11.6,0,0,0,0,5,普通,600
2348,海悅國際開發股份有限公司,上市,其他,2026-06-09,71.0,0.14,72.68,70.95,40.62,47.67,-0.17,-0.71,432380,1.04,0.31,82.9,67.6,14.35,3.5,0,0,0,0,5,普通,601
2511,太子建設開發股份有限公司,上市,建材營造,2026-06-09,7.98,0.63,7.99,7.85,80.99,78.75,0.03,-0.02,1500714,1.04,0.12,8.24,7.55,3.16,0.6,0,0,0,0,5,普通,602
6505,台塑石化股份有限公司,上市,油電燃氣,2026-06-09,52.4,-0.38,54.74,53.0,55.2,63.44,0.26,-0.06,9209299,1.03,4.83,58.0,49.3,9.66,1.81,0,0,0,0,5,普通,603
4532,瑞智精密股份有限公司,上市,電機機械,2026-06-09,24.4,0.83,24.68,24.03,56.25,64.23,0.2,0.06,1334409,1.02,0.33,27.45,23.0,11.11,2.18,0,0,0,0,5,普通,604
4736,泰博科技股份有限公司,上市,生技醫療,2026-06-09,125.0,0.4,125.5,124.21,74.69,75.1,0.21,-0.16,173129,0.95,0.22,129.0,121.0,3.1,1.0,0,0,0,0,5,普通,605
1104,環球水泥股份有限公司,上市,水泥工業,2026-06-09,29.05,0.52,29.06,28.33,83.51,79.48,0.17,-0.06,823335,0.91,0.24,30.0,27.2,3.17,0.51,0,0,0,0,5,普通,606
2459,敦吉科技股份有限公司,上市,其他電子,2026-06-09,68.7,1.18,69.32,67.91,51.6,63.95,0.71,0.56,247668,0.9,0.17,70.9,65.6,3.1,0.71,0,0,0,0,5,普通,607
1234,黑松股份有限公司,上市,食品工業,2026-06-09,34.75,0.72,34.91,34.63,70.32,78.27,-0.04,-0.17,173754,0.9,0.06,36.45,33.4,4.66,1.26,0,0,0,0,5,普通,608
2323,中環股份有限公司,上市,光電,2026-06-09,11.3,3.2,11.81,10.92,57.12,65.96,0.31,0.18,15158554,0.88,1.71,13.1,9.37,13.74,0.93,0,0,0,0,5,普通,609
1434,福懋興業股份有限公司,上市,紡織纖維,2026-06-09,16.35,1.24,16.53,15.88,69.36,70.48,0.14,-0.04,2546061,0.87,0.42,17.05,14.95,4.11,0.5,0,0,0,0,5,普通,610
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-06-09,13.75,0.73,14.11,12.43,70.48,72.07,0.53,0.11,14111402,0.82,1.94,14.85,9.98,7.41,0.29,0,0,0,0,5,普通,611
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-06-09,16.5,1.23,16.53,16.06,69.14,73.94,0.18,0.06,220954,0.82,0.04,17.3,15.1,4.62,0.57,0,0,0,0,5,普通,612
1506,正道工業股份有限公司,上市,電機機械,2026-06-09,10.15,1.0,10.16,10.29,28.77,28.11,-0.15,-0.17,369107,0.82,0.04,11.45,10.0,11.35,8.67,0,0,0,0,5,普通,613
1612,宏泰電工股份有限公司,上市,電器電纜,2026-06-09,38.15,1.06,39.11,37.57,47.12,60.58,0.74,0.62,1740216,0.81,0.66,40.65,35.6,6.15,0.98,0,0,0,0,5,普通,614
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-06-09,16.6,-1.19,17.25,15.99,49.52,62.62,0.69,0.54,1007215,0.81,0.17,18.3,14.1,9.29,0.68,0,0,0,0,5,普通,615
3021,鴻名企業股份有限公司,上市,電子零組件,2026-06-09,28.0,-4.11,33.12,26.71,45.16,68.77,4.12,3.79,893760,0.8,0.25,40.0,16.2,30.0,1.02,0,0,0,0,5,普通,616
8463,潤泰精密材料股份有限公司,上市,其他,2026-06-09,22.0,0.92,22.12,21.9,57.67,63.62,-0.07,-0.19,58100,0.79,0.01,27.3,21.0,19.41,5.3,0,0,0,0,5,普通,617
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-06-09,25.55,0.79,25.68,24.9,48.61,49.13,0.26,0.09,1598823,0.78,0.41,27.1,24.0,5.72,1.0,0,0,0,0,5,普通,618
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-06-09,41.55,-0.24,42.29,41.19,61.38,69.75,0.54,0.35,701124,0.78,0.29,46.25,38.15,10.16,1.38,0,0,0,0,5,普通,619
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-06-09,47.0,2.06,48.29,48.83,30.72,39.28,0.63,1.39,2788330,0.77,1.31,56.9,46.05,17.4,10.42,0,0,0,0,5,普通,620
1532,勤美股份有限公司,上市,電機機械,2026-06-09,22.15,0.68,22.19,21.43,81.54,79.68,0.28,0.09,705804,0.77,0.16,23.35,20.2,5.14,0.62,0,0,0,0,5,普通,621
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-06-09,30.45,0.5,31.26,30.13,47.78,59.89,0.69,0.55,870959,0.75,0.27,32.95,26.15,7.59,0.58,0,0,0,0,5,普通,622
3450,聯鈞光電股份有限公司,上市,半導體,2026-06-09,507.0,9.98,507.4,474.47,35.83,48.43,36.45,41.44,6657909,0.74,33.76,548.0,392.5,7.48,0.36,0,0,0,0,5,普通,623
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-06-09,62.0,2.48,64.38,57.28,49.4,68.29,5.7,5.26,1857185,0.74,1.15,69.9,44.2,11.3,0.44,0,0,0,0,5,普通,624
8213,志超科技股份有限公司,上市,電子零組件,2026-06-09,36.05,3.74,36.81,37.68,22.07,25.63,-0.18,0.27,1002477,0.73,0.36,41.8,34.75,13.76,4.42,0,0,0,0,5,普通,625
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-06-09,20.05,0.0,20.28,20.25,44.22,43.42,-0.09,-0.11,1252899,0.72,0.25,22.0,19.6,8.86,4.33,0,0,0,0,5,普通,626
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-06-09,10.05,-0.0,10.05,10.15,30.21,28.46,-0.14,-0.17,88000,0.72,0.01,12.0,9.9,16.25,13.0,0,0,0,0,5,普通,627
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-06-09,40.55,2.4,42.37,40.52,44.39,55.53,0.55,0.4,3195802,0.71,1.3,45.2,37.55,10.29,1.55,0,0,0,0,5,普通,628
5203,訊連科技股份有限公司,上市,資訊服務,2026-06-09,69.0,1.62,70.42,67.47,57.25,63.03,1.44,1.05,355647,0.7,0.25,72.0,63.6,4.17,0.56,0,0,0,0,5,普通,629
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-06-09,44.9,0.45,45.68,44.49,56.15,58.7,0.09,-0.24,172259,0.68,0.08,47.65,42.7,5.77,1.25,0,0,0,0,5,普通,630
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-06-09,70.9,0.71,71.1,70.76,65.73,72.22,-0.41,-0.75,232098,0.67,0.16,79.4,68.1,10.71,3.04,0,0,0,0,5,普通,631
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-06-09,10.6,1.92,10.64,10.46,60.6,62.18,-0.0,-0.07,65919,0.66,0.01,12.75,10.15,16.86,4.78,0,0,0,0,5,普通,632
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-06-09,24.0,1.27,24.02,23.58,80.45,80.56,0.03,-0.15,1119714,0.65,0.27,25.8,22.2,6.98,1.0,0,0,0,0,5,普通,633
9919,康那香企業股份有限公司,上市,其他,2026-06-09,14.05,0.36,14.21,14.24,46.81,45.25,-0.11,-0.13,376072,0.65,0.05,16.2,14.0,13.27,43.0,0,0,0,0,5,普通,634
1110,東南水泥股份有限公司,上市,水泥工業,2026-06-09,15.4,0.0,15.75,14.96,55.57,60.83,0.18,-0.0,236602,0.63,0.04,16.0,13.9,3.75,0.4,0,0,0,0,5,普通,635
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-06-09,27.75,1.28,28.36,27.66,49.63,61.47,0.23,0.14,2317125,0.62,0.64,29.15,26.35,4.8,1.0,0,0,0,0,5,普通,636
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-06-09,10.6,0.47,10.9,10.51,60.42,68.99,0.03,-0.09,2107393,0.62,0.22,12.7,9.72,16.54,2.39,0,0,0,0,5,普通,637
7786,東方風能科技股份有限公司,上市,綠能環保,2026-06-09,120.5,0.42,122.2,122.01,44.44,43.79,-2.93,-3.93,215170,0.61,0.26,146.0,114.0,17.47,3.92,0,0,0,0,5,普通,638
3530,晶相光電股份有限公司,上市,半導體,2026-06-09,61.5,2.33,64.32,66.09,20.32,25.51,-0.52,0.49,208686,0.61,0.13,70.9,60.1,13.26,6.71,0,0,0,0,5,普通,639
2208,台灣國際造船股份有限公司,上市,航運業,2026-06-09,17.75,1.43,17.99,18.47,38.9,35.76,-0.57,-0.59,3355144,0.6,0.6,22.1,17.5,19.68,17.4,0,0,0,0,5,普通,640
6923,中台資源科技股份有限公司,上市,綠能環保,2026-06-09,78.1,1.17,78.32,78.81,48.74,47.39,-0.89,-0.99,103404,0.6,0.08,88.2,76.9,11.45,8.42,0,0,0,0,5,普通,641
3592,瑞鼎科技股份有限公司,上市,半導體,2026-06-09,265.0,3.92,269.2,267.0,43.69,55.2,6.11,8.86,576298,0.56,1.53,285.0,248.5,7.02,1.21,0,0,0,0,5,普通,642
2106,建大工業股份有限公司,上市,橡膠工業,2026-06-09,17.75,1.43,17.99,17.43,61.39,66.42,0.11,-0.05,658679,0.55,0.12,18.7,16.65,5.08,0.86,0,0,0,0,5,普通,643
4968,立積電子股份有限公司,上市,半導體,2026-06-09,110.0,2.8,112.9,115.04,29.97,35.69,-0.9,0.08,628303,0.54,0.69,130.0,107.0,15.38,6.67,0,0,0,0,5,普通,644
5521,工信工程股份有限公司,上市,建材營造,2026-06-09,10.25,0.49,10.33,10.57,43.05,32.39,-0.43,-0.51,2887165,0.54,0.3,14.8,10.15,30.74,45.5,0,0,0,0,5,普通,645
6914,阜爾運通股份有限公司,上市,其他,2026-06-09,141.0,0.71,141.8,142.5,49.27,47.79,-1.22,-1.37,51815,0.54,0.07,154.0,140.0,8.44,13.0,0,0,0,0,5,普通,646
3545,敦泰電子股份有限公司,上市,半導體,2026-06-09,54.0,4.65,55.36,56.68,23.74,29.66,0.33,1.38,1453282,0.53,0.78,61.6,51.6,12.34,3.17,0,0,0,0,5,普通,647
6416,瑞祺電通股份有限公司,上市,通信網路,2026-06-09,84.8,2.91,86.98,87.77,32.68,37.24,0.54,1.55,252742,0.53,0.21,92.5,82.4,8.32,3.21,0,0,0,0,5,普通,648
3588,通嘉科技股份有限公司,上市,半導體,2026-06-09,56.6,3.28,58.62,60.57,19.35,26.69,-0.32,0.72,345164,0.53,0.2,67.8,54.8,16.52,6.22,0,0,0,0,5,普通,649
1316,上曜建設開發股份有限公司,上市,建材營造,2026-06-09,10.45,0.0,10.56,10.6,55.58,51.54,-0.23,-0.3,1248745,0.52,0.13,13.0,10.1,19.62,7.29,0,0,0,0,5,普通,650
8072,陞泰科技股份有限公司,上市,電子通路,2026-06-09,29.3,1.21,29.62,28.57,51.39,56.56,0.38,0.18,257150,0.52,0.08,30.6,26.6,4.25,0.48,0,0,0,0,5,普通,651
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-06-09,63.0,0.0,63.54,63.27,75.1,68.68,-0.64,-0.96,212848,0.51,0.13,73.4,60.2,14.17,3.71,0,0,0,0,5,普通,652
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-06-09,35.55,2.89,35.98,36.51,32.4,32.62,0.07,0.44,3350151,0.5,1.19,39.65,34.55,10.34,4.1,0,0,0,0,5,普通,653
1568,倉佑實業股份有限公司,上市,汽車工業,2026-06-09,41.6,5.45,43.24,38.37,44.34,64.68,4.25,4.09,766304,0.48,0.32,49.8,27.5,16.47,0.58,0,0,0,0,5,普通,654
1540,喬福機械工業股份有限公司,上市,電機機械,2026-06-09,22.2,1.14,22.53,21.79,58.62,66.34,0.32,0.18,204914,0.48,0.05,23.05,20.5,3.69,0.5,0,0,0,0,5,普通,655
5471,松翰科技股份有限公司,上市,半導體,2026-06-09,49.7,3.54,50.66,50.79,23.43,29.74,1.19,2.03,1694182,0.46,0.84,55.8,47.6,10.93,2.9,0,0,0,0,5,普通,656
6533,晶心科技股份有限公司,上市,半導體,2026-06-09,209.5,3.46,219.0,224.62,24.54,31.28,-2.7,0.38,425163,0.45,0.89,253.5,202.5,17.36,6.29,0,0,0,0,5,普通,657
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-06-09,34.3,3.31,35.03,34.43,42.46,51.55,0.87,1.18,422256,0.43,0.14,36.7,32.5,6.54,1.33,0,0,0,0,5,普通,658
4178,永笙生技股份有限公司,上市,生技醫療,2026-06-09,18.5,0.82,18.64,19.15,38.96,38.46,-0.8,-0.99,207169,0.43,0.04,26.75,18.35,30.84,55.0,0,0,0,0,5,普通,659
1338,廣華控股有限公司,上市,汽車工業,2026-06-09,16.8,1.51,16.91,16.38,59.43,64.23,0.21,0.09,133616,0.43,0.02,17.45,15.2,3.72,0.41,0,0,0,0,5,普通,660
6202,盛群半導體股份有限公司,上市,半導體,2026-06-09,52.9,2.32,55.08,56.42,22.96,28.04,-0.17,0.68,1565727,0.42,0.83,61.5,51.7,13.98,7.17,0,0,0,0,5,普通,661
1732,毛寶股份有限公司,上市,化學工業,2026-06-09,26.4,0.76,26.5,26.43,43.89,38.62,0.03,0.06,120403,0.4,0.03,27.15,26.15,2.76,3.0,0,0,0,0,5,普通,662
6962,ITH Corporation,上市,半導體,2026-06-09,34.75,3.42,35.91,36.85,22.85,25.69,-0.16,0.4,2098105,0.39,0.73,39.95,33.6,13.02,4.52,0,0,0,0,5,普通,663
2539,櫻花建設股份有限公司,上市,建材營造,2026-06-09,36.9,0.82,37.1,37.5,57.18,54.53,-1.24,-1.64,780331,0.39,0.29,49.65,33.2,25.68,3.45,0,0,0,0,5,普通,664
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-06-09,7.89,0.51,7.98,7.91,55.17,50.85,-0.08,-0.13,521806,0.39,0.04,9.82,7.52,19.65,5.22,0,0,0,0,5,普通,665
