股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-09-18,162.0,8.0,152.4,153.9,63.43,54.39,-0.9,-1.26,467822,2.38,0.76,185.0,148.5,12.43,1.7,0,0,0,0,9,普通,536
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-09-18,31.5,0.64,31.25,31.69,27.63,21.01,-0.21,-0.14,80072,2.3,0.03,33.5,31.05,5.97,4.44,0,0,0,0,9,普通,537
1527,鑽全實業股份有限公司,上市,電機機械,2026-09-18,32.35,0.0,32.3,32.56,25.95,24.89,-0.16,-0.15,233752,2.11,0.08,34.2,32.2,5.41,12.33,0,0,0,0,9,普通,538
1529,樂事綠能科技股份有限公司,上市,電機機械,2026-09-18,15.25,3.04,15.16,16.05,24.02,15.87,-0.63,-0.53,1378372,2.04,0.21,21.15,14.8,27.89,13.11,0,0,0,0,9,普通,539
2514,龍邦國際興業股份有限公司,上市,其他,2026-09-18,11.7,0.86,11.56,11.74,43.92,30.35,-0.17,-0.2,149594,1.57,0.02,13.2,11.5,11.36,7.5,0,0,0,0,9,普通,540
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-09-18,231.5,0.22,230.2,229.87,51.46,46.7,0.89,0.96,35342,1.35,0.08,244.0,225.5,5.12,2.08,0,0,0,0,9,普通,541
1233,天仁茶業股份有限公司,上市,食品工業,2026-09-18,28.25,0.71,27.99,28.14,45.94,27.5,-0.08,-0.08,25055,1.31,0.01,29.2,27.85,3.25,2.38,0,0,0,0,9,普通,542
2610,中華航空股份有限公司,上市,航運業,2026-09-18,20.15,-0.98,20.11,20.36,33.77,33.6,-0.18,-0.18,24214636,1.28,4.88,23.7,19.9,14.98,14.2,0,0,0,0,9,普通,543
2820,中華票券金融股份有限公司,上市,金融保險,2026-09-18,17.45,-0.0,17.39,17.03,81.62,80.03,0.23,0.17,3762543,1.2,0.66,17.75,16.35,1.69,0.27,0,0,0,0,9,普通,544
3406,玉晶光電股份有限公司,上市,光電,2026-09-18,972.0,0.73,962.2,927.98,31.32,40.41,79.84,97.15,7957546,1.18,77.35,1110.0,657.0,12.43,0.44,0,0,0,0,9,普通,545
9911,台灣櫻花股份有限公司,上市,居家生活,2026-09-18,82.0,0.61,81.54,81.95,42.71,29.47,-0.27,-0.25,220389,1.17,0.18,85.2,81.2,3.76,4.0,0,0,0,0,9,普通,546
1735,日勝化工股份有限公司,上市,化學工業,2026-09-18,20.55,3.27,19.81,20.17,50.48,28.97,-0.17,-0.15,88009,1.15,0.02,24.35,19.3,15.61,3.04,0,0,0,0,9,普通,547
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-09-18,473.0,-0.63,481.9,484.34,26.85,39.76,-0.07,0.91,29733954,1.09,140.64,646.0,435.5,26.78,4.61,0,0,0,0,9,普通,548
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-09-18,109.5,2.34,107.1,108.68,39.39,38.44,-0.37,-0.18,652625,1.06,0.71,115.5,105.5,5.19,1.5,0,0,0,0,9,普通,549
2850,新光產物保險股份有限公司,上市,金融保險,2026-09-18,159.0,0.32,157.2,158.58,52.71,34.79,-0.21,0.17,192569,1.0,0.31,168.5,155.5,5.64,2.71,0,0,0,0,9,普通,550
1558,伸興工業股份有限公司,上市,電機機械,2026-09-18,111.0,0.91,109.3,105.83,89.37,83.26,3.2,3.07,139272,1.0,0.15,111.0,102.0,0.0,0.0,0,0,0,0,9,普通,551
2852,第一產物保險股份有限公司,上市,金融保險,2026-09-18,28.3,0.53,28.0,28.05,55.81,36.4,0.1,0.16,501528,1.0,0.14,30.05,27.75,5.82,3.18,0,0,0,0,9,普通,552
2642,台灣宅配通股份有限公司,上市,航運業,2026-09-18,20.4,0.0,20.27,20.34,47.71,31.62,-0.05,-0.05,38845,0.9,0.01,21.25,20.15,4.0,3.4,0,0,0,0,9,普通,553
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-09-18,39.35,1.03,38.8,39.21,32.98,20.32,-0.16,-0.1,336318,0.89,0.13,42.2,38.45,6.75,3.17,0,0,0,0,9,普通,554
1416,廣豐實業股份有限公司,上市,其他,2026-09-18,11.5,1.77,11.31,11.47,41.33,27.36,-0.03,0.02,248288,0.87,0.03,12.05,11.25,4.56,2.2,0,0,0,0,9,普通,555
2359,所羅門股份有限公司,上市,其他電子,2026-09-18,130.0,-0.76,128.4,136.33,21.34,15.01,-4.84,-3.68,3261844,0.85,4.24,177.5,125.0,26.76,9.5,0,0,0,0,9,普通,556
1612,宏泰電工股份有限公司,上市,電器電纜,2026-09-18,35.05,0.29,34.81,34.65,48.34,37.69,0.3,0.36,425795,0.85,0.15,37.1,34.5,5.53,3.73,0,0,0,0,9,普通,557
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-09-18,30.3,0.17,30.09,30.25,49.77,36.95,-0.04,0.01,110553,0.83,0.03,32.9,29.85,7.9,5.78,0,0,0,0,9,普通,558
1219,福壽實業股份有限公司,上市,食品工業,2026-09-18,11.5,2.22,11.27,11.4,30.2,27.93,-0.02,-0.01,259128,0.81,0.03,12.55,11.15,8.37,3.0,0,0,0,0,9,普通,559
4736,泰博科技股份有限公司,上市,生技醫療,2026-09-18,133.0,0.38,130.6,127.7,87.51,78.13,2.18,1.81,256047,0.78,0.34,133.0,124.39,0.0,0.0,0,0,0,0,9,普通,560
2430,燦坤實業股份有限公司,上市,電子通路,2026-09-18,18.1,0.28,17.98,17.83,88.75,86.29,0.13,0.12,34951,0.73,0.01,18.3,17.55,1.09,0.36,0,0,0,0,9,普通,561
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-18,8.91,1.95,8.73,8.89,34.14,20.14,-0.07,-0.04,568048,0.64,0.05,9.54,8.62,6.6,2.17,0,0,0,0,9,普通,562
7730,暉盛科技股份有限公司,上市,半導體,2026-09-18,175.0,-0.28,171.3,171.42,36.56,28.78,2.51,3.26,75610,0.63,0.13,188.0,164.29,6.91,1.21,0,0,0,0,9,普通,563
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-09-18,43.25,0.12,43.13,43.1,60.11,61.25,0.06,0.05,11303,0.61,0.0,44.2,42.65,2.15,1.58,0,0,0,0,9,普通,564
6438,迅得機械股份有限公司,上市,其他電子,2026-09-18,148.5,2.06,144.9,148.23,23.17,19.59,-0.34,0.48,228157,0.54,0.34,169.5,142.5,12.39,3.5,0,0,0,0,9,普通,565
6108,競國實業股份有限公司,上市,電子零組件,2026-09-18,24.1,-0.82,23.19,22.95,58.36,43.78,0.58,0.69,1675598,0.5,0.4,26.0,22.15,7.31,0.97,0,0,0,0,9,普通,566
6658,聯策科技股份有限公司,上市,其他電子,2026-09-18,174.5,3.25,168.0,169.35,41.53,29.89,1.27,1.75,143291,0.45,0.25,257.0,156.5,32.1,4.58,0,0,0,0,9,普通,567
6916,華凌光電股份有限公司,上市,光電,2026-09-18,18.55,2.49,18.15,18.47,16.29,16.2,-0.13,-0.12,13000,0.45,0.0,21.05,17.95,11.88,4.17,0,0,0,0,9,普通,568
2491,吉祥全球實業股份有限公司,上市,光電,2026-09-18,41.3,2.48,40.32,41.24,34.51,23.56,0.65,1.51,1054922,0.43,0.44,56.4,38.7,26.77,5.81,0,0,0,0,9,普通,569
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-09-18,24.35,-0.41,24.11,24.36,35.23,26.04,-0.02,0.03,21534658,0.4,5.24,25.3,23.8,3.75,1.73,0,0,0,0,9,普通,570
8442,威宏控股股份有限公司,上市,其他,2026-09-18,46.2,0.22,45.82,45.79,49.74,44.57,0.23,0.29,26433,0.34,0.01,49.6,45.3,6.85,3.78,0,0,0,0,9,普通,571
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-09-18,25.1,9.61,22.41,22.33,64.61,40.1,0.01,-0.25,16962727,8.39,4.26,29.35,21.0,14.48,1.04,0,0,0,0,8,普通,572
2528,皇普建設股份有限公司,上市,建材營造,2026-09-18,19.7,-0.25,19.58,19.91,33.14,30.11,-0.11,-0.03,992206,3.74,0.2,20.8,19.4,5.29,3.67,0,0,0,0,8,普通,573
2524,京城建設股份有限公司,上市,建材營造,2026-09-18,37.5,9.97,34.43,34.83,47.22,32.5,-0.07,-0.2,240152,3.54,0.09,38.45,33.25,2.47,0.22,0,0,0,0,8,普通,574
2501,國泰建設股份有限公司,上市,建材營造,2026-09-18,21.8,1.87,21.5,22.12,26.45,19.73,-0.33,-0.24,6619291,3.39,1.44,24.75,21.15,11.92,4.54,0,0,0,0,8,普通,575
2393,億光電子工業股份有限公司,上市,光電,2026-09-18,64.4,1.9,62.98,63.66,58.06,37.54,-0.48,-0.47,2683726,1.96,1.73,71.0,61.7,9.3,2.44,0,0,0,0,8,普通,576
1532,勤美股份有限公司,上市,電機機械,2026-09-18,22.85,1.78,22.49,22.66,32.01,20.32,-0.01,0.03,543180,1.94,0.12,23.6,22.3,3.18,1.36,0,0,0,0,8,普通,577
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-09-18,42.25,8.33,39.45,38.0,85.86,77.06,0.74,0.26,4015,1.8,0.0,42.25,35.95,0.0,0.0,0,0,0,0,8,普通,578
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-09-18,17.1,1.48,16.81,16.94,59.07,46.87,0.01,0.06,483364,1.66,0.08,17.85,16.6,4.2,1.5,0,0,0,0,8,普通,579
1231,聯華食品工業股份有限公司,上市,食品工業,2026-09-18,81.0,1.89,79.82,80.34,43.9,27.79,-0.3,-0.29,358862,1.62,0.29,83.9,79.3,3.46,1.71,0,0,0,0,8,普通,580
2438,翔耀實業股份有限公司,上市,光電,2026-09-18,20.9,8.85,19.63,19.51,48.09,36.82,0.32,0.3,274609,1.47,0.06,22.05,17.7,5.22,0.36,0,0,0,0,8,普通,581
6863,Arizon RFID Technology,上市,通信網路,2026-09-18,94.5,0.0,93.5,101.07,19.95,13.73,-5.24,-4.44,136494,1.46,0.13,135.0,91.2,30.0,12.27,0,0,0,0,8,普通,582
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-09-18,55.2,0.36,54.52,52.95,77.29,64.4,0.51,0.09,77039,1.42,0.04,60.6,50.6,8.91,1.17,0,0,0,0,8,普通,583
3038,全台晶像股份有限公司,上市,光電,2026-09-18,20.3,-0.49,20.18,20.23,60.65,50.89,-0.12,-0.17,240409,1.37,0.05,22.8,20.0,10.96,8.33,0,0,0,0,8,普通,584
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-09-18,16.35,0.62,16.09,16.58,39.18,33.14,-0.15,-0.04,108965,1.34,0.02,19.5,15.65,16.15,4.5,0,0,0,0,8,普通,585
1217,愛之味股份有限公司,上市,食品工業,2026-09-18,9.98,-0.2,9.97,9.96,68.62,57.63,0.01,0.01,437236,1.32,0.04,10.2,9.93,2.16,4.4,0,0,0,0,8,普通,586
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-09-18,8.75,-3.1,8.67,8.62,42.18,36.02,0.05,0.03,4526657,1.31,0.4,11.8,8.03,25.85,4.24,0,0,0,0,8,普通,587
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-18,65.0,1.25,64.4,64.45,58.41,49.42,0.09,0.13,187761,1.25,0.12,66.5,63.7,2.26,1.15,0,0,0,0,8,普通,588
8163,達方電子股份有限公司,上市,電腦及週邊,2026-09-18,29.85,0.17,29.61,30.45,24.34,17.27,-0.67,-0.66,666651,1.23,0.2,42.7,29.05,30.09,16.06,0,0,0,0,8,普通,589
8016,矽創電子股份有限公司,上市,半導體,2026-09-18,281.0,1.81,277.1,285.02,32.55,22.61,-5.35,-4.56,597503,1.21,1.68,363.0,274.0,22.59,11.71,0,0,0,0,8,普通,590
2535,達欣工程股份有限公司,上市,建材營造,2026-09-18,90.3,0.67,89.42,89.58,58.03,52.74,0.01,0.03,225690,1.2,0.2,93.0,88.6,2.9,1.59,0,0,0,0,8,普通,591
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-09-18,40.45,0.5,40.28,40.1,68.2,59.13,0.23,0.26,45500,1.2,0.02,40.5,39.9,0.12,0.09,0,0,0,0,8,普通,592
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-09-18,158.0,7.48,148.1,152.52,57.87,34.34,-5.64,-7.72,127412,1.19,0.2,280.5,142.5,43.67,7.9,0,0,0,0,8,普通,593
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-09-18,12.25,-0.41,12.01,11.92,59.59,43.36,0.1,0.08,3374037,1.18,0.41,14.3,11.6,14.34,3.15,0,0,0,0,8,普通,594
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-09-18,7.18,-2.45,7.36,7.6,57.13,51.48,-0.3,-0.31,56451,1.17,0.0,9.4,6.61,23.62,3.89,0,0,0,0,8,普通,595
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-09-18,28.15,0.9,27.72,28.74,32.03,20.09,-0.7,-0.62,950951,1.15,0.27,35.2,27.1,20.03,6.71,0,0,0,0,8,普通,596
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-09-18,180.0,0.84,178.0,178.11,47.32,32.26,0.81,1.13,142337,1.15,0.26,182.0,176.5,1.1,0.57,0,0,0,0,8,普通,597
6412,群光電能科技股份有限公司,上市,電子零組件,2026-09-18,74.0,0.0,73.88,75.84,23.67,20.17,-1.65,-1.57,614254,1.1,0.45,98.0,73.7,24.49,80.0,0,0,0,0,8,普通,598
1710,東聯化學股份有限公司,上市,化學工業,2026-09-18,16.35,-1.8,16.09,15.9,53.6,46.33,0.24,0.23,5815576,1.09,0.95,18.85,15.3,13.26,2.38,0,0,0,0,8,普通,599
5222,全訊科技股份有限公司,上市,半導體,2026-09-18,103.5,0.0,102.6,104.14,39.27,26.55,-0.86,-0.73,171287,1.09,0.18,117.73,101.0,12.09,5.69,0,0,0,0,8,普通,600
4142,國光生物科技股份有限公司,上市,生技醫療,2026-09-18,17.8,0.28,17.44,17.53,56.36,34.91,0.01,0.03,804983,1.09,0.14,18.15,17.2,1.93,0.58,0,0,0,0,8,普通,601
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-09-18,19.45,0.52,19.25,19.57,44.37,31.56,-0.25,-0.25,216089,1.03,0.04,24.5,18.9,20.61,9.18,0,0,0,0,8,普通,602
2908,特力股份有限公司,上市,貿易百貨,2026-09-18,22.25,0.68,22.05,22.04,52.0,44.95,0.07,0.08,228214,1.02,0.05,22.25,21.8,0.0,0.0,0,0,0,0,8,普通,603
8341,日友環保科技股份有限公司,上市,綠能環保,2026-09-18,75.3,1.07,74.46,75.11,40.34,18.85,-0.46,-0.45,153493,0.99,0.12,77.4,74.1,2.71,1.75,0,0,0,0,8,普通,604
8463,潤泰精密材料股份有限公司,上市,其他,2026-09-18,21.3,1.91,21.13,21.28,58.56,54.42,-0.03,0.0,30997,0.98,0.01,21.75,20.9,2.07,1.12,0,0,0,0,8,普通,605
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-09-18,172.5,0.29,169.9,169.91,51.73,44.41,0.87,0.93,188824,0.94,0.33,175.0,167.0,1.43,0.45,0,0,0,0,8,普通,606
1708,東南實業股份有限公司,上市,化學工業,2026-09-18,50.7,-0.78,49.41,49.94,56.02,36.61,-0.21,-0.28,2256673,0.9,1.14,61.7,47.95,17.83,4.0,0,0,0,0,8,普通,607
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-09-18,59.7,0.84,59.12,59.37,67.34,60.3,-0.06,-0.03,3000,0.86,0.0,60.7,57.9,1.65,0.56,0,0,0,0,8,普通,608
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-09-18,10.55,-1.86,10.47,10.42,56.58,50.76,0.06,0.04,2583618,0.77,0.27,11.4,10.05,7.46,1.7,0,0,0,0,8,普通,609
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-09-18,179.0,0.28,178.0,186.5,18.89,14.64,-7.08,-6.65,302127,0.75,0.54,232.0,176.0,22.84,17.67,0,0,0,0,8,普通,610
4952,凌通科技股份有限公司,上市,半導體,2026-09-18,47.9,0.95,47.21,48.86,22.92,16.6,-0.94,-0.69,202797,0.75,0.1,60.1,46.15,20.3,6.97,0,0,0,0,8,普通,611
3015,全漢企業股份有限公司,上市,電子零組件,2026-09-18,51.8,0.78,51.34,52.57,28.87,22.69,-1.0,-0.99,212293,0.74,0.11,74.8,50.6,30.75,19.17,0,0,0,0,8,普通,612
2851,中央再保險股份有限公司,上市,金融保險,2026-09-18,47.0,0.0,46.87,45.28,68.29,64.54,1.76,1.99,2659927,0.72,1.25,47.5,42.85,1.05,0.12,0,0,0,0,8,普通,613
1470,大統新創股份有限公司,上市,紡織纖維,2026-09-18,24.5,1.03,24.04,23.99,46.68,39.93,0.18,0.21,10034,0.69,0.0,24.85,23.55,1.41,0.37,0,0,0,0,8,普通,614
2316,楠梓電子股份有限公司,上市,電子零組件,2026-09-18,156.5,0.64,156.1,158.26,32.23,32.06,-1.47,-1.47,1139367,0.67,1.78,221.5,153.0,29.35,18.57,0,0,0,0,8,普通,615
2367,燿華電子股份有限公司,上市,電子零組件,2026-09-18,40.75,0.25,40.13,41.77,22.38,15.57,-1.04,-0.9,2811520,0.66,1.15,56.6,39.55,28.0,13.21,0,0,0,0,8,普通,616
8112,至上電子股份有限公司,上市,電子通路,2026-09-18,83.1,0.36,82.92,86.96,6.5,8.74,-2.08,-1.21,4757360,0.64,3.95,100.0,82.5,16.9,28.17,0,0,0,0,8,普通,617
7822,倍利科技股份有限公司,上市,半導體,2026-09-18,850.0,0.0,824.0,871.26,22.9,15.86,-20.92,-13.61,86194,0.64,0.73,1175.0,800.0,27.66,6.5,0,0,0,0,8,普通,618
1582,信錦企業股份有限公司,上市,電子零組件,2026-09-18,70.9,0.57,70.08,71.96,27.5,19.94,-1.12,-0.86,267038,0.64,0.19,83.4,69.1,14.99,6.94,0,0,0,0,8,普通,619
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-09-18,44.85,0.22,44.43,44.32,72.74,68.07,0.22,0.22,16355,0.63,0.01,45.15,44.0,0.66,0.35,0,0,0,0,8,普通,620
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-09-18,39.2,0.64,38.49,40.3,34.78,18.29,-1.28,-1.08,324934,0.61,0.13,48.05,37.95,18.42,7.08,0,0,0,0,8,普通,621
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-09-18,212.0,0.47,207.6,215.46,27.44,25.68,-2.14,-0.47,329781,0.59,0.7,236.0,201.0,10.17,2.18,0,0,0,0,8,普通,622
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-09-18,162.5,0.93,161.1,165.14,28.05,19.45,-2.68,-2.08,155558,0.59,0.25,186.71,160.0,12.97,9.68,0,0,0,0,8,普通,623
6116,瀚宇彩晶股份有限公司,上市,光電,2026-09-18,14.0,0.36,13.92,14.14,26.24,28.39,-0.08,-0.06,15935272,0.58,2.23,19.6,13.65,28.57,16.0,0,0,0,0,8,普通,624
3046,建碁股份有限公司,上市,電腦及週邊,2026-09-18,53.8,1.13,52.64,54.42,34.01,17.87,-1.07,-0.85,143665,0.58,0.08,62.3,51.9,13.64,4.47,0,0,0,0,8,普通,625
3054,立萬利創新股份有限公司,上市,電子通路,2026-09-18,57.8,1.23,56.2,55.62,40.34,34.79,0.81,0.73,50644,0.58,0.03,64.3,51.4,10.11,1.02,0,0,0,0,8,普通,626
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-09-18,89.5,0.45,88.92,89.02,44.65,36.74,0.15,0.19,16200,0.57,0.01,90.5,88.3,1.1,0.83,0,0,0,0,8,普通,627
2390,云辰電子開發股份有限公司,上市,其他電子,2026-09-18,10.2,-0.49,10.07,10.19,52.03,34.07,-0.13,-0.17,242847,0.54,0.02,13.45,9.94,24.16,12.5,0,0,0,0,8,普通,628
2485,兆赫電子股份有限公司,上市,通信網路,2026-09-18,39.55,0.51,38.78,40.3,33.11,21.72,-1.07,-1.01,1445271,0.52,0.57,55.7,37.55,28.99,8.08,0,0,0,0,8,普通,629
6962,ITH Corporation,上市,半導體,2026-09-18,30.9,0.0,30.78,31.23,27.94,24.11,-0.39,-0.39,1032957,0.5,0.32,39.25,30.4,21.27,16.7,0,0,0,0,8,普通,630
6914,阜爾運通股份有限公司,上市,其他,2026-09-18,121.5,0.0,120.4,121.24,64.54,43.38,-0.45,-0.39,47461,0.5,0.06,125.0,119.5,2.8,1.75,0,0,0,0,8,普通,631
3003,健和興端子股份有限公司,上市,電子零組件,2026-09-18,58.9,1.03,57.76,61.04,37.68,22.48,-1.89,-1.28,428161,0.49,0.25,72.1,56.6,18.31,5.74,0,0,0,0,8,普通,632
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-09-18,47.15,0.53,46.65,47.5,48.54,40.29,-0.57,-0.55,27309,0.49,0.01,57.7,45.5,18.28,6.39,0,0,0,0,8,普通,633
6141,柏承科技股份有限公司,上市,電子零組件,2026-09-18,49.85,0.71,49.28,49.43,23.64,25.63,1.87,2.82,1515587,0.4,0.76,58.9,45.85,15.37,2.26,0,0,0,0,8,普通,634
2436,偉詮電子股份有限公司,上市,半導體,2026-09-18,67.9,0.44,67.54,66.85,34.27,39.2,0.88,0.94,2221450,0.39,1.51,77.7,63.2,12.61,2.09,0,0,0,0,8,普通,635
3669,圓展科技股份有限公司,上市,通信網路,2026-09-18,32.7,0.46,32.4,34.01,24.28,12.82,-1.29,-1.19,70175,0.38,0.02,42.55,32.0,23.15,14.07,0,0,0,0,8,普通,636
5471,松翰科技股份有限公司,上市,半導體,2026-09-18,52.1,1.96,50.98,54.77,13.31,12.94,-1.77,-0.94,872204,0.37,0.45,67.6,49.9,22.93,7.05,0,0,0,0,8,普通,637
1439,雋揚國際股份有限公司,上市,建材營造,2026-09-18,29.1,1.93,28.47,28.85,51.89,43.93,0.08,0.25,8044,0.32,0.0,29.65,27.7,1.85,0.39,0,0,0,0,8,普通,638
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-09-18,37.95,0.8,37.57,38.51,28.94,24.16,-0.54,-0.45,13355,0.3,0.01,46.8,37.25,18.91,12.64,0,0,0,0,8,普通,639
6771,平和環保科技股份有限公司,上市,綠能環保,2026-09-18,42.4,-0.0,42.08,41.74,60.78,56.58,0.4,0.43,12000,0.29,0.01,43.65,41.0,2.86,0.89,0,0,0,0,8,普通,640
3135,凌航科技股份有限公司,上市,半導體,2026-09-18,163.5,1.24,160.9,165.08,20.79,16.98,-0.3,1.15,424631,0.27,0.69,178.01,158.5,8.15,2.9,0,0,0,0,8,普通,641
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-09-18,45.75,-0.44,45.54,45.66,55.29,54.18,-0.03,-0.06,79294,0.27,0.04,48.0,44.4,4.69,1.67,0,0,0,0,8,普通,642
4148,全宇生技控股有限公司,上市,生技醫療,2026-09-18,33.2,2.15,33.33,32.47,44.74,45.1,0.41,0.33,16389,0.25,0.01,34.5,31.05,3.77,0.6,0,0,0,0,8,普通,643
8101,華冠通訊股份有限公司,上市,通信網路,2026-09-18,11.8,-4.07,12.14,12.12,60.7,60.47,-0.1,-0.12,1002,0.16,0.0,14.2,11.6,16.9,12.0,0,0,0,0,8,普通,644
2537,聯上開發股份有限公司,上市,建材營造,2026-09-18,11.35,-0.44,11.24,11.35,28.13,23.88,0.0,0.04,2795562,3.59,0.32,11.7,11.05,2.99,1.17,0,0,0,0,7,普通,645
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-09-18,29.6,-3.27,30.02,29.92,23.48,32.04,0.35,0.5,12531334,2.58,3.71,31.95,28.4,7.36,1.96,0,0,0,0,7,普通,646
1227,佳格食品股份有限公司,上市,食品工業,2026-09-18,28.45,0.89,28.23,28.51,31.43,21.55,-0.21,-0.2,997097,1.63,0.28,30.65,28.05,7.18,5.5,0,0,0,0,7,普通,647
5519,隆大營建事業股份有限公司,上市,建材營造,2026-09-18,26.35,4.36,25.45,26.57,26.54,14.24,-0.7,-0.62,461116,1.6,0.12,32.9,25.15,19.92,5.46,0,0,0,0,7,普通,648
6283,淳安電子股份有限公司,上市,其他電子,2026-09-18,18.5,3.35,18.14,19.25,15.62,15.17,-0.6,-0.45,170888,1.51,0.03,24.15,17.9,23.4,9.42,0,0,0,0,7,普通,649
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-09-18,44.35,1.6,43.47,44.52,50.97,32.76,-1.19,-1.42,292126,1.48,0.13,66.8,42.95,33.61,16.04,0,0,0,0,7,普通,650
1418,東華龍股份有限公司,上市,紡織纖維,2026-09-18,17.65,0.28,17.62,17.7,45.41,44.2,-0.1,-0.12,23291,1.43,0.0,19.25,17.4,8.31,6.4,0,0,0,0,7,普通,651
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-09-18,5.79,1.22,5.75,5.73,37.36,39.2,0.01,0.0,203473,1.39,0.01,6.0,5.55,3.5,0.87,0,0,0,0,7,普通,652
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-09-18,117.0,1.3,115.3,117.22,61.46,38.32,-2.09,-2.4,166475,1.35,0.19,128.0,114.0,8.59,3.67,0,0,0,0,7,普通,653
7721,微程式資訊股份有限公司,上市,數位雲端,2026-09-18,60.6,0.17,59.18,60.61,46.9,35.69,-0.85,-0.86,75565,1.3,0.05,75.6,57.5,19.84,4.84,0,0,0,0,7,普通,654
9905,大華金屬工業股份有限公司,上市,其他,2026-09-18,21.3,0.0,21.26,21.33,49.83,43.4,0.02,0.05,140090,1.28,0.03,21.65,21.2,1.62,3.5,0,0,0,0,7,普通,655
6988,威力暘電子股份有限公司,上市,汽車工業,2026-09-18,12.0,0.84,11.9,11.91,39.09,45.11,-0.09,-0.15,54000,1.18,0.01,13.6,11.3,11.76,2.29,0,0,0,0,7,普通,656
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-09-18,37.8,-0.53,37.79,37.97,27.24,25.22,-0.16,-0.17,108809,1.07,0.04,40.95,37.65,7.69,21.0,0,0,0,0,7,普通,657
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-09-18,30.1,0.5,29.96,30.13,53.51,46.96,-0.18,-0.2,51934,1.0,0.02,32.95,29.8,8.65,9.5,0,0,0,0,7,普通,658
5234,達興材料股份有限公司,上市,光電,2026-09-18,296.0,0.68,287.5,296.22,43.94,33.26,-8.19,-9.74,186830,0.92,0.55,411.0,282.5,27.98,8.52,0,0,0,0,7,普通,659
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-09-18,91.2,0.77,90.04,91.48,42.3,26.08,-1.79,-2.17,158937,0.92,0.14,126.5,89.0,27.91,16.05,0,0,0,0,7,普通,660
6558,興能高科技股份有限公司,上市,其他電子,2026-09-18,23.9,0.42,23.52,24.25,36.09,23.85,-0.6,-0.63,131669,0.91,0.03,31.8,23.05,24.84,9.29,0,0,0,0,7,普通,661
2429,銘旺科技股份有限公司,上市,光電,2026-09-18,31.15,0.0,30.8,31.62,55.84,36.65,-0.96,-1.13,182588,0.9,0.06,49.05,30.05,36.49,16.27,0,0,0,0,7,普通,662
4426,利勤實業股份有限公司,上市,紡織纖維,2026-09-18,7.63,0.93,7.54,7.64,45.86,32.15,-0.08,-0.1,76531,0.88,0.01,9.0,7.47,15.22,8.56,0,0,0,0,7,普通,663
2373,震旦行股份有限公司,上市,其他電子,2026-09-18,53.1,0.57,52.8,53.1,39.4,31.04,-0.21,-0.23,24551,0.87,0.01,58.7,52.5,9.54,9.33,0,0,0,0,7,普通,664
