股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3432,台端興業股份有限公司,上市,電子零組件,2026-07-06,18.4,-0.27,18.33,18.44,52.43,45.74,-0.14,-0.16,68280,1.24,0.01,22.6,17.65,18.58,5.6,0,0,0,0,10,普通,542
2515,中華工程股份有限公司,上市,建材營造,2026-07-06,14.25,-0.35,13.71,13.35,72.89,59.49,0.21,0.08,12710010,1.15,1.81,14.3,12.7,0.35,0.03,0,0,0,0,10,普通,543
2478,大毅科技股份有限公司,上市,電子零組件,2026-07-06,215.0,-9.66,226.4,205.43,48.75,55.7,24.23,27.68,12653567,1.12,27.21,242.0,152.0,11.16,0.43,0,0,0,0,10,普通,544
9938,台灣百和工業股份有限公司,上市,其他,2026-07-06,45.4,-1.09,45.19,44.69,64.97,57.85,0.17,0.02,1665914,1.05,0.76,46.75,43.25,2.89,0.63,0,0,0,0,10,普通,545
1732,毛寶股份有限公司,上市,化學工業,2026-07-06,26.6,-0.56,26.52,26.39,65.21,59.18,0.04,-0.01,125758,1.0,0.03,27.15,26.0,2.03,0.92,0,0,0,0,10,普通,546
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-07-06,579.0,-5.55,604.6,578.1,37.31,44.31,29.35,36.47,33823421,0.99,195.84,642.0,502.0,9.81,0.82,0,0,0,0,10,普通,547
9939,宏全國際股份有限公司,上市,其他,2026-07-06,124.0,1.64,124.0,126.75,35.55,30.92,-0.36,1.05,1975771,0.99,2.45,134.0,118.0,7.46,1.67,0,0,0,0,10,普通,548
9942,茂順密封元件科技股份有限公司,上市,其他,2026-07-06,118.5,-0.84,118.1,118.22,56.7,45.51,-0.08,-0.11,83949,0.91,0.1,121.5,116.5,2.47,1.5,0,0,0,0,10,普通,549
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-07-06,44.8,-1.43,44.32,47.43,27.14,20.42,-2.91,-3.03,957919,0.86,0.43,78.6,43.0,43.0,18.78,0,0,0,0,10,普通,550
2375,凱美電機股份有限公司,上市,電子零組件,2026-07-06,208.5,-3.47,217.1,195.41,56.68,62.98,19.47,20.99,14555190,0.81,30.35,232.5,150.0,10.32,0.41,0,0,0,0,10,普通,551
3035,智原科技股份有限公司,上市,半導體,2026-07-06,211.0,-5.17,216.1,210.68,38.49,44.61,6.33,6.65,8244884,0.81,17.4,233.0,174.5,9.44,0.6,0,0,0,0,10,普通,552
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-07-06,126.5,-0.78,125.6,130.03,31.35,25.44,-4.01,-4.04,54596,0.78,0.07,168.0,121.0,24.7,7.55,0,0,0,0,10,普通,553
1737,臺鹽實業股份有限公司,上市,食品工業,2026-07-06,32.0,-0.16,31.93,31.82,74.07,69.23,0.08,0.06,92640,0.76,0.03,32.2,31.55,0.62,0.44,0,0,0,0,10,普通,554
3052,夆典科技開發股份有限公司,上市,建材營造,2026-07-06,11.0,-0.45,10.88,10.78,68.55,53.68,0.04,0.01,381472,0.73,0.04,11.1,10.55,0.9,0.22,0,0,0,0,10,普通,555
4942,嘉彰股份有限公司,上市,光電,2026-07-06,37.85,-0.66,37.77,37.71,56.36,46.93,-0.01,-0.05,55260,0.73,0.02,38.85,37.2,2.57,1.54,0,0,0,0,10,普通,556
2327,國巨股份有限公司,上市,AI,2026-07-06,1005.0,-3.83,1077.0,977.16,35.46,52.63,101.19,118.42,42190083,0.72,424.01,1140.0,751.0,11.84,0.53,0,0,0,0,10,普通,557
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-07-06,405.0,-4.71,427.3,386.63,53.88,60.5,30.8,32.29,8645182,0.71,35.01,453.5,335.5,10.69,0.7,0,0,0,0,10,普通,558
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-07-06,149.0,-1.97,147.8,151.67,56.76,44.31,-4.33,-4.86,105893,0.7,0.16,196.0,137.5,23.98,4.09,0,0,0,0,10,普通,559
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-07-06,242.0,0.62,244.1,254.79,14.42,13.88,-5.08,-1.65,43502926,0.68,105.28,309.0,239.0,21.68,22.33,0,0,0,0,10,普通,560
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-07-06,16.4,-0.91,16.25,16.1,56.66,53.47,0.19,0.18,101100,0.68,0.02,16.9,15.6,2.96,0.63,0,0,0,0,10,普通,561
4736,泰博科技股份有限公司,上市,生技醫療,2026-07-06,125.5,-0.4,124.6,124.41,64.63,53.4,0.08,-0.03,95177,0.67,0.12,129.0,123.0,2.71,1.4,0,0,0,0,10,普通,562
2908,特力股份有限公司,上市,貿易百貨,2026-07-06,21.4,-0.23,21.37,21.26,76.3,74.18,0.07,0.06,141609,0.66,0.03,21.8,20.8,1.83,0.67,0,0,0,0,10,普通,563
2206,三陽工業股份有限公司,上市,汽車工業,2026-07-06,63.6,-0.62,62.3,61.78,70.72,59.36,0.6,0.49,786867,0.56,0.5,64.0,60.6,0.62,0.13,0,0,0,0,10,普通,564
2379,瑞昱半導體股份有限公司,上市,半導體,2026-07-06,769.0,-1.79,799.6,751.2,31.92,40.99,48.18,53.54,3158471,0.52,24.29,900.0,596.0,14.56,0.76,0,0,0,0,10,普通,565
5871,中租控股股份有限公司,上市,其他,2026-07-06,115.5,-0.86,115.9,115.51,48.69,41.76,0.4,0.62,5263888,0.48,6.08,123.0,113.5,6.1,3.75,0,0,0,0,10,普通,566
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-07-06,26.6,-0.75,26.56,26.16,77.57,72.61,0.23,0.14,5320128,0.43,1.42,27.0,25.1,1.48,0.27,0,0,0,0,10,普通,567
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-07-06,73.8,-0.81,73.58,75.86,34.41,26.62,-2.25,-2.29,159905,0.42,0.12,95.0,71.7,22.32,10.1,0,0,0,0,10,普通,568
6443,元晶太陽能科技股份有限公司,上市,光電,2026-07-06,34.6,0.44,34.63,36.94,12.04,10.77,-1.58,-1.2,6869792,0.38,2.38,43.25,34.15,20.0,19.22,0,0,0,0,10,普通,569
9937,全國加油站股份有限公司,上市,油電燃氣,2026-07-06,55.3,0.55,55.28,55.41,72.7,68.53,-0.17,-0.19,18362,0.36,0.01,57.6,55.0,3.99,7.67,0,0,0,0,10,普通,570
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-07-06,43.3,0.0,43.29,43.34,47.1,40.46,-0.09,-0.1,16056,0.3,0.01,44.95,42.7,3.67,2.75,0,0,0,0,10,普通,571
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-07-06,1425.0,3.26,1465.0,1385.1,36.39,44.32,75.26,86.81,741823,0.27,10.57,1590.0,1140.0,10.38,0.58,0,0,0,0,10,普通,572
3189,景碩科技股份有限公司,上市,半導體,2026-07-06,763.0,-8.4,841.0,762.03,51.32,65.11,54.46,55.44,3929016,0.16,29.98,891.0,610.0,14.37,0.84,0,0,0,0,10,普通,573
2492,華新科技股份有限公司,上市,電子零組件,2026-07-06,557.0,-1.07,569.8,516.15,54.43,57.26,59.36,67.93,1485697,0.16,8.28,617.0,400.0,9.72,0.38,0,0,0,0,10,普通,574
6834,天二科技股份有限公司,上市,電子零組件,2026-07-06,128.0,-3.03,127.2,107.89,76.02,79.26,16.17,15.0,724287,0.14,0.93,132.0,68.2,3.03,0.07,0,0,0,0,10,普通,575
1467,南緯實業股份有限公司,上市,紡織纖維,2026-07-06,9.31,-4.12,8.64,7.84,78.14,66.04,0.39,0.15,5775452,8.09,0.54,9.71,7.0,4.12,0.17,0,0,0,0,9,普通,576
2430,燦坤實業股份有限公司,上市,電子通路,2026-07-06,18.25,1.11,18.16,18.35,29.7,32.6,-0.22,-0.25,628549,3.58,0.11,21.85,18.0,16.48,14.4,0,0,0,0,9,普通,577
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-07-06,5.18,-2.26,5.03,5.04,58.52,41.44,-0.02,-0.05,756950,2.08,0.04,5.73,4.8,9.6,1.45,0,0,0,0,9,普通,578
1783,和康生物科技股份有限公司,上市,生技醫療,2026-07-06,40.6,1.75,39.48,39.09,85.03,70.1,0.11,-0.1,175940,1.65,0.07,42.6,38.1,4.69,0.8,0,0,0,0,9,普通,579
6805,富世達股份有限公司,上市,電子零組件,2026-07-06,1570.0,-3.68,1650.0,1728.63,20.01,26.12,-63.57,-49.25,1607077,1.38,25.23,2215.0,1570.0,29.12,0.0,0,0,0,0,9,普通,580
6901,鑽石生技投資股份有限公司,上市,其他,2026-07-06,18.9,0.0,18.6,17.23,54.62,57.62,1.14,1.04,7334376,1.33,1.39,18.95,15.55,0.26,0.01,0,0,0,0,9,普通,581
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-07-06,30.25,1.34,29.69,29.53,81.04,75.69,0.09,0.01,265516,1.33,0.08,30.8,28.65,1.79,0.34,0,0,0,0,9,普通,582
1437,勤益投資控股股份有限公司,上市,其他,2026-07-06,31.55,1.45,30.68,30.02,90.73,89.54,0.49,0.33,170855,1.31,0.05,31.55,28.55,-0.0,0.0,0,0,0,0,9,普通,583
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-07-06,39.8,0.13,38.54,38.85,50.73,38.9,-0.01,0.03,2244844,1.21,0.89,44.15,37.0,9.85,1.55,0,0,0,0,9,普通,584
2615,萬海航運股份有限公司,上市,航運業,2026-07-06,80.0,-3.38,79.84,80.26,46.56,36.54,-0.37,-0.31,11434372,1.17,9.15,86.1,76.7,7.08,1.85,0,0,0,0,9,普通,585
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-07-06,2125.0,-2.3,2149.0,2237.17,29.03,32.12,-76.66,-74.41,1119219,1.13,23.78,2850.0,2105.0,25.44,36.25,0,0,0,0,9,普通,586
1590,亞德客國際集團,上市,電機機械,2026-07-06,1385.0,-3.82,1385.0,1367.93,51.77,57.02,10.55,3.19,836637,1.11,11.59,1550.0,1265.0,10.65,1.38,0,0,0,0,9,普通,587
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-07-06,165.0,-4.07,172.1,173.2,19.33,27.08,-1.03,-0.37,10573607,1.03,17.45,198.0,162.5,16.67,13.2,0,0,0,0,9,普通,588
8215,明基材料股份有限公司,上市,光電,2026-07-06,30.25,2.54,29.87,29.69,43.96,37.46,0.24,0.34,3985698,1.03,1.21,32.6,27.85,7.21,0.98,0,0,0,0,9,普通,589
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-07-06,12.65,0.0,12.59,12.44,81.3,79.32,0.11,0.08,137559,0.95,0.02,12.75,12.15,0.78,0.2,0,0,0,0,9,普通,590
3037,欣興電子股份有限公司,上市,電子零組件,2026-07-06,917.0,-5.37,995.0,970.36,31.95,45.55,16.52,24.94,24411703,0.93,223.86,1085.0,854.0,15.48,2.67,0,0,0,0,9,普通,591
2426,鼎元光電科技股份有限公司,上市,光電,2026-07-06,79.2,0.25,76.24,77.12,27.35,32.25,2.18,3.03,18558230,0.9,14.7,94.7,61.4,16.37,0.87,0,0,0,0,9,普通,592
1808,潤隆建設股份有限公司,上市,建材營造,2026-07-06,31.5,3.62,30.3,30.61,49.16,32.02,0.06,0.17,1614876,0.9,0.51,32.6,29.65,3.37,0.59,0,0,0,0,9,普通,593
9110,越南製造加工出口控股有限公司,上市,91,2026-07-06,3.36,5.0,3.32,3.31,68.01,62.31,0.04,0.06,24401,0.89,0.0,3.96,3.2,15.15,3.75,0,0,0,0,9,普通,594
4106,雃博股份有限公司,上市,生技醫療,2026-07-06,23.7,0.64,23.6,23.47,84.24,73.87,0.05,0.04,124102,0.88,0.03,24.4,23.1,2.87,1.17,0,0,0,0,9,普通,595
6756,威鋒電子股份有限公司,上市,半導體,2026-07-06,102.5,1.49,99.26,99.15,43.88,35.83,0.8,0.92,250512,0.87,0.26,112.5,91.4,8.89,0.9,0,0,0,0,9,普通,596
6442,光紅建聖股份有限公司,上市,通信網路,2026-07-06,1595.0,-2.74,1617.0,1779.58,18.18,18.73,-91.96,-62.38,1359835,0.86,21.69,2370.0,1575.0,32.7,38.75,0,0,0,0,9,普通,597
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-07-06,40.95,0.24,40.75,40.27,80.24,74.35,0.3,0.21,197888,0.86,0.08,40.95,39.25,0.0,0.0,0,0,0,0,9,普通,598
6531,愛普科技股份有限公司,上市,半導體,2026-07-06,954.0,-3.34,972.2,991.75,22.49,28.77,1.99,11.78,3665952,0.84,34.97,1190.0,890.0,19.83,3.69,0,0,0,0,9,普通,599
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-07-06,164.5,-0.6,161.1,160.09,60.61,46.04,1.7,2.15,451906,0.82,0.74,177.0,149.5,7.06,0.83,0,0,0,0,9,普通,600
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-07-06,131.5,0.0,129.7,122.69,82.5,81.07,3.36,1.57,624648,0.79,0.82,134.0,108.0,1.87,0.11,0,0,0,0,9,普通,601
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-07-06,20.6,0.73,20.24,20.32,49.61,35.43,-0.02,-0.02,1256509,0.79,0.26,22.0,19.9,6.36,2.0,0,0,0,0,9,普通,602
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-07-06,12.3,0.41,12.13,12.02,85.79,84.81,0.03,-0.02,37040,0.76,0.0,12.65,11.6,2.77,0.5,0,0,0,0,9,普通,603
1414,東和紡織股份有限公司,上市,紡織纖維,2026-07-06,19.55,0.51,19.25,17.93,90.24,88.26,0.81,0.6,190256,0.72,0.04,19.55,16.75,-0.0,0.0,0,0,0,0,9,普通,604
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-07-06,33.5,0.3,33.17,32.48,43.35,47.87,0.54,0.42,64066,0.72,0.02,33.5,31.05,0.0,0.0,0,0,0,0,9,普通,605
2501,國泰建設股份有限公司,上市,建材營造,2026-07-06,24.75,2.06,24.36,24.51,49.47,32.44,0.13,0.29,5258203,0.71,1.3,27.0,23.95,8.33,2.81,0,0,0,0,9,普通,606
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-06,103.0,-1.9,103.9,104.79,19.06,23.85,0.97,1.92,13702340,0.68,14.11,112.5,101.0,8.44,4.75,0,0,0,0,9,普通,607
3044,健鼎科技股份有限公司,上市,電子零組件,2026-07-06,506.0,-2.69,511.2,515.12,20.04,22.92,4.1,8.8,2730563,0.66,13.82,573.0,478.0,11.69,2.39,0,0,0,0,9,普通,608
4977,眾達科技股份有限公司,上市,通信網路,2026-07-06,159.0,-1.85,161.6,176.69,13.73,17.47,-11.79,-10.73,1266652,0.6,2.01,270.5,157.0,41.22,55.75,0,0,0,0,9,普通,609
6919,康霈生技股份有限公司,上市,生技醫療,2026-07-06,100.0,0.3,98.96,99.75,21.66,24.47,-0.01,0.12,4436764,0.55,4.44,119.5,88.2,16.32,1.65,0,0,0,0,9,普通,610
6451,訊芯科技控股股份有限公司,上市,半導體,2026-07-06,521.0,-4.05,535.6,561.24,17.65,25.92,-3.24,7.25,3056738,0.54,15.93,724.0,499.5,28.04,9.44,0,0,0,0,9,普通,611
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-07-06,20.65,-0.72,20.52,20.49,50.97,39.91,0.06,0.08,82003,0.54,0.02,21.55,20.0,4.18,1.38,0,0,0,0,9,普通,612
7788,松川精密股份有限公司,上市,電子零組件,2026-07-06,239.0,-3.04,249.0,248.9,16.97,23.25,9.36,15.34,1615429,0.52,3.86,292.0,235.0,18.15,13.25,0,0,0,0,9,普通,613
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-06,323.0,-0.15,317.1,325.84,51.72,37.88,-6.27,-6.08,884681,0.51,2.86,363.5,311.5,11.14,3.52,0,0,0,0,9,普通,614
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-07-06,67.5,0.15,67.22,66.62,54.27,55.81,0.77,0.76,178884,0.51,0.12,68.5,63.0,1.46,0.22,0,0,0,0,9,普通,615
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-07-06,78.3,-0.0,78.24,77.99,46.97,34.97,0.85,1.3,30500,0.46,0.02,83.1,77.6,5.78,6.86,0,0,0,0,9,普通,616
6269,台郡科技股份有限公司,上市,電子零組件,2026-07-06,66.7,-0.15,67.14,70.65,13.65,18.84,-0.05,1.62,5151480,0.44,3.44,87.5,64.5,23.77,9.45,0,0,0,0,9,普通,617
8411,福貞控股股份有限公司,上市,其他,2026-07-06,12.4,0.4,12.27,12.15,88.9,74.33,0.03,-0.0,63967,0.42,0.01,12.4,11.85,-0.0,0.0,0,0,0,0,9,普通,618
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-07-06,32.0,-0.78,32.06,31.9,66.1,57.95,0.05,0.03,22690,0.4,0.01,33.9,31.4,5.6,3.17,0,0,0,0,9,普通,619
6921,嘉雨思科技股份有限公司,上市,半導體,2026-07-06,69.0,0.44,68.54,70.39,15.76,17.16,-1.99,-2.27,9000,0.25,0.01,104.0,68.0,33.65,35.0,0,0,0,0,9,普通,620
2243,宏旭控股股份有限公司,上市,汽車工業,2026-07-06,66.0,0.15,62.72,50.31,91.26,87.8,9.27,7.84,352233,0.23,0.23,66.0,27.75,0.0,0.0,0,0,0,0,9,普通,621
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-07-06,82.7,-4.94,87.02,83.9,21.41,30.12,4.83,6.61,3380094,0.17,2.8,98.5,76.5,16.04,2.55,0,0,0,0,9,普通,622
1235,興泰實業股份有限公司,上市,食品工業,2026-07-06,36.9,-0.27,36.9,37.53,52.0,44.13,-0.78,-0.89,302020,7.8,0.11,46.55,36.15,20.73,12.87,0,0,0,0,8,普通,623
6957,裕慶金屬股份有限公司,上市,其他,2026-07-06,212.0,9.84,194.6,189.59,64.43,50.83,5.74,5.29,433491,3.16,0.92,212.0,185.5,0.0,0.0,0,0,0,0,8,普通,624
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-07-06,9.51,-4.8,8.88,7.29,86.57,81.61,0.82,0.45,20745415,2.9,1.97,9.99,6.02,4.8,0.14,0,0,0,0,8,普通,625
6969,成信實業股份有限公司,上市,綠能環保,2026-07-06,25.6,-0.97,24.49,25.62,55.52,34.39,-0.82,-0.85,264551,2.86,0.07,31.8,23.5,19.5,2.95,0,0,0,0,8,普通,626
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-07-06,12.05,0.84,11.95,11.7,52.53,55.42,0.33,0.38,77123,2.63,0.01,12.35,11.45,2.43,0.5,0,0,0,0,8,普通,627
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-07-06,69.4,-2.94,69.46,64.84,64.43,58.53,1.85,0.62,528503,1.89,0.37,75.4,60.5,7.96,0.67,0,0,0,0,8,普通,628
4414,如興股份有限公司,上市,紡織纖維,2026-07-06,9.01,-3.74,8.86,8.65,63.48,57.42,0.04,-0.09,590098,1.46,0.05,11.4,8.37,20.96,3.73,0,0,0,0,8,普通,629
5608,四維航業股份有限公司,上市,航運業,2026-07-06,14.95,1.01,14.5,14.63,47.19,30.88,-0.1,-0.13,1897847,1.45,0.28,16.45,14.1,9.12,1.76,0,0,0,0,8,普通,630
3346,麗清科技股份有限公司,上市,汽車工業,2026-07-06,28.25,-3.09,28.1,25.35,72.13,70.27,1.9,1.67,2823103,1.37,0.8,29.3,22.95,3.58,0.2,0,0,0,0,8,普通,631
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-07-06,81.4,-1.45,79.98,79.89,49.3,40.75,-0.17,-0.45,70829,1.37,0.06,86.9,77.5,6.33,1.41,0,0,0,0,8,普通,632
2705,六福開發股份有限公司,上市,觀光餐旅,2026-07-06,16.4,-1.5,16.31,16.11,48.28,47.3,0.16,0.13,253771,1.37,0.04,17.7,15.45,7.34,1.37,0,0,0,0,8,普通,633
8481,政伸企業股份有限公司,上市,其他,2026-07-06,42.1,0.0,41.84,41.68,76.06,61.26,0.21,0.22,27778,1.22,0.01,42.15,40.75,0.12,0.04,0,0,0,0,8,普通,634
2889,國票金融控股股份有限公司,上市,金融保險,2026-07-06,15.2,1.33,14.94,14.95,52.64,35.29,0.02,0.02,8343751,1.19,1.27,15.45,14.7,1.62,0.5,0,0,0,0,8,普通,635
3716,中化控股股份有限公司,上市,生技醫療,2026-07-06,35.6,1.71,34.97,34.88,54.37,43.12,0.18,0.19,303455,1.17,0.11,35.6,34.5,-0.0,0.0,0,0,0,0,8,普通,636
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-07-06,20.9,0.0,20.77,20.73,35.33,28.26,0.06,0.06,277263,1.17,0.06,21.2,20.35,1.42,0.55,0,0,0,0,8,普通,637
2913,台灣農林股份有限公司,上市,貿易百貨,2026-07-06,11.25,0.0,11.01,11.03,58.28,43.23,-0.04,-0.07,4073835,1.14,0.46,12.35,10.6,8.91,1.69,0,0,0,0,8,普通,638
6937,天虹科技股份有限公司,上市,半導體,2026-07-06,275.0,-4.18,278.5,278.25,55.72,52.1,-4.38,-6.47,594401,1.06,1.63,351.5,250.0,21.76,3.06,0,0,0,0,8,普通,639
2506,太平洋建設股份有限公司,上市,建材營造,2026-07-06,9.01,1.01,8.82,8.86,55.71,37.0,0.0,0.01,193007,1.06,0.02,9.08,8.72,0.77,0.24,0,0,0,0,8,普通,640
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-07-06,13.75,0.73,13.51,13.53,56.19,40.97,0.04,0.04,350614,1.02,0.05,14.0,13.2,1.79,0.45,0,0,0,0,8,普通,641
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-07-06,39.55,-0.25,38.94,39.32,53.0,37.74,-0.3,-0.31,1918824,0.97,0.76,45.2,37.95,12.5,3.53,0,0,0,0,8,普通,642
5292,華懋科技股份有限公司,上市,綠能環保,2026-07-06,228.5,0.66,223.1,221.06,69.54,56.86,0.16,-1.02,136604,0.95,0.31,265.0,202.5,13.77,1.4,0,0,0,0,8,普通,643
2612,中國航運股份有限公司,上市,航運業,2026-07-06,54.4,1.49,52.5,53.73,48.6,30.51,-0.86,-0.91,503701,0.94,0.27,60.0,51.4,9.33,1.87,0,0,0,0,8,普通,644
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-07-06,7.95,-0.38,7.94,7.99,50.69,49.51,-0.02,-0.0,98793,0.92,0.01,8.35,7.89,4.79,6.67,0,0,0,0,8,普通,645
6024,群益期貨股份有限公司,上市,金融保險,2026-07-06,62.5,0.97,61.8,61.09,69.78,57.26,0.86,0.95,424886,0.91,0.27,62.5,60.4,0.0,0.0,0,0,0,0,8,普通,646
3617,碩天科技股份有限公司,上市,其他電子,2026-07-06,220.0,0.0,217.8,214.34,53.87,46.58,3.47,3.49,427411,0.89,0.94,225.5,208.0,2.44,0.46,0,0,0,0,8,普通,647
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-06,9.45,-0.94,9.33,9.26,60.37,45.72,0.05,0.04,543563,0.88,0.05,9.86,9.0,4.16,0.91,0,0,0,0,8,普通,648
2323,中環股份有限公司,上市,光電,2026-07-06,11.9,-0.83,11.58,11.35,62.11,49.37,0.2,0.18,11254696,0.86,1.34,12.75,10.85,6.67,0.81,0,0,0,0,8,普通,649
2616,山隆通運股份有限公司,上市,油電燃氣,2026-07-06,13.7,-0.72,13.55,13.61,49.22,39.46,-0.08,-0.12,215623,0.86,0.03,16.4,13.35,16.46,7.71,0,0,0,0,8,普通,650
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-07-06,33.1,-2.36,33.09,32.99,74.3,68.44,-0.06,-0.16,50000,0.86,0.02,36.25,31.7,8.69,2.25,0,0,0,0,8,普通,651
8466,美吉吉國際股份有限公司,上市,其他,2026-07-06,17.3,-0.57,17.22,16.41,63.45,61.86,0.36,0.19,69112,0.83,0.01,18.05,15.45,4.16,0.41,0,0,0,0,8,普通,652
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-07-06,126.5,0.0,126.0,126.13,48.65,34.96,0.04,0.12,51925,0.8,0.07,128.5,125.0,1.56,1.33,0,0,0,0,8,普通,653
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-07-06,21.3,0.24,21.18,21.46,28.83,26.6,-0.12,-0.04,2985404,0.79,0.64,25.6,20.6,16.8,6.14,0,0,0,0,8,普通,654
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-07-06,34.2,-2.43,34.48,34.34,66.48,59.96,-0.35,-0.55,2101616,0.78,0.72,39.65,31.8,13.75,2.27,0,0,0,0,8,普通,655
8374,羅昇企業股份有限公司,上市,電機機械,2026-07-06,92.1,-0.65,89.9,91.01,52.41,41.22,-1.35,-1.73,561583,0.78,0.52,113.0,83.2,18.5,2.35,0,0,0,0,8,普通,656
6272,驊陞科技股份有限公司,上市,電子零組件,2026-07-06,32.5,0.0,31.72,32.52,52.7,33.05,-0.67,-0.64,242635,0.78,0.08,40.35,30.6,19.45,4.13,0,0,0,0,8,普通,657
3645,達邁科技股份有限公司,上市,電子零組件,2026-07-06,91.0,-2.88,91.76,93.47,49.81,43.52,-2.32,-2.58,1676340,0.77,1.53,117.5,87.1,22.55,6.79,0,0,0,0,8,普通,658
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-07-06,15.25,1.33,14.92,14.78,53.21,40.61,0.23,0.26,672522,0.76,0.1,15.4,13.9,0.97,0.11,0,0,0,0,8,普通,659
1316,上曜建設開發股份有限公司,上市,建材營造,2026-07-06,10.75,-1.83,10.62,10.6,53.44,41.15,-0.05,-0.1,2532335,0.75,0.27,12.2,10.1,11.89,2.23,0,0,0,0,8,普通,660
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-07-06,19.5,1.04,19.22,19.72,23.5,23.19,-0.26,-0.18,192351,0.73,0.04,23.55,18.8,17.2,5.79,0,0,0,0,8,普通,661
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-07-06,368.5,-0.54,359.9,359.62,64.28,47.1,-1.47,-2.8,477189,0.72,1.76,392.0,339.0,5.99,0.8,0,0,0,0,8,普通,662
2897,王道商業銀行股份有限公司,上市,金融保險,2026-07-06,10.55,-0.0,10.49,10.45,46.84,42.38,0.08,0.1,3918140,0.71,0.41,10.65,10.1,0.94,0.22,0,0,0,0,8,普通,663
8249,菱光科技股份有限公司,上市,電子零組件,2026-07-06,49.1,0.0,48.44,49.96,45.47,32.13,-1.03,-0.86,503539,0.7,0.25,58.3,46.5,15.78,3.54,0,0,0,0,8,普通,664
6152,百一電子股份有限公司,上市,通信網路,2026-07-06,13.7,1.11,13.47,14.02,38.5,25.24,-0.47,-0.44,855510,0.7,0.12,18.0,13.05,23.89,6.62,0,0,0,0,8,普通,665
8404,百和興業股份有限公司(開曼),上市,其他,2026-07-06,16.9,-0.59,16.74,16.75,56.89,44.81,-0.08,-0.12,262864,0.69,0.04,18.3,16.15,7.65,1.87,0,0,0,0,8,普通,666
2442,新美齊股份有限公司,上市,建材營造,2026-07-06,19.8,0.51,19.51,19.43,58.96,42.27,0.09,0.1,1296823,0.68,0.26,20.25,18.95,2.22,0.53,0,0,0,0,8,普通,667
3046,建碁股份有限公司,上市,電腦及週邊,2026-07-06,53.1,0.76,51.84,53.77,33.79,25.79,-0.89,-0.42,262966,0.67,0.14,64.0,49.9,17.03,3.41,0,0,0,0,8,普通,668
6854,PlayNitride Inc.,上市,半導體,2026-07-06,121.5,-1.22,121.8,128.52,24.71,21.42,-6.24,-6.35,223313,0.64,0.27,190.5,120.0,36.22,46.0,0,0,0,0,8,普通,669
