股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
7722,連加網路商業股份有限公司,上市,數位雲端,2026-07-07,319.5,0.79,316.5,314.22,29.69,29.31,5.66,7.49,152058,0.36,0.49,370.5,301.0,13.77,2.76,0,0,0,0,6,普通,535
2303,聯華電子股份有限公司,上市,半導體,2026-07-07,155.0,-6.63,165.2,155.12,31.86,46.96,11.33,13.07,91027208,0.33,141.09,178.5,118.5,13.17,0.64,0,0,0,0,6,普通,536
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-07-07,75.5,-8.71,83.74,83.1,15.66,25.3,3.61,6.01,3811659,0.22,2.88,98.5,75.5,23.35,0.0,0,0,0,0,6,普通,537
2492,華新科技股份有限公司,上市,電子零組件,2026-07-07,502.0,-9.87,557.2,514.81,40.32,51.61,51.22,64.59,1948021,0.21,9.78,617.0,407.5,18.64,1.22,0,0,0,0,6,普通,538
1443,立益物流開發股份有限公司,上市,其他,2026-07-07,26.7,1.14,26.39,26.51,55.66,46.73,0.11,0.23,3016,0.14,0.0,27.9,25.65,4.3,1.14,0,0,0,0,6,普通,539
6477,安集科技股份有限公司,上市,光電,2026-07-07,35.2,-9.86,35.8,33.76,70.89,65.94,0.59,-0.06,3344332,1.65,1.18,39.05,29.6,9.86,0.69,0,0,0,0,5,普通,540
4557,永新控股股份有限公司,上市,汽車工業,2026-07-07,49.3,-1.79,49.31,48.28,57.33,53.85,0.46,0.14,107898,1.51,0.05,55.5,45.4,11.17,1.59,0,0,0,0,5,普通,541
3518,柏騰科技股份有限公司,上市,其他電子,2026-07-07,35.3,-2.08,34.29,31.78,77.0,72.96,0.85,-0.04,1792945,1.47,0.63,38.9,26.8,9.25,0.42,0,0,0,0,5,普通,542
6873,泓德能源科技股份有限公司,上市,綠能環保,2026-07-07,89.2,-0.34,85.56,84.37,74.39,70.77,-0.19,-1.34,774230,1.46,0.69,98.6,77.6,9.53,0.81,0,0,0,0,5,普通,543
1536,和大工業股份有限公司,上市,汽車工業,2026-07-07,51.2,-3.58,51.04,49.98,60.05,48.73,0.1,-0.4,3582294,1.37,1.83,56.5,47.1,9.38,1.29,0,0,0,0,5,普通,544
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-07-07,34.1,-0.15,33.03,32.47,69.19,53.3,0.24,-0.02,2740143,1.33,0.93,37.1,31.15,8.09,1.02,0,0,0,0,5,普通,545
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-07-07,16.2,-4.99,16.14,16.37,48.87,44.23,0.11,0.2,906020,1.08,0.15,18.3,15.25,11.48,2.21,0,0,0,0,5,普通,546
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-07-07,29.5,-1.17,29.01,28.65,66.6,52.23,0.2,0.11,1661663,1.06,0.49,32.15,27.0,8.24,1.06,0,0,0,0,5,普通,547
1340,勝悅新材料有限公司,上市,塑膠工業,2026-07-07,5.71,-2.06,5.6,5.57,49.31,38.66,-0.02,-0.05,253087,1.04,0.01,6.48,5.29,11.88,1.83,0,0,0,0,5,普通,548
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-07-07,44.8,-0.67,44.49,44.32,45.27,37.97,0.45,0.53,137794,1.01,0.06,46.1,42.65,2.82,0.6,0,0,0,0,5,普通,549
2506,太平洋建設股份有限公司,上市,建材營造,2026-07-07,8.9,-1.22,8.85,8.86,57.97,43.99,0.01,0.01,186691,1.0,0.02,9.08,8.72,1.98,1.0,0,0,0,0,5,普通,550
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-07-07,21.7,-2.03,21.93,21.87,53.31,52.37,-0.06,-0.1,264684,0.96,0.06,23.1,21.1,6.06,2.33,0,0,0,0,5,普通,551
3588,通嘉科技股份有限公司,上市,半導體,2026-07-07,68.4,-7.69,70.18,66.86,41.74,49.43,2.79,2.41,1682560,0.94,1.15,75.9,53.3,9.88,0.5,0,0,0,0,5,普通,552
3694,海華科技股份有限公司,上市,通信網路,2026-07-07,61.4,-6.26,64.96,62.63,63.58,61.39,0.07,-0.42,1961165,0.91,1.2,71.8,55.7,14.48,1.82,0,0,0,0,5,普通,553
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-07-07,43.85,-2.45,42.56,44.02,38.25,23.76,-0.42,-0.02,2088847,0.91,0.92,51.9,41.0,15.51,2.82,0,0,0,0,5,普通,554
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-07-07,20.85,-0.24,20.8,20.74,37.59,31.37,0.06,0.06,181781,0.82,0.04,21.2,20.55,1.65,1.17,0,0,0,0,5,普通,555
3029,零壹科技股份有限公司,上市,資訊服務,2026-07-07,103.0,-0.48,102.04,101.29,63.93,54.35,0.08,-0.16,1033000,0.8,1.06,114.5,95.8,10.04,1.6,0,0,0,0,5,普通,556
2460,建通精密工業股份有限公司,上市,電子零組件,2026-07-07,36.55,-7.47,37.47,36.06,43.06,47.9,1.24,1.12,1690939,0.76,0.62,40.45,30.7,9.64,0.67,0,0,0,0,5,普通,557
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-07-07,40.0,-0.99,40.09,40.04,29.76,26.8,-0.02,-0.05,58158,0.76,0.02,43.2,39.65,7.41,9.14,0,0,0,0,5,普通,558
6024,群益期貨股份有限公司,上市,金融保險,2026-07-07,62.3,-0.32,62.02,61.2,73.45,62.65,0.86,0.93,318675,0.74,0.2,62.5,60.4,0.32,0.11,0,0,0,0,5,普通,559
5306,桂盟國際股份有限公司,上市,運動休閒,2026-07-07,86.2,-0.81,86.06,85.67,47.56,40.35,0.45,0.49,112408,0.74,0.1,88.5,84.4,2.6,1.28,0,0,0,0,5,普通,560
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-07-07,13.65,0.0,13.6,13.69,58.0,42.76,-0.07,-0.06,1594851,0.72,0.22,14.4,13.45,5.21,3.75,0,0,0,0,5,普通,561
3003,健和興端子股份有限公司,上市,電子零組件,2026-07-07,66.1,-0.3,65.82,65.69,29.55,32.01,1.1,1.59,1414179,0.71,0.93,70.2,63.5,5.84,1.58,0,0,0,0,5,普通,562
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-07-07,8.73,-0.11,8.56,8.42,66.75,48.56,0.17,0.17,12591711,0.67,1.1,8.74,8.16,0.11,0.02,0,0,0,0,5,普通,563
4439,冠星集團控股有限公司,上市,紡織纖維,2026-07-07,91.5,0.44,91.52,91.18,84.59,78.02,-0.17,-0.44,11000,0.67,0.01,104.0,87.8,12.02,3.38,0,0,0,0,5,普通,564
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-07-07,54.7,0.37,54.18,55.09,46.3,29.77,-0.55,-0.41,176817,0.66,0.1,57.3,53.6,4.54,2.36,0,0,0,0,5,普通,565
6226,光鼎電子股份有限公司,上市,光電,2026-07-07,23.6,2.16,24.32,18.7,71.51,81.61,3.02,2.12,4467960,0.64,1.05,26.65,11.9,11.44,0.26,0,0,0,0,5,普通,566
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-07-07,15.2,-0.33,15.0,14.82,60.47,47.23,0.23,0.25,540113,0.62,0.08,15.4,14.3,1.3,0.22,0,0,0,0,5,普通,567
6952,大武山牧場科技股份有限公司,上市,其他,2026-07-07,35.4,-0.0,35.58,35.86,52.5,44.44,-0.31,-0.32,14422,0.61,0.01,40.5,35.35,12.59,102.0,0,0,0,0,5,普通,568
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-07-07,38.4,-9.96,39.09,34.23,69.41,73.42,4.51,4.4,3352736,0.55,1.29,42.65,22.65,9.96,0.27,0,0,0,0,5,普通,569
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-07-07,74.0,-1.99,73.0,75.87,34.4,26.62,-1.83,-1.48,595635,0.51,0.44,89.5,70.4,17.32,4.31,0,0,0,0,5,普通,570
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-07-07,9.43,-0.74,9.44,9.43,65.64,60.22,-0.02,-0.03,14510,0.47,0.0,9.85,9.31,4.26,3.5,0,0,0,0,5,普通,571
4942,嘉彰股份有限公司,上市,光電,2026-07-07,37.65,-0.53,37.77,37.7,51.86,48.58,-0.01,-0.04,29743,0.43,0.01,38.85,37.3,3.09,3.43,0,0,0,0,5,普通,572
5515,建國工程股份有限公司,上市,建材營造,2026-07-07,40.65,0.12,40.47,41.07,58.82,50.36,-0.19,0.02,317728,0.42,0.13,44.0,39.9,7.61,4.47,0,0,0,0,5,普通,573
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-07-07,13.2,-0.75,13.13,12.95,61.6,54.39,0.2,0.2,8081707,0.39,1.07,13.3,12.8,0.75,0.25,0,0,0,0,5,普通,574
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-07-07,107.0,0.0,106.8,107.43,30.5,25.48,-0.46,-0.36,8515,0.38,0.01,113.0,106.0,5.31,6.0,0,0,0,0,5,普通,575
9937,全國加油站股份有限公司,上市,油電燃氣,2026-07-07,55.2,-0.18,55.26,55.39,74.22,70.43,-0.17,-0.18,16293,0.34,0.01,57.6,55.0,4.17,12.0,0,0,0,0,5,普通,576
6243,迅杰科技股份有限公司,上市,半導體,2026-07-07,39.25,-4.73,40.31,38.34,30.88,48.46,1.92,1.86,319895,0.23,0.13,45.65,29.45,14.02,0.65,0,0,0,0,5,普通,577
6834,天二科技股份有限公司,上市,電子零組件,2026-07-07,118.5,-7.42,127.1,108.9,60.89,73.14,15.03,15.01,961829,0.18,1.14,132.0,70.0,10.23,0.28,0,0,0,0,5,普通,578
2430,燦坤實業股份有限公司,上市,電子通路,2026-07-07,18.15,-0.55,18.13,18.33,27.21,30.8,-0.21,-0.24,413490,2.23,0.08,21.8,18.0,16.74,24.33,0,0,0,0,4,普通,579
6776,展碁國際股份有限公司,上市,電子通路,2026-07-07,55.5,0.91,54.52,56.33,33.42,22.17,-1.24,-1.05,600334,1.82,0.33,61.3,53.5,9.46,2.9,0,0,0,0,4,普通,580
9927,泰銘實業股份有限公司,上市,其他,2026-07-07,68.7,-0.58,68.8,68.9,39.59,36.96,0.02,0.09,119548,1.78,0.08,70.7,68.3,2.83,5.0,0,0,0,0,4,普通,581
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-07-07,110.5,-6.75,110.1,113.42,46.51,34.32,-2.52,-2.65,1111507,1.45,1.23,131.5,105.5,15.97,4.2,0,0,0,0,4,普通,582
7818,溢泰實業股份有限公司,上市,綠能環保,2026-07-07,69.7,-1.13,68.4,66.46,89.59,83.43,-1.25,-3.14,438996,1.36,0.31,124.0,61.2,43.79,6.39,0,0,0,0,4,普通,583
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-07-07,19.4,-0.51,19.35,20.23,27.84,23.27,-0.83,-0.85,30000,1.34,0.01,26.65,18.95,27.2,16.11,0,0,0,0,4,普通,584
1437,勤益投資控股股份有限公司,上市,其他,2026-07-07,30.8,-2.38,30.8,30.09,78.32,85.8,0.49,0.36,169076,1.27,0.05,31.55,28.7,2.38,0.36,0,0,0,0,4,普通,585
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-07-07,24.7,-7.49,24.21,19.83,87.95,84.82,2.32,1.41,1822318,1.24,0.45,26.7,15.8,7.49,0.22,0,0,0,0,4,普通,586
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-07-07,17.2,-1.15,17.54,16.92,66.73,67.9,0.32,0.27,558971,1.2,0.1,17.7,16.45,2.82,0.67,0,0,0,0,4,普通,587
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-07-07,32.3,-5.56,34.2,34.15,49.94,56.62,-0.47,-0.53,3173567,1.17,1.03,39.65,31.8,18.54,14.7,0,0,0,0,4,普通,588
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-07-07,11.1,-5.93,10.97,10.03,70.13,76.25,0.64,0.44,12523696,1.16,1.39,11.8,8.43,5.93,0.26,0,0,0,0,4,普通,589
6655,科定企業股份有限公司,上市,其他,2026-07-07,121.0,-0.82,120.4,123.0,44.95,41.17,-2.03,-2.24,8000,1.13,0.01,140.5,118.0,13.88,6.5,0,0,0,0,4,普通,590
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-07-07,37.8,-4.91,38.37,37.46,58.19,55.58,0.75,0.79,302187,1.12,0.11,42.4,34.55,10.85,1.42,0,0,0,0,4,普通,591
9905,大華金屬工業股份有限公司,上市,其他,2026-07-07,21.25,-0.47,21.29,21.11,67.38,75.94,0.12,0.09,210793,1.11,0.04,21.8,20.55,2.52,0.79,0,0,0,0,4,普通,592
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-07-07,37.45,-0.79,37.73,37.01,48.37,56.56,0.63,0.62,239947,1.1,0.09,38.4,35.55,2.47,0.5,0,0,0,0,4,普通,593
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-07-07,13.55,-2.17,13.53,13.57,58.5,54.41,-0.35,-0.56,1450435,1.06,0.2,19.7,12.5,31.22,5.86,0,0,0,0,4,普通,594
7730,暉盛科技股份有限公司,上市,半導體,2026-07-07,180.0,-5.26,187.9,185.54,59.28,63.12,-0.71,-1.45,105154,1.01,0.19,230.0,170.5,21.74,5.26,0,0,0,0,4,普通,595
4106,雃博股份有限公司,上市,生技醫療,2026-07-07,23.6,-0.42,23.59,23.48,84.5,77.41,0.06,0.05,140571,1.01,0.03,24.4,23.1,3.28,1.6,0,0,0,0,4,普通,596
2409,友達光電股份有限公司,上市,光電,2026-07-07,29.35,-7.41,30.44,28.51,44.88,54.42,2.03,2.14,504878905,1.0,148.18,32.7,22.95,10.24,0.52,0,0,0,0,4,普通,597
8103,瀚荃股份有限公司,上市,電子零組件,2026-07-07,96.9,-5.46,101.56,100.02,41.9,48.53,-0.47,-1.08,1304382,0.98,1.26,128.0,93.0,24.3,7.97,0,0,0,0,4,普通,598
6533,晶心科技股份有限公司,上市,半導體,2026-07-07,192.0,-4.0,197.8,202.65,33.85,37.3,-5.88,-6.18,367530,0.97,0.71,253.5,191.0,24.26,61.5,0,0,0,0,4,普通,599
1732,毛寶股份有限公司,上市,化學工業,2026-07-07,26.45,-0.56,26.52,26.39,58.47,58.95,0.04,0.0,107501,0.89,0.03,27.15,26.0,2.58,1.56,0,0,0,0,4,普通,600
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-07-07,32.9,-1.79,33.15,32.52,34.54,43.43,0.5,0.44,78949,0.89,0.03,33.5,31.1,1.79,0.33,0,0,0,0,4,普通,601
1737,臺鹽實業股份有限公司,上市,食品工業,2026-07-07,31.9,-0.31,31.93,31.83,66.05,68.17,0.08,0.07,103876,0.88,0.03,32.2,31.55,0.93,0.86,0,0,0,0,4,普通,602
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-07-07,63.6,-0.47,63.6,63.08,74.25,76.59,0.38,0.33,185752,0.87,0.12,63.9,62.4,0.47,0.25,0,0,0,0,4,普通,603
6962,ITH Corporation,上市,半導體,2026-07-07,37.95,-3.31,38.5,38.04,45.1,45.53,0.43,0.42,3472281,0.82,1.32,40.05,34.2,5.24,0.56,0,0,0,0,4,普通,604
1527,鑽全實業股份有限公司,上市,電機機械,2026-07-07,33.5,-1.18,33.65,33.4,42.6,45.15,0.18,0.15,199832,0.82,0.07,34.2,33.05,2.05,1.56,0,0,0,0,4,普通,605
1776,展宇科技材料股份有限公司,上市,化學工業,2026-07-07,19.85,-1.49,20.19,19.42,54.0,61.12,0.58,0.54,267529,0.8,0.05,20.45,17.85,2.93,0.3,0,0,0,0,4,普通,606
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-07-07,18.5,-5.61,18.47,18.65,59.97,55.26,-0.28,-0.37,91001,0.76,0.02,22.0,17.4,15.91,3.18,0,0,0,0,4,普通,607
5525,順天建設股份有限公司,上市,建材營造,2026-07-07,21.7,-0.69,21.68,21.85,44.79,35.79,-0.19,-0.21,108086,0.75,0.02,25.35,21.4,14.4,12.17,0,0,0,0,4,普通,608
2610,中華航空股份有限公司,上市,航運業,2026-07-07,22.0,-2.0,22.48,21.95,24.32,41.64,0.81,0.95,53766291,0.72,11.83,24.2,19.45,9.09,0.86,0,0,0,0,4,普通,609
6937,天虹科技股份有限公司,上市,半導體,2026-07-07,264.0,-4.0,277.7,276.89,45.98,50.06,-5.0,-6.18,386500,0.72,1.02,351.5,250.0,24.89,6.25,0,0,0,0,4,普通,610
3062,建漢科技股份有限公司,上市,通信網路,2026-07-07,24.1,-3.21,24.6,25.46,35.72,37.22,-0.85,-0.86,2739942,0.72,0.66,31.85,24.0,24.33,77.5,0,0,0,0,4,普通,611
9919,康那香企業股份有限公司,上市,其他,2026-07-07,13.9,-0.71,13.88,13.94,54.91,46.57,-0.1,-0.12,338878,0.71,0.05,15.15,13.55,8.25,3.57,0,0,0,0,4,普通,612
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-07-07,179.5,-1.37,179.6,178.9,53.71,51.15,0.87,0.88,115247,0.68,0.21,193.5,178.0,7.24,9.33,0,0,0,0,4,普通,613
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-07-07,72.1,-2.3,73.3,75.51,26.08,26.44,-2.27,-2.29,217970,0.64,0.16,95.0,71.7,24.11,57.25,0,0,0,0,4,普通,614
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-07-07,49.5,-0.4,49.65,49.47,80.98,76.93,0.08,0.07,13101,0.63,0.01,50.0,48.85,1.0,0.77,0,0,0,0,4,普通,615
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-07-07,26.4,-0.75,26.54,26.18,66.53,70.59,0.22,0.15,6668273,0.55,1.76,27.0,25.35,2.22,0.57,0,0,0,0,4,普通,616
2516,新亞建設開發股份有限公司,上市,建材營造,2026-07-07,13.85,-1.07,13.94,13.63,60.71,63.26,0.25,0.23,144047,0.55,0.02,14.15,13.0,2.12,0.35,0,0,0,0,4,普通,617
4764,雙鍵化工股份有限公司,上市,化學工業,2026-07-07,297.0,-3.57,301.9,300.59,41.7,38.64,2.71,4.1,918381,0.53,2.73,352.0,257.5,15.62,1.39,0,0,0,0,4,普通,618
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-07-07,67.9,0.59,67.44,66.74,54.27,55.3,0.77,0.77,147201,0.42,0.1,68.5,63.0,0.88,0.12,0,0,0,0,4,普通,619
8482,商億全球控股有限公司,上市,居家生活,2026-07-07,49.25,0.0,48.61,49.0,59.5,60.6,0.06,0.08,1000,0.15,0.0,50.5,46.9,2.48,0.53,0,0,0,0,4,普通,620
6164,華興電子工業股份有限公司,上市,光電,2026-07-07,14.8,-5.73,15.64,14.02,64.0,64.11,0.74,0.5,6257207,2.7,0.93,17.4,12.2,14.94,1.0,0,0,0,0,3,普通,621
6592,和潤企業股份有限公司,上市,其他,2026-07-07,61.2,-1.13,60.48,61.58,42.62,33.36,-0.16,0.14,2474010,2.58,1.51,65.15,58.7,6.06,1.58,0,0,0,0,3,普通,622
6994,富威電力股份有限公司,上市,綠能環保,2026-07-07,44.15,-4.13,43.28,49.83,28.81,18.29,-4.35,-3.79,4011611,2.48,1.77,73.6,40.95,40.01,9.2,0,0,0,0,3,普通,623
6921,嘉雨思科技股份有限公司,上市,半導體,2026-07-07,67.2,-2.61,68.28,70.09,12.89,15.73,-2.01,-2.22,73300,1.9,0.05,104.0,67.2,35.38,0.0,0,0,0,0,3,普通,624
6830,汎銓科技股份有限公司,上市,其他電子,2026-07-07,424.0,-3.53,444.5,515.96,8.97,14.85,-54.44,-50.01,1911150,1.43,8.1,975.0,424.0,56.51,0.0,0,0,0,0,3,普通,625
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-07-07,5.84,-1.02,5.77,5.8,46.69,37.69,-0.02,-0.02,327676,1.33,0.02,6.65,5.6,12.18,3.37,0,0,0,0,3,普通,626
2208,台灣國際造船股份有限公司,上市,航運業,2026-07-07,19.5,-3.94,19.66,18.68,59.61,59.37,0.31,-0.01,8954532,1.32,1.75,21.7,17.2,10.14,0.96,0,0,0,0,3,普通,627
2360,致茂電子股份有限公司,上市,其他電子,2026-07-07,1965.0,-9.86,2178.0,2214.7,34.2,40.41,-48.71,-29.86,2736420,1.25,53.77,2625.0,1965.0,25.14,0.0,0,0,0,0,3,普通,628
1773,勝一化工股份有限公司,上市,化學工業,2026-07-07,175.5,-5.14,176.0,174.86,56.84,49.9,0.16,-0.43,815735,1.25,1.43,195.0,165.0,10.0,1.86,0,0,0,0,3,普通,629
3714,富采控股股份有限公司,上市,光電,2026-07-07,61.3,-4.37,62.44,65.26,12.54,18.69,-1.69,-1.28,15686125,1.22,9.62,81.4,61.3,24.69,0.0,0,0,0,0,3,普通,630
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-07-07,38.2,1.19,37.57,37.32,53.49,42.06,0.05,0.05,2657546,1.2,1.02,44.95,34.35,15.02,1.75,0,0,0,0,3,普通,631
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-07-07,7.77,-3.84,7.91,7.43,59.95,59.14,0.21,0.11,2150464,1.2,0.17,8.58,6.95,9.44,0.99,0,0,0,0,3,普通,632
3305,昇貿科技股份有限公司,上市,其他電子,2026-07-07,130.5,-4.4,134.6,138.22,31.46,33.94,-2.08,-0.91,4262327,1.15,5.56,167.5,129.5,22.09,37.0,0,0,0,0,3,普通,633
1514,亞力電機股份有限公司,上市,電機機械,2026-07-07,121.0,-4.35,123.5,123.2,42.59,44.53,0.12,0.33,6996769,1.11,8.47,149.5,118.0,19.06,9.5,0,0,0,0,3,普通,634
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-07-07,68.8,-0.86,70.74,65.22,59.93,59.0,1.92,0.88,317101,1.09,0.22,75.4,60.5,8.75,0.8,0,0,0,0,3,普通,635
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-07-07,7.89,0.77,7.69,7.66,61.79,46.75,0.05,0.07,518368,1.09,0.04,9.55,7.02,17.38,1.91,0,0,0,0,3,普通,636
4426,利勤實業股份有限公司,上市,紡織纖維,2026-07-07,8.46,-0.7,8.53,8.16,56.04,53.08,0.11,0.01,374659,1.08,0.03,9.4,7.65,10.0,1.16,0,0,0,0,3,普通,637
3593,力銘科技股份有限公司,上市,電子零組件,2026-07-07,14.7,-0.34,14.82,15.68,38.53,38.2,-0.59,-0.51,39109,1.08,0.01,19.95,14.5,26.32,26.25,0,0,0,0,3,普通,638
8101,華冠通訊股份有限公司,上市,通信網路,2026-07-07,12.85,-3.38,13.18,13.77,39.04,35.58,-0.33,-0.18,12002,1.03,0.0,16.6,12.6,22.59,15.0,0,0,0,0,3,普通,639
2615,萬海航運股份有限公司,上市,航運業,2026-07-07,77.0,-3.75,79.4,79.95,32.75,35.28,-0.58,-0.37,9252213,0.98,7.12,86.1,76.7,10.57,30.33,0,0,0,0,3,普通,640
6272,驊陞科技股份有限公司,上市,電子零組件,2026-07-07,30.8,-5.23,31.72,32.35,38.4,34.84,-0.72,-0.66,290801,0.95,0.09,40.35,30.6,23.67,47.75,0,0,0,0,3,普通,641
6674,鋐寶科技股份有限公司,上市,通信網路,2026-07-07,16.9,-1.17,17.0,17.29,27.56,26.04,-0.23,-0.21,24090,0.94,0.0,19.9,16.85,15.08,60.0,0,0,0,0,3,普通,642
3008,大立光電股份有限公司,上市,光電,2026-07-07,3890.0,-5.93,4176.0,4312.81,9.11,19.4,111.72,262.38,2541918,0.88,98.88,5195.0,3885.0,25.12,261.0,0,0,0,0,3,普通,643
5292,華懋科技股份有限公司,上市,綠能環保,2026-07-07,224.0,-1.97,224.0,221.34,69.05,60.93,0.36,-0.74,118916,0.84,0.27,265.0,202.5,15.47,1.91,0,0,0,0,3,普通,644
1471,首利實業股份有限公司,上市,電子零組件,2026-07-07,10.65,-2.29,10.81,10.9,36.91,36.05,-0.09,-0.09,688625,0.82,0.07,13.05,10.5,18.39,16.0,0,0,0,0,3,普通,645
6215,和椿科技股份有限公司,上市,其他電子,2026-07-07,113.5,-1.73,113.5,110.73,71.29,59.35,-0.91,-2.31,1382169,0.79,1.57,135.0,99.0,15.93,1.48,0,0,0,0,3,普通,646
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-07-07,20.1,-2.43,20.27,20.4,34.54,28.33,-0.13,-0.13,66049,0.79,0.01,23.95,20.0,16.08,38.5,0,0,0,0,3,普通,647
1597,直得科技股份有限公司,上市,電機機械,2026-07-07,139.0,-8.25,149.3,151.73,38.24,42.36,-4.01,-3.82,1464948,0.77,2.04,221.0,138.0,37.1,82.0,0,0,0,0,3,普通,648
3149,正達國際光電股份有限公司,上市,光電,2026-07-07,86.2,-1.93,89.16,89.41,14.22,26.28,4.19,6.69,10743951,0.74,9.26,104.5,80.5,17.51,3.21,0,0,0,0,3,普通,649
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-07-07,17.2,-1.71,17.36,17.84,36.68,29.82,-0.13,0.09,2771722,0.74,0.48,21.7,17.05,20.74,30.0,0,0,0,0,3,普通,650
8478,東哥企業股份有限公司,上市,運動休閒,2026-07-07,157.0,-3.09,157.3,154.97,64.1,62.95,0.06,-1.09,223021,0.74,0.35,177.0,146.5,11.3,1.9,0,0,0,0,3,普通,651
8249,菱光科技股份有限公司,上市,電子零組件,2026-07-07,47.5,-3.26,48.5,49.72,41.16,35.14,-1.09,-0.91,516161,0.72,0.25,58.3,46.5,18.52,10.8,0,0,0,0,3,普通,652
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-07-07,64.6,-4.86,68.56,68.67,24.46,35.97,0.12,0.51,54976977,0.71,35.52,76.6,59.3,15.67,2.26,0,0,0,0,3,普通,653
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-07-07,195.0,-3.7,206.7,204.86,44.48,52.73,0.49,1.42,6918757,0.71,13.49,246.5,188.0,20.89,7.36,0,0,0,0,3,普通,654
2851,中央再保險股份有限公司,上市,金融保險,2026-07-07,38.5,-1.53,37.89,37.43,71.53,56.86,0.67,0.78,2379298,0.69,0.92,40.55,34.65,5.06,0.53,0,0,0,0,3,普通,655
6756,威鋒電子股份有限公司,上市,半導體,2026-07-07,97.6,-4.78,99.2,99.0,39.77,37.15,0.59,0.85,193340,0.69,0.19,112.5,92.7,13.24,3.04,0,0,0,0,3,普通,656
3447,展達通訊股份有限公司,上市,通信網路,2026-07-07,36.2,-3.47,36.89,37.84,26.63,25.75,-0.57,-0.35,195472,0.68,0.07,42.7,36.05,15.22,43.33,0,0,0,0,3,普通,657
2474,可成科技股份有限公司,上市,其他電子,2026-07-07,196.0,0.0,200.7,205.0,8.79,14.35,-2.46,-1.13,4992393,0.66,9.79,257.0,196.0,23.74,0.0,0,0,0,0,3,普通,658
3059,華晶科技股份有限公司,上市,光電,2026-07-07,47.35,-5.49,49.02,48.1,44.35,52.72,1.13,1.37,6842773,0.65,3.24,51.0,45.25,7.16,1.74,0,0,0,0,3,普通,659
2323,中環股份有限公司,上市,光電,2026-07-07,11.5,-3.36,11.57,11.37,58.07,52.27,0.19,0.18,8159835,0.65,0.94,12.75,10.85,9.8,1.92,0,0,0,0,3,普通,660
3056,富華創新股份有限公司,上市,建材營造,2026-07-07,14.8,-1.33,14.79,14.67,49.27,38.21,0.16,0.18,1220451,0.65,0.18,15.35,14.4,3.58,1.37,0,0,0,0,3,普通,661
6108,競國實業股份有限公司,上市,電子零組件,2026-07-07,18.35,-3.42,18.59,18.79,43.46,41.1,-0.16,-0.16,548144,0.64,0.1,24.2,18.1,24.17,23.4,0,0,0,0,3,普通,662
