股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-08-21,31.15,1.3,30.6,31.2,40.2,29.08,-0.52,-0.56,723754,1.06,0.23,37.4,30.3,16.71,7.35,0,0,0,0,7,普通,539
6283,淳安電子股份有限公司,上市,其他電子,2026-08-21,20.35,1.75,20.1,20.4,64.67,58.07,-0.45,-0.57,124530,0.99,0.03,25.4,19.75,19.88,8.42,0,0,0,0,7,普通,540
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-08-21,84.0,0.0,83.96,83.59,69.74,72.24,0.3,0.15,26021,0.92,0.02,99.7,76.7,15.75,2.15,0,0,0,0,7,普通,541
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-08-21,55.1,0.18,53.64,53.01,85.12,73.63,-0.13,-0.66,1554938,0.9,0.86,57.9,50.6,4.84,0.62,0,0,0,0,7,普通,542
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-08-21,352.5,1.44,338.8,335.22,80.24,72.61,1.78,-1.39,280454,0.88,0.99,374.0,308.5,5.75,0.49,0,0,0,0,7,普通,543
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-08-21,46.35,2.43,45.53,44.14,84.71,79.08,0.3,-0.31,614244,0.85,0.28,56.0,40.0,17.23,1.52,0,0,0,0,7,普通,544
2515,中華工程股份有限公司,上市,建材營造,2026-08-21,12.0,0.42,11.88,12.01,44.88,40.29,-0.12,-0.15,5100684,0.84,0.61,13.62,11.65,11.88,4.63,0,0,0,0,7,普通,545
1436,華友聯開發股份有限公司,上市,建材營造,2026-08-21,38.75,0.39,38.04,38.21,89.41,79.33,-0.96,-1.51,222316,0.82,0.09,47.5,35.4,18.42,2.61,0,0,0,0,7,普通,546
6657,華安醫學股份有限公司,上市,生技醫療,2026-08-21,30.6,1.16,30.12,31.19,55.57,53.35,-1.05,-1.18,98978,0.79,0.03,40.25,29.4,23.98,8.04,0,0,0,0,7,普通,547
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-08-21,50.4,1.61,49.78,50.38,32.39,35.39,-0.54,-0.67,116917,0.78,0.06,60.8,48.5,17.11,5.47,0,0,0,0,7,普通,548
1529,樂事綠能科技股份有限公司,上市,電機機械,2026-08-21,17.2,1.47,16.96,17.36,60.58,51.19,-0.5,-0.61,280212,0.75,0.05,22.47,16.65,23.45,9.58,0,0,0,0,7,普通,549
9902,台火開發股份有限公司,上市,其他,2026-08-21,13.85,1.09,13.79,13.76,41.33,48.1,0.01,0.0,84598,0.73,0.01,14.55,13.25,4.81,1.17,0,0,0,0,7,普通,550
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-08-21,22.95,0.66,22.79,22.33,60.77,64.63,0.28,0.16,1048915,0.7,0.24,24.85,20.9,7.65,0.93,0,0,0,0,7,普通,551
1532,勤美股份有限公司,上市,電機機械,2026-08-21,23.1,0.65,22.68,22.37,91.13,81.48,0.01,-0.15,380844,0.69,0.09,24.2,21.35,4.55,0.63,0,0,0,0,7,普通,552
4934,太極能源科技股份有限公司,上市,光電,2026-08-21,14.4,1.05,14.25,14.55,45.47,41.36,-0.41,-0.51,320015,0.69,0.05,18.4,13.35,21.74,3.81,0,0,0,0,7,普通,553
6931,青松健康股份有限公司,上市,生技醫療,2026-08-21,41.9,1.21,41.61,40.24,50.91,57.8,0.69,0.32,76357,0.69,0.03,43.55,36.2,3.79,0.29,0,0,0,0,7,普通,554
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-08-21,57.3,0.88,56.5,59.47,49.49,32.8,-2.9,-3.06,3052182,0.67,1.75,82.2,55.8,30.29,16.6,0,0,0,0,7,普通,555
2459,敦吉科技股份有限公司,上市,其他電子,2026-08-21,67.1,0.15,66.8,65.83,75.87,76.34,0.53,0.3,71819,0.67,0.05,70.9,63.6,5.36,1.09,0,0,0,0,7,普通,556
1905,中華紙漿股份有限公司,上市,造紙工業,2026-08-21,13.65,1.11,13.4,13.56,50.48,50.55,-0.21,-0.3,1403608,0.66,0.19,18.45,12.5,26.02,4.17,0,0,0,0,7,普通,557
6994,富威電力股份有限公司,上市,綠能環保,2026-08-21,35.5,1.43,35.43,37.04,21.82,21.41,-2.0,-2.31,321080,0.64,0.11,66.0,34.8,46.21,43.57,0,0,0,0,7,普通,558
3024,憶聲電子股份有限公司,上市,光電,2026-08-21,13.85,1.09,13.67,13.23,82.35,80.42,0.23,0.13,739569,0.64,0.1,14.8,11.85,6.42,0.48,0,0,0,0,7,普通,559
1735,日勝化工股份有限公司,上市,化學工業,2026-08-21,20.45,0.25,20.32,20.34,40.87,47.43,-0.18,-0.31,84788,0.64,0.02,26.5,18.2,22.83,2.69,0,0,0,0,7,普通,560
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-08-21,17.3,1.47,16.89,16.69,42.67,45.0,0.19,0.12,364768,0.61,0.06,18.65,15.3,7.24,0.67,0,0,0,0,7,普通,561
9930,中聯資源股份有限公司,上市,綠能環保,2026-08-21,64.1,0.79,63.42,63.2,87.07,79.21,-0.24,-0.53,78583,0.61,0.05,70.1,62.2,8.56,3.16,0,0,0,0,7,普通,562
9910,豐泰企業股份有限公司,上市,運動休閒,2026-08-21,70.4,-0.0,69.7,69.59,41.93,44.16,0.08,-0.08,839228,0.59,0.59,97.0,67.2,27.42,8.31,0,0,0,0,7,普通,563
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-08-21,28.05,0.72,27.93,28.23,32.12,30.32,-0.35,-0.4,298448,0.57,0.08,34.55,27.0,18.81,6.19,0,0,0,0,7,普通,564
1108,幸福水泥股份有限公司,上市,水泥工業,2026-08-21,11.8,-0.0,11.78,12.01,35.9,33.73,-0.28,-0.33,189642,0.57,0.02,14.1,11.7,16.31,23.0,0,0,0,0,7,普通,565
6605,帝寶工業股份有限公司,上市,汽車工業,2026-08-21,141.5,0.35,140.1,137.21,87.91,81.07,1.82,1.2,255347,0.55,0.36,147.5,130.0,4.07,0.52,0,0,0,0,7,普通,566
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-08-21,35.05,0.29,35.04,34.89,30.89,39.09,-0.13,-0.29,271430,0.55,0.1,44.95,31.4,22.02,2.71,0,0,0,0,7,普通,567
4552,力達控股有限公司,上市,電機機械,2026-08-21,17.75,0.28,17.62,17.92,57.53,46.89,-0.4,-0.49,84884,0.55,0.02,21.55,17.25,17.63,7.6,0,0,0,0,7,普通,568
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-08-21,9.6,1.05,9.59,9.72,36.9,32.66,-0.16,-0.18,34752,0.53,0.0,11.85,9.5,18.99,22.5,0,0,0,0,7,普通,569
6768,志強國際企業股份有限公司,上市,運動休閒,2026-08-21,65.2,0.0,64.74,67.01,32.93,28.41,-2.17,-2.39,328321,0.52,0.21,96.9,63.7,32.71,21.13,0,0,0,0,7,普通,570
5519,隆大營建事業股份有限公司,上市,建材營造,2026-08-21,27.95,0.18,27.82,28.1,46.49,40.4,-0.45,-0.6,138789,0.52,0.04,33.1,27.65,15.55,17.17,0,0,0,0,7,普通,571
1340,勝悅新材料有限公司,上市,塑膠工業,2026-08-21,5.16,1.18,5.12,5.17,35.32,33.0,-0.05,-0.07,83575,0.52,0.0,6.03,5.02,14.43,6.21,0,0,0,0,7,普通,572
3038,全台晶像股份有限公司,上市,光電,2026-08-21,20.6,0.49,20.47,20.66,42.96,33.95,-0.21,-0.27,100252,0.51,0.02,25.2,19.85,18.25,6.13,0,0,0,0,7,普通,573
2373,震旦行股份有限公司,上市,其他電子,2026-08-21,53.4,-0.0,53.24,53.58,29.26,26.03,-0.41,-0.5,18195,0.51,0.01,58.8,53.0,9.18,13.5,0,0,0,0,7,普通,574
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-08-21,169.5,0.3,167.6,166.3,56.55,57.45,0.69,0.05,110893,0.5,0.19,204.0,160.5,16.91,3.83,0,0,0,0,7,普通,575
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-08-21,59.0,0.34,58.52,59.16,38.01,28.49,-0.56,-0.62,55237,0.49,0.03,65.9,58.0,10.47,6.9,0,0,0,0,7,普通,576
6591,動力科技股份有限公司,上市,電腦及週邊,2026-08-21,42.85,0.0,43.46,44.52,16.15,27.77,-1.14,-1.28,70434,0.48,0.03,59.1,42.3,27.5,29.55,0,0,0,0,7,普通,577
9914,美利達工業股份有限公司,上市,運動休閒,2026-08-21,87.8,-0.0,85.26,83.4,46.39,47.41,2.64,2.45,2169431,0.47,1.9,94.3,76.2,6.89,0.56,0,0,0,0,7,普通,578
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-08-21,82.9,0.85,83.36,85.44,25.37,37.82,-2.72,-3.42,550022,0.47,0.46,133.5,71.9,37.9,4.6,0,0,0,0,7,普通,579
7722,連加網路商業股份有限公司,上市,數位雲端,2026-08-21,285.0,1.24,277.7,282.81,29.07,30.37,-2.5,-2.84,53829,0.47,0.15,352.86,267.0,19.23,3.77,0,0,0,0,7,普通,580
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-08-21,38.35,-0.39,38.09,38.36,55.07,35.56,-0.29,-0.35,74289,0.47,0.03,40.95,37.8,6.35,4.73,0,0,0,0,7,普通,581
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-08-21,51.6,0.78,51.0,51.68,46.79,36.05,-0.69,-0.81,48451,0.47,0.03,57.7,50.7,10.57,6.78,0,0,0,0,7,普通,582
2338,台灣光罩股份有限公司,上市,半導體,2026-08-21,38.25,0.13,38.36,39.77,29.18,39.07,-1.53,-1.8,641187,0.46,0.25,57.9,33.5,33.94,4.14,0,0,0,0,7,普通,583
2536,宏普建設股份有限公司,上市,建材營造,2026-08-21,20.85,-0.0,20.83,20.1,68.12,75.04,0.43,0.23,586501,0.46,0.12,22.35,17.9,6.71,0.51,0,0,0,0,7,普通,584
2453,凌群電腦股份有限公司,上市,資訊服務,2026-08-21,52.1,0.97,51.7,52.23,25.32,21.88,-0.51,-0.59,114425,0.46,0.06,63.9,50.4,18.47,6.94,0,0,0,0,7,普通,585
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-08-21,7.1,0.14,7.12,7.17,47.62,52.18,-0.11,-0.15,35004,0.46,0.0,8.17,6.88,13.1,4.86,0,0,0,0,7,普通,586
2457,飛宏科技股份有限公司,上市,電子零組件,2026-08-21,23.0,0.66,23.13,23.51,35.54,47.36,-0.61,-0.78,740896,0.45,0.17,32.05,20.15,28.24,3.18,0,0,0,0,7,普通,587
9934,成霖企業股份有限公司,上市,居家生活,2026-08-21,11.45,0.44,11.35,11.12,44.34,50.6,0.24,0.23,806844,0.45,0.09,12.0,10.35,4.58,0.5,0,0,0,0,7,普通,588
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-08-21,64.2,0.16,63.34,64.22,51.95,39.2,-0.96,-1.11,376413,0.42,0.24,82.2,62.1,21.9,8.57,0,0,0,0,7,普通,589
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-08-21,137.0,0.0,137.8,143.48,26.72,34.86,-5.99,-7.15,88627,0.42,0.12,227.0,117.0,39.65,4.5,0,0,0,0,7,普通,590
6792,詠業科技股份有限公司,上市,通信網路,2026-08-21,58.8,-0.34,58.4,57.54,57.32,64.78,0.19,-0.35,21264,0.42,0.01,72.8,49.75,19.23,1.55,0,0,0,0,7,普通,591
2483,百容電子股份有限公司,上市,電子零組件,2026-08-21,36.1,1.69,36.61,38.36,23.1,29.82,-2.06,-2.32,603612,0.41,0.22,69.9,32.05,48.35,8.35,0,0,0,0,7,普通,592
2820,中華票券金融股份有限公司,上市,金融保險,2026-08-21,16.4,0.61,16.29,16.4,58.42,40.07,-0.14,-0.17,862477,0.4,0.14,17.85,16.2,8.12,7.25,0,0,0,0,7,普通,593
1256,鮮活控股股份有限公司,上市,食品工業,2026-08-21,179.5,0.0,177.9,180.28,46.39,39.03,-1.66,-1.7,35161,0.4,0.06,209.5,173.5,14.32,5.0,0,0,0,0,7,普通,594
6742,澤米科技股份有限公司,上市,光電,2026-08-21,44.5,1.83,43.68,44.78,50.19,42.63,-1.83,-2.47,152792,0.37,0.07,70.9,39.5,37.24,5.28,0,0,0,0,7,普通,595
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-08-21,60.7,0.83,60.36,60.26,47.07,53.82,-0.36,-0.67,35624,0.37,0.02,75.4,55.0,19.5,2.58,0,0,0,0,7,普通,596
2427,三商電腦股份有限公司,上市,資訊服務,2026-08-21,22.3,0.45,22.28,22.48,43.37,41.23,-0.31,-0.36,187055,0.36,0.04,26.65,21.7,16.32,7.25,0,0,0,0,7,普通,597
2329,華泰電子股份有限公司,上市,半導體,2026-08-21,43.15,0.94,43.18,44.2,32.22,43.04,-1.2,-1.48,1059088,0.35,0.46,61.1,37.55,29.38,3.21,0,0,0,0,7,普通,598
2543,皇昌營造股份有限公司,上市,建材營造,2026-08-21,38.95,-0.0,38.6,38.74,32.06,40.05,-0.15,-0.3,429854,0.35,0.17,49.3,35.55,20.99,3.04,0,0,0,0,7,普通,599
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-08-21,107.5,0.47,108.1,110.46,19.91,25.53,-2.94,-3.32,22509,0.34,0.02,143.0,105.5,24.83,17.75,0,0,0,0,7,普通,600
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-08-21,5.75,0.7,5.72,5.73,42.11,46.75,-0.01,-0.02,69479,0.33,0.0,6.18,5.49,6.96,1.65,0,0,0,0,7,普通,601
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-08-21,27.55,0.55,27.66,28.69,21.21,27.83,-0.94,-1.02,412668,0.32,0.11,41.65,25.4,33.85,6.56,0,0,0,0,7,普通,602
8429,金麗集團控股有限公司,上市,貿易百貨,2026-08-21,6.06,0.5,6.02,6.06,42.8,29.35,-0.04,-0.06,59170,0.31,0.0,6.88,5.98,11.92,10.25,0,0,0,0,7,普通,603
6838,台新藥股份有限公司,上市,生技醫療,2026-08-21,23.2,0.43,22.87,23.27,44.36,30.98,-0.31,-0.32,34433,0.3,0.01,25.85,22.45,10.25,3.53,0,0,0,0,7,普通,604
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-08-21,56.7,-0.0,57.86,58.44,31.75,44.81,-1.76,-2.69,817260,0.28,0.46,98.5,46.6,42.44,4.14,0,0,0,0,7,普通,605
3041,揚智科技股份有限公司,上市,半導體,2026-08-21,22.4,0.0,22.48,23.03,25.87,34.65,-0.53,-0.62,247552,0.27,0.06,31.2,20.15,28.21,3.91,0,0,0,0,7,普通,606
1225,福懋油脂股份有限公司,上市,食品工業,2026-08-21,24.75,1.02,24.46,25.1,44.95,42.51,-0.75,-0.87,40897,0.25,0.01,33.0,23.7,25.0,7.86,0,0,0,0,7,普通,607
6885,全福生物科技股份有限公司,上市,生技醫療,2026-08-21,20.7,0.73,20.48,20.73,48.04,41.45,-0.22,-0.25,51022,0.24,0.01,26.55,20.3,22.03,14.63,0,0,0,0,7,普通,608
8476,台境企業股份有限公司,上市,綠能環保,2026-08-21,20.05,0.25,20.02,20.51,32.26,31.8,-0.48,-0.5,110069,0.23,0.02,24.75,19.2,18.99,5.53,0,0,0,0,7,普通,609
2424,隴華電子股份有限公司,上市,通信網路,2026-08-21,8.1,1.0,8.19,8.52,18.9,33.54,-0.34,-0.4,4010,0.18,0.0,13.35,7.65,39.33,11.67,0,0,0,0,7,普通,610
1516,川飛能源股份有限公司,上市,其他,2026-08-21,15.2,1.33,14.88,15.42,54.93,46.73,-0.63,-0.76,2024,0.1,0.0,21.95,14.5,30.75,9.64,0,0,0,0,7,普通,611
2601,益航股份有限公司,上市,航運業,2026-08-21,7.39,9.97,6.81,6.54,71.75,55.63,0.12,0.03,12126953,3.57,0.9,7.98,6.09,7.39,0.45,0,0,0,0,6,普通,612
1455,集盛實業股份有限公司,上市,紡織纖維,2026-08-21,10.1,1.0,10.01,9.6,84.54,85.46,0.22,0.12,2140861,1.66,0.22,11.0,8.55,8.18,0.58,0,0,0,0,6,普通,613
6691,洋基工程股份有限公司,上市,其他電子,2026-08-21,593.0,-2.79,631.33,638.05,24.51,44.52,-3.22,0.91,1033523,1.32,6.13,724.55,551.82,18.16,3.19,0,0,0,0,6,普通,614
2705,六福開發股份有限公司,上市,觀光餐旅,2026-08-21,16.05,1.58,15.77,16.0,41.32,28.63,-0.09,-0.07,123180,1.26,0.02,16.65,15.5,3.6,1.09,0,0,0,0,6,普通,615
5546,永固集團股份有限公司,上市,建材營造,2026-08-21,14.0,2.94,13.82,14.16,43.29,44.45,-0.51,-0.6,43000,1.23,0.01,17.2,13.35,18.6,4.92,0,0,0,0,6,普通,616
3437,榮創能源科技股份有限公司,上市,光電,2026-08-21,17.6,2.33,17.22,17.63,40.72,41.52,-0.5,-0.65,535355,1.21,0.09,24.35,15.35,27.72,3.0,0,0,0,0,6,普通,617
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-08-21,46.5,0.0,46.14,46.08,54.37,41.53,0.17,0.22,140685,1.14,0.07,48.0,45.3,3.12,1.25,0,0,0,0,6,普通,618
6504,南六企業股份有限公司,上市,其他,2026-08-21,38.3,1.46,37.55,38.08,42.5,27.99,0.01,0.22,68008,1.1,0.03,40.95,36.7,6.47,1.66,0,0,0,0,6,普通,619
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-08-21,116.5,-2.51,118.8,120.63,23.99,36.07,-0.71,-0.38,1914277,1.03,2.23,136.0,105.5,14.34,1.77,0,0,0,0,6,普通,620
6589,台康生技股份有限公司,上市,生技醫療,2026-08-21,51.2,-0.78,50.01,49.24,57.62,57.98,1.05,0.87,728147,0.96,0.37,52.6,44.85,2.66,0.22,0,0,0,0,6,普通,621
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-08-21,85.9,-0.12,86.92,86.18,20.07,37.92,2.51,2.9,3497703,0.9,3.0,105.0,67.6,18.19,1.04,0,0,0,0,6,普通,622
2546,根基營造股份有限公司,上市,建材營造,2026-08-21,114.5,-1.72,110.8,99.54,87.29,87.13,7.08,4.95,393337,0.89,0.45,116.5,86.43,1.72,0.07,0,0,0,0,6,普通,623
6526,達發科技股份有限公司,上市,半導體,2026-08-21,572.0,-2.22,584.2,595.61,25.74,36.59,-6.54,-6.12,421900,0.86,2.41,714.0,493.0,19.89,1.8,0,0,0,0,6,普通,624
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-08-21,1595.0,-0.93,1630.0,1808.58,11.49,20.2,-105.41,-78.85,1184816,0.8,18.9,2675.0,1595.0,40.37,0.0,0,0,0,0,6,普通,625
9103,美德向邦醫療國際股份有限公司,上市,91,2026-08-21,5.25,0.77,5.21,5.21,57.46,50.22,-0.01,-0.01,804677,0.77,0.04,6.06,5.04,13.37,3.86,0,0,0,0,6,普通,626
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-08-21,944.0,-2.07,985.6,1045.31,5.49,11.22,-52.45,-46.68,1076869,0.72,10.17,1510.0,944.0,37.48,0.0,0,0,0,0,6,普通,627
6807,峰源集團股份有限公司,上市,居家生活,2026-08-21,38.0,-0.52,37.85,36.79,82.51,84.48,1.05,0.99,6000,0.67,0.0,38.45,33.85,1.17,0.11,0,0,0,0,6,普通,628
1325,恒大股份有限公司,上市,塑膠工業,2026-08-21,26.65,1.14,26.23,26.28,36.39,24.9,0.09,0.13,246032,0.66,0.07,28.25,25.7,5.66,1.68,0,0,0,0,6,普通,629
4737,華廣生技股份有限公司,上市,生技醫療,2026-08-21,57.0,-0.52,57.18,56.6,70.27,69.56,0.12,-0.08,41586,0.64,0.02,63.6,54.0,10.38,2.2,0,0,0,0,6,普通,630
3711,日月光投資控股股份有限公司,上市,半導體,2026-08-21,587.0,-0.51,595.8,603.12,38.77,50.04,-4.82,-4.4,12821176,0.61,75.26,727.0,499.0,19.26,1.59,0,0,0,0,6,普通,631
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-08-21,33.25,1.22,32.46,33.18,44.45,39.13,-0.17,-0.03,1298805,0.54,0.43,35.5,31.55,6.34,1.32,0,0,0,0,6,普通,632
4938,和碩聯合科技股份有限公司,上市,散熱,2026-08-21,88.6,-1.23,89.8,88.73,35.66,47.09,1.51,1.64,7848019,0.53,6.95,98.5,80.5,10.05,1.22,0,0,0,0,6,普通,633
1702,南僑投資控股股份有限公司,上市,食品工業,2026-08-21,33.05,0.92,32.45,32.91,37.09,24.06,-0.14,-0.05,122315,0.51,0.04,34.2,32.1,3.36,1.21,0,0,0,0,6,普通,634
8081,致新科技股份有限公司,上市,半導體,2026-08-21,257.0,-0.77,256.2,259.54,35.9,41.71,-2.67,-3.67,462848,0.5,1.19,341.5,232.0,24.74,3.38,0,0,0,0,6,普通,635
6909,創控科技股份有限公司,上市,半導體,2026-08-21,40.0,-0.99,39.97,41.4,26.89,29.89,-1.66,-2.0,126955,0.48,0.05,61.4,37.5,34.85,8.56,0,0,0,0,6,普通,636
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-08-21,138.5,-2.81,143.2,140.45,23.93,39.14,3.7,4.35,1632272,0.46,2.26,158.0,118.0,12.34,0.95,0,0,0,0,6,普通,637
9919,康那香企業股份有限公司,上市,其他,2026-08-21,14.0,0.72,13.86,13.92,37.8,33.17,-0.02,-0.02,132511,0.44,0.02,14.7,13.6,4.76,1.75,0,0,0,0,6,普通,638
8016,矽創電子股份有限公司,上市,半導體,2026-08-21,296.0,1.54,294.9,297.97,32.66,41.9,-0.64,-0.73,558080,0.43,1.65,363.0,254.5,18.46,1.61,0,0,0,0,6,普通,639
3706,神達控股股份有限公司,上市,電腦及週邊,2026-08-21,90.0,-0.11,90.7,90.64,29.17,44.17,0.42,0.64,4817258,0.41,4.34,100.0,84.1,10.0,1.69,0,0,0,0,6,普通,640
3231,緯創資通股份有限公司,上市,AI,2026-08-21,175.5,-2.5,181.1,180.7,18.92,34.39,5.01,7.4,27983476,0.33,49.11,197.0,160.0,10.91,1.39,0,0,0,0,6,普通,641
1437,勤益投資控股股份有限公司,上市,其他,2026-08-21,32.35,-0.15,31.97,31.22,86.83,79.93,0.4,0.22,74879,0.33,0.02,32.4,29.45,0.15,0.02,0,0,0,0,6,普通,642
2441,超豐電子股份有限公司,上市,半導體,2026-08-21,112.5,-1.32,114.7,118.55,21.6,35.84,-2.41,-2.18,2181132,0.32,2.45,145.0,93.6,22.41,1.72,0,0,0,0,6,普通,643
6412,群光電能科技股份有限公司,上市,電子零組件,2026-08-21,78.0,-0.51,77.8,79.48,37.68,38.69,-1.81,-2.15,305754,0.31,0.24,106.0,75.4,26.42,10.77,0,0,0,0,6,普通,644
2511,太子建設開發股份有限公司,上市,建材營造,2026-08-21,8.36,0.72,8.27,8.34,49.78,37.13,-0.03,-0.02,504239,0.3,0.04,8.64,8.2,3.24,1.75,0,0,0,0,6,普通,645
4438,廣越企業股份有限公司,上市,紡織纖維,2026-08-21,60.7,-0.0,60.28,60.64,46.29,42.86,-0.1,-0.08,24489,0.3,0.01,63.0,59.5,3.65,1.92,0,0,0,0,6,普通,646
2332,友訊科技股份有限公司,上市,通信網路,2026-08-21,20.2,-1.46,20.88,21.79,6.96,15.66,-0.15,0.27,12971836,0.29,2.62,25.95,20.2,22.16,0.0,0,0,0,0,6,普通,647
2910,統領百貨股份有限公司,上市,貿易百貨,2026-08-21,24.45,1.87,24.17,24.33,29.38,21.5,-0.01,0.09,15000,0.26,0.0,28.3,23.6,13.6,4.53,0,0,0,0,6,普通,648
1598,岱宇國際股份有限公司,上市,運動休閒,2026-08-21,20.3,0.74,19.99,20.1,43.62,40.59,0.06,0.09,95427,0.18,0.02,21.3,19.6,4.69,1.43,0,0,0,0,6,普通,649
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-08-21,26.5,1.53,25.78,26.43,41.3,36.11,-0.31,-0.25,4180,0.11,0.0,27.95,25.2,5.19,1.12,0,0,0,0,6,普通,650
1515,力山工業股份有限公司,上市,電機機械,2026-08-21,33.55,-2.75,33.13,32.62,53.64,54.66,-0.17,-0.52,5396555,2.25,1.81,44.85,27.4,25.2,1.84,0,0,0,0,5,普通,651
1456,怡華實業股份有限公司,上市,建材營造,2026-08-21,13.95,3.72,13.72,13.84,32.23,35.9,-0.07,-0.05,84105,1.38,0.01,15.6,13.45,10.58,3.3,0,0,0,0,5,普通,652
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-08-21,80.8,-1.58,83.68,77.39,60.34,72.19,3.63,2.99,469790,0.95,0.38,88.1,67.7,8.29,0.56,0,0,0,0,5,普通,653
2359,所羅門股份有限公司,上市,其他電子,2026-08-21,150.0,-5.06,164.3,150.93,50.72,65.38,6.18,5.12,10405180,0.85,15.61,177.5,121.0,15.49,0.95,0,0,0,0,5,普通,654
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-08-21,49.05,0.41,48.68,49.19,35.86,21.49,-0.34,-0.29,33357,0.84,0.02,50.8,48.35,3.44,2.5,0,0,0,0,5,普通,655
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-08-21,490.5,-1.11,500.1,504.5,27.93,39.17,-5.93,-6.61,1175544,0.83,5.77,590.0,436.0,16.86,1.83,0,0,0,0,5,普通,656
3150,鈺寶科技股份有限公司,上市,半導體,2026-08-21,17.15,-0.87,17.17,17.12,31.9,47.01,-0.04,-0.16,35000,0.78,0.01,20.4,14.9,15.93,1.44,0,0,0,0,5,普通,657
3164,景岳生物科技股份有限公司,上市,生技醫療,2026-08-21,15.9,0.0,15.81,16.13,38.83,38.13,-0.14,-0.09,23699,0.76,0.0,16.6,15.6,4.22,2.33,0,0,0,0,5,普通,658
8021,尖點科技股份有限公司,上市,其他電子,2026-08-21,397.0,-2.82,407.1,412.15,29.59,47.56,-8.54,-12.38,3403627,0.74,13.51,581.0,294.0,31.67,1.79,0,0,0,0,5,普通,659
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-08-21,140.5,0.0,140.5,141.32,60.71,54.19,-1.15,-1.33,17492,0.72,0.02,153.0,138.5,8.17,6.25,0,0,0,0,5,普通,660
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-08-21,32.3,-0.15,32.0,31.98,48.07,43.46,0.12,0.13,87000,0.67,0.03,32.6,31.55,0.92,0.4,0,0,0,0,5,普通,661
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-08-21,14.5,0.69,14.33,14.53,42.06,29.85,-0.1,-0.06,162255,0.67,0.02,15.4,14.05,5.84,2.0,0,0,0,0,5,普通,662
9944,新麗企業股份有限公司,上市,其他,2026-08-21,17.5,0.0,17.43,17.58,49.71,42.88,-0.08,-0.06,24161,0.67,0.0,18.45,17.25,5.15,3.8,0,0,0,0,5,普通,663
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-08-21,1090.0,-3.96,1150.0,1119.57,37.41,54.26,9.2,-3.7,1862907,0.62,20.31,1590.0,778.0,31.45,1.6,0,0,0,0,5,普通,664
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-08-21,679.0,-2.72,706.8,693.5,42.36,59.81,5.64,4.2,801628,0.55,5.44,769.0,582.0,11.7,0.93,0,0,0,0,5,普通,665
9105,泰金寶科技股份有限公司,上市,91,2026-08-21,8.42,0.84,8.49,8.4,35.55,48.56,-0.03,-0.08,10881877,0.54,0.92,12.7,7.38,33.7,4.12,0,0,0,0,5,普通,666
