股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-05-27,70.4,0.57,70.32,70.82,78.82,67.22,-1.23,-1.59,391080,1.04,0.28,79.4,68.1,11.34,3.91,0,0,0,0,7,普通,542
2393,億光電子工業股份有限公司,上市,光電,2026-05-27,62.7,-2.94,64.52,66.8,39.16,34.06,-1.71,-1.11,3794400,0.98,2.38,73.8,61.7,15.04,11.1,0,0,0,0,7,普通,543
4306,炎洲股份有限公司,上市,塑膠工業,2026-05-27,13.8,1.1,13.87,13.58,72.28,74.31,0.12,0.05,1301667,0.94,0.18,14.05,13.05,1.78,0.33,0,0,0,0,7,普通,544
2812,台中商業銀行股份有限公司,上市,金融保險,2026-05-27,18.8,-0.27,18.87,19.29,34.56,31.54,-0.38,-0.37,16530940,0.93,3.11,21.1,18.75,10.9,46.0,0,0,0,0,7,普通,545
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-05-27,2115.0,-6.62,2229.0,2324.92,49.0,39.25,-57.34,-8.22,2465047,0.79,52.14,2940.0,1965.0,28.06,5.5,0,0,0,0,7,普通,546
6243,迅杰科技股份有限公司,上市,半導體,2026-05-27,34.55,-1.43,35.23,34.25,56.09,53.8,0.63,0.64,349732,0.77,0.12,36.35,33.2,4.95,1.33,0,0,0,0,7,普通,547
1472,三洋實業股份有限公司,上市,建材營造,2026-05-27,89.5,-0.44,89.44,90.15,61.6,41.83,-0.95,-1.12,9372,0.75,0.01,97.0,88.5,7.73,7.5,0,0,0,0,7,普通,548
8033,雷虎科技股份有限公司,上市,其他,2026-05-27,135.0,-1.1,136.7,139.93,30.0,26.97,-2.72,-2.1,2938995,0.7,3.97,159.5,132.5,15.36,9.8,0,0,0,0,7,普通,549
3028,增你強股份有限公司,上市,電子通路,2026-05-27,81.4,-0.25,81.98,77.07,54.64,60.95,4.97,5.29,4851263,0.68,3.95,84.4,68.3,3.55,0.23,0,0,0,0,7,普通,550
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-05-27,34.85,0.29,34.48,33.38,54.16,55.99,0.93,0.77,53284,0.68,0.02,36.25,30.85,3.86,0.35,0,0,0,0,7,普通,551
2374,佳能企業股份有限公司,上市,光電,2026-05-27,80.8,-1.94,82.14,79.86,54.45,55.74,1.99,2.11,9623905,0.67,7.78,83.7,75.0,3.46,0.5,0,0,0,0,7,普通,552
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-05-27,18.2,0.55,18.19,18.4,48.53,37.99,-0.29,-0.31,297521,0.66,0.05,21.05,17.75,13.54,6.33,0,0,0,0,7,普通,553
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-05-27,31.15,0.32,30.8,31.19,52.02,38.4,-0.56,-0.64,301833,0.65,0.09,38.45,29.4,18.99,4.17,0,0,0,0,7,普通,554
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-05-27,191.5,-0.78,196.3,205.34,30.49,27.78,-9.37,-8.55,1851401,0.56,3.55,279.0,188.0,31.36,25.0,0,0,0,0,7,普通,555
6205,詮欣股份有限公司,上市,電子零組件,2026-05-27,81.0,-2.41,82.52,80.68,57.02,46.97,1.76,2.59,2439572,0.36,1.98,98.2,72.5,17.52,2.02,0,0,0,0,7,普通,556
3535,晶彩科技股份有限公司,上市,光電,2026-05-27,123.5,-3.89,126.8,126.32,57.66,53.61,0.41,0.78,2464631,0.33,3.04,148.5,120.0,16.84,7.14,0,0,0,0,7,普通,557
3167,大量科技股份有限公司,上市,電機機械,2026-05-27,820.0,-1.32,823.4,765.47,69.8,69.82,52.88,55.29,872424,0.27,7.15,879.0,684.0,6.71,0.43,0,0,0,0,7,普通,558
6952,大武山牧場科技股份有限公司,上市,其他,2026-05-27,36.8,0.82,36.71,37.2,17.44,13.45,-0.55,-0.6,5299,0.23,0.0,43.25,36.5,14.91,21.5,0,0,0,0,7,普通,559
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-05-27,20.1,-1.47,20.2,20.47,46.47,37.39,-0.35,-0.4,3814112,2.79,0.77,23.15,20.05,13.17,61.0,0,0,0,0,6,普通,560
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-05-27,10.05,0.7,9.97,10.31,17.33,10.32,-0.23,-0.18,281046,2.52,0.03,12.0,9.9,16.25,13.0,0,0,0,0,6,普通,561
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-05-27,234.0,1.96,231.9,231.98,31.2,33.75,1.12,1.61,759674,1.75,1.78,237.0,226.0,1.27,0.38,0,0,0,0,6,普通,562
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-05-27,81.6,-0.12,80.8,79.35,81.46,75.57,0.58,0.09,88200,1.42,0.07,84.0,76.1,2.86,0.44,0,0,0,0,6,普通,563
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-05-27,313.5,-6.84,316.7,293.42,70.79,61.83,12.01,7.48,310069,1.32,0.97,336.5,256.5,6.84,0.4,0,0,0,0,6,普通,564
6668,中揚光電股份有限公司,上市,光電,2026-05-27,39.8,-3.05,40.2,38.16,64.8,63.49,1.23,0.93,1073388,1.31,0.43,41.05,33.9,3.05,0.21,0,0,0,0,6,普通,565
3563,牧德科技股份有限公司,上市,光電,2026-05-27,842.0,-5.39,890.6,865.27,53.68,60.09,10.86,11.81,2867201,1.29,24.14,957.0,802.0,12.02,2.88,0,0,0,0,6,普通,566
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-05-27,20.15,0.0,20.22,20.51,6.64,11.08,-0.21,-0.17,25293389,1.18,5.1,21.6,20.15,6.71,0.0,0,0,0,0,6,普通,567
3661,世芯電子股份有限公司,上市,半導體,2026-05-27,4500.0,-3.02,4768.0,4550.47,38.18,41.63,234.3,303.32,2519179,1.15,113.36,5375.0,4005.0,16.28,1.77,0,0,0,0,6,普通,568
6776,展碁國際股份有限公司,上市,電子通路,2026-05-27,58.2,-1.69,58.74,58.18,62.05,58.38,-0.09,-0.31,444220,1.07,0.26,73.5,56.7,20.82,10.2,0,0,0,0,6,普通,569
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-05-27,20.5,1.23,20.22,20.31,54.65,36.95,-0.05,-0.05,1663027,1.05,0.34,21.25,20.0,3.53,1.5,0,0,0,0,6,普通,570
2923,鼎固控股有限公司,上市,建材營造,2026-05-27,23.95,4.13,22.44,22.87,52.97,35.62,-0.12,-0.01,97690,1.01,0.02,28.3,20.55,15.37,1.28,0,0,0,0,6,普通,571
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-05-27,28.65,-1.38,29.21,28.48,57.49,53.94,-0.07,-0.31,863820,0.93,0.25,38.8,26.15,26.16,4.06,0,0,0,0,6,普通,572
5203,訊連科技股份有限公司,上市,資訊服務,2026-05-27,65.0,-1.07,65.02,64.72,57.91,53.15,0.08,-0.03,250300,0.93,0.16,67.2,63.6,3.27,1.57,0,0,0,0,6,普通,573
5222,全訊科技股份有限公司,上市,半導體,2026-05-27,125.0,0.0,126.1,128.19,40.71,33.9,-2.23,-1.93,541192,0.91,0.68,145.0,122.0,13.79,6.67,0,0,0,0,6,普通,574
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-05-27,31.55,-0.16,31.89,31.87,29.77,45.54,0.08,0.14,8985121,0.88,2.83,33.5,30.85,5.82,2.79,0,0,0,0,6,普通,575
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-05-27,29.9,-0.5,29.79,29.29,80.64,75.64,0.21,0.04,140759,0.86,0.04,30.15,28.2,0.83,0.15,0,0,0,0,6,普通,576
1710,東聯化學股份有限公司,上市,化學工業,2026-05-27,12.95,1.97,12.97,12.71,79.6,68.96,-0.13,-0.28,3202116,0.82,0.41,15.7,11.5,17.52,1.9,0,0,0,0,6,普通,577
3011,今皓實業股份有限公司,上市,電子零組件,2026-05-27,13.15,0.77,13.29,13.23,55.25,51.5,-0.05,-0.02,911978,0.82,0.12,14.95,12.35,12.04,2.25,0,0,0,0,6,普通,578
2236,百達精密工業股份有限公司,上市,汽車工業,2026-05-27,141.5,-0.7,142.6,136.84,59.28,54.56,3.98,3.97,419522,0.78,0.59,146.5,130.5,3.41,0.45,0,0,0,0,6,普通,579
2892,第一金融控股股份有限公司,上市,金融保險,2026-05-27,27.6,-0.36,27.63,28.38,17.39,23.24,-0.29,-0.12,33653553,0.66,9.29,29.7,27.55,7.07,42.0,0,0,0,0,6,普通,580
3043,科風股份有限公司,上市,其他電子,2026-05-27,20.55,-0.72,20.99,20.52,57.11,56.34,0.1,0.0,151659,0.66,0.03,22.8,19.55,9.87,2.25,0,0,0,0,6,普通,581
3356,奇偶科技股份有限公司,上市,光電,2026-05-27,64.4,-1.38,63.92,60.02,67.6,71.35,3.12,2.79,966914,0.64,0.62,65.3,52.7,1.38,0.08,0,0,0,0,6,普通,582
1203,味王股份有限公司,上市,食品工業,2026-05-27,42.7,-0.0,42.65,42.51,64.84,55.16,0.08,0.16,17218,0.62,0.01,44.25,40.75,3.5,0.79,0,0,0,0,6,普通,583
6585,鼎基先進材料股份有限公司,上市,其他,2026-05-27,94.4,-1.36,95.26,92.39,68.44,67.18,1.6,1.08,101523,0.57,0.1,102.0,84.2,7.45,0.75,0,0,0,0,6,普通,584
4562,穎漢科技股份有限公司,上市,電機機械,2026-05-27,41.2,-3.96,41.99,39.27,72.71,70.46,2.02,1.79,1585393,0.55,0.65,42.95,35.5,4.07,0.31,0,0,0,0,6,普通,585
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-05-27,61.8,0.49,61.84,61.26,49.38,43.54,0.35,0.36,4244,0.46,0.0,63.0,60.7,1.9,1.09,0,0,0,0,6,普通,586
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-05-27,26.2,-0.0,26.31,26.74,58.18,45.84,-0.4,-0.34,7065,0.09,0.0,29.6,25.75,11.49,7.56,0,0,0,0,6,普通,587
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-05-27,11.95,0.0,11.95,12.14,16.1,13.25,-0.14,-0.13,261899,1.95,0.03,12.95,11.9,7.72,20.0,0,0,0,0,5,普通,588
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-05-27,11.8,2.16,11.8,12.02,42.48,34.59,-0.31,-0.3,168252,1.86,0.02,14.55,11.35,18.9,6.11,0,0,0,0,5,普通,589
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-05-27,33.0,-0.75,33.84,34.46,12.55,21.63,-0.42,-0.24,17412403,1.69,5.75,36.05,33.0,8.46,0.0,0,0,0,0,5,普通,590
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-05-27,221.5,0.0,221.3,221.56,15.46,18.49,-0.05,0.02,42701,1.63,0.09,225.5,220.5,1.77,4.0,0,0,0,0,5,普通,591
9935,慶豐富實業股份有限公司,上市,居家生活,2026-05-27,18.5,-0.54,18.59,18.52,67.69,62.49,-0.04,-0.09,423023,1.45,0.08,20.0,18.05,7.5,3.33,0,0,0,0,5,普通,592
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-05-27,24.5,-1.41,24.52,24.68,21.3,19.26,-0.14,-0.15,44083,1.39,0.01,26.5,24.15,7.55,5.71,0,0,0,0,5,普通,593
9910,豐泰企業股份有限公司,上市,運動休閒,2026-05-27,67.2,-0.44,68.08,70.59,12.37,15.12,-2.3,-2.31,3253491,1.36,2.19,96.2,67.2,30.15,0.0,0,0,0,0,5,普通,594
2836,高雄銀行股份有限公司,上市,金融保險,2026-05-27,11.8,-0.42,11.83,11.86,34.52,34.15,-0.06,-0.07,1343822,1.33,0.16,12.7,11.75,7.09,18.0,0,0,0,0,5,普通,595
9904,寶成工業股份有限公司,上市,運動休閒,2026-05-27,25.35,-0.78,25.63,26.01,10.14,20.56,-0.44,-0.5,16941093,1.2,4.29,30.8,25.35,17.69,0.0,0,0,0,0,5,普通,596
1464,得力實業股份有限公司,上市,紡織纖維,2026-05-27,10.1,-0.0,10.12,10.12,36.08,35.41,-0.05,-0.07,618276,1.14,0.06,11.3,9.91,10.62,6.32,0,0,0,0,5,普通,597
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-05-27,18.0,-0.55,17.87,17.77,43.06,36.96,-0.04,-0.12,8430805,1.13,1.52,19.6,17.0,8.16,1.6,0,0,0,0,5,普通,598
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-05-27,20.45,-0.73,20.5,20.38,47.63,49.16,0.01,-0.04,293343,1.09,0.06,22.0,20.0,7.05,3.44,0,0,0,0,5,普通,599
2852,第一產物保險股份有限公司,上市,金融保險,2026-05-27,26.85,0.37,26.9,26.59,60.02,65.08,0.2,0.16,453239,1.04,0.12,27.7,26.0,3.07,1.0,0,0,0,0,5,普通,600
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-05-27,50.2,-0.2,50.02,49.01,58.47,48.95,0.54,0.37,621409,1.03,0.31,55.5,46.5,9.55,1.43,0,0,0,0,5,普通,601
2515,中華工程股份有限公司,上市,建材營造,2026-05-27,12.85,-0.0,13.21,13.04,47.21,46.93,-0.15,-0.2,7969512,1.02,1.02,17.5,12.15,26.57,6.64,0,0,0,0,5,普通,602
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-05-27,33.4,0.75,33.95,34.94,57.52,49.39,-1.65,-1.81,211311,1.0,0.07,45.2,31.9,26.11,7.87,0,0,0,0,5,普通,603
7765,中華資安國際股份有限公司,上市,數位雲端,2026-05-27,244.5,0.0,246.8,241.66,47.45,53.54,3.94,3.91,112546,0.98,0.28,260.0,222.5,5.96,0.7,0,0,0,0,5,普通,604
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-05-27,55.2,-1.08,55.52,55.76,48.06,39.75,-0.37,-0.41,73589,0.86,0.04,59.2,55.1,6.76,40.0,0,0,0,0,5,普通,605
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-05-27,16.05,-0.62,16.01,17.57,39.77,27.09,-1.29,-1.13,1026405,0.83,0.16,24.8,14.95,35.28,7.95,0,0,0,0,5,普通,606
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-05-27,29.05,0.17,29.17,29.81,33.68,33.46,-0.72,-0.79,172871,0.77,0.05,34.35,28.85,15.43,26.5,0,0,0,0,5,普通,607
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-05-27,32.5,0.0,32.58,33.2,19.56,17.55,-0.65,-0.67,74357,0.75,0.02,37.3,32.4,12.87,48.0,0,0,0,0,5,普通,608
6757,台灣虎航股份有限公司,上市,航運業,2026-05-27,54.5,-1.27,54.48,52.97,71.2,57.42,0.8,0.54,1193810,0.72,0.65,63.0,49.6,13.49,1.73,0,0,0,0,5,普通,609
9927,泰銘實業股份有限公司,上市,其他,2026-05-27,67.5,0.15,67.46,67.8,45.22,36.31,-0.4,-0.37,76662,0.69,0.05,70.7,66.6,4.53,3.56,0,0,0,0,5,普通,610
8105,凌巨科技股份有限公司,上市,光電,2026-05-27,16.8,1.2,16.92,15.52,60.43,67.62,0.87,0.7,5525554,0.67,0.93,17.4,13.15,3.45,0.16,0,0,0,0,5,普通,611
1904,正隆股份有限公司,上市,造紙工業,2026-05-27,18.9,0.0,19.01,18.71,36.29,43.18,0.19,0.14,1474226,0.56,0.28,20.35,17.45,7.13,1.0,0,0,0,0,5,普通,612
9110,越南製造加工出口控股有限公司,上市,91,2026-05-27,2.69,4.26,2.58,2.75,35.83,32.25,-0.11,-0.1,47000,0.56,0.0,3.23,2.51,16.72,3.0,0,0,0,0,5,普通,613
9939,宏全國際股份有限公司,上市,其他,2026-05-27,122.5,0.0,124.5,120.8,52.01,65.43,2.41,2.04,843691,0.5,1.03,127.0,110.5,3.54,0.38,0,0,0,0,5,普通,614
1410,南洋染整股份有限公司,上市,紡織纖維,2026-05-27,26.25,0.19,26.37,27.36,19.6,17.54,-1.03,-1.08,20569,0.22,0.01,33.45,26.1,21.52,48.0,0,0,0,0,5,普通,615
1235,興泰實業股份有限公司,上市,食品工業,2026-05-27,39.1,2.89,38.14,40.48,32.22,23.72,-1.34,-0.92,2365,0.08,0.0,47.8,37.0,18.2,4.14,0,0,0,0,5,普通,616
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-05-27,56.0,1.27,55.54,56.69,43.96,35.81,-1.2,-1.17,232641,1.83,0.13,65.8,53.3,14.89,3.63,0,0,0,0,4,普通,617
1535,中宇環保工程股份有限公司,上市,電機機械,2026-05-27,49.0,-1.11,49.26,49.82,31.8,26.4,-0.59,-0.6,135441,1.75,0.07,53.8,48.8,8.92,24.0,0,0,0,0,4,普通,618
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-05-27,22.6,0.89,22.51,22.97,22.8,20.1,-0.35,-0.3,66362,1.7,0.01,25.5,22.3,11.37,9.67,0,0,0,0,4,普通,619
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-05-27,21.25,-1.39,21.46,21.83,30.37,29.43,-0.47,-0.53,763706,1.63,0.16,25.55,21.1,16.83,28.67,0,0,0,0,4,普通,620
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-05-27,31.0,0.65,30.82,31.23,33.14,23.41,-0.36,-0.34,121221,1.63,0.04,34.7,30.55,10.66,8.22,0,0,0,0,4,普通,621
2038,海光企業股份有限公司,上市,鋼鐵工業,2026-05-27,13.75,-2.14,13.78,13.88,40.82,33.17,-0.25,-0.34,1089515,1.61,0.15,16.25,13.2,15.38,4.55,0,0,0,0,4,普通,622
2607,長榮國際儲運股份有限公司,上市,航運業,2026-05-27,47.3,-1.46,47.89,47.97,60.73,60.09,-0.56,-0.78,955542,1.6,0.45,57.0,46.45,17.02,11.41,0,0,0,0,4,普通,623
5225,東科控股股份有限公司,上市,其他電子,2026-05-27,70.6,-0.98,70.94,72.86,45.49,36.31,-2.4,-2.68,525158,1.6,0.37,98.0,70.3,27.96,91.33,0,0,0,0,4,普通,624
2910,統領百貨股份有限公司,上市,貿易百貨,2026-05-27,21.55,-0.23,21.33,21.64,39.81,25.55,-0.16,-0.11,18000,1.58,0.0,23.3,21.15,7.51,4.37,0,0,0,0,4,普通,625
6854,PlayNitride Inc.,上市,半導體,2026-05-27,155.5,-2.81,163.2,155.96,53.16,54.32,1.85,0.87,1118908,1.34,1.74,190.5,144.5,18.37,3.18,0,0,0,0,4,普通,626
1726,永記造漆工業股份有限公司,上市,化學工業,2026-05-27,76.9,-0.13,76.92,76.58,36.41,39.55,0.27,0.23,46137,1.34,0.04,77.5,75.5,0.77,0.43,0,0,0,0,4,普通,627
4555,台灣氣立股份有限公司,上市,電機機械,2026-05-27,53.7,-4.45,51.88,45.5,80.26,70.46,3.44,2.13,1679624,1.31,0.9,56.2,39.5,4.45,0.18,0,0,0,0,4,普通,628
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-05-27,22.85,9.86,20.16,18.15,81.05,65.76,1.07,0.5,5955550,1.29,1.36,22.85,15.7,0.0,0.0,0,0,0,0,4,普通,629
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-05-27,43.55,-1.47,43.54,43.95,36.33,36.31,-0.56,-0.72,3414247,1.27,1.49,54.0,42.6,19.35,11.0,0,0,0,0,4,普通,630
2430,燦坤實業股份有限公司,上市,電子通路,2026-05-27,18.55,-1.33,18.48,19.17,39.76,24.77,-0.71,-0.76,202875,1.27,0.04,23.0,18.15,19.35,11.12,0,0,0,0,4,普通,631
3058,立德電子股份有限公司,上市,電子零組件,2026-05-27,8.08,-1.46,8.24,8.38,26.21,26.93,-0.22,-0.25,856171,1.14,0.07,10.5,8.05,23.05,80.67,0,0,0,0,4,普通,632
3338,泰碩電子股份有限公司,上市,電子零組件,2026-05-27,75.6,-3.57,76.04,73.77,67.9,61.95,1.99,2.03,2503937,1.12,1.89,85.4,68.7,11.48,1.42,0,0,0,0,4,普通,633
3021,鴻名企業股份有限公司,上市,電子零組件,2026-05-27,24.95,9.91,20.84,18.43,89.76,74.7,1.37,0.55,499770,1.1,0.12,24.95,16.15,0.0,0.0,0,0,0,0,4,普通,634
2851,中央再保險股份有限公司,上市,金融保險,2026-05-27,35.0,-0.43,35.12,33.48,82.75,83.54,1.25,1.11,3292002,1.09,1.15,35.55,30.15,1.55,0.11,0,0,0,0,4,普通,635
9928,中國電視事業股份有限公司,上市,其他,2026-05-27,17.8,-0.84,17.85,17.76,55.52,59.79,0.02,-0.01,43297,1.06,0.01,18.05,17.5,1.39,0.83,0,0,0,0,4,普通,636
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-05-27,13.55,-0.73,13.54,13.57,54.42,47.27,-0.17,-0.25,558641,0.97,0.08,16.2,13.05,16.36,5.3,0,0,0,0,4,普通,637
2504,國產建材實業股份有限公司,上市,建材營造,2026-05-27,34.95,-0.43,34.93,34.96,77.89,68.6,-0.27,-0.4,1985167,0.95,0.69,39.65,34.15,11.85,5.87,0,0,0,0,4,普通,638
3447,展達通訊股份有限公司,上市,通信網路,2026-05-27,36.05,-3.35,37.46,37.5,47.82,47.87,-0.52,-0.54,200101,0.86,0.07,42.6,35.3,15.38,8.73,0,0,0,0,4,普通,639
6152,百一電子股份有限公司,上市,通信網路,2026-05-27,14.95,-1.32,15.45,15.26,47.49,55.29,-0.12,-0.24,1499823,0.82,0.22,22.05,13.5,32.2,4.9,0,0,0,0,4,普通,640
2488,漢平電子工業股份有限公司,上市,其他電子,2026-05-27,53.1,-0.19,53.36,52.17,68.59,69.47,0.76,0.68,167684,0.81,0.09,54.4,50.8,2.39,0.57,0,0,0,0,4,普通,641
1539,巨庭機械股份有限公司,上市,電機機械,2026-05-27,15.8,-1.25,15.79,15.81,50.53,45.53,-0.15,-0.22,74440,0.8,0.01,18.0,15.35,12.22,4.89,0,0,0,0,4,普通,642
6890,來億興業股份有限公司,上市,運動休閒,2026-05-27,170.5,0.89,168.8,165.06,53.35,56.03,1.45,0.13,385386,0.72,0.66,195.5,154.0,12.79,1.52,0,0,0,0,4,普通,643
8467,波力環球企業股份有限公司,上市,運動休閒,2026-05-27,130.5,-0.38,128.2,133.74,44.27,29.36,-5.5,-5.98,24341,0.71,0.03,173.5,125.5,24.78,8.6,0,0,0,0,4,普通,644
4960,誠美材料科技股份有限公司,上市,光電,2026-05-27,33.15,-3.21,35.13,35.35,38.22,37.96,0.37,1.2,9909461,0.69,3.28,44.95,33.15,26.25,0.0,0,0,0,0,4,普通,645
6743,安普新股份有限公司,上市,其他電子,2026-05-27,28.9,-0.86,29.0,28.5,42.19,38.58,0.75,0.96,477985,0.66,0.14,30.7,28.2,5.86,2.57,0,0,0,0,4,普通,646
3716,中化控股股份有限公司,上市,生技醫療,2026-05-27,34.25,-0.15,34.42,33.95,45.82,49.81,0.39,0.38,251434,0.66,0.09,35.0,31.65,2.14,0.29,0,0,0,0,4,普通,647
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-05-27,50.2,-1.57,50.57,48.51,65.64,56.53,2.04,2.31,2488028,0.48,1.25,56.9,42.9,11.78,0.92,0,0,0,0,4,普通,648
4106,雃博股份有限公司,上市,生技醫療,2026-05-27,23.3,-0.64,23.3,22.89,80.26,75.99,0.26,0.19,72822,0.46,0.02,23.45,22.1,0.64,0.12,0,0,0,0,4,普通,649
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-05-27,80.7,-1.71,83.38,75.87,59.99,56.56,6.08,6.53,1051683,0.42,0.85,88.3,66.8,8.61,0.55,0,0,0,0,4,普通,650
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-05-27,77.6,-0.51,77.94,77.26,88.31,92.72,0.43,0.33,19371,0.36,0.02,79.7,75.6,2.63,1.05,0,0,0,0,4,普通,651
1731,美吾華股份有限公司,上市,生技醫療,2026-05-27,21.4,-0.47,21.5,21.59,33.97,29.98,-0.07,-0.06,414335,3.28,0.09,22.15,21.4,3.39,0.0,0,0,0,0,3,普通,652
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-05-27,30.5,0.0,30.65,30.91,43.11,43.38,-0.34,-0.37,108267,1.82,0.03,35.5,30.4,14.08,50.0,0,0,0,0,3,普通,653
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-05-27,61.2,-0.65,61.74,61.64,37.2,46.67,-0.12,-0.18,396744,1.58,0.24,65.4,60.7,6.42,8.4,0,0,0,0,3,普通,654
9911,台灣櫻花股份有限公司,上市,居家生活,2026-05-27,82.0,0.12,82.34,82.78,17.21,22.17,-0.58,-0.64,412537,1.52,0.34,92.3,81.9,11.16,103.0,0,0,0,0,3,普通,655
6921,嘉雨思科技股份有限公司,上市,半導體,2026-05-27,76.1,-1.17,77.1,80.59,31.08,25.56,-2.16,-1.14,84323,1.49,0.06,104.0,75.9,26.83,139.5,0,0,0,0,3,普通,656
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-05-27,32.6,2.19,32.96,36.13,18.05,15.22,-2.34,-1.99,73026,1.25,0.02,48.3,31.7,32.51,17.44,0,0,0,0,3,普通,657
8201,無敵科技股份有限公司,上市,其他電子,2026-05-27,13.05,-2.25,13.32,12.94,61.01,57.61,0.04,-0.07,142308,1.12,0.02,14.25,12.15,8.42,1.33,0,0,0,0,3,普通,658
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-05-27,29.5,-2.64,29.96,30.3,44.08,38.16,-0.53,-0.53,606547,1.11,0.18,37.8,28.1,21.96,5.93,0,0,0,0,3,普通,659
2897,王道商業銀行股份有限公司,上市,金融保險,2026-05-27,10.0,0.2,10.01,10.06,29.97,27.74,-0.03,-0.01,3689533,1.09,0.37,10.35,9.95,3.38,7.0,0,0,0,0,3,普通,660
3501,維熹科技股份有限公司,上市,電子零組件,2026-05-27,39.55,-1.62,40.02,42.44,29.18,22.99,-2.12,-1.91,502796,1.05,0.2,51.2,38.8,22.75,15.53,0,0,0,0,3,普通,661
6120,達運精密工業股份有限公司,上市,光電,2026-05-27,13.9,-0.71,14.23,13.53,61.45,60.1,0.17,-0.0,4549604,1.02,0.63,15.25,12.6,8.85,1.04,0,0,0,0,3,普通,662
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-05-27,137.0,-3.86,138.7,143.16,51.48,37.47,-4.95,-4.7,145234,1.02,0.2,182.5,127.0,24.93,4.55,0,0,0,0,3,普通,663
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-05-27,81.0,-1.22,81.76,80.38,63.84,62.87,0.62,0.44,714476,0.98,0.58,88.7,77.1,8.68,1.97,0,0,0,0,3,普通,664
6142,友勁科技股份有限公司,上市,通信網路,2026-05-27,8.0,-1.23,8.1,8.37,33.4,26.25,-0.31,-0.31,693100,0.98,0.06,10.3,7.83,22.33,13.53,0,0,0,0,3,普通,665
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-05-27,19.65,-1.26,19.67,20.36,23.86,21.49,-0.41,-0.32,129386,0.83,0.03,23.8,19.05,17.44,6.92,0,0,0,0,3,普通,666
9942,茂順密封元件科技股份有限公司,上市,其他,2026-05-27,117.0,0.0,117.2,117.53,29.76,27.69,-0.0,0.24,75492,0.81,0.09,121.5,116.5,3.7,9.0,0,0,0,0,3,普通,667
6909,創控科技股份有限公司,上市,半導體,2026-05-27,53.0,-3.99,53.9,54.46,52.19,40.6,-0.45,-0.09,947014,0.8,0.5,66.8,50.5,20.66,5.52,0,0,0,0,3,普通,668
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-05-27,164.0,-0.91,164.3,165.6,38.46,29.51,-0.43,0.48,235791,0.8,0.39,196.0,155.0,16.33,3.56,0,0,0,0,3,普通,669
