股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-05-20,356.0,-1.11,368.2,363.98,28.62,44.92,6.88,9.69,587668,0.41,2.09,392.0,342.0,9.18,2.57,0,0,0,0,3,普通,540
2442,新美齊股份有限公司,上市,建材營造,2026-05-20,18.45,1.1,18.34,18.66,34.52,36.75,-0.33,-0.38,733734,0.38,0.14,21.55,18.2,14.39,12.4,0,0,0,0,3,普通,541
1568,倉佑實業股份有限公司,上市,汽車工業,2026-05-20,28.0,1.82,28.17,27.99,18.11,23.04,0.71,1.06,212904,0.33,0.06,30.2,27.5,7.28,4.4,0,0,0,0,3,普通,542
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-05-20,47.45,0.96,48.17,47.14,21.19,29.72,2.14,2.76,1432826,0.31,0.68,56.9,38.65,16.61,1.07,0,0,0,0,3,普通,543
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-05-20,9.93,-0.1,9.94,10.01,28.08,27.54,-0.05,-0.05,124960,1.55,0.01,10.55,9.9,5.88,20.67,0,0,0,0,2,普通,544
1203,味王股份有限公司,上市,食品工業,2026-05-20,41.65,2.21,41.67,42.41,27.46,30.95,-0.02,0.38,34115,1.4,0.01,44.25,40.75,5.88,2.89,0,0,0,0,2,普通,545
6598,Applied BioCode Corporation,上市,生技醫療,2026-05-20,24.2,-1.83,24.29,23.36,64.18,66.33,0.4,0.14,254034,1.37,0.06,25.55,21.45,5.28,0.49,0,0,0,0,2,普通,546
1325,恒大股份有限公司,上市,塑膠工業,2026-05-20,26.95,-2.18,27.02,26.91,31.77,37.36,0.02,-0.06,631268,1.34,0.17,30.25,25.6,10.91,2.44,0,0,0,0,2,普通,547
6668,中揚光電股份有限公司,上市,光電,2026-05-20,37.85,-1.43,38.06,36.81,47.63,50.21,0.72,0.54,695624,1.11,0.26,39.25,33.9,3.57,0.35,0,0,0,0,2,普通,548
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-05-20,16.95,-0.0,16.61,17.23,34.76,19.66,-0.44,-0.41,216753,1.02,0.04,19.5,16.2,13.08,3.4,0,0,0,0,2,普通,549
2115,六暉控股股份有限公司,上市,汽車工業,2026-05-20,20.4,0.74,20.2,20.83,18.43,13.43,-0.4,-0.35,154052,1.02,0.03,24.45,19.9,16.56,8.1,0,0,0,0,2,普通,550
1256,鮮活控股股份有限公司,上市,食品工業,2026-05-20,183.0,-0.27,183.6,174.11,56.92,64.61,7.5,6.47,111553,1.01,0.2,191.0,157.5,4.19,0.31,0,0,0,0,2,普通,551
2506,太平洋建設股份有限公司,上市,建材營造,2026-05-20,8.64,-0.23,8.62,8.72,51.25,42.32,-0.08,-0.07,165004,1.0,0.01,9.05,8.58,4.53,6.83,0,0,0,0,2,普通,552
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-05-20,17.0,1.8,16.73,18.07,12.87,11.48,-0.5,-0.16,99917,0.98,0.02,20.05,16.45,15.21,5.55,0,0,0,0,2,普通,553
2415,錩新科技股份有限公司,上市,電子零組件,2026-05-20,26.45,0.57,26.45,27.15,12.5,17.95,-0.5,-0.45,174779,0.92,0.05,30.65,26.3,13.7,28.0,0,0,0,0,2,普通,554
5203,訊連科技股份有限公司,上市,資訊服務,2026-05-20,64.5,0.16,64.28,64.5,35.48,33.34,-0.11,-0.11,228592,0.89,0.15,77.5,62.5,16.77,6.5,0,0,0,0,2,普通,555
1201,味全食品工業股份有限公司,上市,食品工業,2026-05-20,12.1,0.83,12.06,12.42,17.52,14.11,-0.33,-0.33,355295,0.75,0.04,14.65,12.0,17.41,25.5,0,0,0,0,2,普通,556
1465,偉全實業股份有限公司,上市,紡織纖維,2026-05-20,12.0,0.0,11.97,12.15,20.52,20.45,-0.11,-0.08,50873,0.72,0.01,13.1,11.95,8.4,22.0,0,0,0,0,2,普通,557
2423,固緯電子實業股份有限公司,上市,其他電子,2026-05-20,72.7,-1.22,74.14,65.25,71.73,72.31,5.47,4.56,373885,0.67,0.27,77.8,56.0,6.56,0.31,0,0,0,0,2,普通,558
5484,慧友電子股份有限公司,上市,光電,2026-05-20,39.45,-1.62,39.85,39.22,42.15,44.83,0.1,-0.15,398879,0.67,0.16,44.7,36.85,11.74,2.02,0,0,0,0,2,普通,559
2491,吉祥全球實業股份有限公司,上市,光電,2026-05-20,19.75,-1.5,20.23,18.86,50.65,64.61,1.22,1.09,567884,0.67,0.11,21.45,15.0,7.93,0.36,0,0,0,0,2,普通,560
1702,南僑投資控股股份有限公司,上市,食品工業,2026-05-20,33.0,0.92,32.92,34.16,21.04,14.9,-0.86,-0.71,317124,0.64,0.1,38.2,32.5,13.61,10.4,0,0,0,0,2,普通,561
3025,星通資訊股份有限公司,上市,通信網路,2026-05-20,59.2,1.2,59.76,61.28,16.13,24.19,-0.57,-0.12,408224,0.63,0.24,64.9,58.5,8.78,8.14,0,0,0,0,2,普通,562
9940,信義房屋股份有限公司,上市,其他,2026-05-20,18.8,0.0,18.55,19.24,26.53,19.14,-0.4,-0.33,348930,0.61,0.07,22.3,18.25,15.7,6.36,0,0,0,0,2,普通,563
1339,昭輝實業股份有限公司,上市,汽車工業,2026-05-20,40.45,-0.0,40.35,40.78,24.32,23.21,-0.28,-0.24,91349,0.61,0.04,44.8,39.7,9.71,5.8,0,0,0,0,2,普通,564
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-05-20,278.5,4.9,278.4,277.48,30.46,42.54,2.91,3.49,129102,0.6,0.36,313.0,256.5,11.02,1.57,0,0,0,0,2,普通,565
6592,和潤企業股份有限公司,上市,其他,2026-05-20,61.0,-0.16,60.44,61.25,38.69,26.27,-0.59,-0.59,352103,0.6,0.21,65.9,59.6,7.44,3.5,0,0,0,0,2,普通,566
6112,邁達特數位股份有限公司,上市,資訊服務,2026-05-20,42.0,0.6,41.96,44.02,14.66,13.05,-1.15,-0.75,348530,0.6,0.15,49.25,41.75,14.72,29.0,0,0,0,0,2,普通,567
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-05-20,7.02,1.15,6.89,7.21,31.36,19.4,-0.26,-0.26,10216593,0.58,0.72,9.81,6.72,28.44,9.3,0,0,0,0,2,普通,568
2480,敦陽科技股份有限公司,上市,資訊服務,2026-05-20,146.5,0.0,147.9,145.94,32.48,51.38,1.77,1.87,234738,0.56,0.34,150.0,138.0,2.33,0.41,0,0,0,0,2,普通,569
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-05-20,42.5,0.24,41.57,44.82,22.03,15.27,-2.22,-1.99,150242,0.56,0.06,55.0,40.4,22.73,5.95,0,0,0,0,2,普通,570
1437,勤益投資控股股份有限公司,上市,其他,2026-05-20,28.35,-0.0,28.25,29.05,19.81,14.25,-0.61,-0.56,69634,0.55,0.02,33.3,28.1,14.86,19.8,0,0,0,0,2,普通,571
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-05-20,11.5,1.32,11.49,12.18,9.87,8.45,-0.39,-0.27,33003,0.55,0.0,15.3,11.35,24.84,25.33,0,0,0,0,2,普通,572
6120,達運精密工業股份有限公司,上市,光電,2026-05-20,12.85,1.58,12.76,13.07,30.69,27.84,-0.23,-0.19,1805577,0.54,0.23,15.25,12.6,15.74,9.6,0,0,0,0,2,普通,573
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-05-20,33.4,0.45,33.33,34.02,13.15,11.67,-0.41,-0.3,27850,0.52,0.01,36.35,33.2,8.12,14.75,0,0,0,0,2,普通,574
1444,力麗企業股份有限公司,上市,紡織纖維,2026-05-20,5.93,0.17,5.91,6.04,47.41,33.81,-0.11,-0.1,566904,0.51,0.03,6.72,5.81,11.76,6.58,0,0,0,0,2,普通,575
4737,華廣生技股份有限公司,上市,生技醫療,2026-05-20,58.2,-0.0,57.86,59.79,53.86,43.84,-1.59,-1.54,59421,0.51,0.03,71.7,55.3,18.83,4.66,0,0,0,0,2,普通,576
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-05-20,160.0,-0.31,160.2,160.3,43.17,40.33,-0.6,-0.89,449141,0.5,0.72,178.0,157.5,10.11,7.2,0,0,0,0,2,普通,577
2611,志信國際股份有限公司,上市,航運業,2026-05-20,12.95,0.39,12.9,13.41,20.61,20.06,-0.36,-0.33,207881,0.5,0.03,15.5,12.7,16.45,10.2,0,0,0,0,2,普通,578
8105,凌巨科技股份有限公司,上市,光電,2026-05-20,15.45,-1.59,15.72,14.61,65.05,67.98,0.59,0.41,2922199,0.49,0.45,16.2,13.15,4.63,0.33,0,0,0,0,2,普通,579
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-05-20,39.75,0.13,40.09,42.46,10.32,15.41,-1.75,-1.58,407846,0.49,0.16,59.1,39.7,32.74,387.0,0,0,0,0,2,普通,580
1540,喬福機械工業股份有限公司,上市,電機機械,2026-05-20,20.7,-0.24,20.77,21.02,32.44,30.65,-0.29,-0.33,150049,0.49,0.03,24.7,20.3,16.19,10.0,0,0,0,0,2,普通,581
2206,三陽工業股份有限公司,上市,汽車工業,2026-05-20,58.3,-0.68,58.5,58.07,75.82,79.92,0.11,-0.06,638418,0.47,0.37,61.5,55.5,5.2,1.14,0,0,0,0,2,普通,582
2547,日勝生活科技股份有限公司,上市,建材營造,2026-05-20,10.0,0.0,9.97,10.23,24.31,16.39,-0.19,-0.17,1119949,0.47,0.11,11.45,9.92,12.66,18.12,0,0,0,0,2,普通,583
1512,瑞利企業股份有限公司,上市,汽車工業,2026-05-20,7.1,1.28,7.0,7.19,30.86,21.61,-0.12,-0.1,44195,0.46,0.0,8.01,6.96,11.36,6.5,0,0,0,0,2,普通,584
6674,鋐寶科技股份有限公司,上市,通信網路,2026-05-20,16.9,0.3,17.12,17.9,7.0,11.21,-0.46,-0.3,18009,0.46,0.0,20.1,16.85,15.92,64.0,0,0,0,0,2,普通,585
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-05-20,27.55,1.66,27.37,27.21,26.41,33.27,0.35,0.41,1014907,0.45,0.28,29.3,26.15,5.97,1.25,0,0,0,0,2,普通,586
3356,奇偶科技股份有限公司,上市,光電,2026-05-20,60.1,-0.33,61.1,57.38,71.35,76.23,2.66,2.41,576000,0.44,0.35,62.7,51.2,4.15,0.29,0,0,0,0,2,普通,587
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-05-20,18.4,-1.08,18.59,18.28,44.02,44.08,0.19,0.17,797269,0.44,0.15,19.5,17.25,5.64,0.96,0,0,0,0,2,普通,588
2705,六福開發股份有限公司,上市,觀光餐旅,2026-05-20,15.35,-0.0,15.29,15.95,15.63,11.7,-0.38,-0.27,141917,0.44,0.02,17.7,15.2,13.28,15.67,0,0,0,0,2,普通,589
1473,台南企業股份有限公司,上市,紡織纖維,2026-05-20,20.4,-0.97,20.5,21.22,37.85,30.19,-0.73,-0.77,61160,0.44,0.01,25.95,20.2,21.39,27.75,0,0,0,0,2,普通,590
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-05-20,15.15,1.0,14.98,15.37,54.04,36.17,-0.3,-0.27,92058,0.44,0.01,16.75,14.85,9.55,5.33,0,0,0,0,2,普通,591
2369,菱生精密工業股份有限公司,上市,半導體,2026-05-20,28.85,1.23,29.35,30.31,16.29,22.33,-0.31,0.04,6068116,0.43,1.75,35.75,28.5,19.3,19.71,0,0,0,0,2,普通,592
2534,宏盛建設股份有限公司,上市,建材營造,2026-05-20,17.8,1.71,17.66,18.54,15.65,14.77,-0.52,-0.41,330055,0.43,0.06,20.3,17.45,12.32,7.14,0,0,0,0,2,普通,593
6796,晉弘科技股份有限公司,上市,生技醫療,2026-05-20,62.9,0.64,62.26,67.04,16.53,13.5,-2.99,-2.44,42329,0.42,0.03,85.0,60.4,26.0,8.84,0,0,0,0,2,普通,594
5222,全訊科技股份有限公司,上市,半導體,2026-05-20,122.5,0.41,123.9,129.58,5.11,9.42,-2.64,-1.14,309890,0.4,0.38,145.5,122.0,15.81,46.0,0,0,0,0,2,普通,595
8131,福懋科技股份有限公司,上市,半導體,2026-05-20,60.9,1.16,63.32,64.21,19.52,28.78,0.01,0.69,3038949,0.37,1.85,72.8,57.9,16.35,3.97,0,0,0,0,2,普通,596
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-05-20,155.5,0.32,160.7,166.34,13.11,22.6,-0.44,2.53,128493,0.36,0.2,196.0,155.0,20.66,81.0,0,0,0,0,2,普通,597
3530,晶相光電股份有限公司,上市,半導體,2026-05-20,65.6,1.08,66.56,66.03,21.26,32.5,1.13,1.53,177771,0.36,0.12,70.5,62.7,6.95,1.69,0,0,0,0,2,普通,598
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-05-20,45.85,0.11,45.87,47.34,14.82,15.86,-0.54,-0.18,59557,0.36,0.03,53.4,45.15,14.14,10.79,0,0,0,0,2,普通,599
6168,宏齊科技股份有限公司,上市,光電,2026-05-20,26.35,2.13,26.24,26.28,35.55,38.91,0.16,0.33,1690922,0.35,0.45,29.95,24.05,12.02,1.57,0,0,0,0,2,普通,600
3040,遠見科技股份有限公司,上市,其他,2026-05-20,40.05,1.39,39.46,41.79,26.26,18.68,-1.9,-1.8,53540,0.35,0.02,53.5,39.0,25.14,12.81,0,0,0,0,2,普通,601
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-05-20,66.0,0.61,66.76,66.06,35.58,47.08,0.95,1.07,103721,0.32,0.07,71.1,63.0,7.17,1.7,0,0,0,0,2,普通,602
6909,創控科技股份有限公司,上市,半導體,2026-05-20,50.7,0.4,51.54,54.81,9.87,12.64,-0.62,0.74,601956,0.31,0.31,66.8,50.5,24.1,80.5,0,0,0,0,2,普通,603
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-05-20,15.3,-0.0,15.42,16.0,13.1,19.52,-0.24,-0.11,123159,0.31,0.02,19.1,15.15,19.9,25.33,0,0,0,0,2,普通,604
6743,安普新股份有限公司,上市,其他電子,2026-05-20,28.85,1.76,28.78,28.18,25.78,32.32,1.01,1.23,257192,0.29,0.07,30.7,23.0,6.03,0.32,0,0,0,0,2,普通,605
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-05-20,30.6,-0.16,30.93,30.18,33.02,50.31,0.72,0.71,5228585,0.28,1.6,32.25,27.95,5.12,0.62,0,0,0,0,2,普通,606
2340,台亞半導體股份有限公司,上市,半導體,2026-05-20,34.45,1.47,34.89,35.88,17.04,20.68,0.65,1.57,4404700,0.27,1.52,42.95,33.95,19.79,17.0,0,0,0,0,2,普通,607
2501,國泰建設股份有限公司,上市,建材營造,2026-05-20,22.3,0.45,22.14,22.91,18.95,15.3,-0.47,-0.34,1302681,0.27,0.29,26.55,22.0,16.01,14.17,0,0,0,0,2,普通,608
1539,巨庭機械股份有限公司,上市,電機機械,2026-05-20,15.5,0.65,15.47,15.82,31.32,20.86,-0.29,-0.27,20020,0.23,0.0,18.3,15.35,15.3,18.67,0,0,0,0,2,普通,609
8103,瀚荃股份有限公司,上市,電子零組件,2026-05-20,104.0,0.0,104.0,108.59,15.56,18.74,1.93,4.76,908157,0.22,0.94,128.0,101.0,18.75,8.0,0,0,0,0,2,普通,610
7795,長廣精機股份有限公司,上市,電子零組件,2026-05-20,345.0,0.44,349.0,371.81,14.29,18.75,-9.84,-4.39,118052,0.21,0.41,438.0,341.5,21.23,26.57,0,0,0,0,2,普通,611
2509,全坤建設開發股份有限公司,上市,建材營造,2026-05-20,12.8,0.79,12.78,13.28,26.27,18.75,-0.35,-0.3,59954,0.21,0.01,14.7,12.65,12.93,12.67,0,0,0,0,2,普通,612
8482,商億全球控股有限公司,上市,居家生活,2026-05-20,48.7,-0.61,48.45,48.99,39.21,37.04,-0.17,-0.07,8259,1.7,0.0,55.5,47.8,12.25,7.56,0,0,0,0,1,普通,613
2515,中華工程股份有限公司,上市,建材營造,2026-05-20,12.6,2.86,12.43,12.97,22.93,23.55,-0.33,-0.28,8755701,1.49,1.1,18.3,12.15,31.15,12.67,0,0,0,0,1,普通,614
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-05-20,16.2,-0.0,16.49,17.43,16.46,26.41,-0.96,-1.02,1590032,1.22,0.26,35.7,16.15,54.62,390.0,0,0,0,0,1,普通,615
6873,泓德能源科技股份有限公司,上市,綠能環保,2026-05-20,84.9,2.66,84.4,87.88,19.85,29.13,-1.56,-1.0,692080,1.09,0.59,110.0,82.7,22.82,11.41,0,0,0,0,1,普通,616
6183,關貿網路股份有限公司,上市,資訊服務,2026-05-20,92.2,0.66,91.94,92.46,16.98,17.34,-0.42,-0.39,34550,1.05,0.03,96.0,91.6,3.96,6.33,0,0,0,0,1,普通,617
9910,豐泰企業股份有限公司,上市,運動休閒,2026-05-20,70.1,1.01,70.14,72.29,23.87,30.91,-2.17,-2.43,2198638,0.89,1.54,96.2,68.8,27.13,20.08,0,0,0,0,1,普通,618
5521,工信工程股份有限公司,上市,建材營造,2026-05-20,10.55,2.93,10.38,11.34,14.18,17.15,-0.74,-0.74,5089665,0.87,0.54,27.2,10.25,61.21,55.5,0,0,0,0,1,普通,619
4942,嘉彰股份有限公司,上市,光電,2026-05-20,37.05,0.68,37.03,37.63,14.52,18.02,-0.28,-0.16,94014,0.87,0.03,38.9,36.8,4.76,7.4,0,0,0,0,1,普通,620
9942,茂順密封元件科技股份有限公司,上市,其他,2026-05-20,117.0,0.43,116.9,117.75,18.83,31.34,0.22,0.6,73530,0.81,0.09,121.5,116.0,3.7,4.5,0,0,0,0,1,普通,621
1451,年興紡織股份有限公司,上市,紡織纖維,2026-05-20,16.7,-0.0,16.84,16.97,37.71,49.65,-0.22,-0.25,160075,0.77,0.03,18.7,16.6,10.7,20.0,0,0,0,0,1,普通,622
2528,皇普建設股份有限公司,上市,建材營造,2026-05-20,22.2,0.45,22.23,22.62,40.09,41.06,-0.57,-0.69,478052,0.67,0.11,28.95,22.1,23.32,67.5,0,0,0,0,1,普通,623
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-05-20,145.5,1.04,144.7,145.7,34.88,36.72,-0.11,0.3,25396,0.64,0.04,150.5,143.0,3.32,2.0,0,0,0,0,1,普通,624
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-05-20,33.8,0.15,33.84,33.93,29.03,37.87,0.05,0.01,3098316,0.6,1.05,41.1,32.0,17.76,4.06,0,0,0,0,1,普通,625
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-05-20,259.0,-1.33,261.9,260.87,41.82,49.56,0.1,-0.54,232976,0.59,0.6,281.0,251.0,7.83,2.75,0,0,0,0,1,普通,626
2546,根基營造股份有限公司,上市,建材營造,2026-05-20,84.4,0.24,84.38,84.69,23.09,27.42,-0.04,0.1,50889,0.54,0.04,90.0,84.2,6.22,28.0,0,0,0,0,1,普通,627
2530,大華建設股份有限公司,上市,建材營造,2026-05-20,20.9,0.97,20.91,21.39,50.14,57.49,-0.6,-0.72,849401,0.53,0.18,27.45,20.2,23.86,9.36,0,0,0,0,1,普通,628
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-05-20,38.0,1.2,38.63,39.07,20.21,35.19,-0.46,-0.47,1041727,0.46,0.4,46.55,37.5,18.37,17.1,0,0,0,0,1,普通,629
1515,力山工業股份有限公司,上市,電機機械,2026-05-20,22.0,0.46,22.15,22.49,20.44,31.87,-0.34,-0.38,214694,0.46,0.05,27.0,21.75,18.52,20.0,0,0,0,0,1,普通,630
6585,鼎基先進材料股份有限公司,上市,其他,2026-05-20,92.9,-1.17,92.56,90.54,53.64,55.79,0.92,0.21,63504,0.37,0.06,102.0,83.0,8.92,0.92,0,0,0,0,1,普通,631
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-05-20,49.5,0.61,49.46,49.87,10.34,13.0,-0.14,-0.04,6012,0.3,0.0,51.1,49.2,3.13,5.33,0,0,0,0,1,普通,632
6918,愛派司生技股份有限公司,上市,生技醫療,2026-05-20,74.5,1.22,74.6,75.33,15.23,24.8,-0.67,-0.78,18215,0.25,0.01,85.7,73.5,13.07,11.2,0,0,0,0,1,普通,633
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-05-20,33.9,-0.0,33.93,34.73,18.22,18.45,-0.73,-0.75,23183,0.21,0.01,51.3,33.75,33.92,116.0,0,0,0,0,1,普通,634
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-05-20,13.15,-1.13,13.17,13.51,15.85,20.34,-0.1,-0.0,254245,2.4,0.03,14.15,13.05,7.07,10.0,0,0,0,0,0,普通,635
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-05-20,309.0,-2.52,317.0,335.3,17.16,23.42,-12.52,-9.89,1419538,1.36,4.39,419.5,309.0,26.34,0.0,0,0,0,0,0,普通,636
8011,台通光電股份有限公司,上市,通信網路,2026-05-20,17.8,-0.28,17.96,19.0,14.27,12.77,-0.67,-0.51,2506650,1.32,0.45,21.5,17.8,17.21,0.0,0,0,0,0,0,普通,637
2890,永豐金融控股股份有限公司,上市,金融保險,2026-05-20,29.8,-1.0,30.12,30.8,10.39,16.69,-0.48,-0.37,34988891,1.07,10.43,33.3,29.8,10.51,0.0,0,0,0,0,0,普通,638
2459,敦吉科技股份有限公司,上市,其他電子,2026-05-20,65.9,-0.3,65.96,66.34,48.12,42.89,-0.12,-0.0,164935,1.02,0.11,68.4,65.6,3.65,8.33,0,0,0,0,0,普通,639
4960,誠美材料科技股份有限公司,上市,光電,2026-05-20,33.15,-4.05,33.82,35.59,20.28,23.98,0.95,2.33,12890046,1.01,4.27,44.95,33.15,26.25,0.0,0,0,0,0,0,普通,640
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-05-20,45.4,-1.2,45.81,48.14,7.87,10.04,-1.05,-0.45,18840353,0.95,8.55,54.5,45.4,16.7,0.0,0,0,0,0,0,普通,641
6409,旭隼科技股份有限公司,上市,其他電子,2026-05-20,668.0,-3.75,698.2,743.78,6.67,15.07,-21.04,-10.18,925823,0.92,6.18,928.0,668.0,28.02,0.0,0,0,0,0,0,普通,642
1709,和益化學工業股份有限公司,上市,化學工業,2026-05-20,18.15,-0.55,18.2,18.42,27.18,24.55,-0.07,0.02,518765,0.9,0.09,19.35,18.0,6.2,8.0,0,0,0,0,0,普通,643
1541,錩泰工業股份有限公司,上市,電機機械,2026-05-20,20.4,0.0,20.67,22.55,14.96,12.04,-1.18,-0.87,63206,0.81,0.01,26.55,20.1,23.16,20.5,0,0,0,0,0,普通,644
6505,台塑石化股份有限公司,上市,油電燃氣,2026-05-20,51.2,-0.19,51.48,52.86,16.77,19.92,-0.79,-0.57,6811505,0.77,3.49,68.2,51.2,24.93,0.0,0,0,0,0,0,普通,645
2537,聯上開發股份有限公司,上市,建材營造,2026-05-20,9.67,-0.0,9.75,10.08,15.66,14.46,-0.18,-0.1,819615,0.77,0.08,10.7,9.66,9.63,103.0,0,0,0,0,0,普通,646
1513,中興電工機械股份有限公司,上市,電機機械,2026-05-20,148.5,-1.0,150.0,152.45,19.37,29.26,-0.71,-0.1,4372942,0.7,6.49,175.5,148.5,15.38,0.0,0,0,0,0,0,普通,647
2913,台灣農林股份有限公司,上市,貿易百貨,2026-05-20,10.9,0.0,10.9,11.23,19.88,19.76,-0.29,-0.29,1422717,0.7,0.16,13.2,10.85,17.42,46.0,0,0,0,0,0,普通,648
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-05-20,19.65,-1.26,20.03,20.86,14.51,13.42,-0.52,-0.35,123428,0.7,0.02,23.95,19.65,17.95,0.0,0,0,0,0,0,普通,649
6691,洋基工程股份有限公司,上市,其他電子,2026-05-20,613.0,-1.13,624.2,635.17,11.09,16.15,-2.32,3.23,338908,0.68,2.08,684.0,613.0,10.38,0.0,0,0,0,0,0,普通,650
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-05-20,18.1,-0.55,18.19,18.65,11.1,13.64,-0.35,-0.31,28312397,0.65,5.12,21.25,18.1,14.82,0.0,0,0,0,0,0,普通,651
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-05-20,46.8,-2.7,49.12,51.41,9.85,17.34,1.02,2.95,14354019,0.64,6.72,62.0,46.8,24.52,0.0,0,0,0,0,0,普通,652
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-05-20,1965.0,-1.26,2065.0,2388.21,10.0,18.26,-45.69,82.75,2208325,0.62,43.39,2940.0,1965.0,33.16,0.0,0,0,0,0,0,普通,653
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-05-20,80.8,-1.1,83.46,86.32,7.03,13.94,-0.45,0.9,44985187,0.61,36.35,94.9,80.8,14.86,0.0,0,0,0,0,0,普通,654
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-05-20,40.8,0.0,40.81,40.8,45.47,41.97,0.04,0.12,37158,0.61,0.02,42.3,39.95,3.55,1.76,0,0,0,0,0,普通,655
2430,燦坤實業股份有限公司,上市,電子通路,2026-05-20,18.2,0.28,18.35,19.6,5.34,4.88,-0.86,-0.72,91812,0.6,0.02,23.25,18.15,21.72,101.0,0,0,0,0,0,普通,656
4739,康普材料科技股份有限公司,上市,化學工業,2026-05-20,91.5,-3.48,95.56,92.55,44.32,53.31,2.73,3.09,3399519,0.56,3.11,101.5,83.0,9.85,1.18,0,0,0,0,0,普通,657
1789,台灣神隆股份有限公司,上市,生技醫療,2026-05-20,19.1,-0.0,19.12,19.81,16.19,15.69,-0.56,-0.51,450689,0.55,0.09,22.65,19.0,15.67,35.5,0,0,0,0,0,普通,658
1717,長興材料工業股份有限公司,上市,化學工業,2026-05-20,72.7,-2.42,75.86,77.05,23.63,35.03,0.76,2.08,27897448,0.54,20.28,82.7,72.7,12.09,0.0,0,0,0,0,0,普通,659
1217,愛之味股份有限公司,上市,食品工業,2026-05-20,9.42,0.43,9.45,9.72,12.29,8.08,-0.21,-0.18,399297,0.52,0.04,10.7,9.33,11.96,14.22,0,0,0,0,0,普通,660
6923,中台資源科技股份有限公司,上市,綠能環保,2026-05-20,77.6,0.39,78.12,80.83,14.7,14.56,-1.15,-0.4,119638,0.51,0.09,95.0,76.9,18.32,24.86,0,0,0,0,0,普通,661
9919,康那香企業股份有限公司,上市,其他,2026-05-20,14.25,-0.7,14.22,14.41,20.18,21.39,-0.22,-0.26,249857,0.49,0.04,16.8,14.0,15.18,10.2,0,0,0,0,0,普通,662
4438,廣越企業股份有限公司,上市,紡織纖維,2026-05-20,57.5,-0.69,57.46,57.75,29.99,38.41,-0.16,-0.24,55310,0.49,0.03,69.4,55.3,17.15,5.41,0,0,0,0,0,普通,663
2474,可成科技股份有限公司,上市,其他電子,2026-05-20,183.0,-0.54,185.3,198.78,4.99,8.32,-4.65,-0.68,2896415,0.48,5.3,231.5,183.0,20.95,0.0,0,0,0,0,0,普通,664
6944,兆聯實業股份有限公司,上市,綠能環保,2026-05-20,886.0,-1.34,903.6,913.16,12.01,18.16,7.13,17.5,514198,0.48,4.56,986.0,886.0,10.14,0.0,0,0,0,0,0,普通,665
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-05-20,13.85,-0.0,13.88,14.1,25.2,20.8,-0.15,-0.12,79009,0.48,0.01,14.75,13.85,6.1,0.0,0,0,0,0,0,普通,666
7799,禾榮科技股份有限公司,上市,生技醫療,2026-05-20,307.0,1.32,309.5,341.56,8.63,7.83,-21.9,-17.68,138697,0.45,0.43,556.0,303.0,44.78,62.25,0,0,0,0,0,普通,667
