股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-08-07,36.35,-3.32,36.39,39.23,61.59,44.1,-3.28,-3.36,1124696,0.34,0.41,59.2,29.95,38.6,3.57,0,0,0,0,8,普通,545
2338,台灣光罩股份有限公司,上市,半導體,2026-08-07,38.9,-1.89,38.95,41.07,63.93,48.32,-2.7,-2.92,813094,0.34,0.32,57.9,33.5,32.82,3.52,0,0,0,0,8,普通,546
3311,閎暉實業股份有限公司,上市,通信網路,2026-08-07,32.2,0.31,32.16,33.6,34.5,31.3,-1.19,-1.13,101461,0.34,0.03,41.3,31.55,22.03,14.0,0,0,0,0,8,普通,547
4178,永笙生技股份有限公司,上市,生技醫療,2026-08-07,18.4,-2.39,18.17,18.26,57.6,41.57,-0.13,-0.14,141637,0.34,0.03,20.0,17.0,8.0,1.14,0,0,0,0,8,普通,548
3308,聯德電子股份有限公司,上市,電子零組件,2026-08-07,19.65,-1.01,19.82,20.09,56.73,49.49,-0.4,-0.41,23820,0.34,0.0,23.95,18.55,17.95,3.91,0,0,0,0,8,普通,549
6120,達運精密工業股份有限公司,上市,光電,2026-08-07,13.45,0.0,13.35,13.25,76.28,63.85,-0.19,-0.31,974699,0.31,0.13,16.1,11.6,16.46,1.43,0,0,0,0,8,普通,550
3669,圓展科技股份有限公司,上市,通信網路,2026-08-07,38.35,0.0,38.88,37.89,33.23,43.41,0.86,0.81,302945,0.31,0.12,42.55,33.0,9.87,0.79,0,0,0,0,8,普通,551
3047,訊舟科技股份有限公司,上市,通信網路,2026-08-07,14.4,-0.69,14.45,14.71,62.78,49.52,-0.37,-0.39,291945,0.29,0.04,17.0,13.2,15.29,2.17,0,0,0,0,8,普通,552
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-08-07,13.9,1.09,13.83,13.75,74.27,69.13,0.09,0.09,12116,0.2,0.0,14.1,13.35,1.42,0.36,0,0,0,0,8,普通,553
1315,達新工業股份有限公司,上市,塑膠工業,2026-08-07,63.9,-0.0,63.6,63.67,50.22,45.83,0.15,0.24,1992,0.06,0.0,65.0,63.0,1.69,1.22,0,0,0,0,8,普通,554
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-08-07,31.8,0.63,31.6,32.0,30.19,27.6,-0.2,-0.12,101630,1.95,0.03,33.5,31.35,5.07,3.78,0,0,0,0,7,普通,555
2536,宏普建設股份有限公司,上市,建材營造,2026-08-07,19.4,8.08,18.25,18.75,48.47,32.5,-0.5,-0.6,2110408,1.81,0.41,22.35,17.9,13.2,1.97,0,0,0,0,7,普通,556
4106,雃博股份有限公司,上市,生技醫療,2026-08-07,24.6,-1.2,24.14,24.24,55.79,45.25,0.07,0.1,479254,1.52,0.12,25.3,23.15,2.77,0.48,0,0,0,0,7,普通,557
2461,光群雷射科技股份有限公司,上市,其他電子,2026-08-07,17.35,4.2,16.79,16.54,83.75,70.99,-0.11,-0.3,929298,1.32,0.16,20.1,15.5,13.68,1.49,0,0,0,0,7,普通,558
2617,台灣航業股份有限公司,上市,航運業,2026-08-07,28.9,-0.69,28.77,28.96,65.93,51.87,-0.25,-0.29,902149,1.21,0.26,30.8,28.1,6.17,2.38,0,0,0,0,7,普通,559
9955,佳龍科技工程股份有限公司,上市,綠能環保,2026-08-07,23.9,0.21,23.27,23.98,48.08,37.83,-0.78,-0.91,331201,1.15,0.08,29.05,22.45,17.73,3.55,0,0,0,0,7,普通,560
3617,碩天科技股份有限公司,上市,其他電子,2026-08-07,232.0,1.53,226.4,218.76,81.64,71.74,2.6,0.4,565339,1.0,1.31,242.0,200.0,4.13,0.31,0,0,0,0,7,普通,561
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-08-07,45.35,1.23,44.42,45.57,42.75,27.78,-1.1,-1.25,189395,0.93,0.09,54.1,43.85,16.17,5.83,0,0,0,0,7,普通,562
6456,GIS Holding Limited,上市,光電,2026-08-07,61.5,0.16,59.54,61.83,59.86,41.89,-2.9,-3.28,2964049,0.92,1.82,91.1,51.2,32.49,2.87,0,0,0,0,7,普通,563
6768,志強國際企業股份有限公司,上市,運動休閒,2026-08-07,66.8,0.15,66.68,69.73,23.86,22.76,-2.77,-2.93,540940,0.91,0.36,96.9,64.9,31.06,15.84,0,0,0,0,7,普通,564
1449,佳和實業股份有限公司,上市,紡織纖維,2026-08-07,12.55,0.8,12.39,12.72,62.81,45.38,-0.39,-0.42,406032,0.87,0.05,16.35,11.8,23.24,5.07,0,0,0,0,7,普通,565
6658,聯策科技股份有限公司,上市,其他電子,2026-08-07,153.0,0.99,149.3,157.33,62.42,46.7,-10.18,-11.44,412960,0.81,0.63,257.0,130.0,40.47,4.52,0,0,0,0,7,普通,566
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-08-07,68.0,0.29,67.44,68.24,71.59,59.76,-1.61,-2.13,447965,0.81,0.3,88.2,65.1,22.9,6.97,0,0,0,0,7,普通,567
3051,力特光電科技股份有限公司,上市,光電,2026-08-07,22.9,0.88,22.34,22.98,73.01,56.39,-0.91,-1.13,509236,0.77,0.12,30.8,20.35,25.65,3.1,0,0,0,0,7,普通,568
1718,中國人造纖維股份有限公司,上市,化學工業,2026-08-07,9.91,-2.84,9.94,10.78,45.65,31.42,-0.62,-0.4,27313883,0.76,2.71,15.2,8.64,34.8,4.17,0,0,0,0,7,普通,569
8070,長華電材股份有限公司,上市,電子通路,2026-08-07,47.35,0.21,47.15,47.86,72.98,57.94,-1.65,-1.98,2345516,0.73,1.11,65.3,41.55,27.49,3.09,0,0,0,0,7,普通,570
1455,集盛實業股份有限公司,上市,紡織纖維,2026-08-07,9.0,1.35,8.81,9.01,55.28,37.03,-0.19,-0.2,658189,0.73,0.06,11.0,8.55,18.18,4.44,0,0,0,0,7,普通,571
4137,麗豐股份有限公司,上市,生技醫療,2026-08-07,95.6,0.74,95.12,96.1,57.45,51.04,-1.63,-2.14,101370,0.71,0.1,115.5,93.9,17.23,11.71,0,0,0,0,7,普通,572
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-08-07,12.15,0.83,12.01,12.08,46.72,48.13,-0.14,-0.22,266743,0.71,0.03,15.3,11.25,20.59,3.5,0,0,0,0,7,普通,573
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-08-07,13.85,0.73,13.75,14.22,52.69,41.65,-0.55,-0.62,178666,0.69,0.02,17.7,13.6,21.75,15.4,0,0,0,0,7,普通,574
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-08-07,70.4,0.72,69.94,70.4,33.01,30.85,-0.04,0.1,131964,0.66,0.09,72.3,69.7,2.63,2.71,0,0,0,0,7,普通,575
8201,無敵科技股份有限公司,上市,其他電子,2026-08-07,11.9,0.42,11.69,12.03,60.89,46.23,-0.31,-0.33,30198,0.63,0.0,15.05,11.5,20.93,7.87,0,0,0,0,7,普通,576
3049,精金科技股份有限公司,上市,光電,2026-08-07,10.65,0.47,10.47,10.95,67.21,48.54,-0.64,-0.74,1711422,0.61,0.18,17.3,9.33,38.44,5.04,0,0,0,0,7,普通,577
2340,台亞半導體股份有限公司,上市,半導體,2026-08-07,31.75,-2.16,31.73,31.79,69.24,54.49,-1.3,-1.76,2388130,0.59,0.76,43.55,25.05,27.1,1.76,0,0,0,0,7,普通,578
2851,中央再保險股份有限公司,上市,金融保險,2026-08-07,35.45,1.29,34.99,35.52,75.21,56.49,-0.56,-0.57,1096351,0.58,0.39,40.55,34.0,12.58,3.52,0,0,0,0,7,普通,579
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-08-07,51.3,0.39,50.92,52.18,52.34,41.73,-1.63,-1.85,41714,0.55,0.02,63.6,49.0,19.34,5.35,0,0,0,0,7,普通,580
8215,明基材料股份有限公司,上市,光電,2026-08-07,24.5,1.24,23.74,24.61,74.79,53.88,-1.19,-1.4,464737,0.54,0.11,32.6,21.7,24.85,2.89,0,0,0,0,7,普通,581
3346,麗清科技股份有限公司,上市,汽車工業,2026-08-07,20.8,0.48,20.16,20.99,68.91,48.38,-1.0,-1.1,322742,0.53,0.07,29.3,18.2,29.01,3.27,0,0,0,0,7,普通,582
3312,弘憶國際股份有限公司,上市,電子通路,2026-08-07,48.0,0.63,47.28,48.33,71.26,55.64,-2.29,-2.82,637817,0.52,0.31,73.2,39.65,34.43,3.02,0,0,0,0,7,普通,583
1598,岱宇國際股份有限公司,上市,運動休閒,2026-08-07,20.3,1.5,20.21,19.98,43.74,44.93,0.12,0.07,241184,0.52,0.05,21.3,19.2,4.69,0.91,0,0,0,0,7,普通,584
3050,鈺德科技股份有限公司,上市,光電,2026-08-07,11.25,0.45,11.24,11.51,67.04,54.41,-0.32,-0.34,337562,0.52,0.04,14.1,10.65,20.21,4.75,0,0,0,0,7,普通,585
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-08-07,35.55,0.14,35.47,36.14,27.93,22.48,-0.76,-0.88,18150,0.52,0.01,45.1,35.3,21.18,38.2,0,0,0,0,7,普通,586
6890,來億興業股份有限公司,上市,運動休閒,2026-08-07,173.0,1.47,168.9,176.83,43.34,31.65,-8.19,-9.43,192300,0.51,0.33,284.0,163.5,39.08,11.68,0,0,0,0,7,普通,587
1108,幸福水泥股份有限公司,上市,水泥工業,2026-08-07,12.1,0.41,12.05,12.38,64.53,45.34,-0.39,-0.42,229381,0.51,0.03,14.1,11.85,14.18,8.0,0,0,0,0,7,普通,588
6283,淳安電子股份有限公司,上市,其他電子,2026-08-07,20.25,1.25,20.24,20.91,62.66,52.06,-0.76,-0.81,77088,0.48,0.02,25.4,19.75,20.28,10.3,0,0,0,0,7,普通,589
5434,崇越科技股份有限公司,上市,電子通路,2026-08-07,499.0,-1.96,507.0,517.4,39.35,34.49,-3.36,2.43,774199,0.47,3.86,596.0,475.5,16.28,4.13,0,0,0,0,7,普通,590
2349,錸德科技股份有限公司,上市,光電,2026-08-07,10.95,0.46,10.85,11.24,65.89,49.98,-0.51,-0.58,959196,0.46,0.11,16.15,10.1,32.2,6.12,0,0,0,0,7,普通,591
2832,台灣產物保險股份有限公司,上市,金融保險,2026-08-07,58.6,1.38,58.82,57.56,63.4,66.34,0.74,0.65,107925,0.45,0.06,60.3,55.9,2.82,0.63,0,0,0,0,7,普通,592
1528,恩德科技股份有限公司,上市,電機機械,2026-08-07,18.55,0.0,18.28,19.34,67.46,47.32,-1.38,-1.56,499572,0.41,0.09,30.7,16.3,39.58,5.4,0,0,0,0,7,普通,593
7721,微程式資訊股份有限公司,上市,數位雲端,2026-08-07,62.0,0.98,60.86,62.68,68.43,50.22,-2.73,-3.25,51564,0.41,0.03,82.3,55.7,24.67,3.22,0,0,0,0,7,普通,594
6988,威力暘電子股份有限公司,上市,汽車工業,2026-08-07,12.65,0.0,12.21,12.68,35.42,25.0,-0.38,-0.42,12001,0.41,0.0,17.2,11.9,26.45,6.07,0,0,0,0,7,普通,595
4306,炎洲股份有限公司,上市,塑膠工業,2026-08-07,14.45,0.0,14.26,14.56,59.08,44.25,-0.27,-0.28,406267,0.36,0.06,16.55,14.05,12.69,5.25,0,0,0,0,7,普通,596
5519,隆大營建事業股份有限公司,上市,建材營造,2026-08-07,27.95,0.72,27.9,28.58,55.47,51.75,-0.82,-0.92,152810,0.34,0.04,33.1,27.65,15.55,17.17,0,0,0,0,7,普通,597
3040,遠見科技股份有限公司,上市,其他,2026-08-07,38.45,0.92,37.07,36.92,81.23,62.78,-0.23,-0.54,88771,0.34,0.03,41.65,35.0,7.68,0.93,0,0,0,0,7,普通,598
2423,固緯電子實業股份有限公司,上市,其他電子,2026-08-07,76.5,2.27,74.04,74.08,81.33,62.35,-0.63,-0.9,86560,0.29,0.07,84.8,66.5,9.79,0.83,0,0,0,0,7,普通,599
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-08-07,34.8,0.43,34.74,35.3,49.01,46.23,-0.62,-0.67,28252,0.25,0.01,42.35,33.7,17.83,6.86,0,0,0,0,7,普通,600
6641,基士德科技股份有限公司,上市,綠能環保,2026-08-07,18.0,0.28,17.82,17.83,80.8,66.41,-0.12,-0.18,7015,0.18,0.0,19.25,17.0,6.49,1.25,0,0,0,0,7,普通,601
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-08-07,40.7,-0.0,40.43,39.53,64.78,67.08,0.13,-0.26,4000,1.58,0.0,48.05,36.8,15.3,1.88,0,0,0,0,6,普通,602
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-08-07,20.0,-0.74,20.16,20.22,54.02,49.83,-0.08,-0.06,101550,1.47,0.02,21.55,19.85,7.19,10.33,0,0,0,0,6,普通,603
4439,冠星集團控股有限公司,上市,紡織纖維,2026-08-07,104.0,1.96,102.1,100.47,78.42,68.7,1.69,1.77,50335,1.33,0.05,107.5,99.2,3.26,0.73,0,0,0,0,6,普通,604
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-08-07,283.5,9.88,260.8,260.11,80.58,64.73,-4.58,-9.03,1049647,1.16,2.98,449.5,238.5,36.93,3.69,0,0,0,0,6,普通,605
6901,鑽石生技投資股份有限公司,上市,其他,2026-08-07,17.95,2.57,17.37,17.46,66.92,52.0,-0.1,-0.09,3162515,1.09,0.57,21.05,15.75,14.73,1.41,0,0,0,0,6,普通,606
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-08-07,34.0,0.74,33.75,33.75,74.15,60.55,-0.01,-0.0,172352,0.85,0.06,35.25,33.0,3.55,1.25,0,0,0,0,6,普通,607
3209,全科科技股份有限公司,上市,電子通路,2026-08-07,57.6,-2.37,57.78,57.51,72.63,63.88,-0.83,-1.36,1308780,0.84,0.75,81.4,52.3,29.24,4.49,0,0,0,0,6,普通,608
2537,聯上開發股份有限公司,上市,建材營造,2026-08-07,11.05,0.91,10.98,11.0,55.48,48.81,0.01,0.03,638588,0.67,0.07,12.1,10.85,8.68,5.25,0,0,0,0,6,普通,609
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-08-07,31.4,1.29,30.73,31.2,53.01,33.93,-0.33,-0.31,5950006,0.54,1.87,35.0,30.3,10.29,3.27,0,0,0,0,6,普通,610
3024,憶聲電子股份有限公司,上市,光電,2026-08-07,12.7,0.79,12.49,12.69,48.24,34.2,-0.13,-0.1,1303150,0.46,0.17,17.8,11.85,28.65,6.0,0,0,0,0,6,普通,611
3052,夆典科技開發股份有限公司,上市,建材營造,2026-08-07,10.7,0.47,10.6,10.66,53.34,39.54,-0.05,-0.05,130880,0.44,0.01,11.05,10.45,3.17,1.4,0,0,0,0,6,普通,612
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-08-07,84.8,1.68,83.74,84.65,44.65,34.34,-0.42,-0.16,417866,0.43,0.35,90.0,81.3,5.78,1.49,0,0,0,0,6,普通,613
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-08-07,18.9,3.85,18.53,19.05,16.49,22.14,-0.37,-0.38,14002,0.37,0.0,23.7,18.2,20.25,6.86,0,0,0,0,6,普通,614
9914,美利達工業股份有限公司,上市,運動休閒,2026-08-07,80.8,1.64,78.24,77.9,60.06,41.21,1.06,1.2,1558704,0.34,1.26,84.2,75.4,4.04,0.63,0,0,0,0,6,普通,615
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-08-07,60.9,-0.16,60.98,60.67,61.48,60.49,0.15,0.02,2000,0.3,0.0,70.9,58.6,14.1,4.35,0,0,0,0,6,普通,616
9919,康那香企業股份有限公司,上市,其他,2026-08-07,14.05,0.72,13.94,13.95,44.81,29.89,-0.02,-0.02,218475,0.22,0.03,14.7,13.6,4.42,1.44,0,0,0,0,6,普通,617
2516,新亞建設開發股份有限公司,上市,建材營造,2026-08-07,14.05,1.44,13.94,13.92,33.95,30.56,0.07,0.1,54337,0.2,0.01,14.5,13.7,3.1,1.29,0,0,0,0,6,普通,618
1530,亞崴機電股份有限公司,上市,電機機械,2026-08-07,28.0,0.9,27.76,27.66,41.55,39.43,0.16,0.16,14691,0.2,0.0,32.84,26.65,14.75,3.59,0,0,0,0,6,普通,619
2496,卓越成功股份有限公司,上市,其他,2026-08-07,59.2,0.17,59.48,60.08,60.73,55.91,-0.98,-1.12,37557,1.28,0.02,65.9,58.0,10.17,5.58,0,0,0,0,5,普通,620
4590,富田電機股份有限公司,上市,電機機械,2026-08-07,83.1,2.34,81.02,83.15,55.63,38.51,-1.03,-0.37,372708,1.21,0.31,96.0,77.5,13.44,2.3,0,0,0,0,5,普通,621
2072,世紀離岸風電設備股份有限公司,上市,綠能環保,2026-08-07,154.0,1.32,157.9,152.62,53.15,64.18,0.04,-1.89,590562,1.19,0.91,199.0,139.5,22.61,3.1,0,0,0,0,5,普通,622
3596,智易科技股份有限公司,上市,通信網路,2026-08-07,178.5,-2.19,182.2,182.35,64.61,59.49,-2.28,-2.45,995381,1.17,1.78,197.5,168.5,9.62,1.9,0,0,0,0,5,普通,623
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-08-07,19.65,1.81,19.78,20.21,59.04,58.97,-0.55,-0.6,128501,1.17,0.03,25.0,19.3,21.4,15.29,0,0,0,0,5,普通,624
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-07,88.1,2.2,86.9,89.08,37.36,30.17,-1.85,-1.81,960225,1.16,0.85,96.8,86.2,8.99,4.58,0,0,0,0,5,普通,625
5546,永固集團股份有限公司,上市,建材營造,2026-08-07,14.0,2.19,13.72,14.86,31.54,24.6,-0.76,-0.61,37997,1.06,0.01,17.2,13.5,18.6,6.4,0,0,0,0,5,普通,626
2348,海悅國際開發股份有限公司,上市,其他,2026-08-07,71.4,2.59,69.69,71.65,40.9,34.59,-0.31,0.26,745688,1.03,0.53,76.1,67.8,6.17,1.31,0,0,0,0,5,普通,627
8341,日友環保科技股份有限公司,上市,綠能環保,2026-08-07,76.0,0.93,75.58,76.16,30.53,29.05,-0.38,-0.35,211075,0.98,0.16,81.3,75.2,6.52,6.63,0,0,0,0,5,普通,628
2430,燦坤實業股份有限公司,上市,電子通路,2026-08-07,17.1,2.09,16.78,17.32,32.39,20.17,-0.38,-0.35,154169,0.98,0.03,19.75,16.65,13.42,5.89,0,0,0,0,5,普通,629
2520,冠德建設股份有限公司,上市,建材營造,2026-08-07,34.7,1.76,34.38,34.77,28.96,28.69,-0.02,0.16,1576148,0.97,0.55,36.4,34.1,4.67,2.83,0,0,0,0,5,普通,630
4441,振大環球股份有限公司,上市,紡織纖維,2026-08-07,190.5,-1.55,185.3,181.92,79.67,67.59,-0.76,-3.43,113099,0.96,0.22,215.0,170.0,11.4,1.2,0,0,0,0,5,普通,631
1722,台灣肥料股份有限公司,上市,化學工業,2026-08-07,45.5,0.78,45.31,46.17,19.48,16.25,-0.6,-0.5,2349861,0.93,1.07,48.95,45.1,7.05,8.63,0,0,0,0,5,普通,632
2913,台灣農林股份有限公司,上市,貿易百貨,2026-08-07,11.0,0.92,10.9,11.06,36.37,29.23,-0.07,-0.04,2394187,0.89,0.26,11.75,10.8,6.38,3.75,0,0,0,0,5,普通,633
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-08-07,58.6,-1.18,58.72,58.74,64.41,60.27,-0.15,-0.29,4300,0.86,0.0,63.5,57.7,7.72,5.44,0,0,0,0,5,普通,634
5244,弘凱光電股份有限公司,上市,光電,2026-08-07,33.15,-1.34,32.22,32.3,78.76,65.58,-0.79,-1.25,168079,0.85,0.06,41.2,28.8,19.54,1.85,0,0,0,0,5,普通,635
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-08-07,58.8,2.08,56.98,59.13,53.83,38.61,-1.72,-1.55,1074963,0.84,0.63,71.0,52.9,17.18,2.07,0,0,0,0,5,普通,636
6923,中台資源科技股份有限公司,上市,綠能環保,2026-08-07,75.6,1.34,74.78,76.19,35.57,32.57,-0.71,-0.48,104220,0.81,0.08,80.8,73.6,6.44,2.6,0,0,0,0,5,普通,637
6592,和潤企業股份有限公司,上市,其他,2026-08-07,60.7,1.85,60.22,60.53,35.68,38.25,-0.19,-0.19,477345,0.8,0.29,65.15,59.5,6.82,3.71,0,0,0,0,5,普通,638
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-08-07,13.4,2.29,12.97,13.46,49.41,29.18,-0.37,-0.33,2012903,0.78,0.27,15.85,12.45,15.46,2.58,0,0,0,0,5,普通,639
6776,展碁國際股份有限公司,上市,電子通路,2026-08-07,53.8,1.13,54.2,54.22,62.79,61.01,-0.58,-0.71,164403,0.77,0.09,61.3,51.7,12.23,3.57,0,0,0,0,5,普通,640
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-08-07,49.8,0.3,49.87,50.65,56.27,49.25,-1.1,-1.23,137267,0.75,0.07,60.8,48.5,18.09,8.46,0,0,0,0,5,普通,641
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-08-07,14.45,0.0,14.43,14.49,70.71,60.73,-0.05,-0.04,63655,0.59,0.01,14.95,14.2,3.34,2.0,0,0,0,0,5,普通,642
1436,華友聯開發股份有限公司,上市,建材營造,2026-08-07,36.35,2.68,36.01,38.95,31.63,20.53,-2.52,-2.29,305726,0.57,0.11,47.5,35.4,23.47,11.74,0,0,0,0,5,普通,643
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-08-07,141.5,0.35,140.4,142.83,54.5,41.6,-1.67,-1.42,23202,0.57,0.03,153.0,138.5,7.52,3.83,0,0,0,0,5,普通,644
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-08-07,36.9,1.23,36.89,36.83,41.79,42.18,0.24,0.36,65000,0.57,0.02,39.7,35.85,7.05,2.67,0,0,0,0,5,普通,645
1710,東聯化學股份有限公司,上市,化學工業,2026-08-07,14.15,2.17,13.76,14.61,49.2,30.25,-0.57,-0.4,5750568,0.56,0.81,18.85,12.7,24.93,3.24,0,0,0,0,5,普通,646
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-08-07,53.5,0.19,53.36,54.0,23.92,20.82,-0.45,-0.39,121298,0.55,0.06,57.3,52.8,6.63,5.43,0,0,0,0,5,普通,647
1903,士林紙業股份有限公司,上市,造紙工業,2026-08-07,47.4,0.74,47.1,47.82,39.78,35.26,-0.35,-0.21,90767,0.55,0.04,50.3,46.85,5.77,5.27,0,0,0,0,5,普通,648
1201,味全食品工業股份有限公司,上市,食品工業,2026-08-07,12.1,0.83,12.09,12.29,24.84,24.74,-0.11,-0.06,255334,0.54,0.03,12.7,12.0,4.72,6.0,0,0,0,0,5,普通,649
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-08-07,188.0,-0.27,187.9,187.51,73.39,55.43,-2.77,-3.61,878686,0.52,1.65,209.5,173.0,10.26,1.43,0,0,0,0,5,普通,650
1229,聯華實業控股股份有限公司,上市,食品工業,2026-08-07,40.65,0.12,40.33,40.72,28.11,22.88,-0.17,-0.12,1464641,0.52,0.6,43.09,40.0,5.66,3.75,0,0,0,0,5,普通,651
9136,巨騰國際控股有限公司,上市,91,2026-08-07,11.35,-0.0,11.37,11.74,36.81,32.68,-0.55,-0.65,288001,0.52,0.03,17.75,10.7,36.06,9.85,0,0,0,0,5,普通,652
6947,台鎔科技材料股份有限公司,上市,綠能環保,2026-08-07,80.6,-1.23,77.92,78.25,63.88,45.12,-1.84,-2.8,504296,0.5,0.41,94.0,68.6,14.26,1.12,0,0,0,0,5,普通,653
6438,迅得機械股份有限公司,上市,其他電子,2026-08-07,145.0,-1.36,144.2,144.4,71.19,56.04,-3.05,-4.17,211392,0.5,0.31,175.0,126.5,17.14,1.62,0,0,0,0,5,普通,654
5534,長虹建設股份有限公司,上市,建材營造,2026-08-07,78.4,0.77,77.88,78.72,41.94,34.98,-0.43,-0.27,298158,0.5,0.23,85.2,77.5,7.98,7.56,0,0,0,0,5,普通,655
4569,六方科技股份有限公司,上市,汽車工業,2026-08-07,165.0,-0.6,163.8,161.8,79.4,67.98,-1.6,-3.26,37558,0.5,0.06,194.0,150.0,14.95,1.93,0,0,0,0,5,普通,656
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-08-07,77.3,0.78,76.62,77.91,35.62,33.71,-0.7,-0.57,18610,0.5,0.01,82.0,75.9,5.73,3.36,0,0,0,0,5,普通,657
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-08-07,11.8,2.16,11.5,12.2,43.5,25.19,-0.54,-0.47,2804383,0.49,0.33,15.5,11.05,23.87,4.93,0,0,0,0,5,普通,658
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-08-07,16.55,-0.3,16.45,17.43,52.95,39.46,-0.97,-0.95,108079,0.48,0.02,23.0,15.1,28.04,4.45,0,0,0,0,5,普通,659
2415,錩新科技股份有限公司,上市,電子零組件,2026-08-07,31.55,-0.47,31.24,32.3,57.85,41.15,-0.73,-0.51,179104,0.47,0.06,41.65,29.35,24.25,4.59,0,0,0,0,5,普通,660
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-08-07,28.7,-0.0,28.93,29.34,68.89,65.12,-0.61,-0.68,126216,0.46,0.04,34.2,28.0,16.08,7.86,0,0,0,0,5,普通,661
6719,力智電子股份有限公司,上市,半導體,2026-08-07,213.5,-0.47,211.9,223.32,56.22,41.16,-11.9,-11.74,773674,0.45,1.65,312.5,188.0,31.68,3.88,0,0,0,0,5,普通,662
9942,茂順密封元件科技股份有限公司,上市,其他,2026-08-07,115.5,0.0,114.9,118.0,31.75,29.86,-1.41,-0.65,68192,0.44,0.08,125.5,112.0,7.97,2.86,0,0,0,0,5,普通,663
2207,和泰汽車股份有限公司,上市,汽車工業,2026-08-07,516.0,0.0,516.0,507.04,35.91,48.3,11.05,10.81,236164,0.43,1.22,558.0,475.0,7.53,1.02,0,0,0,0,5,普通,664
8162,微矽電子股份有限公司,上市,半導體,2026-08-07,52.8,-2.22,52.2,58.1,50.78,34.75,-5.6,-5.44,131726,0.43,0.07,86.2,45.5,38.75,4.58,0,0,0,0,5,普通,665
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-08-07,13.15,1.15,13.05,13.25,24.84,20.96,-0.12,-0.09,211028,0.41,0.03,13.8,12.95,4.71,3.25,0,0,0,0,5,普通,666
6753,龍德造船工業股份有限公司,上市,航運業,2026-08-07,135.0,2.27,132.2,135.83,46.5,33.08,-1.98,-1.0,1275560,0.37,1.72,159.5,123.0,15.36,2.04,0,0,0,0,5,普通,667
6141,柏承科技股份有限公司,上市,電子零組件,2026-08-07,34.1,-0.87,33.55,35.08,53.41,38.91,-1.21,-1.0,859266,0.35,0.29,46.0,29.25,25.87,2.45,0,0,0,0,5,普通,668
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-08-07,10.05,-0.0,10.0,10.16,33.09,27.72,-0.11,-0.1,19202,0.35,0.0,10.85,9.94,7.37,7.27,0,0,0,0,5,普通,669
1587,吉茂精密股份有限公司,上市,汽車工業,2026-08-07,24.35,-0.0,24.39,24.98,48.43,37.96,-0.82,-0.92,67310,0.28,0.02,32.1,23.25,24.14,7.05,0,0,0,0,5,普通,670
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-08-07,17.8,-0.56,17.77,17.79,64.71,61.15,0.02,0.02,19251,0.23,0.0,18.2,17.45,2.2,1.14,0,0,0,0,5,普通,671
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-08-07,10.65,0.47,10.59,10.69,29.75,29.58,-0.02,0.01,16473,0.2,0.0,11.0,10.55,3.18,3.5,0,0,0,0,5,普通,672
