股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6591,動力科技股份有限公司,上市,電腦及週邊,2026-06-10,55.1,-5.33,57.28,56.5,54.74,68.31,0.18,-0.07,594074,1.4,0.33,64.0,51.3,13.91,2.34,0,0,0,0,4,普通,535
6957,裕慶金屬股份有限公司,上市,其他,2026-06-10,189.0,-1.56,191.6,176.39,78.5,80.7,8.17,5.59,254434,1.36,0.48,194.0,159.0,2.58,0.17,0,0,0,0,4,普通,536
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-06-10,18.65,-2.86,18.76,18.08,73.45,75.13,0.55,0.51,2520061,1.27,0.47,19.2,16.8,2.86,0.3,0,0,0,0,4,普通,537
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-06-10,13.8,-1.43,13.96,13.77,54.01,66.63,0.11,0.08,185192,1.17,0.03,14.2,13.05,2.82,0.53,0,0,0,0,4,普通,538
6216,居易科技股份有限公司,上市,通信網路,2026-06-10,22.4,-1.97,23.09,23.05,39.78,54.07,-0.22,-0.3,343058,1.13,0.08,26.0,22.05,13.85,10.29,0,0,0,0,4,普通,539
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-06-10,62.6,-1.26,63.0,62.2,68.41,70.24,0.3,0.12,348188,1.12,0.22,64.1,61.2,2.34,1.07,0,0,0,0,4,普通,540
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-06-10,243.5,-1.02,243.9,237.67,68.17,72.79,3.53,2.62,493622,1.07,1.2,246.0,229.5,1.02,0.18,0,0,0,0,4,普通,541
3716,中化控股股份有限公司,上市,生技醫療,2026-06-10,35.2,-0.98,35.31,34.62,57.76,59.93,0.46,0.42,349263,1.04,0.12,35.6,33.7,1.12,0.27,0,0,0,0,4,普通,542
3419,譁裕實業股份有限公司,上市,通信網路,2026-06-10,13.7,-0.72,13.93,14.13,42.79,51.08,-0.25,-0.28,368775,0.98,0.05,17.95,13.55,23.68,28.33,0,0,0,0,4,普通,543
6024,群益期貨股份有限公司,上市,金融保險,2026-06-10,60.6,-1.46,60.64,58.58,82.54,80.92,1.17,0.78,518578,0.96,0.31,61.5,55.8,1.46,0.19,0,0,0,0,4,普通,544
9103,美德向邦醫療國際股份有限公司,上市,91,2026-06-10,5.88,-2.0,5.95,5.45,59.19,60.86,0.26,0.19,3407656,0.95,0.2,6.06,4.74,2.97,0.16,0,0,0,0,4,普通,545
6184,大豐有線電視股份有限公司,上市,其他,2026-06-10,46.25,0.0,46.55,46.36,30.81,40.58,-0.1,-0.18,59689,0.95,0.03,48.0,45.8,3.65,3.89,0,0,0,0,4,普通,546
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-06-10,40.2,-3.25,41.63,41.1,48.29,62.6,0.39,0.36,814244,0.92,0.33,46.25,38.2,13.08,3.02,0,0,0,0,4,普通,547
2636,台驊國際控股股份有限公司,上市,航運業,2026-06-10,70.3,-0.14,70.3,68.71,83.48,83.79,0.86,0.53,475333,0.91,0.33,71.0,64.3,0.99,0.12,0,0,0,0,4,普通,548
2404,漢唐集成股份有限公司,上市,其他電子,2026-06-10,1150.0,-3.36,1177.0,1135.67,36.51,38.6,41.77,48.7,4157339,0.86,47.81,1265.0,1000.0,9.09,0.77,0,0,0,0,4,普通,549
5234,達興材料股份有限公司,上市,光電,2026-06-10,384.0,-1.92,391.8,406.1,30.36,26.81,-6.84,-2.99,602280,0.85,2.31,462.0,384.0,16.88,0.0,0,0,0,0,4,普通,550
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-06-10,132.5,-3.28,137.0,139.73,44.34,50.89,-3.22,-3.4,109457,0.85,0.15,180.0,127.0,26.39,8.64,0,0,0,0,4,普通,551
1538,正峰工業股份有限公司,上市,電機機械,2026-06-10,11.6,4.04,11.65,11.97,58.62,60.65,-0.41,-0.46,10000,0.82,0.0,17.65,11.15,34.28,13.44,0,0,0,0,4,普通,552
7768,頌勝科技材料股份有限公司,上市,半導體,2026-06-10,384.0,-4.24,401.2,396.07,43.67,56.99,1.81,0.16,305176,0.81,1.17,486.0,350.0,20.99,3.0,0,0,0,0,4,普通,553
1471,首利實業股份有限公司,上市,電子零組件,2026-06-10,10.8,-2.7,11.24,11.16,46.35,56.08,-0.01,-0.06,843825,0.81,0.09,13.95,10.05,22.58,4.2,0,0,0,0,4,普通,554
3308,聯德電子股份有限公司,上市,電子零組件,2026-06-10,20.35,-3.1,21.55,20.94,36.54,51.26,0.12,0.08,215755,0.79,0.04,23.95,19.4,15.03,3.79,0,0,0,0,4,普通,555
8033,雷虎科技股份有限公司,上市,其他,2026-06-10,129.0,-2.64,131.6,136.04,26.22,25.94,-3.06,-2.51,2739500,0.78,3.53,159.5,129.0,19.12,0.0,0,0,0,0,4,普通,556
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-06-10,10.7,-3.17,10.94,10.79,46.83,53.73,-0.0,-0.08,470383,0.77,0.05,13.1,10.1,18.32,4.0,0,0,0,0,4,普通,557
4552,力達控股有限公司,上市,電機機械,2026-06-10,20.85,-0.71,20.79,20.43,75.08,78.37,0.14,-0.0,106839,0.77,0.02,21.7,19.65,3.92,0.71,0,0,0,0,4,普通,558
2415,錩新科技股份有限公司,上市,電子零組件,2026-06-10,26.7,-1.84,27.39,27.25,43.18,55.86,-0.04,-0.09,124073,0.74,0.03,30.65,26.3,12.89,9.88,0,0,0,0,4,普通,559
2433,互盛股份有限公司,上市,其他電子,2026-06-10,43.7,0.92,43.89,44.16,37.98,42.16,-0.41,-0.43,48684,0.67,0.02,46.3,42.95,5.62,3.47,0,0,0,0,4,普通,560
1340,勝悅新材料有限公司,上市,塑膠工業,2026-06-10,5.62,2.37,5.71,5.64,43.47,55.93,-0.05,-0.09,260749,0.67,0.01,7.46,5.3,24.66,5.75,0,0,0,0,4,普通,561
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-06-10,29.15,-5.36,30.32,29.72,36.1,49.21,0.49,0.44,2869619,0.65,0.84,34.8,26.6,16.24,2.22,0,0,0,0,4,普通,562
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-06-10,23.15,0.65,23.16,23.16,43.64,50.19,-0.05,-0.08,16398,0.64,0.0,24.95,22.45,7.21,2.57,0,0,0,0,4,普通,563
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-06-10,10.4,0.48,10.45,10.4,39.56,42.55,-0.04,-0.07,94523,0.61,0.01,10.95,10.2,5.02,2.75,0,0,0,0,4,普通,564
3673,"TPK Holding Co., Ltd.",上市,光電,2026-06-10,80.8,-7.02,84.82,80.67,36.08,50.09,5.86,6.8,22529096,0.6,18.2,94.0,64.3,14.04,0.8,0,0,0,0,4,普通,565
1339,昭輝實業股份有限公司,上市,汽車工業,2026-06-10,43.5,-0.23,43.42,42.72,37.69,45.7,0.69,0.62,175327,0.59,0.08,45.6,39.7,4.61,0.55,0,0,0,0,4,普通,566
6142,友勁科技股份有限公司,上市,通信網路,2026-06-10,8.3,-0.12,8.5,8.45,44.3,58.0,-0.06,-0.11,399840,0.58,0.03,10.3,7.83,19.42,4.26,0,0,0,0,4,普通,567
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-06-10,13.7,0.37,13.79,13.81,40.93,44.8,-0.06,-0.07,1435873,0.54,0.2,14.55,13.55,5.84,5.67,0,0,0,0,4,普通,568
3501,維熹科技股份有限公司,上市,電子零組件,2026-06-10,41.25,-2.02,42.39,42.09,59.46,68.66,-0.7,-1.11,290425,0.54,0.12,49.15,38.8,16.07,3.22,0,0,0,0,4,普通,569
1470,大統新創股份有限公司,上市,紡織纖維,2026-06-10,22.6,-0.22,22.49,22.32,70.5,72.69,0.1,0.03,12920,0.47,0.0,23.35,21.1,3.21,0.5,0,0,0,0,4,普通,570
8011,台通光電股份有限公司,上市,通信網路,2026-06-10,17.85,-2.19,18.42,18.54,43.69,55.26,-0.24,-0.29,730153,0.44,0.13,21.5,17.55,16.98,12.17,0,0,0,0,4,普通,571
9927,泰銘實業股份有限公司,上市,其他,2026-06-10,68.9,-0.58,69.4,68.6,65.34,73.01,0.29,0.11,54426,0.42,0.04,70.7,66.6,2.55,0.78,0,0,0,0,4,普通,572
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-06-10,18.0,-2.44,18.3,18.16,56.35,64.13,-0.14,-0.38,642074,0.4,0.12,24.4,14.95,26.23,2.1,0,0,0,0,4,普通,573
9944,新麗企業股份有限公司,上市,其他,2026-06-10,17.2,1.78,16.95,16.92,45.74,48.91,0.07,0.08,48949,0.4,0.01,17.2,16.8,0.0,0.0,0,0,0,0,4,普通,574
7750,新代科技股份有限公司,上市,電機機械,2026-06-10,2135.0,-3.61,2216.0,2322.45,23.3,20.89,-26.2,28.99,207661,0.36,4.43,3070.0,2135.0,30.46,0.0,0,0,0,0,4,普通,575
6807,峰源集團股份有限公司,上市,居家生活,2026-06-10,33.3,0.0,33.55,33.87,62.2,66.01,-0.79,-1.05,32043,1.99,0.01,43.85,32.95,24.06,30.14,0,0,0,0,3,普通,576
1109,信大水泥股份有限公司,上市,水泥工業,2026-06-10,14.6,-0.34,14.72,14.76,60.22,65.97,-0.13,-0.15,455520,1.88,0.07,15.5,14.4,5.81,4.5,0,0,0,0,3,普通,577
2426,鼎元光電科技股份有限公司,上市,光電,2026-06-10,61.4,-9.97,66.5,69.52,14.89,23.01,1.43,3.99,21311397,1.47,13.09,83.2,61.4,26.2,0.0,0,0,0,0,3,普通,578
2359,所羅門股份有限公司,上市,其他電子,2026-06-10,135.5,-6.23,139.3,137.09,39.43,45.49,4.11,5.34,10867427,1.36,14.73,150.5,123.0,9.97,1.2,0,0,0,0,3,普通,579
3036,文曄科技股份有限公司,上市,電子通路,2026-06-10,239.5,-4.2,260.5,268.52,13.55,26.25,3.48,11.18,17643110,1.29,42.26,301.5,239.5,20.56,0.0,0,0,0,0,3,普通,580
3209,全科科技股份有限公司,上市,電子通路,2026-06-10,64.9,-9.1,71.34,71.34,20.67,31.03,3.06,5.26,6421918,1.13,4.17,81.4,63.5,20.27,11.79,0,0,0,0,3,普通,581
2360,致茂電子股份有限公司,上市,其他電子,2026-06-10,2210.0,-7.53,2447.0,2390.73,24.5,40.92,77.96,116.68,3178204,1.08,70.24,2625.0,2055.0,15.81,2.68,0,0,0,0,3,普通,582
6139,亞翔工程股份有限公司,上市,其他電子,2026-06-10,737.0,-1.6,769.4,757.12,27.41,36.74,17.59,26.93,6025744,1.07,44.41,826.0,693.0,10.77,2.02,0,0,0,0,3,普通,583
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-06-10,18.2,0.83,18.1,18.21,36.08,36.19,-0.16,-0.21,426369,0.97,0.08,20.2,17.75,9.9,4.44,0,0,0,0,3,普通,584
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-06-10,56.9,-6.41,57.66,56.66,67.36,58.66,-0.35,-1.07,569973,0.93,0.32,66.2,51.5,14.05,1.72,0,0,0,0,3,普通,585
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-06-10,263.0,-5.23,277.5,268.92,34.95,53.15,11.72,14.01,86359875,0.85,227.13,309.0,240.0,14.89,2.0,0,0,0,0,3,普通,586
3702,大聯大控股股份有限公司,上市,電子通路,2026-06-10,109.0,-1.36,111.7,113.55,21.44,26.22,1.63,3.67,12414755,0.83,13.53,123.5,108.0,11.74,14.5,0,0,0,0,3,普通,587
6658,聯策科技股份有限公司,上市,其他電子,2026-06-10,176.0,-6.63,188.8,190.02,21.37,29.33,10.37,17.67,1236147,0.83,2.18,233.0,170.0,24.46,9.5,0,0,0,0,3,普通,588
6937,天虹科技股份有限公司,上市,半導體,2026-06-10,272.5,-4.05,280.6,296.22,25.89,24.08,-5.63,-0.72,709091,0.83,1.93,351.5,268.0,22.48,17.56,0,0,0,0,3,普通,589
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-06-10,46.2,-4.25,50.24,49.22,31.63,50.75,0.65,0.77,24726066,0.75,11.42,56.5,44.45,18.23,5.89,0,0,0,0,3,普通,590
4961,天鈺科技股份有限公司,上市,半導體,2026-06-10,163.5,-3.54,165.5,168.35,43.87,39.93,0.64,2.37,943604,0.75,1.54,179.0,158.0,8.66,2.82,0,0,0,0,3,普通,591
1514,亞力電機股份有限公司,上市,電機機械,2026-06-10,119.0,-5.18,130.8,125.1,27.02,44.91,3.09,3.77,5892290,0.69,7.01,149.5,113.0,20.4,5.08,0,0,0,0,3,普通,592
1605,華新麗華股份有限公司,上市,電器電纜,2026-06-10,34.8,-4.66,37.65,36.99,23.51,45.08,1.03,1.49,43687068,0.65,15.2,42.7,33.1,18.5,4.65,0,0,0,0,3,普通,593
5243,乙盛精密工業股份有限公司,上市,光電,2026-06-10,110.0,-4.76,112.9,116.15,29.13,32.66,1.53,3.52,4666284,0.64,5.13,135.0,101.0,18.52,2.78,0,0,0,0,3,普通,594
2420,新巨企業股份有限公司,上市,電子零組件,2026-06-10,63.2,-1.56,64.18,62.24,60.24,66.0,2.0,2.23,606296,0.64,0.38,65.3,56.7,3.22,0.32,0,0,0,0,3,普通,595
2489,瑞軒科技股份有限公司,上市,光電,2026-06-10,40.8,-7.8,45.22,46.01,13.27,23.76,0.57,1.62,26616356,0.62,10.86,56.5,39.75,27.79,14.95,0,0,0,0,3,普通,596
7730,暉盛科技股份有限公司,上市,半導體,2026-06-10,183.0,-2.14,184.1,194.88,24.21,22.13,0.96,5.94,115860,0.6,0.21,230.0,171.0,20.43,3.92,0,0,0,0,3,普通,597
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-06-10,5.6,-1.06,5.72,5.7,53.92,52.9,-0.0,0.01,227452,0.6,0.01,7.0,5.33,20.0,5.19,0,0,0,0,3,普通,598
6756,威鋒電子股份有限公司,上市,半導體,2026-06-10,93.8,-0.32,94.32,97.01,29.94,26.0,0.94,2.79,288699,0.58,0.27,112.5,91.4,16.62,7.79,0,0,0,0,3,普通,599
1504,東元電機股份有限公司,上市,電機機械,2026-06-10,69.5,-4.92,75.92,73.57,23.52,43.18,1.78,2.42,25525046,0.57,17.74,87.0,67.9,20.11,10.94,0,0,0,0,3,普通,600
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-10,18.7,-0.27,18.93,18.91,22.12,26.48,-0.01,-0.0,44882750,0.57,8.39,20.5,18.1,8.78,3.0,0,0,0,0,3,普通,601
6456,GIS Holding Limited,上市,光電,2026-06-10,71.3,-5.94,78.9,76.91,28.95,48.75,2.25,2.98,10057867,0.57,7.17,91.1,63.6,21.73,2.57,0,0,0,0,3,普通,602
3305,昇貿科技股份有限公司,上市,其他電子,2026-06-10,136.5,-3.87,147.9,146.04,28.24,44.59,6.24,9.52,7119710,0.54,9.72,167.5,126.0,18.51,2.95,0,0,0,0,3,普通,603
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-06-10,87.1,-6.24,91.36,89.99,34.48,35.71,4.15,5.94,6758299,0.52,5.89,104.5,79.5,16.65,2.29,0,0,0,0,3,普通,604
2371,大同股份有限公司,上市,電機機械,2026-06-10,28.25,-2.08,29.66,29.76,29.19,43.03,-0.28,-0.22,12287812,0.48,3.47,33.1,28.05,14.65,24.25,0,0,0,0,3,普通,605
2233,宇隆科技股份有限公司,上市,汽車工業,2026-06-10,290.0,-5.07,303.6,317.91,16.49,21.53,3.51,13.27,946104,0.47,2.74,381.5,282.5,23.98,12.2,0,0,0,0,3,普通,606
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-06-10,36.65,-2.91,38.69,37.24,33.81,51.6,1.11,1.22,6263840,0.44,2.3,43.0,33.5,14.77,2.02,0,0,0,0,3,普通,607
6706,惠特科技股份有限公司,上市,光電,2026-06-10,163.0,-7.65,179.4,182.81,17.54,35.15,5.7,10.89,3621235,0.42,5.9,216.5,158.5,24.71,11.89,0,0,0,0,3,普通,608
4526,東台精機股份有限公司,上市,電機機械,2026-06-10,38.0,-3.18,40.71,39.79,25.75,42.98,1.12,1.53,5373875,0.42,2.04,44.7,35.55,14.99,2.73,0,0,0,0,3,普通,609
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-06-10,60.2,-5.05,63.12,63.95,28.19,45.49,-0.87,-1.03,85030,2.36,0.05,86.1,58.0,30.08,11.77,0,0,0,0,2,普通,610
1108,幸福水泥股份有限公司,上市,水泥工業,2026-06-10,13.6,-1.09,13.77,13.85,36.81,51.91,-0.16,-0.19,881376,2.1,0.12,15.25,13.5,10.82,16.5,0,0,0,0,2,普通,611
5521,工信工程股份有限公司,上市,建材營造,2026-06-10,11.25,9.76,10.47,10.64,62.03,42.27,-0.32,-0.47,10151661,1.85,1.14,14.0,10.15,19.64,2.5,0,0,0,0,2,普通,612
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-06-10,62.2,0.81,62.8,62.34,36.78,44.01,0.99,1.33,1134390,1.46,0.71,67.1,58.9,7.3,1.48,0,0,0,0,2,普通,613
8467,波力環球企業股份有限公司,上市,運動休閒,2026-06-10,128.5,-3.38,129.9,131.42,61.35,57.33,-2.64,-3.6,33045,1.45,0.04,159.0,125.5,19.18,10.17,0,0,0,0,2,普通,614
3041,揚智科技股份有限公司,上市,半導體,2026-06-10,23.75,0.42,24.13,24.72,31.69,35.96,0.03,0.34,2755557,1.43,0.65,27.15,22.8,12.52,3.58,0,0,0,0,2,普通,615
6768,志強國際企業股份有限公司,上市,運動休閒,2026-06-10,94.7,-1.15,95.34,89.89,80.83,76.46,2.94,1.92,1114918,1.38,1.06,101.0,82.3,6.24,0.51,0,0,0,0,2,普通,616
7721,微程式資訊股份有限公司,上市,數位雲端,2026-06-10,76.6,-5.67,77.8,76.81,60.75,55.54,0.79,0.7,871432,1.26,0.67,91.9,71.4,16.65,2.94,0,0,0,0,2,普通,617
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-10,41.65,-0.6,42.27,40.53,67.22,70.14,0.7,0.38,1803889,1.22,0.75,43.35,38.05,3.92,0.47,0,0,0,0,2,普通,618
3530,晶相光電股份有限公司,上市,半導體,2026-06-10,62.1,0.98,63.06,65.71,23.93,24.98,-0.76,0.24,425496,1.22,0.26,70.9,60.1,12.41,4.4,0,0,0,0,2,普通,619
6112,邁達特數位股份有限公司,上市,資訊服務,2026-06-10,47.6,-2.86,49.1,46.3,70.9,74.45,1.24,0.59,2572707,1.21,1.22,51.2,41.75,7.03,0.62,0,0,0,0,2,普通,620
9934,成霖企業股份有限公司,上市,居家生活,2026-06-10,10.4,-1.89,10.81,10.12,64.51,70.48,0.31,0.23,2340740,1.19,0.24,11.25,9.52,7.56,0.97,0,0,0,0,2,普通,621
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-06-10,48.75,-2.89,49.15,48.92,53.11,46.98,0.02,-0.02,722338,1.17,0.35,53.1,47.75,8.19,4.35,0,0,0,0,2,普通,622
6918,愛派司生技股份有限公司,上市,生技醫療,2026-06-10,73.1,-1.35,73.68,74.04,48.58,47.13,-0.56,-0.63,52361,1.16,0.04,85.7,73.0,14.7,126.0,0,0,0,0,2,普通,623
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-06-10,66.6,-0.3,66.64,66.65,67.49,66.09,-0.27,-0.44,2594172,1.14,1.73,77.0,64.8,13.51,5.78,0,0,0,0,2,普通,624
5203,訊連科技股份有限公司,上市,資訊服務,2026-06-10,68.0,-1.45,69.74,67.52,50.52,58.86,1.29,1.1,581506,1.12,0.4,72.0,63.8,5.56,0.95,0,0,0,0,2,普通,625
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-06-10,21.1,-1.86,21.55,20.07,66.24,72.17,0.84,0.66,6113407,1.07,1.29,22.6,18.4,6.64,0.56,0,0,0,0,2,普通,626
1598,岱宇國際股份有限公司,上市,運動休閒,2026-06-10,21.0,-1.18,21.08,20.66,73.17,75.42,0.2,0.12,330990,1.07,0.07,22.2,19.95,5.41,1.14,0,0,0,0,2,普通,627
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-06-10,39.2,-0.76,39.43,39.33,40.28,39.95,0.1,0.14,69299,1.06,0.03,40.2,39.05,2.49,6.67,0,0,0,0,2,普通,628
1104,環球水泥股份有限公司,上市,水泥工業,2026-06-10,29.0,-0.17,29.12,28.39,80.67,79.88,0.2,-0.01,894563,1.0,0.26,29.9,27.2,3.01,0.5,0,0,0,0,2,普通,629
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-10,19.65,-2.0,19.98,19.62,63.9,66.06,0.2,0.18,475113,1.0,0.09,20.45,19.0,3.91,1.23,0,0,0,0,2,普通,630
6776,展碁國際股份有限公司,上市,電子通路,2026-06-10,59.8,-2.45,60.54,59.5,66.62,70.89,0.61,0.41,417710,0.9,0.25,73.5,56.7,18.64,4.42,0,0,0,0,2,普通,631
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-06-10,21.5,-0.23,21.62,21.62,68.9,61.94,-0.22,-0.32,501769,0.9,0.11,25.55,21.05,15.85,9.0,0,0,0,0,2,普通,632
3050,鈺德科技股份有限公司,上市,光電,2026-06-10,12.85,-0.0,13.11,12.81,39.79,53.28,0.16,0.11,1134322,0.84,0.15,14.5,11.8,11.38,1.57,0,0,0,0,2,普通,633
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-06-10,52.6,0.0,52.86,51.68,66.12,69.22,0.51,0.25,257816,0.81,0.14,57.2,49.6,8.04,1.53,0,0,0,0,2,普通,634
1525,江申工業股份有限公司,上市,汽車工業,2026-06-10,67.9,0.89,66.82,66.18,36.91,42.17,1.48,1.6,60012,0.81,0.04,71.8,58.0,5.43,0.39,0,0,0,0,2,普通,635
3043,科風股份有限公司,上市,其他電子,2026-06-10,22.85,-4.79,23.45,21.88,71.02,71.93,0.77,0.51,392022,0.77,0.09,24.2,19.55,5.58,0.41,0,0,0,0,2,普通,636
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-06-10,10.55,-0.47,10.76,10.52,53.44,63.81,0.03,-0.06,2517927,0.75,0.27,12.7,9.72,16.93,2.59,0,0,0,0,2,普通,637
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-06-10,44.6,-0.67,45.28,44.5,50.55,55.98,0.08,-0.17,191279,0.75,0.09,47.65,42.7,6.4,1.61,0,0,0,0,2,普通,638
8463,潤泰精密材料股份有限公司,上市,其他,2026-06-10,21.95,-0.23,22.11,21.9,52.94,60.06,-0.06,-0.17,55434,0.74,0.01,24.9,21.0,11.85,3.11,0,0,0,0,2,普通,639
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-06-10,16.25,0.0,16.57,18.39,23.62,21.82,-2.17,-2.4,298325,0.71,0.05,35.4,16.25,54.1,0.0,0,0,0,0,2,普通,640
1722,台灣肥料股份有限公司,上市,化學工業,2026-06-10,47.3,-0.63,47.78,46.99,64.71,71.51,0.38,0.25,2418929,0.69,1.14,50.7,45.45,6.71,1.84,0,0,0,0,2,普通,641
4137,麗豐股份有限公司,上市,生技醫療,2026-06-10,108.5,-0.46,111.6,107.52,63.84,69.31,1.27,0.52,203273,0.69,0.22,115.5,102.0,6.06,1.08,0,0,0,0,2,普通,642
2471,資通電腦股份有限公司,上市,資訊服務,2026-06-10,53.0,-1.49,53.72,52.58,56.97,62.27,0.59,0.36,286083,0.69,0.15,54.8,49.6,3.28,0.53,0,0,0,0,2,普通,643
2072,世紀離岸風電設備股份有限公司,上市,綠能環保,2026-06-10,182.0,-0.55,189.6,180.03,54.88,63.0,1.07,-1.35,508942,0.67,0.93,259.0,165.5,29.73,4.67,0,0,0,0,2,普通,644
4532,瑞智精密股份有限公司,上市,電機機械,2026-06-10,24.1,-1.23,24.53,24.04,47.43,58.63,0.18,0.09,866760,0.66,0.21,27.45,23.0,12.2,3.05,0,0,0,0,2,普通,645
1229,聯華實業控股股份有限公司,上市,食品工業,2026-06-10,41.55,0.0,41.81,41.15,47.02,56.51,0.13,-0.16,2779669,0.59,1.15,45.2,38.3,8.08,1.12,0,0,0,0,2,普通,646
4557,永新控股股份有限公司,上市,汽車工業,2026-06-10,45.4,-1.63,45.61,46.29,72.06,57.77,-1.65,-2.1,85509,0.59,0.04,63.1,42.65,28.05,6.44,0,0,0,0,2,普通,647
6988,威力暘電子股份有限公司,上市,汽車工業,2026-06-10,14.6,-0.0,14.54,15.24,10.39,9.94,-0.19,0.04,46000,0.59,0.01,17.2,14.35,15.12,10.4,0,0,0,0,2,普通,648
2908,特力股份有限公司,上市,貿易百貨,2026-06-10,21.3,0.47,21.43,21.27,45.54,63.2,0.21,0.25,187048,0.54,0.04,21.8,20.75,2.29,0.91,0,0,0,0,2,普通,649
8442,威宏控股股份有限公司,上市,其他,2026-06-10,40.55,-0.12,40.67,41.86,51.76,46.15,-2.02,-2.5,96725,0.53,0.04,57.5,39.55,29.48,16.95,0,0,0,0,2,普通,650
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-06-10,16.15,-2.42,16.44,15.79,58.73,64.12,0.42,0.31,194792,0.53,0.03,17.1,14.2,5.56,0.49,0,0,0,0,2,普通,651
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-06-10,78.0,0.0,78.02,77.74,49.6,51.89,0.33,0.37,33156,0.52,0.03,78.1,76.5,0.13,0.07,0,0,0,0,2,普通,652
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-06-10,155.5,-1.58,158.2,148.78,66.11,69.53,5.72,4.17,519074,0.51,0.81,166.0,129.5,6.33,0.4,0,0,0,0,2,普通,653
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-06-10,33.4,-1.91,33.78,32.66,47.55,59.07,0.81,0.7,222236,0.51,0.07,35.1,30.3,4.84,0.55,0,0,0,0,2,普通,654
4807,日成控股股份有限公司,上市,貿易百貨,2026-06-10,33.95,-0.0,35.28,29.06,73.83,79.36,3.85,3.25,323517,0.5,0.11,38.5,22.6,11.82,0.4,0,0,0,0,2,普通,655
4737,華廣生技股份有限公司,上市,生技醫療,2026-06-10,54.8,0.37,54.42,56.61,42.38,37.3,-1.63,-1.53,47536,0.46,0.03,71.7,53.7,23.57,15.36,0,0,0,0,2,普通,656
6931,青松健康股份有限公司,上市,生技醫療,2026-06-10,40.95,-0.49,41.01,41.41,56.48,50.31,-1.16,-1.6,50481,0.46,0.02,54.5,39.8,24.86,11.78,0,0,0,0,2,普通,657
1467,南緯實業股份有限公司,上市,紡織纖維,2026-06-10,7.61,-2.19,7.75,7.39,65.46,68.13,0.17,0.09,193428,0.46,0.01,8.0,6.88,4.87,0.53,0,0,0,0,2,普通,658
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-06-10,6.5,-1.66,6.57,6.11,62.21,68.97,0.36,0.31,1692218,0.43,0.11,6.97,5.22,6.74,0.37,0,0,0,0,2,普通,659
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-06-10,10.8,-0.46,10.94,10.83,76.1,75.65,-0.07,-0.14,45174,0.42,0.0,12.05,10.3,10.37,2.5,0,0,0,0,2,普通,660
1338,廣華控股有限公司,上市,汽車工業,2026-06-10,16.65,-0.89,16.91,16.4,49.88,59.44,0.2,0.11,123254,0.4,0.02,17.45,15.2,4.58,0.55,0,0,0,0,2,普通,661
6771,平和環保科技股份有限公司,上市,綠能環保,2026-06-10,41.75,-0.36,41.89,42.21,47.32,46.33,-0.45,-0.53,12224,0.35,0.01,46.0,41.45,9.24,14.17,0,0,0,0,2,普通,662
